crop_file,true_label,pred_label,logits,softmax,goodness
00011988.npy,1,1,"[-0.16883495450019836, -0.05191393569111824]","[0.47080299258232117, 0.5291969776153564]",0.5291969776153564
00011989.npy,1,1,"[-0.09863725304603577, -0.030031457543373108]","[0.48285529017448425, 0.5171447396278381]",0.5171447396278381
00011990.npy,1,1,"[-0.17359885573387146, 0.13089677691459656]","[0.4244588613510132, 0.5755411386489868]",0.5755411386489868
00011991.npy,0,1,"[0.08736371248960495, 0.7062805891036987]","[0.35002782940864563, 0.649972140789032]",0.649972140789032
00011992.npy,1,1,"[0.2273673117160797, 0.4567982852458954]","[0.44289255142211914, 0.5571074485778809]",0.5571074485778809
00011993.npy,1,1,"[-0.25413283705711365, 0.19271525740623474]","[0.39011040329933167, 0.609889566898346]",0.609889566898346
00011994.npy,0,1,"[-0.18464526534080505, 0.11602839082479477]","[0.4253928065299988, 0.5746071934700012]",0.5746071934700012
00011995.npy,0,1,"[0.04684489220380783, 0.7680453658103943]","[0.32712867856025696, 0.6728712916374207]",0.6728712916374207
00011996.npy,0,1,"[-0.37572282552719116, -0.061734918504953384]","[0.4221416115760803, 0.5778583884239197]",0.5778583884239197
00011997.npy,1,1,"[-0.03318464010953903, 0.31715816259384155]","[0.4132992923259735, 0.5867007374763489]",0.5867007374763489
00011998.npy,0,1,"[0.15500286221504211, 0.42631030082702637]","[0.4325861632823944, 0.567413866519928]",0.567413866519928
00011999.npy,1,1,"[-0.18683183193206787, 0.2048356533050537]","[0.4033159613609314, 0.5966840386390686]",0.5966840386390686
00012000.npy,0,1,"[-0.12995877861976624, -0.011729039251804352]","[0.4704769253730774, 0.5295230746269226]",0.5295230746269226
00012001.npy,0,1,"[0.14342007040977478, 0.40831273794174194]","[0.43416136503219604, 0.565838634967804]",0.565838634967804
00012002.npy,0,1,"[-0.2846797704696655, 0.19972306489944458]","[0.38121297955513, 0.6187869906425476]",0.6187869906425476
00012003.npy,0,1,"[-0.07487396895885468, 0.4439578354358673]","[0.37312543392181396, 0.6268745064735413]",0.6268745064735413
00012004.npy,0,1,"[-0.13749286532402039, 0.5239782333374023]","[0.3404092490673065, 0.6595907807350159]",0.6595907807350159
00012005.npy,1,1,"[-0.44078192114830017, 0.045468561351299286]","[0.3807772099971771, 0.6192227602005005]",0.6192227602005005
00012006.npy,1,1,"[-0.1769828498363495, 0.23543712496757507]","[0.39833196997642517, 0.6016680002212524]",0.6016680002212524
00012007.npy,0,1,"[0.09477432817220688, 0.3283659517765045]","[0.4418662190437317, 0.5581337809562683]",0.5581337809562683
00012008.npy,1,1,"[0.03344765305519104, 0.32447507977485657]","[0.4277523458003998, 0.5722476243972778]",0.5722476243972778
00012009.npy,1,1,"[0.014928191900253296, 0.2538239657878876]","[0.4405584931373596, 0.5594415068626404]",0.5594415068626404
00012010.npy,0,1,"[0.16576364636421204, 0.547415018081665]","[0.40572866797447205, 0.5942713022232056]",0.5942713022232056
00012011.npy,1,1,"[-0.0663999393582344, 0.048853278160095215]","[0.4712185561656952, 0.5287814736366272]",0.5287814736366272
00012012.npy,0,1,"[0.2343999147415161, 0.5169808864593506]","[0.42982110381126404, 0.5701788663864136]",0.5701788663864136
00012013.npy,1,1,"[0.14218109846115112, 0.518774688243866]","[0.4069487452507019, 0.5930512547492981]",0.5930512547492981
00012014.npy,1,1,"[-0.0462467260658741, 0.27660563588142395]","[0.4199807345867157, 0.5800192356109619]",0.5800192356109619
00012015.npy,1,1,"[-0.16457197070121765, 0.2110445201396942]","[0.40718457102775574, 0.5928153991699219]",0.5928153991699219
00012016.npy,1,1,"[-0.14468401670455933, 0.3607170581817627]","[0.3762722313404083, 0.6237277388572693]",0.6237277388572693
00012017.npy,1,1,"[-0.1735016405582428, 0.2304278016090393]","[0.40036866068840027, 0.5996313691139221]",0.5996313691139221
00012018.npy,1,1,"[-0.15938416123390198, -0.03149114549160004]","[0.46807026863098145, 0.5319297313690186]",0.5319297313690186
00012019.npy,0,1,"[0.5370481014251709, 0.872345507144928]","[0.4169522523880005, 0.5830477476119995]",0.5830477476119995
00012020.npy,1,1,"[-0.09849215298891068, 0.08202017098665237]","[0.4549940526485443, 0.5450059175491333]",0.5450059175491333
00012021.npy,1,1,"[-0.02481190115213394, 0.12468225508928299]","[0.4626958966255188, 0.5373041033744812]",0.5373041033744812
00012022.npy,1,1,"[-0.2529335916042328, 0.17218470573425293]","[0.39529263973236084, 0.6047073602676392]",0.6047073602676392
00012023.npy,1,1,"[-0.1579057276248932, 0.1768619418144226]","[0.4170810282230377, 0.5829190015792847]",0.5829190015792847
00012024.npy,1,1,"[-0.2617252469062805, 0.6367335319519043]","[0.28936731815338135, 0.7106326818466187]",0.7106326818466187
00012025.npy,0,1,"[0.14223918318748474, 0.4842599332332611]","[0.41531869769096375, 0.5846813321113586]",0.5846813321113586
00012026.npy,1,1,"[-0.18491557240486145, 0.028454124927520752]","[0.4468590319156647, 0.5531409978866577]",0.5531409978866577
00012027.npy,0,1,"[0.4294237196445465, 0.7220895290374756]","[0.42735135555267334, 0.5726486444473267]",0.5726486444473267
00012028.npy,1,1,"[-0.01276354119181633, 0.41498681902885437]","[0.39466363191604614, 0.6053363084793091]",0.6053363084793091
00012029.npy,1,1,"[0.06148204952478409, 0.5572120547294617]","[0.3785446286201477, 0.6214553117752075]",0.6214553117752075
00012030.npy,1,1,"[-0.3167157769203186, 0.37432268261909485]","[0.33380210399627686, 0.6661978960037231]",0.6661978960037231
00012031.npy,1,1,"[-0.40066277980804443, -0.06382918357849121]","[0.41657882928848267, 0.5834211707115173]",0.5834211707115173
00012032.npy,1,1,"[0.10098394006490707, 0.28973448276519775]","[0.45295196771621704, 0.547048032283783]",0.547048032283783
00012033.npy,1,1,"[-0.16930314898490906, 0.3047355115413666]","[0.38366079330444336, 0.6163392066955566]",0.6163392066955566
00012034.npy,0,1,"[-0.26198309659957886, 0.36592215299606323]","[0.3479856848716736, 0.6520143747329712]",0.6520143747329712
00012035.npy,0,1,"[0.1028297170996666, 0.26600679755210876]","[0.45929601788520813, 0.5407039523124695]",0.5407039523124695
00012036.npy,1,1,"[-0.011651109904050827, 0.1804543137550354]","[0.4521208107471466, 0.5478792190551758]",0.5478792190551758
00012037.npy,1,1,"[0.07147803157567978, 0.5350497364997864]","[0.3861388862133026, 0.6138611435890198]",0.6138611435890198
00012038.npy,0,1,"[0.13739410042762756, 0.525007963180542]","[0.4042918384075165, 0.5957081317901611]",0.5957081317901611
00012039.npy,0,1,"[0.0012575127184391022, 0.4600924551486969]","[0.3872622549533844, 0.612737774848938]",0.612737774848938
00012040.npy,1,1,"[-0.06691018491983414, 0.32747241854667664]","[0.4026627242565155, 0.5973372459411621]",0.5973372459411621
00012041.npy,1,1,"[0.04237590730190277, 0.6446931958198547]","[0.3538137376308441, 0.6461862921714783]",0.6461862921714783
00012042.npy,1,1,"[-0.022052370011806488, 0.430111289024353]","[0.3888464570045471, 0.6111535429954529]",0.6111535429954529
00012043.npy,0,1,"[0.030689194798469543, 0.4655144512653351]","[0.39297470450401306, 0.6070253252983093]",0.6070253252983093
00012044.npy,1,1,"[-0.04826241359114647, 0.16130930185317993]","[0.4477980136871338, 0.552202045917511]",0.552202045917511
00012045.npy,0,1,"[-0.17961153388023376, 0.07909505814313889]","[0.43568170070648193, 0.5643183588981628]",0.5643183588981628
00012046.npy,1,1,"[-0.098563551902771, 0.2060348391532898]","[0.42443376779556274, 0.5755662322044373]",0.5755662322044373
00012047.npy,1,1,"[0.12734770774841309, 0.29731738567352295]","[0.4576095938682556, 0.5423904061317444]",0.5423904061317444
00012048.npy,1,1,"[-0.14377404749393463, 0.12404719740152359]","[0.43344205617904663, 0.5665579438209534]",0.5665579438209534
00012049.npy,1,1,"[-0.24625295400619507, 0.19894471764564514]","[0.3905031681060791, 0.6094967722892761]",0.6094967722892761
00012050.npy,0,1,"[0.1432371735572815, 0.6842628121376038]","[0.3679490089416504, 0.6320509314537048]",0.6320509314537048
00012051.npy,0,1,"[-0.18518978357315063, 0.18687671422958374]","[0.408041775226593, 0.591958224773407]",0.591958224773407
00012052.npy,1,1,"[-0.1390250027179718, 0.24919477105140686]","[0.4041459262371063, 0.5958541035652161]",0.5958541035652161
00012053.npy,1,1,"[-0.09170971810817719, 0.6964637637138367]","[0.3125610053539276, 0.6874390244483948]",0.6874390244483948
00012054.npy,0,1,"[0.10374323278665543, 0.16583168506622314]","[0.48448288440704346, 0.5155171155929565]",0.5155171155929565
00012055.npy,1,1,"[0.10635190457105637, 0.45447227358818054]","[0.413838267326355, 0.5861616730690002]",0.5861616730690002
00012056.npy,0,1,"[0.29037925601005554, 0.7888271808624268]","[0.3779054880142212, 0.6220945119857788]",0.6220945119857788
00012057.npy,0,1,"[-0.12478224188089371, 0.01256619393825531]","[0.46571680903434753, 0.5342832207679749]",0.5342832207679749
00012058.npy,1,1,"[-0.09383894503116608, 0.5186052322387695]","[0.3515018820762634, 0.6484981179237366]",0.6484981179237366
00012059.npy,0,1,"[-0.038763705641031265, 0.1503811776638031]","[0.4528542757034302, 0.5471457839012146]",0.5471457839012146
00012060.npy,0,1,"[-0.06966391205787659, 0.3353128731250763]","[0.4001172184944153, 0.5998827815055847]",0.5998827815055847
00012061.npy,1,1,"[-0.08072555810213089, 0.42704451084136963]","[0.3757164180278778, 0.6242835521697998]",0.6242835521697998
00012062.npy,0,1,"[0.16035306453704834, 0.4544895589351654]","[0.4269914925098419, 0.5730085372924805]",0.5730085372924805
00012063.npy,1,1,"[0.015773899853229523, 0.367643266916275]","[0.4129291772842407, 0.5870708227157593]",0.5870708227157593
00012064.npy,1,1,"[0.07984215766191483, 0.26437604427337646]","[0.45399701595306396, 0.5460030436515808]",0.5460030436515808
00012065.npy,0,1,"[0.13598504662513733, 0.45420095324516296]","[0.421110600233078, 0.5788893699645996]",0.5788893699645996
00012066.npy,1,1,"[-0.42491358518600464, 0.04730667173862457]","[0.3840908706188202, 0.6159091591835022]",0.6159091591835022
00012067.npy,0,1,"[0.07585545629262924, 0.38865241408348083]","[0.42243221402168274, 0.5775678157806396]",0.5775678157806396
00012068.npy,0,1,"[0.012237854301929474, 0.09834890812635422]","[0.4784855246543884, 0.5215144753456116]",0.5215144753456116
00012069.npy,1,1,"[-0.075833261013031, 0.6849716305732727]","[0.3184715509414673, 0.6815284490585327]",0.6815284490585327
00012070.npy,1,1,"[0.06283614784479141, 0.32654479146003723]","[0.4344522953033447, 0.5655477643013]",0.5655477643013
00012071.npy,1,1,"[-0.19125133752822876, -0.04516364634037018]","[0.4635429084300995, 0.5364571213722229]",0.5364571213722229
00012072.npy,0,1,"[-0.09454119205474854, 0.2477717101573944]","[0.41524776816368103, 0.5847522616386414]",0.5847522616386414
00012073.npy,0,1,"[0.018483459949493408, 0.2451750934123993]","[0.44356855750083923, 0.5564314723014832]",0.5564314723014832
00012074.npy,1,1,"[0.0670035257935524, 0.30499711632728577]","[0.4407808780670166, 0.5592191219329834]",0.5592191219329834
00012075.npy,1,1,"[-0.21313005685806274, 0.161565363407135]","[0.4074069559574127, 0.5925930738449097]",0.5925930738449097
00012076.npy,0,1,"[-0.4602659344673157, -0.28675320744514465]","[0.45673033595085144, 0.543269693851471]",0.543269693851471
00012077.npy,1,1,"[-0.29072049260139465, 0.0420299768447876]","[0.4175715446472168, 0.5824284553527832]",0.5824284553527832
00012078.npy,1,1,"[0.003872569650411606, 0.2313636839389801]","[0.4433712065219879, 0.5566287636756897]",0.5566287636756897
00012079.npy,0,1,"[-0.2821776270866394, -0.04750144109129906]","[0.4415987432003021, 0.5584012269973755]",0.5584012269973755
00012080.npy,1,1,"[-0.057380083948373795, 0.043534375727176666]","[0.4747927784919739, 0.5252072215080261]",0.5252072215080261
00012081.npy,1,1,"[0.18105342984199524, 0.815212607383728]","[0.3465680778026581, 0.6534319519996643]",0.6534319519996643
00012082.npy,1,1,"[-0.07902908325195312, 0.1732427477836609]","[0.4372643828392029, 0.5627355575561523]",0.5627355575561523
00012083.npy,0,1,"[-0.041915908455848694, 0.36119842529296875]","[0.4005643129348755, 0.5994356274604797]",0.5994356274604797
00012084.npy,1,1,"[-0.28514790534973145, 0.12637433409690857]","[0.3985471725463867, 0.6014528274536133]",0.6014528274536133
00012085.npy,1,1,"[-0.27591297030448914, 0.1588917374610901]","[0.39297962188720703, 0.607020378112793]",0.607020378112793
00012086.npy,0,1,"[-0.08962748199701309, 0.23477762937545776]","[0.41960254311561584, 0.5803974270820618]",0.5803974270820618
00012087.npy,1,1,"[-0.14946535229682922, 0.047011107206344604]","[0.45103830099105835, 0.5489616990089417]",0.5489616990089417
00012088.npy,1,1,"[-0.03461497277021408, 0.1921064257621765]","[0.4435611963272095, 0.5564388036727905]",0.5564388036727905
00012089.npy,1,1,"[-0.29520583152770996, 0.38678765296936035]","[0.33581653237342834, 0.664183497428894]",0.664183497428894
00012090.npy,0,1,"[0.5420098900794983, 0.8123041987419128]","[0.43283483386039734, 0.5671651363372803]",0.5671651363372803
00012091.npy,1,1,"[-0.12149341404438019, 0.1641603708267212]","[0.4290682375431061, 0.5709317922592163]",0.5709317922592163
00012092.npy,1,1,"[0.09211374074220657, 0.5916739106178284]","[0.37764406204223633, 0.6223559975624084]",0.6223559975624084
00012093.npy,1,1,"[-0.1535603404045105, 0.41655319929122925]","[0.3612106442451477, 0.6387894153594971]",0.6387894153594971
00012094.npy,1,1,"[-0.1659313142299652, 0.09411593526601791]","[0.43535205721855164, 0.564647912979126]",0.564647912979126
00012095.npy,0,1,"[0.004457287490367889, 0.5028195381164551]","[0.3779256343841553, 0.6220743656158447]",0.6220743656158447
00012096.npy,0,1,"[0.09505028277635574, 0.30652615427970886]","[0.4473271667957306, 0.552672803401947]",0.552672803401947
00012097.npy,0,1,"[0.22549808025360107, 0.36102166771888733]","[0.46617087721824646, 0.5338291525840759]",0.5338291525840759
00012098.npy,1,1,"[-0.0020386911928653717, 0.08035708218812943]","[0.479412704706192, 0.5205873250961304]",0.5205873250961304
00012099.npy,1,1,"[-0.42004823684692383, 0.07190356403589249]","[0.37943387031555176, 0.6205661296844482]",0.6205661296844482
00012100.npy,1,1,"[0.20960545539855957, 0.24301674962043762]","[0.49164795875549316, 0.5083520412445068]",0.5083520412445068
00012101.npy,0,1,"[0.03469832241535187, 0.23852050304412842]","[0.4492201507091522, 0.5507798790931702]",0.5507798790931702
00012102.npy,1,1,"[-0.09873487055301666, 0.03687283396720886]","[0.4661499559879303, 0.5338500738143921]",0.5338500738143921
00012103.npy,0,1,"[-0.3360612690448761, -0.07684126496315002]","[0.43555545806884766, 0.5644445419311523]",0.5644445419311523
00012104.npy,1,1,"[-0.013080067932605743, 0.2664749324321747]","[0.4305628538131714, 0.5694370865821838]",0.5694370865821838
00012105.npy,0,1,"[-0.025152137503027916, 0.49031904339790344]","[0.3739118278026581, 0.6260881423950195]",0.6260881423950195
00012106.npy,1,1,"[-0.13555337488651276, 0.07826594263315201]","[0.44674789905548096, 0.553252100944519]",0.553252100944519
00012107.npy,0,1,"[-0.23047232627868652, -0.014534242451190948]","[0.44622427225112915, 0.5537757277488708]",0.5537757277488708
00012108.npy,0,1,"[-0.009742025285959244, 0.3625248074531555]","[0.4079934060573578, 0.5920066237449646]",0.5920066237449646
00012109.npy,1,1,"[0.07725564390420914, 0.19000667333602905]","[0.47184208035469055, 0.5281579494476318]",0.5281579494476318
00012110.npy,0,1,"[-0.007953442633152008, 0.2923671305179596]","[0.42547908425331116, 0.5745208859443665]",0.5745208859443665
00012111.npy,0,1,"[0.09282293170690536, 0.2688498795032501]","[0.4561065435409546, 0.5438934564590454]",0.5438934564590454
00012112.npy,1,1,"[-0.16831550002098083, 0.11300628632307053]","[0.4301297664642334, 0.5698702335357666]",0.5698702335357666
00012113.npy,1,1,"[0.0041142962872982025, 0.8303714394569397]","[0.3044370710849762, 0.6955629587173462]",0.6955629587173462
00012114.npy,0,1,"[-0.21382614970207214, 0.38204121589660645]","[0.3552897572517395, 0.6447103023529053]",0.6447103023529053
00012115.npy,1,1,"[0.04895203560590744, 0.37627264857292175]","[0.4188927114009857, 0.5811073184013367]",0.5811073184013367
00012116.npy,1,1,"[-0.1116875410079956, 0.08472185581922531]","[0.4510549008846283, 0.5489451289176941]",0.5489451289176941
00012117.npy,1,1,"[0.013934239745140076, 0.1460990011692047]","[0.4670068323612213, 0.5329931974411011]",0.5329931974411011
00012118.npy,1,1,"[-0.09878954291343689, 0.2093493640422821]","[0.42356911301612854, 0.5764309167861938]",0.5764309167861938
00012119.npy,1,1,"[0.08013158291578293, 0.14220622181892395]","[0.48448634147644043, 0.5155136585235596]",0.5155136585235596
00012120.npy,1,1,"[-0.234243243932724, 0.09214461594820023]","[0.41911977529525757, 0.5808802247047424]",0.5808802247047424
00012121.npy,1,1,"[-0.18111896514892578, 0.045728906989097595]","[0.44352999329566956, 0.5564699769020081]",0.5564699769020081
00012122.npy,1,1,"[-0.01504134014248848, 0.18944165110588074]","[0.44905662536621094, 0.5509433746337891]",0.5509433746337891
00012123.npy,0,1,"[-0.0830964595079422, 0.12798333168029785]","[0.44742509722709656, 0.552574872970581]",0.552574872970581
00012124.npy,1,1,"[-0.24272945523262024, 0.070489801466465]","[0.4223291575908661, 0.5776708722114563]",0.5776708722114563
00012125.npy,1,1,"[0.028275728225708008, 0.42279720306396484]","[0.4026293456554413, 0.5973706841468811]",0.5973706841468811
00012126.npy,1,1,"[-0.17361557483673096, 0.016073189675807953]","[0.45271947979927063, 0.547280490398407]",0.547280490398407
00012127.npy,1,1,"[0.2552202641963959, 0.7486916780471802]","[0.37907612323760986, 0.6209238767623901]",0.6209238767623901
00012128.npy,1,1,"[0.0023665763437747955, 0.1775350570678711]","[0.45631951093673706, 0.5436804890632629]",0.5436804890632629
00012129.npy,1,1,"[-0.07120046019554138, 0.31976181268692017]","[0.4034856855869293, 0.5965143442153931]",0.5965143442153931
00012130.npy,1,1,"[0.08555885404348373, 0.26986488699913025]","[0.45405349135398865, 0.5459465384483337]",0.5459465384483337
00012131.npy,1,1,"[-0.1788008213043213, -0.07455132156610489]","[0.4739611744880676, 0.5260387659072876]",0.5260387659072876
00012132.npy,1,1,"[-0.3101213276386261, -0.08091837167739868]","[0.4429487884044647, 0.5570511817932129]",0.5570511817932129
00012133.npy,1,1,"[-0.057618096470832825, 0.5570309162139893]","[0.3509994447231293, 0.6490005850791931]",0.6490005850791931
00012134.npy,1,1,"[0.3399690091609955, 0.6092538833618164]","[0.4330826699733734, 0.566917359828949]",0.566917359828949
00012135.npy,1,1,"[0.09750328212976456, 0.7211220860481262]","[0.3489588797092438, 0.6510411500930786]",0.6510411500930786
00012136.npy,1,1,"[-0.03342219442129135, 0.3073000907897949]","[0.41563403606414795, 0.584365963935852]",0.584365963935852
00012137.npy,1,1,"[-0.17131441831588745, 0.510003924369812]","[0.33596715331077576, 0.6640328764915466]",0.6640328764915466
00012138.npy,1,1,"[-0.35082000494003296, 0.25201407074928284]","[0.3536955714225769, 0.6463044881820679]",0.6463044881820679
00012139.npy,1,1,"[0.17346683144569397, 0.3772372901439667]","[0.44923293590545654, 0.5507670640945435]",0.5507670640945435
00012140.npy,1,1,"[-0.19869759678840637, 0.08675795048475266]","[0.42911678552627563, 0.5708832144737244]",0.5708832144737244
00012141.npy,1,1,"[-0.17006748914718628, 0.23226436972618103]","[0.4007522165775299, 0.5992477536201477]",0.5992477536201477
00012142.npy,1,1,"[-0.2986129820346832, 0.18540984392166138]","[0.3813026547431946, 0.6186973452568054]",0.6186973452568054
00012143.npy,1,1,"[-0.16099879145622253, 0.23150524497032166]","[0.4031146764755249, 0.5968853235244751]",0.5968853235244751
00012144.npy,1,1,"[-0.39736849069595337, -0.1270030438899994]","[0.43281736969947815, 0.5671826004981995]",0.5671826004981995
00012145.npy,0,1,"[-0.16383223235607147, 0.11024533957242966]","[0.4319063425064087, 0.5680936574935913]",0.5680936574935913
00012146.npy,1,1,"[-0.07970374077558517, 0.2161862552165985]","[0.42656248807907104, 0.5734374523162842]",0.5734374523162842
00012147.npy,1,1,"[0.036326900124549866, 0.2403540313243866]","[0.44916942715644836, 0.550830602645874]",0.550830602645874
00012148.npy,1,1,"[-0.16142219305038452, 0.2363397479057312]","[0.4018501937389374, 0.598149836063385]",0.598149836063385
00012149.npy,1,1,"[-0.12083955109119415, 0.31943783164024353]","[0.39167487621307373, 0.608325183391571]",0.608325183391571
00012150.npy,1,1,"[0.03890695422887802, 0.1610129177570343]","[0.46951138973236084, 0.5304886102676392]",0.5304886102676392
00012151.npy,1,1,"[-0.20879963040351868, 0.1547929346561432]","[0.4100901782512665, 0.5899097919464111]",0.5899097919464111
00012152.npy,1,1,"[-0.35960814356803894, -0.030375642701983452]","[0.41842737793922424, 0.5815725922584534]",0.5815725922584534
00012153.npy,1,1,"[0.06825300306081772, 0.19168108701705933]","[0.4691821038722992, 0.5308179259300232]",0.5308179259300232
00012154.npy,1,1,"[-0.3299326002597809, 0.007114320993423462]","[0.41652700304985046, 0.5834730267524719]",0.5834730267524719
00012155.npy,1,1,"[0.035329945385456085, 0.23835089802742004]","[0.44941839575767517, 0.5505816340446472]",0.5505816340446472
00012156.npy,1,1,"[-0.10488833487033844, 0.44007423520088196]","[0.3670338988304138, 0.6329660415649414]",0.6329660415649414
00012157.npy,1,1,"[-0.16002961993217468, 0.25921255350112915]","[0.39669811725616455, 0.6033018827438354]",0.6033018827438354
00012158.npy,1,1,"[0.01012175902724266, 0.45678868889808655]","[0.39015355706214905, 0.6098464727401733]",0.6098464727401733
00012159.npy,1,1,"[-0.14886102080345154, 0.06608638912439346]","[0.44646909832954407, 0.5535308718681335]",0.5535308718681335
00012160.npy,1,1,"[0.004235837608575821, 0.3015831708908081]","[0.426206111907959, 0.5737939476966858]",0.5737939476966858
00012161.npy,1,1,"[-0.18885743618011475, -0.014148864895105362]","[0.45643362402915955, 0.5435664057731628]",0.5435664057731628
00012162.npy,1,1,"[-0.11055073142051697, 0.2473568618297577]","[0.41146615147590637, 0.5885338187217712]",0.5885338187217712
00012163.npy,1,1,"[0.021205559372901917, 0.3980466425418854]","[0.40688902139663696, 0.593110978603363]",0.593110978603363
00012164.npy,1,1,"[-0.046922702342271805, 0.2442341148853302]","[0.42772069573402405, 0.5722793340682983]",0.5722793340682983
00012165.npy,1,1,"[-0.2436787188053131, -0.0885511040687561]","[0.4612956941127777, 0.5387043356895447]",0.5387043356895447
00012166.npy,1,1,"[-0.20141518115997314, -0.05337806046009064]","[0.4630581736564636, 0.5369418263435364]",0.5369418263435364
00012167.npy,1,1,"[-0.34952905774116516, -0.021832827478647232]","[0.41880127787590027, 0.5811987519264221]",0.5811987519264221
00012168.npy,1,1,"[-0.13453832268714905, 0.17363888025283813]","[0.4235597550868988, 0.5764402747154236]",0.5764402747154236
00012169.npy,1,1,"[-0.12462621927261353, -0.05922257900238037]","[0.4836549162864685, 0.5163450837135315]",0.5163450837135315
00012170.npy,1,1,"[-0.20267188549041748, 0.12175313383340836]","[0.41959771513938904, 0.5804023146629333]",0.5804023146629333
00012171.npy,1,1,"[-0.2922649085521698, 0.1685289442539215]","[0.3867975175380707, 0.6132024526596069]",0.6132024526596069
00012172.npy,1,1,"[-0.19867455959320068, 0.2344323992729187]","[0.3933846354484558, 0.6066153049468994]",0.6066153049468994
00012173.npy,1,1,"[-0.2123204469680786, 0.08095406740903854]","[0.42720237374305725, 0.5727975964546204]",0.5727975964546204
00012174.npy,1,1,"[-0.19961503148078918, 0.3324485719203949]","[0.37003567814826965, 0.629964292049408]",0.629964292049408
00012175.npy,1,1,"[0.0521322637796402, 0.29311442375183105]","[0.4400443434715271, 0.5599556565284729]",0.5599556565284729
00012176.npy,1,1,"[-0.11550740152597427, 0.09087822586297989]","[0.44858598709106445, 0.5514140725135803]",0.5514140725135803
00012177.npy,1,1,"[-0.07108411937952042, 0.2366560995578766]","[0.42366644740104675, 0.5763335824012756]",0.5763335824012756
00012178.npy,1,1,"[0.08742911368608475, 0.3590877652168274]","[0.4324999451637268, 0.5675000548362732]",0.5675000548362732
00012179.npy,1,1,"[-0.1783563494682312, 0.12087676674127579]","[0.4257449507713318, 0.5742549896240234]",0.5742549896240234
00012180.npy,1,1,"[-0.32976841926574707, -0.10364189743995667]","[0.44370803236961365, 0.556291937828064]",0.556291937828064
00012181.npy,1,1,"[0.026618100702762604, 0.3240189850330353]","[0.4261929988861084, 0.5738070011138916]",0.5738070011138916
00012182.npy,1,1,"[-0.09058254212141037, 0.36604827642440796]","[0.387785404920578, 0.6122146248817444]",0.6122146248817444
00012183.npy,1,1,"[-0.5420421361923218, -0.11271363496780396]","[0.3942866921424866, 0.6057133078575134]",0.6057133078575134
00012184.npy,1,1,"[-0.16841399669647217, 0.1668654978275299]","[0.4169566035270691, 0.5830433964729309]",0.5830433964729309
00012185.npy,1,1,"[-0.13930095732212067, 0.13049650192260742]","[0.43295684456825256, 0.5670431852340698]",0.5670431852340698
00012186.npy,1,1,"[-0.4174296259880066, 0.019241422414779663]","[0.3925344944000244, 0.6074655055999756]",0.6074655055999756
00012187.npy,1,1,"[-0.3866507112979889, 0.11010860651731491]","[0.37830254435539246, 0.6216974854469299]",0.6216974854469299
00012188.npy,1,1,"[-0.4336200952529907, 0.03504038602113724]","[0.38493335247039795, 0.6150667071342468]",0.6150667071342468
00012189.npy,1,1,"[0.06327325850725174, 0.20534715056419373]","[0.46454116702079773, 0.5354588627815247]",0.5354588627815247
00012190.npy,1,1,"[-0.2338067889213562, -0.09209153801202774]","[0.4646303653717041, 0.5353696346282959]",0.5353696346282959
00012191.npy,1,1,"[-0.05223545804619789, 0.3495056629180908]","[0.40089407563209534, 0.5991058945655823]",0.5991058945655823
00012192.npy,1,1,"[-0.08366453647613525, 0.5388661026954651]","[0.3492060899734497, 0.6507938504219055]",0.6507938504219055
00012193.npy,1,1,"[-0.02581564150750637, 0.2554420828819275]","[0.4301454722881317, 0.5698545575141907]",0.5698545575141907
00012194.npy,0,1,"[-0.28042101860046387, 0.03021284192800522]","[0.4229600429534912, 0.5770399570465088]",0.5770399570465088
00012195.npy,1,1,"[-0.16315054893493652, 0.29993385076522827]","[0.3862544000148773, 0.6137456297874451]",0.6137456297874451
00012196.npy,1,1,"[-0.100173220038414, 0.108476422727108]","[0.44802606105804443, 0.5519739985466003]",0.5519739985466003
