crop_file,true_label,pred_label,logits,softmax,goodness
00012197.npy,1,1,"[-0.2606279253959656, 0.05833198130130768]","[0.4209292531013489, 0.5790707468986511]",0.5790707468986511
00012198.npy,1,1,"[-0.1183038055896759, 0.2064855992794037]","[0.4195089638233185, 0.5804910063743591]",0.5804910063743591
00012199.npy,1,1,"[-0.27623093128204346, 0.1814926564693451]","[0.3875260055065155, 0.6124740242958069]",0.6124740242958069
00012200.npy,1,1,"[-0.08849585056304932, 0.26439207792282104]","[0.41268226504325867, 0.587317705154419]",0.587317705154419
00012201.npy,1,1,"[-0.3606187403202057, 0.023986317217350006]","[0.4050167202949524, 0.5949833393096924]",0.5949833393096924
00012202.npy,1,1,"[0.1321432888507843, 0.5605831742286682]","[0.39449891448020935, 0.6055010557174683]",0.6055010557174683
00012203.npy,1,1,"[-0.05227310210466385, 0.1850925087928772]","[0.4409356415271759, 0.5590643286705017]",0.5590643286705017
00012204.npy,1,1,"[-0.13874922692775726, 0.19473868608474731]","[0.41739219427108765, 0.5826077461242676]",0.5826077461242676
00012205.npy,1,1,"[-0.09711118787527084, 0.19175946712493896]","[0.42828038334846497, 0.5717196464538574]",0.5717196464538574
00012206.npy,1,1,"[0.04875416308641434, 0.3512464463710785]","[0.4249483346939087, 0.5750516653060913]",0.5750516653060913
00012207.npy,1,1,"[-0.019183896481990814, 0.2939988672733307]","[0.4223380386829376, 0.57766193151474]",0.57766193151474
00012208.npy,1,1,"[-0.038111522793769836, 0.40342938899993896]","[0.391373872756958, 0.6086261868476868]",0.6086261868476868
00012209.npy,1,1,"[-0.38243475556373596, 0.18899834156036377]","[0.360906183719635, 0.6390937566757202]",0.6390937566757202
00012210.npy,0,1,"[-0.06200156360864639, 0.164311945438385]","[0.4436618685722351, 0.5563381314277649]",0.5563381314277649
00012211.npy,1,1,"[0.07265826314687729, 0.1724775731563568]","[0.47506585717201233, 0.5249341130256653]",0.5249341130256653
00012212.npy,1,1,"[0.01871822029352188, 0.17473295331001282]","[0.4610752463340759, 0.5389247536659241]",0.5389247536659241
00012213.npy,0,1,"[-0.19606947898864746, 0.1937318742275238]","[0.40376511216163635, 0.5962348580360413]",0.5962348580360413
00012214.npy,1,1,"[-0.005540590733289719, 0.39561545848846436]","[0.4010346233844757, 0.5989653468132019]",0.5989653468132019
00012215.npy,1,1,"[0.06611301004886627, 0.31868627667427063]","[0.4371902346611023, 0.5628097653388977]",0.5628097653388977
00012216.npy,1,1,"[-0.2357734739780426, 0.332893043756485]","[0.36154457926750183, 0.6384553909301758]",0.6384553909301758
00012217.npy,1,1,"[-0.15045355260372162, 0.3676567077636719]","[0.37329423427581787, 0.6267057657241821]",0.6267057657241821
00012218.npy,1,1,"[-0.07557910680770874, 0.27478545904159546]","[0.4132940471172333, 0.5867059826850891]",0.5867059826850891
00012219.npy,1,1,"[-0.06815186142921448, 0.25728511810302734]","[0.4193512797355652, 0.5806487202644348]",0.5806487202644348
00012220.npy,0,1,"[-0.09806053340435028, 0.3774736821651459]","[0.38330721855163574, 0.6166927814483643]",0.6166927814483643
00012221.npy,1,1,"[0.06508095562458038, 0.41124075651168823]","[0.4143139719963074, 0.5856860280036926]",0.5856860280036926
00012222.npy,1,1,"[-0.1482389271259308, 0.30618295073509216]","[0.38830992579460144, 0.6116900444030762]",0.6116900444030762
00012223.npy,1,1,"[-0.2304617166519165, -0.01546553149819374]","[0.44645702838897705, 0.553542971611023]",0.553542971611023
00012224.npy,1,1,"[-0.11496639251708984, 0.4041708707809448]","[0.37305402755737305, 0.6269460320472717]",0.6269460320472717
00012225.npy,0,1,"[-0.1737610101699829, 0.014125622808933258]","[0.45316606760025024, 0.5468339920043945]",0.5468339920043945
00012226.npy,1,1,"[-0.01560838520526886, 0.29414093494415283]","[0.42317596077919006, 0.5768240690231323]",0.5768240690231323
00012227.npy,0,1,"[-0.01932189241051674, 0.6595709919929504]","[0.33650845289230347, 0.6634915471076965]",0.6634915471076965
00012228.npy,1,1,"[-0.14704570174217224, 0.3818844258785248]","[0.37076646089553833, 0.6292335391044617]",0.6292335391044617
00012229.npy,1,1,"[-0.06380370259284973, 0.17398709058761597]","[0.44083085656166077, 0.5591691732406616]",0.5591691732406616
00012230.npy,1,1,"[0.023488901555538177, 0.2073315978050232]","[0.45416831970214844, 0.5458316802978516]",0.5458316802978516
00012231.npy,1,1,"[-0.22617658972740173, 0.16012060642242432]","[0.40460899472236633, 0.595391035079956]",0.595391035079956
00012232.npy,1,1,"[-0.08189017325639725, 0.4289584159851074]","[0.3749946057796478, 0.6250053644180298]",0.6250053644180298
00012233.npy,1,1,"[0.10734917968511581, 0.49046650528907776]","[0.40537524223327637, 0.5946247577667236]",0.5946247577667236
00012234.npy,1,1,"[-0.052260298281908035, 0.20004448294639587]","[0.4372563064098358, 0.5627437233924866]",0.5627437233924866
00012235.npy,1,1,"[-0.3337377905845642, 0.10595741122961044]","[0.39181360602378845, 0.6081864237785339]",0.6081864237785339
00012236.npy,1,1,"[0.029535852372646332, 0.6222255229949951]","[0.35601791739463806, 0.6439820528030396]",0.6439820528030396
00012237.npy,1,1,"[-0.13499772548675537, 0.12263811379671097]","[0.43594497442245483, 0.5640550255775452]",0.5640550255775452
00012238.npy,1,1,"[-0.3356625437736511, 0.2701573371887207]","[0.3530133366584778, 0.6469866633415222]",0.6469866633415222
00012239.npy,1,1,"[-0.2513991594314575, 0.012801401317119598]","[0.43433138728141785, 0.5656685829162598]",0.5656685829162598
00012240.npy,1,1,"[-0.09726108610630035, 0.4545402228832245]","[0.3654465675354004, 0.6345533728599548]",0.6345533728599548
00012241.npy,1,1,"[-0.4900352358818054, 0.07846932858228683]","[0.3615819811820984, 0.6384180188179016]",0.6384180188179016
00012242.npy,0,1,"[-0.28586405515670776, -0.013655655086040497]","[0.4323650300502777, 0.5676349401473999]",0.5676349401473999
00012243.npy,0,1,"[-0.30235299468040466, 0.20939069986343384]","[0.3747848868370056, 0.6252151727676392]",0.6252151727676392
00012244.npy,1,1,"[-0.35577481985092163, 0.0339951291680336]","[0.4037726819515228, 0.5962272882461548]",0.5962272882461548
00012245.npy,1,1,"[0.13021990656852722, 0.18266883492469788]","[0.4868907630443573, 0.5131092071533203]",0.5131092071533203
00012246.npy,1,1,"[-0.3518465459346771, 0.22469577193260193]","[0.35972860455513, 0.6402714252471924]",0.6402714252471924
00012247.npy,1,1,"[-0.08315940946340561, 0.24209904670715332]","[0.41939476132392883, 0.5806052684783936]",0.5806052684783936
00012248.npy,1,1,"[-0.2623281180858612, 0.008394502103328705]","[0.43272972106933594, 0.5672702789306641]",0.5672702789306641
00012249.npy,0,1,"[-0.1427595019340515, 0.27155372500419617]","[0.39787834882736206, 0.6021216511726379]",0.6021216511726379
00012250.npy,1,1,"[-0.21109327673912048, -0.006572358310222626]","[0.4490472376346588, 0.5509527325630188]",0.5509527325630188
00012251.npy,1,1,"[-0.2639332413673401, 0.020607449114322662]","[0.4293409287929535, 0.5706590414047241]",0.5706590414047241
00012252.npy,1,1,"[-0.4075343906879425, -0.05755513906478882]","[0.4133874475955963, 0.5866125226020813]",0.5866125226020813
00012253.npy,1,1,"[-0.18135175108909607, 0.2788245975971222]","[0.3869439959526062, 0.6130560040473938]",0.6130560040473938
00012254.npy,0,1,"[0.2008366584777832, 0.739194393157959]","[0.3685697019100189, 0.6314302682876587]",0.6314302682876587
00012255.npy,0,1,"[-0.2174750566482544, 0.07159688323736191]","[0.42823106050491333, 0.5717688798904419]",0.5717688798904419
00012256.npy,1,1,"[0.21409550309181213, 0.277837336063385]","[0.48406994342803955, 0.5159300565719604]",0.5159300565719604
00012257.npy,1,1,"[-0.03181008994579315, 0.3215968906879425]","[0.4125564992427826, 0.587443470954895]",0.587443470954895
00012258.npy,1,1,"[-0.499702513217926, -0.14927077293395996]","[0.4132777452468872, 0.5867222547531128]",0.5867222547531128
00012259.npy,1,1,"[-0.0773831382393837, 0.20359668135643005]","[0.43021360039711, 0.5697864294052124]",0.5697864294052124
00012260.npy,1,1,"[0.029910676181316376, 0.34800586104393005]","[0.42114001512527466, 0.5788599252700806]",0.5788599252700806
00012261.npy,1,1,"[-0.07718230783939362, 0.4004393517971039]","[0.3828139007091522, 0.6171860694885254]",0.6171860694885254
00012262.npy,1,1,"[-0.05658658966422081, 0.13679033517837524]","[0.45180583000183105, 0.5481941103935242]",0.5481941103935242
00012263.npy,1,1,"[-0.2909061014652252, 0.15856638550758362]","[0.3894861936569214, 0.6105138063430786]",0.6105138063430786
00012264.npy,1,1,"[0.052396565675735474, 0.4802147448062897]","[0.3946474492549896, 0.6053525805473328]",0.6053525805473328
00012265.npy,1,1,"[-0.2119048535823822, 0.13651937246322632]","[0.413764625787735, 0.5862354040145874]",0.5862354040145874
00012266.npy,1,1,"[-0.06749304383993149, 0.23699253797531128]","[0.424461305141449, 0.575538694858551]",0.575538694858551
00012267.npy,1,1,"[-0.011876080185174942, 0.37422841787338257]","[0.40465542674064636, 0.595344603061676]",0.595344603061676
00012268.npy,1,1,"[-0.02905704267323017, 0.18442180752754211]","[0.4468320310115814, 0.5531679391860962]",0.5531679391860962
00012269.npy,1,1,"[-0.047526706010103226, 0.20227715373039246]","[0.4378718137741089, 0.5621282458305359]",0.5621282458305359
00012270.npy,1,1,"[-0.23070120811462402, 0.1681557595729828]","[0.40158700942993164, 0.5984129905700684]",0.5984129905700684
00012271.npy,1,1,"[-0.05870931223034859, 0.2662336826324463]","[0.4194715917110443, 0.5805284380912781]",0.5805284380912781
00012272.npy,1,1,"[-0.10437759757041931, -0.003605525940656662]","[0.47482830286026, 0.5251717567443848]",0.5251717567443848
00012273.npy,1,1,"[-0.11231862008571625, 0.5242034792900085]","[0.34603315591812134, 0.6539668440818787]",0.6539668440818787
00012274.npy,1,1,"[-0.15791654586791992, 0.015755832195281982]","[0.4566906988620758, 0.5433092713356018]",0.5433092713356018
00012275.npy,1,1,"[-0.0571088083088398, 0.218110591173172]","[0.43162620067596436, 0.5683737993240356]",0.5683737993240356
00012276.npy,1,1,"[-0.5247177481651306, 0.043435849249362946]","[0.36166298389434814, 0.6383370757102966]",0.6383370757102966
00012277.npy,1,1,"[-0.11311407387256622, 0.3408234119415283]","[0.38842499256134033, 0.6115750074386597]",0.6115750074386597
00012278.npy,1,1,"[-0.37026193737983704, 0.01702115684747696]","[0.4043715298175812, 0.5956284999847412]",0.5956284999847412
00012279.npy,1,1,"[-0.26200005412101746, 0.24491798877716064]","[0.3759162724018097, 0.6240837574005127]",0.6240837574005127
00012280.npy,1,1,"[-0.021562891080975533, 0.1500350534915924]","[0.45720547437667847, 0.5427945256233215]",0.5427945256233215
00012281.npy,1,1,"[0.2269798219203949, 0.2752126455307007]","[0.4879441261291504, 0.5120558738708496]",0.5120558738708496
00012282.npy,1,1,"[-0.12538287043571472, 0.265333890914917]","[0.40354475378990173, 0.5964552164077759]",0.5964552164077759
00012283.npy,1,1,"[0.11483954638242722, 0.292702317237854]","[0.4556511342525482, 0.5443488359451294]",0.5443488359451294
00012284.npy,1,1,"[0.08818186074495316, 0.27099600434303284]","[0.45442333817481995, 0.5455766916275024]",0.5455766916275024
00012285.npy,1,1,"[-0.07039167732000351, 0.502907931804657]","[0.3604757785797119, 0.6395241618156433]",0.6395241618156433
00012286.npy,1,1,"[-0.19458171725273132, 0.0673777386546135]","[0.43488210439682007, 0.5651178956031799]",0.5651178956031799
00012287.npy,1,1,"[-0.30153536796569824, -0.23370257019996643]","[0.48304829001426697, 0.5169517397880554]",0.5169517397880554
00012288.npy,1,1,"[0.11571594327688217, 0.43140673637390137]","[0.4217262864112854, 0.5782736539840698]",0.5782736539840698
00012289.npy,1,1,"[-0.2607274353504181, 0.024907350540161133]","[0.42907288670539856, 0.570927083492279]",0.570927083492279
00012290.npy,1,1,"[-0.0257645882666111, 0.14850130677223206]","[0.4565434455871582, 0.5434565544128418]",0.5434565544128418
00012291.npy,1,1,"[-0.13720768690109253, 0.28862980008125305]","[0.3951207399368286, 0.6048792600631714]",0.6048792600631714
00012292.npy,1,1,"[-0.20714935660362244, 0.6123855113983154]","[0.3058623969554901, 0.6941376328468323]",0.6941376328468323
00012293.npy,1,1,"[-0.3047831654548645, 0.11941320449113846]","[0.39551302790641785, 0.6044869422912598]",0.6044869422912598
00012294.npy,0,1,"[-0.1923658847808838, 0.27270248532295227]","[0.3857841491699219, 0.6142158508300781]",0.6142158508300781
00012295.npy,0,1,"[-0.1933511197566986, 0.1512891948223114]","[0.4146827459335327, 0.5853172540664673]",0.5853172540664673
00012296.npy,1,1,"[-0.1733551323413849, 0.16730409860610962]","[0.4156493842601776, 0.5843506455421448]",0.5843506455421448
00012297.npy,1,1,"[-0.23742032051086426, 0.0849982276558876]","[0.42008644342422485, 0.5799135565757751]",0.5799135565757751
00012298.npy,1,1,"[-0.07469215989112854, 0.14628559350967407]","[0.4449792802333832, 0.5550207495689392]",0.5550207495689392
00012299.npy,1,1,"[-0.18853089213371277, 0.03891493380069733]","[0.4433823823928833, 0.5566176176071167]",0.5566176176071167
00012300.npy,1,1,"[-0.05524788796901703, 0.20684197545051575]","[0.4348500669002533, 0.5651499629020691]",0.5651499629020691
00012301.npy,1,1,"[0.08287043124437332, 0.4116523563861847]","[0.41853705048561096, 0.5814629793167114]",0.5814629793167114
00012302.npy,1,1,"[-0.14480876922607422, 0.1277618110179901]","[0.4322761297225952, 0.5677238702774048]",0.5677238702774048
00012303.npy,0,1,"[0.00039043650031089783, 0.09657017141580582]","[0.47597357630729675, 0.5240263938903809]",0.5240263938903809
00012304.npy,1,1,"[-0.262276828289032, 0.26358214020729065]","[0.3714832067489624, 0.6285167932510376]",0.6285167932510376
00012305.npy,1,1,"[0.009602285921573639, 0.3145836293697357]","[0.42434021830558777, 0.5756597518920898]",0.5756597518920898
00012306.npy,0,1,"[-0.19323104619979858, 0.0709308609366417]","[0.4343409240245819, 0.5656591057777405]",0.5656591057777405
00012307.npy,1,1,"[0.11428379267454147, 0.3474813997745514]","[0.4419633746147156, 0.5580366253852844]",0.5580366253852844
00012308.npy,1,1,"[-0.15785366296768188, 0.2729196548461914]","[0.3939416706562042, 0.6060582995414734]",0.6060582995414734
00012309.npy,1,1,"[-0.39302441477775574, -0.14817914366722107]","[0.43909263610839844, 0.5609073042869568]",0.5609073042869568
00012310.npy,1,1,"[0.04356250911951065, 0.35798102617263794]","[0.4220365881919861, 0.5779634118080139]",0.5779634118080139
00012311.npy,0,1,"[-0.07422877848148346, 0.04199325293302536]","[0.47097715735435486, 0.5290228128433228]",0.5290228128433228
00012312.npy,0,1,"[-0.14704221487045288, 0.24159368872642517]","[0.4040457010269165, 0.5959542393684387]",0.5959542393684387
00012313.npy,1,1,"[-0.010668952018022537, 0.5242478251457214]","[0.36937084794044495, 0.6306291222572327]",0.6306291222572327
00012314.npy,0,1,"[0.04639698565006256, 0.49126437306404114]","[0.39058178663253784, 0.6094182729721069]",0.6094182729721069
00012315.npy,0,1,"[0.03257221728563309, 0.4615154564380646]","[0.3943786919116974, 0.605621337890625]",0.605621337890625
00012316.npy,1,1,"[-0.04286477342247963, 0.1684412658214569]","[0.44736918807029724, 0.5526308417320251]",0.5526308417320251
00012317.npy,1,1,"[-0.20610031485557556, 0.06083779036998749]","[0.4336589574813843, 0.5663410425186157]",0.5663410425186157
00012318.npy,1,1,"[-0.4024956226348877, 0.07901626080274582]","[0.38189515471458435, 0.6181048154830933]",0.6181048154830933
00012319.npy,1,1,"[-0.11344984918832779, 0.10685593634843826]","[0.44514521956443787, 0.5548547506332397]",0.5548547506332397
00012320.npy,1,1,"[-0.23478549718856812, 0.0635676309466362]","[0.42596015334129333, 0.574039876461029]",0.574039876461029
00012321.npy,0,1,"[-0.2646792232990265, 0.6212953329086304]","[0.29194125533103943, 0.708058774471283]",0.708058774471283
00012322.npy,0,1,"[-0.5747901201248169, -0.1745540201663971]","[0.40125563740730286, 0.5987443923950195]",0.5987443923950195
00012323.npy,0,1,"[-0.36437463760375977, -0.025207553058862686]","[0.4160118103027344, 0.5839881896972656]",0.5839881896972656
00012324.npy,0,1,"[0.020399808883666992, 0.4788089692592621]","[0.3873633146286011, 0.6126367449760437]",0.6126367449760437
00012325.npy,1,1,"[0.09608166664838791, 0.5339702367782593]","[0.39224421977996826, 0.6077558398246765]",0.6077558398246765
00012326.npy,0,1,"[0.30992868542671204, 0.6061146855354309]","[0.4264901280403137, 0.5735098719596863]",0.5735098719596863
00012327.npy,0,1,"[-0.0778171569108963, 0.4769585430622101]","[0.36475712060928345, 0.6352428793907166]",0.6352428793907166
00012328.npy,0,1,"[-0.09153127670288086, 0.18847864866256714]","[0.430451363325119, 0.5695486664772034]",0.5695486664772034
00012329.npy,1,1,"[-0.2315496802330017, 0.015115365386009216]","[0.43864449858665466, 0.561355471611023]",0.561355471611023
00012330.npy,0,1,"[-0.0800403580069542, 0.5881646871566772]","[0.3388988971710205, 0.6611011624336243]",0.6611011624336243
00012331.npy,0,1,"[-0.21101123094558716, -0.08647233992815018]","[0.4689054489135742, 0.5310945510864258]",0.5310945510864258
00012332.npy,1,1,"[0.017870798707008362, 0.14552143216133118]","[0.46813058853149414, 0.5318694114685059]",0.5318694114685059
00012333.npy,0,1,"[-0.0741472914814949, 0.09855490177869797]","[0.4569314420223236, 0.543068528175354]",0.543068528175354
00012334.npy,1,1,"[-0.02949145808815956, 0.29342105984687805]","[0.4199661314487457, 0.5800338983535767]",0.5800338983535767
00012335.npy,1,1,"[-0.10961910337209702, 0.2438354790210724]","[0.41254493594169617, 0.5874550342559814]",0.5874550342559814
00012336.npy,1,1,"[-0.03824252635240555, 0.22513648867607117]","[0.4345332682132721, 0.5654667615890503]",0.5654667615890503
00012337.npy,1,1,"[-0.0559675358235836, 0.4240759611129761]","[0.3822418451309204, 0.6177580952644348]",0.6177580952644348
00012338.npy,0,1,"[-0.11337465047836304, 0.5023643970489502]","[0.3507511615753174, 0.6492488384246826]",0.6492488384246826
00012339.npy,1,1,"[0.0281069278717041, 0.5198836326599121]","[0.37947511672973633, 0.6205248832702637]",0.6205248832702637
00012340.npy,1,1,"[-0.10595330595970154, 0.29713723063468933]","[0.4005700349807739, 0.5994300246238708]",0.5994300246238708
00012341.npy,1,1,"[-0.2471243441104889, 0.11989972740411758]","[0.4092603027820587, 0.5907397270202637]",0.5907397270202637
00012342.npy,1,1,"[-0.06311222910881042, 0.16478636860847473]","[0.4432706832885742, 0.5567293167114258]",0.5567293167114258
00012343.npy,1,1,"[0.09709539264440536, 0.4792225658893585]","[0.4056139290332794, 0.5943860411643982]",0.5943860411643982
00012344.npy,1,1,"[-0.21476700901985168, 0.5276301503181458]","[0.322480171918869, 0.6775197982788086]",0.6775197982788086
00012345.npy,1,1,"[-0.2640039026737213, 0.0021495744585990906]","[0.4338516592979431, 0.5661484003067017]",0.5661484003067017
00012346.npy,1,1,"[0.10269191116094589, 0.5288060307502747]","[0.3950546383857727, 0.6049453616142273]",0.6049453616142273
00012347.npy,1,1,"[0.1719706654548645, 0.596494734287262]","[0.3954346776008606, 0.6045653223991394]",0.6045653223991394
00012348.npy,0,1,"[0.13857880234718323, 0.7336195707321167]","[0.35547909140586853, 0.6445208787918091]",0.6445208787918091
00012349.npy,0,1,"[-0.19025418162345886, 0.1351005733013153]","[0.4193713068962097, 0.5806287527084351]",0.5806287527084351
00012350.npy,0,1,"[0.12120500952005386, 0.5701795816421509]","[0.3896046280860901, 0.6103954315185547]",0.6103954315185547
00012351.npy,1,1,"[-0.059425435960292816, 0.04156290739774704]","[0.4747743308544159, 0.5252256393432617]",0.5252256393432617
00012352.npy,1,1,"[0.076734758913517, 0.8804447054862976]","[0.3092325031757355, 0.6907675266265869]",0.6907675266265869
00012353.npy,1,1,"[-0.19657185673713684, 0.20517033338546753]","[0.40089383721351624, 0.5991061925888062]",0.5991061925888062
00012354.npy,1,1,"[-0.31811535358428955, -0.12004640698432922]","[0.45064401626586914, 0.5493559837341309]",0.5493559837341309
00012355.npy,0,1,"[0.1945810616016388, 0.7726911306381226]","[0.35936757922172546, 0.6406323909759521]",0.6406323909759521
00012356.npy,1,1,"[-0.01951589807868004, 0.5421972274780273]","[0.3631511628627777, 0.6368488669395447]",0.6368488669395447
00012357.npy,0,1,"[0.054891712963581085, 0.3559785485267639]","[0.4252918064594269, 0.5747081637382507]",0.5747081637382507
00012358.npy,0,1,"[-0.15271303057670593, 0.01818256825208664]","[0.4573797583580017, 0.5426202416419983]",0.5426202416419983
00012359.npy,1,1,"[-0.002962455153465271, 0.2850305736064911]","[0.42849528789520264, 0.5715047121047974]",0.5715047121047974
00012360.npy,1,1,"[-0.2958586812019348, -0.06133471056818962]","[0.4416362941265106, 0.5583637356758118]",0.5583637356758118
00012361.npy,0,1,"[-0.10936552286148071, 0.45008131861686707]","[0.36367547512054443, 0.6363245248794556]",0.6363245248794556
00012362.npy,0,1,"[-0.09663589298725128, 0.1990664303302765]","[0.42660844326019287, 0.5733915567398071]",0.5733915567398071
00012363.npy,0,1,"[0.006693676114082336, 0.3561772406101227]","[0.4135076701641083, 0.5864923000335693]",0.5864923000335693
00012364.npy,1,1,"[-0.2808392643928528, 0.22592207789421082]","[0.3759530484676361, 0.6240469813346863]",0.6240469813346863
00012365.npy,0,1,"[-0.08795714378356934, 0.20789161324501038]","[0.4265725910663605, 0.5734273791313171]",0.5734273791313171
00012366.npy,0,1,"[-0.12305795401334763, 0.5061421394348145]","[0.34769192337989807, 0.6523080468177795]",0.6523080468177795
00012367.npy,0,1,"[-0.12538298964500427, 0.001702878624200821]","[0.4682712256908417, 0.5317287445068359]",0.5317287445068359
00012368.npy,1,1,"[0.012894965708255768, 0.4086194634437561]","[0.40234002470970154, 0.5976600050926208]",0.5976600050926208
00012369.npy,1,1,"[-0.023049000650644302, 0.325330913066864]","[0.41377535462379456, 0.5862246751785278]",0.5862246751785278
00012370.npy,0,1,"[-0.2864002287387848, 0.06127369403839111]","[0.41394662857055664, 0.5860534310340881]",0.5860534310340881
00012371.npy,0,0,"[0.061201199889183044, 0.05321510136127472]","[0.5019965171813965, 0.4980034828186035]",0.4980034828186035
00012372.npy,0,1,"[0.24339783191680908, 0.3127150535583496]","[0.4826776385307312, 0.5173223614692688]",0.5173223614692688
00012373.npy,0,1,"[-0.20494908094406128, -0.023003578186035156]","[0.45463865995407104, 0.5453612804412842]",0.5453612804412842
00012374.npy,0,1,"[0.12217425554990768, 0.295411616563797]","[0.45679864287376404, 0.5432013273239136]",0.5432013273239136
00012375.npy,1,1,"[0.049125514924526215, 0.42806190252304077]","[0.4063834846019745, 0.5936165452003479]",0.5936165452003479
00012376.npy,1,1,"[0.25633350014686584, 0.4186301827430725]","[0.45951464772224426, 0.5404853224754333]",0.5404853224754333
00012377.npy,0,1,"[0.006342053413391113, 0.39539051055908203]","[0.4039463698863983, 0.5960536003112793]",0.5960536003112793
00012378.npy,0,1,"[0.13248446583747864, 0.43464386463165283]","[0.4250296950340271, 0.5749703645706177]",0.5749703645706177
00012379.npy,1,1,"[-0.23850390315055847, 0.16314244270324707]","[0.40091684460639954, 0.5990831851959229]",0.5990831851959229
00012380.npy,0,1,"[-0.28863757848739624, 0.19627249240875244]","[0.3810933530330658, 0.6189066171646118]",0.6189066171646118
00012381.npy,0,1,"[0.3178481459617615, 0.7658377885818481]","[0.3898388743400574, 0.6101611852645874]",0.6101611852645874
00012382.npy,1,1,"[-0.2640322148799896, 0.10085549205541611]","[0.409776896238327, 0.5902231335639954]",0.5902231335639954
00012383.npy,1,1,"[-0.05807552486658096, 0.3198370039463043]","[0.4066304862499237, 0.5933695435523987]",0.5933695435523987
00012384.npy,0,1,"[0.03534331172704697, 0.22079548239707947]","[0.45376941561698914, 0.5462306141853333]",0.5462306141853333
00012385.npy,1,1,"[-0.08395113050937653, 0.8897232413291931]","[0.27414876222610474, 0.72585129737854]",0.72585129737854
00012386.npy,0,1,"[0.32210007309913635, 0.7780579328536987]","[0.38794517517089844, 0.6120548248291016]",0.6120548248291016
00012387.npy,0,1,"[-0.1286650002002716, 0.012501835823059082]","[0.4647667706012726, 0.535233199596405]",0.535233199596405
00012388.npy,1,1,"[-0.02864881418645382, 0.334214985370636]","[0.4102665185928345, 0.5897335410118103]",0.5897335410118103
00012389.npy,0,1,"[-0.2615111172199249, 0.1473032534122467]","[0.39919644594192505, 0.600803554058075]",0.600803554058075
00012390.npy,1,1,"[0.1197550818324089, 0.14827647805213928]","[0.49287012219429016, 0.5071298480033875]",0.5071298480033875
00012391.npy,1,1,"[0.27228668332099915, 0.7490844130516052]","[0.38300859928131104, 0.616991400718689]",0.616991400718689
00012392.npy,1,1,"[0.14540982246398926, 0.7723756432533264]","[0.3481988310813904, 0.6518011689186096]",0.6518011689186096
00012393.npy,1,1,"[-0.30353981256484985, 0.328706294298172]","[0.34700140357017517, 0.6529985666275024]",0.6529985666275024
00012394.npy,1,1,"[-0.15946829319000244, 0.4799536168575287]","[0.34537720680236816, 0.6546227931976318]",0.6546227931976318
00012395.npy,1,1,"[-0.21944138407707214, 0.4552878439426422]","[0.3374386727809906, 0.662561297416687]",0.662561297416687
00012396.npy,1,1,"[-0.26276475191116333, 0.35154417157173157]","[0.3510769009590149, 0.6489230990409851]",0.6489230990409851
00012397.npy,1,1,"[-0.026272058486938477, 0.4324531853199005]","[0.38728827238082886, 0.6127117276191711]",0.6127117276191711
00012398.npy,0,1,"[0.2637006938457489, 1.3400038480758667]","[0.25420624017715454, 0.7457938194274902]",0.7457938194274902
00012399.npy,0,1,"[-0.2062501311302185, 0.23480495810508728]","[0.39148959517478943, 0.6085103750228882]",0.6085103750228882
00012400.npy,1,1,"[0.2778199315071106, 0.5525532960891724]","[0.4317454397678375, 0.5682545900344849]",0.5682545900344849
00012401.npy,0,1,"[0.016956761479377747, 0.3965955376625061]","[0.40621402859687805, 0.5937860012054443]",0.5937860012054443
00012402.npy,1,1,"[-0.2190057337284088, 0.15482062101364136]","[0.4076167643070221, 0.5923832058906555]",0.5923832058906555
00012403.npy,0,1,"[0.2761848568916321, 0.5765503644943237]","[0.4254681468009949, 0.5745319128036499]",0.5745319128036499
00012404.npy,0,1,"[0.3127710521221161, 0.8995310068130493]","[0.35737863183021545, 0.6426213383674622]",0.6426213383674622
00012405.npy,0,1,"[-0.19459334015846252, 0.1574443280696869]","[0.41288837790489197, 0.5871116518974304]",0.5871116518974304
