crop_file,true_label,pred_label,logits,softmax,goodness
00012406.npy,1,1,"[-0.029950372874736786, 0.4955965578556061]","[0.3715561032295227, 0.6284438967704773]",0.6284438967704773
00012407.npy,0,1,"[-0.18269595503807068, -0.07097428292036057]","[0.47209861874580383, 0.5279014110565186]",0.5279014110565186
00012408.npy,0,1,"[-0.04520450904965401, 0.18479159474372864]","[0.4427531063556671, 0.5572468638420105]",0.5572468638420105
00012409.npy,1,1,"[-0.45269644260406494, 0.044313944876194]","[0.37824347615242004, 0.6217564940452576]",0.6217564940452576
00012410.npy,1,1,"[-0.053751107305288315, 0.37134647369384766]","[0.3952975869178772, 0.6047024130821228]",0.6047024130821228
00012411.npy,0,1,"[-0.11692206561565399, 0.13245415687561035]","[0.43797704577445984, 0.5620229840278625]",0.5620229840278625
00012412.npy,0,1,"[-0.09660882502794266, 0.10185850411653519]","[0.45054540038108826, 0.5494546294212341]",0.5494546294212341
00012413.npy,0,1,"[0.3683314025402069, 0.54035884141922]","[0.4570988714694977, 0.5429010987281799]",0.5429010987281799
00012414.npy,0,1,"[0.039181485772132874, 0.5998096466064453]","[0.3634020984172821, 0.6365978717803955]",0.6365978717803955
00012415.npy,0,1,"[0.48363256454467773, 0.7802690863609314]","[0.426379919052124, 0.573620080947876]",0.573620080947876
00012416.npy,0,1,"[-0.03139573335647583, 0.6339614987373352]","[0.33953720331192017, 0.6604627966880798]",0.6604627966880798
00012417.npy,0,1,"[0.2211301624774933, 0.724206268787384]","[0.37681806087493896, 0.623181939125061]",0.623181939125061
00012418.npy,1,1,"[-0.17405231297016144, 0.2796567380428314]","[0.3884792625904083, 0.6115207672119141]",0.6115207672119141
00012419.npy,0,1,"[-0.16399390995502472, 0.652080774307251]","[0.3065975308418274, 0.6934024691581726]",0.6934024691581726
00012420.npy,1,1,"[0.22861286997795105, 0.6596550345420837]","[0.3938775062561035, 0.6061224937438965]",0.6061224937438965
00012421.npy,0,1,"[0.156314879655838, 0.8093535900115967]","[0.34230512380599976, 0.657694935798645]",0.657694935798645
00012422.npy,0,1,"[0.6889230012893677, 1.391687035560608]","[0.33119967579841614, 0.6688002943992615]",0.6688002943992615
00012423.npy,0,1,"[-0.5531759858131409, -0.12309186160564423]","[0.3941062390804291, 0.6058937907218933]",0.6058937907218933
00012424.npy,0,1,"[0.05754176527261734, 0.22212952375411987]","[0.45894569158554077, 0.5410543084144592]",0.5410543084144592
00012425.npy,0,1,"[-0.11654145270586014, 0.4445478022098541]","[0.36329543590545654, 0.6367045640945435]",0.6367045640945435
00012426.npy,0,1,"[0.6987255215644836, 1.2333266735076904]","[0.3694443702697754, 0.6305556297302246]",0.6305556297302246
00012427.npy,0,1,"[-0.12433139979839325, 0.18079069256782532]","[0.42430582642555237, 0.57569420337677]",0.57569420337677
00012428.npy,1,1,"[0.39642468094825745, 0.9104076027870178]","[0.3742603063583374, 0.6257397532463074]",0.6257397532463074
00012429.npy,1,1,"[-0.0583711676299572, 0.5877467393875122]","[0.34386488795280457, 0.656135082244873]",0.656135082244873
00012430.npy,0,1,"[0.4701972007751465, 0.577500581741333]","[0.47319984436035156, 0.5268001556396484]",0.5268001556396484
00012431.npy,1,1,"[0.037281692028045654, 0.8520478010177612]","[0.3068758249282837, 0.6931242346763611]",0.6931242346763611
00012432.npy,1,1,"[-0.09056299179792404, 0.5706952810287476]","[0.3404569923877716, 0.659542977809906]",0.659542977809906
00012433.npy,0,1,"[-0.18768349289894104, 0.31839513778686523]","[0.37611323595046997, 0.62388676404953]",0.62388676404953
00012434.npy,0,1,"[0.025183580815792084, 0.3688220977783203]","[0.4149259030818939, 0.5850740671157837]",0.5850740671157837
00012435.npy,0,1,"[0.2992991507053375, 0.9976603984832764]","[0.3321756422519684, 0.6678243279457092]",0.6678243279457092
00012436.npy,0,1,"[0.07626058906316757, 0.5151222348213196]","[0.39201226830482483, 0.6079877614974976]",0.6079877614974976
00012437.npy,1,1,"[-0.04532715678215027, 0.6855237483978271]","[0.3250080347061157, 0.6749919652938843]",0.6749919652938843
00012438.npy,0,1,"[0.10583611577749252, 0.7890475392341614]","[0.3355449140071869, 0.6644550561904907]",0.6644550561904907
00012439.npy,0,1,"[0.010917220264673233, 0.2442205846309662]","[0.44193729758262634, 0.558062732219696]",0.558062732219696
00012440.npy,0,1,"[0.031813204288482666, 0.7622347474098206]","[0.3251022398471832, 0.6748977899551392]",0.6748977899551392
00012441.npy,0,1,"[0.046360328793525696, 0.37009286880493164]","[0.4197663962841034, 0.580233633518219]",0.580233633518219
00012442.npy,0,1,"[-0.11292514204978943, 0.31136614084243774]","[0.3954903483390808, 0.604509711265564]",0.604509711265564
00012443.npy,1,1,"[0.2225053906440735, 0.8189787864685059]","[0.3551509380340576, 0.6448490619659424]",0.6448490619659424
00012444.npy,1,1,"[0.28472742438316345, 0.7473502159118652]","[0.38636380434036255, 0.6136361956596375]",0.6136361956596375
00012445.npy,0,1,"[0.31470489501953125, 0.874191403388977]","[0.36366626620292664, 0.636333703994751]",0.636333703994751
00012446.npy,1,1,"[-0.28247812390327454, -0.04081510752439499]","[0.4398765563964844, 0.5601234436035156]",0.5601234436035156
00012447.npy,0,1,"[0.33561185002326965, 0.9162231683731079]","[0.35879191756248474, 0.6412080526351929]",0.6412080526351929
00012448.npy,0,1,"[-0.12781351804733276, 0.8276437520980835]","[0.2777886688709259, 0.7222113609313965]",0.7222113609313965
00012449.npy,0,1,"[0.008129030466079712, 0.3776776194572449]","[0.40865010023117065, 0.5913498997688293]",0.5913498997688293
00012450.npy,0,1,"[-0.6392730474472046, -0.18090113997459412]","[0.38737213611602783, 0.6126278638839722]",0.6126278638839722
00012451.npy,0,1,"[-0.40801677107810974, 0.009633168578147888]","[0.3970792293548584, 0.6029207706451416]",0.6029207706451416
00012452.npy,0,1,"[0.1788235604763031, 0.5076170563697815]","[0.41853421926498413, 0.5814657807350159]",0.5814657807350159
00012453.npy,1,1,"[-0.4411309063434601, 0.21877998113632202]","[0.34075960516929626, 0.6592403650283813]",0.6592403650283813
00012454.npy,0,1,"[0.11695887893438339, 0.44485941529273987]","[0.4187515676021576, 0.5812484622001648]",0.5812484622001648
00012455.npy,1,1,"[-0.014110907912254333, -0.013213053345680237]","[0.49977555871009827, 0.5002244710922241]",0.5002244710922241
00012456.npy,1,1,"[-0.016506001353263855, 0.4056653380393982]","[0.3959972560405731, 0.6040027141571045]",0.6040027141571045
00012457.npy,1,1,"[0.007509168237447739, 0.3485604524612427]","[0.41555413603782654, 0.5844458341598511]",0.5844458341598511
00012458.npy,1,1,"[-0.530912458896637, 0.07366914302110672]","[0.3532961905002594, 0.646703839302063]",0.646703839302063
00012459.npy,0,1,"[0.13603365421295166, 0.5283678770065308]","[0.40315550565719604, 0.596844494342804]",0.596844494342804
00012460.npy,0,1,"[-0.13602584600448608, 0.3990003764629364]","[0.36934536695480347, 0.6306545734405518]",0.6306545734405518
00012461.npy,0,1,"[-0.11441487073898315, 0.2887454628944397]","[0.40055325627326965, 0.599446713924408]",0.599446713924408
00012462.npy,0,1,"[0.03205370157957077, 0.4089728891849518]","[0.40687015652656555, 0.5931298136711121]",0.5931298136711121
00012463.npy,1,1,"[0.17788055539131165, 0.7120665907859802]","[0.36954110860824585, 0.6304589509963989]",0.6304589509963989
00012464.npy,0,1,"[-0.023626573383808136, 0.10497414320707321]","[0.4678940773010254, 0.5321059226989746]",0.5321059226989746
00012465.npy,1,1,"[-0.36282879114151, 0.1524829864501953]","[0.37394917011260986, 0.6260508298873901]",0.6260508298873901
00012466.npy,1,1,"[-0.25883740186691284, 0.07107125967741013]","[0.41826286911964417, 0.5817371606826782]",0.5817371606826782
00012467.npy,1,1,"[-0.08448631316423416, 0.4691323935985565]","[0.36502522230148315, 0.6349747180938721]",0.6349747180938721
00012468.npy,0,1,"[0.11320189386606216, 0.24545294046401978]","[0.4669853448867798, 0.5330146551132202]",0.5330146551132202
00012469.npy,1,1,"[0.17241528630256653, 0.6904032826423645]","[0.37332284450531006, 0.6266771554946899]",0.6266771554946899
00012470.npy,0,1,"[-0.5632760524749756, -0.19124382734298706]","[0.4080500602722168, 0.5919499397277832]",0.5919499397277832
00012471.npy,1,1,"[0.22721120715141296, 0.6693226099014282]","[0.3912380039691925, 0.6087620258331299]",0.6087620258331299
00012472.npy,0,1,"[-0.17739337682724, 0.07065238803625107]","[0.43830451369285583, 0.5616954565048218]",0.5616954565048218
00012473.npy,1,1,"[-0.13949638605117798, 0.2998824119567871]","[0.3918890357017517, 0.6081110239028931]",0.6081110239028931
00012474.npy,1,1,"[-0.28742846846580505, -0.08685564249753952]","[0.45002424716949463, 0.5499758124351501]",0.5499758124351501
00012475.npy,0,1,"[-0.12044180929660797, 0.07974965125322342]","[0.45011863112449646, 0.5498813986778259]",0.5498813986778259
00012476.npy,1,1,"[0.06503546983003616, 0.24103596806526184]","[0.4561131000518799, 0.5438868999481201]",0.5438868999481201
00012477.npy,1,1,"[-0.32133591175079346, 0.017090342938899994]","[0.41619181632995605, 0.583808183670044]",0.583808183670044
00012478.npy,0,1,"[-0.15020160377025604, -0.05131198465824127]","[0.4752977192401886, 0.524702250957489]",0.524702250957489
00012479.npy,0,1,"[-0.037172842770814896, 0.07704543322324753]","[0.4714764356613159, 0.5285235643386841]",0.5285235643386841
00012480.npy,0,1,"[-0.005129292607307434, 0.216081440448761]","[0.4449217617511749, 0.5550782680511475]",0.5550782680511475
00012481.npy,1,1,"[-0.003443591296672821, 0.1646769642829895]","[0.4580685794353485, 0.5419313907623291]",0.5419313907623291
00012482.npy,0,1,"[-0.29616105556488037, 0.01532164216041565]","[0.42275285720825195, 0.5772470831871033]",0.5772470831871033
00012483.npy,0,1,"[-0.19140872359275818, 0.2317103147506714]","[0.3957706093788147, 0.6042293310165405]",0.6042293310165405
00012484.npy,0,1,"[-0.17315003275871277, 0.20148533582687378]","[0.40742143988609314, 0.5925785899162292]",0.5925785899162292
00012485.npy,0,1,"[-0.08577513694763184, 0.00498528778553009]","[0.4773254692554474, 0.522674560546875]",0.522674560546875
00012486.npy,1,1,"[-0.29211679100990295, 0.05770960450172424]","[0.413424551486969, 0.586575448513031]",0.586575448513031
00012487.npy,0,1,"[-0.03329383581876755, 0.3756222724914551]","[0.3991720378398895, 0.6008279919624329]",0.6008279919624329
00012488.npy,1,1,"[-0.3208169937133789, 0.08188862353563309]","[0.40066248178482056, 0.5993375182151794]",0.5993375182151794
00012489.npy,1,1,"[-0.3776640295982361, 0.08774328976869583]","[0.38570383191108704, 0.6142961382865906]",0.6142961382865906
00012490.npy,1,1,"[-0.2826402187347412, 0.11281619220972061]","[0.4024044871330261, 0.5975955128669739]",0.5975955128669739
00012491.npy,1,1,"[-0.002602092921733856, 0.6688596606254578]","[0.3381696343421936, 0.6618303656578064]",0.6618303656578064
00012492.npy,1,1,"[-0.09219387173652649, 0.01500808447599411]","[0.47322511672973633, 0.5267748236656189]",0.5267748236656189
00012493.npy,1,1,"[-0.036379870027303696, 0.47755131125450134]","[0.3742724061012268, 0.6257275938987732]",0.6257275938987732
00012494.npy,1,1,"[0.08157474547624588, 0.16368770599365234]","[0.47948330640792847, 0.5205167531967163]",0.5205167531967163
00012495.npy,1,1,"[-0.05645751953125, 0.23883524537086487]","[0.4267086088657379, 0.5732913613319397]",0.5732913613319397
00012496.npy,1,1,"[-0.07087743282318115, 0.005118541419506073]","[0.4810101389884949, 0.5189898610115051]",0.5189898610115051
00012497.npy,1,1,"[-0.2372189164161682, 0.10057636350393295]","[0.41634514927864075, 0.5836548805236816]",0.5836548805236816
00012498.npy,1,1,"[-0.12960657477378845, 0.2891126871109009]","[0.3968232572078705, 0.6031767129898071]",0.6031767129898071
00012499.npy,1,1,"[-0.20483741164207458, 0.33308088779449463]","[0.3686719536781311, 0.6313279867172241]",0.6313279867172241
00012500.npy,1,1,"[-0.03333425521850586, 0.5088354349136353]","[0.36768296360969543, 0.6323170065879822]",0.6323170065879822
00012501.npy,1,1,"[-0.1375124752521515, 0.41208744049072266]","[0.36595726013183594, 0.6340427994728088]",0.6340427994728088
00012502.npy,1,1,"[-0.19154971837997437, 0.37803491950035095]","[0.36133265495300293, 0.6386673450469971]",0.6386673450469971
00012503.npy,1,1,"[0.003897525370121002, 0.18816924095153809]","[0.45406198501586914, 0.5459380149841309]",0.5459380149841309
00012504.npy,1,1,"[-0.30655235052108765, -0.16919484734535217]","[0.4657145142555237, 0.5342854857444763]",0.5342854857444763
00012505.npy,1,1,"[-0.08150353282690048, 0.36045360565185547]","[0.39127472043037415, 0.6087252497673035]",0.6087252497673035
00012506.npy,1,1,"[-0.10218217968940735, 0.17408648133277893]","[0.43136879801750183, 0.5686312317848206]",0.5686312317848206
00012507.npy,1,1,"[-0.12522560358047485, 0.07793515175580978]","[0.44938376545906067, 0.5506162047386169]",0.5506162047386169
00012508.npy,0,1,"[-0.11407089233398438, 0.19426211714744568]","[0.4235216975212097, 0.5764783024787903]",0.5764783024787903
00012509.npy,1,1,"[-0.27210086584091187, 0.12817203998565674]","[0.4012467861175537, 0.5987532138824463]",0.5987532138824463
00012510.npy,1,1,"[-0.08925475925207138, 0.19812855124473572]","[0.4286445677280426, 0.571355402469635]",0.571355402469635
00012511.npy,0,1,"[0.012162640690803528, 0.18605047464370728]","[0.45663726329803467, 0.5433627367019653]",0.5433627367019653
00012512.npy,0,1,"[-0.1618649661540985, -0.001355774700641632]","[0.45995861291885376, 0.5400413274765015]",0.5400413274765015
00012513.npy,0,1,"[-0.01575441285967827, 0.22784757614135742]","[0.4393988847732544, 0.5606011152267456]",0.5606011152267456
00012514.npy,1,1,"[-0.2604560852050781, 0.18051183223724365]","[0.39151036739349365, 0.6084896326065063]",0.6084896326065063
00012515.npy,1,1,"[-0.08966155350208282, 0.29515770077705383]","[0.4049650728702545, 0.5950348973274231]",0.5950348973274231
00012516.npy,1,1,"[-0.21931588649749756, 0.21960771083831787]","[0.39199745655059814, 0.6080024838447571]",0.6080024838447571
00012517.npy,0,1,"[-0.14844641089439392, 0.1163625493645668]","[0.43418195843696594, 0.5658180713653564]",0.5658180713653564
00012518.npy,1,1,"[-0.12684401869773865, 0.3839540183544159]","[0.37500643730163574, 0.6249935030937195]",0.6249935030937195
00012519.npy,0,1,"[0.06385569274425507, 0.603610634803772]","[0.36824458837509155, 0.6317554116249084]",0.6317554116249084
00012520.npy,1,1,"[-0.19085809588432312, 0.15961584448814392]","[0.41326749324798584, 0.5867324471473694]",0.5867324471473694
00012521.npy,0,1,"[-0.45871803164482117, 0.019685208797454834]","[0.38262924551963806, 0.6173707842826843]",0.6173707842826843
00012522.npy,1,1,"[-0.0675133466720581, 0.24005332589149475]","[0.42370879650115967, 0.5762912034988403]",0.5762912034988403
00012523.npy,0,1,"[-0.3866835832595825, -0.11956362426280975]","[0.4336142838001251, 0.5663856863975525]",0.5663856863975525
00012524.npy,1,1,"[-0.22367095947265625, 0.3390737473964691]","[0.3629126250743866, 0.6370874047279358]",0.6370874047279358
00012525.npy,0,1,"[-0.6751613020896912, -0.16753897070884705]","[0.3757510781288147, 0.6242489218711853]",0.6242489218711853
00012526.npy,1,1,"[-0.37514761090278625, 0.13936695456504822]","[0.3741357922554016, 0.6258642077445984]",0.6258642077445984
00012527.npy,1,1,"[-0.1520729660987854, 0.11266648024320602]","[0.4341990053653717, 0.5658010244369507]",0.5658010244369507
00012528.npy,1,1,"[-0.2895953059196472, 0.009198911488056183]","[0.4258522689342499, 0.5741477012634277]",0.5741477012634277
00012529.npy,1,1,"[-0.09638135880231857, 0.25737929344177246]","[0.4124707579612732, 0.5875292420387268]",0.5875292420387268
00012530.npy,1,1,"[-0.06859497725963593, 0.39966845512390137]","[0.38502731919288635, 0.6149726510047913]",0.6149726510047913
00012531.npy,1,1,"[0.03510504961013794, 0.3975338339805603]","[0.4103717505931854, 0.5896282196044922]",0.5896282196044922
00012532.npy,1,1,"[0.04626235365867615, 0.09986304491758347]","[0.4866030514240265, 0.5133969783782959]",0.5133969783782959
00012533.npy,1,1,"[0.1616213321685791, 0.624683678150177]","[0.38625961542129517, 0.6137403845787048]",0.6137403845787048
00012534.npy,1,1,"[0.021450623869895935, 0.2539903223514557]","[0.4421256184577942, 0.557874321937561]",0.557874321937561
00012535.npy,1,1,"[-0.21874040365219116, 0.1277930736541748]","[0.4142232835292816, 0.585776686668396]",0.585776686668396
00012536.npy,0,1,"[0.09555339068174362, 0.43241745233535767]","[0.4165714383125305, 0.5834285616874695]",0.5834285616874695
00012537.npy,1,1,"[0.029762305319309235, 0.2177509069442749]","[0.4531407654285431, 0.5468592643737793]",0.5468592643737793
00012538.npy,1,1,"[-0.03685082495212555, 0.7436519265174866]","[0.31421151757240295, 0.6857884526252747]",0.6857884526252747
00012539.npy,1,1,"[-0.3159329295158386, 0.2735137343406677]","[0.3567618131637573, 0.6432381868362427]",0.6432381868362427
00012540.npy,1,1,"[0.036728039383888245, 0.4488942325115204]","[0.39839279651641846, 0.6016071438789368]",0.6016071438789368
00012541.npy,1,1,"[-0.08926700055599213, 0.19641244411468506]","[0.4290619492530823, 0.5709380507469177]",0.5709380507469177
00012542.npy,1,1,"[-0.21773391962051392, 0.37048980593681335]","[0.357042521238327, 0.6429574489593506]",0.6429574489593506
00012543.npy,1,1,"[-0.17665687203407288, 0.14487692713737488]","[0.42030197381973267, 0.5796980261802673]",0.5796980261802673
00012544.npy,1,1,"[-0.12256672978401184, 0.2713671326637268]","[0.40277066826820374, 0.5972293615341187]",0.5972293615341187
00012545.npy,1,1,"[0.0463222861289978, 0.6086627244949341]","[0.3630060851573944, 0.6369938850402832]",0.6369938850402832
00012546.npy,1,1,"[0.01031707227230072, 0.2615625262260437]","[0.437516987323761, 0.562483012676239]",0.562483012676239
00012547.npy,1,1,"[0.03119400143623352, 0.27842003107070923]","[0.4385063946247101, 0.5614936351776123]",0.5614936351776123
00012548.npy,1,1,"[-0.14813768863677979, 0.021425820887088776]","[0.4577103853225708, 0.5422895550727844]",0.5422895550727844
00012549.npy,0,1,"[-0.14201460778713226, 0.32233816385269165]","[0.38595375418663025, 0.6140462756156921]",0.6140462756156921
00012550.npy,1,1,"[-0.10545840859413147, 0.07197856158018112]","[0.4557567536830902, 0.5442432165145874]",0.5442432165145874
00012551.npy,1,1,"[-0.10068272054195404, 0.24930310249328613]","[0.41338586807250977, 0.5866141319274902]",0.5866141319274902
00012552.npy,1,1,"[-0.20561039447784424, -0.03367266058921814]","[0.4571211338043213, 0.5428788661956787]",0.5428788661956787
00012553.npy,1,1,"[-0.13177967071533203, 0.055109575390815735]","[0.4534132182598114, 0.546586811542511]",0.546586811542511
00012554.npy,1,1,"[-0.21069732308387756, 0.09449902921915054]","[0.42428767681121826, 0.575712263584137]",0.575712263584137
00012555.npy,1,1,"[-0.0003223009407520294, 0.17955443263053894]","[0.45515167713165283, 0.5448483228683472]",0.5448483228683472
00012556.npy,1,1,"[-0.036272935569286346, 0.2505315840244293]","[0.42878633737564087, 0.5712136030197144]",0.5712136030197144
00012557.npy,1,1,"[-0.09663296490907669, 0.3559211194515228]","[0.3887536823749542, 0.6112463474273682]",0.6112463474273682
00012558.npy,1,1,"[-0.30120542645454407, 0.0035785287618637085]","[0.42438843846321106, 0.5756115317344666]",0.5756115317344666
00012559.npy,1,1,"[-0.3110799193382263, 0.09010755270719528]","[0.4010270833969116, 0.5989729762077332]",0.5989729762077332
00012560.npy,1,1,"[-0.016587447375059128, 0.3791850209236145]","[0.4023284912109375, 0.5976715087890625]",0.5976715087890625
00012561.npy,1,1,"[0.09892741590738297, 0.3700302243232727]","[0.4326363801956177, 0.5673636198043823]",0.5673636198043823
00012562.npy,1,1,"[0.005171611905097961, 0.2373577356338501]","[0.44221287965774536, 0.5577871799468994]",0.5577871799468994
00012563.npy,1,1,"[0.03795752674341202, 0.11110309511423111]","[0.4817217290401459, 0.5182782411575317]",0.5182782411575317
00012564.npy,1,1,"[-0.012324351817369461, 0.15544453263282776]","[0.45815587043762207, 0.5418440699577332]",0.5418440699577332
00012565.npy,1,1,"[-0.01594329997897148, 0.22785767912864685]","[0.439349889755249, 0.560650110244751]",0.560650110244751
00012566.npy,1,1,"[-0.050803665071725845, 0.44912222027778625]","[0.3775580823421478, 0.6224418878555298]",0.6224418878555298
00012567.npy,1,1,"[-0.18580925464630127, 0.2314833402633667]","[0.39716479182243347, 0.6028351783752441]",0.6028351783752441
00012568.npy,1,1,"[-0.15072637796401978, 0.4574901759624481]","[0.3524661660194397, 0.6475338339805603]",0.6475338339805603
00012569.npy,1,1,"[-0.039979442954063416, 0.19105631113052368]","[0.4424965977668762, 0.5575034022331238]",0.5575034022331238
00012570.npy,1,1,"[-0.22364011406898499, 0.09350716322660446]","[0.42137113213539124, 0.5786288380622864]",0.5786288380622864
00012571.npy,1,1,"[-0.22485682368278503, 0.12713539600372314]","[0.4128994047641754, 0.587100625038147]",0.587100625038147
00012572.npy,1,1,"[-0.2405678629875183, 0.06443648040294647]","[0.4243345856666565, 0.5756654143333435]",0.5756654143333435
00012573.npy,1,1,"[-0.038187675178050995, 0.19453859329223633]","[0.4420796036720276, 0.5579203963279724]",0.5579203963279724
00012574.npy,1,1,"[-0.3793852627277374, 0.0363801047205925]","[0.39753052592277527, 0.6024695038795471]",0.6024695038795471
00012575.npy,1,1,"[-0.001378372311592102, 0.36441710591316223]","[0.40955737233161926, 0.5904426574707031]",0.5904426574707031
00012576.npy,1,1,"[-0.1946786344051361, 0.2667436897754669]","[0.3866484761238098, 0.6133515238761902]",0.6133515238761902
00012577.npy,1,1,"[-0.014361035078763962, 0.25796589255332947]","[0.4323359429836273, 0.5676640868186951]",0.5676640868186951
00012578.npy,1,1,"[6.604194641113281e-05, 0.3223141133785248]","[0.4201279580593109, 0.5798720121383667]",0.5798720121383667
00012579.npy,1,1,"[0.19980454444885254, 0.3808276951313019]","[0.4548673927783966, 0.5451326370239258]",0.5451326370239258
00012580.npy,1,1,"[0.023150049149990082, 0.3381977379322052]","[0.42188313603401184, 0.5781168341636658]",0.5781168341636658
00012581.npy,1,1,"[-0.19828546047210693, 0.3111538887023926]","[0.37532496452331543, 0.6246750354766846]",0.6246750354766846
00012582.npy,1,1,"[-0.14176741242408752, 0.3591083884239197]","[0.3773348927497864, 0.6226651072502136]",0.6226651072502136
00012583.npy,1,1,"[-0.12959422171115875, 0.0895560160279274]","[0.4454306662082672, 0.5545693039894104]",0.5545693039894104
00012584.npy,0,1,"[0.0353073924779892, 0.04230137914419174]","[0.4982515275478363, 0.5017485022544861]",0.5017485022544861
00012585.npy,1,1,"[0.023909837007522583, 0.24676936864852905]","[0.44451457262039185, 0.5554854273796082]",0.5554854273796082
00012586.npy,1,1,"[0.14383092522621155, 0.46559247374534607]","[0.42024651169776917, 0.5797534584999084]",0.5797534584999084
00012587.npy,0,1,"[-0.29499351978302, 0.29054248332977295]","[0.35765978693962097, 0.6423402428627014]",0.6423402428627014
00012588.npy,1,1,"[-0.28458648920059204, 0.20389962196350098]","[0.3802502751350403, 0.6197497248649597]",0.6197497248649597
00012589.npy,1,1,"[-0.10824734717607498, 0.24744939804077148]","[0.4120016396045685, 0.5879983305931091]",0.5879983305931091
00012590.npy,1,1,"[0.07608232647180557, 0.5345317721366882]","[0.3873537480831146, 0.6126462817192078]",0.6126462817192078
00012591.npy,1,1,"[0.4810710549354553, 0.554222583770752]","[0.4817202687263489, 0.5182797312736511]",0.5182797312736511
00012592.npy,1,1,"[-0.33670955896377563, 0.1035483255982399]","[0.3916795253753662, 0.6083204746246338]",0.6083204746246338
00012593.npy,1,1,"[0.0044642724096775055, 0.24985867738723755]","[0.43895742297172546, 0.5610426068305969]",0.5610426068305969
00012594.npy,1,1,"[-0.22231125831604004, -0.01420741155743599]","[0.4481610059738159, 0.5518389940261841]",0.5518389940261841
00012595.npy,1,1,"[0.09931480139493942, 0.5095847845077515]","[0.39884740114212036, 0.6011525988578796]",0.6011525988578796
00012596.npy,1,1,"[-0.1710488200187683, 0.6416216492652893]","[0.3073217272758484, 0.6926782727241516]",0.6926782727241516
00012597.npy,1,1,"[-0.30578479170799255, -0.04787260293960571]","[0.4358769953250885, 0.5641229748725891]",0.5641229748725891
00012598.npy,1,1,"[-0.09476164728403091, 0.0264841690659523]","[0.469725638628006, 0.5302743911743164]",0.5302743911743164
00012599.npy,1,1,"[-0.17846381664276123, 0.1583556830883026]","[0.41658228635787964, 0.5834177136421204]",0.5834177136421204
00012600.npy,0,1,"[-0.1676936149597168, 0.07390495389699936]","[0.4398924708366394, 0.5601075291633606]",0.5601075291633606
00012601.npy,1,1,"[-0.1716635376214981, 0.2624147832393646]","[0.3931528627872467, 0.6068471074104309]",0.6068471074104309
00012602.npy,1,1,"[0.07484468072652817, 0.23695635795593262]","[0.4595606029033661, 0.5404394268989563]",0.5404394268989563
00012603.npy,1,1,"[0.20210519433021545, 0.4519871175289154]","[0.43785256147384644, 0.5621474385261536]",0.5621474385261536
00012604.npy,0,1,"[0.46536242961883545, 0.6898065805435181]","[0.4441233277320862, 0.5558766722679138]",0.5558766722679138
00012605.npy,1,1,"[-0.032751258462667465, 0.07272041589021683]","[0.4736565053462982, 0.5263435244560242]",0.5263435244560242
00012606.npy,1,1,"[0.07409583777189255, 0.5836386680603027]","[0.37530070543289185, 0.6246992945671082]",0.6246992945671082
00012607.npy,1,1,"[-0.10836733877658844, 0.4323926568031311]","[0.36801081895828247, 0.6319891810417175]",0.6319891810417175
00012608.npy,1,1,"[-0.2697652280330658, 0.2488817572593689]","[0.3731687068939209, 0.6268313527107239]",0.6268313527107239
00012609.npy,0,1,"[-0.017576273530721664, 0.23090168833732605]","[0.43819814920425415, 0.5618018507957458]",0.5618018507957458
00012610.npy,1,1,"[0.09140933305025101, 0.20502915978431702]","[0.47162559628486633, 0.528374433517456]",0.528374433517456
00012611.npy,1,1,"[-0.3182275891304016, 0.12662586569786072]","[0.3905850946903229, 0.6094148755073547]",0.6094148755073547
00012612.npy,1,1,"[-0.1813475489616394, 0.20856019854545593]","[0.4037395119667053, 0.5962605476379395]",0.5962605476379395
00012613.npy,0,1,"[-0.29563698172569275, 0.26421645283699036]","[0.3635813593864441, 0.6364185810089111]",0.6364185810089111
00012614.npy,1,1,"[-0.058496009558439255, 0.35331210494041443]","[0.3984786570072174, 0.601521372795105]",0.601521372795105
