crop_file,true_label,pred_label,logits,softmax,goodness
00012615.npy,1,1,"[-0.19050106406211853, 0.13259997963905334]","[0.4199201762676239, 0.5800797939300537]",0.5800797939300537
00012616.npy,1,1,"[0.23124179244041443, 0.6495832800865173]","[0.39691367745399475, 0.6030862927436829]",0.6030862927436829
00012617.npy,0,1,"[-0.37783268094062805, -0.0019271858036518097]","[0.40711480379104614, 0.5928851962089539]",0.5928851962089539
00012618.npy,0,1,"[-0.13779191672801971, 0.05192472040653229]","[0.4527125954627991, 0.5472874045372009]",0.5472874045372009
00012619.npy,0,1,"[-0.02616932801902294, 0.3327682912349701]","[0.41121676564216614, 0.5887832641601562]",0.5887832641601562
00012620.npy,0,1,"[-0.2573516368865967, 0.04804648458957672]","[0.4242384135723114, 0.575761616230011]",0.575761616230011
00012621.npy,0,1,"[0.386305034160614, 0.7292988300323486]","[0.4150823950767517, 0.5849175453186035]",0.5849175453186035
00012622.npy,1,1,"[-0.04655256122350693, 0.4284425973892212]","[0.38343462347984314, 0.6165653467178345]",0.6165653467178345
00012623.npy,0,1,"[0.04686547815799713, 0.34832894802093506]","[0.4251997470855713, 0.5748001933097839]",0.5748001933097839
00012624.npy,0,1,"[-0.04203033074736595, 0.08411648124456406]","[0.46850502490997314, 0.5314949154853821]",0.5314949154853821
00012625.npy,0,1,"[-0.33616748452186584, 0.1175224706530571]","[0.38848379254341125, 0.6115161776542664]",0.6115161776542664
00012626.npy,0,1,"[0.04034598916769028, 0.13975459337234497]","[0.4751683175563812, 0.5248317122459412]",0.5248317122459412
00012627.npy,0,1,"[-0.10502274334430695, 0.20844990015029907]","[0.4222673177719116, 0.5777326822280884]",0.5777326822280884
00012628.npy,0,1,"[0.04330741614103317, 0.14490598440170288]","[0.4746221899986267, 0.5253778100013733]",0.5253778100013733
00012629.npy,1,1,"[-0.22986888885498047, 0.09802206605672836]","[0.4187539219856262, 0.5812461376190186]",0.5812461376190186
00012630.npy,1,1,"[-0.3646351397037506, 0.000537332147359848]","[0.40970802307128906, 0.5902919769287109]",0.5902919769287109
00012631.npy,1,1,"[-0.08751514554023743, 0.13115349411964417]","[0.4455496370792389, 0.5544503927230835]",0.5544503927230835
00012632.npy,0,1,"[-0.15518437325954437, 0.18686896562576294]","[0.415310800075531, 0.584689199924469]",0.584689199924469
00012633.npy,1,1,"[0.19117215275764465, 0.41708672046661377]","[0.44376036524772644, 0.556239664554596]",0.556239664554596
00012634.npy,1,1,"[0.2751680314540863, 0.5734740495681763]","[0.425971657037735, 0.5740283727645874]",0.5740283727645874
00012635.npy,0,1,"[0.020463772118091583, 0.5053532123565674]","[0.381098210811615, 0.6189017295837402]",0.6189017295837402
00012636.npy,1,1,"[-0.21659886837005615, 0.136030912399292]","[0.4127448499202728, 0.5872551202774048]",0.5872551202774048
00012637.npy,1,1,"[-0.10776738822460175, 0.14420601725578308]","[0.43733784556388855, 0.5626621246337891]",0.5626621246337891
00012638.npy,1,1,"[-0.009434152394533157, 0.3416033983230591]","[0.41313084959983826, 0.5868691802024841]",0.5868691802024841
00012639.npy,1,1,"[0.0489644855260849, 0.20996367931365967]","[0.4598369002342224, 0.5401630401611328]",0.5401630401611328
00012640.npy,1,1,"[-0.2387942373752594, 0.1651395857334137]","[0.4003675580024719, 0.5996324419975281]",0.5996324419975281
00012641.npy,1,1,"[0.14266324043273926, 0.3970602750778198]","[0.43674153089523315, 0.5632584691047668]",0.5632584691047668
00012642.npy,1,1,"[0.019047804176807404, 0.4307025969028473]","[0.39851540327072144, 0.6014845967292786]",0.6014845967292786
00012643.npy,1,1,"[0.09729567915201187, 0.5267676115036011]","[0.3942524194717407, 0.6057475805282593]",0.6057475805282593
00012644.npy,0,1,"[-0.04984813928604126, 0.18423745036125183]","[0.4417443871498108, 0.5582556128501892]",0.5582556128501892
00012645.npy,1,1,"[-0.08136656135320663, 0.10635549575090408]","[0.4532068073749542, 0.5467931628227234]",0.5467931628227234
00012646.npy,0,1,"[0.20653322339057922, 0.7321887016296387]","[0.37153077125549316, 0.6284692883491516]",0.6284692883491516
00012647.npy,1,1,"[-0.20473486185073853, 0.0625029057264328]","[0.43358537554740906, 0.5664146542549133]",0.5664146542549133
00012648.npy,0,1,"[-0.32836174964904785, 0.10921769589185715]","[0.39231789112091064, 0.6076821088790894]",0.6076821088790894
00012649.npy,1,1,"[-0.47452500462532043, -0.0700276643037796]","[0.40023231506347656, 0.5997677445411682]",0.5997677445411682
00012650.npy,1,1,"[0.056161120533943176, 0.4086102843284607]","[0.41278862953186035, 0.5872113704681396]",0.5872113704681396
00012651.npy,0,1,"[-0.18830516934394836, 0.188795268535614]","[0.4068264365196228, 0.5931735634803772]",0.5931735634803772
00012652.npy,1,1,"[-0.17068582773208618, 0.06858032196760178]","[0.4404672086238861, 0.5595328211784363]",0.5595328211784363
00012653.npy,1,1,"[-0.19555503129959106, 0.09893683344125748]","[0.4269045889377594, 0.573095440864563]",0.573095440864563
00012654.npy,1,1,"[-0.2099091112613678, 0.24047327041625977]","[0.3892698585987091, 0.6107301115989685]",0.6107301115989685
00012655.npy,1,1,"[-0.07227111607789993, 0.17643091082572937]","[0.4381429851055145, 0.5618569850921631]",0.5618569850921631
00012656.npy,0,1,"[-0.19449147582054138, 0.29345273971557617]","[0.38037800788879395, 0.6196220517158508]",0.6196220517158508
00012657.npy,1,1,"[-0.013573866337537766, 0.08557229489088058]","[0.4752337634563446, 0.5247662663459778]",0.5247662663459778
00012658.npy,1,1,"[-0.19027289748191833, 0.012366250157356262]","[0.4495128393173218, 0.5504871010780334]",0.5504871010780334
00012659.npy,1,1,"[-0.03760647773742676, 0.15702465176582336]","[0.4514952301979065, 0.5485047698020935]",0.5485047698020935
00012660.npy,1,1,"[0.4690701365470886, 0.5786160826683044]","[0.47264087200164795, 0.527359127998352]",0.527359127998352
00012661.npy,1,1,"[-0.02247977815568447, 0.23472380638122559]","[0.43605127930641174, 0.5639487504959106]",0.5639487504959106
00012662.npy,1,1,"[-0.05795440822839737, 0.16224610805511475]","[0.4451712369918823, 0.5548287630081177]",0.5548287630081177
00012663.npy,1,1,"[-0.07192492485046387, -0.0613064207136631]","[0.4973454177379608, 0.5026546120643616]",0.5026546120643616
00012664.npy,1,1,"[0.03683430701494217, 0.42167019844055176]","[0.4049610495567322, 0.5950389504432678]",0.5950389504432678
00012665.npy,1,1,"[-0.24152353405952454, 0.1265033781528473]","[0.4090178608894348, 0.5909820795059204]",0.5909820795059204
00012666.npy,1,1,"[-0.04583204165101051, 0.26706433296203613]","[0.42240792512893677, 0.5775920748710632]",0.5775920748710632
00012667.npy,1,1,"[-0.1909196972846985, 0.11832373589277267]","[0.4232994318008423, 0.5767005681991577]",0.5767005681991577
00012668.npy,1,1,"[-0.051219094544649124, 0.3317171633243561]","[0.40541887283325195, 0.5945810675621033]",0.5945810675621033
00012669.npy,1,1,"[-0.12012171745300293, -0.08367348462343216]","[0.49088895320892334, 0.5091110467910767]",0.5091110467910767
00012670.npy,1,1,"[0.12960481643676758, 0.5073786973953247]","[0.4066638946533203, 0.5933361053466797]",0.5933361053466797
00012671.npy,1,1,"[0.2507983148097992, 0.39853906631469727]","[0.4631318747997284, 0.536868155002594]",0.536868155002594
00012672.npy,1,1,"[-0.38479742407798767, 0.15803781151771545]","[0.3675282895565033, 0.6324717402458191]",0.6324717402458191
00012673.npy,1,1,"[-0.3581443428993225, 0.03995608538389206]","[0.4017688035964966, 0.5982311964035034]",0.5982311964035034
00012674.npy,1,1,"[-0.13428163528442383, -0.03895123302936554]","[0.4761854410171509, 0.5238145589828491]",0.5238145589828491
00012675.npy,1,1,"[-0.24720823764801025, 0.22100210189819336]","[0.38503992557525635, 0.6149600744247437]",0.6149600744247437
00012676.npy,1,1,"[-0.2923694849014282, 0.07379893213510513]","[0.4094671905040741, 0.5905327796936035]",0.5905327796936035
00012677.npy,1,1,"[0.14447250962257385, 0.47789570689201355]","[0.41740795969963074, 0.5825920701026917]",0.5825920701026917
00012678.npy,0,1,"[-0.1303352564573288, 0.3327518403530121]","[0.3862537741661072, 0.6137462854385376]",0.6137462854385376
00012679.npy,1,1,"[-0.005877215415239334, 0.3075052499771118]","[0.42228931188583374, 0.5777106881141663]",0.5777106881141663
00012680.npy,0,1,"[-0.030772143974900246, 0.21017006039619446]","[0.44005417823791504, 0.559945821762085]",0.559945821762085
00012681.npy,0,1,"[-0.34271037578582764, -0.13890178501605988]","[0.44922345876693726, 0.550776481628418]",0.550776481628418
00012682.npy,1,1,"[-0.13347141444683075, 0.06146153062582016]","[0.45142051577568054, 0.5485795140266418]",0.5485795140266418
00012683.npy,0,1,"[-0.0908956229686737, 0.05048003047704697]","[0.4647148549556732, 0.5352851748466492]",0.5352851748466492
00012684.npy,0,1,"[-0.15575823187828064, 0.0366758331656456]","[0.4520393908023834, 0.5479605793952942]",0.5479605793952942
00012685.npy,0,1,"[-0.056764841079711914, 0.1055220440030098]","[0.45951706171035767, 0.5404828786849976]",0.5404828786849976
00012686.npy,0,1,"[-0.26024022698402405, -0.08785724639892578]","[0.4570106565952301, 0.5429893136024475]",0.5429893136024475
00012687.npy,1,1,"[-0.05157100036740303, 0.007513314485549927]","[0.48523321747779846, 0.5147667527198792]",0.5147667527198792
00012688.npy,1,1,"[-0.3358851671218872, 0.08529909700155258]","[0.3962334096431732, 0.6037666201591492]",0.6037666201591492
00012689.npy,1,1,"[0.08240015059709549, 0.4307853877544403]","[0.4137740433216095, 0.5862259268760681]",0.5862259268760681
00012690.npy,1,1,"[-0.08742497861385345, 0.10648565739393234]","[0.451673686504364, 0.548326313495636]",0.548326313495636
00012691.npy,0,1,"[0.09213197976350784, 0.2276042401790619]","[0.4661836326122284, 0.5338163375854492]",0.5338163375854492
00012692.npy,0,1,"[-0.2395283579826355, 0.041414037346839905]","[0.4302227795124054, 0.569777250289917]",0.569777250289917
00012693.npy,0,1,"[-0.10515847057104111, 0.2620278298854828]","[0.4092210531234741, 0.5907788872718811]",0.5907788872718811
00012694.npy,0,1,"[-0.27699804306030273, 0.2135932743549347]","[0.37975430488586426, 0.6202456951141357]",0.6202456951141357
00012695.npy,0,1,"[-0.15708959102630615, 0.11141862720251083]","[0.4332733452320099, 0.5667266249656677]",0.5667266249656677
00012696.npy,1,1,"[0.21024498343467712, 0.6321454048156738]","[0.39606207609176636, 0.6039379239082336]",0.6039379239082336
00012697.npy,1,1,"[-0.44615301489830017, 0.10771370679140091]","[0.3649677634239197, 0.6350322365760803]",0.6350322365760803
00012698.npy,1,1,"[-0.00995653122663498, 0.13863542675971985]","[0.462920218706131, 0.5370797514915466]",0.5370797514915466
00012699.npy,1,1,"[-0.18268761038780212, 0.16437450051307678]","[0.41409504413604736, 0.5859049558639526]",0.5859049558639526
00012700.npy,1,1,"[-0.15039105713367462, 0.19824081659317017]","[0.4137142300605774, 0.5862857103347778]",0.5862857103347778
00012701.npy,1,1,"[-0.16284146904945374, 0.28280946612358093]","[0.39039531350135803, 0.6096047163009644]",0.6096047163009644
00012702.npy,1,1,"[0.07407917827367783, 0.3553081452846527]","[0.4301525056362152, 0.5698474645614624]",0.5698474645614624
00012703.npy,1,1,"[-0.3733383119106293, -0.02929043397307396]","[0.41482657194137573, 0.585173487663269]",0.585173487663269
00012704.npy,1,1,"[-0.06983834505081177, 0.23908209800720215]","[0.4233782887458801, 0.5766217112541199]",0.5766217112541199
00012705.npy,0,1,"[-0.021084532141685486, 0.2831939160823822]","[0.42451193928718567, 0.5754880905151367]",0.5754880905151367
00012706.npy,1,1,"[-0.18721693754196167, 0.08803271502256393]","[0.43161875009536743, 0.5683812499046326]",0.5683812499046326
00012707.npy,1,1,"[0.033898383378982544, 0.3291151821613312]","[0.42672720551490784, 0.5732728242874146]",0.5732728242874146
00012708.npy,0,1,"[-0.2746467590332031, -0.0699438601732254]","[0.449002206325531, 0.5509977340698242]",0.5509977340698242
00012709.npy,0,1,"[-0.2278490662574768, 0.22286614775657654]","[0.3891907334327698, 0.6108092665672302]",0.6108092665672302
00012710.npy,0,1,"[-0.09316225349903107, 0.23135152459144592]","[0.41957610845565796, 0.580423891544342]",0.580423891544342
00012711.npy,1,1,"[0.03244048357009888, 0.32442423701286316]","[0.4275183081626892, 0.5724817514419556]",0.5724817514419556
00012712.npy,1,1,"[-0.15128228068351746, -0.08137606084346771]","[0.48253053426742554, 0.5174694061279297]",0.5174694061279297
00012713.npy,0,1,"[0.1685161590576172, 0.7022197842597961]","[0.36965349316596985, 0.6303465366363525]",0.6303465366363525
00012714.npy,0,1,"[0.03507937490940094, 0.33079418540000916]","[0.42660537362098694, 0.5733946561813354]",0.5733946561813354
00012715.npy,0,1,"[0.018818087875843048, 0.06334172189235687]","[0.48887091875076294, 0.5111290216445923]",0.5111290216445923
00012716.npy,1,1,"[0.1158912256360054, 0.29321837425231934]","[0.45578402280807495, 0.544215977191925]",0.544215977191925
00012717.npy,1,1,"[-0.011649135500192642, 0.35242244601249695]","[0.40997427701950073, 0.5900257229804993]",0.5900257229804993
00012718.npy,1,1,"[-0.14763326942920685, 0.14444392919540405]","[0.42749541997909546, 0.5725045800209045]",0.5725045800209045
00012719.npy,1,1,"[0.03922566771507263, 0.4102306365966797]","[0.40829819440841675, 0.5917017459869385]",0.5917017459869385
00012720.npy,1,1,"[-0.31554993987083435, 0.13378581404685974]","[0.38951870799064636, 0.6104812622070312]",0.6104812622070312
00012721.npy,1,1,"[-0.2994517982006073, 0.07274813205003738]","[0.4080095589160919, 0.5919904112815857]",0.5919904112815857
00012722.npy,0,1,"[0.025193102657794952, 0.5836778283119202]","[0.3638981282711029, 0.6361018419265747]",0.6361018419265747
00012723.npy,1,1,"[-0.11037697643041611, 0.22553318738937378]","[0.4168033003807068, 0.5831966996192932]",0.5831966996192932
00012724.npy,1,1,"[0.1436137557029724, 0.558952808380127]","[0.3976325988769531, 0.6023674011230469]",0.6023674011230469
00012725.npy,0,1,"[-0.10747785121202469, 0.05834273248910904]","[0.45863956212997437, 0.5413604378700256]",0.5413604378700256
00012726.npy,1,1,"[-0.24510887265205383, 0.10950478166341782]","[0.4122640788555145, 0.5877359509468079]",0.5877359509468079
00012727.npy,1,1,"[-0.15743429958820343, 0.23107853531837463]","[0.4040753245353699, 0.5959246754646301]",0.5959246754646301
00012728.npy,1,1,"[-0.3234415650367737, 0.1250966191291809]","[0.38970836997032166, 0.6102916598320007]",0.6102916598320007
00012729.npy,0,1,"[0.20686256885528564, 0.6870531439781189]","[0.38220715522766113, 0.6177929043769836]",0.6177929043769836
00012730.npy,1,1,"[0.053675420582294464, 0.5326855182647705]","[0.38248592615127563, 0.6175141334533691]",0.6175141334533691
00012731.npy,1,1,"[0.059652745723724365, 0.22500738501548767]","[0.4587552845478058, 0.5412447452545166]",0.5412447452545166
00012732.npy,1,1,"[-0.2416180670261383, 0.25135964155197144]","[0.3791923522949219, 0.6208077073097229]",0.6208077073097229
00012733.npy,1,1,"[-0.32118675112724304, -0.04642481356859207]","[0.4317384362220764, 0.5682615637779236]",0.5682615637779236
00012734.npy,1,1,"[-0.13119682669639587, 0.041364677250385284]","[0.456966370344162, 0.5430336594581604]",0.5430336594581604
00012735.npy,1,1,"[-0.22628352046012878, 0.4063303768634796]","[0.34691810607910156, 0.6530818939208984]",0.6530818939208984
00012736.npy,1,1,"[-0.0338498055934906, 0.19112780690193176]","[0.44399163126945496, 0.5560083389282227]",0.5560083389282227
00012737.npy,1,1,"[-0.30330315232276917, 0.055004507303237915]","[0.41136929392814636, 0.588630735874176]",0.588630735874176
00012738.npy,1,1,"[-0.15827074646949768, 0.33738788962364197]","[0.37856146693229675, 0.6214385628700256]",0.6214385628700256
00012739.npy,1,1,"[-0.1886044144630432, 0.18303599953651428]","[0.4081447124481201, 0.5918552875518799]",0.5918552875518799
00012740.npy,1,1,"[0.1279187798500061, 0.7369394898414612]","[0.3522826135158539, 0.6477174162864685]",0.6477174162864685
00012741.npy,1,1,"[-0.23003798723220825, 0.010705962777137756]","[0.44010305404663086, 0.5598969459533691]",0.5598969459533691
00012742.npy,1,1,"[-0.4955865740776062, -0.20564958453178406]","[0.42801928520202637, 0.5719807147979736]",0.5719807147979736
00012743.npy,1,1,"[-0.2984897792339325, 0.06219867616891861]","[0.41079291701316833, 0.5892070531845093]",0.5892070531845093
00012744.npy,0,1,"[-0.11142411828041077, 0.29060396552085876]","[0.4008251428604126, 0.5991747975349426]",0.5991747975349426
00012745.npy,1,1,"[-0.21185553073883057, 0.06671152263879776]","[0.43080511689186096, 0.5691948533058167]",0.5691948533058167
00012746.npy,1,1,"[0.05881810933351517, 0.08099337667226791]","[0.49445638060569763, 0.50554358959198]",0.50554358959198
00012747.npy,1,1,"[0.005440905690193176, 0.21150684356689453]","[0.448665052652359, 0.5513349771499634]",0.5513349771499634
00012748.npy,1,1,"[0.059120357036590576, 0.3730352818965912]","[0.42215943336486816, 0.5778405070304871]",0.5778405070304871
00012749.npy,1,1,"[-0.07796666771173477, 0.35278159379959106]","[0.39394766092300415, 0.6060523390769958]",0.6060523390769958
00012750.npy,1,1,"[-0.2238372266292572, 0.09877731651067734]","[0.42003872990608215, 0.5799612998962402]",0.5799612998962402
00012751.npy,0,1,"[-0.11267904937267303, 0.08359690755605698]","[0.45108795166015625, 0.5489120483398438]",0.5489120483398438
00012752.npy,1,1,"[-0.05953826755285263, 0.29083317518234253]","[0.4132923483848572, 0.5867076516151428]",0.5867076516151428
00012753.npy,0,1,"[-0.03984852135181427, 0.2447846531867981]","[0.42931824922561646, 0.5706817507743835]",0.5706817507743835
00012754.npy,1,1,"[0.03632150590419769, 0.5383515954017639]","[0.37706369161605835, 0.6229362487792969]",0.6229362487792969
00012755.npy,1,1,"[0.06409902125597, 0.3398580551147461]","[0.4314938485622406, 0.5685061812400818]",0.5685061812400818
00012756.npy,1,1,"[-0.12352283298969269, 0.041178613901138306]","[0.45891743898391724, 0.541082501411438]",0.541082501411438
00012757.npy,1,1,"[-0.015361953526735306, 0.25265374779701233]","[0.43339431285858154, 0.5666057467460632]",0.5666057467460632
00012758.npy,1,1,"[-0.13822084665298462, 0.1845932900905609]","[0.41999009251594543, 0.580009937286377]",0.580009937286377
00012759.npy,1,1,"[-0.10235446691513062, 0.03542814403772354]","[0.46560877561569214, 0.5343912839889526]",0.5343912839889526
00012760.npy,1,1,"[-0.12364045530557632, 0.41309303045272827]","[0.3689477741718292, 0.6310521960258484]",0.6310521960258484
00012761.npy,1,1,"[-0.22480159997940063, 0.10213350504636765]","[0.41898655891418457, 0.5810134410858154]",0.5810134410858154
00012762.npy,1,1,"[-0.2775532901287079, 0.13561522960662842]","[0.39815258979797363, 0.6018474102020264]",0.6018474102020264
00012763.npy,1,1,"[0.20495223999023438, 0.5248216390609741]","[0.4207075536251068, 0.5792924165725708]",0.5792924165725708
00012764.npy,1,1,"[-0.015520509332418442, -0.015359509736299515]","[0.4999597370624542, 0.5000402331352234]",0.5000402331352234
00012765.npy,1,1,"[-0.017024964094161987, 0.15428462624549866]","[0.4572770297527313, 0.5427230000495911]",0.5427230000495911
00012766.npy,1,1,"[-0.1279456615447998, 0.1276821494102478]","[0.43643879890441895, 0.563561201095581]",0.563561201095581
00012767.npy,1,1,"[-0.23696386814117432, 0.14621281623840332]","[0.40536096692085266, 0.5946390628814697]",0.5946390628814697
00012768.npy,1,1,"[-0.12131968885660172, 0.21462073922157288]","[0.4167959690093994, 0.5832040905952454]",0.5832040905952454
00012769.npy,1,1,"[-0.039003416895866394, 0.11886072903871536]","[0.46061575412750244, 0.5393843054771423]",0.5393843054771423
00012770.npy,1,1,"[-0.09515098482370377, 0.0809445008635521]","[0.4560895264148712, 0.5439104437828064]",0.5439104437828064
00012771.npy,1,1,"[-0.09405259788036346, 0.5296606421470642]","[0.34893739223480225, 0.6510626077651978]",0.6510626077651978
00012772.npy,1,0,"[0.08646456152200699, 0.06461217999458313]","[0.5054628849029541, 0.4945371150970459]",0.4945371150970459
00012773.npy,1,1,"[-0.11921561509370804, -0.08898188918828964]","[0.49244216084480286, 0.5075578689575195]",0.5075578689575195
00012774.npy,0,1,"[0.2335681915283203, 0.6448174715042114]","[0.3986125886440277, 0.6013873815536499]",0.6013873815536499
00012775.npy,1,1,"[-0.00898546352982521, 0.46847012639045715]","[0.38285312056541443, 0.6171468496322632]",0.6171468496322632
00012776.npy,0,1,"[-0.20524907112121582, -0.03300684690475464]","[0.4570455849170685, 0.5429544448852539]",0.5429544448852539
00012777.npy,1,1,"[-0.0917842835187912, 0.06919573992490768]","[0.45984166860580444, 0.5401583313941956]",0.5401583313941956
00012778.npy,1,1,"[0.06527154892683029, 0.15999692678451538]","[0.47633635997772217, 0.5236636400222778]",0.5236636400222778
00012779.npy,1,1,"[0.010441344231367111, 0.3691050112247467]","[0.41128307580947876, 0.5887169241905212]",0.5887169241905212
00012780.npy,1,1,"[0.14300018548965454, 0.28858891129493713]","[0.46366697549819946, 0.5363330245018005]",0.5363330245018005
00012781.npy,1,1,"[-0.14452698826789856, 0.25054284930229187]","[0.40249744057655334, 0.597502589225769]",0.597502589225769
00012782.npy,1,1,"[-0.07169131934642792, 0.3584943115711212]","[0.3940820097923279, 0.6059179902076721]",0.6059179902076721
00012783.npy,1,1,"[0.040483713150024414, 0.37555837631225586]","[0.41700640320777893, 0.5829936265945435]",0.5829936265945435
00012784.npy,1,1,"[-0.17349684238433838, 0.07845037430524826]","[0.4373442530632019, 0.5626556873321533]",0.5626556873321533
00012785.npy,1,1,"[0.17765948176383972, 0.4000052809715271]","[0.44464147090911865, 0.5553585886955261]",0.5553585886955261
00012786.npy,1,1,"[-0.20592910051345825, 0.011830233037471771]","[0.44577428698539734, 0.554225742816925]",0.554225742816925
00012787.npy,1,1,"[0.015367023646831512, 0.33657801151275635]","[0.4203806221485138, 0.5796193480491638]",0.5796193480491638
00012788.npy,1,1,"[-0.13140378892421722, 0.1006476953625679]","[0.4422460198402405, 0.5577539205551147]",0.5577539205551147
00012789.npy,1,1,"[-0.18036672472953796, -0.13841958343982697]","[0.4895147681236267, 0.5104852318763733]",0.5104852318763733
00012790.npy,1,1,"[-0.17048466205596924, 0.47213509678840637]","[0.3446545898914337, 0.6553453803062439]",0.6553453803062439
00012791.npy,1,1,"[0.04380731284618378, 0.2927309572696686]","[0.43808844685554504, 0.5619115829467773]",0.5619115829467773
00012792.npy,1,1,"[0.09793407469987869, 0.30439063906669617]","[0.4485684335231781, 0.5514315962791443]",0.5514315962791443
00012793.npy,1,1,"[0.019283466041088104, 0.5479846000671387]","[0.37081989645957947, 0.6291801333427429]",0.6291801333427429
00012794.npy,1,1,"[-0.03806140273809433, 0.4095381796360016]","[0.38993167877197266, 0.6100683212280273]",0.6100683212280273
00012795.npy,0,1,"[0.06199849396944046, 0.20858532190322876]","[0.46341875195503235, 0.5365812182426453]",0.5365812182426453
00012796.npy,1,1,"[-0.07795625180006027, 0.10263680666685104]","[0.45497405529022217, 0.5450259447097778]",0.5450259447097778
00012797.npy,1,1,"[-0.18953394889831543, 0.11241357773542404]","[0.4250814616680145, 0.5749185681343079]",0.5749185681343079
00012798.npy,1,1,"[-0.31020522117614746, 0.08828742057085037]","[0.4016745686531067, 0.5983254909515381]",0.5983254909515381
00012799.npy,1,1,"[-0.30471524596214294, 0.035656847059726715]","[0.41571909189224243, 0.5842808485031128]",0.5842808485031128
00012800.npy,1,1,"[-0.15461856126785278, 0.030399486422538757]","[0.4538770020008087, 0.5461230278015137]",0.5461230278015137
00012801.npy,1,1,"[-0.30826810002326965, 0.3338793218135834]","[0.34476128220558167, 0.6552387475967407]",0.6552387475967407
00012802.npy,1,1,"[-0.056787580251693726, 0.059508293867111206]","[0.47095873951911926, 0.5290412306785583]",0.5290412306785583
00012803.npy,1,1,"[-0.39882853627204895, 0.24952957034111023]","[0.3433596193790436, 0.656640350818634]",0.656640350818634
00012804.npy,1,1,"[-0.2925134599208832, 0.16666150093078613]","[0.3871815800666809, 0.6128184199333191]",0.6128184199333191
00012805.npy,1,1,"[-0.12100779265165329, 0.24852213263511658]","[0.4086546301841736, 0.5913453698158264]",0.5913453698158264
00012806.npy,0,1,"[0.22934553027153015, 0.574185311794281]","[0.4146343171596527, 0.5853656530380249]",0.5853656530380249
00012807.npy,1,1,"[-0.4353812336921692, -0.14223483204841614]","[0.4272337555885315, 0.5727662444114685]",0.5727662444114685
00012808.npy,0,1,"[-0.14199070632457733, -0.06120172142982483]","[0.47981372475624084, 0.5201862454414368]",0.5201862454414368
00012809.npy,1,1,"[-0.08595377951860428, 0.28462275862693787]","[0.4084017276763916, 0.5915982723236084]",0.5915982723236084
00012810.npy,1,1,"[0.11225277930498123, 0.29908275604248047]","[0.45342788100242615, 0.5465720891952515]",0.5465720891952515
00012811.npy,1,1,"[0.15695232152938843, 0.44556477665901184]","[0.42834359407424927, 0.5716564059257507]",0.5716564059257507
00012812.npy,0,1,"[-0.0056892745196819305, 0.3541093170642853]","[0.4110083281993866, 0.5889917016029358]",0.5889917016029358
00012813.npy,0,1,"[-0.10533033311367035, 0.2154712975025177]","[0.4204804003238678, 0.5795196294784546]",0.5795196294784546
00012814.npy,1,1,"[-0.08454280346632004, 0.12761694192886353]","[0.4471580982208252, 0.55284184217453]",0.55284184217453
00012815.npy,1,1,"[-0.06889452040195465, 0.19811344146728516]","[0.43364179134368896, 0.566358208656311]",0.566358208656311
00012816.npy,1,1,"[0.0865631178021431, 0.39039358496665955]","[0.4246213734149933, 0.5753786563873291]",0.5753786563873291
00012817.npy,1,1,"[-0.23976260423660278, 0.10473953932523727]","[0.4147162437438965, 0.5852836966514587]",0.5852836966514587
00012818.npy,1,1,"[-0.010137218981981277, 0.08901440352201462]","[0.47523239254951477, 0.5247675776481628]",0.5247675776481628
00012819.npy,1,1,"[-0.06101847067475319, 0.1618611216545105]","[0.4445096552371979, 0.5554903745651245]",0.5554903745651245
00012820.npy,1,1,"[-0.05180222913622856, 0.39510831236839294]","[0.3900955617427826, 0.609904408454895]",0.609904408454895
00012821.npy,1,1,"[-0.023219941183924675, 0.16262122988700867]","[0.45367297530174255, 0.5463270545005798]",0.5463270545005798
00012822.npy,1,1,"[-0.2719125747680664, -0.14335238933563232]","[0.46790412068367004, 0.5320958495140076]",0.5320958495140076
00012823.npy,1,1,"[0.01788412034511566, 0.2316000759601593]","[0.4467734396457672, 0.5532265305519104]",0.5532265305519104
