crop_file,true_label,pred_label,logits,softmax,goodness
00012824.npy,1,1,"[0.01974482834339142, 0.3013063371181488]","[0.43007099628448486, 0.5699290037155151]",0.5699290037155151
00012825.npy,1,1,"[-0.07080532610416412, 0.3299526274204254]","[0.40113022923469543, 0.5988697409629822]",0.5988697409629822
00012826.npy,1,1,"[-0.3206586539745331, 0.05397345870733261]","[0.4074222147464752, 0.5925777554512024]",0.5925777554512024
00012827.npy,1,1,"[-0.16421011090278625, 0.16897273063659668]","[0.417466402053833, 0.582533597946167]",0.582533597946167
00012828.npy,1,1,"[0.06265010684728622, 0.15462127327919006]","[0.4770233929157257, 0.5229765772819519]",0.5229765772819519
00012829.npy,1,1,"[-0.33579015731811523, 0.15953868627548218]","[0.3786390423774719, 0.6213609576225281]",0.6213609576225281
00012830.npy,1,1,"[0.03167223185300827, 0.36903733015060425]","[0.4164496660232544, 0.5835503339767456]",0.5835503339767456
00012831.npy,1,1,"[0.00172361359000206, 0.5790249109268188]","[0.35955384373664856, 0.6404461860656738]",0.6404461860656738
00012832.npy,1,1,"[-0.1250619888305664, 0.37741413712501526]","[0.3769589364528656, 0.623041033744812]",0.623041033744812
00012833.npy,1,1,"[-0.282551646232605, 0.03905760496854782]","[0.42028361558914185, 0.5797163844108582]",0.5797163844108582
00012834.npy,1,1,"[-0.016538649797439575, 0.3469979763031006]","[0.4101037085056305, 0.5898962616920471]",0.5898962616920471
00012835.npy,1,1,"[0.17204490303993225, 0.3936959505081177]","[0.44481298327445984, 0.5551869869232178]",0.5551869869232178
00012836.npy,0,1,"[0.021458514034748077, 0.0894358828663826]","[0.48301222920417786, 0.5169878005981445]",0.5169878005981445
00012837.npy,1,1,"[0.2141316533088684, 0.6588664054870605]","[0.390613317489624, 0.6093866229057312]",0.6093866229057312
00012838.npy,1,1,"[0.022147230803966522, 0.2874656617641449]","[0.4340567886829376, 0.5659432411193848]",0.5659432411193848
00012839.npy,1,1,"[0.19324907660484314, 0.33224841952323914]","[0.46530601382255554, 0.5346940159797668]",0.5346940159797668
00012840.npy,1,1,"[-0.0906829908490181, 0.14239677786827087]","[0.4419924318790436, 0.558007538318634]",0.558007538318634
00012841.npy,1,1,"[0.07073579728603363, 0.2637103497982025]","[0.4519055485725403, 0.5480945110321045]",0.5480945110321045
00012842.npy,1,1,"[0.039814770221710205, 0.2033654749393463]","[0.45920324325561523, 0.5407967567443848]",0.5407967567443848
00012843.npy,1,1,"[-0.3708328306674957, 0.13103052973747253]","[0.37710288166999817, 0.6228971481323242]",0.6228971481323242
00012844.npy,1,1,"[-0.08802248537540436, 0.2963627278804779]","[0.4050696790218353, 0.5949303507804871]",0.5949303507804871
00012845.npy,1,1,"[-0.032392822206020355, 0.27695295214653015]","[0.423274427652359, 0.5767255425453186]",0.5767255425453186
00012846.npy,1,1,"[0.011086992919445038, 0.40837615728378296]","[0.40196385979652405, 0.5980361700057983]",0.5980361700057983
00012847.npy,1,1,"[-0.14555642008781433, 0.248581200838089]","[0.402721643447876, 0.5972782969474792]",0.5972782969474792
00012848.npy,1,1,"[0.0293782576918602, 0.31542569398880005]","[0.4289717972278595, 0.5710281729698181]",0.5710281729698181
00012849.npy,1,1,"[-0.0034133493900299072, 0.18210279941558838]","[0.4537535309791565, 0.5462464690208435]",0.5462464690208435
00012850.npy,1,1,"[-0.1302235722541809, 0.1905912458896637]","[0.4204772114753723, 0.5795228481292725]",0.5795228481292725
00012851.npy,1,1,"[-0.24449265003204346, 0.22020304203033447]","[0.385872483253479, 0.614127516746521]",0.614127516746521
00012852.npy,1,1,"[-0.06818898022174835, 0.20440223813056946]","[0.4322710633277893, 0.5677289366722107]",0.5677289366722107
00012853.npy,1,1,"[-0.13430187106132507, 0.26587405800819397]","[0.4012700617313385, 0.5987299084663391]",0.5987299084663391
00012854.npy,0,1,"[-0.11352267116308212, 0.04325927048921585]","[0.46088460087776184, 0.5391153693199158]",0.5391153693199158
00012855.npy,1,1,"[-0.03162844479084015, 0.16767174005508423]","[0.4503391981124878, 0.5496608018875122]",0.5496608018875122
00012856.npy,1,1,"[0.14213886857032776, 0.4639093577861786]","[0.42024433612823486, 0.5797556638717651]",0.5797556638717651
00012857.npy,1,1,"[-0.21760404109954834, 0.3680694103240967]","[0.35762819647789, 0.6423718333244324]",0.6423718333244324
00012858.npy,1,1,"[0.18384769558906555, 0.40696391463279724]","[0.4444512128829956, 0.5555487871170044]",0.5555487871170044
00012859.npy,1,1,"[-0.1092798262834549, 0.12880244851112366]","[0.4407590329647064, 0.559240996837616]",0.559240996837616
00012860.npy,1,1,"[0.14747586846351624, 0.32774147391319275]","[0.45505523681640625, 0.5449447631835938]",0.5449447631835938
00012861.npy,1,1,"[-0.0006647296249866486, 0.12115698307752609]","[0.469582200050354, 0.530417799949646]",0.530417799949646
00012862.npy,1,1,"[-0.3353065550327301, 0.16055777668952942]","[0.37851303815841675, 0.6214869022369385]",0.6214869022369385
00012863.npy,1,1,"[-0.09576447308063507, 0.08014755696058273]","[0.4561350643634796, 0.5438649654388428]",0.5438649654388428
00012864.npy,1,1,"[0.0040979646146297455, 0.08799774199724197]","[0.479037344455719, 0.520962655544281]",0.520962655544281
00012865.npy,0,1,"[-0.09443206340074539, 0.10579150170087814]","[0.45011070370674133, 0.549889326095581]",0.549889326095581
00012866.npy,0,1,"[-0.17897352576255798, 0.15070226788520813]","[0.4183195233345032, 0.5816804766654968]",0.5816804766654968
00012867.npy,1,1,"[-0.26981645822525024, 0.18012329936027527]","[0.38937509059906006, 0.6106249094009399]",0.6106249094009399
00012868.npy,1,1,"[-0.2529127895832062, -0.09763365238904953]","[0.46125802397727966, 0.538741946220398]",0.538741946220398
00012869.npy,1,1,"[0.024561986327171326, 0.21406465768814087]","[0.4527656137943268, 0.5472344160079956]",0.5472344160079956
00012870.npy,1,1,"[-0.10081006586551666, 0.2892731726169586]","[0.40369725227355957, 0.5963027477264404]",0.5963027477264404
00012871.npy,1,1,"[-0.07570338249206543, 0.24206268787384033]","[0.4212202727794647, 0.5787797570228577]",0.5787797570228577
00012872.npy,1,1,"[0.07830088585615158, 0.40023162961006165]","[0.42020532488822937, 0.579794704914093]",0.579794704914093
00012873.npy,1,1,"[-0.008230108767747879, 0.3037795424461365]","[0.42262428998947144, 0.5773757696151733]",0.5773757696151733
00012874.npy,1,1,"[0.13557320833206177, 0.31598249077796936]","[0.45501959323883057, 0.5449804067611694]",0.5449804067611694
00012875.npy,1,1,"[-0.22341704368591309, -0.035683125257492065]","[0.45320388674736023, 0.5467960834503174]",0.5467960834503174
00012876.npy,1,1,"[0.05993226170539856, 0.3533712923526764]","[0.42716217041015625, 0.5728378891944885]",0.5728378891944885
00012877.npy,1,1,"[-0.04945393279194832, 0.24109047651290894]","[0.42787057161331177, 0.5721293687820435]",0.5721293687820435
00012878.npy,1,1,"[-0.12668803334236145, 0.3417779505252838]","[0.38497939705848694, 0.6150206327438354]",0.6150206327438354
00012879.npy,1,1,"[-0.311341255903244, 0.055794768035411835]","[0.4092332422733307, 0.5907667875289917]",0.5907667875289917
00012880.npy,1,1,"[-0.09281066060066223, 0.21031281352043152]","[0.42479410767555237, 0.5752058625221252]",0.5752058625221252
00012881.npy,1,1,"[0.048105351626873016, 0.21756502985954285]","[0.45773616433143616, 0.5422638654708862]",0.5422638654708862
00012882.npy,0,1,"[0.04135727882385254, 0.46058836579322815]","[0.39670076966285706, 0.6032992601394653]",0.6032992601394653
00012883.npy,1,1,"[-0.08546063303947449, 0.1348038911819458]","[0.44515544176101685, 0.5548445582389832]",0.5548445582389832
00012884.npy,1,1,"[0.1721293330192566, 0.4000011682510376]","[0.4432772994041443, 0.5567227602005005]",0.5567227602005005
00012885.npy,1,1,"[-0.06808291375637054, 0.29315894842147827]","[0.41065895557403564, 0.5893409848213196]",0.5893409848213196
00012886.npy,1,1,"[-0.16085810959339142, 0.14829903841018677]","[0.423320472240448, 0.576679527759552]",0.576679527759552
00012887.npy,1,1,"[-0.08660146594047546, 0.21649450063705444]","[0.424800843000412, 0.5751991868019104]",0.5751991868019104
00012888.npy,1,1,"[-0.06617684662342072, 0.13093838095664978]","[0.45088014006614685, 0.5491198897361755]",0.5491198897361755
00012889.npy,1,1,"[-0.3102361857891083, -0.09286625683307648]","[0.4458704888820648, 0.5541294813156128]",0.5541294813156128
00012890.npy,1,1,"[-0.3229867219924927, 0.08265189081430435]","[0.3999583423137665, 0.6000416278839111]",0.6000416278839111
00012891.npy,1,1,"[-0.3032476007938385, 0.04179854691028595]","[0.414584219455719, 0.585415780544281]",0.585415780544281
00012892.npy,1,1,"[-0.10967940837144852, 0.45953693985939026]","[0.36141765117645264, 0.6385823488235474]",0.6385823488235474
00012893.npy,0,1,"[-0.14047813415527344, 0.2697882652282715]","[0.3988482356071472, 0.6011518239974976]",0.6011518239974976
00012894.npy,1,1,"[-0.14339177310466766, 0.009908191859722137]","[0.4617498815059662, 0.5382500886917114]",0.5382500886917114
00012895.npy,1,1,"[-0.11076607555150986, 0.031020089983940125]","[0.4646127223968506, 0.5353872179985046]",0.5353872179985046
00012896.npy,1,1,"[-0.011221479624509811, 0.1917869746685028]","[0.4494214653968811, 0.5505785346031189]",0.5505785346031189
00012897.npy,1,1,"[-0.21878814697265625, 0.1690148115158081]","[0.4042463004589081, 0.5957537293434143]",0.5957537293434143
00012898.npy,1,1,"[-0.1268138885498047, 0.23867031931877136]","[0.4096326529979706, 0.5903673768043518]",0.5903673768043518
00012899.npy,1,1,"[-0.09417891502380371, 0.19387412071228027]","[0.4284805953502655, 0.5715194344520569]",0.5715194344520569
00012900.npy,1,1,"[-0.26042240858078003, 0.19061118364334106]","[0.38911503553390503, 0.610884964466095]",0.610884964466095
00012901.npy,0,1,"[-0.2261989414691925, 0.05794837325811386]","[0.4294373095035553, 0.5705627202987671]",0.5705627202987671
00012902.npy,1,1,"[-0.15467609465122223, 0.06956938654184341]","[0.44417235255241394, 0.5558276176452637]",0.5558276176452637
00012903.npy,1,1,"[-0.04815303161740303, 0.45118144154548645]","[0.37769708037376404, 0.6223029494285583]",0.6223029494285583
00012904.npy,1,1,"[-0.07742922753095627, 0.27671563625335693]","[0.41237765550613403, 0.5876222848892212]",0.5876222848892212
00012905.npy,1,1,"[-0.14421908557415009, 0.23712211847305298]","[0.40580347180366516, 0.5941965579986572]",0.5941965579986572
00012906.npy,1,1,"[-0.4426043629646301, -0.05323927477002144]","[0.4038701355457306, 0.596129834651947]",0.596129834651947
00012907.npy,1,1,"[-0.14606332778930664, -0.0006350912153720856]","[0.463706910610199, 0.5362931489944458]",0.5362931489944458
00012908.npy,1,1,"[0.2592165172100067, 0.573759138584137]","[0.4220063090324402, 0.577993631362915]",0.577993631362915
00012909.npy,1,1,"[-0.1580280065536499, 0.29040905833244324]","[0.3897324204444885, 0.6102675795555115]",0.6102675795555115
00012910.npy,1,1,"[-0.3839278817176819, 0.14322957396507263]","[0.37118008732795715, 0.6288198828697205]",0.6288198828697205
00012911.npy,1,1,"[-0.0970696359872818, 0.1399456262588501]","[0.44102203845977783, 0.5589779615402222]",0.5589779615402222
00012912.npy,1,1,"[0.02535618096590042, 0.1751367449760437]","[0.462624728679657, 0.5373753309249878]",0.5373753309249878
00012913.npy,1,1,"[0.09477420896291733, 0.4731030762195587]","[0.4065300226211548, 0.5934699773788452]",0.5934699773788452
00012914.npy,1,1,"[-0.012542113661766052, 0.12231912463903427]","[0.4663357138633728, 0.5336642861366272]",0.5336642861366272
00012915.npy,1,1,"[0.17001760005950928, 0.2741473615169525]","[0.4739910662174225, 0.5260089635848999]",0.5260089635848999
00012916.npy,1,1,"[-0.1892412304878235, 0.13497111201286316]","[0.41964951157569885, 0.5803505182266235]",0.5803505182266235
00012917.npy,1,1,"[0.02705329656600952, 0.4803624451160431]","[0.3885742425918579, 0.6114256978034973]",0.6114256978034973
00012918.npy,1,1,"[-0.2704137861728668, 0.16266554594039917]","[0.39339128136634827, 0.6066087484359741]",0.6066087484359741
00012919.npy,1,1,"[-0.12814366817474365, 0.13743755221366882]","[0.4339922368526459, 0.5660077929496765]",0.5660077929496765
00012920.npy,1,1,"[-0.03415601700544357, 0.03165986388921738]","[0.4835519790649414, 0.5164480209350586]",0.5164480209350586
00012921.npy,1,1,"[-0.1305343508720398, 0.06481126695871353]","[0.45131832361221313, 0.5486816763877869]",0.5486816763877869
00012922.npy,1,1,"[-0.0539814718067646, 0.1718701422214508]","[0.44377586245536804, 0.5562241077423096]",0.5562241077423096
00012923.npy,1,1,"[-0.1089872494339943, 0.12138613313436508]","[0.44266003370285034, 0.5573399662971497]",0.5573399662971497
00012924.npy,1,1,"[-0.28896957635879517, 0.09122120589017868]","[0.40608087182044983, 0.5939190983772278]",0.5939190983772278
00012925.npy,1,1,"[-0.024904433637857437, 0.25543564558029175]","[0.43037042021751404, 0.5696296095848083]",0.5696296095848083
00012926.npy,1,1,"[-0.13770191371440887, 0.008616328239440918]","[0.46348556876182556, 0.536514401435852]",0.536514401435852
00012927.npy,1,1,"[0.09874548763036728, 0.4952349364757538]","[0.4021560847759247, 0.5978438854217529]",0.5978438854217529
00012928.npy,1,1,"[-0.26196596026420593, 0.18629243969917297]","[0.3897749185562134, 0.6102250814437866]",0.6102250814437866
00012929.npy,1,1,"[-0.031948648393154144, 0.24511992931365967]","[0.43117257952690125, 0.5688273906707764]",0.5688273906707764
00012930.npy,1,1,"[0.04112637788057327, 0.4748195707798004]","[0.39324474334716797, 0.6067551970481873]",0.6067551970481873
00012931.npy,1,1,"[-0.20775586366653442, -0.011919446289539337]","[0.4511967897415161, 0.5488032102584839]",0.5488032102584839
00012932.npy,1,1,"[-0.4785836935043335, 0.14103296399116516]","[0.34986865520477295, 0.650131344795227]",0.650131344795227
00012933.npy,1,1,"[-0.10172687470912933, 0.13025981187820435]","[0.44226205348968506, 0.5577379465103149]",0.5577379465103149
00012934.npy,1,1,"[-0.04563037306070328, 0.511443018913269]","[0.3642248809337616, 0.6357751488685608]",0.6357751488685608
00012935.npy,1,1,"[-0.09824512898921967, 0.3178573250770569]","[0.397449791431427, 0.602550208568573]",0.602550208568573
00012936.npy,1,1,"[-0.1482870876789093, 0.15413257479667664]","[0.42496609687805176, 0.5750339031219482]",0.5750339031219482
00012937.npy,1,1,"[-0.08376424014568329, 0.21387752890586853]","[0.4261341094970703, 0.5738659501075745]",0.5738659501075745
00012938.npy,1,1,"[-0.008404765278100967, 0.16567116975784302]","[0.45659056305885315, 0.5434094071388245]",0.5434094071388245
00012939.npy,1,1,"[0.05913315713405609, 0.5622538328170776]","[0.3768076002597809, 0.6231924295425415]",0.6231924295425415
00012940.npy,1,1,"[-0.08327418565750122, 0.33991575241088867]","[0.3957536816596985, 0.6042463183403015]",0.6042463183403015
00012941.npy,1,1,"[-0.0058347731828689575, 0.16199493408203125]","[0.4581407904624939, 0.5418592095375061]",0.5418592095375061
00012942.npy,1,1,"[-0.03156843036413193, 0.25839221477508545]","[0.42801350355148315, 0.5719865560531616]",0.5719865560531616
00012943.npy,1,1,"[-0.11503564566373825, 0.30628910660743713]","[0.3961997926235199, 0.6038001775741577]",0.6038001775741577
00012944.npy,1,1,"[-0.1126445010304451, 0.327057421207428]","[0.3918119966983795, 0.6081879734992981]",0.6081879734992981
00012945.npy,1,1,"[-0.04027631878852844, 0.0958702340722084]","[0.46601584553718567, 0.5339841246604919]",0.5339841246604919
00012946.npy,0,1,"[-0.20617622137069702, 0.2668797969818115]","[0.3838931620121002, 0.6161068081855774]",0.6161068081855774
00012947.npy,1,1,"[-0.13199609518051147, 0.3182390630245209]","[0.38930484652519226, 0.6106951236724854]",0.6106951236724854
00012948.npy,1,1,"[0.050023406744003296, 0.1949767768383026]","[0.46382495760917664, 0.536175012588501]",0.536175012588501
00012949.npy,1,1,"[-0.04270798712968826, 0.4863406717777252]","[0.37073880434036255, 0.6292611956596375]",0.6292611956596375
00012950.npy,1,1,"[-0.3906162679195404, 0.16330236196517944]","[0.36495572328567505, 0.6350442171096802]",0.6350442171096802
00012951.npy,1,1,"[-0.018570274114608765, 0.37991416454315186]","[0.4016765356063843, 0.5983235239982605]",0.5983235239982605
00012952.npy,1,1,"[-0.07146893441677094, 0.268109530210495]","[0.41591185331344604, 0.5840880870819092]",0.5840880870819092
00012953.npy,1,1,"[-0.0421699658036232, 0.07630083709955215]","[0.4704169034957886, 0.5295830965042114]",0.5295830965042114
00012954.npy,1,1,"[-0.10953080654144287, 0.06340450048446655]","[0.4568736255168915, 0.5431264042854309]",0.5431264042854309
00012955.npy,1,1,"[-0.1328829824924469, 0.30885568261146545]","[0.39132675528526306, 0.6086732149124146]",0.6086732149124146
00012956.npy,1,1,"[-0.2752285301685333, 0.2168436050415039]","[0.37940555810928345, 0.6205944418907166]",0.6205944418907166
00012957.npy,1,1,"[-0.09124479442834854, -0.002280972898006439]","[0.4777737259864807, 0.5222262740135193]",0.5222262740135193
00012958.npy,1,1,"[-0.15594986081123352, -0.05290071666240692]","[0.47426047921180725, 0.5257394909858704]",0.5257394909858704
00012959.npy,1,1,"[-0.45941463112831116, -0.0404510572552681]","[0.39676475524902344, 0.6032351851463318]",0.6032351851463318
00012960.npy,1,1,"[-0.16559407114982605, 0.040052592754364014]","[0.4487687647342682, 0.5512312054634094]",0.5512312054634094
00012961.npy,1,1,"[0.11855471879243851, 0.38498005270957947]","[0.4337848722934723, 0.5662150979042053]",0.5662150979042053
00012962.npy,1,1,"[-0.1570192575454712, 0.3692390024662018]","[0.37139004468917847, 0.6286100149154663]",0.6286100149154663
00012963.npy,1,1,"[-0.25168246030807495, 0.03900458663702011]","[0.4278356730937958, 0.5721643567085266]",0.5721643567085266
00012964.npy,1,1,"[0.11915019899606705, 0.38071945309638977]","[0.4349779784679413, 0.5650219917297363]",0.5650219917297363
00012965.npy,1,1,"[0.016764745116233826, 0.2300581932067871]","[0.4468778967857361, 0.5531221032142639]",0.5531221032142639
00012966.npy,1,1,"[-0.16147123277187347, 0.15798091888427734]","[0.420809268951416, 0.579190731048584]",0.579190731048584
00012967.npy,1,1,"[-0.11437689512968063, 0.4441656768321991]","[0.36388474702835083, 0.6361152529716492]",0.6361152529716492
00012968.npy,1,1,"[0.08517348021268845, 0.42326703667640686]","[0.41627267003059387, 0.5837273597717285]",0.5837273597717285
00012969.npy,1,1,"[-0.03674449399113655, 0.32251986861228943]","[0.4111376404762268, 0.5888623595237732]",0.5888623595237732
00012970.npy,1,1,"[-0.25175613164901733, 0.28385019302368164]","[0.36921024322509766, 0.6307897567749023]",0.6307897567749023
00012971.npy,1,1,"[-0.2012612521648407, -0.003757815808057785]","[0.45078402757644653, 0.5492159724235535]",0.5492159724235535
00012972.npy,1,1,"[-0.29559507966041565, 0.05702975392341614]","[0.41274604201316833, 0.5872539281845093]",0.5872539281845093
00012973.npy,1,1,"[-0.1224096268415451, 0.31086546182632446]","[0.393344521522522, 0.606655478477478]",0.606655478477478
00012974.npy,1,1,"[-0.0415554977953434, 0.07194333523511887]","[0.4716557264328003, 0.5283442735671997]",0.5283442735671997
00012975.npy,1,1,"[-0.1352490335702896, 0.1625380516052246]","[0.4260985553264618, 0.5739014744758606]",0.5739014744758606
00012976.npy,1,1,"[-0.3598327040672302, 0.1332131326198578]","[0.3791763186454773, 0.6208236813545227]",0.6208236813545227
00012977.npy,1,1,"[-0.10042862594127655, 0.2837313115596771]","[0.4051239788532257, 0.5948760509490967]",0.5948760509490967
00012978.npy,1,1,"[-0.3685486912727356, 0.40702852606773376]","[0.31527388095855713, 0.6847261190414429]",0.6847261190414429
00012979.npy,1,1,"[0.24751022458076477, 0.44553306698799133]","[0.45065543055534363, 0.549344539642334]",0.549344539642334
00012980.npy,1,1,"[-0.17634546756744385, 0.10398811846971512]","[0.4303719997406006, 0.5696280002593994]",0.5696280002593994
00012981.npy,1,1,"[-0.2490481734275818, 0.24010294675827026]","[0.3800935745239258, 0.6199064254760742]",0.6199064254760742
00012982.npy,1,1,"[-0.3151078224182129, -0.031543344259262085]","[0.42958012223243713, 0.5704199075698853]",0.5704199075698853
00012983.npy,1,1,"[-0.11292146891355515, 0.13728666305541992]","[0.437772274017334, 0.562227725982666]",0.562227725982666
00012984.npy,1,1,"[-0.1461498737335205, 0.4068755805492401]","[0.36516276001930237, 0.6348372101783752]",0.6348372101783752
00012985.npy,1,1,"[-0.09716908633708954, 0.06691215187311172]","[0.45907145738601685, 0.5409285426139832]",0.5409285426139832
00012986.npy,1,1,"[0.017841175198554993, 0.3159189224243164]","[0.42602744698524475, 0.5739725828170776]",0.5739725828170776
00012987.npy,1,1,"[0.0071250274777412415, 0.23048856854438782]","[0.4443901479244232, 0.5556098818778992]",0.5556098818778992
00012988.npy,0,1,"[-0.04379209503531456, 0.3773808777332306]","[0.3962360918521881, 0.6037638783454895]",0.6037638783454895
00012989.npy,0,1,"[-0.19857892394065857, -0.0437859408557415]","[0.4613788425922394, 0.5386211276054382]",0.5386211276054382
00012990.npy,0,1,"[-0.10707747936248779, 0.3719096779823303]","[0.3824913203716278, 0.6175086498260498]",0.6175086498260498
00012991.npy,1,1,"[-0.20457163453102112, 0.07172577828168869]","[0.43136173486709595, 0.568638265132904]",0.568638265132904
00012992.npy,1,1,"[-0.270611435174942, 0.18934735655784607]","[0.3869955837726593, 0.6130043864250183]",0.6130043864250183
00012993.npy,1,1,"[-0.15096063911914825, 0.09328087419271469]","[0.43924134969711304, 0.560758650302887]",0.560758650302887
00012994.npy,1,1,"[-0.0005238130688667297, 0.18185654282569885]","[0.45453089475631714, 0.5454691052436829]",0.5454691052436829
00012995.npy,1,1,"[-0.080325648188591, 0.26878851652145386]","[0.4135972559452057, 0.5864027738571167]",0.5864027738571167
00012996.npy,1,1,"[0.08858106285333633, 0.5065276026725769]","[0.3970082402229309, 0.6029917597770691]",0.6029917597770691
00012997.npy,1,1,"[0.16286706924438477, 0.4574381411075592]","[0.4268851578235626, 0.573114812374115]",0.573114812374115
00012998.npy,1,1,"[0.02108050137758255, 0.33094894886016846]","[0.4231468737125397, 0.5768531560897827]",0.5768531560897827
00012999.npy,0,1,"[-0.25538235902786255, -0.09301481395959854]","[0.4594970643520355, 0.5405029654502869]",0.5405029654502869
00013000.npy,1,1,"[0.10224076360464096, 0.42002516984939575]","[0.42121580243110657, 0.5787842273712158]",0.5787842273712158
00013001.npy,1,1,"[0.032174184918403625, 0.28152182698249817]","[0.43798407912254333, 0.5620158910751343]",0.5620158910751343
00013002.npy,1,1,"[-0.07317511737346649, 0.30705583095550537]","[0.4060712158679962, 0.5939288139343262]",0.5939288139343262
00013003.npy,1,1,"[0.20686325430870056, 0.4098660349845886]","[0.4494228661060333, 0.5505771040916443]",0.5505771040916443
00013004.npy,1,1,"[-0.35463640093803406, 0.02560223639011383]","[0.4060693681240082, 0.5939306616783142]",0.5939306616783142
00013005.npy,1,1,"[-0.18857571482658386, 0.34149816632270813]","[0.3704996705055237, 0.6295003294944763]",0.6295003294944763
00013006.npy,1,1,"[-0.2297056019306183, 0.043597325682640076]","[0.432096391916275, 0.5679035782814026]",0.5679035782814026
00013007.npy,1,1,"[0.03737746179103851, 0.39003077149391174]","[0.4127391576766968, 0.5872608423233032]",0.5872608423233032
00013008.npy,1,1,"[-0.07300003618001938, -0.023783724755048752]","[0.48769840598106384, 0.5123016238212585]",0.5123016238212585
00013009.npy,1,1,"[0.06857562065124512, 0.3524685502052307]","[0.42949965596199036, 0.570500373840332]",0.570500373840332
00013010.npy,1,1,"[-0.2500799298286438, 0.01035299152135849]","[0.43525728583335876, 0.5647426843643188]",0.5647426843643188
00013011.npy,1,1,"[-0.023500120267271996, 0.20472630858421326]","[0.443189799785614, 0.5568102598190308]",0.5568102598190308
00013012.npy,1,1,"[-0.07653579860925674, 0.4246301054954529]","[0.37726670503616333, 0.6227332353591919]",0.6227332353591919
00013013.npy,1,1,"[-0.08852510154247284, 0.26711347699165344]","[0.41201576590538025, 0.5879842638969421]",0.5879842638969421
00013014.npy,1,1,"[-0.17429369688034058, 0.13176164031028748]","[0.4240778684616089, 0.5759221315383911]",0.5759221315383911
00013015.npy,1,1,"[-0.06661368906497955, 0.378774493932724]","[0.39045780897140503, 0.6095421314239502]",0.6095421314239502
00013016.npy,1,1,"[0.08492916077375412, 0.2773626446723938]","[0.45203953981399536, 0.5479604601860046]",0.5479604601860046
00013017.npy,1,1,"[-0.23335593938827515, 0.13796228170394897]","[0.4082225561141968, 0.591777503490448]",0.591777503490448
00013018.npy,1,1,"[-0.10351583361625671, 0.4360995590686798]","[0.36827704310417175, 0.6317229270935059]",0.6317229270935059
00013019.npy,1,1,"[-0.13025034964084625, 0.18713033199310303]","[0.42131420969963074, 0.5786857604980469]",0.5786857604980469
00013020.npy,1,1,"[0.1477617621421814, 0.3805035650730133]","[0.44207578897476196, 0.557924211025238]",0.557924211025238
00013021.npy,1,1,"[-0.1505342721939087, 0.24126610159873962]","[0.4032839834690094, 0.5967159867286682]",0.5967159867286682
00013022.npy,1,1,"[-0.1778070330619812, -0.01419929787516594]","[0.4591890871524811, 0.5408109426498413]",0.5408109426498413
00013023.npy,0,1,"[-0.35199472308158875, -0.005655985325574875]","[0.4142705500125885, 0.5857294201850891]",0.5857294201850891
00013024.npy,1,1,"[0.0002535618841648102, 0.23170289397239685]","[0.4423946142196655, 0.5576053857803345]",0.5576053857803345
00013025.npy,1,1,"[-0.12893334031105042, 0.15981745719909668]","[0.42830973863601685, 0.5716902613639832]",0.5716902613639832
00013026.npy,1,1,"[-0.09583728760480881, 0.1620538830757141]","[0.4358821511268616, 0.5641178488731384]",0.5641178488731384
00013027.npy,1,1,"[0.03165967017412186, 0.5374903082847595]","[0.37617141008377075, 0.6238285899162292]",0.6238285899162292
00013028.npy,1,1,"[-0.19040822982788086, 0.17734664678573608]","[0.40908363461494446, 0.5909163951873779]",0.5909163951873779
00013029.npy,1,1,"[-0.09478484094142914, 0.03522660583257675]","[0.4675428569316864, 0.532457172870636]",0.532457172870636
00013030.npy,1,1,"[0.012194007635116577, 0.2998516857624054]","[0.42857739329338074, 0.5714225769042969]",0.5714225769042969
00013031.npy,1,1,"[-0.03847356513142586, 0.3467382490634918]","[0.40487048029899597, 0.5951295495033264]",0.5951295495033264
00013032.npy,1,1,"[-0.12826554477214813, 0.08528069406747818]","[0.4468154013156891, 0.5531846284866333]",0.5531846284866333
