crop_file,true_label,pred_label,logits,softmax,goodness
00013033.npy,0,1,"[0.09232767671346664, 0.3825259506702423]","[0.42795529961586, 0.5720446705818176]",0.5720446705818176
00013034.npy,1,1,"[-0.11698965728282928, 0.2119522988796234]","[0.41849809885025024, 0.5815019011497498]",0.5815019011497498
00013035.npy,1,1,"[-0.08006738871335983, 0.2724589705467224]","[0.4127699136734009, 0.5872300863265991]",0.5872300863265991
00013036.npy,1,1,"[0.08033625036478043, 0.20207959413528442]","[0.46960172057151794, 0.5303983092308044]",0.5303983092308044
00013037.npy,1,1,"[-0.07585284858942032, 0.31011825799942017]","[0.4046875536441803, 0.5953124761581421]",0.5953124761581421
00013038.npy,1,1,"[0.002596687525510788, 0.16761460900306702]","[0.45883890986442566, 0.5411611199378967]",0.5411611199378967
00013039.npy,0,1,"[0.1615566611289978, 0.34612733125686646]","[0.45398789644241333, 0.5460121035575867]",0.5460121035575867
00013040.npy,0,1,"[-0.05081843584775925, 0.3428065776824951]","[0.40284496545791626, 0.5971550345420837]",0.5971550345420837
00013041.npy,1,1,"[-0.14247238636016846, 0.3064977526664734]","[0.38960564136505127, 0.6103943586349487]",0.6103943586349487
00013042.npy,1,1,"[-0.5616837739944458, -0.08833494782447815]","[0.3838239312171936, 0.6161761283874512]",0.6161761283874512
00013043.npy,1,1,"[-0.12673449516296387, 0.6012488603591919]","[0.32563742995262146, 0.6743625998497009]",0.6743625998497009
00013044.npy,1,1,"[-0.078410305082798, 0.22853252291679382]","[0.4238611161708832, 0.5761388540267944]",0.5761388540267944
00013045.npy,1,1,"[-0.12036412209272385, 0.13519105315208435]","[0.4364566504955292, 0.5635433197021484]",0.5635433197021484
00013046.npy,1,1,"[0.03863929212093353, 0.19049209356307983]","[0.46210959553718567, 0.5378904342651367]",0.5378904342651367
00013047.npy,0,1,"[-0.17768579721450806, -0.06192518770694733]","[0.4710921347141266, 0.5289078950881958]",0.5289078950881958
00013048.npy,1,1,"[0.06162756681442261, 0.36693546175956726]","[0.4242604672908783, 0.5757395625114441]",0.5757395625114441
00013049.npy,1,1,"[-0.06829628348350525, 0.1577022671699524]","[0.4437396228313446, 0.5562604069709778]",0.5562604069709778
00013050.npy,1,1,"[0.043913088738918304, 0.19263270497322083]","[0.4628884792327881, 0.5371115207672119]",0.5371115207672119
00013051.npy,1,1,"[-0.10104961693286896, 0.2975219786167145]","[0.4016555845737457, 0.5983443856239319]",0.5983443856239319
00013052.npy,1,1,"[0.05695510655641556, 0.2625029683113098]","[0.4487932026386261, 0.5512068271636963]",0.5512068271636963
00013053.npy,0,1,"[-0.10788384079933167, -0.033389464020729065]","[0.4813850224018097, 0.5186150074005127]",0.5186150074005127
00013054.npy,1,1,"[-0.30229824781417847, 0.3654915690422058]","[0.3389918804168701, 0.6610081195831299]",0.6610081195831299
00013055.npy,1,1,"[-0.28708723187446594, -0.11106623709201813]","[0.456108033657074, 0.543891966342926]",0.543891966342926
00013056.npy,1,1,"[0.10097614675760269, 0.40214821696281433]","[0.4252709746360779, 0.5747290253639221]",0.5747290253639221
00013057.npy,1,1,"[0.03221756964921951, 0.3460823595523834]","[0.4221716523170471, 0.5778283476829529]",0.5778283476829529
00013058.npy,1,1,"[0.08217022567987442, 0.22134727239608765]","[0.4652617871761322, 0.5347381830215454]",0.5347381830215454
00013059.npy,0,1,"[0.011524427682161331, 0.20176243782043457]","[0.4525834023952484, 0.5474165678024292]",0.5474165678024292
00013060.npy,1,1,"[-0.14552146196365356, 0.46986135840415955]","[0.3508323132991791, 0.6491677165031433]",0.6491677165031433
00013061.npy,1,1,"[0.20191922783851624, 0.5142167806625366]","[0.42255401611328125, 0.5774459838867188]",0.5774459838867188
00013062.npy,1,1,"[-0.33609792590141296, 0.0780230388045311]","[0.39792439341545105, 0.6020755767822266]",0.6020755767822266
00013063.npy,0,1,"[-0.06869541853666306, 0.24631917476654053]","[0.4218911826610565, 0.5781087875366211]",0.5781087875366211
00013064.npy,1,1,"[-0.21026116609573364, 0.20382583141326904]","[0.3979325592517853, 0.6020674109458923]",0.6020674109458923
00013065.npy,1,1,"[-0.21168875694274902, 0.1922239065170288]","[0.4003726541996002, 0.5996273756027222]",0.5996273756027222
00013066.npy,0,1,"[-0.2054423689842224, -0.02848188951611519]","[0.4558749794960022, 0.5441250205039978]",0.5441250205039978
00013067.npy,0,1,"[-0.17675042152404785, 0.020024999976158142]","[0.4509642720222473, 0.5490357279777527]",0.5490357279777527
00013068.npy,1,1,"[-0.024876251816749573, 0.16868078708648682]","[0.45176127552986145, 0.5482387542724609]",0.5482387542724609
00013069.npy,1,1,"[-0.25646427273750305, -0.022550038993358612]","[0.44178661704063416, 0.5582133531570435]",0.5582133531570435
00013070.npy,1,1,"[-0.02408067137002945, 0.4055668115615845]","[0.3942105174064636, 0.6057894825935364]",0.6057894825935364
00013071.npy,1,1,"[-0.01976921036839485, 0.22088193893432617]","[0.44012588262557983, 0.5598740577697754]",0.5598740577697754
00013072.npy,1,1,"[-0.11755631864070892, 0.230424165725708]","[0.41387221217155457, 0.586127758026123]",0.586127758026123
00013073.npy,1,1,"[-0.27452266216278076, 0.03378664702177048]","[0.42352747917175293, 0.5764725208282471]",0.5764725208282471
00013074.npy,1,1,"[-0.21435382962226868, 0.19216153025627136]","[0.39974796772003174, 0.6002520322799683]",0.6002520322799683
00013075.npy,1,1,"[-0.2511366903781891, 0.07889167219400406]","[0.4182337522506714, 0.5817662477493286]",0.5817662477493286
00013076.npy,1,1,"[0.07598639279603958, 0.3020166754722595]","[0.44373175501823425, 0.5562682151794434]",0.5562682151794434
00013077.npy,1,1,"[-0.01791917160153389, 0.15585798025131226]","[0.45666471123695374, 0.5433353185653687]",0.5433353185653687
00013078.npy,1,1,"[0.08081721514463425, 0.40548837184906006]","[0.41953781247138977, 0.5804622173309326]",0.5804622173309326
00013079.npy,0,1,"[-0.180073082447052, 0.07152532786130905]","[0.43743014335632324, 0.5625699162483215]",0.5625699162483215
00013080.npy,1,1,"[-0.0889955535531044, 0.3664724826812744]","[0.3880614936351776, 0.6119385361671448]",0.6119385361671448
00013081.npy,1,1,"[-0.07939762622117996, 0.1350826621055603]","[0.4465845227241516, 0.5534154176712036]",0.5534154176712036
00013082.npy,1,1,"[-0.08193880319595337, 0.22666031122207642]","[0.42345675826072693, 0.5765432715415955]",0.5765432715415955
00013083.npy,1,1,"[-0.13120171427726746, 0.26418861746788025]","[0.40242040157318115, 0.5975795984268188]",0.5975795984268188
00013084.npy,1,1,"[-0.25879523158073425, 0.24162793159484863]","[0.3774412274360657, 0.6225587129592896]",0.6225587129592896
00013085.npy,0,1,"[-0.21996939182281494, 0.005475744605064392]","[0.4438762366771698, 0.5561237931251526]",0.5561237931251526
00013086.npy,1,1,"[-0.22247067093849182, 0.18281584978103638]","[0.40004289150238037, 0.5999571681022644]",0.5999571681022644
00013087.npy,0,1,"[0.03198414295911789, 0.5434768199920654]","[0.37484368681907654, 0.6251562833786011]",0.6251562833786011
00013088.npy,1,1,"[0.04851335287094116, 0.37156838178634644]","[0.41993141174316406, 0.5800686478614807]",0.5800686478614807
00013089.npy,1,1,"[-0.07033246010541916, 0.37556618452072144]","[0.3903363347053528, 0.6096636056900024]",0.6096636056900024
00013090.npy,1,1,"[-0.05450045317411423, 0.25380468368530273]","[0.4235284626483917, 0.5764715075492859]",0.5764715075492859
00013091.npy,1,1,"[-0.041092779487371445, 0.28709813952445984]","[0.418680876493454, 0.5813190937042236]",0.5813190937042236
00013092.npy,1,1,"[-0.21896427869796753, 0.16617634892463684]","[0.4048876464366913, 0.5951123833656311]",0.5951123833656311
00013093.npy,1,1,"[0.04717785865068436, 0.404852032661438]","[0.41152268648147583, 0.5884773135185242]",0.5884773135185242
00013094.npy,1,1,"[0.16151267290115356, 0.4378184378147125]","[0.4313596785068512, 0.5686402916908264]",0.5686402916908264
00013095.npy,1,1,"[-0.021954821422696114, 0.0869433805346489]","[0.4728023409843445, 0.5271976590156555]",0.5271976590156555
00013096.npy,0,1,"[-0.1698717623949051, 0.005297727882862091]","[0.45631927251815796, 0.543680727481842]",0.543680727481842
00013097.npy,1,1,"[0.07838287204504013, 0.3075508177280426]","[0.44295743107795715, 0.5570425391197205]",0.5570425391197205
00013098.npy,1,1,"[-0.1314758062362671, 0.26908639073371887]","[0.4011772871017456, 0.5988227128982544]",0.5988227128982544
00013099.npy,1,1,"[-0.03814326971769333, 0.2209624946117401]","[0.43558353185653687, 0.5644164681434631]",0.5644164681434631
00013100.npy,1,1,"[-0.12581056356430054, 0.12788856029510498]","[0.43691325187683105, 0.5630868077278137]",0.5630868077278137
00013101.npy,0,1,"[-0.23582521080970764, 0.17153778672218323]","[0.3995445668697357, 0.6004554033279419]",0.6004554033279419
00013102.npy,1,1,"[0.17225924134254456, 0.4445665180683136]","[0.43234074115753174, 0.5676591992378235]",0.5676591992378235
00013103.npy,1,1,"[0.17062681913375854, 0.3498106002807617]","[0.4553234875202179, 0.5446764826774597]",0.5446764826774597
00013104.npy,1,1,"[-0.03394337743520737, 0.18617907166481018]","[0.44519051909446716, 0.5548094511032104]",0.5548094511032104
00013105.npy,1,1,"[-0.19037538766860962, 0.16049987077713013]","[0.4131702184677124, 0.5868298411369324]",0.5868298411369324
00013106.npy,1,1,"[0.05674920976161957, 0.27261629700660706]","[0.4462418258190155, 0.5537582039833069]",0.5537582039833069
00013107.npy,1,1,"[-0.15823443233966827, 0.2004815638065338]","[0.4112704396247864, 0.5887296199798584]",0.5887296199798584
00013108.npy,1,1,"[-0.3521203100681305, -0.14013364911079407]","[0.4472009241580963, 0.5527991056442261]",0.5527991056442261
00013109.npy,0,1,"[-0.17248979210853577, 0.3083215355873108]","[0.38206052780151367, 0.6179394125938416]",0.6179394125938416
00013110.npy,1,1,"[0.07985863834619522, 0.29376089572906494]","[0.4467273950576782, 0.5532726049423218]",0.5532726049423218
00013111.npy,1,1,"[-0.11649465560913086, 0.17579898238182068]","[0.42744243144989014, 0.5725575089454651]",0.5725575089454651
00013112.npy,1,1,"[0.13851338624954224, 0.3131277561187744]","[0.4564569890499115, 0.5435430407524109]",0.5435430407524109
00013113.npy,0,1,"[-0.09436121582984924, 0.2476102113723755]","[0.4153306782245636, 0.5846693515777588]",0.5846693515777588
00013114.npy,0,1,"[0.03917975723743439, 0.1771673560142517]","[0.4655577540397644, 0.5344422459602356]",0.5344422459602356
00013115.npy,1,1,"[-0.21489766240119934, 0.07104887813329697]","[0.4289965331554413, 0.5710034966468811]",0.5710034966468811
00013116.npy,1,1,"[-0.06456393003463745, 0.3327004313468933]","[0.4019697904586792, 0.5980302095413208]",0.5980302095413208
00013117.npy,1,1,"[-0.19180822372436523, 0.12495265156030655]","[0.42146536707878113, 0.5785346627235413]",0.5785346627235413
00013118.npy,1,1,"[-0.08982686698436737, 0.19240432977676392]","[0.42990684509277344, 0.5700931549072266]",0.5700931549072266
00013119.npy,1,1,"[0.1993265450000763, 0.38054871559143066]","[0.4548180401325226, 0.5451819896697998]",0.5451819896697998
00013120.npy,1,1,"[-0.05424494668841362, 0.0866319015622139]","[0.4648389220237732, 0.5351610779762268]",0.5351610779762268
00013121.npy,1,1,"[-0.18891486525535583, 0.13616439700126648]","[0.4194384217262268, 0.580561637878418]",0.580561637878418
00013122.npy,1,1,"[-0.11348987370729446, 0.22787237167358398]","[0.4154786467552185, 0.5845214128494263]",0.5845214128494263
00013123.npy,1,1,"[-0.06961603462696075, 0.17353573441505432]","[0.4395098090171814, 0.5604901909828186]",0.5604901909828186
00013124.npy,1,1,"[-0.2072048783302307, 0.24360600113868713]","[0.38916799426078796, 0.6108319759368896]",0.6108319759368896
00013125.npy,1,1,"[-0.056534186005592346, 0.2959374785423279]","[0.4127831757068634, 0.5872167944908142]",0.5872167944908142
00013126.npy,1,1,"[-0.04135572910308838, 0.21012356877326965]","[0.43745940923690796, 0.5625405311584473]",0.5625405311584473
00013127.npy,1,1,"[-0.29561424255371094, 0.3725968301296234]","[0.3388975262641907, 0.6611024737358093]",0.6611024737358093
00013128.npy,1,1,"[-0.09187216311693192, 0.26521381735801697]","[0.4116651713848114, 0.588334858417511]",0.588334858417511
00013129.npy,1,1,"[-0.04745607078075409, 0.4345150887966156]","[0.3817867636680603, 0.6182132363319397]",0.6182132363319397
00013130.npy,1,1,"[-0.09642845392227173, 0.11705572158098221]","[0.44683071970939636, 0.5531692504882812]",0.5531692504882812
00013131.npy,1,1,"[0.1189654991030693, 0.2740428149700165]","[0.46130818128585815, 0.5386918187141418]",0.5386918187141418
00013132.npy,1,1,"[-0.08526541292667389, 0.04275214672088623]","[0.46803924441337585, 0.5319607257843018]",0.5319607257843018
00013133.npy,1,1,"[-0.03625165671110153, 0.5154341459274292]","[0.3654733896255493, 0.6345266103744507]",0.6345266103744507
00013134.npy,1,1,"[0.04177962243556976, 0.39586398005485535]","[0.4123923182487488, 0.5876076221466064]",0.5876076221466064
00013135.npy,1,1,"[-0.3210441768169403, 0.05695589631795883]","[0.40660932660102844, 0.5933906435966492]",0.5933906435966492
00013136.npy,1,1,"[-0.1620160937309265, 0.5286279320716858]","[0.33388981223106384, 0.6661101579666138]",0.6661101579666138
00013137.npy,1,1,"[-0.037622224539518356, 0.3589226007461548]","[0.40214279294013977, 0.5978572368621826]",0.5978572368621826
00013138.npy,1,1,"[0.1689196527004242, 0.4062989354133606]","[0.4409323036670685, 0.5590677261352539]",0.5590677261352539
00013139.npy,1,1,"[0.044661156833171844, 0.3206631541252136]","[0.4314342439174652, 0.5685657858848572]",0.5685657858848572
00013140.npy,1,1,"[-0.1186416745185852, 0.1430283486843109]","[0.4349532425403595, 0.5650467872619629]",0.5650467872619629
00013141.npy,1,1,"[0.08036059886217117, 0.30522510409355164]","[0.4440195560455322, 0.555980384349823]",0.555980384349823
00013142.npy,1,1,"[-0.4648168683052063, 0.18881314992904663]","[0.34217196702957153, 0.6578279733657837]",0.6578279733657837
00013143.npy,1,1,"[-0.239969402551651, 0.08950548619031906]","[0.418368399143219, 0.5816315412521362]",0.5816315412521362
00013144.npy,1,1,"[0.004615213721990585, 0.2539744973182678]","[0.4379812180995941, 0.5620187520980835]",0.5620187520980835
00013145.npy,1,1,"[-0.08053518086671829, 0.4732026159763336]","[0.36499765515327454, 0.6350023150444031]",0.6350023150444031
00013146.npy,0,1,"[0.018011823296546936, 0.2527245879173279]","[0.44158971309661865, 0.5584102869033813]",0.5584102869033813
00013147.npy,0,1,"[-0.08438777923583984, 0.08692719787359238]","[0.4572756886482239, 0.5427243113517761]",0.5427243113517761
00013148.npy,1,1,"[0.19315823912620544, 0.2949810326099396]","[0.474566251039505, 0.5254337191581726]",0.5254337191581726
00013149.npy,1,1,"[-0.11045233905315399, 0.0862378403544426]","[0.4509853720664978, 0.5490146279335022]",0.5490146279335022
00013150.npy,1,1,"[-0.15653344988822937, 0.25172728300094604]","[0.3993292450904846, 0.6006708145141602]",0.6006708145141602
00013151.npy,1,1,"[-0.30264830589294434, 0.1407739818096161]","[0.390925794839859, 0.6090741753578186]",0.6090741753578186
00013152.npy,1,1,"[0.09043756872415543, 0.3446543216705322]","[0.43678590655326843, 0.563214123249054]",0.563214123249054
00013153.npy,1,1,"[0.06152567267417908, 0.2568919062614441]","[0.45131319761276245, 0.5486868023872375]",0.5486868023872375
00013154.npy,1,1,"[0.017609186470508575, 0.1849236786365509]","[0.4582687020301819, 0.5417312979698181]",0.5417312979698181
00013155.npy,1,1,"[-0.017634373158216476, 0.22481578588485718]","[0.43968266248703003, 0.56031733751297]",0.56031733751297
00013156.npy,0,1,"[-0.049697909504175186, 0.253506064414978]","[0.4247744381427765, 0.5752255320549011]",0.5752255320549011
00013157.npy,1,1,"[-0.10714802145957947, 0.32977211475372314]","[0.39247509837150574, 0.6075249314308167]",0.6075249314308167
00013158.npy,0,1,"[-0.11114750802516937, 0.32222679257392883]","[0.39332088828086853, 0.6066791415214539]",0.6066791415214539
00013159.npy,1,1,"[0.18768823146820068, 0.4702850878238678]","[0.42981722950935364, 0.570182740688324]",0.570182740688324
00013160.npy,1,1,"[-0.05538375675678253, 0.30451735854148865]","[0.41098347306251526, 0.5890164971351624]",0.5890164971351624
00013161.npy,0,1,"[-0.03358772397041321, 0.25809478759765625]","[0.427592009305954, 0.5724079608917236]",0.5724079608917236
00013162.npy,1,1,"[-0.0888635441660881, 0.3853692412376404]","[0.3836148679256439, 0.6163851022720337]",0.6163851022720337
00013163.npy,0,1,"[0.06903553754091263, 0.8413790464401245]","[0.31597235798835754, 0.6840276122093201]",0.6840276122093201
00013164.npy,0,1,"[-0.05433916673064232, 0.32271242141723633]","[0.40683823823928833, 0.5931618213653564]",0.5931618213653564
00013165.npy,1,1,"[-0.06957951188087463, 0.2514500319957733]","[0.42042484879493713, 0.5795751214027405]",0.5795751214027405
00013166.npy,1,1,"[-0.14197254180908203, 0.15749725699424744]","[0.4256870746612549, 0.5743129253387451]",0.5743129253387451
00013167.npy,1,1,"[-0.05525117367506027, 0.09456143528223038]","[0.4626167416572571, 0.5373832583427429]",0.5373832583427429
00013168.npy,1,1,"[-0.09000281989574432, 0.2271037995815277]","[0.42138105630874634, 0.5786189436912537]",0.5786189436912537
00013169.npy,1,1,"[-0.057268641889095306, 0.03136014938354492]","[0.4778572916984558, 0.5221427083015442]",0.5221427083015442
00013170.npy,1,1,"[-0.23002353310585022, 0.18081450462341309]","[0.3987111747264862, 0.6012887954711914]",0.6012887954711914
00013171.npy,1,1,"[0.13673615455627441, 0.3320963680744171]","[0.45131468772888184, 0.5486853122711182]",0.5486853122711182
00013172.npy,1,1,"[-0.16712413728237152, 0.12739267945289612]","[0.4268984794616699, 0.5731015801429749]",0.5731015801429749
00013173.npy,1,1,"[-0.16451075673103333, 0.11777447909116745]","[0.4298935830593109, 0.5701063871383667]",0.5701063871383667
00013174.npy,1,1,"[0.02970278263092041, 0.4306705594062805]","[0.40107983350753784, 0.5989201664924622]",0.5989201664924622
00013175.npy,1,1,"[0.03323449194431305, 0.28308600187301636]","[0.43786007165908813, 0.5621399283409119]",0.5621399283409119
00013176.npy,1,1,"[0.09966950863599777, 0.35279256105422974]","[0.43705496191978455, 0.5629450082778931]",0.5629450082778931
00013177.npy,1,1,"[-0.16724494099617004, 0.15590137243270874]","[0.41990914940834045, 0.5800908803939819]",0.5800908803939819
00013178.npy,1,1,"[0.09023427218198776, 0.4219648241996765]","[0.417819619178772, 0.582180380821228]",0.582180380821228
00013179.npy,0,1,"[-0.0787680447101593, 0.14057722687721252]","[0.4453825056552887, 0.5546175241470337]",0.5546175241470337
00013180.npy,1,1,"[0.017133206129074097, 0.38648316264152527]","[0.40869808197021484, 0.5913019180297852]",0.5913019180297852
00013181.npy,1,1,"[-0.057203467935323715, 0.262811541557312]","[0.42067208886146545, 0.5793279409408569]",0.5793279409408569
00013182.npy,1,1,"[0.025293461978435516, 0.20643416047096252]","[0.45483824610710144, 0.545161783695221]",0.545161783695221
00013183.npy,1,1,"[0.11108318716287613, 0.38677287101745605]","[0.4315108060836792, 0.5684891939163208]",0.5684891939163208
00013184.npy,1,1,"[-0.16360607743263245, 0.2304670512676239]","[0.40273720026016235, 0.5972628593444824]",0.5972628593444824
00013185.npy,1,1,"[-0.1737523376941681, 0.14922499656677246]","[0.41995033621788025, 0.5800496935844421]",0.5800496935844421
00013186.npy,0,1,"[-0.18121328949928284, 0.052064456045627594]","[0.44194361567497253, 0.5580564141273499]",0.5580564141273499
00013187.npy,1,1,"[-0.21862992644309998, 0.24967250227928162]","[0.38501811027526855, 0.6149818897247314]",0.6149818897247314
00013188.npy,1,1,"[-0.07858683913946152, 0.2863563597202301]","[0.40976351499557495, 0.5902365446090698]",0.5902365446090698
00013189.npy,1,1,"[0.10477461665868759, 0.29947003722190857]","[0.45147931575775146, 0.5485206842422485]",0.5485206842422485
00013190.npy,1,1,"[-0.06283056735992432, 0.4053574800491333]","[0.3850451707839966, 0.6149547696113586]",0.6149547696113586
00013191.npy,1,1,"[-0.17869701981544495, 0.05489325523376465]","[0.44186654686927795, 0.5581334829330444]",0.5581334829330444
00013192.npy,1,1,"[-0.15306201577186584, -0.046769846230745316]","[0.4734519422054291, 0.5265480875968933]",0.5265480875968933
00013193.npy,1,1,"[-0.2249245047569275, 0.23953348398208618]","[0.38592880964279175, 0.6140711903572083]",0.6140711903572083
00013194.npy,1,1,"[0.006636220961809158, 0.22772938013076782]","[0.44495078921318054, 0.5550492405891418]",0.5550492405891418
00013195.npy,1,1,"[0.03363615274429321, 0.16779717803001404]","[0.46650999784469604, 0.5334900617599487]",0.5334900617599487
00013196.npy,1,1,"[-0.18238228559494019, 0.15307950973510742]","[0.4169122874736786, 0.5830877423286438]",0.5830877423286438
00013197.npy,1,1,"[-0.13056759536266327, 0.2627541720867157]","[0.40291792154312134, 0.5970820784568787]",0.5970820784568787
00013198.npy,1,1,"[-0.1811041533946991, 0.03548792749643326]","[0.44606268405914307, 0.5539372563362122]",0.5539372563362122
00013199.npy,1,1,"[-0.11115854978561401, 0.2181796133518219]","[0.41840165853500366, 0.5815983414649963]",0.5815983414649963
00013200.npy,1,1,"[-0.038621194660663605, 0.2304961085319519]","[0.4331238269805908, 0.566876232624054]",0.566876232624054
00013201.npy,1,1,"[-0.34785547852516174, 0.24534204602241516]","[0.3559015095233917, 0.6440984606742859]",0.6440984606742859
00013202.npy,0,1,"[0.16460978984832764, 0.9577969312667847]","[0.31148475408554077, 0.6885152459144592]",0.6885152459144592
00013203.npy,1,1,"[-0.13978621363639832, -0.03829424828290939]","[0.47464874386787415, 0.5253512263298035]",0.5253512263298035
00013204.npy,0,1,"[-0.2579902708530426, 0.1475297212600708]","[0.3999868333339691, 0.6000131964683533]",0.6000131964683533
00013205.npy,1,1,"[0.06908118724822998, 0.463527113199234]","[0.4026474952697754, 0.5973525047302246]",0.5973525047302246
00013206.npy,1,1,"[-0.05722438544034958, 0.224503755569458]","[0.4300301671028137, 0.5699698328971863]",0.5699698328971863
00013207.npy,1,1,"[-0.21323096752166748, 0.05148382484912872]","[0.4342050850391388, 0.5657949447631836]",0.5657949447631836
00013208.npy,1,1,"[-0.04306097701191902, 0.3659922182559967]","[0.3991391658782959, 0.6008607745170593]",0.6008607745170593
00013209.npy,1,1,"[-0.1381678581237793, 0.18441718816757202]","[0.4200458824634552, 0.5799540877342224]",0.5799540877342224
00013210.npy,1,1,"[-0.14678506553173065, 0.2509136199951172]","[0.4018653631210327, 0.5981345772743225]",0.5981345772743225
00013211.npy,1,1,"[-0.10872983932495117, 0.19186261296272278]","[0.425412654876709, 0.574587345123291]",0.574587345123291
00013212.npy,1,1,"[-0.007140658795833588, 0.40910735726356506]","[0.3974149227142334, 0.6025850772857666]",0.6025850772857666
00013213.npy,1,1,"[-0.13114136457443237, 0.26935914158821106]","[0.4011920988559723, 0.5988079309463501]",0.5988079309463501
00013214.npy,1,1,"[0.08980564028024673, 0.39947405457496643]","[0.4231956899166107, 0.5768042802810669]",0.5768042802810669
00013215.npy,1,1,"[-0.3792703449726105, 0.08455603569746017]","[0.38607850670814514, 0.6139215230941772]",0.6139215230941772
00013216.npy,1,1,"[0.1311762034893036, 0.6197077631950378]","[0.3802395761013031, 0.6197604537010193]",0.6197604537010193
00013217.npy,1,1,"[-0.3497510850429535, 0.3031696677207947]","[0.3423316478729248, 0.6576682925224304]",0.6576682925224304
00013218.npy,1,1,"[0.04421716183423996, 0.3463103771209717]","[0.42504584789276123, 0.5749541521072388]",0.5749541521072388
00013219.npy,1,1,"[0.1551295816898346, 0.35014352202415466]","[0.45140042901039124, 0.5485995411872864]",0.5485995411872864
00013220.npy,1,1,"[-0.039156973361968994, 0.05818334221839905]","[0.47568410634994507, 0.5243158936500549]",0.5243158936500549
00013221.npy,1,1,"[-0.09863412380218506, 0.06568523496389389]","[0.45901235938072205, 0.5409876704216003]",0.5409876704216003
00013222.npy,0,1,"[-0.008812520653009415, 0.39509451389312744]","[0.40037399530410767, 0.5996260046958923]",0.5996260046958923
00013223.npy,1,1,"[0.3660831153392792, 0.6983477473258972]","[0.4176897406578064, 0.5823102593421936]",0.5823102593421936
00013224.npy,1,1,"[0.021071359515190125, 0.29244133830070496]","[0.43257081508636475, 0.56742924451828]",0.56742924451828
00013225.npy,1,1,"[0.11601101607084274, 0.14181390404701233]","[0.493549644947052, 0.506450355052948]",0.506450355052948
00013226.npy,1,1,"[-0.14432820677757263, 0.0998905673623085]","[0.4392469525337219, 0.5607530474662781]",0.5607530474662781
00013227.npy,0,1,"[-0.08516455441713333, 0.17756077647209167]","[0.4346939027309418, 0.5653061270713806]",0.5653061270713806
00013228.npy,1,1,"[-0.06417889147996902, 0.18990153074264526]","[0.4368194341659546, 0.5631805658340454]",0.5631805658340454
00013229.npy,1,1,"[0.11395981162786484, 0.6884793043136597]","[0.3601946234703064, 0.6398053169250488]",0.6398053169250488
00013230.npy,1,1,"[-0.33743566274642944, 0.3410959541797638]","[0.33658909797668457, 0.6634109020233154]",0.6634109020233154
00013231.npy,1,1,"[0.0002499707043170929, 0.06637505441904068]","[0.4834747612476349, 0.5165252685546875]",0.5165252685546875
00013232.npy,1,1,"[0.07337940484285355, 0.4759950339794159]","[0.40068405866622925, 0.599315881729126]",0.599315881729126
00013233.npy,1,1,"[-0.13390889763832092, 0.11701650172472]","[0.43759575486183167, 0.562404215335846]",0.562404215335846
00013234.npy,0,1,"[-0.21323832869529724, 0.40170177817344666]","[0.35093310475349426, 0.6490668654441833]",0.6490668654441833
00013235.npy,1,1,"[-0.19286665320396423, 0.1808035969734192]","[0.40765446424484253, 0.5923455357551575]",0.5923455357551575
00013236.npy,1,1,"[-0.24195587635040283, 0.10167206078767776]","[0.41492849588394165, 0.5850715041160583]",0.5850715041160583
00013237.npy,1,1,"[0.031519897282123566, 0.27291154861450195]","[0.43994343280792236, 0.5600565671920776]",0.5600565671920776
00013238.npy,1,1,"[0.052151426672935486, 0.29566264152526855]","[0.43942126631736755, 0.5605787634849548]",0.5605787634849548
00013239.npy,1,1,"[-0.2784563899040222, -0.08823498338460922]","[0.4525875449180603, 0.5474124550819397]",0.5474124550819397
00013240.npy,1,1,"[0.055021047592163086, 0.5530891418457031]","[0.3779947757720947, 0.62200528383255]",0.62200528383255
00013241.npy,1,1,"[-0.08691416680812836, 0.18285146355628967]","[0.43296465277671814, 0.5670353770256042]",0.5670353770256042
