crop_file,true_label,pred_label,logits,softmax,goodness
00013242.npy,1,1,"[0.03819051384925842, 0.22750988602638245]","[0.45281100273132324, 0.5471889972686768]",0.5471889972686768
00013243.npy,1,1,"[-0.10964632779359818, 0.21735456585884094]","[0.4189705550670624, 0.58102947473526]",0.58102947473526
00013244.npy,1,1,"[-0.08824410289525986, 0.2464316487312317]","[0.4171033799648285, 0.5828965902328491]",0.5828965902328491
00013245.npy,1,1,"[-0.08171512186527252, 0.17817100882530212]","[0.43539169430732727, 0.5646082758903503]",0.5646082758903503
00013246.npy,1,1,"[-0.009187571704387665, 0.25305211544036865]","[0.4348132014274597, 0.5651867389678955]",0.5651867389678955
00013247.npy,1,1,"[-0.06669199466705322, 0.29594165086746216]","[0.4103221893310547, 0.5896778106689453]",0.5896778106689453
00013248.npy,1,1,"[0.20363953709602356, 0.5544235706329346]","[0.4131923019886017, 0.5868076682090759]",0.5868076682090759
00013249.npy,1,1,"[-0.15068402886390686, 0.13437533378601074]","[0.42921382188796997, 0.57078617811203]",0.57078617811203
00013250.npy,0,1,"[-0.05461592599749565, 0.21590131521224976]","[0.43278011679649353, 0.5672198534011841]",0.5672198534011841
00013251.npy,0,1,"[-0.13789576292037964, 0.030542537569999695]","[0.45798972249031067, 0.5420103073120117]",0.5420103073120117
00013252.npy,1,1,"[-0.5344859957695007, -0.11476298421621323]","[0.39658305048942566, 0.603416919708252]",0.603416919708252
00013253.npy,1,1,"[0.11808495968580246, 0.5216242074966431]","[0.4004622995853424, 0.59953773021698]",0.59953773021698
00013254.npy,1,1,"[-0.12288504838943481, 0.10758908838033676]","[0.4426351487636566, 0.557364821434021]",0.557364821434021
00013255.npy,1,1,"[-0.09622079133987427, -0.07604029774665833]","[0.49495503306388855, 0.5050449371337891]",0.5050449371337891
00013256.npy,1,1,"[-0.027790112420916557, 0.21502581238746643]","[0.43959251046180725, 0.5604074597358704]",0.5604074597358704
00013257.npy,1,1,"[-0.10092820972204208, 0.2555578947067261]","[0.4118104577064514, 0.5881896018981934]",0.5881896018981934
00013258.npy,1,1,"[-0.17857632040977478, 0.34172868728637695]","[0.3727809190750122, 0.6272191405296326]",0.6272191405296326
00013259.npy,1,1,"[-0.12272275984287262, -0.014137286692857742]","[0.4728802740573883, 0.5271197557449341]",0.5271197557449341
00013260.npy,0,1,"[0.24719423055648804, 0.6817629337310791]","[0.393035888671875, 0.606964111328125]",0.606964111328125
00013261.npy,1,1,"[-0.3263471722602844, 0.10039850324392319]","[0.39490368962287903, 0.6050962805747986]",0.6050962805747986
00013262.npy,1,1,"[0.014812998473644257, 0.3865636885166168]","[0.4081180691719055, 0.5918819308280945]",0.5918819308280945
00013263.npy,1,1,"[-0.17928144335746765, 0.3183242678642273]","[0.3781035244464874, 0.621896505355835]",0.621896505355835
00013264.npy,1,1,"[0.1416463851928711, 0.4657551348209381]","[0.41967475414276123, 0.5803252458572388]",0.5803252458572388
00013265.npy,1,1,"[-1.039355993270874e-05, 0.23147165775299072]","[0.44238653779029846, 0.5576134920120239]",0.5576134920120239
00013266.npy,1,1,"[-0.0550408773124218, 0.21782130002975464]","[0.43220457434654236, 0.56779545545578]",0.56779545545578
00013267.npy,1,1,"[0.22831445932388306, 0.516053318977356]","[0.42855754494667053, 0.5714424848556519]",0.5714424848556519
00013268.npy,1,1,"[-0.08529791235923767, 0.2463090717792511]","[0.41784971952438354, 0.5821503400802612]",0.5821503400802612
00013269.npy,1,1,"[-0.11874020099639893, -0.05081484466791153]","[0.4830251634120941, 0.5169748067855835]",0.5169748067855835
00013270.npy,1,1,"[-0.0092245452105999, 0.2912523150444031]","[0.4254409074783325, 0.5745590925216675]",0.5745590925216675
00013271.npy,1,1,"[0.2558251917362213, 0.43333619832992554]","[0.4557384252548218, 0.5442615747451782]",0.5442615747451782
00013272.npy,1,1,"[-0.07477916032075882, 0.3010674715042114]","[0.4071290194988251, 0.5928710103034973]",0.5928710103034973
00013273.npy,0,1,"[-0.11858723312616348, 0.3201228380203247]","[0.3920483887195587, 0.6079516410827637]",0.6079516410827637
00013274.npy,1,1,"[-0.02927389368414879, 0.3723503351211548]","[0.40092217922210693, 0.5990778803825378]",0.5990778803825378
00013275.npy,1,1,"[-0.1877884566783905, 0.048216089606285095]","[0.44127121567726135, 0.558728814125061]",0.558728814125061
00013276.npy,1,1,"[-0.056350432336330414, 0.1634366810321808]","[0.44527333974838257, 0.5547266602516174]",0.5547266602516174
00013277.npy,1,1,"[-0.14060908555984497, 0.30389517545700073]","[0.39066821336746216, 0.6093317270278931]",0.6093317270278931
00013278.npy,1,1,"[0.058862730860710144, 0.36933547258377075]","[0.4229993522167206, 0.577000617980957]",0.577000617980957
00013279.npy,1,1,"[-0.06427589058876038, 0.03623659908771515]","[0.4748930037021637, 0.5251069664955139]",0.5251069664955139
00013280.npy,1,1,"[-0.0024814605712890625, 0.21526241302490234]","[0.44577810168266296, 0.5542219281196594]",0.5542219281196594
00013281.npy,1,1,"[-0.01330753043293953, 0.16653335094451904]","[0.45516055822372437, 0.5448393821716309]",0.5448393821716309
00013282.npy,1,1,"[-0.14214539527893066, 0.030687466263771057]","[0.4568990170955658, 0.5431010127067566]",0.5431010127067566
00013283.npy,0,1,"[-0.011036913841962814, 0.31033557653427124]","[0.4203413128852844, 0.5796586871147156]",0.5796586871147156
00013284.npy,1,1,"[-0.19264841079711914, 0.04135284572839737]","[0.4417651891708374, 0.5582348108291626]",0.5582348108291626
00013285.npy,1,1,"[-0.1277002990245819, 0.36009037494659424]","[0.3804141581058502, 0.6195858120918274]",0.6195858120918274
00013286.npy,1,1,"[0.011359095573425293, 0.28008055686950684]","[0.4332210123538971, 0.5667790174484253]",0.5667790174484253
00013287.npy,1,0,"[0.027937032282352448, 0.023141734302043915]","[0.5011988282203674, 0.49880120158195496]",0.49880120158195496
00013288.npy,0,1,"[-0.09449055045843124, 0.3049059212207794]","[0.4014573395252228, 0.5985426902770996]",0.5985426902770996
00013289.npy,1,1,"[0.09118034690618515, 0.429765522480011]","[0.4161531925201416, 0.5838468074798584]",0.5838468074798584
00013290.npy,1,1,"[0.005304805934429169, 0.2643052637577057]","[0.4356094300746918, 0.5643905401229858]",0.5643905401229858
00013291.npy,1,1,"[-0.3856043517589569, 0.19904357194900513]","[0.3578638434410095, 0.6421362161636353]",0.6421362161636353
00013292.npy,1,1,"[-0.18448007106781006, 0.0730382427573204]","[0.4359738528728485, 0.5640261173248291]",0.5640261173248291
00013293.npy,1,1,"[-0.1064663752913475, 0.23119744658470154]","[0.41637706756591797, 0.5836228728294373]",0.5836228728294373
00013294.npy,0,1,"[0.1541324257850647, 0.639242947101593]","[0.3810460865497589, 0.6189538836479187]",0.6189538836479187
00013295.npy,0,1,"[-0.08443989604711533, 0.18943440914154053]","[0.4319562017917633, 0.5680437684059143]",0.5680437684059143
00013296.npy,0,1,"[0.010719969868659973, 0.34293684363365173]","[0.4177013337612152, 0.5822986960411072]",0.5822986960411072
00013297.npy,1,1,"[-0.0007628761231899261, 0.17042392492294312]","[0.45730748772621155, 0.5426924824714661]",0.5426924824714661
00013298.npy,1,1,"[-0.12372120469808578, 0.3578733801841736]","[0.3818756639957428, 0.6181243062019348]",0.6181243062019348
00013299.npy,0,1,"[-0.04323728010058403, 0.11975624412298203]","[0.4593415856361389, 0.5406584143638611]",0.5406584143638611
00013300.npy,1,1,"[0.023074433207511902, 0.2879926562309265]","[0.43415510654449463, 0.5658449530601501]",0.5658449530601501
00013301.npy,0,1,"[-0.05130300298333168, 0.22170794010162354]","[0.43216806650161743, 0.5678319334983826]",0.5678319334983826
00013302.npy,0,1,"[-0.0518655888736248, 0.3719942569732666]","[0.3955934941768646, 0.604406476020813]",0.604406476020813
00013303.npy,0,1,"[0.1767849624156952, 0.8237087726593018]","[0.34368306398391724, 0.656316876411438]",0.656316876411438
00013304.npy,1,1,"[-0.19195717573165894, 0.08967744559049606]","[0.43005308508872986, 0.5699469447135925]",0.5699469447135925
00013305.npy,1,1,"[-0.2893778085708618, 0.14808687567710876]","[0.39234524965286255, 0.6076547503471375]",0.6076547503471375
00013306.npy,1,1,"[-0.2299259901046753, 0.23826691508293152]","[0.38504403829574585, 0.6149559617042542]",0.6149559617042542
00013307.npy,1,1,"[0.035290926694869995, 0.19121110439300537]","[0.46109873056411743, 0.5389012694358826]",0.5389012694358826
00013308.npy,1,1,"[0.15013572573661804, 0.3914085924625397]","[0.4399726986885071, 0.5600273013114929]",0.5600273013114929
00013309.npy,1,1,"[-0.14322122931480408, 0.21680748462677002]","[0.4109525978565216, 0.589047372341156]",0.589047372341156
00013310.npy,1,1,"[-0.08633115887641907, 0.3365788459777832]","[0.39582064747810364, 0.6041793823242188]",0.6041793823242188
00013311.npy,0,1,"[-0.16431736946105957, 0.20396551489830017]","[0.40895599126815796, 0.591044008731842]",0.591044008731842
00013312.npy,1,1,"[-0.21522995829582214, -0.07678856700658798]","[0.4654448330402374, 0.534555196762085]",0.534555196762085
00013313.npy,1,1,"[0.08100933581590652, 0.23951905965805054]","[0.4604553282260895, 0.5395446419715881]",0.5395446419715881
00013314.npy,0,1,"[0.058737218379974365, 0.35496604442596436]","[0.42647960782051086, 0.5735203623771667]",0.5735203623771667
00013315.npy,0,1,"[-0.16663184762001038, -0.010143354535102844]","[0.46095749735832214, 0.5390424728393555]",0.5390424728393555
00013316.npy,1,1,"[0.4188278913497925, 0.7151839137077332]","[0.4264485538005829, 0.5735514760017395]",0.5735514760017395
00013317.npy,1,1,"[0.14837059378623962, 0.5229061245918274]","[0.4074455499649048, 0.5925544500350952]",0.5925544500350952
00013318.npy,1,1,"[-0.1480550467967987, 0.13546255230903625]","[0.4295915961265564, 0.5704084038734436]",0.5704084038734436
00013319.npy,1,1,"[-0.03298882395029068, 0.19713613390922546]","[0.44272133708000183, 0.5572786927223206]",0.5572786927223206
00013320.npy,1,1,"[-0.05174938216805458, 0.48365721106529236]","[0.36925676465034485, 0.6307432651519775]",0.6307432651519775
00013321.npy,1,1,"[-0.07868097722530365, 0.208587646484375]","[0.4286726713180542, 0.5713273286819458]",0.5713273286819458
00013322.npy,1,1,"[0.035353176295757294, 0.2887662649154663]","[0.4369836151599884, 0.563016414642334]",0.563016414642334
00013323.npy,1,1,"[-0.31527963280677795, 0.1805650293827057]","[0.37851768732070923, 0.6214823126792908]",0.6214823126792908
00013324.npy,1,1,"[-0.16829082369804382, 0.17640188336372375]","[0.41467002034187317, 0.5853299498558044]",0.5853299498558044
00013325.npy,0,1,"[-0.06508839130401611, 0.2700410783290863]","[0.41699308156967163, 0.5830069184303284]",0.5830069184303284
00013326.npy,0,1,"[-0.13621389865875244, 0.3647236227989197]","[0.37732037901878357, 0.6226796507835388]",0.6226796507835388
00013327.npy,1,1,"[0.03561829775571823, 0.2748824656009674]","[0.4404676854610443, 0.5595322847366333]",0.5595322847366333
00013328.npy,0,1,"[-0.298475980758667, 0.1432483196258545]","[0.39133018255233765, 0.6086698174476624]",0.6086698174476624
00013329.npy,1,1,"[-0.13842228055000305, 0.11971425265073776]","[0.4358218312263489, 0.5641781687736511]",0.5641781687736511
00013330.npy,1,1,"[0.053245119750499725, 0.5458245873451233]","[0.37928611040115356, 0.6207138895988464]",0.6207138895988464
00013331.npy,1,1,"[-0.182545006275177, 0.1532883644104004]","[0.4168219566345215, 0.5831780433654785]",0.5831780433654785
00013332.npy,1,1,"[-0.26710984110832214, 0.23044106364250183]","[0.3781163692474365, 0.6218836307525635]",0.6218836307525635
00013333.npy,1,1,"[-0.20304423570632935, 0.350676029920578]","[0.36500176787376404, 0.6349982619285583]",0.6349982619285583
00013334.npy,0,1,"[-0.10871674120426178, 0.14338082075119019]","[0.4373072683811188, 0.5626927018165588]",0.5626927018165588
00013335.npy,0,1,"[0.005833614617586136, 0.2957969605922699]","[0.4280128479003906, 0.5719871520996094]",0.5719871520996094
00013336.npy,1,1,"[-0.0405753068625927, 0.14162540435791016]","[0.45457538962364197, 0.5454245805740356]",0.5454245805740356
00013337.npy,1,1,"[-0.20207422971725464, -0.056194890290498734]","[0.4635947048664093, 0.5364052653312683]",0.5364052653312683
00013338.npy,1,1,"[0.04610447585582733, 0.4231817424297333]","[0.4068320393562317, 0.5931680202484131]",0.5931680202484131
00013339.npy,0,1,"[0.015550956130027771, 0.26915881037712097]","[0.436935693025589, 0.5630642771720886]",0.5630642771720886
00013340.npy,0,1,"[-0.134393572807312, 0.16473206877708435]","[0.4257712662220001, 0.5742287635803223]",0.5742287635803223
00013341.npy,1,1,"[-0.22901049256324768, -0.14610759913921356]","[0.4792861342430115, 0.5207138657569885]",0.5207138657569885
00013342.npy,1,1,"[-0.26180922985076904, 0.10084625333547592]","[0.4103168845176697, 0.5896831154823303]",0.5896831154823303
00013343.npy,1,1,"[-0.15354514122009277, 0.17360568046569824]","[0.41893404722213745, 0.5810659527778625]",0.5810659527778625
00013344.npy,1,1,"[-0.029042096808552742, 0.1508485972881317]","[0.45514824986457825, 0.5448517799377441]",0.5448517799377441
00013345.npy,1,1,"[0.1839810013771057, 0.3033726215362549]","[0.4701874852180481, 0.5298125147819519]",0.5298125147819519
00013346.npy,0,1,"[-0.07874917984008789, 0.23777151107788086]","[0.42152392864227295, 0.578476071357727]",0.578476071357727
00013347.npy,1,1,"[0.05919276177883148, 0.2670641541481018]","[0.4482184946537018, 0.5517815351486206]",0.5517815351486206
00013348.npy,0,1,"[-0.0693870261311531, 0.14498162269592285]","[0.4466121196746826, 0.5533878803253174]",0.5533878803253174
00013349.npy,0,1,"[-0.3074162006378174, 0.060979023575782776]","[0.40892884135246277, 0.5910711288452148]",0.5910711288452148
00013350.npy,1,1,"[0.06172636151313782, 0.21636360883712769]","[0.4614175260066986, 0.538582444190979]",0.538582444190979
00013351.npy,0,1,"[0.6505190134048462, 1.2723476886749268]","[0.3493656814098358, 0.6506343483924866]",0.6506343483924866
00013352.npy,1,1,"[-0.19780609011650085, 0.13549479842185974]","[0.41743767261505127, 0.582562267780304]",0.582562267780304
00013353.npy,1,1,"[-0.3919713795185089, 0.212407648563385]","[0.3533424437046051, 0.6466575264930725]",0.6466575264930725
00013354.npy,1,1,"[0.05363041162490845, 0.22996380925178528]","[0.45603054761886597, 0.5439695119857788]",0.5439695119857788
00013355.npy,1,1,"[-0.04299826920032501, 0.4150103032588959]","[0.38745835423469543, 0.6125416159629822]",0.6125416159629822
00013356.npy,1,1,"[-0.07907318323850632, 0.27929121255874634]","[0.41135555505752563, 0.5886444449424744]",0.5886444449424744
00013357.npy,0,1,"[-0.12400054931640625, 0.07842544466257095]","[0.449565589427948, 0.550434410572052]",0.550434410572052
00013358.npy,0,1,"[0.36708369851112366, 0.6002082824707031]","[0.44198140501976013, 0.5580186247825623]",0.5580186247825623
00013359.npy,0,1,"[0.003928951919078827, 0.5140184164047241]","[0.37517255544662476, 0.6248274445533752]",0.6248274445533752
00013360.npy,1,1,"[-0.0033415555953979492, 0.30373042821884155]","[0.4238296151161194, 0.5761704444885254]",0.5761704444885254
00013361.npy,1,1,"[-0.15482404828071594, 0.2523134648799896]","[0.39959871768951416, 0.6004013419151306]",0.6004013419151306
00013362.npy,1,1,"[0.018143430352211, 0.24886852502822876]","[0.4425732493400574, 0.5574267506599426]",0.5574267506599426
00013363.npy,1,1,"[-0.15548616647720337, 0.12379693239927292]","[0.43062955141067505, 0.569370448589325]",0.569370448589325
00013364.npy,1,1,"[-0.07314085960388184, 0.21185097098350525]","[0.4292304217815399, 0.5707696080207825]",0.5707696080207825
00013365.npy,1,1,"[-0.2650192379951477, -0.08513190597295761]","[0.4551490545272827, 0.5448509454727173]",0.5448509454727173
00013366.npy,1,1,"[0.06177405267953873, 0.19849982857704163]","[0.4658717215061188, 0.5341283082962036]",0.5341283082962036
00013367.npy,1,1,"[-0.033980563282966614, 0.05402866750955582]","[0.4780118763446808, 0.5219880938529968]",0.5219880938529968
00013368.npy,1,1,"[-0.17868053913116455, 0.048044390976428986]","[0.44356033205986023, 0.5564396381378174]",0.5564396381378174
00013369.npy,1,1,"[-0.04341791570186615, 0.21665722131729126]","[0.43534523248672485, 0.5646547675132751]",0.5646547675132751
00013370.npy,1,1,"[-0.1378391683101654, 0.031455010175704956]","[0.4577772319316864, 0.5422227382659912]",0.5422227382659912
00013371.npy,1,1,"[-0.362720251083374, -0.02180558815598488]","[0.41558730602264404, 0.584412693977356]",0.584412693977356
00013372.npy,0,1,"[-0.15498201549053192, 0.25566792488098145]","[0.3987562954425812, 0.6012436747550964]",0.6012436747550964
00013373.npy,1,1,"[-0.18883970379829407, 0.14221209287643433]","[0.4179847538471222, 0.5820152759552002]",0.5820152759552002
00013374.npy,1,1,"[-0.12126985192298889, 0.2807413637638092]","[0.4008291959762573, 0.5991708040237427]",0.5991708040237427
00013375.npy,1,1,"[0.15339207649230957, 0.5204386115074158]","[0.40925487875938416, 0.5907451510429382]",0.5907451510429382
00013376.npy,1,1,"[-0.10535384714603424, 0.02122846245765686]","[0.4683966040611267, 0.5316033959388733]",0.5316033959388733
00013377.npy,1,1,"[0.1181531623005867, 0.3381366729736328]","[0.4452248513698578, 0.5547751188278198]",0.5547751188278198
00013378.npy,0,1,"[-0.3863576352596283, 0.16411834955215454]","[0.36575400829315186, 0.6342459917068481]",0.6342459917068481
00013379.npy,1,1,"[0.04245694726705551, 0.357748806476593]","[0.4218236207962036, 0.5781764388084412]",0.5781764388084412
00013380.npy,0,1,"[0.08799105137586594, 0.2853400707244873]","[0.45082226395606995, 0.5491777658462524]",0.5491777658462524
00013381.npy,1,1,"[-0.26057466864585876, -0.08637432754039764]","[0.4565597176551819, 0.5434402823448181]",0.5434402823448181
00013382.npy,1,1,"[-0.15045276284217834, 0.1587168574333191]","[0.42331743240356445, 0.5766825675964355]",0.5766825675964355
00013383.npy,0,1,"[-0.08199837803840637, -0.025269053876399994]","[0.4858214855194092, 0.5141785144805908]",0.5141785144805908
00013384.npy,1,1,"[-0.10905461758375168, 0.23329323530197144]","[0.41523927450180054, 0.5847607254981995]",0.5847607254981995
00013385.npy,0,1,"[-0.526747465133667, -0.19365742802619934]","[0.4174889624118805, 0.5825110077857971]",0.5825110077857971
00013386.npy,0,1,"[0.10926754027605057, 0.42817798256874084]","[0.4209413230419159, 0.5790587067604065]",0.5790587067604065
00013387.npy,1,1,"[-0.16433274745941162, 0.2161942422389984]","[0.4059998095035553, 0.5940002202987671]",0.5940002202987671
00013388.npy,0,1,"[-0.2523421049118042, 0.023325011134147644]","[0.4315163493156433, 0.5684836506843567]",0.5684836506843567
00013389.npy,1,1,"[-0.1283712089061737, 0.17109954357147217]","[0.42568686604499817, 0.5743131041526794]",0.5743131041526794
00013390.npy,1,1,"[-0.06180562078952789, 0.21246543526649475]","[0.4318588674068451, 0.5681411027908325]",0.5681411027908325
00013391.npy,1,1,"[-0.07751163840293884, 0.2537709176540375]","[0.4179286062717438, 0.5820713639259338]",0.5820713639259338
00013392.npy,0,1,"[0.010027453303337097, 0.2714293897151947]","[0.4350191056728363, 0.5649808645248413]",0.5649808645248413
00013393.npy,0,1,"[0.0032315626740455627, 0.16401243209838867]","[0.4598911702632904, 0.540108859539032]",0.540108859539032
00013394.npy,1,1,"[-0.00899004191160202, 0.3243466019630432]","[0.41742900013923645, 0.5825710296630859]",0.5825710296630859
00013395.npy,0,1,"[-0.05039708688855171, 0.3826982080936432]","[0.39338743686676025, 0.6066125631332397]",0.6066125631332397
00013396.npy,1,1,"[-0.10800834000110626, 0.032202109694480896]","[0.46500471234321594, 0.5349953174591064]",0.5349953174591064
00013397.npy,1,1,"[-0.09877578169107437, 0.05894076079130173]","[0.4606523811817169, 0.5393475890159607]",0.5393475890159607
00013398.npy,0,1,"[0.12998130917549133, 0.22265586256980896]","[0.47684791684150696, 0.5231520533561707]",0.5231520533561707
00013399.npy,0,1,"[-0.04769458621740341, 0.1488916575908661]","[0.4510110914707184, 0.5489888787269592]",0.5489888787269592
00013400.npy,1,1,"[-0.14756636321544647, 0.19744840264320374]","[0.41459184885025024, 0.5854081511497498]",0.5854081511497498
00013401.npy,1,1,"[-0.3075878918170929, 0.11008653789758682]","[0.397073358297348, 0.6029266119003296]",0.6029266119003296
00013402.npy,1,1,"[-0.19727328419685364, 0.27761271595954895]","[0.38346046209335327, 0.6165395975112915]",0.6165395975112915
00013403.npy,1,1,"[0.3283675014972687, 0.7689376473426819]","[0.39160510897636414, 0.6083948612213135]",0.6083948612213135
00013404.npy,1,1,"[-0.020213084295392036, 0.2997741401195526]","[0.42067885398864746, 0.5793211460113525]",0.5793211460113525
00013405.npy,1,1,"[0.09449004381895065, 0.4824555814266205]","[0.40420714020729065, 0.595792829990387]",0.595792829990387
00013406.npy,0,1,"[0.10761717706918716, 0.5309032201766968]","[0.3957306742668152, 0.6042693257331848]",0.6042693257331848
00013407.npy,0,1,"[0.07004397362470627, 0.36439958214759827]","[0.42693790793418884, 0.5730621218681335]",0.5730621218681335
00013408.npy,1,1,"[-0.11903151869773865, -0.028782032430171967]","[0.47745293378829956, 0.5225470662117004]",0.5225470662117004
00013409.npy,1,1,"[-0.053019825369119644, 0.34917914867401123]","[0.40078413486480713, 0.5992158651351929]",0.5992158651351929
00013410.npy,1,1,"[0.04334282875061035, 0.3680417537689209]","[0.4195310175418854, 0.5804689526557922]",0.5804689526557922
00013411.npy,1,1,"[-0.11699069291353226, 0.23492389917373657]","[0.41291821002960205, 0.5870817303657532]",0.5870817303657532
00013412.npy,0,1,"[-0.0658956989645958, 0.13617166876792908]","[0.44965434074401855, 0.5503456592559814]",0.5503456592559814
00013413.npy,1,1,"[0.07927975803613663, 0.3355107307434082]","[0.4362904131412506, 0.563709557056427]",0.563709557056427
00013414.npy,1,1,"[-0.24339145421981812, 0.29288846254348755]","[0.3690533936023712, 0.6309465765953064]",0.6309465765953064
00013415.npy,1,1,"[-0.31100040674209595, 0.06446821987628937]","[0.4072202742099762, 0.5927797555923462]",0.5927797555923462
00013416.npy,1,1,"[-0.020473908632993698, 0.20614638924598694]","[0.44358617067337036, 0.5564138293266296]",0.5564138293266296
00013417.npy,1,1,"[-0.3266449272632599, -0.010135699063539505]","[0.4215267300605774, 0.5784733295440674]",0.5784733295440674
00013418.npy,1,1,"[-0.12912577390670776, 0.14277997612953186]","[0.43243929743766785, 0.5675607323646545]",0.5675607323646545
00013419.npy,1,1,"[-0.032742056995630264, 0.0934690609574318]","[0.46848902106285095, 0.5315109491348267]",0.5315109491348267
00013420.npy,1,1,"[0.0007082335650920868, 0.16560661792755127]","[0.4588685631752014, 0.5411314368247986]",0.5411314368247986
00013421.npy,1,1,"[-0.0746765285730362, 0.09088923782110214]","[0.45870286226272583, 0.5412971377372742]",0.5412971377372742
00013422.npy,1,1,"[-0.14147941768169403, 0.2412165403366089]","[0.40547680854797363, 0.5945231914520264]",0.5945231914520264
00013423.npy,1,1,"[-0.15521898865699768, 0.26359111070632935]","[0.39680153131484985, 0.6031985282897949]",0.6031985282897949
00013424.npy,0,1,"[0.0964970663189888, 0.19979053735733032]","[0.4741995632648468, 0.5258004069328308]",0.5258004069328308
00013425.npy,1,1,"[-0.18794956803321838, 0.3340551257133484]","[0.37238359451293945, 0.6276164054870605]",0.6276164054870605
00013426.npy,1,1,"[0.04630914330482483, 0.30071893334388733]","[0.43673840165138245, 0.5632616281509399]",0.5632616281509399
00013427.npy,1,1,"[-0.27463775873184204, 0.18784275650978088]","[0.3863975405693054, 0.6136024594306946]",0.6136024594306946
00013428.npy,0,1,"[-0.22890332341194153, 0.08465813845396042]","[0.42224565148353577, 0.5777543187141418]",0.5777543187141418
00013429.npy,1,1,"[-0.012190282344818115, 0.23180285096168518]","[0.4393025040626526, 0.5606974363327026]",0.5606974363327026
00013430.npy,1,1,"[-0.09890659153461456, 0.12196353822946548]","[0.445005863904953, 0.5549941062927246]",0.5549941062927246
00013431.npy,1,1,"[0.043088316917419434, 0.31934091448783875]","[0.4313727617263794, 0.5686272978782654]",0.5686272978782654
00013432.npy,1,1,"[-0.1169305294752121, 0.33206096291542053]","[0.38960060477256775, 0.6103994250297546]",0.6103994250297546
00013433.npy,1,1,"[-0.07847410440444946, 0.1168697252869606]","[0.45131877064704895, 0.5486812591552734]",0.5486812591552734
00013434.npy,1,1,"[-0.11738404631614685, 0.11681295186281204]","[0.44171690940856934, 0.5582830905914307]",0.5582830905914307
00013435.npy,1,1,"[-0.23287338018417358, 0.12943193316459656]","[0.4104016423225403, 0.5895984172821045]",0.5895984172821045
00013436.npy,0,1,"[-0.12132944911718369, -0.08716200292110443]","[0.4914589822292328, 0.5085410475730896]",0.5085410475730896
00013437.npy,0,1,"[0.013599425554275513, 0.2938877046108246]","[0.4303830862045288, 0.5696169137954712]",0.5696169137954712
00013438.npy,0,1,"[-0.1045205146074295, 0.03440171480178833]","[0.4653252065181732, 0.5346747636795044]",0.5346747636795044
00013439.npy,1,1,"[-0.1381232589483261, 0.10771959275007248]","[0.43884697556495667, 0.561152994632721]",0.561152994632721
00013440.npy,1,1,"[-0.12822915613651276, 0.019902430474758148]","[0.4630346894264221, 0.5369653701782227]",0.5369653701782227
00013441.npy,0,1,"[0.07849832624197006, 0.6496010422706604]","[0.36098241806030273, 0.639017641544342]",0.639017641544342
00013442.npy,1,1,"[-0.05086573213338852, 0.2689860165119171]","[0.420711874961853, 0.579288125038147]",0.579288125038147
00013443.npy,1,1,"[0.01680263876914978, 0.28494951128959656]","[0.43336209654808044, 0.5666378736495972]",0.5666378736495972
00013444.npy,0,1,"[-0.11420925706624985, 0.20149075984954834]","[0.4217240512371063, 0.5782759785652161]",0.5782759785652161
00013445.npy,1,1,"[-0.09862200915813446, 0.27652785181999207]","[0.4072972536087036, 0.5927028059959412]",0.5927028059959412
00013446.npy,1,1,"[-0.2381790280342102, -0.05011912062764168]","[0.4531231224536896, 0.5468769073486328]",0.5468769073486328
00013447.npy,1,1,"[-0.07185451686382294, 0.3067180812358856]","[0.4064711928367615, 0.5935287475585938]",0.5935287475585938
00013448.npy,1,1,"[-0.046660903841257095, 0.5306882858276367]","[0.3595427870750427, 0.640457272529602]",0.640457272529602
00013449.npy,0,1,"[-0.07543241232633591, 0.17152780294418335]","[0.4385718107223511, 0.5614281296730042]",0.5614281296730042
00013450.npy,1,1,"[-0.13122257590293884, 0.19516843557357788]","[0.4191189706325531, 0.5808809995651245]",0.5808809995651245
