crop_file,true_label,pred_label,logits,softmax,goodness
00013451.npy,0,1,"[-0.09891018271446228, 0.7059956192970276]","[0.3089771270751953, 0.6910228729248047]",0.6910228729248047
00013452.npy,0,1,"[-0.18488609790802002, 0.015590652823448181]","[0.45004796981811523, 0.54995197057724]",0.54995197057724
00013453.npy,0,1,"[-0.13600386679172516, 0.21208244562149048]","[0.41384658217430115, 0.5861533880233765]",0.5861533880233765
00013454.npy,0,1,"[-0.07089124619960785, 0.3827959895133972]","[0.3884844481945038, 0.6115155816078186]",0.6115155816078186
00013455.npy,1,1,"[0.027680709958076477, 0.313512921333313]","[0.42902451753616333, 0.5709754824638367]",0.5709754824638367
00013456.npy,0,1,"[-0.13812628388404846, 0.021445199847221375]","[0.460191547870636, 0.539808452129364]",0.539808452129364
00013457.npy,0,1,"[-0.11650634557008743, 0.07684943825006485]","[0.4518111050128937, 0.5481889247894287]",0.5481889247894287
00013458.npy,0,1,"[-0.3288404643535614, 0.07207920402288437]","[0.40109139680862427, 0.5989086031913757]",0.5989086031913757
00013459.npy,1,1,"[-0.0397944450378418, 0.29176458716392517]","[0.41786134243011475, 0.5821386575698853]",0.5821386575698853
00013460.npy,1,1,"[-0.37256118655204773, 0.1942571997642517]","[0.36197128891944885, 0.6380286812782288]",0.6380286812782288
00013461.npy,0,1,"[-0.011527955532073975, 0.20009136199951172]","[0.4472917318344116, 0.5527082681655884]",0.5527082681655884
00013462.npy,0,1,"[0.13096296787261963, 0.47060438990592957]","[0.41589656472206116, 0.5841034054756165]",0.5841034054756165
00013463.npy,1,1,"[0.03752893954515457, 0.5384877324104309]","[0.37731537222862244, 0.6226845979690552]",0.6226845979690552
00013464.npy,1,1,"[-0.026944955810904503, 0.21416091918945312]","[0.4400138556957245, 0.5599861145019531]",0.5599861145019531
00013465.npy,0,1,"[-0.2085133194923401, 0.5403457283973694]","[0.32106995582580566, 0.6789299845695496]",0.6789299845695496
00013466.npy,0,1,"[-0.21539506316184998, 0.21387866139411926]","[0.39429980516433716, 0.6057002544403076]",0.6057002544403076
00013467.npy,1,1,"[0.040674179792404175, 0.24345612525939941]","[0.44947749376296997, 0.55052250623703]",0.55052250623703
00013468.npy,1,1,"[0.17672669887542725, 0.5814487338066101]","[0.40017837285995483, 0.5998216867446899]",0.5998216867446899
00013469.npy,1,1,"[-0.08033217489719391, 0.1259532868862152]","[0.44861072301864624, 0.5513892769813538]",0.5513892769813538
00013470.npy,0,1,"[0.06552951782941818, 0.31842318177223206]","[0.43711137771606445, 0.5628885626792908]",0.5628885626792908
00013471.npy,1,1,"[-0.2707810699939728, 0.16901886463165283]","[0.39178866147994995, 0.60821133852005]",0.60821133852005
00013472.npy,1,1,"[-0.10588370263576508, 0.352311909198761]","[0.38741394877433777, 0.6125860214233398]",0.6125860214233398
00013473.npy,1,1,"[-0.0010062232613563538, 0.16727399826049805]","[0.4580289423465729, 0.5419710874557495]",0.5419710874557495
00013474.npy,0,1,"[-0.027589034289121628, 0.26469913125038147]","[0.4274437725543976, 0.57255619764328]",0.57255619764328
00013475.npy,1,1,"[-0.15179705619812012, 0.15149939060211182]","[0.4247518479824066, 0.5752481818199158]",0.5752481818199158
00013476.npy,0,1,"[0.027462899684906006, 0.1658649742603302]","[0.465454638004303, 0.534545361995697]",0.534545361995697
00013477.npy,1,1,"[-0.10602335631847382, 0.2509322762489319]","[0.4116967022418976, 0.58830326795578]",0.58830326795578
00013478.npy,0,1,"[0.16067835688591003, 0.3904062807559967]","[0.4428192973136902, 0.5571807026863098]",0.5571807026863098
00013479.npy,0,1,"[-0.170430988073349, 0.17258968949317932]","[0.4150759279727936, 0.5849241018295288]",0.5849241018295288
00013480.npy,1,1,"[-0.2648962438106537, -0.04775475710630417]","[0.4459269344806671, 0.5540730953216553]",0.5540730953216553
00013481.npy,1,1,"[-0.04005926102399826, 0.22324591875076294]","[0.4345514178276062, 0.5654485821723938]",0.5654485821723938
00013482.npy,0,1,"[-0.0005837045609951019, 0.11934687942266464]","[0.4700532555580139, 0.5299467444419861]",0.5299467444419861
00013483.npy,1,1,"[-0.12677738070487976, 0.3116965889930725]","[0.3921046555042267, 0.6078953146934509]",0.6078953146934509
00013484.npy,1,1,"[-0.15432573854923248, 0.3109496533870697]","[0.38573509454727173, 0.6142649054527283]",0.6142649054527283
00013485.npy,1,1,"[-0.15834397077560425, 0.09365374594926834]","[0.437331885099411, 0.5626681447029114]",0.5626681447029114
00013486.npy,1,1,"[0.10818987339735031, 0.5937886834144592]","[0.38093093037605286, 0.6190690994262695]",0.6190690994262695
00013487.npy,0,1,"[-0.05458572134375572, 0.3655220568180084]","[0.3964909613132477, 0.6035090684890747]",0.6035090684890747
00013488.npy,1,1,"[-0.09813942015171051, 0.14091914892196655]","[0.4405183792114258, 0.5594816207885742]",0.5594816207885742
00013489.npy,1,1,"[-0.24772724509239197, 0.005553402006626129]","[0.43701618909835815, 0.5629838109016418]",0.5629838109016418
00013490.npy,1,1,"[-0.15904763340950012, 0.07472219318151474]","[0.44182226061820984, 0.5581777691841125]",0.5581777691841125
00013491.npy,1,1,"[-0.038385167717933655, 0.4610828459262848]","[0.3776656985282898, 0.6223343014717102]",0.6223343014717102
00013492.npy,1,1,"[-0.003715474158525467, 0.3767813444137573]","[0.4060070812702179, 0.5939929485321045]",0.5939929485321045
00013493.npy,1,1,"[-0.1711828112602234, 0.03056420385837555]","[0.4497336149215698, 0.5502663850784302]",0.5502663850784302
00013494.npy,1,1,"[-0.48998528718948364, -0.1321418583393097]","[0.41148170828819275, 0.5885183215141296]",0.5885183215141296
00013495.npy,1,1,"[-0.018463358283042908, 0.48257800936698914]","[0.37729597091674805, 0.622704029083252]",0.622704029083252
00013496.npy,1,1,"[-0.00043231621384620667, 0.23713797330856323]","[0.44088518619537354, 0.5591147541999817]",0.5591147541999817
00013497.npy,1,0,"[0.028371669352054596, 0.008984662592411041]","[0.5048466324806213, 0.49515339732170105]",0.49515339732170105
00013498.npy,1,1,"[-0.2955050766468048, 0.015968360006809235]","[0.4227551519870758, 0.5772448778152466]",0.5772448778152466
00013499.npy,1,1,"[-0.21730828285217285, 0.26247912645339966]","[0.38230234384536743, 0.6176976561546326]",0.6176976561546326
00013500.npy,1,1,"[0.05323991924524307, 0.426961213350296]","[0.407642126083374, 0.5923578143119812]",0.5923578143119812
00013501.npy,1,1,"[-0.07535916566848755, 0.1510707139968872]","[0.44363316893577576, 0.5563668608665466]",0.5563668608665466
00013502.npy,0,1,"[-0.1666707694530487, 0.28491708636283875]","[0.3889833390712738, 0.6110166907310486]",0.6110166907310486
00013503.npy,1,1,"[-0.14285674691200256, 0.002935260534286499]","[0.46361643075942993, 0.5363835692405701]",0.5363835692405701
00013504.npy,1,1,"[-0.17959734797477722, 0.004586242139339447]","[0.4540838301181793, 0.5459161996841431]",0.5459161996841431
00013505.npy,0,1,"[-0.31803321838378906, 0.08546007424592972]","[0.40047332644462585, 0.5995266437530518]",0.5995266437530518
00013506.npy,1,1,"[0.1464988887310028, 0.35169675946235657]","[0.44887977838516235, 0.5511202812194824]",0.5511202812194824
00013507.npy,1,1,"[0.1360395848751068, 0.5745704770088196]","[0.3920910954475403, 0.6079089045524597]",0.6079089045524597
00013508.npy,1,1,"[-0.08201564103364944, 0.33277902007102966]","[0.3977630138397217, 0.6022369861602783]",0.6022369861602783
00013509.npy,0,1,"[-0.06555530428886414, 0.23556476831436157]","[0.4252837002277374, 0.574716329574585]",0.574716329574585
00013510.npy,0,1,"[-0.08865293860435486, 0.3427773416042328]","[0.39378485083580017, 0.6062151789665222]",0.6062151789665222
00013511.npy,1,1,"[-0.191211998462677, 0.27878421545028687]","[0.3846171498298645, 0.6153828501701355]",0.6153828501701355
00013512.npy,1,1,"[0.06276579946279526, 0.207504540681839]","[0.4638783633708954, 0.536121666431427]",0.536121666431427
00013513.npy,0,1,"[-0.10517536103725433, 0.2018674910068512]","[0.42383673787117004, 0.5761632919311523]",0.5761632919311523
00013514.npy,1,1,"[-0.19273057579994202, 0.09772834926843643]","[0.4278915226459503, 0.5721084475517273]",0.5721084475517273
00013515.npy,0,1,"[0.21571534872055054, 0.5749298930168152]","[0.41114968061447144, 0.5888502597808838]",0.5888502597808838
00013516.npy,1,1,"[-0.4281667172908783, 0.22281679511070251]","[0.34276795387268066, 0.6572321057319641]",0.6572321057319641
00013517.npy,1,1,"[-0.18687885999679565, 0.1152573749423027]","[0.42503535747528076, 0.5749646425247192]",0.5749646425247192
00013518.npy,0,1,"[-0.16881074011325836, 0.03541351109743118]","[0.4491206407546997, 0.5508793592453003]",0.5508793592453003
00013519.npy,1,1,"[-0.08058729022741318, 0.39939555525779724]","[0.3822562098503113, 0.6177438497543335]",0.6177438497543335
00013520.npy,0,1,"[0.03454046696424484, 0.30915290117263794]","[0.4317750930786133, 0.5682249069213867]",0.5682249069213867
00013521.npy,1,1,"[-0.07545115053653717, 0.3124884366989136]","[0.40421339869499207, 0.5957865715026855]",0.5957865715026855
00013522.npy,0,1,"[0.2468532919883728, 0.5815041065216064]","[0.4171094596385956, 0.582890510559082]",0.582890510559082
00013523.npy,1,1,"[-0.2538747191429138, 0.11397724598646164]","[0.40906015038490295, 0.5909398198127747]",0.5909398198127747
00013524.npy,1,1,"[-0.2757023572921753, -0.03776959702372551]","[0.4407958388328552, 0.5592041611671448]",0.5592041611671448
00013525.npy,1,1,"[0.05291838198900223, 0.4003323018550873]","[0.414009690284729, 0.585990309715271]",0.585990309715271
00013526.npy,1,1,"[-0.0300927571952343, 0.22311976552009583]","[0.4370329678058624, 0.56296706199646]",0.56296706199646
00013527.npy,0,1,"[-0.1323731392621994, 0.43091925978660583]","[0.36278602480888367, 0.6372140049934387]",0.6372140049934387
00013528.npy,0,1,"[0.01374952495098114, 0.19327253103256226]","[0.4552393853664398, 0.5447605848312378]",0.5447605848312378
00013529.npy,1,1,"[-0.1846102476119995, 0.1940121054649353]","[0.40645918250083923, 0.5935407876968384]",0.5935407876968384
00013530.npy,1,1,"[0.03287488967180252, 0.3253301978111267]","[0.42740288376808167, 0.5725971460342407]",0.5725971460342407
00013531.npy,1,1,"[0.10476205497980118, 0.28633689880371094]","[0.4547306001186371, 0.5452694296836853]",0.5452694296836853
00013532.npy,1,1,"[0.0019229836761951447, 0.24429315328598022]","[0.4397023320198059, 0.5602976083755493]",0.5602976083755493
00013533.npy,1,1,"[-0.1730930507183075, 0.32463979721069336]","[0.37807363271713257, 0.6219264268875122]",0.6219264268875122
00013534.npy,1,1,"[-0.08622294664382935, 0.1622404158115387]","[0.43820175528526306, 0.5617982149124146]",0.5617982149124146
00013535.npy,0,1,"[-0.25420597195625305, -0.041623037308454514]","[0.4470535218715668, 0.5529465079307556]",0.5529465079307556
00013536.npy,0,1,"[-0.019388925284147263, 0.1799474060535431]","[0.45033028721809387, 0.5496697425842285]",0.5496697425842285
00013537.npy,0,1,"[-0.18718555569648743, 0.20990654826164246]","[0.4020111858844757, 0.5979887843132019]",0.5979887843132019
00013538.npy,1,1,"[0.09408470243215561, 0.3540754020214081]","[0.4353660047054291, 0.5646339654922485]",0.5646339654922485
00013539.npy,1,1,"[-0.022374561056494713, 0.38795188069343567]","[0.39883387088775635, 0.6011661291122437]",0.6011661291122437
00013540.npy,1,1,"[0.019093550741672516, 0.33713334798812866]","[0.4211535155773163, 0.5788464546203613]",0.5788464546203613
00013541.npy,1,1,"[0.0565345361828804, 0.6742784976959229]","[0.35029470920562744, 0.6497052907943726]",0.6497052907943726
00013542.npy,1,1,"[-0.1376565545797348, 0.17168787121772766]","[0.42327478528022766, 0.5767252445220947]",0.5767252445220947
00013543.npy,1,1,"[-0.1467571258544922, 0.27308136224746704]","[0.39655542373657227, 0.6034446358680725]",0.6034446358680725
00013544.npy,0,1,"[-0.2259623110294342, 0.21741831302642822]","[0.3909356892108917, 0.6090642809867859]",0.6090642809867859
00013545.npy,1,1,"[0.014038749039173126, 0.4233154058456421]","[0.3990855813026428, 0.6009144186973572]",0.6009144186973572
00013546.npy,1,1,"[-0.04933317005634308, 0.18831384181976318]","[0.44086626172065735, 0.5591337084770203]",0.5591337084770203
00013547.npy,0,1,"[-0.04935052618384361, 0.06995739787817001]","[0.4702083468437195, 0.5297916531562805]",0.5297916531562805
00013548.npy,1,1,"[-0.11687886714935303, 0.36787933111190796]","[0.3811291754245758, 0.6188707947731018]",0.6188707947731018
00013549.npy,1,1,"[-0.04530209302902222, 0.38292405009269714]","[0.39454999566078186, 0.6054500341415405]",0.6054500341415405
00013550.npy,1,1,"[0.015094108879566193, 0.34868860244750977]","[0.41736629605293274, 0.5826337337493896]",0.5826337337493896
00013551.npy,1,1,"[-0.145313560962677, -0.03229326754808426]","[0.47177496552467346, 0.5282250046730042]",0.5282250046730042
00013552.npy,1,1,"[-0.3330097794532776, 0.03457946330308914]","[0.40912365913391113, 0.5908763408660889]",0.5908763408660889
00013553.npy,1,1,"[0.07990733534097672, 0.36972668766975403]","[0.4280480742454529, 0.5719519257545471]",0.5719519257545471
00013554.npy,0,1,"[-0.1543281227350235, 0.23750540614128113]","[0.4032759964466095, 0.5967239737510681]",0.5967239737510681
00013555.npy,1,1,"[-0.08483072370290756, 0.26984140276908875]","[0.412249892950058, 0.5877500772476196]",0.5877500772476196
00013556.npy,0,1,"[-0.12783996760845184, 0.2268240749835968]","[0.41225188970565796, 0.587748110294342]",0.587748110294342
00013557.npy,0,1,"[-0.2575278878211975, 0.054943978786468506]","[0.422511488199234, 0.5774884819984436]",0.5774884819984436
00013558.npy,1,1,"[0.13195917010307312, 0.5921794176101685]","[0.3869335949420929, 0.6130664348602295]",0.6130664348602295
00013559.npy,0,1,"[-0.02393430285155773, 0.4284760355949402]","[0.38878780603408813, 0.6112121343612671]",0.6112121343612671
00013560.npy,1,1,"[-0.08545711636543274, 0.12328258901834488]","[0.44800376892089844, 0.5519962310791016]",0.5519962310791016
00013561.npy,1,1,"[0.10774070769548416, 0.30960288643836975]","[0.4497051239013672, 0.5502948760986328]",0.5502948760986328
00013562.npy,1,1,"[-0.19234788417816162, 0.3984588086605072]","[0.35644978284835815, 0.6435502767562866]",0.6435502767562866
00013563.npy,1,1,"[-0.21760395169258118, 0.015075013041496277]","[0.44209131598472595, 0.5579087138175964]",0.5579087138175964
00013564.npy,1,1,"[0.14787235856056213, 0.4251447319984436]","[0.4311226010322571, 0.5688773989677429]",0.5688773989677429
00013565.npy,1,1,"[0.0384020134806633, 0.238253653049469]","[0.45020273327827454, 0.5497972965240479]",0.5497972965240479
00013566.npy,1,1,"[-0.2660009264945984, 0.11487085372209549]","[0.40591666102409363, 0.5940833687782288]",0.5940833687782288
00013567.npy,1,1,"[0.18178537487983704, 0.6882892847061157]","[0.3760134279727936, 0.623986542224884]",0.623986542224884
00013568.npy,1,1,"[-0.22987201809883118, 0.2521849572658539]","[0.38176652789115906, 0.6182335019111633]",0.6182335019111633
00013569.npy,1,1,"[-0.35601648688316345, -0.05671871826052666]","[0.4257291555404663, 0.5742708444595337]",0.5742708444595337
00013570.npy,1,1,"[-0.18697625398635864, 0.08560218662023544]","[0.43227419257164, 0.5677257776260376]",0.5677257776260376
00013571.npy,1,1,"[-0.24071872234344482, 0.22700834274291992]","[0.3851543366909027, 0.6148456335067749]",0.6148456335067749
00013572.npy,1,1,"[-0.095518097281456, 0.20744746923446655]","[0.42483267188072205, 0.5751672983169556]",0.5751672983169556
00013573.npy,1,1,"[0.027589187026023865, 0.3142663836479187]","[0.4288175404071808, 0.5711824297904968]",0.5711824297904968
00013574.npy,1,1,"[0.14715728163719177, 0.7683985233306885]","[0.3494991958141327, 0.6505007743835449]",0.6505007743835449
00013575.npy,1,1,"[0.1416667401790619, 0.4806281626224518]","[0.41606178879737854, 0.5839381814002991]",0.5839381814002991
00013576.npy,1,1,"[-0.18349489569664001, 0.10456570237874985]","[0.4284787178039551, 0.5715212821960449]",0.5715212821960449
00013577.npy,1,1,"[0.04346542805433273, 0.38999927043914795]","[0.41422319412231445, 0.5857767462730408]",0.5857767462730408
00013578.npy,1,1,"[0.04377000033855438, 0.2321471869945526]","[0.45304447412490845, 0.5469555258750916]",0.5469555258750916
00013579.npy,1,1,"[-0.12028138339519501, 0.2647812068462372]","[0.4049064517021179, 0.5950935482978821]",0.5950935482978821
00013580.npy,1,1,"[-0.15876948833465576, -0.012349840253591537]","[0.46346035599708557, 0.5365396738052368]",0.5365396738052368
00013581.npy,1,1,"[-0.2223844826221466, 0.04950660467147827]","[0.43244290351867676, 0.5675570964813232]",0.5675570964813232
00013582.npy,1,1,"[-0.30980268120765686, -0.05306375399231911]","[0.43616554141044617, 0.5638344883918762]",0.5638344883918762
00013583.npy,1,1,"[-0.11476698517799377, 0.08786854892969131]","[0.4495137333869934, 0.5504862666130066]",0.5504862666130066
00013584.npy,1,1,"[-0.21342000365257263, 0.23937246203422546]","[0.3886970281600952, 0.6113029718399048]",0.6113029718399048
00013585.npy,1,1,"[-0.1990090012550354, 0.1387174427509308]","[0.41636186838150024, 0.5836381316184998]",0.5836381316184998
00013586.npy,1,1,"[-0.15470407903194427, 0.12396768480539322]","[0.43077942728996277, 0.5692205429077148]",0.5692205429077148
00013587.npy,0,1,"[-0.0835663378238678, 0.21922114491462708]","[0.4248761832714081, 0.5751237869262695]",0.5751237869262695
00013588.npy,0,1,"[0.21905109286308289, 0.6045731902122498]","[0.40479576587677, 0.5952042937278748]",0.5952042937278748
00013589.npy,1,1,"[-0.21326839923858643, 0.030126549303531647]","[0.43944990634918213, 0.5605501532554626]",0.5605501532554626
00013590.npy,1,1,"[-0.13068637251853943, 0.4873928129673004]","[0.35021844506263733, 0.6497815251350403]",0.6497815251350403
00013591.npy,1,1,"[0.11752595752477646, 0.44922277331352234]","[0.4178278148174286, 0.582172155380249]",0.582172155380249
00013592.npy,1,1,"[-0.17231766879558563, -0.003674119710922241]","[0.4579387307167053, 0.5420612096786499]",0.5420612096786499
00013593.npy,1,1,"[-0.16238471865653992, 0.0989590659737587]","[0.43503338098526, 0.5649665594100952]",0.5649665594100952
00013594.npy,1,1,"[-0.006501421332359314, 0.2840934693813324]","[0.42785823345184326, 0.5721417665481567]",0.5721417665481567
00013595.npy,1,1,"[-0.17578718066215515, 0.12690678238868713]","[0.42489907145500183, 0.5751009583473206]",0.5751009583473206
00013596.npy,1,1,"[0.27087631821632385, 0.529119074344635]","[0.43579572439193726, 0.5642042756080627]",0.5642042756080627
00013597.npy,1,1,"[-0.06743637472391129, 0.15093904733657837]","[0.445622056722641, 0.5543779134750366]",0.5543779134750366
00013598.npy,1,1,"[-0.1907101273536682, 0.2860412895679474]","[0.38301950693130493, 0.6169804334640503]",0.6169804334640503
00013599.npy,1,1,"[0.0772998109459877, 0.465891033411026]","[0.40405645966529846, 0.5959435105323792]",0.5959435105323792
00013600.npy,1,1,"[-0.21024352312088013, 0.1282300055027008]","[0.4161803126335144, 0.5838196277618408]",0.5838196277618408
00013601.npy,1,1,"[-0.2340371310710907, 0.12740102410316467]","[0.41061148047447205, 0.5893885493278503]",0.5893885493278503
00013602.npy,1,1,"[-0.3002677857875824, 0.16617944836616516]","[0.38545748591423035, 0.6145424842834473]",0.6145424842834473
00013603.npy,0,1,"[-0.2847670614719391, 0.11786117404699326]","[0.4006810486316681, 0.5993189215660095]",0.5993189215660095
00013604.npy,1,1,"[-0.2300611138343811, 0.4446946680545807]","[0.33743277192115784, 0.6625672578811646]",0.6625672578811646
00013605.npy,0,1,"[-0.13446202874183655, 0.3006477355957031]","[0.3929068446159363, 0.6070931553840637]",0.6070931553840637
00013606.npy,1,1,"[-0.38921433687210083, 0.2664238214492798]","[0.3417201042175293, 0.6582798957824707]",0.6582798957824707
00013607.npy,1,1,"[-0.029457492753863335, 0.3325051963329315]","[0.41048455238342285, 0.5895154476165771]",0.5895154476165771
00013608.npy,1,1,"[-0.23431727290153503, -0.011149860918521881]","[0.44443854689598083, 0.5555614829063416]",0.5555614829063416
00013609.npy,1,1,"[-0.2197120487689972, -0.02652658522129059]","[0.45185327529907227, 0.5481467247009277]",0.5481467247009277
00013610.npy,1,1,"[-0.09759025275707245, 0.2818729281425476]","[0.4062563478946686, 0.593743622303009]",0.593743622303009
00013611.npy,0,1,"[-0.005298160016536713, 0.19923022389411926]","[0.44904541969299316, 0.5509545803070068]",0.5509545803070068
00013612.npy,1,1,"[-0.27389073371887207, 0.24897095561027527]","[0.37218332290649414, 0.6278166770935059]",0.6278166770935059
00013613.npy,1,1,"[-0.16828009486198425, 0.17558643221855164]","[0.41487056016921997, 0.5851294994354248]",0.5851294994354248
00013614.npy,1,1,"[-0.022515321150422096, 0.38357430696487427]","[0.39985010027885437, 0.6001498699188232]",0.6001498699188232
00013615.npy,1,1,"[-0.11675505340099335, 0.0929858610033989]","[0.44775617122650146, 0.5522438287734985]",0.5522438287734985
00013616.npy,1,1,"[-0.24292466044425964, 0.2768699526786804]","[0.3729002773761749, 0.6270997524261475]",0.6270997524261475
00013617.npy,1,1,"[-0.07950858026742935, 0.09010722488164902]","[0.45769742131233215, 0.5423026084899902]",0.5423026084899902
00013618.npy,1,1,"[-0.2779911458492279, 0.1294735074043274]","[0.39952021837234497, 0.600479781627655]",0.600479781627655
00013619.npy,0,1,"[-0.03584801405668259, 0.2716419994831085]","[0.42372751235961914, 0.5762724876403809]",0.5762724876403809
00013620.npy,0,1,"[-0.3109857141971588, 0.12458296865224838]","[0.3927973806858063, 0.6072025895118713]",0.6072025895118713
00013621.npy,0,1,"[-0.0009022392332553864, 0.3313426673412323]","[0.4176945090293884, 0.5823054909706116]",0.5823054909706116
00013622.npy,1,1,"[-0.1949201226234436, 0.1386127471923828]","[0.41738125681877136, 0.5826187133789062]",0.5826187133789062
00013623.npy,1,1,"[0.0919109657406807, 0.5241992473602295]","[0.39358001947402954, 0.6064199805259705]",0.6064199805259705
00013624.npy,1,1,"[-0.17810100317001343, 0.3717450499534607]","[0.3659001290798187, 0.6340998411178589]",0.6340998411178589
00013625.npy,1,1,"[-0.2958133816719055, 0.24013757705688477]","[0.3691299855709076, 0.6308700442314148]",0.6308700442314148
00013626.npy,1,1,"[-0.2469644546508789, 0.07472188025712967]","[0.42026486992836, 0.5797351598739624]",0.5797351598739624
00013627.npy,1,1,"[-0.13975495100021362, 0.012822754681110382]","[0.46192941069602966, 0.5380706191062927]",0.5380706191062927
00013628.npy,1,1,"[-0.4183090031147003, 0.21419039368629456]","[0.34694403409957886, 0.6530559659004211]",0.6530559659004211
00013629.npy,1,1,"[-0.09830071032047272, 0.5074205994606018]","[0.3530358374118805, 0.6469641327857971]",0.6469641327857971
00013630.npy,1,1,"[-0.08570389449596405, 0.35169363021850586]","[0.39236125349998474, 0.6076387166976929]",0.6076387166976929
00013631.npy,1,1,"[-0.31780651211738586, 0.05959296226501465]","[0.4067542552947998, 0.5932457447052002]",0.5932457447052002
00013632.npy,1,1,"[-0.06197235733270645, 0.20699790120124817]","[0.4331599175930023, 0.5668401122093201]",0.5668401122093201
00013633.npy,1,1,"[-0.03919009864330292, 0.1938496232032776]","[0.4420023262500763, 0.5579977035522461]",0.5579977035522461
00013634.npy,1,1,"[-0.07638617604970932, 0.1945030689239502]","[0.43268880248069763, 0.56731116771698]",0.56731116771698
00013635.npy,1,1,"[-0.21097016334533691, 0.13977819681167603]","[0.4132009446620941, 0.5867990255355835]",0.5867990255355835
00013636.npy,1,1,"[-0.02814023196697235, 0.3097429573535919]","[0.41632378101348877, 0.5836762189865112]",0.5836762189865112
00013637.npy,1,1,"[-0.04982156679034233, 0.21773159503936768]","[0.43350788950920105, 0.5664920806884766]",0.5664920806884766
00013638.npy,1,1,"[-0.0698828473687172, 0.36265888810157776]","[0.3935195505619049, 0.6064804196357727]",0.6064804196357727
00013639.npy,1,1,"[-0.24879023432731628, 0.10135366767644882]","[0.4133475124835968, 0.5866524577140808]",0.5866524577140808
00013640.npy,1,1,"[0.11468306928873062, 0.5933997631072998]","[0.382555216550827, 0.6174448132514954]",0.6174448132514954
00013641.npy,1,1,"[-0.15543681383132935, 0.17237228155136108]","[0.4187738001346588, 0.5812261700630188]",0.5812261700630188
00013642.npy,1,1,"[0.035510897636413574, 0.16305431723594666]","[0.46815726161003113, 0.5318427085876465]",0.5318427085876465
00013643.npy,1,1,"[-0.2013397216796875, 0.1961875557899475]","[0.4019066095352173, 0.5980933904647827]",0.5980933904647827
00013644.npy,1,1,"[0.0779881551861763, 0.40452834963798523]","[0.4190827012062073, 0.5809172987937927]",0.5809172987937927
00013645.npy,1,1,"[-0.26641520857810974, 0.21895894408226013]","[0.3809839189052582, 0.6190161108970642]",0.6190161108970642
00013646.npy,1,1,"[-0.07749225199222565, 0.2812459170818329]","[0.4112650454044342, 0.5887349843978882]",0.5887349843978882
00013647.npy,1,1,"[-0.2401120364665985, 0.14411240816116333]","[0.40510839223861694, 0.5948916077613831]",0.5948916077613831
00013648.npy,1,1,"[-0.08455567061901093, 0.35503244400024414]","[0.3918391168117523, 0.6081608533859253]",0.6081608533859253
00013649.npy,1,1,"[-0.14756959676742554, 0.003145076334476471]","[0.4623924791812897, 0.5376074910163879]",0.5376074910163879
00013650.npy,1,1,"[-0.19072043895721436, 0.15742364525794983]","[0.41383254528045654, 0.5861673951148987]",0.5861673951148987
00013651.npy,1,1,"[0.1977272629737854, 0.43095341324806213]","[0.4419563114643097, 0.5580436587333679]",0.5580436587333679
00013652.npy,1,1,"[-0.04274294897913933, 0.3103833496570587]","[0.4126245379447937, 0.5873755216598511]",0.5873755216598511
00013653.npy,1,1,"[-0.11947420239448547, 0.18663907051086426]","[0.4240637421607971, 0.5759362578392029]",0.5759362578392029
00013654.npy,1,1,"[0.05762014538049698, 0.3766227662563324]","[0.4209188222885132, 0.5790811777114868]",0.5790811777114868
00013655.npy,1,1,"[-0.004838518798351288, 0.6172971725463867]","[0.34929588437080383, 0.6507040858268738]",0.6507040858268738
00013656.npy,1,1,"[-0.07543359696865082, 0.14479711651802063]","[0.4451637864112854, 0.5548362135887146]",0.5548362135887146
00013657.npy,1,1,"[-0.2734343409538269, 0.0913488045334816]","[0.4098021984100342, 0.5901978015899658]",0.5901978015899658
00013658.npy,1,1,"[-0.18652504682540894, 0.157211035490036]","[0.4149022400379181, 0.5850977897644043]",0.5850977897644043
00013659.npy,1,1,"[0.02289770543575287, 0.11098691076040268]","[0.47799190878868103, 0.5220080614089966]",0.5220080614089966
