crop_file,true_label,pred_label,logits,softmax,goodness
00013660.npy,1,1,"[-0.14154911041259766, 0.2665526568889618]","[0.3993673622608185, 0.6006326079368591]",0.6006326079368591
00013661.npy,1,1,"[-0.22458431124687195, -0.13204026222229004]","[0.4768804907798767, 0.5231195092201233]",0.5231195092201233
00013662.npy,1,1,"[-0.0003635399043560028, 0.3101353347301483]","[0.422993004322052, 0.5770070552825928]",0.5770070552825928
00013663.npy,1,1,"[0.04542616754770279, 0.4089914858341217]","[0.41009676456451416, 0.5899032354354858]",0.5899032354354858
00013664.npy,1,1,"[-0.14421899616718292, 0.14803484082221985]","[0.4274521768093109, 0.5725478529930115]",0.5725478529930115
00013665.npy,1,1,"[-0.12264617532491684, 0.23129916191101074]","[0.4124259948730469, 0.5875740051269531]",0.5875740051269531
00013666.npy,0,1,"[-0.15141156315803528, 0.32817113399505615]","[0.3823506832122803, 0.6176493167877197]",0.6176493167877197
00013667.npy,1,1,"[-0.14600902795791626, 0.23854440450668335]","[0.4050291180610657, 0.5949708223342896]",0.5949708223342896
00013668.npy,1,1,"[-0.11854824423789978, 0.09818121045827866]","[0.4460287392139435, 0.5539712905883789]",0.5539712905883789
00013669.npy,1,1,"[-0.04359107464551926, 0.233597069978714]","[0.43114325404167175, 0.5688567161560059]",0.5688567161560059
00013670.npy,1,1,"[0.038514815270900726, 0.3006134629249573]","[0.434847891330719, 0.565152108669281]",0.565152108669281
00013671.npy,1,1,"[0.13379022479057312, 0.5392182469367981]","[0.4000089168548584, 0.5999911427497864]",0.5999911427497864
00013672.npy,1,1,"[-0.0971810519695282, 0.26293864846229553]","[0.4109306037425995, 0.5890694260597229]",0.5890694260597229
00013673.npy,1,1,"[0.2843683958053589, 0.4676249921321869]","[0.45431363582611084, 0.5456863641738892]",0.5456863641738892
00013674.npy,1,1,"[0.11170164495706558, 0.5463041067123413]","[0.3930278718471527, 0.6069721579551697]",0.6069721579551697
00013675.npy,1,1,"[-0.23616626858711243, 0.12578177452087402]","[0.4104880690574646, 0.5895119309425354]",0.5895119309425354
00013676.npy,1,1,"[-0.2660973370075226, 0.19526660442352295]","[0.3866623044013977, 0.6133376359939575]",0.6133376359939575
00013677.npy,1,1,"[-0.3732317090034485, -0.10197107493877411]","[0.43259763717651367, 0.5674023628234863]",0.5674023628234863
00013678.npy,1,1,"[-0.17002353072166443, 0.11258233338594437]","[0.42981502413749695, 0.5701849460601807]",0.5701849460601807
00013679.npy,1,1,"[-0.18660154938697815, 0.22039303183555603]","[0.39963299036026, 0.60036700963974]",0.60036700963974
00013680.npy,1,1,"[-0.2865014672279358, 0.2911783754825592]","[0.3594666123390198, 0.6405333280563354]",0.6405333280563354
00013681.npy,1,1,"[0.054539717733860016, 0.3961234986782074]","[0.41542479395866394, 0.5845751762390137]",0.5845751762390137
00013682.npy,1,1,"[0.05549965798854828, 0.31124088168144226]","[0.4364108741283417, 0.5635890960693359]",0.5635890960693359
00013683.npy,1,1,"[-0.02978481911122799, 0.09099441021680832]","[0.469841867685318, 0.5301581621170044]",0.5301581621170044
00013684.npy,1,1,"[0.1778097152709961, 0.587257444858551]","[0.39904454350471497, 0.6009554266929626]",0.6009554266929626
00013685.npy,1,1,"[-0.10680440813302994, 0.23869171738624573]","[0.41447505354881287, 0.5855249762535095]",0.5855249762535095
00013686.npy,1,1,"[0.05379895865917206, 0.23674631118774414]","[0.454390287399292, 0.5456096529960632]",0.5456096529960632
00013687.npy,1,1,"[-0.2405872642993927, 0.2690858542919159]","[0.37527015805244446, 0.6247298121452332]",0.6247298121452332
00013688.npy,1,1,"[-0.20398935675621033, 0.17599830031394958]","[0.4061298966407776, 0.5938701033592224]",0.5938701033592224
00013689.npy,1,1,"[-0.21081605553627014, 0.1669042706489563]","[0.40667685866355896, 0.5933231711387634]",0.5933231711387634
00013690.npy,1,1,"[-0.14395996928215027, 0.1076265200972557]","[0.4374330937862396, 0.5625669360160828]",0.5625669360160828
00013691.npy,1,1,"[-0.3373587131500244, 0.08290231972932816]","[0.3964542746543884, 0.6035457253456116]",0.6035457253456116
00013692.npy,1,1,"[-0.11226090788841248, 0.18179520964622498]","[0.4270111322402954, 0.5729888081550598]",0.5729888081550598
00013693.npy,1,1,"[0.035032421350479126, 0.3187929391860962]","[0.42953208088874817, 0.5704679489135742]",0.5704679489135742
00013694.npy,1,1,"[-0.07122889161109924, 0.2144518792629242]","[0.4290615916252136, 0.5709383487701416]",0.5709383487701416
00013695.npy,1,1,"[-0.05061275139451027, 0.20607179403305054]","[0.43617886304855347, 0.5638210773468018]",0.5638210773468018
00013696.npy,1,1,"[-0.06762141734361649, 0.2370142936706543]","[0.4244246780872345, 0.5755753517150879]",0.5755753517150879
00013697.npy,1,1,"[0.09028611332178116, 0.5221639275550842]","[0.39367803931236267, 0.6063219904899597]",0.6063219904899597
00013698.npy,1,1,"[0.029497481882572174, 0.20466211438179016]","[0.45632049441337585, 0.5436795353889465]",0.5436795353889465
00013699.npy,1,1,"[-0.11175031214952469, 0.3804139196872711]","[0.3793838620185852, 0.6206161379814148]",0.6206161379814148
00013700.npy,1,1,"[-0.10278875380754471, 0.14417153596878052]","[0.4385718107223511, 0.5614281892776489]",0.5614281892776489
00013701.npy,1,1,"[-0.003138180822134018, 0.4491216838359833]","[0.38882359862327576, 0.6111764311790466]",0.6111764311790466
00013702.npy,1,1,"[0.21365267038345337, 0.4270128011703491]","[0.4468613862991333, 0.5531386137008667]",0.5531386137008667
00013703.npy,1,1,"[0.12597805261611938, 0.40309226512908936]","[0.43116137385368347, 0.5688385963439941]",0.5688385963439941
00013704.npy,1,1,"[0.07394692301750183, 0.5634024739265442]","[0.3800218105316162, 0.619978129863739]",0.619978129863739
00013705.npy,1,1,"[0.04817173629999161, 0.5260187387466431]","[0.3827606439590454, 0.6172393560409546]",0.6172393560409546
00013706.npy,1,1,"[-0.28725406527519226, -0.04161501303315163]","[0.43889716267585754, 0.5611028075218201]",0.5611028075218201
00013707.npy,1,1,"[0.1678791642189026, 0.48807021975517273]","[0.42062920331954956, 0.5793707966804504]",0.5793707966804504
00013708.npy,1,1,"[-0.07169323414564133, 0.15585637092590332]","[0.44335681200027466, 0.5566432476043701]",0.5566432476043701
00013709.npy,1,1,"[0.15848058462142944, 0.6377601623535156]","[0.3824222981929779, 0.6175777316093445]",0.6175777316093445
00013710.npy,1,1,"[0.2273993194103241, 0.77358478307724]","[0.3667498826980591, 0.6332501769065857]",0.6332501769065857
00013711.npy,1,1,"[-0.1756768822669983, 0.2877531349658966]","[0.38617244362831116, 0.6138275861740112]",0.6138275861740112
00013712.npy,1,1,"[-0.22667458653450012, 0.07299267500638962]","[0.4256388247013092, 0.5743611454963684]",0.5743611454963684
00013713.npy,1,1,"[-0.06724267452955246, 0.20784753561019897]","[0.4316578805446625, 0.5683420896530151]",0.5683420896530151
00013714.npy,1,1,"[0.0032449625432491302, 0.35594308376312256]","[0.41272827982902527, 0.5872716903686523]",0.5872716903686523
00013715.npy,1,1,"[-0.214566171169281, 0.024666912853717804]","[0.44047534465789795, 0.5595245957374573]",0.5595245957374573
00013716.npy,0,1,"[-0.16443437337875366, 0.23406994342803955]","[0.40167176723480225, 0.5983282923698425]",0.5983282923698425
00013717.npy,1,1,"[-0.054782766848802567, 0.08949955552816391]","[0.4639918804168701, 0.5360081195831299]",0.5360081195831299
00013718.npy,1,1,"[0.10622913390398026, 0.532159686088562]","[0.395098477602005, 0.6049014925956726]",0.6049014925956726
00013719.npy,1,1,"[-0.18079742789268494, 0.17980921268463135]","[0.41081273555755615, 0.5891872644424438]",0.5891872644424438
00013720.npy,1,1,"[-0.3947157561779022, 0.019431501626968384]","[0.39791810512542725, 0.6020818948745728]",0.6020818948745728
00013721.npy,1,1,"[0.06659074872732162, 0.12638378143310547]","[0.48505619168281555, 0.5149438381195068]",0.5149438381195068
00013722.npy,1,1,"[-0.00800802931189537, 0.35495471954345703]","[0.41024255752563477, 0.5897574424743652]",0.5897574424743652
00013723.npy,1,1,"[0.11405471712350845, 0.43222522735595703]","[0.4211216866970062, 0.5788783431053162]",0.5788783431053162
00013724.npy,1,1,"[-0.21009081602096558, 0.08482130616903305]","[0.42680174112319946, 0.5731983184814453]",0.5731983184814453
00013725.npy,1,1,"[-0.06041432172060013, 0.18767964839935303]","[0.4382927119731903, 0.5617073178291321]",0.5617073178291321
00013726.npy,1,1,"[-0.2332475185394287, 0.016262449324131012]","[0.43794411420822144, 0.5620558857917786]",0.5620558857917786
00013727.npy,1,1,"[-0.13465102016925812, 0.1256554126739502]","[0.4352883994579315, 0.5647116303443909]",0.5647116303443909
00013728.npy,1,1,"[0.052310675382614136, 0.5823442935943604]","[0.3705090582370758, 0.6294909715652466]",0.6294909715652466
00013729.npy,1,1,"[-0.14696532487869263, 0.24424991011619568]","[0.40342479944229126, 0.5965752005577087]",0.5965752005577087
00013730.npy,1,1,"[-0.35030597448349, 0.14214006066322327]","[0.3793175220489502, 0.6206824779510498]",0.6206824779510498
00013731.npy,1,1,"[0.018512822687625885, 0.5867748260498047]","[0.3616379499435425, 0.6383619904518127]",0.6383619904518127
00013732.npy,1,1,"[-0.1538422703742981, 0.31181514263153076]","[0.3856446146965027, 0.6143554449081421]",0.6143554449081421
00013733.npy,1,1,"[-0.12737376987934113, 0.03981790691614151]","[0.4582991898059845, 0.5417008399963379]",0.5417008399963379
00013734.npy,1,1,"[0.17542195320129395, 0.3969818949699402]","[0.44483548402786255, 0.5551645159721375]",0.5551645159721375
00013735.npy,1,1,"[-0.1769162118434906, 0.11570819467306137]","[0.42736151814460754, 0.5726385116577148]",0.5726385116577148
00013736.npy,1,1,"[-0.38290902972221375, 0.011420905590057373]","[0.4026753902435303, 0.5973246097564697]",0.5973246097564697
00013737.npy,1,1,"[-0.17334654927253723, 0.36635610461235046]","[0.3682567775249481, 0.6317432522773743]",0.6317432522773743
00013738.npy,1,1,"[-0.011806759983301163, 0.2290467917919159]","[0.4400760233402252, 0.5599239468574524]",0.5599239468574524
00013739.npy,1,1,"[-0.13744062185287476, 0.2544196546077728]","[0.40326955914497375, 0.5967304706573486]",0.5967304706573486
00013740.npy,1,1,"[-0.20879334211349487, 0.13592058420181274]","[0.4146648645401001, 0.5853351354598999]",0.5853351354598999
00013741.npy,1,1,"[0.10745490342378616, 0.3273792266845703]","[0.44523945450782776, 0.5547605156898499]",0.5547605156898499
00013742.npy,1,1,"[-0.10041709244251251, 0.277671754360199]","[0.4065879285335541, 0.5934120416641235]",0.5934120416641235
00013743.npy,1,1,"[-0.026550477370619774, 0.2733108401298523]","[0.425591379404068, 0.5744085907936096]",0.5744085907936096
00013744.npy,1,1,"[-0.13813160359859467, 0.3217162787914276]","[0.38702192902565, 0.6129781007766724]",0.6129781007766724
00013745.npy,1,1,"[0.027654774487018585, 0.15384778380393982]","[0.4684935510158539, 0.5315064787864685]",0.5315064787864685
00013746.npy,1,1,"[-0.20710745453834534, 0.12073186784982681]","[0.41876646876335144, 0.581233561038971]",0.581233561038971
00013747.npy,1,1,"[-0.049747202545404434, 0.40644752979278564]","[0.38788893818855286, 0.6121110916137695]",0.6121110916137695
00013748.npy,1,1,"[0.14684763550758362, 0.595832884311676]","[0.38960206508636475, 0.6103979349136353]",0.6103979349136353
00013749.npy,1,1,"[-0.08835361897945404, 0.17991852760314941]","[0.43333131074905396, 0.5666686296463013]",0.5666686296463013
00013750.npy,1,1,"[-0.13474127650260925, 0.16271954774856567]","[0.42617830634117126, 0.5738216638565063]",0.5738216638565063
00013751.npy,1,1,"[-0.07331624627113342, 0.034884750843048096]","[0.47297611832618713, 0.5270239114761353]",0.5270239114761353
00013752.npy,0,1,"[-0.21364754438400269, 0.04153997451066971]","[0.43654710054397583, 0.5634528994560242]",0.5634528994560242
00013753.npy,1,1,"[-0.05019190534949303, 0.8687288165092468]","[0.28517788648605347, 0.7148221731185913]",0.7148221731185913
00013754.npy,1,1,"[-0.004320930689573288, 0.18325170874595642]","[0.45324385166168213, 0.5467561483383179]",0.5467561483383179
00013755.npy,1,1,"[-0.19029152393341064, 0.200935959815979]","[0.4034218192100525, 0.5965781211853027]",0.5965781211853027
00013756.npy,1,1,"[-0.3248037099838257, 0.06149907410144806]","[0.4046076536178589, 0.5953923463821411]",0.5953923463821411
00013757.npy,1,1,"[-0.17783626914024353, 0.3962026536464691]","[0.3603053689002991, 0.6396945714950562]",0.6396945714950562
00013758.npy,1,1,"[-0.10918410122394562, 0.12701532244682312]","[0.44122314453125, 0.5587767958641052]",0.5587767958641052
00013759.npy,1,1,"[0.06647571176290512, 0.40881597995758057]","[0.4152410924434662, 0.5847588777542114]",0.5847588777542114
00013760.npy,1,1,"[-0.30097082257270813, 0.04966174066066742]","[0.4132290482521057, 0.5867709517478943]",0.5867709517478943
00013761.npy,1,1,"[-0.2845810055732727, -0.0760926827788353]","[0.44806593656539917, 0.5519341230392456]",0.5519341230392456
00013762.npy,1,1,"[-0.024984324350953102, 0.38481447100639343]","[0.3989603519439697, 0.6010396480560303]",0.6010396480560303
00013763.npy,1,1,"[-0.1374574601650238, 0.1687612235546112]","[0.42403799295425415, 0.5759620070457458]",0.5759620070457458
00013764.npy,1,1,"[0.003945901989936829, 0.2631933093070984]","[0.43554872274398804, 0.564451277256012]",0.564451277256012
00013765.npy,1,1,"[-0.2206975817680359, 0.28561413288116455]","[0.37605851888656616, 0.6239414811134338]",0.6239414811134338
00013766.npy,1,1,"[-0.1551399677991867, 0.3158077001571655]","[0.3843919634819031, 0.6156080961227417]",0.6156080961227417
00013767.npy,0,1,"[-0.27151060104370117, 0.261686772108078]","[0.36977145075798035, 0.630228579044342]",0.630228579044342
00013768.npy,1,1,"[-0.24674546718597412, 0.018419943749904633]","[0.4340943396091461, 0.5659056305885315]",0.5659056305885315
00013769.npy,1,1,"[-0.28493133187294006, -0.053605154156684875]","[0.4424249529838562, 0.5575750470161438]",0.5575750470161438
00013770.npy,1,1,"[-0.3015103042125702, 0.2557321786880493]","[0.36418572068214417, 0.6358142495155334]",0.6358142495155334
00013771.npy,1,1,"[-0.19346633553504944, 0.27774983644485474]","[0.3843284547328949, 0.6156715750694275]",0.6156715750694275
00013772.npy,1,1,"[-0.21465787291526794, 0.12627416849136353]","[0.4155831038951874, 0.584416925907135]",0.584416925907135
00013773.npy,1,1,"[-0.02836291491985321, 0.12777334451675415]","[0.4610450565814972, 0.5389549732208252]",0.5389549732208252
00013774.npy,1,1,"[-0.10929569602012634, 0.2713901400566101]","[0.4059614837169647, 0.5940385460853577]",0.5940385460853577
00013775.npy,1,1,"[0.13565558195114136, 0.5700016021728516]","[0.3930889964103699, 0.6069109439849854]",0.6069109439849854
00013776.npy,1,1,"[-0.22639724612236023, 0.3113067150115967]","[0.3687218427658081, 0.6312780976295471]",0.6312780976295471
00013777.npy,1,1,"[-0.048481520265340805, 0.11894363909959793]","[0.45824122428894043, 0.5417587757110596]",0.5417587757110596
00013778.npy,1,1,"[-0.09144673496484756, 0.40285801887512207]","[0.37887996435165405, 0.6211199760437012]",0.6211199760437012
00013779.npy,1,1,"[-0.06764313578605652, 0.3749234080314636]","[0.39112958312034607, 0.6088704466819763]",0.6088704466819763
00013780.npy,1,1,"[0.16651511192321777, 0.610941469669342]","[0.3906867802143097, 0.6093132495880127]",0.6093132495880127
00013781.npy,1,1,"[-0.0644112154841423, 0.21744903922080994]","[0.4299977719783783, 0.5700022578239441]",0.5700022578239441
00013782.npy,0,1,"[-0.3207680881023407, 0.02155100554227829]","[0.41524624824523926, 0.5847537517547607]",0.5847537517547607
00013783.npy,1,1,"[0.01611165702342987, 0.14324653148651123]","[0.4682590067386627, 0.5317409634590149]",0.5317409634590149
00013784.npy,1,1,"[0.03058333694934845, 0.3676013946533203]","[0.4165340065956116, 0.5834659337997437]",0.5834659337997437
00013785.npy,1,1,"[0.08331189304590225, 0.23895344138145447]","[0.46116796135902405, 0.5388320088386536]",0.5388320088386536
00013786.npy,1,1,"[-0.1033916026353836, 0.10974066704511642]","[0.44691774249076843, 0.553082287311554]",0.553082287311554
00013787.npy,1,1,"[-0.03129776939749718, 0.17834487557411194]","[0.44778046011924744, 0.552219569683075]",0.552219569683075
00013788.npy,1,1,"[-0.06196056678891182, 0.2922355830669403]","[0.41236522793769836, 0.5876347422599792]",0.5876347422599792
00013789.npy,1,1,"[-0.06134317070245743, 0.16225898265838623]","[0.44433119893074036, 0.5556687712669373]",0.5556687712669373
00013790.npy,1,1,"[-0.05774195119738579, 0.20307353138923645]","[0.4351632595062256, 0.5648367404937744]",0.5648367404937744
00013791.npy,1,1,"[-0.09135916829109192, 0.1625135838985443]","[0.4368705153465271, 0.5631294846534729]",0.5631294846534729
00013792.npy,1,1,"[-0.40179845690727234, 0.1649196445941925]","[0.3619944453239441, 0.6380055546760559]",0.6380055546760559
00013793.npy,1,1,"[0.11694205552339554, 0.19914638996124268]","[0.4794604778289795, 0.5205395221710205]",0.5205395221710205
00013794.npy,1,1,"[-0.35920315980911255, -0.017652880400419235]","[0.4154329299926758, 0.5845670700073242]",0.5845670700073242
00013795.npy,1,1,"[-0.10697413235902786, 0.20504802465438843]","[0.4226212203502655, 0.5773787498474121]",0.5773787498474121
00013796.npy,1,1,"[-0.3169138431549072, 0.013658590614795685]","[0.41810137033462524, 0.5818986296653748]",0.5818986296653748
00013797.npy,1,1,"[-0.1149524673819542, 0.38020676374435425]","[0.37867891788482666, 0.6213210821151733]",0.6213210821151733
00013798.npy,1,1,"[-0.02680809795856476, 0.40508130192756653]","[0.3936752378940582, 0.6063247919082642]",0.6063247919082642
00013799.npy,1,1,"[-0.12182149291038513, 0.25724858045578003]","[0.4063512086868286, 0.5936487913131714]",0.5936487913131714
00013800.npy,1,1,"[0.5878056883811951, 0.8291797041893005]","[0.4399477541446686, 0.560052216053009]",0.560052216053009
00013801.npy,1,1,"[-0.105023592710495, 0.5908265113830566]","[0.3327329456806183, 0.6672670841217041]",0.6672670841217041
00013802.npy,1,1,"[-0.30956652760505676, 0.1610392928123474]","[0.3844728469848633, 0.6155271530151367]",0.6155271530151367
00013803.npy,1,1,"[-0.2890920341014862, 0.2882927656173706]","[0.3595345616340637, 0.6404654383659363]",0.6404654383659363
00013804.npy,1,1,"[-0.09085117280483246, 0.26875585317611694]","[0.41105467081069946, 0.5889453291893005]",0.5889453291893005
00013805.npy,1,1,"[-0.21937474608421326, 0.25917208194732666]","[0.38259533047676086, 0.6174046397209167]",0.6174046397209167
00013806.npy,1,1,"[-0.4883083403110504, -0.061765387654304504]","[0.3949521481990814, 0.605047881603241]",0.605047881603241
00013807.npy,1,1,"[0.21693465113639832, 0.5259539484977722]","[0.4233541488647461, 0.5766458511352539]",0.5766458511352539
00013808.npy,1,1,"[-0.11311039328575134, 0.2674778401851654]","[0.405985027551651, 0.5940149426460266]",0.5940149426460266
00013809.npy,1,1,"[0.1250220239162445, 0.5283994674682617]","[0.40050116181373596, 0.5994988679885864]",0.5994988679885864
00013810.npy,1,1,"[0.05770176649093628, 0.5854589939117432]","[0.37104013562202454, 0.6289598941802979]",0.6289598941802979
00013811.npy,1,1,"[-0.012764837592840195, 0.0665459856390953]","[0.4801826477050781, 0.5198172926902771]",0.5198172926902771
00013812.npy,1,1,"[-0.32159966230392456, 0.23061317205429077]","[0.3653511703014374, 0.634648859500885]",0.634648859500885
00013813.npy,1,1,"[-0.24673935770988464, 0.22228136658668518]","[0.38484805822372437, 0.6151519417762756]",0.6151519417762756
00013814.npy,1,1,"[0.07497449964284897, 0.29922497272491455]","[0.44417113065719604, 0.555828869342804]",0.555828869342804
00013815.npy,1,1,"[-0.07907745987176895, 0.2154230773448944]","[0.4269024133682251, 0.5730975866317749]",0.5730975866317749
00013816.npy,1,1,"[-0.05779993161559105, 0.4340951442718506]","[0.37944725155830383, 0.6205527186393738]",0.6205527186393738
00013817.npy,1,1,"[-0.12745657563209534, 0.17000147700309753]","[0.42617902159690857, 0.5738210082054138]",0.5738210082054138
00013818.npy,1,1,"[-0.15950897336006165, 0.2725990116596222]","[0.39362308382987976, 0.6063769459724426]",0.6063769459724426
00013819.npy,1,1,"[-0.2661289572715759, 0.22475048899650574]","[0.3796864151954651, 0.6203135251998901]",0.6203135251998901
00013820.npy,1,1,"[-0.06012320518493652, 0.15462392568588257]","[0.44651859998703003, 0.55348140001297]",0.55348140001297
00013821.npy,1,1,"[-0.09318263828754425, 0.3127312958240509]","[0.39989230036735535, 0.600107729434967]",0.600107729434967
00013822.npy,1,1,"[0.06128166615962982, 0.6069784164428711]","[0.3668633997440338, 0.6331366300582886]",0.6331366300582886
00013823.npy,1,1,"[-0.13853654265403748, 0.1321200132369995]","[0.43274593353271484, 0.5672540664672852]",0.5672540664672852
00013824.npy,1,1,"[-0.22879108786582947, -0.004219274967908859]","[0.4440918266773224, 0.555908203125]",0.555908203125
00013825.npy,1,1,"[-0.0062328241765499115, 0.3765408992767334]","[0.4054580628871918, 0.5945419073104858]",0.5945419073104858
00013826.npy,1,1,"[-0.03363398462533951, 0.19671976566314697]","[0.44266489148139954, 0.5573351383209229]",0.5573351383209229
00013827.npy,1,1,"[-0.21332556009292603, 0.0562555193901062]","[0.43300995230674744, 0.566990077495575]",0.566990077495575
00013828.npy,1,1,"[-0.14959459006786346, 0.04382120072841644]","[0.4517962336540222, 0.5482037663459778]",0.5482037663459778
00013829.npy,1,1,"[-0.1349470615386963, 0.23080536723136902]","[0.40956777334213257, 0.5904322266578674]",0.5904322266578674
00013830.npy,1,1,"[-0.08734312653541565, 0.15036165714263916]","[0.44085201621055603, 0.5591479539871216]",0.5591479539871216
00013831.npy,1,1,"[-0.19616371393203735, 0.22270917892456055]","[0.39678648114204407, 0.6032134890556335]",0.6032134890556335
00013832.npy,1,1,"[-0.1592639535665512, 0.05036136507987976]","[0.44778475165367126, 0.5522152781486511]",0.5522152781486511
00013833.npy,1,1,"[-0.18531093001365662, 0.34980547428131104]","[0.36932435631752014, 0.6306756734848022]",0.6306756734848022
00013834.npy,1,1,"[-0.2549682855606079, 0.15821576118469238]","[0.39814889430999756, 0.6018511056900024]",0.6018511056900024
00013835.npy,0,1,"[-0.20994678139686584, 0.12630999088287354]","[0.4167190492153168, 0.5832809805870056]",0.5832809805870056
00013836.npy,1,1,"[-0.3504992425441742, 0.37226107716560364]","[0.32678544521331787, 0.6732145547866821]",0.6732145547866821
00013837.npy,1,1,"[-0.15642580389976501, 0.20748382806777954]","[0.41001349687576294, 0.5899865627288818]",0.5899865627288818
00013838.npy,1,1,"[-0.1995207965373993, 0.2812630236148834]","[0.38206708431243896, 0.6179329752922058]",0.6179329752922058
00013839.npy,1,1,"[-0.20140382647514343, 0.054572559893131256]","[0.43635305762290955, 0.5636469125747681]",0.5636469125747681
00013840.npy,1,1,"[0.03636813908815384, 0.3472556471824646]","[0.4228981137275696, 0.5771018862724304]",0.5771018862724304
00013841.npy,1,1,"[-0.05696824565529823, 0.38494616746902466]","[0.39128491282463074, 0.6087151169776917]",0.6087151169776917
00013842.npy,1,1,"[-0.03223022073507309, 0.34450075030326843]","[0.4069155752658844, 0.5930843949317932]",0.5930843949317932
00013843.npy,1,1,"[-0.27994421124458313, 7.859990000724792e-05]","[0.43044817447662354, 0.5695518255233765]",0.5695518255233765
00013844.npy,1,1,"[-0.41882485151290894, 0.0691659078001976]","[0.3803670108318329, 0.6196330189704895]",0.6196330189704895
00013845.npy,1,1,"[-0.019007418304681778, 0.14471644163131714]","[0.4591602385044098, 0.5408397912979126]",0.5408397912979126
00013846.npy,1,1,"[0.04767053574323654, 0.3454541862010956]","[0.42609938979148865, 0.5739006400108337]",0.5739006400108337
00013847.npy,1,1,"[-0.10196304321289062, 0.09654482454061508]","[0.4505353569984436, 0.5494646430015564]",0.5494646430015564
00013848.npy,0,1,"[0.07577557116746902, 0.35829558968544006]","[0.42983606457710266, 0.570163905620575]",0.570163905620575
00013849.npy,1,1,"[-0.15794050693511963, 0.10601771622896194]","[0.43439096212387085, 0.5656090378761292]",0.5656090378761292
00013850.npy,1,1,"[-0.10591018944978714, 0.25816696882247925]","[0.4099729657173157, 0.5900270342826843]",0.5900270342826843
00013851.npy,1,1,"[-0.19350844621658325, 0.18015095591545105]","[0.40765708684921265, 0.5923429131507874]",0.5923429131507874
00013852.npy,1,1,"[0.0008392408490180969, 0.5755589604377747]","[0.36014848947525024, 0.6398515105247498]",0.6398515105247498
00013853.npy,1,1,"[-0.10398615896701813, 0.34421321749687195]","[0.38978898525238037, 0.6102110743522644]",0.6102110743522644
00013854.npy,1,1,"[-0.2428291141986847, 0.1963474452495575]","[0.3919372260570526, 0.6080628037452698]",0.6080628037452698
00013855.npy,1,1,"[0.01577485352754593, 0.5250506401062012]","[0.375363290309906, 0.6246366500854492]",0.6246366500854492
00013856.npy,1,1,"[0.01347023993730545, 0.29200494289398193]","[0.4308130443096161, 0.5691869854927063]",0.5691869854927063
00013857.npy,1,1,"[-0.28189077973365784, 0.14229226112365723]","[0.39551621675491333, 0.6044837832450867]",0.6044837832450867
00013858.npy,1,1,"[0.13958114385604858, 0.4858660399913788]","[0.4142836332321167, 0.5857164263725281]",0.5857164263725281
00013859.npy,1,1,"[-0.12507911026477814, 0.3642303943634033]","[0.3800562620162964, 0.6199437975883484]",0.6199437975883484
00013860.npy,1,1,"[0.05036851018667221, 0.42174357175827026]","[0.40820878744125366, 0.5917911529541016]",0.5917911529541016
00013861.npy,0,1,"[0.061695024371147156, 0.24700823426246643]","[0.4538038372993469, 0.5461961627006531]",0.5461961627006531
00013862.npy,1,1,"[0.04148584604263306, 0.519023597240448]","[0.38283371925354004, 0.61716628074646]",0.61716628074646
00013863.npy,1,1,"[-0.3023499846458435, -0.07738760113716125]","[0.4439953863620758, 0.5560045838356018]",0.5560045838356018
00013864.npy,1,1,"[-0.055372968316078186, 0.027728207409381866]","[0.4792366325855255, 0.5207633376121521]",0.5207633376121521
00013865.npy,0,1,"[-0.18281614780426025, 0.40912023186683655]","[0.35619068145751953, 0.6438093185424805]",0.6438093185424805
00013866.npy,1,1,"[-0.24722400307655334, 0.3403463363647461]","[0.3571925163269043, 0.6428074836730957]",0.6428074836730957
00013867.npy,1,1,"[0.02892376482486725, 0.30213555693626404]","[0.4321187734603882, 0.5678812265396118]",0.5678812265396118
00013868.npy,1,1,"[-0.05381828919053078, 0.3378511369228363]","[0.4033154845237732, 0.596684455871582]",0.596684455871582
