crop_file,true_label,pred_label,logits,softmax,goodness
00013869.npy,0,1,"[-0.11242827773094177, 0.27455076575279236]","[0.40444475412368774, 0.5955552458763123]",0.5955552458763123
00013870.npy,1,1,"[-0.008303072303533554, 0.41776567697525024]","[0.3950654864311218, 0.604934573173523]",0.604934573173523
00013871.npy,1,1,"[-0.20448338985443115, 0.35433003306388855]","[0.3638220429420471, 0.6361779570579529]",0.6361779570579529
00013872.npy,1,1,"[-0.20684322714805603, 0.01125241070985794]","[0.44569119811058044, 0.5543088316917419]",0.5543088316917419
00013873.npy,1,1,"[-0.5259166955947876, -0.10519758611917496]","[0.39634469151496887, 0.6036553382873535]",0.6036553382873535
00013874.npy,1,1,"[-0.20911270380020142, 0.45927414298057556]","[0.33885815739631653, 0.6611418724060059]",0.6611418724060059
00013875.npy,1,1,"[0.10177689045667648, 0.5804428458213806]","[0.3825671970844269, 0.6174328327178955]",0.6174328327178955
00013876.npy,1,1,"[-0.35520705580711365, 0.17547845840454102]","[0.3703570067882538, 0.6296430230140686]",0.6296430230140686
00013877.npy,1,1,"[0.003918919712305069, 0.4916281998157501]","[0.3804333806037903, 0.6195666790008545]",0.6195666790008545
00013878.npy,1,1,"[-0.482217937707901, 0.015387512743473053]","[0.3781035542488098, 0.6218964457511902]",0.6218964457511902
00013879.npy,1,1,"[-0.12751930952072144, 0.12386739999055862]","[0.43748220801353455, 0.5625177621841431]",0.5625177621841431
00013880.npy,1,1,"[0.06258770078420639, 0.7400242686271667]","[0.336833655834198, 0.663166344165802]",0.663166344165802
00013881.npy,1,1,"[-0.1489555835723877, 0.3448861837387085]","[0.37898895144462585, 0.6210110187530518]",0.6210110187530518
00013882.npy,1,1,"[0.031184442341327667, 0.44076529145240784]","[0.39901259541511536, 0.6009873747825623]",0.6009873747825623
00013883.npy,1,1,"[-0.04543422535061836, -0.041415490210056305]","[0.498995304107666, 0.501004695892334]",0.501004695892334
00013884.npy,1,1,"[0.20033392310142517, 0.8182940483093262]","[0.35024550557136536, 0.6497544646263123]",0.6497544646263123
00013885.npy,1,1,"[0.033914223313331604, 0.2225547730922699]","[0.4529792070388794, 0.5470207333564758]",0.5470207333564758
00013886.npy,1,1,"[0.05074898898601532, 0.3482505679130554]","[0.4261683523654938, 0.5738316178321838]",0.5738316178321838
00013887.npy,1,1,"[-0.08076662570238113, 0.35325515270233154]","[0.39316636323928833, 0.6068335771560669]",0.6068335771560669
00013888.npy,1,1,"[0.18213742971420288, 0.494386225938797]","[0.42256593704223633, 0.5774341225624084]",0.5774341225624084
00013889.npy,1,1,"[-0.3406834006309509, -0.06233561784029007]","[0.43085888028144836, 0.569141149520874]",0.569141149520874
00013890.npy,1,1,"[-0.03201666101813316, 0.3092859983444214]","[0.41549307107925415, 0.5845068693161011]",0.5845068693161011
00013891.npy,1,1,"[-0.016339443624019623, 0.17615166306495667]","[0.45202526450157166, 0.5479747653007507]",0.5479747653007507
00013892.npy,1,1,"[-0.23516103625297546, 0.1136951670050621]","[0.41365981101989746, 0.5863401293754578]",0.5863401293754578
00013893.npy,1,1,"[0.14819815754890442, 0.46522125601768494]","[0.42140141129493713, 0.5785986185073853]",0.5785986185073853
00013894.npy,1,1,"[-0.009224485605955124, 0.5034485459327698]","[0.3745671212673187, 0.6254328489303589]",0.6254328489303589
00013895.npy,1,1,"[-0.30417361855506897, 0.07150810211896896]","[0.40716883540153503, 0.5928311944007874]",0.5928311944007874
00013896.npy,1,1,"[-0.24203142523765564, 0.08979421108961105]","[0.41779646277427673, 0.5822035074234009]",0.5822035074234009
00013897.npy,1,1,"[-0.15513989329338074, 0.3512057662010193]","[0.37605059146881104, 0.623949408531189]",0.623949408531189
00013898.npy,1,1,"[-0.1002083420753479, 0.016965657472610474]","[0.4707399606704712, 0.5292600393295288]",0.5292600393295288
00013899.npy,1,1,"[-0.2922304570674896, 0.061795324087142944]","[0.4124065637588501, 0.5875934958457947]",0.5875934958457947
00013900.npy,1,1,"[-0.0050188712775707245, 0.4425075352191925]","[0.3899490535259247, 0.6100509166717529]",0.6100509166717529
00013901.npy,1,1,"[0.012154489755630493, 0.3752380609512329]","[0.4102133512496948, 0.58978670835495]",0.58978670835495
00013902.npy,1,1,"[0.00903526321053505, 0.7241891622543335]","[0.32846102118492126, 0.6715390086174011]",0.6715390086174011
00013903.npy,1,1,"[0.002809397876262665, 0.5676586627960205]","[0.36242616176605225, 0.6375738382339478]",0.6375738382339478
00013904.npy,1,1,"[-0.09594926983118057, 0.3420761823654175]","[0.39221155643463135, 0.6077883839607239]",0.6077883839607239
00013905.npy,1,1,"[-0.14273428916931152, 0.4382213354110718]","[0.358712762594223, 0.6412872672080994]",0.6412872672080994
00013906.npy,1,1,"[0.019815795123577118, 0.3657910227775574]","[0.4143587648868561, 0.5856412649154663]",0.5856412649154663
00013907.npy,1,1,"[-0.03752218559384346, 0.08938721567392349]","[0.46831515431404114, 0.5316848754882812]",0.5316848754882812
00013908.npy,1,1,"[-0.3257524371147156, 0.07756251841783524]","[0.400516152381897, 0.599483847618103]",0.599483847618103
00013909.npy,1,1,"[-0.19899272918701172, 0.17118439078330994]","[0.40849822759628296, 0.591501772403717]",0.591501772403717
00013910.npy,1,1,"[-0.17819362878799438, 0.16921254992485046]","[0.41401156783103943, 0.5859884023666382]",0.5859884023666382
00013911.npy,1,1,"[9.390711784362793e-05, 0.3100960850715637]","[0.42311418056488037, 0.5768857598304749]",0.5768857598304749
00013912.npy,1,1,"[-0.11466296017169952, 0.11889088898897171]","[0.44187551736831665, 0.5581244826316833]",0.5581244826316833
00013913.npy,1,1,"[-0.09079235792160034, 0.2695232033729553]","[0.41088318824768066, 0.5891168713569641]",0.5891168713569641
00013914.npy,1,1,"[-0.3271367847919464, 0.13614436984062195]","[0.3862077295780182, 0.6137922406196594]",0.6137922406196594
00013915.npy,1,1,"[-0.015008274465799332, 0.38627469539642334]","[0.4010041356086731, 0.5989958643913269]",0.5989958643913269
00013916.npy,1,1,"[-0.05766931548714638, 0.42898109555244446]","[0.38068294525146484, 0.6193169951438904]",0.6193169951438904
00013917.npy,1,1,"[0.05386307090520859, 0.6481902003288269]","[0.3556426465511322, 0.6443573832511902]",0.6443573832511902
00013918.npy,1,1,"[0.05550292879343033, 0.5569528341293335]","[0.3771999776363373, 0.6227999925613403]",0.6227999925613403
00013919.npy,1,1,"[-0.13346517086029053, 0.23431110382080078]","[0.409078449010849, 0.5909215807914734]",0.5909215807914734
00013920.npy,1,1,"[-0.1972632110118866, 0.08630087226629257]","[0.4295802414417267, 0.5704197883605957]",0.5704197883605957
00013921.npy,1,1,"[-0.12990041077136993, 0.392124205827713]","[0.3723789155483246, 0.6276211142539978]",0.6276211142539978
00013922.npy,1,1,"[-0.0751592144370079, 0.03754609823226929]","[0.47185346484184265, 0.5281465649604797]",0.5281465649604797
00013923.npy,1,1,"[0.14558058977127075, 0.5040492415428162]","[0.41133031249046326, 0.5886697173118591]",0.5886697173118591
00013924.npy,1,1,"[0.022365301847457886, 0.22363311052322388]","[0.44985219836235046, 0.5501477718353271]",0.5501477718353271
00013925.npy,1,1,"[-0.2546387314796448, -0.030464084818959236]","[0.4441898763179779, 0.5558101534843445]",0.5558101534843445
00013926.npy,1,1,"[-0.34081342816352844, 0.2044566571712494]","[0.3669624924659729, 0.6330375075340271]",0.6330375075340271
00013927.npy,1,1,"[0.07015110552310944, 0.31574752926826477]","[0.4389076828956604, 0.5610923767089844]",0.5610923767089844
00013928.npy,1,1,"[-0.14290425181388855, 0.04105868190526962]","[0.45413851737976074, 0.5458614826202393]",0.5458614826202393
00013929.npy,1,1,"[-0.2703183889389038, 0.21925535798072815]","[0.3799940049648285, 0.6200060248374939]",0.6200060248374939
00013930.npy,1,1,"[-0.32876938581466675, -0.16659429669380188]","[0.4595448672771454, 0.540455162525177]",0.540455162525177
00013931.npy,1,1,"[-0.15294837951660156, 0.1215386614203453]","[0.4318058490753174, 0.5681941509246826]",0.5681941509246826
00013932.npy,1,1,"[-0.06072503328323364, 0.3096042275428772]","[0.40846145153045654, 0.5915385484695435]",0.5915385484695435
00013933.npy,1,1,"[-0.07539106905460358, 0.040987469255924225]","[0.47093817591667175, 0.5290618538856506]",0.5290618538856506
00013934.npy,1,1,"[-0.24472001194953918, 0.33297935128211975]","[0.3594621419906616, 0.6405378580093384]",0.6405378580093384
00013935.npy,1,1,"[-0.16596950590610504, 0.12319482117891312]","[0.42820844054222107, 0.5717915296554565]",0.5717915296554565
00013936.npy,1,1,"[-0.022916648536920547, 0.2682841420173645]","[0.4277099072933197, 0.5722900629043579]",0.5722900629043579
00013937.npy,1,1,"[0.012186676263809204, 0.4698752462863922]","[0.38753432035446167, 0.6124656796455383]",0.6124656796455383
00013938.npy,1,1,"[0.10990720242261887, 0.2564614713191986]","[0.4634268581867218, 0.5365731120109558]",0.5365731120109558
00013939.npy,1,1,"[-0.2954201400279999, 0.05558913201093674]","[0.4131377041339874, 0.586862325668335]",0.586862325668335
00013940.npy,1,1,"[-0.24368613958358765, 0.058430254459381104]","[0.42504018545150757, 0.5749597549438477]",0.5749597549438477
00013941.npy,1,1,"[-0.1180623322725296, 0.1605650782585144]","[0.4307903051376343, 0.5692096948623657]",0.5692096948623657
00013942.npy,1,1,"[0.162958562374115, 0.4484045207500458]","[0.42911916971206665, 0.5708808898925781]",0.5708808898925781
00013943.npy,1,1,"[-0.024752140045166016, 0.187238872051239]","[0.44719985127449036, 0.552800178527832]",0.552800178527832
00013944.npy,1,1,"[0.10611727088689804, 0.3083517551422119]","[0.4496130049228668, 0.5503870248794556]",0.5503870248794556
00013945.npy,1,1,"[-0.08279929310083389, 0.13344800472259521]","[0.4461478888988495, 0.5538521409034729]",0.5538521409034729
00013946.npy,1,1,"[-0.4150324761867523, 0.1014828011393547]","[0.3736674189567566, 0.6263325810432434]",0.6263325810432434
00013947.npy,1,1,"[-0.06307359039783478, 0.4652121961116791]","[0.3709167540073395, 0.6290832161903381]",0.6290832161903381
00013948.npy,1,1,"[0.05796821415424347, 0.3473670184612274]","[0.42815107107162476, 0.57184898853302]",0.57184898853302
00013949.npy,0,1,"[-0.05895623564720154, 0.22293394804000854]","[0.4299904406070709, 0.5700095295906067]",0.5700095295906067
00013950.npy,1,1,"[-0.051660120487213135, 0.4327734708786011]","[0.3812057375907898, 0.6187942624092102]",0.6187942624092102
00013951.npy,1,1,"[-0.10641662776470184, 0.009921401739120483]","[0.4709482491016388, 0.5290517210960388]",0.5290517210960388
00013952.npy,1,1,"[0.24959513545036316, 0.8118902444839478]","[0.3630165755748749, 0.6369834542274475]",0.6369834542274475
00013953.npy,1,1,"[-0.03533188998699188, 0.39617589116096497]","[0.3937663733959198, 0.6062336564064026]",0.6062336564064026
00013954.npy,0,1,"[0.10438529402017593, 0.6563447713851929]","[0.3654099106788635, 0.6345900893211365]",0.6345900893211365
00013955.npy,1,1,"[0.04588508605957031, 0.3358132243156433]","[0.42802146077156067, 0.5719785094261169]",0.5719785094261169
00013956.npy,1,1,"[-0.09540128707885742, 0.41654419898986816]","[0.37473756074905396, 0.6252623796463013]",0.6252623796463013
00013957.npy,1,1,"[-0.09703914821147919, 0.13433954119682312]","[0.44241204857826233, 0.5575879812240601]",0.5575879812240601
00013958.npy,1,1,"[0.019299522042274475, 0.4965772330760956]","[0.38289517164230347, 0.6171048283576965]",0.6171048283576965
00013959.npy,1,1,"[0.11988692730665207, 0.39999333024024963]","[0.4304277002811432, 0.5695723295211792]",0.5695723295211792
00013960.npy,1,1,"[-0.2559092044830322, -0.02969292551279068]","[0.4436858594417572, 0.5563141107559204]",0.5563141107559204
00013961.npy,1,1,"[-0.15193280577659607, 0.1284630298614502]","[0.4303567409515381, 0.5696432590484619]",0.5696432590484619
00013962.npy,1,1,"[-0.22710371017456055, 0.0329388752579689]","[0.43535324931144714, 0.5646467804908752]",0.5646467804908752
00013963.npy,1,1,"[0.25850504636764526, 0.509864866733551]","[0.437488853931427, 0.562511146068573]",0.562511146068573
00013964.npy,1,1,"[-0.11297080665826797, 0.2606627345085144]","[0.4076633155345917, 0.5923366546630859]",0.5923366546630859
00013965.npy,1,1,"[0.013239264488220215, 0.4525560438632965]","[0.39190375804901123, 0.608096182346344]",0.608096182346344
00013966.npy,1,1,"[-0.23514699935913086, 0.1491074562072754]","[0.4051011800765991, 0.5948988199234009]",0.5948988199234009
00013967.npy,1,1,"[-0.04075373336672783, 0.07247836142778397]","[0.47172221541404724, 0.5282778143882751]",0.5282778143882751
00013968.npy,1,1,"[-0.2816694974899292, 0.35624274611473083]","[0.345718652009964, 0.6542813777923584]",0.6542813777923584
00013969.npy,1,1,"[-0.10640592873096466, 0.1278962790966034]","[0.44169098138809204, 0.5583090782165527]",0.5583090782165527
00013970.npy,1,1,"[-0.36775779724121094, 0.16883975267410278]","[0.36897942423820496, 0.6310205459594727]",0.6310205459594727
00013971.npy,1,1,"[-0.37055686116218567, 0.2870071530342102]","[0.3412870168685913, 0.6587129235267639]",0.6587129235267639
00013972.npy,1,1,"[-0.10110312700271606, 0.23205313086509705]","[0.41747286915779114, 0.5825271606445312]",0.5825271606445312
00013973.npy,1,1,"[0.12664788961410522, 0.5233696699142456]","[0.40210023522377014, 0.5978997945785522]",0.5978997945785522
00013974.npy,1,1,"[0.07598871737718582, 0.2924833297729492]","[0.44608673453330994, 0.5539132356643677]",0.5539132356643677
00013975.npy,1,1,"[-0.10918921232223511, 0.37440866231918335]","[0.3814029097557068, 0.6185970902442932]",0.6185970902442932
00013976.npy,1,1,"[-0.10998968780040741, 0.21659082174301147]","[0.41907286643981934, 0.5809271335601807]",0.5809271335601807
00013977.npy,0,1,"[-0.209690123796463, 0.2023119330406189]","[0.3984321355819702, 0.6015678644180298]",0.6015678644180298
00013978.npy,1,1,"[-0.006008308380842209, 0.32468536496162415]","[0.4180718660354614, 0.5819281339645386]",0.5819281339645386
00013979.npy,1,1,"[-0.11663978546857834, 0.1829330027103424]","[0.42566192150115967, 0.5743380784988403]",0.5743380784988403
00013980.npy,1,1,"[0.06128866970539093, 0.4002498388290405]","[0.4160618782043457, 0.5839381814002991]",0.5839381814002991
00013981.npy,1,0,"[0.040703922510147095, 0.02815357595682144]","[0.5031375288963318, 0.4968624413013458]",0.4968624413013458
00013982.npy,1,1,"[-0.055789679288864136, 0.10600226372480392]","[0.4596400260925293, 0.5403599739074707]",0.5403599739074707
00013983.npy,1,1,"[-0.2367015779018402, 0.06221921741962433]","[0.42582130432128906, 0.5741786956787109]",0.5741786956787109
00013984.npy,1,1,"[-0.2188146412372589, 0.3742322027683258]","[0.35593608021736145, 0.6440639495849609]",0.6440639495849609
00013985.npy,1,1,"[0.01777886599302292, 0.4231150448322296]","[0.4000309705734253, 0.5999690890312195]",0.5999690890312195
00013986.npy,1,1,"[-0.06420645862817764, 0.3424866199493408]","[0.39970535039901733, 0.6002947092056274]",0.6002947092056274
00013987.npy,1,1,"[-0.3796187937259674, -0.15335798263549805]","[0.44367486238479614, 0.5563251376152039]",0.5563251376152039
00013988.npy,1,1,"[0.21751531958580017, 0.561587393283844]","[0.41482067108154297, 0.585179328918457]",0.585179328918457
00013989.npy,1,1,"[-0.3057897984981537, -0.015722665935754776]","[0.4279874265193939, 0.5720126032829285]",0.5720126032829285
00013990.npy,1,1,"[0.10166990011930466, 0.6048740148544312]","[0.3767879605293274, 0.6232119798660278]",0.6232119798660278
00013991.npy,1,1,"[-0.18227487802505493, 0.1349199414253235]","[0.4213595390319824, 0.5786404013633728]",0.5786404013633728
00013992.npy,1,1,"[-0.19300749897956848, 0.3764394223690033]","[0.3613644242286682, 0.638635516166687]",0.638635516166687
00013993.npy,0,1,"[-0.24569013714790344, 0.09758781641721725]","[0.41501346230506897, 0.5849865674972534]",0.5849865674972534
00013994.npy,0,1,"[-0.2721283733844757, 0.008115813136100769]","[0.43039393424987793, 0.5696060657501221]",0.5696060657501221
00013995.npy,1,1,"[0.10617207735776901, 0.5201960206031799]","[0.39794763922691345, 0.6020523309707642]",0.6020523309707642
00013996.npy,1,1,"[-0.02180183306336403, 0.30278879404067993]","[0.4195573925971985, 0.5804426074028015]",0.5804426074028015
00013997.npy,1,1,"[-0.005273710936307907, 0.5087857246398926]","[0.3742423951625824, 0.62575763463974]",0.62575763463974
00013998.npy,1,1,"[-0.3992626368999481, 0.21649834513664246]","[0.35074618458747864, 0.6492538452148438]",0.6492538452148438
00013999.npy,1,1,"[-0.2767982482910156, 0.09447038918733597]","[0.40823450684547424, 0.5917654633522034]",0.5917654633522034
00014000.npy,1,1,"[-0.45331230759620667, -0.014471426606178284]","[0.3920172154903412, 0.6079828143119812]",0.6079828143119812
00014001.npy,1,1,"[0.20127791166305542, 0.7331485152244568]","[0.37008070945739746, 0.6299193501472473]",0.6299193501472473
00014002.npy,1,1,"[-0.29244351387023926, -0.019723553210496902]","[0.43223947286605835, 0.5677605271339417]",0.5677605271339417
00014003.npy,1,1,"[-0.07266821712255478, 0.158058762550354]","[0.44257277250289917, 0.557427167892456]",0.557427167892456
00014004.npy,1,1,"[-0.22660064697265625, 0.08851612359285355]","[0.4218662977218628, 0.5781337022781372]",0.5781337022781372
00014005.npy,1,1,"[0.1337495744228363, 0.3669649362564087]","[0.4419589936733246, 0.558040976524353]",0.558040976524353
00014006.npy,1,1,"[-0.5213888883590698, 0.04948104918003082]","[0.36103612184524536, 0.6389638781547546]",0.6389638781547546
00014007.npy,1,1,"[-0.08185572177171707, 0.27192723751068115]","[0.4124653935432434, 0.5875346064567566]",0.5875346064567566
00014008.npy,1,1,"[-0.10192300379276276, 0.4217589497566223]","[0.37199166417121887, 0.6280083060264587]",0.6280083060264587
00014009.npy,1,1,"[-0.1718769371509552, 0.1101660206913948]","[0.429953008890152, 0.5700470209121704]",0.5700470209121704
00014010.npy,1,1,"[-0.36076101660728455, -0.12035666406154633]","[0.4401867091655731, 0.5598133206367493]",0.5598133206367493
00014011.npy,1,1,"[0.049822159111499786, 0.36314722895622253]","[0.42230331897735596, 0.577696681022644]",0.577696681022644
00014012.npy,1,1,"[-0.04419097676873207, 0.17002546787261963]","[0.4466497302055359, 0.5533502101898193]",0.5533502101898193
00014013.npy,0,1,"[-0.01629917323589325, 0.13580790162086487]","[0.46204638481140137, 0.5379536151885986]",0.5379536151885986
00014014.npy,1,1,"[-0.3818065822124481, 0.10075978189706802]","[0.3816463053226471, 0.6183536648750305]",0.6183536648750305
00014015.npy,0,1,"[-0.056687526404857635, 0.2925153970718384]","[0.4135757386684418, 0.5864242911338806]",0.5864242911338806
00014016.npy,1,1,"[0.06000170856714249, 0.3007716238498688]","[0.4400966167449951, 0.5599033832550049]",0.5599033832550049
00014017.npy,1,1,"[-0.17830708622932434, 0.23807474970817566]","[0.3973828852176666, 0.6026171445846558]",0.6026171445846558
00014018.npy,1,1,"[0.07574734836816788, 0.3197672665119171]","[0.4392959177494049, 0.5607040524482727]",0.5607040524482727
00014019.npy,1,1,"[-0.19327756762504578, 0.3683628737926483]","[0.36316797137260437, 0.6368319988250732]",0.6368319988250732
00014020.npy,1,1,"[-0.21250766515731812, 0.22274652123451233]","[0.3928723633289337, 0.6071276068687439]",0.6071276068687439
00014021.npy,1,1,"[-0.1989729106426239, 0.24635040760040283]","[0.39047327637672424, 0.6095267534255981]",0.6095267534255981
00014022.npy,1,1,"[-0.23151713609695435, 0.2062811553478241]","[0.3922657370567322, 0.6077342629432678]",0.6077342629432678
00014023.npy,1,1,"[-0.29921236634254456, -0.015138387680053711]","[0.4294552803039551, 0.5705447196960449]",0.5705447196960449
00014024.npy,1,1,"[0.13791334629058838, 0.4274308383464813]","[0.42812198400497437, 0.5718780159950256]",0.5718780159950256
00014025.npy,1,1,"[-0.30630406737327576, -0.0069907233119010925]","[0.42572537064552307, 0.5742746591567993]",0.5742746591567993
00014026.npy,1,1,"[-0.15751725435256958, 0.23237082362174988]","[0.40374425053596497, 0.5962557792663574]",0.5962557792663574
00014027.npy,1,1,"[-0.13139882683753967, 0.26807305216789246]","[0.40143924951553345, 0.5985608100891113]",0.5985608100891113
00014028.npy,1,1,"[-0.07616492360830307, 0.48732712864875793]","[0.36273983120918274, 0.6372601389884949]",0.6372601389884949
00014029.npy,0,1,"[-0.0123310387134552, 0.3764090836048126]","[0.40402063727378845, 0.5959793925285339]",0.5959793925285339
00014030.npy,0,1,"[-0.04008574038743973, 0.40359625220298767]","[0.39086395502090454, 0.6091359853744507]",0.6091359853744507
00014031.npy,1,1,"[0.15044331550598145, 0.40818503499031067]","[0.435918927192688, 0.564081072807312]",0.564081072807312
00014032.npy,1,1,"[-0.06896170228719711, 0.07963152974843979]","[0.4629198908805847, 0.5370801091194153]",0.5370801091194153
00014033.npy,0,1,"[0.017616458237171173, 0.451633483171463]","[0.39316749572753906, 0.6068325042724609]",0.6068325042724609
00014034.npy,0,1,"[-0.013234235346317291, 0.2916625738143921]","[0.42436084151268005, 0.5756391286849976]",0.5756391286849976
00014035.npy,1,1,"[0.06199292093515396, 0.498220831155777]","[0.3926401734352112, 0.6073598265647888]",0.6073598265647888
00014036.npy,0,1,"[-0.14795510470867157, -0.09286648035049438]","[0.48623132705688477, 0.5137686729431152]",0.5137686729431152
00014037.npy,1,1,"[-0.08328795433044434, 0.040370531380176544]","[0.4691247344017029, 0.5308753252029419]",0.5308753252029419
00014038.npy,1,1,"[-0.09064308553934097, 0.24983277916908264]","[0.41569390892982483, 0.5843061208724976]",0.5843061208724976
00014039.npy,1,1,"[-0.015070848166942596, 0.20822519063949585]","[0.44440677762031555, 0.5555931925773621]",0.5555931925773621
00014040.npy,1,1,"[0.027617067098617554, 0.14379152655601501]","[0.47098901867866516, 0.5290109515190125]",0.5290109515190125
00014041.npy,1,1,"[-0.009538207203149796, 0.22061944007873535]","[0.44271326065063477, 0.5572867393493652]",0.5572867393493652
00014042.npy,1,1,"[-0.18711304664611816, 0.07501151412725449]","[0.4348415434360504, 0.565158486366272]",0.565158486366272
00014043.npy,1,1,"[-0.2863295078277588, 0.021408632397651672]","[0.42366692423820496, 0.5763330459594727]",0.5763330459594727
00014044.npy,1,1,"[-0.03652171045541763, 0.2610194981098175]","[0.4261586666107178, 0.5738413333892822]",0.5738413333892822
00014045.npy,1,1,"[-0.06551666557788849, 0.4073489308357239]","[0.3839382231235504, 0.616061806678772]",0.616061806678772
00014046.npy,1,1,"[-0.1299818754196167, 0.11678823083639145]","[0.43861863017082214, 0.5613813400268555]",0.5613813400268555
00014047.npy,1,1,"[0.00954769179224968, 0.1730075180530548]","[0.4592258036136627, 0.5407741665840149]",0.5407741665840149
00014048.npy,1,1,"[-0.08707458525896072, 0.3812745213508606]","[0.3850070834159851, 0.6149929165840149]",0.6149929165840149
00014049.npy,1,1,"[-0.27809613943099976, 0.263289213180542]","[0.3678653836250305, 0.6321345567703247]",0.6321345567703247
00014050.npy,1,1,"[0.010505784302949905, 0.2608933448791504]","[0.4377281069755554, 0.5622718334197998]",0.5622718334197998
00014051.npy,1,1,"[0.01636846363544464, 0.698931097984314]","[0.33568960428237915, 0.6643104553222656]",0.6643104553222656
00014052.npy,1,1,"[-0.17841032147407532, 0.10828270763158798]","[0.428813636302948, 0.5711863040924072]",0.5711863040924072
00014053.npy,1,1,"[-0.09781309962272644, 0.1063423827290535]","[0.44913768768310547, 0.5508623123168945]",0.5508623123168945
00014054.npy,1,1,"[0.0577092170715332, 0.34179872274398804]","[0.42945146560668945, 0.5705484747886658]",0.5705484747886658
00014055.npy,1,1,"[-0.05534730106592178, 0.2937391996383667]","[0.4136039614677429, 0.5863960385322571]",0.5863960385322571
00014056.npy,1,1,"[0.05694763362407684, 0.18110719323158264]","[0.4689999222755432, 0.5310000777244568]",0.5310000777244568
00014057.npy,1,1,"[-0.01103486493229866, 0.06283706426620483]","[0.48154041171073914, 0.5184595584869385]",0.5184595584869385
00014058.npy,1,1,"[0.07638568431138992, 0.5384659171104431]","[0.38649246096611023, 0.6135075688362122]",0.6135075688362122
00014059.npy,1,1,"[0.06449262797832489, 0.10257526487112045]","[0.4904805123806, 0.5095195174217224]",0.5095195174217224
00014060.npy,1,1,"[-0.32851916551589966, 0.11285565048456192]","[0.3914134204387665, 0.6085866093635559]",0.6085866093635559
00014061.npy,0,1,"[-0.06465864181518555, 0.16104519367218018]","[0.44381237030029297, 0.556187629699707]",0.556187629699707
00014062.npy,1,1,"[-0.18652117252349854, 0.23152503371238708]","[0.39698439836502075, 0.6030156016349792]",0.6030156016349792
00014063.npy,1,1,"[-0.4697357416152954, 0.004156269133090973]","[0.38369545340538025, 0.6163045167922974]",0.6163045167922974
00014064.npy,0,1,"[-0.61806720495224, -0.22093155980110168]","[0.40200069546699524, 0.5979992747306824]",0.5979992747306824
00014065.npy,1,1,"[-0.05487935617566109, 0.33065739274024963]","[0.4047921895980835, 0.5952078104019165]",0.5952078104019165
00014066.npy,0,1,"[-0.11503581702709198, 0.2350310981273651]","[0.4133661985397339, 0.5866338014602661]",0.5866338014602661
00014067.npy,1,1,"[0.051533691585063934, 0.14020943641662598]","[0.47784557938575745, 0.5221543908119202]",0.5221543908119202
00014068.npy,1,1,"[0.21629005670547485, 0.7617090344429016]","[0.3669278919696808, 0.6330720782279968]",0.6330720782279968
00014069.npy,1,1,"[-0.022408317774534225, 0.19853240251541138]","[0.4449883997440338, 0.5550115704536438]",0.5550115704536438
00014070.npy,0,1,"[-0.2701760530471802, -0.04743266850709915]","[0.4445432722568512, 0.5554567575454712]",0.5554567575454712
00014071.npy,0,1,"[0.05945415794849396, 0.371480792760849]","[0.42262014746665955, 0.5773798823356628]",0.5773798823356628
00014072.npy,1,1,"[-0.17958754301071167, 0.2169347107410431]","[0.40214821696281433, 0.5978518128395081]",0.5978518128395081
00014073.npy,1,1,"[-0.1437409222126007, 0.06858447939157486]","[0.4471171796321869, 0.5528828501701355]",0.5528828501701355
00014074.npy,1,1,"[0.0019446946680545807, 0.20604130625724792]","[0.44915223121643066, 0.5508477687835693]",0.5508477687835693
00014075.npy,1,1,"[-0.05727527290582657, 0.3099061846733093]","[0.40922224521636963, 0.5907777547836304]",0.5907777547836304
00014076.npy,1,1,"[-0.3486742079257965, 0.1955818235874176]","[0.36719805002212524, 0.63280189037323]",0.63280189037323
00014077.npy,1,1,"[-0.08124444633722305, 0.26894789934158325]","[0.41333577036857605, 0.5866641998291016]",0.5866641998291016
