crop_file,true_label,pred_label,logits,softmax,goodness
00014078.npy,1,1,"[-0.21765241026878357, 0.22898733615875244]","[0.3901600241661072, 0.6098400354385376]",0.6098400354385376
00014079.npy,1,1,"[-0.16025424003601074, 0.04314758628606796]","[0.4493241310119629, 0.5506758689880371]",0.5506758689880371
00014080.npy,1,1,"[-0.2776338458061218, 0.16637134552001953]","[0.3907870352268219, 0.6092129945755005]",0.6092129945755005
00014081.npy,1,1,"[-0.03480169549584389, 0.3061775267124176]","[0.4155716598033905, 0.5844283699989319]",0.5844283699989319
00014082.npy,1,1,"[-0.09668730199337006, 0.2752041220664978]","[0.40808409452438354, 0.5919159650802612]",0.5919159650802612
00014083.npy,1,1,"[0.04666585475206375, 0.2232891023159027]","[0.45595863461494446, 0.5440413951873779]",0.5440413951873779
00014084.npy,1,1,"[-0.04412173852324486, 0.11085581034421921]","[0.4613329768180847, 0.5386670231819153]",0.5386670231819153
00014085.npy,1,1,"[-0.26511117815971375, 0.20959830284118652]","[0.38350215554237366, 0.616497814655304]",0.616497814655304
00014086.npy,1,1,"[0.42292922735214233, 0.6473512053489685]","[0.4441288113594055, 0.5558711886405945]",0.5558711886405945
00014087.npy,1,1,"[-0.47239887714385986, 0.11475782841444016]","[0.35728752613067627, 0.6427125334739685]",0.6427125334739685
00014088.npy,1,1,"[-0.03299888223409653, 0.47643885016441345]","[0.37532535195350647, 0.6246746182441711]",0.6246746182441711
00014089.npy,1,1,"[-0.13534291088581085, 0.21425628662109375]","[0.41347962617874146, 0.5865203738212585]",0.5865203738212585
00014090.npy,1,1,"[-0.19453763961791992, 0.2945999503135681]","[0.38009676337242126, 0.6199032664299011]",0.6199032664299011
00014091.npy,1,1,"[-0.11061079800128937, 0.09936637431383133]","[0.4476977288722992, 0.5523023009300232]",0.5523023009300232
00014092.npy,1,1,"[-0.18897825479507446, 0.28111031651496887]","[0.38459527492523193, 0.6154047250747681]",0.6154047250747681
00014093.npy,1,1,"[0.04218360036611557, 0.4215851426124573]","[0.40627121925354004, 0.5937287211418152]",0.5937287211418152
00014094.npy,1,1,"[-0.21095532178878784, 0.12318455427885056]","[0.4172336757183075, 0.5827663540840149]",0.5827663540840149
00014095.npy,0,1,"[-0.03847303241491318, 0.276452898979187]","[0.42191281914711, 0.5780871510505676]",0.5780871510505676
00014096.npy,1,1,"[0.021158412098884583, 0.28925418853759766]","[0.43337464332580566, 0.5666253566741943]",0.5666253566741943
00014097.npy,1,1,"[0.026406124234199524, 0.2528803050518036]","[0.4436222016811371, 0.5563777685165405]",0.5563777685165405
00014098.npy,0,1,"[-0.2434518039226532, 0.09153083711862564]","[0.4170287549495697, 0.5829712152481079]",0.5829712152481079
00014099.npy,0,1,"[0.12104616314172745, 0.46428051590919495]","[0.4150240421295166, 0.5849759578704834]",0.5849759578704834
00014100.npy,1,1,"[-0.057688158005476, 0.19724911451339722]","[0.4366086721420288, 0.563391387462616]",0.563391387462616
00014101.npy,1,1,"[-0.03319668024778366, 0.43718233704566956]","[0.3845265209674835, 0.6154734492301941]",0.6154734492301941
00014102.npy,1,1,"[-0.027121080085635185, 0.26647210121154785]","[0.4271244406700134, 0.5728755593299866]",0.5728755593299866
00014103.npy,1,1,"[-0.39365530014038086, 0.008820980787277222]","[0.40071752667427063, 0.599282443523407]",0.599282443523407
00014104.npy,1,1,"[0.18512263894081116, 0.3521343767642975]","[0.45834383368492126, 0.5416561365127563]",0.5416561365127563
00014105.npy,0,1,"[-0.3788934350013733, 0.39139220118522644]","[0.3164173364639282, 0.6835826635360718]",0.6835826635360718
00014106.npy,1,1,"[0.18903163075447083, 0.28869470953941345]","[0.4751048684120178, 0.524895191192627]",0.524895191192627
00014107.npy,1,1,"[-0.256026029586792, 0.2225361168384552]","[0.38259169459342957, 0.617408275604248]",0.617408275604248
00014108.npy,1,1,"[-0.03773265704512596, 0.1901487112045288]","[0.44327494502067566, 0.5567250847816467]",0.5567250847816467
00014109.npy,1,1,"[-0.13602806627750397, 0.29240652918815613]","[0.394500195980072, 0.605499804019928]",0.605499804019928
00014110.npy,1,1,"[0.0007695592939853668, 0.4078218638896942]","[0.39961913228034973, 0.6003808975219727]",0.6003808975219727
00014111.npy,0,1,"[0.07013700157403946, 0.10716525465250015]","[0.4907439947128296, 0.5092560052871704]",0.5092560052871704
00014112.npy,0,1,"[-0.2605940103530884, 0.09060085564851761]","[0.413092702627182, 0.5869073271751404]",0.5869073271751404
00014113.npy,0,1,"[0.15043982863426208, 0.5400707721710205]","[0.4038061499595642, 0.5961938500404358]",0.5961938500404358
00014114.npy,0,1,"[0.005287453532218933, 0.21280357241630554]","[0.4483063817024231, 0.5516936779022217]",0.5516936779022217
00014115.npy,0,1,"[-0.019903305917978287, 0.1558951437473297]","[0.4561631977558136, 0.543836772441864]",0.543836772441864
00014116.npy,1,1,"[0.06674385815858841, 0.33722472190856934]","[0.43278905749320984, 0.5672109723091125]",0.5672109723091125
00014117.npy,1,1,"[-0.23269087076187134, 0.2501445412635803]","[0.3815827965736389, 0.6184172034263611]",0.6184172034263611
00014118.npy,1,1,"[-0.31052157282829285, 0.0909392461180687]","[0.40096139907836914, 0.5990386009216309]",0.5990386009216309
00014119.npy,1,1,"[-0.3009305000305176, 0.07102955132722855]","[0.4080674946308136, 0.591932475566864]",0.591932475566864
00014120.npy,1,1,"[0.05161220580339432, 0.5490793585777283]","[0.3781360685825348, 0.6218639016151428]",0.6218639016151428
00014121.npy,1,1,"[0.053058259189128876, 0.11149502545595169]","[0.4853949546813965, 0.5146050453186035]",0.5146050453186035
00014122.npy,1,1,"[0.03869809955358505, 0.36644798517227173]","[0.41878822445869446, 0.5812117457389832]",0.5812117457389832
00014123.npy,1,1,"[-0.03209397941827774, 0.3078114688396454]","[0.4158324599266052, 0.5841675400733948]",0.5841675400733948
00014124.npy,1,1,"[-0.05569359287619591, 0.16087660193443298]","[0.44606807827949524, 0.5539319515228271]",0.5539319515228271
00014125.npy,1,1,"[-0.56541508436203, 0.03187258541584015]","[0.3549644649028778, 0.6450355052947998]",0.6450355052947998
00014126.npy,1,1,"[0.0006911158561706543, 0.38277581334114075]","[0.4056242108345032, 0.5943758487701416]",0.5943758487701416
00014127.npy,1,1,"[-0.13899314403533936, 0.20562231540679932]","[0.41468876600265503, 0.585311233997345]",0.585311233997345
00014128.npy,1,1,"[-0.14718246459960938, 0.1249004378914833]","[0.4323958158493042, 0.5676041841506958]",0.5676041841506958
00014129.npy,1,1,"[0.09584542363882065, 0.40810561180114746]","[0.4225631654262543, 0.5774368643760681]",0.5774368643760681
00014130.npy,1,1,"[-0.40565258264541626, 0.014618642628192902]","[0.39645183086395264, 0.6035481095314026]",0.6035481095314026
00014131.npy,1,1,"[-0.21078985929489136, 0.05081038177013397]","[0.43497034907341003, 0.5650296211242676]",0.5650296211242676
00014132.npy,1,1,"[0.1682581901550293, 0.363602876663208]","[0.45131856203079224, 0.5486814379692078]",0.5486814379692078
00014133.npy,1,1,"[-0.2232099175453186, 0.25766903162002563]","[0.38204461336135864, 0.6179553866386414]",0.6179553866386414
00014134.npy,1,1,"[0.06855548918247223, 0.484904021024704]","[0.39739084243774414, 0.6026091575622559]",0.6026091575622559
00014135.npy,1,1,"[-0.07594115287065506, 0.05770188570022583]","[0.4666388928890228, 0.5333610773086548]",0.5333610773086548
00014136.npy,1,1,"[-0.1442105621099472, -0.00466093048453331]","[0.46516910195350647, 0.5348308682441711]",0.5348308682441711
00014137.npy,1,1,"[-0.22151046991348267, 0.44321319460868835]","[0.3396793007850647, 0.6603206396102905]",0.6603206396102905
00014138.npy,1,1,"[0.02211426943540573, 0.25046929717063904]","[0.44315803050994873, 0.5568419694900513]",0.5568419694900513
00014139.npy,1,1,"[0.15514150261878967, 0.5751222372055054]","[0.3965213894844055, 0.6034786701202393]",0.6034786701202393
00014140.npy,1,1,"[0.04730931669473648, 0.3026203513145447]","[0.4365167021751404, 0.5634832382202148]",0.5634832382202148
00014141.npy,1,1,"[-0.21451720595359802, 0.38562652468681335]","[0.3543108105659485, 0.6456891894340515]",0.6456891894340515
00014142.npy,0,1,"[-0.10742363333702087, 0.1922730803489685]","[0.42563164234161377, 0.574368417263031]",0.574368417263031
00014143.npy,1,1,"[0.04646968096494675, 0.22884494066238403]","[0.45453211665153503, 0.5454678535461426]",0.5454678535461426
00014144.npy,1,1,"[0.07351402193307877, 0.2954537868499756]","[0.44474169611930847, 0.5552582740783691]",0.5552582740783691
00014145.npy,1,1,"[-0.22267106175422668, -0.05013057589530945]","[0.45697158575057983, 0.5430284142494202]",0.5430284142494202
00014146.npy,1,1,"[-0.38670414686203003, 0.12421313673257828]","[0.37497851252555847, 0.6250214576721191]",0.6250214576721191
00014147.npy,1,1,"[-0.07099775224924088, 0.28186193108558655]","[0.41268911957740784, 0.5873108506202698]",0.5873108506202698
00014148.npy,1,1,"[-0.10296929627656937, 0.15623217821121216]","[0.435560017824173, 0.5644400119781494]",0.5644400119781494
00014149.npy,1,1,"[-0.13287150859832764, 0.15998682379722595]","[0.4273042380809784, 0.5726957321166992]",0.5726957321166992
00014150.npy,1,1,"[-0.42786166071891785, -0.21761369705200195]","[0.44763076305389404, 0.552369236946106]",0.552369236946106
00014151.npy,1,1,"[0.13242247700691223, 0.4834875762462616]","[0.413124144077301, 0.5868757963180542]",0.5868757963180542
00014152.npy,1,1,"[-0.1365613341331482, 0.08151259273290634]","[0.44569656252861023, 0.5543034672737122]",0.5543034672737122
00014153.npy,1,1,"[0.1037168875336647, 0.5508540868759155]","[0.39004161953926086, 0.6099583506584167]",0.6099583506584167
00014154.npy,1,1,"[-0.06158456951379776, 0.06135730445384979]","[0.469303160905838, 0.5306968092918396]",0.5306968092918396
00014155.npy,1,1,"[0.05154450982809067, 0.20198318362236023]","[0.46246108412742615, 0.5375388860702515]",0.5375388860702515
00014156.npy,1,1,"[-0.29900646209716797, 0.16084909439086914]","[0.387020081281662, 0.6129798889160156]",0.6129798889160156
00014157.npy,1,1,"[0.02070845663547516, 0.2842232882976532]","[0.4344998896121979, 0.5655000805854797]",0.5655000805854797
00014158.npy,1,1,"[0.05180812627077103, 0.13147681951522827]","[0.4800933599472046, 0.5199066400527954]",0.5199066400527954
00014159.npy,1,1,"[-0.21964573860168457, -0.1349869668483734]","[0.4788479208946228, 0.5211520791053772]",0.5211520791053772
00014160.npy,0,1,"[-0.13658683001995087, 0.13441172242164612]","[0.4326619505882263, 0.5673380494117737]",0.5673380494117737
00014161.npy,1,1,"[-0.22070148587226868, 0.2680889964103699]","[0.3801785707473755, 0.6198214888572693]",0.6198214888572693
00014162.npy,0,1,"[0.046720951795578, 0.3361976444721222]","[0.42813196778297424, 0.5718680024147034]",0.5718680024147034
00014163.npy,1,1,"[-0.22890514135360718, 0.08356214314699173]","[0.42251259088516235, 0.5774873495101929]",0.5774873495101929
00014164.npy,1,1,"[-0.10084126889705658, -0.0660041943192482]","[0.4912916123867035, 0.5087084174156189]",0.5087084174156189
00014165.npy,1,1,"[-0.04073286056518555, 0.20791876316070557]","[0.4381553828716278, 0.5618445873260498]",0.5618445873260498
00014166.npy,1,1,"[-0.21381276845932007, 0.2107793092727661]","[0.3954184353351593, 0.6045815944671631]",0.6045815944671631
00014167.npy,1,1,"[-0.12106162309646606, 0.0745457336306572]","[0.4512535035610199, 0.5487465262413025]",0.5487465262413025
00014168.npy,1,1,"[-0.29956692457199097, -0.18355172872543335]","[0.4710286855697632, 0.5289713144302368]",0.5289713144302368
00014169.npy,1,1,"[0.11904259771108627, 0.4745806157588959]","[0.412040114402771, 0.587959885597229]",0.587959885597229
00014170.npy,1,1,"[-0.1719542145729065, 0.08834738284349442]","[0.43528956174850464, 0.5647104382514954]",0.5647104382514954
00014171.npy,0,1,"[0.062484219670295715, 0.5040839314460754]","[0.3913598358631134, 0.6086401343345642]",0.6086401343345642
00014172.npy,1,1,"[-0.07224807888269424, 0.2743285596370697]","[0.41421279311180115, 0.5857871770858765]",0.5857871770858765
00014173.npy,1,1,"[0.01614496111869812, 0.2862943112850189]","[0.43287041783332825, 0.5671295523643494]",0.5671295523643494
00014174.npy,1,1,"[-0.24132227897644043, 0.23620426654815674]","[0.38283640146255493, 0.6171636581420898]",0.6171636581420898
00014175.npy,1,1,"[-0.08318163454532623, 0.08174265176057816]","[0.45886215567588806, 0.5411378741264343]",0.5411378741264343
00014176.npy,1,1,"[-0.030286721885204315, 0.33267974853515625]","[0.41024163365364075, 0.5897583365440369]",0.5897583365440369
00014177.npy,1,1,"[0.06686022132635117, 0.22596225142478943]","[0.4603081941604614, 0.5396918058395386]",0.5396918058395386
00014178.npy,0,1,"[-0.12069838494062424, 0.34666576981544495]","[0.3852403163909912, 0.6147596836090088]",0.6147596836090088
00014179.npy,0,1,"[-0.04760259762406349, 0.41587984561920166]","[0.3861600160598755, 0.6138399839401245]",0.6138399839401245
00014180.npy,1,1,"[-0.3513947129249573, -0.01007777452468872]","[0.41548964381217957, 0.5845103859901428]",0.5845103859901428
00014181.npy,1,1,"[-0.08454398810863495, 0.2768748104572296]","[0.4106161296367645, 0.5893838405609131]",0.5893838405609131
00014182.npy,1,1,"[-0.1036882996559143, 0.20952287316322327]","[0.4223311245441437, 0.5776688456535339]",0.5776688456535339
00014183.npy,1,1,"[0.24762415885925293, 0.5399150252342224]","[0.42744311690330505, 0.5725569128990173]",0.5725569128990173
00014184.npy,1,1,"[0.16532698273658752, 0.6078242063522339]","[0.39114609360694885, 0.6088539361953735]",0.6088539361953735
00014185.npy,1,1,"[-0.33426469564437866, -0.04023265093564987]","[0.4270170331001282, 0.5729829668998718]",0.5729829668998718
00014186.npy,1,1,"[-0.15400707721710205, 0.018736422061920166]","[0.45692119002342224, 0.5430787801742554]",0.5430787801742554
00014187.npy,1,1,"[0.11128266900777817, 0.45886388421058655]","[0.4139690697193146, 0.586030900478363]",0.586030900478363
00014188.npy,1,1,"[-0.2320162057876587, 0.12501317262649536]","[0.41167888045310974, 0.5883211493492126]",0.5883211493492126
00014189.npy,1,1,"[-0.14278051257133484, 0.10238830000162125]","[0.43901297450065613, 0.5609870553016663]",0.5609870553016663
00014190.npy,1,1,"[-0.042871709913015366, 0.1723109781742096]","[0.4464109539985657, 0.5535890460014343]",0.5535890460014343
00014191.npy,1,1,"[-0.10636380314826965, 0.22843509912490845]","[0.41707342863082886, 0.5829265713691711]",0.5829265713691711
00014192.npy,1,1,"[-0.4506303071975708, -0.09799801558256149]","[0.41274428367614746, 0.5872557759284973]",0.5872557759284973
00014193.npy,1,1,"[0.05688939988613129, 0.2571192681789398]","[0.4501091241836548, 0.54989093542099]",0.54989093542099
00014194.npy,1,1,"[-0.20737498998641968, 0.09530358761548996]","[0.4249027967453003, 0.5750972032546997]",0.5750972032546997
00014195.npy,1,1,"[-3.442913293838501e-05, 0.106927789747715]","[0.47328492999076843, 0.526715099811554]",0.526715099811554
00014196.npy,1,1,"[0.03766987472772598, 0.18019041419029236]","[0.4644300639629364, 0.535569965839386]",0.535569965839386
00014197.npy,1,1,"[0.0793505534529686, 0.22744464874267578]","[0.4630439877510071, 0.5369560122489929]",0.5369560122489929
00014198.npy,1,1,"[0.039707817137241364, 0.264040470123291]","[0.4441508650779724, 0.5558491349220276]",0.5558491349220276
00014199.npy,1,1,"[-0.22415408492088318, -0.16714826226234436]","[0.4857524037361145, 0.5142475962638855]",0.5142475962638855
00014200.npy,1,1,"[0.15570208430290222, 0.5114229917526245]","[0.4119958281517029, 0.5880042314529419]",0.5880042314529419
00014201.npy,1,1,"[0.03485579043626785, 0.41032838821411133]","[0.4072192907333374, 0.5927807092666626]",0.5927807092666626
00014202.npy,1,1,"[0.02023044228553772, 0.473667711019516]","[0.38854384422302246, 0.6114561557769775]",0.6114561557769775
00014203.npy,1,1,"[-0.028118571266531944, 0.1708587110042572]","[0.450419157743454, 0.5495808720588684]",0.5495808720588684
00014204.npy,0,1,"[0.13709962368011475, 0.4499388039112091]","[0.4224218726158142, 0.5775781273841858]",0.5775781273841858
00014205.npy,1,1,"[-0.32086294889450073, -0.0014444217085838318]","[0.42081746459007263, 0.579182505607605]",0.579182505607605
00014206.npy,0,1,"[-0.41137248277664185, 0.11785843223333359]","[0.3706962764263153, 0.6293036937713623]",0.6293036937713623
00014207.npy,1,1,"[0.04290212690830231, 0.5219805836677551]","[0.3824697434902191, 0.6175302267074585]",0.6175302267074585
00014208.npy,1,1,"[-0.08405609428882599, 0.09892325848340988]","[0.45438235998153687, 0.5456176400184631]",0.5456176400184631
00014209.npy,1,1,"[0.012111850082874298, 0.09887800365686417]","[0.4783220589160919, 0.5216779708862305]",0.5216779708862305
00014210.npy,1,1,"[-0.05078446865081787, 0.16671115159988403]","[0.44583946466445923, 0.5541605949401855]",0.5541605949401855
00014211.npy,1,1,"[-0.10279865562915802, 0.15696623921394348]","[0.43542149662971497, 0.5645785331726074]",0.5645785331726074
00014212.npy,1,1,"[-0.3826982378959656, -0.2225916087627411]","[0.46005862951278687, 0.5399413704872131]",0.5399413704872131
00014213.npy,0,1,"[-0.13159827888011932, 0.12020968645811081]","[0.43737855553627014, 0.5626214146614075]",0.5626214146614075
00014214.npy,1,1,"[-0.06962107121944427, 0.11521679908037186]","[0.45392167568206787, 0.5460783839225769]",0.5460783839225769
00014215.npy,1,1,"[-0.13899008929729462, 0.11565157026052475]","[0.4366813898086548, 0.5633186101913452]",0.5633186101913452
00014216.npy,1,1,"[0.022035911679267883, 0.3754824995994568]","[0.41254687309265137, 0.5874531269073486]",0.5874531269073486
00014217.npy,1,1,"[-0.11902311444282532, 0.4176926612854004]","[0.3689519166946411, 0.6310480833053589]",0.6310480833053589
00014218.npy,1,1,"[0.07467520982027054, 0.2124982476234436]","[0.4655986726284027, 0.5344013571739197]",0.5344013571739197
00014219.npy,0,1,"[0.060884326696395874, 0.15427786111831665]","[0.4766685664653778, 0.5233314037322998]",0.5233314037322998
00014220.npy,1,1,"[-0.06831631064414978, 0.01763526350259781]","[0.478525310754776, 0.5214746594429016]",0.5214746594429016
00014221.npy,0,1,"[-0.18899774551391602, 0.05175120383501053]","[0.4401018023490906, 0.5598981976509094]",0.5598981976509094
00014222.npy,0,1,"[-0.3517764210700989, 0.17261415719985962]","[0.3718261420726776, 0.6281738877296448]",0.6281738877296448
00014223.npy,1,1,"[0.1673671305179596, 0.33646780252456665]","[0.45782527327537537, 0.5421746969223022]",0.5421746969223022
00014224.npy,1,1,"[-0.1034131795167923, 0.19737687706947327]","[0.42536434531211853, 0.5746356248855591]",0.5746356248855591
00014225.npy,0,1,"[0.08173001557588577, 0.18605685234069824]","[0.4739419221878052, 0.5260580778121948]",0.5260580778121948
00014226.npy,0,1,"[-0.09887786209583282, 0.3062251806259155]","[0.400086909532547, 0.5999130606651306]",0.5999130606651306
00014227.npy,1,1,"[-0.23478785157203674, 0.007577136158943176]","[0.4397036135196686, 0.5602964162826538]",0.5602964162826538
00014228.npy,1,1,"[-0.19469651579856873, 0.08909057825803757]","[0.42952558398246765, 0.5704744458198547]",0.5704744458198547
00014229.npy,1,1,"[-0.10185245424509048, 0.41179078817367554]","[0.37433984875679016, 0.6256601214408875]",0.6256601214408875
00014230.npy,1,1,"[-0.31074219942092896, 0.0638098195195198]","[0.40744152665138245, 0.5925584435462952]",0.5925584435462952
00014231.npy,1,1,"[-0.513288676738739, 0.22102946043014526]","[0.3242478668689728, 0.6757521629333496]",0.6757521629333496
00014232.npy,1,1,"[-0.03512734919786453, 0.24171146750450134]","[0.4312289357185364, 0.5687710642814636]",0.5687710642814636
00014233.npy,0,1,"[-0.014033913612365723, 0.28576239943504333]","[0.42560726404190063, 0.5743927359580994]",0.5743927359580994
00014234.npy,0,1,"[-0.08776785433292389, 0.20387327671051025]","[0.4276021420955658, 0.5723978281021118]",0.5723978281021118
00014235.npy,1,1,"[-0.20489826798439026, 0.24957111477851868]","[0.3882986605167389, 0.6117013692855835]",0.6117013692855835
00014236.npy,1,1,"[-0.35533320903778076, 0.1498349905014038]","[0.37632691860198975, 0.623673141002655]",0.623673141002655
00014237.npy,1,1,"[-0.13572311401367188, 0.395388126373291]","[0.37025776505470276, 0.6297422647476196]",0.6297422647476196
00014238.npy,1,1,"[-0.11714965105056763, 0.06185261905193329]","[0.4553685486316681, 0.5446314215660095]",0.5446314215660095
00014239.npy,1,1,"[-0.004883334040641785, 0.17556333541870117]","[0.455010324716568, 0.5449896454811096]",0.5449896454811096
00014240.npy,0,1,"[0.07553490251302719, 0.1471354365348816]","[0.4821075201034546, 0.5178924798965454]",0.5178924798965454
00014241.npy,1,1,"[-0.024849405512213707, 0.15970292687416077]","[0.45399242639541626, 0.5460075736045837]",0.5460075736045837
00014242.npy,0,1,"[-0.175799161195755, 0.056860461831092834]","[0.442096084356308, 0.5579039454460144]",0.5579039454460144
00014243.npy,0,1,"[-0.15650290250778198, -0.05200066417455673]","[0.47389817237854004, 0.52610182762146]",0.52610182762146
00014244.npy,0,1,"[-0.01686280220746994, 0.49672362208366394]","[0.37435317039489746, 0.6256468296051025]",0.6256468296051025
00014245.npy,0,1,"[-0.028751838952302933, 0.2389201819896698]","[0.4334786832332611, 0.5665212869644165]",0.5665212869644165
00014246.npy,1,1,"[-0.07895024865865707, 0.48903515934944153]","[0.3617018163204193, 0.6382982134819031]",0.6382982134819031
00014247.npy,0,1,"[0.12883004546165466, 0.3333165943622589]","[0.4490557610988617, 0.5509442687034607]",0.5509442687034607
00014248.npy,0,1,"[0.11182134598493576, 0.5241407752037048]","[0.3983560800552368, 0.6016439199447632]",0.6016439199447632
00014249.npy,0,1,"[-0.0011515803635120392, 0.3651024401187897]","[0.40944647789001465, 0.5905534625053406]",0.5905534625053406
00014250.npy,0,1,"[0.05099695175886154, 0.1848650574684143]","[0.46658286452293396, 0.5334171056747437]",0.5334171056747437
00014251.npy,0,1,"[-0.30186957120895386, 0.01933363825082779]","[0.420382559299469, 0.5796175003051758]",0.5796175003051758
00014252.npy,0,1,"[0.09242034703493118, 0.13270410895347595]","[0.4899304211139679, 0.5100696086883545]",0.5100696086883545
00014253.npy,1,1,"[0.12012771517038345, 0.27384480834007263]","[0.4616461992263794, 0.5383537411689758]",0.5383537411689758
00014254.npy,1,1,"[-0.38071179389953613, 0.08610989898443222]","[0.38536879420280457, 0.614631175994873]",0.614631175994873
00014255.npy,1,1,"[-0.20054471492767334, 0.2292766273021698]","[0.39416900277137756, 0.6058310270309448]",0.6058310270309448
00014256.npy,1,1,"[-0.13715150952339172, 0.3643692135810852]","[0.37718337774276733, 0.6228166818618774]",0.6228166818618774
00014257.npy,1,1,"[-0.21030917763710022, 0.06717751175165176]","[0.4310700595378876, 0.5689299702644348]",0.5689299702644348
00014258.npy,1,1,"[-0.15041926503181458, 0.25134092569351196]","[0.40088951587677, 0.59911048412323]",0.59911048412323
00014259.npy,1,1,"[-0.20446279644966125, 0.20432135462760925]","[0.39920368790626526, 0.6007963418960571]",0.6007963418960571
00014260.npy,1,1,"[-0.1412060409784317, 0.08635064214468002]","[0.4433550536632538, 0.5566449165344238]",0.5566449165344238
00014261.npy,1,1,"[-0.20374852418899536, 0.36809080839157104]","[0.3608125150203705, 0.6391874551773071]",0.6391874551773071
00014262.npy,1,1,"[-0.10597699880599976, 0.11780080944299698]","[0.44428783655166626, 0.555712103843689]",0.555712103843689
00014263.npy,1,1,"[-0.22731712460517883, 0.052556365728378296]","[0.4304847717285156, 0.5695151686668396]",0.5695151686668396
00014264.npy,1,1,"[-0.050194062292575836, 0.311924546957016]","[0.41044679284095764, 0.58955317735672]",0.58955317735672
00014265.npy,1,1,"[-0.015321433544158936, 0.3773270547389984]","[0.40307992696762085, 0.5969201326370239]",0.5969201326370239
00014266.npy,1,1,"[-0.17267024517059326, 0.16717243194580078]","[0.4158477187156677, 0.5841522812843323]",0.5841522812843323
00014267.npy,1,1,"[-0.07450111955404282, 0.0852307453751564]","[0.46015170216560364, 0.539848268032074]",0.539848268032074
00014268.npy,1,1,"[0.03854837268590927, 0.28470873832702637]","[0.43876877427101135, 0.5612311959266663]",0.5612311959266663
00014269.npy,0,1,"[0.06752736121416092, 0.35959377884864807]","[0.42749807238578796, 0.5725019574165344]",0.5725019574165344
00014270.npy,1,1,"[-0.07838492840528488, 0.14484179019927979]","[0.44442394375801086, 0.5555760860443115]",0.5555760860443115
00014271.npy,0,1,"[0.11346615105867386, 0.3043956458568573]","[0.45241209864616394, 0.5475878715515137]",0.5475878715515137
00014272.npy,0,1,"[-0.03722032904624939, 0.2667510211467743]","[0.4245869517326355, 0.5754130482673645]",0.5754130482673645
00014273.npy,0,1,"[-0.10790099203586578, 0.12248783558607101]","[0.4426562190055847, 0.5573437809944153]",0.5573437809944153
00014274.npy,1,1,"[-0.021143216639757156, 0.07456260174512863]","[0.47609180212020874, 0.523908257484436]",0.523908257484436
00014275.npy,1,1,"[-0.16056011617183685, 0.19427338242530823]","[0.4122108221054077, 0.5877891778945923]",0.5877891778945923
00014276.npy,0,1,"[-0.2377854883670807, 0.47496142983436584]","[0.32899215817451477, 0.6710078716278076]",0.6710078716278076
00014277.npy,1,1,"[-0.1362600326538086, 0.07643983513116837]","[0.4470246434211731, 0.5529754161834717]",0.5529754161834717
00014278.npy,1,1,"[0.011499602347612381, 0.3335218131542206]","[0.4201830327510834, 0.579816997051239]",0.579816997051239
00014279.npy,0,1,"[0.20543840527534485, 0.5425254106521606]","[0.4165172576904297, 0.5834827423095703]",0.5834827423095703
00014280.npy,0,1,"[-0.0435914620757103, 0.16231709718704224]","[0.44870397448539734, 0.551296055316925]",0.551296055316925
00014281.npy,1,1,"[-0.004231322556734085, 0.012200437486171722]","[0.49589216709136963, 0.5041078925132751]",0.5041078925132751
00014282.npy,0,1,"[-0.1130109503865242, -0.007359888404607773]","[0.4736117720603943, 0.5263882279396057]",0.5263882279396057
00014283.npy,0,1,"[0.2358303964138031, 0.4788609445095062]","[0.4395396411418915, 0.5604603290557861]",0.5604603290557861
00014284.npy,1,1,"[-0.19202038645744324, 0.09558699280023575]","[0.42858973145484924, 0.5714102983474731]",0.5714102983474731
00014285.npy,1,1,"[0.1516169309616089, 0.2871723771095276]","[0.46616294980049133, 0.533837080001831]",0.533837080001831
00014286.npy,0,1,"[0.016070738434791565, 0.44997701048851013]","[0.39319393038749695, 0.6068060398101807]",0.6068060398101807
