crop_file,true_label,pred_label,logits,softmax,goodness
00014287.npy,0,1,"[-0.12016157805919647, 0.19604894518852234]","[0.4215995669364929, 0.5784004926681519]",0.5784004926681519
00014288.npy,1,1,"[-0.23310798406600952, 0.050201334059238434]","[0.4296426475048065, 0.5703573226928711]",0.5703573226928711
00014289.npy,1,1,"[-0.13623899221420288, 0.045662909746170044]","[0.45464950799942017, 0.5453504920005798]",0.5453504920005798
00014290.npy,1,1,"[0.04308813810348511, 0.21577003598213196]","[0.45693647861480713, 0.5430635213851929]",0.5430635213851929
00014291.npy,1,1,"[0.027150996029376984, 0.21333128213882446]","[0.45358890295028687, 0.5464110970497131]",0.5464110970497131
00014292.npy,1,1,"[-0.1317962110042572, 0.17526742815971375]","[0.42383164167404175, 0.5761683583259583]",0.5761683583259583
00014293.npy,1,1,"[-0.09674689173698425, 0.14432168006896973]","[0.4400230348110199, 0.5599769353866577]",0.5599769353866577
00014294.npy,0,1,"[-0.010251950472593307, 0.1792149841785431]","[0.4527744650840759, 0.5472255349159241]",0.5472255349159241
00014295.npy,1,1,"[-0.22970500588417053, 0.03590073436498642]","[0.43398621678352356, 0.5660138130187988]",0.5660138130187988
00014296.npy,0,1,"[-0.3095845878124237, -0.06045572832226753]","[0.4380379617214203, 0.5619620680809021]",0.5619620680809021
00014297.npy,1,1,"[-0.3978460431098938, -0.11356896162033081]","[0.4294055104255676, 0.5705944895744324]",0.5705944895744324
00014298.npy,0,1,"[0.06452538818120956, 0.19929900765419006]","[0.4663574993610382, 0.5336424708366394]",0.5336424708366394
00014299.npy,0,1,"[0.10590413957834244, 0.514652669429779]","[0.3992122411727905, 0.6007877588272095]",0.6007877588272095
00014300.npy,0,1,"[0.14792001247406006, 0.29402613639831543]","[0.4635383188724518, 0.5364616513252258]",0.5364616513252258
00014301.npy,1,1,"[-0.23369330167770386, 0.08136095851659775]","[0.4218815565109253, 0.5781185030937195]",0.5781185030937195
00014302.npy,1,1,"[-0.11123520880937576, 0.22978171706199646]","[0.4155625104904175, 0.5844374895095825]",0.5844374895095825
00014303.npy,1,1,"[-0.3116936981678009, 0.1565634310245514]","[0.3850288689136505, 0.6149711608886719]",0.6149711608886719
00014304.npy,0,1,"[0.16859892010688782, 0.47612902522087097]","[0.42371776700019836, 0.576282262802124]",0.576282262802124
00014305.npy,1,1,"[0.0346127524971962, 0.20196112990379333]","[0.45826029777526855, 0.5417397618293762]",0.5417397618293762
00014306.npy,0,1,"[0.16126307845115662, 0.4115353226661682]","[0.4377564787864685, 0.5622435212135315]",0.5622435212135315
00014307.npy,1,1,"[-0.0012354739010334015, 0.18580451607704163]","[0.4533758759498596, 0.5466241836547852]",0.5466241836547852
00014308.npy,0,1,"[0.22422349452972412, 0.5442447662353516]","[0.4206705689430237, 0.5793294310569763]",0.5793294310569763
00014309.npy,0,1,"[-0.21006068587303162, 0.14818301796913147]","[0.41138479113578796, 0.5886152386665344]",0.5886152386665344
00014310.npy,0,1,"[0.07778622955083847, 0.2778838574886322]","[0.4501418471336365, 0.5498581528663635]",0.5498581528663635
00014311.npy,0,1,"[-0.13441786170005798, 0.24782967567443848]","[0.4055849611759186, 0.5944150686264038]",0.5944150686264038
00014312.npy,0,1,"[0.07563997060060501, 0.146408349275589]","[0.4823153018951416, 0.5176847577095032]",0.5176847577095032
00014313.npy,0,1,"[-0.2652040719985962, 0.08993514627218246]","[0.4121367633342743, 0.5878632664680481]",0.5878632664680481
00014314.npy,0,1,"[0.15939626097679138, 0.6346520781517029]","[0.3833729922771454, 0.6166269779205322]",0.6166269779205322
00014315.npy,0,1,"[0.17856726050376892, 0.7066897749900818]","[0.37095487117767334, 0.6290451288223267]",0.6290451288223267
00014316.npy,0,1,"[-0.18357020616531372, 0.005038246512413025]","[0.4529871642589569, 0.5470128059387207]",0.5470128059387207
00014317.npy,1,1,"[-0.170113667845726, 0.18835440278053284]","[0.4113304316997528, 0.5886695384979248]",0.5886695384979248
00014318.npy,0,1,"[-0.0647861659526825, 0.3697052597999573]","[0.3930543065071106, 0.6069456338882446]",0.6069456338882446
00014319.npy,0,1,"[-0.08972403407096863, 0.19106248021125793]","[0.43026095628738403, 0.569739043712616]",0.569739043712616
00014320.npy,0,1,"[-0.09440310299396515, 0.062287814915180206]","[0.4609071910381317, 0.5390927791595459]",0.5390927791595459
00014321.npy,0,1,"[-0.13680583238601685, 0.2534753084182739]","[0.40364962816238403, 0.596350371837616]",0.596350371837616
00014322.npy,0,1,"[-0.15467098355293274, 0.2970205247402191]","[0.3889586627483368, 0.6110413670539856]",0.6110413670539856
00014323.npy,0,1,"[-0.15629234910011292, 0.1917116641998291]","[0.4138665199279785, 0.5861334800720215]",0.5861334800720215
00014324.npy,0,1,"[-0.3064863085746765, 0.2414322793483734]","[0.36634746193885803, 0.6336525678634644]",0.6336525678634644
00014325.npy,0,1,"[-0.12714849412441254, 0.08716078847646713]","[0.44662681221961975, 0.5533732175827026]",0.5533732175827026
00014326.npy,0,1,"[0.00922420248389244, 0.3275291621685028]","[0.42108890414237976, 0.5789110660552979]",0.5789110660552979
00014327.npy,0,1,"[-0.014305368065834045, 0.1585713028907776]","[0.4568881392478943, 0.5431118607521057]",0.5431118607521057
00014328.npy,0,1,"[0.22769898176193237, 0.5023863315582275]","[0.4317567050457001, 0.5682432651519775]",0.5682432651519775
00014329.npy,0,1,"[-0.08044075965881348, 0.2890920042991638]","[0.4086539149284363, 0.591346025466919]",0.591346025466919
00014330.npy,0,1,"[-0.15800505876541138, 0.04908480495214462]","[0.4484117925167084, 0.551588237285614]",0.551588237285614
00014331.npy,0,1,"[0.028706975281238556, 0.4100742042064667]","[0.40579718351364136, 0.5942028164863586]",0.5942028164863586
00014332.npy,0,1,"[-0.06490559875965118, 0.19413411617279053]","[0.43559980392456055, 0.5644001960754395]",0.5644001960754395
00014333.npy,0,1,"[-0.07831647992134094, 0.34460651874542236]","[0.39581751823425293, 0.6041824817657471]",0.6041824817657471
00014334.npy,0,1,"[0.03480374068021774, 0.3237402141094208]","[0.4282642602920532, 0.5717357397079468]",0.5717357397079468
00014335.npy,0,1,"[0.03674978017807007, 0.6001029014587402]","[0.36277198791503906, 0.6372280120849609]",0.6372280120849609
00014336.npy,0,1,"[0.23790952563285828, 0.6859081983566284]","[0.38983672857284546, 0.6101632714271545]",0.6101632714271545
00014337.npy,0,1,"[0.1521720588207245, 0.3280073404312134]","[0.45615407824516296, 0.5438459515571594]",0.5438459515571594
00014338.npy,1,1,"[-0.20406916737556458, 0.28314557671546936]","[0.38054993748664856, 0.6194500923156738]",0.6194500923156738
00014339.npy,0,1,"[-0.26047149300575256, 0.08952892571687698]","[0.41338232159614563, 0.586617648601532]",0.586617648601532
00014340.npy,0,1,"[-0.2553718090057373, -0.04549690708518028]","[0.44772306084632874, 0.5522769689559937]",0.5522769689559937
00014341.npy,0,1,"[-0.16511613130569458, 0.3837382197380066]","[0.3661302626132965, 0.6338697075843811]",0.6338697075843811
00014342.npy,0,1,"[-0.039935383945703506, 0.2388378083705902]","[0.43075457215309143, 0.569245457649231]",0.569245457649231
00014343.npy,0,1,"[-0.01725408062338829, 0.11747758835554123]","[0.4663679301738739, 0.5336320400238037]",0.5336320400238037
00014344.npy,0,1,"[-0.14009989798069, 0.11743336170911789]","[0.4359701871871948, 0.5640298128128052]",0.5640298128128052
00014345.npy,0,1,"[0.1440826654434204, 0.3800565004348755]","[0.44127875566482544, 0.5587212443351746]",0.5587212443351746
00014346.npy,0,1,"[0.3475445806980133, 0.5056416988372803]","[0.46055781841278076, 0.5394421219825745]",0.5394421219825745
00014347.npy,1,1,"[0.12892141938209534, 0.3690412640571594]","[0.44025686383247375, 0.5597431659698486]",0.5597431659698486
00014348.npy,1,1,"[0.03976478427648544, 0.38621148467063904]","[0.4142443835735321, 0.5857556462287903]",0.5857556462287903
00014349.npy,0,1,"[0.1969623863697052, 0.5396685600280762]","[0.41515225172042847, 0.5848477482795715]",0.5848477482795715
00014350.npy,0,1,"[-0.02276672050356865, 0.12054786831140518]","[0.46423253417015076, 0.5357674360275269]",0.5357674360275269
00014351.npy,0,1,"[-0.1159302219748497, 0.35164332389831543]","[0.3851907551288605, 0.6148092746734619]",0.6148092746734619
00014352.npy,1,1,"[-0.19765254855155945, 0.14096561074256897]","[0.4161452054977417, 0.5838547945022583]",0.5838547945022583
00014353.npy,0,1,"[-0.1635521650314331, 0.21321475505828857]","[0.40690693259239197, 0.5930930972099304]",0.5930930972099304
00014354.npy,0,1,"[0.018486440181732178, 0.1996314823627472]","[0.4548371732234955, 0.5451628565788269]",0.5451628565788269
00014355.npy,0,1,"[-0.1425730586051941, 0.4050999879837036]","[0.3664044439792633, 0.6335955262184143]",0.6335955262184143
00014356.npy,0,1,"[0.2171599268913269, 0.645718514919281]","[0.39447057247161865, 0.6055294275283813]",0.6055294275283813
00014357.npy,1,1,"[-0.18018007278442383, -0.08512107282876968]","[0.47625312209129333, 0.5237468481063843]",0.5237468481063843
00014358.npy,0,1,"[0.024725988507270813, 0.31186315417289734]","[0.4287048876285553, 0.5712950825691223]",0.5712950825691223
00014359.npy,1,1,"[0.39750921726226807, 0.8784751296043396]","[0.3820240795612335, 0.6179759502410889]",0.6179759502410889
00014360.npy,0,1,"[0.06235455721616745, 0.2884773313999176]","[0.44370895624160767, 0.5562910437583923]",0.5562910437583923
00014361.npy,0,1,"[0.13799893856048584, 0.35923314094543457]","[0.4449159801006317, 0.5550840497016907]",0.5550840497016907
00014362.npy,0,1,"[-0.3789142668247223, 0.239582359790802]","[0.35012343525886536, 0.649876594543457]",0.649876594543457
00014363.npy,0,1,"[-0.28275400400161743, 0.005864650011062622]","[0.4283420741558075, 0.5716579556465149]",0.5716579556465149
00014364.npy,0,1,"[-0.0790545791387558, 0.2788518965244293]","[0.41146644949913025, 0.5885335803031921]",0.5885335803031921
00014365.npy,0,1,"[-0.10866720229387283, 0.026956669986248016]","[0.46614590287208557, 0.533854067325592]",0.533854067325592
00014366.npy,0,1,"[-0.2258230745792389, 0.028536513447761536]","[0.43675073981285095, 0.5632492303848267]",0.5632492303848267
00014367.npy,0,1,"[-0.29843005537986755, 0.2692588269710541]","[0.36177024245262146, 0.6382297277450562]",0.6382297277450562
00014368.npy,0,1,"[-0.38441604375839233, 0.2908216118812561]","[0.3373250365257263, 0.6626750230789185]",0.6626750230789185
00014369.npy,1,1,"[-0.05109849199652672, 0.09344906359910965]","[0.46392589807510376, 0.5360741019248962]",0.5360741019248962
00014370.npy,0,1,"[-0.1489211916923523, 0.4773155748844147]","[0.34836435317993164, 0.6516357064247131]",0.6516357064247131
00014371.npy,0,1,"[-0.22325655817985535, 0.4070177376270294]","[0.34744834899902344, 0.6525517106056213]",0.6525517106056213
00014372.npy,0,1,"[0.04348060488700867, 0.29576289653778076]","[0.43726181983947754, 0.5627381801605225]",0.5627381801605225
00014373.npy,0,1,"[0.0022122561931610107, 0.42470046877861023]","[0.3959214985370636, 0.6040785312652588]",0.6040785312652588
00014374.npy,0,1,"[-0.07257720828056335, 0.21776366233825684]","[0.4279204308986664, 0.572079598903656]",0.572079598903656
00014375.npy,1,1,"[0.029295526444911957, 0.21115419268608093]","[0.45466020703315735, 0.5453397631645203]",0.5453397631645203
00014376.npy,1,1,"[0.0938812866806984, 0.3314889669418335]","[0.44087597727775574, 0.5591239929199219]",0.5591239929199219
00014377.npy,0,1,"[0.14533165097236633, 0.27110952138900757]","[0.4685969054698944, 0.5314030647277832]",0.5314030647277832
00014378.npy,0,1,"[-0.5257044434547424, 0.0006387978792190552]","[0.3713701665401459, 0.6286298036575317]",0.6286298036575317
00014379.npy,0,1,"[-0.03813670948147774, 0.19303908944129944]","[0.44246208667755127, 0.5575379133224487]",0.5575379133224487
00014380.npy,0,1,"[-0.04638136178255081, 0.12548649311065674]","[0.4571385085582733, 0.5428615212440491]",0.5428615212440491
00014381.npy,0,1,"[0.07310256361961365, 0.33811649680137634]","[0.43413159251213074, 0.5658684372901917]",0.5658684372901917
00014382.npy,0,1,"[-0.09325017035007477, 0.1440514326095581]","[0.4409514367580414, 0.5590485334396362]",0.5590485334396362
00014383.npy,0,1,"[0.14389356970787048, 0.4932543933391571]","[0.4135374426841736, 0.5864625573158264]",0.5864625573158264
00014384.npy,0,1,"[0.021491996943950653, 0.30046209692955017]","[0.43070629239082336, 0.569293737411499]",0.569293737411499
00014385.npy,0,1,"[-0.23612242937088013, 0.17343682050704956]","[0.3990178108215332, 0.6009821891784668]",0.6009821891784668
00014386.npy,0,1,"[0.2949070930480957, 0.7154715657234192]","[0.396381676197052, 0.603618323802948]",0.603618323802948
00014387.npy,1,1,"[-0.05251184105873108, 0.15528681874275208]","[0.44823649525642395, 0.5517635345458984]",0.5517635345458984
00014388.npy,1,1,"[-0.2557024359703064, 0.24633678793907166]","[0.3770615756511688, 0.6229384541511536]",0.6229384541511536
00014389.npy,1,1,"[0.11997469514608383, 0.37951424717903137]","[0.4354768991470337, 0.5645231008529663]",0.5645231008529663
00014390.npy,0,1,"[0.03830663859844208, 0.36422955989837646]","[0.4192329943180084, 0.580767035484314]",0.580767035484314
00014391.npy,0,1,"[-0.01676912233233452, 0.2854229807853699]","[0.4250217080116272, 0.5749782919883728]",0.5749782919883728
00014392.npy,0,1,"[0.1257900893688202, 0.27441665530204773]","[0.46291160583496094, 0.5370883941650391]",0.5370883941650391
00014393.npy,0,1,"[-0.22069084644317627, 0.18698444962501526]","[0.39946967363357544, 0.6005303859710693]",0.6005303859710693
00014394.npy,1,1,"[0.07237853854894638, 0.32229748368263245]","[0.4378434717655182, 0.5621565580368042]",0.5621565580368042
00014395.npy,1,1,"[0.10929767042398453, 0.4949187934398651]","[0.4047718644142151, 0.5952281355857849]",0.5952281355857849
00014396.npy,0,1,"[0.1418299376964569, 0.38446980714797974]","[0.43963590264320374, 0.5603641271591187]",0.5603641271591187
00014397.npy,0,1,"[-0.2916008532047272, 0.021234281361103058]","[0.4224228858947754, 0.5775771737098694]",0.5775771737098694
00014398.npy,0,1,"[-0.2781902551651001, 0.11629379540681839]","[0.40263834595680237, 0.59736168384552]",0.59736168384552
00014399.npy,0,1,"[-0.19018739461898804, 0.2986684739589691]","[0.38016313314437866, 0.6198368668556213]",0.6198368668556213
00014400.npy,0,1,"[-0.09899227321147919, 0.36922183632850647]","[0.3850390315055847, 0.6149609684944153]",0.6149609684944153
00014401.npy,0,1,"[-0.05855172127485275, 0.5069584250450134]","[0.3622734844684601, 0.6377264857292175]",0.6377264857292175
00014402.npy,0,1,"[0.037328578531742096, 0.09916944056749344]","[0.4845447242259979, 0.5154553055763245]",0.5154553055763245
00014403.npy,0,1,"[-0.027487698942422867, 0.20328673720359802]","[0.4425610899925232, 0.5574389100074768]",0.5574389100074768
00014404.npy,0,1,"[-0.25485172867774963, 0.04684096574783325]","[0.4251437187194824, 0.5748562216758728]",0.5748562216758728
00014405.npy,0,1,"[0.15405088663101196, 0.331894189119339]","[0.4556559920310974, 0.5443440079689026]",0.5443440079689026
00014406.npy,0,1,"[-0.09784972667694092, 0.30554184317588806]","[0.4004977345466614, 0.5995022058486938]",0.5995022058486938
00014407.npy,0,1,"[0.04813481122255325, 0.09731105715036392]","[0.4877084195613861, 0.5122916102409363]",0.5122916102409363
00014408.npy,0,1,"[-0.05588439106941223, 0.01399654895067215]","[0.48253685235977173, 0.5174630880355835]",0.5174630880355835
00014409.npy,0,1,"[-0.022482844069600105, 0.13268637657165527]","[0.4612853229045868, 0.5387146472930908]",0.5387146472930908
00014410.npy,0,1,"[-0.05935266241431236, 0.18426233530044556]","[0.4393956661224365, 0.5606042742729187]",0.5606042742729187
00014411.npy,0,1,"[-0.13381904363632202, 0.19322773814201355]","[0.418959379196167, 0.581040620803833]",0.581040620803833
00014412.npy,1,1,"[-0.05222594365477562, 0.19656789302825928]","[0.43812039494514465, 0.5618796348571777]",0.5618796348571777
00014413.npy,0,1,"[-0.09809573739767075, 0.31604138016700745]","[0.39792051911354065, 0.602079451084137]",0.602079451084137
00014414.npy,0,1,"[0.03186587989330292, 0.1408369541168213]","[0.472784161567688, 0.527215838432312]",0.527215838432312
00014415.npy,0,1,"[0.06871770322322845, 0.3520979881286621]","[0.4296252429485321, 0.5703747272491455]",0.5703747272491455
00014416.npy,0,1,"[-0.12480100989341736, 0.2756122350692749]","[0.40121304988861084, 0.5987869501113892]",0.5987869501113892
00014417.npy,1,1,"[-0.14960148930549622, 0.11422067135572433]","[0.43442437052726746, 0.5655755996704102]",0.5655755996704102
00014418.npy,0,1,"[-0.13001063466072083, 0.08626437932252884]","[0.4461410343647003, 0.5538589358329773]",0.5538589358329773
00014419.npy,0,1,"[-0.16005370020866394, 0.010646320879459381]","[0.45742830634117126, 0.5425716638565063]",0.5425716638565063
00014420.npy,1,1,"[-0.0008433051407337189, 0.2333628237247467]","[0.44171464443206787, 0.5582853555679321]",0.5582853555679321
00014421.npy,0,1,"[0.06774316728115082, 0.07626532763242722]","[0.49786949157714844, 0.5021305680274963]",0.5021305680274963
00014422.npy,1,0,"[0.18054300546646118, 0.151650071144104]","[0.5072227716445923, 0.4927772879600525]",0.4927772879600525
00014423.npy,0,1,"[-0.03486650437116623, 0.16657766699790955]","[0.4498085379600525, 0.5501914024353027]",0.5501914024353027
00014424.npy,0,1,"[-0.018196582794189453, 0.033470235764980316]","[0.48708614706993103, 0.5129138231277466]",0.5129138231277466
00014425.npy,1,1,"[-0.018952880054712296, 0.18679985404014587]","[0.44874250888824463, 0.5512574911117554]",0.5512574911117554
00014426.npy,0,1,"[-0.26021289825439453, 0.07743237167596817]","[0.4163815975189209, 0.5836184024810791]",0.5836184024810791
00014427.npy,0,1,"[0.1494678556919098, 0.4757707417011261]","[0.41914045810699463, 0.5808594822883606]",0.5808594822883606
00014428.npy,0,1,"[-0.13439056277275085, -0.025811519473791122]","[0.47288188338279724, 0.5271181464195251]",0.5271181464195251
00014429.npy,0,1,"[0.2073064148426056, 0.49164703488349915]","[0.42938995361328125, 0.5706100463867188]",0.5706100463867188
00014430.npy,0,1,"[-0.05050291493535042, 0.17296206951141357]","[0.4443650543689728, 0.5556349158287048]",0.5556349158287048
00014431.npy,0,1,"[0.2875591218471527, 0.5550388097763062]","[0.4335259199142456, 0.5664740800857544]",0.5664740800857544
00014432.npy,0,1,"[-0.03665223345160484, 0.3791472017765045]","[0.39752233028411865, 0.6024776697158813]",0.6024776697158813
00014433.npy,0,1,"[-0.06294815987348557, 0.1255365014076233]","[0.45301786065101624, 0.5469821691513062]",0.5469821691513062
00014434.npy,0,1,"[-0.2085653841495514, 0.059340693056583405]","[0.43342125415802, 0.5665788054466248]",0.5665788054466248
00014435.npy,0,1,"[0.2843530476093292, 0.47440817952156067]","[0.4526287019252777, 0.5473712682723999]",0.5473712682723999
00014436.npy,0,1,"[0.042457520961761475, 0.2716350257396698]","[0.4429550766944885, 0.5570449233055115]",0.5570449233055115
00014437.npy,0,1,"[0.17648059129714966, 0.5270044207572937]","[0.4132554233074188, 0.5867446064949036]",0.5867446064949036
00014438.npy,0,1,"[0.07232217490673065, 0.2510080337524414]","[0.4554470479488373, 0.5445529818534851]",0.5445529818534851
00014439.npy,1,1,"[-0.28267890214920044, 0.11909260600805283]","[0.40088677406311035, 0.5991131663322449]",0.5991131663322449
00014440.npy,0,1,"[0.16783612966537476, 0.32047855854034424]","[0.4619133472442627, 0.5380867123603821]",0.5380867123603821
00014441.npy,1,1,"[0.08975148946046829, 0.43420642614364624]","[0.41472771763801575, 0.5852722525596619]",0.5852722525596619
00014442.npy,0,1,"[0.0629805326461792, 0.2689334452152252]","[0.44869303703308105, 0.5513070225715637]",0.5513070225715637
00014443.npy,0,1,"[0.12179931253194809, 0.3853834569454193]","[0.4344828724861145, 0.5655171275138855]",0.5655171275138855
00014444.npy,0,1,"[-0.2634478807449341, 0.2694132626056671]","[0.3698498010635376, 0.6301501393318176]",0.6301501393318176
00014445.npy,1,1,"[0.15951254963874817, 0.4243934750556946]","[0.43416425585746765, 0.5658357739448547]",0.5658357739448547
00014446.npy,0,1,"[-0.02309764176607132, 0.2965359091758728]","[0.42076507210731506, 0.5792349576950073]",0.5792349576950073
00014447.npy,0,1,"[0.026090681552886963, 0.12224464863538742]","[0.4759800136089325, 0.5240199565887451]",0.5240199565887451
00014448.npy,0,1,"[-0.02505391649901867, 0.17404672503471375]","[0.4503886103630066, 0.5496113896369934]",0.5496113896369934
00014449.npy,0,1,"[-0.2866683900356293, 0.04113656282424927]","[0.41877481341362, 0.5812251567840576]",0.5812251567840576
00014450.npy,0,1,"[-0.12730151414871216, 0.22212710976600647]","[0.4135209918022156, 0.5864790678024292]",0.5864790678024292
00014451.npy,0,1,"[0.08285116404294968, 0.19195061922073364]","[0.4727521538734436, 0.5272478461265564]",0.5272478461265564
00014452.npy,1,1,"[0.19350960850715637, 0.38350141048431396]","[0.452644407749176, 0.547355592250824]",0.547355592250824
00014453.npy,0,1,"[0.1320103108882904, 0.1960933804512024]","[0.48398470878601074, 0.5160152912139893]",0.5160152912139893
00014454.npy,0,1,"[0.40729984641075134, 0.8176149725914001]","[0.39883658289909363, 0.6011634469032288]",0.6011634469032288
00014455.npy,0,1,"[-0.0825614333152771, 0.2893318235874176]","[0.40808361768722534, 0.5919163823127747]",0.5919163823127747
00014456.npy,0,1,"[0.06701546162366867, 0.305809885263443]","[0.4405834674835205, 0.5594165325164795]",0.5594165325164795
00014457.npy,0,1,"[-0.0416545495390892, 0.2570343017578125]","[0.42587804794311523, 0.5741219520568848]",0.5741219520568848
00014458.npy,0,1,"[-0.07109063118696213, 0.29325011372566223]","[0.4099092185497284, 0.590090811252594]",0.590090811252594
00014459.npy,1,1,"[0.10579834133386612, 0.5449699759483337]","[0.39193835854530334, 0.6080616116523743]",0.6080616116523743
00014460.npy,0,1,"[-0.03726561367511749, 0.43537092208862305]","[0.38399243354797363, 0.6160076260566711]",0.6160076260566711
00014461.npy,1,1,"[-0.02374975197017193, 0.24721011519432068]","[0.4326714873313904, 0.5673285126686096]",0.5673285126686096
00014462.npy,0,1,"[-0.12511107325553894, 0.30092838406562805]","[0.39507248997688293, 0.6049275398254395]",0.6049275398254395
00014463.npy,1,1,"[0.005697015672922134, 0.2949782609939575]","[0.4281798303127289, 0.5718201994895935]",0.5718201994895935
00014464.npy,0,1,"[-0.2396765947341919, 0.049500204622745514]","[0.4282054305076599, 0.5717945694923401]",0.5717945694923401
00014465.npy,1,1,"[0.05097977817058563, 0.16947564482688904]","[0.47041064500808716, 0.5295892953872681]",0.5295892953872681
00014466.npy,0,1,"[-0.1170375794172287, 0.015587374567985535]","[0.4668923020362854, 0.5331076979637146]",0.5331076979637146
00014467.npy,0,1,"[-0.2634751498699188, 0.17002052068710327]","[0.3932918906211853, 0.6067080497741699]",0.6067080497741699
00014468.npy,0,1,"[-0.09262342751026154, 0.2959844172000885]","[0.4040524661540985, 0.5959475636482239]",0.5959475636482239
00014469.npy,0,1,"[0.028213992714881897, 0.18505236506462097]","[0.4608705937862396, 0.5391294360160828]",0.5391294360160828
00014470.npy,0,1,"[0.006666366010904312, 0.14378374814987183]","[0.465774267911911, 0.5342257618904114]",0.5342257618904114
00014471.npy,1,1,"[0.0162036195397377, 0.39490076899528503]","[0.4064411520957947, 0.5935588479042053]",0.5935588479042053
00014472.npy,1,1,"[-0.33066120743751526, 0.14466410875320435]","[0.38335657119750977, 0.6166434288024902]",0.6166434288024902
00014473.npy,0,1,"[-0.09696213901042938, 0.11421627551317215]","[0.4474007189273834, 0.5525992512702942]",0.5525992512702942
00014474.npy,0,1,"[-0.11743777245283127, 0.09438086301088333]","[0.44724246859550476, 0.5527575612068176]",0.5527575612068176
00014475.npy,1,1,"[-0.31347206234931946, 0.06356554478406906]","[0.40684160590171814, 0.5931584239006042]",0.5931584239006042
00014476.npy,0,1,"[0.13121607899665833, 0.5613625049591064]","[0.3940913677215576, 0.6059086918830872]",0.6059086918830872
00014477.npy,1,1,"[0.032621510326862335, 0.19935262203216553]","[0.4584135115146637, 0.5415864586830139]",0.5415864586830139
00014478.npy,1,1,"[0.025053054094314575, 0.3117814064025879]","[0.42880499362945557, 0.5711950063705444]",0.5711950063705444
00014479.npy,0,1,"[0.06399203091859818, 0.38091492652893066]","[0.42142581939697266, 0.5785741806030273]",0.5785741806030273
00014480.npy,0,1,"[-0.02743622288107872, 0.09821242839097977]","[0.4686290919780731, 0.5313709378242493]",0.5313709378242493
00014481.npy,0,1,"[0.0723339319229126, 0.21378764510154724]","[0.46469539403915405, 0.5353045463562012]",0.5353045463562012
00014482.npy,1,1,"[-0.018382199108600616, 0.06535240262746811]","[0.47907859086990356, 0.5209214091300964]",0.5209214091300964
00014483.npy,0,1,"[-0.14045071601867676, 0.25354117155075073]","[0.4027567207813263, 0.5972433090209961]",0.5972433090209961
00014484.npy,0,1,"[-0.13314560055732727, 0.12314505130052567]","[0.43627575039863586, 0.5637242197990417]",0.5637242197990417
00014485.npy,0,1,"[0.3589758574962616, 0.6259582042694092]","[0.43364807963371277, 0.5663519501686096]",0.5663519501686096
00014486.npy,1,1,"[-0.034784287214279175, 0.22229021787643433]","[0.43608298897743225, 0.5639169812202454]",0.5639169812202454
00014487.npy,1,1,"[0.19538342952728271, 0.5061458349227905]","[0.42292866110801697, 0.5770713686943054]",0.5770713686943054
00014488.npy,0,1,"[-0.31151601672172546, 0.0718163326382637]","[0.40532344579696655, 0.5946765542030334]",0.5946765542030334
00014489.npy,0,1,"[0.11210187524557114, 0.2913612127304077]","[0.4553048014640808, 0.5446951985359192]",0.5446951985359192
00014490.npy,0,1,"[-0.021639082580804825, 0.4568388760089874]","[0.38261160254478455, 0.6173883676528931]",0.6173883676528931
00014491.npy,0,1,"[0.0709507018327713, 0.6336760520935059]","[0.36291712522506714, 0.6370828747749329]",0.6370828747749329
00014492.npy,0,1,"[-0.10601858794689178, 0.2984500825405121]","[0.4002391993999481, 0.5997608304023743]",0.5997608304023743
00014493.npy,1,1,"[-0.003206983208656311, 0.28390151262283325]","[0.4287119209766388, 0.5712881088256836]",0.5712881088256836
00014494.npy,0,1,"[0.09431732445955276, 0.5214436054229736]","[0.39481276273727417, 0.6051872372627258]",0.6051872372627258
00014495.npy,0,1,"[-0.3821786940097809, -0.07395237684249878]","[0.4235477149486542, 0.5764522552490234]",0.5764522552490234
