crop_file,true_label,pred_label,logits,softmax,goodness
00014496.npy,0,1,"[0.16099071502685547, 0.37366408109664917]","[0.447031170129776, 0.5529688596725464]",0.5529688596725464
00014497.npy,0,1,"[-0.22447454929351807, 0.13626697659492493]","[0.41078007221221924, 0.5892199873924255]",0.5892199873924255
00014498.npy,0,1,"[0.08531216531991959, 0.30961519479751587]","[0.4441581666469574, 0.5558418035507202]",0.5558418035507202
00014499.npy,0,1,"[-0.32669636607170105, -0.14802893996238708]","[0.4554515779018402, 0.5445483922958374]",0.5445483922958374
00014500.npy,0,1,"[-0.10736624151468277, 0.02520190179347992]","[0.46690642833709717, 0.5330935716629028]",0.5330935716629028
00014501.npy,0,1,"[0.011467572301626205, 0.22498688101768494]","[0.44682204723358154, 0.5531779527664185]",0.5531779527664185
00014502.npy,0,1,"[0.16394591331481934, 0.5014431476593018]","[0.41641756892204285, 0.5835824608802795]",0.5835824608802795
00014503.npy,0,1,"[-0.005780749022960663, 0.1785825788974762]","[0.4540392756462097, 0.5459607243537903]",0.5459607243537903
00014504.npy,0,1,"[0.4475281238555908, 0.8277879953384399]","[0.4060642123222351, 0.5939357876777649]",0.5939357876777649
00014505.npy,1,1,"[-0.0609210804104805, 0.04512270539999008]","[0.4735138714313507, 0.5264861583709717]",0.5264861583709717
00014506.npy,0,1,"[0.11974788457155228, 0.2398071587085724]","[0.47002118825912476, 0.5299788117408752]",0.5299788117408752
00014507.npy,0,1,"[0.13338437676429749, 0.47035035490989685]","[0.41654667258262634, 0.5834532976150513]",0.5834532976150513
00014508.npy,0,1,"[0.08254561573266983, 0.2911818325519562]","[0.4480293393135071, 0.5519706606864929]",0.5519706606864929
00014509.npy,0,1,"[0.02421896904706955, 0.27035167813301086]","[0.43877559900283813, 0.5612244009971619]",0.5612244009971619
00014510.npy,0,1,"[-0.1755577176809311, 0.027260534465312958]","[0.44946855306625366, 0.5505315065383911]",0.5505315065383911
00014511.npy,1,1,"[0.3018968999385834, 0.4605030119419098]","[0.46043139696121216, 0.5395686030387878]",0.5395686030387878
00014512.npy,0,1,"[0.06798433512449265, 0.27809938788414]","[0.44766363501548767, 0.5523363351821899]",0.5523363351821899
00014513.npy,0,1,"[-0.28400886058807373, 0.12657061219215393]","[0.398773193359375, 0.6012268662452698]",0.6012268662452698
00014514.npy,0,1,"[-0.16327941417694092, 0.20886611938476562]","[0.4080227017402649, 0.5919772982597351]",0.5919772982597351
00014515.npy,0,1,"[-0.2738857865333557, -0.0696733146905899]","[0.4491235613822937, 0.5508764386177063]",0.5508764386177063
00014516.npy,0,1,"[-0.15910911560058594, 0.06739635020494461]","[0.44361451268196106, 0.5563855171203613]",0.5563855171203613
00014517.npy,0,1,"[0.15842753648757935, 0.44602635502815247]","[0.428591787815094, 0.5714081525802612]",0.5714081525802612
00014518.npy,0,1,"[-0.07838160544633865, 0.17016470432281494]","[0.4381813406944275, 0.5618186593055725]",0.5618186593055725
00014519.npy,0,1,"[0.014765657484531403, 0.23504972457885742]","[0.44515058398246765, 0.55484938621521]",0.55484938621521
00014520.npy,0,1,"[-0.14225053787231445, 0.046003133058547974]","[0.4530750811100006, 0.546924889087677]",0.546924889087677
00014521.npy,0,1,"[-0.08258253335952759, 0.20229554176330566]","[0.42925825715065, 0.5707417130470276]",0.5707417130470276
00014522.npy,1,1,"[0.019134074449539185, 0.1358310878276825]","[0.4708588123321533, 0.5291411876678467]",0.5291411876678467
00014523.npy,1,1,"[0.2121579647064209, 0.22849240899085999]","[0.4959164559841156, 0.504083514213562]",0.504083514213562
00014524.npy,0,1,"[0.04684774577617645, 0.17749527096748352]","[0.4673845171928406, 0.5326154828071594]",0.5326154828071594
00014525.npy,1,1,"[-0.2196332812309265, 0.04301408678293228]","[0.4347130358219147, 0.5652869343757629]",0.5652869343757629
00014526.npy,0,1,"[0.0018125884234905243, 0.07235973328351974]","[0.482370525598526, 0.5176294445991516]",0.5176294445991516
00014527.npy,1,1,"[-0.0413912758231163, -0.0012439899146556854]","[0.4899645149707794, 0.5100354552268982]",0.5100354552268982
00014528.npy,0,1,"[0.04235025495290756, 0.3297567665576935]","[0.42863890528678894, 0.5713610649108887]",0.5713610649108887
00014529.npy,0,1,"[-0.2816760540008545, -0.09506838768720627]","[0.4534830152988434, 0.546517014503479]",0.546517014503479
00014530.npy,0,1,"[0.22253179550170898, 0.3359344005584717]","[0.4716796875, 0.5283203125]",0.5283203125
00014531.npy,0,1,"[-0.19236207008361816, 0.32671719789505005]","[0.37306755781173706, 0.6269324421882629]",0.6269324421882629
00014532.npy,1,1,"[0.15882331132888794, 0.6352177858352661]","[0.3831039071083069, 0.6168961524963379]",0.6168961524963379
00014533.npy,0,1,"[-0.2068362832069397, -0.09593836218118668]","[0.4723038971424103, 0.5276960730552673]",0.5276960730552673
00014534.npy,1,1,"[0.011147696524858475, 0.3133935332298279]","[0.4250085651874542, 0.5749914646148682]",0.5749914646148682
00014535.npy,0,1,"[-0.03450530022382736, 0.2878563106060028]","[0.42010030150413513, 0.5798996686935425]",0.5798996686935425
00014536.npy,1,1,"[0.09814780205488205, 0.37930336594581604]","[0.430170476436615, 0.5698294639587402]",0.5698294639587402
00014537.npy,1,1,"[-0.1722557246685028, 0.195520281791687]","[0.40907853841781616, 0.5909214615821838]",0.5909214615821838
00014538.npy,0,1,"[0.003134489059448242, 0.0302523672580719]","[0.4932209253311157, 0.5067790150642395]",0.5067790150642395
00014539.npy,0,1,"[0.278591513633728, 0.450321227312088]","[0.45717278122901917, 0.5428272485733032]",0.5428272485733032
00014540.npy,0,1,"[-0.06625906378030777, 0.13579049706459045]","[0.44965875148773193, 0.5503412485122681]",0.5503412485122681
00014541.npy,0,1,"[0.2532312572002411, 0.47454288601875305]","[0.4448968172073364, 0.5551031827926636]",0.5551031827926636
00014542.npy,1,1,"[-0.15574181079864502, 0.055259399116039276]","[0.44744452834129333, 0.5525554418563843]",0.5525554418563843
00014543.npy,1,1,"[-0.08360950648784637, 0.14094698429107666]","[0.4440956115722656, 0.5559043884277344]",0.5559043884277344
00014544.npy,1,1,"[0.18871429562568665, 0.4405776560306549]","[0.43736493587493896, 0.5626351237297058]",0.5626351237297058
00014545.npy,0,1,"[-0.06991402804851532, 0.1607748568058014]","[0.4425821900367737, 0.5574178099632263]",0.5574178099632263
00014546.npy,0,1,"[0.027106262743473053, 0.2341260313987732]","[0.448429137468338, 0.5515708923339844]",0.5515708923339844
00014547.npy,0,1,"[-0.004082661122083664, 0.2487061619758606]","[0.4371372163295746, 0.5628628134727478]",0.5628628134727478
00014548.npy,0,1,"[-0.3689703345298767, 0.21404299139976501]","[0.3582395315170288, 0.6417604684829712]",0.6417604684829712
00014549.npy,0,1,"[-0.2764359712600708, 0.10005868226289749]","[0.40697261691093445, 0.5930273532867432]",0.5930273532867432
00014550.npy,1,1,"[0.09224503487348557, 0.41673895716667175]","[0.41958093643188477, 0.5804190039634705]",0.5804190039634705
00014551.npy,1,1,"[0.061360396444797516, 0.12603452801704407]","[0.4838370680809021, 0.5161628723144531]",0.5161628723144531
00014552.npy,1,1,"[0.010606877505779266, 0.19072580337524414]","[0.4550916254520416, 0.5449084043502808]",0.5449084043502808
00014553.npy,1,1,"[-0.02705833502113819, 0.08069700747728348]","[0.47308722138404846, 0.5269128084182739]",0.5269128084182739
00014554.npy,1,1,"[-0.053857751190662384, 0.0858713909983635]","[0.4651244282722473, 0.5348755717277527]",0.5348755717277527
00014555.npy,0,1,"[0.09811026602983475, 0.49277862906455994]","[0.40259402990341187, 0.5974060297012329]",0.5974060297012329
00014556.npy,0,1,"[-0.4493721127510071, 0.0371909961104393]","[0.38070353865623474, 0.6192964315414429]",0.6192964315414429
00014557.npy,1,1,"[0.01849503070116043, 0.4108751118183136]","[0.4031444787979126, 0.5968555212020874]",0.5968555212020874
00014558.npy,0,1,"[0.057295896112918854, 0.5392669439315796]","[0.3817867934703827, 0.6182132363319397]",0.6182132363319397
00014559.npy,0,1,"[0.009937930852174759, 0.21194320917129517]","[0.4496697187423706, 0.5503302812576294]",0.5503302812576294
00014560.npy,0,1,"[0.027144834399223328, 0.34405675530433655]","[0.42142850160598755, 0.5785714387893677]",0.5785714387893677
00014561.npy,1,1,"[-0.04991539567708969, 0.2635859549045563]","[0.4222603440284729, 0.5777396559715271]",0.5777396559715271
00014562.npy,0,1,"[-0.17026907205581665, 0.2446172535419464]","[0.39774104952812195, 0.6022589206695557]",0.6022589206695557
00014563.npy,0,1,"[-0.0696897879242897, 0.21322616934776306]","[0.4297390282154083, 0.5702609419822693]",0.5702609419822693
00014564.npy,1,1,"[-0.2670890986919403, 0.08345095068216324]","[0.41325148940086365, 0.5867485404014587]",0.5867485404014587
00014565.npy,0,1,"[0.0767795667052269, 0.10518587380647659]","[0.4928988814353943, 0.5071010589599609]",0.5071010589599609
00014566.npy,1,1,"[0.12177032977342606, 0.4901706278324127]","[0.4089276194572449, 0.5910723805427551]",0.5910723805427551
00014567.npy,1,1,"[-0.03934454917907715, 0.004189193248748779]","[0.4891183078289032, 0.5108817219734192]",0.5108817219734192
00014568.npy,0,1,"[0.01037709042429924, 0.05093084275722504]","[0.48986297845840454, 0.5101370811462402]",0.5101370811462402
00014569.npy,0,1,"[-0.00487031415104866, 0.3100953698158264]","[0.421903133392334, 0.578096866607666]",0.578096866607666
00014570.npy,1,1,"[-0.04635438323020935, 0.23205265402793884]","[0.43084436655044556, 0.5691556334495544]",0.5691556334495544
00014571.npy,0,1,"[0.09614165872335434, 0.41713160276412964]","[0.42043453454971313, 0.5795655250549316]",0.5795655250549316
00014572.npy,0,1,"[-0.21186000108718872, 0.24332767724990845]","[0.3881280720233917, 0.6118719577789307]",0.6118719577789307
00014573.npy,1,1,"[-0.1624486744403839, 0.05578833818435669]","[0.44565626978874207, 0.5543437600135803]",0.5543437600135803
00014574.npy,0,1,"[-0.2437371015548706, 0.5860192775726318]","[0.3036966025829315, 0.6963034272193909]",0.6963034272193909
00014575.npy,0,1,"[0.06313611567020416, 0.14400944113731384]","[0.47979265451431274, 0.5202073454856873]",0.5202073454856873
00014576.npy,1,1,"[-0.5041194558143616, -0.07234169542789459]","[0.3937018811702728, 0.6062981486320496]",0.6062981486320496
00014577.npy,1,1,"[-0.09806272387504578, 0.38460075855255127]","[0.38162335753440857, 0.618376612663269]",0.618376612663269
00014578.npy,0,1,"[-0.0983186885714531, -0.07210832089185715]","[0.49344778060913086, 0.5065522193908691]",0.5065522193908691
00014579.npy,0,1,"[0.05438870191574097, 0.15112411975860596]","[0.47583499550819397, 0.5241650342941284]",0.5241650342941284
00014580.npy,0,1,"[0.018894538283348083, 0.45525822043418884]","[0.39260780811309814, 0.6073922514915466]",0.6073922514915466
00014581.npy,0,1,"[0.1565535068511963, 0.47094306349754333]","[0.42204365134239197, 0.5779563188552856]",0.5779563188552856
00014582.npy,1,1,"[-0.1170526072382927, 0.10462292283773422]","[0.44480693340301514, 0.5551930069923401]",0.5551930069923401
00014583.npy,0,1,"[-0.2032538652420044, -0.038340382277965546]","[0.45886480808258057, 0.5411351323127747]",0.5411351323127747
00014584.npy,0,1,"[-0.21124619245529175, -0.09342560172080994]","[0.4705789089202881, 0.5294211506843567]",0.5294211506843567
00014585.npy,0,1,"[0.11348117142915726, 0.33225217461586]","[0.4455243647098541, 0.5544756650924683]",0.5544756650924683
00014586.npy,1,1,"[-0.15780267119407654, 0.11605425924062729]","[0.43196046352386475, 0.5680395364761353]",0.5680395364761353
00014587.npy,0,1,"[0.01787770539522171, 0.47045084834098816]","[0.3887491524219513, 0.6112508773803711]",0.6112508773803711
00014588.npy,0,1,"[-0.23622044920921326, -0.041974179446697235]","[0.45159056782722473, 0.5484094619750977]",0.5484094619750977
00014589.npy,0,1,"[-0.13041391968727112, 0.021757304668426514]","[0.46203047037124634, 0.5379695892333984]",0.5379695892333984
00014590.npy,1,1,"[0.191145658493042, 0.4507339894771576]","[0.43546491861343384, 0.5645350813865662]",0.5645350813865662
00014591.npy,0,1,"[-0.2588741183280945, 0.3520321547985077]","[0.35185250639915466, 0.648147463798523]",0.648147463798523
00014592.npy,1,1,"[-0.2803773581981659, -0.05229756608605385]","[0.4432259500026703, 0.5567740201950073]",0.5567740201950073
00014593.npy,1,1,"[-0.027679944410920143, 0.4750491678714752]","[0.3768995404243469, 0.6231004595756531]",0.6231004595756531
00014594.npy,0,1,"[-0.04861437529325485, 0.14548569917678833]","[0.4516267478466034, 0.5483732223510742]",0.5483732223510742
00014595.npy,0,1,"[-0.2548139989376068, 0.006844721734523773]","[0.43495601415634155, 0.5650439858436584]",0.5650439858436584
00014596.npy,1,1,"[-0.1133454218506813, 0.2566237449645996]","[0.408548504114151, 0.5914515256881714]",0.5914515256881714
00014597.npy,0,1,"[0.07721846550703049, 0.3915538787841797]","[0.4220568835735321, 0.5779431462287903]",0.5779431462287903
00014598.npy,0,1,"[0.1018792912364006, 0.3745402991771698]","[0.43225395679473877, 0.5677460432052612]",0.5677460432052612
00014599.npy,1,1,"[0.05619966983795166, 0.6719037890434265]","[0.3507591485977173, 0.6492409110069275]",0.6492409110069275
00014600.npy,1,1,"[0.023936279118061066, 0.21302324533462524]","[0.45286861062049866, 0.547131359577179]",0.547131359577179
00014601.npy,0,1,"[-0.07979381829500198, 0.18663367629051208]","[0.4337843358516693, 0.5662156343460083]",0.5662156343460083
00014602.npy,0,1,"[0.0010342523455619812, 0.09703134745359421]","[0.47601914405822754, 0.5239808559417725]",0.5239808559417725
00014603.npy,0,1,"[-0.3538084328174591, -0.033964186906814575]","[0.42071372270584106, 0.5792863368988037]",0.5792863368988037
00014604.npy,0,1,"[-0.10215480625629425, 0.0014963224530220032]","[0.4741103947162628, 0.5258895754814148]",0.5258895754814148
00014605.npy,1,1,"[-0.26786717772483826, -0.03771189600229263]","[0.4427138566970825, 0.5572861433029175]",0.5572861433029175
00014606.npy,1,1,"[-0.06252263486385345, 0.023365408182144165]","[0.47854116559028625, 0.5214588046073914]",0.5214588046073914
00014607.npy,0,1,"[0.037105247378349304, 0.2598615288734436]","[0.4445400834083557, 0.5554599165916443]",0.5554599165916443
00014608.npy,0,1,"[-0.020581010729074478, 0.14645346999168396]","[0.4583382308483124, 0.54166179895401]",0.54166179895401
00014609.npy,1,1,"[-0.21946284174919128, -0.05166304111480713]","[0.45814818143844604, 0.5418517589569092]",0.5418517589569092
00014610.npy,1,1,"[0.06749266386032104, 0.5557764172554016]","[0.380297988653183, 0.6197020411491394]",0.6197020411491394
00014611.npy,0,1,"[-0.12010908871889114, 0.43438902497291565]","[0.3648214340209961, 0.6351785659790039]",0.6351785659790039
00014612.npy,0,1,"[0.008564118295907974, 0.14697057008743286]","[0.465453565120697, 0.5345464944839478]",0.5345464944839478
00014613.npy,1,1,"[-0.09875208884477615, -0.007933028042316437]","[0.47731080651283264, 0.522689163684845]",0.522689163684845
00014614.npy,1,1,"[0.020192869007587433, 0.35199856758117676]","[0.4178013503551483, 0.5821986198425293]",0.5821986198425293
00014615.npy,0,1,"[-0.07575489580631256, 0.22918349504470825]","[0.4243507385253906, 0.5756493210792542]",0.5756493210792542
00014616.npy,0,1,"[-0.2525478005409241, 0.3355148434638977]","[0.35707950592041016, 0.6429204940795898]",0.6429204940795898
00014617.npy,1,1,"[0.050661541521549225, 0.2670094668865204]","[0.44612303376197815, 0.5538769960403442]",0.5538769960403442
00014618.npy,0,1,"[0.04749549180269241, 0.4005691409111023]","[0.41263729333877563, 0.5873627066612244]",0.5873627066612244
00014619.npy,0,1,"[0.09547153860330582, 0.45775720477104187]","[0.4104063808917999, 0.5895935893058777]",0.5895935893058777
00014620.npy,1,1,"[0.012803614139556885, 0.270431786775589]","[0.43594685196876526, 0.5640531778335571]",0.5640531778335571
00014621.npy,1,1,"[-0.04399126023054123, 0.07421328872442245]","[0.4704832136631012, 0.5295167565345764]",0.5295167565345764
00014622.npy,1,0,"[-0.17730781435966492, -0.18762287497520447]","[0.5025787353515625, 0.4974212646484375]",0.4974212646484375
00014623.npy,0,1,"[-0.18019366264343262, 0.013574562966823578]","[0.45170894265174866, 0.5482910871505737]",0.5482910871505737
00014624.npy,0,1,"[0.07473867386579514, 0.3695317804813385]","[0.42683085799217224, 0.5731691718101501]",0.5731691718101501
00014625.npy,0,1,"[-0.08147071301937103, 0.09443555027246475]","[0.4561364948749542, 0.5438635349273682]",0.5438635349273682
00014626.npy,1,1,"[-0.07004329562187195, 0.3148985803127289]","[0.4049355089664459, 0.5950644612312317]",0.5950644612312317
00014627.npy,1,1,"[-0.2783362567424774, 0.11462520807981491]","[0.40300461649894714, 0.5969954133033752]",0.5969954133033752
00014628.npy,1,1,"[-0.3769112229347229, 0.08707930892705917]","[0.3860395848751068, 0.6139603853225708]",0.6139603853225708
00014629.npy,1,1,"[-0.08920679986476898, 0.17258647084236145]","[0.4349229335784912, 0.565077006816864]",0.565077006816864
00014630.npy,0,1,"[0.03692539781332016, 0.06057386100292206]","[0.49408814311027527, 0.5059118270874023]",0.5059118270874023
00014631.npy,0,1,"[0.09276429563760757, 0.3126496374607086]","[0.44524911046028137, 0.554750919342041]",0.554750919342041
00014632.npy,1,1,"[-0.07509809732437134, 0.17844155430793762]","[0.43695247173309326, 0.5630475878715515]",0.5630475878715515
00014633.npy,1,1,"[-0.021389398723840714, 0.44440093636512756]","[0.3856131136417389, 0.6143869161605835]",0.6143869161605835
00014634.npy,1,1,"[-0.18030962347984314, 0.11425174027681351]","[0.42688751220703125, 0.573112428188324]",0.573112428188324
00014635.npy,1,1,"[0.000345572829246521, 0.018103234469890594]","[0.4955607056617737, 0.5044392943382263]",0.5044392943382263
00014636.npy,1,1,"[-0.34278053045272827, -0.0696897953748703]","[0.4321484863758087, 0.5678514838218689]",0.5678514838218689
00014637.npy,1,1,"[0.1779497265815735, 0.43026694655418396]","[0.43725326657295227, 0.5627467632293701]",0.5627467632293701
00014638.npy,1,1,"[-0.05307594686746597, 0.17753273248672485]","[0.4426019787788391, 0.5573980212211609]",0.5573980212211609
00014639.npy,1,1,"[-0.06189084053039551, 0.16598203778266907]","[0.4432770013809204, 0.5567229390144348]",0.5567229390144348
00014640.npy,0,1,"[-0.2215549647808075, 0.3172362744808197]","[0.3684688210487366, 0.6315311789512634]",0.6315311789512634
00014641.npy,1,1,"[-0.046901922672986984, 0.12005383521318436]","[0.4583577513694763, 0.5416422486305237]",0.5416422486305237
00014642.npy,0,1,"[0.23512685298919678, 0.3668569028377533]","[0.46711504459381104, 0.532884955406189]",0.532884955406189
00014643.npy,1,1,"[0.20612365007400513, 0.37383323907852173]","[0.4581705927848816, 0.5418294072151184]",0.5418294072151184
00014644.npy,1,1,"[0.020959973335266113, 0.5336582064628601]","[0.37456122040748596, 0.6254388093948364]",0.6254388093948364
00014645.npy,1,1,"[0.25927644968032837, 0.296936571598053]","[0.4905861020088196, 0.5094139575958252]",0.5094139575958252
00014646.npy,0,1,"[-0.026498746126890182, 0.06746172159910202]","[0.4765271544456482, 0.5234728455543518]",0.5234728455543518
00014647.npy,1,1,"[-0.05237075686454773, 0.15794670581817627]","[0.44761359691619873, 0.5523864030838013]",0.5523864030838013
00014648.npy,1,1,"[-0.05548182874917984, 0.09574127942323685]","[0.46226608753204346, 0.5377339124679565]",0.5377339124679565
00014649.npy,0,1,"[-0.44634419679641724, 0.013615831732749939]","[0.3869953155517578, 0.6130046844482422]",0.6130046844482422
00014650.npy,1,1,"[0.0543128103017807, 0.14513543248176575]","[0.4773099720478058, 0.5226900577545166]",0.5226900577545166
00014651.npy,1,1,"[0.13550317287445068, 0.6137298941612244]","[0.38267096877098083, 0.6173290610313416]",0.6173290610313416
00014652.npy,0,1,"[0.019624389708042145, 0.1787576973438263]","[0.46030041575431824, 0.5396996140480042]",0.5396996140480042
00014653.npy,1,1,"[-0.13794201612472534, 0.0534139946103096]","[0.45230644941329956, 0.5476935505867004]",0.5476935505867004
00014654.npy,0,1,"[-0.059816230088472366, 0.2548944354057312]","[0.4219653308391571, 0.5780346989631653]",0.5780346989631653
00014655.npy,0,1,"[-0.05187162384390831, 0.24376198649406433]","[0.42662525177001953, 0.5733747482299805]",0.5733747482299805
00014656.npy,1,1,"[-0.3363245725631714, 0.2535296380519867]","[0.35666829347610474, 0.6433317065238953]",0.6433317065238953
00014657.npy,0,1,"[-0.04673803970217705, 0.4531356990337372]","[0.37757036089897156, 0.6224296689033508]",0.6224296689033508
00014658.npy,1,1,"[0.030012108385562897, 0.10042715817689896]","[0.4824035167694092, 0.5175964832305908]",0.5175964832305908
00014659.npy,0,1,"[-0.23957476019859314, -0.005149781703948975]","[0.44166067242622375, 0.5583392977714539]",0.5583392977714539
00014660.npy,0,1,"[-0.05497196316719055, 0.3213362395763397]","[0.40701761841773987, 0.5929824113845825]",0.5929824113845825
00014661.npy,1,1,"[0.160690039396286, 0.3385612964630127]","[0.4556490480899811, 0.5443509221076965]",0.5443509221076965
00014662.npy,0,1,"[-0.09969787299633026, 0.34638381004333496]","[0.39029279351234436, 0.609707236289978]",0.609707236289978
00014663.npy,0,1,"[-0.32503655552864075, -0.04279922693967819]","[0.42990535497665405, 0.5700947046279907]",0.5700947046279907
00014664.npy,0,1,"[0.008795145899057388, 0.5660826563835144]","[0.36417531967163086, 0.6358246803283691]",0.6358246803283691
00014665.npy,0,1,"[-0.007111944258213043, 0.6123799681663513]","[0.34989699721336365, 0.6501030325889587]",0.6501030325889587
00014666.npy,0,1,"[-0.23491361737251282, 0.10827773064374924]","[0.4150344431400299, 0.5849655270576477]",0.5849655270576477
00014667.npy,0,0,"[0.1485193371772766, 0.09783073514699936]","[0.5126694440841675, 0.4873305559158325]",0.4873305559158325
00014668.npy,1,1,"[-0.11443918943405151, 0.25982969999313354]","[0.4075099229812622, 0.5924900770187378]",0.5924900770187378
00014669.npy,0,1,"[-0.14292669296264648, 0.2566416561603546]","[0.40141603350639343, 0.5985839366912842]",0.5985839366912842
00014670.npy,0,1,"[-0.06277928501367569, 0.22886425256729126]","[0.42760157585144043, 0.5723984241485596]",0.5723984241485596
00014671.npy,0,1,"[-0.025292931124567986, 0.328196257352829]","[0.4125365912914276, 0.5874634385108948]",0.5874634385108948
00014672.npy,1,1,"[-0.1200006753206253, 0.35059890151023865]","[0.38447436690330505, 0.6155256628990173]",0.6155256628990173
00014673.npy,1,1,"[0.12965011596679688, 0.16602516174316406]","[0.4909072518348694, 0.5090927481651306]",0.5090927481651306
00014674.npy,0,1,"[0.13827946782112122, 0.45249441266059875]","[0.42208626866340637, 0.577913761138916]",0.577913761138916
00014675.npy,0,1,"[-0.11596040427684784, 0.24531632661819458]","[0.4106505215167999, 0.5893494486808777]",0.5893494486808777
00014676.npy,0,1,"[-0.17033904790878296, 0.10702133923768997]","[0.4311010241508484, 0.5688989758491516]",0.5688989758491516
00014677.npy,1,1,"[-0.10103616118431091, 0.18625569343566895]","[0.42866697907447815, 0.5713329911231995]",0.5713329911231995
00014678.npy,0,1,"[0.16327407956123352, 0.4922414720058441]","[0.418491929769516, 0.5815081000328064]",0.5815081000328064
00014679.npy,1,1,"[0.20625698566436768, 0.41542646288871765]","[0.44789746403694153, 0.5521025657653809]",0.5521025657653809
00014680.npy,1,1,"[0.012853153049945831, 0.1795087456703186]","[0.45843225717544556, 0.5415677428245544]",0.5415677428245544
00014681.npy,0,1,"[-0.05410764366388321, 0.18093577027320862]","[0.4415081739425659, 0.5584917664527893]",0.5584917664527893
00014682.npy,0,1,"[-0.07013650983572006, 0.17608201503753662]","[0.43875443935394287, 0.5612455010414124]",0.5612455010414124
00014683.npy,1,1,"[0.04488404095172882, 0.25932714343070984]","[0.4465937316417694, 0.5534062385559082]",0.5534062385559082
00014684.npy,1,1,"[0.002584856003522873, 0.2754311263561249]","[0.43220847845077515, 0.5677915215492249]",0.5677915215492249
00014685.npy,1,1,"[-0.00604068860411644, 0.22557833790779114]","[0.4423527419567108, 0.5576472878456116]",0.5576472878456116
00014686.npy,0,1,"[0.0027434714138507843, 0.22373747825622559]","[0.44497525691986084, 0.5550247430801392]",0.5550247430801392
00014687.npy,0,1,"[-0.3263844847679138, -0.10603387653827667]","[0.44513416290283203, 0.554865837097168]",0.554865837097168
00014688.npy,1,1,"[0.2086583971977234, 0.46383145451545715]","[0.43655064702033997, 0.5634493231773376]",0.5634493231773376
00014689.npy,0,0,"[-0.1267518401145935, -0.18660545349121094]","[0.514958918094635, 0.4850410521030426]",0.4850410521030426
00014690.npy,1,1,"[-0.32719922065734863, 0.2207200527191162]","[0.3663472831249237, 0.6336527466773987]",0.6336527466773987
00014691.npy,1,1,"[0.08567296713590622, 0.5569928288459778]","[0.38430386781692505, 0.6156960725784302]",0.6156960725784302
00014692.npy,1,1,"[-0.11414113640785217, 0.23085230588912964]","[0.4145970344543457, 0.5854029655456543]",0.5854029655456543
00014693.npy,1,1,"[-0.0014567188918590546, 0.3650992810726166]","[0.4093734622001648, 0.5906264781951904]",0.5906264781951904
00014694.npy,1,0,"[-0.27224165201187134, -0.2729279696941376]","[0.5001715421676636, 0.49982842803001404]",0.49982842803001404
00014695.npy,0,1,"[-0.05137590318918228, 0.22049662470817566]","[0.4324474334716797, 0.5675525069236755]",0.5675525069236755
00014696.npy,1,1,"[0.006272755563259125, 0.10377078503370285]","[0.4756447970867157, 0.5243552327156067]",0.5243552327156067
00014697.npy,0,1,"[-0.08403434604406357, 0.1695922315120697]","[0.4369310736656189, 0.5630689263343811]",0.5630689263343811
00014698.npy,1,1,"[-0.017437733709812164, 0.36444583535194397]","[0.40567266941070557, 0.5943273305892944]",0.5943273305892944
00014699.npy,1,1,"[-0.27585387229919434, 0.0007199309766292572]","[0.43129396438598633, 0.5687060952186584]",0.5687060952186584
00014700.npy,1,1,"[-0.43135902285575867, 0.321502149105072]","[0.3201981782913208, 0.6798018217086792]",0.6798018217086792
00014701.npy,0,1,"[-0.21423381567001343, 0.2807411253452301]","[0.37872228026390076, 0.6212776899337769]",0.6212776899337769
00014702.npy,1,1,"[-0.08854655921459198, 0.09300977736711502]","[0.4547351896762848, 0.5452648401260376]",0.5452648401260376
00014703.npy,0,1,"[-0.16153037548065186, 0.12400000542402267]","[0.4290984570980072, 0.5709015130996704]",0.5709015130996704
00014704.npy,0,1,"[0.05696835368871689, 0.3398086726665497]","[0.42975759506225586, 0.5702424049377441]",0.5702424049377441
