crop_file,true_label,pred_label,logits,softmax,goodness
00014705.npy,0,1,"[-0.05177328363060951, 0.10824338346719742]","[0.46008098125457764, 0.5399190187454224]",0.5399190187454224
00014706.npy,1,1,"[-0.19019174575805664, 0.22737213969230652]","[0.3970998525619507, 0.6029001474380493]",0.6029001474380493
00014707.npy,1,1,"[-0.07587307691574097, 0.18538370728492737]","[0.4350547790527344, 0.5649452209472656]",0.5649452209472656
00014708.npy,1,1,"[-0.05810294300317764, 0.3574509918689728]","[0.39758116006851196, 0.602418839931488]",0.602418839931488
00014709.npy,1,1,"[-0.1020796149969101, 0.09270384162664413]","[0.45145753026008606, 0.5485424995422363]",0.5485424995422363
00014710.npy,0,1,"[-0.20190444588661194, 0.5039491653442383]","[0.33051571249961853, 0.6694843173027039]",0.6694843173027039
00014711.npy,0,1,"[-0.18919458985328674, 0.41998016834259033]","[0.3522474765777588, 0.6477525234222412]",0.6477525234222412
00014712.npy,1,1,"[-0.03099346160888672, 0.14836418628692627]","[0.4552804231643677, 0.5447196364402771]",0.5447196364402771
00014713.npy,1,1,"[-0.006083156913518906, 0.27396878600120544]","[0.4304410219192505, 0.5695589780807495]",0.5695589780807495
00014714.npy,1,1,"[-0.043898068368434906, 0.14355579018592834]","[0.4532732665538788, 0.5467267036437988]",0.5467267036437988
00014715.npy,1,1,"[-0.03584061563014984, 0.2547697424888611]","[0.42785441875457764, 0.5721455216407776]",0.5721455216407776
00014716.npy,0,1,"[-0.23272058367729187, 0.19276729226112366]","[0.3952042758464813, 0.6047956943511963]",0.6047956943511963
00014717.npy,1,1,"[-0.10141472518444061, 0.23477748036384583]","[0.4167347252368927, 0.5832652449607849]",0.5832652449607849
00014718.npy,0,1,"[-0.06346625089645386, 0.6484893560409546]","[0.32916685938835144, 0.6708331108093262]",0.6708331108093262
00014719.npy,1,1,"[-0.29552921652793884, -0.06707378476858139]","[0.44313323497772217, 0.5568667054176331]",0.5568667054176331
00014720.npy,1,1,"[-0.07139123976230621, 0.5232672691345215]","[0.35556671023368835, 0.644433319568634]",0.644433319568634
00014721.npy,0,1,"[0.18693014979362488, 0.23764875531196594]","[0.4873230755329132, 0.5126769542694092]",0.5126769542694092
00014722.npy,0,1,"[-0.06285618245601654, 0.20661470293998718]","[0.43303701281547546, 0.5669629573822021]",0.5669629573822021
00014723.npy,0,1,"[-0.34552493691444397, -0.035113587975502014]","[0.4230143427848816, 0.5769856572151184]",0.5769856572151184
00014724.npy,0,1,"[-0.24504157900810242, -0.1405254304409027]","[0.47389474511146545, 0.5261052846908569]",0.5261052846908569
00014725.npy,0,1,"[0.04059991240501404, 0.2665666341781616]","[0.44374746084213257, 0.5562524795532227]",0.5562524795532227
00014726.npy,0,1,"[-0.10341884195804596, -0.04614340141415596]","[0.4856850504875183, 0.5143148899078369]",0.5143148899078369
00014727.npy,1,1,"[-0.1533430516719818, 0.15995368361473083]","[0.4223102629184723, 0.5776897668838501]",0.5776897668838501
00014728.npy,0,1,"[-0.0818193182349205, 0.28441929817199707]","[0.4094502031803131, 0.5905497670173645]",0.5905497670173645
00014729.npy,0,1,"[-0.24905356764793396, 0.04036390036344528]","[0.42814648151397705, 0.5718534588813782]",0.5718534588813782
00014730.npy,0,1,"[-0.27081239223480225, 0.29510435461997986]","[0.3621795177459717, 0.6378204226493835]",0.6378204226493835
00014731.npy,0,1,"[-0.14288896322250366, 0.09410131722688675]","[0.4410281777381897, 0.5589718222618103]",0.5589718222618103
00014732.npy,0,1,"[0.15223559737205505, 0.5792909860610962]","[0.3948296904563904, 0.6051703095436096]",0.6051703095436096
00014733.npy,1,1,"[-0.2192641794681549, 0.1026209369301796]","[0.4202163815498352, 0.57978355884552]",0.57978355884552
00014734.npy,1,1,"[-0.1733117252588272, 0.06236565113067627]","[0.44135186076164246, 0.5586481690406799]",0.5586481690406799
00014735.npy,1,1,"[0.07242581993341446, 0.5741431713104248]","[0.3771371841430664, 0.6228628158569336]",0.6228628158569336
00014736.npy,1,1,"[-0.11318221688270569, 0.06696199625730515]","[0.4550853371620178, 0.5449146628379822]",0.5449146628379822
00014737.npy,0,1,"[-0.06762011349201202, 0.1749831736087799]","[0.4396449327468872, 0.5603550672531128]",0.5603550672531128
00014738.npy,0,1,"[0.04817326366901398, 0.16112661361694336]","[0.47179165482521057, 0.5282083749771118]",0.5282083749771118
00014739.npy,0,1,"[-0.13323816657066345, 0.08374436944723129]","[0.4459662139415741, 0.5540338158607483]",0.5540338158607483
00014740.npy,0,1,"[-0.01937083899974823, 0.34134748578071594]","[0.4107857048511505, 0.5892143249511719]",0.5892143249511719
00014741.npy,0,1,"[-0.3415636420249939, 0.0828651562333107]","[0.3954574763774872, 0.6045425534248352]",0.6045425534248352
00014742.npy,0,1,"[0.04471524804830551, 0.11870255321264267]","[0.48151159286499023, 0.5184884071350098]",0.5184884071350098
00014743.npy,0,1,"[-0.09926497936248779, 0.22386965155601501]","[0.4199120104312897, 0.5800879597663879]",0.5800879597663879
00014744.npy,0,1,"[-0.002567123621702194, 0.3569207191467285]","[0.41108354926109314, 0.5889164209365845]",0.5889164209365845
00014745.npy,0,1,"[-0.05284744128584862, 0.18284016847610474]","[0.4413493573665619, 0.5586506724357605]",0.5586506724357605
00014746.npy,1,1,"[0.13557225465774536, 0.20401877164840698]","[0.48289504647254944, 0.517104983329773]",0.517104983329773
00014747.npy,1,1,"[0.11154267936944962, 0.33753859996795654]","[0.44374024868011475, 0.5562597513198853]",0.5562597513198853
00014748.npy,1,1,"[0.07271027565002441, 0.26911038160324097]","[0.45105722546577454, 0.5489428043365479]",0.5489428043365479
00014749.npy,0,1,"[-0.3640260100364685, 0.041152238845825195]","[0.40006881952285767, 0.5999311208724976]",0.5999311208724976
00014750.npy,0,1,"[-0.27857285737991333, -0.023367926478385925]","[0.436542809009552, 0.563457190990448]",0.563457190990448
00014751.npy,0,1,"[0.036124661564826965, 0.6251286268234253]","[0.356863409280777, 0.6431365609169006]",0.6431365609169006
00014752.npy,0,1,"[-0.26359695196151733, -0.0019395463168621063]","[0.4349563419818878, 0.5650436878204346]",0.5650436878204346
00014753.npy,0,1,"[0.03096184879541397, 0.05855335295200348]","[0.4931025505065918, 0.5068974494934082]",0.5068974494934082
00014754.npy,1,0,"[-0.07318149507045746, -0.07843215018510818]","[0.5013126730918884, 0.4986873269081116]",0.4986873269081116
00014755.npy,0,1,"[-0.17979416251182556, 0.009702078998088837]","[0.4527672231197357, 0.5472328066825867]",0.5472328066825867
00014756.npy,0,1,"[-0.11815871298313141, 0.21274569630622864]","[0.4180205762386322, 0.5819793939590454]",0.5819793939590454
00014757.npy,0,1,"[-0.0680411159992218, 0.2813510298728943]","[0.4135298430919647, 0.5864701867103577]",0.5864701867103577
00014758.npy,0,1,"[-0.09980936348438263, 0.25383174419403076]","[0.41249972581863403, 0.5875002145767212]",0.5875002145767212
00014759.npy,1,1,"[-0.1404743194580078, 0.15674427151679993]","[0.4262375831604004, 0.5737624764442444]",0.5737624764442444
00014760.npy,0,1,"[-0.2790835499763489, -0.029325464740395546]","[0.43788304924964905, 0.5621169209480286]",0.5621169209480286
00014761.npy,1,1,"[0.02131127566099167, 0.21428930759429932]","[0.45190468430519104, 0.5480953454971313]",0.5480953454971313
00014762.npy,1,1,"[0.02288597822189331, 0.349198579788208]","[0.4191380739212036, 0.5808619260787964]",0.5808619260787964
00014763.npy,1,1,"[-0.1805688440799713, 0.22076058387756348]","[0.4009929597377777, 0.5990070104598999]",0.5990070104598999
00014764.npy,1,1,"[-0.04464208334684372, 0.056674301624298096]","[0.47469255328178406, 0.5253074765205383]",0.5253074765205383
00014765.npy,1,1,"[-0.19804927706718445, 0.1966019868850708]","[0.402598112821579, 0.5974019169807434]",0.5974019169807434
00014766.npy,1,1,"[0.08942679315805435, 0.25016170740127563]","[0.4599025547504425, 0.5400974750518799]",0.5400974750518799
00014767.npy,1,1,"[0.492634654045105, 0.8877812623977661]","[0.402478963136673, 0.5975210070610046]",0.5975210070610046
00014768.npy,1,1,"[-0.061669424176216125, 0.3871309161186218]","[0.3896460235118866, 0.610353946685791]",0.610353946685791
00014769.npy,1,1,"[-0.7238361835479736, 0.09795191138982773]","[0.30538424849510193, 0.6946157813072205]",0.6946157813072205
00014770.npy,1,1,"[-0.1870870292186737, -0.05493510514497757]","[0.4670100510120392, 0.5329899787902832]",0.5329899787902832
00014771.npy,1,1,"[-0.07019780576229095, 0.1996455192565918]","[0.43294557929039, 0.5670544505119324]",0.5670544505119324
00014772.npy,0,1,"[-0.35574668645858765, 0.22505369782447815]","[0.3587484359741211, 0.6412515640258789]",0.6412515640258789
00014773.npy,0,1,"[0.432892769575119, 0.9648705720901489]","[0.3700557351112366, 0.6299443244934082]",0.6299443244934082
00014774.npy,1,1,"[-0.19272422790527344, 0.1297624707221985]","[0.4200698435306549, 0.5799301862716675]",0.5799301862716675
00014775.npy,1,1,"[-0.16742178797721863, 0.053368665277957916]","[0.44502556324005127, 0.5549744963645935]",0.5549744963645935
00014776.npy,0,1,"[-0.13579979538917542, 0.10950761288404465]","[0.43897882103919983, 0.5610211491584778]",0.5610211491584778
00014777.npy,0,1,"[0.009528905153274536, 0.34080231189727783]","[0.41793084144592285, 0.5820691585540771]",0.5820691585540771
00014778.npy,1,1,"[0.042892761528491974, 0.10889240354299545]","[0.48350608348846436, 0.5164939165115356]",0.5164939165115356
00014779.npy,1,1,"[-0.06880082190036774, 0.17592781782150269]","[0.4391213655471802, 0.560878574848175]",0.560878574848175
00014780.npy,1,1,"[0.16872969269752502, 0.7479221820831299]","[0.35911840200424194, 0.6408815979957581]",0.6408815979957581
00014781.npy,0,1,"[-0.19998645782470703, 0.15675637125968933]","[0.4117482602596283, 0.5882517099380493]",0.5882517099380493
00014782.npy,1,1,"[-0.2964469790458679, -0.025928135961294174]","[0.4327797293663025, 0.5672202706336975]",0.5672202706336975
00014783.npy,1,1,"[-0.04076267406344414, 0.41693511605262756]","[0.387532114982605, 0.6124679446220398]",0.6124679446220398
00014784.npy,0,1,"[0.028190061450004578, 0.21184569597244263]","[0.4542147219181061, 0.5457853078842163]",0.5457853078842163
00014785.npy,1,1,"[-0.17608791589736938, 0.25276049971580505]","[0.39440134167671204, 0.6055986285209656]",0.6055986285209656
00014786.npy,0,1,"[0.04738164693117142, 0.23425951600074768]","[0.45341604948043823, 0.5465840101242065]",0.5465840101242065
00014787.npy,1,1,"[-0.4065900444984436, 0.03398092836141586]","[0.3916049301624298, 0.6083950996398926]",0.6083950996398926
00014788.npy,1,1,"[-0.009484056383371353, 0.34168943762779236]","[0.41309788823127747, 0.5869020819664001]",0.5869020819664001
00014789.npy,0,1,"[-0.32429125905036926, 0.05682973563671112]","[0.40585657954216003, 0.5941434502601624]",0.5941434502601624
00014790.npy,1,1,"[-0.21497997641563416, -0.05621008947491646]","[0.46039071679115295, 0.5396093130111694]",0.5396093130111694
00014791.npy,1,1,"[0.053481027483940125, 0.8748916387557983]","[0.30546432733535767, 0.6945356726646423]",0.6945356726646423
00014792.npy,0,1,"[-0.1263076215982437, 0.0949595496058464]","[0.4449078142642975, 0.5550921559333801]",0.5550921559333801
00014793.npy,0,1,"[-0.20786091685295105, 0.009394913911819458]","[0.4458986818790436, 0.554101288318634]",0.554101288318634
00014794.npy,0,1,"[-0.04013223573565483, 0.14978495240211487]","[0.4526629149913788, 0.5473371148109436]",0.5473371148109436
00014795.npy,0,1,"[0.03048671782016754, 0.12254052609205246]","[0.4770027995109558, 0.5229972004890442]",0.5229972004890442
00014796.npy,0,1,"[0.036798104643821716, 0.22394514083862305]","[0.4533493220806122, 0.5466506481170654]",0.5466506481170654
00014797.npy,0,1,"[0.10098140686750412, 0.3028809130191803]","[0.449695885181427, 0.550304114818573]",0.550304114818573
00014798.npy,1,1,"[-0.050646040588617325, 0.3224305808544159]","[0.40779784321784973, 0.5922021865844727]",0.5922021865844727
00014799.npy,0,1,"[-0.041764553636312485, 0.389335036277771]","[0.3938637971878052, 0.6061362028121948]",0.6061362028121948
00014800.npy,1,1,"[-0.1810303032398224, 0.2845554053783417]","[0.3856615722179413, 0.6143383979797363]",0.6143383979797363
00014801.npy,0,1,"[-0.23172208666801453, 0.21523040533065796]","[0.3900856077671051, 0.6099144220352173]",0.6099144220352173
00014802.npy,0,1,"[-0.12057515978813171, 0.2081546187400818]","[0.4185497462749481, 0.5814502835273743]",0.5814502835273743
00014803.npy,1,1,"[-0.24339565634727478, 0.3073839545249939]","[0.36568355560302734, 0.6343164443969727]",0.6343164443969727
00014804.npy,1,1,"[-0.10748639702796936, -0.02151719480752945]","[0.478520929813385, 0.521479070186615]",0.521479070186615
00014805.npy,1,1,"[-0.2772890031337738, 0.19478490948677063]","[0.3841255009174347, 0.6158745288848877]",0.6158745288848877
00014806.npy,1,1,"[-0.08067671954631805, 0.3861430883407593]","[0.3853692412376404, 0.6146307587623596]",0.6146307587623596
00014807.npy,0,1,"[-0.206419438123703, 0.3324841260910034]","[0.3684426546096802, 0.631557285785675]",0.631557285785675
00014808.npy,0,1,"[-0.19240787625312805, 0.00794392079114914]","[0.45007893443107605, 0.5499210357666016]",0.5499210357666016
00014809.npy,1,1,"[0.10625762492418289, 0.36879390478134155]","[0.4347403347492218, 0.5652596354484558]",0.5652596354484558
00014810.npy,1,1,"[-0.10629048943519592, 0.06805380433797836]","[0.4565240144729614, 0.5434759855270386]",0.5434759855270386
00014811.npy,0,1,"[0.16886743903160095, 0.49235621094703674]","[0.4198257327079773, 0.5801742076873779]",0.5801742076873779
00014812.npy,0,1,"[0.11968529969453812, 0.34464240074157715]","[0.44399669766426086, 0.5560032725334167]",0.5560032725334167
00014813.npy,0,1,"[0.05847683548927307, 0.21588385105133057]","[0.4607292711734772, 0.5392706990242004]",0.5392706990242004
00014814.npy,1,1,"[0.019764818251132965, 0.3189032971858978]","[0.425768107175827, 0.5742318630218506]",0.5742318630218506
00014815.npy,1,1,"[0.14750328660011292, 0.5925506949424744]","[0.39053893089294434, 0.6094610691070557]",0.6094610691070557
00014816.npy,1,1,"[-0.19483157992362976, 0.27082544565200806]","[0.38564470410346985, 0.6143553256988525]",0.6143553256988525
00014817.npy,1,1,"[-0.5550776124000549, -0.11741875112056732]","[0.39229896664619446, 0.6077010631561279]",0.6077010631561279
00014818.npy,0,1,"[-0.07414077967405319, 0.3491962254047394]","[0.3957184851169586, 0.604281485080719]",0.604281485080719
00014819.npy,0,1,"[0.08510109037160873, 0.3062589764595032]","[0.44493478536605835, 0.5550652146339417]",0.5550652146339417
00014820.npy,1,1,"[-0.10150803625583649, 0.3170458674430847]","[0.39686286449432373, 0.603137195110321]",0.603137195110321
00014821.npy,1,1,"[-0.415469229221344, 0.10757897049188614]","[0.37213975191116333, 0.6278602480888367]",0.6278602480888367
00014822.npy,1,1,"[-0.1226499080657959, 0.3034104108810425]","[0.3950674831867218, 0.6049325466156006]",0.6049325466156006
00014823.npy,1,1,"[0.03903321921825409, 0.4340893030166626]","[0.4025007486343384, 0.5974992513656616]",0.5974992513656616
00014824.npy,1,1,"[-0.02337413653731346, 0.1876198649406433]","[0.4474463164806366, 0.552553653717041]",0.552553653717041
00014825.npy,0,1,"[-0.09850610792636871, 0.0359405055642128]","[0.466438889503479, 0.533561110496521]",0.533561110496521
00014826.npy,0,1,"[-0.21334388852119446, 0.4043685495853424]","[0.3503018915653229, 0.6496980786323547]",0.6496980786323547
00014827.npy,0,1,"[-0.060523416846990585, -0.05686827376484871]","[0.4990862011909485, 0.5009137988090515]",0.5009137988090515
00014828.npy,1,1,"[0.0388270765542984, 0.04717646539211273]","[0.4979126751422882, 0.5020873546600342]",0.5020873546600342
00014829.npy,1,1,"[-0.0911620482802391, 0.29157233238220215]","[0.40546756982803345, 0.5945324301719666]",0.5945324301719666
00014830.npy,0,1,"[-0.019828781485557556, 0.383035808801651]","[0.40062427520751953, 0.5993756651878357]",0.5993756651878357
00014831.npy,0,1,"[0.02884533256292343, 0.5079516768455505]","[0.38246315717697144, 0.6175368428230286]",0.6175368428230286
00014832.npy,1,1,"[-0.28093355894088745, -0.1581445038318634]","[0.4693412780761719, 0.5306587815284729]",0.5306587815284729
00014833.npy,0,1,"[-0.01981537602841854, 0.2244608998298645]","[0.43923279643058777, 0.5607671737670898]",0.5607671737670898
00014834.npy,1,1,"[0.12303686887025833, 0.29780685901641846]","[0.45641839504241943, 0.5435816049575806]",0.5435816049575806
00014835.npy,0,1,"[-0.039008110761642456, 0.23191183805465698]","[0.43268126249313354, 0.5673186779022217]",0.5673186779022217
00014836.npy,0,1,"[0.16213825345039368, 0.40428391098976135]","[0.43975764513015747, 0.5602422952651978]",0.5602422952651978
00014837.npy,0,1,"[-0.0837535411119461, 0.30438047647476196]","[0.404166579246521, 0.595833420753479]",0.595833420753479
00014838.npy,0,1,"[0.09437648206949234, 0.35718977451324463]","[0.4346722662448883, 0.5653277635574341]",0.5653277635574341
00014839.npy,1,1,"[-0.1074216216802597, 0.003916099667549133]","[0.47219428420066833, 0.5278056859970093]",0.5278056859970093
00014840.npy,0,1,"[-0.20745781064033508, -0.01620195060968399]","[0.4523312449455261, 0.5476687550544739]",0.5476687550544739
00014841.npy,0,1,"[-0.19977715611457825, 0.11007233709096909]","[0.4231514632701874, 0.5768485069274902]",0.5768485069274902
00014842.npy,0,1,"[0.07072517275810242, 0.47463616728782654]","[0.40037304162979126, 0.599626898765564]",0.599626898765564
00014843.npy,1,1,"[-0.1278919279575348, 0.17558494210243225]","[0.4247077703475952, 0.5752922892570496]",0.5752922892570496
00014844.npy,1,1,"[0.27392417192459106, 0.4381495714187622]","[0.4590356945991516, 0.5409643054008484]",0.5409643054008484
00014845.npy,0,0,"[0.13709565997123718, 0.12584549188613892]","[0.5028125047683716, 0.49718746542930603]",0.49718746542930603
00014846.npy,0,1,"[-0.32168832421302795, 0.08424892276525497]","[0.39988669753074646, 0.6001132726669312]",0.6001132726669312
00014847.npy,1,1,"[0.016176030039787292, 0.2319030463695526]","[0.4462764263153076, 0.5537235736846924]",0.5537235736846924
00014848.npy,0,1,"[-0.29659304022789, -0.007919028401374817]","[0.4283285140991211, 0.5716714859008789]",0.5716714859008789
00014849.npy,0,1,"[0.01666979491710663, 0.6277132630348206]","[0.3518212139606476, 0.6481788158416748]",0.6481788158416748
00014850.npy,1,1,"[-0.20965135097503662, 0.21826210618019104]","[0.3946246802806854, 0.6053752899169922]",0.6053752899169922
00014851.npy,0,1,"[-0.15201807022094727, 0.2186383306980133]","[0.4083824157714844, 0.5916175246238708]",0.5916175246238708
00014852.npy,1,1,"[-0.31593236327171326, 0.10964495688676834]","[0.39518290758132935, 0.6048170328140259]",0.6048170328140259
00014853.npy,1,1,"[-0.019365344196558, 0.20257043838500977]","[0.44474270939826965, 0.5552573204040527]",0.5552573204040527
00014854.npy,1,1,"[-0.250427782535553, 0.08595826476812363]","[0.41668760776519775, 0.5833123922348022]",0.5833123922348022
00014855.npy,0,1,"[0.15877774357795715, 0.3361922800540924]","[0.4557623267173767, 0.5442376136779785]",0.5442376136779785
00014856.npy,1,1,"[-0.05334256961941719, 0.01726069301366806]","[0.4823565185070038, 0.5176434516906738]",0.5176434516906738
00014857.npy,0,1,"[0.036528900265693665, 0.5896991491317749]","[0.3651292026042938, 0.6348707675933838]",0.6348707675933838
00014858.npy,1,1,"[-0.053962342441082, 0.06834258884191513]","[0.4694618284702301, 0.5305381417274475]",0.5305381417274475
00014859.npy,0,1,"[0.020387522876262665, 0.2634723484516144]","[0.4395263195037842, 0.5604737401008606]",0.5604737401008606
00014860.npy,0,1,"[-0.0443454384803772, 0.042978912591934204]","[0.47818276286125183, 0.5218172073364258]",0.5218172073364258
00014861.npy,1,1,"[-0.06773467361927032, 0.2187785506248474]","[0.4288577437400818, 0.571142315864563]",0.571142315864563
00014862.npy,1,1,"[-0.08547088503837585, 0.17331501841545105]","[0.435662180185318, 0.5643378496170044]",0.5643378496170044
00014863.npy,0,1,"[-0.15442031621932983, 0.17393404245376587]","[0.4186411201953888, 0.5813589096069336]",0.5813589096069336
00014864.npy,0,1,"[0.06246666610240936, 0.29588592052459717]","[0.44190871715545654, 0.5580912828445435]",0.5580912828445435
00014865.npy,0,1,"[0.0255461186170578, 0.20127728581428528]","[0.4561799168586731, 0.5438200831413269]",0.5438200831413269
00014866.npy,0,1,"[-0.17937356233596802, 0.3371008038520813]","[0.37367701530456543, 0.6263229846954346]",0.6263229846954346
00014867.npy,0,1,"[-0.021556753665208817, 0.22061535716056824]","[0.43975114822387695, 0.560248851776123]",0.560248851776123
00014868.npy,0,1,"[-0.13218069076538086, 0.3507829010486603]","[0.3815525770187378, 0.6184474229812622]",0.6184474229812622
00014869.npy,0,1,"[-0.2601810097694397, 0.14916202425956726]","[0.3990696668624878, 0.6009303331375122]",0.6009303331375122
00014870.npy,1,1,"[-0.28468361496925354, -0.041988909244537354]","[0.4396223723888397, 0.5603775978088379]",0.5603775978088379
00014871.npy,0,1,"[-0.1299181580543518, 0.08178218454122543]","[0.4472716748714447, 0.5527282953262329]",0.5527282953262329
00014872.npy,0,1,"[-0.18460562825202942, 0.45349201560020447]","[0.3456766903400421, 0.6543232798576355]",0.6543232798576355
00014873.npy,1,1,"[-0.04086114466190338, 0.252758264541626]","[0.4271180033683777, 0.5728819966316223]",0.5728819966316223
00014874.npy,1,1,"[0.05499369651079178, 0.45390573143959045]","[0.4015737473964691, 0.5984262228012085]",0.5984262228012085
00014875.npy,1,1,"[-0.08640419691801071, -0.0636221319437027]","[0.49430474638938904, 0.5056952834129333]",0.5056952834129333
00014876.npy,0,1,"[-0.0668785348534584, 0.26201698184013367]","[0.41850942373275757, 0.5814906358718872]",0.5814906358718872
00014877.npy,0,1,"[-0.0886349231004715, 0.04041019827127457]","[0.4677833914756775, 0.5322166085243225]",0.5322166085243225
00014878.npy,1,1,"[-0.03126004338264465, 0.3465769588947296]","[0.4066486954689026, 0.5933513045310974]",0.5933513045310974
00014879.npy,1,1,"[-0.12325220555067062, 0.20468702912330627]","[0.4187421202659607, 0.5812578797340393]",0.5812578797340393
00014880.npy,0,1,"[-0.05279887095093727, 0.1770056188106537]","[0.442800372838974, 0.5571995973587036]",0.5571995973587036
00014881.npy,0,1,"[-0.040498558431863785, 0.05921205133199692]","[0.47509297728538513, 0.5249069929122925]",0.5249069929122925
00014882.npy,0,1,"[0.06774390488862991, 0.17554131150245667]","[0.473076730966568, 0.5269232988357544]",0.5269232988357544
00014883.npy,0,1,"[0.00958288460969925, 0.14129436016082764]","[0.46711966395378113, 0.5328803658485413]",0.5328803658485413
00014884.npy,0,1,"[0.263110876083374, 0.5357783436775208]","[0.4322523772716522, 0.5677476525306702]",0.5677476525306702
00014885.npy,0,1,"[-0.08069774508476257, 0.26575300097465515]","[0.4142433702945709, 0.5857566595077515]",0.5857566595077515
00014886.npy,0,1,"[-0.029788289219141006, 0.17928722500801086]","[0.44792070984840393, 0.5520793199539185]",0.5520793199539185
00014887.npy,1,1,"[0.060019247233867645, 0.3391731381416321]","[0.43066126108169556, 0.5693387985229492]",0.5693387985229492
00014888.npy,1,1,"[-0.02674814686179161, 0.08300555497407913]","[0.4725891053676605, 0.5274109244346619]",0.5274109244346619
00014889.npy,1,1,"[-0.10054617375135422, 0.49032315611839294]","[0.3564353883266449, 0.6435645818710327]",0.6435645818710327
00014890.npy,1,1,"[-0.06006916984915733, 0.3262510299682617]","[0.4046034514904022, 0.5953965187072754]",0.5953965187072754
00014891.npy,1,1,"[-0.07702922075986862, 0.060626059770584106]","[0.46564042568206787, 0.5343595147132874]",0.5343595147132874
00014892.npy,0,1,"[-0.03833692520856857, 0.05642551928758621]","[0.4763270914554596, 0.523672878742218]",0.523672878742218
00014893.npy,0,1,"[-0.11001694202423096, 0.1491318643093109]","[0.43557295203208923, 0.5644270181655884]",0.5644270181655884
00014894.npy,1,1,"[0.1562684178352356, 0.42987507581710815]","[0.4320218861103058, 0.5679781436920166]",0.5679781436920166
00014895.npy,0,1,"[-0.08855020999908447, 0.3157895803451538]","[0.40027010440826416, 0.5997298955917358]",0.5997298955917358
00014896.npy,0,1,"[0.1631297469139099, 0.26205578446388245]","[0.47528865933418274, 0.5247113704681396]",0.5247113704681396
00014897.npy,0,1,"[0.06199128180742264, 0.2372649908065796]","[0.45629340410232544, 0.5437065958976746]",0.5437065958976746
00014898.npy,1,1,"[0.3343485891819, 0.6549562215805054]","[0.4205276668071747, 0.5794723033905029]",0.5794723033905029
00014899.npy,1,1,"[-0.24279692769050598, 0.2630551755428314]","[0.37616637349128723, 0.6238335967063904]",0.6238335967063904
00014900.npy,1,1,"[-0.21102988719940186, 0.009676493704319]","[0.4450463056564331, 0.5549536943435669]",0.5549536943435669
00014901.npy,1,1,"[-0.2415316104888916, -0.11593516170978546]","[0.46864211559295654, 0.5313579440116882]",0.5313579440116882
00014902.npy,1,1,"[0.1175578311085701, 0.37679189443588257]","[0.4355520009994507, 0.5644479990005493]",0.5644479990005493
00014903.npy,0,1,"[-0.38132792711257935, -0.10830606520175934]","[0.43216538429260254, 0.5678346157073975]",0.5678346157073975
00014904.npy,1,1,"[0.11781474202871323, 0.3152617812156677]","[0.45079800486564636, 0.549202024936676]",0.549202024936676
00014905.npy,1,1,"[-0.06744324415922165, 0.3134741187095642]","[0.40590566396713257, 0.5940943360328674]",0.5940943360328674
00014906.npy,0,1,"[-0.0851755142211914, 0.0019710399210453033]","[0.4782271385192871, 0.5217728614807129]",0.5217728614807129
00014907.npy,1,1,"[0.004462935030460358, 0.23270326852798462]","[0.44318631291389465, 0.556813657283783]",0.556813657283783
00014908.npy,1,1,"[0.17364954948425293, 0.5096468329429626]","[0.41678211092948914, 0.5832178592681885]",0.5832178592681885
00014909.npy,1,1,"[0.1391296088695526, 0.3286754786968231]","[0.4527548849582672, 0.5472450852394104]",0.5472450852394104
00014910.npy,0,1,"[0.0630495697259903, 0.5282535552978516]","[0.3857520520687103, 0.6142479777336121]",0.6142479777336121
00014911.npy,1,1,"[-0.012930389493703842, 0.22624331712722778]","[0.4404899775981903, 0.5595099925994873]",0.5595099925994873
00014912.npy,0,1,"[0.002425994724035263, 0.30032289028167725]","[0.4260716736316681, 0.5739282965660095]",0.5739282965660095
00014913.npy,0,1,"[-0.020443663001060486, 0.30802464485168457]","[0.41861334443092346, 0.5813866257667542]",0.5813866257667542
