crop_file,true_label,pred_label,logits,softmax,goodness
00014914.npy,0,1,"[0.11504023522138596, 0.1682896614074707]","[0.48669078946113586, 0.5133092403411865]",0.5133092403411865
00014915.npy,1,1,"[-0.35119298100471497, -0.0037727952003479004]","[0.41400817036628723, 0.5859918594360352]",0.5859918594360352
00014916.npy,0,1,"[-0.1045888215303421, 0.23282760381698608]","[0.4164372384548187, 0.5835627913475037]",0.5835627913475037
00014917.npy,1,1,"[-0.21660897135734558, 0.10576152056455612]","[0.4200981557369232, 0.5799018144607544]",0.5799018144607544
00014918.npy,1,1,"[0.15053901076316833, 0.5586862564086914]","[0.3993564546108246, 0.600643515586853]",0.600643515586853
00014919.npy,1,1,"[0.0958021804690361, 0.23352190852165222]","[0.4656243920326233, 0.5343756079673767]",0.5343756079673767
00014920.npy,1,1,"[0.08408182114362717, 0.43022239208221436]","[0.41431865096092224, 0.5856813788414001]",0.5856813788414001
00014921.npy,1,1,"[-0.004804488271474838, 0.5126217603683472]","[0.3734542429447174, 0.6265457272529602]",0.6265457272529602
00014922.npy,1,1,"[-0.07417013496160507, 0.06785918027162552]","[0.46455222368240356, 0.5354477167129517]",0.5354477167129517
00014923.npy,0,1,"[-0.0818290263414383, 0.20281198620796204]","[0.42931631207466125, 0.5706836581230164]",0.5706836581230164
00014924.npy,1,1,"[0.07050175219774246, 0.3112846314907074]","[0.44009342789649963, 0.5599066019058228]",0.5599066019058228
00014925.npy,0,1,"[0.0023397356271743774, 0.38534116744995117]","[0.405403196811676, 0.594596803188324]",0.594596803188324
00014926.npy,0,1,"[0.07326927781105042, 0.34514370560646057]","[0.43244698643684387, 0.5675529837608337]",0.5675529837608337
00014927.npy,0,1,"[-0.027303500100970268, 0.14081114530563354]","[0.4580700397491455, 0.5419299602508545]",0.5419299602508545
00014928.npy,0,1,"[-0.3137213885784149, 0.08405027538537979]","[0.40184783935546875, 0.5981521606445312]",0.5981521606445312
00014929.npy,0,1,"[0.013841494917869568, 0.5634548664093018]","[0.36595410108566284, 0.6340458393096924]",0.6340458393096924
00014930.npy,0,1,"[-0.18097034096717834, -0.09953486919403076]","[0.47965237498283386, 0.5203476548194885]",0.5203476548194885
00014931.npy,1,1,"[-0.10263237357139587, 0.6311114430427551]","[0.32437369227409363, 0.675626277923584]",0.675626277923584
00014932.npy,0,1,"[-0.07995182275772095, 0.2563907504081726]","[0.4166981875896454, 0.5833017826080322]",0.5833017826080322
00014933.npy,1,1,"[0.17586520314216614, 0.43055349588394165]","[0.43666988611221313, 0.5633301138877869]",0.5633301138877869
00014934.npy,0,1,"[0.09440655261278152, 0.1784403920173645]","[0.4790038764476776, 0.52099609375]",0.52099609375
00014935.npy,0,1,"[0.04410473257303238, 0.2917691767215729]","[0.43839845061302185, 0.5616015791893005]",0.5616015791893005
00014936.npy,1,1,"[-0.20944803953170776, -0.14070841670036316]","[0.48282188177108765, 0.5171781778335571]",0.5171781778335571
00014937.npy,0,1,"[-0.2491186261177063, 0.0399896502494812]","[0.4282221794128418, 0.5717777609825134]",0.5717777609825134
00014938.npy,1,1,"[0.04531648010015488, 0.26518145203590393]","[0.4452541172504425, 0.5547458529472351]",0.5547458529472351
00014939.npy,1,1,"[0.17807221412658691, 0.45683690905570984]","[0.43075668811798096, 0.5692433714866638]",0.5692433714866638
00014940.npy,1,1,"[0.1668265461921692, 0.23037713766098022]","[0.48411768674850464, 0.5158822536468506]",0.5158822536468506
00014941.npy,0,1,"[-0.0602082721889019, 0.23312163352966309]","[0.42718884348869324, 0.5728111267089844]",0.5728111267089844
00014942.npy,1,1,"[-0.05871869996190071, 0.346741646528244]","[0.4000011384487152, 0.5999988317489624]",0.5999988317489624
00014943.npy,1,1,"[0.09489519149065018, 0.32637062668800354]","[0.4423881769180298, 0.557611882686615]",0.557611882686615
00014944.npy,0,1,"[-0.12594357132911682, 0.27136093378067017]","[0.4019601345062256, 0.5980398654937744]",0.5980398654937744
00014945.npy,0,1,"[-0.007553324103355408, 0.10532500594854355]","[0.47181037068367004, 0.5281896591186523]",0.5281896591186523
00014946.npy,0,1,"[0.09902449697256088, 0.27571165561676025]","[0.4559427797794342, 0.5440571904182434]",0.5440571904182434
00014947.npy,1,1,"[-0.1495649516582489, 0.11276709288358688]","[0.4347905218601227, 0.5652094483375549]",0.5652094483375549
00014948.npy,1,1,"[-0.09447979927062988, 0.2239154875278473]","[0.42106691002845764, 0.5789331197738647]",0.5789331197738647
00014949.npy,1,1,"[-0.12210994958877563, -0.012134753167629242]","[0.4725338816642761, 0.5274661183357239]",0.5274661183357239
00014950.npy,0,1,"[0.032365500926971436, 0.45403769612312317]","[0.3961166739463806, 0.6038833260536194]",0.6038833260536194
00014951.npy,1,1,"[0.01637285202741623, 0.29718509316444397]","[0.43025466799736023, 0.5697453618049622]",0.5697453618049622
00014952.npy,1,1,"[-0.3240011930465698, 0.04619317501783371]","[0.4084940552711487, 0.5915059447288513]",0.5915059447288513
00014953.npy,0,1,"[-0.2708747684955597, 0.052664607763290405]","[0.41981345415115356, 0.5801866054534912]",0.5801866054534912
00014954.npy,1,1,"[-0.022534996271133423, 0.2805788218975067]","[0.424796462059021, 0.5752034783363342]",0.5752034783363342
00014955.npy,0,1,"[0.031133286654949188, 0.3617037534713745]","[0.41810184717178345, 0.5818981528282166]",0.5818981528282166
00014956.npy,1,1,"[-0.018700089305639267, 0.39277738332748413]","[0.3985579013824463, 0.6014420986175537]",0.6014420986175537
00014957.npy,0,1,"[0.024274960160255432, 0.20682308077812195]","[0.4544892907142639, 0.5455107092857361]",0.5455107092857361
00014958.npy,0,1,"[-0.2557874321937561, -0.04514160752296448]","[0.44753238558769226, 0.5524675846099854]",0.5524675846099854
00014959.npy,1,1,"[-0.33729633688926697, 0.02550937980413437]","[0.4102805256843567, 0.5897194147109985]",0.5897194147109985
00014960.npy,0,1,"[-0.08979148417711258, 0.18651670217514038]","[0.43135911226272583, 0.5686408877372742]",0.5686408877372742
00014961.npy,0,1,"[0.017573527991771698, 0.14412018656730652]","[0.46840545535087585, 0.5315945148468018]",0.5315945148468018
00014962.npy,1,1,"[0.08099997788667679, 0.15213966369628906]","[0.4822225570678711, 0.5177773833274841]",0.5177773833274841
00014963.npy,1,0,"[0.04996485263109207, 0.024999305605888367]","[0.5062410831451416, 0.4937589466571808]",0.4937589466571808
00014964.npy,0,1,"[-0.006774134933948517, 0.1951775848865509]","[0.44968298077583313, 0.5503170490264893]",0.5503170490264893
00014965.npy,1,1,"[0.006319243460893631, 0.16994771361351013]","[0.459183931350708, 0.540816068649292]",0.540816068649292
00014966.npy,0,1,"[-0.1269264817237854, 0.22352001070976257]","[0.4132741391658783, 0.5867258310317993]",0.5867258310317993
00014967.npy,0,1,"[-0.0023606643080711365, 0.18005713820457458]","[0.4545215666294098, 0.5454784035682678]",0.5454784035682678
00014968.npy,0,1,"[-0.15204715728759766, 0.24246454238891602]","[0.4026316702365875, 0.5973682999610901]",0.5973682999610901
00014969.npy,0,1,"[-0.09491556882858276, 0.2456139624118805]","[0.415680855512619, 0.5843191146850586]",0.5843191146850586
00014970.npy,0,1,"[0.07146599888801575, 0.5378307700157166]","[0.3854770064353943, 0.6145229935646057]",0.6145229935646057
00014971.npy,1,1,"[-0.09622281789779663, 0.17186033725738525]","[0.433377742767334, 0.566622257232666]",0.566622257232666
00014972.npy,0,1,"[0.08262484520673752, 0.2734055817127228]","[0.4524489939212799, 0.5475510358810425]",0.5475510358810425
00014973.npy,0,1,"[0.10169639438390732, 0.21868321299552917]","[0.4707866311073303, 0.5292133688926697]",0.5292133688926697
00014974.npy,0,1,"[0.17592072486877441, 0.5507814288139343]","[0.4073670208454132, 0.5926329493522644]",0.5926329493522644
00014975.npy,0,1,"[-0.21894338726997375, 0.47548624873161316]","[0.33304843306541443, 0.666951596736908]",0.666951596736908
00014976.npy,1,1,"[0.1465499997138977, 0.4423668086528778]","[0.42658042907714844, 0.5734195709228516]",0.5734195709228516
00014977.npy,0,1,"[-0.08691560477018356, 0.08723070472478867]","[0.45657312870025635, 0.5434268712997437]",0.5434268712997437
00014978.npy,0,1,"[-0.28036943078041077, 0.0952920988202095]","[0.4071737229824066, 0.592826247215271]",0.592826247215271
00014979.npy,0,1,"[-0.009278234094381332, 0.26003220677375793]","[0.433076411485672, 0.5669236183166504]",0.5669236183166504
00014980.npy,0,1,"[0.14506056904792786, 0.4260312020778656]","[0.43021583557128906, 0.5697841644287109]",0.5697841644287109
00014981.npy,0,1,"[-0.19483092427253723, -0.04681086167693138]","[0.4630623757839203, 0.5369375944137573]",0.5369375944137573
00014982.npy,0,1,"[-0.08767875283956528, 0.18514740467071533]","[0.4322133958339691, 0.5677865743637085]",0.5677865743637085
00014983.npy,0,1,"[0.11136556416749954, 0.6797225475311279]","[0.36161601543426514, 0.6383839845657349]",0.6383839845657349
00014984.npy,0,1,"[0.04399613291025162, 0.316936194896698]","[0.43218547105789185, 0.5678145289421082]",0.5678145289421082
00014985.npy,1,1,"[-0.2730967700481415, -0.006926272064447403]","[0.43384745717048645, 0.5661525130271912]",0.5661525130271912
00014986.npy,1,1,"[-0.10683277994394302, -0.013683926314115524]","[0.4767296016216278, 0.5232703685760498]",0.5232703685760498
00014987.npy,1,1,"[-0.1615029275417328, 0.1881525218486786]","[0.4134659767150879, 0.5865340232849121]",0.5865340232849121
00014988.npy,1,1,"[0.018952518701553345, 0.2784003019332886]","[0.43549948930740356, 0.5645005702972412]",0.5645005702972412
00014989.npy,0,1,"[-0.09324916452169418, 0.07203365117311478]","[0.45877310633659363, 0.541226863861084]",0.541226863861084
00014990.npy,1,1,"[-0.009417299181222916, 0.2910936772823334]","[0.42543256282806396, 0.574567437171936]",0.574567437171936
00014991.npy,0,1,"[-0.04954122379422188, 0.07370346039533615]","[0.46922779083251953, 0.5307722687721252]",0.5307722687721252
00014992.npy,1,1,"[0.11007443815469742, 0.2844971716403961]","[0.4565045237541199, 0.5434954762458801]",0.5434954762458801
00014993.npy,1,1,"[-0.12214875966310501, 0.19498127698898315]","[0.4213753342628479, 0.5786246657371521]",0.5786246657371521
00014994.npy,0,1,"[-0.06831784546375275, 0.16826415061950684]","[0.44112882018089294, 0.5588711500167847]",0.5588711500167847
00014995.npy,1,1,"[-0.12966367602348328, 0.035324826836586]","[0.45884615182876587, 0.5411537885665894]",0.5411537885665894
00014996.npy,0,1,"[0.190335214138031, 0.3332097828388214]","[0.46434202790260315, 0.5356580018997192]",0.5356580018997192
00014997.npy,1,1,"[-0.2153608798980713, -0.14247559010982513]","[0.48178672790527344, 0.5182132720947266]",0.5182132720947266
00014998.npy,0,1,"[0.03425213694572449, 0.2568668723106384]","[0.4445750415325165, 0.5554249882698059]",0.5554249882698059
00014999.npy,0,1,"[-0.04478001222014427, 0.21450668573379517]","[0.4355390667915344, 0.5644609928131104]",0.5644609928131104
00015000.npy,0,1,"[0.12156512588262558, 0.49082669615745544]","[0.4087194800376892, 0.5912805199623108]",0.5912805199623108
00015001.npy,0,1,"[0.26374560594558716, 0.48739299178123474]","[0.44432008266448975, 0.555679976940155]",0.555679976940155
00015002.npy,1,1,"[-0.2798631489276886, 0.08678387850522995]","[0.40935149788856506, 0.5906485319137573]",0.5906485319137573
00015003.npy,0,1,"[-0.07849524915218353, 0.24518877267837524]","[0.4197782278060913, 0.5802218317985535]",0.5802218317985535
00015004.npy,0,1,"[-0.04775378480553627, 0.468567818403244]","[0.37371277809143066, 0.6262872815132141]",0.6262872815132141
00015005.npy,1,1,"[0.12457040697336197, 0.3751218020915985]","[0.43768778443336487, 0.5623121857643127]",0.5623121857643127
00015006.npy,1,1,"[-0.29629579186439514, 0.07291129976511002]","[0.40873265266418457, 0.5912673473358154]",0.5912673473358154
00015007.npy,0,1,"[-0.06568960845470428, 0.1591634452342987]","[0.44402235746383667, 0.5559775829315186]",0.5559775829315186
00015008.npy,1,1,"[-0.0987306535243988, 0.24935808777809143]","[0.413845956325531, 0.586154043674469]",0.586154043674469
00015009.npy,0,1,"[-0.017273370176553726, 0.20781004428863525]","[0.44396552443504333, 0.556034505367279]",0.556034505367279
00015010.npy,0,1,"[-0.04328645020723343, 0.537787139415741]","[0.35868558287620544, 0.6413143873214722]",0.6413143873214722
00015011.npy,0,1,"[-0.02421666495501995, 0.3695245087146759]","[0.402817040681839, 0.5971829891204834]",0.5971829891204834
00015012.npy,0,1,"[-0.14462506771087646, 0.21612492203712463]","[0.4107780158519745, 0.5892219543457031]",0.5892219543457031
00015013.npy,1,1,"[-0.3095325827598572, 0.06123427301645279]","[0.4083557426929474, 0.591644287109375]",0.591644287109375
00015014.npy,1,1,"[0.07858023792505264, 0.21444538235664368]","[0.46608588099479675, 0.5339141488075256]",0.5339141488075256
00015015.npy,0,1,"[-0.22271201014518738, 0.1340688169002533]","[0.4117390513420105, 0.5882609486579895]",0.5882609486579895
00015016.npy,0,1,"[-0.2475210428237915, 0.025730907917022705]","[0.43210893869400024, 0.5678911209106445]",0.5678911209106445
00015017.npy,1,1,"[0.08616100996732712, 0.24441567063331604]","[0.4605186879634857, 0.5394812822341919]",0.5394812822341919
00015018.npy,0,1,"[-0.1278504729270935, 0.5240841507911682]","[0.3425537049770355, 0.6574462652206421]",0.6574462652206421
00015019.npy,0,1,"[-0.06934612989425659, 0.136549711227417]","[0.44870710372924805, 0.551292896270752]",0.551292896270752
00015020.npy,0,1,"[0.012922003865242004, 0.33553412556648254]","[0.4200392961502075, 0.5799606442451477]",0.5799606442451477
00015021.npy,1,1,"[0.07754337042570114, 0.2851773202419281]","[0.44827720522880554, 0.5517227649688721]",0.5517227649688721
00015022.npy,0,1,"[0.20415064692497253, 0.5911831259727478]","[0.40443187952041626, 0.5955681204795837]",0.5955681204795837
00015023.npy,1,1,"[0.00943894311785698, 0.2723248302936554]","[0.43465444445610046, 0.5653455853462219]",0.5653455853462219
00015024.npy,0,1,"[-0.497893750667572, -0.10527948290109634]","[0.40308815240859985, 0.5969119071960449]",0.5969119071960449
00015025.npy,1,1,"[0.019242189824581146, 0.15618658065795898]","[0.46581730246543884, 0.5341826677322388]",0.5341826677322388
00015026.npy,0,1,"[-0.10979828238487244, 0.3551885783672333]","[0.3858034908771515, 0.6141965389251709]",0.6141965389251709
00015027.npy,1,1,"[-0.22369951009750366, 0.1785127818584442]","[0.40078091621398926, 0.5992190837860107]",0.5992190837860107
00015028.npy,1,1,"[-0.04026110842823982, 0.25300776958465576]","[0.4272037744522095, 0.5727962255477905]",0.5727962255477905
00015029.npy,0,1,"[0.028067350387573242, 0.09281685203313828]","[0.48381829261779785, 0.5161817073822021]",0.5161817073822021
00015030.npy,1,1,"[-0.3100197911262512, 0.01624005287885666]","[0.4191509485244751, 0.5808490514755249]",0.5808490514755249
00015031.npy,0,1,"[0.06854519248008728, 0.3858940303325653]","[0.4213220179080963, 0.5786780118942261]",0.5786780118942261
00015032.npy,0,1,"[-0.2843517065048218, -0.17908650636672974]","[0.47370797395706177, 0.5262920260429382]",0.5262920260429382
00015033.npy,0,1,"[0.0367656871676445, 0.3976251482963562]","[0.4107515215873718, 0.5892484784126282]",0.5892484784126282
00015034.npy,1,1,"[-0.028203478083014488, 0.14204838871955872]","[0.45753952860832214, 0.5424604415893555]",0.5424604415893555
00015035.npy,1,1,"[0.14032921195030212, 0.35946497321128845]","[0.44543424248695374, 0.5545657873153687]",0.5545657873153687
00015036.npy,0,1,"[0.3455297648906708, 0.7745862603187561]","[0.39435166120529175, 0.6056483387947083]",0.6056483387947083
00015037.npy,0,1,"[-0.2390184998512268, 0.2373127043247223]","[0.3831188380718231, 0.6168811917304993]",0.6168811917304993
00015038.npy,0,1,"[-0.029188763350248337, 0.299891859292984]","[0.4184643626213074, 0.5815356969833374]",0.5815356969833374
00015039.npy,1,1,"[-0.2974640130996704, 0.2895362973213196]","[0.35732343792915344, 0.642676591873169]",0.642676591873169
00015040.npy,1,1,"[-0.20165452361106873, 0.11812803894281387]","[0.42072874307632446, 0.5792712569236755]",0.5792712569236755
00015041.npy,1,1,"[-0.25106081366539, 0.08338160067796707]","[0.41716012358665466, 0.582839846611023]",0.582839846611023
00015042.npy,0,1,"[-0.1280273050069809, 0.12627530097961426]","[0.43676477670669556, 0.5632352232933044]",0.5632352232933044
00015043.npy,1,1,"[0.3113952875137329, 0.75559002161026]","[0.3907419443130493, 0.6092581152915955]",0.6092581152915955
00015044.npy,0,1,"[-0.12010541558265686, 0.09442169219255447]","[0.4465729594230652, 0.5534270405769348]",0.5534270405769348
00015045.npy,1,1,"[0.04890040308237076, 0.25475531816482544]","[0.44871723651885986, 0.5512827038764954]",0.5512827038764954
00015046.npy,0,1,"[0.008148521184921265, 0.18040400743484497]","[0.45704230666160583, 0.5429577231407166]",0.5429577231407166
00015047.npy,1,1,"[-0.28597524762153625, 0.2106655240058899]","[0.37833040952682495, 0.621669590473175]",0.621669590473175
00015048.npy,0,1,"[-0.10527213662862778, 0.27087193727493286]","[0.4070572257041931, 0.5929427742958069]",0.5929427742958069
00015049.npy,1,1,"[0.39601749181747437, 0.6542626619338989]","[0.4357950985431671, 0.5642048716545105]",0.5642048716545105
00015050.npy,0,1,"[-0.25878915190696716, 0.3309512734413147]","[0.35669440031051636, 0.6433055400848389]",0.6433055400848389
00015051.npy,0,1,"[0.08971994370222092, 0.22156795859336853]","[0.46708568930625916, 0.5329143404960632]",0.5329143404960632
00015052.npy,0,1,"[-0.1497616022825241, 0.3188234567642212]","[0.3849512040615082, 0.6150488257408142]",0.6150488257408142
00015053.npy,1,1,"[-0.047304607927799225, 0.1716042160987854]","[0.4454903304576874, 0.554509699344635]",0.554509699344635
00015054.npy,0,1,"[-0.22797849774360657, 0.011743269860744476]","[0.4403549134731293, 0.5596450567245483]",0.5596450567245483
00015055.npy,1,1,"[0.0035689547657966614, 0.4549201428890228]","[0.3890395760536194, 0.6109604239463806]",0.6109604239463806
00015056.npy,1,1,"[-0.06205322965979576, 0.2793843746185303]","[0.4154603183269501, 0.5845397114753723]",0.5845397114753723
00015057.npy,1,1,"[-0.009286675602197647, 0.16493773460388184]","[0.45655375719070435, 0.5434462428092957]",0.5434462428092957
00015058.npy,1,1,"[8.769705891609192e-05, 0.21072551608085632]","[0.44753438234329224, 0.5524656176567078]",0.5524656176567078
00015059.npy,0,1,"[-0.1433388888835907, 0.14933091402053833]","[0.42735037207603455, 0.5726495981216431]",0.5726495981216431
00015060.npy,0,1,"[0.0018154829740524292, 0.013604648411273956]","[0.49705272912979126, 0.5029472708702087]",0.5029472708702087
00015061.npy,0,1,"[-0.0002953261137008667, 0.2115757167339325]","[0.4472295045852661, 0.5527704954147339]",0.5527704954147339
00015062.npy,0,1,"[0.1332697570323944, 0.37195882201194763]","[0.4406094253063202, 0.5593905448913574]",0.5593905448913574
00015063.npy,1,1,"[0.013133488595485687, 0.023256972432136536]","[0.4974691569805145, 0.5025308728218079]",0.5025308728218079
00015064.npy,0,1,"[0.1493084728717804, 0.5952354073524475]","[0.39032959938049316, 0.6096704006195068]",0.6096704006195068
00015065.npy,0,1,"[0.021512120962142944, 0.37326332926750183]","[0.4129578173160553, 0.5870422124862671]",0.5870422124862671
00015066.npy,1,1,"[-0.21116903424263, 0.07059075683355331]","[0.43002238869667053, 0.5699776411056519]",0.5699776411056519
00015067.npy,0,1,"[-0.11420094221830368, -0.0051320381462574005]","[0.47275978326797485, 0.5272402167320251]",0.5272402167320251
00015068.npy,0,1,"[0.04260450601577759, 0.3100377023220062]","[0.4335373342037201, 0.5664626359939575]",0.5664626359939575
00015069.npy,0,1,"[0.02327854186296463, 0.34897544980049133]","[0.4192880094051361, 0.5807120203971863]",0.5807120203971863
00015070.npy,1,1,"[-0.05370099097490311, 0.22374355792999268]","[0.4310804009437561, 0.5689195990562439]",0.5689195990562439
00015071.npy,0,1,"[-0.03547392413020134, 0.4299943745136261]","[0.3856894373893738, 0.614310622215271]",0.614310622215271
00015072.npy,0,1,"[-0.24400103092193604, 0.19305557012557983]","[0.3924425542354584, 0.607557475566864]",0.607557475566864
00015073.npy,0,1,"[-0.17864882946014404, 0.05062948167324066]","[0.4429302215576172, 0.5570697784423828]",0.5570697784423828
00015074.npy,0,1,"[-0.06376494467258453, 0.24695256352424622]","[0.42293959856033325, 0.5770604014396667]",0.5770604014396667
00015075.npy,0,1,"[-0.17344507575035095, 0.2839490473270416]","[0.3876042068004608, 0.6123958230018616]",0.6123958230018616
00015076.npy,0,1,"[0.2991545796394348, 0.5508098602294922]","[0.43741610646247864, 0.562583863735199]",0.562583863735199
00015077.npy,1,1,"[0.24306192994117737, 0.45289304852485657]","[0.4477338492870331, 0.5522661209106445]",0.5522661209106445
00015078.npy,1,1,"[-0.11196041107177734, 0.15745937824249268]","[0.4330495595932007, 0.5669504404067993]",0.5669504404067993
00015079.npy,0,1,"[-0.12658849358558655, 0.1771012842655182]","[0.4246557354927063, 0.5753442645072937]",0.5753442645072937
00015080.npy,1,1,"[-0.17725098133087158, 0.12269962579011917]","[0.4255695641040802, 0.5744304060935974]",0.5744304060935974
00015081.npy,0,1,"[-0.08836042881011963, 0.3156422972679138]","[0.40035104751586914, 0.5996489524841309]",0.5996489524841309
00015082.npy,0,1,"[0.16881439089775085, 0.4096624553203583]","[0.44007736444473267, 0.5599225759506226]",0.5599225759506226
00015083.npy,0,1,"[-0.26041388511657715, 0.027732469141483307]","[0.42845770716667175, 0.5715422630310059]",0.5715422630310059
00015084.npy,0,1,"[0.015059858560562134, 0.16401144862174988]","[0.4628307819366455, 0.5371691584587097]",0.5371691584587097
00015085.npy,1,1,"[-0.07829651236534119, 0.1733395755290985]","[0.4374208450317383, 0.5625791549682617]",0.5625791549682617
00015086.npy,1,1,"[0.15663814544677734, 0.3361436128616333]","[0.4552437663078308, 0.5447562336921692]",0.5447562336921692
00015087.npy,0,1,"[-0.1639118492603302, 0.1675233542919159]","[0.4178914725780487, 0.5821085572242737]",0.5821085572242737
00015088.npy,1,1,"[-0.21467304229736328, 0.15554553270339966]","[0.4084882140159607, 0.5915117859840393]",0.5915117859840393
00015089.npy,0,1,"[-0.1667141318321228, 0.24508020281791687]","[0.39848193526268005, 0.6015180349349976]",0.6015180349349976
00015090.npy,0,1,"[-0.34925398230552673, -0.040629833936691284]","[0.42345064878463745, 0.5765494108200073]",0.5765494108200073
00015091.npy,1,1,"[-0.15400412678718567, 0.05457364767789841]","[0.4480437934398651, 0.5519562363624573]",0.5519562363624573
00015092.npy,1,1,"[-0.09765341877937317, 0.4405635893344879]","[0.368602454662323, 0.631397545337677]",0.631397545337677
00015093.npy,0,1,"[0.13358643651008606, 0.2283186912536621]","[0.4763346314430237, 0.5236653685569763]",0.5236653685569763
00015094.npy,0,1,"[-0.3256213963031769, 0.24741151928901672]","[0.3605372905731201, 0.6394627094268799]",0.6394627094268799
00015095.npy,0,1,"[-0.3328586518764496, 0.015491776168346405]","[0.4137824773788452, 0.58621746301651]",0.58621746301651
00024204.npy,1,1,"[-0.18562844395637512, 0.03530430048704147]","[0.4449903964996338, 0.5550096035003662]",0.5550096035003662
00024205.npy,1,1,"[-0.15939655900001526, 0.26649096608161926]","[0.39510875940322876, 0.6048912405967712]",0.6048912405967712
00024206.npy,1,1,"[-0.08247879892587662, 0.17893198132514954]","[0.4350169599056244, 0.5649830102920532]",0.5649830102920532
00024207.npy,1,1,"[-0.2486090064048767, 0.4193670451641083]","[0.33895018696784973, 0.6610497832298279]",0.6610497832298279
00024208.npy,1,1,"[-0.006122369319200516, 0.43583303689956665]","[0.3912751376628876, 0.6087248921394348]",0.6087248921394348
00024209.npy,1,1,"[0.16437789797782898, 0.35955026745796204]","[0.45136120915412903, 0.5486387610435486]",0.5486387610435486
00024210.npy,1,1,"[-0.20870351791381836, 0.1132955327630043]","[0.42018863558769226, 0.5798113346099854]",0.5798113346099854
00024211.npy,1,1,"[0.061110734939575195, 0.4418775141239166]","[0.40594199299812317, 0.5940580368041992]",0.5940580368041992
00024212.npy,1,1,"[-0.11348330229520798, 0.07892810553312302]","[0.4520450234413147, 0.5479549765586853]",0.5479549765586853
00024213.npy,1,1,"[-0.07672426104545593, 0.19057956337928772]","[0.43356916308403015, 0.5664308667182922]",0.5664308667182922
00024214.npy,1,1,"[-0.05211680755019188, 0.5229247808456421]","[0.36007431149482727, 0.6399257183074951]",0.6399257183074951
00024215.npy,1,1,"[-0.24032652378082275, 0.0415593758225441]","[0.4299914836883545, 0.5700085163116455]",0.5700085163116455
00024216.npy,1,1,"[0.05772148817777634, 0.2545727491378784]","[0.45094549655914307, 0.5490545034408569]",0.5490545034408569
00024217.npy,1,1,"[-0.1637462079524994, 0.19050198793411255]","[0.41235262155532837, 0.5876473784446716]",0.5876473784446716
00024218.npy,0,1,"[-0.08456391096115112, 0.18217185139656067]","[0.43370863795280457, 0.5662913918495178]",0.5662913918495178
00024219.npy,1,1,"[-0.04356151819229126, 0.3029005825519562]","[0.41424062848091125, 0.5857594013214111]",0.5857594013214111
00024220.npy,1,1,"[0.057921089231967926, 0.49722710251808167]","[0.39190635085105896, 0.6080936193466187]",0.6080936193466187
00024221.npy,1,1,"[-0.0838041752576828, 0.4521397054195404]","[0.3691316545009613, 0.6308683753013611]",0.6308683753013611
00024222.npy,1,1,"[0.11836086958646774, 0.5597336292266846]","[0.39141392707824707, 0.6085860729217529]",0.6085860729217529
00024223.npy,1,1,"[-0.13760234415531158, 0.3320990204811096]","[0.3846869468688965, 0.6153130531311035]",0.6153130531311035
00024224.npy,1,1,"[-0.1564101278781891, 0.09331106394529343]","[0.4378921389579773, 0.5621078610420227]",0.5621078610420227
00024225.npy,1,1,"[0.017460845410823822, 0.2096601128578186]","[0.4520975649356842, 0.5479024648666382]",0.5479024648666382
00024226.npy,1,1,"[0.09617715328931808, 0.6844912767410278]","[0.3570217788219452, 0.6429782509803772]",0.6429782509803772
00024227.npy,1,1,"[-0.13175663352012634, 0.23531824350357056]","[0.409248024225235, 0.5907519459724426]",0.5907519459724426
00024228.npy,1,1,"[-0.12477247416973114, 0.17217040061950684]","[0.42630499601364136, 0.5736950039863586]",0.5736950039863586
00024229.npy,1,1,"[-0.1122579425573349, 0.4326161742210388]","[0.36705443263053894, 0.6329455375671387]",0.6329455375671387
00024230.npy,0,1,"[0.012526087462902069, 0.2967893183231354]","[0.4294089078903198, 0.5705910921096802]",0.5705910921096802
