crop_file,true_label,pred_label,logits,softmax,goodness
00024231.npy,0,1,"[-0.029761968180537224, 0.3079366981983185]","[0.41636860370635986, 0.5836313962936401]",0.5836313962936401
00024232.npy,0,1,"[0.12466249614953995, 0.6603208184242249]","[0.36919814348220825, 0.6308018565177917]",0.6308018565177917
00024233.npy,0,1,"[0.10560547560453415, 0.5591026544570923]","[0.38852959871292114, 0.6114704012870789]",0.6114704012870789
00024234.npy,1,1,"[-0.0457317978143692, 0.4385141432285309]","[0.3812500238418579, 0.6187500357627869]",0.6187500357627869
00024235.npy,1,1,"[-0.06885501742362976, 0.5735976099967957]","[0.3446923494338989, 0.6553076505661011]",0.6553076505661011
00024236.npy,1,1,"[0.07262139767408371, 0.5907384157180786]","[0.37329262495040894, 0.6267073154449463]",0.6267073154449463
00024237.npy,1,1,"[0.010231740772724152, 0.7707905173301697]","[0.31852495670318604, 0.681475043296814]",0.681475043296814
00024238.npy,1,1,"[-0.038455892354249954, 0.6630330085754395]","[0.3314822018146515, 0.6685177683830261]",0.6685177683830261
00024239.npy,1,1,"[-0.09126287698745728, 0.7159164547920227]","[0.30849188566207886, 0.6915081143379211]",0.6915081143379211
00024240.npy,1,1,"[-0.0717945471405983, 0.5098447203636169]","[0.35855549573898315, 0.6414445042610168]",0.6414445042610168
00024241.npy,1,1,"[0.09125547856092453, 0.7283147573471069]","[0.3459116220474243, 0.6540884375572205]",0.6540884375572205
00024242.npy,1,1,"[-0.14605572819709778, 0.7176588177680969]","[0.29656386375427246, 0.7034361362457275]",0.7034361362457275
00024243.npy,1,1,"[-0.2631620168685913, 0.4671735465526581]","[0.32512110471725464, 0.6748788952827454]",0.6748788952827454
00024244.npy,1,1,"[-0.12138599157333374, 0.18117907643318176]","[0.42493054270744324, 0.5750694274902344]",0.5750694274902344
00024245.npy,0,1,"[-0.1998780071735382, 0.2971857190132141]","[0.3782309293746948, 0.6217690110206604]",0.6217690110206604
00024246.npy,1,1,"[0.007457282394170761, 0.3054264485836029]","[0.4260540008544922, 0.5739459991455078]",0.5739459991455078
00024247.npy,0,1,"[0.03350498527288437, 0.540687084197998]","[0.37585434317588806, 0.6241456866264343]",0.6241456866264343
00024248.npy,0,1,"[-0.1678425371646881, 0.3851524591445923]","[0.36516985297203064, 0.6348301768302917]",0.6348301768302917
00024249.npy,0,1,"[-0.20294880867004395, 0.10196665674448013]","[0.4243563115596771, 0.5756437182426453]",0.5756437182426453
00024250.npy,0,1,"[-0.029767349362373352, 0.15410995483398438]","[0.4541597366333008, 0.5458402037620544]",0.5458402037620544
00024251.npy,1,1,"[-0.023334138095378876, 0.3909468352794647]","[0.3978860676288605, 0.6021139621734619]",0.6021139621734619
00024252.npy,1,1,"[-0.09366711974143982, 0.3183327913284302]","[0.3984326720237732, 0.6015673279762268]",0.6015673279762268
00024253.npy,0,1,"[-0.2387406826019287, 0.09481912106275558]","[0.41737473011016846, 0.5826252698898315]",0.5826252698898315
00024254.npy,0,1,"[-0.07632115483283997, 0.10560353845357895]","[0.4546438455581665, 0.5453561544418335]",0.5453561544418335
00024255.npy,1,1,"[-0.034346796572208405, 0.2210240364074707]","[0.43650200963020325, 0.5634980201721191]",0.5634980201721191
00024256.npy,1,1,"[0.025268293917179108, 0.36849868297576904]","[0.4150249660015106, 0.584975004196167]",0.584975004196167
00024257.npy,1,1,"[-0.052093297243118286, 0.10461147874593735]","[0.4609037935733795, 0.5390962362289429]",0.5390962362289429
00024258.npy,1,1,"[-0.41712331771850586, -0.12048950791358948]","[0.42638057470321655, 0.5736194252967834]",0.5736194252967834
00024259.npy,1,1,"[-0.12261355668306351, 0.4561932384967804]","[0.3592071831226349, 0.6407927870750427]",0.6407927870750427
00024260.npy,1,1,"[-0.19729956984519958, 0.1548595130443573]","[0.4128589630126953, 0.5871410369873047]",0.5871410369873047
00024261.npy,1,1,"[-0.4156036972999573, 0.29823946952819824]","[0.3287501931190491, 0.6712498068809509]",0.6712498068809509
00024262.npy,1,1,"[-0.14234620332717896, 0.30892834067344666]","[0.3890577554702759, 0.6109421849250793]",0.6109421849250793
00024263.npy,1,1,"[-0.07785551995038986, 0.43962362408638]","[0.3734418451786041, 0.6265581250190735]",0.6265581250190735
00024264.npy,1,1,"[0.1662684679031372, 0.4577837288379669]","[0.4276329576969147, 0.5723670721054077]",0.5723670721054077
00024265.npy,1,1,"[0.09768535941839218, 0.5555462837219238]","[0.38749340176582336, 0.6125065684318542]",0.6125065684318542
00024266.npy,1,1,"[-0.18228834867477417, 0.5438809990882874]","[0.32603591680526733, 0.6739640831947327]",0.6739640831947327
00024267.npy,1,1,"[-0.16381072998046875, 0.10995691269636154]","[0.4319823682308197, 0.5680176019668579]",0.5680176019668579
00024268.npy,1,1,"[0.11516972631216049, 0.31087249517440796]","[0.45122990012168884, 0.5487701296806335]",0.5487701296806335
00024269.npy,1,1,"[-0.060711756348609924, 0.27558434009552]","[0.4167095124721527, 0.5832905173301697]",0.5832905173301697
00024270.npy,0,1,"[-0.12485240399837494, 0.13795971870422363]","[0.4346725344657898, 0.5653274655342102]",0.5653274655342102
00024271.npy,1,1,"[0.04368649423122406, 0.42096373438835144]","[0.4067837595939636, 0.5932162404060364]",0.5932162404060364
00024272.npy,1,1,"[-0.21804052591323853, 0.27724120020866394]","[0.37865012884140015, 0.6213498711585999]",0.6213498711585999
00024273.npy,0,1,"[-0.024538304656744003, 0.15537646412849426]","[0.4551422595977783, 0.5448577404022217]",0.5448577404022217
00024274.npy,1,1,"[0.07141616940498352, 0.44876161217689514]","[0.4067672789096832, 0.5932326912879944]",0.5932326912879944
00024275.npy,1,1,"[-0.22453638911247253, -0.10467617213726044]","[0.4700707793235779, 0.5299292206764221]",0.5299292206764221
00024276.npy,0,1,"[-0.17094454169273376, 0.10931364446878433]","[0.43039047718048096, 0.569609522819519]",0.569609522819519
00024277.npy,1,1,"[-0.0784376710653305, 0.28422072529792786]","[0.4103161692619324, 0.5896837711334229]",0.5896837711334229
00024278.npy,1,1,"[0.008353307843208313, 0.4247065484523773]","[0.3973897397518158, 0.6026102900505066]",0.6026102900505066
00024279.npy,1,1,"[-0.05794033408164978, 0.36056026816368103]","[0.39687561988830566, 0.6031244397163391]",0.6031244397163391
00024280.npy,1,1,"[-0.01572217419743538, 0.3971266746520996]","[0.3982292413711548, 0.60177081823349]",0.60177081823349
00024281.npy,1,1,"[-0.2392044961452484, 0.10806926339864731]","[0.41404369473457336, 0.585956335067749]",0.585956335067749
00024282.npy,1,1,"[0.09456280618906021, 0.27476221323013306]","[0.45507165789604187, 0.5449283123016357]",0.5449283123016357
00024283.npy,1,1,"[0.16981664299964905, 0.6551201343536377]","[0.3810005486011505, 0.6189994215965271]",0.6189994215965271
00024284.npy,1,1,"[0.010599754750728607, 0.202498197555542]","[0.45217207074165344, 0.5478278994560242]",0.5478278994560242
00024285.npy,1,1,"[-0.06087612733244896, 0.4581817090511322]","[0.3730725646018982, 0.6269274353981018]",0.6269274353981018
00024286.npy,1,1,"[0.09067266434431076, 0.5801835656166077]","[0.3800088167190552, 0.6199911832809448]",0.6199911832809448
00024287.npy,1,1,"[0.15461811423301697, 0.442889541387558]","[0.4284271001815796, 0.5715728998184204]",0.5715728998184204
00024288.npy,1,1,"[-0.14851856231689453, 0.17162668704986572]","[0.42064034938812256, 0.5793596506118774]",0.5793596506118774
00024289.npy,1,1,"[0.1344245970249176, 0.49267175793647766]","[0.4113839566707611, 0.5886160731315613]",0.5886160731315613
00024290.npy,1,1,"[-0.17974543571472168, 0.303041934967041]","[0.38159415125846863, 0.6184058785438538]",0.6184058785438538
00024291.npy,1,1,"[0.06054721772670746, 0.5220038890838623]","[0.3866403102874756, 0.6133596897125244]",0.6133596897125244
00024292.npy,1,1,"[-0.12057173252105713, 0.26376834511756897]","[0.40508055686950684, 0.5949194431304932]",0.5949194431304932
00024293.npy,1,1,"[-0.11787295341491699, 0.299428790807724]","[0.39716261625289917, 0.6028374433517456]",0.6028374433517456
00024294.npy,1,1,"[0.17149895429611206, 0.47290274500846863]","[0.42521435022354126, 0.5747856497764587]",0.5747856497764587
00024295.npy,1,1,"[0.013980217278003693, 0.1300836205482483]","[0.47100669145584106, 0.5289932489395142]",0.5289932489395142
00024296.npy,1,1,"[-0.08719313889741898, 0.2774214446544647]","[0.40984299778938293, 0.5901570320129395]",0.5901570320129395
00024297.npy,1,1,"[-0.2719956040382385, -0.11313031613826752]","[0.46036699414253235, 0.5396329760551453]",0.5396329760551453
00024298.npy,1,1,"[-0.022645937278866768, 0.13440564274787903]","[0.4608176052570343, 0.5391823649406433]",0.5391823649406433
00024299.npy,1,1,"[-0.10923652350902557, 0.13025805354118347]","[0.44041091203689575, 0.5595890879631042]",0.5595890879631042
00024300.npy,1,1,"[0.11949443072080612, 0.3845556974411011]","[0.43411996960639954, 0.5658800601959229]",0.5658800601959229
00024301.npy,1,1,"[-0.22090211510658264, 0.043847694993019104]","[0.43419647216796875, 0.5658035278320312]",0.5658035278320312
00024302.npy,1,1,"[-0.10488826036453247, 0.31614014506340027]","[0.3962706923484802, 0.6037293672561646]",0.6037293672561646
00024303.npy,1,1,"[-0.04031090438365936, 0.23144084215164185]","[0.43247708678245544, 0.5675228834152222]",0.5675228834152222
00024304.npy,1,1,"[-0.06607984751462936, 0.22608789801597595]","[0.4274732172489166, 0.572526752948761]",0.572526752948761
00024305.npy,1,1,"[-0.24453017115592957, 0.1350814402103424]","[0.40622058510780334, 0.593779444694519]",0.593779444694519
00024306.npy,0,1,"[-0.3024176359176636, 0.17536437511444092]","[0.38277602195739746, 0.6172239780426025]",0.6172239780426025
00024307.npy,1,1,"[-0.08634445816278458, 0.6031085848808289]","[0.33415475487709045, 0.6658452153205872]",0.6658452153205872
00024308.npy,1,1,"[0.06633932143449783, 0.30916813015937805]","[0.43958935141563416, 0.5604106783866882]",0.5604106783866882
00024309.npy,1,1,"[0.05179520696401596, 0.30597713589668274]","[0.4367944598197937, 0.5632055401802063]",0.5632055401802063
00024310.npy,1,1,"[-0.18482676148414612, 0.27070727944374084]","[0.3880458176136017, 0.6119542121887207]",0.6119542121887207
00024311.npy,1,1,"[-0.09088735282421112, 0.4200470447540283]","[0.37497448921203613, 0.6250254511833191]",0.6250254511833191
00024312.npy,1,1,"[-0.09594222903251648, 0.10313045233488083]","[0.45039552450180054, 0.5496044158935547]",0.5496044158935547
00024313.npy,1,1,"[0.013949483633041382, 0.24796003103256226]","[0.44176292419433594, 0.5582371354103088]",0.5582371354103088
00024314.npy,0,1,"[-0.17798087000846863, 0.22171568870544434]","[0.40138527750968933, 0.5986147522926331]",0.5986147522926331
00024315.npy,1,1,"[0.19127720594406128, 0.6483051180839539]","[0.38769111037254333, 0.6123088598251343]",0.6123088598251343
00024316.npy,1,1,"[-0.09148076176643372, 0.3977232873439789]","[0.3800811171531677, 0.6199188828468323]",0.6199188828468323
00024317.npy,0,1,"[-0.061938557773828506, 0.22084486484527588]","[0.4297715127468109, 0.5702285170555115]",0.5702285170555115
00024318.npy,1,1,"[0.005169037729501724, 0.4370437264442444]","[0.3936787545681, 0.6063212752342224]",0.6063212752342224
00024319.npy,0,1,"[-0.17903044819831848, 0.04936765134334564]","[0.4431474208831787, 0.5568525791168213]",0.5568525791168213
00024320.npy,0,1,"[0.15418842434883118, 0.5271557569503784]","[0.40782418847084045, 0.5921757817268372]",0.5921757817268372
00024321.npy,0,1,"[-0.0011489838361740112, 0.5354109406471252]","[0.36898818612098694, 0.6310118436813354]",0.6310118436813354
00024322.npy,0,1,"[-0.05489981174468994, 0.45895513892173767]","[0.37429025769233704, 0.6257097721099854]",0.6257097721099854
00024323.npy,1,1,"[-0.0647430419921875, 0.4253752827644348]","[0.37986570596694946, 0.6201343536376953]",0.6201343536376953
00024324.npy,1,1,"[-0.06923948973417282, 0.583025336265564]","[0.3424793779850006, 0.6575206518173218]",0.6575206518173218
00024325.npy,1,1,"[-0.11607722193002701, 0.4184020757675171]","[0.36947277188301086, 0.6305272579193115]",0.6305272579193115
00024326.npy,1,1,"[-0.11035898327827454, 0.6880565881729126]","[0.3103645443916321, 0.6896353960037231]",0.6896353960037231
00024327.npy,1,1,"[-0.01909136027097702, 0.42108458280563354]","[0.39169904589653015, 0.6083009839057922]",0.6083009839057922
00024328.npy,1,1,"[-0.0955221951007843, 0.431491494178772]","[0.3712136447429657, 0.6287863254547119]",0.6287863254547119
00024329.npy,1,1,"[-0.10953247547149658, 0.5330250263214111]","[0.3446686267852783, 0.6553313136100769]",0.6553313136100769
00024330.npy,1,1,"[-0.09850627183914185, 0.47505316138267517]","[0.36041590571403503, 0.6395840644836426]",0.6395840644836426
00024331.npy,1,1,"[-0.09825436770915985, 0.5194302797317505]","[0.35030820965766907, 0.6496918201446533]",0.6496918201446533
00024332.npy,1,1,"[-0.09453237056732178, 0.36083030700683594]","[0.3880864977836609, 0.6119135022163391]",0.6119135022163391
00024333.npy,1,1,"[-0.2540598511695862, 0.4074823260307312]","[0.3403932750225067, 0.6596067547798157]",0.6596067547798157
00024334.npy,1,1,"[-0.21808761358261108, 0.22791728377342224]","[0.390311062335968, 0.609688937664032]",0.609688937664032
00024335.npy,1,1,"[-0.029799025505781174, 0.3544889986515045]","[0.40509310364723206, 0.5949069261550903]",0.5949069261550903
00024336.npy,1,1,"[0.1449371576309204, 0.47695615887641907]","[0.41774943470954895, 0.5822505354881287]",0.5822505354881287
00024337.npy,1,1,"[0.19193249940872192, 0.5532770156860352]","[0.4106341004371643, 0.5893658399581909]",0.5893658399581909
00024338.npy,1,1,"[-0.19831210374832153, 0.030113935470581055]","[0.4431404769420624, 0.5568594932556152]",0.5568594932556152
00024339.npy,0,1,"[0.29160696268081665, 0.4431828558444977]","[0.46217843890190125, 0.5378215909004211]",0.5378215909004211
00024340.npy,0,1,"[-0.035649653524160385, 0.013876929879188538]","[0.48762089014053345, 0.5123791098594666]",0.5123791098594666
00024341.npy,1,1,"[0.042150989174842834, 0.3282619118690491]","[0.4289562404155731, 0.5710437893867493]",0.5710437893867493
00024342.npy,1,1,"[0.08449675887823105, 0.38401371240615845]","[0.4256756007671356, 0.5743244290351868]",0.5743244290351868
00024343.npy,1,1,"[-0.053401000797748566, 0.5145017504692078]","[0.36172088980674744, 0.6382790803909302]",0.6382790803909302
00024344.npy,1,1,"[-0.28171584010124207, 0.2431372106075287]","[0.3717181086540222, 0.6282818913459778]",0.6282818913459778
00024345.npy,1,1,"[-0.03083554282784462, 0.2833884656429291]","[0.4220840334892273, 0.5779159665107727]",0.5779159665107727
00024346.npy,0,1,"[-0.28443917632102966, 0.24903857707977295]","[0.36970609426498413, 0.6302939057350159]",0.6302939057350159
00024347.npy,1,1,"[0.15526273846626282, 0.745100200176239]","[0.35667213797569275, 0.6433278322219849]",0.6433278322219849
00024348.npy,1,1,"[-0.2664795517921448, 0.18350502848625183]","[0.38936442136764526, 0.6106355786323547]",0.6106355786323547
00024349.npy,1,1,"[0.37077173590660095, 0.6621021628379822]","[0.4276781976222992, 0.5723218321800232]",0.5723218321800232
00024350.npy,1,0,"[-0.005335666239261627, -0.01829686015844345]","[0.5032402276992798, 0.4967597424983978]",0.4967597424983978
00024351.npy,0,1,"[-0.34207719564437866, 0.08755233138799667]","[0.39421480894088745, 0.6057851910591125]",0.6057851910591125
00024352.npy,1,1,"[-0.19472423195838928, 0.30445095896720886]","[0.37773454189300537, 0.6222655177116394]",0.6222655177116394
00024353.npy,0,1,"[-0.2673574388027191, 0.1813410222530365]","[0.3896702826023102, 0.6103297472000122]",0.6103297472000122
00024354.npy,1,1,"[0.06465848535299301, 0.18788394331932068]","[0.46923255920410156, 0.5307674407958984]",0.5307674407958984
00024355.npy,1,1,"[-0.3592817485332489, 0.1017739400267601]","[0.3867354094982147, 0.6132645606994629]",0.6132645606994629
00024356.npy,1,1,"[-0.12664362788200378, 0.17303460836410522]","[0.4256361126899719, 0.5743638277053833]",0.5743638277053833
00024357.npy,1,1,"[0.03861971199512482, 0.5138724446296692]","[0.3833737373352051, 0.6166262626647949]",0.6166262626647949
00024358.npy,1,1,"[-0.2665160000324249, -0.06625369191169739]","[0.4501011073589325, 0.5498989224433899]",0.5498989224433899
00024359.npy,1,1,"[0.1069592610001564, 0.5346744060516357]","[0.39467206597328186, 0.6053279638290405]",0.6053279638290405
00024360.npy,1,1,"[0.06099961698055267, 0.760994553565979]","[0.33181336522102356, 0.6681866645812988]",0.6681866645812988
00024361.npy,1,1,"[-0.2308717966079712, 0.021460048854351044]","[0.43724963068962097, 0.5627503991127014]",0.5627503991127014
00024362.npy,1,1,"[-0.12493738532066345, 0.2923855483531952]","[0.3971575200557709, 0.6028424501419067]",0.6028424501419067
00024363.npy,1,1,"[-0.07179556041955948, 0.3047613799571991]","[0.40695759654045105, 0.5930424332618713]",0.5930424332618713
00024364.npy,0,1,"[-0.23359328508377075, -0.06486696004867554]","[0.4579181969165802, 0.5420817732810974]",0.5420817732810974
00024365.npy,1,1,"[0.27487221360206604, 0.5832728147506714]","[0.42350518703460693, 0.5764948129653931]",0.5764948129653931
00024366.npy,1,1,"[0.2069745659828186, 0.5557557344436646]","[0.41367799043655396, 0.5863219499588013]",0.5863219499588013
00024367.npy,1,1,"[-0.28078606724739075, 0.1200665757060051]","[0.4011074900627136, 0.5988925099372864]",0.5988925099372864
00024368.npy,1,1,"[-0.06366953253746033, 0.18102246522903442]","[0.43913042545318604, 0.560869574546814]",0.560869574546814
00024369.npy,1,1,"[-0.09155986458063126, 0.15390104055404663]","[0.43894103169441223, 0.5610589385032654]",0.5610589385032654
00024370.npy,1,1,"[-0.2884620130062103, 0.14271697402000427]","[0.3938448429107666, 0.6061551570892334]",0.6061551570892334
00024371.npy,1,1,"[0.2972608506679535, 0.7982376217842102]","[0.37731117010116577, 0.622688889503479]",0.622688889503479
00024372.npy,1,1,"[0.17547401785850525, 0.40035852789878845]","[0.44401460886001587, 0.5559853315353394]",0.5559853315353394
00024373.npy,1,1,"[-0.08715330064296722, 0.2147517204284668]","[0.42509186267852783, 0.5749081373214722]",0.5749081373214722
00024374.npy,0,1,"[-0.1438261866569519, 0.08106199651956558]","[0.44401371479034424, 0.5559862852096558]",0.5559862852096558
00024375.npy,1,1,"[-0.5160871744155884, -0.0800408199429512]","[0.3926834464073181, 0.6073164939880371]",0.6073164939880371
00024376.npy,1,1,"[-0.06813497841358185, 0.34055206179618835]","[0.39922699332237244, 0.60077303647995]",0.60077303647995
00024377.npy,1,1,"[-0.03328128531575203, 0.26048964262008667]","[0.4270809292793274, 0.5729190707206726]",0.5729190707206726
00024378.npy,1,1,"[-0.38563627004623413, -0.13105644285678864]","[0.4366965889930725, 0.5633034706115723]",0.5633034706115723
00024379.npy,0,1,"[-0.08630558848381042, 0.05744011700153351]","[0.4641253352165222, 0.5358746647834778]",0.5358746647834778
00024380.npy,1,1,"[-0.13085445761680603, 0.09295786172151566]","[0.4442793130874634, 0.5557206869125366]",0.5557206869125366
00024381.npy,1,1,"[-0.20971179008483887, 0.057776808738708496]","[0.4335237145423889, 0.5664762258529663]",0.5664762258529663
00024382.npy,1,1,"[0.1027417853474617, 0.36790597438812256]","[0.4340946674346924, 0.5659053325653076]",0.5659053325653076
00024383.npy,1,1,"[-0.1488182097673416, 0.3970136046409607]","[0.3668319880962372, 0.6331679821014404]",0.6331679821014404
00024384.npy,1,1,"[-0.16162727773189545, 0.362964928150177]","[0.37177905440330505, 0.6282209753990173]",0.6282209753990173
00024385.npy,1,1,"[-0.16041284799575806, 0.1455211639404297]","[0.42410752177238464, 0.5758925080299377]",0.5758925080299377
00024386.npy,1,1,"[0.021064482629299164, 0.368053674697876]","[0.41411271691322327, 0.5858872532844543]",0.5858872532844543
00024387.npy,0,1,"[-0.10552163422107697, 0.2189658284187317]","[0.4195825457572937, 0.5804175138473511]",0.5804175138473511
00024388.npy,1,1,"[-0.05576537549495697, 0.38737937808036804]","[0.3909918963909149, 0.6090081334114075]",0.6090081334114075
00024389.npy,1,1,"[-0.1028081625699997, 0.14217925071716309]","[0.4390576481819153, 0.5609423518180847]",0.5609423518180847
00024390.npy,1,1,"[0.1219438835978508, 0.6725990176200867]","[0.365712434053421, 0.6342875957489014]",0.6342875957489014
00024391.npy,1,1,"[-0.13273115456104279, 0.5436753630638123]","[0.33706381916999817, 0.6629362106323242]",0.6629362106323242
00024392.npy,0,1,"[0.05072954297065735, 0.6425833702087402]","[0.3562096059322357, 0.6437903642654419]",0.6437903642654419
00024393.npy,1,1,"[-0.1313445121049881, 0.4336034059524536]","[0.36240339279174805, 0.637596607208252]",0.637596607208252
00024394.npy,0,1,"[-0.09356910735368729, 0.23343655467033386]","[0.41896939277648926, 0.5810306072235107]",0.5810306072235107
00024395.npy,0,1,"[-0.07025585323572159, 0.23469695448875427]","[0.4243471920490265, 0.5756528377532959]",0.5756528377532959
00024396.npy,1,1,"[-0.17720526456832886, 0.3360424339771271]","[0.3744325041770935, 0.6255675554275513]",0.6255675554275513
00024397.npy,1,1,"[0.07512853294610977, 0.4454796016216278]","[0.4084562063217163, 0.5915437936782837]",0.5915437936782837
00024398.npy,0,1,"[0.25790342688560486, 0.5054473876953125]","[0.4384280741214752, 0.5615718960762024]",0.5615718960762024
00024399.npy,1,1,"[-0.07283364236354828, 0.20633691549301147]","[0.43065714836120605, 0.569342851638794]",0.569342851638794
00024400.npy,0,1,"[0.01778264343738556, 0.2675797641277313]","[0.4378734230995178, 0.5621265769004822]",0.5621265769004822
00024401.npy,1,1,"[-0.24725091457366943, 0.12133719772100449]","[0.4088822305202484, 0.591117799282074]",0.591117799282074
00024402.npy,1,1,"[-0.035774338990449905, 0.311644583940506]","[0.4140084385871887, 0.5859915018081665]",0.5859915018081665
00024403.npy,1,1,"[-0.37432658672332764, 0.1642535924911499]","[0.3685179650783539, 0.6314820647239685]",0.6314820647239685
00024404.npy,0,1,"[-0.1461559236049652, 0.041997626423835754]","[0.45309990644454956, 0.5469001531600952]",0.5469001531600952
00024405.npy,1,1,"[0.021568968892097473, 0.3445051908493042]","[0.4199603497982025, 0.5800396800041199]",0.5800396800041199
00024406.npy,0,1,"[0.029625900089740753, 0.4301140606403351]","[0.40119507908821106, 0.5988049507141113]",0.5988049507141113
00024407.npy,0,1,"[-0.006903011351823807, 0.24208998680114746]","[0.4380713701248169, 0.5619286298751831]",0.5619286298751831
00024408.npy,1,1,"[-0.1791462004184723, 0.11157908290624619]","[0.42782631516456604, 0.5721737146377563]",0.5721737146377563
00024409.npy,1,1,"[-0.2608468532562256, 0.027346961200237274]","[0.42844611406326294, 0.5715538859367371]",0.5715538859367371
00024410.npy,0,1,"[-0.1685219407081604, 0.09705439954996109]","[0.4339934289455414, 0.566006600856781]",0.566006600856781
00024411.npy,0,1,"[-0.22670891880989075, 0.14265260100364685]","[0.4086953401565552, 0.5913047194480896]",0.5913047194480896
00024412.npy,1,1,"[-0.06007881090044975, 0.21519649028778076]","[0.431612491607666, 0.568387508392334]",0.568387508392334
00024413.npy,0,1,"[-0.14573991298675537, 0.20422986149787903]","[0.41338974237442017, 0.5866102576255798]",0.5866102576255798
00024414.npy,1,1,"[-0.0357060432434082, 0.25113290548324585]","[0.42877793312072754, 0.5712220668792725]",0.5712220668792725
00024415.npy,1,1,"[-0.03444071114063263, 0.2527512311935425]","[0.42869147658348083, 0.5713085532188416]",0.5713085532188416
00024416.npy,0,1,"[0.12404438108205795, 0.4077036678791046]","[0.4295569062232971, 0.5704430937767029]",0.5704430937767029
00024417.npy,1,1,"[-0.27108246088027954, 0.0700463280081749]","[0.4155353307723999, 0.5844647288322449]",0.5844647288322449
00024418.npy,0,1,"[0.05024738609790802, 0.25427424907684326]","[0.44916948676109314, 0.5508305430412292]",0.5508305430412292
00024419.npy,1,1,"[-0.059079620987176895, 0.34577542543411255]","[0.4001464545726776, 0.5998535752296448]",0.5998535752296448
00024420.npy,0,1,"[-0.07876259833574295, 0.3335019648075104]","[0.3983692526817322, 0.6016307473182678]",0.6016307473182678
00024421.npy,0,1,"[-0.14056870341300964, 0.02041979879140854]","[0.4598395526409149, 0.5401604175567627]",0.5401604175567627
00024422.npy,0,1,"[-0.009424936026334763, 0.3104751706123352]","[0.4207001328468323, 0.5792999267578125]",0.5792999267578125
00024423.npy,1,1,"[-0.16615723073482513, 0.020452722907066345]","[0.45348241925239563, 0.546517550945282]",0.546517550945282
00024424.npy,0,1,"[0.14533841609954834, 0.17334282398223877]","[0.4929993450641632, 0.5070006251335144]",0.5070006251335144
00024425.npy,1,1,"[-0.07356707751750946, 0.2241465449333191]","[0.4261165261268616, 0.5738835334777832]",0.5738835334777832
00024426.npy,0,1,"[-0.07748569548130035, 0.5198119878768921]","[0.35496217012405396, 0.6450377702713013]",0.6450377702713013
00024427.npy,1,1,"[-0.10419808328151703, 0.19036763906478882]","[0.42688649892807007, 0.5731135606765747]",0.5731135606765747
00024428.npy,1,1,"[-0.0639360323548317, 0.45086631178855896]","[0.37406840920448303, 0.6259315609931946]",0.6259315609931946
00024429.npy,1,1,"[-0.01579093560576439, 0.4604853093624115]","[0.38313183188438416, 0.6168681979179382]",0.6168681979179382
00024430.npy,0,1,"[-0.16379335522651672, 0.32905247807502747]","[0.37922340631484985, 0.6207766532897949]",0.6207766532897949
00024431.npy,0,1,"[-0.1298961043357849, 0.2768627107143402]","[0.39968955516815186, 0.6003104448318481]",0.6003104448318481
00024432.npy,1,1,"[-0.09549573063850403, 0.1502527892589569]","[0.43887022137641907, 0.5611298084259033]",0.5611298084259033
00024433.npy,0,1,"[-0.20179671049118042, 0.2848626971244812]","[0.3806808292865753, 0.6193191409111023]",0.6193191409111023
00024434.npy,1,1,"[-0.041525717824697495, 0.2678128182888031]","[0.42327624559402466, 0.5767238140106201]",0.5767238140106201
00024435.npy,1,1,"[-0.1479761004447937, 0.19831237196922302]","[0.41428273916244507, 0.5857172608375549]",0.5857172608375549
00024436.npy,0,1,"[-0.275454580783844, 0.021733902394771576]","[0.42624491453170776, 0.5737550854682922]",0.5737550854682922
00024437.npy,1,1,"[0.026097528636455536, 0.24198293685913086]","[0.44623732566833496, 0.5537627339363098]",0.5537627339363098
00024438.npy,0,1,"[-0.19727250933647156, 0.09660052508115768]","[0.4270559847354889, 0.5729440450668335]",0.5729440450668335
00024439.npy,1,1,"[0.04624710977077484, 0.49383673071861267]","[0.3899340033531189, 0.6100659966468811]",0.6100659966468811
