crop_file,true_label,pred_label,logits,softmax,goodness
00024440.npy,1,1,"[-0.08791019022464752, 0.1981864869594574]","[0.42895975708961487, 0.5710402727127075]",0.5710402727127075
00024441.npy,1,1,"[-0.24723389744758606, 0.29124778509140015]","[0.36854082345962524, 0.6314591765403748]",0.6314591765403748
00024442.npy,1,1,"[0.07403678447008133, 0.5576545000076294]","[0.3813982307910919, 0.6186017990112305]",0.6186017990112305
00024443.npy,1,1,"[-0.025871168822050095, 0.13680613040924072]","[0.4594201445579529, 0.5405798554420471]",0.5405798554420471
00024444.npy,1,1,"[-0.1912814974784851, 0.44162121415138245]","[0.3468526303768158, 0.6531473398208618]",0.6531473398208618
00024445.npy,0,1,"[-0.03196031600236893, 0.19567373394966125]","[0.44333595037460327, 0.5566640496253967]",0.5566640496253967
00024446.npy,1,1,"[-0.027094433084130287, 0.1996350884437561]","[0.4435591995716095, 0.5564408302307129]",0.5564408302307129
00024447.npy,0,1,"[-0.3618771433830261, -0.07454122602939606]","[0.4286561906337738, 0.5713437795639038]",0.5713437795639038
00024448.npy,1,1,"[-0.05224268510937691, 0.28872501850128174]","[0.41557443141937256, 0.5844255685806274]",0.5844255685806274
00024449.npy,0,1,"[-0.22651150822639465, 0.09240313619375229]","[0.4209402799606323, 0.5790597200393677]",0.5790597200393677
00024450.npy,0,1,"[0.1346636712551117, 0.336605966091156]","[0.44968530535697937, 0.550314724445343]",0.550314724445343
00024451.npy,0,1,"[-0.095332071185112, 0.0957743301987648]","[0.45236825942993164, 0.5476317405700684]",0.5476317405700684
00024452.npy,1,1,"[0.11373124271631241, 0.5428523421287537]","[0.3943362236022949, 0.6056637763977051]",0.6056637763977051
00024453.npy,1,1,"[-0.3947421908378601, 0.006819561123847961]","[0.40093716979026794, 0.5990628600120544]",0.5990628600120544
00024454.npy,1,1,"[-0.10348187386989594, 0.38538658618927]","[0.3801601529121399, 0.6198398470878601]",0.6198398470878601
00024455.npy,1,1,"[-0.20076972246170044, 0.10845150798559189]","[0.42330485582351685, 0.5766951441764832]",0.5766951441764832
00024456.npy,0,1,"[-0.03847462683916092, 0.19138824939727783]","[0.44278597831726074, 0.5572139620780945]",0.5572139620780945
00024457.npy,0,1,"[-0.23633134365081787, 0.0005036257207393646]","[0.4410664737224579, 0.5589335560798645]",0.5589335560798645
00024458.npy,1,1,"[0.17854523658752441, 0.7185720801353455]","[0.3681813180446625, 0.6318186521530151]",0.6318186521530151
00024459.npy,1,1,"[-0.15529733896255493, 0.27714917063713074]","[0.39354225993156433, 0.6064577102661133]",0.6064577102661133
00024460.npy,1,1,"[0.02966732531785965, 0.4190552830696106]","[0.40386462211608887, 0.5961353778839111]",0.5961353778839111
00024461.npy,1,1,"[-0.08828435838222504, 0.1363939344882965]","[0.44406554102897644, 0.555934488773346]",0.555934488773346
00024462.npy,1,1,"[0.07607879489660263, 0.3185705542564392]","[0.4396723806858063, 0.5603276491165161]",0.5603276491165161
00024463.npy,1,1,"[0.027682870626449585, 0.5312743782997131]","[0.37669700384140015, 0.6233029365539551]",0.6233029365539551
00024464.npy,0,1,"[-0.06188616156578064, 0.29787126183509827]","[0.4110182821750641, 0.5889816880226135]",0.5889816880226135
00024465.npy,0,1,"[-0.0826224535703659, 0.28744474053382874]","[0.4085247814655304, 0.591475248336792]",0.591475248336792
00024466.npy,1,1,"[0.01966087520122528, 0.3485677242279053]","[0.4185066223144531, 0.5814933776855469]",0.5814933776855469
00024467.npy,0,1,"[-0.052201442420482635, 0.2229226529598236]","[0.4316495656967163, 0.5683504343032837]",0.5683504343032837
00024468.npy,1,1,"[-0.07417286187410355, 0.2676892876625061]","[0.41535723209381104, 0.584642767906189]",0.584642767906189
00024469.npy,1,1,"[-0.1157173365354538, 0.23097330331802368]","[0.41418513655662537, 0.5858148336410522]",0.5858148336410522
00024470.npy,1,1,"[-0.25925445556640625, 0.13969364762306213]","[0.4015651345252991, 0.5984349250793457]",0.5984349250793457
00024471.npy,1,1,"[0.024296291172504425, 0.35282009840011597]","[0.4185998737812042, 0.5814001560211182]",0.5814001560211182
00024472.npy,1,1,"[-0.03438267111778259, 0.19900605082511902]","[0.44191622734069824, 0.558083713054657]",0.558083713054657
00024473.npy,0,1,"[-0.13038963079452515, 0.0646291971206665]","[0.45139920711517334, 0.5486007332801819]",0.5486007332801819
00024474.npy,1,1,"[-0.21726343035697937, 0.17601382732391357]","[0.4029286205768585, 0.5970713496208191]",0.5970713496208191
00024475.npy,1,1,"[0.05020604282617569, 0.1307939887046814]","[0.47986388206481934, 0.5201360583305359]",0.5201360583305359
00024476.npy,1,1,"[-0.031033802777528763, 0.2787058353424072]","[0.4231782853603363, 0.5768216848373413]",0.5768216848373413
00024477.npy,1,1,"[0.06930559128522873, 0.1505039632320404]","[0.4797115623950958, 0.5202884674072266]",0.5202884674072266
00024478.npy,0,1,"[-0.017343375831842422, 0.2292320728302002]","[0.43866655230522156, 0.561333417892456]",0.561333417892456
00024479.npy,0,1,"[0.07774697989225388, 0.22633841633796692]","[0.46292033791542053, 0.5370796322822571]",0.5370796322822571
00024480.npy,0,1,"[-0.20515644550323486, 0.0622624009847641]","[0.43354085087776184, 0.5664591193199158]",0.5664591193199158
00024481.npy,0,1,"[-0.09950752556324005, 0.24578016996383667]","[0.4145255982875824, 0.5854743719100952]",0.5854743719100952
00024482.npy,1,1,"[-0.15471476316452026, 0.2957647740840912]","[0.38924679160118103, 0.6107532382011414]",0.6107532382011414
00024483.npy,1,1,"[0.006523218005895615, 0.5152257680892944]","[0.3754977285861969, 0.6245022416114807]",0.6245022416114807
00024484.npy,1,1,"[-0.04720623046159744, 0.31858494877815247]","[0.40955841541290283, 0.5904415845870972]",0.5904415845870972
00024485.npy,0,1,"[-0.05467202514410019, 0.43593981862068176]","[0.3797494173049927, 0.6202505826950073]",0.6202505826950073
00024486.npy,0,1,"[-0.20906177163124084, 0.10036493092775345]","[0.42325466871261597, 0.5767452716827393]",0.5767452716827393
00024487.npy,1,1,"[-0.14530059695243835, 0.3160738945007324]","[0.38665980100631714, 0.6133401393890381]",0.6133401393890381
00024488.npy,1,1,"[-0.3280254900455475, -0.04157360643148422]","[0.4288727343082428, 0.5711272954940796]",0.5711272954940796
00024489.npy,1,1,"[-0.03359110280871391, 0.08272018283605576]","[0.47095492482185364, 0.529045045375824]",0.529045045375824
00024490.npy,0,1,"[-0.01753474399447441, 0.5494221448898315]","[0.36193928122520447, 0.6380606889724731]",0.6380606889724731
00024491.npy,1,1,"[0.11746620386838913, 0.5196735262870789]","[0.40078213810920715, 0.5992178916931152]",0.5992178916931152
00024492.npy,1,1,"[0.05575276166200638, 0.46720102429389954]","[0.3985649049282074, 0.6014350652694702]",0.6014350652694702
00024493.npy,1,1,"[-0.09820486605167389, 0.217860609292984]","[0.4216349124908447, 0.5783650875091553]",0.5783650875091553
00024494.npy,1,1,"[-0.2688562273979187, 0.013358570635318756]","[0.4299108684062958, 0.5700891017913818]",0.5700891017913818
00024495.npy,1,1,"[-0.03612898290157318, 0.40396958589553833]","[0.39171749353408813, 0.6082825660705566]",0.6082825660705566
00024496.npy,1,1,"[-0.0529208742082119, 0.445568710565567]","[0.37789568305015564, 0.6221043467521667]",0.6221043467521667
00024497.npy,1,1,"[-0.12198866903781891, -0.024706166237592697]","[0.4756985306739807, 0.5243014693260193]",0.5243014693260193
00024498.npy,0,1,"[-0.0146469846367836, 0.31835928559303284]","[0.4175093472003937, 0.5824906826019287]",0.5824906826019287
00024499.npy,1,1,"[-0.24712315201759338, 0.12666600942611694]","[0.4076257348060608, 0.5923742651939392]",0.5923742651939392
00024500.npy,1,1,"[0.06097319722175598, 0.3029246926307678]","[0.4398055076599121, 0.5601944923400879]",0.5601944923400879
00024501.npy,1,1,"[-0.11957515776157379, 0.732883870601654]","[0.298917293548584, 0.701082706451416]",0.701082706451416
00024502.npy,1,1,"[-0.024611953645944595, 0.37153980135917664]","[0.40223729610443115, 0.5977627038955688]",0.5977627038955688
00024503.npy,1,1,"[-0.15236854553222656, 0.24381950497627258]","[0.40222856402397156, 0.5977714657783508]",0.5977714657783508
00024504.npy,1,1,"[-0.029164031147956848, 0.3168705403804779]","[0.41434434056282043, 0.5856556296348572]",0.5856556296348572
00024505.npy,1,1,"[-0.2896796762943268, -0.05890943855047226]","[0.4425621032714844, 0.5574378371238708]",0.5574378371238708
00024506.npy,1,1,"[-0.2707134485244751, 0.07415512949228287]","[0.4146273136138916, 0.5853726863861084]",0.5853726863861084
00024507.npy,0,1,"[0.052331916987895966, 0.14804944396018982]","[0.47608885169029236, 0.5239111185073853]",0.5239111185073853
00024508.npy,1,1,"[-0.03879914432764053, 0.34329912066459656]","[0.4056209325790405, 0.5943790674209595]",0.5943790674209595
00024509.npy,1,1,"[-0.2148418128490448, 0.1139020249247551]","[0.41854631900787354, 0.5814536809921265]",0.5814536809921265
00024510.npy,1,1,"[-0.0459049828350544, 0.39911869168281555]","[0.390544593334198, 0.609455406665802]",0.609455406665802
00024511.npy,1,1,"[0.029803991317749023, 0.2397226095199585]","[0.4477122128009796, 0.552287757396698]",0.552287757396698
00024512.npy,1,1,"[0.017846204340457916, 0.2584821879863739]","[0.4401296079158783, 0.5598703622817993]",0.5598703622817993
00024513.npy,1,1,"[-0.2562367916107178, 0.14725473523139954]","[0.4004737436771393, 0.5995262861251831]",0.5995262861251831
00024514.npy,1,1,"[-0.2417905032634735, -0.00034664198756217957]","[0.4399305582046509, 0.5600694417953491]",0.5600694417953491
00024515.npy,1,1,"[-0.29010751843452454, 0.29676300287246704]","[0.35735321044921875, 0.6426467895507812]",0.6426467895507812
00024516.npy,1,1,"[-0.09765882045030594, 0.2946884036064148]","[0.40315237641334534, 0.5968475937843323]",0.5968475937843323
00024517.npy,1,1,"[0.03055814653635025, 0.4310036599636078]","[0.40120530128479004, 0.59879469871521]",0.59879469871521
00024518.npy,1,1,"[0.02280702441930771, 0.2147114872932434]","[0.45217058062553406, 0.5478293895721436]",0.5478293895721436
00024519.npy,1,1,"[0.04975616931915283, 0.45754489302635193]","[0.3994424641132355, 0.6005575060844421]",0.6005575060844421
00024520.npy,1,1,"[-0.2329959273338318, 0.3584960997104645]","[0.35629257559776306, 0.6437074542045593]",0.6437074542045593
00024521.npy,1,1,"[0.04088859260082245, 0.38694140315055847]","[0.41433992981910706, 0.5856600403785706]",0.5856600403785706
00024522.npy,1,1,"[-0.06971132755279541, 0.10565456002950668]","[0.4562705457210541, 0.5437294840812683]",0.5437294840812683
00024523.npy,1,1,"[-0.04884970188140869, 0.24462676048278809]","[0.4271530210971832, 0.5728470087051392]",0.5728470087051392
00024524.npy,1,1,"[-0.05914539098739624, 0.2562108635902405]","[0.4218078851699829, 0.5781921148300171]",0.5781921148300171
00024525.npy,1,1,"[-0.17766475677490234, 0.051031745970249176]","[0.4430737793445587, 0.5569262504577637]",0.5569262504577637
00024526.npy,1,1,"[-0.1768258810043335, 0.1791827380657196]","[0.4119260907173157, 0.5880738496780396]",0.5880738496780396
00024527.npy,1,1,"[-0.1547921746969223, 0.2113966941833496]","[0.40946221351623535, 0.5905377864837646]",0.5905377864837646
00024528.npy,1,1,"[0.07789453119039536, 0.3899381160736084]","[0.42261600494384766, 0.5773839950561523]",0.5773839950561523
00024529.npy,1,1,"[0.15025123953819275, 0.5874138474464417]","[0.392417311668396, 0.6075827479362488]",0.6075827479362488
00024530.npy,1,1,"[-0.24331268668174744, 0.21357512474060059]","[0.3877243995666504, 0.6122756004333496]",0.6122756004333496
00024531.npy,1,1,"[0.0347665399312973, 0.34813815355300903]","[0.42229199409484863, 0.5777080059051514]",0.5777080059051514
00024532.npy,1,1,"[-0.12101425230503082, 0.3533055782318115]","[0.3835943043231964, 0.6164056658744812]",0.6164056658744812
00024533.npy,1,1,"[0.1505739390850067, 0.45141342282295227]","[0.4253522753715515, 0.5746477246284485]",0.5746477246284485
00024534.npy,1,1,"[0.25073954463005066, 0.6458900570869446]","[0.40247803926467896, 0.597521960735321]",0.597521960735321
00024535.npy,1,1,"[-0.08874672651290894, 0.14169782400131226]","[0.442642480134964, 0.5573574900627136]",0.5573574900627136
00024536.npy,1,1,"[-0.023862799629569054, 0.2757663428783417]","[0.42564815282821655, 0.5743519067764282]",0.5743519067764282
00024537.npy,1,1,"[-0.20985069870948792, 0.33872294425964355]","[0.366195410490036, 0.6338046193122864]",0.6338046193122864
00024538.npy,1,1,"[-0.1844194531440735, 0.4925589859485626]","[0.33693602681159973, 0.6630640029907227]",0.6630640029907227
00024539.npy,1,1,"[0.0786912813782692, 0.28865891695022583]","[0.4477001130580902, 0.5522999167442322]",0.5522999167442322
00024540.npy,1,1,"[-0.0824575126171112, 0.320472776889801]","[0.40060850977897644, 0.599391520023346]",0.599391520023346
00024541.npy,0,1,"[-0.20184504985809326, 0.16449382901191711]","[0.4094259738922119, 0.5905740261077881]",0.5905740261077881
00024542.npy,1,1,"[0.08105415850877762, 0.3905990421772003]","[0.42322584986686707, 0.5767741799354553]",0.5767741799354553
00024543.npy,1,1,"[-0.05328308045864105, 0.41741228103637695]","[0.384451687335968, 0.6155483722686768]",0.6155483722686768
00024544.npy,1,1,"[0.1327458918094635, 0.26953399181365967]","[0.4658562242984772, 0.5341438055038452]",0.5341438055038452
00024545.npy,0,1,"[0.1920701563358307, 0.42337533831596375]","[0.44243013858795166, 0.5575698018074036]",0.5575698018074036
00024546.npy,1,1,"[0.0011749491095542908, 0.2122129201889038]","[0.4474354386329651, 0.5525645613670349]",0.5525645613670349
00024547.npy,0,1,"[-0.17827817797660828, 0.5061856508255005]","[0.33526575565338135, 0.6647341847419739]",0.6647341847419739
00024548.npy,0,1,"[-0.1672375500202179, 0.17818090319633484]","[0.4144938588142395, 0.5855060815811157]",0.5855060815811157
00024549.npy,1,1,"[-0.14562290906906128, 0.320498526096344]","[0.3855346441268921, 0.6144652962684631]",0.6144652962684631
00024550.npy,1,1,"[-0.01174461841583252, 0.19850805401802063]","[0.4476296007633209, 0.5523703694343567]",0.5523703694343567
00024551.npy,1,1,"[0.07120341807603836, 0.3703952133655548]","[0.4257550835609436, 0.5742449164390564]",0.5742449164390564
00024552.npy,0,1,"[-0.04846896603703499, 0.26927655935287476]","[0.42122527956962585, 0.5787746906280518]",0.5787746906280518
00024553.npy,0,1,"[-0.03362090140581131, 0.22773543000221252]","[0.43503034114837646, 0.5649697184562683]",0.5649697184562683
00024554.npy,1,1,"[-0.10746972262859344, -0.004791926592588425]","[0.4743530750274658, 0.5256469249725342]",0.5256469249725342
00024555.npy,1,1,"[0.033470869064331055, 0.46779361367225647]","[0.39309459924697876, 0.6069054007530212]",0.6069054007530212
00024556.npy,1,1,"[-0.1223573163151741, 0.14754125475883484]","[0.4329319894313812, 0.5670679807662964]",0.5670679807662964
00024557.npy,1,1,"[0.19540897011756897, 0.41787293553352356]","[0.4446122646331787, 0.5553877353668213]",0.5553877353668213
00024558.npy,1,1,"[-0.19606181979179382, 0.22506433725357056]","[0.3962472975254059, 0.6037527322769165]",0.6037527322769165
00024559.npy,1,1,"[-0.10209614038467407, 0.49229225516319275]","[0.3556286096572876, 0.6443713903427124]",0.6443713903427124
00024560.npy,0,1,"[0.014038681983947754, 0.03549434244632721]","[0.49463629722595215, 0.5053637027740479]",0.5053637027740479
00024561.npy,1,1,"[-0.05650906264781952, 0.07162164896726608]","[0.4680110812187195, 0.5319889187812805]",0.5319889187812805
00024562.npy,1,1,"[-0.03917118161916733, 0.09458767622709274]","[0.4666100740432739, 0.5333899259567261]",0.5333899259567261
00024563.npy,1,1,"[0.13963404297828674, 0.5024511814117432]","[0.410277783870697, 0.589722216129303]",0.589722216129303
00024564.npy,1,1,"[0.3854868710041046, 1.0493496656417847]","[0.33987244963645935, 0.660127580165863]",0.660127580165863
00024565.npy,1,1,"[-0.2777501046657562, 0.4874284565448761]","[0.31752297282218933, 0.6824769973754883]",0.6824769973754883
00024566.npy,0,1,"[0.3450739085674286, 0.8366339206695557]","[0.37952613830566406, 0.6204738616943359]",0.6204738616943359
00024567.npy,0,1,"[0.10855872184038162, 0.3402930498123169]","[0.44232431054115295, 0.5576757192611694]",0.5576757192611694
00024568.npy,0,1,"[0.0867287740111351, 0.34959283471107483]","[0.43465977907180786, 0.5653401613235474]",0.5653401613235474
00024569.npy,1,1,"[-0.07973063737154007, 0.21167001128196716]","[0.4276610314846039, 0.5723389983177185]",0.5723389983177185
00024570.npy,1,1,"[-0.24007046222686768, 0.11798541992902756]","[0.411430299282074, 0.5885697603225708]",0.5885697603225708
00024571.npy,0,1,"[-0.02564471773803234, 0.3278549015522003]","[0.41253402829170227, 0.5874660015106201]",0.5874660015106201
00024572.npy,0,1,"[0.013187505304813385, 0.23240259289741516]","[0.445414662361145, 0.554585337638855]",0.554585337638855
00024573.npy,0,1,"[-0.09699832648038864, 0.17754343152046204]","[0.4317924380302429, 0.5682075023651123]",0.5682075023651123
00024574.npy,1,1,"[0.046784281730651855, 0.3827800452709198]","[0.4167824983596802, 0.5832175016403198]",0.5832175016403198
00024575.npy,1,1,"[-0.06586054712533951, 0.14954155683517456]","[0.44635671377182007, 0.5536432862281799]",0.5536432862281799
00024576.npy,0,1,"[0.02305825799703598, 0.4940018951892853]","[0.3843929171562195, 0.6156070828437805]",0.6156070828437805
00024577.npy,0,1,"[-0.10776972770690918, 0.03752123564481735]","[0.4637410342693329, 0.5362589955329895]",0.5362589955329895
00024578.npy,1,1,"[-0.22818875312805176, 0.22127726674079895]","[0.38948774337768555, 0.6105122566223145]",0.6105122566223145
00024579.npy,0,1,"[-0.17369866371154785, 0.02725885808467865]","[0.44992899894714355, 0.5500710010528564]",0.5500710010528564
00024580.npy,1,1,"[-0.02304832823574543, 0.36947283148765564]","[0.403110533952713, 0.5968894362449646]",0.5968894362449646
00024581.npy,1,1,"[0.09441592544317245, 0.19130244851112366]","[0.47579729557037354, 0.5242027044296265]",0.5242027044296265
00024582.npy,1,1,"[0.07714594155550003, 0.4417656362056732]","[0.40984174609184265, 0.5901582837104797]",0.5901582837104797
00024583.npy,0,1,"[0.0366789847612381, 0.2595132291316986]","[0.44452083110809326, 0.5554791688919067]",0.5554791688919067
00024584.npy,1,1,"[-0.05590224638581276, 0.13062170147895813]","[0.45350372791290283, 0.5464962124824524]",0.5464962124824524
00024585.npy,1,1,"[-0.06629859656095505, 0.3819340169429779]","[0.38978108763694763, 0.6102189421653748]",0.6102189421653748
00024586.npy,1,1,"[0.010357115417718887, 0.10566122084856033]","[0.4761919677257538, 0.5238080024719238]",0.5238080024719238
00024587.npy,1,1,"[0.19175660610198975, 0.5484170317649841]","[0.41176822781562805, 0.5882317423820496]",0.5882317423820496
00024588.npy,1,1,"[0.01530977338552475, 0.2651517391204834]","[0.4378623962402344, 0.5621375441551208]",0.5621375441551208
00024589.npy,1,1,"[-0.013460278511047363, 0.3324527144432068]","[0.41437384486198425, 0.5856261253356934]",0.5856261253356934
00024590.npy,1,1,"[-0.23340916633605957, 0.13005995750427246]","[0.41012004017829895, 0.5898799300193787]",0.5898799300193787
00024591.npy,1,1,"[0.14312171936035156, 0.38243332505226135]","[0.44045600295066833, 0.5595439672470093]",0.5595439672470093
00024592.npy,0,1,"[-0.04943056032061577, 0.30616495013237]","[0.41202616691589355, 0.5879737734794617]",0.5879737734794617
00024593.npy,1,1,"[0.042103469371795654, 0.36561375856399536]","[0.41982051730155945, 0.5801794528961182]",0.5801794528961182
00024594.npy,1,1,"[-0.21289309859275818, -0.015636499971151352]","[0.4508451223373413, 0.5491548776626587]",0.5491548776626587
00024595.npy,1,1,"[-0.05102255940437317, 0.18359160423278809]","[0.4416140615940094, 0.558385968208313]",0.558385968208313
00024596.npy,0,1,"[0.01031668484210968, 0.4178525507450104]","[0.3995031416416168, 0.6004968881607056]",0.6004968881607056
00024597.npy,1,1,"[-0.05231250822544098, 0.14379462599754333]","[0.4511297047138214, 0.5488702654838562]",0.5488702654838562
00024598.npy,1,1,"[0.12355608493089676, 0.32544684410095215]","[0.4496980607509613, 0.5503019690513611]",0.5503019690513611
00024599.npy,0,1,"[0.12173967808485031, 0.27993497252464294]","[0.46053346991539, 0.5394665598869324]",0.5394665598869324
00024600.npy,1,1,"[0.05075515806674957, 0.3459623456001282]","[0.4267295300960541, 0.5732704401016235]",0.5732704401016235
00024601.npy,1,1,"[0.01527511328458786, 0.39808961749076843]","[0.4054482877254486, 0.5945517420768738]",0.5945517420768738
00024602.npy,1,1,"[-0.01745811477303505, 0.44059690833091736]","[0.387447327375412, 0.6125526428222656]",0.6125526428222656
00024603.npy,0,1,"[-0.1203867644071579, -0.07736039161682129]","[0.48924505710601807, 0.5107548832893372]",0.5107548832893372
00024604.npy,1,1,"[-0.1178603246808052, 0.5094939470291138]","[0.34811070561408997, 0.6518893241882324]",0.6518893241882324
00024605.npy,1,1,"[-0.05363334342837334, 0.35356464982032776]","[0.39958420395851135, 0.600415825843811]",0.600415825843811
00024606.npy,1,1,"[-0.16330848634243011, 0.24423721432685852]","[0.3995007574558258, 0.6004992127418518]",0.6004992127418518
00024607.npy,1,1,"[-0.08267030119895935, 0.3767525851726532]","[0.38712278008461, 0.6128772497177124]",0.6128772497177124
00024608.npy,1,1,"[0.029200181365013123, 0.3697122633457184]","[0.41568508744239807, 0.5843148827552795]",0.5843148827552795
00024609.npy,1,1,"[0.1102341040968895, 0.43646812438964844]","[0.4191572666168213, 0.5808427929878235]",0.5808427929878235
00024610.npy,1,1,"[-0.06957665830850601, 0.07929825037717819]","[0.46284985542297363, 0.5371501445770264]",0.5371501445770264
00024611.npy,1,1,"[-0.07812914997339249, 0.3713394105434418]","[0.3894871175289154, 0.6105128526687622]",0.6105128526687622
00024612.npy,1,1,"[0.2000288963317871, 0.3493013083934784]","[0.46275103092193604, 0.537248969078064]",0.537248969078064
00024613.npy,1,1,"[0.03744997829198837, 0.23212021589279175]","[0.4514855444431305, 0.5485144257545471]",0.5485144257545471
00024614.npy,1,1,"[-0.11692000180482864, 0.15268516540527344]","[0.4330040216445923, 0.5669959783554077]",0.5669959783554077
00024615.npy,1,1,"[-0.1421511322259903, 0.25760698318481445]","[0.40137046575546265, 0.5986295342445374]",0.5986295342445374
00024616.npy,1,1,"[-0.008665770292282104, 0.17696550488471985]","[0.4537249803543091, 0.5462750196456909]",0.5462750196456909
00024617.npy,1,1,"[0.0794815793633461, 0.47815605998039246]","[0.40163087844848633, 0.5983691811561584]",0.5983691811561584
00024618.npy,0,1,"[-0.11235679686069489, 0.1842680275440216]","[0.42638278007507324, 0.5736172199249268]",0.5736172199249268
00024619.npy,1,1,"[-0.21925389766693115, 0.08802353590726852]","[0.4237794280052185, 0.5762205719947815]",0.5762205719947815
00024620.npy,1,1,"[-0.07999081164598465, 0.19534173607826233]","[0.431598424911499, 0.568401575088501]",0.568401575088501
00024621.npy,0,1,"[0.05764911323785782, 0.5295261144638062]","[0.3841720521450043, 0.6158279180526733]",0.6158279180526733
00024622.npy,1,1,"[-0.0759088471531868, 0.19800853729248047]","[0.43194565176963806, 0.5680543780326843]",0.5680543780326843
00024623.npy,1,1,"[-0.03582645207643509, 0.4247608482837677]","[0.38684651255607605, 0.6131534576416016]",0.6131534576416016
00024624.npy,1,1,"[-0.149978905916214, 0.07448296993970871]","[0.4441189467906952, 0.5558810234069824]",0.5558810234069824
00024625.npy,1,1,"[0.013855382800102234, 0.2148333191871643]","[0.44992396235466003, 0.5500760674476624]",0.5500760674476624
00024626.npy,1,1,"[-0.1130005344748497, 0.21437165141105652]","[0.4188801348209381, 0.5811198353767395]",0.5811198353767395
00024627.npy,0,1,"[0.03407564014196396, 0.1996324062347412]","[0.4587050974369049, 0.5412949323654175]",0.5412949323654175
00024628.npy,1,1,"[0.045915864408016205, 0.5520561337471008]","[0.37609875202178955, 0.6239012479782104]",0.6239012479782104
00024629.npy,1,1,"[-0.3137977421283722, 0.17980152368545532]","[0.3790460526943207, 0.6209539771080017]",0.6209539771080017
00024630.npy,0,1,"[0.21003064513206482, 0.5386396646499634]","[0.4185791611671448, 0.5814208984375]",0.5814208984375
00024631.npy,1,1,"[-0.11759214103221893, 0.11523786932229996]","[0.44205406308174133, 0.557945966720581]",0.557945966720581
00024632.npy,1,1,"[-0.020749811083078384, 0.5154948830604553]","[0.36906158924102783, 0.6309384703636169]",0.6309384703636169
00024633.npy,1,1,"[0.0634780302643776, 0.45611676573753357]","[0.4030822515487671, 0.5969177484512329]",0.5969177484512329
00024634.npy,0,1,"[-0.05668991804122925, 0.2996435761451721]","[0.41184741258621216, 0.5881525874137878]",0.5881525874137878
00024635.npy,1,1,"[-0.0969483032822609, 0.2610503137111664]","[0.41144412755966187, 0.5885558724403381]",0.5885558724403381
00024636.npy,1,1,"[-0.12301795184612274, 0.24367767572402954]","[0.4093397259712219, 0.5906602740287781]",0.5906602740287781
00024637.npy,1,1,"[-0.16705887019634247, 0.12946605682373047]","[0.42640721797943115, 0.5735927820205688]",0.5735927820205688
00024638.npy,1,1,"[-0.07949715107679367, 0.1817617118358612]","[0.43505430221557617, 0.5649457573890686]",0.5649457573890686
00024639.npy,1,1,"[0.053580716252326965, 0.31587061285972595]","[0.4348008632659912, 0.565199077129364]",0.565199077129364
00024640.npy,1,1,"[0.22926095128059387, 0.6433283686637878]","[0.39793726801872253, 0.6020627617835999]",0.6020627617835999
00024641.npy,1,1,"[-0.15860679745674133, 0.06756579130887985]","[0.44369664788246155, 0.5563033223152161]",0.5563033223152161
00024642.npy,1,1,"[-0.012929275631904602, 0.5144611597061157]","[0.3711257576942444, 0.6288743019104004]",0.6288743019104004
00024643.npy,0,1,"[0.19841739535331726, 0.4162559509277344]","[0.4457547068595886, 0.5542452931404114]",0.5542452931404114
00024644.npy,1,1,"[0.08548931032419205, 0.4224904179573059]","[0.41653814911842346, 0.5834618806838989]",0.5834618806838989
00024645.npy,0,1,"[-0.11250745505094528, 0.07515154033899307]","[0.45322245359420776, 0.546777606010437]",0.546777606010437
00024646.npy,1,1,"[0.05198245495557785, 0.2328890562057495]","[0.45489630103111267, 0.5451037287712097]",0.5451037287712097
00024647.npy,1,1,"[-0.08826065063476562, 0.24170249700546265]","[0.41824960708618164, 0.5817503929138184]",0.5817503929138184
00024648.npy,1,1,"[-0.012848448008298874, 0.5319915413856506]","[0.36706236004829407, 0.6329376101493835]",0.6329376101493835
