crop_file,true_label,pred_label,logits,softmax,goodness
00024649.npy,1,1,"[-0.1640913188457489, 0.03169690817594528]","[0.4512087106704712, 0.5487912893295288]",0.5487912893295288
00024650.npy,1,1,"[-0.25022730231285095, 0.373445063829422]","[0.3489466905593872, 0.6510533094406128]",0.6510533094406128
00024651.npy,1,1,"[-0.0686982125043869, 0.22482147812843323]","[0.4271424114704132, 0.5728575587272644]",0.5728575587272644
00024652.npy,1,1,"[-0.06253188103437424, 0.16726648807525635]","[0.44280189275741577, 0.5571981072425842]",0.5571981072425842
00024653.npy,1,1,"[-0.06209774315357208, 0.16361486911773682]","[0.44381019473075867, 0.556189775466919]",0.556189775466919
00024654.npy,1,1,"[0.04664450138807297, 0.5472744703292847]","[0.37739261984825134, 0.6226073503494263]",0.6226073503494263
00024655.npy,1,1,"[-0.09667880833148956, 0.4824352562427521]","[0.3591364622116089, 0.6408635377883911]",0.6408635377883911
00024656.npy,1,1,"[0.27649253606796265, 0.4191953241825104]","[0.4643847346305847, 0.5356152653694153]",0.5356152653694153
00024657.npy,1,1,"[0.021006181836128235, 0.18196427822113037]","[0.4598471224308014, 0.540152907371521]",0.540152907371521
00024658.npy,1,1,"[0.09790156036615372, 0.49004748463630676]","[0.40320083498954773, 0.5967991948127747]",0.5967991948127747
00024659.npy,1,1,"[-0.16540929675102234, 0.5801379084587097]","[0.3217923045158386, 0.6782076954841614]",0.6782076954841614
00024660.npy,1,1,"[-0.2734565734863281, 0.11134321242570877]","[0.4049697816371918, 0.5950301885604858]",0.5950301885604858
00024661.npy,1,1,"[-0.03683169186115265, 0.17199262976646423]","[0.4479828178882599, 0.5520172119140625]",0.5520172119140625
00024662.npy,1,1,"[0.06768175214529037, 0.7424443960189819]","[0.3374312222003937, 0.6625687479972839]",0.6625687479972839
00024663.npy,1,1,"[0.04429665207862854, 0.24608740210533142]","[0.4497227966785431, 0.5502771735191345]",0.5502771735191345
00024664.npy,1,1,"[-0.13533693552017212, 0.09426306933164597]","[0.44285082817077637, 0.5571491718292236]",0.5571491718292236
00024665.npy,1,1,"[-0.13182272017002106, 0.37598690390586853]","[0.37570711970329285, 0.6242928504943848]",0.6242928504943848
00024666.npy,1,1,"[0.044216230511665344, 0.29690539836883545]","[0.4371616840362549, 0.5628382563591003]",0.5628382563591003
00024667.npy,1,1,"[-0.5611779093742371, -0.19752979278564453]","[0.41007673740386963, 0.5899232625961304]",0.5899232625961304
00024668.npy,1,1,"[-0.07449846714735031, 0.2521263062953949]","[0.4190621078014374, 0.580937922000885]",0.580937922000885
00024669.npy,1,1,"[0.02607645094394684, 0.29249855875968933]","[0.43378567695617676, 0.5662143230438232]",0.5662143230438232
00024670.npy,1,1,"[-0.26857802271842957, 0.2629879117012024]","[0.3701517581939697, 0.629848301410675]",0.629848301410675
00024671.npy,1,1,"[-0.3885837495326996, 0.09832895547151566]","[0.38062113523483276, 0.6193788647651672]",0.6193788647651672
00024672.npy,1,1,"[0.009715449064970016, 0.4479508697986603]","[0.3921615183353424, 0.60783851146698]",0.60783851146698
00024673.npy,1,1,"[-0.12077777087688446, 0.2244798243045807]","[0.41453292965888977, 0.5854671001434326]",0.5854671001434326
00024674.npy,1,1,"[-0.11344899237155914, 0.3519917130470276]","[0.3856959640979767, 0.6143040657043457]",0.6143040657043457
00024675.npy,1,1,"[-0.0979229062795639, 0.3029468059539795]","[0.4011034071445465, 0.5988965630531311]",0.5988965630531311
00024676.npy,1,1,"[-0.47310832142829895, 0.08700018376111984]","[0.36352235078811646, 0.6364776492118835]",0.6364776492118835
00024677.npy,1,1,"[-0.15959692001342773, 0.209639310836792]","[0.4087255895137787, 0.5912743806838989]",0.5912743806838989
00024678.npy,1,1,"[-0.27929311990737915, 0.20088723301887512]","[0.38220953941345215, 0.6177904009819031]",0.6177904009819031
00024679.npy,1,1,"[-0.018596608191728592, 0.33016881346702576]","[0.41368183493614197, 0.5863181352615356]",0.5863181352615356
00024680.npy,1,1,"[-0.32072287797927856, -0.10815033316612244]","[0.4470560848712921, 0.5529438853263855]",0.5529438853263855
00024681.npy,1,1,"[-0.05563162639737129, 0.0697932168841362]","[0.4686848223209381, 0.5313151478767395]",0.5313151478767395
00024682.npy,1,1,"[0.07528959959745407, 0.44392499327659607]","[0.4088708162307739, 0.5911291837692261]",0.5911291837692261
00024683.npy,1,1,"[-0.013832446187734604, 0.36496102809906006]","[0.40641793608665466, 0.5935820937156677]",0.5935820937156677
00024684.npy,1,1,"[-0.21399113535881042, 0.38735467195510864]","[0.3540358543395996, 0.6459641456604004]",0.6459641456604004
00024685.npy,1,1,"[-0.034824974834918976, 0.027403585612773895]","[0.4844478666782379, 0.5155521035194397]",0.5155521035194397
00024686.npy,1,1,"[-0.06495967507362366, 0.24218010902404785]","[0.4238130748271942, 0.5761869549751282]",0.5761869549751282
00024687.npy,1,1,"[-0.09701281785964966, 0.05337311327457428]","[0.4624742269515991, 0.5375257730484009]",0.5375257730484009
00024688.npy,1,1,"[-0.13435882329940796, 0.33579519391059875]","[0.38457977771759033, 0.6154201626777649]",0.6154201626777649
00024689.npy,1,1,"[0.048436060547828674, 0.2708604633808136]","[0.4446220099925995, 0.5553780198097229]",0.5553780198097229
00024690.npy,0,1,"[0.2689265012741089, 0.8535638451576233]","[0.3578662574291229, 0.6421337723731995]",0.6421337723731995
00024691.npy,1,1,"[-0.11010423302650452, 0.13170957565307617]","[0.4398394227027893, 0.5601605772972107]",0.5601605772972107
00024692.npy,1,1,"[-0.2886853516101837, 0.24199983477592468]","[0.37035712599754333, 0.629642903804779]",0.629642903804779
00024693.npy,0,1,"[0.03595050424337387, 0.1838499903678894]","[0.4630923867225647, 0.5369076132774353]",0.5369076132774353
00024694.npy,1,1,"[-0.28512218594551086, 0.040604740381240845]","[0.4192807078361511, 0.5807193517684937]",0.5807193517684937
00024695.npy,1,1,"[0.00559152290225029, 0.4676729142665863]","[0.38649219274520874, 0.613507866859436]",0.613507866859436
00024696.npy,1,1,"[-0.14155620336532593, 0.2116653025150299]","[0.41260141134262085, 0.5873985290527344]",0.5873985290527344
00024697.npy,1,1,"[0.037161774933338165, 0.4939275085926056]","[0.3877533972263336, 0.6122466325759888]",0.6122466325759888
00024698.npy,1,1,"[-0.034921884536743164, 0.3315463960170746]","[0.40939468145370483, 0.5906053185462952]",0.5906053185462952
00024699.npy,1,1,"[0.17192715406417847, 0.42027947306632996]","[0.43822911381721497, 0.5617709159851074]",0.5617709159851074
00024700.npy,1,1,"[-0.02557983808219433, 0.23345595598220825]","[0.43560075759887695, 0.564399242401123]",0.564399242401123
00024701.npy,1,1,"[-0.2389603853225708, 0.10305305570363998]","[0.415320485830307, 0.5846794843673706]",0.5846794843673706
00024702.npy,1,1,"[-0.3948409855365753, -0.0029159002006053925]","[0.403253972530365, 0.596746027469635]",0.596746027469635
00024703.npy,0,1,"[-0.3147028386592865, 0.10162646323442459]","[0.39739546179771423, 0.6026045083999634]",0.6026045083999634
00024704.npy,1,1,"[-0.25356101989746094, 0.28988152742385864]","[0.3673871159553528, 0.632612943649292]",0.632612943649292
00024705.npy,1,1,"[-0.02312437631189823, 0.20664826035499573]","[0.44280827045440674, 0.5571917295455933]",0.5571917295455933
00024706.npy,1,1,"[-0.1915471851825714, 0.5497788190841675]","[0.322714239358902, 0.6772857308387756]",0.6772857308387756
00024707.npy,1,1,"[-0.3381524085998535, 0.3167203962802887]","[0.3418923020362854, 0.6581076979637146]",0.6581076979637146
00024708.npy,1,1,"[-0.028168829157948494, 0.3289567828178406]","[0.4116555452346802, 0.5883444547653198]",0.5883444547653198
00024709.npy,1,1,"[0.04018952697515488, 0.3885236084461212]","[0.41378650069236755, 0.5862135291099548]",0.5862135291099548
00024710.npy,1,1,"[-0.029757261276245117, 0.24985474348068237]","[0.43054890632629395, 0.569451093673706]",0.569451093673706
00024711.npy,1,1,"[0.008571013808250427, 0.4603442847728729]","[0.38893923163414, 0.6110607385635376]",0.6110607385635376
00024712.npy,1,1,"[-0.2069394886493683, 0.05306197702884674]","[0.4353633522987366, 0.5646366477012634]",0.5646366477012634
00024713.npy,1,1,"[0.3292441964149475, 0.8617053031921387]","[0.3699430525302887, 0.6300569176673889]",0.6300569176673889
00024714.npy,1,1,"[-0.007763460278511047, 0.40389469265937805]","[0.3985145688056946, 0.6014854311943054]",0.6014854311943054
00024715.npy,1,1,"[0.01764177531003952, 0.41207730770111084]","[0.40264999866485596, 0.597350001335144]",0.597350001335144
00024716.npy,1,1,"[0.02731148898601532, 0.28107139468193054]","[0.43689829111099243, 0.5631017088890076]",0.5631017088890076
00024717.npy,1,1,"[0.09660881012678146, 0.48209646344184875]","[0.4048040211200714, 0.5951959490776062]",0.5951959490776062
00024718.npy,1,1,"[-0.2721358835697174, 0.19225209951400757]","[0.3859453797340393, 0.6140546202659607]",0.6140546202659607
00024719.npy,1,1,"[-0.16482770442962646, 0.20137551426887512]","[0.40945878624916077, 0.5905412435531616]",0.5905412435531616
00024720.npy,1,1,"[-0.057186372578144073, 0.5754477977752686]","[0.34691348671913147, 0.6530865430831909]",0.6530865430831909
00024721.npy,1,1,"[-0.037444859743118286, 0.6176128387451172]","[0.34185072779655457, 0.6581493020057678]",0.6581493020057678
00024722.npy,1,1,"[-0.007509160786867142, 0.3487795293331146]","[0.4118582606315613, 0.5881417393684387]",0.5881417393684387
00024723.npy,1,1,"[-0.056058935821056366, 0.480012983083725]","[0.3691018521785736, 0.6308981776237488]",0.6308981776237488
00024724.npy,1,1,"[0.10183387249708176, 0.8477514386177063]","[0.3217114806175232, 0.678288459777832]",0.678288459777832
00024725.npy,1,1,"[-0.10876043140888214, 0.6708005666732788]","[0.31441450119018555, 0.6855854988098145]",0.6855854988098145
00024726.npy,1,1,"[-0.004814840853214264, 0.4750213325023651]","[0.3822908103466034, 0.6177091598510742]",0.6177091598510742
00024727.npy,1,1,"[0.14334318041801453, 0.7110244035720825]","[0.3617720305919647, 0.6382279396057129]",0.6382279396057129
00024728.npy,1,1,"[-0.045357413589954376, 0.7157046794891357]","[0.31841573119163513, 0.6815842986106873]",0.6815842986106873
00024729.npy,1,1,"[-0.21207767724990845, 0.8181645274162292]","[0.26303717494010925, 0.7369628548622131]",0.7369628548622131
00024730.npy,1,1,"[-0.007222898304462433, 0.5026532411575317]","[0.3752225637435913, 0.6247774362564087]",0.6247774362564087
00024731.npy,1,1,"[-0.23697930574417114, 0.4229835271835327]","[0.3407479524612427, 0.6592520475387573]",0.6592520475387573
00024732.npy,1,1,"[-0.11770886182785034, 0.5073230266571045]","[0.3486378788948059, 0.6513621211051941]",0.6513621211051941
00024733.npy,1,1,"[-0.0865357294678688, 0.502243161201477]","[0.35691508650779724, 0.6430849432945251]",0.6430849432945251
00024734.npy,1,1,"[-0.04982977360486984, 0.6814704537391663]","[0.3249094784259796, 0.6750905513763428]",0.6750905513763428
00024735.npy,1,1,"[-0.06436461210250854, 0.5982648730278015]","[0.3401491641998291, 0.6598507761955261]",0.6598507761955261
00024736.npy,1,1,"[0.13319337368011475, 0.8077272176742554]","[0.33748236298561096, 0.6625176072120667]",0.6625176072120667
00024737.npy,0,1,"[0.01606179028749466, 0.626152753829956]","[0.3520384430885315, 0.6479615569114685]",0.6479615569114685
00024738.npy,1,1,"[0.23532769083976746, 0.9278814792633057]","[0.33346518874168396, 0.6665347814559937]",0.6665347814559937
00024739.npy,0,1,"[-0.2149769365787506, 0.11693384498357773]","[0.4177757799625397, 0.5822242498397827]",0.5822242498397827
00024740.npy,1,1,"[-0.043943002820014954, 0.2583672106266022]","[0.42499279975891113, 0.5750071406364441]",0.5750071406364441
00024741.npy,1,1,"[-0.1389271318912506, -0.05019607022404671]","[0.47783178091049194, 0.5221682190895081]",0.5221682190895081
00024742.npy,1,1,"[-0.1351628303527832, 0.1982836127281189]","[0.4174022972583771, 0.5825977325439453]",0.5825977325439453
00024743.npy,1,1,"[0.08508694916963577, 0.40150806307792664]","[0.42154818773269653, 0.5784518122673035]",0.5784518122673035
00024744.npy,1,1,"[-0.17982816696166992, 0.15361380577087402]","[0.41740337014198303, 0.5825966000556946]",0.5825966000556946
00024745.npy,1,1,"[0.13002771139144897, 0.3422200381755829]","[0.4471500813961029, 0.5528499484062195]",0.5528499484062195
00024746.npy,1,1,"[0.019470468163490295, 0.7687722444534302]","[0.3209734559059143, 0.6790264844894409]",0.6790264844894409
00024747.npy,0,1,"[0.0006094127893447876, 0.1812480390071869]","[0.45496273040771484, 0.5450372695922852]",0.5450372695922852
00024748.npy,1,1,"[0.06079085171222687, 0.22652313113212585]","[0.4586614966392517, 0.5413384437561035]",0.5413384437561035
00024749.npy,0,1,"[-0.01308053731918335, 0.4632088840007782]","[0.38312867283821106, 0.6168712973594666]",0.6168712973594666
00024750.npy,1,1,"[-0.2134149670600891, 0.1278262734413147]","[0.4155080020427704, 0.5844919681549072]",0.5844919681549072
00024751.npy,1,1,"[-0.08013856410980225, 0.1611836552619934]","[0.4399605095386505, 0.5600394606590271]",0.5600394606590271
00024752.npy,1,1,"[-0.2376691997051239, 0.15530511736869812]","[0.4030015170574188, 0.5969984531402588]",0.5969984531402588
00024753.npy,1,1,"[-0.3401091694831848, -0.09844642877578735]","[0.43987664580345154, 0.5601233839988708]",0.5601233839988708
00024754.npy,1,1,"[-0.004049908369779587, 0.39721858501434326]","[0.40100762248039246, 0.5989924073219299]",0.5989924073219299
00024755.npy,1,1,"[0.01532047986984253, 0.2851769030094147]","[0.43294236063957214, 0.5670576691627502]",0.5670576691627502
00024756.npy,1,1,"[-0.2823478877544403, 0.21377789974212646]","[0.37845155596733093, 0.6215484738349915]",0.6215484738349915
00024757.npy,1,1,"[-0.12441817671060562, 0.17452970147132874]","[0.425814688205719, 0.5741852521896362]",0.5741852521896362
00024758.npy,1,1,"[-0.02465404011309147, 0.14558178186416626]","[0.4575435221195221, 0.5424565076828003]",0.5424565076828003
00024759.npy,0,1,"[0.3147134780883789, 0.7274901866912842]","[0.39824649691581726, 0.6017534732818604]",0.6017534732818604
00024760.npy,1,1,"[-0.08808387815952301, 0.5162534713745117]","[0.35335201025009155, 0.6466480493545532]",0.6466480493545532
00024761.npy,1,1,"[0.06885932385921478, 0.2589234709739685]","[0.452626496553421, 0.5473735332489014]",0.5473735332489014
00024762.npy,1,1,"[0.08232922106981277, 0.49876394867897034]","[0.39737018942832947, 0.6026297807693481]",0.6026297807693481
00024763.npy,1,1,"[-0.08279228210449219, 0.23979613184928894]","[0.42004504799842834, 0.5799549221992493]",0.5799549221992493
00024764.npy,1,1,"[-0.0717383399605751, 0.28667935729026794]","[0.41134265065193176, 0.5886573791503906]",0.5886573791503906
00024765.npy,1,1,"[-0.1897081732749939, 0.42939502000808716]","[0.3499854505062103, 0.6500145196914673]",0.6500145196914673
00024766.npy,1,1,"[-0.21930882334709167, -0.07833796739578247]","[0.46481555700302124, 0.5351844429969788]",0.5351844429969788
00024767.npy,0,1,"[0.02561451494693756, 0.37783148884773254]","[0.4128448963165283, 0.5871550440788269]",0.5871550440788269
00024768.npy,0,1,"[0.04241454601287842, 0.5403509140014648]","[0.37802577018737793, 0.6219742894172668]",0.6219742894172668
00024769.npy,1,1,"[-0.1778976023197174, 0.36858487129211426]","[0.36668089032173157, 0.633319079875946]",0.633319079875946
00024770.npy,0,1,"[-0.2912822961807251, 0.04153098165988922]","[0.4175562858581543, 0.5824437141418457]",0.5824437141418457
00024771.npy,1,1,"[-0.1584593951702118, 0.3326570689678192]","[0.37963056564331055, 0.6203694343566895]",0.6203694343566895
00024772.npy,0,1,"[0.02083045244216919, 0.12701082229614258]","[0.4734798073768616, 0.5265201926231384]",0.5265201926231384
00024773.npy,1,1,"[-0.13848812878131866, 0.3897048830986023]","[0.3709384500980377, 0.6290615200996399]",0.6290615200996399
00024774.npy,1,1,"[-0.04356854408979416, 0.3002694249153137]","[0.4148775041103363, 0.5851225256919861]",0.5851225256919861
00024775.npy,1,1,"[-0.050174780189991, 0.4253634810447693]","[0.38330626487731934, 0.6166937947273254]",0.6166937947273254
00024776.npy,1,1,"[-0.03614732623100281, 0.296543687582016]","[0.4175860285758972, 0.5824139714241028]",0.5824139714241028
00024777.npy,1,1,"[-0.07925102859735489, 0.1489149034023285]","[0.44320470094680786, 0.5567952990531921]",0.5567952990531921
00024778.npy,0,1,"[-0.029857756569981575, 0.2605360448360443]","[0.42790746688842773, 0.5720925331115723]",0.5720925331115723
00024779.npy,1,1,"[-0.17121285200119019, 0.12590613961219788]","[0.42626190185546875, 0.5737380981445312]",0.5737380981445312
00024780.npy,0,1,"[-0.24506691098213196, -0.03418982774019241]","[0.44747522473335266, 0.5525248050689697]",0.5525248050689697
00024781.npy,1,0,"[0.0992247685790062, 0.09261926263570786]","[0.5016513466835022, 0.4983486533164978]",0.4983486533164978
00024782.npy,1,1,"[0.01750514656305313, 0.28747305274009705]","[0.43291497230529785, 0.5670850872993469]",0.5670850872993469
00024783.npy,1,1,"[0.049375586211681366, 0.6318020820617676]","[0.3583744466304779, 0.6416255831718445]",0.6416255831718445
00024784.npy,1,1,"[0.1446581482887268, 0.5239713191986084]","[0.406292587518692, 0.5937074422836304]",0.5937074422836304
00024785.npy,1,1,"[-0.16449150443077087, 0.31008076667785645]","[0.38353464007377625, 0.6164653897285461]",0.6164653897285461
00024786.npy,1,1,"[0.023341089487075806, 0.16139090061187744]","[0.4655422270298004, 0.5344577431678772]",0.5344577431678772
00024787.npy,1,1,"[-0.009585049003362656, 0.2218526005744934]","[0.44239747524261475, 0.5576025247573853]",0.5576025247573853
00024788.npy,1,1,"[-0.1044543981552124, 0.17044848203659058]","[0.4317038357257843, 0.5682961344718933]",0.5682961344718933
00024789.npy,1,1,"[0.04201590269804001, 0.3233710527420044]","[0.4301215708255768, 0.5698783993721008]",0.5698783993721008
00024790.npy,1,1,"[-0.09034352004528046, 0.14552021026611328]","[0.44130590558052063, 0.558694064617157]",0.558694064617157
00024791.npy,1,1,"[-0.07289134711027145, 0.27059122920036316]","[0.4149637818336487, 0.5850362181663513]",0.5850362181663513
00024792.npy,1,1,"[0.08403294533491135, 0.2521134912967682]","[0.458078533411026, 0.5419214963912964]",0.5419214963912964
00024793.npy,1,1,"[-0.03977531939744949, 0.11929980665445328]","[0.46031486988067627, 0.5396851301193237]",0.5396851301193237
00024794.npy,1,1,"[0.033228032290935516, 0.30128344893455505]","[0.4333845376968384, 0.5666154623031616]",0.5666154623031616
00024795.npy,0,1,"[-0.13735154271125793, 0.17862579226493835]","[0.42165642976760864, 0.5783436298370361]",0.5783436298370361
00024796.npy,1,1,"[-0.2050783336162567, 0.1744195818901062]","[0.4062480330467224, 0.5937520265579224]",0.5937520265579224
00024797.npy,1,1,"[-0.07749927043914795, 0.9295754432678223]","[0.2675527334213257, 0.7324472665786743]",0.7324472665786743
00024798.npy,1,1,"[0.05697394907474518, 0.45450910925865173]","[0.4019047021865845, 0.5980952978134155]",0.5980952978134155
00024799.npy,1,1,"[0.13071757555007935, 0.6099278926849365]","[0.38243862986564636, 0.617561399936676]",0.617561399936676
00024800.npy,1,1,"[-0.19237709045410156, -0.07928713411092758]","[0.4717576205730438, 0.5282424092292786]",0.5282424092292786
00024801.npy,1,1,"[-0.2721210718154907, 0.3461250364780426]","[0.350180447101593, 0.649819552898407]",0.649819552898407
00024802.npy,1,1,"[-0.05855267122387886, 0.4059455394744873]","[0.3859192728996277, 0.6140807271003723]",0.6140807271003723
00024803.npy,1,1,"[0.22702842950820923, 0.377895712852478]","[0.4623545706272125, 0.5376454591751099]",0.5376454591751099
00024804.npy,1,1,"[-0.08850699663162231, 0.3320612907409668]","[0.39638078212738037, 0.6036192178726196]",0.6036192178726196
00024805.npy,1,1,"[-0.08607661724090576, 0.11885068565607071]","[0.4489467144012451, 0.5510532855987549]",0.5510532855987549
00024806.npy,1,1,"[0.016729243099689484, 0.3043643534183502]","[0.42858290672302246, 0.5714170336723328]",0.5714170336723328
00024807.npy,1,1,"[0.18323290348052979, 0.6490302681922913]","[0.3856114149093628, 0.6143885254859924]",0.6143885254859924
00024808.npy,1,1,"[0.03970680385828018, 0.3952457308769226]","[0.4120398759841919, 0.5879601240158081]",0.5879601240158081
00024809.npy,1,1,"[-0.10806535184383392, 0.1881553828716278]","[0.42648160457611084, 0.5735183954238892]",0.5735183954238892
00024810.npy,1,1,"[-0.002877306193113327, 0.2849670648574829]","[0.428531676530838, 0.5714682936668396]",0.5714682936668396
00024811.npy,1,1,"[-0.09086073935031891, 0.17029595375061035]","[0.435079425573349, 0.5649206042289734]",0.5649206042289734
00024812.npy,0,1,"[0.03435079753398895, 0.3037809431552887]","[0.43304699659347534, 0.5669530034065247]",0.5669530034065247
00024813.npy,1,1,"[-0.20592376589775085, 0.09871629625558853]","[0.42442357540130615, 0.5755763649940491]",0.5755763649940491
00024814.npy,0,1,"[-0.045544907450675964, 0.19398069381713867]","[0.4404032528400421, 0.5595967173576355]",0.5595967173576355
00024815.npy,1,1,"[-0.06224331259727478, 0.5411801338195801]","[0.35356083512306213, 0.6464391350746155]",0.6464391350746155
00024816.npy,1,1,"[0.11304191499948502, 0.44307205080986023]","[0.41823330521583557, 0.5817667245864868]",0.5817667245864868
00024817.npy,1,1,"[-0.004982050508260727, 0.38875827193260193]","[0.4028172194957733, 0.5971827507019043]",0.5971827507019043
00024818.npy,1,1,"[0.13661494851112366, 0.3456284701824188]","[0.4479360282421112, 0.5520639419555664]",0.5520639419555664
00024819.npy,1,1,"[-0.18023207783699036, 0.2685072720050812]","[0.3896605372428894, 0.6103394627571106]",0.6103394627571106
00024820.npy,1,1,"[0.09070513397455215, 0.5377228856086731]","[0.3900700509548187, 0.6099299192428589]",0.6099299192428589
00024821.npy,1,1,"[-0.006121315062046051, 0.560721755027771]","[0.3619655668735504, 0.6380344033241272]",0.6380344033241272
00024822.npy,1,1,"[-0.26539525389671326, 0.0018333494663238525]","[0.43358758091926575, 0.5664123892784119]",0.5664123892784119
00024823.npy,1,1,"[0.008752021938562393, 0.24293643236160278]","[0.44172000885009766, 0.5582799911499023]",0.5582799911499023
00024824.npy,1,1,"[0.04983149468898773, 0.23297753930091858]","[0.45434102416038513, 0.5456589460372925]",0.5456589460372925
00024825.npy,1,1,"[0.2842404544353485, 0.7296203374862671]","[0.390459805727005, 0.6095402240753174]",0.6095402240753174
00024826.npy,1,1,"[0.24761471152305603, 0.3887384533882141]","[0.46477749943733215, 0.5352224707603455]",0.5352224707603455
00024827.npy,1,1,"[-0.021489784121513367, 0.3616853654384613]","[0.4053612947463989, 0.5946386456489563]",0.5946386456489563
00024828.npy,1,1,"[-0.051466695964336395, 0.44146600365638733]","[0.3792029321193695, 0.6207970380783081]",0.6207970380783081
00024829.npy,1,1,"[-0.011612534523010254, 0.11972632259130478]","[0.46721240878105164, 0.5327876210212708]",0.5327876210212708
00024830.npy,1,1,"[-0.14808839559555054, 0.21224984526634216]","[0.41087770462036133, 0.5891222953796387]",0.5891222953796387
00024831.npy,1,1,"[-0.056963007897138596, 0.16510054469108582]","[0.4447111487388611, 0.5552888512611389]",0.5552888512611389
00024832.npy,1,1,"[-0.056059010326862335, 0.3188900351524353]","[0.4073456823825836, 0.592654287815094]",0.592654287815094
00024833.npy,1,1,"[-0.09018238633871078, 0.15409505367279053]","[0.4392324984073639, 0.5607675313949585]",0.5607675313949585
00024834.npy,1,1,"[-0.22689881920814514, 0.26797017455101013]","[0.37874722480773926, 0.621252715587616]",0.621252715587616
00024835.npy,1,1,"[-0.1413145214319229, -0.09713806211948395]","[0.4889576733112335, 0.5110422968864441]",0.5110422968864441
00024836.npy,1,1,"[-0.1173991784453392, 0.26253360509872437]","[0.40614309906959534, 0.5938568711280823]",0.5938568711280823
00024837.npy,1,1,"[-0.18197065591812134, 0.293888121843338]","[0.3832305073738098, 0.6167694926261902]",0.6167694926261902
00024838.npy,1,1,"[-0.10730406641960144, 0.21448186039924622]","[0.420240581035614, 0.5797594785690308]",0.5797594785690308
00024839.npy,1,1,"[-0.11602036654949188, 0.3738809823989868]","[0.37991681694984436, 0.6200831532478333]",0.6200831532478333
00024840.npy,1,1,"[-0.2785641551017761, 0.4315829575061798]","[0.3295663297176361, 0.6704336404800415]",0.6704336404800415
00024841.npy,1,1,"[-0.20702022314071655, -0.011979889124631882]","[0.45139390230178833, 0.5486060976982117]",0.5486060976982117
00024842.npy,1,1,"[0.06492994725704193, 0.31048882007598877]","[0.4389168918132782, 0.5610831379890442]",0.5610831379890442
00024843.npy,1,1,"[-0.05026966333389282, 0.3639768064022064]","[0.39789432287216187, 0.6021056175231934]",0.6021056175231934
00024844.npy,0,1,"[-0.05811385065317154, 0.09831013530492783]","[0.4609735608100891, 0.5390264391899109]",0.5390264391899109
00024845.npy,1,1,"[0.03422946482896805, 0.24009999632835388]","[0.44871339201927185, 0.5512865781784058]",0.5512865781784058
00024846.npy,1,1,"[-0.042455583810806274, 0.47149357199668884]","[0.37426820397377014, 0.6257317662239075]",0.6257317662239075
00024847.npy,1,1,"[-0.27676922082901, -0.05552457273006439]","[0.4449133574962616, 0.555086612701416]",0.555086612701416
00024848.npy,0,1,"[-0.06750766187906265, 0.2806096374988556]","[0.41383904218673706, 0.5861609578132629]",0.5861609578132629
00024849.npy,1,1,"[-0.2093929946422577, 0.44428691267967224]","[0.34216073155403137, 0.6578392386436462]",0.6578392386436462
00024850.npy,1,1,"[-0.48510727286338806, 0.11440078169107437]","[0.35445624589920044, 0.6455437541007996]",0.6455437541007996
00024851.npy,1,1,"[0.10027261823415756, 0.813306987285614]","[0.32892870903015137, 0.6710712909698486]",0.6710712909698486
00024852.npy,1,1,"[0.13084718585014343, 0.4898625910282135]","[0.4111979007720947, 0.5888020992279053]",0.5888020992279053
00024853.npy,1,1,"[0.13520154356956482, 0.44447192549705505]","[0.4232928454875946, 0.576707124710083]",0.576707124710083
00024854.npy,1,1,"[-0.17378410696983337, 0.016248755156993866]","[0.4526342451572418, 0.5473657846450806]",0.5473657846450806
00024855.npy,1,1,"[-0.10560296475887299, 0.3970341682434082]","[0.3769211173057556, 0.6230788826942444]",0.6230788826942444
00024856.npy,1,1,"[-0.05661537125706673, 0.1383189558982849]","[0.4514201581478119, 0.5485798120498657]",0.5485798120498657
00024857.npy,1,1,"[-0.020785531029105186, 0.5162287354469299]","[0.368882417678833, 0.631117582321167]",0.631117582321167
