crop_file,true_label,pred_label,logits,softmax,goodness
00024858.npy,1,1,"[-0.030316704884171486, 0.524979829788208]","[0.36463645100593567, 0.6353635191917419]",0.6353635191917419
00024859.npy,1,1,"[-0.025414206087589264, 0.49818161129951477]","[0.37201181054115295, 0.6279882192611694]",0.6279882192611694
00024860.npy,1,1,"[-0.07264851033687592, 0.2719563841819763]","[0.41469132900238037, 0.5853086709976196]",0.5853086709976196
00024861.npy,1,1,"[-0.24117177724838257, 0.34708333015441895]","[0.3570353090763092, 0.6429646611213684]",0.6429646611213684
00024862.npy,1,1,"[0.13270646333694458, 0.5409529209136963]","[0.3993326723575592, 0.6006673574447632]",0.6006673574447632
00024863.npy,1,1,"[-0.04029108211398125, 0.4603050649166107]","[0.37740054726600647, 0.6225994229316711]",0.6225994229316711
00024864.npy,1,1,"[0.15866219997406006, 0.7049692273139954]","[0.36672165989875793, 0.6332783699035645]",0.6332783699035645
00024865.npy,1,1,"[-0.06869322806596756, 0.40290141105651855]","[0.3842388987541199, 0.6157611012458801]",0.6157611012458801
00024866.npy,1,1,"[0.1388586163520813, 0.31419622898101807]","[0.4562775492668152, 0.5437224507331848]",0.5437224507331848
00024867.npy,1,1,"[0.10984086245298386, 0.4813714921474457]","[0.4081712067127228, 0.5918287634849548]",0.5918287634849548
00024868.npy,1,1,"[0.128069669008255, 0.5056565403938293]","[0.40670904517173767, 0.5932909250259399]",0.5932909250259399
00024869.npy,1,1,"[0.1884113848209381, 0.5070772767066956]","[0.4210008978843689, 0.5789990425109863]",0.5789990425109863
00024870.npy,1,1,"[0.047783225774765015, 0.1816394031047821]","[0.46658584475517273, 0.5334141850471497]",0.5334141850471497
00024871.npy,1,1,"[0.061917319893836975, 0.32360246777534485]","[0.43494951725006104, 0.565050482749939]",0.565050482749939
00024872.npy,1,1,"[-0.2619742751121521, 0.18072828650474548]","[0.39109718799591064, 0.6089028120040894]",0.6089028120040894
00024873.npy,1,1,"[-0.14825814962387085, 0.18941417336463928]","[0.4163750410079956, 0.5836249589920044]",0.5836249589920044
00024874.npy,1,1,"[0.0199587419629097, 0.48672160506248474]","[0.385382741689682, 0.6146172881126404]",0.6146172881126404
00024875.npy,1,1,"[0.026297710835933685, 0.2627505660057068]","[0.4411606788635254, 0.5588393211364746]",0.5588393211364746
00024876.npy,1,1,"[-0.06640344113111496, 0.25611135363578796]","[0.4200630187988281, 0.5799370408058167]",0.5799370408058167
00024877.npy,1,1,"[0.012433096766471863, 0.31971126794815063]","[0.42377927899360657, 0.5762207508087158]",0.5762207508087158
00024878.npy,1,1,"[0.14880311489105225, 0.6172285676002502]","[0.3849889934062958, 0.6150109767913818]",0.6150109767913818
00024879.npy,1,1,"[-0.11036109924316406, 0.3957691192626953]","[0.37610113620758057, 0.6238988637924194]",0.6238988637924194
00024880.npy,1,1,"[0.13256683945655823, 0.4474596679210663]","[0.42192089557647705, 0.578079104423523]",0.578079104423523
00024881.npy,1,1,"[0.1640358567237854, 0.43483689427375793]","[0.4327104687690735, 0.5672895312309265]",0.5672895312309265
00024882.npy,1,1,"[-0.225276380777359, 0.24492502212524414]","[0.38456857204437256, 0.6154313683509827]",0.6154313683509827
00024883.npy,0,1,"[0.061945244669914246, 0.32949212193489075]","[0.4335094094276428, 0.5664905309677124]",0.5664905309677124
00024884.npy,1,1,"[-0.11986517161130905, 0.4029425382614136]","[0.37219592928886414, 0.6278041005134583]",0.6278041005134583
00024885.npy,1,1,"[-0.06450030207633972, 0.38720768690109253]","[0.388954758644104, 0.611045241355896]",0.611045241355896
00024886.npy,1,1,"[-0.12560376524925232, 0.2376093864440918]","[0.4101819694042206, 0.5898180603981018]",0.5898180603981018
00024887.npy,1,1,"[-0.01796373724937439, 0.30676501989364624]","[0.4195237457752228, 0.5804762244224548]",0.5804762244224548
00024888.npy,1,1,"[-0.078453429043293, 0.2247551679611206]","[0.42477330565452576, 0.5752267241477966]",0.5752267241477966
00024889.npy,1,1,"[-0.09636034071445465, 0.10858853906393051]","[0.4489414095878601, 0.5510586500167847]",0.5510586500167847
00024890.npy,1,1,"[-0.3112216293811798, 0.28724825382232666]","[0.35469383001327515, 0.6453061103820801]",0.6453061103820801
00024891.npy,1,1,"[-0.05508008599281311, 0.3760971426963806]","[0.39384523034095764, 0.60615473985672]",0.60615473985672
00024892.npy,1,1,"[-0.030627649277448654, 0.32952386140823364]","[0.41092291474342346, 0.5890771150588989]",0.5890771150588989
00024893.npy,1,1,"[-0.03824765235185623, 0.7492803931236267]","[0.31269970536231995, 0.6873002648353577]",0.6873002648353577
00024894.npy,1,1,"[-0.043436843901872635, 0.12635722756385803]","[0.4576531648635864, 0.5423468351364136]",0.5423468351364136
00024895.npy,1,1,"[-0.3707202076911926, -0.04789503291249275]","[0.41998741030693054, 0.5800126194953918]",0.5800126194953918
00024896.npy,1,1,"[0.17749586701393127, 0.3482179343700409]","[0.4574228525161743, 0.5425771474838257]",0.5425771474838257
00024897.npy,1,1,"[-0.2105332612991333, 0.6155837774276733]","[0.30446675419807434, 0.6955332159996033]",0.6955332159996033
00024898.npy,1,1,"[-0.1457539200782776, 0.29379701614379883]","[0.39184799790382385, 0.6081520318984985]",0.6081520318984985
00024899.npy,1,1,"[-0.02712193876504898, 0.3554287850856781]","[0.4055118262767792, 0.5944881439208984]",0.5944881439208984
00024900.npy,0,1,"[-0.09808492660522461, 0.44264569878578186]","[0.36801764369010925, 0.6319823861122131]",0.6319823861122131
00024901.npy,1,1,"[0.2684897184371948, 0.8885236382484436]","[0.34977373480796814, 0.6502262353897095]",0.6502262353897095
00024902.npy,1,1,"[-0.026846962049603462, 0.20772182941436768]","[0.4416252076625824, 0.5583747625350952]",0.5583747625350952
00024903.npy,1,1,"[-0.07237105816602707, 0.2837725579738617]","[0.41189342737197876, 0.588106632232666]",0.588106632232666
00024904.npy,0,1,"[-0.07562115788459778, 0.08537096530199051]","[0.4598386585712433, 0.5401613116264343]",0.5401613116264343
00024905.npy,1,1,"[-0.16498872637748718, 0.35100558400154114]","[0.37378937005996704, 0.626210629940033]",0.626210629940033
00024906.npy,1,1,"[-0.04134024307131767, 0.484342485666275]","[0.3715243637561798, 0.6284756064414978]",0.6284756064414978
00024907.npy,1,1,"[-0.4008581042289734, 0.0354480966925621]","[0.3926214873790741, 0.6073785424232483]",0.6073785424232483
00024908.npy,1,1,"[0.14569169282913208, 0.4356441795825958]","[0.42801550030708313, 0.5719845294952393]",0.5719845294952393
00024909.npy,1,1,"[0.05399920791387558, 0.4222756028175354]","[0.4089575707912445, 0.5910423994064331]",0.5910423994064331
00024910.npy,1,1,"[0.12581342458724976, 0.2981882691383362]","[0.45701268315315247, 0.5429873466491699]",0.5429873466491699
00024911.npy,1,1,"[0.006171509623527527, 0.25994187593460083]","[0.4368956983089447, 0.5631042718887329]",0.5631042718887329
00024912.npy,1,1,"[0.030164889991283417, 0.34038543701171875]","[0.42306092381477356, 0.5769391059875488]",0.5769391059875488
00024913.npy,0,1,"[-0.03732626885175705, 0.270930677652359]","[0.42354026436805725, 0.5764597058296204]",0.5764597058296204
00024914.npy,1,1,"[-0.12395840138196945, 0.5218263864517212]","[0.3439400792121887, 0.6560599207878113]",0.6560599207878113
00024915.npy,1,1,"[-0.09519809484481812, 0.13679125905036926]","[0.44226136803627014, 0.5577386021614075]",0.5577386021614075
00024916.npy,1,1,"[-0.2793463170528412, -0.03586437553167343]","[0.4394284784793854, 0.560571551322937]",0.560571551322937
00024917.npy,1,1,"[-0.160764679312706, 0.023946411907672882]","[0.4539530873298645, 0.5460469126701355]",0.5460469126701355
00024918.npy,1,1,"[-0.05071480944752693, 0.1508023738861084]","[0.44979050755500793, 0.5502095222473145]",0.5502095222473145
00024919.npy,1,1,"[0.10786204785108566, 0.5031688809394836]","[0.40244048833847046, 0.5975595712661743]",0.5975595712661743
00024920.npy,1,1,"[0.31243881583213806, 0.9276196956634521]","[0.3508782982826233, 0.6491217613220215]",0.6491217613220215
00024921.npy,1,1,"[0.06236232817173004, 0.61761474609375]","[0.36464667320251465, 0.6353533267974854]",0.6353533267974854
00024922.npy,1,1,"[0.176875501871109, 0.5100553631782532]","[0.4174671173095703, 0.5825328826904297]",0.5825328826904297
00024923.npy,1,1,"[0.019554831087589264, 0.5591298937797546]","[0.36828646063804626, 0.6317135691642761]",0.6317135691642761
00024924.npy,1,1,"[-0.14120490849018097, 0.358458548784256]","[0.37761977314949036, 0.622380256652832]",0.622380256652832
00024925.npy,1,1,"[-0.0467253215610981, 0.2511635422706604]","[0.4260736405849457, 0.5739263296127319]",0.5739263296127319
00024926.npy,1,1,"[-0.10235005617141724, 0.03731859475374222]","[0.4651394784450531, 0.5348604917526245]",0.5348604917526245
00024927.npy,1,1,"[-0.04686054587364197, 0.4846251308917999]","[0.3701704442501068, 0.6298295855522156]",0.6298295855522156
00024928.npy,1,1,"[-0.07291072607040405, 0.056229643523693085]","[0.4677596986293793, 0.5322402715682983]",0.5322402715682983
00024929.npy,1,1,"[-0.008856315165758133, 0.3797800540924072]","[0.40404561161994934, 0.595954418182373]",0.595954418182373
00024930.npy,0,1,"[-0.21954134106636047, 0.1754433512687683]","[0.4025179445743561, 0.5974820852279663]",0.5974820852279663
00024931.npy,1,1,"[0.09319671243429184, 0.5654823780059814]","[0.384075403213501, 0.6159245371818542]",0.6159245371818542
00024932.npy,1,1,"[0.011032726615667343, 0.6324894428253174]","[0.3494502007961273, 0.6505497694015503]",0.6505497694015503
00024933.npy,1,1,"[-0.1408284604549408, 0.5575996041297913]","[0.3321608603000641, 0.6678391695022583]",0.6678391695022583
00024934.npy,1,1,"[0.05097072571516037, 0.5055338740348816]","[0.3882763981819153, 0.6117236614227295]",0.6117236614227295
00024935.npy,1,1,"[-0.032798174768686295, 0.3683083951473236]","[0.4010465145111084, 0.5989534854888916]",0.5989534854888916
00024936.npy,1,1,"[0.01478894054889679, 0.520728349685669]","[0.3761458992958069, 0.6238541007041931]",0.6238541007041931
00024937.npy,1,1,"[-0.1926485300064087, 0.31840577721595764]","[0.3749464154243469, 0.6250535845756531]",0.6250535845756531
00024938.npy,1,1,"[-0.22883659601211548, 0.27315351366996765]","[0.37707310914993286, 0.6229268908500671]",0.6229268908500671
00024939.npy,1,1,"[-0.2885400056838989, 0.205520898103714]","[0.37893736362457275, 0.6210625767707825]",0.6210625767707825
00024940.npy,1,1,"[-0.036286018788814545, 0.15588757395744324]","[0.4521039128303528, 0.5478960871696472]",0.5478960871696472
00024941.npy,1,1,"[-0.18986663222312927, 0.22350814938545227]","[0.3981032073497772, 0.6018968224525452]",0.6018968224525452
00024942.npy,1,1,"[-0.13225874304771423, 0.5396997332572937]","[0.3380584716796875, 0.6619415879249573]",0.6619415879249573
00024943.npy,1,1,"[0.07786452025175095, 0.2589706480503082]","[0.4548468291759491, 0.5451532006263733]",0.5451532006263733
00024944.npy,0,1,"[-0.010736770927906036, 0.4977588951587677]","[0.3755462169647217, 0.6244537234306335]",0.6244537234306335
00024945.npy,0,1,"[-0.08499011397361755, 0.195012629032135]","[0.4304531216621399, 0.5695468783378601]",0.5695468783378601
00024946.npy,1,1,"[-0.07322052121162415, 0.20660889148712158]","[0.43049558997154236, 0.5695043802261353]",0.5695043802261353
00024947.npy,0,1,"[-0.1172778382897377, 0.34706342220306396]","[0.38595646619796753, 0.6140435338020325]",0.6140435338020325
00024948.npy,1,1,"[-0.13214606046676636, 0.24532446265220642]","[0.40673714876174927, 0.5932629108428955]",0.5932629108428955
00024949.npy,1,1,"[-0.11187392473220825, 0.3029921054840088]","[0.39774590730667114, 0.6022540926933289]",0.6022540926933289
00024950.npy,0,1,"[0.1571599841117859, 0.21839827299118042]","[0.4846952259540558, 0.5153047442436218]",0.5153047442436218
00024951.npy,1,1,"[-0.09873838722705841, 0.3071014881134033]","[0.3999100625514984, 0.6000899076461792]",0.6000899076461792
00024952.npy,1,1,"[-0.0035574808716773987, 0.23316225409507751]","[0.44109490513801575, 0.5589051246643066]",0.5589051246643066
00024953.npy,1,1,"[-0.032846599817276, 0.25672680139541626]","[0.4281083047389984, 0.5718916654586792]",0.5718916654586792
00024954.npy,1,1,"[0.2197626531124115, 0.666737973690033]","[0.39008018374443054, 0.6099198460578918]",0.6099198460578918
00024955.npy,1,1,"[-0.19022196531295776, 0.0009067133069038391]","[0.4523627758026123, 0.5476372241973877]",0.5476372241973877
00024956.npy,1,1,"[0.04183598607778549, 0.41908788681030273]","[0.4067898690700531, 0.5932101011276245]",0.5932101011276245
00024957.npy,1,1,"[-0.0378333255648613, 0.0773150846362114]","[0.4712446331977844, 0.5287553071975708]",0.5287553071975708
00024958.npy,1,1,"[-0.09148792177438736, 0.47197452187538147]","[0.3627467155456543, 0.6372532844543457]",0.6372532844543457
00024959.npy,1,1,"[-0.29146039485931396, 0.09181288629770279]","[0.40533769130706787, 0.5946623682975769]",0.5946623682975769
00024960.npy,1,1,"[-0.1526331603527069, 0.3597085773944855]","[0.3746447265148163, 0.6253552436828613]",0.6253552436828613
00024961.npy,1,1,"[-0.3606168031692505, -0.02629966288805008]","[0.4171905815601349, 0.5828094482421875]",0.5828094482421875
00024962.npy,1,1,"[-0.08729733526706696, 0.14415889978408813]","[0.44239288568496704, 0.557607114315033]",0.557607114315033
00024963.npy,1,1,"[0.11036119610071182, 0.6261364817619324]","[0.37384065985679626, 0.6261593699455261]",0.6261593699455261
00024964.npy,1,1,"[-0.5314216017723083, 0.061732642352581024]","[0.3559114634990692, 0.6440885663032532]",0.6440885663032532
00024965.npy,1,1,"[-0.0960325375199318, 0.24207454919815063]","[0.41626936197280884, 0.5837306380271912]",0.5837306380271912
00024966.npy,1,1,"[-0.1454239934682846, 0.45213499665260315]","[0.35490235686302185, 0.6450976729393005]",0.6450976729393005
00024967.npy,1,1,"[-0.06701584160327911, 0.34033292531967163]","[0.3995479941368103, 0.6004520058631897]",0.6004520058631897
00024968.npy,1,1,"[-0.2892025113105774, 0.07878205925226212]","[0.4090281128883362, 0.5909718871116638]",0.5909718871116638
00024969.npy,1,1,"[-0.2905887961387634, 0.06329316645860672]","[0.4124413728713989, 0.5875586271286011]",0.5875586271286011
00024970.npy,1,1,"[-0.12118504196405411, 0.30714961886405945]","[0.39452406764030457, 0.605475902557373]",0.605475902557373
00024971.npy,1,1,"[-0.0022647306323051453, 0.31395646929740906]","[0.4215969443321228, 0.5784029960632324]",0.5784029960632324
00024972.npy,1,1,"[-0.0965280681848526, 0.7290444374084473]","[0.30458205938339233, 0.6954179406166077]",0.6954179406166077
00024973.npy,1,1,"[-0.06795439124107361, 0.41419294476509094]","[0.38174518942832947, 0.6182547807693481]",0.6182547807693481
00024974.npy,1,1,"[-0.1349848359823227, 0.3116384744644165]","[0.39016392827033997, 0.6098361015319824]",0.6098361015319824
00024975.npy,1,1,"[0.06157373636960983, 0.2660306990146637]","[0.44906309247016907, 0.5509369373321533]",0.5509369373321533
00024976.npy,1,1,"[-0.016858205199241638, 0.4034135639667511]","[0.3964517414569855, 0.6035482287406921]",0.6035482287406921
00024977.npy,1,1,"[-0.2444007396697998, 0.14617350697517395]","[0.40357908606529236, 0.59642094373703]",0.59642094373703
00024978.npy,0,1,"[-0.16143062710762024, 0.2362368404865265]","[0.4018728733062744, 0.5981270670890808]",0.5981270670890808
00024979.npy,1,1,"[-0.044009920209646225, 0.44184979796409607]","[0.38086938858032227, 0.6191306114196777]",0.6191306114196777
00024980.npy,1,1,"[0.05823453515768051, 0.28483110666275024]","[0.44359198212623596, 0.5564079880714417]",0.5564079880714417
00024981.npy,1,1,"[-0.1158129870891571, 0.32516926527023315]","[0.39150694012641907, 0.6084930300712585]",0.6084930300712585
00024982.npy,1,1,"[-0.1602398306131363, 0.10250071436166763]","[0.4346901476383209, 0.5653098225593567]",0.5653098225593567
00024983.npy,1,1,"[-0.44237321615219116, 0.025029152631759644]","[0.38523125648498535, 0.6147687435150146]",0.6147687435150146
00024984.npy,1,1,"[0.020846299827098846, 0.46997377276420593]","[0.3895682394504547, 0.6104317307472229]",0.6104317307472229
00024985.npy,1,1,"[-0.14658816158771515, 0.1579914689064026]","[0.42443832755088806, 0.5755616426467896]",0.5755616426467896
00024986.npy,1,1,"[0.011404003947973251, 0.2161884605884552]","[0.4489820599555969, 0.5510179400444031]",0.5510179400444031
00024987.npy,1,1,"[0.18454915285110474, 0.7191111445426941]","[0.3694535195827484, 0.630546510219574]",0.630546510219574
00024988.npy,1,1,"[-0.21837672591209412, 0.15005606412887573]","[0.4089197516441345, 0.5910801887512207]",0.5910801887512207
00024989.npy,1,1,"[-0.012293171137571335, 0.4940563142299652]","[0.376049667596817, 0.6239503622055054]",0.6239503622055054
00024990.npy,1,1,"[0.09205638617277145, 0.297923743724823]","[0.4487141966819763, 0.5512858629226685]",0.5512858629226685
00024991.npy,1,1,"[-0.061011843383312225, 0.6186769008636475]","[0.336330771446228, 0.663669228553772]",0.663669228553772
00024992.npy,1,1,"[-0.2015891671180725, 0.06839936226606369]","[0.43290990591049194, 0.5670900940895081]",0.5670900940895081
00024993.npy,1,1,"[-0.2942037582397461, 0.16724026203155518]","[0.38664329051971436, 0.6133566498756409]",0.6133566498756409
00024994.npy,1,1,"[0.06469442695379257, 0.38553285598754883]","[0.4204714298248291, 0.5795285701751709]",0.5795285701751709
00024995.npy,1,1,"[0.14642414450645447, 0.28689828515052795]","[0.4649391174316406, 0.5350609421730042]",0.5350609421730042
00024996.npy,1,1,"[0.10728665441274643, 0.7164507508277893]","[0.3522498905658722, 0.6477500796318054]",0.6477500796318054
00024997.npy,0,1,"[-0.08262502402067184, 0.11868970841169357]","[0.44984057545661926, 0.5501593947410583]",0.5501593947410583
00024998.npy,1,1,"[0.22997862100601196, 0.5995231866836548]","[0.40865108370780945, 0.5913489460945129]",0.5913489460945129
00024999.npy,1,1,"[-0.14861762523651123, 0.24662327766418457]","[0.4024563133716583, 0.5975436568260193]",0.5975436568260193
00025000.npy,1,1,"[-0.09847654402256012, 0.05692032724618912]","[0.46122878789901733, 0.5387712717056274]",0.5387712717056274
00025001.npy,1,1,"[-0.059130433946847916, 0.337077796459198]","[0.40222370624542236, 0.5977762937545776]",0.5977762937545776
00025002.npy,0,1,"[0.004335608333349228, 0.25872743129730225]","[0.4367428123950958, 0.5632571578025818]",0.5632571578025818
00025003.npy,1,1,"[-0.005189813673496246, 0.12771391868591309]","[0.46682289242744446, 0.5331770777702332]",0.5331770777702332
00025004.npy,1,1,"[-0.10122735798358917, 0.3236227035522461]","[0.39535677433013916, 0.6046432256698608]",0.6046432256698608
00025005.npy,1,1,"[-0.2029014229774475, 0.3623550534248352]","[0.3623321056365967, 0.6376678943634033]",0.6376678943634033
00025006.npy,1,1,"[-0.1858178973197937, 0.3995742201805115]","[0.3576928377151489, 0.6423072218894958]",0.6423072218894958
00025007.npy,1,1,"[0.0060477107763290405, 0.2692813575267792]","[0.43456897139549255, 0.5654309988021851]",0.5654309988021851
00025008.npy,1,1,"[0.013376198709011078, 0.36545711755752563]","[0.4128778874874115, 0.5871220827102661]",0.5871220827102661
00025009.npy,0,1,"[0.06277765333652496, 0.2635597288608551]","[0.4499724209308624, 0.5500275492668152]",0.5500275492668152
00025010.npy,1,1,"[-0.2689557373523712, 0.3812256455421448]","[0.34294864535331726, 0.6570513248443604]",0.6570513248443604
00025011.npy,0,1,"[-0.08028767257928848, 0.18295812606811523]","[0.4345659911632538, 0.5654339790344238]",0.5654339790344238
00025012.npy,1,1,"[-0.06654416024684906, 0.4541715085506439]","[0.37268489599227905, 0.627315104007721]",0.627315104007721
00025013.npy,1,1,"[0.03602495789527893, 0.33641552925109863]","[0.425462007522583, 0.574537992477417]",0.574537992477417
00025014.npy,1,1,"[0.05518978834152222, 0.31980857253074646]","[0.43422868847846985, 0.5657713413238525]",0.5657713413238525
00025015.npy,1,1,"[-0.08259453624486923, 0.5711228847503662]","[0.34215235710144043, 0.6578477025032043]",0.6578477025032043
00025016.npy,1,1,"[-0.09740527719259262, 0.2219237983226776]","[0.42083925008773804, 0.579160749912262]",0.579160749912262
00025017.npy,1,1,"[0.0338134765625, 0.3694175183773041]","[0.4168776869773865, 0.5831222534179688]",0.5831222534179688
00025018.npy,0,1,"[0.07643505185842514, 0.33750370144844055]","[0.4351010322570801, 0.5648989677429199]",0.5648989677429199
00025019.npy,1,1,"[0.05038343369960785, 0.7879414558410645]","[0.3235383927822113, 0.6764616370201111]",0.6764616370201111
00025020.npy,0,1,"[-0.23523849248886108, 0.1844140887260437]","[0.3965998888015747, 0.6034001111984253]",0.6034001111984253
00025021.npy,0,1,"[-0.07919817417860031, 0.26528939604759216]","[0.4147197902202606, 0.585280179977417]",0.585280179977417
00025022.npy,0,1,"[0.06934315711259842, 0.7213170528411865]","[0.34254488348960876, 0.6574551463127136]",0.6574551463127136
00025023.npy,0,1,"[0.06789785623550415, 0.6282461881637573]","[0.36346685886383057, 0.6365331411361694]",0.6365331411361694
00025024.npy,0,1,"[0.005456089973449707, 0.1575295329093933]","[0.4620547592639923, 0.5379452705383301]",0.5379452705383301
00025025.npy,0,1,"[-0.016789227724075317, 0.19122305512428284]","[0.4481836259365082, 0.5518163442611694]",0.5518163442611694
00025026.npy,0,1,"[-0.3218657672405243, 0.08548832684755325]","[0.39954671263694763, 0.60045325756073]",0.60045325756073
00025027.npy,0,1,"[-0.15928928554058075, 0.17977681756019592]","[0.41603636741638184, 0.5839636325836182]",0.5839636325836182
00025028.npy,0,1,"[-0.11210177838802338, 0.1767493486404419]","[0.428285151720047, 0.5717148184776306]",0.5717148184776306
00025029.npy,0,1,"[0.23772192001342773, 0.5095122456550598]","[0.43246763944625854, 0.5675323605537415]",0.5675323605537415
00025030.npy,0,1,"[0.06020674109458923, 0.5824366211891174]","[0.3723309338092804, 0.6276690363883972]",0.6276690363883972
00025031.npy,0,1,"[0.08560902625322342, 0.1752646267414093]","[0.4776010811328888, 0.5223988890647888]",0.5223988890647888
00025032.npy,0,1,"[-0.3933437466621399, 0.11284741014242172]","[0.3760868310928345, 0.6239131689071655]",0.6239131689071655
00025033.npy,0,1,"[-0.46043661236763, 0.006201647222042084]","[0.3854122757911682, 0.6145877838134766]",0.6145877838134766
00025034.npy,0,1,"[-0.204213947057724, 0.35139691829681396]","[0.36456364393234253, 0.6354364156723022]",0.6354364156723022
00025035.npy,0,1,"[0.19544467329978943, 0.6492531299591064]","[0.38845565915107727, 0.6115443110466003]",0.6115443110466003
00025036.npy,0,1,"[-0.33399635553359985, 0.3235114812850952]","[0.3412996828556061, 0.6587003469467163]",0.6587003469467163
00025037.npy,0,1,"[-0.1656636893749237, 0.06437751650810242]","[0.4427419602870941, 0.5572580099105835]",0.5572580099105835
00025038.npy,0,1,"[0.0619066059589386, 0.0960775837302208]","[0.49145808815956116, 0.5085418820381165]",0.5085418820381165
00025039.npy,0,1,"[0.18382182717323303, 0.30231451988220215]","[0.4704114496707916, 0.5295885801315308]",0.5295885801315308
00025040.npy,0,1,"[-0.3704346716403961, 0.05673603713512421]","[0.39480215311050415, 0.6051978468894958]",0.6051978468894958
00025041.npy,0,1,"[0.3064887821674347, 0.5651708841323853]","[0.43568769097328186, 0.5643122792243958]",0.5643122792243958
00025042.npy,0,1,"[-0.022341545671224594, 0.685492753982544]","[0.33007752895355225, 0.669922411441803]",0.669922411441803
00025043.npy,0,1,"[-0.02110322006046772, 0.3529018759727478]","[0.4075736105442047, 0.5924264192581177]",0.5924264192581177
00025044.npy,0,1,"[-0.019139833748340607, 0.13146495819091797]","[0.4624198377132416, 0.5375801920890808]",0.5375801920890808
00025045.npy,0,1,"[0.01621372252702713, 0.432937353849411]","[0.39730104804039, 0.6026989817619324]",0.6026989817619324
00025046.npy,0,1,"[-0.020503606647253036, 0.5576946139335632]","[0.35934731364250183, 0.6406527161598206]",0.6406527161598206
00025047.npy,0,1,"[-0.04139887914061546, 0.2930155396461487]","[0.41716691851615906, 0.5828330516815186]",0.5828330516815186
00025048.npy,0,1,"[0.08199446648359299, 0.3825535178184509]","[0.4254208505153656, 0.5745791792869568]",0.5745791792869568
00025049.npy,0,1,"[-0.05778755992650986, 0.4473010003566742]","[0.37634557485580444, 0.6236544251441956]",0.6236544251441956
00025050.npy,0,1,"[-0.005486994981765747, 0.5186381936073303]","[0.371888130903244, 0.6281118988990784]",0.6281118988990784
00025051.npy,0,1,"[-0.05181412026286125, 0.2371750771999359]","[0.42825132608413696, 0.5717486143112183]",0.5717486143112183
00025052.npy,0,1,"[0.06441156566143036, 0.3550558090209961]","[0.42784613370895386, 0.5721538662910461]",0.5721538662910461
00025053.npy,0,1,"[-0.27512192726135254, 0.1095285639166832]","[0.4050057530403137, 0.5949942469596863]",0.5949942469596863
00025054.npy,0,1,"[-0.05543272942304611, 0.5516194105148315]","[0.3527319133281708, 0.6472680568695068]",0.6472680568695068
00025055.npy,0,1,"[-0.21599024534225464, 0.09022863954305649]","[0.4240379333496094, 0.5759620666503906]",0.5759620666503906
00025056.npy,0,1,"[-0.014705080538988113, 0.2433546781539917]","[0.4358407258987427, 0.5641592741012573]",0.5641592741012573
00025057.npy,0,1,"[-0.005689762532711029, 0.3732663691043854]","[0.40637871623039246, 0.5936213135719299]",0.5936213135719299
00025058.npy,0,1,"[0.006574694067239761, 0.4139474928379059]","[0.3995422422885895, 0.6004577279090881]",0.6004577279090881
00025059.npy,0,1,"[-0.09898398816585541, 0.3202824890613556]","[0.39669230580329895, 0.6033077239990234]",0.6033077239990234
00025060.npy,0,1,"[0.0855354592204094, 0.5222392678260803]","[0.39252668619155884, 0.6074733138084412]",0.6074733138084412
00025061.npy,0,1,"[0.023734010756015778, 0.4196971654891968]","[0.40228262543678284, 0.5977173447608948]",0.5977173447608948
00025062.npy,0,1,"[-0.008969958871603012, 0.36447131633758545]","[0.4077097475528717, 0.5922902226448059]",0.5922902226448059
00025063.npy,0,1,"[0.1337515115737915, 0.4611583650112152]","[0.4188717305660248, 0.5811282396316528]",0.5811282396316528
00025064.npy,0,1,"[0.09197918325662613, 0.5210279226303101]","[0.3943535089492798, 0.6056464314460754]",0.6056464314460754
00025065.npy,0,1,"[-0.24440938234329224, 0.25096234679222107]","[0.3786289393901825, 0.6213710308074951]",0.6213710308074951
00025066.npy,0,1,"[-0.023448187857866287, 0.3442458212375641]","[0.409098356962204, 0.5909016728401184]",0.5909016728401184
00025067.npy,0,1,"[-0.25101104378700256, 0.10254745930433273]","[0.41251975297927856, 0.5874802470207214]",0.5874802470207214
