crop_file,true_label,pred_label,logits,softmax,goodness
00025068.npy,0,1,"[-0.04059596359729767, 0.0109948068857193]","[0.4871051609516144, 0.5128948092460632]",0.5128948092460632
00025069.npy,0,1,"[-0.09333038330078125, 0.10970798879861832]","[0.44941404461860657, 0.550585925579071]",0.550585925579071
00025070.npy,0,1,"[-0.07571858167648315, 0.25260987877845764]","[0.4186474084854126, 0.5813526511192322]",0.5813526511192322
00025071.npy,0,1,"[-0.21867358684539795, 0.06938465684652328]","[0.42847928404808044, 0.5715206861495972]",0.5715206861495972
00025072.npy,0,1,"[-0.11435449123382568, 0.2934735417366028]","[0.39943304657936096, 0.6005669832229614]",0.6005669832229614
00025073.npy,0,1,"[-0.0356321707367897, 0.48079368472099304]","[0.37368836998939514, 0.6263116598129272]",0.6263116598129272
00025074.npy,0,1,"[-0.024913499131798744, 0.21103116869926453]","[0.44128596782684326, 0.5587140321731567]",0.5587140321731567
00025075.npy,0,1,"[-0.4160766303539276, -0.16166214644908905]","[0.4367372393608093, 0.5632627606391907]",0.5632627606391907
00025076.npy,0,1,"[0.07798699289560318, 0.3649168610572815]","[0.42875564098358154, 0.5712443590164185]",0.5712443590164185
00025077.npy,0,1,"[-0.027147896587848663, 0.2969930171966553]","[0.41966694593429565, 0.5803331136703491]",0.5803331136703491
00025078.npy,0,1,"[-0.2795518636703491, 0.10671908408403397]","[0.40461528301239014, 0.5953846573829651]",0.5953846573829651
00025079.npy,0,1,"[-0.08281078934669495, 0.2928153872489929]","[0.4071822166442871, 0.5928177833557129]",0.5928177833557129
00025080.npy,0,1,"[-0.26102346181869507, -0.05486075580120087]","[0.4486410915851593, 0.5513588786125183]",0.5513588786125183
00025081.npy,0,1,"[-0.12662094831466675, 0.4703282415866852]","[0.3550419509410858, 0.6449580192565918]",0.6449580192565918
00025082.npy,0,1,"[-0.14348354935646057, 0.3767443001270294]","[0.37279894948005676, 0.6272010207176208]",0.6272010207176208
00025083.npy,0,1,"[-0.25764960050582886, 0.19090133905410767]","[0.3897053599357605, 0.6102946400642395]",0.6102946400642395
00025084.npy,0,1,"[-0.08186690509319305, 0.4827355444431305]","[0.3624832332134247, 0.6375167965888977]",0.6375167965888977
00025085.npy,0,1,"[-0.13840597867965698, 0.08298584073781967]","[0.444877028465271, 0.555122971534729]",0.555122971534729
00025086.npy,0,1,"[0.038988061249256134, 0.21989962458610535]","[0.4548950493335724, 0.5451049208641052]",0.5451049208641052
00025087.npy,0,1,"[-0.04279707372188568, 0.14031031727790833]","[0.45435062050819397, 0.5456493496894836]",0.5456493496894836
00025088.npy,0,1,"[0.19686046242713928, 0.44787803292274475]","[0.43757304549217224, 0.5624269247055054]",0.5624269247055054
00025089.npy,0,1,"[0.2888970971107483, 1.0006499290466309]","[0.32921162247657776, 0.6707883477210999]",0.6707883477210999
00025090.npy,0,1,"[-0.20894566178321838, 0.25416770577430725]","[0.3862474858760834, 0.6137524843215942]",0.6137524843215942
00025091.npy,0,1,"[-0.13826170563697815, 0.19998160004615784]","[0.4162362813949585, 0.5837637186050415]",0.5837637186050415
00025092.npy,0,1,"[-0.05272245034575462, 0.31005433201789856]","[0.4102875292301178, 0.5897124409675598]",0.5897124409675598
00025093.npy,0,1,"[-0.14322790503501892, 0.10519220679998398]","[0.43821239471435547, 0.5617876052856445]",0.5617876052856445
00025094.npy,0,1,"[0.02804337441921234, 0.22902750968933105]","[0.4499224126338959, 0.5500775575637817]",0.5500775575637817
00025095.npy,0,1,"[-0.32837650179862976, 0.24831324815750122]","[0.35969462990760803, 0.6403053998947144]",0.6403053998947144
00025096.npy,0,1,"[-0.09605652838945389, 0.5586410164833069]","[0.3419317305088043, 0.6580682396888733]",0.6580682396888733
00025097.npy,0,1,"[0.11112537235021591, 0.465371698141098]","[0.4123530983924866, 0.5876469016075134]",0.5876469016075134
00025098.npy,0,1,"[-0.22450432181358337, 0.2549394369125366]","[0.38238346576690674, 0.6176164746284485]",0.6176164746284485
00025099.npy,0,1,"[-0.12164808809757233, 0.21270966529846191]","[0.41718071699142456, 0.5828192830085754]",0.5828192830085754
00025100.npy,0,1,"[-0.04944758862257004, 0.5388762950897217]","[0.3570195138454437, 0.6429805159568787]",0.6429805159568787
00025101.npy,0,1,"[-0.10690055787563324, 0.4520856440067291]","[0.36378204822540283, 0.6362179517745972]",0.6362179517745972
00025102.npy,0,1,"[-0.1798897087574005, 0.12276964634656906]","[0.42490750551223755, 0.5750924348831177]",0.5750924348831177
00025103.npy,0,1,"[-0.09223607182502747, 0.298343300819397]","[0.4035778343677521, 0.5964221954345703]",0.5964221954345703
00025104.npy,0,1,"[-0.1577424705028534, 0.34122446179389954]","[0.37778347730636597, 0.622216522693634]",0.622216522693634
00025105.npy,0,1,"[-0.20871418714523315, 0.09553784877061844]","[0.4245183765888214, 0.5754815936088562]",0.5754815936088562
00025106.npy,0,1,"[0.08464991301298141, 0.1636907160282135]","[0.4802500903606415, 0.5197499394416809]",0.5197499394416809
00025107.npy,0,1,"[0.062433987855911255, 0.30141299962997437]","[0.4405379593372345, 0.5594620108604431]",0.5594620108604431
00025108.npy,0,1,"[0.021777518093585968, 0.31897395849227905]","[0.42624297738075256, 0.5737570524215698]",0.5737570524215698
00025109.npy,0,1,"[0.03470728546380997, 0.26469922065734863]","[0.4427541494369507, 0.5572458505630493]",0.5572458505630493
00025110.npy,0,1,"[-0.04822773486375809, 0.3478005826473236]","[0.4022669792175293, 0.5977330207824707]",0.5977330207824707
00025111.npy,0,1,"[-0.024923205375671387, 0.4065847098827362]","[0.39376628398895264, 0.6062336564064026]",0.6062336564064026
00025112.npy,0,1,"[-0.08424076437950134, 0.2959197759628296]","[0.4060882031917572, 0.5939118266105652]",0.5939118266105652
00025113.npy,0,1,"[0.029546193778514862, 0.33069851994514465]","[0.4252758026123047, 0.5747241973876953]",0.5747241973876953
00025114.npy,0,1,"[-0.03842533379793167, 0.2806919813156128]","[0.4208908975124359, 0.5791091322898865]",0.5791091322898865
00025115.npy,0,1,"[-0.07343961298465729, 0.18172955513000488]","[0.43655160069465637, 0.5634483695030212]",0.5634483695030212
00025116.npy,0,1,"[-0.18601348996162415, 0.11360716074705124]","[0.4256502091884613, 0.5743497610092163]",0.5743497610092163
00025117.npy,0,1,"[-0.24089524149894714, 0.19056153297424316]","[0.3937785029411316, 0.6062214970588684]",0.6062214970588684
00025118.npy,0,1,"[-0.005577854812145233, 0.403091162443161]","[0.39923131465911865, 0.6007686853408813]",0.6007686853408813
00025119.npy,0,1,"[-0.045771557837724686, 0.2883554697036743]","[0.4172367751598358, 0.5827631950378418]",0.5827631950378418
00025120.npy,0,1,"[0.032978810369968414, 0.22588777542114258]","[0.4519217312335968, 0.5480782389640808]",0.5480782389640808
00025121.npy,0,1,"[0.0016303956508636475, 0.1836550533771515]","[0.45461905002593994, 0.5453809499740601]",0.5453809499740601
00025122.npy,0,1,"[-0.042844563722610474, 0.08422427624464035]","[0.4682754576206207, 0.5317245125770569]",0.5317245125770569
00025123.npy,0,1,"[0.08161116391420364, 0.6096691489219666]","[0.3709699511528015, 0.6290300488471985]",0.6290300488471985
00025124.npy,0,1,"[0.21701699495315552, 0.5681032538414001]","[0.41311904788017273, 0.5868809819221497]",0.5868809819221497
00025125.npy,0,1,"[-0.17134016752243042, -0.01786709576845169]","[0.46170684695243835, 0.5382931232452393]",0.5382931232452393
00025126.npy,0,1,"[-0.11936506628990173, 0.14821386337280273]","[0.43350157141685486, 0.5664984583854675]",0.5664984583854675
00025127.npy,0,1,"[-0.10464173555374146, 0.5297737717628479]","[0.34650999307632446, 0.6534900069236755]",0.6534900069236755
00025128.npy,0,1,"[-0.20779123902320862, 0.1743057370185852]","[0.4056212306022644, 0.5943787693977356]",0.5943787693977356
00025129.npy,0,1,"[-0.4662332236766815, 0.31263282895088196]","[0.3145643174648285, 0.6854356527328491]",0.6854356527328491
00025130.npy,0,1,"[-0.02191414311528206, 0.2622228264808655]","[0.42943981289863586, 0.5705601572990417]",0.5705601572990417
00025131.npy,0,1,"[0.31646332144737244, 0.6392062902450562]","[0.4200074076652527, 0.5799925923347473]",0.5799925923347473
00025132.npy,0,1,"[0.10536796599626541, 0.1954585611820221]","[0.4774925708770752, 0.5225074291229248]",0.5225074291229248
00025133.npy,0,1,"[-0.011846009641885757, 0.005540430545806885]","[0.49565351009368896, 0.504346489906311]",0.504346489906311
00025134.npy,0,1,"[-0.09914013743400574, 0.24589630961418152]","[0.41458660364151, 0.5854134559631348]",0.5854134559631348
00025135.npy,0,1,"[0.18260183930397034, 0.5415577292442322]","[0.41121232509613037, 0.5887876749038696]",0.5887876749038696
00025136.npy,0,1,"[-0.04524393379688263, 0.18609532713890076]","[0.4424217641353607, 0.5575782656669617]",0.5575782656669617
00025137.npy,0,1,"[-0.1390886902809143, 0.22947314381599426]","[0.408888578414917, 0.591111421585083]",0.591111421585083
00025138.npy,0,1,"[-0.05080600082874298, 0.49318644404411316]","[0.36725932359695435, 0.6327406764030457]",0.6327406764030457
00025139.npy,0,1,"[0.018003366887569427, 0.2652645707130432]","[0.43849772214889526, 0.5615022778511047]",0.5615022778511047
00025140.npy,0,1,"[0.11793483048677444, 0.35396480560302734]","[0.44126492738723755, 0.5587350726127625]",0.5587350726127625
00025141.npy,0,1,"[0.12424450367689133, 0.4575035274028778]","[0.41744786500930786, 0.5825521349906921]",0.5825521349906921
00025142.npy,0,1,"[-0.08974316716194153, 0.6155864596366882]","[0.33063164353370667, 0.6693683862686157]",0.6693683862686157
00025143.npy,0,1,"[-0.07258541136980057, 0.5128781199455261]","[0.3576764166355133, 0.6423236131668091]",0.6423236131668091
00025144.npy,0,1,"[0.09025595337152481, 0.5586678385734558]","[0.38499221205711365, 0.6150078177452087]",0.6150078177452087
00025145.npy,0,1,"[0.13237127661705017, 0.5420626401901245]","[0.39898616075515747, 0.6010138988494873]",0.6010138988494873
00025146.npy,0,1,"[-0.2521873116493225, 0.20848658680915833]","[0.38682594895362854, 0.6131740212440491]",0.6131740212440491
00025147.npy,0,1,"[-0.31466227769851685, -0.012153979390859604]","[0.4249444007873535, 0.5750555396080017]",0.5750555396080017
00025148.npy,0,1,"[-0.21623408794403076, 0.24763959646224976]","[0.386067271232605, 0.613932728767395]",0.613932728767395
00025149.npy,0,1,"[-0.056429021060466766, 0.07286130636930466]","[0.4677223861217499, 0.5322776436805725]",0.5322776436805725
00025150.npy,0,1,"[-0.04016604274511337, 0.6331096887588501]","[0.3377637565135956, 0.6622362732887268]",0.6622362732887268
00025151.npy,0,1,"[-0.1712624430656433, 0.3139440417289734]","[0.38102343678474426, 0.6189765334129333]",0.6189765334129333
00025152.npy,0,1,"[0.17688918113708496, 0.476400226354599]","[0.42567703127861023, 0.5743229985237122]",0.5743229985237122
00025153.npy,0,1,"[-0.11302594840526581, 0.02397006005048752]","[0.46580445766448975, 0.5341955423355103]",0.5341955423355103
00025154.npy,0,1,"[0.0013512447476387024, 0.30307310819625854]","[0.42513659596443176, 0.5748634338378906]",0.5748634338378906
00025155.npy,0,1,"[-0.12802286446094513, 0.24516895413398743]","[0.4077700078487396, 0.5922300219535828]",0.5922300219535828
00025156.npy,0,1,"[0.23592928051948547, 0.9175917506217957]","[0.33589035272598267, 0.6641096472740173]",0.6641096472740173
00025157.npy,0,1,"[-0.15748736262321472, 0.18119996786117554]","[0.41612836718559265, 0.583871603012085]",0.583871603012085
00025158.npy,0,1,"[0.05238742381334305, 0.37336522340774536]","[0.4204374849796295, 0.5795625448226929]",0.5795625448226929
00025159.npy,0,1,"[-0.1193019449710846, 0.1111433282494545]","[0.44264230132102966, 0.5573577284812927]",0.5573577284812927
00025160.npy,0,1,"[0.0033634640276432037, 0.5837597846984863]","[0.3588414192199707, 0.6411585807800293]",0.6411585807800293
00025161.npy,0,1,"[-0.14163221418857574, 0.28733375668525696]","[0.3943732678890228, 0.6056267619132996]",0.6056267619132996
00025162.npy,0,1,"[0.0945362076163292, 0.5381492376327515]","[0.39088040590286255, 0.6091195940971375]",0.6091195940971375
00025163.npy,0,1,"[-0.08569040894508362, 0.1754157543182373]","[0.4350918233394623, 0.5649082064628601]",0.5649082064628601
00025164.npy,0,1,"[-0.32037532329559326, 0.11183897405862808]","[0.39359769225120544, 0.6064022779464722]",0.6064022779464722
00025165.npy,0,1,"[-0.23147624731063843, 0.18609881401062012]","[0.3970971703529358, 0.6029028296470642]",0.6029028296470642
00025166.npy,0,1,"[0.04568783938884735, 0.3866799473762512]","[0.4155685007572174, 0.5844314694404602]",0.5844314694404602
00025167.npy,0,1,"[-0.16539323329925537, 0.1986064612865448]","[0.40999168157577515, 0.5900082588195801]",0.5900082588195801
00025168.npy,0,1,"[-0.23239484429359436, 0.21574735641479492]","[0.38980257511138916, 0.6101974248886108]",0.6101974248886108
00025169.npy,0,1,"[-0.1353488564491272, 0.7068310976028442]","[0.30107587575912476, 0.69892418384552]",0.69892418384552
00025170.npy,0,1,"[-0.30861809849739075, -0.12741583585739136]","[0.45482295751571655, 0.5451769828796387]",0.5451769828796387
00025171.npy,0,1,"[-0.33277183771133423, -0.02645719051361084]","[0.42401453852653503, 0.5759854316711426]",0.5759854316711426
00025172.npy,0,1,"[-0.24904954433441162, -0.11840423941612244]","[0.46738505363464355, 0.5326149463653564]",0.5326149463653564
00025173.npy,0,1,"[0.21197932958602905, 0.8609046339988708]","[0.34323179721832275, 0.656768262386322]",0.656768262386322
00025174.npy,0,1,"[-0.10919210314750671, 0.18827766180038452]","[0.42617613077163696, 0.573823869228363]",0.573823869228363
00025175.npy,0,1,"[0.10399793833494186, 0.46088162064552307]","[0.4117141366004944, 0.5882858633995056]",0.5882858633995056
00025176.npy,0,1,"[0.20553401112556458, 0.3964240252971649]","[0.4524219036102295, 0.5475781559944153]",0.5475781559944153
00025177.npy,0,1,"[-0.12442244589328766, 0.21015521883964539]","[0.41712725162506104, 0.582872748374939]",0.582872748374939
00025178.npy,0,1,"[-0.2715096175670624, 0.08470729738473892]","[0.4118756353855133, 0.5881243348121643]",0.5881243348121643
00025179.npy,0,1,"[-0.164152592420578, 0.198207825422287]","[0.4103882908821106, 0.5896117091178894]",0.5896117091178894
00025180.npy,0,1,"[-0.3173283338546753, -0.12334222346544266]","[0.45165497064590454, 0.5483450293540955]",0.5483450293540955
00025181.npy,0,1,"[0.030876316130161285, 0.39309731125831604]","[0.41042202711105347, 0.5895779728889465]",0.5895779728889465
00025182.npy,0,1,"[0.0557718425989151, 0.4695136249065399]","[0.39801526069641113, 0.6019847393035889]",0.6019847393035889
00025183.npy,0,1,"[0.05045771598815918, 0.5842888951301575]","[0.36962375044822693, 0.6303762197494507]",0.6303762197494507
00025184.npy,0,1,"[0.17140701413154602, 0.34718167781829834]","[0.45616912841796875, 0.5438308715820312]",0.5438308715820312
00025185.npy,1,1,"[-0.23918667435646057, 0.13759753108024597]","[0.4069027602672577, 0.5930972695350647]",0.5930972695350647
00025186.npy,0,1,"[-0.015760503709316254, 0.11478625982999802]","[0.46740958094596863, 0.532590389251709]",0.532590389251709
00025187.npy,0,1,"[0.4048084616661072, 0.7332776188850403]","[0.41861316561698914, 0.5813868641853333]",0.5813868641853333
00025188.npy,0,1,"[-0.11490409076213837, 0.09820375591516495]","[0.44692376255989075, 0.5530762672424316]",0.5530762672424316
00025189.npy,0,1,"[-0.1671929955482483, 0.3734211325645447]","[0.36804473400115967, 0.6319552659988403]",0.6319552659988403
00025190.npy,0,1,"[0.0023146644234657288, 0.15505287051200867]","[0.46188950538635254, 0.5381104946136475]",0.5381104946136475
00025191.npy,0,1,"[-0.10899321734905243, 0.22292205691337585]","[0.4177747070789337, 0.5822253227233887]",0.5822253227233887
00025192.npy,0,1,"[0.002818860113620758, 0.33789199590682983]","[0.41700679063796997, 0.58299320936203]",0.58299320936203
00025193.npy,0,1,"[-0.12346802651882172, 0.1626179814338684]","[0.4289623200893402, 0.5710376501083374]",0.5710376501083374
00025194.npy,0,1,"[0.026988767087459564, 0.432111918926239]","[0.4000820815563202, 0.5999179482460022]",0.5999179482460022
00025195.npy,0,1,"[-0.22522851824760437, 0.19627860188484192]","[0.3961561322212219, 0.6038438081741333]",0.6038438081741333
00025196.npy,0,1,"[0.0703197568655014, 0.5021823048591614]","[0.39368167519569397, 0.6063182950019836]",0.6063182950019836
00025197.npy,0,1,"[0.05049935728311539, 0.14368289709091187]","[0.47672098875045776, 0.523279070854187]",0.523279070854187
00025198.npy,0,1,"[-0.04066276177763939, 0.21886220574378967]","[0.4354805052280426, 0.5645195245742798]",0.5645195245742798
00025199.npy,0,1,"[-0.3736201226711273, 0.03229457885026932]","[0.399892121553421, 0.6001079082489014]",0.6001079082489014
00025200.npy,0,1,"[-0.008243069052696228, 0.15355485677719116]","[0.4596385061740875, 0.5403614640235901]",0.5403614640235901
00025201.npy,0,1,"[0.22864055633544922, 0.6635580658912659]","[0.39295271039009094, 0.6070472598075867]",0.6070472598075867
00025202.npy,0,1,"[-0.22915953397750854, 0.12594926357269287]","[0.41214409470558167, 0.587855875492096]",0.587855875492096
00025203.npy,0,1,"[-0.11602724343538284, 0.5538882613182068]","[0.3385157585144043, 0.6614841818809509]",0.6614841818809509
00025204.npy,0,1,"[-0.2086469531059265, 0.18402129411697388]","[0.4030751585960388, 0.596924901008606]",0.596924901008606
00025205.npy,0,1,"[-0.05849778652191162, 0.27353614568710327]","[0.41774582862854004, 0.58225417137146]",0.58225417137146
00025206.npy,0,1,"[0.5762338042259216, 1.2272989749908447]","[0.34274953603744507, 0.6572504043579102]",0.6572504043579102
00025207.npy,0,1,"[0.0198371559381485, 0.4193788766860962]","[0.4014224410057068, 0.5985775589942932]",0.5985775589942932
00025208.npy,0,1,"[-0.057380370795726776, 0.3525465428829193]","[0.3989296555519104, 0.6010704040527344]",0.6010704040527344
00025209.npy,0,1,"[0.01785416156053543, 0.30873775482177734]","[0.42778757214546204, 0.5722124576568604]",0.5722124576568604
00025210.npy,0,1,"[0.01332215964794159, 0.4944874346256256]","[0.38197702169418335, 0.6180230379104614]",0.6180230379104614
00025211.npy,0,1,"[-0.1263670176267624, 0.26035264134407043]","[0.40450724959373474, 0.5954927802085876]",0.5954927802085876
00025212.npy,0,1,"[-0.3093922734260559, 0.15808361768722534]","[0.38521382212638855, 0.6147861480712891]",0.6147861480712891
00025213.npy,0,1,"[-0.07320932298898697, 0.3116597831249237]","[0.4049530625343323, 0.5950469374656677]",0.5950469374656677
00025214.npy,0,1,"[0.04711945354938507, 0.2522564232349396]","[0.4488948583602905, 0.5511051416397095]",0.5511051416397095
00025215.npy,0,1,"[0.007109638303518295, 0.361588716506958]","[0.41229668259620667, 0.5877033472061157]",0.5877033472061157
00025216.npy,0,1,"[-0.23372876644134521, 0.3921525776386261]","[0.34844502806663513, 0.6515549421310425]",0.6515549421310425
00025217.npy,0,1,"[-0.09437679499387741, 0.11560610681772232]","[0.447696328163147, 0.552303671836853]",0.552303671836853
00025218.npy,0,0,"[-0.05263395607471466, -0.05362551286816597]","[0.5002478957176208, 0.49975213408470154]",0.49975213408470154
00025219.npy,1,1,"[0.01675695925951004, 0.3934467136859894]","[0.4069255590438843, 0.5930745005607605]",0.5930745005607605
00025220.npy,0,1,"[0.034010738134384155, 0.05922815203666687]","[0.4936959445476532, 0.5063040256500244]",0.5063040256500244
00025221.npy,0,1,"[-0.29465630650520325, 0.1428307592868805]","[0.39233994483947754, 0.6076601147651672]",0.6076601147651672
00025222.npy,0,1,"[-0.04575930908322334, 0.2514159083366394]","[0.426248162984848, 0.5737518072128296]",0.5737518072128296
00025223.npy,0,1,"[0.03556586802005768, 0.46295467019081116]","[0.39475002884864807, 0.6052499413490295]",0.6052499413490295
00025224.npy,0,1,"[-0.09062044322490692, 0.21343135833740234]","[0.4245672821998596, 0.5754327178001404]",0.5754327178001404
00025225.npy,0,1,"[0.12086892873048782, 0.512112557888031]","[0.4034179747104645, 0.5965820550918579]",0.5965820550918579
00025226.npy,0,1,"[-0.19710958003997803, 0.24361950159072876]","[0.39156728982925415, 0.6084327101707458]",0.6084327101707458
00025227.npy,0,1,"[-0.2835274636745453, 0.21205997467041016]","[0.37857821583747864, 0.6214218139648438]",0.6214218139648438
00025228.npy,0,1,"[-0.13690491020679474, 0.3678290545940399]","[0.37642884254455566, 0.6235711574554443]",0.6235711574554443
00025229.npy,0,1,"[-0.11960073560476303, 0.3682183623313904]","[0.3804074823856354, 0.619592547416687]",0.619592547416687
00025230.npy,0,1,"[-0.21020573377609253, 0.5142841935157776]","[0.32640504837036133, 0.6735949516296387]",0.6735949516296387
00025231.npy,0,1,"[-0.1833851933479309, 0.39748790860176086]","[0.3587317168712616, 0.641268253326416]",0.641268253326416
00025232.npy,0,1,"[-0.1352725625038147, 0.2770070731639862]","[0.3983656167984009, 0.6016343235969543]",0.6016343235969543
00025233.npy,0,1,"[-0.050981905311346054, 0.20083582401275635]","[0.43737614154815674, 0.5626238584518433]",0.5626238584518433
00025234.npy,0,1,"[-0.1236252561211586, 0.5233985185623169]","[0.3436605632305145, 0.6563394665718079]",0.6563394665718079
00025235.npy,0,1,"[0.10052203387022018, 0.45290127396583557]","[0.41280558705329895, 0.5871944427490234]",0.5871944427490234
00025236.npy,0,1,"[0.08542565256357193, 0.6359581351280212]","[0.3657408654689789, 0.6342591047286987]",0.6342591047286987
00025237.npy,0,1,"[0.025279931724071503, 0.3726944029331207]","[0.41400954127311707, 0.5859904289245605]",0.5859904289245605
00025238.npy,0,1,"[-0.02777193859219551, 0.30430692434310913]","[0.41773489117622375, 0.5822650790214539]",0.5822650790214539
00025239.npy,0,1,"[-0.2163999080657959, -0.13228285312652588]","[0.4789831042289734, 0.5210168361663818]",0.5210168361663818
00025240.npy,0,1,"[-0.059498030692338943, 0.6060760021209717]","[0.33948859572410583, 0.6605113744735718]",0.6605113744735718
00025241.npy,0,1,"[-0.0719432681798935, 0.20190271735191345]","[0.43196314573287964, 0.5680368542671204]",0.5680368542671204
00025242.npy,0,1,"[0.10747743397951126, 0.3722516894340515]","[0.43419045209884644, 0.5658095479011536]",0.5658095479011536
00025243.npy,0,1,"[-0.019182004034519196, 0.29844632744789124]","[0.42125383019447327, 0.5787461400032043]",0.5787461400032043
00025244.npy,0,1,"[-0.2212330400943756, 0.3706801235675812]","[0.35619601607322693, 0.6438040137290955]",0.6438040137290955
00025245.npy,0,1,"[-0.06183585152029991, 0.5414124131202698]","[0.3536009192466736, 0.6463990807533264]",0.6463990807533264
00025246.npy,0,1,"[-0.05879965424537659, 0.13066548109054565]","[0.45277488231658936, 0.5472250580787659]",0.5472250580787659
00025247.npy,0,1,"[0.07342768460512161, 0.40297213196754456]","[0.4183514714241028, 0.5816485285758972]",0.5816485285758972
00025248.npy,0,1,"[-0.017498355358839035, 0.27002689242362976]","[0.42860984802246094, 0.5713901519775391]",0.5713901519775391
00025249.npy,0,1,"[0.02458658069372177, 0.46244779229164124]","[0.39225074648857117, 0.6077492833137512]",0.6077492833137512
00025250.npy,0,1,"[-0.170098677277565, 0.3566986620426178]","[0.37126415967941284, 0.6287358403205872]",0.6287358403205872
00025251.npy,0,1,"[-0.011816497892141342, 0.19716915488243103]","[0.44794294238090515, 0.5520570874214172]",0.5520570874214172
00025252.npy,0,1,"[0.06477611511945724, 0.4215072989463806]","[0.41175106167793274, 0.5882489085197449]",0.5882489085197449
00025253.npy,0,1,"[0.1567138433456421, 0.5047506093978882]","[0.4138585925102234, 0.5861414074897766]",0.5861414074897766
00025254.npy,0,1,"[-0.1368236541748047, 0.334440678358078]","[0.3843170404434204, 0.6156829595565796]",0.6156829595565796
00025255.npy,0,1,"[0.016684897243976593, 0.27604982256889343]","[0.43551984429359436, 0.564480185508728]",0.564480185508728
00025256.npy,0,1,"[-0.0068757496774196625, 0.39740583300590515]","[0.400284081697464, 0.5997159481048584]",0.5997159481048584
00025257.npy,0,0,"[0.09595415741205215, 0.038315095007419586]","[0.5144057273864746, 0.4855942130088806]",0.4855942130088806
00025258.npy,0,1,"[-0.10338444262742996, 0.1354861557483673]","[0.44056466221809387, 0.5594353079795837]",0.5594353079795837
00025259.npy,0,1,"[0.009670346975326538, 0.10313215106725693]","[0.47665154933929443, 0.5233484506607056]",0.5233484506607056
00025260.npy,0,1,"[0.032786086201667786, 0.2998228073120117]","[0.4336346983909607, 0.5663652420043945]",0.5663652420043945
00025261.npy,0,1,"[0.22889065742492676, 0.36945125460624695]","[0.4649176001548767, 0.5350823998451233]",0.5350823998451233
00025262.npy,0,1,"[-0.06951761990785599, 0.13691967725753784]","[0.4485732316970825, 0.5514268279075623]",0.5514268279075623
00025263.npy,0,1,"[-0.07085411995649338, 0.43544861674308777]","[0.3760606646537781, 0.6239393949508667]",0.6239393949508667
00025264.npy,0,1,"[-0.2783655524253845, 0.22514885663986206]","[0.37671512365341187, 0.6232848763465881]",0.6232848763465881
00025265.npy,0,1,"[-0.1978951096534729, 0.2732221484184265]","[0.38435184955596924, 0.6156482100486755]",0.6156482100486755
00025266.npy,0,1,"[-0.1659572720527649, 0.5555194020271301]","[0.32706791162490845, 0.6729320883750916]",0.6729320883750916
00025267.npy,0,1,"[0.3699651062488556, 0.7416645288467407]","[0.4081304371356964, 0.5918695330619812]",0.5918695330619812
00025268.npy,0,1,"[0.11312740296125412, 0.7810267806053162]","[0.33896738290786743, 0.6610326170921326]",0.6610326170921326
00025269.npy,0,1,"[-0.13471820950508118, 0.2766106128692627]","[0.398593544960022, 0.601406455039978]",0.601406455039978
00025270.npy,0,1,"[-0.026440056040883064, 0.4751838147640228]","[0.37715914845466614, 0.6228408813476562]",0.6228408813476562
00025271.npy,0,1,"[-0.25383132696151733, 0.14782282710075378]","[0.4009149968624115, 0.5990850329399109]",0.5990850329399109
00025272.npy,0,1,"[-0.03124617226421833, 0.18962568044662476]","[0.4450054466724396, 0.5549945831298828]",0.5549945831298828
00025273.npy,0,1,"[0.023544736206531525, 0.2238399088382721]","[0.45009297132492065, 0.5499070882797241]",0.5499070882797241
00025274.npy,0,1,"[-0.14349281787872314, 0.3068350851535797]","[0.38928279280662537, 0.6107171773910522]",0.6107171773910522
00025275.npy,0,1,"[-0.23470374941825867, 0.22702699899673462]","[0.386575311422348, 0.6134246587753296]",0.6134246587753296
00025276.npy,0,1,"[0.054356224834918976, 0.33911892771720886]","[0.42928653955459595, 0.570713460445404]",0.570713460445404
