crop_file,true_label,pred_label,logits,softmax,goodness
00025277.npy,0,1,"[0.012260213494300842, 0.23258188366889954]","[0.4451413154602051, 0.5548586845397949]",0.5548586845397949
00025278.npy,0,1,"[-0.028298180550336838, 0.508989155292511]","[0.36881881952285767, 0.6311811804771423]",0.6311811804771423
00025279.npy,0,1,"[-0.14921656250953674, 0.2811391055583954]","[0.39404138922691345, 0.6059585809707642]",0.6059585809707642
00025280.npy,0,1,"[-0.03175487741827965, 0.2395605444908142]","[0.43258416652679443, 0.5674158334732056]",0.5674158334732056
00025281.npy,0,1,"[0.006005454808473587, 0.4587695896625519]","[0.38870376348495483, 0.6112962365150452]",0.6112962365150452
00025282.npy,0,1,"[-0.008359074592590332, 0.4019281566143036]","[0.39884325861930847, 0.6011567711830139]",0.6011567711830139
00025283.npy,0,1,"[-0.3768620789051056, 0.26042240858078003]","[0.34586063027381897, 0.6541393399238586]",0.6541393399238586
00025284.npy,0,1,"[0.023265056312084198, 0.6757201552391052]","[0.3424364924430847, 0.6575635075569153]",0.6575635075569153
00025285.npy,0,1,"[-0.21690437197685242, 0.15051960945129395]","[0.40916362404823303, 0.5908363461494446]",0.5908363461494446
00025286.npy,0,1,"[0.038967326283454895, 0.5146762728691101]","[0.3832659125328064, 0.6167341470718384]",0.6167341470718384
00025287.npy,0,1,"[-0.35694190859794617, -0.037179894745349884]","[0.4207337498664856, 0.5792662501335144]",0.5792662501335144
00025288.npy,0,1,"[0.19409534335136414, 0.6916921138763428]","[0.3781055808067322, 0.6218944191932678]",0.6218944191932678
00025289.npy,0,1,"[0.2074708342552185, 0.5148175954818726]","[0.4237625002861023, 0.5762374401092529]",0.5762374401092529
00025290.npy,0,1,"[-0.3390154540538788, 0.12161154299974442]","[0.38683706521987915, 0.6131628751754761]",0.6131628751754761
00025291.npy,0,1,"[-0.047167208045721054, 0.3594505786895752]","[0.3997234106063843, 0.6002765893936157]",0.6002765893936157
00025292.npy,0,1,"[0.19199904799461365, 0.42650192975997925]","[0.4416414797306061, 0.5583585500717163]",0.5583585500717163
00025293.npy,0,1,"[-0.019030097872018814, 0.12554386258125305]","[0.46391934156417847, 0.5360806584358215]",0.5360806584358215
00025294.npy,0,1,"[-0.23288553953170776, 0.19951575994491577]","[0.39355307817459106, 0.6064469218254089]",0.6064469218254089
00025295.npy,0,1,"[-0.1756836473941803, 0.3320106267929077]","[0.37573423981666565, 0.6242657899856567]",0.6242657899856567
00025296.npy,0,1,"[-0.4806678295135498, 0.22292035818099976]","[0.3310171663761139, 0.6689828634262085]",0.6689828634262085
00025297.npy,0,1,"[0.03510432690382004, 0.4593823254108429]","[0.3954935073852539, 0.6045064330101013]",0.6045064330101013
00025298.npy,0,1,"[0.03174436092376709, 0.4143146574497223]","[0.4055071175098419, 0.5944928526878357]",0.5944928526878357
00025299.npy,0,1,"[0.07419033348560333, 0.4262460768222809]","[0.41288402676582336, 0.587116003036499]",0.587116003036499
00025300.npy,0,1,"[-0.11452493071556091, 0.25989216566085815]","[0.4074741303920746, 0.5925258994102478]",0.5925258994102478
00025301.npy,0,1,"[0.006519254297018051, 0.6256632208824158]","[0.34997615218162537, 0.6500238180160522]",0.6500238180160522
00025302.npy,0,1,"[0.19034510850906372, 0.7724534273147583]","[0.3584476113319397, 0.6415523886680603]",0.6415523886680603
00025303.npy,0,1,"[-0.27630433440208435, 0.15178653597831726]","[0.3945823013782501, 0.6054176688194275]",0.6054176688194275
00025304.npy,0,1,"[0.039515458047389984, 0.26742520928382874]","[0.44326791167259216, 0.5567320585250854]",0.5567320585250854
00025305.npy,0,1,"[0.04961002618074417, 0.5111836791038513]","[0.38661256432533264, 0.613387405872345]",0.613387405872345
00025306.npy,0,1,"[0.4460639953613281, 0.6963594555854797]","[0.43775078654289246, 0.5622492432594299]",0.5622492432594299
00025307.npy,0,1,"[0.14816316962242126, 0.5614895820617676]","[0.39811477065086365, 0.601885199546814]",0.601885199546814
00025308.npy,0,1,"[-0.15793535113334656, 0.23037400841712952]","[0.40412434935569763, 0.59587562084198]",0.59587562084198
00025309.npy,0,1,"[-0.16647401452064514, 0.19561460614204407]","[0.4104540944099426, 0.5895459651947021]",0.5895459651947021
00025310.npy,0,1,"[-0.11326172202825546, 0.5400868654251099]","[0.3422353267669678, 0.6577646732330322]",0.6577646732330322
00025311.npy,0,1,"[-0.3447074890136719, 0.06599102169275284]","[0.39874467253685, 0.6012553572654724]",0.6012553572654724
00025312.npy,0,1,"[0.05151974409818649, 0.5920116901397705]","[0.36807316541671753, 0.6319268941879272]",0.6319268941879272
00025313.npy,0,1,"[-0.2883804738521576, -0.02843490242958069]","[0.4353770613670349, 0.5646228790283203]",0.5646228790283203
00025314.npy,0,1,"[0.12187696248292923, 0.4673483669757843]","[0.4144810140132904, 0.5855189561843872]",0.5855189561843872
00025315.npy,0,1,"[-0.08468984812498093, 0.6763712763786316]","[0.31841591000556946, 0.6815840601921082]",0.6815840601921082
00025316.npy,0,1,"[-0.3298465311527252, -0.023719143122434616]","[0.42406028509140015, 0.5759397149085999]",0.5759397149085999
00025317.npy,0,1,"[-0.16209125518798828, 0.19485309720039368]","[0.41169947385787964, 0.5883005261421204]",0.5883005261421204
00025318.npy,0,1,"[0.10533859580755234, 0.3663307726383209]","[0.4351198077201843, 0.5648801326751709]",0.5648801326751709
00025319.npy,0,1,"[-0.2971401810646057, -0.058814577758312225]","[0.4406990110874176, 0.55930095911026]",0.55930095911026
00025320.npy,0,1,"[-0.047532033175230026, -0.021049130707979202]","[0.4933796525001526, 0.5066203474998474]",0.5066203474998474
00025321.npy,0,1,"[0.27490946650505066, 0.4633387625217438]","[0.4530315697193146, 0.5469684600830078]",0.5469684600830078
00025322.npy,0,1,"[-0.059838663786649704, 0.11217693239450455]","[0.45710182189941406, 0.5428981781005859]",0.5428981781005859
00025323.npy,0,1,"[-0.0606597438454628, 0.24605196714401245]","[0.42391759157180786, 0.5760824084281921]",0.5760824084281921
00025324.npy,0,1,"[0.3137894868850708, 0.9600659608840942]","[0.34382912516593933, 0.6561709046363831]",0.6561709046363831
00025325.npy,0,1,"[-0.3945886790752411, 0.2746622860431671]","[0.33866456151008606, 0.6613354086875916]",0.6613354086875916
00025326.npy,0,1,"[0.017845861613750458, 0.4896838366985321]","[0.38418129086494446, 0.6158186793327332]",0.6158186793327332
00025327.npy,0,1,"[0.05350784212350845, 0.39343106746673584]","[0.415828138589859, 0.5841718316078186]",0.5841718316078186
00025328.npy,0,1,"[0.11842793971300125, 0.49768099188804626]","[0.40630707144737244, 0.59369295835495]",0.59369295835495
00025329.npy,0,1,"[0.07024600356817245, 0.6559461355209351]","[0.35762202739715576, 0.6423779726028442]",0.6423779726028442
00025330.npy,0,1,"[-0.11806845664978027, 0.3538912534713745]","[0.38415253162384033, 0.6158475279808044]",0.6158475279808044
00025331.npy,0,1,"[-0.0611686185002327, 0.32179757952690125]","[0.4054116904735565, 0.5945883393287659]",0.5945883393287659
00025332.npy,0,1,"[-0.23640677332878113, 0.019766516983509064]","[0.43630465865135193, 0.5636953711509705]",0.5636953711509705
00025333.npy,0,1,"[-0.17565253376960754, -0.025139261037111282]","[0.4624425768852234, 0.5375574231147766]",0.5375574231147766
00025334.npy,0,1,"[-0.1091102659702301, 0.08694898337125778]","[0.4511415958404541, 0.5488584041595459]",0.5488584041595459
00025335.npy,0,1,"[0.07522600144147873, 0.19526079297065735]","[0.47002726793289185, 0.5299727320671082]",0.5299727320671082
00025336.npy,0,1,"[-0.17768076062202454, 0.19949766993522644]","[0.40680763125419617, 0.5931923985481262]",0.5931923985481262
00025337.npy,0,1,"[-0.03402148187160492, 0.40225401520729065]","[0.39262881875038147, 0.6073712110519409]",0.6073712110519409
00025338.npy,0,1,"[-0.4143795669078827, 0.09351290017366409]","[0.37568768858909607, 0.6243122816085815]",0.6243122816085815
00025339.npy,0,1,"[-0.033626917749643326, 0.2658025324344635]","[0.42569699883461, 0.5743030309677124]",0.5743030309677124
00025340.npy,0,1,"[0.020096473395824432, 0.381325364112854]","[0.41066208481788635, 0.5893378853797913]",0.5893378853797913
00025341.npy,0,1,"[-0.1766412854194641, 0.3542972505092621]","[0.37029802799224854, 0.6297020316123962]",0.6297020316123962
00025342.npy,0,1,"[0.2662576735019684, 0.6909279823303223]","[0.3953997492790222, 0.6046002507209778]",0.6046002507209778
00025343.npy,0,1,"[-0.08838868141174316, 0.3152283728122711]","[0.4004436135292053, 0.5995563864707947]",0.5995563864707947
00025344.npy,0,1,"[-0.21077784895896912, 0.05685508996248245]","[0.43348827958106995, 0.5665116906166077]",0.5665116906166077
00025345.npy,0,1,"[-0.2533312439918518, -0.05297845974564552]","[0.45007869601249695, 0.5499213337898254]",0.5499213337898254
00025346.npy,0,1,"[-0.057040952146053314, 0.12453851848840714]","[0.45472943782806396, 0.545270562171936]",0.545270562171936
00025347.npy,1,1,"[-0.24363812804222107, -0.03558492660522461]","[0.44817355275154114, 0.5518264770507812]",0.5518264770507812
00025348.npy,0,1,"[-0.275482177734375, -0.07407635450363159]","[0.44981807470321655, 0.5501819252967834]",0.5501819252967834
00025349.npy,0,1,"[0.024109162390232086, 0.39624786376953125]","[0.4080243408679962, 0.5919756889343262]",0.5919756889343262
00025350.npy,0,1,"[0.2892189919948578, 0.7369468808174133]","[0.38990113139152527, 0.6100988388061523]",0.6100988388061523
00025351.npy,0,1,"[-0.032931141555309296, 0.1735946238040924]","[0.44855132699012756, 0.5514487028121948]",0.5514487028121948
00025352.npy,0,1,"[-0.19997239112854004, 0.2170325219631195]","[0.39723366498947144, 0.6027662754058838]",0.6027662754058838
00025353.npy,0,1,"[-0.07368747889995575, 0.3562461733818054]","[0.39414215087890625, 0.605857789516449]",0.605857789516449
00025354.npy,0,1,"[-0.15833936631679535, 0.24517413973808289]","[0.40046846866607666, 0.5995315313339233]",0.5995315313339233
00025355.npy,0,1,"[-0.2351076304912567, 0.1992456316947937]","[0.3930872678756714, 0.6069127321243286]",0.6069127321243286
00025356.npy,0,1,"[-0.012878697365522385, 0.41161254048347473]","[0.39544254541397095, 0.604557454586029]",0.604557454586029
00025357.npy,0,1,"[-0.12550249695777893, 0.5048418045043945]","[0.3474324643611908, 0.6525675058364868]",0.6525675058364868
00025358.npy,0,1,"[-0.3283213675022125, 0.08473850041627884]","[0.3981786370277405, 0.6018213629722595]",0.6018213629722595
00025359.npy,0,1,"[-0.16533909738063812, 0.2559818923473358]","[0.3962007164955139, 0.6037992835044861]",0.6037992835044861
00025360.npy,0,1,"[-0.035915713757276535, 0.31194666028022766]","[0.41390088200569153, 0.5860990881919861]",0.5860990881919861
00025361.npy,0,1,"[-0.14253093302249908, 0.2898789942264557]","[0.3935510218143463, 0.6064490079879761]",0.6064490079879761
00025362.npy,0,1,"[0.006455298513174057, 0.4315917193889618]","[0.3952883183956146, 0.6047117114067078]",0.6047117114067078
00025363.npy,0,1,"[-0.017083019018173218, 0.31457287073135376]","[0.4178377687931061, 0.5821622014045715]",0.5821622014045715
00025364.npy,0,1,"[-0.2606073021888733, 0.432449609041214]","[0.3333534002304077, 0.6666466593742371]",0.6666466593742371
00025365.npy,0,1,"[-0.19213157892227173, -0.00706351175904274]","[0.45386457443237305, 0.5461353659629822]",0.5461353659629822
00025366.npy,0,1,"[-0.015947114676237106, 0.14734229445457458]","[0.45926809310913086, 0.5407319068908691]",0.5407319068908691
00025367.npy,0,1,"[-0.20774725079536438, 0.36000731587409973]","[0.3617550730705261, 0.6382449269294739]",0.6382449269294739
00025368.npy,0,1,"[-0.13411909341812134, 0.2704692482948303]","[0.400210440158844, 0.599789559841156]",0.599789559841156
00025369.npy,0,1,"[-0.15880385041236877, 0.19868779182434082]","[0.4115668833255768, 0.5884330868721008]",0.5884330868721008
00025370.npy,0,1,"[-0.14913862943649292, 0.17426860332489014]","[0.4198456406593323, 0.5801544189453125]",0.5801544189453125
00025371.npy,0,1,"[-0.2002227008342743, 0.2938767969608307]","[0.3789283037185669, 0.6210716962814331]",0.6210716962814331
00025372.npy,0,1,"[0.2721022665500641, 0.6753528714179993]","[0.4005315899848938, 0.5994683504104614]",0.5994683504104614
00025373.npy,0,1,"[0.09459375590085983, 0.535419762134552]","[0.3915441930294037, 0.6084558367729187]",0.6084558367729187
00025374.npy,0,1,"[-0.13914622366428375, 0.17338794469833374]","[0.4224962890148163, 0.5775036811828613]",0.5775036811828613
00025375.npy,0,1,"[0.10569926351308823, 0.4480178654193878]","[0.4152463972568512, 0.5847536325454712]",0.5847536325454712
00025376.npy,0,1,"[-0.006165493279695511, 0.26611948013305664]","[0.4323462247848511, 0.5676537752151489]",0.5676537752151489
00025377.npy,0,1,"[-0.12335269153118134, 0.1939818263053894]","[0.4213255047798157, 0.5786744952201843]",0.5786744952201843
00025378.npy,0,1,"[-0.035560235381126404, 0.2067943513393402]","[0.43970614671707153, 0.5602937936782837]",0.5602937936782837
00025379.npy,0,1,"[-0.25823718309402466, 0.19342395663261414]","[0.388965904712677, 0.611034095287323]",0.611034095287323
00025380.npy,0,1,"[-0.22817519307136536, 0.15126311779022217]","[0.4062623977661133, 0.5937376618385315]",0.5937376618385315
00025381.npy,0,1,"[-0.05820819362998009, 0.49582889676094055]","[0.36492830514907837, 0.6350717544555664]",0.6350717544555664
00025382.npy,0,1,"[-0.35771724581718445, 0.1562587320804596]","[0.37426191568374634, 0.6257380247116089]",0.6257380247116089
00025383.npy,0,1,"[-0.16391298174858093, 0.09248600155115128]","[0.43624910712242126, 0.5637508630752563]",0.5637508630752563
00025384.npy,0,1,"[0.24333643913269043, 0.6356052160263062]","[0.40317124128341675, 0.5968286991119385]",0.5968286991119385
00025385.npy,0,1,"[-0.12093102186918259, 0.09529343992471695]","[0.44615352153778076, 0.553846538066864]",0.553846538066864
00025386.npy,0,1,"[0.040529802441596985, 0.5585398077964783]","[0.3733176589012146, 0.6266823410987854]",0.6266823410987854
00025387.npy,0,1,"[0.08025053888559341, 0.27419957518577576]","[0.45166414976119995, 0.5483357906341553]",0.5483357906341553
00025388.npy,0,1,"[-0.2711164057254791, 0.12046327441930771]","[0.4033370912075043, 0.5966629385948181]",0.5966629385948181
00025389.npy,0,1,"[-0.10873261839151382, 0.2416153848171234]","[0.4132980406284332, 0.5867019295692444]",0.5867019295692444
00025390.npy,0,1,"[0.08525938540697098, 0.12765595316886902]","[0.4894024431705475, 0.5105975270271301]",0.5105975270271301
00025391.npy,0,1,"[0.12151499837636948, 0.5423883199691772]","[0.3963077962398529, 0.6036922335624695]",0.6036922335624695
00025392.npy,0,1,"[0.08351457864046097, 0.5659233927726746]","[0.38168346881866455, 0.6183165311813354]",0.6183165311813354
00025393.npy,0,1,"[-0.003388039767742157, 0.39152923226356506]","[0.4025341272354126, 0.5974658131599426]",0.5974658131599426
00025394.npy,0,1,"[-0.4385164976119995, -0.07097478210926056]","[0.4091351628303528, 0.5908648371696472]",0.5908648371696472
00025395.npy,0,1,"[0.08715421706438065, 0.5999752283096313]","[0.37453246116638184, 0.6254675388336182]",0.6254675388336182
00025396.npy,0,1,"[-0.34266650676727295, -0.019605956971645355]","[0.41993004083633423, 0.5800699591636658]",0.5800699591636658
00025397.npy,0,1,"[-0.05684701353311539, 0.13560113310813904]","[0.45203590393066406, 0.5479640960693359]",0.5479640960693359
00025398.npy,0,1,"[-0.04648297280073166, 0.2968234121799469]","[0.415006548166275, 0.5849934816360474]",0.5849934816360474
00025399.npy,0,1,"[-0.16483627259731293, 0.1597335934638977]","[0.4195624589920044, 0.5804376006126404]",0.5804376006126404
00025400.npy,0,1,"[0.07915499061346054, 0.41088250279426575]","[0.41782039403915405, 0.5821796655654907]",0.5821796655654907
00025401.npy,0,1,"[0.11486613005399704, 0.4046042859554291]","[0.4280679523944855, 0.5719320178031921]",0.5719320178031921
00025402.npy,0,1,"[-0.05976536124944687, 0.2267114222049713]","[0.42886659502983093, 0.5711333751678467]",0.5711333751678467
00025403.npy,0,1,"[-0.20190715789794922, 0.11245115846395493]","[0.4220513105392456, 0.5779487490653992]",0.5779487490653992
00025404.npy,0,1,"[0.04600049555301666, 0.39015519618988037]","[0.41480061411857605, 0.5851994156837463]",0.5851994156837463
00025405.npy,0,1,"[-0.05806855857372284, 0.5314943194389343]","[0.35673514008522034, 0.6432648301124573]",0.6432648301124573
00025406.npy,0,1,"[-0.22784581780433655, 0.08127535134553909]","[0.42332929372787476, 0.5766707062721252]",0.5766707062721252
00025407.npy,0,1,"[-0.13123036921024323, 0.12602773308753967]","[0.4360378682613373, 0.5639621615409851]",0.5639621615409851
00025408.npy,0,1,"[-0.18106064200401306, 0.16464868187904358]","[0.41442325711250305, 0.5855767130851746]",0.5855767130851746
00025409.npy,0,1,"[0.2866218686103821, 0.5953564643859863]","[0.4234236180782318, 0.5765763521194458]",0.5765763521194458
00025410.npy,0,1,"[0.06098070740699768, 0.3070001006126404]","[0.43880346417427063, 0.561196506023407]",0.561196506023407
00025411.npy,0,1,"[-0.24362841248512268, 0.20864850282669067]","[0.38881954550743103, 0.6111804246902466]",0.6111804246902466
00025412.npy,0,1,"[0.08658934384584427, 0.614088773727417]","[0.3711003065109253, 0.6288997530937195]",0.6288997530937195
00025413.npy,0,1,"[0.17841067910194397, 0.6142808794975281]","[0.39272546768188477, 0.6072745323181152]",0.6072745323181152
00025414.npy,0,1,"[-0.1741902232170105, 0.22377702593803406]","[0.40180084109306335, 0.598199188709259]",0.598199188709259
00025415.npy,0,1,"[-0.09222889691591263, 0.3993368148803711]","[0.3795247972011566, 0.620475172996521]",0.620475172996521
00025416.npy,0,1,"[-0.1819450855255127, 0.17759546637535095]","[0.4110707938671112, 0.5889292359352112]",0.5889292359352112
00025417.npy,0,1,"[0.030619129538536072, 0.6407487392425537]","[0.3520296514034271, 0.6479703783988953]",0.6479703783988953
00025418.npy,0,1,"[-0.2936483323574066, 0.12226899713277817]","[0.3974941074848175, 0.6025058627128601]",0.6025058627128601
00025419.npy,0,1,"[-0.09156664460897446, 0.36839213967323303]","[0.3869955837726593, 0.6130043864250183]",0.6130043864250183
00025420.npy,0,1,"[-0.21932369470596313, 0.3145003020763397]","[0.369625449180603, 0.630374550819397]",0.630374550819397
00025421.npy,0,1,"[-0.0065307654440402985, 0.37424662709236145]","[0.40593940019607544, 0.5940605401992798]",0.5940605401992798
00025422.npy,0,1,"[-0.059173133224248886, 0.22602441906929016]","[0.42917999625205994, 0.5708200335502625]",0.5708200335502625
00025423.npy,0,1,"[0.0608559250831604, 0.5936030149459839]","[0.3698764145374298, 0.6301236152648926]",0.6301236152648926
00025424.npy,0,1,"[-0.07504020631313324, 0.014835871756076813]","[0.4775460958480835, 0.5224539041519165]",0.5224539041519165
00025425.npy,0,1,"[-0.16583788394927979, 0.00790484994649887]","[0.456673264503479, 0.543326735496521]",0.543326735496521
00025426.npy,0,1,"[-0.48905259370803833, -0.15232983231544495]","[0.41660580039024353, 0.5833942294120789]",0.5833942294120789
00025427.npy,0,1,"[-0.05229070410132408, 0.13838458061218262]","[0.45247507095336914, 0.5475248694419861]",0.5475248694419861
00025428.npy,0,1,"[-0.14664483070373535, 0.22284778952598572]","[0.40866366028785706, 0.5913363695144653]",0.5913363695144653
00025429.npy,0,1,"[-0.1929287314414978, 0.35324719548225403]","[0.36675208806991577, 0.6332479119300842]",0.6332479119300842
00025430.npy,0,1,"[-0.16442163288593292, 0.06555256992578506]","[0.4427585005760193, 0.5572414994239807]",0.5572414994239807
00025431.npy,0,1,"[0.05641249567270279, 0.31783199310302734]","[0.4350148141384125, 0.5649852156639099]",0.5649852156639099
00025432.npy,0,1,"[0.041881218552589417, 0.545900821685791]","[0.37659651041030884, 0.6234034895896912]",0.6234034895896912
00025433.npy,0,1,"[0.08459066599607468, 0.6884977221488953]","[0.35345029830932617, 0.646549642086029]",0.646549642086029
00025434.npy,0,1,"[0.11391841620206833, 0.7413726449012756]","[0.34808799624443054, 0.6519119739532471]",0.6519119739532471
00025435.npy,0,1,"[-0.0511322021484375, 0.50186687707901]","[0.36516889929771423, 0.6348311305046082]",0.6348311305046082
00025436.npy,0,1,"[-0.1417953372001648, 0.1477614939212799]","[0.42811235785484314, 0.5718876123428345]",0.5718876123428345
00025437.npy,0,1,"[-0.08411760628223419, 0.5229175090789795]","[0.35273581743240356, 0.6472641825675964]",0.6472641825675964
00025438.npy,0,1,"[-0.16184265911579132, 0.43573954701423645]","[0.35489702224731445, 0.6451029777526855]",0.6451029777526855
00025439.npy,0,1,"[-0.10222427546977997, 0.17507681250572205]","[0.43111559748649597, 0.5688844323158264]",0.5688844323158264
00025440.npy,0,1,"[0.09816581755876541, 0.3139727711677551]","[0.44625669717788696, 0.5537433624267578]",0.5537433624267578
00025441.npy,0,1,"[0.002140916883945465, 0.3908594250679016]","[0.4040258228778839, 0.5959741473197937]",0.5959741473197937
00025442.npy,0,1,"[0.19720673561096191, 0.4689660966396332]","[0.4324752390384674, 0.567524790763855]",0.567524790763855
00025443.npy,0,1,"[-0.13212502002716064, 0.28379279375076294]","[0.39749401807785034, 0.6025059819221497]",0.6025059819221497
00025444.npy,0,1,"[-0.15494892001152039, -0.08335822820663452]","[0.48210999369621277, 0.5178900361061096]",0.5178900361061096
00025445.npy,0,1,"[-0.2910405695438385, 0.36872029304504395]","[0.34079331159591675, 0.6592066884040833]",0.6592066884040833
00025446.npy,0,1,"[0.07369363307952881, 0.25107279419898987]","[0.4557711184024811, 0.5442289113998413]",0.5442289113998413
00025447.npy,0,1,"[-0.09178236126899719, 0.5427916049957275]","[0.3464741110801697, 0.6535258293151855]",0.6535258293151855
00025448.npy,1,1,"[0.15918397903442383, 0.6886212825775146]","[0.3706481158733368, 0.6293518543243408]",0.6293518543243408
00025449.npy,0,1,"[-0.024592649191617966, 0.7656524777412415]","[0.3121160566806793, 0.6878839731216431]",0.6878839731216431
00025450.npy,0,1,"[0.09086889773607254, 0.6750106811523438]","[0.3579801321029663, 0.6420198678970337]",0.6420198678970337
00025451.npy,0,1,"[-0.05879298597574234, 0.4196806848049164]","[0.3826126456260681, 0.6173874139785767]",0.6173874139785767
00025452.npy,0,1,"[-0.014680001884698868, 0.4902935326099396]","[0.3763725757598877, 0.6236274242401123]",0.6236274242401123
00025453.npy,0,1,"[-0.013595856726169586, 0.3505827784538269]","[0.4099484086036682, 0.5900515913963318]",0.5900515913963318
00025454.npy,0,1,"[-0.039195191115140915, 0.43715399503707886]","[0.38311460614204407, 0.6168854236602783]",0.6168854236602783
00025455.npy,0,1,"[-0.23799121379852295, 0.07654974609613419]","[0.4220066964626312, 0.5779932737350464]",0.5779932737350464
00025456.npy,0,1,"[0.03262711316347122, 0.4063294231891632]","[0.40764671564102173, 0.592353343963623]",0.592353343963623
00025457.npy,0,1,"[-0.07931630313396454, 0.31240105628967285]","[0.40330395102500916, 0.5966960787773132]",0.5966960787773132
00025458.npy,0,1,"[-0.1431988775730133, 0.258163720369339]","[0.4009850025177002, 0.599014937877655]",0.599014937877655
00025459.npy,0,1,"[-0.32170990109443665, 0.1853230595588684]","[0.3758893311023712, 0.6241106986999512]",0.6241106986999512
00025460.npy,0,1,"[0.0925339087843895, 0.36303237080574036]","[0.432784765958786, 0.5672152638435364]",0.5672152638435364
00025461.npy,0,1,"[-0.20286911725997925, -0.029844673350453377]","[0.4568514823913574, 0.5431485176086426]",0.5431485176086426
00025462.npy,0,1,"[-0.2706630527973175, 0.06567490845918655]","[0.4166993200778961, 0.5833006501197815]",0.5833006501197815
00025463.npy,0,1,"[-0.18397283554077148, 0.2548442482948303]","[0.39202284812927246, 0.6079770922660828]",0.6079770922660828
00025464.npy,0,1,"[-0.146573007106781, 0.20426151156425476]","[0.41318005323410034, 0.5868199467658997]",0.5868199467658997
00025465.npy,0,1,"[0.008541550487279892, 0.18636822700500488]","[0.4556601047515869, 0.5443398952484131]",0.5443398952484131
00025466.npy,0,1,"[-0.016772814095020294, 0.5882308483123779]","[0.3531997501850128, 0.6468002200126648]",0.6468002200126648
00025467.npy,0,1,"[-0.31550925970077515, 0.15300947427749634]","[0.3849669098854065, 0.6150330901145935]",0.6150330901145935
00025468.npy,0,1,"[0.011253945529460907, 0.37822824716567993]","[0.40927234292030334, 0.5907276272773743]",0.5907276272773743
00025469.npy,0,1,"[-0.08555370569229126, 0.2165839672088623]","[0.4250349700450897, 0.5749650001525879]",0.5749650001525879
00025470.npy,0,1,"[-0.16512402892112732, 0.24954017996788025]","[0.397794246673584, 0.602205753326416]",0.602205753326416
00025471.npy,0,1,"[0.09186602383852005, 0.43977656960487366]","[0.41388919949531555, 0.5861108303070068]",0.5861108303070068
00025472.npy,0,1,"[0.02280786633491516, 0.3930329382419586]","[0.40848666429519653, 0.5915133357048035]",0.5915133357048035
00025473.npy,0,1,"[-0.03867252171039581, 0.38562047481536865]","[0.3954899311065674, 0.6045100092887878]",0.6045100092887878
00025474.npy,0,1,"[-0.0836414024233818, 0.4215945899486542]","[0.37631097435951233, 0.6236889958381653]",0.6236889958381653
00025475.npy,0,1,"[-0.03346075117588043, 0.30247771739959717]","[0.41679641604423523, 0.5832036137580872]",0.5832036137580872
00025476.npy,0,1,"[-0.19400891661643982, -0.09296125173568726]","[0.474759578704834, 0.5252404808998108]",0.5252404808998108
00025477.npy,0,1,"[-0.13257679343223572, 0.1348465383052826]","[0.4335397779941559, 0.5664601922035217]",0.5664601922035217
00025478.npy,0,1,"[-0.16682812571525574, 0.23228836059570312]","[0.4015246629714966, 0.5984753966331482]",0.5984753966331482
00025479.npy,0,1,"[0.09003179520368576, 0.6062574982643127]","[0.3737352192401886, 0.6262648105621338]",0.6262648105621338
00025480.npy,0,1,"[0.06909525394439697, 0.436355859041214]","[0.40920311212539673, 0.5907968878746033]",0.5907968878746033
00025481.npy,0,1,"[0.05812663584947586, 0.34161436557769775]","[0.42959892749786377, 0.5704010725021362]",0.5704010725021362
00025482.npy,0,1,"[-0.2239546775817871, 0.30177608132362366]","[0.37151315808296204, 0.6284868121147156]",0.6284868121147156
00025483.npy,0,1,"[-0.18551811575889587, 0.1374354064464569]","[0.41995611786842346, 0.5800438523292542]",0.5800438523292542
00025484.npy,0,1,"[-0.13767538964748383, 0.24953299760818481]","[0.40438950061798096, 0.595610499382019]",0.595610499382019
00025485.npy,0,1,"[0.11343324929475784, 0.5104760527610779]","[0.402023047208786, 0.5979769229888916]",0.5979769229888916
