crop_file,true_label,pred_label,logits,softmax,goodness
00025486.npy,0,1,"[-0.1898462474346161, 0.4190880358219147]","[0.35230231285095215, 0.6476976275444031]",0.6476976275444031
00025487.npy,0,1,"[-0.04038422182202339, 0.2540016174316406]","[0.4269304871559143, 0.5730695128440857]",0.5730695128440857
00025488.npy,0,1,"[0.0922103300690651, 0.2550921142101288]","[0.45936933159828186, 0.5406306385993958]",0.5406306385993958
00025489.npy,0,1,"[0.15555673837661743, 0.4137156009674072]","[0.43581634759902954, 0.5641836524009705]",0.5641836524009705
00025490.npy,0,1,"[-0.15110182762145996, 0.22465667128562927]","[0.4071502983570099, 0.5928496718406677]",0.5928496718406677
00025491.npy,0,1,"[-0.03152654320001602, 0.27349716424942017]","[0.42432987689971924, 0.5756701827049255]",0.5756701827049255
00025492.npy,0,1,"[0.0848173126578331, 0.7814425826072693]","[0.3325608968734741, 0.6674391627311707]",0.6674391627311707
00025493.npy,0,1,"[-0.0049536339938640594, 0.4913109838962555]","[0.378418892621994, 0.6215810775756836]",0.6215810775756836
00025494.npy,0,1,"[-0.14577388763427734, 0.5020714402198792]","[0.34347525238990784, 0.6565247178077698]",0.6565247178077698
00025495.npy,0,1,"[-0.138651043176651, 0.1769874393939972]","[0.42173904180526733, 0.5782608985900879]",0.5782608985900879
00025496.npy,0,1,"[-0.07020067423582077, 0.12425143271684647]","[0.4515396058559418, 0.5484604239463806]",0.5484604239463806
00025497.npy,0,1,"[-0.26622647047042847, 0.08086778968572617]","[0.4140872359275818, 0.5859127640724182]",0.5859127640724182
00025498.npy,0,1,"[-0.17007657885551453, 0.263939768075943]","[0.3931676745414734, 0.6068322658538818]",0.6068322658538818
00025499.npy,0,1,"[-0.17071032524108887, 0.03127243369817734]","[0.4496752917766571, 0.5503247380256653]",0.5503247380256653
00025500.npy,0,1,"[-0.1942530870437622, 0.24528518319129944]","[0.3918509781360626, 0.608148992061615]",0.608148992061615
00025501.npy,0,1,"[-0.13679322600364685, 0.15416482090950012]","[0.42776933312416077, 0.5722306370735168]",0.5722306370735168
00025502.npy,0,1,"[-0.05198558419942856, 0.3718729019165039]","[0.3955938518047333, 0.6044061779975891]",0.6044061779975891
00025503.npy,0,1,"[-0.02050233632326126, 0.22969424724578857]","[0.4377751350402832, 0.5622249245643616]",0.5622249245643616
00025504.npy,0,1,"[-0.16042327880859375, 0.3311959505081177]","[0.3795121908187866, 0.6204878091812134]",0.6204878091812134
00025505.npy,0,1,"[0.08161333948373795, 0.5490809082984924]","[0.3852158188819885, 0.6147841811180115]",0.6147841811180115
00025506.npy,0,1,"[0.015541449189186096, 0.2360745370388031]","[0.4450891315937042, 0.5549108982086182]",0.5549108982086182
00025507.npy,0,1,"[-0.22870376706123352, 0.1306215226650238]","[0.4111228883266449, 0.5888770818710327]",0.5888770818710327
00025508.npy,0,1,"[0.1558263599872589, 0.4353342354297638]","[0.4305744469165802, 0.5694255828857422]",0.5694255828857422
00025509.npy,0,1,"[-0.08171062171459198, 0.2920389771461487]","[0.40763530135154724, 0.5923646688461304]",0.5923646688461304
00025510.npy,0,1,"[-0.023623459041118622, 0.22085055708885193]","[0.4391840696334839, 0.5608159303665161]",0.5608159303665161
00025511.npy,0,1,"[0.032379165291786194, 0.5072064399719238]","[0.38347432017326355, 0.6165256500244141]",0.6165256500244141
00025512.npy,0,1,"[0.018271371722221375, 0.2890254259109497]","[0.4327220022678375, 0.5672780275344849]",0.5672780275344849
00025513.npy,0,1,"[-0.04634864255785942, 0.36579403281211853]","[0.3983984589576721, 0.6016015410423279]",0.6016015410423279
00025514.npy,0,1,"[-0.08160411566495895, 0.15544065833091736]","[0.44101476669311523, 0.5589852929115295]",0.5589852929115295
00025515.npy,0,1,"[0.024985462427139282, 0.6161496639251709]","[0.35636773705482483, 0.6436322331428528]",0.6436322331428528
00025516.npy,0,1,"[-0.2250041365623474, 0.10955876857042313]","[0.41713082790374756, 0.5828691720962524]",0.5828691720962524
00025517.npy,0,1,"[-0.3337635397911072, 0.22955310344696045]","[0.3627803921699524, 0.6372196078300476]",0.6372196078300476
00025518.npy,0,1,"[0.1323784589767456, 0.5692565441131592]","[0.392485111951828, 0.6075148582458496]",0.6075148582458496
00025519.npy,0,1,"[0.18363896012306213, 0.3939409554004669]","[0.44761744141578674, 0.5523825883865356]",0.5523825883865356
00025520.npy,0,1,"[0.07970666140317917, 0.3405495285987854]","[0.43515655398368835, 0.564843475818634]",0.564843475818634
00025521.npy,0,1,"[-0.14210239052772522, 0.16689732670783997]","[0.4233589470386505, 0.5766410827636719]",0.5766410827636719
00025522.npy,0,1,"[-0.057829055935144424, 0.3688780963420868]","[0.3949128985404968, 0.6050871014595032]",0.6050871014595032
00025523.npy,0,1,"[-0.11240029335021973, 0.3970118761062622]","[0.3753313422203064, 0.6246686577796936]",0.6246686577796936
00025524.npy,0,1,"[0.08172214776277542, 0.48985734581947327]","[0.3993593454360962, 0.6006406545639038]",0.6006406545639038
00025525.npy,0,1,"[-0.0652155876159668, 0.19930413365364075]","[0.4342529773712158, 0.5657470226287842]",0.5657470226287842
00025526.npy,0,1,"[-0.23681193590164185, 0.32588425278663635]","[0.36292383074760437, 0.6370761394500732]",0.6370761394500732
00025527.npy,0,1,"[-0.18575477600097656, 0.3489416837692261]","[0.36942216753959656, 0.630577802658081]",0.630577802658081
00025528.npy,0,1,"[-0.15532411634922028, 0.5780826210975647]","[0.3244476020336151, 0.6755523681640625]",0.6755523681640625
00025529.npy,0,1,"[0.09069672971963882, 0.4246930778026581]","[0.4172685742378235, 0.5827314257621765]",0.5827314257621765
00025530.npy,0,1,"[-0.2571333646774292, 0.35355886816978455]","[0.3519012928009033, 0.6480986475944519]",0.6480986475944519
00025531.npy,0,1,"[0.046771615743637085, 0.6337119340896606]","[0.35733720660209656, 0.642662763595581]",0.642662763595581
00025532.npy,0,1,"[-0.15825583040714264, 0.289981484413147]","[0.3897799551486969, 0.6102200150489807]",0.6102200150489807
00025533.npy,0,1,"[0.00872659683227539, 0.43382740020751953]","[0.3952968120574951, 0.6047031879425049]",0.6047031879425049
00025534.npy,0,1,"[-0.10535995662212372, 0.27150100469589233]","[0.40688422322273254, 0.5931158065795898]",0.5931158065795898
00025535.npy,0,1,"[-0.19793471693992615, 0.03726381063461304]","[0.4414699375629425, 0.5585300922393799]",0.5585300922393799
00025536.npy,0,1,"[-0.07979824393987656, 0.5852466225624084]","[0.33960723876953125, 0.660392701625824]",0.660392701625824
00025537.npy,0,1,"[-0.018791649490594864, 0.23069408535957336]","[0.437950074672699, 0.5620498657226562]",0.5620498657226562
00025538.npy,0,1,"[-0.005466599017381668, 0.17391473054885864]","[0.4552745521068573, 0.5447254776954651]",0.5447254776954651
00025539.npy,0,1,"[0.28174537420272827, 0.48909804224967957]","[0.4483467936515808, 0.5516532063484192]",0.5516532063484192
00025540.npy,0,1,"[0.10153279453516006, 0.36448895931243896]","[0.4346371591091156, 0.565362811088562]",0.565362811088562
00025541.npy,0,1,"[-0.29738014936447144, 0.048849448561668396]","[0.41429704427719116, 0.5857029557228088]",0.5857029557228088
00025542.npy,0,1,"[-0.4063418507575989, 0.14727413654327393]","[0.3650258779525757, 0.6349741816520691]",0.6349741816520691
00025543.npy,0,1,"[-0.307140052318573, 0.04055120795965195]","[0.4139423668384552, 0.5860576033592224]",0.5860576033592224
00025544.npy,0,1,"[-0.10862690210342407, 0.07534930855035782]","[0.4541352391242981, 0.5458647608757019]",0.5458647608757019
00025545.npy,0,1,"[-0.030276641249656677, 0.46137866377830505]","[0.37950369715690613, 0.6204962730407715]",0.6204962730407715
00025546.npy,0,1,"[-0.17793256044387817, 0.3588777184486389]","[0.3689298927783966, 0.6310701370239258]",0.6310701370239258
00025547.npy,0,1,"[-0.002117730677127838, 0.48403236269950867]","[0.38080093264579773, 0.6191990375518799]",0.6191990375518799
00025548.npy,0,1,"[-0.23223081231117249, 0.10769204050302505]","[0.41582822799682617, 0.5841717720031738]",0.5841717720031738
00025549.npy,0,1,"[0.07013900578022003, 0.5140420198440552]","[0.39081132411956787, 0.6091886162757874]",0.6091886162757874
00025550.npy,0,1,"[-0.03793579712510109, 0.3277091383934021]","[0.40959376096725464, 0.5904062390327454]",0.5904062390327454
00025551.npy,0,1,"[-0.24709048867225647, 0.0642981007695198]","[0.42277583479881287, 0.5772241353988647]",0.5772241353988647
00025552.npy,0,1,"[-0.020761478692293167, 0.3023495674133301]","[0.4199177622795105, 0.5800822973251343]",0.5800822973251343
00025553.npy,0,1,"[-0.18238171935081482, 0.1026318147778511]","[0.42922505736351013, 0.5707749128341675]",0.5707749128341675
00025554.npy,0,1,"[0.10947605222463608, 0.5229549407958984]","[0.39807823300361633, 0.6019217371940613]",0.6019217371940613
00025555.npy,0,1,"[-0.07577799260616302, 0.32060545682907104]","[0.40218156576156616, 0.5978184342384338]",0.5978184342384338
00025556.npy,0,1,"[-0.22735410928726196, 0.3934177756309509]","[0.349605917930603, 0.650394082069397]",0.650394082069397
00025557.npy,0,1,"[0.0682775005698204, 0.7018889784812927]","[0.34669211506843567, 0.6533079147338867]",0.6533079147338867
00025558.npy,0,1,"[-0.1537860482931137, 0.441762775182724]","[0.3553626835346222, 0.6446372866630554]",0.6446372866630554
00025559.npy,0,1,"[0.057607583701610565, 0.5238367319107056]","[0.3855091631412506, 0.6144908666610718]",0.6144908666610718
00025560.npy,0,1,"[-0.1444891095161438, 0.13490509986877441]","[0.4306022822856903, 0.5693976879119873]",0.5693976879119873
00025561.npy,0,1,"[0.08346480876207352, 0.3076930046081543]","[0.44417664408683777, 0.5558233261108398]",0.5558233261108398
00025562.npy,0,1,"[-0.027623075991868973, 0.3007906973361969]","[0.418626606464386, 0.581373393535614]",0.581373393535614
00025563.npy,0,1,"[-0.11316822469234467, 0.37238559126853943]","[0.3809415400028229, 0.6190584897994995]",0.6190584897994995
00025564.npy,0,1,"[0.08447251468896866, 0.38697555661201477]","[0.4249457120895386, 0.5750542879104614]",0.5750542879104614
00025565.npy,0,1,"[-0.022226829081773758, 0.33940812945365906]","[0.4105638265609741, 0.5894361734390259]",0.5894361734390259
00025566.npy,0,1,"[-0.11117397248744965, 0.20998460054397583]","[0.4203934073448181, 0.5796065926551819]",0.5796065926551819
00025567.npy,0,1,"[-0.006904710084199905, 0.5283357501029968]","[0.36929547786712646, 0.6307045221328735]",0.6307045221328735
00025568.npy,0,1,"[-0.30046650767326355, 0.017470352351665497]","[0.4211786389350891, 0.5788213610649109]",0.5788213610649109
00025569.npy,0,1,"[-0.1527259200811386, 0.2632941007614136]","[0.39746952056884766, 0.6025304794311523]",0.6025304794311523
00025570.npy,0,1,"[-0.2985955476760864, 0.23040956258773804]","[0.37074896693229675, 0.6292510628700256]",0.6292510628700256
00025571.npy,0,1,"[0.14605897665023804, 0.5880205035209656]","[0.39127370715141296, 0.6087263226509094]",0.6087263226509094
00025572.npy,0,1,"[-0.026798512786626816, 0.2101442813873291]","[0.44103989005088806, 0.5589600801467896]",0.5589600801467896
00025573.npy,0,1,"[-0.04450969770550728, 0.26750651001930237]","[0.4226226806640625, 0.5773773193359375]",0.5773773193359375
00025574.npy,0,1,"[-0.003138713538646698, 0.39746519923210144]","[0.40116724371910095, 0.5988327264785767]",0.5988327264785767
00025575.npy,0,1,"[-0.07344548404216766, 0.3640122413635254]","[0.39234688878059387, 0.6076530814170837]",0.6076530814170837
00025576.npy,0,1,"[-0.09070214629173279, 0.12596413493156433]","[0.44604432582855225, 0.5539556741714478]",0.5539556741714478
00025577.npy,0,1,"[-0.04862949624657631, 0.26444151997566223]","[0.42236530780792236, 0.5776346325874329]",0.5776346325874329
00025578.npy,0,1,"[-0.0486099049448967, 0.35281896591186523]","[0.40096908807754517, 0.5990309119224548]",0.5990309119224548
00025579.npy,0,1,"[-0.1250954270362854, 0.30670082569122314]","[0.39369750022888184, 0.6063024997711182]",0.6063024997711182
00025580.npy,0,1,"[-0.1886027753353119, 0.07800760120153427]","[0.43373945355415344, 0.566260576248169]",0.566260576248169
00025581.npy,0,1,"[-0.13337492942810059, 0.46752575039863586]","[0.354137659072876, 0.645862340927124]",0.645862340927124
00025582.npy,0,1,"[-0.1071314811706543, 0.06598155945539474]","[0.4568295180797577, 0.5431705117225647]",0.5431705117225647
00025583.npy,0,1,"[-0.15162979066371918, 0.46955570578575134]","[0.34951189160346985, 0.6504881381988525]",0.6504881381988525
00025584.npy,0,1,"[-0.047827575355768204, 0.36618804931640625]","[0.3979496359825134, 0.6020503044128418]",0.6020503044128418
00025585.npy,0,1,"[-0.09846469759941101, 0.30756324529647827]","[0.39986494183540344, 0.600135087966919]",0.600135087966919
00025586.npy,0,1,"[-0.10344555974006653, 0.27436119318008423]","[0.4066559970378876, 0.5933440327644348]",0.5933440327644348
00025587.npy,0,1,"[-0.05083414167165756, 0.1953478455543518]","[0.43876343965530396, 0.561236560344696]",0.561236560344696
00025588.npy,0,1,"[-0.20890355110168457, 0.25223508477211]","[0.38671573996543884, 0.6132842898368835]",0.6132842898368835
00025589.npy,0,1,"[-0.025769397616386414, 0.13646462559700012]","[0.459530234336853, 0.540469765663147]",0.540469765663147
00025590.npy,0,1,"[-0.0944797694683075, 0.18012237548828125]","[0.4317776560783386, 0.5682224035263062]",0.5682224035263062
00025591.npy,0,1,"[-0.18161794543266296, 0.3742220103740692]","[0.36451056599617004, 0.6354894638061523]",0.6354894638061523
00025592.npy,0,1,"[0.18351292610168457, 0.611090898513794]","[0.3947048485279083, 0.6052951812744141]",0.6052951812744141
00025593.npy,0,1,"[0.053610190749168396, 0.09387504309415817]","[0.48993512988090515, 0.5100648403167725]",0.5100648403167725
00025594.npy,0,1,"[-0.09582261741161346, 0.24857333302497864]","[0.41474205255508423, 0.5852580070495605]",0.5852580070495605
00025595.npy,0,1,"[0.07619505375623703, 0.3904803395271301]","[0.42206910252571106, 0.5779308676719666]",0.5779308676719666
00025596.npy,0,1,"[0.03197146952152252, 0.6291282176971436]","[0.35499444603919983, 0.6450055241584778]",0.6450055241584778
00025597.npy,0,1,"[-0.049983758479356766, 0.43126940727233887]","[0.3819562792778015, 0.6180437803268433]",0.6180437803268433
00025598.npy,0,1,"[-0.07036317884922028, 0.28145596385002136]","[0.4129413664340973, 0.5870586633682251]",0.5870586633682251
00025599.npy,0,1,"[-0.0451713390648365, 0.23123949766159058]","[0.4313339293003082, 0.5686660408973694]",0.5686660408973694
00025600.npy,0,1,"[0.13309484720230103, 0.548586905002594]","[0.39759597182273865, 0.6024040579795837]",0.6024040579795837
00025601.npy,0,1,"[-0.21184441447257996, 0.2066386640071869]","[0.39687979221343994, 0.6031202077865601]",0.6031202077865601
00025602.npy,0,1,"[0.04423363506793976, 0.36240845918655396]","[0.42112061381340027, 0.5788793563842773]",0.5788793563842773
00025603.npy,1,1,"[-0.014672890305519104, 0.1411774456501007]","[0.46111610531806946, 0.5388839244842529]",0.5388839244842529
00025604.npy,1,1,"[-0.1819721758365631, 0.5644224286079407]","[0.321607381105423, 0.6783925890922546]",0.6783925890922546
00025605.npy,0,1,"[-0.1090218797326088, 0.255799800157547]","[0.40979287028312683, 0.5902070999145508]",0.5902070999145508
00025606.npy,0,1,"[0.051937200129032135, 0.42720696330070496]","[0.4072682857513428, 0.5927317142486572]",0.5927317142486572
00025607.npy,0,1,"[-0.2783483564853668, 0.13573721051216125]","[0.39793288707733154, 0.6020671129226685]",0.6020671129226685
00025608.npy,0,1,"[0.10181542485952377, 0.7939062714576721]","[0.33356812596321106, 0.6664319038391113]",0.6664319038391113
00025609.npy,0,1,"[-0.3511379361152649, 0.11907067149877548]","[0.38456687331199646, 0.6154330968856812]",0.6154330968856812
00025610.npy,0,1,"[0.03839576244354248, 0.2837403118610382]","[0.4389696717262268, 0.5610302686691284]",0.5610302686691284
00025611.npy,0,1,"[-0.13049310445785522, 0.2639843225479126]","[0.4026399254798889, 0.5973600745201111]",0.5973600745201111
00025612.npy,0,1,"[-0.1425878256559372, 0.20648130774497986]","[0.4136081635951996, 0.586391806602478]",0.586391806602478
00025613.npy,0,1,"[0.05844400078058243, 0.3457057476043701]","[0.4286743700504303, 0.5713256597518921]",0.5713256597518921
00025614.npy,0,1,"[-0.06413670629262924, 0.08483705669641495]","[0.4628252685070038, 0.5371747016906738]",0.5371747016906738
00025615.npy,0,1,"[-0.09254014492034912, 0.33193740248680115]","[0.3954458236694336, 0.6045542359352112]",0.6045542359352112
00025616.npy,0,1,"[-0.10375043749809265, 0.4448600709438324]","[0.36618682742118835, 0.6338131427764893]",0.6338131427764893
00025617.npy,0,1,"[0.09269864112138748, 0.5743898153305054]","[0.3818528354167938, 0.6181471347808838]",0.6181471347808838
00025618.npy,0,1,"[-0.0685969814658165, 0.20621702075004578]","[0.4317256510257721, 0.5682743787765503]",0.5682743787765503
00025619.npy,0,1,"[0.009078506380319595, 0.3097580075263977]","[0.42539137601852417, 0.5746086239814758]",0.5746086239814758
00025620.npy,0,1,"[-0.14408808946609497, 0.45567747950553894]","[0.35439732670783997, 0.6456027030944824]",0.6456027030944824
00025621.npy,0,1,"[0.19951355457305908, 0.4711019694805145]","[0.4325172007083893, 0.5674828290939331]",0.5674828290939331
00025622.npy,0,1,"[-0.22049078345298767, -0.058841194957494736]","[0.4596754014492035, 0.5403246283531189]",0.5403246283531189
00025623.npy,0,1,"[-0.06901426613330841, 0.1640692949295044]","[0.44199150800704956, 0.5580085515975952]",0.5580085515975952
00025624.npy,0,1,"[0.05447851121425629, 0.4851273000240326]","[0.39397141337394714, 0.6060286164283752]",0.6060286164283752
00025625.npy,0,1,"[-0.101764015853405, 0.137046217918396]","[0.4405795931816101, 0.5594204664230347]",0.5594204664230347
00025626.npy,0,1,"[0.08861290663480759, 0.46254876255989075]","[0.4075903296470642, 0.5924096703529358]",0.5924096703529358
00025627.npy,0,1,"[-0.02758311852812767, 0.3955055773258209]","[0.3957779109477997, 0.6042221188545227]",0.6042221188545227
00025628.npy,0,1,"[-0.25215646624565125, 0.5438811182975769]","[0.31087377667427063, 0.689126193523407]",0.689126193523407
00025629.npy,0,1,"[-0.1296829879283905, 0.26772987842559814]","[0.40193408727645874, 0.5980659127235413]",0.5980659127235413
00025630.npy,0,1,"[-0.07859426736831665, 0.4337413012981415]","[0.3746461868286133, 0.6253538131713867]",0.6253538131713867
00025631.npy,0,1,"[-0.07030485570430756, 0.7333707809448242]","[0.30923980474472046, 0.6907601356506348]",0.6907601356506348
00025632.npy,0,1,"[0.2607654333114624, 1.1279627084732056]","[0.2958378195762634, 0.7041621804237366]",0.7041621804237366
00025633.npy,0,1,"[0.11994893103837967, 0.35636404156684875]","[0.44116997718811035, 0.5588300228118896]",0.5588300228118896
00025634.npy,0,1,"[-0.15358105301856995, 0.1510474681854248]","[0.424426406621933, 0.5755735635757446]",0.5755735635757446
00025635.npy,0,1,"[-0.25808700919151306, 0.1631261706352234]","[0.3962264657020569, 0.6037734746932983]",0.6037734746932983
00025636.npy,0,1,"[-0.19812098145484924, -0.03298288583755493]","[0.4588090479373932, 0.5411909222602844]",0.5411909222602844
00025637.npy,0,1,"[-0.4104672074317932, 0.12642285227775574]","[0.3689113259315491, 0.6310886740684509]",0.6310886740684509
00025638.npy,0,1,"[-0.014830492436885834, 0.312863826751709]","[0.41880175471305847, 0.5811982750892639]",0.5811982750892639
00025639.npy,0,1,"[-0.27241867780685425, 0.027029000222682953]","[0.42569249868392944, 0.5743075013160706]",0.5743075013160706
00025640.npy,0,1,"[0.07461567968130112, 0.45267000794410706]","[0.40659624338150024, 0.5934037566184998]",0.5934037566184998
00025641.npy,0,1,"[-0.0010635629296302795, 0.31995075941085815]","[0.4204285740852356, 0.5795714259147644]",0.5795714259147644
00025642.npy,0,1,"[0.23476266860961914, 0.37129443883895874]","[0.46592000126838684, 0.5340800285339355]",0.5340800285339355
00025643.npy,0,1,"[-0.22491195797920227, 0.061972275376319885]","[0.42876681685447693, 0.5712331533432007]",0.5712331533432007
00025644.npy,0,1,"[0.10517934709787369, 0.5168843269348145]","[0.3985033631324768, 0.6014966368675232]",0.6014966368675232
00025645.npy,0,1,"[-0.11510463804006577, 0.17320048809051514]","[0.4284188449382782, 0.5715811848640442]",0.5715811848640442
00025646.npy,0,1,"[-0.15140382945537567, 0.20022881031036377]","[0.4129865765571594, 0.5870134234428406]",0.5870134234428406
00025647.npy,0,1,"[-0.0031917057931423187, 0.42086267471313477]","[0.39554697275161743, 0.6044530868530273]",0.6044530868530273
00025648.npy,0,1,"[-0.10679616779088974, 0.25393885374069214]","[0.4107816517353058, 0.5892183780670166]",0.5892183780670166
00025649.npy,0,1,"[0.10701724141836166, 0.7404157519340515]","[0.34674033522605896, 0.6532596945762634]",0.6532596945762634
00025650.npy,0,1,"[0.17472389340400696, 0.8121187090873718]","[0.34583568572998047, 0.6541643142700195]",0.6541643142700195
00025651.npy,0,1,"[0.08814079314470291, 0.5088036060333252]","[0.3963581621646881, 0.6036418676376343]",0.6036418676376343
00025652.npy,0,1,"[-0.1190379410982132, 0.2319038212299347]","[0.4131540358066559, 0.5868459343910217]",0.5868459343910217
00025653.npy,0,1,"[-0.17066803574562073, 0.1648693084716797]","[0.4168938994407654, 0.5831060409545898]",0.5831060409545898
00025654.npy,0,1,"[-0.1366579830646515, 0.19232359528541565]","[0.418488472700119, 0.5815115571022034]",0.5815115571022034
00025655.npy,0,1,"[-0.009569231420755386, 0.285534530878067]","[0.42675483226776123, 0.5732451677322388]",0.5732451677322388
00025656.npy,0,1,"[-0.2027682363986969, 0.20171555876731873]","[0.40023553371429443, 0.5997644662857056]",0.5997644662857056
00025657.npy,0,1,"[-0.05856963247060776, 0.37566331028938293]","[0.3931159973144531, 0.6068840026855469]",0.6068840026855469
00025658.npy,0,1,"[-0.308963805437088, -0.04761991649866104]","[0.43503338098526, 0.56496661901474]",0.56496661901474
00025659.npy,0,1,"[-0.14008818566799164, 0.08572863787412643]","[0.4437845051288605, 0.5562155246734619]",0.5562155246734619
00025660.npy,0,1,"[0.1878940463066101, 0.40925052762031555]","[0.4448857605457306, 0.5551142692565918]",0.5551142692565918
00025661.npy,0,1,"[0.029480792582035065, 0.44824543595314026]","[0.396812379360199, 0.6031875610351562]",0.6031875610351562
00025662.npy,0,1,"[0.03551408648490906, 0.3002936840057373]","[0.4341891407966614, 0.5658108592033386]",0.5658108592033386
00025663.npy,0,1,"[-0.003973264247179031, 0.28745216131210327]","[0.4276549518108368, 0.5723450779914856]",0.5723450779914856
00025664.npy,0,1,"[0.01737615466117859, 0.36166706681251526]","[0.4147675335407257, 0.5852324366569519]",0.5852324366569519
00025665.npy,0,1,"[-0.18171575665473938, 0.31621062755584717]","[0.37802809476852417, 0.6219719052314758]",0.6219719052314758
00025666.npy,0,1,"[-0.1956380009651184, 0.2699372470378876]","[0.38566404581069946, 0.6143359541893005]",0.6143359541893005
00025667.npy,0,1,"[0.03264206647872925, 0.5107100009918213]","[0.38270846009254456, 0.6172915101051331]",0.6172915101051331
00025668.npy,0,1,"[-0.12848234176635742, 0.31485748291015625]","[0.3909454345703125, 0.6090545058250427]",0.6090545058250427
00025669.npy,0,1,"[-0.1481761485338211, 0.1903817355632782]","[0.41615983843803406, 0.5838401913642883]",0.5838401913642883
00025670.npy,0,1,"[-0.037161685526371, 0.45580872893333435]","[0.37919408082962036, 0.6208059191703796]",0.6208059191703796
00025671.npy,0,1,"[0.17971834540367126, 0.6424412131309509]","[0.38634008169174194, 0.6136599183082581]",0.6136599183082581
00025672.npy,0,1,"[0.0019243434071540833, 0.36137640476226807]","[0.41109222173690796, 0.588907778263092]",0.588907778263092
00025673.npy,0,1,"[-0.21458333730697632, 0.23214665055274963]","[0.39013856649398804, 0.6098614931106567]",0.6098614931106567
00025674.npy,0,1,"[0.15683966875076294, 0.3667190372943878]","[0.447721928358078, 0.5522781014442444]",0.5522781014442444
00025675.npy,0,1,"[0.1197909340262413, 0.18956121802330017]","[0.4825645089149475, 0.5174354910850525]",0.5174354910850525
00025676.npy,0,1,"[0.030978456139564514, 0.5247807502746582]","[0.3789982497692108, 0.6210017204284668]",0.6210017204284668
00025677.npy,0,1,"[0.08590126782655716, 0.62285315990448]","[0.3688969314098358, 0.6311030387878418]",0.6311030387878418
00025678.npy,0,1,"[-0.15022137761116028, 0.20469850301742554]","[0.41218990087509155, 0.5878101587295532]",0.5878101587295532
00025679.npy,0,1,"[-0.04671933129429817, 0.44313541054725647]","[0.37992778420448303, 0.6200721859931946]",0.6200721859931946
00025680.npy,0,1,"[-0.20294639468193054, 0.1894460916519165]","[0.40314149856567383, 0.5968585014343262]",0.5968585014343262
00025681.npy,0,1,"[-0.06718582659959793, 0.21480092406272888]","[0.4299667477607727, 0.5700332522392273]",0.5700332522392273
00025682.npy,0,1,"[-0.1981355845928192, 0.31959521770477295]","[0.3733829855918884, 0.6266169548034668]",0.6266169548034668
00025683.npy,0,1,"[0.2196616232395172, 0.3487775921821594]","[0.46776577830314636, 0.532234251499176]",0.532234251499176
00025684.npy,0,1,"[-0.12740066647529602, 0.018552549183368683]","[0.4635763168334961, 0.5364236235618591]",0.5364236235618591
00025685.npy,0,1,"[0.09840307384729385, 0.6463136672973633]","[0.36634930968284607, 0.6336507201194763]",0.6336507201194763
00025686.npy,0,1,"[0.06470683962106705, 0.3958401083946228]","[0.417964905500412, 0.5820350646972656]",0.5820350646972656
00025687.npy,0,1,"[0.014910496771335602, 0.47760000824928284]","[0.3863479793071747, 0.6136519908905029]",0.6136519908905029
00025688.npy,0,1,"[-0.24216443300247192, 0.3530852496623993]","[0.3554312288761139, 0.6445687413215637]",0.6445687413215637
00025689.npy,0,1,"[-0.06905576586723328, 0.242118239402771]","[0.42282822728157043, 0.577171802520752]",0.577171802520752
00025690.npy,0,1,"[-0.20083051919937134, 0.290901780128479]","[0.3794856071472168, 0.620514452457428]",0.620514452457428
00025691.npy,0,0,"[0.09024892002344131, 0.08397699147462845]","[0.5015679597854614, 0.4984320402145386]",0.4984320402145386
00025692.npy,0,1,"[-0.05639766529202461, 0.1316077709197998]","[0.4531366229057312, 0.5468634366989136]",0.5468634366989136
00025693.npy,0,1,"[0.09410672634840012, 0.49595406651496887]","[0.40086856484413147, 0.5991314053535461]",0.5991314053535461
00025694.npy,0,1,"[-0.13944855332374573, 0.23282119631767273]","[0.4079926908016205, 0.5920072793960571]",0.5920072793960571
00025695.npy,0,1,"[-0.035991109907627106, 0.33528244495391846]","[0.40823331475257874, 0.5917666554450989]",0.5917666554450989
