crop_file,true_label,pred_label,logits,softmax,goodness
00025696.npy,0,1,"[-0.16430456936359406, 0.1374177634716034]","[0.4251364767551422, 0.5748634934425354]",0.5748634934425354
00025697.npy,0,1,"[0.00793534517288208, 0.42691123485565186]","[0.39676180481910706, 0.6032381653785706]",0.6032381653785706
00025698.npy,0,1,"[-0.1775374710559845, 0.21805858612060547]","[0.4023709297180176, 0.5976291298866272]",0.5976291298866272
00025699.npy,0,1,"[0.014364063739776611, 0.20712408423423767]","[0.45195865631103516, 0.5480413436889648]",0.5480413436889648
00025700.npy,0,1,"[0.015908338129520416, 0.16701409220695496]","[0.4622952938079834, 0.5377047657966614]",0.5377047657966614
00025701.npy,0,1,"[-0.025750579312443733, 0.05514432489871979]","[0.47978729009628296, 0.520212709903717]",0.520212709903717
00025702.npy,0,1,"[-0.04829661175608635, 0.24198371171951294]","[0.42793527245521545, 0.5720647573471069]",0.5720647573471069
00025703.npy,0,1,"[0.1098860576748848, 0.21450451016426086]","[0.4738692045211792, 0.5261307954788208]",0.5261307954788208
00025704.npy,0,1,"[-0.029557036235928535, 0.2888745367527008]","[0.4210580289363861, 0.5789419412612915]",0.5789419412612915
00025705.npy,0,1,"[-0.06919608265161514, 0.40483587980270386]","[0.3836624026298523, 0.6163376569747925]",0.6163376569747925
00025706.npy,0,1,"[-0.06795372813940048, 0.39112821221351624]","[0.3872036337852478, 0.6127963662147522]",0.6127963662147522
00025707.npy,0,1,"[-0.14612478017807007, 0.4839843809604645]","[0.3474857807159424, 0.6525142192840576]",0.6525142192840576
00025708.npy,0,1,"[0.006135281175374985, 0.18394485116004944]","[0.45566436648368835, 0.544335663318634]",0.544335663318634
00025709.npy,0,1,"[-0.09287989884614944, 0.22085756063461304]","[0.4222027361392975, 0.5777972936630249]",0.5777972936630249
00025710.npy,0,1,"[-0.09211654961109161, 0.25007688999176025]","[0.41527676582336426, 0.5847232341766357]",0.5847232341766357
00025711.npy,0,1,"[-0.19251486659049988, 0.519923210144043]","[0.32906031608581543, 0.6709396243095398]",0.6709396243095398
00025712.npy,0,1,"[0.09532918781042099, 0.4416596591472626]","[0.4142725467681885, 0.5857274532318115]",0.5857274532318115
00025713.npy,0,1,"[0.17692989110946655, 0.3535093069076538]","[0.45596951246261597, 0.544030487537384]",0.544030487537384
00025714.npy,0,1,"[0.13856041431427002, 0.5313193202018738]","[0.403053343296051, 0.596946656703949]",0.596946656703949
00025715.npy,0,1,"[0.029423266649246216, 0.3062014877796173]","[0.4312438368797302, 0.5687562227249146]",0.5687562227249146
00025716.npy,0,1,"[-0.10269723832607269, 0.05059516429901123]","[0.4617517590522766, 0.5382481813430786]",0.5382481813430786
00025717.npy,0,1,"[-0.015178102999925613, 0.2653573751449585]","[0.4303224980831146, 0.569677472114563]",0.569677472114563
00025718.npy,0,1,"[-0.03149601072072983, 0.23440662026405334]","[0.4339132606983185, 0.5660867094993591]",0.5660867094993591
00025719.npy,0,1,"[0.029446370899677277, 0.16066694259643555]","[0.4672418534755707, 0.5327581167221069]",0.5327581167221069
00025720.npy,0,1,"[-0.14388227462768555, 0.3651253283023834]","[0.37542620301246643, 0.6245737671852112]",0.6245737671852112
00025721.npy,0,1,"[-0.25255057215690613, 0.14487847685813904]","[0.40193018317222595, 0.5980697870254517]",0.5980697870254517
00025722.npy,0,1,"[-0.22190359234809875, 0.30870866775512695]","[0.3703741133213043, 0.6296259164810181]",0.6296259164810181
00025723.npy,0,1,"[-0.15533447265625, 0.20499086380004883]","[0.41088080406188965, 0.5891191959381104]",0.5891191959381104
00025724.npy,0,1,"[-0.11432994157075882, 0.37909385561943054]","[0.37908735871315, 0.6209126114845276]",0.6209126114845276
00025725.npy,1,1,"[-0.014339983463287354, 0.4557659327983856]","[0.38459116220474243, 0.6154088377952576]",0.6154088377952576
00025726.npy,0,1,"[-0.19116711616516113, 0.1820322871208191]","[0.4077681601047516, 0.592231810092926]",0.592231810092926
00025727.npy,0,1,"[-0.03698977455496788, 0.3265983760356903]","[0.41009125113487244, 0.5899087190628052]",0.5899087190628052
00025728.npy,0,1,"[-0.13190415501594543, 0.47549256682395935]","[0.35265329480171204, 0.6473467350006104]",0.6473467350006104
00025729.npy,0,1,"[-0.033317528665065765, 0.3125663101673126]","[0.41438090801239014, 0.5856190919876099]",0.5856190919876099
00025730.npy,0,1,"[0.01574288308620453, 0.3104253113269806]","[0.42685791850090027, 0.5731420516967773]",0.5731420516967773
00025731.npy,0,1,"[-0.20987951755523682, 0.15622186660766602]","[0.4094833731651306, 0.5905166268348694]",0.5905166268348694
00025732.npy,0,1,"[0.08564408868551254, 0.5142318606376648]","[0.39446359872817993, 0.6055364012718201]",0.6055364012718201
00025733.npy,0,1,"[-0.11012393236160278, 0.2944221496582031]","[0.4002205729484558, 0.5997793674468994]",0.5997793674468994
00025734.npy,0,1,"[0.043352991342544556, 0.46305838227272034]","[0.3965872824192047, 0.6034127473831177]",0.6034127473831177
00025735.npy,0,1,"[-0.2291189730167389, 0.1492425799369812]","[0.40652212500572205, 0.5934779047966003]",0.5934779047966003
00025736.npy,0,1,"[0.0031043030321598053, 0.2718793451786041]","[0.4332078695297241, 0.5667921900749207]",0.5667921900749207
00025737.npy,0,1,"[-0.060168374329805374, 0.21719691157341003]","[0.4310998022556305, 0.5689001679420471]",0.5689001679420471
00025738.npy,0,1,"[-0.13615138828754425, 0.3277777433395386]","[0.3860541582107544, 0.6139458417892456]",0.6139458417892456
00025739.npy,0,1,"[-0.057941701263189316, 0.42286375164985657]","[0.3820619285106659, 0.6179380416870117]",0.6179380416870117
00025740.npy,0,1,"[-0.04046008363366127, 0.6605140566825867]","[0.3315962851047516, 0.6684037446975708]",0.6684037446975708
00025741.npy,0,1,"[-0.43680623173713684, 0.17052486538887024]","[0.35266825556755066, 0.6473317742347717]",0.6473317742347717
00025742.npy,0,1,"[0.131013423204422, 0.476569265127182]","[0.41446051001548767, 0.5855394601821899]",0.5855394601821899
00025743.npy,0,1,"[-0.02910682000219822, 0.3637383282184601]","[0.4030326008796692, 0.5969674587249756]",0.5969674587249756
00025744.npy,0,1,"[-0.22381773591041565, 0.2576877176761627]","[0.3818967044353485, 0.6181032657623291]",0.6181032657623291
00025745.npy,0,1,"[-0.029578927904367447, 0.5014439821243286]","[0.37027832865715027, 0.6297216415405273]",0.6297216415405273
00025746.npy,0,1,"[-0.21072986721992493, 0.24203065037727356]","[0.3887046277523041, 0.6112953424453735]",0.6112953424453735
00025747.npy,0,1,"[0.1898423135280609, 0.597374439239502]","[0.39950400590896606, 0.6004959940910339]",0.6004959940910339
00025748.npy,0,1,"[0.06586000323295593, 0.5729866623878479]","[0.3758673369884491, 0.6241326928138733]",0.6241326928138733
00025749.npy,0,1,"[-0.013649370521306992, 0.563971221446991]","[0.3594802916049957, 0.6405197381973267]",0.6405197381973267
00025750.npy,0,1,"[-0.016210272908210754, 0.13112479448318481]","[0.46323272585868835, 0.5367672443389893]",0.5367672443389893
00025751.npy,0,1,"[-0.3655671775341034, 0.07225064188241959]","[0.3922610878944397, 0.6077389121055603]",0.6077389121055603
00025752.npy,0,1,"[0.06500852108001709, 0.34055855870246887]","[0.43154507875442505, 0.568454921245575]",0.568454921245575
00025753.npy,0,1,"[-0.12445080280303955, 0.3068961799144745]","[0.39380475878715515, 0.6061952710151672]",0.6061952710151672
00025754.npy,0,1,"[0.021234773099422455, 0.37301701307296753]","[0.412950336933136, 0.5870497226715088]",0.5870497226715088
00025755.npy,0,1,"[0.09196501225233078, 0.4275515377521515]","[0.4168819785118103, 0.5831180810928345]",0.5831180810928345
00025756.npy,0,1,"[0.048662662506103516, 0.20395693182945251]","[0.4612542688846588, 0.5387457013130188]",0.5387457013130188
00025757.npy,0,1,"[0.0386616587638855, 0.1763884425163269]","[0.4656226634979248, 0.53437739610672]",0.53437739610672
00025758.npy,0,1,"[0.010329179465770721, 0.33105915784835815]","[0.420497864484787, 0.5795021057128906]",0.5795021057128906
00025759.npy,0,1,"[-0.32745131850242615, 0.11156804114580154]","[0.39197462797164917, 0.608025312423706]",0.608025312423706
00025760.npy,0,1,"[-0.10052621364593506, 0.2678804099559784]","[0.4089260697364807, 0.5910738706588745]",0.5910738706588745
00025761.npy,0,1,"[0.07123471796512604, 0.46278366446495056]","[0.4033445119857788, 0.596655547618866]",0.596655547618866
00025762.npy,0,1,"[-0.3151479661464691, 0.01770879328250885]","[0.4175456762313843, 0.582454264163971]",0.582454264163971
00025763.npy,0,1,"[0.0697067603468895, 0.8369370102882385]","[0.317078560590744, 0.6829214096069336]",0.6829214096069336
00025764.npy,0,1,"[-0.06385844200849533, 0.2686229944229126]","[0.4176369905471802, 0.5823630094528198]",0.5823630094528198
00025765.npy,0,1,"[-0.07929101586341858, 0.44720783829689026]","[0.3713338077068329, 0.6286661624908447]",0.6286661624908447
00025766.npy,0,1,"[-0.14421707391738892, 0.19160476326942444]","[0.4168247580528259, 0.5831751823425293]",0.5831751823425293
00025767.npy,0,1,"[0.015274465084075928, 0.5193786025047302]","[0.37657666206359863, 0.6234233379364014]",0.6234233379364014
00025768.npy,0,1,"[0.16516727209091187, 0.6793481707572937]","[0.37421393394470215, 0.6257860660552979]",0.6257860660552979
00025769.npy,0,1,"[-0.24766328930854797, 0.06737849861383438]","[0.42188456654548645, 0.5781154036521912]",0.5781154036521912
00025770.npy,0,1,"[0.05149418115615845, 0.4740491807460785]","[0.3959054946899414, 0.6040944457054138]",0.6040944457054138
00025771.npy,0,1,"[-0.02462410368025303, 0.2647113502025604]","[0.42816653847694397, 0.5718334317207336]",0.5718334317207336
00025772.npy,0,1,"[-0.0746791809797287, 0.3392716646194458]","[0.3979651927947998, 0.602034866809845]",0.602034866809845
00025773.npy,0,1,"[0.169651597738266, 0.49640730023384094]","[0.41903021931648254, 0.5809697508811951]",0.5809697508811951
00025774.npy,0,1,"[-0.11300338059663773, 0.10716942697763443]","[0.4451780915260315, 0.5548219084739685]",0.5548219084739685
00025775.npy,0,1,"[0.029963262379169464, 0.4129573404788971]","[0.4054049551486969, 0.5945950150489807]",0.5945950150489807
00025776.npy,0,1,"[-0.1803743839263916, 0.02893935889005661]","[0.44786176085472107, 0.5521382093429565]",0.5521382093429565
00025777.npy,0,1,"[-0.14900794625282288, 0.09958881884813309]","[0.4381689131259918, 0.5618311166763306]",0.5618311166763306
00025778.npy,0,1,"[-0.12455395609140396, 0.07487688213586807]","[0.45030686259269714, 0.5496931076049805]",0.5496931076049805
00025779.npy,0,1,"[-0.09349703788757324, 0.17696186900138855]","[0.4327944219112396, 0.567205548286438]",0.567205548286438
00025780.npy,0,1,"[-0.07626456022262573, 0.5651858448982239]","[0.34491875767707825, 0.6550812721252441]",0.6550812721252441
00025781.npy,0,1,"[-0.05079582706093788, 0.3912052512168884]","[0.39126425981521606, 0.6087357401847839]",0.6087357401847839
00025782.npy,0,1,"[0.008405528962612152, 0.5963355302810669]","[0.3571099042892456, 0.6428900361061096]",0.6428900361061096
00025783.npy,0,1,"[0.06015732139348984, 0.4993520677089691]","[0.3919328451156616, 0.6080670952796936]",0.6080670952796936
00025784.npy,0,1,"[-0.26292264461517334, -0.06658753007650375]","[0.4510732889175415, 0.5489267110824585]",0.5489267110824585
00025785.npy,0,1,"[0.03764786571264267, 0.5122025012969971]","[0.38353875279426575, 0.6164612174034119]",0.6164612174034119
00025786.npy,0,1,"[0.016526661813259125, 0.21713891625404358]","[0.45001447200775146, 0.5499855279922485]",0.5499855279922485
00025787.npy,0,1,"[-0.043096549808979034, 0.6498310565948486]","[0.33338212966918945, 0.6666178703308105]",0.6666178703308105
00025788.npy,0,1,"[-0.40885987877845764, 0.15041950345039368]","[0.36371421813964844, 0.6362857818603516]",0.6362857818603516
00025789.npy,0,1,"[0.025402307510375977, 0.2063700556755066]","[0.45488113164901733, 0.5451189279556274]",0.5451189279556274
00025790.npy,0,1,"[-0.29488152265548706, -0.11873595416545868]","[0.45607709884643555, 0.5439228415489197]",0.5439228415489197
00025791.npy,0,1,"[-0.03408249095082283, 0.3671933710575104]","[0.4010058641433716, 0.5989941954612732]",0.5989941954612732
00025792.npy,0,1,"[0.027521736919879913, 0.5182623267173767]","[0.3797191083431244, 0.6202808618545532]",0.6202808618545532
00025793.npy,0,1,"[-0.012796219438314438, 0.31076472997665405]","[0.41980814933776855, 0.5801918506622314]",0.5801918506622314
00025794.npy,0,1,"[0.06597189605236053, 0.1889514923095703]","[0.4692938029766083, 0.5307062268257141]",0.5307062268257141
00025795.npy,0,1,"[-0.239180326461792, 0.32086676359176636]","[0.3635365664958954, 0.6364634037017822]",0.6364634037017822
00025796.npy,0,1,"[-0.17814677953720093, 0.1977173089981079]","[0.4071248173713684, 0.5928752422332764]",0.5928752422332764
00025797.npy,0,1,"[0.001879476010799408, 0.46647968888282776]","[0.38589513301849365, 0.6141049265861511]",0.6141049265861511
00025798.npy,0,1,"[0.20463097095489502, 0.591496467590332]","[0.40447208285331726, 0.5955278873443604]",0.5955278873443604
00025799.npy,0,1,"[-0.10025256872177124, 0.36061739921569824]","[0.38677945733070374, 0.6132205128669739]",0.6132205128669739
00025800.npy,0,1,"[-0.10426352173089981, 0.2652909755706787]","[0.40864866971969604, 0.591351330280304]",0.591351330280304
00025801.npy,0,1,"[-0.12468747049570084, 0.3263494074344635]","[0.38911426067352295, 0.6108856797218323]",0.6108856797218323
00025802.npy,0,1,"[0.015072979032993317, 0.39535030722618103]","[0.40606001019477844, 0.593940019607544]",0.593940019607544
00025803.npy,0,1,"[-0.06989219039678574, 0.30148154497146606]","[0.4082091152667999, 0.5917909145355225]",0.5917909145355225
00025804.npy,0,1,"[-0.18980368971824646, 0.22198140621185303]","[0.39848417043685913, 0.6015158295631409]",0.6015158295631409
00025805.npy,1,1,"[-0.5086126923561096, 0.07039327174425125]","[0.3591613471508026, 0.640838623046875]",0.640838623046875
00025806.npy,0,1,"[-0.359525203704834, 0.04221440106630325]","[0.4008944630622864, 0.5991055965423584]",0.5991055965423584
00025807.npy,0,1,"[0.17411544919013977, 0.6468756198883057]","[0.38396313786506653, 0.6160368323326111]",0.6160368323326111
00025808.npy,0,1,"[0.1840229034423828, 0.8065937161445618]","[0.34919700026512146, 0.6508030295372009]",0.6508030295372009
00025809.npy,0,1,"[0.06068016588687897, 0.7796584367752075]","[0.3276180326938629, 0.6723819971084595]",0.6723819971084595
00025810.npy,0,1,"[-0.03787259757518768, 0.40467569231987]","[0.3911339342594147, 0.6088660359382629]",0.6088660359382629
00025811.npy,0,1,"[0.012917764484882355, 0.1813010275363922]","[0.45800337195396423, 0.5419966578483582]",0.5419966578483582
00025812.npy,0,1,"[-0.2370627224445343, 0.04079902172088623]","[0.43097808957099915, 0.5690218806266785]",0.5690218806266785
00025813.npy,0,1,"[-0.2356354296207428, 0.2505693733692169]","[0.38078799843788147, 0.6192119717597961]",0.6192119717597961
00025814.npy,0,1,"[-0.011295009404420853, 0.2778981328010559]","[0.42820143699645996, 0.5717986226081848]",0.5717986226081848
00025815.npy,0,1,"[-0.17154373228549957, 0.5415061712265015]","[0.3289252817630768, 0.6710747480392456]",0.6710747480392456
00025816.npy,0,1,"[-0.0009466037154197693, 0.4659377634525299]","[0.3853539228439331, 0.6146460175514221]",0.6146460175514221
00025817.npy,0,1,"[-0.15938127040863037, 0.20249387621879578]","[0.4105057120323181, 0.5894942879676819]",0.5894942879676819
00025818.npy,0,1,"[0.0033204294741153717, 0.44465747475624084]","[0.39142245054244995, 0.6085776090621948]",0.6085776090621948
00025819.npy,0,1,"[-0.0344526469707489, 0.40260303020477295]","[0.3924427628517151, 0.6075572371482849]",0.6075572371482849
00025820.npy,0,1,"[-0.23426255583763123, 0.4813046157360077]","[0.3283698856830597, 0.6716301441192627]",0.6716301441192627
00025821.npy,0,1,"[0.05634105205535889, 0.5528379082679749]","[0.3783642649650574, 0.6216357350349426]",0.6216357350349426
00025822.npy,0,1,"[-0.3017813265323639, 0.25981006026268005]","[0.3631792962551117, 0.6368206739425659]",0.6368206739425659
00025823.npy,0,1,"[0.034669533371925354, 0.31363555788993835]","[0.43070727586746216, 0.5692927241325378]",0.5692927241325378
00025824.npy,0,1,"[-0.08161807060241699, 0.41778507828712463]","[0.3776809275150299, 0.6223190426826477]",0.6223190426826477
00025825.npy,0,1,"[0.05619464069604874, 0.42969781160354614]","[0.40769481658935547, 0.5923052430152893]",0.5923052430152893
00025826.npy,0,1,"[-0.20653700828552246, 0.31025615334510803]","[0.37360242009162903, 0.6263976097106934]",0.6263976097106934
00025827.npy,0,1,"[-0.13139796257019043, 0.5937223434448242]","[0.32626649737358093, 0.6737335324287415]",0.6737335324287415
00025828.npy,0,1,"[-0.3381488621234894, 0.16305187344551086]","[0.3772585690021515, 0.6227414608001709]",0.6227414608001709
00025829.npy,0,1,"[0.25804322957992554, 0.6297542452812195]","[0.4081276059150696, 0.5918723344802856]",0.5918723344802856
00025830.npy,0,1,"[-0.3835896849632263, 0.2981945276260376]","[0.3358631730079651, 0.6641367673873901]",0.6641367673873901
00025831.npy,0,1,"[-0.1852441430091858, 0.1419805884361267]","[0.4189160466194153, 0.5810839533805847]",0.5810839533805847
00025832.npy,0,1,"[0.016380347311496735, 0.15100929141044617]","[0.46639353036880493, 0.5336065292358398]",0.5336065292358398
00025833.npy,0,1,"[-0.1353224217891693, 0.08195845037698746]","[0.44589248299598694, 0.5541074872016907]",0.5541074872016907
00025834.npy,0,1,"[0.23905903100967407, 0.6450256109237671]","[0.39987966418266296, 0.6001203060150146]",0.6001203060150146
00025835.npy,0,1,"[-0.060617055743932724, 0.17500993609428406]","[0.4413642883300781, 0.5586357116699219]",0.5586357116699219
00025836.npy,0,1,"[0.052967771887779236, 0.3039208948612213]","[0.4375889301300049, 0.5624110698699951]",0.5624110698699951
00025837.npy,0,1,"[0.03294292092323303, 0.5382972359657288]","[0.376283198595047, 0.6237167716026306]",0.6237167716026306
00025838.npy,0,1,"[0.20112019777297974, 0.3829506039619446]","[0.45466724038124084, 0.5453327894210815]",0.5453327894210815
00025839.npy,0,1,"[-0.33458492159843445, 0.1117311492562294]","[0.390237033367157, 0.609762966632843]",0.609762966632843
00025840.npy,0,1,"[-0.06857427954673767, 0.420157253742218]","[0.38019242882728577, 0.6198075413703918]",0.6198075413703918
00025841.npy,0,1,"[-0.2160148024559021, -0.018492218106985092]","[0.4507792592048645, 0.5492206811904907]",0.5492206811904907
00025842.npy,0,1,"[-0.2613687217235565, 0.304669588804245]","[0.36215147376060486, 0.6378485560417175]",0.6378485560417175
00025843.npy,0,1,"[-0.13897623121738434, 0.3656642735004425]","[0.3764507472515106, 0.623549222946167]",0.623549222946167
00025844.npy,0,1,"[0.031851187348365784, 0.27479487657546997]","[0.43956106901168823, 0.5604389309883118]",0.5604389309883118
00025845.npy,0,1,"[-0.07373170554637909, 0.6580966114997864]","[0.32479363679885864, 0.6752063035964966]",0.6752063035964966
00025846.npy,0,1,"[0.05963538587093353, 0.35578328371047974]","[0.42649945616722107, 0.5735005736351013]",0.5735005736351013
00025847.npy,0,1,"[-0.07348570227622986, 0.27770179510116577]","[0.41309449076652527, 0.5869055390357971]",0.5869055390357971
00025848.npy,0,1,"[-0.08397697657346725, 0.32639920711517334]","[0.3988219201564789, 0.6011780500411987]",0.6011780500411987
00025849.npy,0,1,"[-0.34100446105003357, -0.2973933219909668]","[0.4890989363193512, 0.5109010338783264]",0.5109010338783264
00025850.npy,0,1,"[0.16386663913726807, 0.342427134513855]","[0.45547807216644287, 0.5445218682289124]",0.5445218682289124
00025851.npy,0,1,"[-0.3240699768066406, 0.12929105758666992]","[0.3885619342327118, 0.6114380359649658]",0.6114380359649658
00025852.npy,0,1,"[-0.09509281814098358, 0.5318353176116943]","[0.34820738434791565, 0.651792585849762]",0.651792585849762
00025853.npy,0,1,"[0.17471814155578613, 0.7094486951828003]","[0.36941424012184143, 0.630585789680481]",0.630585789680481
00025854.npy,0,1,"[0.10349153727293015, 0.32494667172431946]","[0.44486138224601746, 0.5551385879516602]",0.5551385879516602
00025855.npy,0,1,"[-0.2885633707046509, 0.007641144096851349]","[0.4264855682849884, 0.5735144019126892]",0.5735144019126892
00025856.npy,0,1,"[0.11189363151788712, 0.3495114743709564]","[0.44087347388267517, 0.5591265559196472]",0.5591265559196472
00025857.npy,0,1,"[0.012216947972774506, 0.30044999718666077]","[0.4284365177154541, 0.5715635418891907]",0.5715635418891907
00025858.npy,0,1,"[0.01913667470216751, 0.6527925729751587]","[0.346682071685791, 0.6533179879188538]",0.6533179879188538
00025859.npy,0,1,"[-0.0746540054678917, 0.3404304087162018]","[0.3976936340332031, 0.6023064255714417]",0.6023064255714417
00025860.npy,0,1,"[-0.23841464519500732, 0.07556413859128952]","[0.4221438765525818, 0.5778561234474182]",0.5778561234474182
00025861.npy,0,1,"[0.012884899973869324, 0.3986593186855316]","[0.40473493933677673, 0.5952650904655457]",0.5952650904655457
00025862.npy,0,1,"[-0.19847315549850464, 0.08493705838918686]","[0.4296179413795471, 0.5703820586204529]",0.5703820586204529
00025863.npy,0,1,"[-0.18129640817642212, 0.22323942184448242]","[0.400223046541214, 0.5997769832611084]",0.5997769832611084
00025864.npy,0,1,"[-0.09865213930606842, 0.12960481643676758]","[0.4431822597980499, 0.5568177700042725]",0.5568177700042725
00025865.npy,0,1,"[-0.05221430957317352, 0.26447945833206177]","[0.421481728553772, 0.5785183310508728]",0.5785183310508728
00025866.npy,0,1,"[0.13795426487922668, 0.4479188024997711]","[0.42312338948249817, 0.5768765807151794]",0.5768765807151794
00025867.npy,0,1,"[-0.0644046887755394, 0.43197497725486755]","[0.378391832113266, 0.6216081380844116]",0.6216081380844116
00025868.npy,0,1,"[-0.3378928601741791, 0.21552488207817078]","[0.3650718331336975, 0.6349281668663025]",0.6349281668663025
00025869.npy,0,1,"[-0.0710870772600174, 0.3079022169113159]","[0.4063706696033478, 0.5936293005943298]",0.5936293005943298
00025870.npy,0,1,"[-0.037830717861652374, 0.21013355255126953]","[0.43832460045814514, 0.5616753697395325]",0.5616753697395325
00025871.npy,0,1,"[0.014645494520664215, 0.5295456647872925]","[0.3740455210208893, 0.6259544491767883]",0.6259544491767883
00025872.npy,0,1,"[-0.06226402521133423, 0.4297317862510681]","[0.37942349910736084, 0.6205765008926392]",0.6205765008926392
00025873.npy,0,1,"[-0.09272417426109314, 0.17671483755111694]","[0.43304482102394104, 0.5669552087783813]",0.5669552087783813
00025874.npy,0,1,"[-0.20501980185508728, -0.0013073012232780457]","[0.449247270822525, 0.5507527589797974]",0.5507527589797974
00025875.npy,0,1,"[0.06506350636482239, 0.6247902512550354]","[0.36361071467399597, 0.6363893151283264]",0.6363893151283264
00025876.npy,0,1,"[-0.016582630574703217, 0.13760045170783997]","[0.4615304172039032, 0.5384696125984192]",0.5384696125984192
00025877.npy,0,1,"[-0.0964169055223465, 0.3384040296077728]","[0.39297571778297424, 0.6070242524147034]",0.6070242524147034
00025878.npy,0,1,"[-0.0024267546832561493, 0.584145188331604]","[0.3574218153953552, 0.6425782442092896]",0.6425782442092896
00025879.npy,0,1,"[-0.09091033786535263, 0.419495552778244]","[0.3750983774662018, 0.6249015927314758]",0.6249015927314758
00025880.npy,0,1,"[-0.054183799773454666, 0.21838924288749695]","[0.4322755038738251, 0.5677244663238525]",0.5677244663238525
00025881.npy,0,1,"[-0.07052895426750183, 0.36661863327026367]","[0.39242082834243774, 0.6075791120529175]",0.6075791120529175
00025882.npy,0,1,"[-0.11813950538635254, 0.4051463305950165]","[0.37208420038223267, 0.6279157400131226]",0.6279157400131226
00025883.npy,0,1,"[-0.007780861109495163, 0.20728787779808044]","[0.44643911719322205, 0.5535609126091003]",0.5535609126091003
00025884.npy,0,1,"[-0.01339365541934967, 0.8052191734313965]","[0.30605819821357727, 0.6939418315887451]",0.6939418315887451
00025885.npy,0,1,"[0.03143779933452606, 0.48282405734062195]","[0.38903123140335083, 0.610968828201294]",0.610968828201294
00025886.npy,0,1,"[0.008387085050344467, 0.3133319020271301]","[0.4243491590023041, 0.5756508708000183]",0.5756508708000183
00025887.npy,0,1,"[-0.07399657368659973, 0.041517384350299835]","[0.47115358710289, 0.5288464426994324]",0.5288464426994324
00025888.npy,0,1,"[-0.012268099933862686, 0.27210092544555664]","[0.42938297986984253, 0.5706170201301575]",0.5706170201301575
00025889.npy,0,1,"[-0.11781076341867447, 0.2952694892883301]","[0.39817380905151367, 0.6018262505531311]",0.6018262505531311
00025890.npy,0,1,"[-0.14981243014335632, 0.1926054060459137]","[0.41522225737571716, 0.5847777128219604]",0.5847777128219604
00025891.npy,0,1,"[0.058764807879924774, 0.382145494222641]","[0.41985204815864563, 0.580147922039032]",0.580147922039032
00025892.npy,0,1,"[-0.1436857283115387, 0.22090545296669006]","[0.4098486304283142, 0.5901514291763306]",0.5901514291763306
00025893.npy,0,1,"[0.3095053434371948, 0.3636978566646576]","[0.48645520210266113, 0.5135448575019836]",0.5135448575019836
00025894.npy,0,1,"[-0.2639848589897156, 0.047874003648757935]","[0.42266106605529785, 0.5773389339447021]",0.5773389339447021
00025895.npy,0,1,"[-0.26040148735046387, 0.12584319710731506]","[0.4046216309070587, 0.5953783392906189]",0.5953783392906189
00025896.npy,0,1,"[-0.2239120900630951, 0.13581517338752747]","[0.4110255837440491, 0.5889744162559509]",0.5889744162559509
00025897.npy,1,1,"[-0.12807397544384003, -0.045926205813884735]","[0.47947457432746887, 0.5205253958702087]",0.5205253958702087
00025898.npy,0,1,"[-0.3746929466724396, -0.019896965473890305]","[0.4122198820114136, 0.5877800583839417]",0.5877800583839417
00025899.npy,0,1,"[-0.1451370120048523, 0.26887381076812744]","[0.39795079827308655, 0.6020491719245911]",0.6020491719245911
00025900.npy,0,1,"[0.1447387933731079, 0.5222244262695312]","[0.4067334532737732, 0.593266487121582]",0.593266487121582
00025901.npy,0,1,"[-0.18959558010101318, 0.2613929510116577]","[0.3891257643699646, 0.6108742356300354]",0.6108742356300354
00025902.npy,0,1,"[-0.2514308989048004, 0.1302868127822876]","[0.40571269392967224, 0.5942873358726501]",0.5942873358726501
00025903.npy,0,1,"[0.022650890052318573, 0.6690226793289185]","[0.3438076078891754, 0.6561923623085022]",0.6561923623085022
00025904.npy,0,1,"[-0.23808175325393677, 0.019170671701431274]","[0.4360392391681671, 0.5639607310295105]",0.5639607310295105
