crop_file,true_label,pred_label,logits,softmax,goodness
00025905.npy,0,1,"[-0.14099490642547607, 0.26562047004699707]","[0.39972400665283203, 0.6002760529518127]",0.6002760529518127
00025906.npy,0,1,"[-0.06680691987276077, 0.4678879678249359]","[0.3694225251674652, 0.6305774450302124]",0.6305774450302124
00025907.npy,0,1,"[-0.02690897509455681, 0.5067715048789978]","[0.369658887386322, 0.630341112613678]",0.630341112613678
00025908.npy,0,1,"[0.012700006365776062, 0.3928431570529938]","[0.4060923755168915, 0.5939076542854309]",0.5939076542854309
00025909.npy,0,1,"[0.10982497781515121, 0.6063375473022461]","[0.3783605992794037, 0.6216394305229187]",0.6216394305229187
00025910.npy,0,1,"[-0.002744153141975403, 0.16040587425231934]","[0.45930275321006775, 0.5406972765922546]",0.5406972765922546
00025911.npy,0,1,"[-0.12890636920928955, 0.34733837842941284]","[0.3831392824649811, 0.6168607473373413]",0.6168607473373413
00025912.npy,0,1,"[0.19086283445358276, 0.6555768847465515]","[0.3858681619167328, 0.6141318678855896]",0.6141318678855896
00025913.npy,0,1,"[-0.0930827260017395, 0.360189288854599]","[0.38858309388160706, 0.6114168763160706]",0.6114168763160706
00025914.npy,0,1,"[-0.22789689898490906, 0.29155686497688293]","[0.3729799687862396, 0.627020001411438]",0.627020001411438
00025915.npy,0,1,"[-0.3513721227645874, 0.10742846876382828]","[0.38727042078971863, 0.6127296090126038]",0.6127296090126038
00025916.npy,0,1,"[-0.08604876697063446, 0.1982569694519043]","[0.42939847707748413, 0.5706015229225159]",0.5706015229225159
00025917.npy,0,1,"[-0.07164733856916428, 0.28904539346694946]","[0.41079190373420715, 0.5892081260681152]",0.5892081260681152
00025918.npy,0,1,"[-0.33676591515541077, 0.011868447065353394]","[0.41371363401412964, 0.5862863659858704]",0.5862863659858704
00025919.npy,0,1,"[-0.27718186378479004, -0.13626936078071594]","[0.46483004093170166, 0.5351699590682983]",0.5351699590682983
00025920.npy,0,1,"[-0.2503550052642822, -0.15940728783607483]","[0.47727876901626587, 0.5227212905883789]",0.5227212905883789
00025921.npy,0,1,"[0.11955245584249496, 0.36942535638809204]","[0.4378547966480255, 0.5621452331542969]",0.5621452331542969
00025922.npy,0,1,"[0.06955340504646301, 0.2709807753562927]","[0.44981271028518677, 0.5501872897148132]",0.5501872897148132
00025923.npy,0,1,"[-0.02211577445268631, 0.03888929635286331]","[0.48475345969200134, 0.5152465105056763]",0.5152465105056763
00025924.npy,0,1,"[-0.13134765625, 0.10921499878168106]","[0.4401476979255676, 0.5598522424697876]",0.5598522424697876
00025925.npy,0,1,"[0.015136033296585083, 0.3140827715396881]","[0.42581498622894287, 0.5741850137710571]",0.5741850137710571
00025926.npy,0,1,"[-0.3612861633300781, 0.006789244711399078]","[0.40900614857673645, 0.5909938216209412]",0.5909938216209412
00025927.npy,0,1,"[0.1543511152267456, 0.6879242658615112]","[0.3696838915348053, 0.6303161382675171]",0.6303161382675171
00025928.npy,0,1,"[-0.015352275222539902, 0.2981800138950348]","[0.4222528040409088, 0.5777472257614136]",0.5777472257614136
00025929.npy,0,1,"[-0.18155613541603088, 0.0736360028386116]","[0.4365459680557251, 0.5634540319442749]",0.5634540319442749
00025930.npy,0,1,"[-0.16460275650024414, 0.2854651212692261]","[0.38934460282325745, 0.6106553673744202]",0.6106553673744202
00025931.npy,0,1,"[-0.28560298681259155, 0.11901632696390152]","[0.40020298957824707, 0.5997969508171082]",0.5997969508171082
00025932.npy,0,1,"[-0.04364677146077156, 0.26713308691978455]","[0.4229243993759155, 0.5770756006240845]",0.5770756006240845
00025933.npy,0,1,"[0.0035831481218338013, 0.48758646845817566]","[0.3813072443008423, 0.6186927556991577]",0.6186927556991577
00025934.npy,0,1,"[0.06533662974834442, 0.6086027026176453]","[0.36742815375328064, 0.6325718760490417]",0.6325718760490417
00025935.npy,0,1,"[-0.055511824786663055, 0.245562344789505]","[0.4252949059009552, 0.5747050642967224]",0.5747050642967224
00025936.npy,0,1,"[-0.08864457160234451, 0.4786130487918854]","[0.36186984181404114, 0.6381301879882812]",0.6381301879882812
00025937.npy,0,1,"[-0.1463688611984253, 0.21873801946640015]","[0.4097238779067993, 0.5902761220932007]",0.5902761220932007
00025938.npy,0,1,"[-0.13881614804267883, 0.09187579900026321]","[0.442581444978714, 0.5574185848236084]",0.5574185848236084
00025939.npy,0,1,"[-0.0835140198469162, 0.2104892134666443]","[0.42702409625053406, 0.5729759335517883]",0.5729759335517883
00025940.npy,0,1,"[-0.276357501745224, 0.35627588629722595]","[0.3469136953353882, 0.6530863642692566]",0.6530863642692566
00025941.npy,0,1,"[-0.21849581599235535, 0.129509836435318]","[0.4138661324977875, 0.5861338376998901]",0.5861338376998901
00025942.npy,0,1,"[0.03960477560758591, 0.5452549457550049]","[0.37621378898620605, 0.623786211013794]",0.623786211013794
00025943.npy,0,1,"[0.04946134239435196, 0.235524982213974]","[0.4536178410053253, 0.5463821887969971]",0.5463821887969971
00025944.npy,0,1,"[0.0849110409617424, 0.2043834626674652]","[0.4701673686504364, 0.529832661151886]",0.529832661151886
00025945.npy,0,1,"[0.17081010341644287, 0.2314869463443756]","[0.4848354458808899, 0.5151645541191101]",0.5151645541191101
00025946.npy,0,1,"[0.1587478518486023, 0.5677585601806641]","[0.3991493582725525, 0.6008506417274475]",0.6008506417274475
00025947.npy,0,1,"[0.18516600131988525, 0.3428128659725189]","[0.46066969633102417, 0.5393303036689758]",0.5393303036689758
00025948.npy,0,0,"[-0.04198043420910835, -0.049235884100198746]","[0.5018138289451599, 0.4981861412525177]",0.4981861412525177
00025949.npy,1,1,"[0.1285233497619629, 0.2989548444747925]","[0.45749494433403015, 0.5425050258636475]",0.5425050258636475
00025950.npy,0,1,"[-0.07718819379806519, 0.16361334919929504]","[0.44008883833885193, 0.5599111318588257]",0.5599111318588257
00025951.npy,0,1,"[0.08104192465543747, 0.3251928389072418]","[0.4392636716365814, 0.5607362985610962]",0.5607362985610962
00025952.npy,0,1,"[-0.2757777273654938, -0.0751616358757019]","[0.45001351833343506, 0.5499864816665649]",0.5499864816665649
00025953.npy,0,1,"[-0.26468056440353394, 0.3586362600326538]","[0.34902748465538025, 0.6509725451469421]",0.6509725451469421
00025954.npy,0,1,"[-0.27652519941329956, 0.13694772124290466]","[0.39807966351509094, 0.6019203662872314]",0.6019203662872314
00025955.npy,0,1,"[-0.03233121335506439, 0.2379806935787201]","[0.4328305125236511, 0.5671694874763489]",0.5671694874763489
00025956.npy,0,1,"[-0.1368536353111267, 0.3026077151298523]","[0.39186933636665344, 0.608130693435669]",0.608130693435669
00025957.npy,0,1,"[0.15941110253334045, 0.49296000599861145]","[0.41737738251686096, 0.5826225876808167]",0.5826225876808167
00025958.npy,0,1,"[-0.07683016359806061, 0.25385215878486633]","[0.4180746078491211, 0.5819253921508789]",0.5819253921508789
00025959.npy,0,1,"[0.0085834339261055, 0.2219102382659912]","[0.4468696117401123, 0.5531303882598877]",0.5531303882598877
00025960.npy,0,1,"[-0.23145756125450134, 0.023472540080547333]","[0.4366104006767273, 0.5633895397186279]",0.5633895397186279
00025961.npy,0,1,"[-0.2621026933193207, 0.20765623450279236]","[0.3846732974052429, 0.6153266429901123]",0.6153266429901123
00025962.npy,0,1,"[-0.21942168474197388, -0.06649552285671234]","[0.46184277534484863, 0.5381571650505066]",0.5381571650505066
00025963.npy,0,1,"[0.1318162977695465, 0.3244689106941223]","[0.45198526978492737, 0.5480147004127502]",0.5480147004127502
00025964.npy,0,1,"[0.025279946625232697, 0.1199050173163414]","[0.47636136412620544, 0.5236386060714722]",0.5236386060714722
00025965.npy,0,1,"[0.4398750364780426, 0.6526780724525452]","[0.44699913263320923, 0.5530009269714355]",0.5530009269714355
00025966.npy,0,1,"[-0.2836076021194458, -0.13610275089740753]","[0.463190495967865, 0.536809504032135]",0.536809504032135
00025967.npy,0,1,"[-0.27994105219841003, 0.13908007740974426]","[0.3967510163784027, 0.6032490134239197]",0.6032490134239197
00025968.npy,0,1,"[-0.19690251350402832, 0.11804137378931046]","[0.4219084680080414, 0.578091561794281]",0.578091561794281
00025969.npy,0,1,"[-0.262371301651001, 0.3265179693698883]","[0.3568897545337677, 0.6431102752685547]",0.6431102752685547
00025970.npy,0,0,"[0.1911013126373291, 0.11357306689023972]","[0.5193723440170288, 0.4806276261806488]",0.4806276261806488
00025971.npy,0,1,"[-0.22222965955734253, 0.04732596129179001]","[0.43301618099212646, 0.5669838190078735]",0.5669838190078735
00025972.npy,0,1,"[-0.12960635125637054, 0.482522577047348]","[0.35157373547554016, 0.6484262943267822]",0.6484262943267822
00025973.npy,0,1,"[-0.04594153165817261, 0.34090185165405273]","[0.40447741746902466, 0.5955225825309753]",0.5955225825309753
00025974.npy,0,1,"[0.16051620244979858, 0.1827043890953064]","[0.49445319175720215, 0.5055468082427979]",0.5055468082427979
00025975.npy,0,1,"[-0.1519654095172882, 0.3496161997318268]","[0.37716904282569885, 0.6228309273719788]",0.6228309273719788
00025976.npy,0,1,"[-0.17179705202579498, 0.14026504755020142]","[0.4226115047931671, 0.5773885250091553]",0.5773885250091553
00025977.npy,0,1,"[-0.6670624017715454, -0.4857792854309082]","[0.454802930355072, 0.545197069644928]",0.545197069644928
00025978.npy,0,1,"[-0.06724430620670319, 0.051510900259017944]","[0.47034603357315063, 0.5296539664268494]",0.5296539664268494
00025979.npy,0,1,"[0.04170890152454376, 0.5341354608535767]","[0.3793220818042755, 0.6206778883934021]",0.6206778883934021
00025980.npy,0,1,"[-0.0507379025220871, 0.1611769199371338]","[0.4472186863422394, 0.552781343460083]",0.552781343460083
00025981.npy,0,1,"[-0.28710031509399414, 0.24458253383636475]","[0.3701244592666626, 0.6298755407333374]",0.6298755407333374
00025982.npy,1,1,"[0.08240795880556107, 0.33247804641723633]","[0.43780624866485596, 0.562193751335144]",0.562193751335144
00025983.npy,0,1,"[-0.4111529290676117, -0.03256089985370636]","[0.4064665138721466, 0.593533456325531]",0.593533456325531
00025984.npy,0,1,"[0.1929524838924408, 0.4759497344493866]","[0.42971912026405334, 0.5702808499336243]",0.5702808499336243
00025985.npy,0,1,"[-0.07397957146167755, 0.11501862853765488]","[0.4528906047344208, 0.5471094250679016]",0.5471094250679016
00025986.npy,0,1,"[-0.16777193546295166, 0.3463881313800812]","[0.37421882152557373, 0.6257811784744263]",0.6257811784744263
00025987.npy,0,1,"[-0.012623704969882965, 0.29031163454055786]","[0.4248400628566742, 0.5751599073410034]",0.5751599073410034
00025988.npy,0,1,"[-0.2658718228340149, 0.19101792573928833]","[0.3877239227294922, 0.6122760772705078]",0.6122760772705078
00025989.npy,1,1,"[-0.29520007967948914, 0.04243132472038269]","[0.4163849353790283, 0.5836150050163269]",0.5836150050163269
00025990.npy,0,1,"[-0.019574454054236412, 0.6172406673431396]","[0.34596681594848633, 0.6540331244468689]",0.6540331244468689
00025991.npy,0,1,"[-0.09153150767087936, 0.35926806926727295]","[0.38917070627212524, 0.6108292937278748]",0.6108292937278748
00025992.npy,0,1,"[-0.039647363126277924, 0.13485294580459595]","[0.4564852714538574, 0.5435147285461426]",0.5435147285461426
00025993.npy,0,1,"[-0.14060384035110474, 0.07409890741109848]","[0.4465295374393463, 0.5534704327583313]",0.5534704327583313
00025994.npy,0,1,"[0.12737113237380981, 0.21316185593605042]","[0.4785654544830322, 0.521434485912323]",0.521434485912323
00025995.npy,0,1,"[0.06260836124420166, 0.7027857899665833]","[0.34520643949508667, 0.6547936201095581]",0.6547936201095581
00025996.npy,0,1,"[0.010486073791980743, 0.5285166501998901]","[0.3733128607273102, 0.6266871094703674]",0.6266871094703674
00025997.npy,0,1,"[-0.019266583025455475, 0.02784031629562378]","[0.48822543025016785, 0.5117745399475098]",0.5117745399475098
00025998.npy,0,1,"[0.1254444420337677, 0.1911492645740509]","[0.48357969522476196, 0.5164202451705933]",0.5164202451705933
00025999.npy,0,0,"[0.040434546768665314, -0.05458775907754898]","[0.5237376689910889, 0.47626227140426636]",0.47626227140426636
00026000.npy,0,1,"[-0.22574487328529358, -0.19745326042175293]","[0.49292758107185364, 0.5070724487304688]",0.5070724487304688
00026001.npy,0,1,"[0.33547669649124146, 0.5064685940742493]","[0.45735588669776917, 0.5426441431045532]",0.5426441431045532
00026002.npy,1,1,"[0.03254050016403198, 0.15067020058631897]","[0.4705018699169159, 0.5294981002807617]",0.5294981002807617
00026003.npy,0,1,"[-0.174386128783226, -0.022110167890787125]","[0.4620044231414795, 0.5379955768585205]",0.5379955768585205
00026004.npy,0,1,"[-0.0930253118276596, 0.2046716809272766]","[0.4261205792427063, 0.5738794207572937]",0.5738794207572937
00026005.npy,0,1,"[0.08985023945569992, 0.5146993398666382]","[0.39535701274871826, 0.6046429872512817]",0.6046429872512817
00026006.npy,0,1,"[-0.030876146629452705, 0.30530279874801636]","[0.41673797369003296, 0.5832620859146118]",0.5832620859146118
00026007.npy,0,1,"[-0.020321080461144447, 0.19881239533424377]","[0.4454348087310791, 0.5545651912689209]",0.5545651912689209
00026008.npy,0,1,"[-0.15129539370536804, 0.039334386587142944]","[0.4524863660335541, 0.5475136637687683]",0.5475136637687683
00026009.npy,0,1,"[0.050207965075969696, 0.21039769053459167]","[0.4600379765033722, 0.5399619936943054]",0.5399619936943054
00026010.npy,0,1,"[0.09946543723344803, 0.41499775648117065]","[0.42176494002342224, 0.5782350897789001]",0.5782350897789001
00026011.npy,0,1,"[-0.157001793384552, 0.1645086705684662]","[0.4203076958656311, 0.5796923041343689]",0.5796923041343689
00026012.npy,0,1,"[-0.14547467231750488, -0.06598526984453201]","[0.4801380932331085, 0.5198618769645691]",0.5198618769645691
00026013.npy,0,1,"[-0.10720270872116089, 0.2819673717021942]","[0.4039171040058136, 0.5960829257965088]",0.5960829257965088
00026014.npy,0,1,"[0.045843109488487244, 0.44210734963417053]","[0.4022102355957031, 0.5977897644042969]",0.5977897644042969
00026015.npy,0,0,"[0.043547794222831726, -0.024241600185632706]","[0.5169408321380615, 0.4830591082572937]",0.4830591082572937
00026016.npy,1,1,"[-0.27068468928337097, 0.06916312128305435]","[0.41584646701812744, 0.5841535329818726]",0.5841535329818726
00026017.npy,0,1,"[0.23667460680007935, 0.3278162479400635]","[0.47723034024238586, 0.5227696299552917]",0.5227696299552917
00026018.npy,0,1,"[-0.22071245312690735, 0.16513311862945557]","[0.4047177731990814, 0.5952821969985962]",0.5952821969985962
00026019.npy,0,1,"[-0.13876973092556, 0.2698836028575897]","[0.3992350697517395, 0.6007649302482605]",0.6007649302482605
00026020.npy,0,1,"[0.07739720493555069, 0.5405746698379517]","[0.38623231649398804, 0.613767683506012]",0.613767683506012
00026021.npy,0,1,"[-0.11166998744010925, -0.06504124402999878]","[0.4883449375629425, 0.5116550922393799]",0.5116550922393799
00026022.npy,0,1,"[-0.11711147427558899, 0.18577149510383606]","[0.4248528480529785, 0.5751470923423767]",0.5751470923423767
00026023.npy,0,1,"[-0.22086304426193237, 0.00981401652097702]","[0.4425851106643677, 0.5574148893356323]",0.5574148893356323
00026024.npy,0,1,"[-0.38904187083244324, 0.030362874269485474]","[0.3966591954231262, 0.6033408045768738]",0.6033408045768738
00026025.npy,0,1,"[-0.2045154571533203, 0.19298434257507324]","[0.40191319584846497, 0.5980868339538574]",0.5980868339538574
00026026.npy,0,1,"[0.05850865691900253, 0.15214359760284424]","[0.4766083359718323, 0.523391604423523]",0.523391604423523
00026027.npy,1,1,"[-0.35296979546546936, -0.030554374679923058]","[0.4200872480869293, 0.5799127817153931]",0.5799127817153931
00026028.npy,0,1,"[-0.1351826786994934, -0.01939351111650467]","[0.4710850119590759, 0.5289149880409241]",0.5289149880409241
00026029.npy,0,1,"[-0.038519080728292465, 0.20329371094703674]","[0.4398396611213684, 0.5601603388786316]",0.5601603388786316
00026030.npy,0,1,"[-0.23712283372879028, -0.17044797539710999]","[0.4833374619483948, 0.5166625380516052]",0.5166625380516052
00026031.npy,0,1,"[0.35658910870552063, 0.5338367819786072]","[0.45580369234085083, 0.5441962480545044]",0.5441962480545044
00026032.npy,0,1,"[-0.1844273805618286, 0.13712406158447266]","[0.4202977120876312, 0.5797023177146912]",0.5797023177146912
00026033.npy,0,1,"[-0.14685168862342834, 0.2612383961677551]","[0.3993701934814453, 0.6006298065185547]",0.6006298065185547
00026034.npy,0,1,"[-0.10890109091997147, 0.2509620487689972]","[0.41099268198013306, 0.5890073180198669]",0.5890073180198669
00026035.npy,0,1,"[-0.012818735092878342, 0.17292135953903198]","[0.4536980092525482, 0.5463019609451294]",0.5463019609451294
00026036.npy,0,1,"[-0.38305264711380005, 0.19759178161621094]","[0.3587843179702759, 0.6412156820297241]",0.6412156820297241
00026037.npy,0,1,"[-0.06298685818910599, 0.11890508979558945]","[0.45465195178985596, 0.545348048210144]",0.545348048210144
00026038.npy,0,1,"[-0.1027848869562149, 0.15231791138648987]","[0.43656793236732483, 0.5634320974349976]",0.5634320974349976
00026039.npy,0,1,"[-0.10085985064506531, 0.42032110691070557]","[0.37257611751556396, 0.627423882484436]",0.627423882484436
00026040.npy,0,1,"[-0.0788567066192627, 0.26041677594184875]","[0.41598597168922424, 0.5840139985084534]",0.5840139985084534
00026041.npy,0,1,"[0.23967218399047852, 0.6496903896331787]","[0.39890778064727783, 0.6010922789573669]",0.6010922789573669
00026042.npy,0,1,"[-0.04212404042482376, 0.23161399364471436]","[0.4319896399974823, 0.5680103302001953]",0.5680103302001953
00026043.npy,0,1,"[-0.12928266823291779, -0.05651969462633133]","[0.4818172752857208, 0.5181827545166016]",0.5181827545166016
00026044.npy,0,1,"[-0.13602200150489807, 0.11273648589849472]","[0.43812912702560425, 0.5618709325790405]",0.5618709325790405
00026045.npy,1,1,"[-0.03960961103439331, 0.32421383261680603]","[0.41003432869911194, 0.5899657011032104]",0.5899657011032104
00026046.npy,0,1,"[0.1681123971939087, 0.8229489922523499]","[0.34190046787261963, 0.6580995321273804]",0.6580995321273804
00026047.npy,0,1,"[-0.005635257810354233, 0.18110871315002441]","[0.45344921946525574, 0.5465508103370667]",0.5465508103370667
00026048.npy,0,1,"[-0.23072728514671326, 0.045383818447589874]","[0.43140745162963867, 0.5685925483703613]",0.5685925483703613
00026049.npy,0,1,"[-0.28459039330482483, -0.026204615831375122]","[0.4357605576515198, 0.5642394423484802]",0.5642394423484802
00026050.npy,0,1,"[-0.06947126984596252, 0.15069302916526794]","[0.445180207490921, 0.5548198223114014]",0.5548198223114014
00026051.npy,0,1,"[-0.30930790305137634, -0.18909785151481628]","[0.46998360753059387, 0.5300163626670837]",0.5300163626670837
00026052.npy,1,1,"[-0.1613691747188568, -0.03221508115530014]","[0.4677563011646271, 0.5322437286376953]",0.5322437286376953
00026053.npy,0,1,"[-0.16406427323818207, 0.3600318133831024]","[0.3718949258327484, 0.6281050443649292]",0.6281050443649292
00026054.npy,0,1,"[-0.06460468471050262, 0.5661096572875977]","[0.34734857082366943, 0.6526513695716858]",0.6526513695716858
00026055.npy,0,1,"[-0.27981314063072205, -0.14314275979995728]","[0.4658854901790619, 0.5341144800186157]",0.5341144800186157
00026056.npy,0,1,"[0.04825246334075928, 0.17735826969146729]","[0.4677683115005493, 0.5322316884994507]",0.5322316884994507
00026057.npy,0,1,"[0.14295580983161926, 0.17386063933372498]","[0.4922744333744049, 0.5077255964279175]",0.5077255964279175
00026058.npy,0,1,"[-0.43174800276756287, 0.044077999889850616]","[0.3832382559776306, 0.6167617440223694]",0.6167617440223694
00026059.npy,0,1,"[-0.10162778198719025, -0.057650208473205566]","[0.4890073537826538, 0.5109925866127014]",0.5109925866127014
00026060.npy,0,0,"[0.010132573544979095, -0.028873100876808167]","[0.5097501873970032, 0.4902498126029968]",0.4902498126029968
00026061.npy,0,1,"[-0.05102890729904175, 0.018917039036750793]","[0.4825206398963928, 0.5174793601036072]",0.5174793601036072
00026062.npy,0,1,"[-0.21690532565116882, 0.13927817344665527]","[0.41188377141952515, 0.5881162285804749]",0.5881162285804749
00026063.npy,0,1,"[-0.38863039016723633, 0.05480425804853439]","[0.3909228444099426, 0.6090771555900574]",0.6090771555900574
00026064.npy,0,1,"[0.006926756352186203, 0.3389209806919098]","[0.41775548458099365, 0.5822445154190063]",0.5822445154190063
00026065.npy,0,1,"[-0.10003422200679779, 0.23790639638900757]","[0.41630983352661133, 0.5836901664733887]",0.5836901664733887
00026066.npy,0,1,"[-0.07613107562065125, 0.21819108724594116]","[0.42694607377052307, 0.5730539560317993]",0.5730539560317993
00026067.npy,0,1,"[0.4449932873249054, 0.8676157593727112]","[0.39588940143585205, 0.604110598564148]",0.604110598564148
00026068.npy,0,1,"[0.029064126312732697, 0.32896116375923157]","[0.4255826473236084, 0.5744173526763916]",0.5744173526763916
00026069.npy,0,1,"[0.035754404962062836, 0.3743048906326294]","[0.4161616265773773, 0.5838383436203003]",0.5838383436203003
00026070.npy,0,1,"[0.026790209114551544, 0.2722734808921814]","[0.4389355182647705, 0.5610644817352295]",0.5610644817352295
00026071.npy,0,0,"[-0.12103411555290222, -0.1555151641368866]","[0.5086194276809692, 0.49138060212135315]",0.49138060212135315
00026072.npy,0,1,"[0.0057448893785476685, 0.16279980540275574]","[0.46081677079200745, 0.5391831994056702]",0.5391831994056702
00026073.npy,0,1,"[-0.2473248541355133, 0.1361813247203827]","[0.40528154373168945, 0.5947184562683105]",0.5947184562683105
00026074.npy,0,1,"[-0.1158163771033287, 0.19490396976470947]","[0.4229389429092407, 0.577061116695404]",0.577061116695404
00026075.npy,1,1,"[-0.3123418092727661, 0.11737679690122604]","[0.39419350028038025, 0.6058064699172974]",0.6058064699172974
00026076.npy,0,0,"[0.09276238828897476, 0.0797075405716896]","[0.5032636523246765, 0.4967363178730011]",0.4967363178730011
00026077.npy,0,1,"[0.10269806534051895, 0.30893075466156006]","[0.44862380623817444, 0.551376223564148]",0.551376223564148
00026078.npy,0,1,"[0.023367352783679962, 0.26246583461761475]","[0.44050854444503784, 0.5594914555549622]",0.5594914555549622
00026079.npy,0,1,"[-0.14214390516281128, -0.015700411051511765]","[0.46843117475509644, 0.5315688252449036]",0.5315688252449036
00026080.npy,0,1,"[0.06563667953014374, 0.2816765308380127]","[0.4461991488933563, 0.5538008809089661]",0.5538008809089661
00026081.npy,1,1,"[-0.03707793354988098, 0.04644449055194855]","[0.4791315197944641, 0.5208684802055359]",0.5208684802055359
00026082.npy,0,1,"[-0.012655727565288544, 0.22286033630371094]","[0.44139161705970764, 0.55860835313797]",0.55860835313797
00026083.npy,0,1,"[0.11529513448476791, 0.1706995666027069]","[0.48615244030952454, 0.5138475894927979]",0.5138475894927979
00026084.npy,0,1,"[0.09670151025056839, 0.25335225462913513]","[0.460917204618454, 0.5390827655792236]",0.5390827655792236
00026085.npy,0,1,"[-0.10328248888254166, 0.20220789313316345]","[0.4242158532142639, 0.5757840871810913]",0.5757840871810913
00026086.npy,1,1,"[0.02505599707365036, 0.24175992608070374]","[0.4460350275039673, 0.5539649128913879]",0.5539649128913879
00026087.npy,0,1,"[-0.19803404808044434, -0.04536033049225807]","[0.4619055390357971, 0.5380944609642029]",0.5380944609642029
00026088.npy,0,1,"[-0.04958612844347954, 0.2654789090156555]","[0.4218789041042328, 0.5781210660934448]",0.5781210660934448
00026089.npy,0,1,"[-0.3141135573387146, 0.15368983149528503]","[0.38513630628585815, 0.6148637533187866]",0.6148637533187866
00026090.npy,0,1,"[-0.27557387948036194, 0.05073744058609009]","[0.4191384017467499, 0.5808615684509277]",0.5808615684509277
00026091.npy,0,1,"[-0.07134582102298737, 0.3191668391227722]","[0.40359389781951904, 0.596406102180481]",0.596406102180481
00026092.npy,0,1,"[-0.07139205932617188, 0.08607218414545059]","[0.46071508526802063, 0.539284884929657]",0.539284884929657
00026093.npy,0,1,"[0.10395998507738113, 0.15615639090538025]","[0.48695382475852966, 0.513046145439148]",0.513046145439148
00026094.npy,0,1,"[-0.11662548780441284, 0.13282543420791626]","[0.43795865774154663, 0.5620413422584534]",0.5620413422584534
00026095.npy,0,1,"[-0.05772111564874649, 0.30081844329833984]","[0.41131314635276794, 0.5886868834495544]",0.5886868834495544
00026096.npy,0,1,"[-0.05655635893344879, 0.12200424820184708]","[0.45547807216644287, 0.5445219278335571]",0.5445219278335571
00026097.npy,0,1,"[-0.09773401916027069, 0.20675784349441528]","[0.4244597852230072, 0.5755402445793152]",0.5755402445793152
00026098.npy,0,1,"[-0.04760472849011421, 0.3126748204231262]","[0.41089189052581787, 0.5891081094741821]",0.5891081094741821
00026099.npy,0,1,"[0.016536779701709747, 0.2823452949523926]","[0.43393638730049133, 0.566063642501831]",0.566063642501831
00026100.npy,0,0,"[0.07381528615951538, 0.04262867569923401]","[0.507796049118042, 0.4922039806842804]",0.4922039806842804
00026101.npy,0,1,"[0.3295076787471771, 0.9541172981262207]","[0.3487337827682495, 0.6512661576271057]",0.6512661576271057
00026102.npy,0,1,"[-0.0330478809773922, -0.008023340255022049]","[0.4937441945075989, 0.5062558054924011]",0.5062558054924011
00026103.npy,0,1,"[0.021488361060619354, 0.3923971354961395]","[0.40832144021987915, 0.5916785597801208]",0.5916785597801208
00026104.npy,0,1,"[0.03004337102174759, 0.17295196652412415]","[0.46433353424072266, 0.5356664657592773]",0.5356664657592773
00026105.npy,0,1,"[-0.0656951367855072, 0.08838672190904617]","[0.4615556001663208, 0.538444459438324]",0.538444459438324
00026106.npy,0,1,"[-0.1903962790966034, -0.09009714424610138]","[0.47494620084762573, 0.5250537991523743]",0.5250537991523743
00026107.npy,0,1,"[-0.11937787383794785, 0.11827418953180313]","[0.44086506962776184, 0.5591349601745605]",0.5591349601745605
00026108.npy,0,1,"[-0.02572912722826004, 0.25448495149612427]","[0.4304012954235077, 0.5695987343788147]",0.5695987343788147
00026109.npy,0,1,"[-0.07745964080095291, 0.40633097290992737]","[0.38135743141174316, 0.6186425685882568]",0.6186425685882568
00026110.npy,0,1,"[-0.3671591281890869, -0.27550727128982544]","[0.477103054523468, 0.522896945476532]",0.522896945476532
00026111.npy,0,1,"[-0.08959998935461044, 0.2090822160243988]","[0.42587968707084656, 0.5741203427314758]",0.5741203427314758
00026112.npy,0,1,"[-0.14514026045799255, 0.10821738094091415]","[0.4369972348213196, 0.5630027651786804]",0.5630027651786804
00026113.npy,0,1,"[-0.17168524861335754, 0.0021813437342643738]","[0.4566425085067749, 0.5433574914932251]",0.5433574914932251
