crop_file,true_label,pred_label,logits,softmax,goodness
00026114.npy,0,1,"[-0.17932304739952087, 0.40931156277656555]","[0.35694822669029236, 0.64305180311203]",0.64305180311203
00026115.npy,0,1,"[0.2966611981391907, 0.5604788064956665]","[0.4344254732131958, 0.5655745267868042]",0.5655745267868042
00026116.npy,0,1,"[-0.05628778412938118, 0.027489781379699707]","[0.479067862033844, 0.520932137966156]",0.520932137966156
00026117.npy,0,1,"[0.08285797387361526, 0.48277440667152405]","[0.40133240818977356, 0.598667562007904]",0.598667562007904
00026118.npy,0,1,"[-0.18512266874313354, 0.09722144156694412]","[0.42987915873527527, 0.5701208114624023]",0.5701208114624023
00026119.npy,0,1,"[-0.1514987051486969, 0.06792096048593521]","[0.4453641176223755, 0.5546358823776245]",0.5546358823776245
00026120.npy,0,1,"[-0.25802603363990784, -0.026619117707014084]","[0.4424050748348236, 0.5575949549674988]",0.5575949549674988
00026121.npy,0,1,"[0.09156986325979233, 0.28016942739486694]","[0.4529893696308136, 0.547010600566864]",0.547010600566864
00026122.npy,0,1,"[-0.10256539285182953, 0.11012066155672073]","[0.4470280408859253, 0.5529719591140747]",0.5529719591140747
00026123.npy,0,1,"[-0.05777948722243309, 0.0611787885427475]","[0.4702954590320587, 0.5297045111656189]",0.5297045111656189
00026124.npy,0,1,"[0.044345833361148834, 0.261424720287323]","[0.44594237208366394, 0.5540575981140137]",0.5540575981140137
00026125.npy,0,1,"[0.1337660551071167, 0.36994287371635437]","[0.4412287175655365, 0.5587712526321411]",0.5587712526321411
00026126.npy,0,1,"[-0.09543335437774658, 0.37631943821907043]","[0.3842014670372009, 0.6157985329627991]",0.6157985329627991
00026127.npy,0,1,"[-0.16648432612419128, 0.2835756838321686]","[0.38934648036956787, 0.6106534600257874]",0.6106534600257874
00026128.npy,0,1,"[-0.0785745233297348, 0.1145046129822731]","[0.451879620552063, 0.548120379447937]",0.548120379447937
00026129.npy,0,1,"[-0.19889044761657715, 0.18403702974319458]","[0.40542101860046387, 0.5945789813995361]",0.5945789813995361
00026130.npy,1,1,"[0.12941285967826843, 0.2300228476524353]","[0.47486868500709534, 0.5251312851905823]",0.5251312851905823
00026131.npy,0,1,"[0.19777843356132507, 0.26915860176086426]","[0.4821625351905823, 0.5178374648094177]",0.5178374648094177
00026132.npy,0,1,"[0.10716166347265244, 0.31017231941223145]","[0.4494209289550781, 0.5505790710449219]",0.5505790710449219
00026133.npy,0,1,"[-0.0963740423321724, 0.021647684276103973]","[0.470528781414032, 0.529471218585968]",0.529471218585968
00026134.npy,0,1,"[0.012576721608638763, 0.17900308966636658]","[0.45848917961120605, 0.541510820388794]",0.541510820388794
00026135.npy,0,1,"[-0.26133182644844055, 0.16482338309288025]","[0.39504480361938477, 0.6049551963806152]",0.6049551963806152
00026136.npy,0,1,"[-0.13664856553077698, -0.04406386613845825]","[0.4768703579902649, 0.5231296420097351]",0.5231296420097351
00026137.npy,0,1,"[-0.12624219059944153, 0.055401287972927094]","[0.4547135531902313, 0.5452864170074463]",0.5452864170074463
00026138.npy,0,1,"[-0.03883575648069382, 0.14837783575057983]","[0.4533328413963318, 0.5466671586036682]",0.5466671586036682
00026139.npy,0,1,"[0.3318679928779602, 0.36036062240600586]","[0.4928773045539856, 0.5071226358413696]",0.5071226358413696
00026140.npy,0,1,"[-0.1512526273727417, 0.04341578483581543]","[0.4514860212802887, 0.5485140085220337]",0.5485140085220337
00026141.npy,0,1,"[-0.018793050199747086, 0.0950554832816124]","[0.47156861424446106, 0.5284314155578613]",0.5284314155578613
00026142.npy,0,1,"[0.21237853169441223, 0.36815544962882996]","[0.4611343443393707, 0.5388656854629517]",0.5388656854629517
00026143.npy,0,1,"[-0.047610171139240265, 0.3434339165687561]","[0.40346598625183105, 0.596534013748169]",0.596534013748169
00026144.npy,0,1,"[-0.27941009402275085, -0.001193225383758545]","[0.4308910071849823, 0.5691090226173401]",0.5691090226173401
00026145.npy,0,1,"[-0.01403096690773964, 0.22297930717468262]","[0.4410232603549957, 0.5589767694473267]",0.5589767694473267
00026146.npy,0,1,"[0.2122754156589508, 0.3245808780193329]","[0.4719531238079071, 0.5280469059944153]",0.5280469059944153
00026147.npy,0,1,"[-0.2968633770942688, -0.002959843724966049]","[0.4270485043525696, 0.5729514956474304]",0.5729514956474304
00026148.npy,0,1,"[-0.1592891663312912, -0.007752407342195511]","[0.46218815445899963, 0.5378118753433228]",0.5378118753433228
00026149.npy,0,1,"[-0.16133758425712585, 0.18502295017242432]","[0.4142652451992035, 0.5857347249984741]",0.5857347249984741
00026150.npy,0,1,"[-0.021080411970615387, 0.2588687241077423]","[0.43046626448631287, 0.5695337653160095]",0.5695337653160095
00026151.npy,0,1,"[-0.14214423298835754, -0.009005416184663773]","[0.4667643904685974, 0.5332356095314026]",0.5332356095314026
00026152.npy,0,1,"[-0.25034666061401367, -0.017580363899469376]","[0.44206973910331726, 0.5579302310943604]",0.5579302310943604
00026153.npy,0,1,"[0.10064200311899185, 0.21455195546150208]","[0.4715532660484314, 0.5284467339515686]",0.5284467339515686
00026154.npy,0,1,"[0.11321375519037247, 0.48531875014305115]","[0.40803247690200806, 0.5919675230979919]",0.5919675230979919
00026155.npy,0,1,"[0.15455463528633118, 0.4648917019367218]","[0.4230324923992157, 0.5769675374031067]",0.5769675374031067
00026156.npy,0,1,"[-0.1143520399928093, 0.07023114711046219]","[0.453984797000885, 0.546015202999115]",0.546015202999115
00026157.npy,0,1,"[0.028332054615020752, 0.3882763385772705]","[0.41097304224967957, 0.5890269875526428]",0.5890269875526428
00026158.npy,0,1,"[7.777661085128784e-05, 0.2283029556274414]","[0.4431900978088379, 0.5568099617958069]",0.5568099617958069
00026159.npy,0,1,"[-0.005898989737033844, 0.27012544870376587]","[0.4314287006855011, 0.5685713291168213]",0.5685713291168213
00026160.npy,0,1,"[-0.006266310811042786, 0.163020521402359]","[0.45777907967567444, 0.542220950126648]",0.542220950126648
00026161.npy,0,1,"[-0.12051989883184433, 0.124567411839962]","[0.43903303146362305, 0.560966968536377]",0.560966968536377
00026162.npy,0,1,"[-0.06077536568045616, 0.11658184975385666]","[0.455776572227478, 0.544223427772522]",0.544223427772522
00026163.npy,0,1,"[-0.22040849924087524, 0.030830934643745422]","[0.43751847743988037, 0.5624815225601196]",0.5624815225601196
00026164.npy,0,1,"[-0.13188721239566803, 0.1296645700931549]","[0.4349822998046875, 0.5650177001953125]",0.5650177001953125
00026165.npy,0,1,"[-0.10251553356647491, 0.0791771188378334]","[0.45470136404037476, 0.5452986359596252]",0.5452986359596252
00026166.npy,0,1,"[-0.06032644957304001, 0.23259490728378296]","[0.42728880047798157, 0.572711169719696]",0.572711169719696
00026167.npy,0,1,"[-0.3090284764766693, -0.27723228931427]","[0.4920516610145569, 0.5079483985900879]",0.5079483985900879
00026168.npy,1,1,"[0.22197866439819336, 0.4771840274333954]","[0.43654268980026245, 0.5634573101997375]",0.5634573101997375
00026169.npy,0,1,"[-0.26161953806877136, 0.09764757007360458]","[0.4111369848251343, 0.5888630151748657]",0.5888630151748657
00026170.npy,0,1,"[-0.31577014923095703, 0.04763980954885483]","[0.41013434529304504, 0.5898656249046326]",0.5898656249046326
00026171.npy,0,1,"[-0.026184186339378357, 0.27963879704475403]","[0.42413464188575745, 0.5758653879165649]",0.5758653879165649
00026172.npy,0,1,"[-0.17623969912528992, 0.03439375013113022]","[0.4475354850292206, 0.5524645447731018]",0.5524645447731018
00026173.npy,0,1,"[-0.1748506724834442, 0.18795448541641235]","[0.41028067469596863, 0.589719295501709]",0.589719295501709
00026174.npy,0,1,"[-0.19920000433921814, 0.07017374783754349]","[0.4330608546733856, 0.5669391751289368]",0.5669391751289368
00026175.npy,0,1,"[-0.09612804651260376, 0.12623810768127441]","[0.44463640451431274, 0.5553635954856873]",0.5553635954856873
00026176.npy,0,1,"[0.21811801195144653, 0.6014248728752136]","[0.4053295850753784, 0.5946704149246216]",0.5946704149246216
00026177.npy,0,1,"[-0.19091656804084778, 0.07170427590608597]","[0.4347195625305176, 0.5652804374694824]",0.5652804374694824
00026178.npy,0,1,"[-0.05683336406946182, -0.030186673626303673]","[0.4933387041091919, 0.5066612958908081]",0.5066612958908081
00026179.npy,0,1,"[0.034550927579402924, 0.1600690484046936]","[0.4686616063117981, 0.5313383936882019]",0.5313383936882019
00026180.npy,0,1,"[0.1501520276069641, 0.451186865568161]","[0.4253045320510864, 0.5746954679489136]",0.5746954679489136
00026181.npy,1,0,"[0.3758088946342468, 0.2525542080402374]","[0.530774712562561, 0.46922528743743896]",0.46922528743743896
00026182.npy,0,1,"[-0.08578860014677048, 0.3153846859931946]","[0.4010304808616638, 0.5989695191383362]",0.5989695191383362
00026183.npy,0,1,"[0.2716333866119385, 0.37371206283569336]","[0.47450247406959534, 0.525497555732727]",0.525497555732727
00026184.npy,0,1,"[-0.25496965646743774, -0.10434827953577042]","[0.4624156951904297, 0.5375843644142151]",0.5375843644142151
00026185.npy,0,1,"[-0.28621146082878113, 0.19312784075737]","[0.38240814208984375, 0.6175918579101562]",0.6175918579101562
00026186.npy,0,1,"[-0.204013854265213, -0.027289867401123047]","[0.4559336304664612, 0.5440663695335388]",0.5440663695335388
00026187.npy,0,1,"[-0.018391724675893784, 0.10309114307165146]","[0.46966657042503357, 0.5303334593772888]",0.5303334593772888
00026188.npy,0,1,"[0.1345687210559845, 0.4843818247318268]","[0.4134277403354645, 0.5865722298622131]",0.5865722298622131
00026189.npy,0,1,"[-0.018537625670433044, 0.23211941123008728]","[0.4376617968082428, 0.5623381733894348]",0.5623381733894348
00026190.npy,0,1,"[-0.3432927131652832, 0.18374311923980713]","[0.371208518743515, 0.6287915110588074]",0.6287915110588074
00026191.npy,0,1,"[-0.18271982669830322, 0.4206620156764984]","[0.3535703718662262, 0.6464296579360962]",0.6464296579360962
00026192.npy,0,1,"[0.2008715569972992, 0.44251009821891785]","[0.4398825764656067, 0.5601173639297485]",0.5601173639297485
00026193.npy,0,1,"[-0.11569682508707047, 0.47560110688209534]","[0.3563371002674103, 0.6436628699302673]",0.6436628699302673
00026194.npy,0,1,"[-0.036494653671979904, 0.36011695861816406]","[0.4021267294883728, 0.5978732705116272]",0.5978732705116272
00026195.npy,0,1,"[-0.22425755858421326, 0.1083947941660881]","[0.41759541630744934, 0.582404613494873]",0.582404613494873
00026196.npy,0,1,"[-0.08273419737815857, 0.2732991576194763]","[0.41192013025283813, 0.5880798697471619]",0.5880798697471619
00026197.npy,0,1,"[-0.26127535104751587, 0.01754862070083618]","[0.430742084980011, 0.5692578554153442]",0.5692578554153442
00026198.npy,0,1,"[-0.1898345947265625, 0.22985514998435974]","[0.3965910077095032, 0.6034090518951416]",0.6034090518951416
00026199.npy,0,1,"[0.03847029060125351, 0.2620123028755188]","[0.4443460702896118, 0.5556539297103882]",0.5556539297103882
00026200.npy,0,1,"[-0.1565488576889038, 0.1833067238330841]","[0.415844589471817, 0.5841554403305054]",0.5841554403305054
00026201.npy,1,1,"[-0.2499600648880005, -0.03713762015104294]","[0.4469943046569824, 0.5530057549476624]",0.5530057549476624
00026202.npy,1,1,"[0.05786563456058502, 0.2745179533958435]","[0.4460477828979492, 0.5539522171020508]",0.5539522171020508
00026203.npy,0,1,"[-0.1754467785358429, 0.37448421120643616]","[0.36588042974472046, 0.6341195702552795]",0.6341195702552795
00026204.npy,0,1,"[-0.42253831028938293, -0.07081319391727448]","[0.4129641354084015, 0.5870358347892761]",0.5870358347892761
00026205.npy,0,1,"[-0.14188647270202637, 0.0566859170794487]","[0.4505193829536438, 0.5494806170463562]",0.5494806170463562
00026206.npy,0,0,"[0.18419218063354492, 0.13513171672821045]","[0.5122626423835754, 0.4877373278141022]",0.4877373278141022
00026207.npy,0,1,"[0.048368148505687714, 0.5311204791069031]","[0.3816024363040924, 0.61839759349823]",0.61839759349823
00026208.npy,0,1,"[-0.2080632746219635, 0.14393103122711182]","[0.4128988981246948, 0.5871011018753052]",0.5871011018753052
00026209.npy,0,1,"[0.2208646535873413, 0.5818502902984619]","[0.41072097420692444, 0.5892789959907532]",0.5892789959907532
00026210.npy,0,1,"[-0.06820540875196457, 0.05754466354846954]","[0.46860384941101074, 0.5313961505889893]",0.5313961505889893
00026211.npy,0,1,"[-0.04665953293442726, 0.39342623949050903]","[0.3917205035686493, 0.6082794666290283]",0.6082794666290283
00026212.npy,0,1,"[0.11042816191911697, 0.18122941255569458]","[0.4823070764541626, 0.5176929235458374]",0.5176929235458374
00026213.npy,0,1,"[-0.08433710783720016, 0.2504523694515228]","[0.4170757234096527, 0.5829243063926697]",0.5829243063926697
00026214.npy,0,1,"[-0.17507359385490417, 0.25502872467041016]","[0.3941018879413605, 0.6058980822563171]",0.6058980822563171
00026215.npy,1,1,"[0.7167486548423767, 1.294097900390625]","[0.3595427870750427, 0.640457272529602]",0.640457272529602
00026216.npy,0,1,"[-0.030898068100214005, 0.07957757264375687]","[0.4724091589450836, 0.5275908708572388]",0.5275908708572388
00026217.npy,0,1,"[0.0022122375667095184, 0.37325945496559143]","[0.40828800201416016, 0.5917119979858398]",0.5917119979858398
00026218.npy,0,1,"[-0.2217477262020111, 0.0748499259352684]","[0.4263894259929657, 0.5736105442047119]",0.5736105442047119
00026219.npy,0,1,"[-0.2985004782676697, -0.025527868419885635]","[0.43217748403549194, 0.5678225159645081]",0.5678225159645081
00026220.npy,0,1,"[0.024531491100788116, 0.16488909721374512]","[0.46496808528900146, 0.5350319147109985]",0.5350319147109985
00026221.npy,0,1,"[-0.08255936205387115, 0.5502130389213562]","[0.3468821942806244, 0.653117835521698]",0.653117835521698
00026222.npy,0,1,"[0.07215458899736404, 0.3005531430244446]","[0.44314730167388916, 0.5568526983261108]",0.5568526983261108
00026223.npy,0,1,"[-0.33134812116622925, 0.019011177122592926]","[0.41329529881477356, 0.5867047309875488]",0.5867047309875488
00026224.npy,0,1,"[0.08787771314382553, 0.4495066702365875]","[0.4105652868747711, 0.5894346833229065]",0.5894346833229065
00026225.npy,0,1,"[-0.08117847144603729, 0.28145986795425415]","[0.41032105684280396, 0.5896790027618408]",0.5896790027618408
00026226.npy,0,1,"[-0.03902197629213333, 0.21285271644592285]","[0.4373621344566345, 0.5626378655433655]",0.5626378655433655
00026227.npy,0,1,"[-0.09547674655914307, 0.2107861340045929]","[0.4240271747112274, 0.5759727954864502]",0.5759727954864502
00026228.npy,0,1,"[-0.12733739614486694, 0.03228689730167389]","[0.4601784348487854, 0.5398215651512146]",0.5398215651512146
00026229.npy,0,1,"[-0.24518269300460815, 0.0436541810631752]","[0.42828863859176636, 0.5717113614082336]",0.5717113614082336
00026230.npy,0,1,"[-0.08015890419483185, 0.23001670837402344]","[0.42307189106941223, 0.5769281387329102]",0.5769281387329102
00026231.npy,0,1,"[-0.0563558004796505, -0.011016443371772766]","[0.4886671006679535, 0.5113328695297241]",0.5113328695297241
00026232.npy,0,1,"[-0.1879904866218567, 0.015186615288257599]","[0.44937971234321594, 0.5506202578544617]",0.5506202578544617
00026233.npy,0,1,"[-0.26743561029434204, 0.13483387231826782]","[0.4007672071456909, 0.5992327928543091]",0.5992327928543091
00026234.npy,0,1,"[-0.1281101107597351, 0.4779263436794281]","[0.3529638648033142, 0.647036075592041]",0.647036075592041
00026235.npy,0,1,"[-0.02618643268942833, 0.0007249265909194946]","[0.4932725429534912, 0.506727397441864]",0.506727397441864
00026236.npy,0,1,"[0.0908958688378334, 0.23639297485351562]","[0.46368977427482605, 0.5363102555274963]",0.5363102555274963
00026237.npy,0,1,"[0.24816277623176575, 0.44867023825645447]","[0.45004040002822876, 0.5499595999717712]",0.5499595999717712
00026238.npy,1,1,"[-0.2980313301086426, 0.30076727271080017]","[0.3546186089515686, 0.6453813910484314]",0.6453813910484314
00026239.npy,0,1,"[0.12312684208154678, 0.40182268619537354]","[0.43077352643013, 0.5692264437675476]",0.5692264437675476
00026240.npy,0,1,"[-0.12328788638114929, 0.05695664882659912]","[0.4550604522228241, 0.5449395179748535]",0.5449395179748535
00026241.npy,0,1,"[-0.1313554048538208, 0.3335283398628235]","[0.3858279287815094, 0.614172101020813]",0.614172101020813
00026242.npy,0,1,"[0.19896826148033142, 0.5303256511688232]","[0.4179103970527649, 0.5820896029472351]",0.5820896029472351
00026243.npy,0,1,"[-0.08147335052490234, 0.18927469849586487]","[0.4327234625816345, 0.5672765374183655]",0.5672765374183655
00026244.npy,1,1,"[0.23470664024353027, 0.42739152908325195]","[0.45197728276252747, 0.5480227470397949]",0.5480227470397949
00026245.npy,0,1,"[-0.19891878962516785, -0.08644937723875046]","[0.4719122350215912, 0.5280877351760864]",0.5280877351760864
00026246.npy,0,1,"[-0.25104954838752747, 0.006535835564136505]","[0.4359573721885681, 0.5640426278114319]",0.5640426278114319
00026247.npy,0,1,"[-0.35704338550567627, -0.15044093132019043]","[0.4485323429107666, 0.5514676570892334]",0.5514676570892334
00026248.npy,0,1,"[-0.16884785890579224, 0.13745903968811035]","[0.42401641607284546, 0.5759835839271545]",0.5759835839271545
00026249.npy,0,1,"[-0.06949757784605026, 0.16367673873901367]","[0.4419691264629364, 0.5580308437347412]",0.5580308437347412
00026250.npy,0,1,"[-0.2677653729915619, -0.010858718305826187]","[0.4361242651939392, 0.5638757348060608]",0.5638757348060608
00026251.npy,0,1,"[0.1181386336684227, 0.29292601346969604]","[0.45641404390335083, 0.5435859560966492]",0.5435859560966492
00026252.npy,1,1,"[-0.1258956789970398, 0.2780463993549347]","[0.40036559104919434, 0.5996344089508057]",0.5996344089508057
00026253.npy,0,1,"[0.015351779758930206, 0.2562146484851837]","[0.440073698759079, 0.5599262714385986]",0.5599262714385986
00026254.npy,0,1,"[0.0689733475446701, 0.37518903613090515]","[0.42403873801231384, 0.5759612917900085]",0.5759612917900085
00026255.npy,0,1,"[-0.06983954459428787, 0.3848947286605835]","[0.3882357180118561, 0.6117642521858215]",0.6117642521858215
00026256.npy,0,1,"[-0.21655389666557312, 0.0012056529521942139]","[0.4457741975784302, 0.5542258024215698]",0.5542258024215698
00026257.npy,0,1,"[-0.13276295363903046, 0.10453208535909653]","[0.4409530758857727, 0.5590469837188721]",0.5590469837188721
00026258.npy,0,1,"[0.050913527607917786, 0.09988529235124588]","[0.4877595007419586, 0.512240469455719]",0.512240469455719
00026259.npy,0,1,"[0.18935945630073547, 0.4468819797039032]","[0.43597283959388733, 0.5640271902084351]",0.5640271902084351
00026260.npy,0,1,"[0.04698364436626434, 0.3454090654850006]","[0.42594245076179504, 0.5740575790405273]",0.5740575790405273
00026261.npy,0,1,"[-0.33953332901000977, 0.16584816575050354]","[0.3762768507003784, 0.6237231492996216]",0.6237231492996216
00026262.npy,0,1,"[-0.16094957292079926, 0.30748510360717773]","[0.3849868178367615, 0.6150131821632385]",0.6150131821632385
00026263.npy,0,1,"[-0.14759983122348785, 0.2434065043926239]","[0.4034750759601593, 0.5965249538421631]",0.5965249538421631
00026264.npy,0,1,"[-0.3614501953125, -0.0732414722442627]","[0.42844244837760925, 0.5715575218200684]",0.5715575218200684
00026265.npy,0,1,"[-0.2843576669692993, -0.27336910367012024]","[0.497252881526947, 0.502747118473053]",0.502747118473053
00026266.npy,0,1,"[-0.031159885227680206, 0.08702132850885391]","[0.4704890549182892, 0.5295109748840332]",0.5295109748840332
00026267.npy,0,1,"[-0.31168264150619507, -0.012590132653713226]","[0.4257793426513672, 0.5742206573486328]",0.5742206573486328
00026268.npy,0,1,"[-0.2093200385570526, 0.43443894386291504]","[0.34439727663993835, 0.6556026935577393]",0.6556026935577393
00026269.npy,0,1,"[-0.1201571449637413, 0.19179672002792358]","[0.4226378798484802, 0.577362060546875]",0.577362060546875
00026270.npy,0,1,"[0.05085143446922302, 0.44860777258872986]","[0.4018515348434448, 0.5981484651565552]",0.5981484651565552
00026271.npy,0,1,"[0.027887575328350067, 0.09830530732870102]","[0.48240283131599426, 0.5175971388816833]",0.5175971388816833
00026272.npy,0,1,"[0.1465381681919098, 0.31181269884109497]","[0.45877519249916077, 0.5412248373031616]",0.5412248373031616
00026273.npy,0,1,"[-0.3567495048046112, -0.046752139925956726]","[0.4231153726577759, 0.5768845677375793]",0.5768845677375793
00026274.npy,0,1,"[-0.15098389983177185, 0.2037562131881714]","[0.4122334420681, 0.5877665877342224]",0.5877665877342224
00026275.npy,0,1,"[-0.148582324385643, -0.09181228280067444]","[0.485811322927475, 0.5141887068748474]",0.5141887068748474
00026276.npy,0,1,"[-0.0626431256532669, 0.23856589198112488]","[0.4252619743347168, 0.5747380256652832]",0.5747380256652832
00026277.npy,0,1,"[-0.23751041293144226, 0.09739410132169724]","[0.41704776883125305, 0.5829522609710693]",0.5829522609710693
00026278.npy,0,1,"[-0.09496486186981201, 0.12359259277582169]","[0.44557711482048035, 0.554422914981842]",0.554422914981842
00026279.npy,0,1,"[-0.16998358070850372, 0.1073436513543129]","[0.43110916018486023, 0.5688908100128174]",0.5688908100128174
00026280.npy,0,1,"[-0.041830893605947495, 0.1868232786655426]","[0.4430842101573944, 0.556915819644928]",0.556915819644928
00026281.npy,0,1,"[-0.1838400959968567, 0.28107190132141113]","[0.38582122325897217, 0.6141787767410278]",0.6141787767410278
00026282.npy,1,1,"[0.28067734837532043, 0.5447241067886353]","[0.43436920642852783, 0.5656307935714722]",0.5656307935714722
00026283.npy,0,1,"[-0.18830475211143494, 0.0881190374493599]","[0.43133074045181274, 0.5686692595481873]",0.5686692595481873
00026284.npy,1,1,"[-0.0439884252846241, 0.19011777639389038]","[0.4417392909526825, 0.5582607388496399]",0.5582607388496399
00026285.npy,0,1,"[0.003123302012681961, 0.4556872546672821]","[0.3887513279914856, 0.6112486720085144]",0.6112486720085144
00026286.npy,0,1,"[0.06562929600477219, 0.26738622784614563]","[0.44973117113113403, 0.550268828868866]",0.550268828868866
00026287.npy,0,1,"[-0.21130552887916565, 0.0936289057135582]","[0.42435169219970703, 0.5756483674049377]",0.5756483674049377
00026288.npy,0,1,"[-0.019597455859184265, 0.14097565412521362]","[0.4599427580833435, 0.5400572419166565]",0.5400572419166565
00026289.npy,0,1,"[-0.5877575874328613, -0.12819403409957886]","[0.3870893716812134, 0.6129106283187866]",0.6129106283187866
00026290.npy,0,1,"[-0.15615582466125488, 0.04784294217824936]","[0.44917646050453186, 0.5508235692977905]",0.5508235692977905
00026291.npy,0,1,"[-0.3120959401130676, 0.25671055912971497]","[0.3615122437477112, 0.6384877562522888]",0.6384877562522888
00026292.npy,0,1,"[0.06848378479480743, 0.29503771662712097]","[0.4436025321483612, 0.5563974976539612]",0.5563974976539612
00026293.npy,0,1,"[-0.30798885226249695, 0.014564268290996552]","[0.4200536608695984, 0.5799463391304016]",0.5799463391304016
00026294.npy,0,1,"[-0.045143671333789825, 0.012860767543315887]","[0.4855029881000519, 0.5144970417022705]",0.5144970417022705
00026295.npy,0,1,"[-0.3034646213054657, -0.04404192417860031]","[0.43550562858581543, 0.5644943714141846]",0.5644943714141846
00026296.npy,0,1,"[0.010790467262268066, 0.21409672498703003]","[0.44934776425361633, 0.5506522059440613]",0.5506522059440613
00026297.npy,0,1,"[-0.08963274955749512, 0.018669061362743378]","[0.4729509949684143, 0.5270490050315857]",0.5270490050315857
00026298.npy,0,1,"[-0.3389914035797119, 0.11294130235910416]","[0.38890135288238525, 0.6110986471176147]",0.6110986471176147
00026299.npy,0,1,"[0.10782580822706223, 0.3095777630805969]","[0.44973239302635193, 0.5502675771713257]",0.5502675771713257
00026300.npy,0,1,"[0.029209241271018982, 0.17888957262039185]","[0.4626496136188507, 0.5373503565788269]",0.5373503565788269
00026301.npy,0,1,"[-0.18524214625358582, 0.2683661878108978]","[0.38850319385528564, 0.6114968061447144]",0.6114968061447144
00026302.npy,0,1,"[-0.24702221155166626, 0.20131012797355652]","[0.389757364988327, 0.6102426648139954]",0.6102426648139954
00026303.npy,1,1,"[0.013246573507785797, 0.3991161286830902]","[0.4047120213508606, 0.5952879786491394]",0.5952879786491394
00026304.npy,0,1,"[-0.13747790455818176, 0.113405741751194]","[0.4376060366630554, 0.5623939633369446]",0.5623939633369446
00026305.npy,0,1,"[0.09086408466100693, 0.2539847791194916]","[0.45930999517440796, 0.5406899452209473]",0.5406899452209473
00026306.npy,0,1,"[-0.03808704763650894, 0.16746041178703308]","[0.44879329204559326, 0.5512067079544067]",0.5512067079544067
00026307.npy,0,1,"[-0.06078577786684036, 0.08099613338708878]","[0.46461376547813416, 0.5353862047195435]",0.5353862047195435
00026308.npy,0,1,"[-0.3009335398674011, -0.10570400953292847]","[0.4513470530509949, 0.5486529469490051]",0.5486529469490051
00026309.npy,0,1,"[0.036049745976924896, 0.35597938299179077]","[0.42069289088249207, 0.5793071389198303]",0.5793071389198303
00026310.npy,0,1,"[-0.07949873805046082, 0.03272845596075058]","[0.47197261452674866, 0.5280274152755737]",0.5280274152755737
00026311.npy,0,1,"[-0.10720226168632507, 0.021147191524505615]","[0.46795663237571716, 0.5320433974266052]",0.5320433974266052
00026312.npy,0,1,"[-0.06414765119552612, 0.21570050716400146]","[0.43049103021621704, 0.5695090293884277]",0.5695090293884277
00026313.npy,0,1,"[-0.11231538653373718, 0.24653616547584534]","[0.41123759746551514, 0.5887624025344849]",0.5887624025344849
00026314.npy,0,1,"[0.03137059509754181, 0.4170355498790741]","[0.40476131439208984, 0.5952386856079102]",0.5952386856079102
00026315.npy,0,1,"[-0.08537738025188446, 0.245213121175766]","[0.41809698939323425, 0.5819030404090881]",0.5819030404090881
00026316.npy,0,1,"[-0.004646368324756622, 0.37194186449050903]","[0.4069500267505646, 0.5930500030517578]",0.5930500030517578
00026317.npy,0,1,"[0.20422545075416565, 0.6875416040420532]","[0.38146936893463135, 0.6185306310653687]",0.6185306310653687
00026318.npy,0,1,"[-0.005661182105541229, 0.758919894695282]","[0.31765246391296387, 0.6823474764823914]",0.6823474764823914
00026319.npy,0,1,"[-0.1641101986169815, 0.033838167786598206]","[0.4506738781929016, 0.5493261218070984]",0.5493261218070984
00026320.npy,0,1,"[-0.16172558069229126, 0.49540963768959045]","[0.3413833975791931, 0.6586165428161621]",0.6586165428161621
00026321.npy,0,1,"[-0.06878995895385742, 0.16121068596839905]","[0.44275200366973877, 0.557248055934906]",0.557248055934906
00026322.npy,0,1,"[-0.14458681643009186, 0.07336468249559402]","[0.44572678208351135, 0.5542731881141663]",0.5542731881141663
