crop_file,true_label,pred_label,logits,softmax,goodness
00026323.npy,0,1,"[-0.08972952514886856, 0.04189480096101761]","[0.467141330242157, 0.532858669757843]",0.532858669757843
00026324.npy,0,1,"[-0.2458956241607666, -0.008204545825719833]","[0.4408554434776306, 0.5591445565223694]",0.5591445565223694
00026325.npy,0,1,"[0.023235216736793518, 0.4213307499885559]","[0.4017699956893921, 0.5982300043106079]",0.5982300043106079
00026326.npy,0,1,"[0.12321003526449203, 0.23218071460723877]","[0.47278428077697754, 0.5272157788276672]",0.5272157788276672
00026327.npy,0,1,"[0.11369115859270096, 0.5005587935447693]","[0.40447157621383667, 0.5955284237861633]",0.5955284237861633
00026328.npy,0,1,"[0.10099100321531296, 0.20946946740150452]","[0.4729069471359253, 0.5270930528640747]",0.5270930528640747
00026329.npy,1,1,"[0.002081841230392456, 0.10359437018632889]","[0.47464364767074585, 0.5253563523292542]",0.5253563523292542
00026330.npy,0,1,"[-0.21367788314819336, -0.08916293829679489]","[0.46891143918037415, 0.5310885906219482]",0.5310885906219482
00026331.npy,1,1,"[-0.038309209048748016, 0.17623618245124817]","[0.44656845927238464, 0.5534315705299377]",0.5534315705299377
00026332.npy,0,1,"[-0.16649186611175537, -0.04162062704563141]","[0.4688226878643036, 0.531177282333374]",0.531177282333374
00026333.npy,0,1,"[0.08086246997117996, 0.23790991306304932]","[0.46081864833831787, 0.5391813516616821]",0.5391813516616821
00026334.npy,0,0,"[0.3415280878543854, 0.28268611431121826]","[0.5147062540054321, 0.48529374599456787]",0.48529374599456787
00026335.npy,0,1,"[0.22030439972877502, 0.5234937071800232]","[0.424778014421463, 0.5752219557762146]",0.5752219557762146
00026336.npy,0,1,"[-0.08574339747428894, 0.2695627212524414]","[0.4120962917804718, 0.5879036784172058]",0.5879036784172058
00026337.npy,0,1,"[0.05566282570362091, 0.1513284146785736]","[0.476101815700531, 0.5238981246948242]",0.5238981246948242
00026338.npy,0,1,"[-0.03958945348858833, 0.4430789649486542]","[0.38162222504615784, 0.6183778047561646]",0.6183778047561646
00026339.npy,0,1,"[-0.08523136377334595, 0.4036579132080078]","[0.3801552653312683, 0.6198447346687317]",0.6198447346687317
00026340.npy,0,1,"[-0.04208514094352722, -0.010770697146654129]","[0.4921720027923584, 0.5078279376029968]",0.5078279376029968
00026341.npy,0,1,"[0.10384010523557663, 0.3840329349040985]","[0.43040651082992554, 0.5695934891700745]",0.5695934891700745
00026342.npy,0,1,"[-0.18610453605651855, 0.20958340167999268]","[0.4023487865924835, 0.5976511836051941]",0.5976511836051941
00026343.npy,0,1,"[0.15430310368537903, 0.2872207760810852]","[0.4668194353580475, 0.5331805944442749]",0.5331805944442749
00026344.npy,0,1,"[-0.36566558480262756, -0.09281889349222183]","[0.4322083592414856, 0.5677916407585144]",0.5677916407585144
00026345.npy,0,1,"[-0.00338798388838768, 0.5170095562934875]","[0.37275931239128113, 0.6272407174110413]",0.6272407174110413
00026346.npy,0,1,"[-0.337767094373703, -0.09015683084726334]","[0.43841177225112915, 0.5615881681442261]",0.5615881681442261
00026347.npy,0,1,"[-0.1548067331314087, 0.15011218190193176]","[0.42435547709465027, 0.5756445527076721]",0.5756445527076721
00026348.npy,0,1,"[-0.15367893874645233, -0.012722644954919815]","[0.46481916308403015, 0.5351808071136475]",0.5351808071136475
00026349.npy,0,1,"[-0.02309519611299038, 0.08094138652086258]","[0.4740142822265625, 0.5259856581687927]",0.5259856581687927
00026350.npy,0,1,"[0.08400169759988785, 0.29455387592315674]","[0.4475555717945099, 0.5524444580078125]",0.5524444580078125
00026351.npy,0,1,"[0.09420659393072128, 0.23611053824424744]","[0.4645833969116211, 0.5354165434837341]",0.5354165434837341
00026352.npy,0,1,"[0.03056889772415161, 0.6093137860298157]","[0.3592214584350586, 0.6407786011695862]",0.6407786011695862
00026353.npy,1,1,"[0.26919254660606384, 0.5111998915672302]","[0.4397917687892914, 0.560208261013031]",0.560208261013031
00026354.npy,0,1,"[-0.10006529092788696, 0.06417166441679001]","[0.45903280377388, 0.5409671664237976]",0.5409671664237976
00026355.npy,0,1,"[-0.10410550236701965, 0.06930571049451828]","[0.45675551891326904, 0.5432445406913757]",0.5432445406913757
00026356.npy,0,1,"[-0.06984341144561768, -0.02975071594119072]","[0.489978164434433, 0.5100218057632446]",0.5100218057632446
00026357.npy,1,1,"[0.06585073471069336, 0.4321397542953491]","[0.40943801403045654, 0.5905619859695435]",0.5905619859695435
00026358.npy,0,1,"[0.06313665956258774, 0.31002840399742126]","[0.4385887086391449, 0.5614113211631775]",0.5614113211631775
00026359.npy,0,1,"[-0.2614189088344574, -0.037716127932071686]","[0.4443063735961914, 0.5556936264038086]",0.5556936264038086
00026360.npy,1,1,"[-0.2333669662475586, 0.24089965224266052]","[0.383606880903244, 0.6163930892944336]",0.6163930892944336
00026361.npy,0,1,"[0.3016956150531769, 0.6718313694000244]","[0.40850821137428284, 0.5914917588233948]",0.5914917588233948
00026362.npy,0,1,"[-0.1742187738418579, 0.17595529556274414]","[0.4133402109146118, 0.5866597294807434]",0.5866597294807434
00026363.npy,0,1,"[-0.05971090868115425, 0.22410503029823303]","[0.42951852083206177, 0.5704814791679382]",0.5704814791679382
00026364.npy,0,1,"[0.5165293216705322, 0.7334257364273071]","[0.4459874629974365, 0.5540124773979187]",0.5540124773979187
00026365.npy,0,1,"[-0.09397067874670029, 0.0017247162759304047]","[0.47609442472457886, 0.5239056348800659]",0.5239056348800659
00026366.npy,0,1,"[0.004783693701028824, 0.09961152821779251]","[0.4763107895851135, 0.5236892104148865]",0.5236892104148865
00026367.npy,0,1,"[-0.26123031973838806, -0.07600167393684387]","[0.4538247883319855, 0.5461752414703369]",0.5461752414703369
00026368.npy,0,1,"[-0.5923551917076111, -0.14192482829093933]","[0.3892584443092346, 0.6107414960861206]",0.6107414960861206
00026369.npy,0,1,"[0.10784371942281723, 0.15985557436943054]","[0.4869999587535858, 0.5130000114440918]",0.5130000114440918
00026370.npy,0,1,"[-0.24718239903450012, 0.20377624034881592]","[0.38913285732269287, 0.6108670830726624]",0.6108670830726624
00026371.npy,1,1,"[-0.22037625312805176, 0.10800173133611679]","[0.41863536834716797, 0.581364631652832]",0.581364631652832
00026372.npy,0,1,"[-0.008617568761110306, 0.30066609382629395]","[0.42328959703445435, 0.5767104029655457]",0.5767104029655457
00026373.npy,0,1,"[-0.14164002239704132, 0.11677723377943039]","[0.43575283885002136, 0.564247190952301]",0.564247190952301
00026374.npy,0,1,"[-0.2512364387512207, 0.02970346063375473]","[0.43022334575653076, 0.5697765946388245]",0.5697765946388245
00026375.npy,1,1,"[-0.14101208746433258, 0.09452403336763382]","[0.44138669967651367, 0.5586133003234863]",0.5586133003234863
00026376.npy,0,1,"[-0.2115693986415863, -0.0547732412815094]","[0.4608810842037201, 0.5391189455986023]",0.5391189455986023
00026377.npy,0,1,"[-0.05128863453865051, 0.09762782603502274]","[0.4628395140171051, 0.5371604561805725]",0.5371604561805725
00026378.npy,0,1,"[0.12896817922592163, 0.1957542598247528]","[0.48330971598625183, 0.5166903138160706]",0.5166903138160706
00026379.npy,0,1,"[-0.33415257930755615, -0.07518152892589569]","[0.43561670184135437, 0.564383327960968]",0.564383327960968
00026380.npy,0,1,"[0.4986257553100586, 0.7565677762031555]","[0.4358696937561035, 0.5641303658485413]",0.5641303658485413
00026381.npy,0,1,"[-0.11137363314628601, 0.14018464088439941]","[0.4374399781227112, 0.5625600218772888]",0.5625600218772888
00026382.npy,0,1,"[-0.019326265901327133, 0.12805935740470886]","[0.46322014927864075, 0.5367798209190369]",0.5367798209190369
00026383.npy,0,1,"[0.07018320262432098, 0.32170069217681885]","[0.4374500513076782, 0.5625499486923218]",0.5625499486923218
00026384.npy,0,1,"[-0.25894492864608765, 0.07417144626379013]","[0.4174825847148895, 0.5825174450874329]",0.5825174450874329
00026385.npy,0,1,"[-0.24864301085472107, 0.09490535408258438]","[0.4149477779865265, 0.5850521922111511]",0.5850521922111511
00026386.npy,0,1,"[0.04424426704645157, 0.16693222522735596]","[0.4693664312362671, 0.5306335687637329]",0.5306335687637329
00026387.npy,0,1,"[-0.06444624066352844, 0.42670851945877075]","[0.37962159514427185, 0.6203784346580505]",0.6203784346580505
00026388.npy,0,1,"[-0.10124144703149796, 0.2538798153400421]","[0.4121410846710205, 0.5878589153289795]",0.5878589153289795
00026389.npy,0,1,"[-0.0739830955862999, 0.3851344883441925]","[0.3871951699256897, 0.6128048300743103]",0.6128048300743103
00026390.npy,0,1,"[-0.15737482905387878, -0.10783009231090546]","[0.48761633038520813, 0.5123836398124695]",0.5123836398124695
00026391.npy,0,1,"[0.01846892386674881, 0.470723420381546]","[0.3888248801231384, 0.6111751198768616]",0.6111751198768616
00026392.npy,0,1,"[-0.20211094617843628, -0.09403906762599945]","[0.47300830483436584, 0.5269917249679565]",0.5269917249679565
00026393.npy,0,1,"[-0.10108348727226257, 0.11184000223875046]","[0.44696930050849915, 0.5530306696891785]",0.5530306696891785
00026394.npy,0,1,"[0.03550738841295242, 0.2459324300289154]","[0.4475869834423065, 0.5524129867553711]",0.5524129867553711
00026395.npy,0,1,"[-0.02093854732811451, 0.13571587204933167]","[0.46091628074645996, 0.53908371925354]",0.53908371925354
00026396.npy,0,1,"[0.18965432047843933, 0.4482567012310028]","[0.4357072710990906, 0.5642926692962646]",0.5642926692962646
00026397.npy,0,1,"[-0.3419729471206665, 0.08404573053121567]","[0.3950774371623993, 0.6049225926399231]",0.6049225926399231
00026398.npy,0,1,"[0.14289748668670654, 0.4209395945072174]","[0.4309338629245758, 0.5690661668777466]",0.5690661668777466
00026399.npy,0,1,"[-0.05482492968440056, 0.27575749158859253]","[0.41809892654418945, 0.5819010734558105]",0.5819010734558105
00026400.npy,0,1,"[-0.015319809317588806, -0.001672159880399704]","[0.4965881407260895, 0.5034118294715881]",0.5034118294715881
00026401.npy,0,1,"[-0.019925124943256378, 0.1801415979862213]","[0.4501494765281677, 0.5498504638671875]",0.5498504638671875
00026402.npy,0,1,"[-0.005004603415727615, 0.22330212593078613]","[0.4431699514389038, 0.5568300485610962]",0.5568300485610962
00026403.npy,0,1,"[-0.24040299654006958, 0.19219914078712463]","[0.39350515604019165, 0.6064948439598083]",0.6064948439598083
00026404.npy,0,1,"[-0.2639614939689636, -0.01889938861131668]","[0.4390392303466797, 0.5609607100486755]",0.5609607100486755
00026405.npy,0,1,"[0.06372342258691788, 0.19363364577293396]","[0.467568039894104, 0.532431960105896]",0.532431960105896
00026406.npy,0,1,"[-0.20003321766853333, 0.09920305758714676]","[0.4257442057132721, 0.5742557644844055]",0.5742557644844055
00026407.npy,0,1,"[-0.06162705272436142, 0.3080918788909912]","[0.40860897302627563, 0.5913910865783691]",0.5913910865783691
00026408.npy,0,1,"[-0.43715277314186096, 0.007917039096355438]","[0.3905336260795593, 0.6094664335250854]",0.6094664335250854
00026409.npy,0,1,"[-0.0653894916176796, 0.03209293633699417]","[0.4756486713886261, 0.5243512988090515]",0.5243512988090515
00026410.npy,0,1,"[0.0030742399394512177, 0.11980325728654861]","[0.4708508253097534, 0.5291491746902466]",0.5291491746902466
00026411.npy,0,1,"[-0.13525119423866272, 0.12963762879371643]","[0.43416228890419006, 0.5658376812934875]",0.5658376812934875
00026412.npy,0,1,"[0.12274118512868881, 0.2665843963623047]","[0.46410107612609863, 0.5358989238739014]",0.5358989238739014
00026413.npy,1,1,"[-0.21167081594467163, 0.36869439482688904]","[0.35884857177734375, 0.6411514282226562]",0.6411514282226562
00026414.npy,0,1,"[0.18861690163612366, 0.3402588367462158]","[0.4621620178222656, 0.5378380417823792]",0.5378380417823792
00026415.npy,0,0,"[-0.10880997031927109, -0.13797292113304138]","[0.507290244102478, 0.49270978569984436]",0.49270978569984436
00026416.npy,0,1,"[0.24525603652000427, 0.3612246513366699]","[0.4710403084754944, 0.5289596915245056]",0.5289596915245056
00026417.npy,0,1,"[-0.05778367817401886, 0.09606770426034927]","[0.46161285042762756, 0.53838711977005]",0.53838711977005
00026418.npy,0,1,"[0.13748687505722046, 0.4351913034915924]","[0.42611873149871826, 0.573881208896637]",0.573881208896637
00026419.npy,0,1,"[0.35254085063934326, 0.6638612151145935]","[0.4227924942970276, 0.5772075057029724]",0.5772075057029724
00026420.npy,0,0,"[0.08084645122289658, 0.03332602232694626]","[0.5118778944015503, 0.4881221354007721]",0.4881221354007721
00026421.npy,0,1,"[-0.06224433332681656, 0.19823992252349854]","[0.43524467945098877, 0.5647553205490112]",0.5647553205490112
00026422.npy,0,1,"[-0.19991546869277954, -0.010231167078018188]","[0.45272061228752136, 0.547279417514801]",0.547279417514801
00026423.npy,0,1,"[-0.12212631106376648, 0.05597104877233505]","[0.4555929899215698, 0.5444070100784302]",0.5444070100784302
00026424.npy,0,1,"[0.008178610354661942, 0.18033796548843384]","[0.4570661187171936, 0.5429338216781616]",0.5429338216781616
00026425.npy,0,1,"[-0.15586477518081665, 0.12295372039079666]","[0.4307434856891632, 0.5692565441131592]",0.5692565441131592
00026426.npy,0,1,"[-0.13775303959846497, 0.15297895669937134]","[0.4278246760368347, 0.5721753835678101]",0.5721753835678101
00026427.npy,0,1,"[0.08534155040979385, 0.5670648217201233]","[0.38184529542922974, 0.6181547045707703]",0.6181547045707703
00026428.npy,1,1,"[-0.335763543844223, 0.04069824516773224]","[0.4069805443286896, 0.5930194854736328]",0.5930194854736328
00026429.npy,0,1,"[0.2781071662902832, 0.42928269505500793]","[0.46227791905403137, 0.5377220511436462]",0.5377220511436462
00026430.npy,0,1,"[0.23362216353416443, 0.35935503244400024]","[0.4686081111431122, 0.5313918590545654]",0.5313918590545654
00026431.npy,0,1,"[-0.12956029176712036, 0.40056851506233215]","[0.370486855506897, 0.629513144493103]",0.629513144493103
00026432.npy,0,0,"[0.04261253774166107, 0.018220975995063782]","[0.5060976147651672, 0.49390241503715515]",0.49390241503715515
00026433.npy,0,1,"[-0.11972622573375702, 0.17916437983512878]","[0.4258287250995636, 0.5741713047027588]",0.5741713047027588
00026434.npy,1,1,"[0.02556915581226349, 0.2857304811477661]","[0.4353240430355072, 0.5646759271621704]",0.5646759271621704
00026435.npy,0,1,"[-0.02388003095984459, 0.22989624738693237]","[0.4368942677974701, 0.5631057620048523]",0.5631057620048523
00026436.npy,0,1,"[-0.02799626998603344, 0.1588694155216217]","[0.4534190595149994, 0.546580970287323]",0.546580970287323
00026437.npy,0,1,"[-0.5398388504981995, -0.238765686750412]","[0.4252951443195343, 0.5747048258781433]",0.5747048258781433
00026438.npy,0,1,"[-0.2975411117076874, 0.14118549227714539]","[0.39204442501068115, 0.6079555749893188]",0.6079555749893188
00026439.npy,0,1,"[-0.29924774169921875, 0.015214435756206512]","[0.42202597856521606, 0.5779740810394287]",0.5779740810394287
00026440.npy,0,1,"[-0.10481473803520203, 0.04417732357978821]","[0.46282073855400085, 0.5371792316436768]",0.5371792316436768
00026441.npy,0,1,"[0.057311199605464935, 0.33589068055152893]","[0.4308020770549774, 0.569197952747345]",0.569197952747345
00026442.npy,0,1,"[-0.29308760166168213, 0.20156040787696838]","[0.3787992000579834, 0.6212007403373718]",0.6212007403373718
00026443.npy,0,1,"[-0.04938048496842384, 0.2915702164173126]","[0.41557857394218445, 0.5844214558601379]",0.5844214558601379
00026444.npy,1,1,"[0.017375923693180084, 0.12546199560165405]","[0.4730047583580017, 0.5269952416419983]",0.5269952416419983
00026445.npy,0,1,"[-0.20715519785881042, 0.20287659764289856]","[0.3989045023918152, 0.6010954976081848]",0.6010954976081848
00026446.npy,0,1,"[0.11634121090173721, 0.1945289671421051]","[0.4804629981517792, 0.5195369720458984]",0.5195369720458984
00026447.npy,0,1,"[0.062300942838191986, 0.26310455799102783]","[0.4499671161174774, 0.550032913684845]",0.550032913684845
00026448.npy,0,1,"[-0.04042123630642891, 0.34021931886672974]","[0.405972421169281, 0.594027578830719]",0.594027578830719
00026449.npy,0,1,"[-0.19293582439422607, -0.05589218810200691]","[0.46579259634017944, 0.5342073440551758]",0.5342073440551758
00026450.npy,0,1,"[-0.17722570896148682, 0.1410239040851593]","[0.421102374792099, 0.5788975954055786]",0.5788975954055786
00026451.npy,0,1,"[-0.5012815594673157, -0.13132289052009583]","[0.40855100750923157, 0.591448962688446]",0.591448962688446
00026452.npy,0,1,"[-0.28917351365089417, -0.05170933157205582]","[0.44091135263442993, 0.5590885877609253]",0.5590885877609253
00026453.npy,0,1,"[-0.04178877919912338, 0.025508128106594086]","[0.4831821322441101, 0.5168178677558899]",0.5168178677558899
00026454.npy,0,1,"[-0.16035044193267822, 0.11663129180669785]","[0.43119388818740845, 0.5688061118125916]",0.5688061118125916
00026455.npy,0,1,"[-0.26657962799072266, 0.10477197915315628]","[0.4082144498825073, 0.5917854905128479]",0.5917854905128479
00026456.npy,0,1,"[-0.28013262152671814, 0.32625728845596313]","[0.35288316011428833, 0.6471168398857117]",0.6471168398857117
00026457.npy,0,1,"[-0.07265819609165192, 0.02963116019964218]","[0.47444993257522583, 0.5255500674247742]",0.5255500674247742
00026458.npy,1,1,"[0.1594013273715973, 0.6526200771331787]","[0.3791356086730957, 0.6208643913269043]",0.6208643913269043
00026459.npy,0,1,"[0.12150441855192184, 0.2876996099948883]","[0.45854657888412476, 0.5414534211158752]",0.5414534211158752
00026460.npy,1,1,"[0.04738837480545044, 0.23309406638145447]","[0.4537065625190735, 0.5462934374809265]",0.5462934374809265
00026461.npy,0,1,"[-0.056282997131347656, 0.1562502086162567]","[0.4470658302307129, 0.5529342293739319]",0.5529342293739319
00026462.npy,0,1,"[0.01737537980079651, 0.395872563123703]","[0.40648940205574036, 0.5935105681419373]",0.5935105681419373
00026463.npy,0,1,"[-0.35993751883506775, 0.04923965781927109]","[0.399109423160553, 0.600890576839447]",0.600890576839447
00026464.npy,0,1,"[0.014180228114128113, 0.24622738361358643]","[0.4422471523284912, 0.5577529072761536]",0.5577529072761536
00026465.npy,0,1,"[-0.3192143142223358, 0.11087552458047867]","[0.39410486817359924, 0.6058951020240784]",0.6058951020240784
00026466.npy,0,1,"[-0.08242756873369217, 0.20167335867881775]","[0.429448664188385, 0.5705512762069702]",0.5705512762069702
00026467.npy,0,1,"[0.03692462295293808, 0.18105441331863403]","[0.46402981877326965, 0.5359702110290527]",0.5359702110290527
00026468.npy,0,1,"[-0.018128305673599243, 0.950279712677002]","[0.27519795298576355, 0.7248020172119141]",0.7248020172119141
00026469.npy,0,1,"[0.4379766583442688, 0.9953039884567261]","[0.36416611075401306, 0.6358339190483093]",0.6358339190483093
00026470.npy,0,1,"[0.0025697536766529083, 0.42009952664375305]","[0.3971080183982849, 0.6028919816017151]",0.6028919816017151
00026471.npy,0,1,"[-0.07644772529602051, 0.5371469855308533]","[0.3512396514415741, 0.6487603783607483]",0.6487603783607483
00026472.npy,0,1,"[-0.19265100359916687, 0.05920282006263733]","[0.4373672902584076, 0.5626327395439148]",0.5626327395439148
00026473.npy,0,1,"[-0.04890098795294762, 0.11661579459905624]","[0.45871502161026, 0.54128497838974]",0.54128497838974
00026474.npy,0,1,"[-0.350795179605484, -0.06957549601793289]","[0.4301547706127167, 0.5698451995849609]",0.5698451995849609
00026475.npy,1,1,"[-0.25961390137672424, 0.07881534844636917]","[0.41619110107421875, 0.5838088989257812]",0.5838088989257812
00026476.npy,0,1,"[-0.027036171406507492, 0.16385039687156677]","[0.45242273807525635, 0.5475772619247437]",0.5475772619247437
00026477.npy,0,1,"[-0.05474419146776199, 0.05666017532348633]","[0.472177654504776, 0.5278223156929016]",0.5278223156929016
00026478.npy,0,1,"[-0.036859601736068726, 0.2600063383579254]","[0.4263238310813904, 0.5736761689186096]",0.5736761689186096
00026479.npy,0,1,"[0.1310012936592102, 0.35607561469078064]","[0.4439677596092224, 0.5560322403907776]",0.5560322403907776
00026480.npy,0,1,"[-0.24954277276992798, -0.02475820854306221]","[0.4440392851829529, 0.5559607148170471]",0.5559607148170471
00026481.npy,0,1,"[-0.08894205093383789, 0.18718665838241577]","[0.43140313029289246, 0.5685968995094299]",0.5685968995094299
00026482.npy,0,1,"[-0.16691482067108154, 0.24109020829200745]","[0.3993905782699585, 0.6006094217300415]",0.6006094217300415
00026483.npy,1,1,"[0.04221353679895401, 0.35575634241104126]","[0.4222502112388611, 0.5777497887611389]",0.5777497887611389
00026484.npy,0,1,"[-0.019331999123096466, 0.58231520652771]","[0.35396695137023926, 0.6460331082344055]",0.6460331082344055
00026485.npy,0,1,"[-0.41139867901802063, 0.0466943085193634]","[0.3874382972717285, 0.6125616431236267]",0.6125616431236267
00026486.npy,0,1,"[-0.09716616570949554, 0.22741985321044922]","[0.4195585250854492, 0.5804415345191956]",0.5804415345191956
00026487.npy,0,1,"[0.010076425969600677, 0.46398046612739563]","[0.38843294978141785, 0.6115670204162598]",0.6115670204162598
00026488.npy,0,1,"[-0.24179407954216003, 0.1034548208117485]","[0.4145350158214569, 0.5854650139808655]",0.5854650139808655
00026489.npy,0,1,"[0.05030370503664017, 0.24446594715118408]","[0.45161136984825134, 0.548388659954071]",0.548388659954071
00026490.npy,0,1,"[-0.16993877291679382, -0.12534712255001068]","[0.48885396122932434, 0.511146068572998]",0.511146068572998
00026491.npy,0,1,"[-0.10671830177307129, 0.09655322879552841]","[0.4493563771247864, 0.5506436228752136]",0.5506436228752136
00026492.npy,0,1,"[0.09085554629564285, 0.513325572013855]","[0.3959258496761322, 0.6040741801261902]",0.6040741801261902
00026493.npy,0,1,"[-0.2335035502910614, 0.11036292463541031]","[0.41487056016921997, 0.58512943983078]",0.58512943983078
00026494.npy,1,1,"[-0.14278164505958557, 0.07739090174436569]","[0.44517818093299866, 0.5548218488693237]",0.5548218488693237
00026495.npy,0,1,"[-0.04164140671491623, 0.5542275905609131]","[0.35528936982154846, 0.6447106599807739]",0.6447106599807739
00026496.npy,0,1,"[-0.03844445198774338, 0.31769365072250366]","[0.4118947386741638, 0.5881052613258362]",0.5881052613258362
00026497.npy,0,1,"[-0.1981496512889862, -0.021435514092445374]","[0.455936074256897, 0.544063925743103]",0.544063925743103
00026498.npy,0,1,"[0.20712950825691223, 0.6054591536521912]","[0.4017137289047241, 0.5982862710952759]",0.5982862710952759
00026499.npy,0,1,"[-0.13594558835029602, 0.3723818361759186]","[0.3755857050418854, 0.624414324760437]",0.624414324760437
00026500.npy,1,1,"[0.22937574982643127, 0.8528550863265991]","[0.3489905297756195, 0.6510094404220581]",0.6510094404220581
00026501.npy,0,1,"[0.00537731871008873, 0.09184583276510239]","[0.47839632630348206, 0.5216036438941956]",0.5216036438941956
00026502.npy,0,1,"[-0.15854661166667938, 0.15829315781593323]","[0.42144614458084106, 0.5785539150238037]",0.5785539150238037
00026503.npy,1,1,"[0.043851278722286224, 0.40797874331474304]","[0.4099607765674591, 0.5900392532348633]",0.5900392532348633
00026504.npy,0,1,"[-0.08011485636234283, 0.09943900257349014]","[0.45523175597190857, 0.5447682738304138]",0.5447682738304138
00026505.npy,0,1,"[-0.004128929227590561, 0.2839016616344452]","[0.42848604917526245, 0.5715138912200928]",0.5715138912200928
00026506.npy,1,1,"[-0.2856695353984833, 0.18009784817695618]","[0.38561853766441345, 0.6143814325332642]",0.6143814325332642
00026507.npy,0,1,"[-0.16013753414154053, 0.0013645850121974945]","[0.4597119987010956, 0.5402880311012268]",0.5402880311012268
00026508.npy,0,1,"[-0.11127710342407227, 0.012050636112689972]","[0.4692070782184601, 0.5307929515838623]",0.5307929515838623
00026509.npy,0,1,"[-0.23892948031425476, -0.005648910999298096]","[0.4419429302215576, 0.5580570697784424]",0.5580570697784424
00026510.npy,1,1,"[-0.22034037113189697, 0.014626838266849518]","[0.44152697920799255, 0.5584730505943298]",0.5584730505943298
00026511.npy,0,1,"[-0.054969582706689835, 0.09281177073717117]","[0.46312177181243896, 0.536878228187561]",0.536878228187561
00026512.npy,0,1,"[-0.3140535354614258, -0.05202656611800194]","[0.4348655343055725, 0.5651345252990723]",0.5651345252990723
00026513.npy,0,1,"[0.029458634555339813, 0.06006286293268204]","[0.4923495054244995, 0.5076504349708557]",0.5076504349708557
00026514.npy,0,0,"[0.15152478218078613, 0.07480999082326889]","[0.519169270992279, 0.48083072900772095]",0.48083072900772095
00026515.npy,1,1,"[-0.30271753668785095, 0.15787392854690552]","[0.38684552907943726, 0.6131544709205627]",0.6131544709205627
00026516.npy,0,1,"[-0.07819422334432602, 0.6188461780548096]","[0.33246874809265137, 0.6675312519073486]",0.6675312519073486
00026517.npy,0,1,"[0.030039995908737183, 0.37199172377586365]","[0.415335476398468, 0.5846645832061768]",0.5846645832061768
00026518.npy,0,1,"[0.07449301332235336, 0.22221291065216064]","[0.46313703060150146, 0.5368629693984985]",0.5368629693984985
00026519.npy,0,1,"[0.14733615517616272, 0.4289444088935852]","[0.4300595223903656, 0.5699405074119568]",0.5699405074119568
00026520.npy,0,1,"[0.042818911373615265, 0.10941251367330551]","[0.4833577573299408, 0.5166422724723816]",0.5166422724723816
00026521.npy,0,1,"[-0.11862245202064514, 0.20882540941238403]","[0.4188617467880249, 0.5811383128166199]",0.5811383128166199
00026522.npy,0,1,"[-0.18920409679412842, -0.1393347978591919]","[0.4875352382659912, 0.5124647617340088]",0.5124647617340088
00026523.npy,0,1,"[-0.39978840947151184, -0.00979294627904892]","[0.40371841192245483, 0.5962816476821899]",0.5962816476821899
00026524.npy,0,1,"[0.04060693085193634, 0.35733330249786377]","[0.42147377133369446, 0.5785261988639832]",0.5785261988639832
00026525.npy,0,1,"[0.06385401636362076, 0.31216996908187866]","[0.4382380545139313, 0.5617619752883911]",0.5617619752883911
00026526.npy,0,1,"[0.03689216822385788, 0.4163353741168976]","[0.4062612056732178, 0.5937387943267822]",0.5937387943267822
00026527.npy,0,1,"[-0.11051902174949646, 0.16711249947547913]","[0.43103453516960144, 0.5689654350280762]",0.5689654350280762
00026528.npy,0,1,"[-0.11700364202260971, 0.20339897274971008]","[0.42057761549949646, 0.5794223546981812]",0.5794223546981812
00026529.npy,0,1,"[0.04942227900028229, 0.263968288898468]","[0.4465682804584503, 0.5534316897392273]",0.5534316897392273
00026530.npy,0,1,"[-0.23437756299972534, 0.030102916061878204]","[0.43426263332366943, 0.5657373666763306]",0.5657373666763306
00026531.npy,0,1,"[-0.08511887490749359, 0.28677886724472046]","[0.408082515001297, 0.5919174551963806]",0.5919174551963806
