crop_file,true_label,pred_label,logits,softmax,goodness
00026532.npy,0,1,"[-0.10500062257051468, 0.03519757091999054]","[0.4650077819824219, 0.5349922776222229]",0.5349922776222229
00026533.npy,0,1,"[0.0795007273554802, 0.3149409592151642]","[0.4414103329181671, 0.5585896372795105]",0.5585896372795105
00026534.npy,0,1,"[0.019922979176044464, 0.17703235149383545]","[0.46080324053764343, 0.5391967296600342]",0.5391967296600342
00026535.npy,0,1,"[0.07925625890493393, 0.14541375637054443]","[0.48346665501594543, 0.516533374786377]",0.516533374786377
00026536.npy,0,1,"[-0.170759916305542, 0.16790762543678284]","[0.41613316535949707, 0.5838667750358582]",0.5838667750358582
00026537.npy,0,1,"[0.0934365913271904, 0.3417867124080658]","[0.43822962045669556, 0.5617703795433044]",0.5617703795433044
00026538.npy,0,1,"[0.07427715510129929, 0.30276060104370117]","[0.4431263506412506, 0.5568736791610718]",0.5568736791610718
00026539.npy,0,1,"[-0.06608600169420242, 0.18050312995910645]","[0.43866321444511414, 0.5613368153572083]",0.5613368153572083
00026540.npy,1,1,"[-0.4360577166080475, -0.02884892374277115]","[0.3995816111564636, 0.6004184484481812]",0.6004184484481812
00026541.npy,0,1,"[-0.1835079789161682, 0.039766743779182434]","[0.44441208243370056, 0.5555879473686218]",0.5555879473686218
00026542.npy,0,1,"[-0.043706655502319336, 0.3264104723930359]","[0.4085127115249634, 0.5914872884750366]",0.5914872884750366
00026543.npy,0,1,"[-0.16025418043136597, 0.20476976037025452]","[0.4097439646720886, 0.5902560353279114]",0.5902560353279114
00026544.npy,0,1,"[-0.3513011336326599, 0.0307009294629097]","[0.40564408898353577, 0.5943558812141418]",0.5943558812141418
00026545.npy,0,1,"[-0.07881233841180801, 0.1381222903728485]","[0.4459780156612396, 0.554021954536438]",0.554021954536438
00026546.npy,0,1,"[0.07572705298662186, 0.4053970277309418]","[0.4183209538459778, 0.5816790461540222]",0.5816790461540222
00026547.npy,1,1,"[-0.44527673721313477, 0.2148313820362091]","[0.34071534872055054, 0.6592847108840942]",0.6592847108840942
00026548.npy,0,1,"[0.0202348455786705, 0.25465360283851624]","[0.4416622221469879, 0.5583378076553345]",0.5583378076553345
00026549.npy,0,1,"[-0.11350008100271225, 0.06307163834571838]","[0.4559714198112488, 0.5440285801887512]",0.5440285801887512
00026550.npy,1,1,"[0.13768479228019714, 0.6993843913078308]","[0.3631542921066284, 0.6368457078933716]",0.6368457078933716
00026551.npy,0,1,"[-0.2609289884567261, 0.10600846260786057]","[0.40928125381469727, 0.5907187461853027]",0.5907187461853027
00026552.npy,0,1,"[-0.05623217299580574, 0.05814393609762192]","[0.47143712639808655, 0.5285629034042358]",0.5285629034042358
00026553.npy,0,1,"[0.16848811507225037, 0.3471442759037018]","[0.45545437932014465, 0.544545590877533]",0.544545590877533
00026554.npy,0,0,"[0.10622241348028183, 0.05910945683717728]","[0.5117760896682739, 0.48822394013404846]",0.48822394013404846
00026555.npy,0,1,"[-0.005095541477203369, 0.07788974791765213]","[0.47926560044288635, 0.520734429359436]",0.520734429359436
00026556.npy,0,1,"[0.10891305655241013, 0.43842944502830505]","[0.41835832595825195, 0.581641674041748]",0.581641674041748
00026557.npy,0,1,"[0.11960985511541367, 0.30638235807418823]","[0.45344212651252747, 0.5465578436851501]",0.5465578436851501
00026558.npy,0,1,"[-0.42138996720314026, 0.004920244216918945]","[0.39500778913497925, 0.6049922108650208]",0.6049922108650208
00026559.npy,0,0,"[0.14190232753753662, 0.04408051818609238]","[0.5244359374046326, 0.47556400299072266]",0.47556400299072266
00026560.npy,0,1,"[-0.029001552611589432, 0.5187039375305176]","[0.3663969337940216, 0.633603036403656]",0.633603036403656
00026561.npy,0,1,"[-0.10239921510219574, 0.1266886293888092]","[0.4429771900177002, 0.557022750377655]",0.557022750377655
00026562.npy,0,1,"[0.39258748292922974, 0.6976833343505859]","[0.4243122637271881, 0.5756877660751343]",0.5756877660751343
00026563.npy,0,1,"[-0.17338958382606506, 0.32469478249549866]","[0.3779909610748291, 0.6220090389251709]",0.6220090389251709
00026564.npy,0,1,"[-0.19015687704086304, 0.10425915569067001]","[0.42692309617996216, 0.5730769038200378]",0.5730769038200378
00026565.npy,0,1,"[-0.31022900342941284, 0.14017093181610107]","[0.38926568627357483, 0.6107342839241028]",0.6107342839241028
00026566.npy,0,1,"[-0.13829921185970306, -0.05355588346719742]","[0.4788268208503723, 0.5211731195449829]",0.5211731195449829
00026567.npy,0,1,"[-0.1275802105665207, 0.22583749890327454]","[0.4125538766384125, 0.5874460935592651]",0.5874460935592651
00026568.npy,0,1,"[-0.278545618057251, 0.07946137338876724]","[0.4114421010017395, 0.5885579586029053]",0.5885579586029053
00026569.npy,0,1,"[0.1323148012161255, 0.4627358615398407]","[0.41813820600509644, 0.5818617939949036]",0.5818617939949036
00026570.npy,0,1,"[0.007474157959222794, 0.013930238783359528]","[0.4983859956264496, 0.5016140341758728]",0.5016140341758728
00026571.npy,0,1,"[0.14492490887641907, 0.37311655282974243]","[0.4431983530521393, 0.5568016767501831]",0.5568016767501831
00026572.npy,0,1,"[-0.1689470410346985, 0.017709553241729736]","[0.4534708857536316, 0.5465291142463684]",0.5465291142463684
00026573.npy,0,1,"[-0.009550072252750397, 0.23805785179138184]","[0.4384123682975769, 0.5615876913070679]",0.5615876913070679
00026574.npy,0,1,"[-0.006964132189750671, 0.22906991839408875]","[0.44126394391059875, 0.5587360858917236]",0.5587360858917236
00026575.npy,0,1,"[0.16492658853530884, 0.381855845451355]","[0.44597938656806946, 0.5540206432342529]",0.5540206432342529
00026576.npy,0,1,"[-0.18560341000556946, 0.048617422580718994]","[0.44171103835105896, 0.5582889914512634]",0.5582889914512634
00026577.npy,0,1,"[-0.3298833966255188, -0.1878143548965454]","[0.46454235911369324, 0.5354576706886292]",0.5354576706886292
00026578.npy,0,0,"[0.1717890202999115, 0.11636064201593399]","[0.5138535499572754, 0.4861464500427246]",0.4861464500427246
00026579.npy,0,1,"[-0.1324867606163025, 0.15621861815452576]","[0.42832082509994507, 0.5716791152954102]",0.5716791152954102
00026580.npy,0,1,"[-0.2814643979072571, 0.06558897346258163]","[0.4140971601009369, 0.5859028697013855]",0.5859028697013855
00026581.npy,0,1,"[-0.0742642730474472, 0.07245749980211258]","[0.4633852243423462, 0.5366147756576538]",0.5366147756576538
00026582.npy,1,1,"[-0.1872933804988861, 0.1872020661830902]","[0.4074552059173584, 0.5925447940826416]",0.5925447940826416
00026583.npy,0,0,"[-0.05466153845191002, -0.0749647319316864]","[0.5050756335258484, 0.4949243664741516]",0.4949243664741516
00026584.npy,0,1,"[0.04136174917221069, 0.37237977981567383]","[0.4179929494857788, 0.5820070505142212]",0.5820070505142212
00026585.npy,0,1,"[-0.1763257086277008, 0.2137642502784729]","[0.40369564294815063, 0.5963043570518494]",0.5963043570518494
00026586.npy,0,1,"[-0.18538260459899902, 0.05597306787967682]","[0.4399522840976715, 0.5600476861000061]",0.5600476861000061
00026587.npy,0,0,"[0.048703938722610474, 0.028403088450431824]","[0.5050750374794006, 0.49492496252059937]",0.49492496252059937
00026588.npy,0,1,"[-0.0023181773722171783, 0.12612497806549072]","[0.4679332971572876, 0.5320667028427124]",0.5320667028427124
00026589.npy,0,1,"[0.13193514943122864, 0.34778809547424316]","[0.44624534249305725, 0.5537546873092651]",0.5537546873092651
00026590.npy,0,1,"[-0.21076196432113647, 0.09435347467660904]","[0.4243074357509613, 0.5756925344467163]",0.5756925344467163
00026591.npy,0,1,"[-0.027763303369283676, 0.11512557417154312]","[0.4643384516239166, 0.5356615781784058]",0.5356615781784058
00026592.npy,0,1,"[-0.009000852704048157, 0.20004892349243164]","[0.4479270577430725, 0.5520729422569275]",0.5520729422569275
00026593.npy,0,1,"[-0.2915254533290863, 0.1843966543674469]","[0.3832155466079712, 0.6167844533920288]",0.6167844533920288
00026594.npy,1,1,"[-0.12767420709133148, 0.20144122838974]","[0.41845589876174927, 0.5815441608428955]",0.5815441608428955
00026595.npy,0,1,"[-0.12252304702997208, 0.19022247195243835]","[0.42244473099708557, 0.5775552988052368]",0.5775552988052368
00026596.npy,1,1,"[0.07566065341234207, 0.3748168647289276]","[0.4257637560367584, 0.5742362141609192]",0.5742362141609192
00026597.npy,1,1,"[-0.16528566181659698, 0.328117311000824]","[0.379092276096344, 0.6209077835083008]",0.6209077835083008
00026598.npy,0,1,"[-0.28782933950424194, -0.04458097368478775]","[0.439486026763916, 0.5605140328407288]",0.5605140328407288
00026599.npy,0,1,"[-0.23161211609840393, 0.0676366463303566]","[0.42574113607406616, 0.5742588639259338]",0.5742588639259338
00026600.npy,0,1,"[-0.7461664080619812, -0.12347923219203949]","[0.3491705358028412, 0.6508294939994812]",0.6508294939994812
00026601.npy,1,1,"[-0.09669703245162964, 0.3170393705368042]","[0.3980165421962738, 0.6019834280014038]",0.6019834280014038
00026602.npy,0,1,"[-0.16060228645801544, 0.07801245898008347]","[0.440627783536911, 0.5593722462654114]",0.5593722462654114
00026603.npy,0,1,"[-0.16580632328987122, 0.0677996352314949]","[0.44186267256736755, 0.5581373572349548]",0.5581373572349548
00026604.npy,1,1,"[0.014785245060920715, 0.47835496068000793]","[0.3861393332481384, 0.6138606667518616]",0.6138606667518616
00026605.npy,0,1,"[0.25698477029800415, 0.73548424243927]","[0.38260650634765625, 0.6173934936523438]",0.6173934936523438
00026606.npy,0,1,"[-0.11018452048301697, 0.1008334830403328]","[0.44744038581848145, 0.5525596141815186]",0.5525596141815186
00026607.npy,1,1,"[-0.19920271635055542, 0.19172486662864685]","[0.4034940302371979, 0.5965059995651245]",0.5965059995651245
00026608.npy,0,1,"[-0.15720418095588684, 0.043440356850624084]","[0.45000648498535156, 0.5499935150146484]",0.5499935150146484
00026609.npy,0,1,"[0.07069139182567596, 0.3698735535144806]","[0.42575740814208984, 0.5742425918579102]",0.5742425918579102
00026610.npy,0,1,"[0.1131979450583458, 0.31794628500938416]","[0.44899100065231323, 0.5510089993476868]",0.5510089993476868
00026611.npy,0,1,"[0.09329733997583389, 0.3816777467727661]","[0.4284003973007202, 0.5715996026992798]",0.5715996026992798
00026612.npy,0,1,"[0.2130768597126007, 0.4069211184978485]","[0.45169010758399963, 0.548309862613678]",0.548309862613678
00026613.npy,0,1,"[0.15496283769607544, 0.2751234471797943]","[0.4699959456920624, 0.53000408411026]",0.53000408411026
00026614.npy,0,1,"[0.03830323368310928, 0.21380040049552917]","[0.45623794198036194, 0.5437620282173157]",0.5437620282173157
00026615.npy,0,1,"[0.06630335003137589, 0.1943100392818451]","[0.46804195642471313, 0.5319580435752869]",0.5319580435752869
00026616.npy,1,1,"[0.13341379165649414, 0.4786786735057831]","[0.4145311415195465, 0.5854688286781311]",0.5854688286781311
00026617.npy,1,1,"[-0.1429247111082077, 0.07654256373643875]","[0.44535234570503235, 0.5546476244926453]",0.5546476244926453
00026618.npy,0,1,"[0.2338632345199585, 0.47420480847358704]","[0.44020217657089233, 0.5597978234291077]",0.5597978234291077
00026619.npy,0,1,"[-0.49106737971305847, -0.12728404998779297]","[0.4100440442562103, 0.5899559855461121]",0.5899559855461121
00026620.npy,0,1,"[0.047192297875881195, 0.4668547213077545]","[0.3965975344181061, 0.6034024357795715]",0.6034024357795715
00026621.npy,0,1,"[0.09765695780515671, 0.48170891404151917]","[0.40514999628067017, 0.5948500037193298]",0.5948500037193298
00026622.npy,0,1,"[-0.023996591567993164, 0.39177364110946655]","[0.39752933382987976, 0.6024706363677979]",0.6024706363677979
00026623.npy,0,1,"[0.029914043843746185, 0.5511544942855835]","[0.3725621998310089, 0.6274377703666687]",0.6274377703666687
00026624.npy,0,1,"[0.143795907497406, 0.4860774576663971]","[0.4152553677558899, 0.5847445726394653]",0.5847445726394653
00026625.npy,0,0,"[0.301274836063385, 0.28106486797332764]","[0.5050523281097412, 0.4949477016925812]",0.4949477016925812
00026626.npy,1,1,"[-0.0011029243469238281, 0.09789494425058365]","[0.47527074813842773, 0.524729311466217]",0.524729311466217
00026627.npy,0,1,"[-0.15714925527572632, 0.08409301191568375]","[0.43998023867607117, 0.5600197911262512]",0.5600197911262512
00026628.npy,0,1,"[-0.1922224462032318, 0.1020629033446312]","[0.42695507407188416, 0.5730448961257935]",0.5730448961257935
00026629.npy,0,1,"[-0.11986450850963593, -0.050646744668483734]","[0.48270246386528015, 0.5172975659370422]",0.5172975659370422
00026630.npy,0,1,"[0.0488094687461853, 0.38377901911735535]","[0.4170319437980652, 0.5829680562019348]",0.5829680562019348
00026631.npy,1,1,"[-0.19473883509635925, -0.01375902071595192]","[0.45487815141677856, 0.5451218485832214]",0.5451218485832214
00026632.npy,0,1,"[0.12481335550546646, 0.5261223316192627]","[0.40099790692329407, 0.5990021228790283]",0.5990021228790283
00026633.npy,0,1,"[-0.034282319247722626, 0.31006595492362976]","[0.41475361585617065, 0.5852463841438293]",0.5852463841438293
00026634.npy,0,1,"[-0.18383482098579407, 0.053014643490314484]","[0.44106289744377136, 0.5589370727539062]",0.5589370727539062
00026635.npy,1,1,"[-0.024562161415815353, 0.08147416263818741]","[0.47351574897766113, 0.5264842510223389]",0.5264842510223389
00026636.npy,0,1,"[-0.16766631603240967, 0.038947559893131256]","[0.44852951169013977, 0.5514704585075378]",0.5514704585075378
00026637.npy,0,1,"[-0.06957653164863586, 0.07004181295633316]","[0.46515199542045593, 0.5348479747772217]",0.5348479747772217
00026638.npy,1,1,"[-0.23933392763137817, 0.2736028730869293]","[0.37450531125068665, 0.625494658946991]",0.625494658946991
00026639.npy,0,1,"[-0.10486336797475815, 0.17142686247825623]","[0.4313634932041168, 0.5686364769935608]",0.5686364769935608
00026640.npy,0,1,"[0.04006145894527435, 0.25219854712486267]","[0.44716373085975647, 0.5528362393379211]",0.5528362393379211
00026641.npy,0,1,"[-0.12779098749160767, 0.3146936893463135]","[0.3911490738391876, 0.60885089635849]",0.60885089635849
00026642.npy,0,1,"[-0.08260266482830048, 0.062367796897888184]","[0.4638207256793976, 0.53617924451828]",0.53617924451828
00026643.npy,0,1,"[-0.015482883900403976, 0.20796772837638855]","[0.4443686306476593, 0.5556313991546631]",0.5556313991546631
00026644.npy,0,1,"[0.07984264940023422, 0.10836925357580185]","[0.4928688406944275, 0.5071311593055725]",0.5071311593055725
00026645.npy,0,1,"[-0.008600976318120956, 0.23655760288238525]","[0.4390155076980591, 0.5609844923019409]",0.5609844923019409
00026646.npy,0,1,"[-0.11421319097280502, 0.14394089579582214]","[0.43581750988960266, 0.564182460308075]",0.564182460308075
00026647.npy,0,1,"[0.02417534589767456, 0.2614465057849884]","[0.44095897674560547, 0.5590410828590393]",0.5590410828590393
00026648.npy,0,1,"[0.014768548309803009, 0.43265500664711]","[0.39702263474464417, 0.6029773950576782]",0.6029773950576782
00026649.npy,0,1,"[0.13719579577445984, 0.36097294092178345]","[0.4442879855632782, 0.5557119846343994]",0.5557119846343994
00026650.npy,0,1,"[-0.08254464715719223, 0.14134937524795532]","[0.4442591667175293, 0.5557408332824707]",0.5557408332824707
00026651.npy,0,1,"[0.20929771661758423, 0.6515364050865173]","[0.39120766520500183, 0.6087923049926758]",0.6087923049926758
00026652.npy,0,1,"[-0.04003632813692093, 0.340813547372818]","[0.40592193603515625, 0.5940780639648438]",0.5940780639648438
00026653.npy,0,1,"[0.08381044119596481, 0.25306862592697144]","[0.4577861726284027, 0.5422137975692749]",0.5422137975692749
00026654.npy,0,1,"[-0.03950635343790054, 0.1552894413471222]","[0.4514544606208801, 0.5485454797744751]",0.5485454797744751
00026655.npy,0,1,"[-0.17394757270812988, 0.1128932312130928]","[0.42877745628356934, 0.5712225437164307]",0.5712225437164307
00026656.npy,0,1,"[0.15526261925697327, 0.4162648916244507]","[0.43511733412742615, 0.5648826360702515]",0.5648826360702515
00026657.npy,0,1,"[-0.2666254937648773, 0.05952053517103195]","[0.41917866468429565, 0.5808213949203491]",0.5808213949203491
00026658.npy,0,1,"[-0.30522462725639343, 0.2836468815803528]","[0.3568938374519348, 0.6431061625480652]",0.6431061625480652
00026659.npy,0,1,"[0.19138222932815552, 0.6168737411499023]","[0.3952034115791321, 0.6047965288162231]",0.6047965288162231
00026660.npy,0,1,"[0.1088004782795906, 0.43266794085502625]","[0.41973352432250977, 0.5802664756774902]",0.5802664756774902
00026661.npy,0,1,"[-0.17415520548820496, 0.21550530195236206]","[0.40379902720451355, 0.5962010025978088]",0.5962010025978088
00026662.npy,0,1,"[0.11927951127290726, 0.6331396102905273]","[0.37428906559944153, 0.6257109045982361]",0.6257109045982361
00026663.npy,0,1,"[0.0068108998239040375, 0.12641918659210205]","[0.47013354301452637, 0.5298664569854736]",0.5298664569854736
00026664.npy,0,1,"[-0.29923227429389954, 0.4472239911556244]","[0.3215939402580261, 0.6784060597419739]",0.6784060597419739
00026665.npy,0,0,"[0.0725412368774414, 0.06686268001794815]","[0.5014196038246155, 0.49858036637306213]",0.49858036637306213
00026666.npy,1,1,"[-0.07625257968902588, 0.11255624145269394]","[0.4529375433921814, 0.5470624566078186]",0.5470624566078186
00026667.npy,0,1,"[-0.06182244420051575, 0.23713311553001404]","[0.42581281065940857, 0.574187159538269]",0.574187159538269
00026668.npy,0,1,"[0.14153748750686646, 0.19591614603996277]","[0.48640865087509155, 0.5135912895202637]",0.5135912895202637
00026669.npy,0,1,"[-0.22829130291938782, 0.2118992805480957]","[0.3916955292224884, 0.6083044409751892]",0.6083044409751892
00026670.npy,0,1,"[0.0018975324928760529, 0.29261162877082825]","[0.4278290569782257, 0.5721709728240967]",0.5721709728240967
00026671.npy,0,1,"[-0.07393085211515427, 0.043590910732746124]","[0.47065332531929016, 0.5293466448783875]",0.5293466448783875
00026672.npy,0,1,"[0.17577201128005981, 0.30990973114967346]","[0.46651577949523926, 0.5334842205047607]",0.5334842205047607
00026673.npy,0,1,"[-0.08810053765773773, 0.10663842409849167]","[0.4514685273170471, 0.5485314726829529]",0.5485314726829529
00026674.npy,0,1,"[0.014016009867191315, 0.6348310708999634]","[0.3495961129665375, 0.6504039168357849]",0.6504039168357849
00026675.npy,0,1,"[-0.033086128532886505, 0.28323620557785034]","[0.4215722978115082, 0.5784277319908142]",0.5784277319908142
00026676.npy,1,1,"[-0.07892908900976181, 0.5508716702461243]","[0.3475557565689087, 0.6524443030357361]",0.6524443030357361
00026677.npy,0,1,"[-0.05873953551054001, 0.07840081304311752]","[0.4657685458660126, 0.534231424331665]",0.534231424331665
00026678.npy,1,1,"[0.04074402153491974, 0.3136143684387207]","[0.4322025775909424, 0.5677974224090576]",0.5677974224090576
00026679.npy,0,1,"[-0.196661114692688, -0.04717373847961426]","[0.4626975953578949, 0.5373023748397827]",0.5373023748397827
00026680.npy,0,1,"[-0.03790075331926346, 0.4153875410556793]","[0.38857921957969666, 0.611420750617981]",0.611420750617981
00026681.npy,1,1,"[-0.20182734727859497, 0.11287549883127213]","[0.4219672381877899, 0.5780327916145325]",0.5780327916145325
00026682.npy,0,1,"[-0.1554391086101532, 0.23732632398605347]","[0.40305179357528687, 0.5969482660293579]",0.5969482660293579
00026683.npy,0,1,"[0.41794466972351074, 0.7790666222572327]","[0.41068801283836365, 0.5893120169639587]",0.5893120169639587
00026684.npy,0,1,"[-0.2142713963985443, 0.044323764741420746]","[0.4357090890407562, 0.5642909407615662]",0.5642909407615662
00026685.npy,0,1,"[-0.1174473837018013, 0.40346813201904297]","[0.37263816595077515, 0.6273618340492249]",0.6273618340492249
00026686.npy,0,1,"[0.11122580617666245, 0.3551160395145416]","[0.4393278956413269, 0.5606721043586731]",0.5606721043586731
00026687.npy,0,1,"[-0.22044283151626587, -0.0616234727203846]","[0.46037840843200684, 0.5396215915679932]",0.5396215915679932
00026688.npy,0,1,"[0.0847286805510521, 0.4308457672595978]","[0.4143243730068207, 0.5856756567955017]",0.5856756567955017
00026689.npy,0,1,"[0.02048400789499283, 0.19585976004600525]","[0.4562681019306183, 0.5437319278717041]",0.5437319278717041
00026690.npy,0,1,"[-0.053654760122299194, 0.004528522491455078]","[0.48545828461647034, 0.5145416855812073]",0.5145416855812073
00026691.npy,0,1,"[0.20929747819900513, 0.572786808013916]","[0.41011515259742737, 0.5898848176002502]",0.5898848176002502
00026692.npy,0,1,"[-0.09285548329353333, 0.11668052524328232]","[0.44780680537223816, 0.5521931648254395]",0.5521931648254395
00026693.npy,0,1,"[-0.02130075916647911, 0.24467960000038147]","[0.43389415740966797, 0.5661057829856873]",0.5661057829856873
00026694.npy,0,1,"[0.2761032283306122, 0.3872399628162384]","[0.47224438190460205, 0.527755618095398]",0.527755618095398
00026695.npy,1,1,"[0.24594807624816895, 0.620136559009552]","[0.4075293242931366, 0.592470645904541]",0.592470645904541
00026696.npy,0,1,"[0.051987551152706146, 0.4155673682689667]","[0.4100932478904724, 0.5899066925048828]",0.5899066925048828
00026697.npy,1,1,"[-0.2216658592224121, 0.23764973878860474]","[0.3871482014656067, 0.6128518581390381]",0.6128518581390381
00026698.npy,0,1,"[0.13677766919136047, 0.31818515062332153]","[0.45477208495140076, 0.5452278852462769]",0.5452278852462769
00026699.npy,0,1,"[-0.01934647560119629, 0.38537952303886414]","[0.40017738938331604, 0.5998226404190063]",0.5998226404190063
00026700.npy,0,1,"[-0.0844566598534584, 0.09594204276800156]","[0.4550222158432007, 0.5449777245521545]",0.5449777245521545
00026701.npy,0,1,"[-0.3179665505886078, 0.13387799263000488]","[0.3889222741127014, 0.6110776662826538]",0.6110776662826538
00026702.npy,1,1,"[-0.030532993376255035, 0.2646249532699585]","[0.4267415702342987, 0.5732583999633789]",0.5732583999633789
00026703.npy,0,1,"[-0.31202638149261475, -0.005806539207696915]","[0.4240376949310303, 0.5759623050689697]",0.5759623050689697
00026704.npy,0,1,"[-0.19662553071975708, 0.2231469452381134]","[0.39657121896743774, 0.603428840637207]",0.603428840637207
00026705.npy,0,1,"[-0.1295386403799057, 0.05848997086286545]","[0.453130841255188, 0.546869158744812]",0.546869158744812
00026706.npy,0,1,"[-0.2178346812725067, 0.16092449426651]","[0.40642616152763367, 0.593573808670044]",0.593573808670044
00026707.npy,0,1,"[-0.051189836114645004, 0.09832743555307388]","[0.46269017457962036, 0.5373098254203796]",0.5373098254203796
00026708.npy,1,1,"[-0.019559457898139954, 0.2754373550415039]","[0.42678102850914, 0.5732190012931824]",0.5732190012931824
00026709.npy,0,1,"[-0.0716140866279602, 0.035304032266139984]","[0.4732958972454071, 0.5267040729522705]",0.5267040729522705
00026710.npy,1,1,"[-0.208469420671463, 0.17017605900764465]","[0.4064536392688751, 0.5935463905334473]",0.5935463905334473
00026711.npy,0,1,"[-0.3534803092479706, -0.0861622542142868]","[0.4335656464099884, 0.566434383392334]",0.566434383392334
00026712.npy,0,1,"[-0.04469285532832146, 0.17491677403450012]","[0.44531717896461487, 0.5546827912330627]",0.5546827912330627
00026713.npy,0,1,"[-0.24023586511611938, -0.10120217502117157]","[0.4652974605560303, 0.5347025394439697]",0.5347025394439697
00026714.npy,1,1,"[-0.418097585439682, -0.029649600386619568]","[0.4040909707546234, 0.595909059047699]",0.595909059047699
00026715.npy,0,1,"[-0.08397036790847778, 0.1862001121044159]","[0.4328652620315552, 0.5671347379684448]",0.5671347379684448
00026716.npy,0,1,"[-0.14972329139709473, 0.09273415058851242]","[0.4396808445453644, 0.560319185256958]",0.560319185256958
00026717.npy,0,1,"[0.03786391019821167, 0.12070827931165695]","[0.47930076718330383, 0.5206992626190186]",0.5206992626190186
00026718.npy,0,1,"[-0.20440763235092163, -0.021885298192501068]","[0.4544956684112549, 0.5455042719841003]",0.5455042719841003
00026719.npy,0,1,"[0.00869067758321762, 0.534932553768158]","[0.3713938295841217, 0.6286062002182007]",0.6286062002182007
00026720.npy,0,1,"[-0.05168844386935234, 0.1850651204586029]","[0.4410865306854248, 0.5589134693145752]",0.5589134693145752
00026721.npy,0,1,"[-0.10275367647409439, 0.2827683091163635]","[0.40479576587677, 0.5952042937278748]",0.5952042937278748
00026722.npy,0,1,"[-0.2685970664024353, -0.15850065648555756]","[0.472503662109375, 0.5274962782859802]",0.5274962782859802
00026723.npy,0,1,"[0.15749695897102356, 0.3635227084159851]","[0.4486749768257141, 0.5513250231742859]",0.5513250231742859
00026724.npy,0,1,"[-0.07971879839897156, 0.03921457380056381]","[0.47030165791511536, 0.5296983122825623]",0.5296983122825623
00026725.npy,0,1,"[0.05512823164463043, 0.3600752055644989]","[0.4243486225605011, 0.5756513476371765]",0.5756513476371765
00026726.npy,0,1,"[-0.04467032104730606, 0.25302910804748535]","[0.42611998319625854, 0.5738800168037415]",0.5738800168037415
00026727.npy,0,1,"[0.03576073795557022, 0.11145628243684769]","[0.4810851514339447, 0.5189148187637329]",0.5189148187637329
00026728.npy,0,1,"[0.3847271502017975, 0.7732948660850525]","[0.4040621221065521, 0.5959378480911255]",0.5959378480911255
00026729.npy,0,1,"[-0.08827123045921326, 0.06596899777650833]","[0.46151620149612427, 0.5384837985038757]",0.5384837985038757
00026730.npy,0,1,"[-0.21640431880950928, 0.16795006394386292]","[0.40507709980010986, 0.5949229001998901]",0.5949229001998901
00026731.npy,0,1,"[0.02769247442483902, 0.3539999723434448]","[0.4191393256187439, 0.5808606147766113]",0.5808606147766113
00026732.npy,0,1,"[-0.2535431385040283, -0.12222570180892944]","[0.46721774339675903, 0.532782256603241]",0.532782256603241
00026733.npy,1,1,"[0.049839019775390625, 0.38193246722221375]","[0.41773131489753723, 0.5822686553001404]",0.5822686553001404
00026734.npy,0,1,"[-0.20112508535385132, 0.12701046466827393]","[0.4186943769454956, 0.5813056826591492]",0.5813056826591492
00026735.npy,0,1,"[-0.17151695489883423, 0.12015344947576523]","[0.42759495973587036, 0.5724049806594849]",0.5724049806594849
00026736.npy,0,1,"[0.2710587978363037, 0.3199135959148407]","[0.48778873682022095, 0.512211263179779]",0.512211263179779
00026737.npy,0,1,"[0.2197631299495697, 0.30122464895248413]","[0.47964587807655334, 0.520354151725769]",0.520354151725769
00026738.npy,0,1,"[-0.1569027304649353, 0.08580305427312851]","[0.43961966037750244, 0.5603803396224976]",0.5603803396224976
00026739.npy,1,1,"[0.020440973341464996, 0.4042382836341858]","[0.40521135926246643, 0.5947886109352112]",0.5947886109352112
00026740.npy,0,1,"[-0.029847105965018272, 0.17483139038085938]","[0.4490082859992981, 0.5509917736053467]",0.5509917736053467
00026741.npy,0,1,"[-0.2871580719947815, -0.0220392644405365]","[0.4341058135032654, 0.5658941864967346]",0.5658941864967346
