crop_file,true_label,pred_label,logits,softmax,goodness
00026742.npy,1,1,"[0.0030049532651901245, 0.2024414837360382]","[0.4503054618835449, 0.5496945381164551]",0.5496945381164551
00026743.npy,0,1,"[-0.11924479901790619, 0.010471373796463013]","[0.46761634945869446, 0.5323836207389832]",0.5323836207389832
00026744.npy,0,1,"[-0.2983245849609375, -0.08056797832250595]","[0.44577494263648987, 0.5542250275611877]",0.5542250275611877
00026745.npy,0,1,"[-0.04859115928411484, 0.15575820207595825]","[0.4490897059440613, 0.5509103536605835]",0.5509103536605835
00026746.npy,0,1,"[-0.10881388187408447, 0.28266212344169617]","[0.4033620357513428, 0.5966379642486572]",0.5966379642486572
00026747.npy,0,1,"[0.2086244523525238, 0.3535820245742798]","[0.46382394433021545, 0.5361760854721069]",0.5361760854721069
00026748.npy,0,1,"[-0.015466254204511642, 0.09409729391336441]","[0.47263649106025696, 0.5273635387420654]",0.5273635387420654
00026749.npy,0,1,"[-0.11700069159269333, -0.004971634596586227]","[0.47202199697494507, 0.5279780030250549]",0.5279780030250549
00026750.npy,0,1,"[-0.13744574785232544, 0.003937326371669769]","[0.4647129774093628, 0.5352870225906372]",0.5352870225906372
00026751.npy,0,1,"[0.04794881492853165, 0.1652480661869049]","[0.47070878744125366, 0.5292912721633911]",0.5292912721633911
00026752.npy,0,1,"[0.16795393824577332, 0.2944277226924896]","[0.46842363476753235, 0.53157639503479]",0.53157639503479
00026753.npy,0,1,"[0.1674569845199585, 0.599370002746582]","[0.39366963505744934, 0.606330394744873]",0.606330394744873
00026754.npy,0,1,"[-0.09832946211099625, 0.051343634724617004]","[0.46265140175819397, 0.5373485684394836]",0.5373485684394836
00026755.npy,0,1,"[-0.05306963995099068, 0.43615028262138367]","[0.3800773620605469, 0.6199226379394531]",0.6199226379394531
00026756.npy,0,1,"[-0.10139457881450653, 0.0255277156829834]","[0.46831193566322327, 0.5316880345344543]",0.5316880345344543
00026757.npy,0,1,"[-0.17180036008358002, 0.023075230419635773]","[0.4514347314834595, 0.5485653281211853]",0.5485653281211853
00026758.npy,0,1,"[-0.03485449403524399, 0.08270720392465591]","[0.47064337134361267, 0.5293565988540649]",0.5293565988540649
00026759.npy,0,1,"[-0.2396237552165985, 0.22444626688957214]","[0.3860207200050354, 0.6139792203903198]",0.6139792203903198
00026760.npy,0,1,"[-0.21655058860778809, -0.1034138947725296]","[0.47174596786499023, 0.5282540321350098]",0.5282540321350098
00026761.npy,0,1,"[-0.06060176342725754, 0.16157600283622742]","[0.44468292593955994, 0.5553170442581177]",0.5553170442581177
00026762.npy,1,1,"[0.10188446193933487, 0.4782758057117462]","[0.40699753165245056, 0.593002438545227]",0.593002438545227
00026763.npy,0,1,"[-0.050916146486997604, 0.3283271789550781]","[0.40630942583084106, 0.5936905741691589]",0.5936905741691589
00026764.npy,0,1,"[-0.061710190027952194, 0.048300012946128845]","[0.47252514958381653, 0.5274748206138611]",0.5274748206138611
00026765.npy,0,1,"[-0.1650829315185547, 0.14891713857650757]","[0.42213866114616394, 0.5778613090515137]",0.5778613090515137
00026766.npy,0,1,"[-0.3850175738334656, -0.170175701379776]","[0.4464951753616333, 0.5535048246383667]",0.5535048246383667
00026767.npy,0,1,"[-0.01108364388346672, 0.3345697224140167]","[0.41443687677383423, 0.5855631232261658]",0.5855631232261658
00026768.npy,0,1,"[-0.28743329644203186, -0.05441911518573761]","[0.4420086145401001, 0.5579913854598999]",0.5579913854598999
00026769.npy,0,1,"[-0.12562866508960724, 0.06640543788671494]","[0.4521384537220001, 0.5478615164756775]",0.5478615164756775
00026770.npy,0,1,"[-0.22617316246032715, -0.044034820050001144]","[0.45459088683128357, 0.545409083366394]",0.545409083366394
00026771.npy,0,1,"[-0.09834880381822586, 0.18317437171936035]","[0.430080384016037, 0.5699195861816406]",0.5699195861816406
00026772.npy,0,1,"[-0.3745153546333313, 0.11102782934904099]","[0.38094401359558105, 0.6190559267997742]",0.6190559267997742
00026773.npy,0,1,"[-0.1724892556667328, 0.01166532188653946]","[0.45409104228019714, 0.5459089875221252]",0.5459089875221252
00026774.npy,0,1,"[-0.4712849259376526, -0.0027088820934295654]","[0.3849533200263977, 0.6150466799736023]",0.6150466799736023
00026775.npy,0,1,"[-0.14579170942306519, 0.16440638899803162]","[0.4230663776397705, 0.5769336223602295]",0.5769336223602295
00026776.npy,0,1,"[-0.0016347803175449371, 0.33942753076553345]","[0.41555145382881165, 0.5844485759735107]",0.5844485759735107
00026777.npy,0,1,"[0.07215546071529388, 0.3270646333694458]","[0.43661555647850037, 0.563384473323822]",0.563384473323822
00026778.npy,1,1,"[-0.12369224429130554, 0.23856055736541748]","[0.41041433811187744, 0.5895856618881226]",0.5895856618881226
00026779.npy,0,1,"[0.03893222659826279, 0.48747941851615906]","[0.38970625400543213, 0.6102937459945679]",0.6102937459945679
00026780.npy,0,1,"[-0.04401726648211479, 0.2664167582988739]","[0.4230087995529175, 0.5769911408424377]",0.5769911408424377
00026781.npy,0,1,"[0.12457338720560074, 0.34752488136291504]","[0.4444918632507324, 0.5555081367492676]",0.5555081367492676
00026782.npy,0,1,"[-0.2731912136077881, 0.006208047270774841]","[0.4306010603904724, 0.5693989396095276]",0.5693989396095276
00026783.npy,0,1,"[0.03739561885595322, 0.1672247052192688]","[0.4675882160663605, 0.5324117541313171]",0.5324117541313171
00026784.npy,0,1,"[0.15324059128761292, 0.5663298964500427]","[0.398171603679657, 0.601828396320343]",0.601828396320343
00026785.npy,0,1,"[-0.04660915583372116, 0.2678208649158478]","[0.42203378677368164, 0.5779661536216736]",0.5779661536216736
00026786.npy,0,1,"[-0.053082987666130066, 0.12190414220094681]","[0.4563645124435425, 0.5436354875564575]",0.5436354875564575
00026787.npy,0,1,"[-0.21752935647964478, -0.06007689610123634]","[0.4607180058956146, 0.5392820239067078]",0.5392820239067078
00026788.npy,0,1,"[-0.18556004762649536, 0.1752089560031891]","[0.4107733964920044, 0.5892266035079956]",0.5892266035079956
00026789.npy,0,1,"[0.011783190071582794, 0.3563769459724426]","[0.41469404101371765, 0.5853059887886047]",0.5853059887886047
00026790.npy,0,1,"[0.018323011696338654, 0.23323622345924377]","[0.4464775323867798, 0.5535224676132202]",0.5535224676132202
00026791.npy,0,1,"[0.20968785881996155, 0.49329736828804016]","[0.4295690953731537, 0.5704308748245239]",0.5704308748245239
00026792.npy,0,1,"[-0.22302132844924927, 0.31861644983291626]","[0.36780667304992676, 0.6321933269500732]",0.6321933269500732
00026793.npy,0,1,"[-0.01475076749920845, 0.12030404061079025]","[0.4662875533103943, 0.5337124466896057]",0.5337124466896057
00026794.npy,0,1,"[-0.32889604568481445, -0.1798247992992401]","[0.462801069021225, 0.5371989607810974]",0.5371989607810974
00026795.npy,0,1,"[0.09998295456171036, 0.39133721590042114]","[0.4276723563671112, 0.5723276734352112]",0.5723276734352112
00026796.npy,0,1,"[-0.09286587685346603, 0.2194211781024933]","[0.4225565791130066, 0.5774434208869934]",0.5774434208869934
00026797.npy,0,1,"[-0.025598619133234024, 0.01607847958803177]","[0.48958224058151245, 0.5104177594184875]",0.5104177594184875
00026798.npy,0,1,"[-0.1809747815132141, 0.23487058281898499]","[0.39751136302948, 0.60248863697052]",0.60248863697052
00026799.npy,0,1,"[-0.03808652237057686, 0.29402267932891846]","[0.417727530002594, 0.582272469997406]",0.582272469997406
00026800.npy,0,1,"[0.32433509826660156, 0.5621054768562317]","[0.4408358931541443, 0.5591641068458557]",0.5591641068458557
00026801.npy,0,1,"[-0.4277101755142212, 0.107825867831707]","[0.3692266047000885, 0.6307733654975891]",0.6307733654975891
00026802.npy,0,1,"[0.009018640965223312, 0.15489241480827332]","[0.46359607577323914, 0.5364038944244385]",0.5364038944244385
00026803.npy,0,1,"[-0.026152871549129486, 0.24189728498458862]","[0.43338581919670105, 0.5666141510009766]",0.5666141510009766
00026804.npy,0,1,"[-0.08694395422935486, 0.18077775835990906]","[0.43346649408340454, 0.5665335059165955]",0.5665335059165955
00026805.npy,0,1,"[0.18869009613990784, 0.35605376958847046]","[0.45825648307800293, 0.5417435169219971]",0.5417435169219971
00026806.npy,0,1,"[0.10314982384443283, 0.2970709502696991]","[0.4516710937023163, 0.5483289361000061]",0.5483289361000061
00026807.npy,0,1,"[-0.20017996430397034, -0.040177036076784134]","[0.46008437871932983, 0.5399155616760254]",0.5399155616760254
00026808.npy,1,1,"[-0.06300228089094162, 0.14484041929244995]","[0.44822558760643005, 0.5517744421958923]",0.5517744421958923
00026809.npy,0,0,"[0.19364210963249207, 0.1790519654750824]","[0.5036474466323853, 0.49635252356529236]",0.49635252356529236
00026810.npy,1,1,"[-0.04435049369931221, 0.22718361020088196]","[0.4325305223464966, 0.5674694776535034]",0.5674694776535034
00026811.npy,0,1,"[0.10423169285058975, 0.34385213255882263]","[0.4403798580169678, 0.5596200823783875]",0.5596200823783875
00026812.npy,0,1,"[-0.3555929362773895, 0.18968439102172852]","[0.3669607937335968, 0.6330392360687256]",0.6330392360687256
00026813.npy,0,1,"[-0.15103253722190857, 0.042925745248794556]","[0.4516618549823761, 0.5483381152153015]",0.5483381152153015
00026814.npy,0,1,"[-0.099046990275383, 0.35014206171035767]","[0.38955360651016235, 0.6104463934898376]",0.6104463934898376
00026815.npy,0,1,"[-0.3345593214035034, 0.05345693975687027]","[0.4041949510574341, 0.5958051085472107]",0.5958051085472107
00026816.npy,0,1,"[-0.09758263826370239, 0.19499415159225464]","[0.42737317085266113, 0.5726268887519836]",0.5726268887519836
00026817.npy,0,1,"[0.20560580492019653, 0.5199428200721741]","[0.4220564663410187, 0.5779435634613037]",0.5779435634613037
00026818.npy,0,1,"[0.016710832715034485, 0.3670686185359955]","[0.4132956862449646, 0.5867043137550354]",0.5867043137550354
00026819.npy,0,1,"[-0.12425073236227036, 0.2109827995300293]","[0.4169677495956421, 0.5830321907997131]",0.5830321907997131
00026820.npy,0,1,"[-0.10339300334453583, 0.0893377885222435]","[0.45196592807769775, 0.548034131526947]",0.548034131526947
00026821.npy,0,1,"[-0.26041609048843384, 0.037331052124500275]","[0.4261082708835602, 0.5738916993141174]",0.5738916993141174
00026822.npy,0,1,"[-0.14038853347301483, 0.09935449808835983]","[0.4403496980667114, 0.5596503019332886]",0.5596503019332886
00026823.npy,1,1,"[-0.34356212615966797, 0.2933032214641571]","[0.345955491065979, 0.6540445685386658]",0.6540445685386658
00026824.npy,1,1,"[-0.11461575329303741, 0.21297496557235718]","[0.41882696747779846, 0.5811730027198792]",0.5811730027198792
00026825.npy,0,1,"[0.05070572346448898, 0.1601993441581726]","[0.47265392541885376, 0.5273460745811462]",0.5273460745811462
00026826.npy,0,1,"[0.0955255851149559, 0.39067816734313965]","[0.42674291133880615, 0.5732571482658386]",0.5732571482658386
00026827.npy,0,1,"[-0.08238627016544342, 0.08654957264661789]","[0.45786619186401367, 0.5421338081359863]",0.5421338081359863
00026828.npy,0,1,"[-0.2961992025375366, -0.19639042019844055]","[0.4750685393810272, 0.5249314904212952]",0.5249314904212952
00026829.npy,0,1,"[0.004366002976894379, 0.3333149254322052]","[0.41849640011787415, 0.5815035700798035]",0.5815035700798035
00026830.npy,0,1,"[0.17691966891288757, 0.5582235455513]","[0.40581247210502625, 0.5941875576972961]",0.5941875576972961
00026831.npy,0,1,"[-0.05137968808412552, 0.5429399013519287]","[0.3556443452835083, 0.6443555951118469]",0.6443555951118469
00026832.npy,0,1,"[-0.1379191279411316, 0.4062669575214386]","[0.3672143220901489, 0.6327856779098511]",0.6327856779098511
00026833.npy,0,1,"[-0.11493106186389923, 0.33451053500175476]","[0.38949355483055115, 0.6105064749717712]",0.6105064749717712
00026834.npy,0,1,"[-0.13888993859291077, 0.41393840312957764]","[0.3652084767818451, 0.6347914934158325]",0.6347914934158325
00026835.npy,0,1,"[-0.26948800683021545, 0.05677543580532074]","[0.41915011405944824, 0.5808499455451965]",0.5808499455451965
00026836.npy,0,1,"[-0.32045480608940125, 0.16158190369606018]","[0.3817713260650635, 0.6182286739349365]",0.6182286739349365
00026837.npy,0,1,"[-0.17751586437225342, 0.09738264232873917]","[0.43170490860939026, 0.5682950615882874]",0.5682950615882874
00026838.npy,1,1,"[-0.2390502393245697, 0.10655700415372849]","[0.414448082447052, 0.5855519771575928]",0.5855519771575928
00026839.npy,1,1,"[0.12896806001663208, 0.5582629442214966]","[0.39429473876953125, 0.6057052612304688]",0.6057052612304688
00026840.npy,0,1,"[-0.10851109027862549, 0.30854225158691406]","[0.3972220718860626, 0.6027779579162598]",0.6027779579162598
00026841.npy,0,1,"[-0.09467561542987823, 0.37341976165771484]","[0.3850671648979187, 0.6149328947067261]",0.6149328947067261
00026842.npy,0,1,"[0.017679713666439056, 0.22337621450424194]","[0.4487564265727997, 0.5512435436248779]",0.5512435436248779
00026843.npy,0,1,"[0.014341957867145538, 0.5069326758384705]","[0.37928345799446106, 0.6207165718078613]",0.6207165718078613
00026844.npy,0,1,"[-0.0868968665599823, 0.28853461146354675]","[0.4072292447090149, 0.5927707552909851]",0.5927707552909851
00026845.npy,0,1,"[-0.21304142475128174, 0.10298428684473038]","[0.4216446280479431, 0.5783553719520569]",0.5783553719520569
00026846.npy,0,1,"[-0.10642898082733154, 0.2346135675907135]","[0.41555625200271606, 0.5844437479972839]",0.5844437479972839
00026847.npy,0,1,"[0.0019086115062236786, 0.7286123037338257]","[0.3259184956550598, 0.6740815043449402]",0.6740815043449402
00026848.npy,1,1,"[0.03324928134679794, 0.5786791443824768]","[0.36692535877227783, 0.6330746412277222]",0.6330746412277222
00026849.npy,0,1,"[-0.12137419730424881, 0.12714940309524536]","[0.438186913728714, 0.5618130564689636]",0.5618130564689636
00026850.npy,0,1,"[-0.1632155030965805, -0.010445494204759598]","[0.4618815779685974, 0.5381183624267578]",0.5381183624267578
00026851.npy,0,0,"[0.03046947717666626, -0.05901753902435303]","[0.5223568677902222, 0.4776431918144226]",0.4776431918144226
00026852.npy,0,0,"[-0.027212176471948624, -0.03879132121801376]","[0.5028947591781616, 0.4971052408218384]",0.4971052408218384
00026853.npy,0,1,"[-0.033753104507923126, 0.4105384349822998]","[0.39071884751319885, 0.6092811226844788]",0.6092811226844788
00026854.npy,0,1,"[0.14362400770187378, 0.5687066912651062]","[0.3953011631965637, 0.6046988368034363]",0.6046988368034363
00026855.npy,0,1,"[-0.10303886234760284, 0.12723571062088013]","[0.4426844120025635, 0.5573155879974365]",0.5573155879974365
00026856.npy,0,1,"[-0.09907608479261398, 0.14920425415039062]","[0.43824681639671326, 0.5617531538009644]",0.5617531538009644
00026857.npy,0,1,"[-0.15709984302520752, 0.19329440593719482]","[0.41328680515289307, 0.5867131948471069]",0.5867131948471069
00026858.npy,0,1,"[-0.1637379378080368, 0.10574813932180405]","[0.4330332577228546, 0.566966712474823]",0.566966712474823
00026859.npy,0,1,"[-0.46631142497062683, 0.23620861768722534]","[0.3312537670135498, 0.6687462329864502]",0.6687462329864502
00026860.npy,0,1,"[-0.22632327675819397, 0.20781534910202026]","[0.39313849806785583, 0.6068615317344666]",0.6068615317344666
00026861.npy,0,1,"[-0.08094485849142075, 0.3332768380641937]","[0.3979002833366394, 0.6020997762680054]",0.6020997762680054
00026862.npy,0,1,"[0.12803179025650024, 0.25076937675476074]","[0.4693540632724762, 0.5306459069252014]",0.5306459069252014
00026863.npy,0,1,"[0.014792844653129578, 0.12536945939064026]","[0.472383975982666, 0.527616024017334]",0.527616024017334
00026864.npy,0,1,"[-0.21930399537086487, 0.16397625207901]","[0.4053359925746918, 0.5946640372276306]",0.5946640372276306
00026865.npy,0,1,"[-0.33129099011421204, 0.07303538173437119]","[0.40027332305908203, 0.5997266173362732]",0.5997266173362732
00026866.npy,0,1,"[-0.10716496407985687, 0.33638817071914673]","[0.39089465141296387, 0.6091053485870361]",0.6091053485870361
00026867.npy,1,1,"[-0.24012494087219238, -0.14724814891815186]","[0.476797491312027, 0.5232025384902954]",0.5232025384902954
00026868.npy,1,1,"[0.20354923605918884, 0.5315632224082947]","[0.4187239408493042, 0.5812760591506958]",0.5812760591506958
00026869.npy,0,1,"[0.18524780869483948, 0.6042383313179016]","[0.3967583477497101, 0.6032416820526123]",0.6032416820526123
00026870.npy,1,1,"[-0.02258075401186943, 0.37465018033981323]","[0.4019778370857239, 0.5980222225189209]",0.5980222225189209
00026871.npy,0,1,"[-0.11412785202264786, 0.12451111525297165]","[0.44062182307243347, 0.5593782067298889]",0.5593782067298889
00026872.npy,0,1,"[-0.008961040526628494, 0.41676467657089233]","[0.3951474130153656, 0.604852557182312]",0.604852557182312
00026873.npy,0,1,"[-0.13510790467262268, -0.05943332239985466]","[0.48109039664268494, 0.5189096331596375]",0.5189096331596375
00026874.npy,0,1,"[-0.16131579875946045, -0.0006792359054088593]","[0.4599269926548004, 0.5400729775428772]",0.5400729775428772
00026875.npy,0,1,"[0.008597809821367264, 0.450374573469162]","[0.3913176953792572, 0.6086823344230652]",0.6086823344230652
00026876.npy,0,1,"[0.06561949104070663, 0.7636328339576721]","[0.3322528302669525, 0.6677471995353699]",0.6677471995353699
00026877.npy,0,1,"[-0.3545656204223633, -0.002449583262205124]","[0.412869393825531, 0.587130606174469]",0.587130606174469
00026878.npy,0,1,"[0.10793713480234146, 0.5573925375938416]","[0.3894902765750885, 0.6105097532272339]",0.6105097532272339
00026879.npy,0,1,"[-0.13413295149803162, 0.2959131598472595]","[0.39411529898643494, 0.6058846712112427]",0.6058846712112427
00026880.npy,0,1,"[-0.12033246457576752, 0.3641420006752014]","[0.3811960816383362, 0.618803858757019]",0.618803858757019
00026881.npy,0,1,"[-0.2386002242565155, 0.27523836493492126]","[0.37429410219192505, 0.625705897808075]",0.625705897808075
00026882.npy,0,1,"[0.04225848615169525, 0.16344895958900452]","[0.4697394073009491, 0.5302605628967285]",0.5302605628967285
00026883.npy,0,1,"[-0.09263148903846741, 0.20490890741348267]","[0.4261588454246521, 0.5738410949707031]",0.5738410949707031
00026884.npy,0,1,"[0.19156414270401, 0.4293609857559204]","[0.4408293664455414, 0.559170663356781]",0.559170663356781
00026885.npy,0,1,"[-0.21393129229545593, 0.028999917209148407]","[0.43956413865089417, 0.5604358911514282]",0.5604358911514282
00026886.npy,0,1,"[0.3168681263923645, 0.9693392515182495]","[0.3424328863620758, 0.6575671434402466]",0.6575671434402466
00026887.npy,0,1,"[0.10838263481855392, 0.18439039587974548]","[0.4810071885585785, 0.5189927816390991]",0.5189927816390991
00026888.npy,0,1,"[-0.056033629924058914, 0.1827351152896881]","[0.4405898153781891, 0.5594102144241333]",0.5594102144241333
00026889.npy,0,1,"[0.0018587186932563782, 0.43490609526634216]","[0.39339888095855713, 0.6066011190414429]",0.6066011190414429
00026890.npy,0,1,"[0.053259193897247314, 0.1431470513343811]","[0.4775431752204895, 0.5224568247795105]",0.5224568247795105
00026891.npy,0,1,"[0.07900334149599075, 0.5017818808555603]","[0.39585205912590027, 0.6041479110717773]",0.6041479110717773
00026892.npy,0,1,"[-0.14460493624210358, 0.0704878494143486]","[0.4464331567287445, 0.5535668134689331]",0.5535668134689331
00026893.npy,0,1,"[0.017583951354026794, 0.3502885699272156]","[0.4175827205181122, 0.5824173092842102]",0.5824173092842102
00026894.npy,0,1,"[-0.17693525552749634, 0.13144436478614807]","[0.4235103130340576, 0.5764896869659424]",0.5764896869659424
00026895.npy,0,1,"[-0.17292392253875732, -0.036561958491802216]","[0.4659622311592102, 0.534037709236145]",0.534037709236145
00026896.npy,0,1,"[-0.0690084770321846, 0.291124165058136]","[0.4109274446964264, 0.589072585105896]",0.589072585105896
00026897.npy,0,1,"[-0.17092639207839966, 0.3020997643470764]","[0.3839002251625061, 0.6160997748374939]",0.6160997748374939
00026898.npy,0,1,"[-0.013872768729925156, 0.3036426603794098]","[0.4212813675403595, 0.5787186026573181]",0.5787186026573181
00026899.npy,0,1,"[-0.09391632676124573, 0.19392064213752747]","[0.4285334646701813, 0.5714665055274963]",0.5714665055274963
00026900.npy,0,1,"[-0.10679084062576294, 0.1705804467201233]","[0.4310983419418335, 0.5689015984535217]",0.5689015984535217
00026901.npy,0,1,"[-0.04278995841741562, 0.4226412773132324]","[0.3856981694698334, 0.6143018007278442]",0.6143018007278442
00026902.npy,0,1,"[0.007352318614721298, 0.2159840166568756]","[0.4480304718017578, 0.5519695281982422]",0.5519695281982422
00026903.npy,0,1,"[-0.3098362982273102, 0.1658249795436859]","[0.38327714800834656, 0.616722822189331]",0.616722822189331
00026904.npy,0,1,"[-0.03060588613152504, 0.2500244081020355]","[0.4302992820739746, 0.5697007179260254]",0.5697007179260254
00026905.npy,0,1,"[-0.02445073053240776, 0.30696070194244385]","[0.41789722442626953, 0.5821027159690857]",0.5821027159690857
00026906.npy,0,1,"[-0.4192887544631958, 0.016703367233276367]","[0.3926963806152344, 0.6073036193847656]",0.6073036193847656
00026907.npy,0,1,"[-0.023187661543488503, 0.13986971974372864]","[0.45932576060295105, 0.5406742691993713]",0.5406742691993713
00026908.npy,0,1,"[-0.2641334533691406, 0.3187723457813263]","[0.3582642078399658, 0.6417357325553894]",0.6417357325553894
00026909.npy,1,1,"[0.08406921476125717, 0.1511293351650238]","[0.4832412600517273, 0.5167587399482727]",0.5167587399482727
00026910.npy,0,1,"[-0.30230003595352173, -0.00499337911605835]","[0.4262160360813141, 0.5737839937210083]",0.5737839937210083
00026911.npy,0,1,"[-0.2713208496570587, -0.05523095279932022]","[0.44618675112724304, 0.5538132190704346]",0.5538132190704346
00026912.npy,0,1,"[-0.18958601355552673, 0.14053362607955933]","[0.41821154952049255, 0.5817884802818298]",0.5817884802818298
00026913.npy,0,1,"[0.11561273783445358, 0.36935368180274963]","[0.4369029700756073, 0.5630970597267151]",0.5630970597267151
00026914.npy,0,1,"[-0.012237299233675003, 0.30323898792266846]","[0.4217786192893982, 0.5782213807106018]",0.5782213807106018
00026915.npy,1,1,"[-0.3209001421928406, -0.021738842129707336]","[0.4257625341415405, 0.5742374658584595]",0.5742374658584595
00026916.npy,0,0,"[-0.03288800269365311, -0.06733939051628113]","[0.5086119771003723, 0.4913880228996277]",0.4913880228996277
00026917.npy,0,1,"[-0.4539267122745514, -0.0404244139790535]","[0.39807265996932983, 0.6019273996353149]",0.6019273996353149
00026918.npy,0,1,"[-0.05515529587864876, 0.0412396639585495]","[0.4759199023246765, 0.5240800976753235]",0.5240800976753235
00026919.npy,0,1,"[0.18060335516929626, 0.33840060234069824]","[0.46063232421875, 0.53936767578125]",0.53936767578125
00026920.npy,0,1,"[-0.18502521514892578, 0.13036996126174927]","[0.42179837822914124, 0.5782015919685364]",0.5782015919685364
00026921.npy,0,1,"[-0.1004667729139328, 0.018336132168769836]","[0.47033417224884033, 0.5296658277511597]",0.5296658277511597
00026922.npy,0,1,"[-0.23728924989700317, 0.12260615080595016]","[0.4109848737716675, 0.5890151262283325]",0.5890151262283325
00026923.npy,0,1,"[0.1364317536354065, 0.5196844935417175]","[0.40534263849258423, 0.5946573615074158]",0.5946573615074158
00026924.npy,0,1,"[0.23740637302398682, 0.4095197319984436]","[0.4570775628089905, 0.5429224371910095]",0.5429224371910095
00026925.npy,0,1,"[-0.24183788895606995, -0.10251625627279282]","[0.46522584557533264, 0.5347741842269897]",0.5347741842269897
00026926.npy,0,1,"[-0.025305496528744698, 0.2571527659893036]","[0.4298512041568756, 0.5701488256454468]",0.5701488256454468
00026927.npy,0,1,"[0.11438708752393723, 0.4536328613758087]","[0.41599270701408386, 0.5840072631835938]",0.5840072631835938
00026928.npy,0,1,"[-0.05741802975535393, 0.12145546823740005]","[0.4554004669189453, 0.5445995330810547]",0.5445995330810547
00026929.npy,0,1,"[-0.13799135386943817, 0.12024246901273727]","[0.43579792976379395, 0.564202070236206]",0.564202070236206
00026930.npy,0,1,"[0.055969417095184326, 0.3605385422706604]","[0.4244409203529358, 0.5755590796470642]",0.5755590796470642
00026931.npy,0,1,"[-0.4236212968826294, 0.1412629783153534]","[0.3624180853366852, 0.6375819444656372]",0.6375819444656372
00026932.npy,0,1,"[0.10808954387903214, 0.38495126366615295]","[0.4312233328819275, 0.5687766671180725]",0.5687766671180725
00026933.npy,0,1,"[0.01790802925825119, 0.23640930652618408]","[0.445591002702713, 0.5544090270996094]",0.5544090270996094
00026934.npy,0,1,"[-0.21320432424545288, -0.2107487916946411]","[0.49938613176345825, 0.5006139278411865]",0.5006139278411865
00026935.npy,0,1,"[0.05086163431406021, 0.2525797486305237]","[0.44974076747894287, 0.5502592325210571]",0.5502592325210571
00026936.npy,0,0,"[0.1756560504436493, 0.16198939085006714]","[0.5034165978431702, 0.49658337235450745]",0.49658337235450745
00026937.npy,0,0,"[0.00816269963979721, -0.03360919654369354]","[0.5104414224624634, 0.48955854773521423]",0.48955854773521423
00026938.npy,0,1,"[-0.056313157081604004, 0.4763997495174408]","[0.36988434195518494, 0.6301156282424927]",0.6301156282424927
00026939.npy,0,1,"[-0.05834658071398735, 0.0935516282916069]","[0.46209827065467834, 0.5379016995429993]",0.5379016995429993
00026940.npy,0,1,"[-0.07409949600696564, 0.3667032718658447]","[0.3915497064590454, 0.6084502935409546]",0.6084502935409546
00026941.npy,0,1,"[-0.015314668416976929, 0.12351035326719284]","[0.46534937620162964, 0.5346506237983704]",0.5346506237983704
00026942.npy,0,1,"[0.07673601061105728, 0.5655908584594727]","[0.38016337156295776, 0.6198366284370422]",0.6198366284370422
00026943.npy,0,1,"[-0.10763273388147354, -0.09591589868068695]","[0.4970708191394806, 0.502929151058197]",0.502929151058197
00026944.npy,0,1,"[0.275016725063324, 0.6631625294685364]","[0.4041637182235718, 0.5958362221717834]",0.5958362221717834
00026945.npy,0,1,"[0.013050369918346405, 0.5793777108192444]","[0.36208468675613403, 0.637915313243866]",0.637915313243866
00026946.npy,0,1,"[0.05603693425655365, 0.6896277070045471]","[0.34669679403305054, 0.6533032059669495]",0.6533032059669495
00026947.npy,0,1,"[0.06117188185453415, 0.4656185805797577]","[0.40024447441101074, 0.5997555255889893]",0.5997555255889893
00026948.npy,0,1,"[0.21588999032974243, 0.6062168478965759]","[0.403638631105423, 0.5963613986968994]",0.5963613986968994
00026949.npy,0,1,"[-0.22850719094276428, 0.1548488736152649]","[0.4053177237510681, 0.5946822762489319]",0.5946822762489319
00026950.npy,0,1,"[-0.17934370040893555, 0.09049617499113083]","[0.43294641375541687, 0.5670536160469055]",0.5670536160469055
