crop_file,true_label,pred_label,logits,softmax,goodness
00026951.npy,0,1,"[-0.14588119089603424, 0.12896978855133057]","[0.43171659111976624, 0.5682834386825562]",0.5682834386825562
00026952.npy,0,1,"[-0.19995352625846863, 0.18354320526123047]","[0.4052838087081909, 0.5947162508964539]",0.5947162508964539
00026953.npy,0,1,"[0.029779337346553802, 0.2497159242630005]","[0.4452364444732666, 0.5547635555267334]",0.5547635555267334
00026954.npy,0,1,"[0.09107572585344315, 0.2035652995109558]","[0.47190722823143005, 0.5280928015708923]",0.5280928015708923
00026955.npy,0,1,"[-0.09559570252895355, 0.2144419252872467]","[0.4231055676937103, 0.5768944025039673]",0.5768944025039673
00026956.npy,0,1,"[-0.22900334000587463, 0.017034374177455902]","[0.4387989640235901, 0.5612009763717651]",0.5612009763717651
00026957.npy,0,1,"[-0.09945106506347656, 0.024434953927993774]","[0.4690680503845215, 0.5309319496154785]",0.5309319496154785
00026958.npy,0,1,"[-0.26352760195732117, -0.15375950932502747]","[0.472585529088974, 0.5274145007133484]",0.5274145007133484
00026959.npy,0,1,"[-0.03151564300060272, 0.4838283956050873]","[0.3739416301250458, 0.6260583996772766]",0.6260583996772766
00026960.npy,0,1,"[-0.2574925124645233, -0.029861807823181152]","[0.4433367848396301, 0.5566632151603699]",0.5566632151603699
00026961.npy,0,1,"[0.10722742229700089, 0.34920796751976013]","[0.43979835510253906, 0.5602017045021057]",0.5602017045021057
00026962.npy,0,1,"[0.18066444993019104, 0.41096094250679016]","[0.4426789879798889, 0.5573209524154663]",0.5573209524154663
00026963.npy,0,1,"[-0.028135225176811218, 0.4397255480289459]","[0.38512271642684937, 0.6148772835731506]",0.6148772835731506
00026964.npy,0,1,"[0.02280348539352417, 0.284341037273407]","[0.43498578667640686, 0.5650142431259155]",0.5650142431259155
00026965.npy,0,0,"[0.1567743718624115, 0.08309897035360336]","[0.5184105038642883, 0.4815894663333893]",0.4815894663333893
00026966.npy,1,1,"[0.0777488574385643, 0.561704158782959]","[0.3813185691833496, 0.6186814308166504]",0.6186814308166504
00026967.npy,0,1,"[-0.2584518790245056, 0.017426788806915283]","[0.43146446347236633, 0.568535566329956]",0.568535566329956
00026968.npy,0,1,"[0.31328967213630676, 0.48648545145988464]","[0.45680898427963257, 0.5431910753250122]",0.5431910753250122
00026969.npy,0,1,"[0.06832952797412872, 0.11010671406984329]","[0.4895572066307068, 0.5104427337646484]",0.5104427337646484
00026970.npy,0,1,"[-0.042105674743652344, 0.28077244758605957]","[0.4199744760990143, 0.5800254940986633]",0.5800254940986633
00026971.npy,0,1,"[-0.17892515659332275, 0.13971677422523499]","[0.4210067391395569, 0.5789932608604431]",0.5789932608604431
00026972.npy,0,1,"[0.11047793179750443, 0.40396276116371155]","[0.4271509349346161, 0.5728490352630615]",0.5728490352630615
00026973.npy,0,1,"[-0.205397367477417, 0.07044234126806259]","[0.4314740300178528, 0.5685259699821472]",0.5685259699821472
00026974.npy,0,1,"[-0.17353194952011108, 0.23442232608795166]","[0.3994027376174927, 0.6005972623825073]",0.6005972623825073
00026975.npy,0,1,"[-0.10644315183162689, 0.15199926495552063]","[0.4357466399669647, 0.5642533898353577]",0.5642533898353577
00026976.npy,0,1,"[0.1769721508026123, 0.3765539824962616]","[0.45026952028274536, 0.5497304797172546]",0.5497304797172546
00026977.npy,0,1,"[-0.12166601419448853, 0.059762537479400635]","[0.4547668695449829, 0.5452331304550171]",0.5452331304550171
00026978.npy,0,1,"[0.1397976279258728, 0.3946198523044586]","[0.43663695454597473, 0.5633630752563477]",0.5633630752563477
00026979.npy,0,1,"[-0.23490309715270996, -0.0425393246114254]","[0.45205679535865784, 0.5479431748390198]",0.5479431748390198
00026980.npy,0,1,"[0.06020163744688034, 0.24190843105316162]","[0.4546978771686554, 0.5453020930290222]",0.5453020930290222
00026981.npy,0,1,"[-0.01347188651561737, 0.4309934973716736]","[0.39067748188972473, 0.6093225479125977]",0.6093225479125977
00026982.npy,0,1,"[0.10338936001062393, 0.34720250964164734]","[0.43934687972068787, 0.5606531500816345]",0.5606531500816345
00026983.npy,0,1,"[-0.17008358240127563, 0.10129272192716599]","[0.432569295167923, 0.5674307346343994]",0.5674307346343994
00026984.npy,0,1,"[-0.08899649977684021, 0.16125419735908508]","[0.4377618134021759, 0.5622382164001465]",0.5622382164001465
00026985.npy,0,1,"[-0.2463895082473755, 0.09301156550645828]","[0.41595497727394104, 0.5840449929237366]",0.5840449929237366
00026986.npy,0,1,"[-0.19385528564453125, 0.2701196074485779]","[0.3860432803630829, 0.6139566898345947]",0.6139566898345947
00026987.npy,0,1,"[-0.12074748426675797, 0.1636607050895691]","[0.4293733835220337, 0.5706266164779663]",0.5706266164779663
00026988.npy,0,1,"[0.0786266103386879, 0.3316989839076996]","[0.4370674192905426, 0.5629326105117798]",0.5629326105117798
00026989.npy,0,1,"[0.002135965973138809, 0.03044608235359192]","[0.49292293190956116, 0.5070770382881165]",0.5070770382881165
00026990.npy,0,1,"[0.002140302211046219, 0.48695817589759827]","[0.3811151087284088, 0.6188849210739136]",0.6188849210739136
00026991.npy,0,1,"[-0.08126010000705719, 0.1648416817188263]","[0.438783198595047, 0.5612167716026306]",0.5612167716026306
00026992.npy,0,1,"[-0.03845565393567085, 0.24568957090377808]","[0.4294377863407135, 0.5705621838569641]",0.5705621838569641
00026993.npy,0,1,"[0.009022396057844162, 0.25512197613716125]","[0.43878376483917236, 0.5612162351608276]",0.5612162351608276
00026994.npy,0,1,"[-0.12955856323242188, 0.01289050281047821]","[0.46444782614707947, 0.5355521440505981]",0.5355521440505981
00026995.npy,0,1,"[0.027872376143932343, 0.39081740379333496]","[0.4102468490600586, 0.5897532105445862]",0.5897532105445862
00026996.npy,0,1,"[-0.012646596878767014, 0.13402819633483887]","[0.46339693665504456, 0.5366030931472778]",0.5366030931472778
00026997.npy,0,1,"[0.07108383625745773, 0.46840396523475647]","[0.40195637941360474, 0.5980436205863953]",0.5980436205863953
00026998.npy,0,1,"[-0.0852162167429924, 0.21817508339881897]","[0.4247286915779114, 0.5752713680267334]",0.5752713680267334
00026999.npy,0,1,"[-0.18775725364685059, 0.12365501374006271]","[0.42277005314826965, 0.577229917049408]",0.577229917049408
00027000.npy,0,1,"[0.018237337470054626, 0.3030921220779419]","[0.42926397919654846, 0.5707359910011292]",0.5707359910011292
00027001.npy,0,1,"[0.20662599802017212, 0.27216511964797974]","[0.48362109065055847, 0.5163789391517639]",0.5163789391517639
00027002.npy,0,1,"[0.18084532022476196, 0.7273274660110474]","[0.36668097972869873, 0.6333190202713013]",0.6333190202713013
00027003.npy,0,1,"[-0.1570812165737152, 0.1440654993057251]","[0.4252771735191345, 0.5747228264808655]",0.5747228264808655
00027004.npy,0,1,"[-0.046452976763248444, 0.15693190693855286]","[0.44932833313941956, 0.5506716370582581]",0.5506716370582581
00027005.npy,0,1,"[-0.31373223662376404, 0.08672884851694107]","[0.4012015759944916, 0.5987984538078308]",0.5987984538078308
00027006.npy,0,1,"[-0.03270748257637024, 0.2092927098274231]","[0.43979349732398987, 0.5602065324783325]",0.5602065324783325
00027007.npy,0,1,"[-0.43359631299972534, 0.007764175534248352]","[0.39141687750816345, 0.6085831522941589]",0.6085831522941589
00027008.npy,0,1,"[-0.20070329308509827, 0.005571961402893066]","[0.4486132860183716, 0.5513867139816284]",0.5513867139816284
00027009.npy,0,1,"[0.04101540148258209, 0.5150600075721741]","[0.38365936279296875, 0.6163406372070312]",0.6163406372070312
00027010.npy,0,1,"[-0.14824801683425903, 0.10103363543748856]","[0.43800032138824463, 0.5619996786117554]",0.5619996786117554
00027011.npy,0,1,"[-0.34928077459335327, 0.32366353273391724]","[0.3378378748893738, 0.6621621251106262]",0.6621621251106262
00027012.npy,0,1,"[-0.15818968415260315, -0.06570258736610413]","[0.47689470648765564, 0.5231053233146667]",0.5231053233146667
00027013.npy,0,1,"[0.1023896113038063, 0.42658981680870056]","[0.4196524918079376, 0.5803475379943848]",0.5803475379943848
00027014.npy,0,1,"[0.037479519844055176, 0.33653903007507324]","[0.42578741908073425, 0.5742126107215881]",0.5742126107215881
00027015.npy,0,1,"[-0.10877327620983124, -0.08853096514940262]","[0.4949395954608917, 0.5050604343414307]",0.5050604343414307
00027016.npy,0,1,"[-0.23591071367263794, 0.18881487846374512]","[0.3953864872455597, 0.6046134829521179]",0.6046134829521179
00027017.npy,0,1,"[0.02627197653055191, 0.2555362582206726]","[0.44293367862701416, 0.5570663213729858]",0.5570663213729858
00027018.npy,0,1,"[-0.1690361201763153, 0.0929475650191307]","[0.43487614393234253, 0.5651238560676575]",0.5651238560676575
00027019.npy,0,1,"[0.07169099897146225, 0.1930861473083496]","[0.46968841552734375, 0.5303115844726562]",0.5303115844726562
00027020.npy,0,1,"[-0.04244330897927284, 0.06903136521577835]","[0.4721601605415344, 0.5278398394584656]",0.5278398394584656
00027021.npy,0,1,"[-0.08924133330583572, 0.1141066923737526]","[0.4493374228477478, 0.5506625175476074]",0.5506625175476074
00027022.npy,0,1,"[0.016813524067401886, 0.21271562576293945]","[0.45118051767349243, 0.5488194823265076]",0.5488194823265076
00027023.npy,0,1,"[0.12859299778938293, 0.666643500328064]","[0.368641197681427, 0.631358802318573]",0.631358802318573
00027024.npy,0,1,"[-0.35475197434425354, -0.06346463412046432]","[0.42768874764442444, 0.572311282157898]",0.572311282157898
00027025.npy,0,1,"[-0.07249366492033005, 0.3129081726074219]","[0.4048246741294861, 0.5951753258705139]",0.5951753258705139
00027026.npy,0,1,"[-0.05118285119533539, 0.32690340280532837]","[0.4065885543823242, 0.5934114456176758]",0.5934114456176758
00027027.npy,0,1,"[-0.04625583812594414, 0.20942392945289612]","[0.4364260137081146, 0.563573956489563]",0.563573956489563
00027028.npy,0,1,"[-0.11514026671648026, 0.1661655604839325]","[0.4301337003707886, 0.5698663592338562]",0.5698663592338562
00027029.npy,0,1,"[0.10850932449102402, 0.2928968369960785]","[0.4540332555770874, 0.5459666848182678]",0.5459666848182678
00027030.npy,0,1,"[-0.342876672744751, -0.12411694973707199]","[0.44552716612815857, 0.5544728636741638]",0.5544728636741638
00027031.npy,0,1,"[-0.17560429871082306, 0.16094151139259338]","[0.4166487753391266, 0.583351194858551]",0.583351194858551
00027032.npy,0,1,"[-0.1999203860759735, -0.01883700117468834]","[0.454852432012558, 0.5451475381851196]",0.5451475381851196
00027033.npy,0,1,"[0.19277483224868774, 0.4295378029346466]","[0.44108420610427856, 0.5589157938957214]",0.5589157938957214
00027034.npy,0,1,"[-0.1352955400943756, 0.1100393757224083]","[0.4389720559120178, 0.5610279440879822]",0.5610279440879822
00027035.npy,0,1,"[0.0028413012623786926, 0.25018253922462463]","[0.4384779930114746, 0.5615219473838806]",0.5615219473838806
00027036.npy,0,1,"[-0.074708491563797, 0.008983291685581207]","[0.47908926010131836, 0.5209107398986816]",0.5209107398986816
00027037.npy,0,1,"[-0.14750835299491882, 0.1555292010307312]","[0.4248151183128357, 0.5751848816871643]",0.5751848816871643
00027038.npy,0,1,"[0.12347418814897537, 0.4451538622379303]","[0.42026644945144653, 0.5797335505485535]",0.5797335505485535
00027039.npy,0,0,"[-0.048887625336647034, -0.09948833286762238]","[0.5126474499702454, 0.48735252022743225]",0.48735252022743225
00027040.npy,0,1,"[0.424918532371521, 0.7399836182594299]","[0.4218789041042328, 0.5781211256980896]",0.5781211256980896
00027041.npy,0,1,"[-0.2424098551273346, 0.2362750768661499]","[0.38256269693374634, 0.6174373030662537]",0.6174373030662537
00027042.npy,0,1,"[-0.07095693051815033, 0.16769853234291077]","[0.44061771035194397, 0.5593822598457336]",0.5593822598457336
00027043.npy,0,1,"[0.052840620279312134, 0.19777745008468628]","[0.46382907032966614, 0.5361708998680115]",0.5361708998680115
00027044.npy,0,1,"[0.17413529753684998, 0.6238064765930176]","[0.3894389569759369, 0.6105610132217407]",0.6105610132217407
00027045.npy,0,1,"[-0.05459325388073921, 0.1633588969707489]","[0.4457266628742218, 0.5542733669281006]",0.5542733669281006
00027046.npy,0,1,"[-0.3016444444656372, -0.028876861557364464]","[0.4322277903556824, 0.5677722096443176]",0.5677722096443176
00027047.npy,0,1,"[-0.0028234757483005524, 0.47586789727211]","[0.38256120681762695, 0.6174388527870178]",0.6174388527870178
00027048.npy,0,1,"[-0.07159388810396194, 0.07694894820451736]","[0.46293243765830994, 0.5370675921440125]",0.5370675921440125
00027049.npy,0,1,"[-0.06647168099880219, 0.29531192779541016]","[0.41052788496017456, 0.5894721150398254]",0.5894721150398254
00027050.npy,0,1,"[-0.07198584079742432, 0.18800634145736694]","[0.43536561727523804, 0.564634382724762]",0.564634382724762
00027051.npy,0,1,"[0.010711334645748138, 0.5574455261230469]","[0.3666224181652069, 0.6333775520324707]",0.6333775520324707
00027052.npy,0,1,"[0.19012567400932312, 0.33683398365974426]","[0.4633885622024536, 0.5366114377975464]",0.5366114377975464
00027053.npy,0,1,"[-0.13082531094551086, 0.14260834455490112]","[0.43206432461738586, 0.5679356455802917]",0.5679356455802917
00027054.npy,0,1,"[-0.005042873322963715, 0.43114879727363586]","[0.3926487863063812, 0.6073511838912964]",0.6073511838912964
00027055.npy,1,1,"[-0.12779180705547333, 0.40792155265808105]","[0.36918532848358154, 0.6308147311210632]",0.6308147311210632
00027056.npy,0,1,"[0.25407737493515015, 0.426944375038147]","[0.4568905532360077, 0.5431094765663147]",0.5431094765663147
00027057.npy,0,1,"[0.027471087872982025, 0.13326364755630493]","[0.47357651591300964, 0.5264235138893127]",0.5264235138893127
00027058.npy,0,1,"[-0.03485909104347229, 0.10692165046930313]","[0.4646140933036804, 0.5353859066963196]",0.5353859066963196
00027059.npy,0,1,"[-0.2373301088809967, 0.1194869801402092]","[0.4117302894592285, 0.5882697105407715]",0.5882697105407715
00027060.npy,0,1,"[0.11775057762861252, 0.524237334728241]","[0.3997548222541809, 0.6002451777458191]",0.6002451777458191
00027061.npy,0,1,"[-0.2521384656429291, 0.10780472308397293]","[0.41097328066825867, 0.589026689529419]",0.589026689529419
00027062.npy,0,1,"[-0.06873955577611923, 0.15942910313606262]","[0.44320401549339294, 0.5567959547042847]",0.5567959547042847
00027063.npy,0,1,"[-0.42738765478134155, 0.14171096682548523]","[0.3614448308944702, 0.638555109500885]",0.638555109500885
00027064.npy,0,1,"[-0.12730835378170013, 0.26096242666244507]","[0.4041336476802826, 0.5958663821220398]",0.5958663821220398
00027065.npy,0,1,"[-0.08704128861427307, 0.1483369767665863]","[0.441425621509552, 0.558574378490448]",0.558574378490448
00027066.npy,0,1,"[0.013579539954662323, 0.4095355272293091]","[0.4022843539714813, 0.5977156758308411]",0.5977156758308411
00027067.npy,0,1,"[-0.12719768285751343, 0.20297139883041382]","[0.41819947957992554, 0.5818005204200745]",0.5818005204200745
00027068.npy,0,1,"[0.032859548926353455, 0.3731522560119629]","[0.41573840379714966, 0.5842615962028503]",0.5842615962028503
00027069.npy,0,1,"[-0.23456105589866638, -0.04036388173699379]","[0.4516026973724365, 0.5483973026275635]",0.5483973026275635
00027070.npy,0,1,"[-0.10956565290689468, 0.0911891832947731]","[0.44997918605804443, 0.5500208139419556]",0.5500208139419556
00027071.npy,0,1,"[-0.10834354162216187, 0.06576146930456161]","[0.4565833508968353, 0.5434166193008423]",0.5434166193008423
00027072.npy,0,1,"[-0.3026944398880005, 0.2739306092262268]","[0.3597095310688019, 0.6402904391288757]",0.6402904391288757
00027073.npy,0,1,"[-0.14288441836833954, 0.4677487313747406]","[0.35191479325294495, 0.6480852365493774]",0.6480852365493774
00027074.npy,0,1,"[-0.002942439168691635, 0.3356778621673584]","[0.4161446690559387, 0.5838553309440613]",0.5838553309440613
00027075.npy,0,1,"[0.004620246589183807, 0.1250927448272705]","[0.46991825103759766, 0.5300817489624023]",0.5300817489624023
00027076.npy,0,1,"[-0.19564062356948853, 0.2534688711166382]","[0.38957253098487854, 0.6104274988174438]",0.6104274988174438
00027077.npy,0,1,"[-0.08706716448068619, 0.23328256607055664]","[0.42059049010276794, 0.5794094800949097]",0.5794094800949097
00027078.npy,0,1,"[0.053815387189388275, 0.4793003499507904]","[0.39520499110221863, 0.604794979095459]",0.604794979095459
00027079.npy,0,1,"[-0.13082119822502136, 0.2705049514770508]","[0.4009937644004822, 0.5990062355995178]",0.5990062355995178
00027080.npy,0,1,"[-0.2517327070236206, -0.05338647589087486]","[0.4505753815174103, 0.5494246482849121]",0.5494246482849121
00027081.npy,0,1,"[0.04294818639755249, 0.18977105617523193]","[0.46336010098457336, 0.536639928817749]",0.536639928817749
00027082.npy,0,1,"[-0.0333617627620697, 0.08887531608343124]","[0.4694787263870239, 0.5305212736129761]",0.5305212736129761
00027083.npy,0,1,"[0.4047240614891052, 0.8065185546875]","[0.400881290435791, 0.5991187691688538]",0.5991187691688538
00027084.npy,0,1,"[-0.12645813822746277, -0.06457212567329407]","[0.484533429145813, 0.515466570854187]",0.515466570854187
00027085.npy,0,1,"[0.00056423619389534, 0.36524254083633423]","[0.4098275303840637, 0.5901724696159363]",0.5901724696159363
00027086.npy,0,1,"[-0.16736936569213867, 0.2209686040878296]","[0.40411749482154846, 0.5958825349807739]",0.5958825349807739
00027087.npy,0,1,"[-0.015117567032575607, 0.15669813752174377]","[0.4571514427661896, 0.5428485870361328]",0.5428485870361328
00027088.npy,0,1,"[-0.24042615294456482, 0.23019450902938843]","[0.3844693601131439, 0.6155306696891785]",0.6155306696891785
00027089.npy,0,1,"[-0.16428568959236145, 0.20192816853523254]","[0.40945619344711304, 0.590543806552887]",0.590543806552887
00027090.npy,0,1,"[-0.33200255036354065, 0.07312790304422379]","[0.4000803232192993, 0.5999196171760559]",0.5999196171760559
00027091.npy,0,1,"[-0.4586707651615143, 0.07431834191083908]","[0.3698199987411499, 0.6301800012588501]",0.6301800012588501
00027092.npy,0,1,"[-0.012265164405107498, 0.313221275806427]","[0.41933923959732056, 0.5806607007980347]",0.5806607007980347
00027093.npy,0,1,"[0.05603250116109848, 0.3000779151916504]","[0.4392896592617035, 0.5607103705406189]",0.5607103705406189
00027094.npy,0,1,"[-0.17490753531455994, 0.04571807384490967]","[0.4450662434101105, 0.5549337267875671]",0.5549337267875671
00027095.npy,0,1,"[0.18562516570091248, 0.2519126236438751]","[0.48343417048454285, 0.5165657997131348]",0.5165657997131348
00027096.npy,0,1,"[-0.39954081177711487, 0.3362077474594116]","[0.32393452525138855, 0.6760654449462891]",0.6760654449462891
00027097.npy,0,1,"[-0.2123713493347168, 0.2956851124763489]","[0.37564924359321594, 0.6243507266044617]",0.6243507266044617
00027098.npy,0,1,"[-0.1274905800819397, 0.02586822211742401]","[0.46173524856567383, 0.5382646918296814]",0.5382646918296814
00027099.npy,0,1,"[-0.20008328557014465, -0.07606445997953415]","[0.46903496980667114, 0.5309650301933289]",0.5309650301933289
00027100.npy,0,1,"[-0.3271961510181427, -0.030689682811498642]","[0.4264117181301117, 0.5735882520675659]",0.5735882520675659
00027101.npy,0,1,"[-0.11475193500518799, 0.07067003101110458]","[0.45377686619758606, 0.5462231636047363]",0.5462231636047363
00027102.npy,0,1,"[-0.04372779279947281, 0.1959342062473297]","[0.4403696656227112, 0.5596303343772888]",0.5596303343772888
00027103.npy,0,1,"[-0.04686403274536133, 0.23771458864212036]","[0.42933163046836853, 0.5706683397293091]",0.5706683397293091
00027104.npy,0,1,"[-0.1347092092037201, 0.11195582896471024]","[0.43864449858665466, 0.561355471611023]",0.561355471611023
00027105.npy,0,1,"[0.006759509444236755, 0.7049593925476074]","[0.3322114646434784, 0.667788565158844]",0.667788565158844
00027106.npy,0,1,"[-0.05220385268330574, 0.33316245675086975]","[0.40483325719833374, 0.5951667428016663]",0.5951667428016663
00027107.npy,1,1,"[-0.2109518051147461, 0.18932878971099854]","[0.4012449383735657, 0.5987550616264343]",0.5987550616264343
00027108.npy,0,1,"[0.02305665612220764, 0.36291268467903137]","[0.4158444404602051, 0.5841555595397949]",0.5841555595397949
00027109.npy,0,1,"[-0.46006307005882263, -0.08704928308725357]","[0.4078129827976227, 0.5921869874000549]",0.5921869874000549
00027110.npy,0,1,"[-0.23427915573120117, 0.06500536948442459]","[0.4257323741912842, 0.574267566204071]",0.574267566204071
00027111.npy,1,1,"[-0.3215760588645935, 0.21491149067878723]","[0.369005024433136, 0.630994975566864]",0.630994975566864
00027112.npy,0,1,"[-0.0023562684655189514, 0.32010990381240845]","[0.42007485032081604, 0.5799251198768616]",0.5799251198768616
00027113.npy,0,1,"[0.19977959990501404, 0.6611637473106384]","[0.3866575062274933, 0.6133424639701843]",0.6133424639701843
00027114.npy,0,1,"[-0.05697851628065109, 0.08772283047437668]","[0.46388766169548035, 0.5361123085021973]",0.5361123085021973
00027115.npy,0,1,"[-0.29766735434532166, -0.27787721157073975]","[0.49505260586738586, 0.5049473643302917]",0.5049473643302917
00027116.npy,0,1,"[-0.04903285205364227, 0.192111074924469]","[0.44000446796417236, 0.5599955320358276]",0.5599955320358276
00027117.npy,0,1,"[-0.03827138617634773, 0.3532581329345703]","[0.4033491611480713, 0.5966508388519287]",0.5966508388519287
00027118.npy,0,1,"[0.06330803781747818, 0.4853493273258209]","[0.39602839946746826, 0.6039716601371765]",0.6039716601371765
00027119.npy,0,0,"[-0.1953791081905365, -0.2774069011211395]","[0.5204954743385315, 0.4795045554637909]",0.4795045554637909
00027120.npy,0,1,"[-0.0743267610669136, 0.19900161027908325]","[0.432090163230896, 0.567909836769104]",0.567909836769104
00027121.npy,0,1,"[-0.10156190395355225, 0.04622699320316315]","[0.4631199240684509, 0.5368801355361938]",0.5368801355361938
00027122.npy,0,1,"[0.013891488313674927, 0.2646973729133606]","[0.4376251697540283, 0.5623748302459717]",0.5623748302459717
00027123.npy,0,1,"[0.04046553373336792, 0.2501453757286072]","[0.44777125120162964, 0.5522287487983704]",0.5522287487983704
00027124.npy,0,1,"[-0.007317531853914261, 0.18406972289085388]","[0.45229870080947876, 0.5477012991905212]",0.5477012991905212
00027125.npy,1,1,"[0.04142563045024872, 0.4094874858856201]","[0.4090094566345215, 0.5909905433654785]",0.5909905433654785
00027126.npy,0,1,"[-0.004736781120300293, 0.013241223990917206]","[0.4955056309700012, 0.5044943690299988]",0.5044943690299988
00027127.npy,0,1,"[0.080356664955616, 0.30870959162712097]","[0.4431585371494293, 0.5568414330482483]",0.5568414330482483
00027128.npy,0,1,"[-0.10122746229171753, 0.12330453842878342]","[0.44410163164138794, 0.5558983087539673]",0.5558983087539673
00027129.npy,0,1,"[-0.09559968113899231, -0.001920461654663086]","[0.47659730911254883, 0.5234026908874512]",0.5234026908874512
00027130.npy,0,1,"[-0.03999337926506996, 0.1659715175628662]","[0.4486900568008423, 0.5513100028038025]",0.5513100028038025
00027131.npy,0,1,"[-0.06579210609197617, 0.23638346791267395]","[0.4250257611274719, 0.5749742984771729]",0.5749742984771729
00027132.npy,0,1,"[0.1600237488746643, 0.3382025957107544]","[0.45557278394699097, 0.5444272756576538]",0.5444272756576538
00027133.npy,0,1,"[-0.24469631910324097, -0.0017649084329605103]","[0.439564049243927, 0.5604358911514282]",0.5604358911514282
00027134.npy,0,1,"[-0.20457467436790466, 0.07873786240816116]","[0.42964184284210205, 0.570358157157898]",0.570358157157898
00027135.npy,0,1,"[0.057189516723155975, 0.26798778772354126]","[0.4474946856498718, 0.5525052547454834]",0.5525052547454834
00027136.npy,0,1,"[-0.21734702587127686, -0.02189953625202179]","[0.45129308104515076, 0.5487068891525269]",0.5487068891525269
00027137.npy,0,1,"[-0.2209966480731964, 0.05662505328655243]","[0.43103694915771484, 0.5689630508422852]",0.5689630508422852
00027138.npy,0,1,"[0.12412836402654648, 0.5719613432884216]","[0.3898761570453644, 0.610123872756958]",0.610123872756958
00027139.npy,0,1,"[-0.21392762660980225, 0.1657658815383911]","[0.4062008261680603, 0.5937991738319397]",0.5937991738319397
00027140.npy,0,1,"[-0.13340485095977783, 0.2987348437309265]","[0.3936154842376709, 0.6063845157623291]",0.6063845157623291
00027141.npy,0,1,"[-0.04126233607530594, 0.09751639515161514]","[0.4653608798980713, 0.5346391201019287]",0.5346391201019287
00027142.npy,0,1,"[-0.08441506326198578, 0.22322717308998108]","[0.4236903786659241, 0.5763096213340759]",0.5763096213340759
00027143.npy,0,1,"[0.18830376863479614, 0.42652571201324463]","[0.44072458148002625, 0.5592754483222961]",0.5592754483222961
00027144.npy,0,1,"[-0.2960842549800873, -0.16819238662719727]","[0.46807053685188293, 0.5319294929504395]",0.5319294929504395
00027145.npy,0,1,"[-0.077397421002388, 0.6249048709869385]","[0.3313019871711731, 0.6686980128288269]",0.6686980128288269
00027146.npy,0,1,"[-0.017918989062309265, 0.05259624123573303]","[0.4823784828186035, 0.5176215171813965]",0.5176215171813965
00027147.npy,0,1,"[-0.22324523329734802, 0.06221500039100647]","[0.4291156232357025, 0.5708843469619751]",0.5708843469619751
00027148.npy,0,1,"[-0.23814716935157776, 0.27257251739501953]","[0.37502485513687134, 0.6249751448631287]",0.6249751448631287
00027149.npy,0,1,"[-0.11678899824619293, 0.09483485668897629]","[0.4472905993461609, 0.5527094006538391]",0.5527094006538391
00027150.npy,0,1,"[0.013249553740024567, 0.3077591061592102]","[0.4269002079963684, 0.5730997920036316]",0.5730997920036316
00027151.npy,0,1,"[0.04302908480167389, 0.30519768595695496]","[0.4348306953907013, 0.5651693344116211]",0.5651693344116211
00027152.npy,0,1,"[-0.10853743553161621, 0.2442004382610321]","[0.41271862387657166, 0.587281346321106]",0.587281346321106
00027153.npy,0,1,"[-0.0728941485285759, 0.10214323550462723]","[0.4563520550727844, 0.5436479449272156]",0.5436479449272156
00027154.npy,0,1,"[0.03417979180812836, 0.517930805683136]","[0.3813667595386505, 0.6186332106590271]",0.6186332106590271
00027155.npy,0,1,"[0.16172856092453003, 0.25558826327323914]","[0.4765523076057434, 0.5234476923942566]",0.5234476923942566
00027156.npy,0,1,"[0.10708201676607132, 0.3477530777454376]","[0.44012102484703064, 0.5598790049552917]",0.5598790049552917
00027157.npy,0,1,"[0.061290569603443146, 0.3816229999065399]","[0.4205947518348694, 0.5794052481651306]",0.5794052481651306
00027158.npy,0,1,"[-0.28638941049575806, 0.20307976007461548]","[0.3800186216831207, 0.6199813485145569]",0.6199813485145569
00027159.npy,0,1,"[-0.059705063700675964, 0.24826061725616455]","[0.4236113727092743, 0.5763886570930481]",0.5763886570930481
