crop_file,true_label,pred_label,logits,softmax,goodness
00027160.npy,0,1,"[-0.09120963513851166, 0.06449658423662186]","[0.4611518979072571, 0.5388481020927429]",0.5388481020927429
00027161.npy,0,1,"[0.2316747009754181, 0.5189245939254761]","[0.4286772608757019, 0.5713227391242981]",0.5713227391242981
00027162.npy,0,1,"[-0.004944853484630585, 0.26482149958610535]","[0.4329644441604614, 0.5670355558395386]",0.5670355558395386
00027163.npy,0,1,"[-0.1887625753879547, 0.10745397955179214]","[0.4264826774597168, 0.573517382144928]",0.573517382144928
00027164.npy,0,1,"[-0.29016706347465515, 0.011039040982723236]","[0.4252626597881317, 0.5747373104095459]",0.5747373104095459
00027165.npy,0,1,"[-0.10506061464548111, 0.31563934683799744]","[0.3963492512702942, 0.603650689125061]",0.603650689125061
00027166.npy,0,1,"[-0.1281122863292694, 0.09527864307165146]","[0.4443833827972412, 0.5556166768074036]",0.5556166768074036
00027167.npy,0,1,"[-0.25554385781288147, 0.2040456235408783]","[0.3870832026004791, 0.6129167675971985]",0.6129167675971985
00027168.npy,0,1,"[-0.3170076608657837, -0.08295749872922897]","[0.4417531192302704, 0.558246910572052]",0.558246910572052
00027169.npy,0,1,"[0.029596276581287384, 0.19718429446220398]","[0.4582007825374603, 0.5417992472648621]",0.5417992472648621
00027170.npy,0,1,"[0.01881297677755356, 0.22704842686653137]","[0.44812846183776855, 0.5518715977668762]",0.5518715977668762
00027171.npy,0,1,"[-0.09675905108451843, 0.19636404514312744]","[0.42723944783210754, 0.5727605223655701]",0.5727605223655701
00027172.npy,0,1,"[-0.2089339792728424, 0.19056972861289978]","[0.4014315605163574, 0.5985683798789978]",0.5985683798789978
00027173.npy,0,1,"[-0.14783906936645508, 0.23093733191490173]","[0.40642204880714417, 0.5935779213905334]",0.5935779213905334
00027174.npy,0,1,"[-0.024894455447793007, 0.1380382478237152]","[0.4593566954135895, 0.5406433343887329]",0.5406433343887329
00027175.npy,0,1,"[-0.07275396585464478, 0.19392675161361694]","[0.4337221682071686, 0.5662778615951538]",0.5662778615951538
00027176.npy,0,1,"[-0.19572454690933228, -0.014758434146642685]","[0.4548815190792084, 0.5451184511184692]",0.5451184511184692
00027177.npy,0,1,"[0.0895664319396019, 0.13901802897453308]","[0.48763957619667053, 0.5123603940010071]",0.5123603940010071
00027178.npy,0,1,"[-0.027502819895744324, 0.12941700220108032]","[0.460850328207016, 0.5391496419906616]",0.5391496419906616
00027179.npy,0,1,"[-0.10819782316684723, 0.12639379501342773]","[0.4416195750236511, 0.5583804249763489]",0.5583804249763489
00027180.npy,0,1,"[-0.09366877377033234, 0.2502318322658539]","[0.4148622751235962, 0.5851377248764038]",0.5851377248764038
00027181.npy,0,1,"[-0.2506316602230072, 0.42798900604248047]","[0.336569219827652, 0.6634308099746704]",0.6634308099746704
00027182.npy,0,1,"[0.10463149100542068, 0.5137775540351868]","[0.3991169035434723, 0.6008830666542053]",0.6008830666542053
00027183.npy,0,1,"[-0.37813350558280945, 0.024264484643936157]","[0.40073633193969727, 0.5992636680603027]",0.5992636680603027
00027184.npy,1,1,"[-0.15382996201515198, 0.04175776243209839]","[0.4512583613395691, 0.5487416386604309]",0.5487416386604309
00027185.npy,0,1,"[0.03099142014980316, 0.2731563448905945]","[0.4397529363632202, 0.5602471232414246]",0.5602471232414246
00027186.npy,0,1,"[-0.13630127906799316, 0.20302066206932068]","[0.4159742295742035, 0.5840258002281189]",0.5840258002281189
00027187.npy,0,1,"[-0.010010931640863419, 0.1428147852420807]","[0.4618677794933319, 0.5381322503089905]",0.5381322503089905
00027188.npy,0,1,"[-0.032554060220718384, 0.11053203791379929]","[0.4642893970012665, 0.5357106328010559]",0.5357106328010559
00027189.npy,0,1,"[-0.04727031663060188, 0.167339026927948]","[0.4465526342391968, 0.5534473657608032]",0.5534473657608032
00027190.npy,0,1,"[0.06823999434709549, 0.4732811152935028]","[0.40010175108909607, 0.5998982191085815]",0.5998982191085815
00027191.npy,0,1,"[-0.3682892322540283, -0.09093449264764786]","[0.4311024248600006, 0.5688976049423218]",0.5688976049423218
00027192.npy,1,1,"[-0.21225741505622864, 0.43931645154953003]","[0.34263497591018677, 0.657365083694458]",0.657365083694458
00027193.npy,0,1,"[0.04779116064310074, 0.5795177221298218]","[0.3701142966747284, 0.629885733127594]",0.629885733127594
00027194.npy,0,1,"[-0.19831696152687073, 0.20512986183166504]","[0.40048447251319885, 0.5995154976844788]",0.5995154976844788
00027195.npy,0,1,"[0.05233270674943924, 0.198500394821167]","[0.4635230004787445, 0.5364769697189331]",0.5364769697189331
00027196.npy,0,1,"[0.1570567488670349, 0.7137433886528015]","[0.364314466714859, 0.6356855034828186]",0.6356855034828186
00027197.npy,0,1,"[-0.19191759824752808, 0.10318856686353683]","[0.42675426602363586, 0.5732457637786865]",0.5732457637786865
00027198.npy,0,1,"[-0.14640715718269348, 0.04464060068130493]","[0.45238280296325684, 0.5476171970367432]",0.5476171970367432
00027199.npy,0,1,"[0.01672179251909256, 0.39663124084472656]","[0.4061487317085266, 0.5938512682914734]",0.5938512682914734
00027200.npy,1,1,"[-0.08814117312431335, 0.1659318506717682]","[0.43682122230529785, 0.5631787776947021]",0.5631787776947021
00027201.npy,1,1,"[-0.2439386546611786, 0.2022886574268341]","[0.39025816321372986, 0.6097418665885925]",0.6097418665885925
00027202.npy,0,1,"[-0.14855998754501343, 0.19108045101165771]","[0.41589680314064026, 0.5841031670570374]",0.5841031670570374
00027203.npy,0,1,"[0.04218590259552002, 0.11859162896871567]","[0.4809078574180603, 0.5190921425819397]",0.5190921425819397
00027204.npy,0,1,"[-0.26719021797180176, 0.035269029438495636]","[0.42495641112327576, 0.5750435590744019]",0.5750435590744019
00027205.npy,0,1,"[-0.2728005349636078, 0.4137730002403259]","[0.334795743227005, 0.6652042269706726]",0.6652042269706726
00027206.npy,0,1,"[-0.1800856590270996, 0.23763957619667053]","[0.39706122875213623, 0.6029388308525085]",0.6029388308525085
00027207.npy,0,1,"[-0.04698827490210533, 0.24119940400123596]","[0.4284476041793823, 0.5715523958206177]",0.5715523958206177
00027208.npy,0,1,"[-0.10506570339202881, 0.18837037682533264]","[0.42716288566589355, 0.5728371143341064]",0.5728371143341064
00027209.npy,0,1,"[-0.18469375371932983, 0.08776431530714035]","[0.4323037564754486, 0.5676962733268738]",0.5676962733268738
00027210.npy,0,1,"[-0.0946032926440239, -0.04868822172284126]","[0.4885232448577881, 0.5114767551422119]",0.5114767551422119
00027211.npy,0,1,"[-0.32894816994667053, 0.07282953709363937]","[0.40088531374931335, 0.599114716053009]",0.599114716053009
00027212.npy,0,1,"[-0.07276327908039093, 0.32439905405044556]","[0.4019943177700043, 0.5980056524276733]",0.5980056524276733
00027213.npy,0,1,"[0.2726203501224518, 0.5224601030349731]","[0.43786293268203735, 0.5621370673179626]",0.5621370673179626
00027214.npy,0,1,"[-0.050291284918785095, 0.5836712121963501]","[0.3466125726699829, 0.6533873677253723]",0.6533873677253723
00027215.npy,0,1,"[-0.06499234586954117, 0.4237267076969147]","[0.38019537925720215, 0.6198046207427979]",0.6198046207427979
00027216.npy,1,1,"[0.17216521501541138, 0.5472210049629211]","[0.40731993317604065, 0.5926800966262817]",0.5926800966262817
00027217.npy,0,1,"[-0.12655502557754517, 0.13694769144058228]","[0.43450284004211426, 0.565497100353241]",0.565497100353241
00027218.npy,0,1,"[-0.17361170053482056, 0.11025684326887131]","[0.4295056164264679, 0.5704944133758545]",0.5704944133758545
00027219.npy,0,1,"[-0.1097671166062355, 0.22685930132865906]","[0.41662919521331787, 0.5833707451820374]",0.5833707451820374
00027220.npy,0,1,"[-0.0387343093752861, 0.17297163605690002]","[0.44727030396461487, 0.5527296662330627]",0.5527296662330627
00027221.npy,0,1,"[-0.15179720520973206, 0.019384056329727173]","[0.4573088586330414, 0.5426911115646362]",0.5426911115646362
00027222.npy,0,1,"[-0.05188495293259621, 0.3202863335609436]","[0.40801647305488586, 0.5919835567474365]",0.5919835567474365
00027223.npy,0,1,"[-0.049714334309101105, 0.2517462372779846]","[0.425200492143631, 0.5747995376586914]",0.5747995376586914
00027224.npy,0,1,"[0.15983200073242188, 0.6094880104064941]","[0.3894425630569458, 0.6105574369430542]",0.6105574369430542
00027225.npy,0,1,"[-0.563178539276123, -0.14129379391670227]","[0.3960658311843872, 0.6039341688156128]",0.6039341688156128
00027226.npy,0,1,"[-0.3541504740715027, 0.23808398842811584]","[0.35612231492996216, 0.6438776850700378]",0.6438776850700378
00027227.npy,0,1,"[-0.08436940610408783, 0.25532159209251404]","[0.4158845543861389, 0.5841154456138611]",0.5841154456138611
00027228.npy,0,1,"[0.1486397385597229, 0.2913401126861572]","[0.46438533067703247, 0.5356146693229675]",0.5356146693229675
00027229.npy,0,1,"[-0.09912171959877014, 0.25899362564086914]","[0.41141584515571594, 0.5885841250419617]",0.5885841250419617
00027230.npy,0,1,"[-0.039705730974674225, 0.21414121985435486]","[0.43687689304351807, 0.5631231069564819]",0.5631231069564819
00027231.npy,0,1,"[-0.043287500739097595, 0.12329251319169998]","[0.4584510326385498, 0.5415489673614502]",0.5415489673614502
00027232.npy,0,1,"[-0.05732102319598198, 0.10755757242441177]","[0.4588735103607178, 0.5411264896392822]",0.5411264896392822
00027233.npy,0,1,"[0.02775808423757553, 0.29980966448783875]","[0.4324035048484802, 0.5675964951515198]",0.5675964951515198
00027234.npy,0,1,"[-0.15690651535987854, -0.0246003195643425]","[0.46697163581848145, 0.5330284237861633]",0.5330284237861633
00027235.npy,1,1,"[-0.10431744158267975, 0.018892064690589905]","[0.4692365229129791, 0.5307635068893433]",0.5307635068893433
00027236.npy,0,1,"[0.016716867685317993, 0.24639907479286194]","[0.44283053278923035, 0.5571694374084473]",0.5571694374084473
00027237.npy,0,1,"[-0.1670592725276947, 0.09427153319120407]","[0.4350365698337555, 0.5649634003639221]",0.5649634003639221
00027238.npy,0,1,"[0.18532997369766235, 0.4770694673061371]","[0.42757806181907654, 0.5724219679832458]",0.5724219679832458
00027239.npy,0,1,"[-0.10319335758686066, 0.1253279149532318]","[0.44311702251434326, 0.5568829774856567]",0.5568829774856567
00027240.npy,0,1,"[0.06974445283412933, 0.3726450204849243]","[0.4248485863208771, 0.5751514434814453]",0.5751514434814453
00027241.npy,0,1,"[0.17940345406532288, 0.7030843496322632]","[0.371991902589798, 0.6280080676078796]",0.6280080676078796
00027242.npy,0,1,"[0.03795238584280014, 0.4587850868701935]","[0.3963175117969513, 0.6036825180053711]",0.6036825180053711
00027243.npy,0,0,"[-0.01758231595158577, -0.02760300785303116]","[0.5025051832199097, 0.4974948465824127]",0.4974948465824127
00027244.npy,0,1,"[-0.2663453221321106, 0.0342574268579483]","[0.4254101514816284, 0.5745898485183716]",0.5745898485183716
00027245.npy,0,1,"[-0.12693077325820923, 0.2813623547554016]","[0.39932146668434143, 0.600678563117981]",0.600678563117981
00027246.npy,0,1,"[-0.27290084958076477, 0.15757858753204346]","[0.39401185512542725, 0.6059881448745728]",0.6059881448745728
00027247.npy,0,1,"[0.0189737007021904, 0.5209336280822754]","[0.37708020210266113, 0.6229197978973389]",0.6229197978973389
00027248.npy,0,1,"[0.0701586976647377, 0.37362971901893616]","[0.4247092008590698, 0.575290858745575]",0.575290858745575
00027249.npy,0,1,"[-0.13519009947776794, 0.16624873876571655]","[0.425205796957016, 0.5747942328453064]",0.5747942328453064
00027250.npy,0,1,"[0.063802070915699, 0.41719040274620056]","[0.4125610291957855, 0.5874390006065369]",0.5874390006065369
00027251.npy,0,1,"[-0.09790816903114319, 0.10137826949357986]","[0.4503426253795624, 0.5496573448181152]",0.5496573448181152
00027252.npy,0,1,"[-0.10541385412216187, 0.38809633255004883]","[0.37906700372695923, 0.6209329962730408]",0.6209329962730408
00027253.npy,0,1,"[-0.17661717534065247, 0.12382789701223373]","[0.4254486560821533, 0.5745513439178467]",0.5745513439178467
00027254.npy,0,1,"[-0.08132743835449219, 0.138234943151474]","[0.44532889127731323, 0.5546711683273315]",0.5546711683273315
00027255.npy,0,1,"[-0.00984082743525505, 0.2177543342113495]","[0.4433455765247345, 0.5566544532775879]",0.5566544532775879
00027256.npy,0,1,"[0.11042547971010208, 0.4806007444858551]","[0.4084986746311188, 0.5915013551712036]",0.5915013551712036
00027257.npy,0,1,"[-0.08952389657497406, 0.09358144551515579]","[0.45435115694999695, 0.5456488728523254]",0.5456488728523254
00027258.npy,0,1,"[-0.04236119985580444, 0.1157955750823021]","[0.4605430066585541, 0.5394569635391235]",0.5394569635391235
00027259.npy,0,1,"[0.07809705287218094, 0.11635971814393997]","[0.49043551087379456, 0.5095645189285278]",0.5095645189285278
00027260.npy,0,1,"[-0.0983024537563324, 0.14755195379257202]","[0.43884414434432983, 0.5611558556556702]",0.5611558556556702
00027261.npy,0,1,"[-0.09254230558872223, 0.3231572210788727]","[0.39754626154899597, 0.6024537086486816]",0.6024537086486816
00027262.npy,0,1,"[-0.09530407190322876, 0.027304425835609436]","[0.4693862199783325, 0.5306137800216675]",0.5306137800216675
00027263.npy,0,1,"[-0.11902507394552231, 0.3464046120643616]","[0.385698527097702, 0.6143014430999756]",0.6143014430999756
00027264.npy,0,1,"[-0.24818608164787292, 0.19850456714630127]","[0.3901478946208954, 0.6098520755767822]",0.6098520755767822
00027265.npy,0,1,"[-0.037945810705423355, 0.0971880629658699]","[0.466267853975296, 0.5337321162223816]",0.5337321162223816
00027266.npy,1,1,"[-0.2691580653190613, 0.11159203201532364]","[0.4059459865093231, 0.5940539836883545]",0.5940539836883545
00027267.npy,0,1,"[-0.15635785460472107, 0.1572032868862152]","[0.42224571108818054, 0.5777542591094971]",0.5777542591094971
00027268.npy,0,1,"[-0.08438201248645782, 0.2589225471019745]","[0.41500699520111084, 0.5849930047988892]",0.5849930047988892
00027269.npy,0,1,"[-0.2437700629234314, 0.013247035443782806]","[0.436097115278244, 0.5639028549194336]",0.5639028549194336
00027270.npy,0,1,"[0.012501448392868042, 0.23721757531166077]","[0.4440561830997467, 0.5559437870979309]",0.5559437870979309
00027271.npy,0,1,"[-0.2730140686035156, 0.42185482382774353]","[0.3329508304595947, 0.6670491695404053]",0.6670491695404053
00027272.npy,0,1,"[-0.016946010291576385, 0.23647844791412354]","[0.43698081374168396, 0.5630192160606384]",0.5630192160606384
00027273.npy,0,1,"[-0.3164953887462616, 0.1624937355518341]","[0.382490873336792, 0.617509126663208]",0.617509126663208
00027274.npy,0,1,"[0.11625725775957108, 0.21419647336006165]","[0.47553473711013794, 0.5244652628898621]",0.5244652628898621
00027275.npy,0,1,"[-0.15774723887443542, 0.09568261355161667]","[0.4369794726371765, 0.5630205273628235]",0.5630205273628235
00027276.npy,0,1,"[-0.47420549392700195, -0.20575612783432007]","[0.4332878291606903, 0.5667122006416321]",0.5667122006416321
00027277.npy,0,1,"[-0.04507282003760338, 0.03271707147359848]","[0.48056235909461975, 0.5194376707077026]",0.5194376707077026
00027278.npy,0,1,"[-0.08217306435108185, 0.038394734263420105]","[0.46989452838897705, 0.530105471611023]",0.530105471611023
00027279.npy,0,1,"[0.0026945583522319794, 0.45873746275901794]","[0.38792499899864197, 0.6120750308036804]",0.6120750308036804
00027280.npy,0,1,"[0.00563395768404007, 0.05970883369445801]","[0.4864845871925354, 0.5135154128074646]",0.5135154128074646
00027281.npy,0,1,"[-0.056319862604141235, 0.30209803581237793]","[0.4113425612449646, 0.5886573791503906]",0.5886573791503906
00027282.npy,0,1,"[-0.027486959472298622, 0.3677312433719635]","[0.4024617671966553, 0.5975382328033447]",0.5975382328033447
00027283.npy,0,1,"[-0.03177933022379875, 0.08591374009847641]","[0.470610648393631, 0.5293893218040466]",0.5293893218040466
00027284.npy,1,1,"[-0.121382936835289, 0.4270813763141632]","[0.36622077226638794, 0.6337792277336121]",0.6337792277336121
00027285.npy,0,1,"[-0.05261426419019699, 0.362598180770874]","[0.3976629376411438, 0.6023370623588562]",0.6023370623588562
00027286.npy,1,1,"[-0.0486849807202816, 0.24885666370391846]","[0.4261585474014282, 0.5738414525985718]",0.5738414525985718
00027287.npy,0,1,"[-0.09861678630113602, 0.15937751531600952]","[0.43585678935050964, 0.564143180847168]",0.564143180847168
00027288.npy,0,1,"[-0.15027400851249695, 0.01955331116914749]","[0.45764490962028503, 0.5423550605773926]",0.5423550605773926
00027289.npy,0,1,"[-0.20126068592071533, 0.09451008588075638]","[0.426591694355011, 0.573408305644989]",0.573408305644989
00027290.npy,0,1,"[-0.13120807707309723, 0.026723913848400116]","[0.460598886013031, 0.539401113986969]",0.539401113986969
00027291.npy,0,1,"[-0.09312187880277634, 0.6016039848327637]","[0.33298259973526, 0.66701740026474]",0.66701740026474
00027292.npy,0,1,"[-0.09047316014766693, 0.026359915733337402]","[0.4708248972892761, 0.5291750431060791]",0.5291750431060791
00027293.npy,1,1,"[0.01667008548974991, 0.3431957960128784]","[0.419086217880249, 0.580913782119751]",0.580913782119751
00027294.npy,0,1,"[0.05242595821619034, 0.44483479857444763]","[0.40313756465911865, 0.5968624353408813]",0.5968624353408813
00027295.npy,0,1,"[-0.21058523654937744, 0.18093469738960266]","[0.40335148572921753, 0.5966485142707825]",0.5966485142707825
00027296.npy,0,1,"[0.012828730046749115, 0.26398029923439026]","[0.43754008412361145, 0.5624598860740662]",0.5624598860740662
00027297.npy,0,1,"[0.035514384508132935, 0.43974241614341736]","[0.4002969563007355, 0.5997030735015869]",0.5997030735015869
00027298.npy,0,1,"[-0.13804957270622253, 0.16967791318893433]","[0.4236695468425751, 0.5763304829597473]",0.5763304829597473
00027299.npy,0,1,"[0.17587757110595703, 0.5396289229393005]","[0.41005176305770874, 0.5899481773376465]",0.5899481773376465
00027300.npy,0,1,"[-0.1591690480709076, 0.30882900953292847]","[0.385090172290802, 0.6149097681045532]",0.6149097681045532
00027301.npy,0,1,"[0.03803484886884689, 0.20956003665924072]","[0.457223504781723, 0.5427764654159546]",0.5427764654159546
00027302.npy,0,1,"[-0.000765625387430191, 0.6926237940788269]","[0.33327949047088623, 0.6667205095291138]",0.6667205095291138
00027303.npy,0,1,"[-0.1969895362854004, 0.21073314547538757]","[0.3994583189487457, 0.6005417108535767]",0.6005417108535767
00027304.npy,0,1,"[0.0013266019523143768, 0.46807947754859924]","[0.38538506627082825, 0.6146149039268494]",0.6146149039268494
00027305.npy,0,1,"[0.187264084815979, 0.3428768813610077]","[0.4611751139163971, 0.5388249158859253]",0.5388249158859253
00027306.npy,1,1,"[-0.16719603538513184, 0.2242295742034912]","[0.4033741354942322, 0.596625804901123]",0.596625804901123
00027307.npy,1,1,"[-0.02980877086520195, 0.4334062337875366]","[0.3862234055995941, 0.6137765645980835]",0.6137765645980835
00027308.npy,0,1,"[-0.20112133026123047, 0.27424025535583496]","[0.3833480179309845, 0.6166520118713379]",0.6166520118713379
00027309.npy,0,1,"[-0.04335576668381691, 0.05677343159914017]","[0.4749886095523834, 0.525011420249939]",0.525011420249939
00027310.npy,0,1,"[-0.22931566834449768, 0.1167152002453804]","[0.41434523463249207, 0.5856547355651855]",0.5856547355651855
00027311.npy,0,1,"[-0.012384623289108276, 0.23828643560409546]","[0.4376583695411682, 0.5623416304588318]",0.5623416304588318
00027312.npy,0,1,"[0.0792078748345375, 0.5454126000404358]","[0.38551491498947144, 0.6144850850105286]",0.6144850850105286
00027313.npy,0,1,"[-0.04078162834048271, 0.2186242640018463]","[0.43550974130630493, 0.5644901990890503]",0.5644901990890503
00027314.npy,0,1,"[0.05801783502101898, 0.2678816318511963]","[0.44772574305534363, 0.552274227142334]",0.552274227142334
00027315.npy,0,1,"[-0.19271385669708252, -0.02022324874997139]","[0.4569839537143707, 0.5430160760879517]",0.5430160760879517
00027316.npy,0,1,"[-0.0772324725985527, 0.2324693500995636]","[0.4231875240802765, 0.5768124461174011]",0.5768124461174011
00027317.npy,0,1,"[-0.13638415932655334, 0.3420567214488983]","[0.38262036442756653, 0.6173796057701111]",0.6173796057701111
00027318.npy,0,1,"[-0.12490123510360718, 0.16382235288619995]","[0.4283163845539093, 0.5716836452484131]",0.5716836452484131
00027319.npy,0,1,"[0.023268207907676697, 0.5279315710067749]","[0.37644538283348083, 0.6235546469688416]",0.6235546469688416
00027320.npy,0,1,"[-0.1124269962310791, 0.1023760661482811]","[0.44650477170944214, 0.5534952282905579]",0.5534952282905579
00027321.npy,0,1,"[0.06193402409553528, 0.2950637936592102]","[0.4419800937175751, 0.5580198764801025]",0.5580198764801025
00027322.npy,0,1,"[-0.058241210877895355, 0.13604635000228882]","[0.45158034563064575, 0.548419713973999]",0.548419713973999
00027323.npy,0,1,"[-0.1303606629371643, 0.06016692519187927]","[0.45251166820526123, 0.5474883317947388]",0.5474883317947388
00027324.npy,0,1,"[-0.02107260562479496, 0.06743801385164261]","[0.47788676619529724, 0.5221132040023804]",0.5221132040023804
00027325.npy,0,1,"[-0.0981556624174118, 0.43312108516693115]","[0.3702191412448883, 0.6297808885574341]",0.6297808885574341
00027326.npy,0,1,"[0.07774583250284195, 0.22142836451530457]","[0.46414104104042053, 0.5358589887619019]",0.5358589887619019
00027327.npy,0,1,"[-0.060770183801651, 0.29057908058166504]","[0.41305527091026306, 0.5869446992874146]",0.5869446992874146
00027328.npy,0,1,"[0.0934363380074501, 0.19715160131454468]","[0.474094420671463, 0.5259056091308594]",0.5259056091308594
00027329.npy,0,1,"[0.09667990356683731, 0.4817087948322296]","[0.40491458773612976, 0.5950854420661926]",0.5950854420661926
00027330.npy,0,0,"[0.02350744605064392, 0.006776824593544006]","[0.5041825771331787, 0.4958174526691437]",0.4958174526691437
00027331.npy,0,1,"[-0.31001725792884827, 0.1445126235485077]","[0.388284295797348, 0.6117157340049744]",0.6117157340049744
00027332.npy,0,1,"[-0.17141836881637573, 0.12268871814012527]","[0.42699867486953735, 0.5730013251304626]",0.5730013251304626
00027333.npy,0,1,"[-0.09679331630468369, 0.15599417686462402]","[0.43713751435279846, 0.5628624558448792]",0.5628624558448792
00027334.npy,0,1,"[-0.2064245641231537, 0.19363129138946533]","[0.4012989103794098, 0.5987010598182678]",0.5987010598182678
00027335.npy,0,0,"[0.02723407745361328, -0.028826698660850525]","[0.5140115022659302, 0.48598846793174744]",0.48598846793174744
00027336.npy,0,1,"[0.033892519772052765, 0.2731286287307739]","[0.44047459959983826, 0.5595253705978394]",0.5595253705978394
00027337.npy,0,1,"[0.10825323313474655, 0.25449317693710327]","[0.4635050296783447, 0.5364949703216553]",0.5364949703216553
00027338.npy,0,1,"[-0.09399128705263138, 0.07582763582468033]","[0.4576469957828522, 0.5423529744148254]",0.5423529744148254
00027339.npy,0,1,"[-0.074210025370121, 0.3562958836555481]","[0.39400553703308105, 0.605994462966919]",0.605994462966919
00027340.npy,0,1,"[-0.021162433549761772, 0.25027239322662354]","[0.4325549006462097, 0.5674450993537903]",0.5674450993537903
00027341.npy,1,1,"[-0.19517037272453308, 0.30289000272750854]","[0.37799662351608276, 0.622003436088562]",0.622003436088562
00027342.npy,0,1,"[0.08189106732606888, 0.5274317860603333]","[0.3904215097427368, 0.6095784902572632]",0.6095784902572632
00027343.npy,0,1,"[-0.2419385015964508, -0.01489441841840744]","[0.44348156452178955, 0.5565184354782104]",0.5565184354782104
00027344.npy,0,1,"[-0.050597719848155975, 0.3050088882446289]","[0.41202348470687866, 0.5879765152931213]",0.5879765152931213
00027345.npy,0,1,"[-0.14765319228172302, 0.029616087675094604]","[0.45579835772514343, 0.5442016124725342]",0.5442016124725342
00027346.npy,0,1,"[-0.1817476749420166, 0.05579967051744461]","[0.4408908486366272, 0.559109091758728]",0.559109091758728
00027347.npy,0,1,"[-0.13840314745903015, 0.3095329701900482]","[0.38985157012939453, 0.6101483702659607]",0.6101483702659607
00027348.npy,1,1,"[-0.2570403218269348, 0.27737194299697876]","[0.369488388299942, 0.6305116415023804]",0.6305116415023804
00027349.npy,0,1,"[0.06384555250406265, 0.34726789593696594]","[0.42961493134498596, 0.5703850388526917]",0.5703850388526917
00027350.npy,0,1,"[-0.4189165532588959, 0.057759955525398254]","[0.3830372095108032, 0.616962730884552]",0.616962730884552
00027351.npy,0,1,"[-0.10436081886291504, 0.253144234418869]","[0.4115636348724365, 0.5884363651275635]",0.5884363651275635
00027352.npy,0,1,"[-0.04688354954123497, 0.6420613527297974]","[0.33426785469055176, 0.6657321453094482]",0.6657321453094482
00027353.npy,0,1,"[0.019167974591255188, 0.340408056974411]","[0.4203735888004303, 0.5796264410018921]",0.5796264410018921
00027354.npy,0,1,"[-0.18792033195495605, 0.11075463145971298]","[0.42588141560554504, 0.5741185545921326]",0.5741185545921326
00027355.npy,0,1,"[-0.12905624508857727, 0.25047844648361206]","[0.4062391221523285, 0.5937608480453491]",0.5937608480453491
00027356.npy,0,1,"[0.16368573904037476, 0.21837949752807617]","[0.48632997274398804, 0.513670027256012]",0.513670027256012
00027357.npy,0,1,"[0.02880702167749405, 0.13723963499069214]","[0.4729183614253998, 0.5270816087722778]",0.5270816087722778
00027358.npy,0,1,"[-0.2658718526363373, -0.0830710306763649]","[0.4544266164302826, 0.545573353767395]",0.545573353767395
00027359.npy,0,1,"[-0.04207238927483559, 0.1497885286808014]","[0.4521813690662384, 0.5478186011314392]",0.5478186011314392
00027360.npy,0,1,"[-0.06713730096817017, 0.04941217601299286]","[0.47089555859565735, 0.5291044116020203]",0.5291044116020203
00027361.npy,0,1,"[0.07459176331758499, 0.23745518922805786]","[0.4593738913536072, 0.5406261086463928]",0.5406261086463928
00027362.npy,1,1,"[-0.12630119919776917, 0.1851867139339447]","[0.42275160551071167, 0.5772483944892883]",0.5772483944892883
00027363.npy,0,1,"[0.18981677293777466, 0.3732735812664032]","[0.45426398515701294, 0.5457360148429871]",0.5457360148429871
00027364.npy,0,1,"[0.023268021643161774, 0.20441460609436035]","[0.45483678579330444, 0.5451632142066956]",0.5451632142066956
00027365.npy,0,1,"[-0.0745144933462143, 0.10721223801374435]","[0.45469292998313904, 0.5453070402145386]",0.5453070402145386
00027366.npy,0,1,"[0.08664407581090927, 0.20299482345581055]","[0.4709450900554657, 0.5290549397468567]",0.5290549397468567
00027367.npy,0,1,"[-0.023474575951695442, 0.10735834389925003]","[0.46733832359313965, 0.5326616168022156]",0.5326616168022156
00027368.npy,0,1,"[-0.1990026831626892, 0.27435240149497986]","[0.3838224411010742, 0.6161775588989258]",0.6161775588989258
00027369.npy,0,1,"[0.17291104793548584, 0.3163685202598572]","[0.4641970098018646, 0.5358030200004578]",0.5358030200004578
