crop_file,true_label,pred_label,logits,softmax,goodness
00027370.npy,0,1,"[-0.021225927397608757, 0.24199178814888]","[0.43457290530204773, 0.5654271245002747]",0.5654271245002747
00027371.npy,0,1,"[-0.025382494553923607, 0.18497443199157715]","[0.44760385155677795, 0.5523961186408997]",0.5523961186408997
00027372.npy,0,1,"[-0.2206440269947052, 0.1425950825214386]","[0.4101756811141968, 0.5898243188858032]",0.5898243188858032
00027373.npy,0,1,"[-0.45590367913246155, 0.027720652520656586]","[0.38139668107032776, 0.6186033487319946]",0.6186033487319946
00027374.npy,0,1,"[0.0660172551870346, 0.4330701231956482]","[0.40925332903862, 0.5907466411590576]",0.5907466411590576
00027375.npy,0,1,"[-0.12684506177902222, -0.04509800300002098]","[0.479574590921402, 0.5204253792762756]",0.5204253792762756
00027376.npy,1,1,"[-0.10162017494440079, 0.1773049235343933]","[0.4307173490524292, 0.5692826509475708]",0.5692826509475708
00027377.npy,0,1,"[-0.1774677038192749, 0.2991255223751068]","[0.3830569088459015, 0.6169430613517761]",0.6169430613517761
00027378.npy,0,1,"[-0.08274219930171967, 0.2532019019126892]","[0.4167950749397278, 0.583204984664917]",0.583204984664917
00027379.npy,0,1,"[-0.07058484852313995, 0.20940539240837097]","[0.43045616149902344, 0.5695437788963318]",0.5695437788963318
00027380.npy,0,1,"[-0.2629200518131256, 0.1331738829612732]","[0.4022511839866638, 0.5977488160133362]",0.5977488160133362
00027381.npy,1,1,"[0.09600324183702469, 0.24959781765937805]","[0.4616766571998596, 0.5383233428001404]",0.5383233428001404
00027382.npy,0,1,"[-0.09859612584114075, 0.2776312828063965]","[0.4070371091365814, 0.5929628610610962]",0.5929628610610962
00027383.npy,0,1,"[-0.09322656691074371, 0.21699419617652893]","[0.4230608642101288, 0.5769391655921936]",0.5769391655921936
00027384.npy,0,1,"[0.04674465209245682, 0.3588612377643585]","[0.4225981831550598, 0.5774018168449402]",0.5774018168449402
00027385.npy,0,1,"[-0.08611403405666351, 0.018502630293369293]","[0.473869651556015, 0.5261303186416626]",0.5261303186416626
00027386.npy,0,1,"[0.017505444586277008, 0.25382062792778015]","[0.441194623708725, 0.5588054060935974]",0.5588054060935974
00027387.npy,0,1,"[0.1584695279598236, 0.25678983330726624]","[0.4754396975040436, 0.5245603322982788]",0.5245603322982788
00027388.npy,0,1,"[-0.40518873929977417, 0.029418006539344788]","[0.39302682876586914, 0.6069731712341309]",0.6069731712341309
00027389.npy,0,1,"[-0.08196860551834106, 0.2931872308254242]","[0.4072957932949066, 0.5927042365074158]",0.5927042365074158
00027390.npy,0,1,"[-0.11763931810855865, 0.11477946490049362]","[0.4421554505825043, 0.5578445196151733]",0.5578445196151733
00027391.npy,1,1,"[-0.29836657643318176, 0.03295591473579407]","[0.4179188907146454, 0.5820810794830322]",0.5820810794830322
00027392.npy,0,1,"[-0.03417167812585831, 0.1863587200641632]","[0.44508975744247437, 0.5549102425575256]",0.5549102425575256
00027393.npy,0,1,"[0.06319095194339752, 0.3499702513217926]","[0.4287925660610199, 0.5712074637413025]",0.5712074637413025
00027394.npy,0,1,"[-0.1954410970211029, 0.11001654714345932]","[0.4242238700389862, 0.5757761597633362]",0.5757761597633362
00027395.npy,0,1,"[0.048341989517211914, 0.2048904299736023]","[0.4609426259994507, 0.5390573740005493]",0.5390573740005493
00027396.npy,0,1,"[-0.09858804941177368, 0.45428189635276794]","[0.3651988208293915, 0.6348011493682861]",0.6348011493682861
00027397.npy,0,1,"[-0.2745809853076935, 0.03310701251029968]","[0.4236792027950287, 0.5763208270072937]",0.5763208270072937
00027398.npy,0,1,"[0.35476595163345337, 0.9207464456558228]","[0.36216482520103455, 0.6378352046012878]",0.6378352046012878
00027399.npy,0,1,"[-0.04342184588313103, 0.211698979139328]","[0.43656349182128906, 0.5634365081787109]",0.5634365081787109
00027400.npy,0,1,"[0.05437614023685455, 0.22736069560050964]","[0.45686137676239014, 0.5431386232376099]",0.5431386232376099
00027401.npy,0,1,"[-0.11039261519908905, 0.2530488669872284]","[0.4101267457008362, 0.5898732542991638]",0.5898732542991638
00027402.npy,0,1,"[-0.2805275022983551, 0.04040706157684326]","[0.42044803500175476, 0.5795519948005676]",0.5795519948005676
00027403.npy,1,1,"[0.3075834810733795, 0.6043692231178284]","[0.4263434410095215, 0.5736566185951233]",0.5736566185951233
00027404.npy,0,1,"[0.0687791034579277, 0.47848841547966003]","[0.39898180961608887, 0.6010181903839111]",0.6010181903839111
00027405.npy,0,1,"[-0.05612071976065636, 0.30536288022994995]","[0.410600483417511, 0.589399516582489]",0.589399516582489
00027406.npy,0,1,"[0.0540771409869194, 0.41268256306648254]","[0.4112972021102905, 0.5887028574943542]",0.5887028574943542
00027407.npy,1,1,"[-0.09485149383544922, 0.1505078375339508]","[0.4389660656452179, 0.5610339641571045]",0.5610339641571045
00027408.npy,0,1,"[-0.05840680003166199, 0.2051522433757782]","[0.43448904156684875, 0.5655109882354736]",0.5655109882354736
00027409.npy,0,1,"[0.3151261806488037, 0.4974347651004791]","[0.4545486569404602, 0.5454513430595398]",0.5454513430595398
00027410.npy,0,1,"[0.11490423232316971, 0.2359682321548462]","[0.4697709083557129, 0.5302290916442871]",0.5302290916442871
00027411.npy,0,1,"[-0.403580904006958, -0.091539666056633]","[0.422616571187973, 0.5773833990097046]",0.5773833990097046
00027412.npy,0,1,"[-0.08560160547494888, 0.16595882177352905]","[0.4374394714832306, 0.5625605583190918]",0.5625605583190918
00027413.npy,0,1,"[-0.0025611743330955505, 0.26515844464302063]","[0.43346700072288513, 0.5665330290794373]",0.5665330290794373
00027414.npy,0,1,"[-0.07167394459247589, 0.11228341609239578]","[0.45413991808891296, 0.5458601117134094]",0.5458601117134094
00027415.npy,0,1,"[-0.22023877501487732, 0.17308056354522705]","[0.4029184877872467, 0.5970814824104309]",0.5970814824104309
00027416.npy,0,1,"[-0.057812001556158066, 0.2386648952960968]","[0.4264189898967743, 0.5735810399055481]",0.5735810399055481
00027417.npy,0,1,"[-0.11663331091403961, 0.235122412443161]","[0.41295674443244934, 0.587043285369873]",0.587043285369873
00027418.npy,0,1,"[-0.31160202622413635, 0.40902769565582275]","[0.3272543251514435, 0.6727456450462341]",0.6727456450462341
00027419.npy,0,1,"[-0.07581941038370132, 0.20021584630012512]","[0.4314260482788086, 0.5685739517211914]",0.5685739517211914
00027420.npy,0,1,"[-0.049034714698791504, 0.18310490250587463]","[0.44222429394721985, 0.5577756762504578]",0.5577756762504578
00027421.npy,0,1,"[-0.3609934449195862, 0.19235259294509888]","[0.36508846282958984, 0.6349115967750549]",0.6349115967750549
00027422.npy,0,1,"[-0.21470427513122559, 0.05826694518327713]","[0.4321778118610382, 0.5678221583366394]",0.5678221583366394
00027423.npy,0,1,"[-0.08884121477603912, 0.11925788968801498]","[0.44816216826438904, 0.5518378019332886]",0.5518378019332886
00027424.npy,1,1,"[0.10526023060083389, 0.4014746844768524]","[0.426483154296875, 0.573516845703125]",0.573516845703125
00027425.npy,0,1,"[0.13591012358665466, 0.45476946234703064]","[0.4209537208080292, 0.5790462493896484]",0.5790462493896484
00027426.npy,0,1,"[0.01940908282995224, 0.2334250807762146]","[0.4466992914676666, 0.553300678730011]",0.553300678730011
00027427.npy,0,1,"[-0.10105715692043304, 0.31708356738090515]","[0.3969617784023285, 0.6030382513999939]",0.6030382513999939
00027428.npy,0,1,"[-0.2648608088493347, 0.1621425747871399]","[0.39484214782714844, 0.6051579117774963]",0.6051579117774963
00027429.npy,0,1,"[-0.22008875012397766, 0.10018014162778854]","[0.4206102192401886, 0.579389750957489]",0.579389750957489
00027430.npy,0,1,"[-0.3304971754550934, 0.07857470959424973]","[0.39913469552993774, 0.6008653044700623]",0.6008653044700623
00027431.npy,0,1,"[-0.35924357175827026, -0.017911776900291443]","[0.41548600792884827, 0.5845139622688293]",0.5845139622688293
00027432.npy,0,1,"[-0.1859666407108307, 0.041247643530368805]","[0.4434395432472229, 0.5565604567527771]",0.5565604567527771
00027433.npy,0,0,"[-0.09971741586923599, -0.11413422226905823]","[0.5036041140556335, 0.49639588594436646]",0.49639588594436646
00027434.npy,0,1,"[0.003862399607896805, 0.22146642208099365]","[0.4458126723766327, 0.5541873574256897]",0.5541873574256897
00027435.npy,0,1,"[-0.13932687044143677, 0.25893154740333557]","[0.40173083543777466, 0.5982691645622253]",0.5982691645622253
00027436.npy,0,1,"[-0.14175701141357422, 0.15867534279823303]","[0.42545178532600403, 0.5745482444763184]",0.5745482444763184
00027437.npy,0,1,"[-0.023427177220582962, 0.1121925339102745]","[0.46614691615104675, 0.5338530540466309]",0.5338530540466309
00027438.npy,0,1,"[-0.16363584995269775, 0.13813051581382751]","[0.42512574791908264, 0.5748742818832397]",0.5748742818832397
00027439.npy,0,1,"[-0.3871713876724243, -0.0623355470597744]","[0.4194977283477783, 0.5805023312568665]",0.5805023312568665
00027440.npy,0,1,"[0.009757600724697113, 0.4486410915851593]","[0.392007052898407, 0.607992947101593]",0.607992947101593
00027441.npy,0,1,"[0.1877250075340271, 0.20863506197929382]","[0.49477267265319824, 0.5052273273468018]",0.5052273273468018
00027442.npy,0,1,"[-0.1639339029788971, 0.1323206126689911]","[0.42647334933280945, 0.5735266804695129]",0.5735266804695129
00027443.npy,0,1,"[0.0020538941025733948, 0.2302447259426117]","[0.443198561668396, 0.556801438331604]",0.556801438331604
00027444.npy,0,1,"[0.07462180405855179, 0.31321024894714355]","[0.44063425064086914, 0.5593657493591309]",0.5593657493591309
00027445.npy,0,1,"[0.08379056304693222, 0.2942935824394226]","[0.44756776094436646, 0.5524322986602783]",0.5524322986602783
00027446.npy,0,1,"[0.05974601209163666, 0.06054261326789856]","[0.4998008608818054, 0.5001991391181946]",0.5001991391181946
00027447.npy,0,1,"[0.1549159586429596, 0.15591007471084595]","[0.499751478433609, 0.5002485513687134]",0.5002485513687134
00027448.npy,0,1,"[-0.03692655265331268, 0.24126595258712769]","[0.43089693784713745, 0.5691030621528625]",0.5691030621528625
00027449.npy,1,1,"[0.059412986040115356, 0.4428790509700775]","[0.40529119968414307, 0.5947088003158569]",0.5947088003158569
00027450.npy,0,1,"[-0.18294113874435425, 0.3827669024467468]","[0.36222776770591736, 0.637772262096405]",0.637772262096405
00027451.npy,0,1,"[0.29025647044181824, 0.2939459979534149]","[0.49907761812210083, 0.5009223818778992]",0.5009223818778992
00027452.npy,0,1,"[0.1736947000026703, 0.19930338859558105]","[0.49359816312789917, 0.5064018368721008]",0.5064018368721008
00027453.npy,0,1,"[0.23437857627868652, 0.48122403025627136]","[0.4386000633239746, 0.5613998770713806]",0.5613998770713806
00027454.npy,0,1,"[-0.047117967158555984, 0.12864235043525696]","[0.4561727046966553, 0.5438272953033447]",0.5438272953033447
00027455.npy,0,1,"[-0.09884822368621826, 0.2841974198818207]","[0.40539252758026123, 0.5946074724197388]",0.5946074724197388
00027456.npy,0,1,"[-0.14960768818855286, 0.09730400890111923]","[0.43858376145362854, 0.5614162087440491]",0.5614162087440491
00027457.npy,0,1,"[0.2854855954647064, 0.5447210073471069]","[0.4355516731739044, 0.564448356628418]",0.564448356628418
00027458.npy,0,1,"[-0.22344470024108887, 0.025732435286045074]","[0.4380260705947876, 0.5619739294052124]",0.5619739294052124
00027459.npy,0,1,"[0.1364060342311859, 0.5404654741287231]","[0.4003373980522156, 0.5996626019477844]",0.5996626019477844
00027460.npy,1,1,"[-0.01631256565451622, 0.43381327390670776]","[0.38933083415031433, 0.6106691360473633]",0.6106691360473633
00027461.npy,0,1,"[-0.08749343454837799, 0.22758451104164124]","[0.4218757450580597, 0.5781242251396179]",0.5781242251396179
00027462.npy,0,1,"[0.03795517235994339, 0.21738183498382568]","[0.45526328682899475, 0.5447366833686829]",0.5447366833686829
00027463.npy,0,1,"[-0.37920570373535156, -0.1400877833366394]","[0.4405037462711334, 0.559496283531189]",0.559496283531189
00027464.npy,0,1,"[0.08766710013151169, 0.32222646474838257]","[0.441627562046051, 0.558372437953949]",0.558372437953949
00027465.npy,0,1,"[-0.16099879145622253, -0.11122891306877136]","[0.48756009340286255, 0.5124399065971375]",0.5124399065971375
00027466.npy,0,1,"[0.06167449802160263, 0.36421969532966614]","[0.42493540048599243, 0.5750645995140076]",0.5750645995140076
00027467.npy,0,1,"[-0.1373470425605774, 0.38377878069877625]","[0.3725890517234802, 0.6274110078811646]",0.6274110078811646
00027468.npy,0,1,"[-0.07332680374383926, 0.25194254517555237]","[0.41939210891723633, 0.5806078910827637]",0.5806078910827637
00027469.npy,0,1,"[0.07615423947572708, 0.2161588966846466]","[0.4650558829307556, 0.5349440574645996]",0.5349440574645996
00027470.npy,0,1,"[-0.02069929987192154, 0.3019791841506958]","[0.420023113489151, 0.5799768567085266]",0.5799768567085266
00027471.npy,0,1,"[0.11353538185358047, 0.37739336490631104]","[0.4344155788421631, 0.5655844211578369]",0.5655844211578369
00027472.npy,1,1,"[-0.13615083694458008, 0.2911066710948944]","[0.3947814106941223, 0.6052185893058777]",0.6052185893058777
00027473.npy,0,1,"[-0.330304354429245, 0.47826018929481506]","[0.308196485042572, 0.691803514957428]",0.691803514957428
00027474.npy,0,1,"[-0.0851019024848938, 0.21945372223854065]","[0.42444419860839844, 0.5755558013916016]",0.5755558013916016
00027475.npy,0,1,"[-0.19665071368217468, 0.08770311623811722]","[0.4293867349624634, 0.5706133246421814]",0.5706133246421814
00027476.npy,0,1,"[0.10180028527975082, 0.25880977511405945]","[0.4608280658721924, 0.5391719341278076]",0.5391719341278076
00027477.npy,0,1,"[-0.24486514925956726, -0.025852002203464508]","[0.445464551448822, 0.5545355081558228]",0.5545355081558228
00027478.npy,0,1,"[-0.23346692323684692, 0.5133816599845886]","[0.32150837779045105, 0.6784916520118713]",0.6784916520118713
00027479.npy,0,1,"[0.2032729685306549, 0.4289063811302185]","[0.443829745054245, 0.5561702251434326]",0.5561702251434326
00027480.npy,0,1,"[0.05405709892511368, 0.363478422164917]","[0.4232560098171234, 0.576744019985199]",0.576744019985199
00027481.npy,0,1,"[-0.11014275252819061, 0.5387836694717407]","[0.3432314991950989, 0.6567684412002563]",0.6567684412002563
00027482.npy,0,1,"[-0.36572515964508057, 0.016677208244800568]","[0.4055476188659668, 0.5944523811340332]",0.5944523811340332
00027483.npy,0,1,"[-0.29475921392440796, -0.09928513318300247]","[0.4512864947319031, 0.5487135052680969]",0.5487135052680969
00027484.npy,0,1,"[-0.2645970284938812, -0.11326489597558975]","[0.46223896741867065, 0.5377609729766846]",0.5377609729766846
00027485.npy,0,1,"[-0.04943538457155228, 0.09922265261411667]","[0.462903767824173, 0.5370962023735046]",0.5370962023735046
00027486.npy,0,1,"[0.01654539257287979, 0.3008808195590973]","[0.4293912351131439, 0.5706087946891785]",0.5706087946891785
00027487.npy,0,1,"[-0.11325784027576447, 0.3043104112148285]","[0.3970988094806671, 0.6029012203216553]",0.6029012203216553
00027488.npy,0,1,"[0.17407315969467163, 0.44669434428215027]","[0.43226373195648193, 0.5677362680435181]",0.5677362680435181
00027489.npy,0,1,"[0.21601074934005737, 0.4024791717529297]","[0.45351749658584595, 0.546482503414154]",0.546482503414154
00027490.npy,0,1,"[-0.1695832908153534, 0.06263180822134018]","[0.4422056972980499, 0.5577942728996277]",0.5577942728996277
00027491.npy,0,1,"[-0.20819932222366333, 0.20954075455665588]","[0.3970576524734497, 0.6029423475265503]",0.6029423475265503
00027492.npy,1,1,"[-0.1846921145915985, 0.3737066388130188]","[0.3639180660247803, 0.6360819339752197]",0.6360819339752197
00027493.npy,0,1,"[-0.1249922513961792, 0.3861456513404846]","[0.3749268054962158, 0.6250731348991394]",0.6250731348991394
00027494.npy,0,1,"[0.17053502798080444, 0.49137017130851746]","[0.42047223448753357, 0.579527735710144]",0.579527735710144
00027495.npy,1,1,"[0.04226868599653244, 0.47008904814720154]","[0.39464694261550903, 0.605353057384491]",0.605353057384491
00027496.npy,1,1,"[-0.17698925733566284, 0.4700665771961212]","[0.34365329146385193, 0.6563466787338257]",0.6563466787338257
00027497.npy,1,1,"[-0.008653748780488968, 0.16831496357917786]","[0.45587295293807983, 0.5441271066665649]",0.5441271066665649
00027498.npy,0,1,"[-0.12942816317081451, 0.37554115056991577]","[0.3763735592365265, 0.6236264109611511]",0.6236264109611511
00027499.npy,0,1,"[-0.05505336821079254, 0.2832665741443634]","[0.4162176549434662, 0.5837823748588562]",0.5837823748588562
00027500.npy,0,1,"[-0.017067469656467438, 0.06482046842575073]","[0.4795394241809845, 0.5204605460166931]",0.5204605460166931
00027501.npy,0,1,"[0.07787550240755081, 0.37597793340682983]","[0.42602142691612244, 0.5739785432815552]",0.5739785432815552
00027502.npy,0,1,"[0.05892246961593628, 0.27147337794303894]","[0.4470614492893219, 0.5529385805130005]",0.5529385805130005
00027503.npy,0,1,"[0.06140418350696564, 0.2500535249710083]","[0.4529770314693451, 0.5470229387283325]",0.5470229387283325
00027504.npy,0,1,"[0.32578763365745544, 0.49566182494163513]","[0.45763328671455383, 0.5423666834831238]",0.5423666834831238
00027505.npy,0,1,"[0.038362056016922, 0.331050843000412]","[0.42734572291374207, 0.5726542472839355]",0.5726542472839355
00027506.npy,0,1,"[-0.08810487389564514, 0.19009774923324585]","[0.4308944642543793, 0.5691055059432983]",0.5691055059432983
00027507.npy,1,1,"[0.010357320308685303, 0.22823691368103027]","[0.4457445442676544, 0.5542554259300232]",0.5542554259300232
00027508.npy,0,1,"[-0.32095497846603394, 0.24777767062187195]","[0.36152932047843933, 0.6384706497192383]",0.6384706497192383
00027509.npy,0,1,"[-0.1818341314792633, 0.2769193649291992]","[0.387281596660614, 0.6127184629440308]",0.6127184629440308
00027510.npy,0,1,"[-0.05822321027517319, 0.3087155520915985]","[0.4092809557914734, 0.5907191038131714]",0.5907191038131714
00027511.npy,0,1,"[-0.27017390727996826, 0.3975610136985779]","[0.3390042185783386, 0.6609958410263062]",0.6609958410263062
00027512.npy,0,1,"[-0.156439870595932, 0.07847369462251663]","[0.4415402412414551, 0.5584598183631897]",0.5584598183631897
00027513.npy,0,1,"[0.14544987678527832, 0.34409889578819275]","[0.4505004286766052, 0.5494995713233948]",0.5494995713233948
00027514.npy,0,1,"[-0.15062955021858215, -0.008117210119962692]","[0.46443209052085876, 0.5355678796768188]",0.5355678796768188
00027515.npy,0,1,"[0.027241267263889313, 0.5494204759597778]","[0.3723427951335907, 0.6276571750640869]",0.6276571750640869
00027516.npy,0,1,"[0.10360296815633774, 0.15169352293014526]","[0.4879796504974365, 0.5120202898979187]",0.5120202898979187
00027517.npy,0,1,"[-0.0751575455069542, 0.24251940846443176]","[0.42124199867248535, 0.5787580013275146]",0.5787580013275146
00027518.npy,0,1,"[0.11106467992067337, 0.4903402626514435]","[0.4063016474246979, 0.5936983823776245]",0.5936983823776245
00027519.npy,0,1,"[-0.32315126061439514, 0.08436838537454605]","[0.39950698614120483, 0.6004930138587952]",0.6004930138587952
00027520.npy,0,1,"[-0.14107447862625122, 0.1678468883037567]","[0.423378050327301, 0.5766218900680542]",0.5766218900680542
00027521.npy,0,1,"[-0.19101977348327637, 0.36795124411582947]","[0.3637855350971222, 0.6362144351005554]",0.6362144351005554
00027522.npy,0,1,"[-0.21034091711044312, 0.21271845698356628]","[0.3957848846912384, 0.6042150855064392]",0.6042150855064392
00027523.npy,1,1,"[0.17635148763656616, 0.44852414727211]","[0.4323737919330597, 0.5676261782646179]",0.5676261782646179
00027524.npy,0,1,"[-0.18970564007759094, 0.27916350960731506]","[0.38488394021987915, 0.6151160597801208]",0.6151160597801208
00027525.npy,0,1,"[0.1443469524383545, 0.5711212754249573]","[0.39489686489105225, 0.6051031351089478]",0.6051031351089478
00027526.npy,0,1,"[-0.014080904424190521, 0.10774000734090805]","[0.46958237886428833, 0.5304176211357117]",0.5304176211357117
00027527.npy,0,1,"[-0.0013870857656002045, 0.3659144639968872]","[0.4091932475566864, 0.590806782245636]",0.590806782245636
00027528.npy,0,1,"[0.1515975296497345, 0.33147794008255005]","[0.4551507830619812, 0.5448492765426636]",0.5448492765426636
00027529.npy,0,1,"[0.0016805268824100494, 0.15499216318130493]","[0.4617469906806946, 0.5382530093193054]",0.5382530093193054
00027530.npy,0,1,"[0.01580733060836792, 0.5452842712402344]","[0.3706388771533966, 0.629361093044281]",0.629361093044281
00027531.npy,0,1,"[-0.15098246932029724, 0.15305516123771667]","[0.424570769071579, 0.5754292607307434]",0.5754292607307434
00027532.npy,0,1,"[0.039290763437747955, 0.22430011630058289]","[0.45387914776802063, 0.5461208820343018]",0.5461208820343018
00027533.npy,0,1,"[0.23724842071533203, 0.4092521667480469]","[0.45710477232933044, 0.5428952574729919]",0.5428952574729919
00027534.npy,0,1,"[-0.0958561897277832, 0.2380048930644989]","[0.4173014461994171, 0.5826985239982605]",0.5826985239982605
00027535.npy,0,1,"[-0.3423349857330322, 0.011697858572006226]","[0.4124048352241516, 0.5875952243804932]",0.5875952243804932
00027536.npy,0,1,"[-0.19128641486167908, 0.22826087474822998]","[0.3966250717639923, 0.6033748984336853]",0.6033748984336853
00027537.npy,0,1,"[0.16459763050079346, 0.39834827184677124]","[0.4418269693851471, 0.5581730008125305]",0.5581730008125305
00027538.npy,0,1,"[-0.01803509145975113, 0.36349931359291077]","[0.4057568907737732, 0.5942431092262268]",0.5942431092262268
00027539.npy,0,1,"[-0.0077214315533638, 0.28255173563957214]","[0.42793697118759155, 0.5720629692077637]",0.5720629692077637
00027540.npy,0,1,"[-0.2640501856803894, -0.15104401111602783]","[0.4717785120010376, 0.5282215476036072]",0.5282215476036072
00027541.npy,0,1,"[-0.1010107696056366, 0.06274714320898056]","[0.4591517746448517, 0.5408482551574707]",0.5408482551574707
00027542.npy,0,1,"[-0.04263464733958244, 0.144529789686203]","[0.45334503054618835, 0.546654999256134]",0.546654999256134
00027543.npy,0,1,"[-0.16779294610023499, 0.23482081294059753]","[0.40068450570106506, 0.5993154644966125]",0.5993154644966125
00027544.npy,1,1,"[0.21096885204315186, 0.37255236506462097]","[0.45969176292419434, 0.5403081774711609]",0.5403081774711609
00027545.npy,0,1,"[0.043157681822776794, 0.14916566014289856]","[0.473522812128067, 0.5264772176742554]",0.5264772176742554
00027546.npy,0,1,"[-0.10670050978660583, 0.29125159978866577]","[0.40180444717407227, 0.598195493221283]",0.598195493221283
00027547.npy,0,1,"[-0.03980730101466179, 0.5169736742973328]","[0.36429259181022644, 0.6357073783874512]",0.6357073783874512
00027548.npy,0,1,"[-0.27770721912384033, -0.1724068820476532]","[0.4736992418766022, 0.5263007879257202]",0.5263007879257202
00027549.npy,0,1,"[0.0011181235313415527, 0.17102676630020142]","[0.45762473344802856, 0.5423752665519714]",0.5423752665519714
00027550.npy,0,1,"[-0.14902344346046448, 0.0822589322924614]","[0.44243577122688293, 0.5575642585754395]",0.5575642585754395
00027551.npy,0,1,"[0.07679573446512222, 0.12855592370033264]","[0.48706281185150146, 0.5129371285438538]",0.5129371285438538
00027552.npy,0,1,"[-0.13902917504310608, 0.08712057024240494]","[0.4437023103237152, 0.5562977194786072]",0.5562977194786072
00027553.npy,1,1,"[-0.058271635323762894, 0.06932877749204636]","[0.468143105506897, 0.531856894493103]",0.531856894493103
00027554.npy,0,1,"[-0.012074586004018784, 0.31712663173675537]","[0.4184350073337555, 0.5815649628639221]",0.5815649628639221
00027555.npy,0,1,"[0.013822443783283234, 0.12347111850976944]","[0.4726152718067169, 0.5273847579956055]",0.5273847579956055
00027556.npy,0,1,"[0.04113146662712097, 0.3246457278728485]","[0.42959243059158325, 0.5704075694084167]",0.5704075694084167
00027557.npy,0,1,"[-0.17219950258731842, 0.3977699279785156]","[0.36124387383461, 0.6387561559677124]",0.6387561559677124
00027558.npy,0,1,"[-0.18322625756263733, 0.05687861144542694]","[0.44026052951812744, 0.5597394704818726]",0.5597394704818726
00027559.npy,0,1,"[0.026078179478645325, 0.13904938101768494]","[0.4717872142791748, 0.52821284532547]",0.52821284532547
00027560.npy,0,1,"[-0.04975103586912155, 0.00459936261177063]","[0.4864157438278198, 0.5135842561721802]",0.5135842561721802
00027561.npy,0,1,"[-0.2153918445110321, 0.2817701995372772]","[0.37820783257484436, 0.6217921376228333]",0.6217921376228333
00027562.npy,0,1,"[-0.10037000477313995, 0.06873288005590439]","[0.4578247368335724, 0.54217529296875]",0.54217529296875
00027563.npy,0,1,"[0.18874916434288025, 0.4299256503582001]","[0.4399964511394501, 0.5600035786628723]",0.5600035786628723
00027564.npy,0,1,"[0.1905030608177185, 0.4500676095485687]","[0.4354707598686218, 0.5645292401313782]",0.5645292401313782
00027565.npy,1,1,"[-0.4402411878108978, -0.12953385710716248]","[0.4229421019554138, 0.5770578980445862]",0.5770578980445862
00027566.npy,0,1,"[-0.046238046139478683, 0.17069509625434875]","[0.44597840309143066, 0.5540215969085693]",0.5540215969085693
00027567.npy,0,1,"[0.15567857027053833, 0.3219051957130432]","[0.4585387706756592, 0.5414612293243408]",0.5414612293243408
00027568.npy,0,1,"[-0.1010335236787796, 0.047000810503959656]","[0.46305885910987854, 0.5369411706924438]",0.5369411706924438
00027569.npy,0,1,"[0.17085397243499756, 0.20590800046920776]","[0.4912374019622803, 0.5087625980377197]",0.5087625980377197
00027570.npy,0,1,"[0.22328874468803406, 0.6534693837165833]","[0.3940832018852234, 0.6059167981147766]",0.6059167981147766
00027571.npy,0,1,"[0.056395336985588074, 0.2611643970012665]","[0.44898584485054016, 0.5510141253471375]",0.5510141253471375
00027572.npy,0,1,"[0.017125077545642853, 0.2892732620239258]","[0.432379812002182, 0.5676202178001404]",0.5676202178001404
00027573.npy,0,1,"[-0.03280315548181534, 0.31321820616722107]","[0.4143475592136383, 0.5856524705886841]",0.5856524705886841
00027574.npy,0,1,"[-0.10224105417728424, 0.40778934955596924]","[0.37518641352653503, 0.6248136162757874]",0.6248136162757874
00027575.npy,0,1,"[-0.24840569496154785, -0.07276441156864166]","[0.4562022089958191, 0.5437977910041809]",0.5437977910041809
00027576.npy,0,1,"[-0.1591092348098755, 0.16641420125961304]","[0.4193302392959595, 0.5806697607040405]",0.5806697607040405
00027577.npy,0,1,"[0.07762438803911209, 0.3459075093269348]","[0.43332862854003906, 0.5666713714599609]",0.5666713714599609
00027578.npy,1,1,"[-0.016886956989765167, 0.15725749731063843]","[0.45657357573509216, 0.5434264540672302]",0.5434264540672302
00027579.npy,0,1,"[-0.017652086913585663, 0.12187499552965164]","[0.46517470479011536, 0.5348252654075623]",0.5348252654075623
