crop_file,true_label,pred_label,logits,softmax,goodness
00027580.npy,0,1,"[-0.18509745597839355, 0.24708932638168335]","[0.39360424876213074, 0.6063957214355469]",0.6063957214355469
00027581.npy,0,1,"[0.1290769875049591, 0.2946692109107971]","[0.45869627594947815, 0.5413036942481995]",0.5413036942481995
00027582.npy,0,1,"[0.17021676898002625, 0.2972533404827118]","[0.468283474445343, 0.531716525554657]",0.531716525554657
00027583.npy,1,1,"[-0.161545068025589, 0.10109587758779526]","[0.4347146451473236, 0.5652853846549988]",0.5652853846549988
00027584.npy,0,1,"[0.04313857853412628, 0.2349035143852234]","[0.4522051215171814, 0.5477948188781738]",0.5477948188781738
00027585.npy,0,1,"[0.01613592356443405, 0.24283358454704285]","[0.44356706738471985, 0.5564329028129578]",0.5564329028129578
00027586.npy,0,1,"[0.09727021306753159, 0.4072425961494446]","[0.42312148213386536, 0.5768784880638123]",0.5768784880638123
00027587.npy,0,1,"[-0.25704556703567505, 0.09831621497869492]","[0.4120827913284302, 0.587917149066925]",0.587917149066925
00027588.npy,0,1,"[-0.11356490850448608, 0.44110479950904846]","[0.3647816777229309, 0.6352183222770691]",0.6352183222770691
00027589.npy,0,1,"[0.05827966332435608, 0.15294554829597473]","[0.47635120153427124, 0.5236487984657288]",0.5236487984657288
00027590.npy,0,1,"[0.13734591007232666, 0.40236130356788635]","[0.4341312348842621, 0.5658687353134155]",0.5658687353134155
00027591.npy,0,1,"[-0.16298523545265198, -0.07862169295549393]","[0.4789216220378876, 0.5210784077644348]",0.5210784077644348
00027592.npy,0,1,"[0.06527306139469147, 0.2772899270057678]","[0.447193443775177, 0.552806556224823]",0.552806556224823
00027593.npy,0,1,"[-0.0051195211708545685, 0.4220742881298065]","[0.39479660987854004, 0.60520339012146]",0.60520339012146
00027594.npy,0,1,"[-0.2097257673740387, 0.07263293117284775]","[0.42987561225891113, 0.5701243877410889]",0.5701243877410889
00027595.npy,0,1,"[-0.16057026386260986, 0.13684126734733582]","[0.42619040608406067, 0.5738096237182617]",0.5738096237182617
00027596.npy,0,1,"[0.13217833638191223, 0.4471975862979889]","[0.4218900799751282, 0.5781099200248718]",0.5781099200248718
00027597.npy,0,1,"[-0.0033146291971206665, 0.05188622325658798]","[0.48620331287384033, 0.5137967467308044]",0.5137967467308044
00027598.npy,0,1,"[-0.1203015148639679, 0.37597277760505676]","[0.37841659784317017, 0.6215833425521851]",0.6215833425521851
00027599.npy,0,1,"[0.17345911264419556, 0.2936951220035553]","[0.46997714042663574, 0.5300228595733643]",0.5300228595733643
00027600.npy,0,1,"[-0.1570708304643631, -0.024530094116926193]","[0.46691325306892395, 0.5330867171287537]",0.5330867171287537
00027601.npy,0,1,"[0.15279927849769592, 0.46848389506340027]","[0.4217278063297272, 0.5782722234725952]",0.5782722234725952
00027602.npy,0,1,"[-0.42218130826950073, -0.006596140563488007]","[0.39757364988327026, 0.602426290512085]",0.602426290512085
00027603.npy,0,1,"[-0.039018381386995316, 0.25685036182403564]","[0.4265677034854889, 0.5734322667121887]",0.5734322667121887
00027604.npy,0,1,"[-0.1359558403491974, -0.13150303065776825]","[0.4988867938518524, 0.5011131763458252]",0.5011131763458252
00027605.npy,0,1,"[-0.2975913882255554, -0.0570199154317379]","[0.4401455223560333, 0.5598544478416443]",0.5598544478416443
00027606.npy,0,1,"[0.08559741824865341, 0.1149790957570076]","[0.4926551282405853, 0.5073449015617371]",0.5073449015617371
00027607.npy,1,1,"[-0.12190110981464386, 0.19989803433418274]","[0.42023733258247375, 0.5797626376152039]",0.5797626376152039
00027608.npy,0,1,"[0.03361132740974426, 0.22775045037269592]","[0.45161712169647217, 0.5483829379081726]",0.5483829379081726
00027609.npy,0,1,"[-0.2554624676704407, 0.3241831362247467]","[0.3590141534805298, 0.640985906124115]",0.640985906124115
00027610.npy,0,1,"[-0.21865972876548767, 0.3003297746181488]","[0.3730885684490204, 0.626911461353302]",0.626911461353302
00027611.npy,0,1,"[0.1270160973072052, 0.18058732151985168]","[0.48661038279533386, 0.5133895874023438]",0.5133895874023438
00027612.npy,0,1,"[-0.026489676907658577, 0.3423200845718384]","[0.4088286757469177, 0.5911713242530823]",0.5911713242530823
00027613.npy,1,1,"[0.022054903209209442, 0.10643119364976883]","[0.4789184331893921, 0.5210815668106079]",0.5210815668106079
00027614.npy,0,1,"[-0.02762884460389614, 0.06584643572568893]","[0.4766481816768646, 0.523351788520813]",0.523351788520813
00027615.npy,0,1,"[0.06835126876831055, 0.09229873865842819]","[0.4940134286880493, 0.5059865713119507]",0.5059865713119507
00027616.npy,0,1,"[-0.056427642703056335, 0.20961147546768188]","[0.4338797330856323, 0.5661202669143677]",0.5661202669143677
00027617.npy,0,1,"[-0.14942967891693115, 0.4231066405773163]","[0.36065179109573364, 0.6393482089042664]",0.6393482089042664
00027618.npy,0,1,"[-0.09342660009860992, 0.23467117547988892]","[0.418703556060791, 0.581296443939209]",0.581296443939209
00027619.npy,0,1,"[-0.06411305069923401, 0.03810924291610718]","[0.4744666516780853, 0.5255333185195923]",0.5255333185195923
00027620.npy,0,1,"[0.09491727501153946, 0.23774927854537964]","[0.4643525779247284, 0.5356473922729492]",0.5356473922729492
00027621.npy,0,1,"[-0.1322351098060608, 0.20497044920921326]","[0.4164884686470032, 0.5835115313529968]",0.5835115313529968
00027622.npy,0,1,"[0.05417037755250931, 0.14314934611320496]","[0.4777699410915375, 0.5222300887107849]",0.5222300887107849
00027623.npy,0,1,"[-0.11361058056354523, -0.041473858058452606]","[0.4819736182689667, 0.5180263519287109]",0.5180263519287109
00027624.npy,0,1,"[-0.16855907440185547, 0.2946980893611908]","[0.38621342182159424, 0.6137865781784058]",0.6137865781784058
00027625.npy,0,1,"[-0.1410941630601883, 0.08951260894536972]","[0.4426024854183197, 0.5573975443840027]",0.5573975443840027
00027626.npy,0,1,"[-0.33059388399124146, -0.063849076628685]","[0.4337064325809479, 0.5662935972213745]",0.5662935972213745
00027627.npy,0,1,"[-0.13305939733982086, 0.1984928846359253]","[0.41786298155784607, 0.5821369886398315]",0.5821369886398315
00027628.npy,0,1,"[-0.24882757663726807, 0.11251724511384964]","[0.41063404083251953, 0.5893659591674805]",0.5893659591674805
00027629.npy,0,1,"[-0.37330687046051025, -0.1264764964580536]","[0.43860381841659546, 0.5613962411880493]",0.5613962411880493
00027630.npy,0,1,"[-0.0035593248903751373, 0.3494647145271301]","[0.4126493036746979, 0.5873507261276245]",0.5873507261276245
00027631.npy,0,1,"[-0.04691777750849724, 0.14576369524002075]","[0.45197808742523193, 0.5480219125747681]",0.5480219125747681
00027632.npy,0,1,"[-0.02834995649755001, 0.09716858714818954]","[0.46866151690483093, 0.5313385128974915]",0.5313385128974915
00027633.npy,0,1,"[-0.21995925903320312, 0.014000721275806427]","[0.4417753517627716, 0.558224618434906]",0.558224618434906
00027634.npy,0,1,"[0.15466099977493286, 0.41759517788887024]","[0.4346425533294678, 0.5653574466705322]",0.5653574466705322
00027635.npy,0,1,"[-0.42562171816825867, 0.6738325953483582]","[0.24984216690063477, 0.7501578330993652]",0.7501578330993652
00027636.npy,0,1,"[-2.4721026420593262e-05, 0.18869465589523315]","[0.45295971632003784, 0.5470402836799622]",0.5470402836799622
00027637.npy,0,1,"[0.12402675300836563, 0.2962055802345276]","[0.4570613503456116, 0.5429387092590332]",0.5429387092590332
00027638.npy,1,1,"[0.15744036436080933, 0.43397125601768494]","[0.4313044846057892, 0.5686954855918884]",0.5686954855918884
00027639.npy,1,1,"[0.012810654938220978, 0.35531461238861084]","[0.4152013957500458, 0.5847986340522766]",0.5847986340522766
00027640.npy,0,1,"[0.004566259682178497, 0.44600537419319153]","[0.3913981318473816, 0.6086018681526184]",0.6086018681526184
00027641.npy,0,1,"[-0.016130372881889343, 0.20483991503715515]","[0.4449811279773712, 0.5550189018249512]",0.5550189018249512
00027642.npy,0,1,"[-0.0007103011012077332, 0.2003733217716217]","[0.44989779591560364, 0.550102174282074]",0.550102174282074
00027643.npy,0,1,"[-0.3576628863811493, -0.13573049008846283]","[0.4447435140609741, 0.5552564859390259]",0.5552564859390259
00027644.npy,0,1,"[-0.09274909645318985, 0.13477349281311035]","[0.4433634579181671, 0.5566365122795105]",0.5566365122795105
00027645.npy,0,1,"[-0.23597705364227295, 0.17621302604675293]","[0.3983871042728424, 0.6016128659248352]",0.6016128659248352
00027646.npy,0,1,"[-0.07722943276166916, 0.08563040941953659]","[0.4593748152256012, 0.5406252145767212]",0.5406252145767212
00027647.npy,1,1,"[-0.07194044440984726, 0.5601715445518494]","[0.347031831741333, 0.652968168258667]",0.652968168258667
00027648.npy,0,1,"[-0.09547848999500275, 0.5137499570846558]","[0.35223519802093506, 0.6477647423744202]",0.6477647423744202
00027649.npy,0,1,"[0.07998990267515182, 0.24794942140579224]","[0.4581085443496704, 0.5418913960456848]",0.5418913960456848
00027650.npy,0,1,"[0.056021928787231445, 0.11239894479513168]","[0.48590946197509766, 0.5140904784202576]",0.5140904784202576
00027651.npy,0,1,"[0.03133123368024826, 0.26581016182899475]","[0.44164735078811646, 0.5583525896072388]",0.5583525896072388
00027652.npy,0,1,"[0.2525698244571686, 0.6322985291481018]","[0.4061923325061798, 0.5938076376914978]",0.5938076376914978
00027653.npy,0,1,"[-0.3582650423049927, -0.10489623993635178]","[0.4369944930076599, 0.5630055069923401]",0.5630055069923401
00027654.npy,0,1,"[0.0062595754861831665, 0.13337799906730652]","[0.4682631194591522, 0.5317369103431702]",0.5317369103431702
00027655.npy,0,1,"[0.11410383135080338, 0.11568105965852737]","[0.4996057152748108, 0.5003942847251892]",0.5003942847251892
00027656.npy,0,1,"[-0.1743992120027542, 0.2311592400074005]","[0.39997759461402893, 0.6000223755836487]",0.6000223755836487
00027657.npy,0,1,"[0.043398357927799225, 0.3247459828853607]","[0.4301234185695648, 0.5698765516281128]",0.5698765516281128
00027658.npy,0,1,"[-0.29431548714637756, -0.2739918828010559]","[0.4949192404747009, 0.5050806999206543]",0.5050806999206543
00027659.npy,0,1,"[0.08127140253782272, 0.5086364150047302]","[0.3947557508945465, 0.6052442789077759]",0.6052442789077759
00027660.npy,0,1,"[-0.15525612235069275, 0.11434236913919449]","[0.4330056607723236, 0.566994309425354]",0.566994309425354
00027661.npy,0,1,"[-0.0033733248710632324, 0.26102250814437866]","[0.43428343534469604, 0.565716564655304]",0.565716564655304
00027662.npy,0,1,"[-0.01902124285697937, 0.09091765433549881]","[0.472542941570282, 0.527457058429718]",0.527457058429718
00027663.npy,1,1,"[-0.044371213763952255, 0.07188832014799118]","[0.4709677994251251, 0.5290321707725525]",0.5290321707725525
00027664.npy,0,1,"[-0.12912209331989288, 0.05917888134717941]","[0.45306339859962463, 0.5469366312026978]",0.5469366312026978
00027665.npy,0,1,"[-0.1752338409423828, 0.21423378586769104]","[0.4038454592227936, 0.5961545705795288]",0.5961545705795288
00027666.npy,0,1,"[0.1002483144402504, 0.26644542813301086]","[0.45854607224464417, 0.5414538979530334]",0.5414538979530334
00027667.npy,0,1,"[0.0472199022769928, 0.1648683249950409]","[0.470621794462204, 0.5293782353401184]",0.5293782353401184
00027668.npy,0,1,"[-0.058169733732938766, 0.28083065152168274]","[0.41605234146118164, 0.5839476585388184]",0.5839476585388184
00027669.npy,0,1,"[-0.22427493333816528, 0.09073793143033981]","[0.42189162969589233, 0.5781083703041077]",0.5781083703041077
00027670.npy,0,1,"[-0.13851022720336914, -0.09816697239875793]","[0.48991551995277405, 0.5100844502449036]",0.5100844502449036
00027671.npy,0,1,"[-0.3465610444545746, -0.1742011308670044]","[0.45701634883880615, 0.5429835915565491]",0.5429835915565491
00027672.npy,0,1,"[-0.11142703890800476, 0.13851112127304077]","[0.43783873319625854, 0.5621613264083862]",0.5621613264083862
00027673.npy,0,1,"[-0.07006009668111801, 0.14584344625473022]","[0.44623279571533203, 0.5537671446800232]",0.5537671446800232
00027674.npy,0,1,"[0.1688002049922943, 0.4130474925041199]","[0.4392399191856384, 0.5607600808143616]",0.5607600808143616
00027675.npy,0,1,"[0.11548060923814774, 0.6378891468048096]","[0.37228924036026, 0.6277108192443848]",0.6277108192443848
00027676.npy,0,1,"[-0.14718011021614075, 0.015010103583335876]","[0.45954111218452454, 0.5404589176177979]",0.5404589176177979
00027677.npy,0,1,"[-0.08133096992969513, 0.12535160779953003]","[0.4485125243663788, 0.5514875054359436]",0.5514875054359436
00027678.npy,0,1,"[-0.2175462543964386, 0.009824059903621674]","[0.443401038646698, 0.556598961353302]",0.556598961353302
00027679.npy,0,1,"[0.07398127764463425, 0.25128665566444397]","[0.4557894468307495, 0.5442106127738953]",0.5442106127738953
00027680.npy,0,1,"[-0.07858173549175262, 0.2893002927303314]","[0.40905290842056274, 0.5909470915794373]",0.5909470915794373
00027681.npy,0,1,"[-0.04896877333521843, 0.16801506280899048]","[0.44596588611602783, 0.5540341138839722]",0.5540341138839722
00027682.npy,0,1,"[0.5617215037345886, 1.4800974130630493]","[0.28528892993927, 0.71471107006073]",0.71471107006073
00027683.npy,0,1,"[0.07955483347177505, 0.46680304408073425]","[0.4043799042701721, 0.5956200957298279]",0.5956200957298279
00027684.npy,0,1,"[-0.13667525351047516, -0.00867711752653122]","[0.46804407238960266, 0.5319559574127197]",0.5319559574127197
00027685.npy,1,1,"[0.18589642643928528, 0.5821517705917358]","[0.40221238136291504, 0.597787618637085]",0.597787618637085
00027686.npy,0,1,"[0.26060178875923157, 0.4460529386997223]","[0.45376962423324585, 0.5462303757667542]",0.5462303757667542
00027687.npy,0,1,"[0.49410760402679443, 0.7000524401664734]","[0.44869500398635864, 0.5513049960136414]",0.5513049960136414
00027688.npy,0,1,"[0.1430356502532959, 0.3812788724899292]","[0.4407193064689636, 0.5592806339263916]",0.5592806339263916
00027689.npy,1,1,"[-0.24727025628089905, 0.20665434002876282]","[0.38842806220054626, 0.6115719079971313]",0.6115719079971313
00027690.npy,0,1,"[-0.11294938623905182, 0.10402988642454147]","[0.44596701860427856, 0.5540329813957214]",0.5540329813957214
00027691.npy,0,1,"[-0.2963709235191345, 0.09387395530939102]","[0.40365836024284363, 0.5963416695594788]",0.5963416695594788
00027692.npy,0,1,"[-0.007428888231515884, 0.15907248854637146]","[0.45847055315971375, 0.5415294766426086]",0.5415294766426086
00027693.npy,0,1,"[-0.1727292388677597, 0.036742158234119415]","[0.44782280921936035, 0.5521771907806396]",0.5521771907806396
00027694.npy,0,1,"[-0.27753469347953796, -0.17315882444381714]","[0.4739297032356262, 0.5260702967643738]",0.5260702967643738
00027695.npy,0,1,"[-0.2938365340232849, 0.12789538502693176]","[0.3961023986339569, 0.6038976311683655]",0.6038976311683655
00027696.npy,0,1,"[-0.26522791385650635, 0.047885604202747345]","[0.42235496640205383, 0.5776450634002686]",0.5776450634002686
00027697.npy,0,1,"[0.04388386011123657, 0.18558451533317566]","[0.4646340012550354, 0.5353659987449646]",0.5353659987449646
00027698.npy,0,1,"[-0.05673616752028465, -0.005642000585794449]","[0.48722925782203674, 0.5127707719802856]",0.5127707719802856
00027699.npy,0,1,"[-0.16463281214237213, 0.006362318992614746]","[0.4573550820350647, 0.5426449179649353]",0.5426449179649353
00027700.npy,0,1,"[-0.0995330959558487, 0.2945544123649597]","[0.402733713388443, 0.5972662568092346]",0.5972662568092346
00027701.npy,0,1,"[-0.05777798220515251, 0.2274453341960907]","[0.42917367815971375, 0.5708263516426086]",0.5708263516426086
00027702.npy,0,1,"[0.18852394819259644, 0.6261492967605591]","[0.39230695366859436, 0.6076930165290833]",0.6076930165290833
00027703.npy,1,1,"[-0.07501597702503204, 0.216793954372406]","[0.42756080627441406, 0.5724391341209412]",0.5724391341209412
00027704.npy,0,1,"[0.29016801714897156, 0.7887449264526367]","[0.3778751790523529, 0.6221248507499695]",0.6221248507499695
00027705.npy,0,1,"[0.13115227222442627, 0.4903068244457245]","[0.41116422414779663, 0.5888357758522034]",0.5888357758522034
00027706.npy,0,1,"[-0.23576992750167847, -0.07736235857009888]","[0.4604806900024414, 0.5395193099975586]",0.5395193099975586
00027707.npy,0,1,"[0.07288499921560287, 0.1975773572921753]","[0.4688672423362732, 0.5311327576637268]",0.5311327576637268
00027708.npy,0,1,"[-0.030870240181684494, 0.09352465718984604]","[0.4689413011074066, 0.5310587286949158]",0.5310587286949158
00027709.npy,0,1,"[-0.2538304328918457, 0.17082133889198303]","[0.3954041600227356, 0.6045958399772644]",0.6045958399772644
00027710.npy,0,1,"[-0.1101435124874115, 0.043806932866573334]","[0.46158820390701294, 0.5384117364883423]",0.5384117364883423
00027711.npy,1,1,"[-0.21850737929344177, 0.286967396736145]","[0.37625494599342346, 0.6237450838088989]",0.6237450838088989
00027712.npy,0,1,"[-0.19065561890602112, 0.2528629004955292]","[0.39090287685394287, 0.6090971231460571]",0.6090971231460571
00027713.npy,0,1,"[-0.1547299027442932, 0.07196859270334244]","[0.4435668885707855, 0.5564331412315369]",0.5564331412315369
00027714.npy,0,1,"[-0.19783341884613037, -0.11656451225280762]","[0.4796939492225647, 0.5203060507774353]",0.5203060507774353
00027715.npy,0,1,"[-0.002201393246650696, 0.29788529872894287]","[0.42553630471229553, 0.5744637250900269]",0.5744637250900269
00027716.npy,0,1,"[0.015287823975086212, 0.3835528790950775]","[0.4089603126049042, 0.5910397171974182]",0.5910397171974182
00027717.npy,0,1,"[0.2898833453655243, 0.4910396635532379]","[0.44987979531288147, 0.5501201748847961]",0.5501201748847961
00027718.npy,1,1,"[-0.25363707542419434, 0.03172621876001358]","[0.4291393756866455, 0.5708605647087097]",0.5708605647087097
00027719.npy,0,1,"[-0.1989758312702179, -0.046426694840192795]","[0.46193650364875793, 0.5380635261535645]",0.5380635261535645
00027720.npy,0,1,"[-0.09052831679582596, 0.13790008425712585]","[0.4431399405002594, 0.556860089302063]",0.556860089302063
00027721.npy,0,1,"[0.014052063226699829, 0.2141159176826477]","[0.45015019178390503, 0.549849808216095]",0.549849808216095
00027722.npy,0,1,"[-0.19454729557037354, -0.04006268456578255]","[0.46145549416542053, 0.5385445356369019]",0.5385445356369019
00027723.npy,0,1,"[-0.1172042265534401, 0.41701018810272217]","[0.3695344626903534, 0.6304655075073242]",0.6304655075073242
00027724.npy,0,0,"[-0.14788401126861572, -0.15803998708724976]","[0.5025389790534973, 0.4974610507488251]",0.4974610507488251
00027725.npy,0,1,"[0.25250428915023804, 0.6218324899673462]","[0.40870335698127747, 0.5912966132164001]",0.5912966132164001
00027726.npy,0,1,"[0.07556471973657608, 0.2173677682876587]","[0.4646085202693939, 0.5353915095329285]",0.5353915095329285
00027727.npy,0,1,"[0.036145828664302826, 0.2801322340965271]","[0.4393042027950287, 0.5606958270072937]",0.5606958270072937
00027728.npy,0,1,"[-0.37392374873161316, -0.13136792182922363]","[0.4396565854549408, 0.5603433847427368]",0.5603433847427368
00027729.npy,0,1,"[-0.07398830354213715, 0.16272211074829102]","[0.4410971701145172, 0.5589028000831604]",0.5589028000831604
00027730.npy,0,1,"[-0.09369933605194092, 0.18709427118301392]","[0.43025925755500793, 0.5697407722473145]",0.5697407722473145
00027731.npy,0,1,"[-0.07068397104740143, 0.2149108350276947]","[0.4290826618671417, 0.5709173083305359]",0.5709173083305359
00027732.npy,0,1,"[0.1155746802687645, 0.3640750050544739]","[0.4381926357746124, 0.5618073344230652]",0.5618073344230652
00027733.npy,1,1,"[-0.43892669677734375, -0.08871623873710632]","[0.41333141922950745, 0.5866686105728149]",0.5866686105728149
00027734.npy,0,1,"[-0.17511311173439026, 0.12249267846345901]","[0.4261428713798523, 0.5738571286201477]",0.5738571286201477
00027735.npy,0,1,"[-0.11149608343839645, 0.21075981855392456]","[0.4201260507106781, 0.5798739194869995]",0.5798739194869995
00027736.npy,0,0,"[0.2708887457847595, 0.26435643434524536]","[0.5016331076622009, 0.49836692214012146]",0.49836692214012146
00027737.npy,0,1,"[0.0875312015414238, 0.29724833369255066]","[0.44776204228401184, 0.5522379279136658]",0.5522379279136658
00027738.npy,0,1,"[-0.3539470434188843, -0.15878532826900482]","[0.45136383175849915, 0.5486361384391785]",0.5486361384391785
00027739.npy,0,1,"[-0.14148470759391785, 0.0007611177861690521]","[0.4644984006881714, 0.5355015993118286]",0.5355015993118286
00027740.npy,0,1,"[-0.2000533640384674, 0.2079022228717804]","[0.3994024395942688, 0.600597620010376]",0.600597620010376
00027741.npy,0,1,"[-0.053478747606277466, 0.10408269613981247]","[0.4606909155845642, 0.5393090844154358]",0.5393090844154358
00027742.npy,0,1,"[-0.10486748069524765, 0.23594018816947937]","[0.4156132936477661, 0.5843867063522339]",0.5843867063522339
00027743.npy,0,1,"[-0.10874699056148529, -0.005978472530841827]","[0.47433045506477356, 0.525669515132904]",0.525669515132904
00027744.npy,0,1,"[-0.0010827705264091492, 0.14028611779212952]","[0.46471652388572693, 0.5352834463119507]",0.5352834463119507
00027745.npy,0,1,"[0.2472013235092163, 0.4223910868167877]","[0.45631423592567444, 0.5436857342720032]",0.5436857342720032
00027746.npy,0,1,"[-0.010699659585952759, 0.14778274297714233]","[0.46046212315559387, 0.5395378470420837]",0.5395378470420837
00027747.npy,0,1,"[0.04925139248371124, 0.3612314462661743]","[0.42263153195381165, 0.5773684978485107]",0.5773684978485107
00027748.npy,0,1,"[0.0208844393491745, 0.31684133410453796]","[0.4265461564064026, 0.5734538435935974]",0.5734538435935974
00027749.npy,0,1,"[0.23684784770011902, 0.32240161299705505]","[0.4786246120929718, 0.5213754177093506]",0.5213754177093506
00027750.npy,0,1,"[-0.16079717874526978, 0.15407681465148926]","[0.42192551493644714, 0.5780745148658752]",0.5780745148658752
00027751.npy,0,1,"[-0.13486236333847046, 0.2845577001571655]","[0.39665549993515015, 0.6033444404602051]",0.6033444404602051
00027752.npy,0,1,"[-0.033594921231269836, 0.1989368498325348]","[0.4421275854110718, 0.5578724145889282]",0.5578724145889282
00027753.npy,0,1,"[-0.026845065876841545, 0.23761865496635437]","[0.4342667758464813, 0.5657332539558411]",0.5657332539558411
00027754.npy,0,1,"[-0.11659087240695953, 0.15315982699394226]","[0.43296828866004944, 0.5670316815376282]",0.5670316815376282
00027755.npy,0,1,"[-0.1496066153049469, 0.005171746015548706]","[0.4613824784755707, 0.5386174917221069]",0.5386174917221069
00027756.npy,0,1,"[-0.1381247341632843, 0.01789427548646927]","[0.46107417345046997, 0.53892582654953]",0.53892582654953
00027757.npy,0,1,"[-0.023020988330245018, 0.09067658334970474]","[0.47160622477531433, 0.5283938050270081]",0.5283938050270081
00027758.npy,0,1,"[-0.1785201132297516, 0.18933895230293274]","[0.40905848145484924, 0.5909415483474731]",0.5909415483474731
00027759.npy,0,1,"[-0.035527680069208145, 0.20850589871406555]","[0.4392925798892975, 0.5607073903083801]",0.5607073903083801
00027760.npy,0,1,"[0.0073116496205329895, 0.3380231261253357]","[0.4180675446987152, 0.5819324851036072]",0.5819324851036072
00027761.npy,0,1,"[-0.029306896030902863, 0.29028403759002686]","[0.420775443315506, 0.5792245268821716]",0.5792245268821716
00027762.npy,0,1,"[-0.06528018414974213, 0.29930853843688965]","[0.40984922647476196, 0.590150773525238]",0.590150773525238
00027763.npy,0,1,"[0.01824168860912323, 0.20191693305969238]","[0.4542098641395569, 0.5457901358604431]",0.5457901358604431
00027764.npy,0,1,"[0.0020599961280822754, 0.40493646264076233]","[0.4006214439868927, 0.5993785858154297]",0.5993785858154297
00027765.npy,0,1,"[-0.006070036441087723, 0.3143617808818817]","[0.4205705225467682, 0.5794295072555542]",0.5794295072555542
00027766.npy,0,1,"[0.04315895587205887, 0.15163394808769226]","[0.47290781140327454, 0.5270922183990479]",0.5270922183990479
00027767.npy,0,1,"[-0.17068716883659363, 0.22151008248329163]","[0.40318846702575684, 0.5968115329742432]",0.5968115329742432
00027768.npy,1,1,"[-0.17212320864200592, 0.10232410579919815]","[0.43181559443473816, 0.5681843757629395]",0.5681843757629395
00027769.npy,0,1,"[-0.016339126974344254, 0.28844377398490906]","[0.42438867688179016, 0.5756112933158875]",0.5756112933158875
00027770.npy,0,1,"[0.12095212191343307, 0.42414793372154236]","[0.42477643489837646, 0.5752235651016235]",0.5752235651016235
00027771.npy,0,1,"[0.06178166717290878, 0.5461956858634949]","[0.3812103569507599, 0.6187896132469177]",0.6187896132469177
00027772.npy,0,1,"[-0.09915328025817871, 0.11860368400812149]","[0.4457748830318451, 0.5542251467704773]",0.5542251467704773
00027773.npy,0,1,"[-0.06930743157863617, 0.24414300918579102]","[0.42227277159690857, 0.5777272582054138]",0.5777272582054138
00027774.npy,0,1,"[-0.02778485231101513, 0.5457955002784729]","[0.3604111075401306, 0.6395888924598694]",0.6395888924598694
00027775.npy,0,1,"[-0.11148490756750107, 0.2536839544773102]","[0.4097088873386383, 0.5902910828590393]",0.5902910828590393
00027776.npy,0,1,"[-0.13402733206748962, 0.12006207555532455]","[0.4368172287940979, 0.5631827712059021]",0.5631827712059021
00027777.npy,0,1,"[0.017710447311401367, 0.3548271358013153]","[0.41651004552841187, 0.5834899544715881]",0.5834899544715881
00027778.npy,0,1,"[-0.1962348222732544, -0.11257304251194]","[0.47909674048423767, 0.5209032297134399]",0.5209032297134399
00027779.npy,0,1,"[-0.029751984402537346, 0.7161192893981934]","[0.321721613407135, 0.678278386592865]",0.678278386592865
00027780.npy,0,1,"[0.07103995233774185, 0.2437467873096466]","[0.4569303095340729, 0.5430697202682495]",0.5430697202682495
00027781.npy,0,1,"[-0.05026867613196373, 0.16876912117004395]","[0.44545847177505493, 0.5545415878295898]",0.5545415878295898
00027782.npy,0,1,"[-0.11783337593078613, 0.05512397736310959]","[0.45686814188957214, 0.5431318283081055]",0.5431318283081055
00027783.npy,0,1,"[-0.059081997722387314, 0.40709418058395386]","[0.38552168011665344, 0.6144782900810242]",0.6144782900810242
00027784.npy,0,1,"[0.04932073503732681, 0.13896331191062927]","[0.47760435938835144, 0.522395670413971]",0.522395670413971
00027785.npy,0,1,"[-0.04729047417640686, 0.06600578874349594]","[0.47170618176460266, 0.528293788433075]",0.528293788433075
00027786.npy,1,1,"[-0.10829287767410278, 0.31062281131744385]","[0.3967762589454651, 0.6032237410545349]",0.6032237410545349
00027787.npy,0,1,"[0.2642073631286621, 0.5528856515884399]","[0.4283274710178375, 0.5716724991798401]",0.5716724991798401
00027788.npy,0,1,"[0.15073806047439575, 0.39710068702697754]","[0.4387189745903015, 0.5612810254096985]",0.5612810254096985
