crop_file,true_label,pred_label,logits,softmax,goodness
00027789.npy,0,1,"[-0.3823971748352051, 0.07018787413835526]","[0.38874632120132446, 0.6112536787986755]",0.6112536787986755
00027790.npy,0,1,"[-0.1361430287361145, 0.2701663374900818]","[0.3997974097728729, 0.6002026200294495]",0.6002026200294495
00027791.npy,0,1,"[-0.08887879550457001, 0.12219993025064468]","[0.44742539525032043, 0.552574634552002]",0.552574634552002
00027792.npy,0,1,"[0.03625982254743576, 0.09640029817819595]","[0.48496943712234497, 0.515030562877655]",0.515030562877655
00027793.npy,1,1,"[-0.15904703736305237, 0.18087640404701233]","[0.41582807898521423, 0.5841718912124634]",0.5841718912124634
00027794.npy,1,1,"[0.05649877339601517, 0.3152639865875244]","[0.4356672763824463, 0.5643327236175537]",0.5643327236175537
00027795.npy,0,1,"[-0.00013674050569534302, 0.37354278564453125]","[0.40765222907066345, 0.5923478007316589]",0.5923478007316589
00027796.npy,0,1,"[-0.06618590652942657, 0.38070884346961975]","[0.39009928703308105, 0.6099006533622742]",0.6099006533622742
00027797.npy,0,1,"[-0.01667724922299385, 0.34032177925109863]","[0.4116862118244171, 0.5883137583732605]",0.5883137583732605
00027798.npy,0,1,"[-0.07975310832262039, 0.03393704444169998]","[0.4716080129146576, 0.52839195728302]",0.52839195728302
00027799.npy,0,1,"[0.19475921988487244, 0.35078105330467224]","[0.46107348799705505, 0.5389265418052673]",0.5389265418052673
00027800.npy,0,1,"[-0.03560853376984596, 0.30724406242370605]","[0.41511672735214233, 0.5848832726478577]",0.5848832726478577
00027801.npy,0,1,"[-0.22443240880966187, 0.046498119831085205]","[0.4326786696910858, 0.5673213601112366]",0.5673213601112366
00027802.npy,0,1,"[-0.253126323223114, 0.09299033135175705]","[0.41432446241378784, 0.5856755971908569]",0.5856755971908569
00027803.npy,1,1,"[0.019545219838619232, 0.46061602234840393]","[0.3914858400821686, 0.608514130115509]",0.608514130115509
00027804.npy,0,1,"[0.02425847202539444, 0.2629258334636688]","[0.44061481952667236, 0.5593852400779724]",0.5593852400779724
00027805.npy,0,1,"[0.08246500045061111, 0.4236997663974762]","[0.41550958156585693, 0.5844904184341431]",0.5844904184341431
00027806.npy,0,1,"[-0.1174573004245758, 0.2614903151988983]","[0.4063807725906372, 0.5936192274093628]",0.5936192274093628
00027807.npy,0,1,"[-0.25315889716148376, 0.19409149885177612]","[0.39001473784446716, 0.6099852919578552]",0.6099852919578552
00027808.npy,1,1,"[-0.13920196890830994, 0.08578834682703018]","[0.44398853182792664, 0.5560114979743958]",0.5560114979743958
00027809.npy,0,1,"[-0.12259510159492493, 0.09723300486803055]","[0.44526323676109314, 0.5547367930412292]",0.5547367930412292
00027810.npy,0,1,"[0.10406050831079483, 0.5008737444877625]","[0.402078241109848, 0.5979217886924744]",0.5979217886924744
00027811.npy,0,1,"[-0.14501363039016724, 0.031373776495456696]","[0.4560171365737915, 0.5439828634262085]",0.5439828634262085
00027812.npy,0,1,"[-0.10953822731971741, 0.14148947596549988]","[0.43757060170173645, 0.5624294281005859]",0.5624294281005859
00027813.npy,0,1,"[-0.05378320440649986, 0.0779276117682457]","[0.46711981296539307, 0.5328801870346069]",0.5328801870346069
00027814.npy,0,1,"[-0.24982872605323792, 0.02662242203950882]","[0.4313240349292755, 0.5686759948730469]",0.5686759948730469
00027815.npy,0,1,"[-0.17023153603076935, 0.017458073794841766]","[0.4532148540019989, 0.5467851161956787]",0.5467851161956787
00027816.npy,0,1,"[-0.0007414743304252625, 0.1327928602695465]","[0.46666595339775085, 0.5333340764045715]",0.5333340764045715
00027817.npy,0,1,"[0.08163482695817947, 0.2518308460712433]","[0.4575534164905548, 0.5424466133117676]",0.5424466133117676
00027818.npy,0,1,"[-0.2954038381576538, -0.008012674748897552]","[0.4286426901817322, 0.5713573694229126]",0.5713573694229126
00027819.npy,0,1,"[0.10490024834871292, 0.6734488606452942]","[0.3615717887878418, 0.6384282112121582]",0.6384282112121582
00027820.npy,0,1,"[-0.144548237323761, -0.013832297176122665]","[0.4673674702644348, 0.5326325297355652]",0.5326325297355652
00027821.npy,0,1,"[0.21641811728477478, 0.6476513147354126]","[0.39383190870285034, 0.6061681509017944]",0.6061681509017944
00027822.npy,0,1,"[-0.19324275851249695, 0.04285073280334473]","[0.441249281167984, 0.5587507486343384]",0.5587507486343384
00027823.npy,0,1,"[0.22214847803115845, 0.740991473197937]","[0.37312281131744385, 0.6268771290779114]",0.6268771290779114
00027824.npy,0,1,"[-0.312637060880661, 0.02855638414621353]","[0.4155196249485016, 0.5844804048538208]",0.5844804048538208
00027825.npy,0,1,"[-0.20861059427261353, 0.00898444652557373]","[0.445814847946167, 0.554185152053833]",0.554185152053833
00027826.npy,0,1,"[0.4465283453464508, 0.6793918013572693]","[0.44204577803611755, 0.5579541921615601]",0.5579541921615601
00027827.npy,0,1,"[-0.02200605347752571, 0.23736363649368286]","[0.43551865220069885, 0.5644813179969788]",0.5644813179969788
00027828.npy,0,1,"[0.17954599857330322, 0.38690221309661865]","[0.44834592938423157, 0.5516541004180908]",0.5516541004180908
00027829.npy,0,1,"[-0.25886091589927673, 0.0336584597826004]","[0.42738720774650574, 0.5726128220558167]",0.5726128220558167
00027830.npy,0,1,"[-0.013449851423501968, 0.17713868618011475]","[0.45249658823013306, 0.5475034117698669]",0.5475034117698669
00027831.npy,0,1,"[-0.03226364403963089, 0.1981143355369568]","[0.442658931016922, 0.5573410987854004]",0.5573410987854004
00027832.npy,0,1,"[-0.04665326699614525, 0.08598583191633224]","[0.46688878536224365, 0.5331112742424011]",0.5331112742424011
00027833.npy,0,1,"[-0.17780759930610657, -0.002172917127609253]","[0.4562038481235504, 0.5437961220741272]",0.5437961220741272
00027834.npy,1,1,"[-0.39355218410491943, -0.035072460770606995]","[0.411327600479126, 0.588672399520874]",0.588672399520874
00027835.npy,0,1,"[0.13442638516426086, 0.3406990170478821]","[0.44861388206481934, 0.5513860583305359]",0.5513860583305359
00027836.npy,0,1,"[-0.27886879444122314, 0.12696826457977295]","[0.39991071820259094, 0.6000892519950867]",0.6000892519950867
00027837.npy,0,1,"[-0.07800622284412384, 0.23642459511756897]","[0.4220335781574249, 0.5779663920402527]",0.5779663920402527
00027838.npy,0,1,"[-0.09034407883882523, 0.05788988620042801]","[0.46300920844078064, 0.536990761756897]",0.536990761756897
00027839.npy,0,1,"[0.11960218101739883, 0.3010232448577881]","[0.45476871728897095, 0.545231282711029]",0.545231282711029
00027840.npy,0,1,"[-0.10335512459278107, 0.20961081981658936]","[0.42239096760749817, 0.5776090621948242]",0.5776090621948242
00027841.npy,0,1,"[0.013472937047481537, 0.14708015322685242]","[0.46664777398109436, 0.5333521962165833]",0.5333521962165833
00027842.npy,0,1,"[0.054716117680072784, 0.27539828419685364]","[0.44505229592323303, 0.5549477338790894]",0.5549477338790894
00027843.npy,0,1,"[0.21977084875106812, 0.4800512492656708]","[0.4352948069572449, 0.5647052526473999]",0.5647052526473999
00027844.npy,0,1,"[-0.08136386424303055, 0.25626128911972046]","[0.4163864850997925, 0.5836135149002075]",0.5836135149002075
00027845.npy,0,1,"[-0.13945521414279938, 0.3377744257450104]","[0.3829064965248108, 0.6170934438705444]",0.6170934438705444
00027846.npy,0,1,"[-0.16674663126468658, 0.24203673005104065]","[0.3992038667201996, 0.600796103477478]",0.600796103477478
00027847.npy,0,1,"[0.15413540601730347, 0.6653992533683777]","[0.374897301197052, 0.625102698802948]",0.625102698802948
00027848.npy,0,1,"[-0.09897289425134659, 0.4904075562953949]","[0.35677701234817505, 0.643222987651825]",0.643222987651825
00027849.npy,0,1,"[0.12525534629821777, 0.15251123905181885]","[0.49318644404411316, 0.5068135857582092]",0.5068135857582092
00027850.npy,0,1,"[-0.11754950881004333, 0.27985236048698425]","[0.40193673968315125, 0.5980632305145264]",0.5980632305145264
00027851.npy,0,1,"[-0.11873254179954529, 0.08857356756925583]","[0.44835829734802246, 0.5516417026519775]",0.5516417026519775
00027852.npy,0,1,"[-0.07303661853075027, 0.0013726316392421722]","[0.4814062714576721, 0.5185937285423279]",0.5185937285423279
00027853.npy,0,1,"[-0.03490425646305084, 0.3402630388736725]","[0.40729302167892456, 0.5927069783210754]",0.5927069783210754
00027854.npy,0,1,"[-0.00850759819149971, 0.20255982875823975]","[0.4474281668663025, 0.5525717735290527]",0.5525717735290527
00027855.npy,0,1,"[-0.05830093100667, 0.21347534656524658]","[0.4324710965156555, 0.5675289034843445]",0.5675289034843445
00027856.npy,0,1,"[-0.18489417433738708, 0.20446860790252686]","[0.40387070178985596, 0.596129298210144]",0.596129298210144
00027857.npy,0,1,"[-0.04022682458162308, 0.4267142713069916]","[0.38534051179885864, 0.6146594882011414]",0.6146594882011414
00027858.npy,0,1,"[-0.182707279920578, 0.08535736054182053]","[0.4333823025226593, 0.5666177272796631]",0.5666177272796631
00027859.npy,0,1,"[0.4251953661441803, 0.8604103922843933]","[0.39288175106048584, 0.6071183085441589]",0.6071183085441589
00027860.npy,0,1,"[-0.139415442943573, 0.5340758562088013]","[0.3377155363559723, 0.6622844934463501]",0.6622844934463501
00027861.npy,0,1,"[-0.17708414793014526, -0.027571555227041245]","[0.4626913368701935, 0.5373086929321289]",0.5373086929321289
00027862.npy,0,1,"[0.2708720266819, 0.7223808169364929]","[0.38900211453437805, 0.6109979152679443]",0.6109979152679443
00027863.npy,1,1,"[-0.00406111404299736, 0.32993945479393005]","[0.4172675311565399, 0.5827324390411377]",0.5827324390411377
00027864.npy,0,1,"[-0.06238044798374176, 0.41583919525146484]","[0.38267263770103455, 0.6173273324966431]",0.6173273324966431
00027865.npy,0,1,"[0.061037175357341766, 0.3582518994808197]","[0.4262385070323944, 0.5737614631652832]",0.5737614631652832
00027866.npy,0,1,"[-0.30561500787734985, 0.017938852310180664]","[0.41980987787246704, 0.580190122127533]",0.580190122127533
00027867.npy,0,1,"[-0.01470111683011055, 0.1624147891998291]","[0.45583638548851013, 0.5441635847091675]",0.5441635847091675
00027868.npy,0,1,"[-0.19683510065078735, 0.13272961974143982]","[0.4183465540409088, 0.5816534161567688]",0.5816534161567688
00027869.npy,0,1,"[-0.16590896248817444, 0.13489767909049988]","[0.4253603219985962, 0.5746396780014038]",0.5746396780014038
00027870.npy,1,1,"[-0.06847061961889267, 0.0823553130030632]","[0.4623648226261139, 0.5376351475715637]",0.5376351475715637
00027871.npy,0,1,"[0.10436778515577316, 0.24512580037117004]","[0.4648684859275818, 0.5351315140724182]",0.5351315140724182
00027872.npy,0,1,"[0.05036915838718414, 0.2852248549461365]","[0.441554456949234, 0.5584455132484436]",0.5584455132484436
00027873.npy,0,1,"[0.2844134271144867, 0.45795080065727234]","[0.4567241966724396, 0.543275773525238]",0.543275773525238
00027874.npy,0,1,"[-0.32344070076942444, -0.024639390408992767]","[0.4258505403995514, 0.5741494297981262]",0.5741494297981262
00027875.npy,0,1,"[-0.06345298886299133, 0.08228001743555069]","[0.4636310935020447, 0.5363689064979553]",0.5363689064979553
00027876.npy,0,1,"[0.002900555729866028, 0.2726479768753052]","[0.4329690933227539, 0.5670309066772461]",0.5670309066772461
00027877.npy,0,1,"[0.045507125556468964, 0.17061585187911987]","[0.4687635600566864, 0.5312364101409912]",0.5312364101409912
00027878.npy,0,1,"[-0.11295008659362793, 0.7803833484649658]","[0.2904224097728729, 0.7095776200294495]",0.7095776200294495
00027879.npy,0,1,"[0.12366750091314316, 0.2680416405200958]","[0.46396902203559875, 0.5360309481620789]",0.5360309481620789
00027880.npy,0,1,"[0.02769719809293747, 0.12525007128715515]","[0.47563108801841736, 0.5243688821792603]",0.5243688821792603
00027881.npy,0,1,"[-0.23585236072540283, 0.09175469726324081]","[0.4188230037689209, 0.5811769962310791]",0.5811769962310791
00027882.npy,0,1,"[-0.1546308696269989, 0.2841503322124481]","[0.39203140139579773, 0.6079685688018799]",0.6079685688018799
00027883.npy,0,1,"[-0.1849544644355774, 0.09833771735429764]","[0.4296468198299408, 0.5703531503677368]",0.5703531503677368
00027884.npy,0,1,"[-0.20597216486930847, -0.13834722340106964]","[0.48310020565986633, 0.5168997645378113]",0.5168997645378113
00027885.npy,0,1,"[-0.047467414289712906, 0.17320048809051514]","[0.4450558125972748, 0.5549442172050476]",0.5549442172050476
00027886.npy,0,1,"[-0.17926448583602905, 0.05405484884977341]","[0.44193336367607117, 0.5580666661262512]",0.5580666661262512
00027887.npy,0,1,"[-0.0034783482551574707, 0.3219298720359802]","[0.4193582832813263, 0.5806416869163513]",0.5806416869163513
00027888.npy,0,1,"[-0.06954862177371979, 0.45307907462120056]","[0.3722379803657532, 0.6277620196342468]",0.6277620196342468
00027889.npy,0,1,"[0.2691352069377899, 0.8578991293907166]","[0.35691848397254944, 0.6430814862251282]",0.6430814862251282
00027890.npy,0,1,"[0.03421966731548309, 0.16859742999076843]","[0.4664560556411743, 0.5335440039634705]",0.5335440039634705
00027891.npy,0,1,"[-0.02550756372511387, 0.23780128359794617]","[0.4345504939556122, 0.5654494762420654]",0.5654494762420654
00027892.npy,0,1,"[-0.04650486260652542, 0.24659743905067444]","[0.42724454402923584, 0.5727554559707642]",0.5727554559707642
00027893.npy,0,1,"[-0.16950266063213348, 0.11471747606992722]","[0.42941948771476746, 0.5705805420875549]",0.5705805420875549
00027894.npy,1,1,"[-0.18367618322372437, -0.0023325011134147644]","[0.4547879099845886, 0.5452120900154114]",0.5452120900154114
00027895.npy,0,1,"[0.15849441289901733, 0.16532638669013977]","[0.4982920289039612, 0.5017080307006836]",0.5017080307006836
00027896.npy,1,1,"[0.25695231556892395, 0.5242956280708313]","[0.43355944752693176, 0.5664405822753906]",0.5664405822753906
00027897.npy,0,1,"[-0.0931459367275238, 0.27304360270500183]","[0.4094620943069458, 0.590537965297699]",0.590537965297699
00027898.npy,0,1,"[-0.08529601991176605, 0.12222545593976974]","[0.44830504059791565, 0.5516949892044067]",0.5516949892044067
00027899.npy,0,1,"[-0.07879965007305145, 0.5021724700927734]","[0.358708918094635, 0.641291081905365]",0.641291081905365
00027900.npy,0,1,"[-0.24265161156654358, 0.0931219533085823]","[0.4168365001678467, 0.5831634998321533]",0.5831634998321533
00027901.npy,0,1,"[-0.06532766669988632, 0.01314903050661087]","[0.48039090633392334, 0.5196090936660767]",0.5196090936660767
00027902.npy,0,1,"[0.2623698115348816, 0.6570745706558228]","[0.4025852680206299, 0.5974147319793701]",0.5974147319793701
00027903.npy,0,1,"[-0.21001267433166504, 0.05778331309556961]","[0.43344825506210327, 0.5665517449378967]",0.5665517449378967
00027904.npy,0,1,"[-0.12209665030241013, 0.28322404623031616]","[0.40003466606140137, 0.5999653339385986]",0.5999653339385986
00027905.npy,0,1,"[-0.09576210379600525, 0.5061054825782776]","[0.35391655564308167, 0.6460834741592407]",0.6460834741592407
00027906.npy,0,1,"[-0.014265045523643494, 0.31214427947998047]","[0.4191145598888397, 0.5808854699134827]",0.5808854699134827
00027907.npy,0,1,"[-0.16169878840446472, 0.10518605262041092]","[0.4336720108985901, 0.5663279891014099]",0.5663279891014099
00027908.npy,0,1,"[0.02195124328136444, 0.16394758224487305]","[0.46456044912338257, 0.5354395508766174]",0.5354395508766174
00027909.npy,1,1,"[-0.36762988567352295, 0.2582206130027771]","[0.34845200181007385, 0.6515479683876038]",0.6515479683876038
00027910.npy,0,1,"[0.05632922053337097, 0.39146026968955994]","[0.4169926941394806, 0.5830073356628418]",0.5830073356628418
00027911.npy,0,1,"[0.05479157716035843, 0.34964367747306824]","[0.4268164038658142, 0.5731835961341858]",0.5731835961341858
00027912.npy,0,1,"[-0.17077669501304626, 0.0961725190281868]","[0.4336561858654022, 0.5663437843322754]",0.5663437843322754
00027913.npy,0,1,"[0.2571527659893036, 0.6268832087516785]","[0.4086061716079712, 0.5913938283920288]",0.5913938283920288
00027914.npy,1,1,"[-0.3240228593349457, 0.07363004237413406]","[0.40187641978263855, 0.5981236100196838]",0.5981236100196838
00027915.npy,0,1,"[0.03128468245267868, 0.2431182563304901]","[0.4472387433052063, 0.5527611970901489]",0.5527611970901489
00027916.npy,0,1,"[-0.23016250133514404, 0.10983719676733017]","[0.4158095419406891, 0.5841904282569885]",0.5841904282569885
00027917.npy,0,1,"[0.017731420695781708, 0.22220611572265625]","[0.4490587115287781, 0.5509412884712219]",0.5509412884712219
00027918.npy,0,1,"[0.27548208832740784, 0.5545812845230103]","[0.43067464232444763, 0.56932532787323]",0.56932532787323
00027919.npy,0,1,"[0.29514577984809875, 0.4272439777851105]","[0.4670233726501465, 0.5329765677452087]",0.5329765677452087
00027920.npy,0,1,"[0.0759965106844902, 0.3920413553714752]","[0.42163994908332825, 0.5783600211143494]",0.5783600211143494
00027921.npy,0,1,"[0.1658441722393036, 0.27724066376686096]","[0.472179651260376, 0.527820348739624]",0.527820348739624
00027922.npy,0,1,"[-0.06942477077245712, 0.317215234041214]","[0.40452641248703003, 0.59547358751297]",0.59547358751297
00027923.npy,0,0,"[-0.03646048903465271, -0.08917807042598724]","[0.5131763219833374, 0.4868236482143402]",0.4868236482143402
00027924.npy,0,1,"[0.018143504858016968, 0.4805922210216522]","[0.3864050805568695, 0.6135948896408081]",0.6135948896408081
00027925.npy,0,1,"[0.009302455931901932, 0.38624632358551025]","[0.4068642556667328, 0.5931357741355896]",0.5931357741355896
00027926.npy,0,1,"[-0.07429666072130203, 0.20552873611450195]","[0.43049660325050354, 0.5695034265518188]",0.5695034265518188
00027927.npy,0,1,"[0.12961795926094055, 0.4825573265552521]","[0.4126698076725006, 0.587330162525177]",0.587330162525177
00027928.npy,0,1,"[-0.08614806830883026, 0.05531180649995804]","[0.46469390392303467, 0.5353060960769653]",0.5353060960769653
00027929.npy,0,1,"[-0.366276353597641, -0.07115916907787323]","[0.4267515242099762, 0.5732484459877014]",0.5732484459877014
00027930.npy,0,1,"[0.18607020378112793, 0.6183463931083679]","[0.39358294010162354, 0.6064170598983765]",0.6064170598983765
00027931.npy,0,1,"[-0.10043270140886307, 0.2926020920276642]","[0.40298697352409363, 0.5970130562782288]",0.5970130562782288
00027932.npy,0,1,"[-0.27108830213546753, 0.11789051443338394]","[0.4039631485939026, 0.5960368514060974]",0.5960368514060974
00027933.npy,0,1,"[0.019326724112033844, 0.25403428077697754]","[0.4415909945964813, 0.5584090352058411]",0.5584090352058411
00027934.npy,0,1,"[0.16374054551124573, 0.2549838423728943]","[0.4772050082683563, 0.5227950215339661]",0.5227950215339661
00027935.npy,0,1,"[-0.19630685448646545, 0.1451563537120819]","[0.41545411944389343, 0.584545910358429]",0.584545910358429
00027936.npy,0,1,"[-0.06539194285869598, 0.285108745098114]","[0.4132609963417053, 0.5867390036582947]",0.5867390036582947
00027937.npy,0,0,"[0.09320013970136642, 0.07018765062093735]","[0.5057528614997864, 0.49424710869789124]",0.49424710869789124
00027938.npy,0,1,"[-0.22952955961227417, 0.03268657624721527]","[0.4348190128803253, 0.5651809573173523]",0.5651809573173523
00027939.npy,0,1,"[-3.523007035255432e-05, 0.532859742641449]","[0.36984193325042725, 0.6301581263542175]",0.6301581263542175
00027940.npy,0,1,"[0.012160375714302063, 0.27835291624069214]","[0.4338420331478119, 0.5661579370498657]",0.5661579370498657
00027941.npy,0,1,"[-0.26603811979293823, 0.0872936025261879]","[0.41257473826408386, 0.5874252915382385]",0.5874252915382385
00027942.npy,0,1,"[0.07043274492025375, 0.9112475514411926]","[0.3013631999492645, 0.6986367702484131]",0.6986367702484131
00027943.npy,1,1,"[-0.3383937478065491, 0.028737865388393402]","[0.40923428535461426, 0.590765655040741]",0.590765655040741
00027944.npy,0,1,"[-0.2659056782722473, -0.026213690638542175]","[0.44036227464675903, 0.559637725353241]",0.559637725353241
00027945.npy,0,1,"[-0.16214627027511597, -0.07300013303756714]","[0.4777281880378723, 0.5222717523574829]",0.5222717523574829
00027946.npy,0,1,"[-0.021375833079218864, 0.29410478472709656]","[0.42177754640579224, 0.5782224535942078]",0.5782224535942078
00027947.npy,0,1,"[-0.18649601936340332, 0.12982863187789917]","[0.4215717315673828, 0.5784282684326172]",0.5784282684326172
00027948.npy,0,1,"[-0.016042280942201614, 0.37627333402633667]","[0.4031600058078766, 0.5968400239944458]",0.5968400239944458
00027949.npy,0,1,"[-0.2572105824947357, -0.02845744788646698]","[0.4430598020553589, 0.5569401979446411]",0.5569401979446411
00027950.npy,0,1,"[-0.06082114577293396, 0.3424997329711914]","[0.4005146920681, 0.5994852781295776]",0.5994852781295776
00027951.npy,0,1,"[0.03756965696811676, 0.34317275881767273]","[0.4241883456707001, 0.5758116841316223]",0.5758116841316223
00027952.npy,0,0,"[-0.0411134772002697, -0.06851274520158768]","[0.5068494081497192, 0.49315059185028076]",0.49315059185028076
00027953.npy,0,1,"[0.04052753001451492, 0.5146465301513672]","[0.3836418092250824, 0.61635822057724]",0.61635822057724
00027954.npy,0,1,"[-0.09953919798135757, 0.08480475097894669]","[0.45404407382011414, 0.5459558963775635]",0.5459558963775635
00027955.npy,0,1,"[-0.2618388235569, 0.257417768239975]","[0.3730261027812958, 0.6269739270210266]",0.6269739270210266
00027956.npy,0,1,"[-0.19174984097480774, 0.2823759615421295]","[0.38364019989967346, 0.6163598299026489]",0.6163598299026489
00027957.npy,0,1,"[-0.31432250142097473, 0.14404019713401794]","[0.38737431168556213, 0.6126257181167603]",0.6126257181167603
00027958.npy,0,1,"[0.060839518904685974, 0.07958129793405533]","[0.49531468749046326, 0.5046853423118591]",0.5046853423118591
00027959.npy,0,1,"[-0.20153409242630005, -0.008748304098844528]","[0.4519522786140442, 0.5480477213859558]",0.5480477213859558
00027960.npy,0,1,"[0.09625599533319473, 0.6380224227905273]","[0.3677767515182495, 0.6322232484817505]",0.6322232484817505
00027961.npy,0,1,"[-0.06403153389692307, 0.11582078784704208]","[0.45515772700309753, 0.5448423027992249]",0.5448423027992249
00027962.npy,0,1,"[-0.30011510848999023, 0.0052654072642326355]","[0.42424270510673523, 0.5757572650909424]",0.5757572650909424
00027963.npy,0,1,"[-0.12728163599967957, 0.3279474079608917]","[0.38811826705932617, 0.6118817925453186]",0.6118817925453186
00027964.npy,0,1,"[-0.13343411684036255, 0.2311166226863861]","[0.40985843539237976, 0.5901415944099426]",0.5901415944099426
00027965.npy,0,1,"[-0.18629786372184753, 0.04835273325443268]","[0.4416050612926483, 0.5583949089050293]",0.5583949089050293
00027966.npy,0,1,"[0.08968033641576767, 0.20908555388450623]","[0.4701841175556183, 0.5298159122467041]",0.5298159122467041
00027967.npy,0,1,"[-0.0340450182557106, 0.12941581010818481]","[0.4592255651950836, 0.5407744646072388]",0.5407744646072388
00027968.npy,0,1,"[0.20073676109313965, 0.4268200993537903]","[0.44371870160102844, 0.556281328201294]",0.556281328201294
00027969.npy,0,1,"[-0.3038114905357361, 0.11407772451639175]","[0.39702197909355164, 0.6029780507087708]",0.6029780507087708
00027970.npy,0,1,"[-0.11377137899398804, 0.21438899636268616]","[0.4186882972717285, 0.5813117027282715]",0.5813117027282715
00027971.npy,0,1,"[-0.21879971027374268, -0.050449881702661514]","[0.458011656999588, 0.5419883131980896]",0.5419883131980896
00027972.npy,0,1,"[-0.030157094821333885, 0.30724036693573]","[0.41644179821014404, 0.583558201789856]",0.583558201789856
00027973.npy,0,1,"[0.24350175261497498, 0.5893917083740234]","[0.41437944769859314, 0.5856205821037292]",0.5856205821037292
00027974.npy,0,1,"[0.2578999996185303, 0.4115835130214691]","[0.46165454387664795, 0.5383453965187073]",0.5383453965187073
00027975.npy,0,1,"[0.10004771500825882, 0.3399922549724579]","[0.44030001759529114, 0.5597000122070312]",0.5597000122070312
00027976.npy,0,1,"[0.01823078840970993, 0.34822985529899597]","[0.41824084520339966, 0.5817590951919556]",0.5817590951919556
00027977.npy,1,1,"[0.10590066760778427, 0.14245769381523132]","[0.4908617436885834, 0.5091382265090942]",0.5091382265090942
00027978.npy,0,1,"[-0.03391045704483986, 0.7716451287269592]","[0.3088383972644806, 0.6911616325378418]",0.6911616325378418
00027979.npy,0,1,"[-0.07562919706106186, 0.14833569526672363]","[0.4442416727542877, 0.5557583570480347]",0.5557583570480347
00027980.npy,0,1,"[-0.16620105504989624, 0.040138229727745056]","[0.44859743118286133, 0.5514025688171387]",0.5514025688171387
00027981.npy,0,1,"[0.45025259256362915, 0.9131802320480347]","[0.3862915337085724, 0.61370849609375]",0.61370849609375
00027982.npy,0,1,"[0.05763737112283707, 0.3945416510105133]","[0.41656166315078735, 0.5834383368492126]",0.5834383368492126
00027983.npy,0,1,"[0.18079283833503723, 0.7226356267929077]","[0.36775901913642883, 0.6322410106658936]",0.6322410106658936
00027984.npy,0,1,"[-0.1539478451013565, 0.07598086446523666]","[0.44276976585388184, 0.5572302937507629]",0.5572302937507629
00027985.npy,0,1,"[0.14638283848762512, 0.2870131731033325]","[0.46490028500556946, 0.5350997447967529]",0.5350997447967529
00027986.npy,0,1,"[0.30249935388565063, 0.5758689641952515]","[0.4320800304412842, 0.5679199695587158]",0.5679199695587158
00027987.npy,0,1,"[-0.06773117184638977, 0.4676535427570343]","[0.36926189064979553, 0.6307381391525269]",0.6307381391525269
00027988.npy,0,1,"[-0.5429083108901978, 0.1274954080581665]","[0.3384064733982086, 0.6615935564041138]",0.6615935564041138
00027989.npy,0,1,"[0.24418771266937256, 0.3423480689525604]","[0.4754796028137207, 0.5245204567909241]",0.5245204567909241
00027990.npy,0,1,"[-0.18585586547851562, 0.2277390956878662]","[0.3980504274368286, 0.6019495725631714]",0.6019495725631714
00027991.npy,0,1,"[0.04280827194452286, 0.30413618683815]","[0.4350372850894928, 0.5649626851081848]",0.5649626851081848
00027992.npy,0,1,"[-0.01932331919670105, 0.23414000868797302]","[0.4369712173938751, 0.5630287528038025]",0.5630287528038025
00027993.npy,0,1,"[-0.18266358971595764, 0.11212452501058578]","[0.42683205008506775, 0.5731679201126099]",0.5731679201126099
00027994.npy,0,1,"[0.17852190136909485, 0.479704350233078]","[0.4252684712409973, 0.5747315287590027]",0.5747315287590027
00027995.npy,0,1,"[0.07968094199895859, 0.09828009456396103]","[0.49535036087036133, 0.5046496391296387]",0.5046496391296387
00027996.npy,1,1,"[-0.09229505807161331, 0.155117005109787]","[0.4384605586528778, 0.5615394115447998]",0.5615394115447998
00027997.npy,0,1,"[-0.06279779225587845, 0.1277206838130951]","[0.4525139629840851, 0.5474860668182373]",0.5474860668182373
00027998.npy,0,1,"[-0.09304371476173401, 0.18034791946411133]","[0.432074636220932, 0.5679253339767456]",0.5679253339767456
