crop_file,true_label,pred_label,logits,softmax,goodness
00027999.npy,0,1,"[-0.16790232062339783, 0.16229432821273804]","[0.4181928038597107, 0.5818071961402893]",0.5818071961402893
00028000.npy,0,1,"[0.35013341903686523, 0.5805924534797668]","[0.44263893365859985, 0.5573611259460449]",0.5573611259460449
00028001.npy,0,1,"[-0.05478106439113617, 0.2973794639110565]","[0.41285860538482666, 0.5871413946151733]",0.5871413946151733
00028002.npy,0,0,"[-0.10417884588241577, -0.1572558581829071]","[0.5132661461830139, 0.4867338538169861]",0.4867338538169861
00028003.npy,0,1,"[-0.2143193781375885, -0.2096092402935028]","[0.4988224506378174, 0.5011774897575378]",0.5011774897575378
00028004.npy,0,1,"[0.0901818498969078, 0.530937135219574]","[0.39156103134155273, 0.6084389686584473]",0.6084389686584473
00028005.npy,0,1,"[0.05982339382171631, 0.23421281576156616]","[0.45651280879974365, 0.5434871912002563]",0.5434871912002563
00028006.npy,0,1,"[-0.14973488450050354, -0.11709471046924591]","[0.4918406903743744, 0.5081592798233032]",0.5081592798233032
00028007.npy,0,1,"[0.29737433791160583, 0.47662273049354553]","[0.4553075134754181, 0.5446925163269043]",0.5446925163269043
00028008.npy,0,1,"[-0.023363985121250153, 0.10190997272729874]","[0.468722403049469, 0.531277596950531]",0.531277596950531
00028009.npy,0,1,"[-0.017419960349798203, 0.22059977054595947]","[0.44077441096305847, 0.5592255592346191]",0.5592255592346191
00028010.npy,0,1,"[-0.40771302580833435, -0.10375110805034637]","[0.42458924651145935, 0.5754107236862183]",0.5754107236862183
00028011.npy,0,1,"[-0.11607509851455688, -0.08141189813613892]","[0.49133509397506714, 0.5086649060249329]",0.5086649060249329
00028012.npy,0,1,"[-0.14438244700431824, -0.04753390699625015]","[0.4758067727088928, 0.5241932272911072]",0.5241932272911072
00028013.npy,0,1,"[0.007789589464664459, 0.25387564301490784]","[0.4387871026992798, 0.561212956905365]",0.561212956905365
00028014.npy,0,1,"[-0.04185706004500389, 0.07921900600194931]","[0.4697679281234741, 0.5302320718765259]",0.5302320718765259
00028015.npy,0,1,"[0.007722396403551102, 0.39422810077667236]","[0.4045587480068207, 0.5954412221908569]",0.5954412221908569
00028016.npy,0,1,"[0.10488270968198776, 0.7091052532196045]","[0.3533782362937927, 0.6466217637062073]",0.6466217637062073
00028017.npy,0,1,"[-0.006626803427934647, 0.14274710416793823]","[0.46272578835487366, 0.537274181842804]",0.537274181842804
00028018.npy,0,1,"[-0.15373599529266357, 0.12340008467435837]","[0.4311560392379761, 0.5688439607620239]",0.5688439607620239
00028019.npy,0,1,"[-0.012350119650363922, 0.021078035235404968]","[0.4916437268257141, 0.5083562731742859]",0.5083562731742859
00028020.npy,0,1,"[-0.08738034963607788, 0.09610465914011002]","[0.4542570412158966, 0.5457429885864258]",0.5457429885864258
00028021.npy,0,1,"[0.09698591381311417, 0.3544928729534149]","[0.43597665429115295, 0.5640233755111694]",0.5640233755111694
00028022.npy,0,0,"[0.0758732333779335, 0.04691079258918762]","[0.5072401165962219, 0.4927598536014557]",0.4927598536014557
00028023.npy,0,1,"[-0.07648727297782898, 0.3824130892753601]","[0.387246698141098, 0.6127532720565796]",0.6127532720565796
00028024.npy,0,1,"[-0.348219096660614, 0.11479959636926651]","[0.3862699270248413, 0.6137300729751587]",0.6137300729751587
00028025.npy,1,1,"[0.3096252679824829, 0.7270646691322327]","[0.397129625082016, 0.6028703451156616]",0.6028703451156616
00028026.npy,0,1,"[-0.1954139769077301, -0.12015272676944733]","[0.48119354248046875, 0.5188063979148865]",0.5188063979148865
00028027.npy,0,1,"[-0.0962691530585289, -0.0789991021156311]","[0.49568259716033936, 0.5043174028396606]",0.5043174028396606
00028028.npy,1,1,"[-0.07162546366453171, 0.23319444060325623]","[0.4243796467781067, 0.5756204128265381]",0.5756204128265381
00028029.npy,0,1,"[-0.01228591799736023, 0.48210349678993225]","[0.37886011600494385, 0.6211398839950562]",0.6211398839950562
00028030.npy,0,1,"[-0.030426375567913055, 0.3380250930786133]","[0.408915251493454, 0.5910847783088684]",0.5910847783088684
00028031.npy,0,1,"[-0.1616455316543579, 0.13233399391174316]","[0.42702990770339966, 0.5729700922966003]",0.5729700922966003
00028032.npy,0,1,"[0.11257804185152054, 0.1413237750530243]","[0.4928140640258789, 0.5071859359741211]",0.5071859359741211
00028033.npy,0,1,"[-0.10719176381826401, 0.2567865550518036]","[0.4099968671798706, 0.5900031328201294]",0.5900031328201294
00028034.npy,0,1,"[-0.20371827483177185, 0.07036428898572922]","[0.4319051206111908, 0.5680948495864868]",0.5680948495864868
00028035.npy,0,1,"[0.06819850206375122, 0.29509204626083374]","[0.443518728017807, 0.5564813017845154]",0.5564813017845154
00028036.npy,0,1,"[0.05272413045167923, 0.274619460105896]","[0.44475269317626953, 0.5552473664283752]",0.5552473664283752
00028037.npy,0,1,"[0.12955859303474426, 0.25977128744125366]","[0.4674927294254303, 0.5325072407722473]",0.5325072407722473
00028038.npy,0,1,"[-0.10148408263921738, 0.22365963459014893]","[0.4194226861000061, 0.5805773138999939]",0.5805773138999939
00028039.npy,0,1,"[-0.2026759386062622, -0.07257042825222015]","[0.4675194323062897, 0.5324805974960327]",0.5324805974960327
00028040.npy,0,1,"[0.022087834775447845, 0.3624858558177948]","[0.415712833404541, 0.5842872262001038]",0.5842872262001038
00028041.npy,0,1,"[-0.3192642331123352, -0.25601470470428467]","[0.4841928780078888, 0.5158070921897888]",0.5158070921897888
00028042.npy,0,1,"[-0.12556228041648865, 0.19424912333488464]","[0.42072170972824097, 0.579278290271759]",0.579278290271759
00028043.npy,0,1,"[0.09275882691144943, 0.3961368501186371]","[0.42473191022872925, 0.5752680897712708]",0.5752680897712708
00028044.npy,0,1,"[-0.026212282478809357, 0.388713002204895]","[0.3977317214012146, 0.6022682785987854]",0.6022682785987854
00028045.npy,0,1,"[-0.12389613687992096, 0.019160069525241852]","[0.464296817779541, 0.535703182220459]",0.535703182220459
00028046.npy,0,1,"[-0.09245049953460693, 0.008573278784751892]","[0.47476550936698914, 0.5252344608306885]",0.5252344608306885
00028047.npy,0,1,"[0.1216316893696785, 0.1931733787059784]","[0.48212218284606934, 0.5178777575492859]",0.5178777575492859
00028048.npy,0,1,"[0.10142544656991959, 0.2964005768299103]","[0.45141005516052246, 0.5485899448394775]",0.5485899448394775
00028049.npy,0,1,"[0.12341051548719406, 0.3088102340698242]","[0.4537823796272278, 0.5462176203727722]",0.5462176203727722
00028050.npy,0,1,"[0.05236886441707611, 0.23349374532699585]","[0.4548421800136566, 0.5451578497886658]",0.5451578497886658
00028051.npy,0,1,"[-0.10042332857847214, 0.16826733946800232]","[0.4332285523414612, 0.566771388053894]",0.566771388053894
00028052.npy,0,1,"[0.04634808003902435, 0.48234322667121887]","[0.39269566535949707, 0.6073043346405029]",0.6073043346405029
00028053.npy,0,1,"[-0.18648242950439453, 0.21799764037132263]","[0.40023642778396606, 0.5997635722160339]",0.5997635722160339
00028054.npy,0,1,"[-0.1480846107006073, 0.23747575283050537]","[0.40478649735450745, 0.5952134728431702]",0.5952134728431702
00028055.npy,0,1,"[-0.055728040635585785, 0.20584604144096375]","[0.43497681617736816, 0.5650231838226318]",0.5650231838226318
00028056.npy,0,1,"[0.059354886412620544, 0.27258917689323425]","[0.44689249992370605, 0.553107500076294]",0.553107500076294
00028057.npy,0,1,"[-0.09852544963359833, 0.260779470205307]","[0.41112783551216125, 0.5888721942901611]",0.5888721942901611
00028058.npy,0,1,"[0.0932128056883812, 0.3767431974411011]","[0.4295884966850281, 0.5704115629196167]",0.5704115629196167
00028059.npy,0,1,"[-0.09321780502796173, 0.23409998416900635]","[0.41889339685440063, 0.5811065435409546]",0.5811065435409546
00028060.npy,0,1,"[-0.183729350566864, 0.05189830809831619]","[0.4413641393184662, 0.5586358904838562]",0.5586358904838562
00028061.npy,0,1,"[0.1900416612625122, 0.626401960849762]","[0.3926085829734802, 0.6073914170265198]",0.6073914170265198
00028062.npy,0,1,"[-0.1834920048713684, 0.49758681654930115]","[0.3360205590724945, 0.6639794111251831]",0.6639794111251831
00028063.npy,0,1,"[-0.18585610389709473, 0.23437461256980896]","[0.396461546421051, 0.6035385131835938]",0.6035385131835938
00028064.npy,0,1,"[0.0003442317247390747, 0.3852977454662323]","[0.40493273735046387, 0.5950672626495361]",0.5950672626495361
00028065.npy,0,1,"[-0.3242029845714569, -0.042458876967430115]","[0.43002623319625854, 0.5699737668037415]",0.5699737668037415
00028066.npy,0,1,"[-0.214890718460083, -0.06830422580242157]","[0.4634188711643219, 0.5365811586380005]",0.5365811586380005
00028067.npy,0,1,"[-0.12767955660820007, 0.17023563385009766]","[0.42606720328330994, 0.5739327669143677]",0.5739327669143677
00028068.npy,0,1,"[0.2018401324748993, 0.32118600606918335]","[0.47019892930984497, 0.5298011302947998]",0.5298011302947998
00028069.npy,0,1,"[0.10986732691526413, 0.42262038588523865]","[0.42244288325309753, 0.5775570869445801]",0.5775570869445801
00028070.npy,0,1,"[0.023464418947696686, 0.1987532079219818]","[0.456289678812027, 0.5437103509902954]",0.5437103509902954
00028071.npy,0,1,"[-0.2541154623031616, 0.0667819008231163]","[0.42045706510543823, 0.5795429348945618]",0.5795429348945618
00028072.npy,0,1,"[-0.061124615371227264, 0.09299515932798386]","[0.4615461528301239, 0.5384538173675537]",0.5384538173675537
00028073.npy,0,1,"[-0.06362053006887436, 0.20133808255195618]","[0.4341451823711395, 0.5658548474311829]",0.5658548474311829
00028074.npy,0,1,"[0.38298746943473816, 0.757533609867096]","[0.40744295716285706, 0.5925570130348206]",0.5925570130348206
00028075.npy,1,1,"[-0.5230491757392883, -0.08318803459405899]","[0.39177405834198, 0.60822594165802]",0.60822594165802
00028076.npy,1,1,"[-0.08931492269039154, 0.45957979559898376]","[0.3661208748817444, 0.6338791251182556]",0.6338791251182556
00028077.npy,0,1,"[-0.10237596184015274, 0.23220711946487427]","[0.4171259105205536, 0.5828741192817688]",0.5828741192817688
00028078.npy,0,1,"[-0.05658174306154251, 0.030959226191043854]","[0.47812873125076294, 0.5218712687492371]",0.5218712687492371
00028079.npy,0,1,"[0.09794915467500687, 0.5016122460365295]","[0.4004325568675995, 0.5995674133300781]",0.5995674133300781
00028080.npy,0,1,"[0.07451724261045456, 0.2717919647693634]","[0.45084065198898315, 0.5491593480110168]",0.5491593480110168
00028081.npy,0,1,"[-0.013953354209661484, 0.11578264087438583]","[0.4676114022731781, 0.5323885679244995]",0.5323885679244995
00028082.npy,0,1,"[-0.024857785552740097, 0.47153589129447937]","[0.37838855385780334, 0.621611475944519]",0.621611475944519
00028083.npy,0,1,"[-0.1587577760219574, -0.0372895821928978]","[0.46967023611068726, 0.5303297638893127]",0.5303297638893127
00028084.npy,0,1,"[-0.08399143069982529, 0.4409693777561188]","[0.3716929852962494, 0.628307044506073]",0.628307044506073
00028085.npy,0,1,"[-0.136784166097641, 0.26282167434692383]","[0.40140706300735474, 0.5985929369926453]",0.5985929369926453
00028086.npy,0,1,"[-0.05445314943790436, 0.5624977946281433]","[0.3504752218723297, 0.6495247483253479]",0.6495247483253479
00028087.npy,0,1,"[-0.21905243396759033, 0.06627526134252548]","[0.4291481077671051, 0.5708518624305725]",0.5708518624305725
00028088.npy,0,1,"[0.0008839592337608337, 0.20654818415641785]","[0.4487644135951996, 0.551235556602478]",0.551235556602478
00028089.npy,0,1,"[0.08504090458154678, 0.6101635694503784]","[0.3716551661491394, 0.6283448338508606]",0.6283448338508606
00028090.npy,0,1,"[-0.22322925925254822, 0.017882980406284332]","[0.4400123059749603, 0.5599877238273621]",0.5599877238273621
00028091.npy,0,1,"[-0.13406997919082642, 0.0929199680685997]","[0.44349491596221924, 0.5565050840377808]",0.5565050840377808
00028092.npy,0,1,"[-0.2619911730289459, -0.04699685797095299]","[0.44645750522613525, 0.5535424947738647]",0.5535424947738647
00028093.npy,0,1,"[0.03635905683040619, 0.18141165375709534]","[0.4638002812862396, 0.536199688911438]",0.536199688911438
00028094.npy,0,1,"[-0.11298778653144836, 0.45861151814460754]","[0.3608678877353668, 0.6391321420669556]",0.6391321420669556
00028095.npy,0,1,"[-0.034769024699926376, 0.18869075179100037]","[0.44436636567115784, 0.5556336641311646]",0.5556336641311646
00028096.npy,0,1,"[0.02446148544549942, 0.25222769379615784]","[0.44330334663391113, 0.5566966533660889]",0.5566966533660889
00028097.npy,0,1,"[0.10639140754938126, 0.5838117599487305]","[0.382861465215683, 0.6171385049819946]",0.6171385049819946
00028098.npy,0,1,"[-0.11218561232089996, 0.15311864018440247]","[0.434060275554657, 0.565939724445343]",0.565939724445343
00028099.npy,0,1,"[0.08804609626531601, 0.20938602089881897]","[0.4697021543979645, 0.5302978157997131]",0.5302978157997131
00028100.npy,0,1,"[-0.4218333661556244, -0.053007498383522034]","[0.40882477164268494, 0.5911751985549927]",0.5911751985549927
00028101.npy,0,1,"[-0.24421241879463196, 0.3469296097755432]","[0.3563728630542755, 0.6436271667480469]",0.6436271667480469
00028102.npy,0,1,"[-0.3156471848487854, 0.029577456414699554]","[0.4145409166812897, 0.5854591131210327]",0.5854591131210327
00028103.npy,0,1,"[0.2851290702819824, 0.5815185904502869]","[0.4264403283596039, 0.5735596418380737]",0.5735596418380737
00028104.npy,0,1,"[-0.010024499148130417, 0.04319357872009277]","[0.48669859766960144, 0.5133013725280762]",0.5133013725280762
00028105.npy,0,1,"[0.028699912130832672, 0.17703977227210999]","[0.4629829227924347, 0.5370171070098877]",0.5370171070098877
00028106.npy,0,1,"[-0.20102819800376892, 0.25543543696403503]","[0.387825071811676, 0.6121748685836792]",0.6121748685836792
00028107.npy,0,1,"[0.0701926201581955, 0.1919287145137787]","[0.4696035087108612, 0.5303965210914612]",0.5303965210914612
00028108.npy,0,1,"[-0.0489373542368412, 0.2252347469329834]","[0.4318831264972687, 0.5681168437004089]",0.5681168437004089
00028109.npy,0,1,"[0.0650448277592659, 0.47624263167381287]","[0.3986249268054962, 0.6013750433921814]",0.6013750433921814
00028110.npy,0,1,"[-0.12515947222709656, 0.3249489665031433]","[0.3893350064754486, 0.6106650233268738]",0.6106650233268738
00028111.npy,0,1,"[-0.1712086796760559, 0.029784753918647766]","[0.44992008805274963, 0.550079882144928]",0.550079882144928
00028112.npy,0,1,"[-0.1376192569732666, 0.18887341022491455]","[0.4190942645072937, 0.5809057354927063]",0.5809057354927063
00028113.npy,0,1,"[-0.07409866154193878, 0.09162505716085434]","[0.458663672208786, 0.5413363575935364]",0.5413363575935364
00028114.npy,0,1,"[-0.18814700841903687, -0.00905919075012207]","[0.45534732937812805, 0.5446526408195496]",0.5446526408195496
00028115.npy,0,1,"[-0.11616778373718262, 0.26960641145706177]","[0.4047349691390991, 0.5952650308609009]",0.5952650308609009
00028116.npy,0,1,"[-0.19322901964187622, 0.39121460914611816]","[0.35791075229644775, 0.6420892477035522]",0.6420892477035522
00028117.npy,0,1,"[-0.011392850428819656, 0.41852250695228577]","[0.39414656162261963, 0.6058534383773804]",0.6058534383773804
00028118.npy,0,1,"[-0.002172127366065979, 0.13745957612991333]","[0.4651487171649933, 0.5348513126373291]",0.5348513126373291
00028119.npy,0,1,"[0.07854605466127396, 0.2258739173412323]","[0.4632345139980316, 0.536765456199646]",0.536765456199646
00028120.npy,0,1,"[-0.02995830401778221, 0.03862385451793671]","[0.482861191034317, 0.5171388387680054]",0.5171388387680054
00028121.npy,0,1,"[-0.13332706689834595, 0.5223604440689087]","[0.3417090177536011, 0.6582909822463989]",0.6582909822463989
00028122.npy,0,1,"[-0.10071076452732086, -0.021309256553649902]","[0.48016005754470825, 0.5198399424552917]",0.5198399424552917
00028123.npy,0,1,"[-0.14458060264587402, 0.04465866833925247]","[0.45283085107803345, 0.5471690893173218]",0.5471690893173218
00028124.npy,0,1,"[-0.18317186832427979, 0.0697498694062233]","[0.4371045231819153, 0.5628954768180847]",0.5628954768180847
00028125.npy,0,1,"[-0.28041720390319824, 0.2867635190486908]","[0.3618876039981842, 0.6381124258041382]",0.6381124258041382
00028126.npy,0,1,"[-0.061507806181907654, 0.11504659801721573]","[0.4559757113456726, 0.5440242886543274]",0.5440242886543274
00028127.npy,0,1,"[-0.12820199131965637, -0.06402508169412613]","[0.483961284160614, 0.516038715839386]",0.516038715839386
00028128.npy,0,1,"[0.024000391364097595, 0.1724357008934021]","[0.4629592001438141, 0.5370408296585083]",0.5370408296585083
00028129.npy,0,1,"[-0.1938372552394867, 0.284626841545105]","[0.3826148808002472, 0.6173851490020752]",0.6173851490020752
00028130.npy,0,1,"[-0.31501150131225586, 0.06942347437143326]","[0.4050576984882355, 0.5949423313140869]",0.5949423313140869
00028131.npy,0,1,"[-0.1148342564702034, 0.10755693167448044]","[0.4446302056312561, 0.5553697347640991]",0.5553697347640991
00028132.npy,0,1,"[-0.2625148594379425, 0.029029056429862976]","[0.4276259243488312, 0.5723741054534912]",0.5723741054534912
00028133.npy,0,1,"[0.07892564684152603, 0.5546261072158813]","[0.38326790928840637, 0.616732120513916]",0.616732120513916
00028134.npy,0,1,"[0.09618508070707321, 0.4188145697116852]","[0.4200350344181061, 0.5799649357795715]",0.5799649357795715
00028135.npy,0,1,"[0.22656774520874023, 0.6137303113937378]","[0.4044005274772644, 0.5955994725227356]",0.5955994725227356
00028136.npy,0,1,"[0.08427738398313522, 0.35856467485427856]","[0.43185484409332275, 0.5681450963020325]",0.5681450963020325
00028137.npy,0,1,"[-0.25514674186706543, -0.01789005845785141]","[0.4409625232219696, 0.5590375065803528]",0.5590375065803528
00028138.npy,0,1,"[-0.40352997183799744, 0.06762009114027023]","[0.38434407114982605, 0.6156558990478516]",0.6156558990478516
00028139.npy,0,1,"[-0.07375349849462509, 0.10363679379224777]","[0.45576831698417664, 0.544231653213501]",0.544231653213501
00028140.npy,0,1,"[-0.039984989911317825, 0.2553302049636841]","[0.4267031252384186, 0.573296844959259]",0.573296844959259
00028141.npy,0,1,"[0.22922354936599731, 0.4904880225658417]","[0.43505290150642395, 0.5649471282958984]",0.5649471282958984
00028142.npy,0,1,"[-0.19597294926643372, 0.2729159891605377]","[0.3848792612552643, 0.6151207089424133]",0.6151207089424133
00028143.npy,0,1,"[-0.14071723818778992, -0.045367270708084106]","[0.4761805534362793, 0.5238194465637207]",0.5238194465637207
00028144.npy,0,0,"[0.21200478076934814, 0.13023033738136292]","[0.5204322338104248, 0.4795677959918976]",0.4795677959918976
00028145.npy,0,1,"[-0.04707401618361473, 0.23426178097724915]","[0.4301263391971588, 0.5698736906051636]",0.5698736906051636
00028146.npy,0,1,"[-0.03228471428155899, 0.5022714734077454]","[0.36945486068725586, 0.6305451393127441]",0.6305451393127441
00028147.npy,1,1,"[-0.1714329719543457, -0.07177244126796722]","[0.4751054644584656, 0.5248945355415344]",0.5248945355415344
00028148.npy,0,1,"[-0.02366608753800392, 0.19354021549224854]","[0.44591090083122253, 0.5540890693664551]",0.5540890693664551
00028149.npy,0,0,"[-0.09243927896022797, -0.11167705804109573]","[0.5048093199729919, 0.49519070982933044]",0.49519070982933044
00028150.npy,0,1,"[0.04409193992614746, 0.19144272804260254]","[0.46322882175445557, 0.5367711782455444]",0.5367711782455444
00028151.npy,0,1,"[0.14858829975128174, 0.46296998858451843]","[0.42204558849334717, 0.5779544115066528]",0.5779544115066528
00028152.npy,0,1,"[-0.1583036482334137, 0.24111223220825195]","[0.4014527201652527, 0.5985472798347473]",0.5985472798347473
00028153.npy,1,1,"[0.02111426740884781, 0.24374598264694214]","[0.4445708096027374, 0.5554291605949402]",0.5554291605949402
00028154.npy,0,1,"[0.06736083328723907, 0.5159024596214294]","[0.3897075653076172, 0.6102924346923828]",0.6102924346923828
00028155.npy,0,1,"[-0.09204576164484024, 0.14522957801818848]","[0.4409579336643219, 0.5590420961380005]",0.5590420961380005
00028156.npy,0,1,"[0.10680810362100601, 0.16491347551345825]","[0.4854777753353119, 0.5145222544670105]",0.5145222544670105
00028157.npy,0,1,"[-0.12859366834163666, 0.2103443443775177]","[0.4160674810409546, 0.5839325785636902]",0.5839325785636902
00028158.npy,0,1,"[0.17791372537612915, 0.4752849042415619]","[0.4262002110481262, 0.573799729347229]",0.573799729347229
00028159.npy,0,1,"[-0.06741084158420563, 0.024494364857673645]","[0.4770398736000061, 0.5229601263999939]",0.5229601263999939
00028160.npy,0,1,"[0.06593146920204163, 0.3584257662296295]","[0.4273933470249176, 0.5726066827774048]",0.5726066827774048
00028161.npy,0,1,"[-0.014726676046848297, 0.0746476873755455]","[0.4776712954044342, 0.5223287343978882]",0.5223287343978882
00028162.npy,0,1,"[-0.07975742220878601, 0.19673916697502136]","[0.4313128888607025, 0.5686870813369751]",0.5686870813369751
00028163.npy,0,1,"[-0.17304551601409912, 0.07540195435285568]","[0.43820565938949585, 0.5617943406105042]",0.5617943406105042
00028164.npy,0,1,"[0.2250722348690033, 0.3571664094924927]","[0.46702438592910767, 0.5329756140708923]",0.5329756140708923
00028165.npy,0,1,"[-0.04233182594180107, 0.19938865303993225]","[0.4398624002933502, 0.5601375699043274]",0.5601375699043274
00028166.npy,0,0,"[0.10375037044286728, 0.0806095227599144]","[0.5057849287986755, 0.4942150413990021]",0.4942150413990021
00028167.npy,1,1,"[-0.052265897393226624, 0.2538357079029083]","[0.42406657338142395, 0.5759333968162537]",0.5759333968162537
00028168.npy,0,1,"[0.20566648244857788, 0.4279336929321289]","[0.44466084241867065, 0.5553391575813293]",0.5553391575813293
00028169.npy,0,1,"[0.07732849568128586, 0.13966163992881775]","[0.4844217598438263, 0.5155782103538513]",0.5155782103538513
00028170.npy,0,1,"[-0.17405492067337036, 0.21136081218719482]","[0.40482133626937866, 0.5951786637306213]",0.5951786637306213
00028171.npy,0,1,"[0.025293052196502686, 0.035881347954273224]","[0.4973529279232025, 0.5026470422744751]",0.5026470422744751
00028172.npy,0,1,"[0.025631055235862732, 0.20417127013206482]","[0.45548316836357117, 0.5445168614387512]",0.5445168614387512
00028173.npy,0,1,"[0.07736604660749435, 0.18583235144615173]","[0.47290998697280884, 0.5270900130271912]",0.5270900130271912
00028174.npy,0,1,"[-0.12219895422458649, 0.06253629177808762]","[0.4539470672607422, 0.5460529327392578]",0.5460529327392578
00028175.npy,1,1,"[-0.03246011584997177, 0.15414616465568542]","[0.45348334312438965, 0.5465166568756104]",0.5465166568756104
00028176.npy,0,1,"[0.15515366196632385, 0.38229793310165405]","[0.44345685839653015, 0.5565431714057922]",0.5565431714057922
00028177.npy,0,1,"[-0.048020970076322556, 0.30685755610466003]","[0.4121999144554138, 0.5878000855445862]",0.5878000855445862
00028178.npy,0,1,"[0.2929876148700714, 0.48940494656562805]","[0.4510529339313507, 0.5489470362663269]",0.5489470362663269
00028179.npy,0,1,"[0.03254569321870804, 0.48034146428108215]","[0.38988494873046875, 0.6101149916648865]",0.6101149916648865
00028180.npy,0,1,"[0.2289840281009674, 0.5283716320991516]","[0.42570722103118896, 0.5742928385734558]",0.5742928385734558
00028181.npy,0,1,"[-0.1079525500535965, 0.26789915561676025]","[0.4071277976036072, 0.5928722023963928]",0.5928722023963928
00028182.npy,1,1,"[0.12755930423736572, 0.6266751885414124]","[0.3777484893798828, 0.622251570224762]",0.622251570224762
00028183.npy,1,1,"[-0.09452199935913086, 0.19424250721931458]","[0.42830634117126465, 0.5716935992240906]",0.5716935992240906
00028184.npy,0,1,"[0.03421836346387863, 0.28217780590057373]","[0.43832579255104065, 0.561674177646637]",0.561674177646637
00028185.npy,0,1,"[0.222130686044693, 0.38840749859809875]","[0.4585263431072235, 0.5414736866950989]",0.5414736866950989
00028186.npy,0,1,"[0.058540306985378265, 0.4749307930469513]","[0.3973807990550995, 0.6026191711425781]",0.6026191711425781
00028187.npy,0,1,"[-0.0556538924574852, 0.1520633101463318]","[0.44825658202171326, 0.5517433881759644]",0.5517433881759644
00028188.npy,0,1,"[-0.09410232305526733, 0.01911339908838272]","[0.47172626852989197, 0.5282737016677856]",0.5282737016677856
00028189.npy,0,1,"[-0.04266388341784477, 0.1567227840423584]","[0.4503178298473358, 0.5496821999549866]",0.5496821999549866
00028190.npy,0,1,"[-0.07210446894168854, 0.3446913957595825]","[0.39728373289108276, 0.6027162671089172]",0.6027162671089172
00028191.npy,0,1,"[0.15874400734901428, 0.6165362596511841]","[0.38750970363616943, 0.6124902963638306]",0.6124902963638306
00028192.npy,0,1,"[-0.013900421559810638, 0.03678940236568451]","[0.48733025789260864, 0.5126697421073914]",0.5126697421073914
00028193.npy,0,1,"[-0.21563825011253357, 0.1912233829498291]","[0.39966487884521484, 0.6003351211547852]",0.6003351211547852
00028194.npy,0,1,"[-0.14547871053218842, 0.14141586422920227]","[0.42876431345939636, 0.5712356567382812]",0.5712356567382812
00028195.npy,0,1,"[0.02508840709924698, 0.22699081897735596]","[0.4496951699256897, 0.5503048300743103]",0.5503048300743103
00028196.npy,0,1,"[-0.1977451741695404, -0.0005455426871776581]","[0.4508592188358307, 0.5491407513618469]",0.5491407513618469
00028197.npy,0,1,"[-0.06698615849018097, 0.1442444920539856]","[0.44738781452178955, 0.5526121854782104]",0.5526121854782104
00028198.npy,1,1,"[0.2654510736465454, 0.32732775807380676]","[0.4845357835292816, 0.5154642462730408]",0.5154642462730408
00028199.npy,0,1,"[0.3073190450668335, 0.4905940592288971]","[0.4543090760707855, 0.5456909537315369]",0.5456909537315369
00028200.npy,1,1,"[-0.44422927498817444, 0.11906711012125015]","[0.3627850413322449, 0.6372148990631104]",0.6372148990631104
00028201.npy,1,1,"[-0.14511016011238098, 0.475096195936203]","[0.34973451495170593, 0.6502654552459717]",0.6502654552459717
00028202.npy,0,1,"[-0.11226645112037659, 0.11876008659601212]","[0.4424988925457001, 0.5575010776519775]",0.5575010776519775
00028203.npy,0,1,"[0.007111944258213043, 0.4168190062046051]","[0.39898237586021423, 0.6010176539421082]",0.6010176539421082
00028204.npy,0,1,"[-0.20173871517181396, 0.24282702803611755]","[0.3906536102294922, 0.6093463897705078]",0.6093463897705078
00028205.npy,0,1,"[0.06089884787797928, 0.6919881105422974]","[0.3472636044025421, 0.6527364253997803]",0.6527364253997803
00028206.npy,0,1,"[-0.19833093881607056, 0.13382872939109802]","[0.41771525144577026, 0.5822847485542297]",0.5822847485542297
00028207.npy,0,1,"[-0.23434558510780334, 0.21299758553504944]","[0.3899926543235779, 0.6100074052810669]",0.6100074052810669
