crop_file,true_label,pred_label,logits,softmax,goodness
00028208.npy,0,1,"[-0.1844649314880371, -0.02309594675898552]","[0.4597450792789459, 0.5402549505233765]",0.5402549505233765
00028209.npy,0,1,"[-0.0043207742273807526, 0.11315011233091354]","[0.4706660211086273, 0.5293340086936951]",0.5293340086936951
00028210.npy,0,1,"[-0.1602579653263092, 0.14323243498802185]","[0.4247044622898102, 0.5752955675125122]",0.5752955675125122
00028211.npy,0,1,"[0.06836572289466858, 0.35377901792526245]","[0.42912712693214417, 0.5708728432655334]",0.5708728432655334
00028212.npy,0,1,"[-0.05968789383769035, 0.3317275941371918]","[0.40337660908699036, 0.596623420715332]",0.596623420715332
00028213.npy,0,1,"[-0.021233640611171722, 0.341206818819046]","[0.410368949174881, 0.5896310806274414]",0.5896310806274414
00028214.npy,0,1,"[0.3001207411289215, 0.6510405540466309]","[0.4131593704223633, 0.5868405699729919]",0.5868405699729919
00028215.npy,0,1,"[0.14416149258613586, 0.33123087882995605]","[0.45336854457855225, 0.546631395816803]",0.546631395816803
00028216.npy,0,0,"[-0.14033329486846924, -0.1595749706029892]","[0.5048102736473083, 0.49518972635269165]",0.49518972635269165
00028217.npy,0,1,"[-0.23327338695526123, 0.12413657456636429]","[0.4115866720676422, 0.5884132981300354]",0.5884132981300354
00028218.npy,1,1,"[-0.29352355003356934, 0.22437414526939392]","[0.37334394454956055, 0.6266559958457947]",0.6266559958457947
00028219.npy,0,1,"[-0.17947939038276672, 0.2504192888736725]","[0.3941505253314972, 0.6058494448661804]",0.6058494448661804
00028220.npy,0,1,"[0.15437522530555725, 0.2798566520214081]","[0.46867072582244873, 0.5313292145729065]",0.5313292145729065
00028221.npy,0,0,"[-0.18941929936408997, -0.21059730648994446]","[0.5052943229675293, 0.4947057068347931]",0.4947057068347931
00028222.npy,0,1,"[-0.03788322955369949, 0.23395591974258423]","[0.4324556589126587, 0.5675443410873413]",0.5675443410873413
00028223.npy,0,1,"[0.0026633664965629578, 0.4404210150241852]","[0.3922754228115082, 0.6077245473861694]",0.6077245473861694
00028224.npy,0,1,"[-0.053832851350307465, 0.027286909520626068]","[0.47973117232322693, 0.5202687978744507]",0.5202687978744507
00028225.npy,0,1,"[-0.6411789655685425, -0.15743383765220642]","[0.38136813044548035, 0.6186318397521973]",0.6186318397521973
00028226.npy,0,1,"[0.0995808020234108, 0.4303120970726013]","[0.4180627167224884, 0.581937313079834]",0.581937313079834
00028227.npy,0,1,"[-0.07868669182062149, 0.2640058696269989]","[0.4151555597782135, 0.5848444104194641]",0.5848444104194641
00028228.npy,0,1,"[0.03800240904092789, 0.5525563955307007]","[0.3741265833377838, 0.6258734464645386]",0.6258734464645386
00028229.npy,0,1,"[-0.10337680578231812, 0.3372249901294708]","[0.39159759879112244, 0.6084024310112]",0.6084024310112
00028230.npy,0,1,"[-0.18628159165382385, 0.5226892828941345]","[0.3298262655735016, 0.670173704624176]",0.670173704624176
00028231.npy,0,1,"[-0.033356279134750366, 0.19488754868507385]","[0.4431855082511902, 0.5568145513534546]",0.5568145513534546
00028232.npy,0,1,"[-0.07400123029947281, 0.10020578652620316]","[0.4565580487251282, 0.5434419512748718]",0.5434419512748718
00028233.npy,0,1,"[-0.008810315281152725, 0.12803232669830322]","[0.465842604637146, 0.5341573357582092]",0.5341573357582092
00028234.npy,0,1,"[0.06429561972618103, 0.6688662171363831]","[0.35329869389533997, 0.6467012763023376]",0.6467012763023376
00028235.npy,0,1,"[0.09453646093606949, 0.22287994623184204]","[0.46795812249183655, 0.5320419073104858]",0.5320419073104858
00028236.npy,1,1,"[0.33757802844047546, 0.7060505151748657]","[0.40891018509864807, 0.5910897850990295]",0.5910897850990295
00028237.npy,0,1,"[-0.02489226497709751, 0.07277112454175949]","[0.47560355067253113, 0.5243964791297913]",0.5243964791297913
00028238.npy,0,1,"[-0.1842431128025055, 0.21035942435264587]","[0.40260985493659973, 0.5973901748657227]",0.5973901748657227
00028239.npy,0,1,"[-0.2511930763721466, 0.15095245838165283]","[0.4007969796657562, 0.5992030501365662]",0.5992030501365662
00028240.npy,0,1,"[0.2854524254798889, 0.5572330951690674]","[0.43247002363204956, 0.5675299763679504]",0.5675299763679504
00028241.npy,1,1,"[0.21464067697525024, 0.44246914982795715]","[0.4432879686355591, 0.5567120313644409]",0.5567120313644409
00028242.npy,1,1,"[-0.06571970880031586, 0.438144326210022]","[0.37663304805755615, 0.6233669519424438]",0.6233669519424438
00028243.npy,0,1,"[0.04743274301290512, 0.230680912733078]","[0.454315721988678, 0.545684278011322]",0.545684278011322
00028244.npy,0,1,"[0.1504361927509308, 0.1513735055923462]","[0.49976566433906555, 0.5002343058586121]",0.5002343058586121
00028245.npy,0,1,"[-0.015192512422800064, 0.065022312104702]","[0.47995704412460327, 0.5200429558753967]",0.5200429558753967
00028246.npy,1,1,"[-0.16561812162399292, 0.02883484959602356]","[0.4515393376350403, 0.5484606623649597]",0.5484606623649597
00028247.npy,0,1,"[0.36823445558547974, 0.6242697238922119]","[0.4363386034965515, 0.5636614561080933]",0.5636614561080933
00028248.npy,0,1,"[0.07055186480283737, 0.24141278862953186]","[0.45738837122917175, 0.5426115989685059]",0.5426115989685059
00028249.npy,0,1,"[-0.014984406530857086, 0.24238866567611694]","[0.43600958585739136, 0.5639904141426086]",0.5639904141426086
00028250.npy,0,1,"[0.07124041765928268, 0.46391263604164124]","[0.4030742347240448, 0.5969257950782776]",0.5969257950782776
00028251.npy,0,1,"[0.04854767024517059, 0.24495184421539307]","[0.45105621218681335, 0.548943817615509]",0.548943817615509
00028252.npy,0,1,"[-0.13656553626060486, 0.17998838424682617]","[0.4215158224105835, 0.5784841775894165]",0.5784841775894165
00028253.npy,0,1,"[0.11556031554937363, 0.16443592309951782]","[0.4877834916114807, 0.5122164487838745]",0.5122164487838745
00028254.npy,0,1,"[-0.12219183146953583, 0.3283107578754425]","[0.3892412781715393, 0.6107587218284607]",0.6107587218284607
00028255.npy,0,1,"[-0.09311123192310333, 0.5883859992027283]","[0.33592721819877625, 0.6640728116035461]",0.6640728116035461
00028256.npy,0,1,"[0.13063985109329224, 0.25022441148757935]","[0.47013941407203674, 0.5298605561256409]",0.5298605561256409
00028257.npy,1,1,"[-0.26154574751853943, 0.16873154044151306]","[0.3940601348876953, 0.6059398651123047]",0.6059398651123047
00028258.npy,0,1,"[-0.05939523130655289, 0.09981720894575119]","[0.46028074622154236, 0.5397192239761353]",0.5397192239761353
00028259.npy,1,1,"[-0.26702257990837097, 0.12174055725336075]","[0.40401506423950195, 0.595984935760498]",0.595984935760498
00028260.npy,0,1,"[-0.1352393627166748, 0.07987811416387558]","[0.44642704725265503, 0.553572952747345]",0.553572952747345
00028261.npy,0,1,"[-0.2318723201751709, -0.019305389374494553]","[0.44705748558044434, 0.5529425144195557]",0.5529425144195557
00028262.npy,0,1,"[-0.14892688393592834, 0.1245223805308342]","[0.43206048011779785, 0.5679394602775574]",0.5679394602775574
00028263.npy,0,1,"[-0.060815516859292984, 0.12007731944322586]","[0.45489969849586487, 0.5451002717018127]",0.5451002717018127
00028264.npy,0,1,"[-0.16473430395126343, 0.5069252252578735]","[0.3381253480911255, 0.6618746519088745]",0.6618746519088745
00028265.npy,0,1,"[-0.31101614236831665, 0.13476675748825073]","[0.3903639018535614, 0.609636127948761]",0.609636127948761
00028266.npy,0,1,"[-0.15770280361175537, 0.4236435890197754]","[0.35862281918525696, 0.6413771510124207]",0.6413771510124207
00028267.npy,0,1,"[-0.11023596674203873, 0.3792368769645691]","[0.38001778721809387, 0.6199822425842285]",0.6199822425842285
00028268.npy,0,1,"[-0.08602391183376312, 0.37053725123405457]","[0.3878019452095032, 0.6121980547904968]",0.6121980547904968
00028269.npy,0,1,"[0.056837014853954315, 0.23781785368919373]","[0.4548778831958771, 0.5451220870018005]",0.5451220870018005
00028270.npy,0,1,"[-0.154957115650177, 0.09738033264875412]","[0.43724825978279114, 0.5627517104148865]",0.5627517104148865
00028271.npy,0,1,"[0.0664372518658638, 0.3910820484161377]","[0.41954419016838074, 0.5804557800292969]",0.5804557800292969
00028272.npy,0,1,"[-0.16874155402183533, 0.2218393087387085]","[0.4035775065422058, 0.5964224934577942]",0.5964224934577942
00028273.npy,1,1,"[-0.030211133882403374, 0.2212333083152771]","[0.437468022108078, 0.5625320076942444]",0.5625320076942444
00028274.npy,0,1,"[-0.05302465334534645, 0.3876037001609802]","[0.39159125089645386, 0.6084086894989014]",0.6084086894989014
00028275.npy,0,1,"[-0.0798092633485794, 0.07007209211587906]","[0.46259966492652893, 0.5374003648757935]",0.5374003648757935
00028276.npy,0,1,"[0.29753899574279785, 0.37431782484054565]","[0.48081472516059875, 0.5191852450370789]",0.5191852450370789
00028277.npy,0,1,"[0.04380842298269272, 0.2248665690422058]","[0.4548587203025818, 0.5451412796974182]",0.5451412796974182
00028278.npy,0,1,"[0.03516840189695358, 0.2385023832321167]","[0.44934093952178955, 0.5506590604782104]",0.5506590604782104
00028279.npy,0,1,"[-0.19946473836898804, 0.027465328574180603]","[0.44350966811180115, 0.5564903020858765]",0.5564903020858765
00028280.npy,1,1,"[-0.09584350883960724, 0.22931921482086182]","[0.4194180965423584, 0.5805819034576416]",0.5805819034576416
00028281.npy,0,1,"[-0.11433512717485428, 0.2710750102996826]","[0.4048227071762085, 0.5951772928237915]",0.5951772928237915
00028282.npy,0,1,"[-0.01001981645822525, 0.316567063331604]","[0.41907134652137756, 0.5809286832809448]",0.5809286832809448
00028283.npy,0,1,"[-0.15297836065292358, 0.054788991808891296]","[0.44824421405792236, 0.5517557859420776]",0.5517557859420776
00028284.npy,0,1,"[-0.22318130731582642, 0.3353952169418335]","[0.36387690901756287, 0.6361231207847595]",0.6361231207847595
00028285.npy,0,1,"[0.13792917132377625, 0.2044866979122162]","[0.4833667576313019, 0.5166332125663757]",0.5166332125663757
00028286.npy,0,1,"[0.15827804803848267, 0.7252952456474304]","[0.3619253933429718, 0.6380746364593506]",0.6380746364593506
00028287.npy,0,1,"[-0.2677585482597351, 0.1547778844833374]","[0.39590996503829956, 0.6040900349617004]",0.6040900349617004
00028288.npy,0,1,"[-0.09215043485164642, 0.2383807897567749]","[0.4181113839149475, 0.5818886160850525]",0.5818886160850525
00028289.npy,0,1,"[-0.3489372730255127, 0.04039202630519867]","[0.40387874841690063, 0.5961212515830994]",0.5961212515830994
00028290.npy,0,1,"[-0.1191481351852417, 0.20522591471672058]","[0.4196101427078247, 0.5803898572921753]",0.5803898572921753
00028291.npy,0,1,"[-0.02691570855677128, -0.0045357346534729]","[0.49440526962280273, 0.505594789981842]",0.505594789981842
00028292.npy,0,1,"[-0.0010462477803230286, 0.2821142077445984]","[0.42967915534973145, 0.5703209042549133]",0.5703209042549133
00028293.npy,0,1,"[0.10833225399255753, 0.35270825028419495]","[0.4392082393169403, 0.5607917308807373]",0.5607917308807373
00028294.npy,0,1,"[-0.07785448431968689, 0.08534546941518784]","[0.45929035544395447, 0.5407096743583679]",0.5407096743583679
00028295.npy,0,1,"[-0.14431771636009216, 0.00566757470369339]","[0.4625737965106964, 0.5374261736869812]",0.5374261736869812
00028296.npy,0,1,"[-0.18356084823608398, 0.26537424325942993]","[0.3896140158176422, 0.6103860139846802]",0.6103860139846802
00028297.npy,0,1,"[0.039721935987472534, 0.8237254023551941]","[0.3134576976299286, 0.6865423321723938]",0.6865423321723938
00028298.npy,0,1,"[0.07732629030942917, 0.19864660501480103]","[0.46970707178115845, 0.5302929282188416]",0.5302929282188416
00028299.npy,0,1,"[-0.0852280706167221, 0.2182464897632599]","[0.4247083365917206, 0.5752916932106018]",0.5752916932106018
00028300.npy,0,1,"[0.3381999135017395, 0.6917768120765686]","[0.4125152826309204, 0.5874846577644348]",0.5874846577644348
00028301.npy,0,1,"[-0.13720154762268066, 0.09960321336984634]","[0.4410739243030548, 0.5589260458946228]",0.5589260458946228
00028302.npy,0,1,"[-0.5210102200508118, -0.081291064620018]","[0.3918079137802124, 0.6081921458244324]",0.6081921458244324
00028303.npy,0,1,"[-0.0030807331204414368, 0.2747746407985687]","[0.4309796392917633, 0.5690203905105591]",0.5690203905105591
00028304.npy,1,1,"[0.28041234612464905, 0.7519357800483704]","[0.38425570726394653, 0.6157442927360535]",0.6157442927360535
00028305.npy,0,1,"[-0.3578244745731354, 0.07767122238874435]","[0.3928147852420807, 0.6071851849555969]",0.6071851849555969
00028306.npy,0,1,"[0.0044474005699157715, 0.10553988069295883]","[0.4747484028339386, 0.5252516269683838]",0.5252516269683838
00028307.npy,1,1,"[0.12901565432548523, 0.5194233655929565]","[0.4036191403865814, 0.5963808298110962]",0.5963808298110962
00028308.npy,0,1,"[-0.33793050050735474, 0.06796517223119736]","[0.39989668130874634, 0.6001033186912537]",0.6001033186912537
00028309.npy,0,1,"[0.13251501321792603, 0.24609524011611938]","[0.4716354310512543, 0.5283645391464233]",0.5283645391464233
00028310.npy,0,1,"[-0.02748282440006733, 0.3882237672805786]","[0.3975445628166199, 0.6024554371833801]",0.6024554371833801
00028311.npy,0,1,"[-0.1307111382484436, 0.4310130774974823]","[0.36314859986305237, 0.63685142993927]",0.63685142993927
00028312.npy,0,1,"[-0.1908980906009674, 0.05252256244421005]","[0.43944355845451355, 0.5605564117431641]",0.5605564117431641
00028313.npy,0,1,"[0.026523113250732422, 0.21993747353553772]","[0.45179659128189087, 0.5482034087181091]",0.5482034087181091
00028314.npy,0,1,"[0.2216019332408905, 0.6297333836555481]","[0.3993602395057678, 0.6006397604942322]",0.6006397604942322
00028315.npy,1,1,"[-0.0024832114577293396, 0.7567861676216125]","[0.31880491971969604, 0.681195080280304]",0.681195080280304
00028316.npy,1,1,"[-0.02855331264436245, 0.2530002295970917]","[0.43007296323776245, 0.5699270367622375]",0.5699270367622375
00028317.npy,0,1,"[0.1122082993388176, 0.5351937413215637]","[0.3958025872707367, 0.6041974425315857]",0.6041974425315857
00028318.npy,0,1,"[-0.340863972902298, 0.008029595017433167]","[0.413650780916214, 0.5863492488861084]",0.5863492488861084
00028319.npy,0,1,"[-0.11598987132310867, 0.03793518245220184]","[0.46159449219703674, 0.5384054780006409]",0.5384054780006409
00028320.npy,0,0,"[0.06590738892555237, 0.06419693678617477]","[0.5004276037216187, 0.49957242608070374]",0.49957242608070374
00028321.npy,0,1,"[-0.20958742499351501, 0.6087265014648438]","[0.30612167716026306, 0.6938783526420593]",0.6938783526420593
00028322.npy,0,1,"[0.47059762477874756, 1.1051393747329712]","[0.34648144245147705, 0.6535186171531677]",0.6535186171531677
00028323.npy,0,1,"[-0.13638438284397125, 0.13862410187721252]","[0.4316779375076294, 0.5683221220970154]",0.5683221220970154
00028324.npy,0,1,"[0.07718447595834732, 0.28248995542526245]","[0.44885313510894775, 0.5511468052864075]",0.5511468052864075
00028325.npy,0,1,"[0.10575989633798599, 0.35840582847595215]","[0.4371723532676697, 0.5628276467323303]",0.5628276467323303
00028326.npy,0,1,"[0.051580265164375305, 0.3690964877605438]","[0.42128118872642517, 0.5787188410758972]",0.5787188410758972
00028327.npy,1,1,"[-0.26805227994918823, 0.058298639953136444]","[0.41912877559661865, 0.5808712244033813]",0.5808712244033813
00028328.npy,0,1,"[0.036080501973629, 0.3656255602836609]","[0.41835132241249084, 0.5816486477851868]",0.5816486477851868
00028329.npy,0,1,"[0.0920606181025505, 0.4335033595561981]","[0.4154590666294098, 0.5845409631729126]",0.5845409631729126
00028330.npy,0,1,"[-0.02558746747672558, 0.16896194219589233]","[0.45151546597480774, 0.5484845042228699]",0.5484845042228699
00028331.npy,0,1,"[0.24887371063232422, 0.5971017479896545]","[0.41381219029426575, 0.5861878395080566]",0.5861878395080566
00028332.npy,0,1,"[-0.0899854302406311, 0.25689148902893066]","[0.414139986038208, 0.5858600735664368]",0.5858600735664368
00028333.npy,0,1,"[-0.0264004897326231, 0.32230818271636963]","[0.4136956036090851, 0.5863043665885925]",0.5863043665885925
00028334.npy,0,1,"[-0.026612116023898125, 0.1231757327914238]","[0.46262291073799133, 0.537377119064331]",0.537377119064331
00028335.npy,1,1,"[0.10296937078237534, 0.44625183939933777]","[0.41501232981681824, 0.5849876403808594]",0.5849876403808594
00028336.npy,0,1,"[0.30812934041023254, 0.5583710670471191]","[0.4377640187740326, 0.562235951423645]",0.562235951423645
00028337.npy,0,1,"[-0.21648216247558594, 0.28569620847702026]","[0.3770288825035095, 0.6229711174964905]",0.6229711174964905
00028338.npy,0,1,"[0.10171405225992203, 0.15961942076683044]","[0.48552772402763367, 0.5144723057746887]",0.5144723057746887
00028339.npy,0,1,"[-0.22680923342704773, 0.16859126091003418]","[0.402417927980423, 0.5975820422172546]",0.5975820422172546
00028340.npy,0,1,"[-0.0766616091132164, 0.29234662652015686]","[0.40878069400787354, 0.5912193059921265]",0.5912193059921265
00028341.npy,1,1,"[-0.08384256064891815, 0.46114471554756165]","[0.3670281767845154, 0.6329717636108398]",0.6329717636108398
00028342.npy,0,1,"[-0.46411797404289246, -0.10020120441913605]","[0.41001176834106445, 0.5899882316589355]",0.5899882316589355
00028343.npy,0,1,"[0.039802052080631256, 0.12230395525693893]","[0.47938621044158936, 0.5206137895584106]",0.5206137895584106
00028344.npy,0,1,"[-0.09628157317638397, 0.09812899678945541]","[0.45154985785484314, 0.5484501123428345]",0.5484501123428345
00028345.npy,1,1,"[0.32626450061798096, 1.106199026107788]","[0.3143340051174164, 0.685666024684906]",0.685666024684906
00028346.npy,0,1,"[-0.0880386233329773, 0.05677720904350281]","[0.4638591706752777, 0.5361407995223999]",0.5361407995223999
00028347.npy,0,1,"[-0.1250976026058197, 0.17346343398094177]","[0.42590928077697754, 0.5740907192230225]",0.5740907192230225
00028348.npy,0,1,"[0.03963351249694824, 0.10984029620885849]","[0.4824555218219757, 0.5175445079803467]",0.5175445079803467
00028349.npy,0,1,"[-0.39248695969581604, -0.009064331650733948]","[0.40530169010162354, 0.5946983695030212]",0.5946983695030212
00028350.npy,0,1,"[-0.061543382704257965, 0.08316207677125931]","[0.46388664841651917, 0.5361133813858032]",0.5361133813858032
00028351.npy,0,1,"[-0.050265491008758545, 0.4527631103992462]","[0.3768291771411896, 0.623170793056488]",0.623170793056488
00028352.npy,0,1,"[-0.12618298828601837, 0.37802475690841675]","[0.3765523433685303, 0.6234476566314697]",0.6234476566314697
00028353.npy,0,1,"[-0.10520844161510468, 0.0977693721652031]","[0.44942906498908997, 0.5505709648132324]",0.5505709648132324
00028354.npy,0,1,"[0.11416348069906235, 0.4084872901439667]","[0.42694565653800964, 0.5730543732643127]",0.5730543732643127
00028355.npy,0,1,"[0.14866280555725098, 0.3578125834465027]","[0.4479023218154907, 0.5520976185798645]",0.5520976185798645
00028356.npy,0,1,"[-0.1398792862892151, 0.23513111472129822]","[0.4073309004306793, 0.5926691293716431]",0.5926691293716431
00028357.npy,0,1,"[-0.09565518796443939, 0.14964604377746582]","[0.4389803409576416, 0.5610196590423584]",0.5610196590423584
00028358.npy,0,1,"[-0.23722758889198303, 0.17211157083511353]","[0.3990705907344818, 0.6009294390678406]",0.6009294390678406
00028359.npy,0,1,"[-0.1645999699831009, 0.3824475407600403]","[0.36654970049858093, 0.6334503293037415]",0.6334503293037415
00028360.npy,0,1,"[-0.025304600596427917, 0.08929794281721115]","[0.47138068079948425, 0.5286192893981934]",0.5286192893981934
00028361.npy,0,1,"[-0.041561372578144073, 0.2682236135005951]","[0.42316722869873047, 0.5768327713012695]",0.5768327713012695
00028362.npy,0,1,"[0.053175315260887146, 0.2532140016555786]","[0.45015642046928406, 0.5498435497283936]",0.5498435497283936
00028363.npy,0,1,"[-0.1825537085533142, 0.07833299785852432]","[0.435145765542984, 0.5648542642593384]",0.5648542642593384
00028364.npy,0,1,"[-0.0462382547557354, 0.1858549416065216]","[0.4422357976436615, 0.5577642321586609]",0.5577642321586609
00028365.npy,0,1,"[-0.10495234280824661, 0.3949623107910156]","[0.37756070494651794, 0.6224392652511597]",0.6224392652511597
00028366.npy,0,1,"[-0.024311590939760208, 0.2863062024116516]","[0.422963947057724, 0.5770360827445984]",0.5770360827445984
00028367.npy,0,0,"[0.1369301676750183, 0.032144881784915924]","[0.5261723399162292, 0.473827600479126]",0.473827600479126
00028368.npy,0,1,"[-0.3699856996536255, -0.01226814091205597]","[0.41151219606399536, 0.5884878039360046]",0.5884878039360046
00028369.npy,0,1,"[-0.23548099398612976, 0.08419539779424667]","[0.420754611492157, 0.579245388507843]",0.579245388507843
00028370.npy,0,1,"[-0.14167195558547974, 0.08433353155851364]","[0.4437378942966461, 0.5562620759010315]",0.5562620759010315
00028371.npy,0,1,"[-0.018556803464889526, 0.07637963443994522]","[0.4762836992740631, 0.5237162709236145]",0.5237162709236145
00028372.npy,0,1,"[0.16402626037597656, 0.49521055817604065]","[0.4179524779319763, 0.5820474624633789]",0.5820474624633789
00028373.npy,0,1,"[0.07064419239759445, 0.21959426999092102]","[0.46283119916915894, 0.5371688604354858]",0.5371688604354858
00028374.npy,0,1,"[-0.09097812324762344, 0.20243629813194275]","[0.42716819047927856, 0.5728318691253662]",0.5728318691253662
00028375.npy,0,1,"[-0.17445333302021027, 0.4074622690677643]","[0.3584919273853302, 0.6415080428123474]",0.6415080428123474
00028376.npy,0,1,"[0.25537994503974915, 0.4934673607349396]","[0.44075775146484375, 0.5592422485351562]",0.5592422485351562
00028377.npy,0,1,"[-0.08762568235397339, 0.19427341222763062]","[0.4299882650375366, 0.5700117349624634]",0.5700117349624634
00028378.npy,1,1,"[-0.01186724379658699, 0.7684155702590942]","[0.3142589330673218, 0.6857410669326782]",0.6857410669326782
00028379.npy,0,1,"[-0.10139048844575882, 0.08274645358324051]","[0.45409536361694336, 0.5459045767784119]",0.5459045767784119
00028380.npy,0,1,"[0.15178272128105164, 0.4223670959472656]","[0.4327636659145355, 0.5672363638877869]",0.5672363638877869
00028381.npy,0,1,"[-0.09277430921792984, 0.11348149925470352]","[0.448618084192276, 0.5513819456100464]",0.5513819456100464
00028382.npy,0,1,"[0.06913111358880997, 0.07429897040128708]","[0.498708039522171, 0.5012919902801514]",0.5012919902801514
00028383.npy,0,1,"[0.12929683923721313, 0.27030226588249207]","[0.4648069441318512, 0.5351930856704712]",0.5351930856704712
00028384.npy,0,1,"[-0.10414734482765198, 0.11221931129693985]","[0.44611838459968567, 0.5538816452026367]",0.5538816452026367
00028385.npy,0,1,"[0.022020503878593445, 0.28188878297805786]","[0.43539607524871826, 0.564603865146637]",0.564603865146637
00028386.npy,0,1,"[0.0007714815437793732, 0.15943098068237305]","[0.46041813492774963, 0.5395818948745728]",0.5395818948745728
00028387.npy,0,1,"[-0.26320984959602356, 0.19783082604408264]","[0.38673898577690125, 0.6132610440254211]",0.6132610440254211
00028388.npy,0,1,"[0.08890136331319809, 0.2945881187915802]","[0.4487588107585907, 0.5512411594390869]",0.5512411594390869
00028389.npy,0,1,"[0.22064879536628723, 0.5750951766967773]","[0.4123046100139618, 0.5876954197883606]",0.5876954197883606
00028390.npy,0,1,"[-0.033090416342020035, -0.02298693358898163]","[0.49747416377067566, 0.5025258660316467]",0.5025258660316467
00028391.npy,0,1,"[-0.22045055031776428, 0.07240089029073715]","[0.4273059368133545, 0.5726940631866455]",0.5726940631866455
00028392.npy,0,1,"[0.039162106812000275, 0.381338894367218]","[0.4152807891368866, 0.584719181060791]",0.584719181060791
00028393.npy,0,1,"[-0.35187995433807373, 0.09234755486249924]","[0.39073410630226135, 0.6092658638954163]",0.6092658638954163
00028394.npy,0,1,"[-0.1931246817111969, 0.0436134859919548]","[0.44109031558036804, 0.5589096546173096]",0.5589096546173096
00028395.npy,0,1,"[0.01718486100435257, 0.6074159741401672]","[0.35658183693885803, 0.6434181332588196]",0.6434181332588196
00028396.npy,0,1,"[0.017537042498588562, 0.19997882843017578]","[0.45451563596725464, 0.5454843640327454]",0.5454843640327454
00028397.npy,0,1,"[-0.10728215426206589, 0.18350636959075928]","[0.42781081795692444, 0.5721891522407532]",0.5721891522407532
00028398.npy,0,1,"[0.17263975739479065, 0.51631098985672]","[0.4149179756641388, 0.5850820541381836]",0.5850820541381836
00028399.npy,1,1,"[0.23409172892570496, 0.5472007393836975]","[0.4223560690879822, 0.5776439905166626]",0.5776439905166626
00028400.npy,1,1,"[-0.011510316282510757, 0.5640016794204712]","[0.3599659502506256, 0.6400340795516968]",0.6400340795516968
00028401.npy,0,1,"[0.01795663684606552, 0.442345529794693]","[0.39546701312065125, 0.6045330166816711]",0.6045330166816711
00028402.npy,0,1,"[-0.20028382539749146, -0.019352447241544724]","[0.4548901617527008, 0.5451098084449768]",0.5451098084449768
00028403.npy,0,1,"[-0.03998315706849098, 0.1745593547821045]","[0.44656917452812195, 0.5534308552742004]",0.5534308552742004
00028404.npy,0,1,"[-0.1254287213087082, 0.11915213614702225]","[0.43915775418281555, 0.5608422160148621]",0.5608422160148621
00028405.npy,0,1,"[-0.006033420562744141, 0.6304124593734741]","[0.3460503816604614, 0.6539496183395386]",0.6539496183395386
00028406.npy,0,1,"[0.1275036633014679, 0.7400931715965271]","[0.3514687418937683, 0.6485312581062317]",0.6485312581062317
00028407.npy,0,1,"[0.11292176693677902, 0.12879472970962524]","[0.49603185057640076, 0.5039681792259216]",0.5039681792259216
00028408.npy,1,1,"[-0.38719698786735535, 0.15560033917427063]","[0.36753708124160767, 0.6324629187583923]",0.6324629187583923
00028409.npy,0,1,"[-0.14962510764598846, -0.06708192080259323]","[0.4793759286403656, 0.5206241011619568]",0.5206241011619568
00028410.npy,0,1,"[-0.09848351776599884, 0.3216538429260254]","[0.3964838683605194, 0.6035161018371582]",0.6035161018371582
00028411.npy,0,1,"[0.14867109060287476, 0.47543326020240784]","[0.4190286695957184, 0.580971360206604]",0.580971360206604
00028412.npy,0,1,"[0.16864800453186035, 0.4463084638118744]","[0.43102744221687317, 0.5689725279808044]",0.5689725279808044
00028413.npy,0,1,"[0.005578521639108658, 0.5573168992996216]","[0.36546120047569275, 0.6345387697219849]",0.6345387697219849
00028414.npy,1,1,"[-0.3165794312953949, 0.15212219953536987]","[0.3849236071109772, 0.6150764226913452]",0.6150764226913452
00028415.npy,1,1,"[-0.17205379903316498, 0.04974135756492615]","[0.4447774291038513, 0.5552225708961487]",0.5552225708961487
00028416.npy,0,1,"[0.14946061372756958, 0.43791550397872925]","[0.42838215827941895, 0.571617841720581]",0.571617841720581
00028417.npy,0,1,"[-0.21576419472694397, 0.29038548469543457]","[0.37609657645225525, 0.6239033937454224]",0.6239033937454224
