crop_file,true_label,pred_label,logits,softmax,goodness
00028418.npy,0,1,"[-0.1758238971233368, -0.0328487753868103]","[0.4643169939517975, 0.5356829762458801]",0.5356829762458801
00028419.npy,0,1,"[-0.18098363280296326, 0.2779359817504883]","[0.3872421383857727, 0.6127578020095825]",0.6127578020095825
00028420.npy,1,1,"[-0.21126171946525574, 0.5217928290367126]","[0.32452481985092163, 0.6754752397537231]",0.6754752397537231
00028421.npy,0,1,"[-0.06767944991588593, 0.030525602400302887]","[0.4754684567451477, 0.5245316028594971]",0.5245316028594971
00028422.npy,0,1,"[-0.06243441253900528, 0.4143645465373993]","[0.38300830125808716, 0.6169916987419128]",0.6169916987419128
00028423.npy,1,1,"[0.15633299946784973, 0.6032042503356934]","[0.39010491967201233, 0.6098951101303101]",0.6098951101303101
00028424.npy,0,1,"[0.08357221633195877, 0.45798763632774353]","[0.4074745178222656, 0.5925254821777344]",0.5925254821777344
00028425.npy,0,1,"[0.1781272292137146, 0.3688468933105469]","[0.45246410369873047, 0.5475358963012695]",0.5475358963012695
00028426.npy,0,1,"[-0.18959349393844604, 0.290399968624115]","[0.38225364685058594, 0.6177463531494141]",0.6177463531494141
00028427.npy,0,1,"[-0.06569942831993103, 0.31567442417144775]","[0.4057955741882324, 0.5942043662071228]",0.5942043662071228
00028428.npy,1,1,"[-0.482706755399704, -0.013340979814529419]","[0.3847663700580597, 0.6152336001396179]",0.6152336001396179
00028429.npy,0,1,"[-0.0743018314242363, 0.3604685962200165]","[0.39298778772354126, 0.6070122122764587]",0.6070122122764587
00028430.npy,0,1,"[-0.16351976990699768, -0.004797171801328659]","[0.4604024291038513, 0.5395975112915039]",0.5395975112915039
00028431.npy,1,1,"[0.18137651681900024, 0.2705356776714325]","[0.47772493958473206, 0.5222750306129456]",0.5222750306129456
00028432.npy,0,1,"[-0.11312951147556305, 0.3147023320198059]","[0.39464420080184937, 0.6053557991981506]",0.6053557991981506
00028433.npy,0,1,"[0.07516997307538986, 0.3800097703933716]","[0.4243747889995575, 0.5756251811981201]",0.5756251811981201
00028434.npy,0,1,"[-0.1926681399345398, 0.14195775985717773]","[0.4171155095100403, 0.5828844904899597]",0.5828844904899597
00028435.npy,0,1,"[0.02414891868829727, 0.2922610938549042]","[0.4333706200122833, 0.5666294097900391]",0.5666294097900391
00028436.npy,0,1,"[-0.06066038832068443, 0.25623074173927307]","[0.42143359780311584, 0.5785664319992065]",0.5785664319992065
00028437.npy,0,1,"[0.059000760316848755, 0.35971444845199585]","[0.4253830313682556, 0.5746169686317444]",0.5746169686317444
00028438.npy,1,1,"[0.020369544625282288, 0.2260236144065857]","[0.44876694679260254, 0.5512331128120422]",0.5512331128120422
00028439.npy,0,0,"[-0.12168874591588974, -0.16648823022842407]","[0.5111979842185974, 0.4888019859790802]",0.4888019859790802
00028440.npy,0,1,"[-0.15433253347873688, 0.2565157413482666]","[0.3987087309360504, 0.6012912392616272]",0.6012912392616272
00028441.npy,0,1,"[-0.041042182594537735, 0.17321112751960754]","[0.44664064049720764, 0.55335932970047]",0.55335932970047
00028442.npy,0,1,"[-0.04786412790417671, 0.09174016863107681]","[0.4651555120944977, 0.5348445177078247]",0.5348445177078247
00028443.npy,0,0,"[-0.03470510244369507, -0.057060953229665756]","[0.505588710308075, 0.49441128969192505]",0.49441128969192505
00028444.npy,0,1,"[-0.12163300812244415, 0.09635532647371292]","[0.4457176923751831, 0.5542823076248169]",0.5542823076248169
00028445.npy,0,1,"[-0.19313129782676697, 0.5331950783729553]","[0.3260014057159424, 0.6739985942840576]",0.6739985942840576
00028446.npy,0,1,"[-0.18653184175491333, 0.06532997637987137]","[0.43736532330513, 0.5626347064971924]",0.5626347064971924
00028447.npy,0,1,"[-0.37470829486846924, 0.07345028966665268]","[0.38979867100715637, 0.610201358795166]",0.610201358795166
00028448.npy,0,1,"[-0.5261340141296387, 0.42378392815589905]","[0.2789013087749481, 0.7210986614227295]",0.7210986614227295
00042215.npy,1,1,"[-0.01604609191417694, 0.21816644072532654]","[0.4417130649089813, 0.5582869052886963]",0.5582869052886963
00042216.npy,1,1,"[-0.12445615977048874, 0.006206497550010681]","[0.46738073229789734, 0.5326192378997803]",0.5326192378997803
00042217.npy,0,1,"[0.15880721807479858, 0.3879147171974182]","[0.4429723620414734, 0.5570276379585266]",0.5570276379585266
00042218.npy,1,1,"[-0.23281893134117126, 0.2226460874080658]","[0.3880622088909149, 0.6119377613067627]",0.6119377613067627
00042219.npy,1,1,"[-0.12136660516262054, 0.2551197409629822]","[0.4069746136665344, 0.5930253863334656]",0.5930253863334656
00042220.npy,0,1,"[-0.017314035445451736, 0.15407505631446838]","[0.45725730061531067, 0.5427426695823669]",0.5427426695823669
00042221.npy,0,1,"[0.0213145911693573, 0.4441594183444977]","[0.39583620429039, 0.6041638255119324]",0.6041638255119324
00042222.npy,0,1,"[-0.11553333699703217, 0.24988558888435364]","[0.40964844822883606, 0.5903515815734863]",0.5903515815734863
00042223.npy,0,1,"[-0.20255574584007263, 0.28484511375427246]","[0.3805060386657715, 0.6194939613342285]",0.6194939613342285
00042224.npy,1,1,"[-0.229872465133667, 0.25877219438552856]","[0.3802129328250885, 0.6197870969772339]",0.6197870969772339
00042225.npy,0,1,"[-0.046306002885103226, 0.11896640807390213]","[0.45877569913864136, 0.5412243008613586]",0.5412243008613586
00042226.npy,0,1,"[-0.015570051968097687, 0.5621469020843506]","[0.3594580888748169, 0.6405418515205383]",0.6405418515205383
00042227.npy,0,1,"[0.10313533991575241, 0.5185320377349854]","[0.3976188004016876, 0.60238116979599]",0.60238116979599
00042228.npy,1,1,"[-0.12230201065540314, 0.12024971097707748]","[0.43965762853622437, 0.5603423714637756]",0.5603423714637756
00042229.npy,0,1,"[-0.12451595813035965, 0.34202873706817627]","[0.38543441891670227, 0.6145656108856201]",0.6145656108856201
00042230.npy,1,1,"[0.3226592242717743, 1.2004646062850952]","[0.29363274574279785, 0.7063671946525574]",0.7063671946525574
00042231.npy,1,1,"[0.05614340305328369, 0.6068333387374878]","[0.36570435762405396, 0.634295642375946]",0.634295642375946
00042232.npy,1,1,"[-0.08726668357849121, 0.06109306216239929]","[0.46297797560691833, 0.537022054195404]",0.537022054195404
00042233.npy,1,1,"[-0.31878766417503357, -0.09091958403587341]","[0.4432781934738159, 0.5567217469215393]",0.5567217469215393
00042234.npy,1,1,"[-0.07687443494796753, 0.3005024790763855]","[0.40675970911979675, 0.5932402610778809]",0.5932402610778809
00042235.npy,0,1,"[-0.08758709579706192, 0.14641588926315308]","[0.441764771938324, 0.5582352876663208]",0.5582352876663208
00042236.npy,1,1,"[-0.032178089022636414, 0.21601179242134094]","[0.43826907873153687, 0.5617309212684631]",0.5617309212684631
00042237.npy,0,1,"[-0.09631620347499847, 0.3102182149887085]","[0.3997434079647064, 0.600256621837616]",0.600256621837616
00042238.npy,1,1,"[0.1835220754146576, 0.31339141726493835]","[0.4675782322883606, 0.5324217677116394]",0.5324217677116394
00042239.npy,1,1,"[-0.017680510878562927, 0.07350138574838638]","[0.4772203266620636, 0.5227797031402588]",0.5227797031402588
00042240.npy,1,1,"[-0.25612470507621765, 0.339377760887146]","[0.3553732931613922, 0.6446266770362854]",0.6446266770362854
00042241.npy,1,1,"[0.01703280210494995, 0.3067750632762909]","[0.4280669391155243, 0.5719330310821533]",0.5719330310821533
00042242.npy,1,1,"[-0.15618395805358887, 0.2685620188713074]","[0.3953816592693329, 0.6046183705329895]",0.6046183705329895
00042243.npy,1,1,"[-0.38791340589523315, 0.0534602627158165]","[0.39141371846199036, 0.608586311340332]",0.608586311340332
00042244.npy,1,1,"[-0.014455895870923996, 0.2486545443534851]","[0.43459928035736084, 0.5654007792472839]",0.5654007792472839
00042245.npy,1,1,"[-0.33054858446121216, 0.020156152546405792]","[0.41321155428886414, 0.5867884755134583]",0.5867884755134583
00042246.npy,1,1,"[-0.09530231356620789, 0.10595039278268814]","[0.4498559534549713, 0.5501440167427063]",0.5501440167427063
00042247.npy,1,1,"[-0.08619840443134308, 0.17223888635635376]","[0.435747891664505, 0.5642520785331726]",0.5642520785331726
00042248.npy,1,1,"[-0.055752020329236984, 0.15290126204490662]","[0.448025107383728, 0.551974892616272]",0.551974892616272
00042249.npy,1,1,"[-0.014566224068403244, 0.23869818449020386]","[0.4370201826095581, 0.5629798173904419]",0.5629798173904419
00042250.npy,1,1,"[0.06617250293493271, 0.39147913455963135]","[0.41938304901123047, 0.5806170105934143]",0.5806170105934143
00042251.npy,1,1,"[-0.19419753551483154, 0.0012635141611099243]","[0.45128968358039856, 0.548710286617279]",0.548710286617279
00042252.npy,0,1,"[-0.013612072914838791, 0.577551007270813]","[0.3563680350780487, 0.6436319947242737]",0.6436319947242737
00042253.npy,1,1,"[0.1400933563709259, 0.6892955303192139]","[0.36604952812194824, 0.6339504718780518]",0.6339504718780518
00042254.npy,1,1,"[0.22867998480796814, 0.6115794777870178]","[0.4054277539253235, 0.5945722460746765]",0.5945722460746765
00042255.npy,1,1,"[0.09512875229120255, 0.43804123997688293]","[0.41510215401649475, 0.5848978161811829]",0.5848978161811829
00042256.npy,1,1,"[-0.23591384291648865, 0.1454489529132843]","[0.4057982563972473, 0.5942017436027527]",0.5942017436027527
00042257.npy,1,1,"[-0.02985713817179203, 0.42759159207344055]","[0.38759124279022217, 0.6124087572097778]",0.6124087572097778
00042258.npy,1,1,"[-0.10081323981285095, 0.10361706465482712]","[0.44906967878341675, 0.5509303212165833]",0.5509303212165833
00042259.npy,0,1,"[-0.08018644899129868, 0.2131292223930359]","[0.4271923303604126, 0.5728076696395874]",0.5728076696395874
00042260.npy,1,1,"[-0.08814478665590286, 0.32157936692237854]","[0.39897823333740234, 0.6010217070579529]",0.6010217070579529
00042261.npy,0,1,"[-0.21656250953674316, 0.20640906691551208]","[0.39580589532852173, 0.6041941046714783]",0.6041941046714783
00042262.npy,1,1,"[-0.03334803134202957, 0.2725614309310913]","[0.42411351203918457, 0.5758864879608154]",0.5758864879608154
00042263.npy,1,1,"[0.02844756841659546, 0.27972033619880676]","[0.43751025199890137, 0.5624897480010986]",0.5624897480010986
00042264.npy,0,1,"[0.1696954071521759, 0.41391685605049133]","[0.4392462968826294, 0.5607537031173706]",0.5607537031173706
00042265.npy,0,1,"[0.015405900776386261, 0.4439269006252289]","[0.39447954297065735, 0.605520486831665]",0.605520486831665
00042266.npy,1,1,"[-0.08592516928911209, 0.40031880140304565]","[0.38077878952026367, 0.6192212104797363]",0.6192212104797363
00042267.npy,1,1,"[-0.012269165366888046, 0.17048326134681702]","[0.45443862676620483, 0.5455613732337952]",0.5455613732337952
00042268.npy,0,1,"[-0.29201486706733704, -0.07475897669792175]","[0.4458986818790436, 0.5541013479232788]",0.5541013479232788
00042269.npy,0,1,"[-0.04473971202969551, 0.30856671929359436]","[0.41258084774017334, 0.5874191522598267]",0.5874191522598267
00042270.npy,1,1,"[0.0009408332407474518, 0.4258151054382324]","[0.39535096287727356, 0.604649007320404]",0.604649007320404
00042271.npy,1,1,"[-0.22936373949050903, 0.05628106743097305]","[0.42907044291496277, 0.5709295868873596]",0.5709295868873596
00042272.npy,1,1,"[0.444116473197937, 0.9577006101608276]","[0.37435370683670044, 0.6256462931632996]",0.6256462931632996
00042273.npy,1,1,"[0.14566722512245178, 0.3541181981563568]","[0.44807514548301697, 0.5519248247146606]",0.5519248247146606
00042274.npy,0,0,"[0.3959912359714508, 0.36179670691490173]","[0.5085477828979492, 0.4914522171020508]",0.4914522171020508
00042275.npy,1,1,"[-0.40385016798973083, -0.025526121258735657]","[0.4065311551094055, 0.5934687852859497]",0.5934687852859497
00042276.npy,1,1,"[-0.0038451366126537323, 0.10755781084299088]","[0.47217807173728943, 0.527821958065033]",0.527821958065033
00042277.npy,0,1,"[-0.08412154018878937, 0.16581004858016968]","[0.4378403127193451, 0.5621596574783325]",0.5621596574783325
00042278.npy,0,1,"[-0.18343403935432434, 0.12455401569604874]","[0.42360594868659973, 0.5763940811157227]",0.5763940811157227
00042279.npy,1,1,"[0.0023917555809020996, 0.33783891797065735]","[0.4169158339500427, 0.5830841660499573]",0.5830841660499573
00042280.npy,0,1,"[0.027053549885749817, 0.2840990126132965]","[0.4360901415348053, 0.5639098286628723]",0.5639098286628723
00042281.npy,1,1,"[-0.18369358777999878, -0.07370683550834656]","[0.4725309908390045, 0.5274689793586731]",0.5274689793586731
00042282.npy,0,1,"[-0.07868139445781708, 0.19244447350502014]","[0.432630717754364, 0.567369282245636]",0.567369282245636
00042283.npy,0,1,"[-0.2950851321220398, 0.16529545187950134]","[0.3868955373764038, 0.6131044626235962]",0.6131044626235962
00042284.npy,0,1,"[-0.010284826159477234, 0.7202708125114441]","[0.3250728249549866, 0.6749271750450134]",0.6749271750450134
00042285.npy,0,1,"[-0.02828863263130188, 0.3387426435947418]","[0.40925857424736023, 0.5907414555549622]",0.5907414555549622
00042286.npy,0,1,"[0.17358994483947754, 0.44704875349998474]","[0.432058185338974, 0.5679418444633484]",0.5679418444633484
00042287.npy,0,1,"[-0.015583153814077377, 0.3945363163948059]","[0.39888349175453186, 0.6011165380477905]",0.6011165380477905
00042288.npy,0,1,"[-0.22964537143707275, 0.1524442732334137]","[0.40562301874160767, 0.5943770408630371]",0.5943770408630371
00042289.npy,0,1,"[-0.14027594029903412, -0.032215580344200134]","[0.4730111360549927, 0.5269888043403625]",0.5269888043403625
00042290.npy,1,1,"[0.15368765592575073, 0.40693727135658264]","[0.4370238184928894, 0.5629761815071106]",0.5629761815071106
00042291.npy,1,1,"[-0.0830380842089653, 0.12587013840675354]","[0.44796204566955566, 0.5520378947257996]",0.5520378947257996
00042292.npy,1,0,"[-0.020595325157046318, -0.028534144163131714]","[0.501984715461731, 0.49801531434059143]",0.49801531434059143
00042293.npy,0,1,"[0.10776155441999435, 0.4870404303073883]","[0.4063008427619934, 0.5936991572380066]",0.5936991572380066
00042294.npy,1,1,"[-0.25922006368637085, 0.06284873187541962]","[0.4201716482639313, 0.5798283219337463]",0.5798283219337463
00042295.npy,0,1,"[-0.01562652736902237, 0.34759020805358887]","[0.41018110513687134, 0.5898188948631287]",0.5898188948631287
00042296.npy,1,1,"[0.12668782472610474, 0.3263181746006012]","[0.4502575099468231, 0.5497424602508545]",0.5497424602508545
00042297.npy,1,1,"[0.2239050567150116, 0.5564687848091125]","[0.41761696338653564, 0.5823830366134644]",0.5823830366134644
00042298.npy,0,1,"[-0.07868963479995728, 0.16620022058486938]","[0.43908166885375977, 0.5609183311462402]",0.5609183311462402
00042299.npy,1,1,"[0.03450281172990799, 0.3321714699268341]","[0.42612752318382263, 0.5738725066184998]",0.5738725066184998
00042300.npy,0,1,"[-0.19715991616249084, 0.039957448840141296]","[0.44099685549736023, 0.5590031147003174]",0.5590031147003174
00042301.npy,0,1,"[0.031341247260570526, 0.2981823980808258]","[0.43368276953697205, 0.5663172602653503]",0.5663172602653503
00042302.npy,0,1,"[-0.08829594403505325, 0.34200820326805115]","[0.39405372738838196, 0.6059463024139404]",0.6059463024139404
00042303.npy,1,1,"[-0.12061064690351486, 0.40295180678367615]","[0.37201958894729614, 0.6279804110527039]",0.6279804110527039
00042304.npy,1,1,"[-0.08703967183828354, 0.2071593701839447]","[0.42697617411613464, 0.573023796081543]",0.573023796081543
00042305.npy,1,1,"[-0.2248838245868683, 0.15376797318458557]","[0.40645211935043335, 0.5935478806495667]",0.5935478806495667
00042306.npy,0,1,"[-0.23272672295570374, 0.16715571284294128]","[0.4013405740261078, 0.5986593961715698]",0.5986593961715698
00042307.npy,0,1,"[0.07915566116571426, 0.4276098608970642]","[0.41375732421875, 0.58624267578125]",0.58624267578125
00042308.npy,0,1,"[0.0007481202483177185, 0.5109282732009888]","[0.37515130639076233, 0.6248487234115601]",0.6248487234115601
00042309.npy,0,1,"[0.17265161871910095, 0.6062926054000854]","[0.3932572305202484, 0.6067427396774292]",0.6067427396774292
00042310.npy,1,1,"[-0.2034192681312561, 0.2117948830127716]","[0.39766255021095276, 0.6023374795913696]",0.6023374795913696
00042311.npy,0,1,"[0.013498052954673767, 0.37656232714653015]","[0.4102180004119873, 0.5897820591926575]",0.5897820591926575
00042312.npy,1,1,"[-0.09352315962314606, 0.03093913197517395]","[0.46892455220222473, 0.5310754776000977]",0.5310754776000977
00042313.npy,0,1,"[-0.17425167560577393, -0.044970765709877014]","[0.4677247107028961, 0.5322752594947815]",0.5322752594947815
00042314.npy,0,1,"[-0.5299063324928284, 0.09262264519929886]","[0.34920647740364075, 0.6507934927940369]",0.6507934927940369
00042315.npy,0,1,"[-0.6648351550102234, -0.06133385747671127]","[0.35354307293891907, 0.6464569568634033]",0.6464569568634033
00042316.npy,1,1,"[-0.39243483543395996, 0.09466084092855453]","[0.3805779814720154, 0.6194220185279846]",0.6194220185279846
00042317.npy,0,1,"[0.011714588850736618, 0.3430611193180084]","[0.4179130494594574, 0.582086980342865]",0.582086980342865
00042318.npy,0,1,"[-0.23143237829208374, 0.07021590322256088]","[0.42515459656715393, 0.5748453736305237]",0.5748453736305237
00042319.npy,1,1,"[-0.09999731183052063, 0.10631196945905685]","[0.4486048221588135, 0.5513951182365417]",0.5513951182365417
00042320.npy,0,1,"[0.03382167965173721, 0.16641852259635925]","[0.4668992757797241, 0.5331007242202759]",0.5331007242202759
00042321.npy,0,1,"[0.13315680623054504, 0.5445619821548462]","[0.3985752463340759, 0.6014248132705688]",0.6014248132705688
00042322.npy,0,1,"[0.29509463906288147, 0.3136482834815979]","[0.49536171555519104, 0.5046382546424866]",0.5046382546424866
00042323.npy,1,1,"[-0.20141640305519104, -0.08539770543575287]","[0.47102782130241394, 0.5289722084999084]",0.5289722084999084
00042324.npy,1,1,"[-0.16679808497428894, 0.11276688426733017]","[0.43056046962738037, 0.5694395899772644]",0.5694395899772644
00042325.npy,1,1,"[0.2660858929157257, 0.7443522810935974]","[0.3826615810394287, 0.6173384189605713]",0.6173384189605713
00042326.npy,1,1,"[-0.2408018410205841, 0.09335415810346603]","[0.4172297418117523, 0.5827702283859253]",0.5827702283859253
00042327.npy,1,1,"[-0.062319062650203705, 0.14359420537948608]","[0.4487028121948242, 0.5512972474098206]",0.5512972474098206
00042328.npy,1,0,"[0.14795324206352234, -0.011882822960615158]","[0.5398741960525513, 0.4601258337497711]",0.4601258337497711
00042329.npy,0,1,"[0.06326156854629517, 0.5267537832260132]","[0.38615769147872925, 0.6138423085212708]",0.6138423085212708
00042330.npy,1,1,"[-0.15393897891044617, 0.2850928008556366]","[0.3919717073440552, 0.6080282926559448]",0.6080282926559448
00042331.npy,1,1,"[0.08693113178014755, 0.4314664304256439]","[0.4147082567214966, 0.5852918028831482]",0.5852918028831482
00042332.npy,0,1,"[-0.04349946975708008, 0.3387036621570587]","[0.40559566020965576, 0.5944043397903442]",0.5944043397903442
00042333.npy,1,1,"[-0.1507207155227661, 0.2605186998844147]","[0.3986149728298187, 0.6013850569725037]",0.6013850569725037
00042334.npy,1,1,"[-0.41686946153640747, -0.025705549865961075]","[0.40343716740608215, 0.5965628623962402]",0.5965628623962402
00042335.npy,0,1,"[-0.17317306995391846, 0.12358324974775314]","[0.4263506233692169, 0.5736494064331055]",0.5736494064331055
00042336.npy,1,1,"[-0.07286526262760162, 0.2629754841327667]","[0.4168201684951782, 0.5831798315048218]",0.5831798315048218
00042337.npy,1,1,"[-0.27581194043159485, 0.1310907006263733]","[0.3996550142765045, 0.6003449559211731]",0.6003449559211731
00042338.npy,1,1,"[-0.12219120562076569, 0.15272745490074158]","[0.4316999614238739, 0.5683000087738037]",0.5683000087738037
00042339.npy,1,1,"[-0.1481269896030426, 0.21548914909362793]","[0.41008445620536804, 0.5899155139923096]",0.5899155139923096
00042340.npy,1,1,"[0.0072654783725738525, 0.21644875407218933]","[0.44789403676986694, 0.5521059036254883]",0.5521059036254883
00042341.npy,1,1,"[-0.6521395444869995, -0.22453004121780396]","[0.39469730854034424, 0.6053026914596558]",0.6053026914596558
00042342.npy,1,1,"[-0.35351258516311646, 0.08934443444013596]","[0.39106041193008423, 0.6089395880699158]",0.6089395880699158
00042343.npy,0,1,"[0.12570777535438538, 0.353046715259552]","[0.4434088170528412, 0.5565912127494812]",0.5565912127494812
00042344.npy,0,1,"[-0.23774299025535583, 0.09672849625349045]","[0.4171530306339264, 0.5828469395637512]",0.5828469395637512
00042345.npy,1,1,"[-0.26191234588623047, -0.1284494698047638]","[0.4666837155818939, 0.5333162546157837]",0.5333162546157837
00042346.npy,0,1,"[-0.21747732162475586, 0.2070818841457367]","[0.39542630314826965, 0.6045737266540527]",0.6045737266540527
00042347.npy,1,1,"[-0.38681286573410034, -0.1380009949207306]","[0.4381159543991089, 0.5618839859962463]",0.5618839859962463
00042348.npy,0,1,"[-0.373281329870224, 0.01513439416885376]","[0.4040987491607666, 0.5959012508392334]",0.5959012508392334
00042349.npy,0,1,"[-0.1543487012386322, 0.03092825412750244]","[0.4538128077983856, 0.546187162399292]",0.546187162399292
00042350.npy,1,1,"[0.1124148890376091, 0.39714470505714417]","[0.42929455637931824, 0.5707054138183594]",0.5707054138183594
00042351.npy,1,1,"[-0.12017916142940521, 0.13725247979164124]","[0.4359951615333557, 0.5640048384666443]",0.5640048384666443
00042352.npy,0,1,"[0.051454514265060425, 0.47284427285194397]","[0.3961842358112335, 0.6038157343864441]",0.6038157343864441
00042353.npy,0,1,"[-0.04318410903215408, 0.018200211226940155]","[0.48465874791145325, 0.5153412818908691]",0.5153412818908691
00042354.npy,0,1,"[-0.009346574544906616, 0.18622151017189026]","[0.4512632191181183, 0.5487367510795593]",0.5487367510795593
00042355.npy,0,1,"[0.03455039858818054, 0.15354090929031372]","[0.47028741240501404, 0.5297126173973083]",0.5297126173973083
00042356.npy,0,1,"[-0.13696758449077606, 0.2291826605796814]","[0.4094715714454651, 0.5905284285545349]",0.5905284285545349
00042357.npy,0,1,"[-0.11873036623001099, 0.34012389183044434]","[0.3872576653957367, 0.6127423048019409]",0.6127423048019409
00042358.npy,1,1,"[0.11017893999814987, 0.7260414361953735]","[0.3507230579853058, 0.6492769122123718]",0.6492769122123718
00042359.npy,1,1,"[-0.1810363531112671, 0.3308359384536743]","[0.3747546970844269, 0.6252452731132507]",0.6252452731132507
00042360.npy,0,1,"[-0.15920796990394592, 0.1485595405101776]","[0.4236598014831543, 0.5763402581214905]",0.5763402581214905
00042361.npy,1,1,"[-0.09968680888414383, 0.14875513315200806]","[0.4382070302963257, 0.5617929697036743]",0.5617929697036743
00042362.npy,0,1,"[-0.2401372790336609, 0.08254263550043106]","[0.42002275586128235, 0.5799772143363953]",0.5799772143363953
00042363.npy,0,1,"[-0.036069758236408234, 0.1997928023338318]","[0.4413062036037445, 0.5586937665939331]",0.5586937665939331
00042364.npy,1,1,"[-0.20480763912200928, -0.030122270807623863]","[0.45643937587738037, 0.5435606241226196]",0.5435606241226196
00042365.npy,1,1,"[-0.03322747349739075, 0.2255570888519287]","[0.43566247820854187, 0.5643374919891357]",0.5643374919891357
00042366.npy,0,1,"[-0.0009904205799102783, 0.31165242195129395]","[0.422469824552536, 0.5775302052497864]",0.5775302052497864
00042367.npy,0,1,"[-0.3597412407398224, 0.1656341850757599]","[0.3715961277484894, 0.628403902053833]",0.628403902053833
00042368.npy,1,1,"[-0.23684057593345642, 0.37514424324035645]","[0.3516065776348114, 0.6483933925628662]",0.6483933925628662
00042369.npy,1,1,"[0.2878821790218353, 0.9361963868141174]","[0.3433695137500763, 0.6566304564476013]",0.6566304564476013
00042370.npy,1,1,"[0.1784346103668213, 1.0823196172714233]","[0.2882528007030487, 0.7117472290992737]",0.7117472290992737
00042371.npy,0,1,"[0.028756745159626007, 0.26639634370803833]","[0.4408681392669678, 0.5591318607330322]",0.5591318607330322
00042372.npy,0,1,"[0.09485305100679398, 0.49792829155921936]","[0.40057373046875, 0.5994263291358948]",0.5994263291358948
00042373.npy,1,1,"[0.14564943313598633, 0.3154257833957672]","[0.4576575756072998, 0.5423424243927002]",0.5423424243927002
00042374.npy,1,1,"[-0.2377704679965973, -0.052689459174871445]","[0.45386138558387756, 0.5461385846138]",0.5461385846138
00042375.npy,0,1,"[-0.18417078256607056, 0.21891838312149048]","[0.4005703926086426, 0.5994296669960022]",0.5994296669960022
00042376.npy,0,1,"[-0.3201034665107727, 0.21041157841682434]","[0.37039676308631897, 0.6296032071113586]",0.6296032071113586
00042377.npy,0,1,"[0.019077405333518982, 0.11077434569597244]","[0.47709181904792786, 0.5229081511497498]",0.5229081511497498
00042378.npy,1,1,"[0.2037043273448944, 0.6240246891975403]","[0.3964400887489319, 0.6035599112510681]",0.6035599112510681
00042379.npy,1,1,"[0.021673232316970825, 0.3054927587509155]","[0.42951762676239014, 0.5704823732376099]",0.5704823732376099
00042380.npy,0,1,"[-0.049563340842723846, 0.23475974798202515]","[0.4293942451477051, 0.5706057548522949]",0.5706057548522949
00042381.npy,1,1,"[-0.30473005771636963, 0.16934484243392944]","[0.3836522102355957, 0.6163477897644043]",0.6163477897644043
00042382.npy,0,1,"[-0.023149996995925903, 0.307456374168396]","[0.41809311509132385, 0.5819069147109985]",0.5819069147109985
00042383.npy,0,1,"[0.004039619117975235, 0.3733694851398468]","[0.4087029695510864, 0.5912970304489136]",0.5912970304489136
00042384.npy,1,1,"[-0.15428470075130463, 0.1611609160900116]","[0.4217860698699951, 0.5782138705253601]",0.5782138705253601
00042385.npy,1,1,"[-0.09614377468824387, 0.2307690680027008]","[0.41899195313453674, 0.5810080170631409]",0.5810080170631409
00042386.npy,1,1,"[-0.03907626122236252, 0.2387300431728363]","[0.43099167943000793, 0.5690083503723145]",0.5690083503723145
00042387.npy,1,1,"[-0.23595649003982544, 0.11627636104822159]","[0.4128410518169403, 0.5871589183807373]",0.5871589183807373
00042388.npy,0,1,"[-0.1646643728017807, 0.2803141474723816]","[0.39055532217025757, 0.6094446778297424]",0.6094446778297424
00042389.npy,0,1,"[-0.015240687876939774, 0.11510293930768967]","[0.46746015548706055, 0.5325398445129395]",0.5325398445129395
00042390.npy,1,1,"[-0.03291212022304535, 0.2361217737197876]","[0.43314430117607117, 0.5668557286262512]",0.5668557286262512
00042391.npy,1,1,"[-0.03098573535680771, 0.25769442319869995]","[0.4283270239830017, 0.5716729760169983]",0.5716729760169983
00042392.npy,1,1,"[0.21712446212768555, 0.7587820887565613]","[0.36780205368995667, 0.6321979761123657]",0.6321979761123657
