crop_file,true_label,pred_label,logits,softmax,goodness
00042603.npy,1,1,"[-0.35816866159439087, 0.06678115576505661]","[0.395332932472229, 0.604667067527771]",0.604667067527771
00042604.npy,0,1,"[0.07362420111894608, 0.34654051065444946]","[0.43219128251075745, 0.5678086876869202]",0.5678086876869202
00042605.npy,1,1,"[-0.14998561143875122, 0.003312051296234131]","[0.46175044775009155, 0.5382494926452637]",0.5382494926452637
00042606.npy,1,1,"[-0.0701497346162796, 0.1086055114865303]","[0.4554297924041748, 0.5445701479911804]",0.5445701479911804
00042607.npy,1,1,"[-0.14296647906303406, 0.3268579840660095]","[0.38465777039527893, 0.6153421998023987]",0.6153421998023987
00042608.npy,1,1,"[-0.0792611837387085, 0.38744574785232544]","[0.38539597392082214, 0.6146039962768555]",0.6146039962768555
00042609.npy,0,1,"[-0.14651766419410706, 0.3017480671405792]","[0.3897731900215149, 0.6102268099784851]",0.6102268099784851
00042610.npy,1,1,"[-0.004134625196456909, 0.4293680787086487]","[0.3932902216911316, 0.6067097187042236]",0.6067097187042236
00042611.npy,1,1,"[-0.13000667095184326, 0.06544774025678635]","[0.45129138231277466, 0.5487086176872253]",0.5487086176872253
00042612.npy,0,1,"[-0.3184693157672882, 0.05965863913297653]","[0.40657851099967957, 0.5934215188026428]",0.5934215188026428
00042613.npy,0,1,"[-0.01585429534316063, 0.2096518576145172]","[0.44386112689971924, 0.556138813495636]",0.556138813495636
00042614.npy,0,1,"[-0.05011758953332901, 0.6396279335021973]","[0.3340896964073181, 0.6659103035926819]",0.6659103035926819
00042615.npy,0,1,"[-0.2543012797832489, 0.042621806263923645]","[0.42630985379219055, 0.5736901760101318]",0.5736901760101318
00042616.npy,0,1,"[-0.2781056761741638, -0.10279998928308487]","[0.4562854766845703, 0.5437145233154297]",0.5437145233154297
00042617.npy,0,1,"[-0.3035600483417511, -0.0254729725420475]","[0.43092280626296997, 0.56907719373703]",0.56907719373703
00042618.npy,1,1,"[-0.03970924764871597, 0.32039114832878113]","[0.41093528270721436, 0.5890647172927856]",0.5890647172927856
00042619.npy,1,1,"[-0.13517451286315918, 0.03003222495317459]","[0.45879197120666504, 0.5412079691886902]",0.5412079691886902
00042620.npy,1,1,"[-0.3150550425052643, -0.018462568521499634]","[0.426390677690506, 0.5736092925071716]",0.5736092925071716
00042621.npy,1,1,"[-0.07192891091108322, 0.17704617977142334]","[0.4380757808685303, 0.5619242191314697]",0.5619242191314697
00042622.npy,1,1,"[-0.03526707738637924, 0.1898725926876068]","[0.44395166635513306, 0.5560483932495117]",0.5560483932495117
00042623.npy,1,1,"[-0.2528845965862274, 0.07882388681173325]","[0.41782498359680176, 0.5821750164031982]",0.5821750164031982
00042624.npy,1,1,"[0.07693009823560715, 0.7090812921524048]","[0.3470229208469391, 0.6529770493507385]",0.6529770493507385
00042625.npy,1,1,"[-0.14828839898109436, 0.33753931522369385]","[0.38087692856788635, 0.6191230416297913]",0.6191230416297913
00042626.npy,1,1,"[-0.23954805731773376, 0.27044034004211426]","[0.375196248292923, 0.6248037815093994]",0.6248037815093994
00042627.npy,0,1,"[-0.2245820164680481, 0.10139413923025131]","[0.4192200005054474, 0.5807799696922302]",0.5807799696922302
00042628.npy,1,1,"[-0.08389442414045334, 0.12630751729011536]","[0.44764217734336853, 0.5523578524589539]",0.5523578524589539
00042629.npy,1,1,"[-0.29163306951522827, -0.07884791493415833]","[0.4470035433769226, 0.5529964566230774]",0.5529964566230774
00042630.npy,1,1,"[-0.07544640451669693, 0.0971042737364769]","[0.4569690525531769, 0.5430309772491455]",0.5430309772491455
00042631.npy,1,1,"[-0.03651317209005356, 0.23713237047195435]","[0.4320123493671417, 0.5679876804351807]",0.5679876804351807
00042632.npy,1,1,"[-0.09749393165111542, 0.05619790405035019]","[0.4616524875164032, 0.5383474826812744]",0.5383474826812744
00042633.npy,1,1,"[-0.02752598002552986, 0.28933748602867126]","[0.42144033312797546, 0.5785596370697021]",0.5785596370697021
00042634.npy,1,1,"[0.19468370079994202, 0.3847769796848297]","[0.4526192843914032, 0.5473807454109192]",0.5473807454109192
00042635.npy,1,1,"[-0.19724631309509277, 0.13967913389205933]","[0.41655656695365906, 0.5834434628486633]",0.5834434628486633
00042636.npy,1,1,"[-0.0630262941122055, 0.23281949758529663]","[0.4265733063220978, 0.5734266638755798]",0.5734266638755798
00042637.npy,1,1,"[0.035645999014377594, 0.1551932990550995]","[0.4701487123966217, 0.5298513174057007]",0.5298513174057007
00042638.npy,0,1,"[-0.3156943917274475, 0.17249178886413574]","[0.3803209662437439, 0.6196790933609009]",0.6196790933609009
00042639.npy,0,1,"[-0.15130802989006042, 0.09480447322130203]","[0.4387805759906769, 0.5612194538116455]",0.5612194538116455
00042640.npy,0,1,"[-0.37947899103164673, -0.04565654322504997]","[0.4173108637332916, 0.582689106464386]",0.582689106464386
00042641.npy,1,1,"[-0.22583505511283875, 0.13075587153434753]","[0.4117850661277771, 0.5882149338722229]",0.5882149338722229
00042642.npy,1,1,"[0.2520308196544647, 0.4088473916053772]","[0.4608760178089142, 0.5391240119934082]",0.5391240119934082
00042643.npy,1,1,"[0.01996450126171112, 0.45942917466163635]","[0.391868531703949, 0.608131468296051]",0.608131468296051
00042644.npy,1,1,"[0.1037631705403328, 0.7022517323493958]","[0.3546895384788513, 0.6453104615211487]",0.6453104615211487
00042645.npy,1,1,"[0.022602133452892303, 0.6084221005439758]","[0.3575945198535919, 0.6424055099487305]",0.6424055099487305
00042646.npy,0,1,"[-0.2383425235748291, 0.1583833396434784]","[0.40209925174713135, 0.5979007482528687]",0.5979007482528687
00042647.npy,0,1,"[0.12266754359006882, 0.28112146258354187]","[0.46046921610832214, 0.5395308136940002]",0.5395308136940002
00042648.npy,1,1,"[-0.09439893066883087, 0.13567569851875305]","[0.4427337050437927, 0.5572662353515625]",0.5572662353515625
00042649.npy,1,1,"[-0.008464328944683075, 0.08228129893541336]","[0.47732916474342346, 0.5226708650588989]",0.5226708650588989
00042650.npy,1,1,"[0.15507173538208008, 0.24975895881652832]","[0.47634586691856384, 0.5236541032791138]",0.5236541032791138
00042651.npy,1,1,"[0.0006048902869224548, 0.29489609599113464]","[0.42695364356040955, 0.5730463862419128]",0.5730463862419128
00042652.npy,1,1,"[0.1427573263645172, 0.6246238946914673]","[0.3818114399909973, 0.6181885004043579]",0.6181885004043579
00042653.npy,0,1,"[-0.15115956962108612, 0.16090869903564453]","[0.42260998487472534, 0.5773900151252747]",0.5773900151252747
00042654.npy,1,1,"[0.03891013562679291, 0.15676850080490112]","[0.4705694615840912, 0.5294305086135864]",0.5294305086135864
00042655.npy,0,1,"[-0.28538936376571655, 0.015055648982524872]","[0.4254487156867981, 0.5745513439178467]",0.5745513439178467
00042656.npy,0,1,"[-0.18383610248565674, 0.3312259912490845]","[0.37400761246681213, 0.6259924173355103]",0.6259924173355103
00042657.npy,0,1,"[0.0455005019903183, 0.4941736161708832]","[0.3896763026714325, 0.6103237271308899]",0.6103237271308899
00042658.npy,1,1,"[0.037464872002601624, 0.21919021010398865]","[0.4546932876110077, 0.5453066825866699]",0.5453066825866699
00042659.npy,0,1,"[-0.5555551052093506, -0.18111681938171387]","[0.4074689745903015, 0.5925309658050537]",0.5925309658050537
00042660.npy,1,1,"[-0.09305083751678467, 0.2137017548084259]","[0.423907607793808, 0.5760923624038696]",0.5760923624038696
00042661.npy,1,1,"[-0.17915067076683044, 0.2853492200374603]","[0.38591885566711426, 0.6140811443328857]",0.6140811443328857
00042662.npy,1,1,"[-0.15689651668071747, 0.04831346869468689]","[0.4488767683506012, 0.5511232018470764]",0.5511232018470764
00042663.npy,1,1,"[0.11873731762170792, 0.23681890964508057]","[0.47051388025283813, 0.5294861793518066]",0.5294861793518066
00042664.npy,0,1,"[-0.3126763105392456, 0.10111237317323685]","[0.39800402522087097, 0.6019959449768066]",0.6019959449768066
00042665.npy,1,1,"[-0.04375235363841057, 0.003178313374519348]","[0.48826947808265686, 0.5117304921150208]",0.5117304921150208
00042666.npy,1,1,"[-0.09069833159446716, 0.2524653375148773]","[0.4150412082672119, 0.5849588513374329]",0.5849588513374329
00042667.npy,0,1,"[-0.20149445533752441, 0.2991933226585388]","[0.37737902998924255, 0.6226209402084351]",0.6226209402084351
00042668.npy,1,1,"[0.1404120922088623, 0.30052340030670166]","[0.46005746722221375, 0.5399425625801086]",0.5399425625801086
00042669.npy,1,1,"[-0.08645857870578766, 0.4444998800754547]","[0.37029334902763367, 0.629706621170044]",0.629706621170044
00042670.npy,1,1,"[-0.145689457654953, 0.10943727940320969]","[0.43656203150749207, 0.5634379386901855]",0.5634379386901855
00042671.npy,1,1,"[-0.3127056956291199, 0.29513880610466003]","[0.35255104303359985, 0.6474489569664001]",0.6474489569664001
00042672.npy,1,1,"[-0.18581414222717285, 0.0038499832153320312]","[0.4527256190776825, 0.5472744107246399]",0.5472744107246399
00042673.npy,1,1,"[-0.13273385167121887, 0.20052099227905273]","[0.41744890809059143, 0.582551121711731]",0.582551121711731
00042674.npy,1,1,"[-0.19508588314056396, 0.09780719131231308]","[0.4272957444190979, 0.5727042555809021]",0.5727042555809021
00042675.npy,1,1,"[-0.12658578157424927, 0.11221765726804733]","[0.44058123230934143, 0.5594187378883362]",0.5594187378883362
00042676.npy,1,1,"[-0.011986520141363144, 0.23612263798713684]","[0.43828895688056946, 0.5617110729217529]",0.5617110729217529
00042677.npy,1,1,"[-0.10104498267173767, 0.34305065870285034]","[0.3907654881477356, 0.6092344522476196]",0.6092344522476196
00042678.npy,0,1,"[-0.008186083287000656, 0.3360316753387451]","[0.4147852957248688, 0.5852146744728088]",0.5852146744728088
00042679.npy,1,1,"[-0.008831139653921127, 0.11150627583265305]","[0.46995189785957336, 0.5300480723381042]",0.5300480723381042
00042680.npy,1,1,"[-0.1665036678314209, 0.2717962861061096]","[0.39214614033699036, 0.6078538298606873]",0.6078538298606873
00042681.npy,0,1,"[-0.05799476057291031, 0.28107714653015137]","[0.4160349667072296, 0.5839650630950928]",0.5839650630950928
00042682.npy,1,1,"[-0.15366129577159882, 0.1992725133895874]","[0.41267117857933044, 0.5873288512229919]",0.5873288512229919
00042683.npy,0,1,"[0.027169547975063324, 0.61375892162323]","[0.3574177920818329, 0.6425822377204895]",0.6425822377204895
00042684.npy,1,1,"[-0.05174332112073898, 0.02656010538339615]","[0.4804341495037079, 0.5195658802986145]",0.5195658802986145
00042685.npy,1,1,"[-0.09096327424049377, 0.3263624608516693]","[0.39715686440467834, 0.6028431057929993]",0.6028431057929993
00042686.npy,1,1,"[0.037735894322395325, 0.10717036575078964]","[0.4826483726501465, 0.5173516273498535]",0.5173516273498535
00042687.npy,0,1,"[-0.06110389158129692, 0.2494804859161377]","[0.4229721128940582, 0.5770278573036194]",0.5770278573036194
00042688.npy,0,1,"[-0.19582483172416687, 0.10189678519964218]","[0.426114559173584, 0.5738855004310608]",0.5738855004310608
00042689.npy,0,1,"[0.026393890380859375, 0.19944453239440918]","[0.4568449854850769, 0.5431550145149231]",0.5431550145149231
00042690.npy,0,1,"[-0.20878866314888, -0.09910539537668228]","[0.4726066589355469, 0.5273933410644531]",0.5273933410644531
00042691.npy,0,1,"[-0.23423776030540466, 0.19753852486610413]","[0.3937022387981415, 0.6062977313995361]",0.6062977313995361
00042692.npy,1,1,"[0.0651521310210228, 0.28204089403152466]","[0.44598937034606934, 0.5540106296539307]",0.5540106296539307
00042693.npy,0,1,"[-0.021710919216275215, 0.28991588950157166]","[0.4227176904678345, 0.5772823095321655]",0.5772823095321655
00042694.npy,0,1,"[-0.04483963921666145, 0.36648640036582947]","[0.3985942304134369, 0.6014057993888855]",0.6014057993888855
00042695.npy,1,1,"[-0.31196680665016174, 0.1254197061061859]","[0.39236387610435486, 0.6076360940933228]",0.6076360940933228
00042696.npy,1,1,"[-0.2738508880138397, -0.03240526095032692]","[0.43993014097213745, 0.5600698590278625]",0.5600698590278625
00042697.npy,0,1,"[-0.015805505216121674, 0.3916078805923462]","[0.3995325267314911, 0.6004675030708313]",0.6004675030708313
00042698.npy,1,1,"[0.03574008494615555, 0.5331250429153442]","[0.3781554102897644, 0.6218445897102356]",0.6218445897102356
00042699.npy,0,1,"[-0.14825016260147095, 0.2599889636039734]","[0.3993344008922577, 0.6006655693054199]",0.6006655693054199
00042700.npy,1,1,"[-0.1437237560749054, 0.11456986516714096]","[0.4357832372188568, 0.5642167925834656]",0.5642167925834656
00042701.npy,0,1,"[0.029952488839626312, 0.4226371943950653]","[0.40307116508483887, 0.5969287753105164]",0.5969287753105164
00042702.npy,1,1,"[0.2628541588783264, 0.6290527582168579]","[0.4094598889350891, 0.5905401110649109]",0.5905401110649109
00042703.npy,0,1,"[-0.10706352442502975, 0.10287485271692276]","[0.4477073550224304, 0.5522926449775696]",0.5522926449775696
00042704.npy,1,1,"[-0.22899454832077026, 0.22919246554374695]","[0.3874160051345825, 0.6125839948654175]",0.6125839948654175
00042705.npy,0,1,"[-0.2168983519077301, 0.23126986622810364]","[0.3897963762283325, 0.6102036237716675]",0.6102036237716675
00042706.npy,0,1,"[0.011956475675106049, 0.10468930751085281]","[0.47683337330818176, 0.5231665968894958]",0.5231665968894958
00042707.npy,1,1,"[-0.014751415699720383, 0.17200106382369995]","[0.4534471035003662, 0.5465528964996338]",0.5465528964996338
00042708.npy,1,1,"[-0.33006414771080017, -0.08043508976697922]","[0.43791481852531433, 0.5620852112770081]",0.5620852112770081
00042709.npy,0,1,"[-0.19444012641906738, 0.2716910243034363]","[0.3855323791503906, 0.6144676804542542]",0.6144676804542542
00042710.npy,1,1,"[0.002231873571872711, 0.09617254883050919]","[0.47653210163116455, 0.5234678983688354]",0.5234678983688354
00042711.npy,0,1,"[-0.31820058822631836, 0.14197289943695068]","[0.3869446814060211, 0.6130553483963013]",0.6130553483963013
00042712.npy,0,1,"[-0.10628429055213928, 0.196599543094635]","[0.4248526692390442, 0.5751473307609558]",0.5751473307609558
00042713.npy,1,1,"[-0.2621990144252777, 0.15298038721084595]","[0.39767083525657654, 0.6023291349411011]",0.6023291349411011
00042714.npy,1,1,"[-0.1636834740638733, 0.25490325689315796]","[0.396854966878891, 0.6031450033187866]",0.6031450033187866
00042715.npy,1,1,"[-0.18778851628303528, 0.0016862154006958008]","[0.4527725279331207, 0.5472274422645569]",0.5472274422645569
00042716.npy,0,1,"[0.13312211632728577, 0.26393750309944153]","[0.467342734336853, 0.5326573252677917]",0.5326573252677917
00042717.npy,1,1,"[-0.1422804594039917, 0.3838997781276703]","[0.37140822410583496, 0.6285918354988098]",0.6285918354988098
00042718.npy,1,1,"[0.1537684202194214, 0.505156397819519]","[0.41304588317871094, 0.5869541168212891]",0.5869541168212891
00042719.npy,1,1,"[0.05308545380830765, 0.2765390872955322]","[0.4443678557872772, 0.5556321144104004]",0.5556321144104004
00042720.npy,1,1,"[-0.21021056175231934, 0.20430126786231995]","[0.3978307843208313, 0.6021692752838135]",0.6021692752838135
00042721.npy,1,1,"[0.21884718537330627, 0.22866225242614746]","[0.4975462555885315, 0.5024537444114685]",0.5024537444114685
00042722.npy,1,1,"[0.3119717240333557, 0.36595913767814636]","[0.4865064322948456, 0.5134935975074768]",0.5134935975074768
00042723.npy,1,1,"[-0.15726441144943237, 0.4310466945171356]","[0.3570224940776825, 0.6429775357246399]",0.6429775357246399
00042724.npy,0,1,"[-0.020278392359614372, 0.1826787292957306]","[0.44943416118621826, 0.5505658388137817]",0.5505658388137817
00042725.npy,1,1,"[-0.12047182768583298, 0.28314152359962463]","[0.40044450759887695, 0.599555492401123]",0.599555492401123
00042726.npy,0,1,"[-0.13498514890670776, 0.2785298824310303]","[0.3980695903301239, 0.6019303798675537]",0.6019303798675537
00042727.npy,0,1,"[-0.13259832561016083, 0.0775161013007164]","[0.4476637840270996, 0.5523361563682556]",0.5523361563682556
00042728.npy,1,1,"[0.10236942023038864, 0.4108552038669586]","[0.4234844148159027, 0.5765156149864197]",0.5765156149864197
00042729.npy,1,1,"[0.008794605731964111, 0.14102444052696228]","[0.46699059009552, 0.5330093502998352]",0.5330093502998352
00042730.npy,1,1,"[-0.08892979472875595, 0.19131317734718323]","[0.4303942024707794, 0.569605827331543]",0.569605827331543
00042731.npy,0,1,"[0.23104876279830933, 0.46424517035484314]","[0.44196367263793945, 0.5580363869667053]",0.5580363869667053
00042732.npy,1,1,"[-0.16574883460998535, 0.09762684255838394]","[0.43453410267829895, 0.5654659271240234]",0.5654659271240234
00042733.npy,1,1,"[-0.0916614830493927, 0.22661900520324707]","[0.4210948646068573, 0.5789051055908203]",0.5789051055908203
00042734.npy,1,1,"[0.06513998657464981, 0.31784528493881226]","[0.4371577501296997, 0.5628422498703003]",0.5628422498703003
00042735.npy,1,1,"[0.059876397252082825, 0.25759848952293396]","[0.4507298767566681, 0.5492700934410095]",0.5492700934410095
00042736.npy,1,0,"[0.04619397968053818, 0.039669185876846313]","[0.5016312003135681, 0.4983687996864319]",0.4983687996864319
00042737.npy,1,1,"[0.10675472766160965, 0.4820089638233185]","[0.4072720408439636, 0.5927279591560364]",0.5927279591560364
00042738.npy,1,1,"[-0.10875725746154785, 0.2804037928581238]","[0.4039192497730255, 0.5960807204246521]",0.5960807204246521
00042739.npy,1,1,"[-0.05858998000621796, 0.12250400334596634]","[0.45484980940818787, 0.5451501607894897]",0.5451501607894897
00042740.npy,0,1,"[0.020769111812114716, 0.1293439269065857]","[0.4728829264640808, 0.5271170735359192]",0.5271170735359192
00042741.npy,0,1,"[-0.12178260833024979, 0.12749707698822021]","[0.43800079822540283, 0.5619992017745972]",0.5619992017745972
00042742.npy,1,1,"[-0.05993019789457321, 0.030796602368354797]","[0.4773338735103607, 0.5226661562919617]",0.5226661562919617
00042743.npy,0,1,"[-0.0688289925456047, 0.48892274498939514]","[0.36406782269477844, 0.6359321475028992]",0.6359321475028992
00042744.npy,0,1,"[-0.22964757680892944, 0.2625671625137329]","[0.3793719410896301, 0.6206279993057251]",0.6206279993057251
00042745.npy,1,1,"[0.00704776868224144, 0.15962624549865723]","[0.46192920207977295, 0.538070797920227]",0.538070797920227
00042746.npy,1,0,"[0.24616163969039917, 0.07919976860284805]","[0.5416437387466431, 0.45835620164871216]",0.45835620164871216
00042747.npy,1,1,"[-0.1555887758731842, 0.264721542596817]","[0.3964425027370453, 0.6035575270652771]",0.6035575270652771
00042748.npy,0,1,"[0.05334031581878662, 0.4515828788280487]","[0.4017346501350403, 0.5982653498649597]",0.5982653498649597
00042749.npy,1,1,"[-0.04883958026766777, -0.011512696743011475]","[0.4906693398952484, 0.5093306303024292]",0.5093306303024292
00042750.npy,1,1,"[-0.045230790972709656, 0.2277059257030487]","[0.4321862757205963, 0.5678137540817261]",0.5678137540817261
00042751.npy,1,1,"[-0.04948810487985611, 0.243312269449234]","[0.42731842398643494, 0.5726816058158875]",0.5726816058158875
00042752.npy,1,1,"[-0.11661961674690247, 0.18191403150558472]","[0.42591598629951477, 0.5740839838981628]",0.5740839838981628
00042753.npy,0,1,"[0.07856353372335434, 0.343080073595047]","[0.4342537820339203, 0.5657462477684021]",0.5657462477684021
00042754.npy,1,1,"[-0.06075922027230263, 0.20279449224472046]","[0.4344903528690338, 0.5655096769332886]",0.5655096769332886
00042755.npy,1,1,"[0.12624409794807434, 0.4979143440723419]","[0.4081375002861023, 0.5918624997138977]",0.5918624997138977
00042756.npy,1,1,"[0.1411035656929016, 0.3500629961490631]","[0.4479494094848633, 0.5520505905151367]",0.5520505905151367
00042757.npy,0,1,"[-0.018028955906629562, 0.28087925910949707]","[0.42582443356513977, 0.5741755962371826]",0.5741755962371826
00042758.npy,1,1,"[-0.00364772230386734, 0.349486768245697]","[0.41262251138687134, 0.5873774886131287]",0.5873774886131287
00042759.npy,1,1,"[-0.2916681468486786, -0.05075100064277649]","[0.4400603771209717, 0.5599396228790283]",0.5599396228790283
00042760.npy,0,1,"[-0.08164317160844803, 0.16766655445098877]","[0.4379934072494507, 0.5620065927505493]",0.5620065927505493
00042761.npy,0,1,"[0.07035502046346664, 0.47694119811058044]","[0.39973095059394836, 0.6002690196037292]",0.6002690196037292
00042762.npy,1,1,"[0.018003053963184357, 0.39598292112350464]","[0.40661418437957764, 0.5933857560157776]",0.5933857560157776
00042763.npy,0,1,"[0.04145343601703644, 0.7248201966285706]","[0.3355102837085724, 0.6644896864891052]",0.6644896864891052
00042764.npy,0,1,"[-0.566201388835907, -0.09644507616758347]","[0.38467392325401306, 0.6153261065483093]",0.6153261065483093
00042765.npy,0,1,"[0.1998727023601532, 0.5279144644737244]","[0.4187171757221222, 0.5812827944755554]",0.5812827944755554
00042766.npy,1,1,"[-0.09731143712997437, -0.050888776779174805]","[0.48839640617370605, 0.511603593826294]",0.511603593826294
00042767.npy,1,1,"[-0.3595127463340759, -0.012402165681123734]","[0.4140832722187042, 0.5859167575836182]",0.5859167575836182
00042768.npy,0,1,"[0.32345515489578247, 0.7462150454521179]","[0.39585649967193604, 0.6041434407234192]",0.6041434407234192
00042769.npy,1,1,"[-0.25284963846206665, 0.1425360143184662]","[0.4024215042591095, 0.5975785255432129]",0.5975785255432129
00042770.npy,1,1,"[-0.019007179886102676, 0.5504499077796936]","[0.361362099647522, 0.6386378407478333]",0.6386378407478333
00042771.npy,1,1,"[0.48945266008377075, 1.0489739179611206]","[0.36365821957588196, 0.6363417506217957]",0.6363417506217957
00042772.npy,1,1,"[0.23472508788108826, 0.36263513565063477]","[0.46806600689888, 0.5319339632987976]",0.5319339632987976
00042773.npy,1,1,"[-0.015764333307743073, 0.13352692127227783]","[0.46274635195732117, 0.5372536182403564]",0.5372536182403564
00042774.npy,0,1,"[0.030355453491210938, 0.12094756215810776]","[0.47736746072769165, 0.5226325392723083]",0.5226325392723083
00042775.npy,1,1,"[-0.031280070543289185, 0.2095520794391632]","[0.44008129835128784, 0.5599187016487122]",0.5599187016487122
00042776.npy,1,1,"[0.0687243789434433, 0.3110184669494629]","[0.43972110748291016, 0.5602788925170898]",0.5602788925170898
00042777.npy,0,1,"[-0.12660101056098938, 0.3053934872150421]","[0.3936501741409302, 0.6063498258590698]",0.6063498258590698
00042778.npy,0,1,"[-0.17203444242477417, 0.033223457634449005]","[0.4488649368286133, 0.5511350631713867]",0.5511350631713867
00042779.npy,1,1,"[-0.20134615898132324, 0.059214428067207336]","[0.4352259337902069, 0.5647740960121155]",0.5647740960121155
00042780.npy,1,1,"[-0.3327014446258545, -0.13777613639831543]","[0.45142239332199097, 0.548577606678009]",0.548577606678009
00042781.npy,0,0,"[-0.05628418177366257, -0.12674790620803833]","[0.517608642578125, 0.482391357421875]",0.482391357421875
00042782.npy,0,1,"[-0.03115699626505375, 0.029182732105255127]","[0.48491963744163513, 0.5150803327560425]",0.5150803327560425
00042783.npy,1,1,"[-0.17340178787708282, 0.16248542070388794]","[0.4168088734149933, 0.5831910967826843]",0.5831910967826843
00042784.npy,1,1,"[-0.315991073846817, -0.03999456390738487]","[0.43143558502197266, 0.5685644745826721]",0.5685644745826721
00042785.npy,0,1,"[-0.11111998558044434, 0.11520656198263168]","[0.44365864992141724, 0.5563413500785828]",0.5563413500785828
00042786.npy,1,1,"[-0.006890974938869476, 0.22188621759414673]","[0.44305387139320374, 0.5569461584091187]",0.5569461584091187
00042787.npy,1,1,"[-0.13287416100502014, 0.1617077887058258]","[0.4268825054168701, 0.5731174945831299]",0.5731174945831299
00042788.npy,0,1,"[0.07164478302001953, 0.1033552959561348]","[0.49207305908203125, 0.5079270005226135]",0.5079270005226135
00042789.npy,1,1,"[-0.07126626372337341, 0.2266579270362854]","[0.42606499791145325, 0.5739349722862244]",0.5739349722862244
00042790.npy,1,1,"[-0.11184661090373993, 0.2510051131248474]","[0.4102694094181061, 0.5897305607795715]",0.5897305607795715
00042791.npy,1,1,"[0.41062816977500916, 0.8403711318969727]","[0.39418771862983704, 0.6058123111724854]",0.6058123111724854
00042792.npy,0,1,"[-0.1372254490852356, 0.19054871797561646]","[0.4187822937965393, 0.5812177062034607]",0.5812177062034607
00042793.npy,1,1,"[-0.011171184480190277, 0.3768763244152069]","[0.40418741106987, 0.5958125591278076]",0.5958125591278076
00042794.npy,1,1,"[0.004796162247657776, 0.26216360926628113]","[0.4360109567642212, 0.5639890432357788]",0.5639890432357788
00042795.npy,1,1,"[0.11143035441637039, 0.238977313041687]","[0.4681563973426819, 0.5318435430526733]",0.5318435430526733
00042796.npy,1,0,"[-0.048154689371585846, -0.058460891246795654]","[0.5025765299797058, 0.4974234700202942]",0.4974234700202942
00042797.npy,1,1,"[0.29947566986083984, 0.47699472308158875]","[0.4557363986968994, 0.5442635416984558]",0.5442635416984558
00042798.npy,1,1,"[0.17790186405181885, 0.4822196066379547]","[0.42450231313705444, 0.5754976272583008]",0.5754976272583008
00042799.npy,1,1,"[-0.05935096740722656, 0.10526090115308762]","[0.45893970131874084, 0.5410602688789368]",0.5410602688789368
00042800.npy,0,1,"[0.28198811411857605, 0.8192523121833801]","[0.3688242435455322, 0.6311758160591125]",0.6311758160591125
00042801.npy,1,1,"[-0.1094246506690979, 0.0959380641579628]","[0.448839008808136, 0.551160991191864]",0.551160991191864
00042802.npy,1,1,"[0.11751001328229904, 0.4628429710865021]","[0.41451460123062134, 0.5854853987693787]",0.5854853987693787
00042803.npy,1,1,"[0.04948786646127701, 0.3559100925922394]","[0.4239882826805115, 0.5760117173194885]",0.5760117173194885
00042804.npy,1,1,"[-0.12375660985708237, 0.15186461806297302]","[0.43152761459350586, 0.5684723854064941]",0.5684723854064941
00042805.npy,1,1,"[-0.1325966864824295, 0.3424958288669586]","[0.38341161608695984, 0.6165884137153625]",0.6165884137153625
00042806.npy,1,1,"[-0.004732247442007065, 0.25548774003982544]","[0.43530964851379395, 0.564690351486206]",0.564690351486206
00042807.npy,1,1,"[0.25762808322906494, 0.523509681224823]","[0.43391844630241394, 0.5660815238952637]",0.5660815238952637
00042808.npy,1,1,"[-0.12969473004341125, 0.453153520822525]","[0.35827746987342834, 0.6417225003242493]",0.6417225003242493
00042809.npy,1,1,"[-0.1657978594303131, 0.07292687147855759]","[0.4406006336212158, 0.5593993067741394]",0.5593993067741394
00042810.npy,0,1,"[0.14577287435531616, 0.3496710956096649]","[0.4492013454437256, 0.5507987141609192]",0.5507987141609192
00042811.npy,0,1,"[0.036435507237911224, 0.4063347578048706]","[0.40856537222862244, 0.5914345979690552]",0.5914345979690552
