crop_file,true_label,pred_label,logits,softmax,goodness
00042812.npy,1,1,"[-0.16770869493484497, 0.38691678643226624]","[0.3647919297218323, 0.6352080702781677]",0.6352080702781677
00042813.npy,0,1,"[0.038543082773685455, 0.6126233339309692]","[0.3602958619594574, 0.639704167842865]",0.639704167842865
00042814.npy,0,1,"[0.06913978606462479, 0.4892754852771759]","[0.3964843153953552, 0.6035157442092896]",0.6035157442092896
00042815.npy,0,1,"[0.4148707985877991, 0.8040027618408203]","[0.403926283121109, 0.5960736870765686]",0.5960736870765686
00042816.npy,1,1,"[0.0023394860327243805, 0.6091780066490173]","[0.35278069972991943, 0.6472193002700806]",0.6472193002700806
00042817.npy,1,1,"[-0.530857503414154, -0.0521472692489624]","[0.3825567364692688, 0.6174432635307312]",0.6174432635307312
00042818.npy,1,1,"[-0.13850459456443787, -0.049349769949913025]","[0.4777260422706604, 0.5222739577293396]",0.5222739577293396
00042819.npy,1,1,"[0.07927495986223221, 0.35770368576049805]","[0.43083903193473816, 0.5691609382629395]",0.5691609382629395
00042820.npy,1,1,"[0.03794851899147034, 0.45598194003105164]","[0.3969874382019043, 0.6030125617980957]",0.6030125617980957
00042821.npy,0,1,"[0.07749863713979721, 0.3733932077884674]","[0.4265613853931427, 0.5734385848045349]",0.5734385848045349
00042822.npy,1,1,"[-0.2862773537635803, 0.09135676175355911]","[0.4066976308822632, 0.593302309513092]",0.593302309513092
00042823.npy,1,1,"[-0.08658020198345184, 0.15918868780136108]","[0.43886518478393555, 0.5611348152160645]",0.5611348152160645
00042824.npy,1,1,"[-0.1285053938627243, 0.1982397437095642]","[0.4190328121185303, 0.5809671878814697]",0.5809671878814697
00042825.npy,0,1,"[0.1753033697605133, 0.3122686445713043]","[0.4658121168613434, 0.534187912940979]",0.534187912940979
00042826.npy,1,1,"[-0.13943004608154297, 0.08626524358987808]","[0.4438144862651825, 0.5561855435371399]",0.5561855435371399
00042827.npy,1,1,"[-0.09848854690790176, 0.18357887864112854]","[0.42994701862335205, 0.570052981376648]",0.570052981376648
00042828.npy,1,1,"[-0.04037226364016533, 0.0509859099984169]","[0.47717633843421936, 0.5228236317634583]",0.5228236317634583
00042829.npy,0,1,"[-0.1073092669248581, 0.029883399605751038]","[0.46575552225112915, 0.5342444181442261]",0.5342444181442261
00042830.npy,1,1,"[-0.05972103029489517, 0.31844061613082886]","[0.4065703749656677, 0.5934296250343323]",0.5934296250343323
00042831.npy,0,1,"[-0.24390056729316711, 0.0350320041179657]","[0.43071550130844116, 0.5692845582962036]",0.5692845582962036
00042832.npy,0,1,"[-0.12962688505649567, 0.08354058116674423]","[0.4469090402126312, 0.5530909895896912]",0.5530909895896912
00042833.npy,1,1,"[0.001491013914346695, 0.21266230940818787]","[0.4474025070667267, 0.5525975227355957]",0.5525975227355957
00042834.npy,1,1,"[-0.09557625651359558, 0.2637348473072052]","[0.41112634539604187, 0.5888736844062805]",0.5888736844062805
00042835.npy,1,1,"[0.1242871806025505, 0.3589041829109192]","[0.4416133165359497, 0.5583866238594055]",0.5583866238594055
00042836.npy,0,1,"[-0.3559611141681671, -0.0369967482984066]","[0.42092815041542053, 0.5790718197822571]",0.5790718197822571
00042837.npy,1,1,"[-0.0031801871955394745, 0.1437632441520691]","[0.46333011984825134, 0.536669909954071]",0.536669909954071
00042838.npy,1,1,"[0.061533741652965546, 0.38433966040611267]","[0.4199920892715454, 0.5800079107284546]",0.5800079107284546
00042839.npy,1,1,"[-0.14032116532325745, 0.05571816861629486]","[0.45114651322364807, 0.5488534569740295]",0.5488534569740295
00042840.npy,1,1,"[-0.03245079144835472, 0.27879539132118225]","[0.4228106141090393, 0.5771894454956055]",0.5771894454956055
00042841.npy,1,1,"[-0.09496159851551056, 0.22606143355369568]","[0.42042645812034607, 0.5795735120773315]",0.5795735120773315
00042842.npy,1,1,"[-0.25305455923080444, 0.13331681489944458]","[0.4045911133289337, 0.5954088568687439]",0.5954088568687439
00042843.npy,0,1,"[-0.18163800239562988, 0.286909282207489]","[0.3849601447582245, 0.6150398850440979]",0.6150398850440979
00042844.npy,0,1,"[-0.09070922434329987, 0.1064084991812706]","[0.4508795142173767, 0.5491204857826233]",0.5491204857826233
00042845.npy,1,1,"[-0.3341439366340637, -0.03590259701013565]","[0.42598745226860046, 0.5740125775337219]",0.5740125775337219
00042846.npy,0,1,"[0.01058226078748703, 0.4407225549221039]","[0.394092857837677, 0.6059072017669678]",0.6059072017669678
00042847.npy,1,1,"[-0.15372824668884277, 0.004194051027297974]","[0.46060124039649963, 0.539398729801178]",0.539398729801178
00042848.npy,0,1,"[-0.12824848294258118, 0.09273906797170639]","[0.4449768662452698, 0.555023193359375]",0.555023193359375
00042849.npy,1,1,"[-0.01831265538930893, 0.05808895826339722]","[0.4809088706970215, 0.5190911293029785]",0.5190911293029785
00042850.npy,0,1,"[0.3626807630062103, 0.7827694416046143]","[0.396495521068573, 0.6035044193267822]",0.6035044193267822
00042851.npy,0,1,"[-0.10124479234218597, 0.26108235120773315]","[0.4103963375091553, 0.5896036624908447]",0.5896036624908447
00042852.npy,1,1,"[0.0034335926175117493, 0.23229190707206726]","[0.4430338442325592, 0.5569661855697632]",0.5569661855697632
00042853.npy,0,1,"[-0.1874508261680603, 0.44804564118385315]","[0.3462652862071991, 0.6537347435951233]",0.6537347435951233
00042854.npy,1,1,"[0.16304492950439453, 0.31922975182533264]","[0.4610329568386078, 0.5389670133590698]",0.5389670133590698
00042855.npy,1,1,"[-0.0978008508682251, 0.20264080166816711]","[0.4254494905471802, 0.574550449848175]",0.574550449848175
00042856.npy,1,1,"[-0.14260068535804749, 0.08059654384851456]","[0.44443121552467346, 0.5555688142776489]",0.5555688142776489
00042857.npy,1,1,"[-0.2441195547580719, 0.29211172461509705]","[0.36906471848487854, 0.6309353113174438]",0.6309353113174438
00042858.npy,1,1,"[-0.36466512084007263, 0.0108121857047081]","[0.40721815824508667, 0.5927818417549133]",0.5927818417549133
00042859.npy,0,1,"[-0.03937506675720215, 0.2594815492630005]","[0.4258370101451874, 0.574163019657135]",0.574163019657135
00042860.npy,1,1,"[0.12115151435136795, 0.23537379503250122]","[0.4714754521846771, 0.5285245776176453]",0.5285245776176453
00042861.npy,1,1,"[-0.11332828551530838, 0.29926106333732605]","[0.3982914090156555, 0.6017085909843445]",0.6017085909843445
00042862.npy,1,1,"[-0.24178546667099, -0.0760493203997612]","[0.4586605429649353, 0.5413394570350647]",0.5413394570350647
00042863.npy,0,1,"[-0.07524354755878448, 0.20044583082199097]","[0.43151089549064636, 0.5684890747070312]",0.5684890747070312
00042864.npy,0,1,"[-0.09632129967212677, 0.19438645243644714]","[0.42783060669898987, 0.5721694231033325]",0.5721694231033325
00042865.npy,1,1,"[-0.1568947583436966, 0.017560139298439026]","[0.45649653673171997, 0.5435034036636353]",0.5435034036636353
00042866.npy,1,1,"[-0.061345335096120834, 0.3218764066696167]","[0.40535008907318115, 0.5946499109268188]",0.5946499109268188
00042867.npy,1,1,"[0.08719445019960403, 0.22521322965621948]","[0.4655499756336212, 0.5344500541687012]",0.5344500541687012
00042868.npy,1,1,"[0.024053290486335754, 0.49884268641471863]","[0.38348329067230225, 0.6165167689323425]",0.6165167689323425
00042869.npy,1,1,"[-0.07373747229576111, 0.06993090361356735]","[0.46414458751678467, 0.5358554720878601]",0.5358554720878601
00042870.npy,1,1,"[0.1597873568534851, 0.48889175057411194]","[0.4184585511684418, 0.5815414190292358]",0.5815414190292358
00042871.npy,1,1,"[-0.013454854488372803, 0.3929860293865204]","[0.39976584911346436, 0.6002341508865356]",0.6002341508865356
00042872.npy,0,1,"[0.22022980451583862, 0.3348407745361328]","[0.4713785946369171, 0.5286214351654053]",0.5286214351654053
00042873.npy,1,1,"[0.038122422993183136, 0.2943451404571533]","[0.43629246950149536, 0.5637075304985046]",0.5637075304985046
00042874.npy,0,1,"[-0.25711938738822937, -0.04644077271223068]","[0.4475243091583252, 0.5524757504463196]",0.5524757504463196
00042875.npy,1,1,"[-0.03301573917269707, 0.31699734926223755]","[0.4133792519569397, 0.5866207480430603]",0.5866207480430603
00042876.npy,0,1,"[0.062352001667022705, 0.4716629683971405]","[0.3990773558616638, 0.6009226441383362]",0.6009226441383362
00042877.npy,0,1,"[-0.04748918488621712, 0.3826933801174164]","[0.3940827250480652, 0.6059172749519348]",0.6059172749519348
00042878.npy,1,1,"[-0.03453093394637108, 0.07937503606081009]","[0.4715542793273926, 0.5284457206726074]",0.5284457206726074
00042879.npy,0,1,"[-0.004721146076917648, 0.4804639518260956]","[0.38102850317955017, 0.6189715266227722]",0.6189715266227722
00042880.npy,1,1,"[0.03430073708295822, 0.40155497193336487]","[0.4092046618461609, 0.5907953381538391]",0.5907953381538391
00042881.npy,1,1,"[0.0862087830901146, 0.43692880868911743]","[0.4132078289985657, 0.5867921710014343]",0.5867921710014343
00042882.npy,1,1,"[-9.812042117118835e-05, 0.19262149930000305]","[0.45196864008903503, 0.5480313301086426]",0.5480313301086426
00042883.npy,1,1,"[0.06808806210756302, 0.3945404291152954]","[0.41910409927368164, 0.5808959603309631]",0.5808959603309631
00042884.npy,1,1,"[-0.07486820966005325, -0.04691188409924507]","[0.49301138520240784, 0.5069886445999146]",0.5069886445999146
00042885.npy,1,1,"[0.10993588715791702, 0.45235463976860046]","[0.41522201895713806, 0.5847779512405396]",0.5847779512405396
00042886.npy,1,1,"[0.0678158700466156, 0.5866132974624634]","[0.37313348054885864, 0.6268665194511414]",0.6268665194511414
00042887.npy,1,1,"[-0.16156697273254395, 0.16387632489204407]","[0.4193497598171234, 0.580650269985199]",0.580650269985199
00042888.npy,1,1,"[-0.09910520911216736, 0.22101670503616333]","[0.4206460416316986, 0.5793539881706238]",0.5793539881706238
00042889.npy,1,1,"[0.018983639776706696, 0.25521257519721985]","[0.4412158727645874, 0.5587841272354126]",0.5587841272354126
00042890.npy,1,1,"[-0.06453663110733032, 0.34868019819259644]","[0.3981410562992096, 0.6018589735031128]",0.6018589735031128
00042891.npy,1,1,"[-0.23932820558547974, 0.3032572865486145]","[0.3675863444805145, 0.6324136853218079]",0.6324136853218079
00042892.npy,1,1,"[-0.13220533728599548, 0.06267265230417252]","[0.45143410563468933, 0.5485658645629883]",0.5485658645629883
00042893.npy,0,1,"[-0.37113437056541443, -0.05102933943271637]","[0.4206501543521881, 0.5793498158454895]",0.5793498158454895
00042894.npy,1,1,"[-0.11956937611103058, 0.2601936161518097]","[0.40618404746055603, 0.5938159227371216]",0.5938159227371216
00042895.npy,1,1,"[-0.016994107514619827, 0.2361137568950653]","[0.4370587170124054, 0.562941312789917]",0.562941312789917
00042896.npy,0,1,"[0.031324900686740875, 0.41121676564216614]","[0.40615296363830566, 0.5938470363616943]",0.5938470363616943
00042897.npy,1,1,"[-0.07540316134691238, 0.11446576565504074]","[0.45267483592033386, 0.5473251342773438]",0.5473251342773438
00042898.npy,0,1,"[-0.06074073910713196, 0.25928011536598206]","[0.42067068815231323, 0.5793293714523315]",0.5793293714523315
00042899.npy,1,1,"[0.15481114387512207, 0.7123801112174988]","[0.36411014199256897, 0.6358898282051086]",0.6358898282051086
00042900.npy,1,1,"[-0.08566422760486603, 0.13100340962409973]","[0.44604402780532837, 0.5539560317993164]",0.5539560317993164
00042901.npy,1,1,"[-0.11916264146566391, 0.26426923274993896]","[0.40529942512512207, 0.5947005152702332]",0.5947005152702332
00042902.npy,1,1,"[-0.06729335337877274, 0.3874987065792084]","[0.38822200894355774, 0.6117779612541199]",0.6117779612541199
00042903.npy,1,1,"[-0.04953693598508835, 0.5030893683433533]","[0.36525532603263855, 0.6347447037696838]",0.6347447037696838
00042904.npy,1,1,"[-0.08948816359043121, 0.14938107132911682]","[0.4405650496482849, 0.5594349503517151]",0.5594349503517151
00042905.npy,1,1,"[-0.0822412446141243, 0.0685010626912117]","[0.4623856544494629, 0.5376144051551819]",0.5376144051551819
00042906.npy,0,1,"[-0.24904516339302063, 0.09232421964406967]","[0.41547685861587524, 0.58452308177948]",0.58452308177948
00042907.npy,1,1,"[-0.09446759521961212, 0.25476890802383423]","[0.41356757283210754, 0.5864323973655701]",0.5864323973655701
00042908.npy,0,1,"[-0.1950123906135559, 0.14394235610961914]","[0.41606342792510986, 0.5839365720748901]",0.5839365720748901
00042909.npy,1,1,"[0.2520042061805725, 0.4063282310962677]","[0.46149536967277527, 0.5385046005249023]",0.5385046005249023
00042910.npy,0,1,"[-0.23270490765571594, 0.12901601195335388]","[0.4105430245399475, 0.5894569754600525]",0.5894569754600525
00042911.npy,1,1,"[-0.09126385301351547, 0.18378475308418274]","[0.43166810274124146, 0.5683318972587585]",0.5683318972587585
00042912.npy,1,1,"[-0.08147396147251129, 0.38572341203689575]","[0.3852797746658325, 0.6147201657295227]",0.6147201657295227
00042913.npy,1,1,"[-0.18638381361961365, 0.14501169323921204]","[0.41790109872817993, 0.5820988416671753]",0.5820988416671753
00042914.npy,1,1,"[-0.005421429872512817, 0.2930656969547272]","[0.42592737078666687, 0.5740726590156555]",0.5740726590156555
00042915.npy,0,1,"[-0.1977957785129547, 0.1396752893924713]","[0.4164239168167114, 0.5835760831832886]",0.5835760831832886
00042916.npy,0,1,"[0.025003649294376373, 0.15005183219909668]","[0.4687786102294922, 0.5312213897705078]",0.5312213897705078
00042917.npy,0,1,"[-0.13522930443286896, 0.18365409970283508]","[0.4209478795528412, 0.5790520906448364]",0.5790520906448364
00042918.npy,1,1,"[-0.0688791275024414, 0.2867167294025421]","[0.4120260775089264, 0.5879738926887512]",0.5879738926887512
00042919.npy,1,1,"[0.11497535556554794, 0.2374434769153595]","[0.4694211781024933, 0.5305787920951843]",0.5305787920951843
00042920.npy,0,1,"[0.012004926800727844, 0.18374916911125183]","[0.45716917514801025, 0.5428308248519897]",0.5428308248519897
00042921.npy,1,1,"[0.10551448911428452, 0.547228991985321]","[0.3913325369358063, 0.6086674928665161]",0.6086674928665161
00042922.npy,1,1,"[-0.21841666102409363, 0.20112571120262146]","[0.3966262638568878, 0.6033737063407898]",0.6033737063407898
00042923.npy,1,1,"[0.05046343803405762, 0.5216091275215149]","[0.3843451142311096, 0.6156548857688904]",0.6156548857688904
00042924.npy,0,1,"[0.15504565834999084, 0.39790523052215576]","[0.4395817518234253, 0.5604182481765747]",0.5604182481765747
00042925.npy,1,1,"[-0.20006594061851501, 0.06857118755578995]","[0.43324172496795654, 0.5667582750320435]",0.5667582750320435
00042926.npy,0,1,"[0.05061957240104675, 0.36738479137420654]","[0.42146429419517517, 0.5785356760025024]",0.5785356760025024
00042927.npy,0,1,"[-0.1963101029396057, 0.19977086782455444]","[0.4022543132305145, 0.5977457165718079]",0.5977457165718079
00042928.npy,0,1,"[-0.13539956510066986, 0.12621894478797913]","[0.43496590852737427, 0.5650340914726257]",0.5650340914726257
00042929.npy,0,1,"[-0.13035278022289276, 0.27360665798187256]","[0.40036141872406006, 0.5996385812759399]",0.5996385812759399
00042930.npy,1,1,"[-0.1629350185394287, 0.21688207983970642]","[0.4061710238456726, 0.5938290357589722]",0.5938290357589722
00042931.npy,1,1,"[-0.14012974500656128, 0.1582527458667755]","[0.4259529113769531, 0.5740470290184021]",0.5740470290184021
00042932.npy,1,1,"[0.13436812162399292, 0.5164821743965149]","[0.4056171178817749, 0.5943828821182251]",0.5943828821182251
00042933.npy,1,1,"[-0.14415794610977173, 0.07076022773981094]","[0.4464763104915619, 0.5535236597061157]",0.5535236597061157
00042934.npy,1,1,"[-0.4650680720806122, 0.03340215981006622]","[0.37790024280548096, 0.622099757194519]",0.622099757194519
00042935.npy,1,1,"[-0.28142479062080383, 0.10978364199399948]","[0.4034264087677002, 0.596573531627655]",0.596573531627655
00042936.npy,0,1,"[-0.020784657448530197, 0.12108663469552994]","[0.4645915627479553, 0.5354084372520447]",0.5354084372520447
00042937.npy,1,1,"[0.05139581114053726, 0.38551658391952515]","[0.4172383248806, 0.5827617049217224]",0.5827617049217224
00042938.npy,1,1,"[0.03558185696601868, 0.1264995038509369]","[0.4772862493991852, 0.5227137804031372]",0.5227137804031372
00042939.npy,0,1,"[0.1409272849559784, 0.181493878364563]","[0.48985975980758667, 0.5101402401924133]",0.5101402401924133
00042940.npy,1,1,"[-0.09228295832872391, 0.08225635439157486]","[0.4564756155014038, 0.5435243844985962]",0.5435243844985962
00042941.npy,0,1,"[0.10015330463647842, 0.36514177918434143]","[0.43413782119750977, 0.5658621788024902]",0.5658621788024902
00042942.npy,1,1,"[0.08689404278993607, 0.29430124163627625]","[0.4483332931995392, 0.5516666769981384]",0.5516666769981384
00042943.npy,1,1,"[-0.12060394138097763, 0.3458864390850067]","[0.38544726371765137, 0.6145527362823486]",0.6145527362823486
00042944.npy,0,1,"[0.0028844624757766724, 0.4630337655544281]","[0.38695043325424194, 0.6130495667457581]",0.6130495667457581
00042945.npy,0,1,"[0.008408252149820328, 0.2718670666217804]","[0.434513658285141, 0.5654863715171814]",0.5654863715171814
00042946.npy,1,1,"[0.02441229671239853, 0.2578730583190918]","[0.4418984651565552, 0.5581015348434448]",0.5581015348434448
00042947.npy,0,1,"[-0.24553731083869934, -0.13519132137298584]","[0.4724414646625519, 0.5275585055351257]",0.5275585055351257
00042948.npy,1,1,"[0.2035156786441803, 0.5862070918083191]","[0.405477911233902, 0.5945221185684204]",0.5945221185684204
00042949.npy,1,1,"[-0.07491517812013626, 0.23447349667549133]","[0.4232639670372009, 0.5767360329627991]",0.5767360329627991
00042950.npy,1,1,"[-0.21711379289627075, 0.047277309000492096]","[0.43428459763526917, 0.5657154321670532]",0.5657154321670532
00042951.npy,1,1,"[0.10385137051343918, 0.45833149552345276]","[0.4122963845729828, 0.5877035856246948]",0.5877035856246948
00042952.npy,0,1,"[-0.2998681366443634, 0.1104254201054573]","[0.3988417387008667, 0.6011582612991333]",0.6011582612991333
00042953.npy,1,1,"[-0.15157151222229004, 0.2288077175617218]","[0.406035453081131, 0.5939645767211914]",0.5939645767211914
00042954.npy,0,1,"[0.2638837397098541, 0.42012810707092285]","[0.4610181748867035, 0.5389817953109741]",0.5389817953109741
00042955.npy,1,1,"[-0.07567968219518661, 0.2505313754081726]","[0.4191628098487854, 0.5808371901512146]",0.5808371901512146
00042956.npy,1,1,"[-0.3513862192630768, 0.06588440388441086]","[0.3971700668334961, 0.6028299331665039]",0.6028299331665039
00042957.npy,1,1,"[0.032572418451309204, 0.4348335564136505]","[0.4007692039012909, 0.5992308259010315]",0.5992308259010315
00042958.npy,1,1,"[-0.22244474291801453, 0.1074155941605568]","[0.4182746112346649, 0.5817253589630127]",0.5817253589630127
00042959.npy,1,1,"[-0.08773173391819, 0.1968412697315216]","[0.42933300137519836, 0.570667028427124]",0.570667028427124
00042960.npy,1,1,"[0.15394800901412964, 0.4429526627063751]","[0.4282475709915161, 0.5717524886131287]",0.5717524886131287
00042961.npy,0,1,"[-0.07387276738882065, 0.28166812658309937]","[0.4120394289493561, 0.5879606008529663]",0.5879606008529663
00042962.npy,1,1,"[-0.016944188624620438, 0.0241253599524498]","[0.48973408341407776, 0.5102659463882446]",0.5102659463882446
00042963.npy,1,1,"[-0.13101056218147278, 0.06549321860074997]","[0.45103150606155396, 0.5489684343338013]",0.5489684343338013
00042964.npy,1,1,"[-0.012948624789714813, 0.10999754816293716]","[0.46930211782455444, 0.5306978821754456]",0.5306978821754456
00042965.npy,1,1,"[-0.022046944126486778, 0.01983175426721573]","[0.48953187465667725, 0.5104681849479675]",0.5104681849479675
00042966.npy,0,1,"[0.04001093655824661, 0.1894269585609436]","[0.4627153277397156, 0.5372846722602844]",0.5372846722602844
00042967.npy,1,1,"[-0.13558214902877808, 0.3394615948200226]","[0.38342317938804626, 0.6165768504142761]",0.6165768504142761
00042968.npy,1,0,"[-0.10000200569629669, -0.12487158179283142]","[0.5062170624732971, 0.4937829077243805]",0.4937829077243805
00042969.npy,0,1,"[-0.15946465730667114, 0.1810445487499237]","[0.4156858026981354, 0.584314227104187]",0.584314227104187
00042970.npy,1,1,"[-0.05220944806933403, 0.28284263610839844]","[0.41701191663742065, 0.5829881429672241]",0.5829881429672241
00042971.npy,1,1,"[0.07951847463846207, 0.23432999849319458]","[0.4613742232322693, 0.5386257171630859]",0.5386257171630859
00042972.npy,1,1,"[0.006640937179327011, 0.1728379726409912]","[0.45854613184928894, 0.5414538383483887]",0.5414538383483887
00042973.npy,1,1,"[0.09220250695943832, 0.4705292880535126]","[0.4065305292606354, 0.593469500541687]",0.593469500541687
00042974.npy,0,1,"[-0.10375905781984329, 0.2749744951725006]","[0.4064323902130127, 0.5935676097869873]",0.5935676097869873
00042975.npy,1,1,"[-0.05397581309080124, 0.23181936144828796]","[0.4290336072444916, 0.5709664225578308]",0.5709664225578308
00042976.npy,0,1,"[-0.1847820281982422, 0.0385555699467659]","[0.4443965554237366, 0.5556035041809082]",0.5556035041809082
00042977.npy,0,1,"[-0.0886886715888977, 0.3986169695854187]","[0.3805285096168518, 0.6194714903831482]",0.6194714903831482
00042978.npy,0,1,"[-0.350607305765152, -0.0799206793308258]","[0.4327385425567627, 0.5672614574432373]",0.5672614574432373
00042979.npy,1,1,"[-0.24035245180130005, 0.14902997016906738]","[0.4038659632205963, 0.5961340069770813]",0.5961340069770813
00042980.npy,1,1,"[0.10558412224054337, 0.40115493535995483]","[0.4266405999660492, 0.5733593702316284]",0.5733593702316284
00042981.npy,0,1,"[-0.0824815183877945, 0.37843087315559387]","[0.3867693841457367, 0.6132305860519409]",0.6132305860519409
00042982.npy,0,1,"[-0.2739254832267761, 0.1824163794517517]","[0.3878540098667145, 0.6121459603309631]",0.6121459603309631
00042983.npy,1,1,"[0.1118127778172493, 0.17139467597007751]","[0.4851089119911194, 0.5148910284042358]",0.5148910284042358
00042984.npy,1,1,"[-0.05041007325053215, 0.42328599095344543]","[0.3837418258190155, 0.6162582039833069]",0.6162582039833069
00042985.npy,0,1,"[-0.2162889838218689, 0.052079908549785614]","[0.43330758810043335, 0.5666924118995667]",0.5666924118995667
00042986.npy,0,1,"[0.1144057884812355, 0.4914540946483612]","[0.4068390130996704, 0.5931609869003296]",0.5931609869003296
00042987.npy,1,1,"[-0.13390092551708221, 0.1913931965827942]","[0.4193860590457916, 0.580613911151886]",0.580613911151886
00042988.npy,1,1,"[0.16177162528038025, 0.5093320608139038]","[0.4139741361141205, 0.5860258340835571]",0.5860258340835571
00042989.npy,1,1,"[0.12058702856302261, 0.13959291577339172]","[0.4952486753463745, 0.5047513246536255]",0.5047513246536255
00042990.npy,1,1,"[-0.013555530458688736, 0.40823036432266235]","[0.39608946442604065, 0.603910505771637]",0.603910505771637
00042991.npy,0,1,"[-0.08433125913143158, 0.19914421439170837]","[0.42960190773010254, 0.5703980326652527]",0.5703980326652527
00042992.npy,1,1,"[0.198043555021286, 0.4838353097438812]","[0.42903441190719604, 0.570965588092804]",0.570965588092804
00042993.npy,1,1,"[-0.09333236515522003, 0.1632397472858429]","[0.43620654940605164, 0.563793420791626]",0.563793420791626
00042994.npy,1,1,"[0.08441136032342911, 0.15894648432731628]","[0.4813748300075531, 0.5186251401901245]",0.5186251401901245
00042995.npy,1,1,"[0.005325954407453537, 0.16886234283447266]","[0.45920678973197937, 0.540793240070343]",0.540793240070343
00042996.npy,1,1,"[-0.11223746091127396, 0.12523981928825378]","[0.44090813398361206, 0.5590918660163879]",0.5590918660163879
00042997.npy,1,1,"[-0.12606306374073029, 0.08530036360025406]","[0.4473550021648407, 0.5526449680328369]",0.5526449680328369
00042998.npy,0,1,"[-0.17538535594940186, 0.5083930492401123]","[0.3354185223579407, 0.6645814776420593]",0.6645814776420593
00042999.npy,0,1,"[0.238153874874115, 0.5640686750411987]","[0.419234961271286, 0.5807650685310364]",0.5807650685310364
00043000.npy,1,1,"[-0.3151957392692566, 0.28103527426719666]","[0.3552064597606659, 0.6447935700416565]",0.6447935700416565
00043001.npy,1,1,"[0.19986635446548462, 0.3036979138851166]","[0.4740653932094574, 0.5259345769882202]",0.5259345769882202
00043002.npy,1,1,"[-0.09190360456705093, 0.0973295196890831]","[0.4528324007987976, 0.5471675992012024]",0.5471675992012024
00043003.npy,1,1,"[-0.3697259724140167, -0.022057950496673584]","[0.41394802927970886, 0.5860519409179688]",0.5860519409179688
00043004.npy,1,1,"[0.13208076357841492, 0.8025551438331604]","[0.33839064836502075, 0.6616093516349792]",0.6616093516349792
00043005.npy,1,1,"[-0.03769783303141594, 0.194950133562088]","[0.4420989155769348, 0.5579010248184204]",0.5579010248184204
00043006.npy,0,1,"[0.22526371479034424, 0.6802486181259155]","[0.38817623257637024, 0.6118237972259521]",0.6118237972259521
00043007.npy,1,1,"[0.057871684432029724, 0.33963504433631897]","[0.4300214946269989, 0.5699784755706787]",0.5699784755706787
00043008.npy,1,1,"[-0.26981768012046814, -0.15886802971363068]","[0.4722910225391388, 0.5277089476585388]",0.5277089476585388
00043009.npy,0,1,"[-0.23416155576705933, 0.03377694636583328]","[0.4334132969379425, 0.5665867328643799]",0.5665867328643799
00043010.npy,1,1,"[-0.11064036190509796, 0.10890568047761917]","[0.44533291459083557, 0.5546671152114868]",0.5546671152114868
00043011.npy,1,1,"[-0.36431455612182617, 0.0573907271027565]","[0.3961087763309479, 0.6038911938667297]",0.6038911938667297
00043012.npy,1,1,"[-0.19116082787513733, 0.03505156189203262]","[0.4436868131160736, 0.556313157081604]",0.556313157081604
00043013.npy,0,1,"[-0.12850284576416016, 0.2050647735595703]","[0.41737285256385803, 0.5826271772384644]",0.5826271772384644
00043014.npy,1,1,"[-0.37122267484664917, -0.09576359391212463]","[0.43156740069389343, 0.568432629108429]",0.568432629108429
00043015.npy,1,1,"[0.0010157860815525055, 0.033809296786785126]","[0.4918023347854614, 0.5081976652145386]",0.5081976652145386
00043016.npy,1,1,"[0.07803573459386826, 0.5030907988548279]","[0.3953077793121338, 0.604692280292511]",0.604692280292511
00043017.npy,1,1,"[0.09870810061693192, 0.1525110900402069]","[0.48655250668525696, 0.5134475231170654]",0.5134475231170654
00043018.npy,1,1,"[0.06441733241081238, 0.2644824981689453]","[0.45014989376068115, 0.5498501062393188]",0.5498501062393188
00043019.npy,1,1,"[0.05818196386098862, 0.5525176525115967]","[0.37887272238731384, 0.6211272478103638]",0.6211272478103638
00043020.npy,1,1,"[-0.03962374106049538, 0.3590472638607025]","[0.4016316831111908, 0.5983682870864868]",0.5983682870864868
00043021.npy,1,1,"[0.030716829001903534, 0.07774438709020615]","[0.48824527859687805, 0.5117546916007996]",0.5117546916007996
