crop_file,true_label,pred_label,logits,softmax,goodness
00043022.npy,1,1,"[-0.061231814324855804, 0.27387735247612]","[0.4169979691505432, 0.583001971244812]",0.583001971244812
00043023.npy,1,1,"[-0.1668994426727295, 0.1667807698249817]","[0.41734546422958374, 0.5826545357704163]",0.5826545357704163
00043024.npy,0,1,"[-0.5608643889427185, -0.25549957156181335]","[0.42424654960632324, 0.5757534503936768]",0.5757534503936768
00043025.npy,0,1,"[-0.1285625845193863, 0.17877507209777832]","[0.423764705657959, 0.5762352347373962]",0.5762352347373962
00043026.npy,0,1,"[-0.0533008836209774, 0.5819010138511658]","[0.34633195400238037, 0.6536680459976196]",0.6536680459976196
00043027.npy,1,1,"[-0.015376348048448563, 0.20864230394363403]","[0.4442284107208252, 0.5557716488838196]",0.5557716488838196
00043028.npy,1,1,"[-0.02822347730398178, 0.15493199229240417]","[0.4543386995792389, 0.5456612706184387]",0.5456612706184387
00043029.npy,1,1,"[-0.022714052349328995, 0.6730976700782776]","[0.33274146914482117, 0.6672585010528564]",0.6672585010528564
00043030.npy,1,1,"[0.1460326611995697, 0.5011152029037476]","[0.41215047240257263, 0.587849497795105]",0.587849497795105
00043031.npy,1,1,"[0.13332632184028625, 0.5188157558441162]","[0.404803603887558, 0.5951964259147644]",0.5951964259147644
00043032.npy,1,1,"[0.0258554145693779, 0.3240557014942169]","[0.4259974956512451, 0.5740025043487549]",0.5740025043487549
00043033.npy,0,1,"[-0.22587722539901733, 0.3494092524051666]","[0.36001789569854736, 0.6399821043014526]",0.6399821043014526
00043034.npy,1,1,"[-0.04305947571992874, 0.3526637554168701]","[0.4023403525352478, 0.597659707069397]",0.597659707069397
00043035.npy,0,1,"[0.0603092685341835, 0.4169304668903351]","[0.41177770495414734, 0.5882222652435303]",0.5882222652435303
00043036.npy,1,1,"[-0.06777217984199524, 0.3693991005420685]","[0.39241519570350647, 0.6075847744941711]",0.6075847744941711
00043037.npy,0,1,"[-0.11051404476165771, 0.1756347119808197]","[0.42894697189331055, 0.5710530281066895]",0.5710530281066895
00043038.npy,1,1,"[-0.1171671450138092, 0.06323809921741486]","[0.45502060651779175, 0.5449793934822083]",0.5449793934822083
00043039.npy,1,1,"[-0.18576014041900635, 0.19217538833618164]","[0.4066249132156372, 0.5933750867843628]",0.5933750867843628
00043040.npy,1,1,"[-0.027108024805784225, 0.16604381799697876]","[0.4518616199493408, 0.5481383800506592]",0.5481383800506592
00043041.npy,1,1,"[-0.2423560917377472, -0.03900173306465149]","[0.44933587312698364, 0.5506641268730164]",0.5506641268730164
00043042.npy,1,1,"[0.19450199604034424, 0.3494500517845154]","[0.4613403081893921, 0.5386596918106079]",0.5386596918106079
00043043.npy,1,1,"[0.036838456988334656, 0.13349443674087524]","[0.4758547842502594, 0.5241451859474182]",0.5241451859474182
00043044.npy,1,1,"[-0.19701632857322693, -0.037597764283418655]","[0.4602295160293579, 0.5397704243659973]",0.5397704243659973
00043045.npy,0,1,"[-0.33452650904655457, -0.08718915283679962]","[0.4384789764881134, 0.5615209937095642]",0.5615209937095642
00043046.npy,1,1,"[0.03375762701034546, 0.4156668782234192]","[0.4056665003299713, 0.5943335294723511]",0.5943335294723511
00043047.npy,1,1,"[-0.07220988720655441, 0.2846558094024658]","[0.411718487739563, 0.5882814526557922]",0.5882814526557922
00043048.npy,1,1,"[-0.08596868813037872, 0.04426414519548416]","[0.46748772263526917, 0.5325123071670532]",0.5325123071670532
00043049.npy,1,1,"[0.1176077201962471, 0.5884802937507629]","[0.38440972566604614, 0.6155902743339539]",0.6155902743339539
00043050.npy,1,1,"[-0.08667738735675812, 0.3726615309715271]","[0.3871426582336426, 0.6128573417663574]",0.6128573417663574
00043051.npy,1,1,"[-0.22060123085975647, 0.2636967897415161]","[0.3812377154827118, 0.6187622547149658]",0.6187622547149658
00043052.npy,1,1,"[0.3097372055053711, 0.6390992403030396]","[0.41839587688446045, 0.5816041231155396]",0.5816041231155396
00043053.npy,1,1,"[-0.03144926577806473, 0.39096876978874207]","[0.39593827724456787, 0.6040617227554321]",0.6040617227554321
00043054.npy,1,1,"[0.19608992338180542, 0.27561020851135254]","[0.4801304042339325, 0.5198696255683899]",0.5198696255683899
00043055.npy,0,1,"[-0.1582484245300293, 0.36362960934638977]","[0.3724132180213928, 0.627586841583252]",0.627586841583252
00043056.npy,1,1,"[-0.2251652181148529, 0.04757296293973923]","[0.4322350025177002, 0.5677649974822998]",0.5677649974822998
00043057.npy,1,1,"[-0.043428920209407806, 0.3068394362926483]","[0.41331735253334045, 0.5866826772689819]",0.5866826772689819
00043058.npy,1,1,"[0.020794257521629333, 0.3089889585971832]","[0.42844587564468384, 0.5715541243553162]",0.5715541243553162
00043059.npy,1,1,"[0.03394455462694168, 0.33539819717407227]","[0.4252021610736847, 0.5747978687286377]",0.5747978687286377
00043060.npy,1,1,"[0.0965915247797966, 0.5182666182518005]","[0.3961159884929657, 0.6038839817047119]",0.6038839817047119
00043061.npy,1,1,"[-0.14384648203849792, 0.3178381621837616]","[0.3865862488746643, 0.6134137511253357]",0.6134137511253357
00043062.npy,1,1,"[0.0675133615732193, 0.23919111490249634]","[0.45718568563461304, 0.542814314365387]",0.542814314365387
00043063.npy,1,1,"[-0.019265126436948776, 0.2538580000400543]","[0.4321405291557312, 0.5678594708442688]",0.5678594708442688
00043064.npy,1,1,"[0.07947070151567459, 0.21220317482948303]","[0.46686553955078125, 0.5331345200538635]",0.5331345200538635
00043065.npy,1,1,"[-0.3054772913455963, 0.405110239982605]","[0.32946905493736267, 0.6705309748649597]",0.6705309748649597
00043066.npy,1,1,"[-0.15707632899284363, 0.24019113183021545]","[0.4019690752029419, 0.5980309844017029]",0.5980309844017029
00043067.npy,0,1,"[-0.13115531206130981, 0.0710885301232338]","[0.4496106803417206, 0.550389289855957]",0.550389289855957
00043068.npy,1,1,"[-0.05707867071032524, 0.10561687499284744]","[0.45941558480262756, 0.54058438539505]",0.54058438539505
00043069.npy,0,1,"[0.21427124738693237, 0.6906996369361877]","[0.3830958604812622, 0.6169041395187378]",0.6169041395187378
00043070.npy,1,1,"[-0.09903741627931595, 0.09515596181154251]","[0.45160365104675293, 0.5483963489532471]",0.5483963489532471
00043071.npy,0,1,"[-0.1107943207025528, 0.2742816209793091]","[0.40490326285362244, 0.5950967669487]",0.5950967669487
00043072.npy,0,1,"[0.07410764694213867, 0.3820701539516449]","[0.42361214756965637, 0.5763878226280212]",0.5763878226280212
00043073.npy,1,1,"[-0.2398281693458557, 0.23802179098129272]","[0.3827599287033081, 0.6172400116920471]",0.6172400116920471
00043074.npy,1,1,"[-0.17889612913131714, 0.03985767811536789]","[0.44552862644195557, 0.5544714331626892]",0.5544714331626892
00043075.npy,0,1,"[-0.006620977073907852, 0.4516300857067108]","[0.3874008059501648, 0.6125991940498352]",0.6125991940498352
00043076.npy,1,1,"[-0.10668650269508362, 0.21164411306381226]","[0.42108264565467834, 0.578917384147644]",0.578917384147644
00043077.npy,1,1,"[0.07712581008672714, 0.291027307510376]","[0.44672757387161255, 0.5532724261283875]",0.5532724261283875
00043078.npy,1,1,"[-0.025484608486294746, 0.38010939955711365]","[0.39996907114982605, 0.6000309586524963]",0.6000309586524963
00043079.npy,0,1,"[-0.2182389199733734, 0.13909435272216797]","[0.41160523891448975, 0.5883947610855103]",0.5883947610855103
00043080.npy,1,1,"[-0.1477086991071701, 0.007984355092048645]","[0.4611551761627197, 0.5388448238372803]",0.5388448238372803
00043081.npy,1,1,"[-0.0944780707359314, 0.03046680986881256]","[0.46880435943603516, 0.5311956405639648]",0.5311956405639648
00043082.npy,1,1,"[-0.024741295725107193, 0.27087923884391785]","[0.4266284108161926, 0.5733715295791626]",0.5733715295791626
00043083.npy,1,1,"[-0.1771547496318817, 0.322397917509079]","[0.3776458203792572, 0.6223542094230652]",0.6223542094230652
00043084.npy,0,1,"[-0.10907165706157684, 0.23209407925605774]","[0.4155263304710388, 0.5844736695289612]",0.5844736695289612
00043085.npy,1,1,"[-0.1202637255191803, 0.29272645711898804]","[0.39819538593292236, 0.6018046736717224]",0.6018046736717224
00043086.npy,0,1,"[0.13255470991134644, 0.22575780749320984]","[0.4767160713672638, 0.5232838988304138]",0.5232838988304138
00043087.npy,1,1,"[-0.023168690502643585, 0.08181535452604294]","[0.47377809882164, 0.5262219309806824]",0.5262219309806824
00043088.npy,0,1,"[-0.3156338334083557, 0.0219171941280365]","[0.41640451550483704, 0.5835955142974854]",0.5835955142974854
00043089.npy,0,1,"[-0.339645117521286, 0.08589718490839005]","[0.3951912820339203, 0.6048086881637573]",0.6048086881637573
00043090.npy,1,1,"[-0.10768698900938034, 0.13953736424446106]","[0.4385067820549011, 0.5614932179450989]",0.5614932179450989
00043091.npy,1,1,"[0.1302010715007782, 0.6487171649932861]","[0.3731992840766907, 0.6268007159233093]",0.6268007159233093
00043092.npy,1,1,"[-0.012619312852621078, 0.18818849325180054]","[0.44996604323387146, 0.5500339269638062]",0.5500339269638062
00043093.npy,1,1,"[-0.31144165992736816, 0.09808319061994553]","[0.3990260362625122, 0.600973904132843]",0.600973904132843
00043094.npy,1,1,"[-0.1766851842403412, 0.14135733246803284]","[0.42115288972854614, 0.5788471102714539]",0.5788471102714539
00043095.npy,1,1,"[0.07061108946800232, 0.3526262640953064]","[0.42995983362197876, 0.570040225982666]",0.570040225982666
00043096.npy,0,1,"[-0.07314170897006989, 0.2978726327419281]","[0.40829595923423767, 0.5917040109634399]",0.5917040109634399
00043097.npy,0,1,"[-0.13028547167778015, 0.1839924454689026]","[0.4220708906650543, 0.5779290795326233]",0.5779290795326233
00043098.npy,1,1,"[-0.13878971338272095, 0.17454156279563904]","[0.4223018288612366, 0.5776981711387634]",0.5776981711387634
00043099.npy,1,1,"[0.15354639291763306, 0.633972704410553]","[0.38215145468711853, 0.6178485155105591]",0.6178485155105591
00043100.npy,1,1,"[-0.20232146978378296, 0.16762396693229675]","[0.40855422616004944, 0.591445803642273]",0.591445803642273
00043101.npy,1,1,"[-0.12850163877010345, 0.1704581081867218]","[0.4258117973804474, 0.5741881728172302]",0.5741881728172302
00043102.npy,1,1,"[0.11843160539865494, 0.3823660910129547]","[0.43439677357673645, 0.5656032562255859]",0.5656032562255859
00043103.npy,1,1,"[0.046889133751392365, 0.25015509128570557]","[0.4493577480316162, 0.550642192363739]",0.550642192363739
00043104.npy,1,1,"[-0.22094836831092834, -0.0009922124445438385]","[0.4452316164970398, 0.5547683835029602]",0.5547683835029602
00043105.npy,1,1,"[0.21353498101234436, 0.2667694091796875]","[0.4866945147514343, 0.5133054256439209]",0.5133054256439209
00043106.npy,0,1,"[-0.1173102930188179, 0.21016398072242737]","[0.41885530948638916, 0.5811446905136108]",0.5811446905136108
00043107.npy,1,1,"[-0.16261225938796997, -0.005791805684566498]","[0.4608750343322754, 0.5391249656677246]",0.5391249656677246
00043108.npy,0,1,"[-0.12894859910011292, 0.13078460097312927]","[0.43542927503585815, 0.5645706653594971]",0.5645706653594971
00043109.npy,1,1,"[0.13904502987861633, 0.4789048135280609]","[0.41584354639053345, 0.5841564536094666]",0.5841564536094666
00043110.npy,1,1,"[-0.2920363247394562, -0.04095865786075592]","[0.43755826354026794, 0.5624417066574097]",0.5624417066574097
00043111.npy,1,1,"[-0.24640116095542908, -0.03874959051609039]","[0.44827285408973694, 0.5517271757125854]",0.5517271757125854
00043112.npy,1,1,"[-0.15567797422409058, 0.21737739443778992]","[0.407802939414978, 0.592197060585022]",0.592197060585022
00043113.npy,1,1,"[-0.09081446379423141, 0.06357050687074661]","[0.4614802300930023, 0.5385197401046753]",0.5385197401046753
00043114.npy,1,1,"[-0.05060915648937225, 0.08132762461900711]","[0.4670635759830475, 0.5329364538192749]",0.5329364538192749
00043115.npy,1,1,"[-0.26240047812461853, -0.029749061912298203]","[0.44209808111190796, 0.557901918888092]",0.557901918888092
00043116.npy,0,1,"[-0.16553160548210144, 0.1544710397720337]","[0.4206750988960266, 0.5793249011039734]",0.5793249011039734
00043117.npy,1,1,"[-0.11928531527519226, 0.12408419698476791]","[0.43945613503456116, 0.5605438351631165]",0.5605438351631165
00043118.npy,1,1,"[-0.17599806189537048, 0.043157994747161865]","[0.4454292356967926, 0.554570734500885]",0.554570734500885
00043119.npy,1,1,"[-0.11477167159318924, 0.14322444796562195]","[0.43585634231567383, 0.5641435980796814]",0.5641435980796814
00043120.npy,1,1,"[-0.02861691452562809, 0.2815493047237396]","[0.4230741858482361, 0.5769258737564087]",0.5769258737564087
00043121.npy,1,1,"[-0.2316398322582245, 0.08071527630090714]","[0.42253997921943665, 0.577459990978241]",0.577459990978241
00043122.npy,1,1,"[-0.11026531457901001, 0.10372462123632431]","[0.44670572876930237, 0.5532942414283752]",0.5532942414283752
00043123.npy,1,1,"[-0.13315929472446442, 0.2071141004562378]","[0.41574305295944214, 0.5842569470405579]",0.5842569470405579
00043124.npy,1,1,"[-0.011888328939676285, 0.044451288878917694]","[0.4859188199043274, 0.5140811800956726]",0.5140811800956726
00043125.npy,1,1,"[-0.12437742203474045, 0.04813934862613678]","[0.4569774866104126, 0.5430225729942322]",0.5430225729942322
00043126.npy,1,1,"[-0.044802647083997726, 0.3322254419326782]","[0.4068438708782196, 0.593156099319458]",0.593156099319458
00043127.npy,1,1,"[-0.10560500621795654, 0.1650334596633911]","[0.4327503442764282, 0.5672496557235718]",0.5672496557235718
00043128.npy,0,1,"[-0.29941606521606445, -0.03325235843658447]","[0.43384915590286255, 0.5661508440971375]",0.5661508440971375
00043129.npy,1,1,"[-0.3109624981880188, 0.20226344466209412]","[0.3744376003742218, 0.6255624294281006]",0.6255624294281006
00043130.npy,0,1,"[-0.051373548805713654, 0.08595696836709976]","[0.4657212197780609, 0.5342787504196167]",0.5342787504196167
00043131.npy,1,1,"[-0.1942254900932312, -0.0186990387737751]","[0.45623070001602173, 0.5437692999839783]",0.5437692999839783
00043132.npy,1,1,"[-0.09002520143985748, 0.08010701090097427]","[0.4575692117214203, 0.5424307584762573]",0.5424307584762573
00043133.npy,0,1,"[-0.08789580315351486, 0.18008652329444885]","[0.43340250849723816, 0.5665975213050842]",0.5665975213050842
00043134.npy,1,1,"[-0.03390337899327278, 0.27592071890830994]","[0.423157662153244, 0.5768423676490784]",0.5768423676490784
00043135.npy,1,1,"[-0.4685651957988739, -0.06105343624949455]","[0.39950889348983765, 0.6004911065101624]",0.6004911065101624
00043136.npy,1,1,"[-0.09024754166603088, 0.2147272229194641]","[0.4243417978286743, 0.5756582021713257]",0.5756582021713257
00043137.npy,1,1,"[-0.22353997826576233, 0.3466160297393799]","[0.36120080947875977, 0.6387991905212402]",0.6387991905212402
00043138.npy,1,1,"[0.19295096397399902, 0.2836010456085205]","[0.4773530066013336, 0.5226470232009888]",0.5226470232009888
00043139.npy,0,1,"[-0.24986886978149414, 0.009302675724029541]","[0.43556734919548035, 0.5644326210021973]",0.5644326210021973
00043140.npy,1,1,"[0.07501447945833206, 0.22207015752792358]","[0.4633021652698517, 0.5366978049278259]",0.5366978049278259
00043141.npy,1,1,"[-0.28365206718444824, 0.2113017439842224]","[0.3787272572517395, 0.6212726831436157]",0.6212726831436157
00043142.npy,0,1,"[0.00040783360600471497, 0.6378583312034607]","[0.3458230793476105, 0.6541768908500671]",0.6541768908500671
00043143.npy,0,1,"[-0.07661131769418716, 0.41955307126045227]","[0.3784424960613251, 0.6215575337409973]",0.6215575337409973
00043144.npy,1,1,"[-0.2031896412372589, -0.03389837220311165]","[0.4577779769897461, 0.5422220230102539]",0.5422220230102539
00043145.npy,1,1,"[-0.0985700935125351, 0.3555724322795868]","[0.38837629556655884, 0.6116237044334412]",0.6116237044334412
00043146.npy,0,1,"[-0.16025736927986145, 0.17379999160766602]","[0.4172537624835968, 0.5827462673187256]",0.5827462673187256
00043147.npy,1,1,"[0.2179352045059204, 0.2296990156173706]","[0.4970591068267822, 0.5029409527778625]",0.5029409527778625
00043148.npy,1,1,"[-0.3712586462497711, 0.10498236864805222]","[0.3831401467323303, 0.6168598532676697]",0.6168598532676697
00043149.npy,0,1,"[-0.32293519377708435, 0.19871023297309875]","[0.372467577457428, 0.6275324821472168]",0.6275324821472168
00043150.npy,1,1,"[-0.145056813955307, 0.23278477787971497]","[0.40664759278297424, 0.5933524370193481]",0.5933524370193481
00043151.npy,0,1,"[0.21325883269309998, 0.45017942786216736]","[0.4410453736782074, 0.558954656124115]",0.558954656124115
00043152.npy,0,1,"[0.08585727959871292, 0.3413904309272766]","[0.43646207451820374, 0.5635378956794739]",0.5635378956794739
00043153.npy,1,1,"[-0.26669299602508545, 0.012602470815181732]","[0.4306264817714691, 0.5693734884262085]",0.5693734884262085
00043154.npy,0,1,"[-0.057237111032009125, 0.05829751491546631]","[0.47114843130111694, 0.5288515686988831]",0.5288515686988831
00043155.npy,0,1,"[-0.08573299646377563, 0.5243900418281555]","[0.3520311415195465, 0.6479688286781311]",0.6479688286781311
00043156.npy,1,1,"[-0.06602292507886887, -0.01932073011994362]","[0.4883265793323517, 0.5116734504699707]",0.5116734504699707
00043157.npy,1,1,"[-0.18135884404182434, 0.08314608782529831]","[0.4342566132545471, 0.5657433867454529]",0.5657433867454529
00043158.npy,1,1,"[-0.07168640941381454, 0.09797152131795883]","[0.4576869606971741, 0.5423130393028259]",0.5423130393028259
00043159.npy,1,1,"[-0.07684837281703949, 0.20144760608673096]","[0.4308715760707855, 0.5691283941268921]",0.5691283941268921
00043160.npy,1,1,"[-0.13916632533073425, 0.08650312572717667]","[0.44382086396217346, 0.5561791658401489]",0.5561791658401489
00043161.npy,1,1,"[0.016197629272937775, 0.11344508081674576]","[0.4757072925567627, 0.5242927074432373]",0.5242927074432373
00043162.npy,1,1,"[-0.020355304703116417, 0.2469688057899475]","[0.433564156293869, 0.5664358735084534]",0.5664358735084534
00043163.npy,1,1,"[-0.2944938838481903, 0.22242066264152527]","[0.37357398867607117, 0.6264259815216064]",0.6264259815216064
00043164.npy,1,1,"[-0.1475575864315033, 0.4242717921733856]","[0.36081480979919434, 0.6391851902008057]",0.6391851902008057
00043165.npy,1,1,"[-0.011410266160964966, 0.25220561027526855]","[0.4344750940799713, 0.5655249357223511]",0.5655249357223511
00043166.npy,1,1,"[0.0027742907404899597, 0.17554712295532227]","[0.45691391825675964, 0.543086051940918]",0.543086051940918
00043167.npy,0,1,"[-0.20897525548934937, 0.14348402619361877]","[0.41278618574142456, 0.5872138142585754]",0.5872138142585754
00043168.npy,0,1,"[-0.21677762269973755, 0.09054981917142868]","[0.42376723885536194, 0.5762327909469604]",0.5762327909469604
00043169.npy,1,1,"[0.26777398586273193, 0.377925306558609]","[0.47249001264572144, 0.5275100469589233]",0.5275100469589233
00043170.npy,1,1,"[-0.22375738620758057, -0.026598207652568817]","[0.45086926221847534, 0.5491307377815247]",0.5491307377815247
00043171.npy,0,1,"[-0.25923970341682434, 0.24404019117355347]","[0.37677016854286194, 0.6232298016548157]",0.6232298016548157
00043172.npy,1,1,"[0.009091775864362717, 0.22877487540245056]","[0.44529902935028076, 0.5547009110450745]",0.5547009110450745
00043173.npy,1,1,"[-0.14526382088661194, 0.4748704731464386]","[0.34975090622901917, 0.6502490639686584]",0.6502490639686584
00043174.npy,1,1,"[-0.10205012559890747, 0.29869145154953003]","[0.401134192943573, 0.598865807056427]",0.598865807056427
00043175.npy,1,1,"[-0.18414321541786194, 0.26349759101867676]","[0.3899218440055847, 0.6100782155990601]",0.6100782155990601
00043176.npy,1,1,"[0.12690800428390503, 0.46162793040275574]","[0.41709262132644653, 0.5829073786735535]",0.5829073786735535
00043177.npy,1,1,"[-0.3326290249824524, 0.02066504955291748]","[0.4125838577747345, 0.5874161720275879]",0.5874161720275879
00043178.npy,0,1,"[-0.013196133077144623, 0.11580175906419754]","[0.46779516339302063, 0.532204806804657]",0.532204806804657
00043179.npy,1,1,"[-0.14446350932121277, 0.25453290343284607]","[0.40155351161956787, 0.5984465479850769]",0.5984465479850769
00043180.npy,1,1,"[-0.13785743713378906, 0.26534315943717957]","[0.40054357051849365, 0.5994563698768616]",0.5994563698768616
00043181.npy,1,1,"[0.007356330752372742, 0.24261796474456787]","[0.4414544105529785, 0.5585456490516663]",0.5585456490516663
00043182.npy,1,1,"[-0.17502820491790771, 0.24996152520179749]","[0.39532336592674255, 0.6046766042709351]",0.6046766042709351
00043183.npy,0,1,"[-0.03710341453552246, 0.13901007175445557]","[0.45608505606651306, 0.5439149141311646]",0.5439149141311646
00043184.npy,0,1,"[-0.03623519837856293, 0.5948193669319153]","[0.34727147221565247, 0.6527285575866699]",0.6527285575866699
00043185.npy,0,1,"[-0.3011719286441803, -0.0697532519698143]","[0.442402184009552, 0.5575978755950928]",0.5575978755950928
00043186.npy,1,1,"[-0.028595009818673134, 0.1537248194217682]","[0.45454588532447815, 0.5454541444778442]",0.5454541444778442
00043187.npy,0,1,"[0.0099136121571064, 0.4558427035808563]","[0.3903290927410126, 0.609670877456665]",0.609670877456665
00043188.npy,0,1,"[-0.03373561054468155, 0.6190028190612793]","[0.34237268567085266, 0.657627284526825]",0.657627284526825
00043189.npy,0,1,"[-0.21829575300216675, 0.03324431926012039]","[0.4374444782733917, 0.5625555515289307]",0.5625555515289307
00043190.npy,1,1,"[-0.03342018648982048, 0.405321329832077]","[0.3920409083366394, 0.6079591512680054]",0.6079591512680054
00043191.npy,0,1,"[-0.09721161425113678, 0.1466183066368103]","[0.43934276700019836, 0.560657262802124]",0.560657262802124
00043192.npy,1,1,"[-0.1601262092590332, 0.26656123995780945]","[0.3949175775051117, 0.6050823926925659]",0.6050823926925659
00043193.npy,1,1,"[0.010234031826257706, 0.11828313022851944]","[0.4730139970779419, 0.5269860625267029]",0.5269860625267029
00043194.npy,1,1,"[-0.1371525526046753, 0.020065434277057648]","[0.46077626943588257, 0.5392237305641174]",0.5392237305641174
00043195.npy,0,1,"[0.002257462590932846, 0.06853552907705307]","[0.4834365248680115, 0.5165634155273438]",0.5165634155273438
00043196.npy,1,1,"[-0.20330390334129333, 0.21794062852859497]","[0.3962189853191376, 0.6037810444831848]",0.6037810444831848
00043197.npy,1,1,"[-0.12487023323774338, 0.10999172180891037]","[0.44155293703079224, 0.5584470629692078]",0.5584470629692078
00043198.npy,0,1,"[-0.14719510078430176, 0.2643434405326843]","[0.39854326844215393, 0.6014567017555237]",0.6014567017555237
00043199.npy,1,1,"[-0.09020272642374039, 0.10834281891584396]","[0.45052602887153625, 0.5494739413261414]",0.5494739413261414
00043200.npy,1,1,"[-0.028025031089782715, 0.3537033200263977]","[0.4057101011276245, 0.5942898988723755]",0.5942898988723755
00043201.npy,0,1,"[-0.2947743535041809, -0.013109397143125534]","[0.4300456643104553, 0.5699543952941895]",0.5699543952941895
00043202.npy,1,1,"[-0.16560082137584686, -0.014882713556289673]","[0.4623916447162628, 0.5376083850860596]",0.5376083850860596
00043203.npy,1,1,"[-0.14810004830360413, 0.03457989543676376]","[0.4544565975666046, 0.545543372631073]",0.545543372631073
00043204.npy,1,1,"[-0.060089681297540665, 0.18974241614341736]","[0.4378648102283478, 0.5621351599693298]",0.5621351599693298
00043205.npy,1,1,"[0.21556788682937622, 0.28103965520858765]","[0.48363789916038513, 0.5163620710372925]",0.5163620710372925
00043206.npy,1,1,"[-0.31384265422821045, -0.0604233592748642]","[0.43698209524154663, 0.5630179047584534]",0.5630179047584534
00043207.npy,1,1,"[0.005362369120121002, 0.1409168839454651]","[0.46616315841674805, 0.533836841583252]",0.533836841583252
00043208.npy,1,1,"[0.0886361226439476, 0.2022758424282074]","[0.4716205894947052, 0.5283793807029724]",0.5283793807029724
00043209.npy,1,1,"[0.09291341155767441, 0.4066501259803772]","[0.4222028851509094, 0.5777971148490906]",0.5777971148490906
00043210.npy,1,1,"[-0.28457173705101013, 0.05176055431365967]","[0.41670066118240356, 0.5832992792129517]",0.5832992792129517
00043211.npy,1,1,"[-0.21049147844314575, 0.1540190875530243]","[0.40986815094947815, 0.5901318788528442]",0.5901318788528442
00043212.npy,1,1,"[0.037281714379787445, 0.3927401602268219]","[0.41205936670303345, 0.5879406332969666]",0.5879406332969666
00043213.npy,1,1,"[-0.03219618648290634, 0.17799809575080872]","[0.44764405488967896, 0.552355945110321]",0.552355945110321
00043214.npy,1,1,"[-0.21889403462409973, 0.14868909120559692]","[0.4091251790523529, 0.5908748507499695]",0.5908748507499695
00043215.npy,0,1,"[-0.16864866018295288, 0.11609262973070145]","[0.4292917549610138, 0.5707082152366638]",0.5707082152366638
00043216.npy,1,1,"[-0.0265907384455204, 0.1417313814163208]","[0.45801854133605957, 0.5419814586639404]",0.5419814586639404
00043217.npy,1,1,"[-0.0533362478017807, -0.021067123860120773]","[0.4919334352016449, 0.5080665946006775]",0.5080665946006775
00043218.npy,1,1,"[0.01360485702753067, 0.27064213156700134]","[0.4360921382904053, 0.5639078617095947]",0.5639078617095947
00043219.npy,1,1,"[-0.09822403639554977, 0.15155097842216492]","[0.43787890672683716, 0.5621210932731628]",0.5621210932731628
00043220.npy,1,1,"[-0.053896475583314896, 0.27732983231544495]","[0.4179422855377197, 0.5820577144622803]",0.5820577144622803
00043221.npy,1,1,"[0.01667163521051407, 0.34245699644088745]","[0.4192664623260498, 0.5807335376739502]",0.5807335376739502
00043222.npy,1,1,"[0.17764559388160706, 0.22486087679862976]","[0.4881983995437622, 0.5118016600608826]",0.5118016600608826
00043223.npy,1,1,"[-0.11104224622249603, 0.059007756412029266]","[0.45758962631225586, 0.5424103140830994]",0.5424103140830994
00043224.npy,1,1,"[-0.3344182074069977, -0.09732832759618759]","[0.4410036504268646, 0.5589963793754578]",0.5589963793754578
00043225.npy,0,1,"[-0.07598040997982025, 0.3360772728919983]","[0.3984188437461853, 0.6015811562538147]",0.6015811562538147
00043226.npy,1,1,"[0.11024951189756393, 0.3067164123058319]","[0.451040655374527, 0.5489593148231506]",0.5489593148231506
00043227.npy,1,1,"[0.01734233647584915, 0.43492624163627625]","[0.39709505438804626, 0.6029049754142761]",0.6029049754142761
00043228.npy,1,1,"[-0.13845282793045044, 0.05290868133306503]","[0.45230504870414734, 0.5476949214935303]",0.5476949214935303
00043229.npy,1,0,"[0.08723615854978561, -0.0171978697180748]","[0.5260847806930542, 0.4739151895046234]",0.4739151895046234
00043230.npy,1,1,"[-0.15514090657234192, 0.06021881848573685]","[0.44636720418930054, 0.5536327958106995]",0.5536327958106995
