crop_file,true_label,pred_label,logits,softmax,goodness
00043231.npy,1,1,"[0.07586472481489182, 0.1536780595779419]","[0.4805564880371094, 0.5194435119628906]",0.5194435119628906
00043232.npy,1,1,"[0.3909239172935486, 0.758031964302063]","[0.4092400074005127, 0.5907599925994873]",0.5907599925994873
00043233.npy,1,1,"[0.0677332878112793, 0.08534061163663864]","[0.4955982565879822, 0.504401683807373]",0.504401683807373
00043234.npy,1,1,"[-0.04312945157289505, 0.1330934464931488]","[0.45605793595314026, 0.5439420342445374]",0.5439420342445374
00043235.npy,1,1,"[-0.02754601091146469, 0.05373524874448776]","[0.4796908497810364, 0.5203091502189636]",0.5203091502189636
00043236.npy,0,1,"[-0.22342607378959656, 0.6903952956199646]","[0.286218523979187, 0.7137815356254578]",0.7137815356254578
00043237.npy,1,1,"[0.1178298369050026, 0.44829127192497253]","[0.4181283414363861, 0.5818716287612915]",0.5818716287612915
00043238.npy,1,1,"[0.18664151430130005, 0.4446401298046112]","[0.4358557462692261, 0.5641442537307739]",0.5641442537307739
00043239.npy,1,1,"[0.04641042649745941, 0.40334707498550415]","[0.4117013216018677, 0.5882986783981323]",0.5882986783981323
00043240.npy,1,1,"[-0.2005152404308319, 0.11264217644929886]","[0.42234423756599426, 0.5776557326316833]",0.5776557326316833
00043241.npy,0,1,"[-0.28728172183036804, 0.09110426157712936]","[0.40651625394821167, 0.5934837460517883]",0.5934837460517883
00043242.npy,1,1,"[-0.026841096580028534, 0.22958707809448242]","[0.43624192476272583, 0.5637580156326294]",0.5637580156326294
00043243.npy,1,1,"[-0.1582910567522049, 0.11822246760129929]","[0.431308776140213, 0.5686912536621094]",0.5686912536621094
00043244.npy,1,1,"[-0.07741821557283401, 0.15244647860527039]","[0.4427855312824249, 0.5572144389152527]",0.5572144389152527
00043245.npy,1,1,"[-0.08599305152893066, 0.0911162868142128]","[0.45583805441856384, 0.5441619753837585]",0.5441619753837585
00043246.npy,1,1,"[-0.10045759379863739, 0.2155424952507019]","[0.42165085673332214, 0.5783491730690002]",0.5783491730690002
00043247.npy,1,1,"[-0.1554756611585617, 0.32246333360671997]","[0.38273894786834717, 0.6172611117362976]",0.6172611117362976
00043248.npy,1,1,"[-0.04352803900837898, 0.25127702951431274]","[0.42682790756225586, 0.5731720328330994]",0.5731720328330994
00043249.npy,1,1,"[0.14025330543518066, 0.4435533583164215]","[0.424750953912735, 0.5752490162849426]",0.5752490162849426
00043250.npy,1,1,"[0.07353708148002625, 0.1946466565132141]","[0.4697595536708832, 0.5302404165267944]",0.5302404165267944
00043251.npy,1,1,"[0.2972910404205322, 0.6342220306396484]","[0.41655516624450684, 0.5834448337554932]",0.5834448337554932
00043252.npy,0,0,"[0.14502695202827454, 0.11829868704080582]","[0.5066816806793213, 0.4933183193206787]",0.4933183193206787
00043253.npy,1,1,"[-0.012021806091070175, 0.13024717569351196]","[0.4644926190376282, 0.535507321357727]",0.535507321357727
00043254.npy,0,1,"[-0.0631665512919426, 0.231542706489563]","[0.4268513321876526, 0.5731486082077026]",0.5731486082077026
00043255.npy,1,1,"[-0.03358611464500427, 0.23770928382873535]","[0.4325890839099884, 0.5674108862876892]",0.5674108862876892
00043256.npy,1,1,"[-0.14377763867378235, 0.25496813654899597]","[0.401613712310791, 0.598386287689209]",0.598386287689209
00043257.npy,1,1,"[-0.04359958693385124, -0.02910017967224121]","[0.4963752031326294, 0.5036247968673706]",0.5036247968673706
00043258.npy,1,1,"[0.003520336002111435, 0.26422369480133057]","[0.4351908266544342, 0.5648092031478882]",0.5648092031478882
00043259.npy,0,1,"[-0.2811734974384308, 0.3272513151168823]","[0.35241860151290894, 0.6475813984870911]",0.6475813984870911
00043260.npy,1,1,"[0.07102064788341522, 0.23052597045898438]","[0.460207998752594, 0.539792001247406]",0.539792001247406
00043261.npy,1,1,"[-0.26163017749786377, 0.05362170189619064]","[0.421833336353302, 0.578166663646698]",0.578166663646698
00043262.npy,1,1,"[-0.09807230532169342, 0.2165793776512146]","[0.421979695558548, 0.5780202746391296]",0.5780202746391296
00043263.npy,0,1,"[-0.10603517293930054, 0.16941440105438232]","[0.4315697252750397, 0.5684302449226379]",0.5684302449226379
00043264.npy,1,1,"[0.11211403459310532, 0.35842353105545044]","[0.4387320578098297, 0.5612679719924927]",0.5612679719924927
00043265.npy,1,1,"[-0.27970561385154724, 0.19927117228507996]","[0.3824937641620636, 0.617506206035614]",0.617506206035614
00043266.npy,1,1,"[-0.4193415641784668, -0.052587464451789856]","[0.40932559967041016, 0.5906744003295898]",0.5906744003295898
00043267.npy,1,1,"[-0.1185339167714119, 0.11587757617235184]","[0.4416640102863312, 0.5583360195159912]",0.5583360195159912
00043268.npy,0,1,"[-0.15833009779453278, 0.06685004383325577]","[0.4439416527748108, 0.5560583472251892]",0.5560583472251892
00043269.npy,1,1,"[-0.088703453540802, 0.31562840938568115]","[0.400272011756897, 0.599727988243103]",0.599727988243103
00043270.npy,1,1,"[-0.09440860152244568, 0.0688239112496376]","[0.459282249212265, 0.5407177209854126]",0.5407177209854126
00043271.npy,0,1,"[-0.10749531537294388, 0.3230002224445343]","[0.3940080404281616, 0.6059920191764832]",0.6059920191764832
00043272.npy,1,1,"[0.24123769998550415, 0.42538633942604065]","[0.45409253239631653, 0.5459074974060059]",0.5459074974060059
00043273.npy,1,1,"[-0.03482069820165634, 0.009793348610401154]","[0.4888482987880707, 0.5111516714096069]",0.5111516714096069
00043274.npy,1,1,"[-0.15615803003311157, 0.07195966690778732]","[0.44321662187576294, 0.5567834377288818]",0.5567834377288818
00043275.npy,1,1,"[-0.0652732253074646, 0.1159355565905571]","[0.4548213481903076, 0.5451786518096924]",0.5451786518096924
00043276.npy,1,1,"[-0.26435720920562744, 0.13452264666557312]","[0.4015815258026123, 0.5984185338020325]",0.5984185338020325
00043277.npy,1,1,"[-0.20211514830589294, 0.03379777818918228]","[0.44129377603530884, 0.5587061643600464]",0.5587061643600464
00043278.npy,0,1,"[-0.15987975895404816, -0.07022525370121002]","[0.47760137915611267, 0.5223985910415649]",0.5223985910415649
00043279.npy,1,1,"[0.13087615370750427, 0.6373711824417114]","[0.3760155439376831, 0.6239845156669617]",0.6239845156669617
00043280.npy,1,1,"[-0.09211169183254242, -0.08704207837581635]","[0.4987325966358185, 0.5012674331665039]",0.5012674331665039
00043281.npy,1,1,"[0.07102388888597488, 0.4503754675388336]","[0.40628331899642944, 0.5937167406082153]",0.5937167406082153
00043282.npy,1,1,"[-0.04408658295869827, 0.296950101852417]","[0.4155576825141907, 0.5844423174858093]",0.5844423174858093
00043283.npy,1,1,"[-0.038564540445804596, 0.5342074036598206]","[0.3605974614620209, 0.6394025087356567]",0.6394025087356567
00043284.npy,1,1,"[-0.17319926619529724, 0.08244270831346512]","[0.4364353120326996, 0.5635647177696228]",0.5635647177696228
00043285.npy,1,1,"[0.1232689693570137, 0.6726075410842896]","[0.3660178780555725, 0.6339821219444275]",0.6339821219444275
00043286.npy,1,1,"[-0.11094103008508682, 0.4449358880519867]","[0.3645019829273224, 0.6354979872703552]",0.6354979872703552
00043287.npy,1,1,"[-0.15789580345153809, 0.523356556892395]","[0.3359818756580353, 0.6640181541442871]",0.6640181541442871
00043288.npy,0,1,"[0.29411011934280396, 0.8475774526596069]","[0.36506032943725586, 0.6349396705627441]",0.6349396705627441
00043289.npy,1,1,"[-0.14299935102462769, 0.21491068601608276]","[0.4114655554294586, 0.588534414768219]",0.588534414768219
00043290.npy,1,1,"[-0.08393117785453796, 0.24183133244514465]","[0.4192720353603363, 0.5807279944419861]",0.5807279944419861
00043291.npy,1,1,"[-0.12735190987586975, 0.1934768557548523]","[0.42047378420829773, 0.5795261859893799]",0.5795261859893799
00043292.npy,1,1,"[-0.39241036772727966, -0.058957960456609726]","[0.41740086674690247, 0.5825991630554199]",0.5825991630554199
00043293.npy,1,1,"[-0.16873079538345337, 0.2572832703590393]","[0.39507853984832764, 0.6049214601516724]",0.6049214601516724
00043294.npy,1,0,"[0.20451590418815613, 0.196274071931839]","[0.5020604729652405, 0.4979395270347595]",0.4979395270347595
00043295.npy,1,1,"[-0.05625121295452118, 0.17680585384368896]","[0.44199803471565247, 0.5580019354820251]",0.5580019354820251
00043296.npy,1,1,"[-0.045701198279857635, 0.34033703804016113]","[0.4046713709831238, 0.5953286290168762]",0.5953286290168762
00043297.npy,1,1,"[-0.14470744132995605, 0.24160385131835938]","[0.40460556745529175, 0.5953943729400635]",0.5953943729400635
00043298.npy,1,1,"[0.19629791378974915, 0.4793477952480316]","[0.4297062158584595, 0.5702937841415405]",0.5702937841415405
00043299.npy,1,1,"[-0.27290070056915283, 0.08601538091897964]","[0.4112219512462616, 0.588778018951416]",0.588778018951416
00043300.npy,1,1,"[-0.026448523625731468, 0.09244845062494278]","[0.4703107178211212, 0.5296892523765564]",0.5296892523765564
00043301.npy,1,1,"[-0.18148323893547058, -0.005987077951431274]","[0.4562382400035858, 0.5437617897987366]",0.5437617897987366
00043302.npy,1,1,"[-0.014841742813587189, 0.16623294353485107]","[0.4548546075820923, 0.5451453924179077]",0.5451453924179077
00043303.npy,1,1,"[-0.18953701853752136, -0.08002650737762451]","[0.4726496934890747, 0.5273503065109253]",0.5273503065109253
00043304.npy,1,1,"[-0.2795664668083191, 0.26598018407821655]","[0.36689823865890503, 0.6331017017364502]",0.6331017017364502
00043305.npy,1,1,"[-0.135623037815094, 0.33663344383239746]","[0.3840823173522949, 0.6159176826477051]",0.6159176826477051
00043306.npy,1,1,"[0.13501015305519104, 0.20405584573745728]","[0.4827454388141632, 0.5172545909881592]",0.5172545909881592
00043307.npy,0,1,"[-0.1755775362253189, 0.09282379597425461]","[0.43329960107803345, 0.5667003989219666]",0.5667003989219666
00043308.npy,1,1,"[-0.2307107150554657, 0.10897286981344223]","[0.4158863425254822, 0.5841136574745178]",0.5841136574745178
00043309.npy,1,1,"[-0.10014268755912781, 0.12255101650953293]","[0.44455552101135254, 0.5554444789886475]",0.5554444789886475
00043310.npy,0,1,"[0.05850045382976532, 0.4752141535282135]","[0.39730340242385864, 0.6026965379714966]",0.6026965379714966
00043311.npy,0,1,"[-0.05278857797384262, 0.299815833568573]","[0.4127510190010071, 0.5872490406036377]",0.5872490406036377
00043312.npy,1,1,"[-0.12672467529773712, 0.23290684819221497]","[0.4110487699508667, 0.5889512300491333]",0.5889512300491333
00043313.npy,1,1,"[0.08909092098474503, 0.35769039392471313]","[0.43325093388557434, 0.5667490363121033]",0.5667490363121033
00043314.npy,1,1,"[0.0951058641076088, 0.2470828890800476]","[0.46207869052886963, 0.5379212498664856]",0.5379212498664856
00043315.npy,1,1,"[0.08176671713590622, 0.3453511893749237]","[0.43448278307914734, 0.565517246723175]",0.565517246723175
00043316.npy,1,1,"[0.21739113330841064, 0.23979923129081726]","[0.49439817667007446, 0.5056017637252808]",0.5056017637252808
00043317.npy,1,1,"[-0.1253642588853836, 0.09280822426080704]","[0.4456722140312195, 0.5543277859687805]",0.5543277859687805
00043318.npy,1,1,"[-0.2858201563358307, 0.0028742030262947083]","[0.42832356691360474, 0.57167649269104]",0.57167649269104
00043319.npy,1,1,"[0.3156050443649292, 0.5794064998626709]","[0.43442949652671814, 0.5655705332756042]",0.5655705332756042
00043320.npy,1,1,"[-0.35880810022354126, -0.053994547575712204]","[0.42438119649887085, 0.5756188035011292]",0.5756188035011292
00043321.npy,1,1,"[0.03867108374834061, 0.3807505965232849]","[0.41530442237854004, 0.58469557762146]",0.58469557762146
00043322.npy,1,1,"[0.05399104952812195, 0.11229952424764633]","[0.48542705178260803, 0.5145729780197144]",0.5145729780197144
00043323.npy,1,1,"[0.07771549373865128, 0.2723294794559479]","[0.45149949193000793, 0.5485005378723145]",0.5485005378723145
00043324.npy,1,1,"[0.01199796050786972, 0.19352629780769348]","[0.4547421336174011, 0.5452578663825989]",0.5452578663825989
00043325.npy,1,1,"[-0.3120754659175873, -0.11512361466884613]","[0.45092058181762695, 0.549079418182373]",0.549079418182373
00043326.npy,1,1,"[-0.027858087792992592, 0.15569806098937988]","[0.4542393684387207, 0.5457606315612793]",0.5457606315612793
00043327.npy,1,1,"[0.0849587544798851, 0.4831148087978363]","[0.4017554819583893, 0.5982445478439331]",0.5982445478439331
00043328.npy,1,1,"[-0.029425615444779396, 0.0650370642542839]","[0.4764018654823303, 0.5235981345176697]",0.5235981345176697
00043329.npy,1,1,"[0.02803593873977661, 0.22654637694358826]","[0.4505347013473511, 0.5494652390480042]",0.5494652390480042
00043330.npy,1,1,"[0.041732482612133026, 0.4934522211551666]","[0.38895195722579956, 0.6110480427742004]",0.6110480427742004
00043331.npy,1,1,"[-0.033561982214450836, 0.2967263162136078]","[0.4181704819202423, 0.5818294882774353]",0.5818294882774353
00043332.npy,1,1,"[0.08653675764799118, 0.22814705967903137]","[0.46465644240379333, 0.5353435277938843]",0.5353435277938843
00043333.npy,1,1,"[-0.16902855038642883, 0.056339770555496216]","[0.4438951909542084, 0.5561047792434692]",0.5561047792434692
00043334.npy,1,1,"[-0.0830312967300415, 0.19330239295959473]","[0.4313528537750244, 0.5686471462249756]",0.5686471462249756
00043335.npy,1,1,"[0.17342066764831543, 0.4348854422569275]","[0.43500369787216187, 0.5649963617324829]",0.5649963617324829
00043336.npy,1,1,"[-0.19894638657569885, 0.07091710716485977]","[0.43294060230255127, 0.5670593976974487]",0.5670593976974487
00043337.npy,0,1,"[-0.10784538835287094, 0.07125440984964371]","[0.45534437894821167, 0.5446556210517883]",0.5446556210517883
00043338.npy,1,1,"[-0.22385796904563904, -0.03212331607937813]","[0.4522126317024231, 0.5477873682975769]",0.5477873682975769
00043339.npy,1,1,"[-0.0888461172580719, 0.24289914965629578]","[0.41781604290008545, 0.5821839570999146]",0.5821839570999146
00043340.npy,1,1,"[-0.2201162874698639, 0.13102278113365173]","[0.413106232881546, 0.5868937969207764]",0.5868937969207764
00043341.npy,1,1,"[0.07793646305799484, 0.23759615421295166]","[0.46016964316368103, 0.5398303270339966]",0.5398303270339966
00043342.npy,1,1,"[-0.12214642763137817, 0.23576918244361877]","[0.41146424412727356, 0.5885357856750488]",0.5885357856750488
00043343.npy,1,1,"[-0.05669201910495758, 0.038973912596702576]","[0.47610175609588623, 0.5238982439041138]",0.5238982439041138
00043344.npy,1,1,"[0.12334229797124863, 0.5096544027328491]","[0.4046053886413574, 0.5953946113586426]",0.5953946113586426
00043345.npy,1,1,"[-0.056877970695495605, 0.31248995661735535]","[0.40869376063346863, 0.5913062691688538]",0.5913062691688538
00043346.npy,1,1,"[-0.29832592606544495, -0.10562105476856232]","[0.4519723057746887, 0.5480276942253113]",0.5480276942253113
00043347.npy,1,1,"[-0.1253620684146881, 0.18184912204742432]","[0.4237956404685974, 0.5762043595314026]",0.5762043595314026
00043348.npy,1,1,"[-0.10427439212799072, 0.0706314966082573]","[0.45638465881347656, 0.5436153411865234]",0.5436153411865234
00043349.npy,1,1,"[0.28292763233184814, 0.7210662364959717]","[0.39218461513519287, 0.6078153848648071]",0.6078153848648071
00043350.npy,1,1,"[-0.18237772583961487, 0.14913958311080933]","[0.41787150502204895, 0.5821285247802734]",0.5821285247802734
00043351.npy,1,1,"[-0.12070545554161072, -0.020411700010299683]","[0.4749475419521332, 0.5250524282455444]",0.5250524282455444
00043352.npy,1,1,"[-0.11503174901008606, 0.13880127668380737]","[0.43688029050827026, 0.5631197094917297]",0.5631197094917297
00043353.npy,1,1,"[-0.13748887181282043, 0.17952466011047363]","[0.42140376567840576, 0.5785962343215942]",0.5785962343215942
00043354.npy,1,1,"[-0.24527454376220703, 0.0065052807331085205]","[0.4373854696750641, 0.5626145601272583]",0.5626145601272583
00043355.npy,1,1,"[-0.009479288011789322, 0.34489673376083374]","[0.41232165694236755, 0.5876783728599548]",0.5876783728599548
00043356.npy,1,1,"[-0.14415086805820465, 0.20771631598472595]","[0.4129297137260437, 0.5870703458786011]",0.5870703458786011
00043357.npy,1,1,"[-0.17950394749641418, 0.07550237327814102]","[0.4365916848182678, 0.5634083151817322]",0.5634083151817322
00043358.npy,1,1,"[-0.13783720135688782, 0.03871060907840729]","[0.45597735047340393, 0.5440226793289185]",0.5440226793289185
00043359.npy,1,1,"[-0.09532514959573746, 0.05974067747592926]","[0.46131107211112976, 0.5386889576911926]",0.5386889576911926
00043360.npy,1,1,"[-0.31731846928596497, -0.012986458837985992]","[0.4244988262653351, 0.5755011439323425]",0.5755011439323425
00043361.npy,1,1,"[-0.1105930507183075, 0.264924556016922]","[0.4072084426879883, 0.5927916169166565]",0.5927916169166565
00043362.npy,1,1,"[-0.21145328879356384, 0.07808446139097214]","[0.428117036819458, 0.571882963180542]",0.571882963180542
00043363.npy,1,1,"[-0.11152246594429016, 0.10023383051156998]","[0.4472578763961792, 0.5527421236038208]",0.5527421236038208
00043364.npy,0,0,"[-0.09400849044322968, -0.0950889140367508]","[0.5002700686454773, 0.49972987174987793]",0.49972987174987793
00043365.npy,1,1,"[-0.269997239112854, -0.10617765039205551]","[0.4591364562511444, 0.5408635139465332]",0.5408635139465332
00043366.npy,1,1,"[-0.280290812253952, -0.15423643589019775]","[0.46852806210517883, 0.5314719676971436]",0.5314719676971436
00043367.npy,1,1,"[-0.33589595556259155, -0.1998910903930664]","[0.4660511016845703, 0.5339488983154297]",0.5339488983154297
00043368.npy,1,1,"[-0.3607761263847351, 0.1473187804222107]","[0.37564024329185486, 0.6243597865104675]",0.6243597865104675
00043369.npy,0,1,"[-0.22075307369232178, 0.0028632953763008118]","[0.444327712059021, 0.555672287940979]",0.555672287940979
00043370.npy,1,1,"[0.3983897268772125, 0.7233505249023438]","[0.4194672405719757, 0.5805327892303467]",0.5805327892303467
00043371.npy,1,1,"[0.20751401782035828, 0.45556172728538513]","[0.43830406665802, 0.5616958737373352]",0.5616958737373352
00043372.npy,1,1,"[-0.22432559728622437, 0.1049240455031395]","[0.41842323541641235, 0.5815767645835876]",0.5815767645835876
00043373.npy,1,1,"[-0.0420895591378212, 0.26342543959617615]","[0.4242098331451416, 0.5757901072502136]",0.5757901072502136
00043374.npy,1,1,"[-0.326013445854187, 0.17372098565101624]","[0.37760308384895325, 0.6223968863487244]",0.6223968863487244
00043375.npy,1,1,"[-0.013944275677204132, 0.20050284266471863]","[0.4465927183628082, 0.5534072518348694]",0.5534072518348694
00043376.npy,1,1,"[0.03942302614450455, 0.20350462198257446]","[0.4590713679790497, 0.5409286022186279]",0.5409286022186279
00043377.npy,1,1,"[-0.10132213681936264, -0.0700957402586937]","[0.4921940565109253, 0.5078059434890747]",0.5078059434890747
00043378.npy,1,1,"[0.004914321005344391, 0.21515995264053345]","[0.4476313292980194, 0.5523686408996582]",0.5523686408996582
00043379.npy,1,1,"[0.08574914187192917, 0.6777365207672119]","[0.35617896914482117, 0.6438210010528564]",0.6438210010528564
00043380.npy,1,1,"[-0.29387784004211426, 0.052332594990730286]","[0.41430166363716125, 0.5856983065605164]",0.5856983065605164
00043381.npy,0,1,"[0.07124371081590652, 0.34047457575798035]","[0.43309593200683594, 0.5669040679931641]",0.5669040679931641
00043382.npy,1,1,"[0.09873179346323013, 0.4136124849319458]","[0.4219238758087158, 0.5780761241912842]",0.5780761241912842
00043383.npy,0,1,"[-0.15535911917686462, 0.1402260661125183]","[0.42663708329200745, 0.5733629465103149]",0.5733629465103149
00043384.npy,1,1,"[-0.31061771512031555, -0.11134439706802368]","[0.450345903635025, 0.5496541261672974]",0.5496541261672974
00043385.npy,1,1,"[0.11379771679639816, 0.35694679617881775]","[0.43951043486595154, 0.5604895353317261]",0.5604895353317261
00043386.npy,1,1,"[0.10166513174772263, 0.13237449526786804]","[0.49232327938079834, 0.5076767802238464]",0.5076767802238464
00043387.npy,1,1,"[-0.04307613521814346, 0.2906721234321594]","[0.4173288941383362, 0.5826711058616638]",0.5826711058616638
00043388.npy,0,1,"[-0.2775060832500458, 0.13331148028373718]","[0.3987160921096802, 0.6012839078903198]",0.6012839078903198
00043389.npy,1,1,"[0.048592254519462585, 0.5246875286102295]","[0.3831745982170105, 0.6168254017829895]",0.6168254017829895
00043390.npy,0,1,"[-0.04296845570206642, 0.3386593461036682]","[0.4057343602180481, 0.5942656397819519]",0.5942656397819519
00043391.npy,1,1,"[-0.13003352284431458, 0.10573825985193253]","[0.44132861495018005, 0.5586714148521423]",0.5586714148521423
00043392.npy,1,1,"[-0.3412947952747345, 0.0868336483836174]","[0.3945733308792114, 0.6054266691207886]",0.6054266691207886
00043393.npy,1,1,"[-0.11214937269687653, 0.1873009204864502]","[0.4256918728351593, 0.5743080973625183]",0.5743080973625183
00043394.npy,1,1,"[0.02495838701725006, 0.47436806559562683]","[0.3895011246204376, 0.61049884557724]",0.61049884557724
00043395.npy,1,1,"[0.05450693517923355, 0.1361573338508606]","[0.4795987010002136, 0.5204012393951416]",0.5204012393951416
00043396.npy,0,1,"[-0.014670118689537048, 0.31107571721076965]","[0.41927608847618103, 0.5807238817214966]",0.5807238817214966
00043397.npy,1,1,"[0.029573693871498108, 0.16141963005065918]","[0.46708616614341736, 0.5329138040542603]",0.5329138040542603
00043398.npy,1,1,"[-0.2702625095844269, 0.35180678963661194]","[0.349310964345932, 0.6506890654563904]",0.6506890654563904
00043399.npy,1,1,"[-0.026390627026557922, 0.4398846924304962]","[0.38549819588661194, 0.6145017743110657]",0.6145017743110657
00043400.npy,1,1,"[-0.14750981330871582, 0.2870219647884369]","[0.39304471015930176, 0.6069552898406982]",0.6069552898406982
00043401.npy,1,1,"[0.1788724958896637, 0.4055788218975067]","[0.4435649514198303, 0.5564350485801697]",0.5564350485801697
00043402.npy,0,1,"[-0.05916476249694824, 0.26241862773895264]","[0.42028990387916565, 0.5797101259231567]",0.5797101259231567
00043403.npy,1,1,"[-0.23783373832702637, 0.09377145022153854]","[0.4178501069545746, 0.5821499228477478]",0.5821499228477478
00043404.npy,0,1,"[-0.22468659281730652, 0.11454368382692337]","[0.4159964621067047, 0.5840035080909729]",0.5840035080909729
00043405.npy,1,1,"[-0.011912845075130463, 0.24126887321472168]","[0.4370405077934265, 0.5629594922065735]",0.5629594922065735
00043406.npy,1,1,"[-0.07956994324922562, 0.19427365064620972]","[0.4319637417793274, 0.5680362582206726]",0.5680362582206726
00043407.npy,1,1,"[0.06651314347982407, 0.2394857406616211]","[0.4568643569946289, 0.5431356430053711]",0.5431356430053711
00043408.npy,1,1,"[-0.03509536758065224, 0.40154901146888733]","[0.3925408720970154, 0.6074591279029846]",0.6074591279029846
00043409.npy,1,1,"[0.022906281054019928, 0.10449893027544022]","[0.47961315512657166, 0.5203868746757507]",0.5203868746757507
00043410.npy,1,1,"[-0.044980790466070175, 0.18305280804634094]","[0.4432373642921448, 0.5567626357078552]",0.5567626357078552
00043411.npy,0,1,"[-0.024476103484630585, 0.2331199049949646]","[0.435954749584198, 0.564045250415802]",0.564045250415802
00043412.npy,1,1,"[-0.17633622884750366, 0.00491517037153244]","[0.45481076836586, 0.5451892018318176]",0.5451892018318176
00043413.npy,1,1,"[-0.2580014169216156, 0.012409932911396027]","[0.432806134223938, 0.567193865776062]",0.567193865776062
00043414.npy,1,1,"[0.14966267347335815, 0.5609912872314453]","[0.39859357476234436, 0.6014063954353333]",0.6014063954353333
00043415.npy,1,1,"[-0.1425233781337738, 0.13181519508361816]","[0.43184229731559753, 0.5681576728820801]",0.5681576728820801
00043416.npy,1,1,"[-0.07147569954395294, 0.07445728033781052]","[0.4635813534259796, 0.536418616771698]",0.536418616771698
00043417.npy,1,1,"[0.08992604166269302, 0.29948633909225464]","[0.44780081510543823, 0.5521991848945618]",0.5521991848945618
00043418.npy,1,1,"[-0.02352290414273739, 0.392912894487381]","[0.39736995100975037, 0.602630078792572]",0.602630078792572
00043419.npy,1,1,"[-0.0007972940802574158, 0.12107344716787338]","[0.46956998109817505, 0.530430018901825]",0.530430018901825
00043420.npy,1,1,"[-0.22467312216758728, 0.006702326238155365]","[0.4424128234386444, 0.5575871467590332]",0.5575871467590332
00043421.npy,1,1,"[-0.08510582149028778, 0.1967344582080841]","[0.4300026595592499, 0.5699973106384277]",0.5699973106384277
00043422.npy,0,1,"[0.06069188565015793, 0.3624540865421295]","[0.4251267611980438, 0.5748732686042786]",0.5748732686042786
00043423.npy,0,1,"[-0.20949476957321167, 0.012255728244781494]","[0.4447884261608124, 0.5552115440368652]",0.5552115440368652
00043424.npy,1,1,"[-0.16506239771842957, 0.07919979840517044]","[0.43923625349998474, 0.5607637166976929]",0.5607637166976929
00043425.npy,1,1,"[-0.3695221245288849, -0.03695288300514221]","[0.4176156222820282, 0.5823843479156494]",0.5823843479156494
00043426.npy,1,1,"[0.014553390443325043, 0.1882135272026062]","[0.45669373869895935, 0.5433062314987183]",0.5433062314987183
00043427.npy,1,1,"[-0.11098271608352661, 0.14301833510398865]","[0.43683892488479614, 0.5631610155105591]",0.5631610155105591
00043428.npy,1,1,"[0.07542290538549423, 0.28241199254989624]","[0.4484367072582245, 0.5515632629394531]",0.5515632629394531
00043429.npy,1,1,"[-0.15458256006240845, 0.16273799538612366]","[0.4213288724422455, 0.5786710977554321]",0.5786710977554321
00043430.npy,1,1,"[-0.2778240144252777, -0.07239560782909393]","[0.4488227069377899, 0.5511772632598877]",0.5511772632598877
00043431.npy,1,1,"[0.053614675998687744, 0.3404175639152527]","[0.4287867546081543, 0.5712132453918457]",0.5712132453918457
00043432.npy,1,1,"[-0.2525395154953003, 0.19582366943359375]","[0.38975000381469727, 0.6102499961853027]",0.6102499961853027
00043433.npy,1,1,"[-0.0861620306968689, 0.2126278281211853]","[0.42585334181785583, 0.5741466879844666]",0.5741466879844666
00043434.npy,1,1,"[-0.02155289426445961, 0.3410642147064209]","[0.410326212644577, 0.5896738171577454]",0.5896738171577454
00043435.npy,0,1,"[-0.01648387312889099, 0.19285696744918823]","[0.4478550851345062, 0.5521449446678162]",0.5521449446678162
00043436.npy,1,1,"[-0.12550488114356995, 0.2230021357536316]","[0.4137445390224457, 0.5862554907798767]",0.5862554907798767
00043437.npy,0,1,"[0.019847147166728973, 0.2957229018211365]","[0.43146517872810364, 0.5685348510742188]",0.5685348510742188
00043438.npy,0,1,"[0.00520237535238266, 0.20520645380020142]","[0.4501649737358093, 0.5498349666595459]",0.5498349666595459
00043439.npy,0,1,"[-0.2812469005584717, 0.08300281316041946]","[0.4099312424659729, 0.5900688171386719]",0.5900688171386719
00043440.npy,1,1,"[-0.0850362777709961, 0.10235164314508438]","[0.45328962802886963, 0.5467103719711304]",0.5467103719711304
