crop_file,true_label,pred_label,logits,softmax,goodness
00043441.npy,1,1,"[-0.15742523968219757, 0.11096545308828354]","[0.43330222368240356, 0.5666977763175964]",0.5666977763175964
00043442.npy,1,1,"[-0.18401944637298584, 0.19106420874595642]","[0.40731319785118103, 0.5926867723464966]",0.5926867723464966
00043443.npy,1,1,"[-0.2630700469017029, 0.11034715920686722]","[0.4077155590057373, 0.5922844409942627]",0.5922844409942627
00043444.npy,1,1,"[-0.2216264009475708, 0.011060215532779694]","[0.44208940863609314, 0.5579106211662292]",0.5579106211662292
00043445.npy,1,1,"[-0.0637681856751442, 0.23553916811943054]","[0.4257268011569977, 0.5742731690406799]",0.5742731690406799
00043446.npy,1,1,"[0.025463923811912537, 0.18064436316490173]","[0.46128255128860474, 0.5387173891067505]",0.5387173891067505
00043447.npy,1,1,"[-0.04671946167945862, 0.2443968653678894]","[0.42773059010505676, 0.5722694396972656]",0.5722694396972656
00043448.npy,1,1,"[0.021627679467201233, 0.42038655281066895]","[0.4016105532646179, 0.5983893871307373]",0.5983893871307373
00043449.npy,0,1,"[-0.0627700537443161, 0.03812728822231293]","[0.4747970700263977, 0.5252029895782471]",0.5252029895782471
00043450.npy,1,1,"[-0.056953269988298416, 0.336203008890152]","[0.4029577374458313, 0.5970423221588135]",0.5970423221588135
00043451.npy,0,1,"[-0.1006760373711586, 0.19615817070007324]","[0.4263315796852112, 0.5736684203147888]",0.5736684203147888
00043452.npy,1,1,"[-0.2212599515914917, 0.04709801822900772]","[0.43331024050712585, 0.5666897296905518]",0.5666897296905518
00043453.npy,1,1,"[-0.06355531513690948, 0.24277985095977783]","[0.4240095615386963, 0.5759904384613037]",0.5759904384613037
00043454.npy,1,1,"[-0.1671735644340515, 0.03337503969669342]","[0.45003023743629456, 0.5499697923660278]",0.5499697923660278
00043455.npy,0,1,"[-0.17750778794288635, -0.06465449929237366]","[0.4718165695667267, 0.5281834006309509]",0.5281834006309509
00043456.npy,1,1,"[0.024589844048023224, 0.3436983823776245]","[0.42089301347732544, 0.5791069865226746]",0.5791069865226746
00043457.npy,1,1,"[-0.32884734869003296, -0.015005912631750107]","[0.42217734456062317, 0.5778226256370544]",0.5778226256370544
00043458.npy,1,1,"[-0.04857772961258888, 0.13657346367835999]","[0.45384398102760315, 0.5461559891700745]",0.5461559891700745
00043459.npy,1,1,"[0.15237250924110413, 0.3831230401992798]","[0.44256699085235596, 0.557433009147644]",0.557433009147644
00043460.npy,1,1,"[-0.44593489170074463, -0.042553260922431946]","[0.4005001187324524, 0.5994998812675476]",0.5994998812675476
00043461.npy,1,1,"[-0.24733591079711914, 0.04312930256128311]","[0.42789000272750854, 0.5721100568771362]",0.5721100568771362
00043462.npy,1,1,"[-0.2476072907447815, 0.14730492234230042]","[0.4025353491306305, 0.5974646210670471]",0.5974646210670471
00043463.npy,1,1,"[0.033884622156620026, 0.4673484265804291]","[0.39329952001571655, 0.6067004799842834]",0.6067004799842834
00043464.npy,1,1,"[-0.18623819947242737, 0.1322302222251892]","[0.421049028635025, 0.5789509415626526]",0.5789509415626526
00043465.npy,0,1,"[-0.0993846207857132, 0.16237834095954895]","[0.43493038415908813, 0.5650696158409119]",0.5650696158409119
00043466.npy,1,1,"[-0.10226944088935852, 0.1449146568775177]","[0.4385167062282562, 0.5614832639694214]",0.5614832639694214
00043467.npy,1,1,"[-0.1594214141368866, -0.0917239561676979]","[0.4830820858478546, 0.516917884349823]",0.516917884349823
00043468.npy,1,1,"[-0.10813222825527191, 0.10440216213464737]","[0.4470655024051666, 0.5529345273971558]",0.5529345273971558
00043469.npy,1,1,"[0.1527816355228424, 0.1901436448097229]","[0.49066057801246643, 0.5093393921852112]",0.5093393921852112
00043470.npy,1,1,"[-0.18590912222862244, 0.08052296191453934]","[0.43378326296806335, 0.566216766834259]",0.566216766834259
00043471.npy,1,1,"[-0.0432717390358448, 0.24641567468643188]","[0.42808037996292114, 0.5719196200370789]",0.5719196200370789
00043472.npy,1,1,"[-0.1017196848988533, 0.2708730697631836]","[0.4079146683216095, 0.5920853018760681]",0.5920853018760681
00043473.npy,1,1,"[-0.07647477090358734, -0.004219118505716324]","[0.48194393515586853, 0.5180560350418091]",0.5180560350418091
00043474.npy,1,1,"[-0.30905070900917053, 0.022220194339752197]","[0.4179314374923706, 0.5820685625076294]",0.5820685625076294
00043475.npy,1,1,"[-0.27285143733024597, 0.15355458855628967]","[0.3949848711490631, 0.6050151586532593]",0.6050151586532593
00043476.npy,0,1,"[-0.2861049473285675, 0.11929348856210709]","[0.40001603960990906, 0.5999839901924133]",0.5999839901924133
00043477.npy,0,1,"[-0.3373512327671051, -0.026962630450725555]","[0.4230199158191681, 0.5769801139831543]",0.5769801139831543
00043478.npy,1,1,"[0.02607613056898117, 0.2176239788532257]","[0.4522589147090912, 0.5477410554885864]",0.5477410554885864
00043479.npy,0,1,"[-0.13810506463050842, 0.05188310146331787]","[0.45264530181884766, 0.5473546981811523]",0.5473546981811523
00043480.npy,1,1,"[-0.10271283984184265, 0.05464821308851242]","[0.46074071526527405, 0.5392593145370483]",0.5392593145370483
00043481.npy,1,1,"[-0.01887735351920128, 0.03018374741077423]","[0.48773717880249023, 0.5122628211975098]",0.5122628211975098
00043482.npy,1,1,"[-0.5146384239196777, -0.05936725065112114]","[0.3881082236766815, 0.6118918061256409]",0.6118918061256409
00043483.npy,1,1,"[-0.35665416717529297, -0.1557694375514984]","[0.4499469995498657, 0.5500529408454895]",0.5500529408454895
00043484.npy,1,1,"[-0.2299693524837494, 0.06030697375535965]","[0.4279361963272095, 0.5720637440681458]",0.5720637440681458
00043485.npy,0,1,"[0.11770568042993546, 0.35936129093170166]","[0.4398784041404724, 0.5601216554641724]",0.5601216554641724
00043486.npy,1,1,"[-0.20717352628707886, 0.06689462810754776]","[0.43190863728523254, 0.5680913329124451]",0.5680913329124451
00043487.npy,1,1,"[-0.30207762122154236, -0.08571064472198486]","[0.4461182951927185, 0.5538817048072815]",0.5538817048072815
00043488.npy,1,1,"[-0.03209785372018814, 0.40503260493278503]","[0.39242497086524963, 0.6075750589370728]",0.6075750589370728
00043489.npy,1,1,"[-0.0688624158501625, -0.00420745462179184]","[0.4838418662548065, 0.5161581039428711]",0.5161581039428711
00043490.npy,0,1,"[-0.2846846878528595, 0.13704201579093933]","[0.3961036205291748, 0.6038963794708252]",0.6038963794708252
00043491.npy,0,1,"[-0.02514500916004181, 0.29800519347190857]","[0.41990822553634644, 0.5800918340682983]",0.5800918340682983
00043492.npy,1,1,"[-0.21066918969154358, 0.37212005257606506]","[0.35829102993011475, 0.6417089700698853]",0.6417089700698853
00043493.npy,1,1,"[-0.08217713236808777, 0.06817392259836197]","[0.46248289942741394, 0.5375171303749084]",0.5375171303749084
00043494.npy,0,1,"[-0.13602837920188904, 0.1822497844696045]","[0.42109543085098267, 0.5789045691490173]",0.5789045691490173
00043495.npy,1,1,"[-0.172171488404274, 0.027065828442573547]","[0.45035478472709656, 0.549645185470581]",0.549645185470581
00043496.npy,1,1,"[0.04102656990289688, 0.5728695392608643]","[0.3700871467590332, 0.6299128532409668]",0.6299128532409668
00043497.npy,1,1,"[-0.11373617500066757, 5.7719647884368896e-05]","[0.47158217430114746, 0.5284177660942078]",0.5284177660942078
00043498.npy,0,1,"[-0.00822538509964943, 0.3605453073978424]","[0.40883809328079224, 0.5911619067192078]",0.5911619067192078
00043499.npy,0,1,"[-0.14265289902687073, 0.2251259684562683]","[0.40907785296440125, 0.5909221768379211]",0.5909221768379211
00043500.npy,1,1,"[-0.036951661109924316, 0.24899137020111084]","[0.42899736762046814, 0.5710026621818542]",0.5710026621818542
00043501.npy,1,1,"[0.09363847225904465, 0.27636730670928955]","[0.4544444680213928, 0.5455555319786072]",0.5455555319786072
00043502.npy,0,1,"[-0.3141198754310608, -0.18237349390983582]","[0.46711093187332153, 0.5328890085220337]",0.5328890085220337
00043503.npy,1,1,"[-0.002124182879924774, 0.10694202035665512]","[0.472760409116745, 0.5272395610809326]",0.5272395610809326
00043504.npy,1,1,"[-0.07555201649665833, 0.42413079738616943]","[0.37761521339416504, 0.622384786605835]",0.622384786605835
00043505.npy,0,1,"[-0.37789037823677063, -0.11372844874858856]","[0.4343408942222595, 0.5656591057777405]",0.5656591057777405
00043506.npy,0,1,"[-0.009261932224035263, 0.09515804797410965]","[0.4739186763763428, 0.5260812640190125]",0.5260812640190125
00043507.npy,0,1,"[0.080861397087574, 0.09106328338384628]","[0.4974495470523834, 0.502550482749939]",0.502550482749939
00043508.npy,1,1,"[-0.07439349591732025, 0.12372297793626785]","[0.450632244348526, 0.5493677258491516]",0.5493677258491516
00043509.npy,1,1,"[0.11019941419363022, 0.4425124228000641]","[0.41767796874046326, 0.5823220610618591]",0.5823220610618591
00043510.npy,0,1,"[-0.10960793495178223, 0.3266172707080841]","[0.3926407992839813, 0.6073591709136963]",0.6073591709136963
00043511.npy,1,1,"[-0.232014000415802, 0.05030004680156708]","[0.42988651990890503, 0.5701134204864502]",0.5701134204864502
00043512.npy,1,1,"[-0.16073408722877502, 0.18015536665916443]","[0.4155934453010559, 0.5844065546989441]",0.5844065546989441
00043513.npy,1,1,"[-0.1841055452823639, 0.05963033437728882]","[0.4393659234046936, 0.5606340765953064]",0.5606340765953064
00043514.npy,1,1,"[-0.09676109254360199, 0.32608968019485474]","[0.3958348035812378, 0.6041651964187622]",0.6041651964187622
00043515.npy,1,1,"[-0.05690475553274155, 0.32983407378196716]","[0.40450260043144226, 0.5954973697662354]",0.5954973697662354
00043516.npy,1,1,"[0.0053552016615867615, 0.065798319876194]","[0.4848938286304474, 0.5151061415672302]",0.5151061415672302
00043517.npy,0,1,"[-0.302139550447464, 0.15926837921142578]","[0.3866519033908844, 0.613348126411438]",0.613348126411438
00043518.npy,1,1,"[-0.18065065145492554, 0.06279049068689346]","[0.43943852186203003, 0.56056147813797]",0.56056147813797
00043519.npy,1,1,"[-0.058790937066078186, 0.2619602382183075]","[0.4204927086830139, 0.5795072913169861]",0.5795072913169861
00043520.npy,1,1,"[-0.11709661781787872, 0.46745339035987854]","[0.35788631439208984, 0.6421136856079102]",0.6421136856079102
00043521.npy,0,1,"[-0.3328758776187897, 0.3124646544456482]","[0.34404030442237854, 0.6559596657752991]",0.6559596657752991
00043522.npy,1,1,"[-0.11360791325569153, 0.08450371772050858]","[0.4506334662437439, 0.5493665337562561]",0.5493665337562561
00043523.npy,1,1,"[0.07207929342985153, 0.34914249181747437]","[0.4311739504337311, 0.5688260793685913]",0.5688260793685913
00043524.npy,1,1,"[-0.4003709852695465, 0.11460208147764206]","[0.37402844429016113, 0.6259714961051941]",0.6259714961051941
00043525.npy,1,1,"[-0.15507270395755768, 0.0009743906557559967]","[0.46106719970703125, 0.5389328002929688]",0.5389328002929688
00043526.npy,1,1,"[0.07762367278337479, 0.4372962415218353]","[0.4110388159751892, 0.5889611840248108]",0.5889611840248108
00043527.npy,1,1,"[-0.41769009828567505, -0.06965018808841705]","[0.4138578474521637, 0.5861421823501587]",0.5861421823501587
00043528.npy,0,1,"[0.06662619858980179, 0.15928897261619568]","[0.47685086727142334, 0.5231491327285767]",0.5231491327285767
00043529.npy,0,1,"[-0.34177881479263306, 0.09721434861421585]","[0.3919808864593506, 0.6080190539360046]",0.6080190539360046
00043530.npy,1,1,"[0.2099628448486328, 0.3536800742149353]","[0.4641323983669281, 0.5358675718307495]",0.5358675718307495
00043531.npy,1,1,"[-0.108672596514225, 0.05467373877763748]","[0.4592539668083191, 0.5407460331916809]",0.5407460331916809
00043532.npy,1,1,"[-0.05031623691320419, 0.2202364206314087]","[0.4327714145183563, 0.5672286152839661]",0.5672286152839661
00043533.npy,1,1,"[-0.08056759834289551, -0.01989377662539482]","[0.484836220741272, 0.515163779258728]",0.515163779258728
00043534.npy,1,1,"[-0.06135945022106171, 0.10503736883401871]","[0.4584965109825134, 0.5415034890174866]",0.5415034890174866
00043535.npy,1,1,"[-0.01215418055653572, 0.4151797294616699]","[0.39476317167282104, 0.605236828327179]",0.605236828327179
00043536.npy,1,1,"[-0.5050778985023499, -0.23868560791015625]","[0.43379300832748413, 0.5662069916725159]",0.5662069916725159
00043537.npy,1,1,"[0.22892698645591736, 0.3137931525707245]","[0.47879618406295776, 0.5212038159370422]",0.5212038159370422
00043538.npy,1,1,"[-0.21415725350379944, 0.008171521127223969]","[0.44464564323425293, 0.5553543567657471]",0.5553543567657471
00043539.npy,1,1,"[-0.024460166692733765, 0.24573498964309692]","[0.4328591525554657, 0.5671408176422119]",0.5671408176422119
00043540.npy,1,1,"[-0.1921069622039795, 0.15798458456993103]","[0.41336023807525635, 0.5866397619247437]",0.5866397619247437
00043541.npy,1,1,"[-0.056714385747909546, 0.33960381150245667]","[0.4021972417831421, 0.5978026986122131]",0.5978026986122131
00043542.npy,1,1,"[-0.18826889991760254, 0.031798288226127625]","[0.4452041685581207, 0.5547958016395569]",0.5547958016395569
00043543.npy,1,1,"[0.01566386967897415, 0.21700149774551392]","[0.449834942817688, 0.550165057182312]",0.550165057182312
00043544.npy,1,1,"[-0.029281897470355034, 0.45529863238334656]","[0.3811710774898529, 0.6188288927078247]",0.6188288927078247
00043545.npy,1,1,"[-0.16207073628902435, -0.04009810835123062]","[0.46954455971717834, 0.5304554104804993]",0.5304554104804993
00043546.npy,1,1,"[-0.1392872929573059, 0.08998196572065353]","[0.44293245673179626, 0.5570675134658813]",0.5570675134658813
00043547.npy,1,1,"[0.008715920150279999, 0.22455239295959473]","[0.446249395608902, 0.5537506341934204]",0.5537506341934204
00043548.npy,0,1,"[-0.35975906252861023, -0.12385164946317673]","[0.44129514694213867, 0.5587048530578613]",0.5587048530578613
00043549.npy,0,1,"[-0.012279603630304337, 0.26823142170906067]","[0.43032851815223694, 0.5696715116500854]",0.5696715116500854
00043550.npy,0,1,"[0.07733672112226486, 0.16180148720741272]","[0.4788963794708252, 0.5211036801338196]",0.5211036801338196
00043551.npy,1,1,"[-0.04016023129224777, 0.19870340824127197]","[0.44056639075279236, 0.5594335794448853]",0.5594335794448853
00043552.npy,0,1,"[-0.08531051129102707, 0.32381948828697205]","[0.3991207480430603, 0.6008792519569397]",0.6008792519569397
00043553.npy,1,1,"[-0.43817275762557983, -0.23564857244491577]","[0.449541300535202, 0.5504586696624756]",0.5504586696624756
00043554.npy,1,1,"[-0.1604832261800766, -0.08566171675920486]","[0.4813033640384674, 0.518696665763855]",0.518696665763855
00043555.npy,1,1,"[-0.13514724373817444, 0.145003080368042]","[0.43041694164276123, 0.5695830583572388]",0.5695830583572388
00043556.npy,1,1,"[-0.06525211036205292, 0.17784383893013]","[0.4395235478878021, 0.5604764819145203]",0.5604764819145203
00043557.npy,0,1,"[-0.24773037433624268, 0.20582908391952515]","[0.38851478695869446, 0.6114851832389832]",0.6114851832389832
00043558.npy,0,1,"[-0.046608876436948776, 0.1703895628452301]","[0.4459622800350189, 0.5540376901626587]",0.5540376901626587
00043559.npy,1,1,"[-0.1734919250011444, 0.009110070765018463]","[0.45447593927383423, 0.5455241203308105]",0.5455241203308105
00043560.npy,1,1,"[-0.4941856563091278, -0.19864478707313538]","[0.42664793133735657, 0.5733520984649658]",0.5733520984649658
00043561.npy,1,1,"[0.16993448138237, 0.36785343289375305]","[0.4506811499595642, 0.5493188500404358]",0.5493188500404358
00043562.npy,1,1,"[-0.3794088065624237, -0.014782212674617767]","[0.40984007716178894, 0.5901599526405334]",0.5901599526405334
00043563.npy,0,1,"[-0.2925884425640106, 0.37951698899269104]","[0.3380255699157715, 0.6619744896888733]",0.6619744896888733
00043564.npy,1,1,"[-0.13030530512332916, 0.08756952732801437]","[0.4457457363605499, 0.5542542338371277]",0.5542542338371277
00043565.npy,0,1,"[-0.15670430660247803, 0.1891057789325714]","[0.41439881920814514, 0.5856011509895325]",0.5856011509895325
00043566.npy,1,1,"[0.0385483056306839, 0.1696268916130066]","[0.4672771990299225, 0.5327227711677551]",0.5327227711677551
00043567.npy,0,1,"[-0.21550971269607544, -0.09757115691900253]","[0.47054949402809143, 0.529450535774231]",0.529450535774231
00043568.npy,1,1,"[-0.33976149559020996, 0.08651595562696457]","[0.3950155973434448, 0.6049844026565552]",0.6049844026565552
00043569.npy,0,1,"[-0.12409129738807678, 0.2419995665550232]","[0.40948596596717834, 0.590514063835144]",0.590514063835144
00043570.npy,1,1,"[0.05952038615942001, 0.3567882776260376]","[0.426225483417511, 0.5737744569778442]",0.5737744569778442
00043571.npy,1,1,"[-0.2349274456501007, -0.04807954654097557]","[0.45342347025871277, 0.5465765595436096]",0.5465765595436096
00043572.npy,1,1,"[-0.15174788236618042, 0.0224636048078537]","[0.45655694603919983, 0.5434430837631226]",0.5434430837631226
00043573.npy,1,1,"[-0.20411381125450134, -0.017413146793842316]","[0.4534599184989929, 0.5465400218963623]",0.5465400218963623
00043574.npy,1,1,"[-0.09189409017562866, 0.26108551025390625]","[0.41266006231307983, 0.5873399376869202]",0.5873399376869202
00043575.npy,1,1,"[0.04076344519853592, 0.22877410054206848]","[0.45313534140586853, 0.5468646883964539]",0.5468646883964539
00043576.npy,0,1,"[-0.011839132755994797, 0.2764076888561249]","[0.4284331202507019, 0.5715668797492981]",0.5715668797492981
00043577.npy,1,1,"[-0.222878098487854, 0.22584351897239685]","[0.38966476917266846, 0.6103352308273315]",0.6103352308273315
00043578.npy,1,1,"[0.011317092925310135, 0.25345897674560547]","[0.4397585690021515, 0.5602414011955261]",0.5602414011955261
00043579.npy,1,1,"[-0.06913144141435623, 0.0355563759803772]","[0.4738519489765167, 0.5261480808258057]",0.5261480808258057
00043580.npy,1,1,"[-0.1516188085079193, 0.28320544958114624]","[0.39297494292259216, 0.6070250868797302]",0.6070250868797302
00043581.npy,1,1,"[-0.12510326504707336, 0.0466463640332222]","[0.4571678340435028, 0.5428321361541748]",0.5428321361541748
00043582.npy,1,1,"[-0.11764570325613022, 0.3477461040019989]","[0.3857075273990631, 0.6142925024032593]",0.6142925024032593
00043583.npy,0,1,"[-0.22846877574920654, 0.18595579266548157]","[0.3978516459465027, 0.6021483540534973]",0.6021483540534973
00043584.npy,1,1,"[0.11222923547029495, 0.45138660073280334]","[0.416014164686203, 0.5839858055114746]",0.5839858055114746
00043585.npy,1,1,"[-0.04275590181350708, 0.23114222288131714]","[0.4319503605365753, 0.5680496096611023]",0.5680496096611023
00043586.npy,1,1,"[-0.09556536376476288, 0.1478179395198822]","[0.43945276737213135, 0.5605472326278687]",0.5605472326278687
00043587.npy,0,1,"[-0.2319442331790924, 0.1668296754360199]","[0.4016069769859314, 0.5983930230140686]",0.5983930230140686
00043588.npy,1,1,"[0.03760969638824463, 0.20323410630226135]","[0.45868831872940063, 0.5413117408752441]",0.5413117408752441
00043589.npy,1,1,"[-0.29190850257873535, -0.15528249740600586]","[0.4658965468406677, 0.534103512763977]",0.534103512763977
00043590.npy,1,1,"[-0.21492642164230347, 0.29783961176872253]","[0.3745453357696533, 0.6254546642303467]",0.6254546642303467
00043591.npy,1,1,"[-0.13038858771324158, -0.021788697689771652]","[0.4728766977787018, 0.5271233320236206]",0.5271233320236206
00043592.npy,0,1,"[-0.047451525926589966, 0.36086657643318176]","[0.3993154764175415, 0.6006845235824585]",0.6006845235824585
00043593.npy,1,1,"[0.8632388114929199, 1.2669774293899536]","[0.40041443705558777, 0.5995855927467346]",0.5995855927467346
00043594.npy,1,1,"[-0.04005806893110275, 0.18503978848457336]","[0.4439619779586792, 0.5560380220413208]",0.5560380220413208
00043595.npy,1,1,"[-0.22683978080749512, -0.07645566761493683]","[0.46247467398643494, 0.5375253558158875]",0.5375253558158875
00043596.npy,1,1,"[-0.12690187990665436, 0.17323648929595947]","[0.42552363872528076, 0.5744763612747192]",0.5744763612747192
00043597.npy,1,1,"[-0.038425907492637634, 0.21995395421981812]","[0.4357620179653168, 0.5642380118370056]",0.5642380118370056
00043598.npy,1,1,"[0.015849575400352478, 0.19220629334449768]","[0.45602473616600037, 0.543975293636322]",0.543975293636322
00043599.npy,1,1,"[-0.06560280174016953, 0.23817601799964905]","[0.4246339797973633, 0.5753660202026367]",0.5753660202026367
00043600.npy,1,1,"[-0.2795400023460388, 0.14471936225891113]","[0.39549797773361206, 0.6045020222663879]",0.6045020222663879
00043601.npy,1,1,"[-0.11667458713054657, 0.24029943346977234]","[0.4116922914981842, 0.5883077383041382]",0.5883077383041382
00043602.npy,1,1,"[-0.05341813340783119, 0.1345817744731903]","[0.45313799381256104, 0.546862006187439]",0.546862006187439
00043603.npy,1,1,"[-0.1702931821346283, 0.03818715363740921]","[0.44806790351867676, 0.551932156085968]",0.551932156085968
00043604.npy,1,1,"[-0.14166045188903809, 0.12484494596719742]","[0.4337652325630188, 0.5662347674369812]",0.5662347674369812
00043605.npy,1,1,"[-0.024352993816137314, 0.28389254212379456]","[0.4235430359840393, 0.5764569044113159]",0.5764569044113159
00043606.npy,1,1,"[-0.1469811648130417, 0.22811856865882874]","[0.40730932354927063, 0.592690646648407]",0.592690646648407
00043607.npy,1,1,"[0.09412775188684464, 0.19466763734817505]","[0.4748861789703369, 0.5251138210296631]",0.5251138210296631
00043608.npy,0,1,"[0.1922987699508667, 0.687835693359375]","[0.37859007716178894, 0.6214099526405334]",0.6214099526405334
00043609.npy,1,1,"[-0.11358968913555145, 0.07218392938375473]","[0.45368972420692444, 0.546310305595398]",0.546310305595398
00043610.npy,1,1,"[-0.08968576788902283, 0.12243484705686569]","[0.4471677839756012, 0.5528321862220764]",0.5528321862220764
00043611.npy,1,1,"[-0.1542462706565857, 0.2526395618915558]","[0.39965909719467163, 0.6003409028053284]",0.6003409028053284
00043612.npy,0,1,"[-0.09156179428100586, 0.33309563994407654]","[0.39540278911590576, 0.6045971512794495]",0.6045971512794495
00043613.npy,1,1,"[0.1955326795578003, 0.33501729369163513]","[0.465185284614563, 0.534814715385437]",0.534814715385437
00043614.npy,1,1,"[-0.12554889917373657, 0.26594215631484985]","[0.40335842967033386, 0.5966416001319885]",0.5966416001319885
00043615.npy,1,1,"[0.2063128650188446, 0.5096414685249329]","[0.42474398016929626, 0.5752560496330261]",0.5752560496330261
00043616.npy,1,1,"[-0.22659257054328918, -0.06728548556566238]","[0.46025723218917847, 0.5397427678108215]",0.5397427678108215
00043617.npy,1,1,"[-0.03294074907898903, 0.137516051530838]","[0.45748868584632874, 0.5425112843513489]",0.5425112843513489
00043618.npy,1,1,"[-0.13031865656375885, -0.0722750574350357]","[0.48549318313598633, 0.5145068168640137]",0.5145068168640137
00043619.npy,1,1,"[-0.10497799515724182, 0.22987514734268188]","[0.4170602858066559, 0.5829397439956665]",0.5829397439956665
00043620.npy,1,1,"[-0.31033214926719666, -0.11210258305072784]","[0.45060423016548157, 0.549395740032196]",0.549395740032196
00043621.npy,1,1,"[-0.16001754999160767, 0.16494449973106384]","[0.41946694254875183, 0.5805330872535706]",0.5805330872535706
00043622.npy,1,1,"[-0.13080047070980072, 0.035922594368457794]","[0.45841550827026367, 0.5415844917297363]",0.5415844917297363
00043623.npy,1,1,"[-0.04260387271642685, 0.12753042578697205]","[0.4575687348842621, 0.5424312949180603]",0.5424312949180603
00043624.npy,0,1,"[0.003614969551563263, 0.4463716447353363]","[0.39108431339263916, 0.6089156866073608]",0.6089156866073608
00043625.npy,1,1,"[-0.06123602017760277, 0.2501903176307678]","[0.4227665960788727, 0.5772333741188049]",0.5772333741188049
00043626.npy,1,1,"[-0.16632461547851562, 0.1710047423839569]","[0.4164583384990692, 0.5835416316986084]",0.5835416316986084
00043627.npy,1,1,"[0.09478890150785446, 0.19105961918830872]","[0.4759508967399597, 0.5240491032600403]",0.5240491032600403
00043628.npy,1,1,"[0.023029930889606476, 0.23418721556663513]","[0.44740596413612366, 0.5525940656661987]",0.5525940656661987
00043629.npy,1,1,"[-0.05117504298686981, 0.23639103770256042]","[0.42859983444213867, 0.5714001655578613]",0.5714001655578613
00043630.npy,1,1,"[-0.19423192739486694, 0.14253494143486023]","[0.41659507155418396, 0.5834049582481384]",0.5834049582481384
00043631.npy,1,1,"[-0.14799922704696655, -0.09709745645523071]","[0.4872772991657257, 0.5127227306365967]",0.5127227306365967
00043632.npy,0,1,"[-0.0890512764453888, 0.2360256314277649]","[0.4194389879703522, 0.5805610418319702]",0.5805610418319702
00043633.npy,1,1,"[-0.19969934225082397, -0.04308054596185684]","[0.4609251320362091, 0.5390748381614685]",0.5390748381614685
00043634.npy,0,1,"[-0.13073420524597168, -0.05116838216781616]","[0.4801190197467804, 0.5198809504508972]",0.5198809504508972
00043635.npy,0,1,"[-0.021915430203080177, 0.10161950439214706]","[0.4691554605960846, 0.530844509601593]",0.530844509601593
00043636.npy,1,1,"[-0.1948884129524231, 0.2603365182876587]","[0.3881192207336426, 0.6118807792663574]",0.6118807792663574
00043637.npy,1,1,"[-0.17675882577896118, 0.4685501754283905]","[0.3440474271774292, 0.6559526324272156]",0.6559526324272156
00043638.npy,1,1,"[-0.2952393889427185, -0.002148907631635666]","[0.42724743485450745, 0.5727525949478149]",0.5727525949478149
00043639.npy,1,1,"[-0.10141023993492126, 0.20617330074310303]","[0.42370468378067017, 0.5762953162193298]",0.5762953162193298
00043640.npy,1,1,"[-0.16011179983615875, 0.21822994947433472]","[0.40652692317962646, 0.5934730768203735]",0.5934730768203735
00043641.npy,0,1,"[0.18377947807312012, 0.28240329027175903]","[0.47536399960517883, 0.5246359705924988]",0.5246359705924988
00043642.npy,1,1,"[0.07629363983869553, 0.3466632068157196]","[0.43281635642051697, 0.5671836137771606]",0.5671836137771606
00043643.npy,1,1,"[-0.015066266059875488, 0.09502489119768143]","[0.47250500321388245, 0.5274950265884399]",0.5274950265884399
00043644.npy,1,1,"[-0.022065376862883568, 0.5808561444282532]","[0.35367557406425476, 0.6463243961334229]",0.6463243961334229
00043645.npy,0,1,"[-0.20532038807868958, -0.04459821432828903]","[0.4599057137966156, 0.540094256401062]",0.540094256401062
00043646.npy,1,1,"[-0.07634655386209488, 0.26708853244781494]","[0.41497528553009033, 0.5850246548652649]",0.5850246548652649
00043647.npy,1,1,"[-0.013242106884717941, 0.21377325057983398]","[0.44348862767219543, 0.5565113425254822]",0.5565113425254822
00043648.npy,1,1,"[-0.11221112310886383, 0.20375186204910278]","[0.4216599464416504, 0.5783401131629944]",0.5783401131629944
00043649.npy,0,1,"[0.1320902705192566, 0.25312548875808716]","[0.4697780907154083, 0.5302219390869141]",0.5302219390869141
