crop_file,true_label,pred_label,logits,softmax,goodness
00043650.npy,0,1,"[0.05722963809967041, 0.32338351011276245]","[0.43385156989097595, 0.5661484599113464]",0.5661484599113464
00043651.npy,1,1,"[0.01470649242401123, 0.21085751056671143]","[0.4511188566684723, 0.5488811135292053]",0.5488811135292053
00043652.npy,0,1,"[-1.2915581464767456e-05, 0.3337041735649109]","[0.41733649373054504, 0.5826635360717773]",0.5826635360717773
00043653.npy,1,1,"[-0.10012166202068329, 0.04974241554737091]","[0.46260392665863037, 0.5373960733413696]",0.5373960733413696
00043654.npy,1,1,"[-0.23661303520202637, 0.14188769459724426]","[0.4064885675907135, 0.5935114622116089]",0.5935114622116089
00043655.npy,1,1,"[-0.27472031116485596, 0.08840779215097427]","[0.4102025628089905, 0.5897974967956543]",0.5897974967956543
00043656.npy,1,1,"[0.025757499039173126, 0.35780465602874756]","[0.41774263978004456, 0.5822573900222778]",0.5822573900222778
00043657.npy,1,1,"[-0.293560653924942, -0.04971691593527794]","[0.4393393099308014, 0.5606606602668762]",0.5606606602668762
00043658.npy,1,1,"[-0.2833889126777649, 0.10581938177347183]","[0.4039078950881958, 0.5960921049118042]",0.5960921049118042
00043659.npy,0,1,"[-0.10197125375270844, 0.18377017974853516]","[0.42904675006866455, 0.5709531903266907]",0.5709531903266907
00043660.npy,1,1,"[-0.2551496922969818, -0.04415302723646164]","[0.44744566082954407, 0.5525543093681335]",0.5525543093681335
00043661.npy,0,1,"[-0.2010667622089386, 0.04976467043161392]","[0.4376188814640045, 0.5623810887336731]",0.5623810887336731
00043662.npy,1,1,"[-0.12569117546081543, 0.3133796155452728]","[0.3919624388217926, 0.6080375909805298]",0.6080375909805298
00043663.npy,1,1,"[-0.04597630351781845, 0.14740422368049622]","[0.4518049657344818, 0.5481950640678406]",0.5481950640678406
00043664.npy,1,1,"[0.004211936146020889, 0.11642422527074814]","[0.4719763398170471, 0.5280236601829529]",0.5280236601829529
00043665.npy,1,1,"[0.001813884824514389, 0.028154142200946808]","[0.49341532588005066, 0.506584644317627]",0.506584644317627
00043666.npy,1,1,"[-0.03211336210370064, 0.313016414642334]","[0.414563924074173, 0.5854360461235046]",0.5854360461235046
00043667.npy,1,1,"[-0.12372762709856033, 0.1439291536808014]","[0.43348246812820435, 0.5665175914764404]",0.5665175914764404
00043668.npy,1,1,"[-0.2753944396972656, 0.0847688689827919]","[0.41092002391815186, 0.5890799164772034]",0.5890799164772034
00043669.npy,1,1,"[-0.2235916554927826, 0.10274822264909744]","[0.41913145780563354, 0.5808685421943665]",0.5808685421943665
00043670.npy,1,1,"[-0.2562621533870697, 0.045348770916461945]","[0.42516374588012695, 0.5748363137245178]",0.5748363137245178
00043671.npy,1,1,"[0.06393873691558838, 0.5118067860603333]","[0.3898678123950958, 0.6101322174072266]",0.6101322174072266
00043672.npy,1,1,"[0.032274842262268066, 0.2105180025100708]","[0.45555680990219116, 0.5444431900978088]",0.5444431900978088
00043673.npy,1,1,"[-0.13100561499595642, 0.1307380199432373]","[0.4349351227283478, 0.5650648474693298]",0.5650648474693298
00043674.npy,0,1,"[-0.02070922963321209, 0.17001104354858398]","[0.45246392488479614, 0.5475360751152039]",0.5475360751152039
00043675.npy,1,1,"[-0.10626311600208282, 0.2998639941215515]","[0.39984115958213806, 0.6001588702201843]",0.6001588702201843
00043676.npy,1,1,"[-0.2067801058292389, 0.15198472142219543]","[0.41125860810279846, 0.5887414216995239]",0.5887414216995239
00043677.npy,1,1,"[-0.24216464161872864, -0.07094515860080719]","[0.4572994112968445, 0.5427005887031555]",0.5427005887031555
00043678.npy,1,1,"[-0.23704588413238525, -0.04273631051182747]","[0.4515748918056488, 0.5484251379966736]",0.5484251379966736
00043679.npy,1,1,"[-0.08617931604385376, 0.06381057947874069]","[0.4625726640224457, 0.5374273657798767]",0.5374273657798767
00043680.npy,1,1,"[-0.23270851373672485, 0.11585576087236404]","[0.4137306213378906, 0.5862693190574646]",0.5862693190574646
00043681.npy,1,1,"[-0.07350018620491028, 0.15659675002098083]","[0.4427282214164734, 0.5572717785835266]",0.5572717785835266
00043682.npy,1,1,"[0.0788990780711174, 0.46536949276924133]","[0.40456727147102356, 0.5954327583312988]",0.5954327583312988
00043683.npy,1,1,"[-0.07432191073894501, -0.023603040724992752]","[0.48732301592826843, 0.512677013874054]",0.512677013874054
00043684.npy,0,1,"[-0.2787361443042755, -0.029893020167946815]","[0.43810826539993286, 0.5618917346000671]",0.5618917346000671
00043685.npy,1,1,"[-0.019134521484375, 0.05110182613134384]","[0.48244810104370117, 0.517551839351654]",0.517551839351654
00043686.npy,1,1,"[-0.26146289706230164, 0.24079513549804688]","[0.37701016664505005, 0.62298983335495]",0.62298983335495
00043687.npy,1,1,"[-0.022404935210943222, 0.18491017818450928]","[0.44835609197616577, 0.551643967628479]",0.551643967628479
00043688.npy,0,1,"[0.07185014337301254, 0.42358705401420593]","[0.41296127438545227, 0.5870386958122253]",0.5870386958122253
00043689.npy,1,1,"[-0.20790550112724304, 0.025579415261745453]","[0.4418925344944, 0.5581074953079224]",0.5581074953079224
00043690.npy,1,0,"[0.06342553347349167, 0.013524070382118225]","[0.5124728083610535, 0.4875272214412689]",0.4875272214412689
00043691.npy,1,1,"[-0.10654768347740173, 0.057955965399742126]","[0.45896658301353455, 0.5410334467887878]",0.5410334467887878
00043692.npy,1,1,"[-0.23967614769935608, 0.02124280482530594]","[0.4351378381252289, 0.5648621916770935]",0.5648621916770935
00043693.npy,1,1,"[-0.2023034393787384, 0.1513320803642273]","[0.41250112652778625, 0.5874989032745361]",0.5874989032745361
00043694.npy,1,1,"[-0.04717670753598213, 0.038323961198329926]","[0.47863784432411194, 0.5213621854782104]",0.5213621854782104
00043695.npy,1,1,"[-0.06786765158176422, 0.0666050985455513]","[0.4664323925971985, 0.5335676074028015]",0.5335676074028015
00043696.npy,1,1,"[-0.22573524713516235, 0.21174058318138123]","[0.39234259724617004, 0.6076573729515076]",0.6076573729515076
00043697.npy,1,1,"[-0.10302433371543884, 0.026897907257080078]","[0.46756505966186523, 0.5324349403381348]",0.5324349403381348
00043698.npy,1,1,"[0.051847174763679504, 0.21733629703521729]","[0.4587218761444092, 0.5412781238555908]",0.5412781238555908
00043699.npy,1,1,"[-0.033954109996557236, 0.1989770233631134]","[0.44202908873558044, 0.5579708814620972]",0.5579708814620972
00043700.npy,1,1,"[-0.040156010538339615, 0.26574891805648804]","[0.4241146147251129, 0.5758854150772095]",0.5758854150772095
00043701.npy,1,1,"[0.4383726716041565, 0.7780042290687561]","[0.41589900851249695, 0.5841010212898254]",0.5841010212898254
00043702.npy,0,1,"[-0.08226694166660309, 0.19757509231567383]","[0.43049249053001404, 0.5695074796676636]",0.5695074796676636
00043703.npy,1,1,"[-0.1954665184020996, 0.03425324708223343]","[0.44282129406929016, 0.5571786761283875]",0.5571786761283875
00043704.npy,1,1,"[-0.02801423892378807, 0.10417982190847397]","[0.46699953079223633, 0.5330004692077637]",0.5330004692077637
00043705.npy,1,1,"[0.11419274657964706, 0.3469580113887787]","[0.44207000732421875, 0.5579299926757812]",0.5579299926757812
00043706.npy,1,1,"[0.047300271689891815, 0.3655446767807007]","[0.42110365629196167, 0.5788963437080383]",0.5788963437080383
00043707.npy,1,1,"[-0.25459304451942444, 0.026153795421123505]","[0.4302706718444824, 0.5697293281555176]",0.5697293281555176
00043708.npy,1,1,"[-0.21580103039741516, 0.19199782609939575]","[0.3994400203227997, 0.6005600094795227]",0.6005600094795227
00043709.npy,1,1,"[-0.08731596916913986, -0.005812369287014008]","[0.4796353876590729, 0.5203646421432495]",0.5203646421432495
00043710.npy,1,1,"[-0.024335017427802086, 0.13788899779319763]","[0.4595327079296112, 0.5404673218727112]",0.5404673218727112
00043711.npy,0,1,"[0.21388208866119385, 0.4219573736190796]","[0.4481680393218994, 0.5518319606781006]",0.5518319606781006
00043712.npy,1,1,"[-0.15141162276268005, 0.16056817770004272]","[0.4226315915584564, 0.577368438243866]",0.577368438243866
00043713.npy,1,1,"[0.11872199922800064, 0.3222050964832306]","[0.4493040144443512, 0.5506959557533264]",0.5506959557533264
00043714.npy,0,1,"[0.03505702316761017, 0.31003841757774353]","[0.43168458342552185, 0.5683153867721558]",0.5683153867721558
00043715.npy,1,1,"[-0.08815877139568329, 0.2200322151184082]","[0.4235563576221466, 0.576443612575531]",0.576443612575531
00043716.npy,1,1,"[-0.202754944562912, 0.28003743290901184]","[0.3815929591655731, 0.6184070110321045]",0.6184070110321045
00043717.npy,1,1,"[-0.22645142674446106, 0.034262560307979584]","[0.4351882040500641, 0.5648118257522583]",0.5648118257522583
00043718.npy,0,1,"[-0.2965420186519623, -0.07696229219436646]","[0.445324569940567, 0.5546754002571106]",0.5546754002571106
00043719.npy,1,1,"[0.18864259123802185, 0.4045840799808502]","[0.4462234377861023, 0.5537765622138977]",0.5537765622138977
00043720.npy,0,1,"[-0.32832950353622437, -0.14291679859161377]","[0.4537791609764099, 0.5462208390235901]",0.5462208390235901
00043721.npy,1,1,"[-0.0949893519282341, 0.039677366614341736]","[0.4663841426372528, 0.5336158871650696]",0.5336158871650696
00043722.npy,0,1,"[-0.3755286931991577, 0.22164016962051392]","[0.3549916744232178, 0.6450083255767822]",0.6450083255767822
00043723.npy,1,1,"[-0.15623480081558228, 0.17621469497680664]","[0.417644739151001, 0.582355260848999]",0.582355260848999
00043724.npy,0,1,"[0.05721888691186905, 0.26135993003845215]","[0.4491412341594696, 0.5508587956428528]",0.5508587956428528
00043725.npy,1,1,"[-0.06368854641914368, 0.13269701600074768]","[0.45106083154678345, 0.5489392280578613]",0.5489392280578613
00043726.npy,0,1,"[-0.17866620421409607, 0.19199472665786743]","[0.40838131308555603, 0.5916186571121216]",0.5916186571121216
00043727.npy,0,1,"[-0.06312551349401474, 0.21106493473052979]","[0.43187862634658813, 0.5681213736534119]",0.5681213736534119
00043728.npy,1,1,"[-0.3144703507423401, -0.13753929734230042]","[0.4558822810649872, 0.5441177487373352]",0.5441177487373352
00043729.npy,1,1,"[-0.26798632740974426, -0.0758184865117073]","[0.452105313539505, 0.5478946566581726]",0.5478946566581726
00043730.npy,1,1,"[0.14136210083961487, 0.47193023562431335]","[0.4181024134159088, 0.5818976163864136]",0.5818976163864136
00043731.npy,1,1,"[-0.13877227902412415, -0.09914702922105789]","[0.49009498953819275, 0.5099050402641296]",0.5099050402641296
00043732.npy,0,1,"[-0.017895754426717758, 0.19436892867088318]","[0.4471321702003479, 0.5528678297996521]",0.5528678297996521
00043733.npy,1,1,"[-0.05196308344602585, 0.31036725640296936]","[0.4103955924510956, 0.5896044373512268]",0.5896044373512268
00043734.npy,0,1,"[0.01639208197593689, 0.20949310064315796]","[0.4518741965293884, 0.5481258034706116]",0.5481258034706116
00043735.npy,1,1,"[0.15941861271858215, 0.3244630694389343]","[0.4588322639465332, 0.541167676448822]",0.541167676448822
00043736.npy,1,1,"[0.08069216459989548, 0.2383417785167694]","[0.46066901087760925, 0.5393309593200684]",0.5393309593200684
00043737.npy,0,1,"[-0.07696318626403809, 0.12415436655282974]","[0.4498893916606903, 0.5501105785369873]",0.5501105785369873
00043738.npy,1,1,"[-0.22572177648544312, 0.20951148867607117]","[0.39287737011909485, 0.6071226596832275]",0.6071226596832275
00043739.npy,1,1,"[0.11239980906248093, 0.37989702820777893]","[0.43352165818214417, 0.5664783716201782]",0.5664783716201782
00043740.npy,1,1,"[-0.1580485701560974, 0.1332208812236786]","[0.42769312858581543, 0.5723068714141846]",0.5723068714141846
00043741.npy,0,1,"[-0.10560762882232666, 0.3103583753108978]","[0.3974824547767639, 0.6025175452232361]",0.6025175452232361
00043742.npy,1,1,"[-0.1737583577632904, -0.14229756593704224]","[0.4921354651451111, 0.5078645348548889]",0.5078645348548889
00043743.npy,1,1,"[-0.07305493950843811, 0.31734395027160645]","[0.40362125635147095, 0.5963786840438843]",0.5963786840438843
00043744.npy,0,1,"[-0.07532289624214172, 0.15957075357437134]","[0.44154512882232666, 0.5584548711776733]",0.5584548711776733
00043745.npy,1,1,"[-0.2870922386646271, 0.11729710549116135]","[0.40025821328163147, 0.5997417569160461]",0.5997417569160461
00043746.npy,1,1,"[-0.17235969007015228, 0.07026373594999313]","[0.43963998556137085, 0.5603600740432739]",0.5603600740432739
00043747.npy,1,1,"[-0.15419498085975647, -0.015704423189163208]","[0.46543261408805847, 0.5345674157142639]",0.5345674157142639
00043748.npy,1,1,"[-0.12985339760780334, -0.08849063515663147]","[0.48966076970100403, 0.5103392004966736]",0.5103392004966736
00043749.npy,1,1,"[-0.20285066962242126, 0.09547517448663712]","[0.4259668290615082, 0.5740332007408142]",0.5740332007408142
00043750.npy,1,1,"[-0.06063803285360336, 0.33112019300460815]","[0.40329408645629883, 0.5967058539390564]",0.5967058539390564
00043751.npy,1,1,"[-0.1465512216091156, 0.2786605656147003]","[0.39527028799057007, 0.6047297120094299]",0.6047297120094299
00043752.npy,1,1,"[-0.03280287981033325, 0.19127577543258667]","[0.4442135691642761, 0.5557864308357239]",0.5557864308357239
00043753.npy,1,1,"[-0.1715574413537979, -0.14913615584373474]","[0.4943948984146118, 0.5056050419807434]",0.5056050419807434
00043754.npy,1,1,"[-0.3719806373119354, -0.10419207811355591]","[0.4334501028060913, 0.5665499567985535]",0.5665499567985535
00043755.npy,1,1,"[-0.3586035370826721, 0.005076594650745392]","[0.4100690186023712, 0.5899310111999512]",0.5899310111999512
00043756.npy,1,1,"[0.003423694521188736, 0.22601419687271118]","[0.444581001996994, 0.5554189682006836]",0.5554189682006836
00043757.npy,1,1,"[-0.25316891074180603, 0.550484836101532]","[0.3092445135116577, 0.6907554864883423]",0.6907554864883423
00043758.npy,1,1,"[-0.16680055856704712, 0.29383978247642517]","[0.38683393597602844, 0.6131660342216492]",0.6131660342216492
00043759.npy,0,1,"[-0.10426799207925797, 0.20764616131782532]","[0.4226475656032562, 0.5773524045944214]",0.5773524045944214
00043760.npy,1,1,"[0.0744587704539299, 0.19008207321166992]","[0.47112634778022766, 0.5288736820220947]",0.5288736820220947
00043761.npy,1,1,"[-0.07157016545534134, 0.5008167028427124]","[0.3606862425804138, 0.6393136978149414]",0.6393136978149414
00043762.npy,1,1,"[0.15104630589485168, 0.9928488731384277]","[0.3011552691459656, 0.6988447308540344]",0.6988447308540344
00043763.npy,0,1,"[-0.14758291840553284, 0.11774321645498276]","[0.4340548813343048, 0.5659450888633728]",0.5659450888633728
00043764.npy,0,1,"[-0.04216480627655983, 0.2454100251197815]","[0.42859768867492676, 0.5714023113250732]",0.5714023113250732
00043765.npy,1,1,"[0.04228143393993378, 0.37389424443244934]","[0.41784825921058655, 0.5821517109870911]",0.5821517109870911
00043766.npy,0,1,"[-0.07198009639978409, 0.002701401710510254]","[0.4813382923603058, 0.5186616778373718]",0.5186616778373718
00043767.npy,1,1,"[0.08191145211458206, 0.4324020445346832]","[0.4132634699344635, 0.5867365598678589]",0.5867365598678589
00043768.npy,1,1,"[-0.20974990725517273, -0.1734490990638733]","[0.49092578887939453, 0.5090742111206055]",0.5090742111206055
00043769.npy,1,1,"[0.031612835824489594, 0.23405665159225464]","[0.449561208486557, 0.5504388213157654]",0.5504388213157654
00043770.npy,1,1,"[-0.2991669774055481, 0.17354491353034973]","[0.3839745819568634, 0.616025447845459]",0.616025447845459
00043771.npy,1,1,"[-0.21523496508598328, 0.16541787981987]","[0.40596944093704224, 0.594030499458313]",0.594030499458313
00043772.npy,0,1,"[-0.16760149598121643, 0.12446675449609756]","[0.42749759554862976, 0.5725023746490479]",0.5725023746490479
00043773.npy,1,1,"[-0.30703046917915344, 0.41169944405555725]","[0.32767271995544434, 0.6723272800445557]",0.6723272800445557
00043774.npy,1,1,"[0.33721598982810974, 0.7395763993263245]","[0.40074536204338074, 0.5992546677589417]",0.5992546677589417
00043775.npy,0,1,"[-0.12872165441513062, -0.02262887731194496]","[0.47350165247917175, 0.5264983773231506]",0.5264983773231506
00043776.npy,1,1,"[-0.014391429722309113, 0.113246850669384]","[0.4681336581707001, 0.5318663120269775]",0.5318663120269775
00043777.npy,1,1,"[-0.05737274885177612, 0.2171388566493988]","[0.43179982900619507, 0.5682001113891602]",0.5682001113891602
00043778.npy,0,1,"[-0.18101397156715393, 0.22869443893432617]","[0.3989820182323456, 0.601017951965332]",0.601017951965332
00043779.npy,1,1,"[-0.15580688416957855, 0.1972646713256836]","[0.41263777017593384, 0.5873622298240662]",0.5873622298240662
00043780.npy,1,1,"[-0.2403717339038849, 0.15372547507286072]","[0.40273135900497437, 0.5972686409950256]",0.5972686409950256
00043781.npy,1,1,"[-0.12082391232252121, 0.13304641842842102]","[0.43687111139297485, 0.5631288886070251]",0.5631288886070251
00043782.npy,1,1,"[-0.09461063146591187, 0.1828906536102295]","[0.43106648325920105, 0.5689335465431213]",0.5689335465431213
00043783.npy,1,1,"[0.042874887585639954, 0.17726513743400574]","[0.4664529263973236, 0.5335471034049988]",0.5335471034049988
00043784.npy,0,1,"[-0.12129389494657516, 0.18044421076774597]","[0.4251326322555542, 0.5748673677444458]",0.5748673677444458
00043785.npy,1,1,"[-0.018515601754188538, 0.32987216114997864]","[0.41377344727516174, 0.5862265825271606]",0.5862265825271606
00043786.npy,1,1,"[-0.02527916431427002, 0.01908665895462036]","[0.48891037702560425, 0.5110896229743958]",0.5110896229743958
00043787.npy,0,1,"[-0.03754507750272751, 0.21434974670410156]","[0.4373571574687958, 0.5626428127288818]",0.5626428127288818
00043788.npy,1,1,"[-0.16197073459625244, 0.26198193430900574]","[0.3955712914466858, 0.6044287085533142]",0.6044287085533142
00043789.npy,1,1,"[-0.129479318857193, 0.2924853265285492]","[0.3960467576980591, 0.6039533019065857]",0.6039533019065857
00043790.npy,1,1,"[-0.017414957284927368, 0.23482251167297363]","[0.437272846698761, 0.5627270936965942]",0.5627270936965942
00043791.npy,1,1,"[-0.07504327595233917, 0.3160833418369293]","[0.40344613790512085, 0.5965538620948792]",0.5965538620948792
00043792.npy,1,1,"[-0.12623539566993713, 0.31505680084228516]","[0.39143311977386475, 0.6085668802261353]",0.6085668802261353
00043793.npy,1,1,"[-0.33712437748908997, -0.1575436294078827]","[0.4552250802516937, 0.5447749495506287]",0.5447749495506287
00043794.npy,1,1,"[0.15333527326583862, 0.45446792244911194]","[0.4252806305885315, 0.5747194290161133]",0.5747194290161133
00043795.npy,1,1,"[-0.012008368968963623, 0.334002286195755]","[0.4143501818180084, 0.585649847984314]",0.585649847984314
00043796.npy,1,1,"[-0.06287533789873123, 0.36159607768058777]","[0.3954472839832306, 0.6045527458190918]",0.6045527458190918
00043797.npy,1,1,"[0.16704833507537842, 0.3972650170326233]","[0.4426986873149872, 0.5573012828826904]",0.5573012828826904
00043798.npy,1,1,"[-0.005068767815828323, 0.21401137113571167]","[0.44544798135757446, 0.5545520186424255]",0.5545520186424255
00043799.npy,1,1,"[0.06915675848722458, 0.4410127103328705]","[0.4080926179885864, 0.5919073224067688]",0.5919073224067688
00043800.npy,0,1,"[-0.08395423740148544, 0.03675480931997299]","[0.4698593020439148, 0.5301406979560852]",0.5301406979560852
00043801.npy,1,1,"[-0.1765802800655365, 0.030454576015472412]","[0.4484253525733948, 0.5515745878219604]",0.5515745878219604
00043802.npy,1,1,"[-0.11389508098363876, 0.10071919113397598]","[0.4465514123439789, 0.5534485578536987]",0.5534485578536987
00043803.npy,1,1,"[-0.30405545234680176, -0.08549998700618744]","[0.44557759165763855, 0.5544223785400391]",0.5544223785400391
00043804.npy,1,1,"[-0.2008863091468811, -0.06341695785522461]","[0.46568670868873596, 0.5343133211135864]",0.5343133211135864
00043805.npy,0,1,"[-0.35727939009666443, -0.08077412843704224]","[0.431310772895813, 0.568689227104187]",0.568689227104187
00043806.npy,1,1,"[-0.036413051187992096, 0.09818197041749954]","[0.46640193462371826, 0.5335980653762817]",0.5335980653762817
00043807.npy,1,1,"[0.12603089213371277, 0.3628140091896057]","[0.4410792291164398, 0.5589207410812378]",0.5589207410812378
00043808.npy,1,1,"[0.07040794938802719, 0.4687090218067169]","[0.4017205834388733, 0.5982793569564819]",0.5982793569564819
00043809.npy,1,1,"[-0.23318609595298767, 0.11220058053731918]","[0.4145015776157379, 0.5854983925819397]",0.5854983925819397
00043810.npy,0,1,"[-0.3551844358444214, 0.023122161626815796]","[0.4065353572368622, 0.5934646129608154]",0.5934646129608154
00043811.npy,1,1,"[-0.02222387120127678, 0.4507594406604767]","[0.3839103877544403, 0.6160895824432373]",0.6160895824432373
00043812.npy,0,1,"[-0.0418899841606617, 0.270309180021286]","[0.42257803678512573, 0.5774219036102295]",0.5774219036102295
00043813.npy,0,1,"[-0.321441113948822, 0.2041105031967163]","[0.371554970741272, 0.6284449696540833]",0.6284449696540833
00043814.npy,1,1,"[-0.0945703387260437, 0.22939112782478333]","[0.419710636138916, 0.5802894234657288]",0.5802894234657288
00043815.npy,1,1,"[0.04154166579246521, 0.32011303305625916]","[0.430804044008255, 0.5691959261894226]",0.5691959261894226
00043816.npy,1,1,"[-0.06183777377009392, 0.20734617114067078]","[0.4331074357032776, 0.5668925046920776]",0.5668925046920776
00043817.npy,1,1,"[-0.2797057032585144, 0.25489556789398193]","[0.369444340467453, 0.6305556893348694]",0.6305556893348694
00043818.npy,1,1,"[-0.09418176859617233, 0.08532219380140305]","[0.45524412393569946, 0.5447559356689453]",0.5447559356689453
00043819.npy,0,1,"[-0.1713794767856598, 0.1015419140458107]","[0.43219003081321716, 0.5678099393844604]",0.5678099393844604
00043820.npy,1,1,"[-0.31927722692489624, 0.04835887998342514]","[0.4091123640537262, 0.5908876657485962]",0.5908876657485962
00043821.npy,1,1,"[-0.3032372295856476, 0.03589693456888199]","[0.4160197973251343, 0.5839802026748657]",0.5839802026748657
00043822.npy,1,1,"[-0.21872588992118835, 0.13813385367393494]","[0.4117199778556824, 0.5882800221443176]",0.5882800221443176
00043823.npy,1,1,"[-0.15877795219421387, 0.25773176550865173]","[0.3973522484302521, 0.6026477813720703]",0.6026477813720703
00043824.npy,1,1,"[-0.13228754699230194, 0.20399928092956543]","[0.4167117476463318, 0.5832882523536682]",0.5832882523536682
00043825.npy,1,1,"[-0.34030017256736755, -0.1208098977804184]","[0.4453466832637787, 0.5546533465385437]",0.5546533465385437
00043826.npy,1,1,"[0.08652662485837936, 0.577923059463501]","[0.37956464290618896, 0.6204352974891663]",0.6204352974891663
00043827.npy,0,1,"[0.18372651934623718, 0.55812668800354]","[0.4074782431125641, 0.5925217866897583]",0.5925217866897583
00043828.npy,1,1,"[-0.12149222195148468, 0.20389968156814575]","[0.41936227679252625, 0.5806377530097961]",0.5806377530097961
00043829.npy,1,1,"[-0.2357778251171112, 0.268518328666687]","[0.37653157114982605, 0.6234683990478516]",0.6234683990478516
00043830.npy,1,1,"[0.14620831608772278, 0.4844825565814972]","[0.4162287414073944, 0.5837712287902832]",0.5837712287902832
00043831.npy,1,1,"[0.047798484563827515, 0.3417204022407532]","[0.42704400420188904, 0.5729560256004333]",0.5729560256004333
00043832.npy,0,1,"[-0.09924343228340149, 0.3578777313232422]","[0.38766902685165405, 0.6123310327529907]",0.6123310327529907
00043833.npy,1,1,"[-0.15685182809829712, 0.017709098756313324]","[0.456470251083374, 0.543529748916626]",0.543529748916626
00043834.npy,1,1,"[-0.014629427343606949, 0.23313027620315552]","[0.43837499618530273, 0.5616250038146973]",0.5616250038146973
00043835.npy,1,1,"[-0.16205409169197083, 0.18280074000358582]","[0.414630651473999, 0.5853692889213562]",0.5853692889213562
00043836.npy,1,1,"[0.04542496055364609, 0.510683536529541]","[0.3857390880584717, 0.6142609119415283]",0.6142609119415283
00043837.npy,1,1,"[0.2244442105293274, 0.4061179459095001]","[0.454706072807312, 0.545293927192688]",0.545293927192688
00043838.npy,1,1,"[-0.20083916187286377, -0.07269634306430817]","[0.4680080711841583, 0.5319919586181641]",0.5319919586181641
00043839.npy,1,1,"[-0.1474667191505432, 0.1727064847946167]","[0.42063355445861816, 0.5793664455413818]",0.5793664455413818
00043840.npy,1,1,"[0.04289688915014267, 0.3149605691432953]","[0.43240055441856384, 0.5675994753837585]",0.5675994753837585
00043841.npy,1,1,"[-0.143316388130188, 0.2949117422103882]","[0.3921632766723633, 0.6078367829322815]",0.6078367829322815
00043842.npy,1,1,"[0.05521070212125778, 0.7434147000312805]","[0.3344327211380005, 0.6655672788619995]",0.6655672788619995
00043843.npy,1,1,"[-0.04441675543785095, 0.32218632102012634]","[0.4093621075153351, 0.5906379222869873]",0.5906379222869873
00043844.npy,1,1,"[-0.11160770803689957, 0.26573294401168823]","[0.40676844120025635, 0.5932314991950989]",0.5932314991950989
00043845.npy,1,1,"[0.01429864764213562, 0.25216343998908997]","[0.4408126175403595, 0.5591873526573181]",0.5591873526573181
00043846.npy,1,1,"[-0.13283129036426544, 0.3185787498950958]","[0.38902556896209717, 0.6109744310379028]",0.6109744310379028
00043847.npy,1,1,"[-0.009220048785209656, 0.26671597361564636]","[0.43145036697387695, 0.5685495734214783]",0.5685495734214783
00043848.npy,1,1,"[-0.0724417120218277, 0.23728954792022705]","[0.42318034172058105, 0.576819658279419]",0.576819658279419
00043849.npy,1,1,"[0.012807689607143402, 0.1555328369140625]","[0.4643791615962982, 0.5356208086013794]",0.5356208086013794
00043850.npy,0,1,"[0.056852467358112335, 0.4109630882740021]","[0.4123859703540802, 0.5876140594482422]",0.5876140594482422
00043851.npy,1,1,"[-0.04118907079100609, 0.22229298949241638]","[0.43450793623924255, 0.5654920935630798]",0.5654920935630798
00043852.npy,0,1,"[-0.18260091543197632, 0.2039421796798706]","[0.404549777507782, 0.5954502820968628]",0.5954502820968628
00043853.npy,1,0,"[-0.037618644535541534, -0.07198023051023483]","[0.5085895657539368, 0.4914104640483856]",0.4914104640483856
00043854.npy,0,1,"[-0.29041552543640137, 0.12966576218605042]","[0.39649733901023865, 0.6035026907920837]",0.6035026907920837
00043855.npy,0,1,"[0.029113851487636566, 0.21863511204719543]","[0.4527609944343567, 0.5472390055656433]",0.5472390055656433
00043856.npy,1,1,"[-0.28850531578063965, 0.24335378408432007]","[0.37008336186408997, 0.6299166083335876]",0.6299166083335876
00043857.npy,1,1,"[0.1182967945933342, 0.4073450565338135]","[0.4282369017601013, 0.5717631578445435]",0.5717631578445435
00043858.npy,1,1,"[0.057887256145477295, 0.2627471685409546]","[0.4489634037017822, 0.5510366559028625]",0.5510366559028625
