crop_file,true_label,pred_label,logits,softmax,goodness
00043859.npy,1,1,"[0.038971997797489166, 0.283025860786438]","[0.43928760290145874, 0.560712456703186]",0.560712456703186
00043860.npy,1,1,"[-0.07680846005678177, 0.29837679862976074]","[0.40728870034217834, 0.592711329460144]",0.592711329460144
00043861.npy,0,1,"[-0.09276068210601807, 0.47283491492271423]","[0.36225372552871704, 0.637746274471283]",0.637746274471283
00043862.npy,1,1,"[-0.19342657923698425, 0.024742640554904938]","[0.44567301869392395, 0.5543269515037537]",0.5543269515037537
00043863.npy,1,1,"[-0.12614309787750244, 0.19094446301460266]","[0.4213857054710388, 0.5786142945289612]",0.5786142945289612
00043864.npy,1,1,"[-0.12582120299339294, 0.33180034160614014]","[0.3875502049922943, 0.6124497652053833]",0.6124497652053833
00043865.npy,1,1,"[-0.06127933785319328, 0.2109261453151703]","[0.432365745306015, 0.5676342248916626]",0.5676342248916626
00043866.npy,1,1,"[-0.021956700831651688, 0.17230632901191711]","[0.45158639550209045, 0.5484136343002319]",0.5484136343002319
00043867.npy,1,1,"[-0.08885224163532257, 0.17890238761901855]","[0.43345844745635986, 0.5665416121482849]",0.5665416121482849
00043868.npy,1,1,"[-0.1651248335838318, 0.15308243036270142]","[0.42111271619796753, 0.5788872838020325]",0.5788872838020325
00043869.npy,1,1,"[-0.022662131115794182, 0.13756820559501648]","[0.46002790331840515, 0.5399721264839172]",0.5399721264839172
00043870.npy,1,1,"[-0.25419268012046814, 0.12526926398277283]","[0.40625667572021484, 0.5937433242797852]",0.5937433242797852
00043871.npy,1,1,"[0.0005589872598648071, 0.3100651502609253]","[0.4232352674007416, 0.576764702796936]",0.576764702796936
00043872.npy,1,1,"[-0.7093687057495117, -0.23213866353034973]","[0.38290640711784363, 0.617093563079834]",0.617093563079834
00043873.npy,1,1,"[0.14971208572387695, 0.4099785089492798]","[0.43529823422431946, 0.5647017955780029]",0.5647017955780029
00043874.npy,1,1,"[0.12333161383867264, 0.5534123182296753]","[0.39410704374313354, 0.6058928966522217]",0.6058928966522217
00043875.npy,1,1,"[-0.12939125299453735, 0.10233838111162186]","[0.4423254430294037, 0.5576745271682739]",0.5576745271682739
00043876.npy,0,1,"[-0.06462511420249939, 0.3673917353153229]","[0.3936448097229004, 0.6063551902770996]",0.6063551902770996
00043877.npy,1,1,"[-0.1578037142753601, 0.3566861152648926]","[0.3741416037082672, 0.6258584260940552]",0.6258584260940552
00043878.npy,1,1,"[-0.08389592170715332, 0.1075129434466362]","[0.452293336391449, 0.547706663608551]",0.547706663608551
00043879.npy,0,1,"[0.02945297211408615, 0.3045869469642639]","[0.4316471517086029, 0.5683528184890747]",0.5683528184890747
00043880.npy,0,1,"[-0.14337347447872162, 0.3507228493690491]","[0.3789290487766266, 0.6210709810256958]",0.6210709810256958
00043881.npy,1,1,"[-0.07878081500530243, 0.2672526240348816]","[0.4143446385860443, 0.5856553912162781]",0.5856553912162781
00043882.npy,1,1,"[0.16832417249679565, 0.4196498394012451]","[0.43749725818634033, 0.5625027418136597]",0.5625027418136597
00043883.npy,1,1,"[0.03543585538864136, 0.35162144899368286]","[0.42160564661026, 0.57839435338974]",0.57839435338974
00043884.npy,1,1,"[0.02135821431875229, 0.38133999705314636]","[0.4109639525413513, 0.5890359878540039]",0.5890359878540039
00043885.npy,1,1,"[-0.05923375487327576, 0.38573235273361206]","[0.39055830240249634, 0.6094416975975037]",0.6094416975975037
00043886.npy,1,1,"[-0.38564708828926086, -0.02137194573879242]","[0.40992507338523865, 0.5900749564170837]",0.5900749564170837
00043887.npy,0,1,"[-0.10509172081947327, 0.3081120252609253]","[0.3981441855430603, 0.6018558144569397]",0.6018558144569397
00043888.npy,1,1,"[-0.12035497277975082, 0.21501272916793823]","[0.41693517565727234, 0.58306485414505]",0.58306485414505
00043889.npy,1,1,"[0.14575254917144775, 0.6690542697906494]","[0.372080534696579, 0.6279194951057434]",0.6279194951057434
00043890.npy,1,1,"[-0.06707541644573212, 0.27934959530830383]","[0.41424962878227234, 0.58575040102005]",0.58575040102005
00043891.npy,1,1,"[-0.1619235873222351, 0.12956073880195618]","[0.42764049768447876, 0.5723594427108765]",0.5723594427108765
00043892.npy,1,1,"[0.19912657141685486, 0.4348938763141632]","[0.4413297176361084, 0.5586703419685364]",0.5586703419685364
00043893.npy,1,1,"[-0.21953880786895752, 0.1955265998840332]","[0.39769813418388367, 0.602301836013794]",0.602301836013794
00043894.npy,1,1,"[-0.1420518010854721, 0.020044371485710144]","[0.4595644474029541, 0.5404355525970459]",0.5404355525970459
00043895.npy,1,1,"[-0.37018877267837524, 0.2852737307548523]","[0.3417596220970154, 0.6582403779029846]",0.6582403779029846
00043896.npy,1,1,"[-0.1435520052909851, 0.03500920534133911]","[0.45547792315483093, 0.5445220470428467]",0.5445220470428467
00043897.npy,0,1,"[-0.09835533797740936, 0.5147961378097534]","[0.351340651512146, 0.648659348487854]",0.648659348487854
00043898.npy,1,1,"[-0.16172882914543152, 0.18657267093658447]","[0.4137943685054779, 0.5862056612968445]",0.5862056612968445
00043899.npy,1,1,"[-0.1160128191113472, 0.09672210365533829]","[0.4470159709453583, 0.5529840588569641]",0.5529840588569641
00043900.npy,1,1,"[-0.19027262926101685, 0.2740146815776825]","[0.38596922159194946, 0.6140307188034058]",0.6140307188034058
00043901.npy,1,1,"[-0.15051206946372986, 0.1089666560292244]","[0.4354918897151947, 0.5645081400871277]",0.5645081400871277
00043902.npy,1,1,"[-0.2000848650932312, 0.19260603189468384]","[0.40306973457336426, 0.5969303250312805]",0.5969303250312805
00043903.npy,1,1,"[-0.07307950407266617, 0.3924913704395294]","[0.38566508889198303, 0.6143348813056946]",0.6143348813056946
00043904.npy,1,1,"[0.07301568239927292, 0.568205714225769]","[0.37867167592048645, 0.6213282942771912]",0.6213282942771912
00043905.npy,1,1,"[-0.2811918258666992, -0.01737309992313385]","[0.4344252049922943, 0.5655747652053833]",0.5655747652053833
00043906.npy,1,1,"[0.13968193531036377, 0.5706165432929993]","[0.3939031958580017, 0.6060968041419983]",0.6060968041419983
00043907.npy,1,1,"[0.2969515323638916, 0.4881560504436493]","[0.45234397053718567, 0.5476559996604919]",0.5476559996604919
00043908.npy,1,1,"[0.07136939465999603, 0.36505165696144104]","[0.42710262537002563, 0.5728973746299744]",0.5728973746299744
00043909.npy,1,1,"[0.030387215316295624, 0.26591673493385315]","[0.441388338804245, 0.5586116909980774]",0.5586116909980774
00043910.npy,1,1,"[0.08796393126249313, 0.46847543120384216]","[0.40600350499153137, 0.5939964652061462]",0.5939964652061462
00043911.npy,1,1,"[0.05599407106637955, 0.4226522743701935]","[0.4093487560749054, 0.5906512141227722]",0.5906512141227722
00043912.npy,1,1,"[-0.045721761882305145, 0.12824520468711853]","[0.4566176235675812, 0.5433824062347412]",0.5433824062347412
00043913.npy,1,1,"[-0.012876875698566437, 0.25090426206588745]","[0.4344344437122345, 0.5655655264854431]",0.5655655264854431
00043914.npy,1,1,"[-0.03384566307067871, 0.37179136276245117]","[0.3999587297439575, 0.6000412702560425]",0.6000412702560425
00043915.npy,0,1,"[0.010612964630126953, 0.40654340386390686]","[0.4022905230522156, 0.5977095365524292]",0.5977095365524292
00043916.npy,1,1,"[0.09658975154161453, 0.6320674419403076]","[0.3692402243614197, 0.6307597756385803]",0.6307597756385803
00043917.npy,1,1,"[0.15606826543807983, 0.5918115973472595]","[0.3927557170391083, 0.6072443127632141]",0.6072443127632141
00043918.npy,0,1,"[-0.27063459157943726, 0.34438076615333557]","[0.35091596841812134, 0.6490840911865234]",0.6490840911865234
00043919.npy,1,1,"[-0.1330590695142746, 0.27874237298965454]","[0.39848023653030396, 0.601519763469696]",0.601519763469696
00043920.npy,1,1,"[-0.07828701287508011, 0.2465473711490631]","[0.4194980263710022, 0.5805019736289978]",0.5805019736289978
00043921.npy,1,1,"[-0.1068771556019783, 0.23618710041046143]","[0.41506534814834595, 0.5849347114562988]",0.5849347114562988
00043922.npy,1,1,"[-0.03821778669953346, 0.05036034435033798]","[0.4778699278831482, 0.5221300721168518]",0.5221300721168518
00043923.npy,1,1,"[-0.010815754532814026, 0.21711480617523193]","[0.4432627856731415, 0.5567372441291809]",0.5567372441291809
00043924.npy,0,1,"[-0.15578719973564148, 0.12547269463539124]","[0.43014493584632874, 0.5698550939559937]",0.5698550939559937
00043925.npy,0,1,"[-0.12089914083480835, 0.5680913925170898]","[0.33425769209861755, 0.6657423377037048]",0.6657423377037048
00043926.npy,0,1,"[0.03891700506210327, 0.5903683304786682]","[0.36552777886390686, 0.6344722509384155]",0.6344722509384155
00043927.npy,1,1,"[0.10797355324029922, 0.5161688923835754]","[0.39934489130973816, 0.6006550788879395]",0.6006550788879395
00043928.npy,1,1,"[0.03321220725774765, 0.4201868176460266]","[0.4044457972049713, 0.5955541729927063]",0.5955541729927063
00043929.npy,1,1,"[0.002804744988679886, 0.35432958602905273]","[0.41301271319389343, 0.5869872570037842]",0.5869872570037842
00043930.npy,1,1,"[-0.08344538509845734, 0.1450503170490265]","[0.44312334060668945, 0.5568767189979553]",0.5568767189979553
00043931.npy,1,1,"[0.004415694624185562, 0.4312126934528351]","[0.3948914706707001, 0.6051085591316223]",0.6051085591316223
00043932.npy,1,1,"[0.05317288637161255, 0.20412787795066833]","[0.46233275532722473, 0.5376672148704529]",0.5376672148704529
00043933.npy,1,1,"[-0.2779105007648468, 0.31417107582092285]","[0.3561573922634125, 0.6438426375389099]",0.6438426375389099
00043934.npy,1,1,"[-0.1154954582452774, 0.20067626237869263]","[0.4216090142726898, 0.5783909559249878]",0.5783909559249878
00043935.npy,1,1,"[-0.1624147891998291, 0.0199267715215683]","[0.454540491104126, 0.545459508895874]",0.545459508895874
00043936.npy,0,1,"[0.12449952214956284, 0.3616008758544922]","[0.4410008192062378, 0.5589991807937622]",0.5589991807937622
00043937.npy,1,1,"[-0.09490734338760376, 0.07428992539644241]","[0.45780131220817566, 0.542198657989502]",0.542198657989502
00043938.npy,1,1,"[0.1439588963985443, 0.4406498372554779]","[0.4263666272163391, 0.5736333727836609]",0.5736333727836609
00043939.npy,1,1,"[-0.0789240226149559, 0.2002536952495575]","[0.4306553900241852, 0.5693446397781372]",0.5693446397781372
00043940.npy,1,1,"[-0.3540547788143158, 0.038519710302352905]","[0.4030976891517639, 0.5969023108482361]",0.5969023108482361
00043941.npy,1,1,"[0.25801554322242737, 0.47532758116722107]","[0.4458847641944885, 0.5541152358055115]",0.5541152358055115
00043942.npy,1,1,"[0.04560897499322891, 0.23379606008529663]","[0.453091561794281, 0.5469083786010742]",0.5469083786010742
00043943.npy,0,1,"[0.3116685152053833, 0.7337011694908142]","[0.3960304856300354, 0.6039695739746094]",0.6039695739746094
00043944.npy,1,1,"[-0.025058113038539886, 0.30143511295318604]","[0.41909411549568176, 0.5809058547019958]",0.5809058547019958
00043945.npy,1,1,"[-0.18539562821388245, 0.20905977487564087]","[0.4026452302932739, 0.5973547697067261]",0.5973547697067261
00043946.npy,1,1,"[-0.06807717680931091, 0.27756088972091675]","[0.4144405722618103, 0.5855594277381897]",0.5855594277381897
00043947.npy,1,1,"[0.270506352186203, 0.5069862604141235]","[0.44115400314331055, 0.5588459968566895]",0.5588459968566895
00043948.npy,0,1,"[-0.06866159290075302, 0.2961311340332031]","[0.40979987382888794, 0.5902001261711121]",0.5902001261711121
00043949.npy,1,1,"[-0.08508270978927612, 0.33546483516693115]","[0.39638572931289673, 0.6036142706871033]",0.6036142706871033
00043950.npy,1,1,"[0.16926714777946472, 0.2148604691028595]","[0.4886036217212677, 0.5113963484764099]",0.5113963484764099
00043951.npy,1,1,"[0.0026963017880916595, 0.22515839338302612]","[0.4446127116680145, 0.5553873181343079]",0.5553873181343079
00043952.npy,0,1,"[-0.1617262065410614, 0.26534003019332886]","[0.39482712745666504, 0.6051729321479797]",0.6051729321479797
00043953.npy,1,1,"[-0.08188711106777191, 0.0901937261223793]","[0.45708563923835754, 0.5429143905639648]",0.5429143905639648
00043954.npy,1,1,"[-0.24627327919006348, 0.18544688820838928]","[0.39371564984321594, 0.6062843203544617]",0.6062843203544617
00043955.npy,1,1,"[0.017497897148132324, 0.17271485924720764]","[0.4612734913825989, 0.5387265086174011]",0.5387265086174011
00043956.npy,0,1,"[-0.14701911807060242, 0.19780752062797546]","[0.4146375060081482, 0.5853624939918518]",0.5853624939918518
00043957.npy,0,1,"[-0.542914628982544, -0.2639467120170593]","[0.43070679903030396, 0.569293200969696]",0.569293200969696
00043958.npy,1,1,"[0.0720108300447464, 0.4391978979110718]","[0.4092208743095398, 0.5907790660858154]",0.5907790660858154
00043959.npy,1,1,"[-0.13266593217849731, 0.28412219882011414]","[0.3972855508327484, 0.6027144193649292]",0.6027144193649292
00043960.npy,1,1,"[-0.1987590491771698, 0.07770442217588425]","[0.43132102489471436, 0.5686789751052856]",0.5686789751052856
00043961.npy,1,1,"[-0.10787360370159149, 0.08853597193956375]","[0.4510548710823059, 0.5489451289176941]",0.5489451289176941
00043962.npy,1,1,"[-0.11053907126188278, 0.15140563249588013]","[0.434885710477829, 0.5651142597198486]",0.5651142597198486
00043963.npy,1,1,"[-0.2514236271381378, 0.24676364660263062]","[0.3779667615890503, 0.6220332384109497]",0.6220332384109497
00043964.npy,1,1,"[0.062474824488162994, 0.43360206484794617]","[0.40826866030693054, 0.5917313098907471]",0.5917313098907471
00043965.npy,1,1,"[0.02558838576078415, 0.6278451681137085]","[0.353827565908432, 0.6461724638938904]",0.6461724638938904
00043966.npy,0,1,"[-0.15314096212387085, 0.09089843183755875]","[0.4392911493778229, 0.5607088208198547]",0.5607088208198547
00043967.npy,0,1,"[0.02298138290643692, 0.47362568974494934]","[0.3892075717449188, 0.6107923984527588]",0.6107923984527588
00043968.npy,1,1,"[-0.36447566747665405, -0.03302673250436783]","[0.4178881049156189, 0.5821118354797363]",0.5821118354797363
00043969.npy,0,1,"[-0.12872658669948578, 0.1779564619064331]","[0.42392459511756897, 0.5760754346847534]",0.5760754346847534
00043970.npy,0,1,"[-0.12336235493421555, 0.11012109369039536]","[0.4418928921222687, 0.5581071376800537]",0.5581071376800537
00043971.npy,0,1,"[-0.14950501918792725, 0.2172957956790924]","[0.4093143045902252, 0.5906857252120972]",0.5906857252120972
00043972.npy,1,1,"[-0.09846267849206924, 0.38885629177093506]","[0.3805253505706787, 0.6194745898246765]",0.6194745898246765
00043973.npy,1,1,"[-0.09405018389225006, 0.5957221388816833]","[0.3340837359428406, 0.6659162044525146]",0.6659162044525146
00043974.npy,1,1,"[-0.042844921350479126, 0.281663179397583]","[0.4195774793624878, 0.5804225206375122]",0.5804225206375122
00043975.npy,1,1,"[-0.005610104650259018, 0.3149724304676056]","[0.42053380608558655, 0.5794662237167358]",0.5794662237167358
00043976.npy,1,1,"[-0.026262933388352394, 0.20584392547607422]","[0.4422324001789093, 0.5577675700187683]",0.5577675700187683
00043977.npy,1,1,"[0.008059144020080566, 0.4302266836166382]","[0.39599817991256714, 0.6040018200874329]",0.6040018200874329
00043978.npy,1,1,"[-0.04299456626176834, 0.42727264761924744]","[0.3845529854297638, 0.6154469847679138]",0.6154469847679138
00043979.npy,1,1,"[-0.0005846880376338959, 0.29948747158050537]","[0.42553985118865967, 0.5744601488113403]",0.5744601488113403
00043980.npy,1,1,"[0.0479653999209404, 0.3778688609600067]","[0.41826412081718445, 0.5817358493804932]",0.5817358493804932
00043981.npy,1,1,"[-0.01446162536740303, 0.19205376505851746]","[0.4485538601875305, 0.5514460802078247]",0.5514460802078247
00043982.npy,0,1,"[-0.11014287918806076, 0.15089330077171326]","[0.43510901927948, 0.56489098072052]",0.56489098072052
00043983.npy,1,1,"[-0.046962253749370575, 0.1348690688610077]","[0.45466703176498413, 0.5453330278396606]",0.5453330278396606
00043984.npy,1,1,"[0.18815356492996216, 0.1992431879043579]","[0.49722760915756226, 0.502772331237793]",0.502772331237793
00043985.npy,1,1,"[-0.07461069524288177, 0.15773355960845947]","[0.4421738386154175, 0.5578261613845825]",0.5578261613845825
00043986.npy,1,1,"[-0.0771779790520668, 0.2619464695453644]","[0.4160222113132477, 0.5839778184890747]",0.5839778184890747
00043987.npy,0,1,"[-0.1521715521812439, 0.11248690634965897]","[0.4342189133167267, 0.5657811164855957]",0.5657811164855957
00043988.npy,1,1,"[0.07131151109933853, 0.36194732785224915]","[0.427848219871521, 0.572151780128479]",0.572151780128479
00043989.npy,1,1,"[-0.17379726469516754, 0.10313419252634048]","[0.43120622634887695, 0.568793773651123]",0.568793773651123
00043990.npy,1,1,"[0.14745578169822693, 0.4836687743663788]","[0.4167296886444092, 0.5832703113555908]",0.5832703113555908
00043991.npy,1,1,"[-0.0019447952508926392, 0.3776049315929413]","[0.4062355160713196, 0.5937644839286804]",0.5937644839286804
00043992.npy,1,1,"[-0.3401953876018524, 0.2163485586643219]","[0.36434751749038696, 0.635652482509613]",0.635652482509613
00043993.npy,1,1,"[0.0640365406870842, 0.3777606189250946]","[0.42220598459243774, 0.5777940154075623]",0.5777940154075623
00043994.npy,1,1,"[-0.13202598690986633, 0.19605830311775208]","[0.41870683431625366, 0.5812931656837463]",0.5812931656837463
00043995.npy,1,1,"[0.12199809402227402, 0.5243873596191406]","[0.4007384181022644, 0.5992615818977356]",0.5992615818977356
00043996.npy,1,1,"[0.05684047192335129, 0.2420547604560852]","[0.453828364610672, 0.5461716651916504]",0.5461716651916504
00043997.npy,1,1,"[0.20920008420944214, 0.5531062483787537]","[0.41486093401908875, 0.5851390361785889]",0.5851390361785889
00043998.npy,1,1,"[0.13773295283317566, 0.4962938725948334]","[0.4113079607486725, 0.5886920094490051]",0.5886920094490051
00043999.npy,1,1,"[0.03050518035888672, 0.20174643397331238]","[0.4572939872741699, 0.5427060127258301]",0.5427060127258301
00044000.npy,1,1,"[-0.07256048917770386, 0.27434176206588745]","[0.41413384675979614, 0.5858662128448486]",0.5858662128448486
00044001.npy,1,1,"[-0.023125214502215385, 0.11241848021745682]","[0.4661658704280853, 0.5338340997695923]",0.5338340997695923
00044002.npy,1,1,"[0.06746544688940048, 0.3084278106689453]","[0.4400492012500763, 0.5599507689476013]",0.5599507689476013
00044003.npy,1,1,"[-0.011333897709846497, 0.27823126316070557]","[0.4281103312969208, 0.5718896389007568]",0.5718896389007568
00044004.npy,1,1,"[0.15006834268569946, 0.3443785011768341]","[0.45157474279403687, 0.5484252572059631]",0.5484252572059631
00044005.npy,1,1,"[-0.09665687382221222, 0.25799769163131714]","[0.4122541546821594, 0.5877457857131958]",0.5877457857131958
00044006.npy,1,1,"[-0.09107455611228943, 0.2850663959980011]","[0.4070580005645752, 0.5929419994354248]",0.5929419994354248
00044007.npy,1,1,"[-0.19185227155685425, 0.1934918761253357]","[0.4048386216163635, 0.5951613783836365]",0.5951613783836365
00044008.npy,1,1,"[-0.305024653673172, 0.12705671787261963]","[0.39362940192222595, 0.6063705682754517]",0.6063705682754517
00044009.npy,1,1,"[0.07038616389036179, 0.379675954580307]","[0.42328813672065735, 0.576711893081665]",0.576711893081665
00044010.npy,1,1,"[0.009324345737695694, 0.17509421706199646]","[0.45865216851234436, 0.541347861289978]",0.541347861289978
00044011.npy,1,1,"[-0.31496044993400574, 0.26425716280937195]","[0.3591126501560211, 0.6408873796463013]",0.6408873796463013
00044012.npy,1,1,"[-0.018353845924139023, 0.14881622791290283]","[0.4583045542240143, 0.5416954755783081]",0.5416954755783081
00044013.npy,1,1,"[-0.14966359734535217, 0.014167383313179016]","[0.4591336250305176, 0.5408663749694824]",0.5408663749694824
00044014.npy,1,1,"[-0.06927326321601868, 0.19335296750068665]","[0.43471822142601013, 0.5652817487716675]",0.5652817487716675
00044015.npy,0,1,"[-0.05724326893687248, 0.49924424290657043]","[0.3643605709075928, 0.6356393694877625]",0.6356393694877625
00044016.npy,1,1,"[0.017282523214817047, 0.3545074164867401]","[0.4164837598800659, 0.5835162401199341]",0.5835162401199341
00044017.npy,1,1,"[-0.16728825867176056, 0.09509136527776718]","[0.4347788691520691, 0.5652211904525757]",0.5652211904525757
00044018.npy,1,1,"[-0.03396869823336601, 0.3236474096775055]","[0.4115367531776428, 0.5884632468223572]",0.5884632468223572
00044019.npy,1,1,"[0.044394806027412415, 0.5970643758773804]","[0.3652452826499939, 0.6347547173500061]",0.6347547173500061
00044020.npy,0,1,"[-0.24914902448654175, 0.033269546926021576]","[0.4298609495162964, 0.5701391100883484]",0.5701391100883484
00044021.npy,1,1,"[-0.3407023549079895, 0.007863283157348633]","[0.41373029351234436, 0.5862696766853333]",0.5862696766853333
00044022.npy,1,1,"[0.08160486072301865, 0.3643994927406311]","[0.42976880073547363, 0.5702312588691711]",0.5702312588691711
00044023.npy,1,1,"[-0.25159186124801636, -0.049283627420663834]","[0.44959476590156555, 0.5504052639007568]",0.5504052639007568
00044024.npy,1,1,"[-0.3701353371143341, -0.07091109454631805]","[0.4257471561431885, 0.5742529034614563]",0.5742529034614563
00044025.npy,1,1,"[-0.20810097455978394, 0.05880162864923477]","[0.4336676597595215, 0.5663323402404785]",0.5663323402404785
00044026.npy,1,1,"[0.05905731022357941, 0.32631632685661316]","[0.4335801303386688, 0.5664198398590088]",0.5664198398590088
00044027.npy,1,1,"[0.07012350112199783, 0.3045128285884857]","[0.4416694641113281, 0.5583305358886719]",0.5583305358886719
00044028.npy,1,1,"[0.15891122817993164, 0.36692529916763306]","[0.44818320870399475, 0.5518168210983276]",0.5518168210983276
00044029.npy,1,1,"[0.0831233337521553, 0.6207441091537476]","[0.3687412142753601, 0.6312587857246399]",0.6312587857246399
00044030.npy,1,1,"[-0.15329113602638245, 0.027329176664352417]","[0.4549672603607178, 0.5450326800346375]",0.5450326800346375
00044031.npy,1,1,"[-0.08660238981246948, 0.2190455198287964]","[0.4241774082183838, 0.5758225917816162]",0.5758225917816162
00044032.npy,1,1,"[0.07179724425077438, 0.25917160511016846]","[0.45329296588897705, 0.546707034111023]",0.546707034111023
00044033.npy,1,1,"[0.005704235285520554, 0.38355597853660583]","[0.40664511919021606, 0.5933548808097839]",0.5933548808097839
00044034.npy,1,1,"[-0.27360254526138306, 0.02937886118888855]","[0.42482879757881165, 0.575171172618866]",0.575171172618866
00044035.npy,1,1,"[0.08750960975885391, 0.46776387095451355]","[0.40606558322906494, 0.5939344167709351]",0.5939344167709351
00044036.npy,1,1,"[-0.2377719283103943, -0.0575445257127285]","[0.45506471395492554, 0.5449352860450745]",0.5449352860450745
00044037.npy,1,1,"[0.058146245777606964, 0.8447544574737549]","[0.3128974139690399, 0.6871025562286377]",0.6871025562286377
00044038.npy,1,1,"[-0.06323076784610748, 0.3234553337097168]","[0.4045152962207794, 0.5954846739768982]",0.5954846739768982
00044039.npy,1,1,"[0.1830587089061737, 0.4844442903995514]","[0.425218790769577, 0.5747811794281006]",0.5747811794281006
00044040.npy,1,1,"[0.04267273098230362, 0.29371750354766846]","[0.4375663697719574, 0.562433660030365]",0.562433660030365
00044041.npy,1,1,"[-0.06144104152917862, 0.08600486069917679]","[0.4632051885128021, 0.5367948412895203]",0.5367948412895203
00044042.npy,1,1,"[-0.09509465098381042, 0.2891322672367096]","[0.4051078259944916, 0.5948922038078308]",0.5948922038078308
00044043.npy,1,1,"[0.1862289309501648, 0.2521904706954956]","[0.48351559042930603, 0.5164843797683716]",0.5164843797683716
00044044.npy,1,1,"[-0.34126177430152893, 0.16466492414474487]","[0.37614890933036804, 0.6238511204719543]",0.6238511204719543
00044045.npy,1,1,"[-0.1393088549375534, 0.3027955889701843]","[0.39123961329460144, 0.6087603569030762]",0.6087603569030762
00044046.npy,1,1,"[-0.2680162489414215, 0.08699067682027817]","[0.41216880083084106, 0.5878312587738037]",0.5878312587738037
00044047.npy,1,1,"[-0.22009626030921936, 0.5214273929595947]","[0.3226710557937622, 0.6773289442062378]",0.6773289442062378
00044048.npy,1,1,"[0.038771092891693115, 0.2811529338359833]","[0.4396995007991791, 0.5603005290031433]",0.5603005290031433
00044049.npy,1,1,"[-0.052580825984478, 0.23997318744659424]","[0.42737871408462524, 0.5726212859153748]",0.5726212859153748
00044050.npy,0,1,"[0.002913735806941986, 0.43135419487953186]","[0.3944987952709198, 0.6055012345314026]",0.6055012345314026
00044051.npy,1,1,"[0.08541201800107956, 0.5947967767715454]","[0.37533774971961975, 0.6246622204780579]",0.6246622204780579
00044052.npy,1,1,"[0.07238797843456268, 0.2556489109992981]","[0.4543125629425049, 0.5456874370574951]",0.5456874370574951
00044053.npy,1,1,"[-0.16618740558624268, 0.12052962929010391]","[0.42880779504776, 0.5711922645568848]",0.5711922645568848
00044054.npy,1,1,"[-0.05539585277438164, 0.2961027920246124]","[0.413019061088562, 0.586980938911438]",0.586980938911438
00044055.npy,1,1,"[-0.1699163019657135, 0.2257806360721588]","[0.4023466408252716, 0.597653329372406]",0.597653329372406
00044056.npy,1,1,"[-0.04559218883514404, 0.4370187222957611]","[0.3816358149051666, 0.6183642148971558]",0.6183642148971558
00044057.npy,1,1,"[0.027975983917713165, 0.43138718605041504]","[0.4004930257797241, 0.5995069146156311]",0.5995069146156311
00044058.npy,1,1,"[-0.06466453522443771, 0.16349294781684875]","[0.443206787109375, 0.556793212890625]",0.556793212890625
00044059.npy,1,1,"[0.10593932121992111, 0.19340667128562927]","[0.47814708948135376, 0.5218529105186462]",0.5218529105186462
00044060.npy,1,1,"[0.03631240129470825, 0.4085787534713745]","[0.40799352526664734, 0.592006504535675]",0.592006504535675
00044061.npy,1,1,"[-0.3045411705970764, 0.05062218755483627]","[0.41213086247444153, 0.5878691077232361]",0.5878691077232361
00044062.npy,1,1,"[-0.23833763599395752, 0.1688806116580963]","[0.39957934617996216, 0.6004206538200378]",0.6004206538200378
00044063.npy,1,1,"[0.1842878758907318, 0.9543110132217407]","[0.3164741098880768, 0.6835258603096008]",0.6835258603096008
00044064.npy,1,1,"[-0.17700856924057007, 0.24126511812210083]","[0.39692991971969604, 0.603070080280304]",0.603070080280304
00044065.npy,1,1,"[0.02555440366268158, 0.2839576005935669]","[0.43575626611709595, 0.564243733882904]",0.564243733882904
00044066.npy,1,1,"[-0.05707886442542076, 0.1890452802181244]","[0.43877771496772766, 0.5612223148345947]",0.5612223148345947
00044067.npy,1,1,"[-0.11007317900657654, 0.22117596864700317]","[0.4179367125034332, 0.5820632576942444]",0.5820632576942444
00044068.npy,1,1,"[-0.2057884931564331, 0.14349794387817383]","[0.41355544328689575, 0.5864444971084595]",0.5864444971084595
