crop_file,true_label,pred_label,logits,softmax,goodness
00044069.npy,1,1,"[0.06047443300485611, 0.3340265154838562]","[0.43203526735305786, 0.5679646730422974]",0.5679646730422974
00044070.npy,1,1,"[-0.05808446928858757, 0.1259256899356842]","[0.4541268050670624, 0.5458731651306152]",0.5458731651306152
00044071.npy,1,1,"[0.05508756637573242, 0.20149797201156616]","[0.46346262097358704, 0.5365373492240906]",0.5365373492240906
00044072.npy,1,1,"[-0.08875775337219238, 0.5902632474899292]","[0.3364798128604889, 0.6635201573371887]",0.6635201573371887
00044073.npy,1,1,"[-0.10963158309459686, 0.3116675317287445]","[0.39620593190193176, 0.6037940979003906]",0.6037940979003906
00044074.npy,1,1,"[-0.2694489061832428, 0.18035674095153809]","[0.3894069492816925, 0.6105930209159851]",0.6105930209159851
00044075.npy,1,1,"[-0.15222731232643127, 0.36112266778945923]","[0.3744085431098938, 0.6255914568901062]",0.6255914568901062
00044076.npy,1,1,"[0.1193455383181572, 0.40651941299438477]","[0.4286958873271942, 0.5713041424751282]",0.5713041424751282
00044077.npy,1,1,"[-0.11947932094335556, 0.07840783149003983]","[0.4506889879703522, 0.5493109822273254]",0.5493109822273254
00044078.npy,1,1,"[0.025628894567489624, 0.1179518923163414]","[0.47693562507629395, 0.523064374923706]",0.523064374923706
00044079.npy,1,1,"[-0.11921082437038422, 0.0445268452167511]","[0.4591567814350128, 0.5408431887626648]",0.5408431887626648
00044080.npy,1,1,"[0.008707936853170395, 0.3841017782688141]","[0.40723830461502075, 0.5927616953849792]",0.5927616953849792
00044081.npy,1,1,"[-0.18025127053260803, 0.12535721063613892]","[0.424187034368515, 0.5758129954338074]",0.5758129954338074
00044082.npy,0,1,"[-0.03396524861454964, 0.277015745639801]","[0.4228752851486206, 0.5771247148513794]",0.5771247148513794
00044083.npy,1,1,"[-0.1907060742378235, 0.12903755903244019]","[0.42073822021484375, 0.5792617797851562]",0.5792617797851562
00044084.npy,0,1,"[0.08314428478479385, 0.38976427912712097]","[0.423939973115921, 0.5760599970817566]",0.5760599970817566
00044085.npy,1,1,"[-0.19927728176116943, 0.009965300559997559]","[0.4478794038295746, 0.5521206259727478]",0.5521206259727478
00044086.npy,1,1,"[-0.16646060347557068, 0.07376288622617722]","[0.4402312636375427, 0.5597687363624573]",0.5597687363624573
00044087.npy,1,1,"[-0.09122130274772644, 0.1806844174861908]","[0.43243929743766785, 0.5675606727600098]",0.5675606727600098
00044088.npy,1,1,"[0.014259792864322662, 0.3703444004058838]","[0.41190770268440247, 0.5880923271179199]",0.5880923271179199
00044089.npy,1,1,"[0.030028387904167175, 0.3257116973400116]","[0.42661306262016296, 0.5733869075775146]",0.5733869075775146
00044090.npy,1,1,"[-0.1282273232936859, 0.08665298670530319]","[0.4464856684207916, 0.553514301776886]",0.553514301776886
00044091.npy,1,1,"[-0.119651660323143, 0.1585337221622467]","[0.4308987259864807, 0.5691013336181641]",0.5691013336181641
00044092.npy,1,1,"[0.10947895795106888, 0.5722839832305908]","[0.3863205909729004, 0.6136793494224548]",0.6136793494224548
00044093.npy,0,1,"[0.0020734257996082306, 0.44516721367836]","[0.3910040557384491, 0.6089959740638733]",0.6089959740638733
00044094.npy,1,1,"[0.016157075762748718, 0.3762247562408447]","[0.4109431803226471, 0.5890567898750305]",0.5890567898750305
00044095.npy,1,1,"[0.48054927587509155, 0.8978906869888306]","[0.3971531093120575, 0.6028469204902649]",0.6028469204902649
00044096.npy,1,1,"[-0.03800567239522934, 0.33522894978523254]","[0.4077596366405487, 0.5922403335571289]",0.5922403335571289
00044097.npy,1,1,"[0.0261039137840271, 0.24239110946655273]","[0.44613802433013916, 0.5538620352745056]",0.5538620352745056
00044098.npy,0,1,"[0.029863469302654266, 0.359774649143219]","[0.418262243270874, 0.581737756729126]",0.581737756729126
00044099.npy,1,1,"[-0.00952501967549324, 0.2645609378814697]","[0.43190425634384155, 0.5680956840515137]",0.5680956840515137
00044100.npy,1,1,"[-0.13512012362480164, 0.3284340500831604]","[0.3861430287361145, 0.6138569712638855]",0.6138569712638855
00044101.npy,1,1,"[-0.030639925971627235, 0.3345834016799927]","[0.40969571471214294, 0.5903042554855347]",0.5903042554855347
00044102.npy,1,1,"[0.12700426578521729, 0.32673633098602295]","[0.4502323269844055, 0.5497676730155945]",0.5497676730155945
00044103.npy,1,1,"[-0.3354862928390503, 0.22850215435028076]","[0.3626251220703125, 0.6373748779296875]",0.6373748779296875
00044104.npy,1,1,"[0.0003727339208126068, 0.26154041290283203]","[0.43507668375968933, 0.5649232864379883]",0.5649232864379883
00044105.npy,1,1,"[-0.018068067729473114, 0.36547955870628357]","[0.4052715003490448, 0.5947284698486328]",0.5947284698486328
00044106.npy,1,1,"[-0.15217384696006775, 0.27616170048713684]","[0.39452385902404785, 0.6054761409759521]",0.6054761409759521
00044107.npy,1,1,"[-0.028802059590816498, 0.25747454166412354]","[0.42891567945480347, 0.5710843801498413]",0.5710843801498413
00044108.npy,1,1,"[-0.04720408841967583, 0.27279412746429443]","[0.42067620158195496, 0.5793237686157227]",0.5793237686157227
00044109.npy,1,1,"[0.005276519805192947, 0.3721525967121124]","[0.40929609537124634, 0.5907039046287537]",0.5907039046287537
00044110.npy,1,1,"[-0.12615734338760376, 0.06640829890966415]","[0.45200681686401367, 0.5479931831359863]",0.5479931831359863
00044111.npy,1,1,"[-0.055919576436281204, 0.33127734065055847]","[0.404392272233963, 0.5956076979637146]",0.5956076979637146
00044112.npy,1,1,"[-0.006052330136299133, 0.27501311898231506]","[0.43019258975982666, 0.5698074102401733]",0.5698074102401733
00044113.npy,1,1,"[0.026921696960926056, 0.43303897976875305]","[0.3998434841632843, 0.6001564860343933]",0.6001564860343933
00044114.npy,1,1,"[-0.039536669850349426, 0.3081643879413605]","[0.4139400124549866, 0.5860599875450134]",0.5860599875450134
00044115.npy,1,1,"[0.18887120485305786, 0.6901531219482422]","[0.377239465713501, 0.622760534286499]",0.622760534286499
00044116.npy,1,1,"[-0.018558025360107422, 0.41122594475746155]","[0.39417794346809387, 0.6058220863342285]",0.6058220863342285
00044117.npy,1,1,"[0.17786574363708496, 0.45717087388038635]","[0.4306241571903229, 0.5693758726119995]",0.5693758726119995
00044118.npy,1,1,"[0.07506363838911057, 0.37154683470726013]","[0.42641741037368774, 0.5735825896263123]",0.5735825896263123
00044119.npy,1,1,"[-0.3312234580516815, 0.0955936387181282]","[0.39488667249679565, 0.6051133871078491]",0.6051133871078491
00044120.npy,1,1,"[-0.07291874289512634, 0.18553954362869263]","[0.43574273586273193, 0.5642572641372681]",0.5642572641372681
00044121.npy,1,1,"[-0.1654362976551056, 0.16355016827583313]","[0.4184872508049011, 0.5815126895904541]",0.5815126895904541
00044122.npy,1,0,"[0.23640790581703186, 0.2203693687915802]","[0.5040095448493958, 0.49599045515060425]",0.49599045515060425
00044123.npy,1,1,"[0.061776816844940186, 0.4172643721103668]","[0.41205233335494995, 0.58794766664505]",0.58794766664505
00044124.npy,1,1,"[-0.08459098637104034, 0.24922874569892883]","[0.41731148958206177, 0.5826884508132935]",0.5826884508132935
00044125.npy,1,1,"[0.08145233243703842, 0.27088961005210876]","[0.4527817964553833, 0.5472182035446167]",0.5472182035446167
00044126.npy,1,1,"[0.1469070315361023, 0.7128090262413025]","[0.36218294501304626, 0.6378170251846313]",0.6378170251846313
00044127.npy,1,1,"[0.14685246348381042, 0.27885112166404724]","[0.46704816818237305, 0.532951831817627]",0.532951831817627
00044128.npy,1,1,"[0.11555793136358261, 0.6623519062995911]","[0.36660853028297424, 0.6333914399147034]",0.6333914399147034
00044129.npy,1,1,"[0.07518240064382553, 0.17801567912101746]","[0.47431430220603943, 0.5256856679916382]",0.5256856679916382
00044130.npy,1,1,"[-0.06869517266750336, 0.2391340732574463]","[0.42364469170570374, 0.5763552784919739]",0.5763552784919739
00044131.npy,1,1,"[-0.2106471061706543, 0.026874661445617676]","[0.4408971965312958, 0.5591028332710266]",0.5591028332710266
00044132.npy,1,1,"[-0.1751755177974701, 0.20139935612678528]","[0.40695324540138245, 0.5930467247962952]",0.5930467247962952
00044133.npy,1,1,"[0.02074877917766571, 0.5335341095924377]","[0.3745408058166504, 0.6254591941833496]",0.6254591941833496
00044134.npy,1,1,"[0.028859488666057587, 0.3399411737918854]","[0.42285072803497314, 0.5771492719650269]",0.5771492719650269
00044135.npy,1,1,"[-0.07328978925943375, 0.24687522649765015]","[0.42063555121421814, 0.5793644189834595]",0.5793644189834595
00044136.npy,0,1,"[-0.31978845596313477, -0.038243215531110764]","[0.4300749897956848, 0.5699250102043152]",0.5699250102043152
00044137.npy,1,1,"[0.06572360545396805, 0.1949509084224701]","[0.4677380919456482, 0.5322619676589966]",0.5322619676589966
00044138.npy,1,1,"[0.0646897703409195, 0.3284514844417572]","[0.4344392418861389, 0.5655608177185059]",0.5655608177185059
00044139.npy,1,1,"[-0.05935254693031311, 0.18379366397857666]","[0.43951117992401123, 0.5604888796806335]",0.5604888796806335
00044140.npy,1,1,"[-0.3049370348453522, 0.11921795457601547]","[0.39552292227745056, 0.6044771075248718]",0.6044771075248718
00044141.npy,1,1,"[-0.30387791991233826, 0.16869086027145386]","[0.3840084373950958, 0.6159915924072266]",0.6159915924072266
00044142.npy,1,1,"[-0.06500387191772461, 0.18501415848731995]","[0.43781906366348267, 0.5621809363365173]",0.5621809363365173
00044143.npy,1,1,"[-0.06045518442988396, 0.13029372692108154]","[0.45245686173439026, 0.5475431680679321]",0.5475431680679321
00044144.npy,1,1,"[-0.018848497420549393, 0.2709878087043762]","[0.428043931722641, 0.5719560384750366]",0.5719560384750366
00044145.npy,1,1,"[0.2027733325958252, 0.34956690669059753]","[0.46336737275123596, 0.5366326570510864]",0.5366326570510864
00044146.npy,1,1,"[-0.1347341537475586, 0.05062171816825867]","[0.4537932276725769, 0.5462067127227783]",0.5462067127227783
00044147.npy,0,1,"[-0.04276812821626663, 0.252143532037735]","[0.4268018305301666, 0.573198139667511]",0.573198139667511
00044148.npy,1,1,"[-0.23273590207099915, -0.09172661602497101]","[0.4648059904575348, 0.5351940393447876]",0.5351940393447876
00044149.npy,1,1,"[-0.06350687891244888, 0.29821208119392395]","[0.4105435013771057, 0.5894564390182495]",0.5894564390182495
00044150.npy,1,1,"[-0.11844615638256073, 0.2880358397960663]","[0.39975595474243164, 0.6002439856529236]",0.6002439856529236
00044151.npy,1,1,"[-0.12065180391073227, 0.1548340916633606]","[0.43156078457832336, 0.5684391856193542]",0.5684391856193542
00044152.npy,1,1,"[-0.020464839413762093, 0.271459698677063]","[0.42753276228904724, 0.5724672079086304]",0.5724672079086304
00044153.npy,1,1,"[-0.28987428545951843, 0.07051799446344376]","[0.41086459159851074, 0.5891354084014893]",0.5891354084014893
00044154.npy,1,1,"[-0.17851078510284424, 0.0787833109498024]","[0.43602898716926575, 0.5639709830284119]",0.5639709830284119
00044155.npy,1,1,"[-0.09876690804958344, 0.26426753401756287]","[0.4102252125740051, 0.5897748470306396]",0.5897748470306396
00044156.npy,1,1,"[0.11002706736326218, 0.2922614514827728]","[0.4545670747756958, 0.5454329252243042]",0.5454329252243042
00044157.npy,1,1,"[0.02953667938709259, 0.3584538400173187]","[0.41850414872169495, 0.5814958810806274]",0.5814958810806274
00044158.npy,1,1,"[-0.07913646847009659, 0.26772791147232056]","[0.41414299607276917, 0.5858569741249084]",0.5858569741249084
00044159.npy,0,1,"[-0.2671833038330078, 0.28648826479911804]","[0.3650130033493042, 0.6349870562553406]",0.6349870562553406
00044160.npy,1,1,"[-0.009186472743749619, 0.08418356627225876]","[0.4766744375228882, 0.5233255624771118]",0.5233255624771118
00044161.npy,1,1,"[-0.1890767216682434, 0.22691717743873596]","[0.3974757790565491, 0.6025242209434509]",0.6025242209434509
00044162.npy,1,1,"[-0.21509885787963867, 0.12181957811117172]","[0.41655823588371277, 0.5834417939186096]",0.5834417939186096
00044163.npy,1,1,"[-0.06870327889919281, 0.4022858142852783]","[0.3843821585178375, 0.6156178116798401]",0.6156178116798401
00044164.npy,1,1,"[-0.035065408796072006, 0.16592392325401306]","[0.4499211311340332, 0.5500788688659668]",0.5500788688659668
00044165.npy,1,1,"[-0.09353014826774597, 0.2516021132469177]","[0.4145633280277252, 0.5854367017745972]",0.5854367017745972
00044166.npy,1,1,"[-0.011488039046525955, 0.1995626986026764]","[0.4474323093891144, 0.5525676608085632]",0.5525676608085632
00044167.npy,1,1,"[-0.13914716243743896, 0.23303014039993286]","[0.40801501274108887, 0.5919849872589111]",0.5919849872589111
00044168.npy,1,1,"[-0.09739898145198822, 0.21812954545021057]","[0.42176589369773865, 0.5782341361045837]",0.5782341361045837
00044169.npy,1,1,"[-0.19265219569206238, 0.2130744755268097]","[0.399937242269516, 0.6000627875328064]",0.6000627875328064
00044170.npy,1,1,"[-0.06065972521901131, 0.29073768854141235]","[0.4130435883998871, 0.5869563817977905]",0.5869563817977905
00044171.npy,1,1,"[-0.051258962601423264, 0.05644270032644272]","[0.47310057282447815, 0.5268994569778442]",0.5268994569778442
00044172.npy,1,1,"[-0.23236742615699768, 0.3788081109523773]","[0.351791113615036, 0.6482089161872864]",0.6482089161872864
00044173.npy,1,1,"[-0.271383136510849, 0.09238820523023605]","[0.41004693508148193, 0.5899531245231628]",0.5899531245231628
00044174.npy,1,1,"[-0.0922413319349289, 0.1993882954120636]","[0.42760494351387024, 0.5723950266838074]",0.5723950266838074
00044175.npy,1,1,"[0.03152275085449219, 0.2828403413295746]","[0.4374992549419403, 0.5625007748603821]",0.5625007748603821
00044176.npy,1,1,"[-0.23336654901504517, 0.17370063066482544]","[0.3996155560016632, 0.6003844141960144]",0.6003844141960144
00044177.npy,1,1,"[-0.09998144209384918, 0.11865057796239853]","[0.44555866718292236, 0.5544412732124329]",0.5544412732124329
00044178.npy,1,1,"[0.037626899778842926, 0.2894815504550934]","[0.4373670518398285, 0.5626329183578491]",0.5626329183578491
00044179.npy,1,1,"[0.07387060672044754, 0.251691073179245]","[0.4556616544723511, 0.5443383455276489]",0.5443383455276489
00044180.npy,0,1,"[-0.27940115332603455, 0.23373764753341675]","[0.3744580149650574, 0.6255419850349426]",0.6255419850349426
00044181.npy,1,1,"[-0.2621435523033142, 0.09814345091581345]","[0.4108900725841522, 0.5891098976135254]",0.5891098976135254
00044182.npy,1,1,"[0.004795361310243607, 0.228084534406662]","[0.44440847635269165, 0.5555914640426636]",0.5555914640426636
00044183.npy,1,1,"[-0.39322400093078613, -0.03164079785346985]","[0.41057637333869934, 0.589423656463623]",0.589423656463623
00044184.npy,1,1,"[-0.10042406618595123, 0.123977430164814]","[0.44413384795188904, 0.5558661222457886]",0.5558661222457886
00044185.npy,1,1,"[-0.055040229111909866, 0.1576913297176361]","[0.44701677560806274, 0.5529832243919373]",0.5529832243919373
00044186.npy,1,1,"[-0.16365858912467957, -0.0423533096909523]","[0.4697108268737793, 0.5302891731262207]",0.5302891731262207
00044187.npy,1,1,"[0.1251465380191803, 0.47807803750038147]","[0.4126717448234558, 0.587328314781189]",0.587328314781189
00044188.npy,1,1,"[-0.10900025069713593, 0.25704747438430786]","[0.40949636697769165, 0.5905036330223083]",0.5905036330223083
00044189.npy,1,1,"[-0.13359114527702332, 0.1279786229133606]","[0.43497785925865173, 0.5650221705436707]",0.5650221705436707
00044190.npy,1,1,"[0.026873521506786346, 0.19244298338890076]","[0.4587019383907318, 0.5412980318069458]",0.5412980318069458
00044191.npy,1,1,"[-0.0895504504442215, 0.2330639660358429]","[0.42003872990608215, 0.5799612998962402]",0.5799612998962402
00044192.npy,1,1,"[-0.33645933866500854, 0.024282492697238922]","[0.4107799828052521, 0.5892199873924255]",0.5892199873924255
00044193.npy,1,1,"[-0.1511918604373932, 0.11010617762804031]","[0.43504464626312256, 0.5649552941322327]",0.5649552941322327
00044194.npy,1,1,"[-0.15117232501506805, 0.19280514121055603]","[0.4148436188697815, 0.5851563811302185]",0.5851563811302185
00044195.npy,1,1,"[0.09371378272771835, 0.15895548462867737]","[0.4836953282356262, 0.516304612159729]",0.516304612159729
00044196.npy,1,1,"[-0.039845794439315796, -0.011246390640735626]","[0.4928506314754486, 0.507149338722229]",0.507149338722229
00044197.npy,1,1,"[0.016643814742565155, 0.19268706440925598]","[0.45610249042510986, 0.5438974499702454]",0.5438974499702454
00044198.npy,1,1,"[-0.5559815168380737, -0.18034276366233826]","[0.40717920660972595, 0.5928208231925964]",0.5928208231925964
00044199.npy,1,1,"[-0.18771830201148987, 0.24309951066970825]","[0.3939310610294342, 0.6060689091682434]",0.6060689091682434
00044200.npy,1,1,"[0.04579240828752518, 0.22177386283874512]","[0.4561178386211395, 0.5438821911811829]",0.5438821911811829
00044201.npy,1,1,"[0.007874418050050735, 0.19543620944023132]","[0.4532465636730194, 0.546753466129303]",0.546753466129303
00044202.npy,1,1,"[-0.07483728229999542, 0.21817350387573242]","[0.4272669553756714, 0.5727330446243286]",0.5727330446243286
00044203.npy,1,1,"[-0.3299797773361206, 0.06337954103946686]","[0.4029088616371155, 0.5970910787582397]",0.5970910787582397
00044204.npy,1,1,"[-0.07083164900541306, 0.13761621713638306]","[0.44807589054107666, 0.5519241094589233]",0.5519241094589233
00044205.npy,1,1,"[-0.24273273348808289, -0.1159682422876358]","[0.46835121512413025, 0.5316487550735474]",0.5316487550735474
00044206.npy,1,1,"[-0.024178396910429, 0.7017232775688171]","[0.32609471678733826, 0.6739053130149841]",0.6739053130149841
00044207.npy,1,1,"[-0.16580596566200256, 0.11439373344182968]","[0.43040481209754944, 0.5695951581001282]",0.5695951581001282
00044208.npy,1,1,"[-0.24338507652282715, 0.06649892777204514]","[0.42314305901527405, 0.5768569111824036]",0.5768569111824036
00044209.npy,1,1,"[-0.05979800224304199, 0.35788148641586304]","[0.3970721662044525, 0.6029278039932251]",0.6029278039932251
00044210.npy,1,1,"[-0.14610904455184937, 0.06267065554857254]","[0.4479938745498657, 0.552006185054779]",0.552006185054779
00044211.npy,1,1,"[-0.13192182779312134, 0.3364034593105316]","[0.3850127160549164, 0.614987313747406]",0.614987313747406
00044212.npy,1,1,"[-0.12436336278915405, 0.07180007547140121]","[0.45111578702926636, 0.5488842129707336]",0.5488842129707336
00044213.npy,1,1,"[-0.14537394046783447, 0.11364411562681198]","[0.43560510873794556, 0.5643948912620544]",0.5643948912620544
00044214.npy,1,1,"[-0.42683860659599304, -0.15958191454410553]","[0.4335806965827942, 0.5664193034172058]",0.5664193034172058
00044215.npy,1,1,"[-0.1471366286277771, 0.25752976536750793]","[0.4001917243003845, 0.5998082756996155]",0.5998082756996155
00044216.npy,1,1,"[-0.1327386200428009, 0.18687662482261658]","[0.42076948285102844, 0.5792304873466492]",0.5792304873466492
00044217.npy,1,1,"[-0.1784268617630005, 0.19020158052444458]","[0.40887248516082764, 0.5911275148391724]",0.5911275148391724
00044218.npy,1,1,"[-0.037551913410425186, 0.4478801190853119]","[0.3809702396392822, 0.619029700756073]",0.619029700756073
00044219.npy,1,1,"[-0.03066846914589405, 0.050771504640579224]","[0.4796512722969055, 0.5203487873077393]",0.5203487873077393
00044220.npy,1,1,"[-0.0021015778183937073, 0.24708428978919983]","[0.4380238950252533, 0.5619760751724243]",0.5619760751724243
00044221.npy,1,1,"[-0.30387818813323975, -0.11786524206399918]","[0.45363035798072815, 0.5463696122169495]",0.5463696122169495
00044222.npy,1,1,"[0.027520127594470978, 0.2659446597099304]","[0.44067463278770447, 0.5593253374099731]",0.5593253374099731
00044223.npy,1,1,"[-0.32356226444244385, -0.04430321231484413]","[0.4306354522705078, 0.5693645477294922]",0.5693645477294922
00044224.npy,1,1,"[-0.21072232723236084, 0.09094464033842087]","[0.4251500368118286, 0.5748499631881714]",0.5748499631881714
00044225.npy,1,1,"[-0.16730257868766785, 0.11159326881170273]","[0.43072447180747986, 0.5692754983901978]",0.5692754983901978
00044226.npy,1,1,"[-0.09708286821842194, -0.03391642868518829]","[0.484213650226593, 0.515786349773407]",0.515786349773407
00044227.npy,0,1,"[-0.026665309444069862, 0.08914745599031448]","[0.47107914090156555, 0.5289208889007568]",0.5289208889007568
00044228.npy,1,1,"[0.012838274240493774, 0.382598876953125]","[0.4085988700389862, 0.5914011001586914]",0.5914011001586914
00044229.npy,1,1,"[-0.2225666046142578, 0.08998993784189224]","[0.4224908649921417, 0.5775091648101807]",0.5775091648101807
00044230.npy,1,1,"[-0.1704907864332199, 0.06813956052064896]","[0.4406239092350006, 0.559376060962677]",0.559376060962677
00044231.npy,1,1,"[-0.08077354729175568, 0.35074809193611145]","[0.3937630355358124, 0.60623699426651]",0.60623699426651
00044232.npy,1,1,"[0.04840081185102463, 0.3121827244758606]","[0.43443429470062256, 0.5655657649040222]",0.5655657649040222
00044233.npy,1,1,"[-0.08681206405162811, 0.24216732382774353]","[0.4184889793395996, 0.5815110206604004]",0.5815110206604004
00044234.npy,1,1,"[-0.16362673044204712, 0.284061074256897]","[0.38991066813468933, 0.6100893616676331]",0.6100893616676331
00044235.npy,0,1,"[-0.11976901441812515, 0.14353370666503906]","[0.43455201387405396, 0.565447986125946]",0.565447986125946
00044236.npy,1,1,"[-0.19231551885604858, 0.10701888054609299]","[0.4257201850414276, 0.57427978515625]",0.57427978515625
00044237.npy,1,1,"[-0.0011763982474803925, 0.41900870203971863]","[0.3964724540710449, 0.6035275459289551]",0.6035275459289551
00044238.npy,1,1,"[0.01903574913740158, 0.2456403374671936]","[0.44359004497528076, 0.5564099550247192]",0.5564099550247192
00044239.npy,1,1,"[-0.29560035467147827, 0.037606678903102875]","[0.41746050119400024, 0.5825394988059998]",0.5825394988059998
00044240.npy,1,1,"[0.021257616579532623, 0.2869628071784973]","[0.43396177887916565, 0.566038191318512]",0.566038191318512
00044241.npy,1,1,"[-0.00868833065032959, 0.5174623727798462]","[0.3714151084423065, 0.6285848617553711]",0.6285848617553711
00044242.npy,1,1,"[-0.24005043506622314, 0.06330923736095428]","[0.4247363805770874, 0.5752636194229126]",0.5752636194229126
00044243.npy,1,1,"[-0.05841638892889023, 0.46642962098121643]","[0.37171974778175354, 0.6282802224159241]",0.6282802224159241
00044244.npy,1,1,"[-0.10825811326503754, 0.2276654839515686]","[0.41680002212524414, 0.5831999778747559]",0.5831999778747559
00044245.npy,1,1,"[-0.05414832383394241, 0.060153067111968994]","[0.47145572304725647, 0.5285442471504211]",0.5285442471504211
00044246.npy,1,1,"[-0.1604837328195572, 0.10385049134492874]","[0.4342985451221466, 0.565701425075531]",0.565701425075531
00044247.npy,1,1,"[0.05884704738855362, 0.06503566354513168]","[0.4984528720378876, 0.5015471577644348]",0.5015471577644348
00044248.npy,1,1,"[-0.19212669134140015, 0.02177344262599945]","[0.4467279016971588, 0.5532720685005188]",0.5532720685005188
00044249.npy,1,1,"[-0.23651161789894104, -0.007563918828964233]","[0.4430117905139923, 0.5569882392883301]",0.5569882392883301
00044250.npy,0,1,"[-0.22069966793060303, 0.12351066619157791]","[0.4147871136665344, 0.5852128863334656]",0.5852128863334656
00044251.npy,1,1,"[-0.08933401107788086, 0.17067739367485046]","[0.4353608787059784, 0.5646390914916992]",0.5646390914916992
00044252.npy,1,1,"[-0.14212414622306824, 0.26724493503570557]","[0.3990634083747864, 0.6009365320205688]",0.6009365320205688
00044253.npy,1,1,"[-0.23302099108695984, -0.007079649716615677]","[0.44375374913215637, 0.556246280670166]",0.556246280670166
00044254.npy,1,1,"[0.002504974603652954, 0.21700537204742432]","[0.44657957553863525, 0.5534204244613647]",0.5534204244613647
00044255.npy,1,1,"[0.08420064300298691, 0.27164411544799805]","[0.4532758593559265, 0.5467241406440735]",0.5467241406440735
00044256.npy,1,1,"[0.12831860780715942, 0.29341641068458557]","[0.45881906151771545, 0.5411809682846069]",0.5411809682846069
00044257.npy,1,1,"[0.10686565190553665, 0.11924705654382706]","[0.4969046711921692, 0.5030953288078308]",0.5030953288078308
00044258.npy,1,1,"[0.08472234755754471, 0.4470128118991852]","[0.4104052186012268, 0.5895947813987732]",0.5895947813987732
00044259.npy,1,1,"[-0.0997895747423172, 0.0703715905547142]","[0.45756205916404724, 0.5424379110336304]",0.5424379110336304
00044260.npy,1,1,"[-0.021273057907819748, 0.22639533877372742]","[0.43839746713638306, 0.5616025328636169]",0.5616025328636169
00044261.npy,1,1,"[-0.17612731456756592, 0.09239377826452255]","[0.4332702159881592, 0.5667297840118408]",0.5667297840118408
00044262.npy,1,1,"[-0.19390597939491272, 0.06598912924528122]","[0.4353894889354706, 0.564610481262207]",0.564610481262207
00044263.npy,1,1,"[-0.13207197189331055, 0.15496215224266052]","[0.4287301301956177, 0.5712698698043823]",0.5712698698043823
00044264.npy,1,1,"[-0.22025370597839355, 0.0716242715716362]","[0.42754417657852173, 0.5724558234214783]",0.5724558234214783
00044265.npy,1,1,"[-0.017317112535238266, 0.3506438434123993]","[0.4090338349342346, 0.5909662246704102]",0.5909662246704102
00044266.npy,1,1,"[-0.11272481083869934, 0.21245047450065613]","[0.4194149971008301, 0.5805850028991699]",0.5805850028991699
00044267.npy,1,1,"[0.11749788373708725, 0.26294493675231934]","[0.4637022018432617, 0.5362977981567383]",0.5362977981567383
00044268.npy,1,1,"[-0.11250440776348114, 0.15469038486480713]","[0.4335959255695343, 0.5664041042327881]",0.5664041042327881
00044269.npy,1,1,"[-0.06841263920068741, 0.22784316539764404]","[0.4264730215072632, 0.573526918888092]",0.573526918888092
00044270.npy,1,1,"[-0.14027637243270874, 0.1121533140540123]","[0.4372255802154541, 0.5627744793891907]",0.5627744793891907
00044271.npy,1,1,"[0.030408143997192383, 0.2757410705089569]","[0.4389725625514984, 0.561027467250824]",0.561027467250824
00044272.npy,1,1,"[0.011905312538146973, 0.37066560983657837]","[0.4112596809864044, 0.5887402892112732]",0.5887402892112732
00044273.npy,1,1,"[-0.32861313223838806, -0.0166022852063179]","[0.42262396216392517, 0.5773760080337524]",0.5773760080337524
00044274.npy,1,1,"[-0.14577984809875488, 0.15153029561042786]","[0.42621517181396484, 0.5737848281860352]",0.5737848281860352
00044275.npy,1,1,"[-0.08122327923774719, 0.12198802083730698]","[0.4493712782859802, 0.5506287217140198]",0.5506287217140198
00044276.npy,1,1,"[-0.15347200632095337, -0.03826078772544861]","[0.47122901678085327, 0.5287709832191467]",0.5287709832191467
00044277.npy,1,1,"[-0.1942891776561737, 0.1924399435520172]","[0.4045049250125885, 0.5954950451850891]",0.5954950451850891
