crop_file,true_label,pred_label,logits,softmax,goodness
00044278.npy,1,1,"[-0.22938302159309387, 0.19523021578788757]","[0.3954133689403534, 0.6045866012573242]",0.6045866012573242
00044279.npy,1,1,"[-0.06288468092679977, 0.11080632358789444]","[0.4566860795021057, 0.5433139204978943]",0.5433139204978943
00044280.npy,1,1,"[0.002339739352464676, 0.058969803154468536]","[0.48584625124931335, 0.5141537189483643]",0.5141537189483643
00044281.npy,1,1,"[-0.1224537119269371, 0.06992801278829575]","[0.45205235481262207, 0.5479476451873779]",0.5479476451873779
00044282.npy,1,0,"[0.1710285246372223, 0.1578400731086731]","[0.5032970309257507, 0.4967029094696045]",0.4967029094696045
00044283.npy,1,1,"[-0.04942589998245239, 0.35820111632347107]","[0.39948123693466187, 0.6005187630653381]",0.6005187630653381
00044284.npy,1,1,"[-0.09110498428344727, 0.2684766948223114]","[0.4110608398914337, 0.5889391899108887]",0.5889391899108887
00044285.npy,1,1,"[-0.10397833585739136, 0.262624591588974]","[0.40936213731765747, 0.5906378626823425]",0.5906378626823425
00044286.npy,1,1,"[-0.09248831868171692, 0.19359445571899414]","[0.4289631247520447, 0.5710368752479553]",0.5710368752479553
00044287.npy,1,1,"[-0.2106930911540985, 0.007360920310020447]","[0.4457014799118042, 0.5542985200881958]",0.5542985200881958
00044288.npy,1,1,"[-0.12912845611572266, 0.35415613651275635]","[0.3814767897129059, 0.6185231804847717]",0.6185231804847717
00044289.npy,1,1,"[0.17686069011688232, 0.4300101697444916]","[0.43704846501350403, 0.5629515647888184]",0.5629515647888184
00044290.npy,1,1,"[0.0560099259018898, 0.27496767044067383]","[0.445478230714798, 0.5545217990875244]",0.5545217990875244
00044291.npy,1,1,"[-0.12157817929983139, 0.04795556515455246]","[0.45771777629852295, 0.542282223701477]",0.542282223701477
00044292.npy,1,1,"[0.0039814673364162445, 0.17340534925460815]","[0.4577450752258301, 0.5422549247741699]",0.5422549247741699
00044293.npy,1,1,"[0.00629047304391861, 0.037524960935115814]","[0.49219202995300293, 0.5078079700469971]",0.5078079700469971
00044294.npy,1,1,"[-0.03535708785057068, -0.003637552261352539]","[0.4920707941055298, 0.507929265499115]",0.507929265499115
00044295.npy,1,1,"[-0.17820224165916443, 0.10093330591917038]","[0.4306657314300537, 0.5693343281745911]",0.5693343281745911
00044296.npy,1,1,"[-0.31270697712898254, -0.04820356145501137]","[0.43425700068473816, 0.5657429695129395]",0.5657429695129395
00044297.npy,1,1,"[-0.011438839137554169, 0.27805542945861816]","[0.4281276762485504, 0.5718722939491272]",0.5718722939491272
00044298.npy,1,1,"[-0.21995040774345398, 0.07238943129777908]","[0.4274311661720276, 0.5725688934326172]",0.5725688934326172
00044299.npy,1,1,"[-0.23162129521369934, 0.1639786958694458]","[0.4023699462413788, 0.5976300835609436]",0.5976300835609436
00044300.npy,1,1,"[0.13400593400001526, 0.5508080124855042]","[0.3972822427749634, 0.6027177572250366]",0.6027177572250366
00044301.npy,1,1,"[0.1680111587047577, 0.33081164956092834]","[0.45938950777053833, 0.5406104326248169]",0.5406104326248169
00044302.npy,1,1,"[-0.02619284763932228, 0.16855546832084656]","[0.45146623253822327, 0.5485337972640991]",0.5485337972640991
00044303.npy,1,1,"[-0.08010868728160858, 0.14237749576568604]","[0.444606751203537, 0.5553932189941406]",0.5553932189941406
00044304.npy,1,1,"[0.17623797059059143, 0.20887139439582825]","[0.4918423593044281, 0.5081576704978943]",0.5081576704978943
00044305.npy,1,1,"[0.09115482121706009, 0.44724419713020325]","[0.41190654039382935, 0.5880934596061707]",0.5880934596061707
00044306.npy,1,1,"[-0.018842805176973343, 0.26397284865379333]","[0.4297636151313782, 0.5702363848686218]",0.5702363848686218
00044307.npy,1,1,"[-0.048283614218235016, 0.036832526326179504]","[0.4787338078022003, 0.5212661623954773]",0.5212661623954773
00044308.npy,1,1,"[-0.024836180731654167, 0.4275210201740265]","[0.3888004422187805, 0.6111995577812195]",0.6111995577812195
00044309.npy,1,1,"[-0.12254585325717926, 0.08338431268930435]","[0.44869861006736755, 0.5513013601303101]",0.5513013601303101
00044310.npy,1,1,"[-0.022546356543898582, 0.18620377779006958]","[0.4480011463165283, 0.5519988536834717]",0.5519988536834717
00044311.npy,1,1,"[-0.14018991589546204, 0.0542464554309845]","[0.4515434801578522, 0.5484565496444702]",0.5484565496444702
00044312.npy,1,1,"[0.07177287340164185, 0.21316605806350708]","[0.4647105038166046, 0.5352895259857178]",0.5352895259857178
00044313.npy,1,1,"[0.1549580991268158, 0.42247241735458374]","[0.4335174262523651, 0.5664826035499573]",0.5664826035499573
00044314.npy,1,1,"[-0.11552046984434128, 0.29859262704849243]","[0.39792630076408386, 0.6020737290382385]",0.6020737290382385
00044315.npy,1,1,"[-0.04409414157271385, 0.1512284278869629]","[0.4513240158557892, 0.5486760139465332]",0.5486760139465332
00044316.npy,1,1,"[0.05460723489522934, 0.15120622515678406]","[0.47586899995803833, 0.5241310000419617]",0.5241310000419617
00044317.npy,1,1,"[-0.03359809145331383, 0.22585761547088623]","[0.435497522354126, 0.564502477645874]",0.564502477645874
00044318.npy,1,1,"[0.04516936093568802, 0.131801038980484]","[0.47835561633110046, 0.5216443538665771]",0.5216443538665771
00044319.npy,1,1,"[-0.16696596145629883, 0.10224872082471848]","[0.4330999255180359, 0.5669001340866089]",0.5669001340866089
00044320.npy,1,0,"[0.134953111410141, 0.12593674659729004]","[0.502254068851471, 0.49774593114852905]",0.49774593114852905
00044321.npy,1,1,"[-0.14447790384292603, 0.012165576219558716]","[0.46091902256011963, 0.5390809774398804]",0.5390809774398804
00044322.npy,1,1,"[-0.12851664423942566, 0.270732045173645]","[0.4014928936958313, 0.5985071659088135]",0.5985071659088135
00044323.npy,1,1,"[-0.2190733253955841, 0.24258467555046082]","[0.3865925967693329, 0.6134074330329895]",0.6134074330329895
00044324.npy,1,1,"[-0.17107337713241577, 0.04529639333486557]","[0.4461176097393036, 0.553882360458374]",0.553882360458374
00044325.npy,1,1,"[-0.06154422461986542, 0.17152059078216553]","[0.44199612736701965, 0.5580039024353027]",0.5580039024353027
00044326.npy,1,1,"[-0.009905487298965454, 0.2152358591556549]","[0.44395121932029724, 0.5560488104820251]",0.5560488104820251
00044327.npy,1,1,"[0.04326845705509186, 0.6764746308326721]","[0.34678393602371216, 0.6532160639762878]",0.6532160639762878
00044328.npy,1,1,"[-0.07028665393590927, 0.2932753562927246]","[0.41009756922721863, 0.5899024605751038]",0.5899024605751038
00044329.npy,1,1,"[-0.23110967874526978, 0.14070680737495422]","[0.4081021845340729, 0.5918978452682495]",0.5918978452682495
00044330.npy,1,1,"[-0.11069359630346298, 0.19640997052192688]","[0.4238218665122986, 0.5761780738830566]",0.5761780738830566
00044331.npy,1,1,"[-0.09835852682590485, 0.03259136527776718]","[0.46730923652648926, 0.5326907634735107]",0.5326907634735107
00044332.npy,1,1,"[-0.18542495369911194, 0.17179998755455017]","[0.4116314947605133, 0.5883684754371643]",0.5883684754371643
00044333.npy,1,1,"[-0.2177981436252594, -0.07009238749742508]","[0.4631405770778656, 0.5368594527244568]",0.5368594527244568
00044334.npy,1,1,"[-0.34406131505966187, -0.10519003868103027]","[0.44056451320648193, 0.5594354867935181]",0.5594354867935181
00044335.npy,1,1,"[-0.15589627623558044, 0.15391325950622559]","[0.42316123843193054, 0.5768387913703918]",0.5768387913703918
00044336.npy,1,1,"[-0.0190543532371521, 0.16372546553611755]","[0.45443180203437805, 0.5455681681632996]",0.5455681681632996
00044337.npy,1,1,"[-0.01530616357922554, 0.1055290475487709]","[0.46982789039611816, 0.5301721096038818]",0.5301721096038818
00044338.npy,1,1,"[-0.060903746634721756, 0.035462163388729095]","[0.4759271740913391, 0.5240728855133057]",0.5240728855133057
00044339.npy,1,1,"[-0.014168277382850647, 0.13262665271759033]","[0.4633670449256897, 0.5366329550743103]",0.5366329550743103
00044340.npy,1,1,"[-0.06863614916801453, 0.3375423550605774]","[0.39982879161834717, 0.6001712083816528]",0.6001712083816528
00044341.npy,1,1,"[-0.08743544667959213, 0.0504273846745491]","[0.46558877825737, 0.5344111919403076]",0.5344111919403076
00044342.npy,1,1,"[0.05662792921066284, 0.31547799706459045]","[0.4356464147567749, 0.5643535852432251]",0.5643535852432251
00044343.npy,1,1,"[-0.3519124984741211, -0.027813095599412918]","[0.4196770191192627, 0.5803229808807373]",0.5803229808807373
00044344.npy,1,1,"[-0.010341301560401917, 0.10036984831094742]","[0.47235044836997986, 0.5276495218276978]",0.5276495218276978
00044345.npy,1,1,"[-0.14655524492263794, 0.00825212150812149]","[0.46137526631355286, 0.5386247038841248]",0.5386247038841248
00044346.npy,1,1,"[0.11351216584444046, 0.3046996295452118]","[0.45234817266464233, 0.5476517677307129]",0.5476517677307129
00044347.npy,1,1,"[-0.03489413484930992, 0.20889079570770264]","[0.4393538236618042, 0.5606461763381958]",0.5606461763381958
00044348.npy,1,1,"[-0.04905402287840843, 0.20749104022979736]","[0.4362131953239441, 0.5637868642807007]",0.5637868642807007
00044349.npy,1,1,"[0.02585865557193756, 0.2776074707508087]","[0.4373931288719177, 0.5626068711280823]",0.5626068711280823
00044350.npy,1,1,"[0.01310110092163086, 0.18198460340499878]","[0.4578791856765747, 0.5421208143234253]",0.5421208143234253
00044351.npy,1,1,"[-0.04032065346837044, 0.19851469993591309]","[0.44057339429855347, 0.5594266653060913]",0.5594266653060913
00044352.npy,1,1,"[-0.062360603362321854, 0.2146466076374054]","[0.43118762969970703, 0.568812370300293]",0.568812370300293
00044353.npy,1,1,"[0.03765273094177246, 0.1781846284866333]","[0.46492472290992737, 0.5350752472877502]",0.5350752472877502
00044354.npy,1,1,"[0.15104413032531738, 0.2809140086174011]","[0.46757808327674866, 0.532421886920929]",0.532421886920929
00044355.npy,1,1,"[-0.07528574764728546, 0.04385339468717575]","[0.47025036811828613, 0.5297495722770691]",0.5297495722770691
00044356.npy,1,1,"[0.11445330828428268, 0.3838428258895874]","[0.4330569803714752, 0.5669430494308472]",0.5669430494308472
00044357.npy,1,1,"[-0.0888858288526535, 0.14593440294265747]","[0.441563218832016, 0.5584367513656616]",0.5584367513656616
00044358.npy,1,1,"[-0.18403595685958862, 0.04269087314605713]","[0.4435598850250244, 0.5564401745796204]",0.5564401745796204
00044359.npy,1,1,"[-0.146091490983963, 0.29035675525665283]","[0.3925876021385193, 0.6074123978614807]",0.6074123978614807
00044360.npy,1,1,"[-0.042713239789009094, 0.2091168463230133]","[0.4373731017112732, 0.5626268982887268]",0.5626268982887268
00044361.npy,1,1,"[-0.010462213307619095, 0.14920032024383545]","[0.4601689577102661, 0.5398311018943787]",0.5398311018943787
00044362.npy,1,1,"[-0.18276441097259521, 0.21557044982910156]","[0.40171247720718384, 0.5982875227928162]",0.5982875227928162
00044363.npy,1,1,"[0.16782546043395996, 0.4139724373817444]","[0.4387720823287964, 0.5612279176712036]",0.5612279176712036
00044364.npy,1,1,"[-0.11819393187761307, 0.19559666514396667]","[0.42218977212905884, 0.5778102278709412]",0.5778102278709412
00044365.npy,1,1,"[-0.17890605330467224, 0.01882503181695938]","[0.4507276713848114, 0.549272358417511]",0.549272358417511
00044366.npy,1,1,"[-0.07529444992542267, 0.21609491109848022]","[0.42766377329826355, 0.5723362565040588]",0.5723362565040588
00044367.npy,1,1,"[0.13193285465240479, 0.35206031799316406]","[0.44518929719924927, 0.5548107028007507]",0.5548107028007507
00044368.npy,1,1,"[-0.08571738004684448, 0.11126602441072464]","[0.4509127736091614, 0.5490872263908386]",0.5490872263908386
00044369.npy,1,1,"[0.24540048837661743, 0.3704752027988434]","[0.4687719941139221, 0.5312279462814331]",0.5312279462814331
00044370.npy,1,1,"[-0.08008255809545517, 0.1940394639968872]","[0.4318954050540924, 0.5681045651435852]",0.5681045651435852
00044371.npy,1,1,"[0.017288126051425934, 0.48056092858314514]","[0.38620972633361816, 0.6137902736663818]",0.6137902736663818
00044372.npy,1,1,"[-0.011949166655540466, 0.25580742955207825]","[0.4334579110145569, 0.5665420293807983]",0.5665420293807983
00044373.npy,1,1,"[-0.09993884712457657, 0.30666226148605347]","[0.39972740411758423, 0.6002725958824158]",0.6002725958824158
00044374.npy,1,1,"[-0.007628295570611954, 0.38252905011177063]","[0.40367943048477173, 0.5963205695152283]",0.5963205695152283
00044375.npy,1,1,"[-0.06007486581802368, 0.1908297836780548]","[0.43760085105895996, 0.5623990893363953]",0.5623990893363953
00044376.npy,1,1,"[-0.004564292728900909, 0.016559116542339325]","[0.49471935629844666, 0.5052806735038757]",0.5052806735038757
00044377.npy,1,1,"[-0.23690348863601685, 0.05189776420593262]","[0.42829737067222595, 0.5717026591300964]",0.5717026591300964
00044378.npy,1,1,"[0.014005772769451141, 0.28655222058296204]","[0.432282030582428, 0.5677179098129272]",0.5677179098129272
00044379.npy,1,1,"[-0.09867112338542938, 0.12777701020240784]","[0.4436286389827728, 0.5563713908195496]",0.5563713908195496
00044380.npy,1,1,"[-0.11624176800251007, 0.04303509742021561]","[0.46026474237442017, 0.5397351980209351]",0.5397351980209351
00044381.npy,1,1,"[0.08635547012090683, 0.12343814224004745]","[0.4907304048538208, 0.5092695951461792]",0.5092695951461792
00044382.npy,1,1,"[-0.006794430315494537, 0.30097028613090515]","[0.42366042733192444, 0.5763395428657532]",0.5763395428657532
00044383.npy,1,1,"[0.016613930463790894, 0.2377822995185852]","[0.4449321925640106, 0.555067777633667]",0.555067777633667
00044384.npy,1,1,"[-0.04577847570180893, 0.3101251721382141]","[0.4119515120983124, 0.5880484580993652]",0.5880484580993652
00044385.npy,1,1,"[-0.22641974687576294, -0.19616931676864624]","[0.4924379885196686, 0.5075620412826538]",0.5075620412826538
00044386.npy,1,1,"[0.1276375949382782, 0.13587194681167603]","[0.49794143438339233, 0.5020585656166077]",0.5020585656166077
00044387.npy,1,1,"[0.00011780485510826111, 0.27080869674682617]","[0.4327374994754791, 0.5672624707221985]",0.5672624707221985
00044388.npy,1,1,"[-0.23384559154510498, 0.34304553270339966]","[0.35964828729629517, 0.6403517723083496]",0.6403517723083496
00044389.npy,1,1,"[-0.16435003280639648, -0.023036673665046692]","[0.4647303521633148, 0.5352696776390076]",0.5352696776390076
00044390.npy,1,1,"[-0.02265043742954731, 0.3050742745399475]","[0.4187943637371063, 0.5812056660652161]",0.5812056660652161
00044391.npy,1,1,"[-0.2519032061100006, 0.1332935392856598]","[0.40487411618232727, 0.5951259136199951]",0.5951259136199951
00044392.npy,1,1,"[-0.18573591113090515, 0.1226460263133049]","[0.42350974678993225, 0.5764902830123901]",0.5764902830123901
00044393.npy,1,1,"[-0.09719941765069962, 0.14170417189598083]","[0.4405565857887268, 0.5594434142112732]",0.5594434142112732
00044394.npy,1,1,"[-0.006211169064044952, 0.24074077606201172]","[0.4385738670825958, 0.5614261031150818]",0.5614261031150818
00044395.npy,1,1,"[-0.05018487200140953, 0.22022855281829834]","[0.4328056275844574, 0.567194402217865]",0.567194402217865
00044396.npy,1,1,"[-0.1741660237312317, 0.0804041251540184]","[0.43669894337654114, 0.5633010268211365]",0.5633010268211365
00044397.npy,1,1,"[-0.11673226207494736, -0.008251555263996124]","[0.4729063808917999, 0.5270936489105225]",0.5270936489105225
00044398.npy,1,1,"[0.22865930199623108, 0.4247153401374817]","[0.45114243030548096, 0.5488576292991638]",0.5488576292991638
00044399.npy,0,1,"[-0.04901764914393425, 0.1460665464401245]","[0.4513830542564392, 0.5486169457435608]",0.5486169457435608
00044400.npy,1,1,"[-0.22814583778381348, 0.0196278914809227]","[0.43837153911590576, 0.5616284608840942]",0.5616284608840942
00044401.npy,1,1,"[-0.18300652503967285, -0.013951517641544342]","[0.4578366279602051, 0.5421633720397949]",0.5421633720397949
00044402.npy,1,1,"[-0.08516503870487213, 0.14489877223968506]","[0.44273641705513, 0.5572636127471924]",0.5572636127471924
00044403.npy,1,1,"[-0.2014901340007782, -0.014702979475259781]","[0.45343852043151855, 0.5465614795684814]",0.5465614795684814
00044404.npy,1,1,"[0.11989504843950272, 0.1697712242603302]","[0.4875335395336151, 0.5124664902687073]",0.5124664902687073
00044405.npy,1,1,"[0.08740540593862534, 0.4052777588367462]","[0.4211943745613098, 0.5788056254386902]",0.5788056254386902
00044406.npy,1,1,"[-0.23249197006225586, 0.13652440905570984]","[0.40877869725227356, 0.591221272945404]",0.591221272945404
00044407.npy,1,1,"[-0.26392048597335815, 0.07701129466295242]","[0.41558313369750977, 0.5844168066978455]",0.5844168066978455
00044408.npy,1,1,"[-0.10616709291934967, -0.0022994279861450195]","[0.4740563929080963, 0.5259435772895813]",0.5259435772895813
00044409.npy,0,1,"[-0.04724869877099991, 0.3828525245189667]","[0.39410215616226196, 0.605897843837738]",0.605897843837738
00044410.npy,1,1,"[-0.03442337363958359, 0.19042691588401794]","[0.444023072719574, 0.555976927280426]",0.555976927280426
00044411.npy,1,1,"[-0.09162241220474243, 0.12956711649894714]","[0.4449269771575928, 0.5550730228424072]",0.5550730228424072
00044412.npy,1,1,"[-0.10536076128482819, 0.11918730288743973]","[0.4440976679325104, 0.5559023022651672]",0.5559023022651672
00044413.npy,1,1,"[0.058327846229076385, 0.19801625609397888]","[0.46513456106185913, 0.5348654389381409]",0.5348654389381409
00044414.npy,1,1,"[0.04223782569169998, 0.27455079555511475]","[0.4421815574169159, 0.5578184127807617]",0.5578184127807617
00044415.npy,1,1,"[-0.11297841370105743, 0.2167338728904724]","[0.41831064224243164, 0.5816893577575684]",0.5816893577575684
00044416.npy,1,1,"[-0.4564678966999054, -0.10256917774677277]","[0.4124373197555542, 0.5875626802444458]",0.5875626802444458
00044417.npy,1,1,"[0.07227105647325516, 0.7219526171684265]","[0.34306129813194275, 0.6569387316703796]",0.6569387316703796
00044418.npy,1,1,"[-0.41057687997817993, -0.10169060528278351]","[0.4233866035938263, 0.5766133666038513]",0.5766133666038513
00044419.npy,1,1,"[-0.08985121548175812, 0.2587432861328125]","[0.41372331976890564, 0.5862767100334167]",0.5862767100334167
00044420.npy,1,1,"[-0.3325970768928528, -0.022499438375234604]","[0.42309093475341797, 0.5769091248512268]",0.5769091248512268
00044421.npy,1,1,"[-0.18834495544433594, -0.0823257714509964]","[0.4735200107097626, 0.5264800190925598]",0.5264800190925598
00044422.npy,1,1,"[-0.10750414431095123, 0.21784454584121704]","[0.4193727970123291, 0.5806272029876709]",0.5806272029876709
00044423.npy,1,1,"[-0.09787549078464508, 0.01078701764345169]","[0.47286108136177063, 0.5271389484405518]",0.5271389484405518
00044424.npy,1,1,"[-0.19432002305984497, 0.07189323753118515]","[0.43383699655532837, 0.5661630630493164]",0.5661630630493164
00044425.npy,1,1,"[-0.17157796025276184, 0.11874935775995255]","[0.4279237389564514, 0.5720762610435486]",0.5720762610435486
00044426.npy,1,1,"[-0.18691381812095642, 0.09203381091356277]","[0.4307118058204651, 0.5692881941795349]",0.5692881941795349
00044427.npy,1,1,"[0.016563355922698975, 0.301518052816391]","[0.42923951148986816, 0.5707605481147766]",0.5707605481147766
00044428.npy,1,1,"[-0.033886075019836426, 0.2357962429523468]","[0.4329850971698761, 0.5670149326324463]",0.5670149326324463
00044429.npy,0,1,"[-0.2087874710559845, 0.07843517512083054]","[0.42868393659591675, 0.5713160634040833]",0.5713160634040833
00044430.npy,1,1,"[-0.19456055760383606, 0.01876017451286316]","[0.4468711316585541, 0.5531288385391235]",0.5531288385391235
00044431.npy,1,1,"[-0.18097946047782898, -0.027795400470495224]","[0.4617787003517151, 0.5382212996482849]",0.5382212996482849
00044432.npy,1,1,"[0.040445663034915924, 0.18694227933883667]","[0.4634411931037903, 0.5365587472915649]",0.5365587472915649
00044433.npy,1,1,"[-0.17454563081264496, 0.1274925172328949]","[0.42505931854248047, 0.5749406814575195]",0.5749406814575195
00044434.npy,0,1,"[-0.042502325028181076, -0.0023611634969711304]","[0.4899660646915436, 0.5100339651107788]",0.5100339651107788
00044435.npy,1,1,"[0.08449701219797134, 0.2596431076526642]","[0.45632505416870117, 0.5436749458312988]",0.5436749458312988
00044436.npy,1,1,"[-0.023628627881407738, 0.18046802282333374]","[0.44915223121643066, 0.5508477687835693]",0.5508477687835693
00044437.npy,1,1,"[-0.06057489663362503, 0.1265447437763214]","[0.4533561170101166, 0.5466439127922058]",0.5466439127922058
00044438.npy,1,1,"[-0.12111373245716095, 0.1451115608215332]","[0.4338340163230896, 0.5661659836769104]",0.5661659836769104
00044439.npy,1,1,"[-0.2919127345085144, -0.08331756293773651]","[0.4480395019054413, 0.5519605278968811]",0.5519605278968811
00044440.npy,1,1,"[-0.3237990140914917, -0.03447188436985016]","[0.4281686246395111, 0.5718314051628113]",0.5718314051628113
00044441.npy,1,1,"[-0.12982676923274994, -0.025181755423545837]","[0.47386258840560913, 0.5261373519897461]",0.5261373519897461
00044442.npy,1,1,"[-0.2587381601333618, 0.0007848888635635376]","[0.4354809522628784, 0.5645190477371216]",0.5645190477371216
00044443.npy,1,1,"[-0.2161509394645691, 0.16918861865997314]","[0.4048396944999695, 0.5951603055000305]",0.5951603055000305
00044444.npy,1,1,"[-0.1339879035949707, 0.20216315984725952]","[0.4167447090148926, 0.5832552313804626]",0.5832552313804626
00044445.npy,1,1,"[-0.01768653467297554, 0.13651201128959656]","[0.4615265727043152, 0.5384734272956848]",0.5384734272956848
00044446.npy,1,1,"[3.725290298461914e-09, 0.03260166943073273]","[0.4918502867221832, 0.5081496834754944]",0.5081496834754944
00044447.npy,1,1,"[-0.3627204895019531, -0.0326274037361145]","[0.4182180166244507, 0.5817820429801941]",0.5817820429801941
00044448.npy,1,1,"[-0.00991274043917656, 0.09469281882047653]","[0.47387242317199707, 0.5261275768280029]",0.5261275768280029
00044449.npy,1,1,"[-0.051232900470495224, 0.327942430973053]","[0.4063258171081543, 0.5936741828918457]",0.5936741828918457
00044450.npy,1,1,"[-0.2795863449573517, -0.04411551356315613]","[0.441402792930603, 0.558597207069397]",0.558597207069397
00044451.npy,1,1,"[-0.01952452026307583, 0.07054504007101059]","[0.47749781608581543, 0.5225021243095398]",0.5225021243095398
00044452.npy,1,1,"[-0.2631245255470276, 0.04188285768032074]","[0.4243338406085968, 0.5756661295890808]",0.5756661295890808
00044453.npy,0,1,"[-0.2479880154132843, 0.2393375039100647]","[0.38052380084991455, 0.6194761395454407]",0.6194761395454407
00044454.npy,1,1,"[-0.2409575879573822, 0.05990774929523468]","[0.42534592747688293, 0.5746540427207947]",0.5746540427207947
00044455.npy,1,1,"[0.030318722128868103, 0.22232085466384888]","[0.45214638113975525, 0.5478535890579224]",0.5478535890579224
00044456.npy,1,1,"[-0.13333368301391602, 0.12006961554288864]","[0.4369859993457794, 0.563014030456543]",0.563014030456543
00044457.npy,1,1,"[0.0026490725576877594, 0.223087877035141]","[0.445112407207489, 0.5548876523971558]",0.5548876523971558
00044458.npy,1,1,"[-0.058506209403276443, 0.15131667256355286]","[0.4477359354496002, 0.5522640943527222]",0.5522640943527222
00044459.npy,1,1,"[-0.019259866327047348, 0.11942049115896225]","[0.465385377407074, 0.534614622592926]",0.534614622592926
00044460.npy,1,1,"[-0.007659539580345154, 0.26160305738449097]","[0.43308812379837036, 0.5669118762016296]",0.5669118762016296
00044461.npy,1,1,"[-0.09859558939933777, 0.08279448002576828]","[0.454776406288147, 0.545223593711853]",0.545223593711853
00044462.npy,1,1,"[-0.2999567985534668, 0.0036466121673583984]","[0.4246768355369568, 0.5753231644630432]",0.5753231644630432
00044463.npy,1,1,"[-0.01781073585152626, 0.1412915289402008]","[0.46030813455581665, 0.5396918654441833]",0.5396918654441833
00044464.npy,1,1,"[-0.03966769203543663, 0.12889796495437622]","[0.4579581022262573, 0.5420418977737427]",0.5420418977737427
00044465.npy,1,1,"[-0.1280205249786377, 0.1885053813457489]","[0.4215226471424103, 0.5784773826599121]",0.5784773826599121
00044466.npy,1,1,"[0.05683741718530655, 0.07762935012578964]","[0.49480220675468445, 0.5051977634429932]",0.5051977634429932
00044467.npy,1,1,"[0.02426653355360031, 0.14471927285194397]","[0.4699231684207916, 0.5300768613815308]",0.5300768613815308
00044468.npy,1,1,"[0.07114101946353912, 0.3810901939868927]","[0.423127144575119, 0.5768728256225586]",0.5768728256225586
00044469.npy,1,1,"[-0.059796955436468124, 0.16216272115707397]","[0.4447368085384369, 0.5552632212638855]",0.5552632212638855
00044470.npy,1,1,"[-0.08862652629613876, 0.12404588609933853]","[0.4470314085483551, 0.5529686212539673]",0.5529686212539673
00044471.npy,1,1,"[0.05582702159881592, 0.07841601222753525]","[0.4943529963493347, 0.5056470036506653]",0.5056470036506653
00044472.npy,1,1,"[-0.15287140011787415, 0.45206257700920105]","[0.35321569442749023, 0.6467843055725098]",0.6467843055725098
00044473.npy,1,1,"[-0.14019417762756348, 0.30209270119667053]","[0.39119619131088257, 0.6088038086891174]",0.6088038086891174
00044474.npy,1,1,"[-0.015588633716106415, 0.0027012377977371216]","[0.495427668094635, 0.504572331905365]",0.504572331905365
00044475.npy,1,1,"[-0.09533629566431046, 0.06194601207971573]","[0.4607602655887604, 0.5392397046089172]",0.5392397046089172
00044476.npy,1,1,"[-0.13572338223457336, 0.2425423264503479]","[0.4065452516078949, 0.5934547185897827]",0.5934547185897827
00044477.npy,1,1,"[0.22113004326820374, 0.5236097574234009]","[0.424951434135437, 0.575048565864563]",0.575048565864563
00044478.npy,1,1,"[-0.020458916202187538, 0.04130030423402786]","[0.4845651090145111, 0.5154348611831665]",0.5154348611831665
00044479.npy,1,1,"[-0.14957641065120697, 0.017926320433616638]","[0.4582219421863556, 0.541778028011322]",0.541778028011322
00044480.npy,1,1,"[-0.14717844128608704, 0.07584550231695175]","[0.4444739818572998, 0.5555260181427002]",0.5555260181427002
00044481.npy,1,1,"[-0.1695801168680191, 0.09050264209508896]","[0.43534335494041443, 0.5646566152572632]",0.5646566152572632
00044482.npy,1,1,"[-0.21457931399345398, 0.27745193243026733]","[0.3794151842594147, 0.6205847859382629]",0.6205847859382629
00044483.npy,1,1,"[0.05176747590303421, 0.32453298568725586]","[0.43222832679748535, 0.5677717328071594]",0.5677717328071594
00044484.npy,1,1,"[-0.19162103533744812, 0.03301341086626053]","[0.4440763592720032, 0.5559236407279968]",0.5559236407279968
00044485.npy,1,1,"[-0.08307161927223206, 0.1610141396522522]","[0.4392797350883484, 0.5607203245162964]",0.5607203245162964
00044486.npy,1,1,"[-0.04496176168322563, 0.23900344967842102]","[0.4294819235801697, 0.5705180764198303]",0.5705180764198303
