crop_file,true_label,pred_label,logits,softmax,goodness
00044696.npy,1,1,"[-0.16980791091918945, 0.07391650229692459]","[0.43936875462532043, 0.560631275177002]",0.560631275177002
00044697.npy,1,1,"[0.043874144554138184, 0.23705735802650452]","[0.45185384154319763, 0.5481461882591248]",0.5481461882591248
00044698.npy,1,1,"[-0.028191331773996353, 0.031792715191841125]","[0.48500850796699524, 0.5149915218353271]",0.5149915218353271
00044699.npy,1,1,"[0.05227755010128021, 0.1856074035167694]","[0.46671685576438904, 0.5332831740379333]",0.5332831740379333
00044700.npy,1,1,"[-0.2611956000328064, -0.003139100968837738]","[0.43584153056144714, 0.5641584992408752]",0.5641584992408752
00044701.npy,1,1,"[-0.1075894832611084, 0.21011775732040405]","[0.4212345778942108, 0.5787653923034668]",0.5787653923034668
00044702.npy,1,1,"[-0.06695305556058884, 0.17428192496299744]","[0.4399820566177368, 0.560018002986908]",0.560018002986908
00044703.npy,0,1,"[-0.5290440320968628, -0.08195172250270844]","[0.39005231857299805, 0.609947681427002]",0.609947681427002
00044704.npy,0,1,"[-0.017321571707725525, 0.3483533263206482]","[0.4095865488052368, 0.5904134511947632]",0.5904134511947632
00044705.npy,1,1,"[-0.0806291252374649, 0.20628514885902405]","[0.42875948548316956, 0.5712405443191528]",0.5712405443191528
00044706.npy,1,1,"[-0.3303340673446655, -0.08838510513305664]","[0.43980613350868225, 0.5601938962936401]",0.5601938962936401
00044707.npy,1,1,"[-0.14477743208408356, 0.1797996461391449]","[0.4195607006549835, 0.5804393291473389]",0.5804393291473389
00044708.npy,1,1,"[-8.159875869750977e-05, 0.1302998960018158]","[0.46745073795318604, 0.5325493216514587]",0.5325493216514587
00044709.npy,1,1,"[0.081953264772892, 0.22603961825370789]","[0.4640405774116516, 0.5359593629837036]",0.5359593629837036
00044710.npy,1,1,"[0.015364415943622589, 0.3264801800251007]","[0.42284244298934937, 0.5771575570106506]",0.5771575570106506
00044711.npy,1,1,"[-0.08268270641565323, 0.28500911593437195]","[0.40909886360168457, 0.5909010767936707]",0.5909010767936707
00044712.npy,1,1,"[0.019832096993923187, 0.2843993604183197]","[0.43424132466316223, 0.5657587051391602]",0.5657587051391602
00044713.npy,1,1,"[0.042045414447784424, 0.27366188168525696]","[0.44235336780548096, 0.557646632194519]",0.557646632194519
00044714.npy,0,1,"[0.024084128439426422, 0.12260868400335312]","[0.475388765335083, 0.524611234664917]",0.524611234664917
00044715.npy,1,1,"[-0.1823476254940033, -0.006571676582098007]","[0.4561688005924225, 0.5438311696052551]",0.5438311696052551
00044716.npy,1,1,"[0.06908080726861954, 0.12264155596494675]","[0.48661303520202637, 0.5133870244026184]",0.5133870244026184
00044717.npy,1,1,"[0.11454323679208755, 0.6526923775672913]","[0.3686182498931885, 0.6313817501068115]",0.6313817501068115
00044718.npy,1,1,"[-0.12388621270656586, 0.23903807997703552]","[0.41025182604789734, 0.5897481441497803]",0.5897481441497803
00044719.npy,1,1,"[-0.19111484289169312, 0.0952952578663826]","[0.42888298630714417, 0.5711170434951782]",0.5711170434951782
00044720.npy,1,1,"[-0.16356655955314636, -0.09105629473924637]","[0.4818803668022156, 0.5181196331977844]",0.5181196331977844
00044721.npy,1,1,"[-0.05879706144332886, 0.350647509098053]","[0.39904531836509705, 0.6009547114372253]",0.6009547114372253
00044722.npy,1,1,"[-0.08969029039144516, 0.29897257685661316]","[0.4040392339229584, 0.595960795879364]",0.595960795879364
00044723.npy,1,1,"[-0.20347437262535095, -0.12293172627687454]","[0.47987520694732666, 0.5201247930526733]",0.5201247930526733
00044724.npy,0,1,"[-0.09224270284175873, 0.35844850540161133]","[0.3891964554786682, 0.6108036041259766]",0.6108036041259766
00044725.npy,1,1,"[-0.05963297188282013, 0.09331700950860977]","[0.46183687448501587, 0.5381631255149841]",0.5381631255149841
00044726.npy,0,1,"[-0.14955423772335052, 0.04769772291183472]","[0.45084628462791443, 0.549153745174408]",0.549153745174408
00044727.npy,0,1,"[-0.3031849265098572, 0.08497539907693863]","[0.4041602611541748, 0.5958397388458252]",0.5958397388458252
00044728.npy,1,1,"[-0.27557113766670227, 0.03142864257097244]","[0.4238472282886505, 0.5761527419090271]",0.5761527419090271
00044729.npy,1,1,"[-0.22909441590309143, 0.04932491481304169]","[0.4308413565158844, 0.569158673286438]",0.569158673286438
00044730.npy,1,1,"[-0.05669988691806793, 0.13620442152023315]","[0.4519229233264923, 0.5480771064758301]",0.5480771064758301
00044731.npy,1,1,"[-0.3738878071308136, 0.18989846110343933]","[0.3626718521118164, 0.6373281478881836]",0.6373281478881836
00044732.npy,1,1,"[-0.1459583193063736, 0.18745914101600647]","[0.41740936040878296, 0.582590639591217]",0.582590639591217
00044733.npy,1,1,"[-0.02888018637895584, 0.34428834915161133]","[0.4077756106853485, 0.5922244191169739]",0.5922244191169739
00044734.npy,1,1,"[0.1179795190691948, 0.22644054889678955]","[0.4729112684726715, 0.5270887017250061]",0.5270887017250061
00044735.npy,1,1,"[-0.04344436526298523, 0.06006433069705963]","[0.47414591908454895, 0.5258541107177734]",0.5258541107177734
00044736.npy,1,1,"[-0.14966104924678802, 0.14202678203582764]","[0.4275906980037689, 0.5724093317985535]",0.5724093317985535
00044737.npy,0,1,"[-0.3006760776042938, 0.1881304681301117]","[0.38017478585243225, 0.6198252439498901]",0.6198252439498901
00044738.npy,1,1,"[0.04393652826547623, 0.34935030341148376]","[0.4242345690727234, 0.5757654309272766]",0.5757654309272766
00044739.npy,1,1,"[-0.24391821026802063, 0.002199184149503708]","[0.438779354095459, 0.561220645904541]",0.561220645904541
00044740.npy,1,1,"[0.3686956465244293, 0.7650631070137024]","[0.4021854102611542, 0.5978145599365234]",0.5978145599365234
00044741.npy,0,1,"[-0.11391521245241165, 0.2430655062198639]","[0.4116906523704529, 0.5883093476295471]",0.5883093476295471
00044742.npy,1,1,"[0.13786053657531738, 0.35529521107673645]","[0.44585445523262024, 0.5541455149650574]",0.5541455149650574
00044743.npy,1,1,"[-0.17727649211883545, 0.09049128741025925]","[0.4334551990032196, 0.5665448307991028]",0.5665448307991028
00044744.npy,1,1,"[-0.23215451836585999, -0.15655404329299927]","[0.4811088740825653, 0.5188911557197571]",0.5188911557197571
00044745.npy,1,1,"[-0.0032501034438610077, 0.3020864427089691]","[0.4242534637451172, 0.5757465958595276]",0.5757465958595276
00044746.npy,1,1,"[-0.2408975064754486, 0.10683006793260574]","[0.4139336049556732, 0.5860664248466492]",0.5860664248466492
00044747.npy,1,1,"[0.17444783449172974, 0.45433536171913147]","[0.43048134446144104, 0.5695186853408813]",0.5695186853408813
00044748.npy,0,1,"[-0.029063863679766655, 0.20482879877090454]","[0.44179195165634155, 0.5582080483436584]",0.5582080483436584
00044749.npy,1,1,"[-0.1903475821018219, 0.12068631500005722]","[0.42286238074302673, 0.5771375894546509]",0.5771375894546509
00044750.npy,1,1,"[-0.09401728212833405, 0.30829402804374695]","[0.40075716376304626, 0.5992428660392761]",0.5992428660392761
00044751.npy,1,1,"[-0.16497573256492615, 0.15771523118019104]","[0.42002007365226746, 0.5799798965454102]",0.5799798965454102
00044752.npy,1,1,"[0.14952436089515686, 0.49527600407600403]","[0.4144130051136017, 0.5855869650840759]",0.5855869650840759
00044753.npy,1,1,"[0.08961310237646103, 0.2682676315307617]","[0.4554547965526581, 0.5445452332496643]",0.5445452332496643
00044754.npy,1,1,"[0.031019285321235657, 0.4734691083431244]","[0.3911573886871338, 0.6088426113128662]",0.6088426113128662
00044755.npy,1,1,"[-0.05403699353337288, 0.09114541858434677]","[0.46376803517341614, 0.5362319350242615]",0.5362319350242615
00044756.npy,1,1,"[-0.3071252405643463, 0.08305751532316208]","[0.40367332100868225, 0.5963267087936401]",0.5963267087936401
00044757.npy,1,1,"[-0.22695797681808472, 0.027619756758213043]","[0.4366970658302307, 0.5633029341697693]",0.5633029341697693
00044758.npy,1,1,"[-0.09418363124132156, 0.1704273819923401]","[0.43423059582710266, 0.5657694339752197]",0.5657694339752197
00044759.npy,1,1,"[-0.07118948549032211, 0.2405705749988556]","[0.4226851761341095, 0.5773147940635681]",0.5773147940635681
00044760.npy,1,1,"[0.09465467184782028, 0.2174113392829895]","[0.46934932470321655, 0.5306506752967834]",0.5306506752967834
00044761.npy,0,1,"[-0.21067634224891663, 0.5199543833732605]","[0.3250563442707062, 0.6749436259269714]",0.6749436259269714
00044762.npy,1,1,"[-0.22438359260559082, 0.331913560628891]","[0.36440467834472656, 0.6355953812599182]",0.6355953812599182
00044763.npy,1,1,"[0.08630692213773727, 0.4842909872531891]","[0.40179678797721863, 0.598203182220459]",0.598203182220459
00044764.npy,1,1,"[-0.09379155933856964, 0.1897246539592743]","[0.42959195375442505, 0.570408046245575]",0.570408046245575
00044765.npy,1,1,"[-0.042844828218221664, 0.10393176227807999]","[0.463371604681015, 0.5366284251213074]",0.5366284251213074
00044766.npy,1,1,"[-0.19080504775047302, 0.06819172948598862]","[0.4356103241443634, 0.5643896460533142]",0.5643896460533142
00044767.npy,1,1,"[-0.0779459998011589, 0.04476724565029144]","[0.4693601429462433, 0.5306398868560791]",0.5306398868560791
00044768.npy,1,1,"[-0.10583828389644623, 0.1095966175198555]","[0.446348637342453, 0.5536513924598694]",0.5536513924598694
00044769.npy,1,1,"[-0.33435866236686707, 0.23678705096244812]","[0.36097249388694763, 0.63902747631073]",0.63902747631073
00044770.npy,1,1,"[-0.11761753261089325, 0.2685481309890747]","[0.40464064478874207, 0.5953593254089355]",0.5953593254089355
00044771.npy,1,1,"[-0.15321028232574463, 0.1733897626399994]","[0.4190681278705597, 0.5809318423271179]",0.5809318423271179
00044772.npy,1,1,"[-0.3653821647167206, 0.020756997168064117]","[0.4046470522880554, 0.5953529477119446]",0.5953529477119446
00044773.npy,1,1,"[-0.24608361721038818, 0.24532073736190796]","[0.3795627951622009, 0.6204372644424438]",0.6204372644424438
00044774.npy,1,1,"[-0.13051919639110565, 0.08021051436662674]","[0.4475116431713104, 0.5524883270263672]",0.5524883270263672
00044775.npy,1,1,"[-0.13085471093654633, 0.2239934206008911]","[0.4122072756290436, 0.5877927541732788]",0.5877927541732788
00044776.npy,1,1,"[0.07733128219842911, 0.4218158721923828]","[0.4147205054759979, 0.5852794647216797]",0.5852794647216797
00044777.npy,0,1,"[-0.32427918910980225, -0.04451316222548485]","[0.43051114678382874, 0.5694888234138489]",0.5694888234138489
00044778.npy,1,1,"[-0.016691822558641434, 0.031181499361991882]","[0.4880339801311493, 0.5119660496711731]",0.5119660496711731
00044779.npy,1,1,"[-0.22078120708465576, 0.11267022043466568]","[0.41740110516548157, 0.5825989246368408]",0.5825989246368408
00044780.npy,0,1,"[-0.14977498352527618, -0.014817651361227036]","[0.4663117825984955, 0.5336881875991821]",0.5336881875991821
00044781.npy,1,1,"[-0.01711353287100792, 0.27098509669303894]","[0.4284694194793701, 0.5715305805206299]",0.5715305805206299
00044782.npy,1,1,"[-0.3539787828922272, 0.13146719336509705]","[0.3809669613838196, 0.6190330386161804]",0.6190330386161804
00044783.npy,1,1,"[-0.05093274265527725, 0.22440481185913086]","[0.4315972328186035, 0.5684028267860413]",0.5684028267860413
00044784.npy,0,1,"[0.12119060009717941, 0.5864272713661194]","[0.3857443034648895, 0.6142557263374329]",0.6142557263374329
00044785.npy,1,1,"[0.05759710073471069, 0.1124207153916359]","[0.48629751801490784, 0.5137025117874146]",0.5137025117874146
00044786.npy,1,1,"[-0.06667545437812805, 0.04677453637123108]","[0.47166791558265686, 0.5283321142196655]",0.5283321142196655
00044787.npy,1,1,"[0.04384962469339371, 0.2912144660949707]","[0.4384722113609314, 0.5615278482437134]",0.5615278482437134
00044788.npy,1,1,"[0.0510551780462265, 0.25021055340766907]","[0.4503750801086426, 0.5496249198913574]",0.5496249198913574
00044789.npy,1,1,"[-0.06911986321210861, 0.4319361448287964]","[0.37729254364967346, 0.6227074861526489]",0.6227074861526489
00044790.npy,1,1,"[-0.26954129338264465, 0.10475032776594162]","[0.4075043797492981, 0.5924955606460571]",0.5924955606460571
00044791.npy,0,1,"[0.13905254006385803, 0.5178548097610474]","[0.40641582012176514, 0.5935841798782349]",0.5935841798782349
00044792.npy,1,1,"[-0.10298430174589157, 0.3292205333709717]","[0.3935999572277069, 0.6064000129699707]",0.6064000129699707
00044793.npy,1,1,"[0.01137162372469902, 0.29343342781066895]","[0.4299483597278595, 0.5700516104698181]",0.5700516104698181
00044794.npy,1,1,"[0.15573599934577942, 0.3737783133983612]","[0.4457043409347534, 0.5542955994606018]",0.5542955994606018
00044795.npy,1,1,"[-0.04899997264146805, 0.31434366106987]","[0.410150408744812, 0.589849591255188]",0.589849591255188
00044796.npy,1,1,"[-0.1868400275707245, -0.03683748468756676]","[0.46256953477859497, 0.537430465221405]",0.537430465221405
00044797.npy,1,1,"[-0.13997571170330048, 0.20995065569877625]","[0.413400262594223, 0.5865997076034546]",0.5865997076034546
00044798.npy,1,1,"[0.10635469108819962, 0.20421656966209412]","[0.47555404901504517, 0.5244460105895996]",0.5244460105895996
00044799.npy,0,1,"[-0.14476007223129272, 0.10436969250440598]","[0.4380377233028412, 0.5619623064994812]",0.5619623064994812
00044800.npy,1,1,"[-0.03809236362576485, 0.15038105845451355]","[0.4530206322669983, 0.5469793677330017]",0.5469793677330017
00044801.npy,1,1,"[-0.16955125331878662, -0.08697900921106339]","[0.4793686866760254, 0.5206313729286194]",0.5206313729286194
00044802.npy,0,1,"[-0.07812100648880005, 0.13348689675331116]","[0.44729453325271606, 0.5527054667472839]",0.5527054667472839
00044803.npy,1,1,"[-0.23880574107170105, -0.15843623876571655]","[0.4799184501171112, 0.5200815796852112]",0.5200815796852112
00044804.npy,1,1,"[-0.2565913796424866, -0.07074570655822754]","[0.4536718726158142, 0.5463281273841858]",0.5463281273841858
00044805.npy,1,1,"[-0.411941260099411, 0.06330353766679764]","[0.3833756148815155, 0.6166243553161621]",0.6166243553161621
00044806.npy,0,1,"[-0.015618138015270233, 0.24283051490783691]","[0.43574509024620056, 0.564254879951477]",0.564254879951477
00044807.npy,1,1,"[-0.11226429045200348, 0.2637523412704468]","[0.4070879817008972, 0.5929120182991028]",0.5929120182991028
00044808.npy,1,1,"[0.0723748654127121, 0.25575605034828186]","[0.4542827308177948, 0.5457172393798828]",0.5457172393798828
00044809.npy,1,1,"[-0.13141509890556335, 0.1337577998638153]","[0.43409252166748047, 0.5659074783325195]",0.5659074783325195
00044810.npy,0,1,"[-0.09646838903427124, 0.13793030381202698]","[0.4416671693325043, 0.5583328604698181]",0.5583328604698181
00044811.npy,1,1,"[-0.03734861686825752, 0.21912270784378052]","[0.4362313151359558, 0.5637686252593994]",0.5637686252593994
00044812.npy,1,1,"[-0.33509817719459534, 0.13421648740768433]","[0.3847784698009491, 0.6152215003967285]",0.6152215003967285
00044813.npy,1,1,"[-0.09847673773765564, 0.19613689184188843]","[0.4268747568130493, 0.5731252431869507]",0.5731252431869507
00044814.npy,1,1,"[-0.14679718017578125, 0.19736173748970032]","[0.41479960083961487, 0.5852004289627075]",0.5852004289627075
00044815.npy,1,1,"[-0.20984616875648499, 0.008718326687812805]","[0.44557538628578186, 0.5544246435165405]",0.5544246435165405
00044816.npy,1,1,"[0.07215584069490433, 0.22891166806221008]","[0.46089109778404236, 0.53910893201828]",0.53910893201828
00044817.npy,1,1,"[-0.19358137249946594, 0.18562805652618408]","[0.4063176214694977, 0.5936824083328247]",0.5936824083328247
00044818.npy,1,1,"[-0.0971112847328186, 0.2233743667602539]","[0.4205573797225952, 0.5794426202774048]",0.5794426202774048
00044819.npy,1,1,"[-0.07548210769891739, 0.15816298127174377]","[0.44185301661491394, 0.5581469535827637]",0.5581469535827637
00044820.npy,0,1,"[-0.07421626150608063, 0.318741112947464]","[0.40300559997558594, 0.5969944000244141]",0.5969944000244141
00044821.npy,1,1,"[0.06545750796794891, 0.19387206435203552]","[0.46794041991233826, 0.5320596098899841]",0.5320596098899841
00044822.npy,1,1,"[-0.07499677687883377, 0.05922721326351166]","[0.4664943218231201, 0.5335057377815247]",0.5335057377815247
00044823.npy,1,1,"[-0.040178555995225906, 0.17517051100730896]","[0.44636985659599304, 0.5536301732063293]",0.5536301732063293
00044824.npy,0,1,"[-0.11928628385066986, 0.09402704983949661]","[0.4468729496002197, 0.5531270503997803]",0.5531270503997803
00044825.npy,1,1,"[-0.04564082249999046, 0.2313050925731659]","[0.4312026798725128, 0.5687972903251648]",0.5687972903251648
00044826.npy,1,1,"[-0.0937422513961792, 0.2564934492111206]","[0.4133252799510956, 0.5866747498512268]",0.5866747498512268
00044827.npy,1,1,"[-0.010725840926170349, 0.14936861395835876]","[0.460061639547348, 0.5399383306503296]",0.5399383306503296
00044828.npy,0,1,"[-0.503919780254364, 0.019270114600658417]","[0.3721066415309906, 0.6278933882713318]",0.6278933882713318
00044829.npy,1,1,"[0.1787630319595337, 0.46058109402656555]","[0.43000808358192444, 0.5699918866157532]",0.5699918866157532
00044830.npy,1,1,"[-0.08355418592691422, 0.24619707465171814]","[0.41830116510391235, 0.5816988348960876]",0.5816988348960876
00044831.npy,1,1,"[0.047211840748786926, 0.21093696355819702]","[0.45915988087654114, 0.5408400893211365]",0.5408400893211365
00044832.npy,1,1,"[-0.38027459383010864, -0.0072866566479206085]","[0.4078192412853241, 0.5921807885169983]",0.5921807885169983
00044833.npy,1,1,"[-0.2118028700351715, 0.05725013464689255]","[0.4331396222114563, 0.5668604373931885]",0.5668604373931885
00044834.npy,1,1,"[0.002658095210790634, 0.022160954773426056]","[0.4951244294643402, 0.5048755407333374]",0.5048755407333374
00044835.npy,1,1,"[-0.022882819175720215, 0.12672337889671326]","[0.4626680314540863, 0.5373319387435913]",0.5373319387435913
00044836.npy,0,1,"[-0.16081738471984863, -0.15534371137619019]","[0.4986315965652466, 0.5013684630393982]",0.5013684630393982
00044837.npy,1,1,"[-0.16779763996601105, -0.08578747510910034]","[0.4795089364051819, 0.5204910635948181]",0.5204910635948181
00044838.npy,0,1,"[-0.042387042194604874, 0.14780622720718384]","[0.45259448885917664, 0.547405481338501]",0.547405481338501
00044839.npy,1,1,"[0.048121362924575806, 0.16311606764793396]","[0.471282958984375, 0.528717041015625]",0.528717041015625
00044840.npy,1,1,"[-0.2230377495288849, 0.23201337456703186]","[0.38816049695014954, 0.6118394732475281]",0.6118394732475281
00044841.npy,1,1,"[-0.280438095331192, 0.034464821219444275]","[0.42191845178604126, 0.5780815482139587]",0.5780815482139587
00044842.npy,1,1,"[-0.18959373235702515, 0.02378525584936142]","[0.4468567669391632, 0.5531432628631592]",0.5531432628631592
00044843.npy,1,1,"[-0.06954953819513321, 0.19715553522109985]","[0.43371617794036865, 0.5662838220596313]",0.5662838220596313
00044844.npy,1,1,"[0.03830038756132126, 0.33003732562065125]","[0.4275786876678467, 0.5724213123321533]",0.5724213123321533
00044845.npy,1,1,"[-0.15644077956676483, -0.06919881701469421]","[0.47820335626602173, 0.521796703338623]",0.521796703338623
00044846.npy,0,1,"[0.04264295846223831, 0.05870271474123001]","[0.49598515033721924, 0.5040149092674255]",0.5040149092674255
00044847.npy,1,1,"[0.009195640683174133, 0.19630011916160583]","[0.45335984230041504, 0.5466400980949402]",0.5466400980949402
00044848.npy,1,1,"[0.00992979109287262, 0.12337318807840347]","[0.4716695547103882, 0.5283304452896118]",0.5283304452896118
00044849.npy,1,1,"[-0.016085155308246613, 0.1752484142780304]","[0.45231199264526367, 0.5476880073547363]",0.5476880073547363
00044850.npy,1,1,"[-0.0659724548459053, 0.14541420340538025]","[0.4473492503166199, 0.5526507496833801]",0.5526507496833801
00044851.npy,1,1,"[0.18244418501853943, 0.3735385835170746]","[0.4523712694644928, 0.5476287603378296]",0.5476287603378296
00044852.npy,1,1,"[-0.05297711491584778, 0.22614476084709167]","[0.43066906929016113, 0.5693309307098389]",0.5693309307098389
00044853.npy,1,1,"[-0.05619225651025772, 0.08659402281045914]","[0.4643639922142029, 0.5356360673904419]",0.5356360673904419
00044854.npy,0,1,"[-0.10919937491416931, 0.2043434977531433]","[0.4222501814365387, 0.5777497887611389]",0.5777497887611389
00044855.npy,1,1,"[-0.11060279607772827, 0.28989875316619873]","[0.4011918604373932, 0.5988081097602844]",0.5988081097602844
00044856.npy,1,1,"[-0.13196691870689392, 0.111394502222538]","[0.4394581615924835, 0.5605418682098389]",0.5605418682098389
00044857.npy,0,1,"[-0.4179428815841675, 0.06317645311355591]","[0.38198786973953247, 0.6180121898651123]",0.6180121898651123
00044858.npy,0,1,"[-0.26079562306404114, -0.011363450437784195]","[0.4379632771015167, 0.5620366930961609]",0.5620366930961609
00044859.npy,1,1,"[-0.009542446583509445, 0.07820387929677963]","[0.4780774712562561, 0.5219225287437439]",0.5219225287437439
00044860.npy,1,0,"[0.0091085284948349, -0.001645691692829132]","[0.5026885271072388, 0.4973115026950836]",0.4973115026950836
00044861.npy,1,1,"[0.03274541348218918, 0.20888611674308777]","[0.45607829093933105, 0.5439216494560242]",0.5439216494560242
00044862.npy,1,1,"[-0.009815279394388199, 0.2561592757701874]","[0.43389561772346497, 0.5661043524742126]",0.5661043524742126
00044863.npy,1,1,"[-0.13285252451896667, 0.061804190278053284]","[0.4514888823032379, 0.5485110878944397]",0.5485110878944397
00044864.npy,1,1,"[-0.09200777113437653, 0.22926709055900574]","[0.4203650951385498, 0.5796349048614502]",0.5796349048614502
00044865.npy,1,1,"[-0.13348078727722168, 0.1349579095840454]","[0.43329042196273804, 0.5667095184326172]",0.5667095184326172
00044866.npy,1,1,"[-0.021003222092986107, 0.17041552066802979]","[0.4522908926010132, 0.5477091073989868]",0.5477091073989868
00044867.npy,1,1,"[-0.1772073209285736, -0.0348019152879715]","[0.464458703994751, 0.535541296005249]",0.535541296005249
00044868.npy,1,1,"[-0.1964380145072937, 0.2661444842815399]","[0.386373370885849, 0.6136266589164734]",0.6136266589164734
00044869.npy,1,1,"[-0.177167147397995, 0.271009236574173]","[0.3897944390773773, 0.6102055311203003]",0.6102055311203003
00044870.npy,1,1,"[-0.2638041377067566, 0.034890495240688324]","[0.4258766174316406, 0.5741233229637146]",0.5741233229637146
00044871.npy,1,1,"[-0.05239953473210335, -0.03632298856973648]","[0.4959809482097626, 0.5040190815925598]",0.5040190815925598
00044872.npy,1,1,"[-0.008802399039268494, 0.1472160518169403]","[0.4610743522644043, 0.5389257073402405]",0.5389257073402405
00044873.npy,1,1,"[-0.06837715953588486, 0.02574954181909561]","[0.4764856994152069, 0.5235143303871155]",0.5235143303871155
00044874.npy,1,1,"[-0.049710992723703384, 0.29346323013305664]","[0.4150386452674866, 0.5849613547325134]",0.5849613547325134
00044875.npy,1,1,"[0.07941871136426926, 0.2077060043811798]","[0.4679720997810364, 0.5320279002189636]",0.5320279002189636
00044876.npy,1,1,"[0.04047735780477524, 0.2585791349411011]","[0.44568967819213867, 0.5543103218078613]",0.5543103218078613
00044877.npy,1,1,"[-0.012607675045728683, 0.2256298065185547]","[0.44072073698043823, 0.5592792630195618]",0.5592792630195618
00044878.npy,1,1,"[-0.2547239661216736, -0.03910474479198456]","[0.44630303978919983, 0.5536969304084778]",0.5536969304084778
00044879.npy,1,1,"[-0.306224524974823, 0.026913486421108246]","[0.4174773097038269, 0.5825227499008179]",0.5825227499008179
00044880.npy,1,1,"[-0.20422139763832092, -0.06518056988716125]","[0.465295672416687, 0.534704327583313]",0.534704327583313
00044881.npy,1,1,"[-0.09287691861391068, 0.03667110204696655]","[0.46765822172164917, 0.5323417782783508]",0.5323417782783508
00044882.npy,0,1,"[-0.021827125921845436, 0.14467748999595642]","[0.4584697484970093, 0.5415302515029907]",0.5415302515029907
00044883.npy,0,1,"[-0.14779630303382874, 0.4855428636074066]","[0.3467538058757782, 0.6532462239265442]",0.6532462239265442
00044884.npy,1,1,"[-0.07675148546695709, 0.2488836944103241]","[0.4193030595779419, 0.5806970000267029]",0.5806970000267029
00044885.npy,1,1,"[-0.1942252218723297, 0.05616006255149841]","[0.4377286732196808, 0.5622712969779968]",0.5622712969779968
00044886.npy,1,1,"[-0.14823861420154572, 0.04364478588104248]","[0.4521757960319519, 0.5478242039680481]",0.5478242039680481
00044887.npy,1,1,"[-0.23635360598564148, 0.10755922645330429]","[0.4148593246936798, 0.5851406455039978]",0.5851406455039978
00044888.npy,1,1,"[0.25608909130096436, 0.47525784373283386]","[0.4454261064529419, 0.5545738935470581]",0.5545738935470581
00044889.npy,1,1,"[-0.1251516342163086, 0.20230692625045776]","[0.4188591241836548, 0.5811408758163452]",0.5811408758163452
00044890.npy,1,1,"[0.2138957977294922, 0.5244749188423157]","[0.4229733943939209, 0.5770266056060791]",0.5770266056060791
00044891.npy,1,1,"[-0.11979485303163528, 0.12501737475395203]","[0.43910080194473267, 0.5608991980552673]",0.5608991980552673
00044892.npy,1,1,"[0.026240184903144836, 0.3277412950992584]","[0.4251905679702759, 0.5748094320297241]",0.5748094320297241
00044893.npy,1,1,"[-0.1205449178814888, 0.1180482730269432]","[0.440633088350296, 0.5593669414520264]",0.5593669414520264
00044894.npy,1,1,"[0.010405398905277252, 0.3766125440597534]","[0.409457802772522, 0.590542197227478]",0.590542197227478
00044895.npy,1,1,"[-0.1008806973695755, 0.17998424172401428]","[0.43024173378944397, 0.5697582960128784]",0.5697582960128784
00044896.npy,1,1,"[0.08236175030469894, 0.5063697099685669]","[0.39555805921554565, 0.6044418811798096]",0.6044418811798096
00044897.npy,0,1,"[-0.3896154463291168, -0.17645174264907837]","[0.44690993428230286, 0.5530900359153748]",0.5530900359153748
00044898.npy,1,1,"[0.029527917504310608, 0.239996999502182]","[0.447576105594635, 0.552423894405365]",0.552423894405365
00044899.npy,0,1,"[-0.02633480355143547, 0.24917975068092346]","[0.43155378103256226, 0.5684462189674377]",0.5684462189674377
00044900.npy,1,1,"[-0.15088188648223877, 0.020742379128932953]","[0.4571989178657532, 0.542801022529602]",0.542801022529602
00044901.npy,0,1,"[0.12673452496528625, 0.45840850472450256]","[0.4178333878517151, 0.5821666121482849]",0.5821666121482849
00044902.npy,1,1,"[0.2066739797592163, 0.5802284479141235]","[0.4076824486255646, 0.5923175811767578]",0.5923175811767578
00044903.npy,1,1,"[-0.035494811832904816, 0.11978652328252792]","[0.4612575173377991, 0.5387425422668457]",0.5387425422668457
00044904.npy,1,1,"[-0.06015622988343239, 0.21906694769859314]","[0.4306442439556122, 0.5693557858467102]",0.5693557858467102
00044905.npy,1,1,"[-0.22641602158546448, -0.009552080184221268]","[0.4459955096244812, 0.5540045499801636]",0.5540045499801636
