crop_file,true_label,pred_label,logits,softmax,goodness
00044906.npy,1,1,"[0.1392320692539215, 0.32297515869140625]","[0.4541930556297302, 0.5458070039749146]",0.5458070039749146
00044907.npy,1,1,"[-0.045871611684560776, 0.08837255090475082]","[0.4664892852306366, 0.5335107445716858]",0.5335107445716858
00044908.npy,1,1,"[0.10986734181642532, 0.3339405357837677]","[0.44421494007110596, 0.5557851195335388]",0.5557851195335388
00044909.npy,1,1,"[-0.23816433548927307, 0.13344058394432068]","[0.4081532657146454, 0.5918467044830322]",0.5918467044830322
00044910.npy,1,1,"[-0.20987853407859802, 0.06536728888750076]","[0.43161970376968384, 0.5683802962303162]",0.5683802962303162
00044911.npy,1,1,"[-0.2519605755805969, -0.16145889461040497]","[0.47738999128341675, 0.5226099491119385]",0.5226099491119385
00044912.npy,1,1,"[-0.1843637228012085, 0.15756985545158386]","[0.4153398871421814, 0.5846601724624634]",0.5846601724624634
00044913.npy,1,1,"[-0.23410117626190186, 0.09250051528215408]","[0.41906774044036865, 0.5809322595596313]",0.5809322595596313
00044914.npy,1,1,"[0.3946281969547272, 1.0122175216674805]","[0.3503299355506897, 0.6496701240539551]",0.6496701240539551
00044915.npy,1,1,"[-0.030551183968782425, 0.2463371753692627]","[0.4312167763710022, 0.5687832236289978]",0.5687832236289978
00044916.npy,1,1,"[-0.29009294509887695, 0.1307297646999359]","[0.3963198959827423, 0.6036800742149353]",0.6036800742149353
00044917.npy,1,1,"[-0.041753776371479034, 0.20806685090065002]","[0.437867671251297, 0.5621323585510254]",0.5621323585510254
00044918.npy,1,1,"[0.0870908722281456, 0.18848639726638794]","[0.474672794342041, 0.5253271460533142]",0.5253271460533142
00044919.npy,1,1,"[0.052439190447330475, 0.26504361629486084]","[0.4470481872558594, 0.5529517531394958]",0.5529517531394958
00044920.npy,1,1,"[-0.06589517742395401, 0.34051379561424255]","[0.3997734785079956, 0.6002264618873596]",0.6002264618873596
00044921.npy,1,1,"[-0.19775211811065674, 0.0380387157201767]","[0.4413239061832428, 0.5586761236190796]",0.5586761236190796
00044922.npy,0,1,"[-0.2469254732131958, 0.14626482129096985]","[0.40294957160949707, 0.5970504879951477]",0.5970504879951477
00044923.npy,0,1,"[-0.24598461389541626, 0.15969356894493103]","[0.3999488651752472, 0.6000511050224304]",0.6000511050224304
00044924.npy,1,1,"[0.01953715831041336, 0.45726683735847473]","[0.392282098531723, 0.6077179312705994]",0.6077179312705994
00044925.npy,1,1,"[0.057668253779411316, 0.34782692790031433]","[0.427964985370636, 0.5720349550247192]",0.5720349550247192
00044926.npy,1,1,"[-0.15786679089069366, 0.22473159432411194]","[0.4055003523826599, 0.5944996476173401]",0.5944996476173401
00044927.npy,0,1,"[-0.21377623081207275, 0.0955866351723671]","[0.4232702851295471, 0.5767297744750977]",0.5767297744750977
00044928.npy,1,1,"[0.17146849632263184, 0.30193307995796204]","[0.4674300253391266, 0.532569944858551]",0.532569944858551
00044929.npy,1,1,"[-0.12437618523836136, 0.206276535987854]","[0.4180818498134613, 0.5819181799888611]",0.5819181799888611
00044930.npy,1,1,"[-0.1514611393213272, 0.15045621991157532]","[0.4250888228416443, 0.5749111771583557]",0.5749111771583557
00044931.npy,1,1,"[0.0037200339138507843, 0.275118350982666]","[0.432563841342926, 0.567436158657074]",0.567436158657074
00044932.npy,1,1,"[-0.11550480872392654, 0.18424376845359802]","[0.425618976354599, 0.5743810534477234]",0.5743810534477234
00044933.npy,1,1,"[-0.008283860981464386, 0.20282059907913208]","[0.44741901755332947, 0.5525809526443481]",0.5525809526443481
00044934.npy,1,1,"[-0.20198991894721985, 0.22154903411865234]","[0.39567023515701294, 0.6043297648429871]",0.6043297648429871
00044935.npy,1,1,"[0.11065611988306046, 0.32716524600982666]","[0.4460831582546234, 0.5539168119430542]",0.5539168119430542
00044936.npy,1,1,"[0.12857592105865479, 0.35825610160827637]","[0.4428310692310333, 0.5571689605712891]",0.5571689605712891
00044937.npy,1,1,"[0.13590991497039795, 0.49621620774269104]","[0.41088542342185974, 0.5891145467758179]",0.5891145467758179
00044938.npy,1,1,"[-0.006902772933244705, 0.2504308521747589]","[0.43601927161216736, 0.5639806985855103]",0.5639806985855103
00044939.npy,1,1,"[-0.06831826269626617, 0.0521092489361763]","[0.46992945671081543, 0.5300705432891846]",0.5300705432891846
00044940.npy,1,1,"[-0.00621013343334198, 0.2901782989501953]","[0.42644062638282776, 0.5735594034194946]",0.5735594034194946
00044941.npy,1,1,"[0.2531982660293579, 0.5613568425178528]","[0.42356428503990173, 0.5764357447624207]",0.5764357447624207
00044942.npy,0,1,"[0.05522686988115311, 0.4521249234676361]","[0.40205785632133484, 0.5979421138763428]",0.5979421138763428
00044943.npy,1,1,"[-0.15835578739643097, -0.0462435744702816]","[0.47200125455856323, 0.527998685836792]",0.527998685836792
00044944.npy,1,1,"[-0.15512320399284363, 0.14211973547935486]","[0.42623162269592285, 0.5737683773040771]",0.5737683773040771
00044945.npy,0,1,"[0.002439171075820923, 0.19142481684684753]","[0.4528937339782715, 0.5471063256263733]",0.5471063256263733
00044946.npy,0,1,"[0.04207640141248703, 0.42546987533569336]","[0.40530869364738464, 0.5946913361549377]",0.5946913361549377
00044947.npy,0,1,"[-0.16688895225524902, 0.09530247002840042]","[0.4348250925540924, 0.56517493724823]",0.56517493724823
00044948.npy,1,1,"[0.022136636078357697, 0.37851256132125854]","[0.4118371605873108, 0.5881628394126892]",0.5881628394126892
00044949.npy,1,1,"[-0.07517566531896591, 0.27676644921302795]","[0.4129115641117096, 0.5870884656906128]",0.5870884656906128
00044950.npy,1,1,"[-0.09323066473007202, 0.27724865078926086]","[0.4084252119064331, 0.5915747880935669]",0.5915747880935669
00044951.npy,0,1,"[-0.0466284342110157, 0.1757376790046692]","[0.44463643431663513, 0.5553635954856873]",0.5553635954856873
00044952.npy,1,1,"[-0.09428074955940247, 0.2960062026977539]","[0.4036482274532318, 0.5963517427444458]",0.5963517427444458
00044953.npy,0,1,"[0.11847559362649918, 0.43696385622024536]","[0.4210442006587982, 0.5789557695388794]",0.5789557695388794
00044954.npy,1,1,"[0.08852166682481766, 0.547988772392273]","[0.38711223006248474, 0.6128877401351929]",0.6128877401351929
00044955.npy,1,1,"[-0.006109181791543961, 0.28197211027145386]","[0.42847368121147156, 0.5715263485908508]",0.5715263485908508
00044956.npy,0,1,"[0.18208515644073486, 0.5417793393135071]","[0.41103360056877136, 0.5889663696289062]",0.5889663696289062
00044957.npy,1,1,"[0.06375277042388916, 0.21710661053657532]","[0.4617365002632141, 0.5382634997367859]",0.5382634997367859
00044958.npy,1,1,"[-0.004954058676958084, 0.7193942666053772]","[0.32643619179725647, 0.6735637784004211]",0.6735637784004211
00044959.npy,1,1,"[-0.12486816942691803, 0.07301939278841019]","[0.4506889283657074, 0.549311101436615]",0.549311101436615
00044960.npy,1,1,"[0.1448947787284851, 0.3760245144367218]","[0.442473441362381, 0.5575265288352966]",0.5575265288352966
00044961.npy,1,1,"[0.1187564954161644, 0.23095890879631042]","[0.4719787836074829, 0.5280212163925171]",0.5280212163925171
00044962.npy,1,1,"[0.012132972478866577, 0.5830029249191284]","[0.36103612184524536, 0.6389638781547546]",0.6389638781547546
00044963.npy,1,1,"[-0.23921287059783936, 0.18049311637878418]","[0.3965871036052704, 0.6034128665924072]",0.6034128665924072
00044964.npy,0,1,"[-0.13977599143981934, 0.3094770312309265]","[0.38953837752342224, 0.6104615926742554]",0.6104615926742554
00044965.npy,1,1,"[0.10874975472688675, 0.43300774693489075]","[0.41963839530944824, 0.5803616046905518]",0.5803616046905518
00044966.npy,1,1,"[0.024714581668376923, 0.32206740975379944]","[0.42620477080345154, 0.5737952589988708]",0.5737952589988708
00044967.npy,1,1,"[-0.002715863287448883, 0.13897839188575745]","[0.46463561058044434, 0.5353644490242004]",0.5353644490242004
00044968.npy,1,1,"[-0.1526223123073578, 0.32998520135879517]","[0.3816365897655487, 0.6183634400367737]",0.6183634400367737
00044969.npy,1,1,"[-0.14999154210090637, 0.10008575767278671]","[0.4378044605255127, 0.5621954798698425]",0.5621954798698425
00044970.npy,1,1,"[-0.18150711059570312, -0.06375887989997864]","[0.47059693932533264, 0.5294030904769897]",0.5294030904769897
00044971.npy,1,1,"[-0.12138694524765015, 0.04730489104986191]","[0.45792675018310547, 0.5420731902122498]",0.5420731902122498
00044972.npy,1,1,"[0.12044317275285721, 0.2939920127391815]","[0.45672136545181274, 0.5432786345481873]",0.5432786345481873
00044973.npy,1,1,"[-0.10247299075126648, 0.2433394491672516]","[0.4143982529640198, 0.5856017470359802]",0.5856017470359802
00044974.npy,1,1,"[0.1755465567111969, 0.4935184419155121]","[0.42117008566856384, 0.5788298845291138]",0.5788298845291138
00044975.npy,1,1,"[-0.170945942401886, 0.05538761615753174]","[0.44365695118904114, 0.5563430786132812]",0.5563430786132812
00044976.npy,1,1,"[0.04425229877233505, 0.5616651773452759]","[0.3734573721885681, 0.6265426278114319]",0.6265426278114319
00044977.npy,1,1,"[0.12215354293584824, 0.36300987005233765]","[0.4400753378868103, 0.5599246621131897]",0.5599246621131897
00044978.npy,1,1,"[-0.045343734323978424, 0.1747594177722931]","[0.4451952874660492, 0.5548046827316284]",0.5548046827316284
00044979.npy,1,1,"[0.021810151636600494, 0.260220468044281]","[0.4406781494617462, 0.5593218207359314]",0.5593218207359314
00044980.npy,1,1,"[0.08000823110342026, 0.25172826647758484]","[0.4571751654148102, 0.5428248047828674]",0.5428248047828674
00044981.npy,1,1,"[0.13485267758369446, 0.16775554418563843]","[0.4917750656604767, 0.5082249641418457]",0.5082249641418457
00044982.npy,1,1,"[0.25576353073120117, 0.3239133656024933]","[0.48296913504600525, 0.5170308351516724]",0.5170308351516724
00044983.npy,1,1,"[-0.0971888080239296, 0.09439199417829514]","[0.45225077867507935, 0.5477492809295654]",0.5477492809295654
00044984.npy,1,1,"[-0.0356665663421154, 0.30817848443984985]","[0.4148757755756378, 0.5851242542266846]",0.5851242542266846
00044985.npy,1,1,"[-0.6133184432983398, -0.30280381441116333]","[0.422989159822464, 0.5770108699798584]",0.5770108699798584
00044986.npy,0,1,"[0.11447266489267349, 0.2535291910171509]","[0.4652917683124542, 0.5347082018852234]",0.5347082018852234
00044987.npy,1,1,"[0.07086264342069626, 0.32051828503608704]","[0.43790826201438904, 0.5620917081832886]",0.5620917081832886
00044988.npy,0,1,"[0.10188297182321548, 0.29271459579467773]","[0.45243632793426514, 0.5475636124610901]",0.5475636124610901
00044989.npy,1,1,"[-0.3328659236431122, 0.16032147407531738]","[0.37914299964904785, 0.6208570599555969]",0.6208570599555969
00044990.npy,1,1,"[-0.32146981358528137, 0.028343364596366882]","[0.4134277403354645, 0.5865722298622131]",0.5865722298622131
00044991.npy,1,1,"[-0.0337330624461174, 0.3525621294975281]","[0.40460947155952454, 0.5953904986381531]",0.5953904986381531
00044992.npy,1,1,"[-0.21206903457641602, 0.298473060131073]","[0.37506648898124695, 0.6249335408210754]",0.6249335408210754
00044993.npy,0,1,"[-0.0437505729496479, 0.39186012744903564]","[0.392787367105484, 0.6072126626968384]",0.6072126626968384
00044994.npy,1,1,"[-0.40183407068252563, 0.3781434893608093]","[0.3143247365951538, 0.685675323009491]",0.685675323009491
00044995.npy,1,1,"[-0.14260517060756683, 0.29710590839385986]","[0.3918098509311676, 0.6081901788711548]",0.6081901788711548
00044996.npy,1,1,"[-0.027876878157258034, 0.439303994178772]","[0.3852837383747101, 0.6147162914276123]",0.6147162914276123
00044997.npy,1,1,"[-0.1640189290046692, 0.39547818899154663]","[0.36366382241249084, 0.6363362073898315]",0.6363362073898315
00044998.npy,1,1,"[-0.056158456951379776, 0.3444116711616516]","[0.4011753797531128, 0.5988246202468872]",0.5988246202468872
00044999.npy,0,1,"[0.10306967049837112, 0.38553285598754883]","[0.4298500120639801, 0.5701500177383423]",0.5701500177383423
00045000.npy,1,1,"[-0.015201084315776825, 0.2877246141433716]","[0.4248424470424652, 0.5751575827598572]",0.5751575827598572
00045001.npy,1,1,"[0.013841584324836731, 0.3631499409675598]","[0.41355013847351074, 0.5864498615264893]",0.5864498615264893
00045002.npy,1,1,"[-0.07589367032051086, 0.145751953125]","[0.4448143541812897, 0.5551856756210327]",0.5551856756210327
00045003.npy,0,1,"[0.08120935410261154, 0.2089601755142212]","[0.46810564398765564, 0.531894326210022]",0.531894326210022
00045004.npy,1,1,"[0.003244001418352127, 0.18698379397392273]","[0.4541938304901123, 0.5458061695098877]",0.5458061695098877
00045005.npy,1,1,"[0.05569405108690262, 0.24532756209373474]","[0.45273318886756897, 0.5472668409347534]",0.5472668409347534
00045006.npy,1,1,"[-0.07369645684957504, 0.16143831610679626]","[0.4414856433868408, 0.5585142970085144]",0.5585142970085144
00045007.npy,1,1,"[-0.16196051239967346, 0.2871919274330139]","[0.38956233859062195, 0.6104376912117004]",0.6104376912117004
00045008.npy,1,1,"[0.07327093929052353, 0.2983008027076721]","[0.44397875666618347, 0.5560212731361389]",0.5560212731361389
00045009.npy,1,1,"[-0.20608675479888916, -0.15098975598812103]","[0.4862292408943176, 0.5137707591056824]",0.5137707591056824
00045010.npy,1,1,"[0.03498773276805878, 0.4251527488231659]","[0.4036775529384613, 0.5963224172592163]",0.5963224172592163
00045011.npy,1,1,"[-0.1844061315059662, 0.06825769692659378]","[0.4371679723262787, 0.5628320574760437]",0.5628320574760437
00045012.npy,0,1,"[-0.028753476217389107, 0.40068256855010986]","[0.3942610025405884, 0.6057389974594116]",0.6057389974594116
00045013.npy,1,1,"[0.015431702136993408, 0.2484094500541687]","[0.4420176148414612, 0.5579823851585388]",0.5579823851585388
00045014.npy,1,1,"[-0.03434388339519501, 0.09500860422849655]","[0.46770691871643066, 0.5322930812835693]",0.5322930812835693
00045015.npy,1,1,"[-0.038150809705257416, 0.2625403106212616]","[0.4253885746002197, 0.574611485004425]",0.574611485004425
00045016.npy,1,1,"[-0.1409665048122406, 0.029794998466968536]","[0.45741304755210876, 0.5425869226455688]",0.5425869226455688
00045017.npy,1,1,"[0.09544528275728226, 0.26310694217681885]","[0.4581824839115143, 0.5418174862861633]",0.5418174862861633
00045018.npy,1,1,"[-0.06797006726264954, 0.048227354884147644]","[0.4709832966327667, 0.5290167331695557]",0.5290167331695557
00045019.npy,1,1,"[0.11732374876737595, 0.4612058103084564]","[0.41486677527427673, 0.5851331949234009]",0.5851331949234009
00045020.npy,0,0,"[-0.020004667341709137, -0.07679510116577148]","[0.5141937732696533, 0.4858061969280243]",0.4858061969280243
00045021.npy,1,1,"[-0.07612301409244537, 0.19803324341773987]","[0.43188703060150146, 0.5681129693984985]",0.5681129693984985
00045022.npy,1,1,"[-0.36105674505233765, 0.19934725761413574]","[0.3634539842605591, 0.6365460157394409]",0.6365460157394409
00045023.npy,1,1,"[0.05427984893321991, 0.3949943482875824]","[0.41563594341278076, 0.5843640565872192]",0.5843640565872192
00045024.npy,1,1,"[0.15502017736434937, 0.4083866775035858]","[0.4369950592517853, 0.5630049109458923]",0.5630049109458923
00045025.npy,0,1,"[-0.07596303522586823, 0.27898478507995605]","[0.41218310594558716, 0.5878168940544128]",0.5878168940544128
00045026.npy,1,1,"[-0.05016415938735008, 0.5347822904586792]","[0.35779520869255066, 0.642204761505127]",0.642204761505127
00045027.npy,1,1,"[-0.4930793344974518, 0.1030619814991951]","[0.3552270233631134, 0.644773006439209]",0.644773006439209
00045028.npy,1,1,"[0.09568210691213608, 0.582870602607727]","[0.3805561363697052, 0.6194438934326172]",0.6194438934326172
00045029.npy,0,1,"[-0.1672888994216919, 0.19161304831504822]","[0.41122540831565857, 0.5887746214866638]",0.5887746214866638
00045030.npy,1,1,"[-0.029766038060188293, -0.025207102298736572]","[0.49886026978492737, 0.5011397004127502]",0.5011397004127502
00045031.npy,1,1,"[-0.062027450650930405, 0.0958835557103157]","[0.46060410141944885, 0.5393959283828735]",0.5393959283828735
00045032.npy,1,1,"[-0.2602252960205078, 0.06059093028306961]","[0.42047685384750366, 0.5795231461524963]",0.5795231461524963
00045033.npy,1,1,"[-0.3716917335987091, 0.0293571874499321]","[0.4010603427886963, 0.5989396572113037]",0.5989396572113037
00045034.npy,1,1,"[-0.25353318452835083, 0.09202415496110916]","[0.4144601821899414, 0.5855398178100586]",0.5855398178100586
00045035.npy,1,1,"[-0.1796867847442627, 0.030434511601924896]","[0.4476621150970459, 0.5523378849029541]",0.5523378849029541
00045036.npy,1,1,"[0.10434990376234055, 0.3339471220970154]","[0.44285154342651367, 0.5571484565734863]",0.5571484565734863
00045037.npy,1,1,"[-0.5265571475028992, -0.14917132258415222]","[0.40675753355026245, 0.5932424068450928]",0.5932424068450928
00045038.npy,0,1,"[-0.01679152622818947, 0.20824676752090454]","[0.44397667050361633, 0.5560232996940613]",0.5560232996940613
00045039.npy,1,1,"[-0.16297903656959534, 0.2942400276660919]","[0.38764578104019165, 0.6123542785644531]",0.6123542785644531
00045040.npy,0,1,"[0.1429726481437683, 0.27142414450645447]","[0.46793118119239807, 0.5320687890052795]",0.5320687890052795
00045041.npy,1,1,"[0.1931351125240326, 0.4160287380218506]","[0.4445061683654785, 0.5554938316345215]",0.5554938316345215
00045042.npy,0,1,"[-0.2503361701965332, 0.14239245653152466]","[0.4030606150627136, 0.5969393849372864]",0.5969393849372864
00045043.npy,1,1,"[0.27677568793296814, 0.2952246069908142]","[0.4953879117965698, 0.5046120882034302]",0.5046120882034302
00045044.npy,1,1,"[-0.03413145989179611, 0.35897397994995117]","[0.40296998620033264, 0.5970300436019897]",0.5970300436019897
00045045.npy,0,1,"[-0.02523268386721611, 0.26319336891174316]","[0.4283892512321472, 0.5716107487678528]",0.5716107487678528
00045046.npy,1,1,"[-0.04204590618610382, -0.03821156173944473]","[0.4990414083003998, 0.5009585618972778]",0.5009585618972778
00045047.npy,1,1,"[-0.13160252571105957, 0.1813611090183258]","[0.42239150404930115, 0.5776084661483765]",0.5776084661483765
00045048.npy,1,1,"[-0.01246507465839386, 0.3594585955142975]","[0.40807628631591797, 0.591923713684082]",0.591923713684082
00045049.npy,0,1,"[-0.2182689905166626, 0.11496260017156601]","[0.4174545407295227, 0.5825454592704773]",0.5825454592704773
00045050.npy,1,1,"[0.033900827169418335, 0.3600624203681946]","[0.4191748797893524, 0.58082515001297]",0.58082515001297
00045051.npy,1,1,"[0.06800243258476257, 0.3420901298522949]","[0.4319038689136505, 0.5680961608886719]",0.5680961608886719
00045052.npy,1,1,"[-0.0655173510313034, 0.23445039987564087]","[0.42556536197662354, 0.5744346380233765]",0.5744346380233765
00045053.npy,1,1,"[0.09402013570070267, 0.23207110166549683]","[0.4655419588088989, 0.5344579815864563]",0.5344579815864563
00045054.npy,1,1,"[0.025588810443878174, 0.37864023447036743]","[0.4126426577568054, 0.5873573422431946]",0.5873573422431946
00045055.npy,1,1,"[-0.16420787572860718, 0.09548357874155045]","[0.4354395568370819, 0.5645604133605957]",0.5645604133605957
00045056.npy,1,1,"[-0.1698727309703827, 0.06061309576034546]","[0.442632257938385, 0.5573676824569702]",0.5573676824569702
00045057.npy,0,1,"[-0.08413586020469666, 0.4697495400905609]","[0.36496344208717346, 0.6350365281105042]",0.6350365281105042
00045058.npy,0,1,"[-0.2479589283466339, 0.08305875211954117]","[0.41799303889274597, 0.5820069313049316]",0.5820069313049316
00045059.npy,0,1,"[-0.029995571821928024, 0.3336615562438965]","[0.4100745618343353, 0.5899254679679871]",0.5899254679679871
00045060.npy,1,1,"[-0.18684864044189453, 0.39547306299209595]","[0.35839852690696716, 0.6416014432907104]",0.6416014432907104
00045061.npy,0,1,"[-0.3633539378643036, 0.04394149035215378]","[0.399560809135437, 0.600439190864563]",0.600439190864563
00045062.npy,0,1,"[-0.10420368611812592, 0.30205437541007996]","[0.39980971813201904, 0.6001903414726257]",0.6001903414726257
00045063.npy,1,1,"[0.027048438787460327, 0.3890276551246643]","[0.4104805290699005, 0.5895195007324219]",0.5895195007324219
00045064.npy,0,1,"[-0.09580665826797485, 0.28710052371025085]","[0.40542590618133545, 0.5945740938186646]",0.5945740938186646
00045065.npy,1,1,"[-0.30464133620262146, 0.20275190472602844]","[0.3758048415184021, 0.6241952180862427]",0.6241952180862427
00045066.npy,1,1,"[0.06922157108783722, 0.3292948305606842]","[0.43534570932388306, 0.5646542906761169]",0.5646542906761169
00045067.npy,1,1,"[0.12909772992134094, 0.34672945737838745]","[0.44580578804016113, 0.5541942119598389]",0.5541942119598389
00045068.npy,1,1,"[-0.11351277679204941, 0.06995264440774918]","[0.4542618691921234, 0.545738160610199]",0.545738160610199
00045069.npy,1,1,"[0.004332400858402252, 0.3801743984222412]","[0.4071301221847534, 0.5928698778152466]",0.5928698778152466
00045070.npy,1,1,"[-0.08789190649986267, 0.11571118980646133]","[0.44927433133125305, 0.5507256388664246]",0.5507256388664246
00045071.npy,1,1,"[0.008899670094251633, 0.051802366971969604]","[0.4892759621143341, 0.5107240080833435]",0.5107240080833435
00045072.npy,1,1,"[-0.003086663782596588, 0.10790368169546127]","[0.4722808599472046, 0.5277191400527954]",0.5277191400527954
00045073.npy,1,1,"[-0.34218981862068176, -0.09626433253288269]","[0.43882665038108826, 0.5611733794212341]",0.5611733794212341
00045074.npy,1,1,"[-0.07922008633613586, 0.2150377631187439]","[0.4269618093967438, 0.5730381608009338]",0.5730381608009338
00045075.npy,1,1,"[-0.1096852570772171, 0.09740074723958969]","[0.4484127461910248, 0.5515872836112976]",0.5515872836112976
00045076.npy,1,1,"[-0.10888943821191788, 0.1916235089302063]","[0.42543211579322815, 0.5745679140090942]",0.5745679140090942
00045077.npy,0,1,"[-0.09725689888000488, 0.13174939155578613]","[0.4429973363876343, 0.5570026636123657]",0.5570026636123657
00045078.npy,1,1,"[-0.2516400218009949, 0.055913716554641724]","[0.42371198534965515, 0.5762880444526672]",0.5762880444526672
00045079.npy,0,1,"[-0.12972550094127655, 0.16710829734802246]","[0.42633166909217834, 0.5736683011054993]",0.5736683011054993
00045080.npy,1,1,"[-0.3206999599933624, -0.05032180994749069]","[0.4328143000602722, 0.5671857595443726]",0.5671857595443726
00045081.npy,1,1,"[-0.1139378771185875, 0.24920260906219482]","[0.4101995527744293, 0.5898004770278931]",0.5898004770278931
00045082.npy,1,1,"[-0.16633039712905884, 0.1954580843448639]","[0.41052669286727905, 0.589473307132721]",0.589473307132721
00045083.npy,1,1,"[-0.032316211611032486, 0.2260201871395111]","[0.43577271699905396, 0.5642273426055908]",0.5642273426055908
00045084.npy,1,1,"[-0.186226487159729, 0.13385945558547974]","[0.420654833316803, 0.5793452262878418]",0.5793452262878418
00045085.npy,1,1,"[-0.10221122205257416, 0.1520978808403015]","[0.4367631673812866, 0.5632368326187134]",0.5632368326187134
00045086.npy,1,1,"[0.06504704803228378, 0.257546067237854]","[0.45202329754829407, 0.5479766726493835]",0.5479766726493835
00045087.npy,1,1,"[-0.06631048768758774, 0.2377590537071228]","[0.4245629608631134, 0.575437068939209]",0.575437068939209
00045088.npy,0,1,"[0.0627666711807251, 0.34413671493530273]","[0.4301179051399231, 0.5698820352554321]",0.5698820352554321
00045089.npy,0,1,"[-0.06843787431716919, 0.4312950670719147]","[0.3776034414768219, 0.6223965883255005]",0.6223965883255005
00045090.npy,1,1,"[-0.09263932704925537, 0.1098436787724495]","[0.4495514929294586, 0.5504485368728638]",0.5504485368728638
00045091.npy,1,1,"[0.008560214191675186, 0.2574380040168762]","[0.43809974193573, 0.56190025806427]",0.56190025806427
00045092.npy,1,1,"[-0.05836980417370796, 0.4528810679912567]","[0.37490034103393555, 0.6250996589660645]",0.6250996589660645
00045093.npy,0,1,"[-0.1999480426311493, 0.05774541199207306]","[0.4359307885169983, 0.5640692114830017]",0.5640692114830017
00045094.npy,0,1,"[-0.4350290894508362, 0.02509753406047821]","[0.38695579767227173, 0.613044261932373]",0.613044261932373
00045095.npy,1,1,"[-0.11932525038719177, 0.28865760564804077]","[0.3993958830833435, 0.6006041169166565]",0.6006041169166565
00045096.npy,1,1,"[-0.017267417162656784, 0.32519420981407166]","[0.41521164774894714, 0.5847883224487305]",0.5847883224487305
00045097.npy,1,1,"[-0.19849973917007446, 0.047833651304244995]","[0.43872618675231934, 0.5612738132476807]",0.5612738132476807
00045098.npy,1,1,"[0.19976204633712769, 0.22654682397842407]","[0.49330419301986694, 0.5066957473754883]",0.5066957473754883
00045099.npy,1,1,"[-0.2034919559955597, 0.15577247738838196]","[0.4111376404762268, 0.5888623595237732]",0.5888623595237732
00045100.npy,1,1,"[-0.3181878626346588, 0.1808413863182068]","[0.3777688145637512, 0.622231125831604]",0.622231125831604
00045101.npy,0,1,"[-0.18714064359664917, 0.1899597942829132]","[0.4068264365196228, 0.5931735634803772]",0.5931735634803772
00045102.npy,0,1,"[-0.02325732633471489, 0.3575586974620819]","[0.4059301018714905, 0.5940698981285095]",0.5940698981285095
00045103.npy,1,1,"[-0.023698726668953896, 0.1281004548072815]","[0.46212291717529297, 0.537877082824707]",0.537877082824707
00045104.npy,1,1,"[-0.11271099746227264, 0.078659288585186]","[0.4523029029369354, 0.5476970672607422]",0.5476970672607422
00045105.npy,1,1,"[-0.05133145675063133, 0.13718733191490173]","[0.45300939679145813, 0.5469906330108643]",0.5469906330108643
00045106.npy,1,1,"[-0.17127957940101624, 0.011991910636425018]","[0.45430994033813477, 0.5456900596618652]",0.5456900596618652
00045107.npy,1,1,"[-0.22875642776489258, 0.20742276310920715]","[0.39265176653862, 0.6073482036590576]",0.6073482036590576
00045108.npy,1,1,"[0.08601478487253189, 0.2866055369377136]","[0.4500197768211365, 0.5499801635742188]",0.5499801635742188
00045109.npy,1,1,"[-0.027488145977258682, 0.46027711033821106]","[0.38042017817497253, 0.6195798516273499]",0.6195798516273499
00045110.npy,1,1,"[-0.0226896982640028, 0.38894644379615784]","[0.3985198736190796, 0.6014801859855652]",0.6014801859855652
00045111.npy,1,1,"[0.060081012547016144, 0.4625120460987091]","[0.40072840452194214, 0.5992716550827026]",0.5992716550827026
00045112.npy,1,1,"[-0.08429315686225891, 0.28245195746421814]","[0.40932774543762207, 0.5906722545623779]",0.5906722545623779
00045113.npy,1,1,"[0.02963899075984955, 0.2564423680305481]","[0.4435409903526306, 0.5564590692520142]",0.5564590692520142
00045114.npy,0,1,"[-0.06577355414628983, 0.15352603793144226]","[0.44539380073547363, 0.5546061992645264]",0.5546061992645264
00045115.npy,1,1,"[-0.031262584030628204, 0.15437230467796326]","[0.45372408628463745, 0.5462758541107178]",0.5462758541107178
