crop_file,true_label,pred_label,logits,softmax,goodness
00045116.npy,0,1,"[-0.00716400146484375, 0.07650571316480637]","[0.4790947735309601, 0.5209052562713623]",0.5209052562713623
00045117.npy,1,1,"[-0.23296904563903809, 0.22968724370002747]","[0.3863558769226074, 0.6136441230773926]",0.6136441230773926
00045118.npy,1,1,"[0.031644292175769806, 0.18580487370491028]","[0.4615360200405121, 0.5384640097618103]",0.5384640097618103
00045119.npy,1,1,"[-0.20113211870193481, 0.29210349917411804]","[0.37913161516189575, 0.6208683252334595]",0.6208683252334595
00045120.npy,1,1,"[0.02878599613904953, 0.3051881492137909]","[0.43133607506752014, 0.5686639547348022]",0.5686639547348022
00045121.npy,1,1,"[-0.3391752541065216, -0.10046793520450592]","[0.44060495495796204, 0.5593950748443604]",0.5593950748443604
00045122.npy,1,1,"[-0.14519134163856506, 0.15347304940223694]","[0.4258840084075928, 0.5741159319877625]",0.5741159319877625
00045123.npy,1,1,"[-0.23622587323188782, -0.031052427366375923]","[0.44888582825660706, 0.5511141419410706]",0.5511141419410706
00045124.npy,1,1,"[-0.06014455854892731, 0.5517053604125977]","[0.3516373038291931, 0.6483626365661621]",0.6483626365661621
00045125.npy,0,1,"[-0.16804635524749756, 0.05209949612617493]","[0.44518473744392395, 0.5548152327537537]",0.5548152327537537
00045126.npy,1,1,"[-0.2228831946849823, 0.19520419836044312]","[0.39697450399398804, 0.603025496006012]",0.603025496006012
00045127.npy,1,1,"[0.05498214066028595, 0.49691882729530334]","[0.39127957820892334, 0.6087204217910767]",0.6087204217910767
00045128.npy,1,1,"[-0.07950092852115631, 0.28459593653678894]","[0.40996819734573364, 0.5900318026542664]",0.5900318026542664
00045129.npy,1,1,"[-0.11571864038705826, 0.07320056110620499]","[0.4529101550579071, 0.5470898151397705]",0.5470898151397705
00045130.npy,1,1,"[-0.13392269611358643, 0.25415968894958496]","[0.40417903661727905, 0.5958210229873657]",0.5958210229873657
00045131.npy,1,1,"[-0.20311924815177917, 0.34638747572898865]","[0.365978866815567, 0.6340211033821106]",0.6340211033821106
00045132.npy,0,1,"[-0.04723392054438591, 0.06191696226596832]","[0.4727393388748169, 0.5272606015205383]",0.5272606015205383
00045133.npy,1,1,"[0.02710607647895813, 0.20937490463256836]","[0.45455852150917053, 0.5454415082931519]",0.5454415082931519
00045134.npy,1,1,"[0.18688058853149414, 0.4587561786174774]","[0.43244668841362, 0.5675532817840576]",0.5675532817840576
00045135.npy,0,1,"[0.08417216688394547, 0.43084046244621277]","[0.4141905605792999, 0.5858094096183777]",0.5858094096183777
00045136.npy,1,1,"[-0.28955569863319397, -0.03999907523393631]","[0.4379326403141022, 0.5620673298835754]",0.5620673298835754
00045137.npy,1,1,"[-0.21484854817390442, 0.09331386536359787]","[0.4235633313655853, 0.5764366388320923]",0.5764366388320923
00045138.npy,1,1,"[-0.2686106264591217, 0.13386017084121704]","[0.4007188081741333, 0.5992811322212219]",0.5992811322212219
00045139.npy,1,1,"[-0.025746626779437065, 0.11619516462087631]","[0.46457400918006897, 0.5354260206222534]",0.5354260206222534
00045140.npy,1,1,"[-0.1048746407032013, 0.12417615205049515]","[0.4429863691329956, 0.5570136904716492]",0.5570136904716492
00045141.npy,1,1,"[-0.15196937322616577, 0.12270701676607132]","[0.43175941705703735, 0.5682405829429626]",0.5682405829429626
00045142.npy,1,1,"[-0.14546790719032288, 0.07074230164289474]","[0.4461570382118225, 0.5538429617881775]",0.5538429617881775
00045143.npy,1,1,"[0.027390368282794952, 0.32177814841270447]","[0.4269300103187561, 0.5730699896812439]",0.5730699896812439
00045144.npy,1,1,"[-0.009143397212028503, 0.2553243041038513]","[0.43426579236984253, 0.5657342076301575]",0.5657342076301575
00045145.npy,1,1,"[-0.04791482910513878, 0.3094260096549988]","[0.4116034209728241, 0.5883966088294983]",0.5883966088294983
00045146.npy,1,1,"[-0.21944469213485718, 0.08662024885416031]","[0.42407554388046265, 0.5759244561195374]",0.5759244561195374
00045147.npy,1,1,"[-0.17867010831832886, 0.37639185786247253]","[0.3646908104419708, 0.6353092193603516]",0.6353092193603516
00045148.npy,1,1,"[0.03839629143476486, 0.4801579415798187]","[0.3913213312625885, 0.6086786985397339]",0.6086786985397339
00045149.npy,1,1,"[-0.5307464003562927, 0.09224007278680801]","[0.34910252690315247, 0.6508975028991699]",0.6508975028991699
00045150.npy,1,1,"[-0.04471256583929062, 0.13521060347557068]","[0.4551401734352112, 0.5448598861694336]",0.5448598861694336
00045151.npy,0,1,"[0.0016056783497333527, 0.4607495963573456]","[0.38718894124031067, 0.6128110885620117]",0.6128110885620117
00045152.npy,1,1,"[0.08412551134824753, 0.1851460337638855]","[0.474766343832016, 0.5252336859703064]",0.5252336859703064
00045153.npy,1,1,"[-0.16777439415454865, 0.027350373566150665]","[0.45137301087379456, 0.5486270189285278]",0.5486270189285278
00045154.npy,1,1,"[-0.13245806097984314, 0.19613340497016907]","[0.41858339309692383, 0.5814166069030762]",0.5814166069030762
00045155.npy,1,1,"[0.0830477699637413, 0.13757586479187012]","[0.48637136816978455, 0.5136286616325378]",0.5136286616325378
00045156.npy,1,1,"[-0.06257466971874237, 0.22189855575561523]","[0.42935746908187866, 0.5706425309181213]",0.5706425309181213
00045157.npy,1,1,"[0.03898603469133377, 0.08258386701345444]","[0.4891022741794586, 0.510897696018219]",0.510897696018219
00045158.npy,1,1,"[-0.08650809526443481, 0.05935293436050415]","[0.4635992646217346, 0.5364007353782654]",0.5364007353782654
00045159.npy,1,1,"[-0.1989833116531372, 0.19848597049713135]","[0.4019205570220947, 0.5980794429779053]",0.5980794429779053
00045160.npy,1,1,"[-0.005215108394622803, 0.2878819704055786]","[0.4272457957267761, 0.5727541446685791]",0.5727541446685791
00045161.npy,1,1,"[-0.1090894490480423, 0.17271724343299866]","[0.4300108850002289, 0.5699890851974487]",0.5699890851974487
00045162.npy,1,1,"[-0.00666157528758049, 0.2279600203037262]","[0.44161221385002136, 0.5583877563476562]",0.5583877563476562
00045163.npy,1,1,"[-0.2166900932788849, -0.041454821825027466]","[0.4563029408454895, 0.5436970591545105]",0.5436970591545105
00045164.npy,1,1,"[0.1059674546122551, 0.5106477737426758]","[0.4001883566379547, 0.5998116135597229]",0.5998116135597229
00045165.npy,0,1,"[-0.343830943107605, -0.19049322605133057]","[0.46174049377441406, 0.5382594466209412]",0.5382594466209412
00045166.npy,1,1,"[-0.3548492193222046, 0.01905321329832077]","[0.4075983762741089, 0.5924016237258911]",0.5924016237258911
00045167.npy,1,1,"[-0.3005143702030182, -0.07622203230857849]","[0.4441607892513275, 0.5558391809463501]",0.5558391809463501
00045168.npy,0,1,"[-0.37818077206611633, 0.1819734275341034]","[0.3635117709636688, 0.6364881992340088]",0.6364881992340088
00045169.npy,0,1,"[-0.2419547140598297, 0.0651775673031807]","[0.42381489276885986, 0.5761851668357849]",0.5761851668357849
00045170.npy,1,1,"[-0.17818939685821533, 0.31227535009384155]","[0.37978410720825195, 0.620215892791748]",0.620215892791748
00045171.npy,1,1,"[-0.2237502932548523, 0.04725750535726547]","[0.43265968561172485, 0.5673403143882751]",0.5673403143882751
00045172.npy,1,1,"[-0.16031886637210846, 0.2382315993309021]","[0.40166065096855164, 0.598339319229126]",0.598339319229126
00045173.npy,1,1,"[0.03883908689022064, 0.18339550495147705]","[0.46392372250556946, 0.5360763072967529]",0.5360763072967529
00045174.npy,0,1,"[-0.21466758847236633, -0.006089799106121063]","[0.4480437934398651, 0.5519562363624573]",0.5519562363624573
00045175.npy,1,1,"[-0.12916523218154907, 0.05420283228158951]","[0.45428600907325745, 0.5457140207290649]",0.5457140207290649
00045176.npy,1,1,"[-0.26142221689224243, 0.24563857913017273]","[0.3758827745914459, 0.6241171956062317]",0.6241171956062317
00045177.npy,1,1,"[0.09472567588090897, 0.2563166916370392]","[0.4596899151802063, 0.5403100848197937]",0.5403100848197937
00045178.npy,1,1,"[0.0041321516036987305, 0.26769840717315674]","[0.4344872534275055, 0.5655127763748169]",0.5655127763748169
00045179.npy,1,1,"[-0.03701252117753029, 0.12287717312574387]","[0.4601125121116638, 0.5398874878883362]",0.5398874878883362
00045180.npy,1,1,"[-0.01770169660449028, 0.26319047808647156]","[0.4302350580692291, 0.5697649121284485]",0.5697649121284485
00045181.npy,0,1,"[0.11708583682775497, 0.4184850752353668]","[0.425215482711792, 0.574784517288208]",0.574784517288208
00045182.npy,1,1,"[-0.250523179769516, 0.13362762331962585]","[0.40512615442276, 0.59487384557724]",0.59487384557724
00045183.npy,1,1,"[-0.3176674544811249, 0.1787744164466858]","[0.37837716937065125, 0.6216228008270264]",0.6216228008270264
00045184.npy,1,1,"[-0.30224937200546265, -0.042804960161447525]","[0.43550029397010803, 0.5644997358322144]",0.5644997358322144
00045185.npy,0,1,"[-0.10668902844190598, 0.17991039156913757]","[0.4288365840911865, 0.5711634159088135]",0.5711634159088135
00045186.npy,1,1,"[-0.1268421709537506, 0.3548307418823242]","[0.3818571865558624, 0.61814284324646]",0.61814284324646
00045187.npy,0,1,"[0.022368714213371277, 0.36650046706199646]","[0.41480615735054016, 0.5851938128471375]",0.5851938128471375
00045188.npy,1,1,"[-0.36293214559555054, 0.12636041641235352]","[0.38006025552749634, 0.6199397444725037]",0.6199397444725037
00045189.npy,0,1,"[-0.21126249432563782, 0.243910551071167]","[0.3881315588951111, 0.6118685007095337]",0.6118685007095337
00045190.npy,1,1,"[-0.18945753574371338, 0.17337745428085327]","[0.4102734625339508, 0.5897265672683716]",0.5897265672683716
00045191.npy,1,1,"[-0.05696035176515579, 0.11443822830915451]","[0.45725494623184204, 0.542745053768158]",0.542745053768158
00045192.npy,1,1,"[0.06503114849328995, 0.20917975902557373]","[0.4640251100063324, 0.5359748601913452]",0.5359748601913452
00045193.npy,1,1,"[-0.07380563020706177, 0.4051763415336609]","[0.3824925720691681, 0.6175074577331543]",0.6175074577331543
00045194.npy,1,1,"[-0.03544710949063301, 0.20384973287582397]","[0.440459668636322, 0.5595403909683228]",0.5595403909683228
00045195.npy,1,1,"[-0.1770397424697876, 0.11018095165491104]","[0.42868441343307495, 0.5713155269622803]",0.5713155269622803
00045196.npy,1,1,"[-0.13438501954078674, 0.07066190987825394]","[0.44891712069511414, 0.5510829091072083]",0.5510829091072083
00045197.npy,1,1,"[-0.2930944263935089, -0.07195473462343216]","[0.4449392557144165, 0.5550606846809387]",0.5550606846809387
00045198.npy,0,1,"[-0.14477097988128662, 0.12501564621925354]","[0.43295949697494507, 0.5670405030250549]",0.5670405030250549
00045199.npy,1,1,"[-0.07519803196191788, 0.12956425547599792]","[0.44898751378059387, 0.5510124564170837]",0.5510124564170837
00045200.npy,1,1,"[0.020936913788318634, 0.1788618266582489]","[0.4606006145477295, 0.5393993854522705]",0.5393993854522705
00045201.npy,1,1,"[-0.4204218089580536, -0.12174895405769348]","[0.425881952047348, 0.5741180777549744]",0.5741180777549744
00045202.npy,1,1,"[-0.09219095855951309, 0.14534175395965576]","[0.4408944845199585, 0.5591055154800415]",0.5591055154800415
00045203.npy,1,1,"[0.1725097894668579, 0.36106669902801514]","[0.4529999792575836, 0.5470000505447388]",0.5470000505447388
00045204.npy,1,1,"[-0.3879678547382355, 0.07046737521886826]","[0.38735708594322205, 0.6126428842544556]",0.6126428842544556
00045205.npy,1,1,"[0.017199508845806122, 0.026372067630290985]","[0.49770689010620117, 0.5022931098937988]",0.5022931098937988
00045206.npy,1,1,"[-0.18694141507148743, 0.17773392796516418]","[0.4098282754421234, 0.590171754360199]",0.590171754360199
00045207.npy,1,1,"[-0.1825622320175171, 0.02955131232738495]","[0.44716954231262207, 0.5528303980827332]",0.5528303980827332
00045208.npy,1,1,"[0.18548855185508728, 0.28693461418151855]","[0.4746602475643158, 0.5253397822380066]",0.5253397822380066
00045209.npy,1,1,"[-0.10487495362758636, 0.3509564995765686]","[0.38797521591186523, 0.6120248436927795]",0.6120248436927795
00045210.npy,1,1,"[0.15083327889442444, 0.398398756980896]","[0.438422828912735, 0.5615772008895874]",0.5615772008895874
00045211.npy,1,1,"[0.0065717436373233795, 0.3348694443702698]","[0.4186548888683319, 0.5813451409339905]",0.5813451409339905
00045212.npy,1,1,"[-0.2520560026168823, 0.16993936896324158]","[0.39603936672210693, 0.6039606332778931]",0.6039606332778931
00045213.npy,1,1,"[-0.05065378174185753, 0.07967159897089005]","[0.46746471524238586, 0.5325353145599365]",0.5325353145599365
00045214.npy,1,1,"[-0.08183465898036957, 0.07128391414880753]","[0.46179500222206116, 0.5382050275802612]",0.5382050275802612
00045215.npy,1,1,"[-0.16227960586547852, 0.1784968078136444]","[0.415620893239975, 0.5843791365623474]",0.5843791365623474
00045216.npy,0,1,"[-0.18612775206565857, 0.11026007682085037]","[0.4264407455921173, 0.5735592246055603]",0.5735592246055603
00045217.npy,1,1,"[0.15016135573387146, 0.4017575681209564]","[0.43743064999580383, 0.5625693798065186]",0.5625693798065186
00045218.npy,1,1,"[-0.20815175771713257, 0.15388017892837524]","[0.4104677736759186, 0.589532196521759]",0.589532196521759
00045219.npy,1,1,"[-0.024925367906689644, 0.11247330158948898]","[0.4657042622566223, 0.5342957377433777]",0.5342957377433777
00045220.npy,1,1,"[-0.14784392714500427, 0.06502837687730789]","[0.4469819962978363, 0.5530180335044861]",0.5530180335044861
00045221.npy,1,1,"[-0.2997931241989136, -0.0660669207572937]","[0.4418330192565918, 0.5581669807434082]",0.5581669807434082
00045222.npy,1,1,"[-0.13413435220718384, 0.2632376253604889]","[0.4019439220428467, 0.5980560779571533]",0.5980560779571533
00045223.npy,0,1,"[-0.1780843734741211, 0.02178066223859787]","[0.4501993954181671, 0.5498005747795105]",0.5498005747795105
00045224.npy,1,1,"[0.15611284971237183, 0.6439138054847717]","[0.3804117441177368, 0.6195882558822632]",0.6195882558822632
00045225.npy,1,1,"[-0.12878766655921936, 0.15422403812408447]","[0.4297156035900116, 0.5702844262123108]",0.5702844262123108
00045226.npy,1,1,"[-0.23402011394500732, 0.022254779934883118]","[0.43627965450286865, 0.5637204051017761]",0.5637204051017761
00045227.npy,1,1,"[0.12077776342630386, 0.5101399421691895]","[0.4038708209991455, 0.5961291790008545]",0.5961291790008545
00045228.npy,1,1,"[-0.2103319764137268, 0.2593817412853241]","[0.3846840262413025, 0.6153160333633423]",0.6153160333633423
00045229.npy,1,1,"[-0.1367654800415039, 0.1571122407913208]","[0.42705482244491577, 0.5729451775550842]",0.5729451775550842
00045230.npy,0,1,"[-0.09787333011627197, 0.28943172097206116]","[0.4043661952018738, 0.5956337451934814]",0.5956337451934814
00045231.npy,1,1,"[-0.17433132231235504, 0.1662375032901764]","[0.41567131876945496, 0.5843287110328674]",0.5843287110328674
00045232.npy,0,1,"[-0.44378820061683655, -0.022591371089220047]","[0.3962303698062897, 0.6037696003913879]",0.6037696003913879
00045233.npy,1,1,"[0.11525212973356247, 0.28729942440986633]","[0.4570939540863037, 0.5429059863090515]",0.5429059863090515
00045234.npy,1,1,"[0.12697789072990417, 0.13485312461853027]","[0.4980311989784241, 0.5019688010215759]",0.5019688010215759
00045235.npy,1,1,"[0.10095757991075516, 0.3113129436969757]","[0.4476042091846466, 0.552395761013031]",0.552395761013031
00045236.npy,1,1,"[-0.015260070562362671, 0.16557306051254272]","[0.45491451025009155, 0.5450854897499084]",0.5450854897499084
00045237.npy,1,1,"[-0.11878912895917892, 0.08738134056329727]","[0.4486391842365265, 0.5513607859611511]",0.5513607859611511
00045238.npy,1,1,"[-0.07113506644964218, 0.2531592547893524]","[0.4196295440196991, 0.5803704261779785]",0.5803704261779785
00045239.npy,1,1,"[0.2728044390678406, 0.6364225745201111]","[0.41008397936820984, 0.5899159908294678]",0.5899159908294678
00045240.npy,1,1,"[-0.20854514837265015, 0.03601573407649994]","[0.4391627013683319, 0.5608373284339905]",0.5608373284339905
00045241.npy,1,1,"[-0.10189700871706009, 0.130681574344635]","[0.44211605191230774, 0.5578839182853699]",0.5578839182853699
00045242.npy,1,1,"[0.016786158084869385, 0.2191106081008911]","[0.4495907127857208, 0.5504092574119568]",0.5504092574119568
00045243.npy,1,1,"[-0.30426186323165894, 0.09938421100378036]","[0.4004366397857666, 0.5995633006095886]",0.5995633006095886
00045244.npy,1,1,"[-0.40032386779785156, -0.16106107831001282]","[0.44046804308891296, 0.5595319271087646]",0.5595319271087646
00045245.npy,1,1,"[-0.04340532422065735, 0.10471045225858688]","[0.4630385935306549, 0.5369613766670227]",0.5369613766670227
00045246.npy,1,1,"[0.1218087449669838, 0.23975896835327148]","[0.47054657340049744, 0.5294533967971802]",0.5294533967971802
00045247.npy,1,1,"[-0.07289139181375504, 0.1570589542388916]","[0.44276440143585205, 0.557235598564148]",0.557235598564148
00045248.npy,1,1,"[-0.1766720712184906, 0.22245243191719055]","[0.401522696018219, 0.5984772443771362]",0.5984772443771362
00045249.npy,1,1,"[-0.28421685099601746, 0.016793780028820038]","[0.4253104627132416, 0.5746895670890808]",0.5746895670890808
00045250.npy,1,1,"[-0.11998451501131058, 0.03617319464683533]","[0.4610397219657898, 0.5389602780342102]",0.5389602780342102
00045251.npy,1,1,"[-0.05493368208408356, 0.10777812451124191]","[0.4594115614891052, 0.5405884385108948]",0.5405884385108948
00045252.npy,1,1,"[0.05727577209472656, 0.27060335874557495]","[0.44686946272850037, 0.553130567073822]",0.553130567073822
00045253.npy,1,1,"[0.0819464698433876, 0.3278794288635254]","[0.4388248026371002, 0.5611752271652222]",0.5611752271652222
00045254.npy,1,1,"[-0.16832765936851501, 0.16755568981170654]","[0.4168098270893097, 0.5831902027130127]",0.5831902027130127
00045255.npy,1,1,"[0.15819764137268066, 0.38355752825737]","[0.4438972473144531, 0.5561026930809021]",0.5561026930809021
00045256.npy,1,1,"[0.004199899733066559, 0.18046700954437256]","[0.4560469686985016, 0.5439530611038208]",0.5439530611038208
00045257.npy,1,1,"[-0.12002198398113251, 0.16057699918746948]","[0.43030694127082825, 0.5696930289268494]",0.5696930289268494
00045258.npy,1,1,"[-0.09809944033622742, 0.25542476773262024]","[0.41252806782722473, 0.5874719023704529]",0.5874719023704529
00045259.npy,0,1,"[-0.44422492384910583, -0.004420816898345947]","[0.3917876183986664, 0.6082123517990112]",0.6082123517990112
00045260.npy,1,1,"[-0.059083618223667145, 0.1891874372959137]","[0.4382490813732147, 0.5617508888244629]",0.5617508888244629
00045261.npy,1,1,"[-0.12239938229322433, 0.06479625403881073]","[0.45333728194236755, 0.5466626882553101]",0.5466626882553101
00045262.npy,1,1,"[-0.21438267827033997, 0.1411283314228058]","[0.4120466411113739, 0.5879533290863037]",0.5879533290863037
00045263.npy,1,1,"[-0.09059099853038788, 0.424998015165329]","[0.37388426065444946, 0.6261157393455505]",0.6261157393455505
00045264.npy,1,1,"[0.04859025031328201, 0.3808777332305908]","[0.4176841676235199, 0.5823158621788025]",0.5823158621788025
00045265.npy,1,1,"[0.044587112963199615, 0.41770339012145996]","[0.4077882468700409, 0.5922117829322815]",0.5922117829322815
00045266.npy,1,1,"[-0.12326275557279587, 0.138179749250412]","[0.4350091516971588, 0.5649908781051636]",0.5649908781051636
00045267.npy,1,1,"[0.04067599028348923, 0.23712262511253357]","[0.4510456621646881, 0.5489543080329895]",0.5489543080329895
00045268.npy,1,1,"[-0.2639771103858948, 0.16365286707878113]","[0.39469242095947266, 0.6053075790405273]",0.6053075790405273
00045269.npy,0,1,"[-0.16777537763118744, 0.3094545900821686]","[0.3829064667224884, 0.617093563079834]",0.617093563079834
00045270.npy,1,1,"[0.07865575700998306, 0.16400188207626343]","[0.4786764085292816, 0.521323561668396]",0.521323561668396
00045271.npy,1,1,"[-0.05265158787369728, 0.26831483840942383]","[0.4204402267932892, 0.5795597434043884]",0.5795597434043884
00045272.npy,1,1,"[0.13942378759384155, 0.3490387797355652]","[0.4477873146533966, 0.5522127151489258]",0.5522127151489258
00045273.npy,1,1,"[-0.37560999393463135, 0.12792199850082397]","[0.3767109811306, 0.6232889890670776]",0.6232889890670776
00045274.npy,0,1,"[-0.4170211851596832, -0.019645079970359802]","[0.4019429385662079, 0.5980570912361145]",0.5980570912361145
00045275.npy,1,1,"[-0.1452658474445343, 0.036448970437049866]","[0.4546958804130554, 0.5453040599822998]",0.5453040599822998
00045276.npy,1,0,"[0.008857417851686478, -0.039005011320114136]","[0.5119633078575134, 0.4880366921424866]",0.4880366921424866
00045277.npy,1,1,"[0.004692833870649338, 0.26328155398368835]","[0.4357106685638428, 0.5642893314361572]",0.5642893314361572
00045278.npy,0,1,"[0.09106918424367905, 0.5667607188224792]","[0.3832699954509735, 0.6167299747467041]",0.6167299747467041
00045279.npy,1,1,"[-0.1517382562160492, -0.05381090193986893]","[0.4755377173423767, 0.5244623422622681]",0.5244623422622681
00045280.npy,1,1,"[0.20663687586784363, 0.4810298979282379]","[0.43182891607284546, 0.5681710243225098]",0.5681710243225098
00045281.npy,1,1,"[-0.15222308039665222, 0.12745574116706848]","[0.4305325150489807, 0.5694674849510193]",0.5694674849510193
00045282.npy,1,1,"[-0.20347660779953003, -0.11413281410932541]","[0.47767889499664307, 0.5223211050033569]",0.5223211050033569
00045283.npy,1,1,"[0.06730198115110397, 0.2873838543891907]","[0.4452005624771118, 0.554799497127533]",0.554799497127533
00045284.npy,1,1,"[-0.21532705426216125, -0.1021130383014679]","[0.4717267155647278, 0.5282732844352722]",0.5282732844352722
00045285.npy,1,1,"[-0.3094780743122101, -0.06360023468732834]","[0.4388383626937866, 0.5611616373062134]",0.5611616373062134
00045286.npy,1,1,"[-0.030494658276438713, 0.2908496856689453]","[0.4203481376171112, 0.5796518325805664]",0.5796518325805664
00045287.npy,1,1,"[-0.28792157769203186, 0.05320224165916443]","[0.4155365228652954, 0.5844634771347046]",0.5844634771347046
00045288.npy,1,1,"[-0.13555777072906494, -0.03805237263441086]","[0.47564294934272766, 0.5243570804595947]",0.5243570804595947
00045289.npy,0,1,"[-0.2941473126411438, -0.03917182981967926]","[0.4365992844104767, 0.5634007453918457]",0.5634007453918457
00045290.npy,0,1,"[0.2535645663738251, 0.6468774676322937]","[0.40292003750801086, 0.5970799326896667]",0.5970799326896667
00045291.npy,0,1,"[0.16275998950004578, 0.5285987854003906]","[0.4095468819141388, 0.5904530882835388]",0.5904530882835388
00045292.npy,1,1,"[-0.0908658504486084, 0.06358415633440018]","[0.4614640772342682, 0.5385358929634094]",0.5385358929634094
00045293.npy,1,1,"[-0.0988299548625946, 0.28624680638313293]","[0.40490302443504333, 0.5950969457626343]",0.5950969457626343
00045294.npy,0,1,"[-0.18225038051605225, 0.1760495901107788]","[0.4113711416721344, 0.5886288285255432]",0.5886288285255432
00045295.npy,1,1,"[-0.1148914098739624, 0.2673224210739136]","[0.40559303760528564, 0.5944069027900696]",0.5944069027900696
00045296.npy,1,1,"[-0.42483001947402954, -0.2292494773864746]","[0.45126011967658997, 0.5487398505210876]",0.5487398505210876
00045297.npy,1,1,"[-0.08381851017475128, 0.12703806161880493]","[0.44748032093048096, 0.552519679069519]",0.552519679069519
00045298.npy,1,1,"[0.14766806364059448, 0.41064587235450745]","[0.4346318244934082, 0.565368115901947]",0.565368115901947
00045299.npy,1,1,"[0.022839538753032684, 0.17665714025497437]","[0.4616212546825409, 0.5383787751197815]",0.5383787751197815
00045300.npy,0,1,"[-0.20278331637382507, 0.12363990396261215]","[0.4191111624240875, 0.5808888077735901]",0.5808888077735901
00045301.npy,0,1,"[-0.050650086253881454, 0.5859289765357971]","[0.34602028131484985, 0.6539797186851501]",0.6539797186851501
00045302.npy,1,1,"[-0.14643579721450806, 0.15100255608558655]","[0.426183819770813, 0.573816180229187]",0.573816180229187
00045303.npy,1,1,"[0.02289634197950363, 0.39761337637901306]","[0.4074017107486725, 0.5925982594490051]",0.5925982594490051
00045304.npy,1,1,"[0.1971074342727661, 0.6413471102714539]","[0.39073121547698975, 0.6092687845230103]",0.6092687845230103
00045305.npy,1,1,"[-0.18039914965629578, 0.39330771565437317]","[0.36038193106651306, 0.6396180987358093]",0.6396180987358093
00045306.npy,1,1,"[0.03716493397951126, 0.1673232913017273]","[0.4675062596797943, 0.5324937105178833]",0.5324937105178833
00045307.npy,1,1,"[-0.20254841446876526, 0.12480250746011734]","[0.41888535022735596, 0.581114649772644]",0.581114649772644
00045308.npy,1,1,"[-0.2542390823364258, 0.12198197096586227]","[0.4070386588573456, 0.5929613709449768]",0.5929613709449768
00045309.npy,1,1,"[0.02027510106563568, 0.5877241492271423]","[0.3618256747722626, 0.6381743550300598]",0.6381743550300598
00045310.npy,1,1,"[-0.19933336973190308, 0.005773201584815979]","[0.4489023685455322, 0.5510976314544678]",0.5510976314544678
00045311.npy,1,1,"[-0.271872878074646, 0.044605135917663574]","[0.42153432965278625, 0.5784656405448914]",0.5784656405448914
00045312.npy,1,1,"[-0.184190034866333, -0.10888828337192535]","[0.4811834692955017, 0.5188165903091431]",0.5188165903091431
00045313.npy,1,1,"[-0.1044398844242096, 0.1546918749809265]","[0.4355771541595459, 0.5644228458404541]",0.5644228458404541
00045314.npy,1,1,"[-0.09402202069759369, 0.31847143173217773]","[0.39831438660621643, 0.6016855835914612]",0.6016855835914612
00045315.npy,1,1,"[0.04211211949586868, 0.19062891602516174]","[0.46293890476226807, 0.5370611548423767]",0.5370611548423767
00045316.npy,1,1,"[-0.007334314286708832, 0.13249143958091736]","[0.4651004374027252, 0.5348995923995972]",0.5348995923995972
00045317.npy,0,1,"[-0.08679768443107605, 0.16735434532165527]","[0.4368017911911011, 0.5631981492042542]",0.5631981492042542
00045318.npy,0,1,"[-0.10168193280696869, 0.32500144839286804]","[0.39491862058639526, 0.6050814390182495]",0.6050814390182495
00045319.npy,1,1,"[-0.17829629778862, 0.08155301958322525]","[0.4354007840156555, 0.5645992755889893]",0.5645992755889893
00045320.npy,1,1,"[-0.256377637386322, 0.05576888471841812]","[0.4225909113883972, 0.5774091482162476]",0.5774091482162476
00045321.npy,1,1,"[-0.09434504806995392, 0.04407636821269989]","[0.46544981002807617, 0.5345501899719238]",0.5345501899719238
00045322.npy,1,1,"[-0.28060492873191833, 0.14626958966255188]","[0.3948729336261749, 0.6051270961761475]",0.6051270961761475
00045323.npy,1,1,"[-0.24745452404022217, 0.08443456143140793]","[0.4177810847759247, 0.5822189450263977]",0.5822189450263977
00045324.npy,1,1,"[0.0076708123087882996, 0.19927522540092468]","[0.45224490761756897, 0.5477551221847534]",0.5477551221847534
00045325.npy,0,1,"[0.15080824494361877, 0.3801634907722473]","[0.44291120767593384, 0.5570887327194214]",0.5570887327194214
