crop_file,true_label,pred_label,logits,softmax,goodness
00045326.npy,1,1,"[0.0046855732798576355, 0.3024730384349823]","[0.42609846591949463, 0.5739015936851501]",0.5739015936851501
00045327.npy,1,1,"[-0.15675289928913116, 0.0037128254771232605]","[0.4599694311618805, 0.5400305390357971]",0.5400305390357971
00045328.npy,1,1,"[-0.10083868354558945, -0.04804462566971779]","[0.4868045449256897, 0.5131954550743103]",0.5131954550743103
00045329.npy,1,1,"[-0.07976812869310379, 0.17171251773834229]","[0.4374591112136841, 0.5625409483909607]",0.5625409483909607
00045330.npy,1,1,"[0.010947082191705704, 0.025332562625408173]","[0.49640369415283203, 0.503596305847168]",0.503596305847168
00045331.npy,1,1,"[0.09928109496831894, 0.22056129574775696]","[0.4697170555591583, 0.5302829742431641]",0.5302829742431641
00045332.npy,1,1,"[-0.19397783279418945, 0.09521130472421646]","[0.42820239067077637, 0.5717976093292236]",0.5717976093292236
00045333.npy,0,1,"[-0.01228490099310875, 0.4266159236431122]","[0.3920029103755951, 0.6079970598220825]",0.6079970598220825
00045334.npy,1,1,"[-0.026822581887245178, 0.143708735704422]","[0.457470178604126, 0.542529821395874]",0.542529821395874
00045335.npy,1,1,"[-0.10352174192667007, 0.13234513998031616]","[0.44130516052246094, 0.5586948990821838]",0.5586948990821838
00045336.npy,1,1,"[-0.2713884115219116, 0.13219180703163147]","[0.40045249462127686, 0.5995475649833679]",0.5995475649833679
00045337.npy,0,1,"[-0.03137408569455147, 0.20031705498695374]","[0.44233494997024536, 0.5576649904251099]",0.5576649904251099
00045338.npy,0,1,"[-0.1666620373725891, 0.17863509058952332]","[0.41452333331108093, 0.5854766964912415]",0.5854766964912415
00045339.npy,1,1,"[-0.2979170083999634, 0.011253409087657928]","[0.4233172535896301, 0.5766827464103699]",0.5766827464103699
00045340.npy,1,1,"[-0.004975322633981705, 0.12298411875963211]","[0.4680537283420563, 0.5319463014602661]",0.5319463014602661
00045341.npy,1,1,"[-0.19171679019927979, 0.11580976098775864]","[0.4237186014652252, 0.5762814283370972]",0.5762814283370972
00045342.npy,1,1,"[0.07306376844644547, 0.33295342326164246]","[0.435390830039978, 0.564609169960022]",0.564609169960022
00045343.npy,1,1,"[0.06998436897993088, 0.2543247938156128]","[0.45404499769210815, 0.5459550619125366]",0.5459550619125366
00045344.npy,1,1,"[-0.23814696073532104, -0.08711855858564377]","[0.4623144865036011, 0.5376855134963989]",0.5376855134963989
00045345.npy,1,1,"[0.20369112491607666, 0.369548499584198]","[0.4586304724216461, 0.5413695573806763]",0.5413695573806763
00045346.npy,1,1,"[-0.18118688464164734, 0.13087832927703857]","[0.42261070013046265, 0.5773892402648926]",0.5773892402648926
00045347.npy,1,1,"[-0.2301187813282013, 0.36600854992866516]","[0.3552301824092865, 0.6447697877883911]",0.6447697877883911
00045348.npy,1,1,"[-0.08138616383075714, 0.5314887166023254]","[0.35140368342399597, 0.6485963463783264]",0.6485963463783264
00045349.npy,1,1,"[-0.020040709525346756, 0.07977648824453354]","[0.4750664234161377, 0.5249335765838623]",0.5249335765838623
00045350.npy,1,1,"[-0.15189146995544434, 0.16372263431549072]","[0.4217450022697449, 0.5782549977302551]",0.5782549977302551
00045351.npy,1,1,"[-0.03961482644081116, 0.15600872039794922]","[0.45124948024749756, 0.5487505197525024]",0.5487505197525024
00045352.npy,1,1,"[0.05002175271511078, 0.4500746428966522]","[0.4012996256351471, 0.5987004041671753]",0.5987004041671753
00045353.npy,0,1,"[-0.13748902082443237, 0.060864485800266266]","[0.45057356357574463, 0.5494264364242554]",0.5494264364242554
00045354.npy,1,1,"[0.10400832444429398, 0.6326018571853638]","[0.3708449602127075, 0.6291549801826477]",0.6291549801826477
00045355.npy,1,1,"[-0.03386426717042923, 0.2625909447669983]","[0.4264242947101593, 0.5735757350921631]",0.5735757350921631
00045356.npy,1,1,"[0.015324309468269348, 0.050905391573905945]","[0.49110567569732666, 0.5088943243026733]",0.5088943243026733
00045357.npy,1,1,"[0.06353450566530228, 0.22387856245040894]","[0.4599996507167816, 0.5400003790855408]",0.5400003790855408
00045358.npy,1,1,"[-0.1255035698413849, 0.24992698431015015]","[0.407229483127594, 0.5927705764770508]",0.5927705764770508
00045359.npy,1,1,"[0.0017608515918254852, 0.18739715218544006]","[0.4537237286567688, 0.5462762117385864]",0.5462762117385864
00045360.npy,1,1,"[-0.13012409210205078, 0.038103580474853516]","[0.4580419659614563, 0.5419579744338989]",0.5419579744338989
00045361.npy,1,1,"[-0.04179317504167557, -0.006631482392549515]","[0.4912104904651642, 0.5087894797325134]",0.5087894797325134
00045362.npy,1,1,"[-0.07216455042362213, 0.37749558687210083]","[0.389441579580307, 0.6105583906173706]",0.6105583906173706
00045363.npy,1,1,"[0.02507789433002472, 0.23322293162345886]","[0.4481508135795593, 0.5518491864204407]",0.5518491864204407
00045364.npy,1,1,"[0.057708740234375, 0.36815980076789856]","[0.4230046570301056, 0.5769953727722168]",0.5769953727722168
00045365.npy,1,1,"[-0.19456729292869568, 0.1228422299027443]","[0.42130717635154724, 0.5786927938461304]",0.5786927938461304
00045366.npy,1,1,"[0.08091119676828384, 0.09756546467542648]","[0.4958365261554718, 0.5041635036468506]",0.5041635036468506
00045367.npy,0,1,"[-0.03950893133878708, 0.17759928107261658]","[0.44593513011932373, 0.5540648102760315]",0.5540648102760315
00045368.npy,1,1,"[-0.38299131393432617, -0.027738120406866074]","[0.4121091067790985, 0.5878908634185791]",0.5878908634185791
00045369.npy,1,1,"[-0.0597541518509388, 0.1447634994983673]","[0.44904807209968567, 0.5509519577026367]",0.5509519577026367
00045370.npy,1,1,"[-0.173674538731575, 0.10552231222391129]","[0.4306506812572479, 0.5693492889404297]",0.5693492889404297
00045371.npy,1,1,"[0.07366989552974701, 0.36638107895851135]","[0.42734023928642273, 0.5726597905158997]",0.5726597905158997
00045372.npy,1,1,"[-0.022351544350385666, 0.11218222230672836]","[0.46641722321510315, 0.5335828065872192]",0.5335828065872192
00045373.npy,0,1,"[0.11122529953718185, 0.37879857420921326]","[0.4335029721260071, 0.5664970874786377]",0.5664970874786377
00045374.npy,1,1,"[0.08022641390562057, 0.2065838873386383]","[0.4684526026248932, 0.5315474271774292]",0.5315474271774292
00045375.npy,0,1,"[-0.18746086955070496, 0.19302430748939514]","[0.40600988268852234, 0.5939900875091553]",0.5939900875091553
00045376.npy,1,1,"[0.014629609882831573, 0.20662260055541992]","[0.4521486759185791, 0.5478513836860657]",0.5478513836860657
00045377.npy,1,1,"[0.045611269772052765, 0.08481460064649582]","[0.490200400352478, 0.5097995400428772]",0.5097995400428772
00045378.npy,1,1,"[-0.1726262867450714, 0.056809715926647186]","[0.44289129972457886, 0.5571086406707764]",0.5571086406707764
00045379.npy,1,1,"[-0.030097849667072296, 0.1300281584262848]","[0.46005380153656006, 0.5399461984634399]",0.5399461984634399
00045380.npy,0,1,"[-0.14461708068847656, 0.26994678378105164]","[0.39781832695007324, 0.6021817326545715]",0.6021817326545715
00045381.npy,1,1,"[-0.22732067108154297, -0.037298865616321564]","[0.4526369869709015, 0.5473630428314209]",0.5473630428314209
00045382.npy,1,1,"[-0.049651626497507095, 0.4631147086620331]","[0.37454524636268616, 0.6254547834396362]",0.6254547834396362
00045383.npy,0,1,"[0.06087404489517212, 0.2952197790145874]","[0.4416802227497101, 0.5583197474479675]",0.5583197474479675
00045384.npy,1,1,"[-0.04035132750868797, 0.04691695421934128]","[0.47819676995277405, 0.5218032598495483]",0.5218032598495483
00045385.npy,1,1,"[0.0012108907103538513, 0.424902081489563]","[0.3956338167190552, 0.6043661832809448]",0.6043661832809448
00045386.npy,1,1,"[-0.05251076817512512, 0.2203962802886963]","[0.4321935772895813, 0.5678064823150635]",0.5678064823150635
00045387.npy,1,1,"[-0.10253439843654633, 0.18227478861808777]","[0.42927515506744385, 0.5707249045372009]",0.5707249045372009
00045388.npy,1,1,"[-0.02250841073691845, 0.25002720952033997]","[0.43228471279144287, 0.5677152872085571]",0.5677152872085571
00045389.npy,1,1,"[-0.22373193502426147, 0.05283048748970032]","[0.4312967360019684, 0.5687032341957092]",0.5687032341957092
00045390.npy,1,1,"[0.0014030374586582184, 0.3383041024208069]","[0.4165624678134918, 0.5834375619888306]",0.5834375619888306
00045391.npy,1,1,"[-0.10315674543380737, 0.4231325387954712]","[0.37138280272483826, 0.6286172270774841]",0.6286172270774841
00045392.npy,1,1,"[-0.01248924806714058, 0.03997797518968582]","[0.486886203289032, 0.513113796710968]",0.513113796710968
00045393.npy,1,1,"[-0.15694737434387207, 0.03592067211866379]","[0.451931893825531, 0.548068106174469]",0.548068106174469
00045394.npy,1,1,"[-0.18575415015220642, 0.10029952973127365]","[0.42897024750709534, 0.5710297226905823]",0.5710297226905823
00045395.npy,0,1,"[-0.44394704699516296, -0.004652254283428192]","[0.39190903306007385, 0.6080909967422485]",0.6080909967422485
00045396.npy,1,1,"[-0.11024715006351471, -0.03413161635398865]","[0.4809802770614624, 0.5190196633338928]",0.5190196633338928
00045397.npy,0,1,"[-0.10303343832492828, 0.1284174621105194]","[0.4423942267894745, 0.5576058030128479]",0.5576058030128479
00045398.npy,1,1,"[-0.21408137679100037, 0.21756517887115479]","[0.3937332034111023, 0.6062667965888977]",0.6062667965888977
00045399.npy,1,1,"[-0.10649244487285614, 0.25532838702201843]","[0.4105188846588135, 0.5894811749458313]",0.5894811749458313
00045400.npy,1,1,"[-0.2836635112762451, 0.02977406233549118]","[0.4222758710384369, 0.5777240991592407]",0.5777240991592407
00045401.npy,1,1,"[-0.043872278183698654, 0.3697771430015564]","[0.3980373740196228, 0.6019626259803772]",0.6019626259803772
00045402.npy,1,1,"[-0.12567660212516785, 0.14080598950386047]","[0.4337708055973053, 0.5662291646003723]",0.5662291646003723
00045403.npy,1,1,"[-0.262300968170166, 0.27211034297943115]","[0.36948859691619873, 0.6305114030838013]",0.6305114030838013
00045404.npy,1,1,"[0.043308570981025696, 0.3377167284488678]","[0.42692503333091736, 0.5730749368667603]",0.5730749368667603
00045405.npy,1,1,"[-0.009105134755373001, 0.2738341689109802]","[0.4297333359718323, 0.5702666640281677]",0.5702666640281677
00045406.npy,1,1,"[0.09477782994508743, 0.39970365166664124]","[0.4243537485599518, 0.5756462216377258]",0.5756462216377258
00045407.npy,1,1,"[0.07383835315704346, 0.21746304631233215]","[0.4641554355621338, 0.5358445644378662]",0.5358445644378662
00045408.npy,1,1,"[-0.0011579841375350952, 0.25657251477241516]","[0.43592166900634766, 0.5640782713890076]",0.5640782713890076
00045409.npy,1,1,"[-0.1781059205532074, 0.24541282653808594]","[0.39567506313323975, 0.6043249368667603]",0.6043249368667603
00045410.npy,1,1,"[-0.25278887152671814, 0.3199078440666199]","[0.3606148064136505, 0.6393851637840271]",0.6393851637840271
00045411.npy,1,1,"[-0.1380670964717865, -0.09555864334106445]","[0.4893744885921478, 0.5106255412101746]",0.5106255412101746
00045412.npy,0,1,"[-0.27192845940589905, 0.09732795506715775]","[0.4087207317352295, 0.5912792682647705]",0.5912792682647705
00045413.npy,1,1,"[-0.14290907979011536, -0.05350431799888611]","[0.47766366600990295, 0.5223363041877747]",0.5223363041877747
00045414.npy,1,1,"[-0.17342188954353333, 0.11095469444990158]","[0.4293811321258545, 0.5706188678741455]",0.5706188678741455
00045415.npy,0,1,"[-0.08792753517627716, 0.3100905120372772]","[0.401788592338562, 0.5982113480567932]",0.5982113480567932
00045416.npy,1,1,"[-0.1677168607711792, -0.0891999825835228]","[0.4803808629512787, 0.5196191072463989]",0.5196191072463989
00045417.npy,0,1,"[-0.4047272503376007, -0.07899260520935059]","[0.4192788302898407, 0.5807211995124817]",0.5807211995124817
00045418.npy,1,1,"[0.007353700697422028, 0.04377470165491104]","[0.49089574813842773, 0.5091042518615723]",0.5091042518615723
00045419.npy,0,1,"[-0.2121148407459259, 0.39432916045188904]","[0.3528708219528198, 0.647129237651825]",0.647129237651825
00045420.npy,0,1,"[-0.2652052640914917, 0.0714954361319542]","[0.4166111350059509, 0.5833888649940491]",0.5833888649940491
00045421.npy,0,1,"[-0.07088352739810944, 0.3840504586696625]","[0.38818830251693726, 0.6118116974830627]",0.6118116974830627
00045422.npy,0,1,"[-0.2170446813106537, -0.023127790540456772]","[0.45167210698127747, 0.5483278632164001]",0.5483278632164001
00045423.npy,1,1,"[-0.08578046411275864, 0.4801832139492035]","[0.36216869950294495, 0.6378312706947327]",0.6378312706947327
00045424.npy,1,1,"[-0.02407011203467846, 0.15917900204658508]","[0.4543154835700989, 0.5456845164299011]",0.5456845164299011
00045425.npy,1,1,"[-0.16025391221046448, 0.024463854730129242]","[0.4539514183998108, 0.5460485816001892]",0.5460485816001892
00045426.npy,1,1,"[0.04512336105108261, 0.22892826795578003]","[0.45417770743370056, 0.545822262763977]",0.545822262763977
00045427.npy,1,1,"[-0.03165356442332268, 0.3256564438343048]","[0.4116109013557434, 0.5883890986442566]",0.5883890986442566
00045428.npy,1,1,"[0.11959915608167648, 0.33879220485687256]","[0.44542011618614197, 0.5545799136161804]",0.5545799136161804
00045429.npy,0,1,"[-0.26896578073501587, 0.2707000970840454]","[0.368265300989151, 0.6317347288131714]",0.6317347288131714
00045430.npy,1,1,"[-0.11226952821016312, 0.03276249021291733]","[0.4638054370880127, 0.5361945629119873]",0.5361945629119873
00045431.npy,0,1,"[-0.37098467350006104, 0.20526918768882751]","[0.3597950041294098, 0.6402049660682678]",0.6402049660682678
00045432.npy,1,1,"[-0.19105687737464905, 0.17871826887130737]","[0.40859538316726685, 0.5914046168327332]",0.5914046168327332
00045433.npy,1,1,"[-0.1973065435886383, 0.12458635121583939]","[0.42021453380584717, 0.5797855257987976]",0.5797855257987976
00045434.npy,1,1,"[-0.041734788566827774, 0.33113670349121094]","[0.4078473448753357, 0.5921526551246643]",0.5921526551246643
00045435.npy,1,1,"[-0.08143036812543869, 0.013769514858722687]","[0.47621798515319824, 0.5237820148468018]",0.5237820148468018
00045436.npy,1,1,"[-0.11824600398540497, 0.3509730398654938]","[0.38480111956596375, 0.6151988506317139]",0.6151988506317139
00045437.npy,1,1,"[0.06949766725301743, 0.40524882078170776]","[0.41684192419052124, 0.5831580758094788]",0.5831580758094788
00045438.npy,0,1,"[-0.2542001008987427, -0.04158405214548111]","[0.44704532623291016, 0.5529546737670898]",0.5529546737670898
00045439.npy,1,1,"[0.19740056991577148, 0.3915814161300659]","[0.45160675048828125, 0.5483932495117188]",0.5483932495117188
00045440.npy,1,1,"[-0.3168507218360901, 0.14673617482185364]","[0.3861352801322937, 0.6138647794723511]",0.6138647794723511
00045441.npy,1,1,"[-0.06200968101620674, 0.16036751866340637]","[0.4446336627006531, 0.5553662776947021]",0.5553662776947021
00045442.npy,1,1,"[-0.03367709368467331, 0.3002186417579651]","[0.4172930419445038, 0.5827069878578186]",0.5827069878578186
00045443.npy,1,1,"[-0.08099140226840973, 0.04676039516925812]","[0.46810540556907654, 0.5318945646286011]",0.5318945646286011
00045444.npy,1,1,"[0.20820459723472595, 0.24785038828849792]","[0.4900898337364197, 0.5099101662635803]",0.5099101662635803
00045445.npy,1,1,"[-0.12128863483667374, 0.11752072721719742]","[0.44057977199554443, 0.5594202280044556]",0.5594202280044556
00045446.npy,1,1,"[-0.017210382968187332, 0.28008532524108887]","[0.42621874809265137, 0.5737813115119934]",0.5737813115119934
00045447.npy,1,1,"[0.12998193502426147, 0.4663618505001068]","[0.4166891276836395, 0.5833109021186829]",0.5833109021186829
00045448.npy,1,1,"[-0.21827852725982666, 0.051072269678115845]","[0.4330664873123169, 0.5669335126876831]",0.5669335126876831
00045449.npy,1,1,"[-0.28456899523735046, 0.20632386207580566]","[0.3796832859516144, 0.620316743850708]",0.620316743850708
00045450.npy,1,1,"[-0.06469640880823135, 0.06628305464982986]","[0.4673018753528595, 0.5326980948448181]",0.5326980948448181
00045451.npy,1,1,"[-0.026490487158298492, 0.23137226700782776]","[0.4358891546726227, 0.5641108155250549]",0.5641108155250549
00060286.npy,1,1,"[0.09423787146806717, 0.3007436990737915]","[0.44855624437332153, 0.5514437556266785]",0.5514437556266785
00060287.npy,1,1,"[-0.39677679538726807, 0.07704930752515793]","[0.383711040019989, 0.6162889003753662]",0.6162889003753662
00060288.npy,1,1,"[-0.20490169525146484, 0.2398240864276886]","[0.3906154930591583, 0.6093845367431641]",0.6093845367431641
00060289.npy,1,1,"[0.030781082808971405, 0.3972964882850647]","[0.40938326716423035, 0.5906167030334473]",0.5906167030334473
00060290.npy,0,1,"[-0.06474056839942932, 0.429332435131073]","[0.3789345622062683, 0.6210654377937317]",0.6210654377937317
00060291.npy,0,1,"[0.0976388081908226, 0.4385414123535156]","[0.41559022665023804, 0.5844097137451172]",0.5844097137451172
00060292.npy,0,1,"[-0.278028666973114, 0.098471499979496]","[0.406971275806427, 0.593028724193573]",0.593028724193573
00060293.npy,0,1,"[-0.10328412055969238, 0.2810640335083008]","[0.40507858991622925, 0.594921350479126]",0.594921350479126
00060294.npy,0,1,"[-0.07469150424003601, 0.2055809199810028]","[0.4303869903087616, 0.5696130394935608]",0.5696130394935608
00060295.npy,1,1,"[-0.21975725889205933, 0.14145797491073608]","[0.4106654226779938, 0.5893345475196838]",0.5893345475196838
00060296.npy,0,1,"[-0.11889967322349548, 0.2153671383857727]","[0.41720283031463623, 0.5827971696853638]",0.5827971696853638
00060297.npy,0,1,"[0.011283565312623978, 0.20754289627075195]","[0.45109206438064575, 0.5489079356193542]",0.5489079356193542
00060298.npy,0,1,"[-0.21361133456230164, 0.10186506062746048]","[0.4217785894870758, 0.5782214403152466]",0.5782214403152466
00060299.npy,0,1,"[-0.20125806331634521, 0.40264129638671875]","[0.35345208644866943, 0.6465479135513306]",0.6465479135513306
00060300.npy,0,1,"[-0.2421162724494934, 0.2185896635055542]","[0.38681837916374207, 0.6131816506385803]",0.6131816506385803
00060301.npy,0,1,"[-0.20673665404319763, 0.03877171874046326]","[0.43892934918403625, 0.5610706806182861]",0.5610706806182861
00060302.npy,0,1,"[-0.3512463867664337, 0.28227099776268005]","[0.34671342372894287, 0.6532865762710571]",0.6532865762710571
00060303.npy,0,1,"[-0.02905668318271637, 0.41583308577537537]","[0.39057645201683044, 0.6094235777854919]",0.6094235777854919
00060304.npy,1,1,"[0.00837872177362442, 0.37556353211402893]","[0.40922147035598755, 0.5907785892486572]",0.5907785892486572
00060305.npy,1,1,"[-0.0838429182767868, 0.3578421473503113]","[0.391339510679245, 0.6086604595184326]",0.6086604595184326
00060306.npy,1,1,"[0.09531917423009872, 0.3068910837173462]","[0.4473034739494324, 0.5526965260505676]",0.5526965260505676
00060307.npy,1,1,"[-0.12266936153173447, 0.30809417366981506]","[0.39394402503967285, 0.6060559749603271]",0.6060559749603271
00060308.npy,1,1,"[-0.15064984560012817, 0.0980033203959465]","[0.43815502524375916, 0.5618449449539185]",0.5618449449539185
00060309.npy,0,1,"[0.45091837644577026, 0.8561323285102844]","[0.4000602662563324, 0.5999397039413452]",0.5999397039413452
00060310.npy,1,1,"[-0.031284138560295105, 0.18705052137374878]","[0.44563212990760803, 0.5543678402900696]",0.5543678402900696
00060311.npy,0,1,"[0.13021892309188843, 0.6051185727119446]","[0.383457213640213, 0.6165427565574646]",0.6165427565574646
00060312.npy,0,1,"[0.0156930610537529, 0.40327200293540955]","[0.4043002724647522, 0.5956997275352478]",0.5956997275352478
00060313.npy,0,1,"[-0.22956737875938416, 0.08022437244653702]","[0.42316558957099915, 0.5768344402313232]",0.5768344402313232
00060314.npy,0,1,"[-0.148392915725708, 0.10758113116025925]","[0.4363536238670349, 0.5636463761329651]",0.5636463761329651
00060315.npy,0,1,"[0.08776018768548965, 0.848388671875]","[0.3185098469257355, 0.6814901232719421]",0.6814901232719421
00060316.npy,0,1,"[-0.004812594503164291, 0.4761437475681305]","[0.3820263147354126, 0.6179736852645874]",0.6179736852645874
00060317.npy,0,1,"[-0.01012520119547844, 0.28095802664756775]","[0.4277387261390686, 0.5722613334655762]",0.5722613334655762
00060318.npy,0,1,"[-0.004544313997030258, 0.18877440690994263]","[0.4518202841281891, 0.5481797456741333]",0.5481797456741333
00060319.npy,0,1,"[-0.27636003494262695, 0.17501035332679749]","[0.38903501629829407, 0.6109650135040283]",0.6109650135040283
00060320.npy,0,1,"[0.046023011207580566, 0.4189223647117615]","[0.4078406095504761, 0.5921593904495239]",0.5921593904495239
00060321.npy,0,1,"[-0.07946665585041046, 0.19984006881713867]","[0.43062376976013184, 0.5693762898445129]",0.5693762898445129
00060322.npy,0,1,"[-0.014895312488079071, 0.44350728392601013]","[0.38736483454704285, 0.6126351356506348]",0.6126351356506348
00060323.npy,1,1,"[-0.048990048468112946, 0.1149001494050026]","[0.45911893248558044, 0.5408810973167419]",0.5408810973167419
00060324.npy,1,1,"[0.3678700923919678, 0.504959225654602]","[0.4657813012599945, 0.5342187285423279]",0.5342187285423279
00060325.npy,1,1,"[0.10285194963216782, 0.36117061972618103]","[0.43577703833580017, 0.5642229318618774]",0.5642229318618774
00060326.npy,0,1,"[-0.312240868806839, 0.10639078170061111]","[0.39684420824050903, 0.603155791759491]",0.603155791759491
00060327.npy,0,1,"[0.37591543793678284, 0.8755789995193481]","[0.37761974334716797, 0.622380256652832]",0.622380256652832
00060328.npy,0,1,"[-0.020270828157663345, 0.26615723967552185]","[0.4288785755634308, 0.5711214542388916]",0.5711214542388916
00060329.npy,0,1,"[0.10201651602983475, 0.30826136469841003]","[0.4486207664012909, 0.5513792037963867]",0.5513792037963867
00060330.npy,0,1,"[-0.2089429795742035, 0.08561503142118454]","[0.4268883764743805, 0.5731116533279419]",0.5731116533279419
00060331.npy,0,1,"[0.12352166324853897, 0.46196600794792175]","[0.4161874055862427, 0.5838125944137573]",0.5838125944137573
00060332.npy,0,1,"[-0.019854985177516937, 0.44962194561958313]","[0.38474005460739136, 0.6152599453926086]",0.6152599453926086
00060333.npy,0,1,"[0.04219144582748413, 0.26423946022987366]","[0.4447149932384491, 0.5552850365638733]",0.5552850365638733
00060334.npy,0,1,"[-0.14857789874076843, 0.1857735514640808]","[0.41718223690986633, 0.582817792892456]",0.582817792892456
00060335.npy,1,1,"[-0.20280250906944275, 0.21484792232513428]","[0.39707911014556885, 0.6029208898544312]",0.6029208898544312
00060336.npy,1,1,"[0.015628039836883545, 0.2319059669971466]","[0.4461402893066406, 0.5538597106933594]",0.5538597106933594
00060337.npy,1,1,"[-0.030430341139435768, 0.05883517861366272]","[0.477698415517807, 0.5223015546798706]",0.5223015546798706
00060338.npy,1,1,"[-0.1626622974872589, 0.16535398364067078]","[0.41872337460517883, 0.5812765955924988]",0.5812765955924988
00060339.npy,0,1,"[-0.39881759881973267, -0.04335115849971771]","[0.412057489156723, 0.5879425406455994]",0.5879425406455994
00060340.npy,0,1,"[-0.08971819281578064, 0.2325437068939209]","[0.4201246201992035, 0.5798753499984741]",0.5798753499984741
00060341.npy,0,1,"[0.0191647931933403, 0.42945095896720886]","[0.3988434970378876, 0.60115647315979]",0.60115647315979
00060342.npy,0,1,"[-0.10441335290670395, 0.507981538772583]","[0.3515130877494812, 0.6484869122505188]",0.6484869122505188
00060343.npy,0,1,"[-0.29486972093582153, 0.012160144746303558]","[0.42383989691734314, 0.5761601328849792]",0.5761601328849792
00060344.npy,0,1,"[0.03738181293010712, 0.5588672757148743]","[0.37250494956970215, 0.6274949908256531]",0.6274949908256531
00060345.npy,0,1,"[-0.07826567441225052, 0.40456023812294006]","[0.381585031747818, 0.6184149384498596]",0.6184149384498596
00060346.npy,0,1,"[0.12210137397050858, 0.5708128809928894]","[0.3896671533584595, 0.6103328466415405]",0.6103328466415405
00060347.npy,0,1,"[-0.11036889255046844, 0.24943363666534424]","[0.4110073745250702, 0.5889926552772522]",0.5889926552772522
00060348.npy,0,1,"[-0.12391077727079391, 0.22202187776565552]","[0.4143691062927246, 0.5856309533119202]",0.5856309533119202
00060349.npy,0,1,"[-0.19067928194999695, 0.03951995074748993]","[0.442702978849411, 0.5572969913482666]",0.5572969913482666
00060350.npy,0,1,"[-0.21438604593276978, 0.16648748517036438]","[0.4059162437915802, 0.5940837860107422]",0.5940837860107422
00060351.npy,0,1,"[0.0934736505150795, 0.42225372791290283]","[0.4185374677181244, 0.5814625024795532]",0.5814625024795532
00060352.npy,0,1,"[-0.2973683774471283, -0.12110969424247742]","[0.4560490548610687, 0.5439509153366089]",0.5439509153366089
00060353.npy,0,1,"[-0.26511290669441223, 0.33050331473350525]","[0.35534727573394775, 0.6446527242660522]",0.6446527242660522
00060354.npy,0,1,"[-0.09670250117778778, 0.22331959009170532]","[0.42067036032676697, 0.5793296098709106]",0.5793296098709106
00060355.npy,0,1,"[-0.4441032111644745, 0.1851232349872589]","[0.34768596291542053, 0.6523140668869019]",0.6523140668869019
00060356.npy,0,1,"[-0.1976611316204071, 0.1477668583393097]","[0.41449156403541565, 0.5855084657669067]",0.5855084657669067
00060357.npy,0,1,"[0.0027359165251255035, 0.3999176323413849]","[0.4019896686077118, 0.5980103611946106]",0.5980103611946106
00060358.npy,0,1,"[-0.22939178347587585, 0.2861655056476593]","[0.373891681432724, 0.6261082887649536]",0.6261082887649536
00060359.npy,0,1,"[-0.380686491727829, 0.18415439128875732]","[0.36242809891700745, 0.6375718712806702]",0.6375718712806702
00060360.npy,0,1,"[-0.012014802545309067, 0.003998421132564545]","[0.49599677324295044, 0.5040032267570496]",0.5040032267570496
00060361.npy,0,1,"[0.04857651889324188, 0.48376402258872986]","[0.39288827776908875, 0.6071116924285889]",0.6071116924285889
00060362.npy,0,1,"[0.09482438117265701, 0.42825114727020264]","[0.4174070954322815, 0.5825929045677185]",0.5825929045677185
00060363.npy,0,1,"[-0.4207090437412262, 0.13097882270812988]","[0.3654729127883911, 0.6345270872116089]",0.6345270872116089
00060364.npy,0,1,"[-0.15675468742847443, 0.1946520209312439]","[0.413041353225708, 0.5869587063789368]",0.5869587063789368
00060365.npy,1,1,"[-0.44402462244033813, -0.10601569712162018]","[0.4162932336330414, 0.583706796169281]",0.583706796169281
00060366.npy,0,1,"[0.037248991429805756, 0.5921854972839355]","[0.36471986770629883, 0.6352801322937012]",0.6352801322937012
00060367.npy,1,1,"[-0.06766603142023087, 0.33725348114967346]","[0.4001309275627136, 0.5998690128326416]",0.5998690128326416
00060368.npy,0,1,"[0.05436290055513382, 0.3104340136051178]","[0.43632972240448, 0.5636702179908752]",0.5636702179908752
00060369.npy,1,1,"[-0.28419265151023865, -0.09739510715007782]","[0.4534359276294708, 0.5465640425682068]",0.5465640425682068
