crop_file,true_label,pred_label,logits,softmax,goodness
00060370.npy,0,1,"[0.2714521288871765, 0.8489199280738831]","[0.3595154583454132, 0.6404845714569092]",0.6404845714569092
00060371.npy,0,1,"[0.1724272072315216, 0.5216405391693115]","[0.4135732352733612, 0.5864267945289612]",0.5864267945289612
00060372.npy,0,1,"[0.005440898239612579, 0.4965539872646332]","[0.379631370306015, 0.6203685998916626]",0.6203685998916626
00060373.npy,0,1,"[0.13153651356697083, 0.6361882090568542]","[0.3764481246471405, 0.6235518455505371]",0.6235518455505371
00060374.npy,0,1,"[-0.14709945023059845, 0.2680184245109558]","[0.39768558740615845, 0.6023144125938416]",0.6023144125938416
00060375.npy,0,1,"[0.037354543805122375, 0.47814032435417175]","[0.39155375957489014, 0.6084462404251099]",0.6084462404251099
00060376.npy,0,1,"[0.19706466794013977, 0.7525890469551086]","[0.36458367109298706, 0.6354163289070129]",0.6354163289070129
00060377.npy,0,1,"[-0.38144299387931824, 0.0018753781914710999]","[0.40532681345939636, 0.594673216342926]",0.594673216342926
00060378.npy,0,1,"[0.0029228366911411285, 0.14323121309280396]","[0.4649803340435028, 0.5350196361541748]",0.5350196361541748
00060379.npy,0,1,"[-0.07435618340969086, 0.6735149621963501]","[0.32128533720970154, 0.6787146925926208]",0.6787146925926208
00060380.npy,0,1,"[-0.12171313166618347, 0.3311062753200531]","[0.38869062066078186, 0.6113094091415405]",0.6113094091415405
00060381.npy,0,1,"[-0.004499036818742752, 0.21541628241539001]","[0.44524168968200684, 0.5547583103179932]",0.5547583103179932
00060382.npy,0,1,"[0.030779264867305756, 0.38244280219078064]","[0.4129790961742401, 0.5870209336280823]",0.5870209336280823
00060383.npy,0,1,"[0.05994576960802078, 0.37332314252853394]","[0.4222905933856964, 0.577709436416626]",0.577709436416626
00060384.npy,0,1,"[-0.156269371509552, 0.06736735254526138]","[0.44432270526885986, 0.5556772947311401]",0.5556772947311401
00060385.npy,0,1,"[0.23359835147857666, 0.5255460143089294]","[0.42752712965011597, 0.5724729299545288]",0.5724729299545288
00060386.npy,0,1,"[-0.07131656259298325, 0.07846932858228683]","[0.46262335777282715, 0.5373766422271729]",0.5373766422271729
00060387.npy,0,1,"[-0.23241370916366577, 0.17520278692245483]","[0.3994837999343872, 0.6005162000656128]",0.6005162000656128
00060388.npy,0,1,"[-0.2493622899055481, 0.11012496799230576]","[0.4110836982727051, 0.5889163017272949]",0.5889163017272949
00060389.npy,0,1,"[-0.06950364261865616, 0.11363240331411362]","[0.4543434977531433, 0.5456565022468567]",0.5456565022468567
00060390.npy,0,1,"[-0.17915940284729004, 0.27709004282951355]","[0.3878759443759918, 0.6121240258216858]",0.6121240258216858
00060391.npy,0,1,"[-0.21111956238746643, 0.22087839245796204]","[0.3936493396759033, 0.6063506603240967]",0.6063506603240967
00060392.npy,0,1,"[0.027116306126117706, 0.41686883568763733]","[0.4037768542766571, 0.5962231159210205]",0.5962231159210205
00060393.npy,0,1,"[-0.3089708983898163, 0.17382729053497314]","[0.3815915882587433, 0.6184083819389343]",0.6184083819389343
00060394.npy,0,1,"[-0.2901923954486847, 0.16875162720680237]","[0.3872363567352295, 0.6127636432647705]",0.6127636432647705
00060395.npy,0,1,"[-0.21394920349121094, 0.319291889667511]","[0.36976125836372375, 0.6302387118339539]",0.6302387118339539
00060396.npy,0,1,"[-0.124844029545784, 0.03347218781709671]","[0.4605034291744232, 0.5394966006278992]",0.5394966006278992
00060397.npy,0,1,"[-0.04292801022529602, 0.10485131293535233]","[0.46312224864959717, 0.5368777513504028]",0.5368777513504028
00060398.npy,0,1,"[-0.09993621706962585, 0.08021769672632217]","[0.4550829827785492, 0.5449170470237732]",0.5449170470237732
00060399.npy,0,1,"[0.13500037789344788, 0.32384538650512695]","[0.4529285728931427, 0.5470714569091797]",0.5470714569091797
00060400.npy,0,1,"[-0.1252097487449646, 0.2877148985862732]","[0.3982110619544983, 0.6017889380455017]",0.6017889380455017
00060401.npy,0,1,"[-0.10355263948440552, 0.13763490319252014]","[0.4399937093257904, 0.5600062608718872]",0.5600062608718872
00060402.npy,0,1,"[-0.11472604423761368, -0.006995406001806259]","[0.4730933606624603, 0.5269066095352173]",0.5269066095352173
00060403.npy,1,1,"[-0.27064016461372375, 0.10384271293878555]","[0.40745824575424194, 0.5925417542457581]",0.5925417542457581
00060404.npy,1,1,"[0.13967981934547424, 0.48596641421318054]","[0.4142831861972809, 0.5857167840003967]",0.5857167840003967
00060405.npy,0,1,"[-0.2205721139907837, -0.11684173345565796]","[0.47409066557884216, 0.5259093642234802]",0.5259093642234802
00060406.npy,1,1,"[-0.11247719824314117, 0.29122379422187805]","[0.40042343735694885, 0.5995765328407288]",0.5995765328407288
00060407.npy,0,1,"[-0.011703487485647202, 0.41387495398521423]","[0.39518263936042786, 0.6048173308372498]",0.6048173308372498
00060408.npy,0,1,"[-0.3552631139755249, 0.4148949086666107]","[0.31644490361213684, 0.6835550665855408]",0.6835550665855408
00060409.npy,0,1,"[0.10473496466875076, 0.38079318404197693]","[0.43142038583755493, 0.5685795545578003]",0.5685795545578003
00060410.npy,1,1,"[-0.18632850050926208, -0.036146972328424454]","[0.46252501010894775, 0.5374749898910522]",0.5374749898910522
00060411.npy,0,1,"[-0.14646539092063904, 0.3612012267112732]","[0.3757407069206238, 0.6242592930793762]",0.6242592930793762
00060412.npy,0,1,"[-0.12701068818569183, 0.24476507306098938]","[0.4081119894981384, 0.5918879508972168]",0.5918879508972168
00060413.npy,0,1,"[-0.09747765958309174, 0.2918449342250824]","[0.40388038754463196, 0.5961195826530457]",0.5961195826530457
00060414.npy,0,1,"[-0.22455087304115295, 0.09209751337766647]","[0.4214927852153778, 0.5785071849822998]",0.5785071849822998
00060415.npy,0,1,"[-0.1631825715303421, 0.3736684322357178]","[0.3689204454421997, 0.6310796141624451]",0.6310796141624451
00060416.npy,0,1,"[-0.24261930584907532, 0.019880972802639008]","[0.43474918603897095, 0.565250813961029]",0.565250813961029
00060417.npy,0,1,"[0.021939635276794434, 0.22031009197235107]","[0.45056936144828796, 0.5494306087493896]",0.5494306087493896
00060418.npy,0,1,"[0.031941838562488556, 0.43833282589912415]","[0.39977777004241943, 0.6002221703529358]",0.6002221703529358
00060419.npy,0,1,"[0.28489431738853455, 0.7128391265869141]","[0.3946172297000885, 0.6053828001022339]",0.6053828001022339
00060420.npy,0,1,"[-0.0017233006656169891, 0.43585798144340515]","[0.3923174738883972, 0.6076825857162476]",0.6076825857162476
00060421.npy,0,1,"[-0.13504792749881744, 0.32745447754859924]","[0.3863923251628876, 0.61360764503479]",0.61360764503479
00060422.npy,0,1,"[0.014528773725032806, 0.3534897565841675]","[0.4160618782043457, 0.5839380621910095]",0.5839380621910095
00060423.npy,0,1,"[0.012416452169418335, 0.4496467411518097]","[0.3924011290073395, 0.6075988411903381]",0.6075988411903381
00060424.npy,0,1,"[-0.022574609145522118, 0.5004884004592896]","[0.37213626503944397, 0.6278637051582336]",0.6278637051582336
00060425.npy,0,1,"[-0.15849542617797852, 0.1273323893547058]","[0.4290255904197693, 0.5709744095802307]",0.5709744095802307
00060426.npy,0,1,"[-0.04609823599457741, 0.17784395813941956]","[0.4442472457885742, 0.5557527542114258]",0.5557527542114258
00060427.npy,0,1,"[-0.22071534395217896, 0.12029749900102615]","[0.4155634641647339, 0.5844365358352661]",0.5844365358352661
00060428.npy,0,1,"[-0.18401935696601868, 0.017714500427246094]","[0.4497368633747101, 0.5502631068229675]",0.5502631068229675
00060429.npy,0,1,"[-0.2490231990814209, 0.21580767631530762]","[0.38584044575691223, 0.6141595840454102]",0.6141595840454102
00060430.npy,0,1,"[0.00044098496437072754, 0.27848461270332336]","[0.43093347549438477, 0.5690665245056152]",0.5690665245056152
00060431.npy,0,1,"[0.13169285655021667, 0.67696213722229]","[0.3669626712799072, 0.6330373287200928]",0.6330373287200928
00060432.npy,0,1,"[-0.15167108178138733, 0.13583043217658997]","[0.42861562967300415, 0.5713843703269958]",0.5713843703269958
00060433.npy,0,1,"[-0.015407387167215347, 0.40821436047554016]","[0.3956504166126251, 0.6043496131896973]",0.6043496131896973
00060434.npy,0,1,"[-0.23125973343849182, 0.20346111059188843]","[0.3929995894432068, 0.6070003509521484]",0.6070003509521484
00060435.npy,0,1,"[0.2533125579357147, 0.5537363886833191]","[0.42545390129089355, 0.5745461583137512]",0.5745461583137512
00060436.npy,0,1,"[-0.04057178273797035, 0.1863822638988495]","[0.4435037672519684, 0.5564962029457092]",0.5564962029457092
00060437.npy,0,1,"[-0.34707939624786377, 0.2982793152332306]","[0.34403619170188904, 0.6559637784957886]",0.6559637784957886
00060438.npy,0,1,"[0.0007586739957332611, 0.2105395793914795]","[0.44774627685546875, 0.5522537231445312]",0.5522537231445312
00060439.npy,0,1,"[0.1935734748840332, 0.6154738068580627]","[0.39606210589408875, 0.6039379239082336]",0.6039379239082336
00060440.npy,0,1,"[-0.1437285840511322, 0.27048277854919434]","[0.39790278673171997, 0.6020972728729248]",0.6020972728729248
00060441.npy,0,1,"[-0.10009400546550751, 0.4309943616390228]","[0.37026306986808777, 0.6297369599342346]",0.6297369599342346
00060442.npy,0,1,"[-0.1485217809677124, 0.2807143032550812]","[0.39430877566337585, 0.6056912541389465]",0.6056912541389465
00060443.npy,0,1,"[-0.15071910619735718, 0.2375830113887787]","[0.4041261374950409, 0.5958738923072815]",0.5958738923072815
00060444.npy,0,1,"[-0.2741686701774597, 0.1697760820388794]","[0.39080139994621277, 0.6091985702514648]",0.6091985702514648
00060445.npy,0,1,"[-0.13161695003509521, 0.17460814118385315]","[0.42403644323349, 0.57596355676651]",0.57596355676651
00060446.npy,0,1,"[-0.14391252398490906, 0.3903447687625885]","[0.3695244789123535, 0.6304755210876465]",0.6304755210876465
00060447.npy,0,1,"[-0.3048551380634308, 0.17331767082214355]","[0.3826836943626404, 0.6173163652420044]",0.6173163652420044
00060448.npy,0,1,"[-0.1591579020023346, 0.29822680354118347]","[0.3876064419746399, 0.6123935580253601]",0.6123935580253601
00060449.npy,0,1,"[0.004158884286880493, 0.5493084788322449]","[0.36699047684669495, 0.6330094933509827]",0.6330094933509827
00060450.npy,0,1,"[-0.03042147122323513, 0.289271742105484]","[0.42075052857398987, 0.5792494416236877]",0.5792494416236877
00060451.npy,0,1,"[-0.20683887600898743, 0.15130069851875305]","[0.41140997409820557, 0.5885899662971497]",0.5885899662971497
00060452.npy,1,1,"[-0.1965615153312683, 0.17434152960777283]","[0.408322811126709, 0.5916771292686462]",0.5916771292686462
00060453.npy,0,1,"[-0.35690510272979736, 0.11473438888788223]","[0.38422828912734985, 0.6157717704772949]",0.6157717704772949
00060454.npy,0,1,"[-0.06308946758508682, 0.22393673658370972]","[0.4287320375442505, 0.5712679028511047]",0.5712679028511047
00060455.npy,0,1,"[-0.14713603258132935, 0.21001246571540833]","[0.41165000200271606, 0.5883499979972839]",0.5883499979972839
00060456.npy,0,1,"[-0.1962205469608307, 0.12854665517807007]","[0.41951438784599304, 0.5804855823516846]",0.5804855823516846
00060457.npy,0,1,"[-0.20158889889717102, 0.32712504267692566]","[0.3708169162273407, 0.6291831135749817]",0.6291831135749817
00060458.npy,0,1,"[-0.10106806457042694, 0.48013564944267273]","[0.3586556315422058, 0.6413443088531494]",0.6413443088531494
00060459.npy,0,1,"[0.03560223430395126, 0.3159694969654083]","[0.4303637146949768, 0.5696362257003784]",0.5696362257003784
00060460.npy,0,1,"[-0.22276517748832703, 0.3471551835536957]","[0.3612551987171173, 0.6387447714805603]",0.6387447714805603
00060461.npy,0,1,"[-0.18696185946464539, 0.25759419798851013]","[0.39065590500831604, 0.6093441247940063]",0.6093441247940063
00060462.npy,0,1,"[-0.12206851691007614, 0.1716771423816681]","[0.42708712816238403, 0.5729129314422607]",0.5729129314422607
00060463.npy,0,1,"[-0.12179136276245117, 0.18733060359954834]","[0.42332908511161804, 0.5766708850860596]",0.5766708850860596
00060464.npy,0,1,"[-0.05469154566526413, 0.10224155336618423]","[0.46084704995155334, 0.5391529202461243]",0.5391529202461243
00060465.npy,0,1,"[-0.17021960020065308, 0.1511307656764984]","[0.4203466773033142, 0.5796533226966858]",0.5796533226966858
00060466.npy,0,1,"[-0.2754531800746918, 0.2714024782180786]","[0.36659422516822815, 0.6334057450294495]",0.6334057450294495
00060467.npy,0,1,"[-0.10371768474578857, 0.5598930716514587]","[0.3399289846420288, 0.660071074962616]",0.660071074962616
00060468.npy,0,1,"[-0.19340068101882935, 0.14069339632987976]","[0.4172447919845581, 0.5827551484107971]",0.5827551484107971
00060469.npy,1,1,"[-0.0974326878786087, 0.28797203302383423]","[0.40482401847839355, 0.5951759815216064]",0.5951759815216064
00060470.npy,1,1,"[-0.15639305114746094, 0.14862078428268433]","[0.42433226108551025, 0.5756677389144897]",0.5756677389144897
00060471.npy,0,1,"[-0.02863924950361252, 0.14237532019615173]","[0.4573502540588379, 0.5426497459411621]",0.5426497459411621
00060472.npy,0,1,"[0.09318942576646805, 0.3957304358482361]","[0.424936443567276, 0.5750635862350464]",0.5750635862350464
00060473.npy,0,1,"[0.058094799518585205, 0.49227872490882874]","[0.3931277096271515, 0.6068723201751709]",0.6068723201751709
00060474.npy,1,1,"[-0.11069691926240921, 0.19541823863983154]","[0.4240632653236389, 0.5759367346763611]",0.5759367346763611
00060475.npy,0,1,"[0.09272556751966476, 0.3344915211200714]","[0.43985119462013245, 0.5601487755775452]",0.5601487755775452
00060476.npy,0,1,"[-0.4448443651199341, 0.03247327357530594]","[0.38288575410842896, 0.617114245891571]",0.617114245891571
00060477.npy,0,1,"[0.020592965185642242, 0.4436852037906647]","[0.39577704668045044, 0.6042229533195496]",0.6042229533195496
00060478.npy,0,1,"[-0.10914096236228943, 0.02543860673904419]","[0.46640580892562866, 0.5335941910743713]",0.5335941910743713
00060479.npy,0,1,"[-0.01773383840918541, 0.2759416103363037]","[0.42710429430007935, 0.5728957056999207]",0.5728957056999207
00060480.npy,1,1,"[0.1374157965183258, 0.8683874607086182]","[0.3249815106391907, 0.6750184297561646]",0.6750184297561646
00060481.npy,0,1,"[0.13068890571594238, 0.3022940754890442]","[0.4572036862373352, 0.5427963137626648]",0.5427963137626648
00060482.npy,0,1,"[-0.05394809693098068, 0.15089768171310425]","[0.4489668905735016, 0.5510331392288208]",0.5510331392288208
00060483.npy,0,1,"[-0.06475706398487091, 0.337944895029068]","[0.4006633162498474, 0.5993366241455078]",0.5993366241455078
00060484.npy,0,1,"[-0.02417163923382759, 0.17538297176361084]","[0.450276255607605, 0.549723744392395]",0.549723744392395
00060485.npy,0,1,"[0.18395474553108215, 0.6018121242523193]","[0.3970296084880829, 0.6029704213142395]",0.6029704213142395
00060486.npy,1,1,"[-0.23575419187545776, 0.03622113913297653]","[0.4324222505092621, 0.5675777792930603]",0.5675777792930603
00060487.npy,0,1,"[0.09469661861658096, 0.7200144529342651]","[0.3485729396343231, 0.6514270305633545]",0.6514270305633545
00060488.npy,1,1,"[0.3656240999698639, 0.6844074130058289]","[0.4209722876548767, 0.5790277123451233]",0.5790277123451233
00060489.npy,0,1,"[-0.06457603722810745, 0.12647667527198792]","[0.45238158106803894, 0.5476184487342834]",0.5476184487342834
00060490.npy,0,1,"[0.07425899803638458, 0.12132785469293594]","[0.4882349669933319, 0.5117650628089905]",0.5117650628089905
00060491.npy,0,1,"[0.034772828221321106, 0.6804947853088379]","[0.3439542353153229, 0.6560457944869995]",0.6560457944869995
00060492.npy,0,1,"[0.06658531725406647, 0.4216681122779846]","[0.41215038299560547, 0.5878496170043945]",0.5878496170043945
00060493.npy,0,1,"[-0.07600972801446915, 0.2358359396457672]","[0.4226643145084381, 0.5773357152938843]",0.5773357152938843
00060494.npy,0,1,"[-0.2182956337928772, -0.04710160195827484]","[0.4573056995868683, 0.5426942706108093]",0.5426942706108093
00060495.npy,0,1,"[-0.014626946300268173, 0.378829687833786]","[0.4028854966163635, 0.5971145033836365]",0.5971145033836365
00060496.npy,0,1,"[-0.01062169298529625, 0.2747254967689514]","[0.42914333939552307, 0.5708566904067993]",0.5708566904067993
00060497.npy,0,1,"[-0.29735708236694336, 0.19909045100212097]","[0.3783758878707886, 0.6216241121292114]",0.6216241121292114
00060498.npy,0,1,"[0.06477244943380356, 0.3369405269622803]","[0.4323749244213104, 0.5676250457763672]",0.5676250457763672
00060499.npy,0,1,"[-0.06555163860321045, 0.21970418095588684]","[0.42916572093963623, 0.5708342790603638]",0.5708342790603638
00060500.npy,0,1,"[-0.04347928985953331, 0.475332111120224]","[0.373130202293396, 0.6268697381019592]",0.6268697381019592
00060501.npy,0,1,"[-0.11189709603786469, 0.25302526354789734]","[0.4097684919834137, 0.5902314782142639]",0.5902314782142639
00060502.npy,0,1,"[-0.18808096647262573, 0.059836238622665405]","[0.43833619356155396, 0.5616637468338013]",0.5616637468338013
00060503.npy,0,1,"[-0.16354382038116455, 0.1757643222808838]","[0.4159775674343109, 0.5840224623680115]",0.5840224623680115
00060504.npy,0,1,"[0.16232970356941223, 0.4346087574958801]","[0.4323476552963257, 0.5676522850990295]",0.5676522850990295
00060505.npy,0,1,"[-0.16036759316921234, 0.10256647318601608]","[0.4346425533294678, 0.5653573870658875]",0.5653573870658875
00060506.npy,0,1,"[-0.016013428568840027, 0.1635327935218811]","[0.4552336633205414, 0.544766366481781]",0.544766366481781
00060507.npy,0,1,"[-0.08652408421039581, 0.3016839027404785]","[0.40414875745773315, 0.5958512425422668]",0.5958512425422668
00060508.npy,0,1,"[-0.04693827033042908, 0.41724100708961487]","[0.3859948515892029, 0.6140051484107971]",0.6140051484107971
00060509.npy,0,1,"[0.09047050029039383, 0.3542969524860382]","[0.4344232976436615, 0.5655766725540161]",0.5655766725540161
00060510.npy,0,1,"[-0.12857884168624878, 0.10003269463777542]","[0.44309476017951965, 0.5569052696228027]",0.5569052696228027
00060511.npy,0,1,"[0.017551079392433167, 0.414289265871048]","[0.40209630131721497, 0.5979036688804626]",0.5979036688804626
00060512.npy,0,1,"[0.11440985649824142, 0.30682268738746643]","[0.45204466581344604, 0.547955334186554]",0.547955334186554
00060513.npy,0,1,"[-0.1820003092288971, 0.10582806915044785]","[0.4285355806350708, 0.5714643597602844]",0.5714643597602844
00060514.npy,0,1,"[-0.004264034330844879, 0.4569895565509796]","[0.3866884708404541, 0.6133115291595459]",0.6133115291595459
00060515.npy,0,1,"[0.15193617343902588, 0.33754685521125793]","[0.45373010635375977, 0.5462698936462402]",0.5462698936462402
00060516.npy,0,1,"[-0.18222078680992126, 0.2550846338272095]","[0.39238324761390686, 0.6076167821884155]",0.6076167821884155
00060517.npy,0,1,"[-0.14047014713287354, 0.07136411219835281]","[0.44723859429359436, 0.5527613759040833]",0.5527613759040833
00060518.npy,0,1,"[-0.01414475217461586, 0.20146134495735168]","[0.4463063180446625, 0.5536937117576599]",0.5536937117576599
00060519.npy,0,1,"[-0.04512011259794235, 0.36822012066841125]","[0.3981114625930786, 0.6018884778022766]",0.6018884778022766
00060520.npy,0,1,"[-0.09553339332342148, 0.25336968898773193]","[0.41364845633506775, 0.5863515734672546]",0.5863515734672546
00060521.npy,0,1,"[0.15880927443504333, 0.22114959359169006]","[0.48441997170448303, 0.5155799984931946]",0.5155799984931946
00060522.npy,0,1,"[-0.2619250416755676, 0.06183883547782898]","[0.41975876688957214, 0.5802412629127502]",0.5802412629127502
00060523.npy,0,1,"[-0.08128128945827484, 0.2668605446815491]","[0.4138331115245819, 0.5861669182777405]",0.5861669182777405
00060524.npy,0,1,"[0.04633531719446182, 0.2503614127635956]","[0.44916966557502747, 0.5508303046226501]",0.5508303046226501
00060525.npy,0,1,"[-0.3227631747722626, 0.058878593146800995]","[0.4057309925556183, 0.5942690372467041]",0.5942690372467041
00060526.npy,0,1,"[-0.006073113530874252, 0.4788346588611603]","[0.3810938894748688, 0.6189061403274536]",0.6189061403274536
00060527.npy,0,1,"[-0.042086001485586166, 0.052003681659698486]","[0.4764949381351471, 0.5235050916671753]",0.5235050916671753
00060528.npy,0,1,"[0.40505093336105347, 0.8989736437797546]","[0.3789699077606201, 0.6210300922393799]",0.6210300922393799
00060529.npy,0,1,"[-0.13397134840488434, 0.14856836199760437]","[0.42983126640319824, 0.5701687932014465]",0.5701687932014465
00060530.npy,0,1,"[-0.025002464652061462, 0.18539848923683167]","[0.44759297370910645, 0.5524070262908936]",0.5524070262908936
00060531.npy,0,1,"[-0.0003831051290035248, 0.2938706576824188]","[0.42696279287338257, 0.5730372071266174]",0.5730372071266174
00060532.npy,0,1,"[-0.16483677923679352, 0.4162619411945343]","[0.3586798310279846, 0.6413201689720154]",0.6413201689720154
00060533.npy,0,1,"[-0.1355045735836029, 0.2556810975074768]","[0.4034319221973419, 0.5965681076049805]",0.5965681076049805
00060534.npy,0,1,"[-0.11971239745616913, 0.17012786865234375]","[0.4280429780483246, 0.5719570517539978]",0.5719570517539978
00060535.npy,0,1,"[-0.326660692691803, 0.05358602851629257]","[0.406067430973053, 0.5939326286315918]",0.5939326286315918
00060536.npy,0,1,"[-0.014823473989963531, 0.19169387221336365]","[0.4485533833503723, 0.5514466166496277]",0.5514466166496277
00060537.npy,0,1,"[-0.08606535196304321, 0.1936621367931366]","[0.43052056431770325, 0.5694794058799744]",0.5694794058799744
00060538.npy,0,1,"[0.02796972543001175, 0.5059145092964172]","[0.38273757696151733, 0.6172624826431274]",0.6172624826431274
00060539.npy,0,1,"[0.13861316442489624, 0.6820307374000549]","[0.3673929274082184, 0.632607102394104]",0.632607102394104
00060540.npy,1,1,"[0.2735828161239624, 0.48644527792930603]","[0.4469844102859497, 0.5530155897140503]",0.5530155897140503
00060541.npy,0,1,"[-0.3368106484413147, 0.05282975733280182]","[0.40380385518074036, 0.5961961150169373]",0.5961961150169373
00060542.npy,0,1,"[-0.16431517899036407, 0.13197746872901917]","[0.4264640212059021, 0.5735359787940979]",0.5735359787940979
00060543.npy,0,1,"[0.22558414936065674, 0.756324052810669]","[0.3703443109989166, 0.629655659198761]",0.629655659198761
00060544.npy,0,1,"[-0.08482591807842255, 0.21322649717330933]","[0.4260336756706238, 0.573966383934021]",0.573966383934021
00060545.npy,0,1,"[0.11682233959436417, 0.6418976187705994]","[0.3716662526130676, 0.6283338069915771]",0.6283338069915771
00060546.npy,0,1,"[-0.12033896148204803, 0.36631348729133606]","[0.38068249821662903, 0.6193175315856934]",0.6193175315856934
00060547.npy,0,1,"[-0.14406588673591614, 0.2640851140022278]","[0.39935556054115295, 0.6006444692611694]",0.6006444692611694
00060548.npy,0,1,"[-0.010109316557645798, 0.5131028294563293]","[0.37210142612457275, 0.6278985738754272]",0.6278985738754272
00060549.npy,0,1,"[0.11110811680555344, 0.4513489305973053]","[0.41575098037719727, 0.5842490196228027]",0.5842490196228027
00060550.npy,0,1,"[-0.1672927439212799, 0.043539926409721375]","[0.4474862217903137, 0.5525137782096863]",0.5525137782096863
00060551.npy,0,1,"[0.2513810098171234, 0.5024155974388123]","[0.43756887316703796, 0.5624311566352844]",0.5624311566352844
00060552.npy,0,1,"[0.127017080783844, 0.4130907356739044]","[0.42896535992622375, 0.5710346102714539]",0.5710346102714539
00060553.npy,0,1,"[-0.05972723662853241, 0.6070843935012817]","[0.3392111361026764, 0.660788893699646]",0.660788893699646
00060554.npy,0,1,"[0.1331835389137268, 0.7570443749427795]","[0.3489038646221161, 0.6510961055755615]",0.6510961055755615
00060555.npy,0,1,"[-0.07010392099618912, 0.21997666358947754]","[0.4279841482639313, 0.5720158815383911]",0.5720158815383911
00060556.npy,0,1,"[-0.15445798635482788, 0.13001415133476257]","[0.42935770750045776, 0.5706422924995422]",0.5706422924995422
00060557.npy,0,1,"[-0.07006552815437317, 0.4357677698135376]","[0.376170814037323, 0.623829185962677]",0.623829185962677
00060558.npy,0,1,"[0.1812000572681427, 0.39787954092025757]","[0.4460411071777344, 0.5539588928222656]",0.5539588928222656
00060559.npy,0,1,"[-0.10121627151966095, 0.38893234729766846]","[0.3798585534095764, 0.6201413869857788]",0.6201413869857788
00060560.npy,0,1,"[-0.173848956823349, 0.0981815829873085]","[0.4324086606502533, 0.5675913095474243]",0.5675913095474243
00060561.npy,0,1,"[-0.18166697025299072, 0.5305944085121155]","[0.3290993571281433, 0.6709007024765015]",0.6709007024765015
00060562.npy,0,1,"[-0.018018636852502823, 0.4213220179080963]","[0.39189809560775757, 0.6081019043922424]",0.6081019043922424
00060563.npy,0,1,"[-0.19015252590179443, 0.29890957474708557]","[0.3801145553588867, 0.6198854446411133]",0.6198854446411133
00060564.npy,0,1,"[-0.17153960466384888, 0.17475229501724243]","[0.4142819344997406, 0.5857180953025818]",0.5857180953025818
00060565.npy,0,1,"[0.12801891565322876, 0.8979175686836243]","[0.31650102138519287, 0.6834989786148071]",0.6834989786148071
00060566.npy,0,1,"[0.267339825630188, 0.424719899892807]","[0.4607360064983368, 0.5392640233039856]",0.5392640233039856
00060567.npy,0,1,"[0.0027973540127277374, 0.1572260558605194]","[0.4614693820476532, 0.5385306477546692]",0.5385306477546692
00060568.npy,0,1,"[-0.11378385126590729, 0.26646000146865845]","[0.4060681164264679, 0.5939319133758545]",0.5939319133758545
00060569.npy,0,1,"[-0.05087469518184662, 0.25150924921035767]","[0.42497482895851135, 0.575025200843811]",0.575025200843811
00060570.npy,0,1,"[-0.24456250667572021, 0.19521614909172058]","[0.39179369807243347, 0.6082062721252441]",0.6082062721252441
00060571.npy,0,1,"[-0.08229809999465942, 0.07472560554742813]","[0.46082451939582825, 0.5391754508018494]",0.5391754508018494
00060572.npy,0,1,"[-0.018156901001930237, 0.38564303517341614]","[0.40039968490600586, 0.5996002554893494]",0.5996002554893494
00060573.npy,0,1,"[-0.04409946873784065, 0.3539845943450928]","[0.40177276730537415, 0.5982272624969482]",0.5982272624969482
00060574.npy,0,1,"[-0.11564810574054718, 0.19513201713562012]","[0.42292433977127075, 0.5770756602287292]",0.5770756602287292
00060575.npy,0,1,"[0.09008381515741348, 0.4776357114315033]","[0.4043067693710327, 0.5956932306289673]",0.5956932306289673
00060576.npy,0,1,"[-0.15095236897468567, 0.013587914407253265]","[0.4589574933052063, 0.5410425066947937]",0.5410425066947937
00060577.npy,0,1,"[-0.02773095667362213, 0.1581583023071289]","[0.4536610543727875, 0.5463389754295349]",0.5463389754295349
00060578.npy,0,1,"[0.07420790195465088, 0.7202827334403992]","[0.34387463331222534, 0.6561254262924194]",0.6561254262924194
00060579.npy,0,1,"[-0.06353624910116196, 0.21562102437019348]","[0.4306603968143463, 0.5693395733833313]",0.5693395733833313
