crop_file,true_label,pred_label,logits,softmax,goodness
00060580.npy,0,1,"[-0.18258720636367798, 0.7334399223327637]","[0.285768061876297, 0.7142319083213806]",0.7142319083213806
00060581.npy,0,1,"[-0.08656509220600128, 0.34456345438957214]","[0.39385688304901123, 0.6061431765556335]",0.6061431765556335
00060582.npy,0,1,"[-0.2690984308719635, 0.12984904646873474]","[0.40156522393226624, 0.5984347462654114]",0.5984347462654114
00060583.npy,0,1,"[0.016264870762825012, 0.4899269640445709]","[0.3837498426437378, 0.6162501573562622]",0.6162501573562622
00060584.npy,0,1,"[-0.010164197534322739, 0.059487484395504]","[0.4825941026210785, 0.5174058675765991]",0.5174058675765991
00060585.npy,0,1,"[-0.16668933629989624, 0.341633141040802]","[0.3755868375301361, 0.6244131326675415]",0.6244131326675415
00060586.npy,0,1,"[-0.13155925273895264, 0.19929280877113342]","[0.41803333163261414, 0.5819666385650635]",0.5819666385650635
00060587.npy,0,1,"[-0.15281091630458832, 0.24960443377494812]","[0.400732159614563, 0.599267840385437]",0.599267840385437
00060588.npy,0,1,"[-0.4497095048427582, 0.05393816530704498]","[0.3766838312149048, 0.6233161687850952]",0.6233161687850952
00060589.npy,0,1,"[-0.17193616926670074, 0.2225615680217743]","[0.40263503789901733, 0.5973649621009827]",0.5973649621009827
00060590.npy,0,1,"[-0.08702455461025238, 0.12306518107652664]","[0.4476698935031891, 0.5523300766944885]",0.5523300766944885
00060591.npy,0,1,"[-0.0843980684876442, 0.0738692656159401]","[0.460515558719635, 0.539484441280365]",0.539484441280365
00060592.npy,0,1,"[-0.16815972328186035, 0.3872631788253784]","[0.36460715532302856, 0.6353928446769714]",0.6353928446769714
00060593.npy,0,1,"[0.24340206384658813, 0.9853578805923462]","[0.3225766122341156, 0.677423357963562]",0.677423357963562
00060594.npy,0,1,"[0.010900065302848816, 0.41146376729011536]","[0.40117689967155457, 0.598823070526123]",0.598823070526123
00060595.npy,0,1,"[-0.015293080359697342, 0.3214021921157837]","[0.4166124761104584, 0.583387553691864]",0.583387553691864
00060596.npy,0,1,"[-0.22973501682281494, 0.24163344502449036]","[0.3842923939228058, 0.6157075762748718]",0.6157075762748718
00060597.npy,0,1,"[-0.16557636857032776, 0.24535170197486877]","[0.3986895978450775, 0.6013103723526001]",0.6013103723526001
00060598.npy,0,1,"[-0.12517091631889343, 0.25523775815963745]","[0.4060283303260803, 0.5939716100692749]",0.5939716100692749
00060599.npy,0,1,"[-0.13992664217948914, 0.3393140435218811]","[0.3824314773082733, 0.6175685524940491]",0.6175685524940491
00060600.npy,0,1,"[-0.06687577068805695, 0.4457993805408478]","[0.3745666444301605, 0.6254333853721619]",0.6254333853721619
00060601.npy,0,1,"[-0.06107525900006294, -0.010458197444677353]","[0.4873484671115875, 0.5126515626907349]",0.5126515626907349
00060602.npy,0,1,"[-0.16199052333831787, 0.5172105431556702]","[0.3364396393299103, 0.6635603904724121]",0.6635603904724121
00060603.npy,0,1,"[-0.08449244499206543, 0.4158955514431]","[0.37744948267936707, 0.6225505471229553]",0.6225505471229553
00060604.npy,0,1,"[-0.02700890228152275, 0.3060811460018158]","[0.4174889624118805, 0.5825110077857971]",0.5825110077857971
00060605.npy,0,1,"[-0.14481940865516663, 0.41926780343055725]","[0.36260226368904114, 0.6373977065086365]",0.6373977065086365
00060606.npy,0,1,"[-0.2512364685535431, 0.1096014752984047]","[0.4107567369937897, 0.5892432928085327]",0.5892432928085327
00060607.npy,0,1,"[-0.10283096134662628, 0.2011847198009491]","[0.42457613348960876, 0.5754238963127136]",0.5754238963127136
00060608.npy,0,1,"[-0.1797659695148468, 0.03957565128803253]","[0.44538336992263794, 0.5546165704727173]",0.5546165704727173
00060609.npy,0,1,"[-0.18149113655090332, 0.006950728595256805]","[0.45302844047546387, 0.5469714999198914]",0.5469714999198914
00060610.npy,0,1,"[0.5761551260948181, 0.7269504070281982]","[0.46237248182296753, 0.5376275181770325]",0.5376275181770325
00060611.npy,0,1,"[-0.15490832924842834, 0.21705973148345947]","[0.4080655574798584, 0.5919343829154968]",0.5919343829154968
00060612.npy,0,1,"[0.33702096343040466, 0.8063830137252808]","[0.3847672641277313, 0.6152327656745911]",0.6152327656745911
00060613.npy,0,1,"[-0.2049417793750763, -0.08218792080879211]","[0.46935001015663147, 0.5306499600410461]",0.5306499600410461
00060614.npy,0,1,"[-0.06805841624736786, 0.404858261346817]","[0.383926123380661, 0.6160738468170166]",0.6160738468170166
00060615.npy,0,1,"[0.07756894081830978, 0.3732292354106903]","[0.42661869525909424, 0.5733813047409058]",0.5733813047409058
00060616.npy,0,1,"[0.03241892158985138, 0.22084707021713257]","[0.45303186774253845, 0.5469681620597839]",0.5469681620597839
00060617.npy,0,1,"[-0.08240924775600433, 0.45232096314430237]","[0.3694142997264862, 0.6305856704711914]",0.6305856704711914
00060618.npy,0,1,"[0.08243650943040848, 0.48773178458213806]","[0.40004074573516846, 0.5999592542648315]",0.5999592542648315
00060619.npy,0,1,"[0.09371905773878098, 0.6630303263664246]","[0.3613957464694977, 0.6386042237281799]",0.6386042237281799
00060620.npy,0,1,"[-0.12322723865509033, 0.015826329588890076]","[0.4652925133705139, 0.5347074866294861]",0.5347074866294861
00060621.npy,0,1,"[-0.24030795693397522, -0.2167029082775116]","[0.4940989911556244, 0.5059009790420532]",0.5059009790420532
00060622.npy,0,1,"[-0.3059222400188446, 0.23835843801498413]","[0.3671923875808716, 0.6328076124191284]",0.6328076124191284
00060623.npy,0,1,"[0.16818326711654663, 0.39757734537124634]","[0.4429016411304474, 0.557098388671875]",0.557098388671875
00060624.npy,0,1,"[-0.10227571427822113, 0.1677209734916687]","[0.43290790915489197, 0.5670921206474304]",0.5670921206474304
00060625.npy,0,1,"[0.11883833259344101, 0.2763422131538391]","[0.4607052206993103, 0.5392947793006897]",0.5392947793006897
00060626.npy,0,1,"[-0.050704214721918106, 0.42592212557792664]","[0.3830491006374359, 0.6169509291648865]",0.6169509291648865
00060627.npy,1,1,"[-0.1485222578048706, 0.2756706476211548]","[0.3955138623714447, 0.6044861674308777]",0.6044861674308777
00060628.npy,0,1,"[-0.04373028874397278, 0.17319509387016296]","[0.44598034024238586, 0.5540196895599365]",0.5540196895599365
00060629.npy,0,1,"[-0.023109976202249527, 0.2300839126110077]","[0.43703752756118774, 0.5629624724388123]",0.5629624724388123
00060630.npy,0,1,"[-0.24175956845283508, 0.27216675877571106]","[0.3742735683917999, 0.6257264614105225]",0.6257264614105225
00060631.npy,0,1,"[0.1088881716132164, 0.26381561160087585]","[0.4613454341888428, 0.5386545658111572]",0.5386545658111572
00060632.npy,0,1,"[0.036066800355911255, 0.43994536995887756]","[0.40038082003593445, 0.5996191501617432]",0.5996191501617432
00060633.npy,0,1,"[-0.09748850017786026, 0.31638485193252563]","[0.39798372983932495, 0.602016270160675]",0.602016270160675
00060634.npy,0,1,"[-0.010531827807426453, 0.5291252732276917]","[0.36826735734939575, 0.6317326426506042]",0.6317326426506042
00060635.npy,0,1,"[-0.36289340257644653, 0.17309364676475525]","[0.36912158131599426, 0.6308783888816833]",0.6308783888816833
00060636.npy,0,1,"[-0.17005759477615356, 0.11071325093507767]","[0.43026483058929443, 0.5697352290153503]",0.5697352290153503
00060637.npy,0,1,"[-0.16563129425048828, 0.3890121281147003]","[0.3647877871990204, 0.6352121829986572]",0.6352121829986572
00060638.npy,0,1,"[-0.13017696142196655, 0.24615055322647095]","[0.4070129692554474, 0.5929870009422302]",0.5929870009422302
00060639.npy,0,1,"[-0.2847330868244171, 0.30906668305397034]","[0.3557634949684143, 0.6442365646362305]",0.6442365646362305
00060640.npy,0,1,"[-0.161589115858078, 0.42740166187286377]","[0.35686641931533813, 0.6431335210800171]",0.6431335210800171
00060641.npy,0,1,"[-0.032744091004133224, 0.4537102282047272]","[0.38072919845581055, 0.6192708015441895]",0.6192708015441895
00060642.npy,0,1,"[-0.16167786717414856, 0.3573569357395172]","[0.37307795882225037, 0.6269220113754272]",0.6269220113754272
00060643.npy,0,1,"[-0.09689567983150482, 0.35520613193511963]","[0.38886117935180664, 0.6111388802528381]",0.6111388802528381
00060644.npy,0,1,"[0.189724862575531, 0.8040710687637329]","[0.3510684072971344, 0.648931622505188]",0.648931622505188
00060645.npy,0,1,"[0.08876726776361465, 0.6069426536560059]","[0.37327900528907776, 0.6267210245132446]",0.6267210245132446
00060646.npy,0,1,"[-0.04007847234606743, 0.3403235077857971]","[0.40602996945381165, 0.5939700603485107]",0.5939700603485107
00060647.npy,0,1,"[-0.12462979555130005, 0.129812091588974]","[0.4367304742336273, 0.5632694959640503]",0.5632694959640503
00060648.npy,0,1,"[-0.12157946825027466, 0.2870062291622162]","[0.3992512822151184, 0.6007487177848816]",0.6007487177848816
00060649.npy,0,1,"[-0.24397492408752441, -0.08692993968725204]","[0.4608192443847656, 0.5391807556152344]",0.5391807556152344
00060650.npy,0,1,"[0.16767984628677368, 0.4709976017475128]","[0.42474663257598877, 0.5752533674240112]",0.5752533674240112
00060651.npy,0,1,"[-0.024971019476652145, 0.3344371020793915]","[0.41110289096832275, 0.588897168636322]",0.588897168636322
00060652.npy,0,1,"[-0.082036092877388, 0.10728263109922409]","[0.4528111517429352, 0.5471888184547424]",0.5471888184547424
00060653.npy,0,1,"[-0.10651582479476929, 0.2732485830783844]","[0.40618371963500977, 0.5938162803649902]",0.5938162803649902
00060654.npy,0,1,"[-0.0217141080647707, 0.506592333316803]","[0.37091195583343506, 0.6290879845619202]",0.6290879845619202
00060655.npy,0,1,"[-0.12235331535339355, 0.3528975546360016]","[0.3833741843700409, 0.6166257858276367]",0.6166257858276367
00060656.npy,0,1,"[0.1141320988535881, 0.508626401424408]","[0.4026359021663666, 0.5973641276359558]",0.5973641276359558
00060657.npy,0,1,"[-0.21985232830047607, 0.22523623704910278]","[0.3905291259288788, 0.6094708442687988]",0.6094708442687988
00060658.npy,0,1,"[0.08225976675748825, 0.4750133454799652]","[0.4030546247959137, 0.5969453454017639]",0.5969453454017639
00060659.npy,0,1,"[-0.2871391475200653, 0.3374050557613373]","[0.34874865412712097, 0.6512513160705566]",0.6512513160705566
00060660.npy,0,1,"[-0.25432464480400085, 0.1084737554192543]","[0.41028234362602234, 0.5897176861763]",0.5897176861763
00060661.npy,0,1,"[-0.24432072043418884, 0.11781980842351913]","[0.41044148802757263, 0.5895585417747498]",0.5895585417747498
00060662.npy,0,1,"[0.027463532984256744, 0.18996375799179077]","[0.4594641327857971, 0.5405359268188477]",0.5405359268188477
00060663.npy,0,1,"[-0.06262001395225525, 0.34858012199401855]","[0.39862439036369324, 0.6013756394386292]",0.6013756394386292
00060664.npy,0,1,"[0.10317403823137283, 0.5439426302909851]","[0.39155787229537964, 0.6084421873092651]",0.6084421873092651
00060665.npy,0,1,"[-0.18638235330581665, 0.10943154245615005]","[0.42658114433288574, 0.573418915271759]",0.573418915271759
00060666.npy,0,1,"[-0.3858174681663513, 0.29100534319877625]","[0.3369707763195038, 0.6630291938781738]",0.6630291938781738
00060667.npy,0,1,"[-0.0056460946798324585, 0.2881181538105011]","[0.4270825982093811, 0.5729174613952637]",0.5729174613952637
00060668.npy,0,1,"[-0.028650589287281036, 0.23585361242294312]","[0.43425679206848145, 0.5657432079315186]",0.5657432079315186
00060669.npy,0,1,"[-0.057614684104919434, 0.3356667160987854]","[0.4029276371002197, 0.597072422504425]",0.597072422504425
00060670.npy,0,1,"[-0.182655930519104, 0.1135076954960823]","[0.42649561166763306, 0.5735044479370117]",0.5735044479370117
00060671.npy,0,1,"[0.03559551388025284, 0.4967004954814911]","[0.38672372698783875, 0.6132763028144836]",0.6132763028144836
00060672.npy,0,1,"[-0.3698776364326477, 0.037180639803409576]","[0.3996177017688751, 0.6003822684288025]",0.6003822684288025
00060673.npy,0,1,"[-0.04914255812764168, 0.13507771492004395]","[0.45407477021217346, 0.5459252595901489]",0.5459252595901489
00060674.npy,0,1,"[-0.04973006621003151, 0.1835387647151947]","[0.4419458210468292, 0.5580542087554932]",0.5580542087554932
00060675.npy,0,1,"[0.08215717226266861, 0.4598582684993744]","[0.40668150782585144, 0.593318521976471]",0.593318521976471
00060676.npy,0,1,"[-0.05767546594142914, 0.28643256425857544]","[0.414811909198761, 0.585188090801239]",0.585188090801239
00060677.npy,0,1,"[-0.058049969375133514, 0.11142195016145706]","[0.4577331244945526, 0.542266845703125]",0.542266845703125
00060678.npy,0,1,"[0.09331537038087845, 0.6722593307495117]","[0.3591756522655487, 0.6408243775367737]",0.6408243775367737
00060679.npy,0,1,"[-0.3657323718070984, 0.2166929543018341]","[0.3583747148513794, 0.6416252851486206]",0.6416252851486206
00060680.npy,0,1,"[-0.15638363361358643, 0.3670918047428131]","[0.37203991413116455, 0.6279600262641907]",0.6279600262641907
00060681.npy,0,1,"[0.02448452264070511, 0.45020225644111633]","[0.3951493501663208, 0.6048506498336792]",0.6048506498336792
00060682.npy,0,1,"[0.007268454879522324, 0.2590566873550415]","[0.43738341331481934, 0.5626165866851807]",0.5626165866851807
00060683.npy,0,1,"[-0.06805463135242462, 0.6279940605163574]","[0.3326888680458069, 0.6673111319541931]",0.6673111319541931
00060684.npy,1,1,"[0.21457085013389587, 1.0716912746429443]","[0.29794132709503174, 0.7020586133003235]",0.7020586133003235
00060685.npy,0,1,"[-0.11230012774467468, 0.34044429659843445]","[0.3887084424495697, 0.6112915277481079]",0.6112915277481079
00060686.npy,0,1,"[-0.03234243765473366, 0.1500546634197235]","[0.45452672243118286, 0.5454732775688171]",0.5454732775688171
00060687.npy,0,1,"[-0.001709815114736557, 0.4536091983318329]","[0.3880968391895294, 0.6119031310081482]",0.6119031310081482
00060688.npy,0,1,"[0.1686285436153412, 0.3814762532711029]","[0.4469880759716034, 0.5530118942260742]",0.5530118942260742
00060689.npy,0,1,"[-0.010756619274616241, 0.5262375473976135]","[0.3688870966434479, 0.6311129331588745]",0.6311129331588745
00060690.npy,0,1,"[0.029806219041347504, 0.5760247707366943]","[0.36674219369888306, 0.6332578063011169]",0.6332578063011169
00060691.npy,0,1,"[-0.09899774193763733, -0.08068881928920746]","[0.495422899723053, 0.5045771598815918]",0.5045771598815918
00060692.npy,0,1,"[0.07026204466819763, 0.5018518567085266]","[0.3937467634677887, 0.6062532663345337]",0.6062532663345337
00060693.npy,0,1,"[-0.3374825716018677, -0.08937099575996399]","[0.4382883608341217, 0.5617116689682007]",0.5617116689682007
00060694.npy,0,1,"[-0.08907099068164825, 0.4270677864551544]","[0.373755544424057, 0.6262444257736206]",0.6262444257736206
00060695.npy,0,1,"[-0.24052268266677856, 0.12592089176177979]","[0.4094006419181824, 0.5905993580818176]",0.5905993580818176
00060696.npy,0,1,"[0.0379033237695694, 0.24569302797317505]","[0.44823870062828064, 0.551761269569397]",0.551761269569397
00060697.npy,0,1,"[-0.06869634985923767, 0.2424713671207428]","[0.4228297472000122, 0.5771702527999878]",0.5771702527999878
00060698.npy,0,1,"[0.024190306663513184, 0.34883153438568115]","[0.41954508423805237, 0.58045494556427]",0.58045494556427
00060699.npy,0,1,"[-0.20664897561073303, 0.0704181119799614]","[0.4311729669570923, 0.5688270330429077]",0.5688270330429077
00060700.npy,0,1,"[-0.1286454200744629, 0.23170879483222961]","[0.4108738303184509, 0.5891261696815491]",0.5891261696815491
00060701.npy,0,1,"[0.03725253790616989, 0.2773014008998871]","[0.44027432799339294, 0.5597257018089294]",0.5597257018089294
00060702.npy,0,1,"[-0.08796419203281403, 0.21794474124908447]","[0.4241136312484741, 0.5758863091468811]",0.5758863091468811
00060703.npy,0,1,"[-0.23882585763931274, 0.02551751583814621]","[0.43429630994796753, 0.5657036900520325]",0.5657036900520325
00060704.npy,0,1,"[-0.18232262134552002, 0.039400115609169006]","[0.44479528069496155, 0.5552046895027161]",0.5552046895027161
00060705.npy,0,1,"[0.09156381338834763, 0.3237881064414978]","[0.44220346212387085, 0.5577965974807739]",0.5577965974807739
00060706.npy,0,1,"[-0.10033415257930756, 0.27589529752731323]","[0.40703660249710083, 0.5929633975028992]",0.5929633975028992
00060707.npy,0,1,"[-0.1905187964439392, -0.028825558722019196]","[0.45966455340385437, 0.540335476398468]",0.540335476398468
00060708.npy,0,1,"[-0.15532884001731873, 0.17315328121185303]","[0.41861000657081604, 0.5813900232315063]",0.5813900232315063
00060709.npy,0,1,"[-0.13850413262844086, 0.35953250527381897]","[0.3780021667480469, 0.6219978332519531]",0.6219978332519531
00060710.npy,0,1,"[-0.13109908998012543, 0.09084468334913254]","[0.4447407126426697, 0.5552592873573303]",0.5552592873573303
00060711.npy,0,1,"[-0.07424452900886536, 0.0866020992398262]","[0.45987480878829956, 0.5401251912117004]",0.5401251912117004
00060712.npy,0,1,"[-0.1460762619972229, 0.11060138791799545]","[0.43618062138557434, 0.563819408416748]",0.563819408416748
00060713.npy,0,1,"[-0.1691461205482483, 0.15613317489624023]","[0.4193897247314453, 0.5806103348731995]",0.5806103348731995
00060714.npy,0,1,"[-0.15726053714752197, 0.26659154891967773]","[0.39559534192085266, 0.604404628276825]",0.604404628276825
00060715.npy,0,1,"[-0.1460081934928894, 0.1958615779876709]","[0.4153553545475006, 0.5846446752548218]",0.5846446752548218
00060716.npy,0,1,"[0.12734770774841309, 0.45615389943122864]","[0.4185311198234558, 0.5814688205718994]",0.5814688205718994
00060717.npy,0,1,"[-0.2555137574672699, -0.010628405958414078]","[0.4390827715396881, 0.5609171986579895]",0.5609171986579895
00060718.npy,0,1,"[-0.18546974658966064, 0.18260905146598816]","[0.409005343914032, 0.590994656085968]",0.590994656085968
00060719.npy,0,1,"[-0.055784717202186584, 0.34506288170814514]","[0.40110868215560913, 0.5988913178443909]",0.5988913178443909
00060720.npy,0,1,"[0.00027011334896087646, 0.2876814007759094]","[0.4286377429962158, 0.5713622570037842]",0.5713622570037842
00060721.npy,0,1,"[-0.5141147375106812, -0.039810966700315475]","[0.38359808921813965, 0.6164019107818604]",0.6164019107818604
00060722.npy,0,1,"[-0.017690591514110565, 0.2409188151359558]","[0.4357055723667145, 0.5642944574356079]",0.5642944574356079
00060723.npy,0,1,"[-0.180749773979187, 0.28534919023513794]","[0.3855399489402771, 0.6144599914550781]",0.6144599914550781
00060724.npy,0,1,"[-0.2665848433971405, 0.04003244638442993]","[0.42394065856933594, 0.5760593414306641]",0.5760593414306641
00060725.npy,0,1,"[-0.3419884443283081, -0.01935504376888275]","[0.42003411054611206, 0.5799658894538879]",0.5799658894538879
00060726.npy,0,1,"[-0.045927613973617554, 0.33781126141548157]","[0.4052254557609558, 0.5947745442390442]",0.5947745442390442
00060727.npy,0,1,"[-0.1000748723745346, 0.28390178084373474]","[0.4051681458950043, 0.5948318839073181]",0.5948318839073181
00060728.npy,0,1,"[-0.020860783755779266, 0.18831881880760193]","[0.44789499044418335, 0.5521050691604614]",0.5521050691604614
00060729.npy,0,1,"[-0.19668126106262207, 0.05826336145401001]","[0.43660685420036316, 0.5633931756019592]",0.5633931756019592
00060730.npy,0,1,"[-0.1461370885372162, 0.0639074444770813]","[0.44768109917640686, 0.5523189306259155]",0.5523189306259155
00060731.npy,0,1,"[0.1843181848526001, 0.509223222732544]","[0.4194808304309845, 0.5805191993713379]",0.5805191993713379
00060732.npy,0,1,"[-0.07470206916332245, 0.23868811130523682]","[0.4222874641418457, 0.5777125358581543]",0.5777125358581543
00060733.npy,1,1,"[-0.07073940336704254, 0.08616728335618973]","[0.46085360646247864, 0.5391464233398438]",0.5391464233398438
00060734.npy,0,1,"[-0.04248034209012985, 0.14142435789108276]","[0.4541529715061188, 0.5458470582962036]",0.5458470582962036
00060735.npy,1,1,"[0.186527818441391, 0.5712971687316895]","[0.40497711300849915, 0.5950229167938232]",0.5950229167938232
00060736.npy,0,1,"[-0.24559342861175537, 0.23761489987373352]","[0.38149482011795044, 0.6185051798820496]",0.6185051798820496
00060737.npy,0,1,"[-0.03538205102086067, 0.16877901554107666]","[0.44913628697395325, 0.5508637428283691]",0.5508637428283691
00060738.npy,0,1,"[0.003063708543777466, 0.43389734625816345]","[0.39392730593681335, 0.606072723865509]",0.606072723865509
00060739.npy,0,1,"[-0.15689155459403992, 0.173819899559021]","[0.4180675446987152, 0.5819324254989624]",0.5819324254989624
00060740.npy,0,1,"[-0.12309098988771439, 0.026306048035621643]","[0.4627200663089752, 0.5372799634933472]",0.5372799634933472
00060741.npy,0,1,"[0.07169709354639053, 0.11384432762861252]","[0.48946475982666016, 0.5105352401733398]",0.5105352401733398
00060742.npy,0,1,"[0.07906300574541092, 0.6430282592773438]","[0.3626304864883423, 0.6373695731163025]",0.6373695731163025
00060743.npy,0,1,"[-0.008039921522140503, 0.26030072569847107]","[0.4333145320415497, 0.5666854977607727]",0.5666854977607727
00060744.npy,0,1,"[-0.15253156423568726, 0.17891743779182434]","[0.4178881049156189, 0.5821118354797363]",0.5821118354797363
00060745.npy,0,1,"[-0.15198786556720734, 0.27259930968284607]","[0.3954195976257324, 0.6045804023742676]",0.6045804023742676
00060746.npy,0,1,"[-0.09965288639068604, 0.25324928760528564]","[0.4126788377761841, 0.5873211622238159]",0.5873211622238159
00060747.npy,0,1,"[-0.34350791573524475, -0.016812719404697418]","[0.41904494166374207, 0.5809550285339355]",0.5809550285339355
00060748.npy,0,1,"[0.1690187156200409, 0.690727174282074]","[0.37245282530784607, 0.6275472044944763]",0.6275472044944763
00060749.npy,0,1,"[-0.08872268348932266, 0.13938841223716736]","[0.44321826100349426, 0.5567817687988281]",0.5567817687988281
00060750.npy,0,1,"[-0.26420310139656067, 0.018790148198604584]","[0.42972010374069214, 0.5702798962593079]",0.5702798962593079
00060751.npy,0,1,"[-0.11661957949399948, 0.09889829903841019]","[0.4463281035423279, 0.5536718368530273]",0.5536718368530273
00060752.npy,0,1,"[0.028211824595928192, 0.41168874502182007]","[0.40528857707977295, 0.594711422920227]",0.594711422920227
00060753.npy,0,1,"[-0.31162476539611816, 0.020902588963508606]","[0.4176258146762848, 0.5823741555213928]",0.5823741555213928
00060754.npy,0,1,"[-0.04979293793439865, 0.08457116037607193]","[0.4664594233036041, 0.5335406064987183]",0.5335406064987183
00060755.npy,0,1,"[-0.009095482528209686, 0.29163041710853577]","[0.42538005113601685, 0.5746199488639832]",0.5746199488639832
00060756.npy,0,1,"[-0.4190247058868408, 0.0772882029414177]","[0.3784075677394867, 0.6215924620628357]",0.6215924620628357
00060757.npy,0,1,"[-0.21830514073371887, 0.15222877264022827]","[0.40841203927993774, 0.5915879607200623]",0.5915879607200623
00060758.npy,0,1,"[-0.35487088561058044, 0.017693832516670227]","[0.4079214334487915, 0.5920785665512085]",0.5920785665512085
00060759.npy,0,1,"[0.07786981016397476, 0.6318095326423645]","[0.36495086550712585, 0.6350491642951965]",0.6350491642951965
00060760.npy,0,1,"[-0.19069823622703552, 0.09768148511648178]","[0.42840060591697693, 0.5715994238853455]",0.5715994238853455
00060761.npy,0,1,"[-0.11419244110584259, 0.3686601221561432]","[0.3815787434577942, 0.618421196937561]",0.618421196937561
00060762.npy,0,1,"[-0.000888187438249588, 0.5847960710525513]","[0.35762569308280945, 0.6423742771148682]",0.6423742771148682
00060763.npy,0,1,"[0.014841467142105103, 0.19739696383476257]","[0.4544874429702759, 0.5455125570297241]",0.5455125570297241
00060764.npy,0,1,"[0.11006628721952438, 0.7090581059455872]","[0.35457438230514526, 0.6454256176948547]",0.6454256176948547
00060765.npy,0,1,"[-0.23512467741966248, 0.04564779996871948]","[0.430264413356781, 0.569735586643219]",0.569735586643219
00060766.npy,0,1,"[-0.21875622868537903, 0.40179893374443054]","[0.3496552109718323, 0.6503448486328125]",0.6503448486328125
00060767.npy,0,1,"[0.10360405594110489, 0.2514309883117676]","[0.46311041712760925, 0.5368896126747131]",0.5368896126747131
00060768.npy,0,1,"[0.016559965908527374, 0.3192988634109497]","[0.42488807439804077, 0.5751119256019592]",0.5751119256019592
00060769.npy,0,1,"[0.22402411699295044, 0.7724124789237976]","[0.36623838543891907, 0.6337615847587585]",0.6337615847587585
00060770.npy,0,1,"[0.13043347001075745, 0.4364587962627411]","[0.42408522963523865, 0.5759148001670837]",0.5759148001670837
00060771.npy,0,1,"[-0.17144271731376648, 0.05055227875709534]","[0.4447280764579773, 0.5552719831466675]",0.5552719831466675
00060772.npy,0,1,"[-0.12050826102495193, 0.2931936979293823]","[0.3980247974395752, 0.6019752025604248]",0.6019752025604248
00060773.npy,0,1,"[0.011345434933900833, 0.6310425400733948]","[0.3498503267765045, 0.6501496434211731]",0.6501496434211731
00060774.npy,0,1,"[-0.2121068239212036, 0.17209643125534058]","[0.4051135182380676, 0.5948864221572876]",0.5948864221572876
00060775.npy,0,1,"[0.13050657510757446, 0.3674689829349518]","[0.44103506207466125, 0.5589649081230164]",0.5589649081230164
00060776.npy,0,1,"[-0.2968628704547882, 0.041380852460861206]","[0.41623616218566895, 0.583763837814331]",0.583763837814331
00060777.npy,0,1,"[-0.029790636152029037, 0.09403177350759506]","[0.46908387541770935, 0.5309160947799683]",0.5309160947799683
00060778.npy,0,1,"[-0.06683811545372009, 0.26974502205848694]","[0.4166397452354431, 0.5833603143692017]",0.5833603143692017
00060779.npy,0,1,"[-0.2172074019908905, 0.11562288552522659]","[0.4175521433353424, 0.58244788646698]",0.58244788646698
00060780.npy,0,1,"[-0.028366880491375923, 0.23521646857261658]","[0.43448302149772644, 0.5655169486999512]",0.5655169486999512
00060781.npy,0,1,"[0.0333467572927475, 0.3262828290462494]","[0.42728522419929504, 0.5727147459983826]",0.5727147459983826
00060782.npy,0,1,"[0.07152456790208817, 0.10099973529577255]","[0.492631733417511, 0.507368266582489]",0.507368266582489
00060783.npy,0,1,"[-0.09963294118642807, 0.3942628800868988]","[0.3789762556552887, 0.6210237741470337]",0.6210237741470337
00060784.npy,0,1,"[-0.16533201932907104, 0.013388127088546753]","[0.455438494682312, 0.544561505317688]",0.544561505317688
00060785.npy,0,1,"[0.04277591407299042, 0.391722708940506]","[0.41363784670829773, 0.5863621830940247]",0.5863621830940247
00060786.npy,0,1,"[-0.10115833580493927, 0.22268536686897278]","[0.4197392761707306, 0.580260694026947]",0.580260694026947
00060787.npy,0,1,"[-0.11999630928039551, 0.06627925485372543]","[0.4535652995109558, 0.5464347004890442]",0.5464347004890442
00060788.npy,0,1,"[-0.042699091136455536, 0.30855533480644226]","[0.413078248500824, 0.5869216918945312]",0.5869216918945312
00060789.npy,0,1,"[-0.02203093282878399, 0.6062211990356445]","[0.3479069471359253, 0.6520929932594299]",0.6520929932594299
