crop_file,true_label,pred_label,logits,softmax,goodness
00060790.npy,0,1,"[-0.0695745199918747, 0.3280254304409027]","[0.4018891155719757, 0.5981108546257019]",0.5981108546257019
00060791.npy,0,1,"[-0.1587165892124176, 0.4108593165874481]","[0.3613346815109253, 0.6386653184890747]",0.6386653184890747
00060792.npy,0,1,"[0.08866288512945175, 0.2818547487258911]","[0.4518516957759857, 0.5481482744216919]",0.5481482744216919
00060793.npy,0,1,"[0.04028382897377014, 0.5487146377563477]","[0.3755614459514618, 0.6244385838508606]",0.6244385838508606
00060794.npy,0,1,"[0.026765622198581696, 0.45539239048957825]","[0.39445430040359497, 0.605545699596405]",0.605545699596405
00060795.npy,0,1,"[0.188716322183609, 0.4273037612438202]","[0.44063448905944824, 0.5593655109405518]",0.5593655109405518
00060796.npy,0,1,"[0.41003209352493286, 0.7542568445205688]","[0.41478362679481506, 0.5852164030075073]",0.5852164030075073
00060797.npy,0,1,"[-0.053660936653614044, 0.06569511443376541]","[0.47019636631011963, 0.5298036336898804]",0.5298036336898804
00060798.npy,0,1,"[0.04778658598661423, 0.4382750988006592]","[0.40359970927238464, 0.5964003205299377]",0.5964003205299377
00060799.npy,0,1,"[-0.05324973165988922, 0.2369798719882965]","[0.42794767022132874, 0.5720523595809937]",0.5720523595809937
00060800.npy,0,1,"[-0.2913384437561035, 0.3636057674884796]","[0.34187623858451843, 0.6581237316131592]",0.6581237316131592
00060801.npy,0,1,"[-0.1329074501991272, 0.2167741358280182]","[0.4134596586227417, 0.5865403413772583]",0.5865403413772583
00060802.npy,0,1,"[-0.0746878907084465, 0.3641783595085144]","[0.3920111656188965, 0.6079888343811035]",0.6079888343811035
00060803.npy,0,1,"[-0.08993016183376312, 0.23724108934402466]","[0.4189290702342987, 0.5810708999633789]",0.5810708999633789
00060804.npy,1,1,"[-0.055984169244766235, 0.08288838714361191]","[0.4653375744819641, 0.5346624851226807]",0.5346624851226807
00060805.npy,0,1,"[-0.25305190682411194, 0.45689186453819275]","[0.32961127161979675, 0.6703887581825256]",0.6703887581825256
00060806.npy,1,1,"[-0.23672205209732056, 0.028353720903396606]","[0.434116393327713, 0.5658836364746094]",0.5658836364746094
00060807.npy,0,1,"[-0.010419514030218124, 0.4912548363208771]","[0.37714725732803345, 0.6228527426719666]",0.6228527426719666
00060808.npy,0,1,"[0.07101934403181076, 0.5066813826560974]","[0.3927750885486603, 0.6072248816490173]",0.6072248816490173
00060809.npy,0,1,"[0.03314889967441559, 0.22433140873908997]","[0.45234939455986023, 0.5476505756378174]",0.5476505756378174
00060810.npy,0,1,"[-0.014508668333292007, 0.20174863934516907]","[0.4461454153060913, 0.5538545846939087]",0.5538545846939087
00060811.npy,1,1,"[0.08541367202997208, 0.4475310146808624]","[0.4104471206665039, 0.5895528793334961]",0.5895528793334961
00060812.npy,0,1,"[0.036095261573791504, 0.1913052499294281]","[0.46127521991729736, 0.5387247800827026]",0.5387247800827026
00060813.npy,0,1,"[0.002440202981233597, 0.21128711104393005]","[0.4479772448539734, 0.5520227551460266]",0.5520227551460266
00060814.npy,0,1,"[-0.18263456225395203, 0.12331781536340714]","[0.4241030216217041, 0.5758969783782959]",0.5758969783782959
00060815.npy,1,1,"[-0.07340139895677567, 0.35262447595596313]","[0.3950757086277008, 0.6049242615699768]",0.6049242615699768
00060816.npy,0,1,"[-0.2866344153881073, 0.10888964682817459]","[0.40238821506500244, 0.5976117849349976]",0.5976117849349976
00060817.npy,0,1,"[0.16334515810012817, 0.3740774393081665]","[0.44751107692718506, 0.5524889826774597]",0.5524889826774597
00060818.npy,0,1,"[-0.0013993456959724426, 0.582859218120575]","[0.357953280210495, 0.6420466899871826]",0.6420466899871826
00060819.npy,0,1,"[-0.1038588285446167, 0.20983299612998962]","[0.4222138822078705, 0.5777861475944519]",0.5777861475944519
00060820.npy,0,1,"[-0.07738791406154633, 0.09986362606287003]","[0.4558027684688568, 0.5441972017288208]",0.5441972017288208
00060821.npy,0,1,"[-0.002558339387178421, 0.3931586742401123]","[0.4023418128490448, 0.5976581573486328]",0.5976581573486328
00060822.npy,0,1,"[0.011291835457086563, 0.30358314514160156]","[0.4274429976940155, 0.5725569725036621]",0.5725569725036621
00060823.npy,0,1,"[0.1572900414466858, 0.3177136778831482]","[0.4599798917770386, 0.5400201082229614]",0.5400201082229614
00060824.npy,0,1,"[-0.1629597395658493, 0.09247037023305893]","[0.4364874064922333, 0.5635125637054443]",0.5635125637054443
00060825.npy,0,1,"[-0.1964055597782135, 0.0842527374625206]","[0.43029239773750305, 0.5697075724601746]",0.5697075724601746
00060826.npy,0,1,"[-0.08433938026428223, 0.22508391737937927]","[0.4232555329799652, 0.5767444968223572]",0.5767444968223572
00060827.npy,0,1,"[-0.11930496245622635, 0.13329041004180908]","[0.43718481063842773, 0.5628151893615723]",0.5628151893615723
00060828.npy,0,1,"[-0.15967172384262085, -0.007451992481946945]","[0.46201837062835693, 0.5379816293716431]",0.5379816293716431
00060829.npy,0,1,"[-0.09318405389785767, 0.41744333505630493]","[0.3750464618206024, 0.62495356798172]",0.62495356798172
00060830.npy,0,1,"[0.22349712252616882, 0.8893753886222839]","[0.339420348405838, 0.6605796217918396]",0.6605796217918396
00060831.npy,0,1,"[-0.0496458075940609, 0.24174952507019043]","[0.42766228318214417, 0.5723376870155334]",0.5723376870155334
00060832.npy,0,1,"[-0.03159197047352791, 0.4477936327457428]","[0.38239720463752747, 0.6176027655601501]",0.6176027655601501
00060833.npy,0,1,"[-0.05336432904005051, 0.26327139139175415]","[0.42149585485458374, 0.5785040855407715]",0.5785040855407715
00060834.npy,0,1,"[-0.40383538603782654, -0.004696942865848541]","[0.4015193581581116, 0.5984806418418884]",0.5984806418418884
00060835.npy,0,1,"[-0.224455326795578, 0.17196553945541382]","[0.4021725654602051, 0.5978274345397949]",0.5978274345397949
00060836.npy,0,1,"[0.18206337094306946, 0.4301314949989319]","[0.4382990300655365, 0.5617009401321411]",0.5617009401321411
00060837.npy,0,1,"[0.11633434146642685, 0.3759765028953552]","[0.4354516863822937, 0.5645483136177063]",0.5645483136177063
00060838.npy,0,1,"[-0.373855859041214, 0.12530261278152466]","[0.37773844599723816, 0.6222615242004395]",0.6222615242004395
00060839.npy,0,1,"[-0.23866590857505798, 0.22258126735687256]","[0.38669002056121826, 0.6133099794387817]",0.6133099794387817
00060840.npy,0,1,"[-0.19383540749549866, -0.059668660163879395]","[0.46650856733322144, 0.5334914326667786]",0.5334914326667786
00060841.npy,0,1,"[0.012774139642715454, 0.32291775941848755]","[0.4230796694755554, 0.5769202709197998]",0.5769202709197998
00060842.npy,0,1,"[0.02372555434703827, 0.6785484552383423]","[0.3419035077095032, 0.658096432685852]",0.658096432685852
00060843.npy,0,1,"[-0.49552902579307556, 0.23822084069252014]","[0.32437238097190857, 0.675627589225769]",0.675627589225769
00060844.npy,0,1,"[-0.12280721962451935, 0.2321537435054779]","[0.4121799170970917, 0.5878200531005859]",0.5878200531005859
00060845.npy,0,1,"[-0.09886932373046875, 0.35875117778778076]","[0.3875504732131958, 0.6124495267868042]",0.6124495267868042
00060846.npy,0,1,"[-0.18654930591583252, 0.22533228993415833]","[0.3984610438346863, 0.6015390157699585]",0.6015390157699585
00060847.npy,0,1,"[-0.35808229446411133, 0.11702746897935867]","[0.3834075331687927, 0.6165924072265625]",0.6165924072265625
00060848.npy,0,1,"[-0.0873807817697525, 0.45936325192451477]","[0.36662015318870544, 0.6333798170089722]",0.6333798170089722
00060849.npy,0,1,"[-0.28213682770729065, -0.004335120320320129]","[0.43099281191825867, 0.5690072178840637]",0.5690072178840637
00060850.npy,0,1,"[-0.08881047368049622, 0.02822382003068924]","[0.47077476978302, 0.52922523021698]",0.52922523021698
00060851.npy,0,1,"[0.2500147223472595, 0.6317000985145569]","[0.40572047233581543, 0.5942794680595398]",0.5942794680595398
00060852.npy,1,1,"[-0.15101760625839233, 0.11260270327329636]","[0.4344739615917206, 0.565526008605957]",0.565526008605957
00060853.npy,1,1,"[0.008489664644002914, 0.12903127074241638]","[0.46990102529525757, 0.5300989151000977]",0.5300989151000977
00060854.npy,1,1,"[0.28958773612976074, 0.30999556183815]","[0.4948982000350952, 0.5051017999649048]",0.5051017999649048
00060855.npy,0,1,"[-0.6169224977493286, -0.1968134343624115]","[0.3964906334877014, 0.6035093665122986]",0.6035093665122986
00060856.npy,0,1,"[-0.09824228286743164, 0.4370862543582916]","[0.36927494406700134, 0.630725085735321]",0.630725085735321
00060857.npy,0,1,"[0.023921482264995575, 0.3971260190010071]","[0.4077669084072113, 0.5922330617904663]",0.5922330617904663
00060858.npy,0,1,"[-0.16161057353019714, 0.21370011568069458]","[0.40725839138031006, 0.5927416086196899]",0.5927416086196899
00060859.npy,0,1,"[-0.13617843389511108, 0.495828777551651]","[0.3470555245876312, 0.6529444456100464]",0.6529444456100464
00060860.npy,0,1,"[-0.19719240069389343, 0.346802681684494]","[0.3672587275505066, 0.6327412724494934]",0.6327412724494934
00060861.npy,0,1,"[-0.05921483784914017, 0.7007969617843628]","[0.318643718957901, 0.6813563108444214]",0.6813563108444214
00060862.npy,0,1,"[-0.17477785050868988, 0.26646772027015686]","[0.39144420623779297, 0.608555793762207]",0.608555793762207
00060863.npy,1,1,"[-0.0024233832955360413, 0.3755730986595154]","[0.4066102206707001, 0.5933898091316223]",0.5933898091316223
00060864.npy,0,1,"[-0.013257920742034912, 0.334794282913208]","[0.41385483741760254, 0.5861451625823975]",0.5861451625823975
00060865.npy,1,1,"[0.1616186499595642, 0.4294324815273285]","[0.4334438741207123, 0.5665561556816101]",0.5665561556816101
00060866.npy,0,1,"[-0.18692824244499207, 0.39575067162513733]","[0.35831642150878906, 0.6416836380958557]",0.6416836380958557
00060867.npy,0,1,"[-0.2581123113632202, 0.3565038740634918]","[0.3510069251060486, 0.6489930748939514]",0.6489930748939514
00060868.npy,1,1,"[0.20908698439598083, 0.3009742796421051]","[0.47704431414604187, 0.5229556560516357]",0.5229556560516357
00060869.npy,0,1,"[-0.1157914325594902, 0.26373031735420227]","[0.4062422215938568, 0.5937577486038208]",0.5937577486038208
00060870.npy,0,1,"[-0.05888571962714195, 0.25934332609176636]","[0.4211074113845825, 0.5788926482200623]",0.5788926482200623
00060871.npy,0,1,"[-0.09536989033222198, 0.3261295258998871]","[0.39615800976753235, 0.60384202003479]",0.60384202003479
00060872.npy,0,1,"[-0.18039610981941223, 0.12561610341072083]","[0.42408841848373413, 0.5759115815162659]",0.5759115815162659
00060873.npy,0,1,"[-0.004689972847700119, 0.2760223150253296]","[0.4302791655063629, 0.5697208046913147]",0.5697208046913147
00060874.npy,0,1,"[-0.2323138415813446, -0.05130922794342041]","[0.4548719823360443, 0.5451280474662781]",0.5451280474662781
00060875.npy,0,1,"[-0.16015705466270447, 0.122405044734478]","[0.4298257529735565, 0.5701742172241211]",0.5701742172241211
00060876.npy,0,1,"[-0.1775413453578949, -0.05542506277561188]","[0.4695087969303131, 0.5304911732673645]",0.5304911732673645
00060877.npy,0,1,"[0.011647429317235947, 0.45712557435035706]","[0.39043641090393066, 0.6095635890960693]",0.6095635890960693
00060878.npy,0,1,"[-0.1197095736861229, 0.3745489716529846]","[0.37889087200164795, 0.621109127998352]",0.621109127998352
00060879.npy,0,1,"[0.012437596917152405, 0.5021737813949585]","[0.3799557387828827, 0.6200442910194397]",0.6200442910194397
00060880.npy,0,1,"[-0.31662923097610474, 0.22159701585769653]","[0.3686002790927887, 0.6313996911048889]",0.6313996911048889
00060881.npy,0,1,"[-0.1376003623008728, 0.48544207215309143]","[0.3490898311138153, 0.6509101986885071]",0.6509101986885071
00060882.npy,0,1,"[-0.02507796697318554, 0.20008930563926697]","[0.4439448118209839, 0.5560551285743713]",0.5560551285743713
00060883.npy,0,1,"[-0.0816936045885086, 0.22372937202453613]","[0.4242323637008667, 0.5757676959037781]",0.5757676959037781
00060884.npy,0,1,"[-0.17192243039608002, 0.052978575229644775]","[0.44401055574417114, 0.5559895038604736]",0.5559895038604736
00060885.npy,0,1,"[0.05076766014099121, 0.5280481576919556]","[0.38289451599121094, 0.6171054840087891]",0.6171054840087891
00060886.npy,0,1,"[-0.008490081876516342, 0.31692594289779663]","[0.41935640573501587, 0.5806435942649841]",0.5806435942649841
00060887.npy,0,1,"[-0.22583714127540588, 0.13010141253471375]","[0.41194307804107666, 0.5880568623542786]",0.5880568623542786
00060888.npy,0,1,"[0.03749284893274307, 0.5332451462745667]","[0.37853941321372986, 0.6214606165885925]",0.6214606165885925
00060889.npy,0,1,"[-0.03384270519018173, 0.5156542062759399]","[0.3659811317920685, 0.6340188384056091]",0.6340188384056091
00060890.npy,0,1,"[-0.25955477356910706, -0.07985447347164154]","[0.45519542694091797, 0.544804573059082]",0.544804573059082
00060891.npy,0,1,"[0.09478283673524857, 0.774408221244812]","[0.3363448977470398, 0.6636550426483154]",0.6636550426483154
00060892.npy,1,1,"[0.08694622665643692, 0.21889787912368774]","[0.4670598804950714, 0.532940149307251]",0.532940149307251
00060893.npy,0,1,"[0.08656536787748337, 0.1608056128025055]","[0.4814484417438507, 0.5185515284538269]",0.5185515284538269
00060894.npy,0,1,"[-0.10920105874538422, 0.23715776205062866]","[0.4142656624317169, 0.5857343077659607]",0.5857343077659607
00060895.npy,0,1,"[-0.08550722897052765, 0.13073530793190002]","[0.4461490511894226, 0.5538509488105774]",0.5538509488105774
00060896.npy,0,1,"[-0.053805261850357056, 0.513092041015625]","[0.36195307970046997, 0.63804692029953]",0.63804692029953
00060897.npy,0,1,"[-0.2148386836051941, 0.20995670557022095]","[0.39536982774734497, 0.604630172252655]",0.604630172252655
00060898.npy,0,1,"[-0.13196377456188202, 0.27862852811813354]","[0.3987700939178467, 0.6012299060821533]",0.6012299060821533
00060899.npy,0,1,"[-0.35014939308166504, -0.07354697585105896]","[0.43128693103790283, 0.5687130689620972]",0.5687130689620972
00060900.npy,0,1,"[0.06675370782613754, 0.6232025027275085]","[0.36436954140663147, 0.6356304287910461]",0.6356304287910461
00060901.npy,0,1,"[0.22614413499832153, 0.2286510169506073]","[0.49937328696250916, 0.5006267428398132]",0.5006267428398132
00060902.npy,0,1,"[-0.008998885750770569, 0.27048277854919434]","[0.43058085441589355, 0.5694191455841064]",0.5694191455841064
00060903.npy,0,1,"[-0.09887029975652695, 0.03434375673532486]","[0.46674561500549316, 0.5332543253898621]",0.5332543253898621
00060904.npy,0,1,"[0.030790016055107117, 0.32596278190612793]","[0.4267379641532898, 0.5732620358467102]",0.5732620358467102
00060905.npy,0,1,"[-0.3156602084636688, -0.04675113782286644]","[0.4331749379634857, 0.5668250322341919]",0.5668250322341919
00060906.npy,0,1,"[-0.10770083963871002, 0.05595022439956665]","[0.45917829871177673, 0.5408216714859009]",0.5408216714859009
00060907.npy,0,1,"[-0.016982462257146835, 0.45442643761634827]","[0.38428282737731934, 0.6157171726226807]",0.6157171726226807
00060908.npy,0,1,"[-0.10541379451751709, 0.2674114406108856]","[0.40785855054855347, 0.5921415090560913]",0.5921415090560913
00060909.npy,0,1,"[-0.3180260956287384, 0.0570714995265007]","[0.4073098301887512, 0.5926901698112488]",0.5926901698112488
00060910.npy,0,1,"[0.17934396862983704, 0.2939699590206146]","[0.47137486934661865, 0.5286251902580261]",0.5286251902580261
00060911.npy,1,1,"[-0.05608806386590004, 0.25457459688186646]","[0.4229529798030853, 0.5770469903945923]",0.5770469903945923
00060912.npy,0,1,"[-0.018020007759332657, 0.17956361174583435]","[0.45076417922973633, 0.5492358207702637]",0.5492358207702637
00060913.npy,0,1,"[-0.11519735306501389, 0.06154976785182953]","[0.45592787861824036, 0.5440720915794373]",0.5440720915794373
00060914.npy,0,1,"[0.05876212567090988, 0.4327847957611084]","[0.40756934881210327, 0.5924306511878967]",0.5924306511878967
00060915.npy,0,1,"[-0.226282000541687, 0.09577158838510513]","[0.42017534375190735, 0.5798246264457703]",0.5798246264457703
00060916.npy,0,1,"[-0.17558936774730682, -0.014421049505472183]","[0.45979487895965576, 0.5402050614356995]",0.5402050614356995
00060917.npy,0,1,"[0.28423094749450684, 0.40113821625709534]","[0.47080641984939575, 0.5291935801506042]",0.5291935801506042
00060918.npy,0,1,"[-0.17976868152618408, 0.15804797410964966]","[0.4163399338722229, 0.5836600661277771]",0.5836600661277771
00060919.npy,0,1,"[-0.07427281141281128, 0.09049341827630997]","[0.45890137553215027, 0.5410985946655273]",0.5410985946655273
00060920.npy,0,1,"[-0.20586451888084412, 0.07486752420663834]","[0.4302743375301361, 0.5697256922721863]",0.5697256922721863
00060921.npy,0,1,"[-0.05035514757037163, 0.3126162588596344]","[0.4102404713630676, 0.5897595882415771]",0.5897595882415771
00060922.npy,1,1,"[-0.10398067533969879, 0.06122448295354843]","[0.45879238843917847, 0.5412076115608215]",0.5412076115608215
00060923.npy,0,1,"[-0.02131461910903454, 0.14597472548484802]","[0.4582749307155609, 0.5417250990867615]",0.5417250990867615
00060924.npy,0,1,"[0.14214631915092468, 0.45086273550987244]","[0.4234280586242676, 0.5765718817710876]",0.5765718817710876
00060925.npy,0,1,"[-0.154658704996109, 0.1378774642944336]","[0.42738309502601624, 0.5726168751716614]",0.5726168751716614
00060926.npy,1,1,"[-0.3060474395751953, 0.08015192300081253]","[0.404632568359375, 0.595367431640625]",0.595367431640625
00060927.npy,0,1,"[0.21858301758766174, 0.5054730176925659]","[0.4287654161453247, 0.5712345838546753]",0.5712345838546753
00060928.npy,0,1,"[-0.07558498531579971, 0.4987175166606903]","[0.36024463176727295, 0.639755368232727]",0.639755368232727
00060929.npy,0,1,"[-0.0969066470861435, 0.34717288613319397]","[0.3907693326473236, 0.6092306971549988]",0.6092306971549988
00060930.npy,1,1,"[0.59011310338974, 0.7868657112121582]","[0.450969934463501, 0.549030065536499]",0.549030065536499
00060931.npy,0,1,"[-0.1790720522403717, 0.28936031460762024]","[0.38498735427856445, 0.6150126457214355]",0.6150126457214355
00060932.npy,0,1,"[-0.07914265990257263, 0.20338395237922668]","[0.4298344552516937, 0.5701655745506287]",0.5701655745506287
00060933.npy,0,1,"[-0.3529093265533447, -0.14069348573684692]","[0.4471442401409149, 0.5528557300567627]",0.5528557300567627
00060934.npy,0,1,"[-0.030820511281490326, 0.27047500014305115]","[0.42524081468582153, 0.5747591853141785]",0.5747591853141785
00060935.npy,0,1,"[-0.15427406132221222, 0.17867663502693176]","[0.4175228476524353, 0.5824771523475647]",0.5824771523475647
00060936.npy,0,1,"[0.002921260893344879, 0.2617255449295044]","[0.43565765023231506, 0.5643423199653625]",0.5643423199653625
00060937.npy,0,1,"[-0.22652208805084229, -0.11283004283905029]","[0.4716075658798218, 0.5283924341201782]",0.5283924341201782
00060938.npy,0,1,"[-0.022014474496245384, 0.45605579018592834]","[0.3827079236507416, 0.6172921061515808]",0.6172921061515808
00060939.npy,1,1,"[-0.17276766896247864, 0.2300993800163269]","[0.40062370896339417, 0.5993762612342834]",0.5993762612342834
00060940.npy,0,1,"[0.10249610990285873, 0.9231922030448914]","[0.3056159019470215, 0.6943840384483337]",0.6943840384483337
00060941.npy,1,1,"[0.011521957814693451, 0.27832233905792236]","[0.4336927533149719, 0.5663071870803833]",0.5663071870803833
00060942.npy,1,1,"[-0.06157747656106949, 0.08125696331262589]","[0.46435198187828064, 0.5356480479240417]",0.5356480479240417
00060943.npy,0,1,"[0.16134396195411682, 0.3409428894519806]","[0.4552205502986908, 0.5447794198989868]",0.5447794198989868
00060944.npy,0,1,"[0.1872839331626892, 1.2849323749542236]","[0.25018078088760376, 0.7498192191123962]",0.7498192191123962
00060945.npy,1,1,"[0.23632538318634033, 0.384245365858078]","[0.463087260723114, 0.5369126796722412]",0.5369126796722412
00060946.npy,1,1,"[-0.05559505522251129, 0.44008585810661316]","[0.3785562217235565, 0.6214438080787659]",0.6214438080787659
00060947.npy,1,1,"[-0.15508174896240234, 0.14881640672683716]","[0.4246048629283905, 0.5753951668739319]",0.5753951668739319
00060948.npy,0,1,"[-0.12688323855400085, 0.18032053112983704]","[0.4237973988056183, 0.5762025713920593]",0.5762025713920593
00060949.npy,1,1,"[0.22754186391830444, 0.5166386365890503]","[0.42822501063346863, 0.571774959564209]",0.571774959564209
00060950.npy,0,1,"[0.01457010954618454, 0.3838469088077545]","[0.40871578454971313, 0.5912842154502869]",0.5912842154502869
00060951.npy,0,1,"[0.29518431425094604, 0.8010643124580383]","[0.3761598467826843, 0.6238401532173157]",0.6238401532173157
00060952.npy,0,1,"[-0.39761170744895935, 0.089211605489254]","[0.38064220547676086, 0.6193578243255615]",0.6193578243255615
00060953.npy,0,1,"[0.055901043117046356, 0.2758176922798157]","[0.44524136185646057, 0.5547586679458618]",0.5547586679458618
00060954.npy,1,1,"[-0.08920029550790787, 0.14922389388084412]","[0.44067472219467163, 0.5593252778053284]",0.5593252778053284
00060955.npy,1,1,"[0.14186552166938782, 0.640827476978302]","[0.3777846693992615, 0.6222153902053833]",0.6222153902053833
00060956.npy,0,1,"[-0.2482428252696991, 0.27948078513145447]","[0.3710479736328125, 0.6289520263671875]",0.6289520263671875
00060957.npy,0,1,"[-0.2556401491165161, 0.434744268655777]","[0.3339475691318512, 0.6660524606704712]",0.6660524606704712
00060958.npy,1,1,"[-0.1292935460805893, 0.035130180418491364]","[0.45898643136024475, 0.5410135984420776]",0.5410135984420776
00060959.npy,1,1,"[0.0390855148434639, 0.33613505959510803]","[0.4262789189815521, 0.5737211108207703]",0.5737211108207703
00060960.npy,0,1,"[-0.11927963048219681, -0.043581146746873856]","[0.4810844361782074, 0.518915593624115]",0.518915593624115
00060961.npy,0,1,"[-0.20024803280830383, 0.270841509103775]","[0.38435837626457214, 0.6156415939331055]",0.6156415939331055
00060962.npy,0,1,"[-0.06506866216659546, 0.4951781928539276]","[0.36349037289619446, 0.6365096569061279]",0.6365096569061279
00060963.npy,0,1,"[-0.23116573691368103, 0.052220575511455536]","[0.4296237826347351, 0.5703762173652649]",0.5703762173652649
00060964.npy,0,1,"[-0.09730075299739838, 0.0773167833685875]","[0.4564562141895294, 0.543543815612793]",0.543543815612793
00060965.npy,0,1,"[0.09539105743169785, 0.21052449941635132]","[0.4712483882904053, 0.5287516117095947]",0.5287516117095947
00060966.npy,0,1,"[-0.035534750670194626, 0.24071213603019714]","[0.43137413263320923, 0.5686258673667908]",0.5686258673667908
00060967.npy,0,1,"[-0.25768202543258667, 0.25344616174697876]","[0.37492913007736206, 0.6250709295272827]",0.6250709295272827
00060968.npy,0,1,"[-0.13277366757392883, 0.27563828229904175]","[0.3992929458618164, 0.6007069945335388]",0.6007069945335388
00060969.npy,0,1,"[-0.02491212822496891, 0.5497856140136719]","[0.36015352606773376, 0.6398464441299438]",0.6398464441299438
00063359.npy,1,1,"[-0.08680752664804459, 0.3324739336967468]","[0.39668869972229004, 0.60331130027771]",0.60331130027771
00063360.npy,1,1,"[-0.1347479224205017, 0.5452197790145874]","[0.33626851439476013, 0.6637315154075623]",0.6637315154075623
00063361.npy,1,1,"[-0.09474492073059082, 0.18330278992652893]","[0.4309324622154236, 0.5690675377845764]",0.5690675377845764
00063362.npy,1,1,"[-0.3301013708114624, 0.08837365359067917]","[0.39688172936439514, 0.6031183004379272]",0.6031183004379272
00063363.npy,1,1,"[0.13365843892097473, 0.679592490196228]","[0.3668082356452942, 0.6331917643547058]",0.6331917643547058
00063364.npy,1,1,"[-0.06332571059465408, 0.2641560137271881]","[0.4188534915447235, 0.5811464786529541]",0.5811464786529541
00063365.npy,1,1,"[-0.11050880700349808, 0.21023714542388916]","[0.4204939603805542, 0.5795060396194458]",0.5795060396194458
00063366.npy,1,1,"[0.12089521437883377, 0.7805714011192322]","[0.3408123254776001, 0.6591876745223999]",0.6591876745223999
00063367.npy,1,1,"[0.1730877161026001, 0.7284854054450989]","[0.36461302638053894, 0.6353870034217834]",0.6353870034217834
00063368.npy,1,1,"[-0.2516782879829407, 0.005446538329124451]","[0.43607062101364136, 0.5639293789863586]",0.5639293789863586
00063369.npy,0,1,"[-0.1792786717414856, 0.22610929608345032]","[0.40001851320266724, 0.5999815464019775]",0.5999815464019775
00063370.npy,1,1,"[-0.06034006178379059, 0.28654944896698]","[0.41413694620132446, 0.5858631134033203]",0.5858631134033203
00063371.npy,1,1,"[0.010248061269521713, 0.3298007547855377]","[0.42078477144241333, 0.5792152285575867]",0.5792152285575867
00063372.npy,0,1,"[-0.1768072545528412, 0.31474632024765015]","[0.37952765822410583, 0.6204723715782166]",0.6204723715782166
00063373.npy,1,1,"[0.0073510147631168365, 0.18970027565956116]","[0.45453858375549316, 0.5454614162445068]",0.5454614162445068
00063374.npy,0,1,"[-0.051198434084653854, 0.2089110016822815]","[0.4353368282318115, 0.5646631717681885]",0.5646631717681885
00063375.npy,1,1,"[-0.23130092024803162, 0.2528592050075531]","[0.38127025961875916, 0.6187297701835632]",0.6187297701835632
00063376.npy,1,1,"[-0.11966522783041, 0.042455822229385376]","[0.45955830812454224, 0.5404417514801025]",0.5404417514801025
00063377.npy,1,1,"[0.032808586955070496, 0.5256044864654541]","[0.379235178232193, 0.6207648515701294]",0.6207648515701294
00063378.npy,1,1,"[-0.001969423145055771, 0.4358844757080078]","[0.39225247502326965, 0.6077475547790527]",0.6077475547790527
00063379.npy,1,1,"[-0.023319782689213753, 0.1555519998073578]","[0.45540091395378113, 0.5445991158485413]",0.5445991158485413
00063380.npy,1,1,"[-0.17201179265975952, 0.023257888853549957]","[0.45133712887763977, 0.5486629009246826]",0.5486629009246826
00063381.npy,1,1,"[-0.1419932246208191, 0.17866727709770203]","[0.4205147624015808, 0.5794851779937744]",0.5794851779937744
00063382.npy,1,1,"[0.0034110210835933685, 0.234996497631073]","[0.4423609972000122, 0.5576390027999878]",0.5576390027999878
00063383.npy,1,1,"[-0.30042025446891785, -0.012367591261863708]","[0.42848068475723267, 0.5715193152427673]",0.5715193152427673
00063384.npy,1,1,"[-0.22601792216300964, 0.0064843446016311646]","[0.4421348571777344, 0.5578651428222656]",0.5578651428222656
00063385.npy,1,1,"[-0.07325620949268341, 0.6268841624259949]","[0.3317810893058777, 0.6682188510894775]",0.6682188510894775
00063386.npy,1,1,"[-0.11402100324630737, 0.09435617178678513]","[0.44809338450431824, 0.5519065856933594]",0.5519065856933594
00063387.npy,1,1,"[-0.09752872586250305, 0.2724493145942688]","[0.4085463285446167, 0.5914537310600281]",0.5914537310600281
00063388.npy,1,1,"[-0.08290132880210876, 0.14743199944496155]","[0.44266989827156067, 0.5573300719261169]",0.5573300719261169
