crop_file,true_label,pred_label,logits,softmax,goodness
00063389.npy,1,1,"[-0.13701501488685608, 0.2949365973472595]","[0.39366042613983154, 0.6063396334648132]",0.6063396334648132
00063390.npy,1,1,"[-0.2394092082977295, 0.19208043813705444]","[0.39377066493034363, 0.606229305267334]",0.606229305267334
00063391.npy,1,1,"[-0.272675484418869, 0.05231701582670212]","[0.4194595217704773, 0.5805404782295227]",0.5805404782295227
00063392.npy,1,1,"[-0.18165305256843567, 0.1718437373638153]","[0.4125347137451172, 0.5874652862548828]",0.5874652862548828
00063393.npy,1,1,"[0.2070908546447754, 0.3981676995754242]","[0.452375590801239, 0.547624409198761]",0.547624409198761
00063394.npy,1,1,"[-0.036010801792144775, 0.4334675669670105]","[0.3847397267818451, 0.6152603030204773]",0.6152603030204773
00063395.npy,1,1,"[0.039619237184524536, 0.5139102935791016]","[0.3836010992527008, 0.6163988709449768]",0.6163988709449768
00063396.npy,1,1,"[-0.3126184642314911, 0.1125677153468132]","[0.39527639746665955, 0.6047235727310181]",0.6047235727310181
00063397.npy,0,1,"[-0.14097946882247925, 0.08847399801015854]","[0.44288700819015503, 0.5571130514144897]",0.5571130514144897
00063398.npy,1,1,"[-0.1625296175479889, 0.261109858751297]","[0.39564618468284607, 0.6043537855148315]",0.6043537855148315
00063399.npy,1,1,"[-0.2285996377468109, 0.03599023073911667]","[0.43423575162887573, 0.5657642483711243]",0.5657642483711243
00063400.npy,1,1,"[-0.24541959166526794, -0.06388700753450394]","[0.45474106073379517, 0.5452589392662048]",0.5452589392662048
00063401.npy,1,1,"[-0.3394935429096222, 0.17355915904045105]","[0.37447816133499146, 0.6255218386650085]",0.6255218386650085
00063402.npy,1,1,"[-0.16985200345516205, 0.07709253579378128]","[0.43857571482658386, 0.5614243149757385]",0.5614243149757385
00063403.npy,1,1,"[-0.06608384102582932, 0.26673370599746704]","[0.41755521297454834, 0.5824447274208069]",0.5824447274208069
00063404.npy,1,1,"[-0.09090805053710938, 0.22659829258918762]","[0.4212836027145386, 0.5787163972854614]",0.5787163972854614
00063405.npy,1,1,"[-0.02603551559150219, 0.18367016315460205]","[0.44776487350463867, 0.5522351264953613]",0.5522351264953613
00063406.npy,1,1,"[-0.25302621722221375, 0.18184322118759155]","[0.3929641842842102, 0.6070358753204346]",0.6070358753204346
00063407.npy,1,1,"[0.0006650276482105255, 0.08882442861795425]","[0.47797441482543945, 0.5220255851745605]",0.5220255851745605
00063408.npy,1,1,"[-0.13201427459716797, 0.13374286890029907]","[0.4339490234851837, 0.5660509467124939]",0.5660509467124939
00063409.npy,1,1,"[-0.15849211812019348, 0.1884322464466095]","[0.41412845253944397, 0.5858715176582336]",0.5858715176582336
00063410.npy,1,1,"[0.12989646196365356, 0.33571532368659973]","[0.4487261474132538, 0.5512738227844238]",0.5512738227844238
00063411.npy,1,1,"[-0.11033950746059418, 0.1319410800933838]","[0.4397244155406952, 0.5602756142616272]",0.5602756142616272
00063412.npy,1,1,"[-0.19962391257286072, -0.004683006554841995]","[0.45141851902008057, 0.5485814809799194]",0.5485814809799194
00063413.npy,0,1,"[0.18668359518051147, 0.4475397765636444]","[0.4351532459259033, 0.5648467540740967]",0.5648467540740967
00063414.npy,0,1,"[-0.13762976229190826, 0.10643921047449112]","[0.4392838478088379, 0.5607161521911621]",0.5607161521911621
00063415.npy,0,1,"[-0.08779983967542648, 0.2212323546409607]","[0.4233510196208954, 0.576649010181427]",0.576649010181427
00063416.npy,0,0,"[-0.05162918195128441, -0.05181964114308357]","[0.5000476241111755, 0.49995240569114685]",0.49995240569114685
00063417.npy,0,1,"[0.22138941287994385, 0.6047991514205933]","[0.40530475974082947, 0.5946952104568481]",0.5946952104568481
00063418.npy,1,1,"[-0.16231678426265717, 0.2045779526233673]","[0.4092915952205658, 0.5907084345817566]",0.5907084345817566
00063419.npy,1,1,"[-0.24514314532279968, 0.23921874165534973]","[0.381222665309906, 0.618777334690094]",0.618777334690094
00063420.npy,1,1,"[-0.2617257535457611, -0.014061365276575089]","[0.43839845061302185, 0.5616015195846558]",0.5616015195846558
00063421.npy,1,1,"[0.06857167184352875, 0.38103288412094116]","[0.4225141108036041, 0.5774859189987183]",0.5774859189987183
00063422.npy,1,1,"[-0.44239240884780884, 0.005398347973823547]","[0.38988617062568665, 0.6101138591766357]",0.6101138591766357
00063423.npy,1,1,"[-0.13746386766433716, 0.26779741048812866]","[0.4000489115715027, 0.5999510884284973]",0.5999510884284973
00063424.npy,1,1,"[0.0341360867023468, 0.24047833681106567]","[0.448596715927124, 0.551403284072876]",0.551403284072876
00063425.npy,1,1,"[-0.21135878562927246, 0.033458806574344635]","[0.4390994608402252, 0.5609005093574524]",0.5609005093574524
00063426.npy,1,1,"[-0.4340953230857849, 0.0005811713635921478]","[0.3930101990699768, 0.606989860534668]",0.606989860534668
00063427.npy,0,1,"[-0.2725343108177185, -0.04267096519470215]","[0.4427858591079712, 0.5572141408920288]",0.5572141408920288
00063428.npy,0,1,"[-0.06018931046128273, 0.2248954474925995]","[0.42920762300491333, 0.5707923769950867]",0.5707923769950867
00063429.npy,1,1,"[-0.11316719651222229, 0.21054306626319885]","[0.41977179050445557, 0.5802282094955444]",0.5802282094955444
00063430.npy,1,1,"[-0.11244156956672668, 0.09247573465108871]","[0.4489491879940033, 0.5510508418083191]",0.5510508418083191
00063431.npy,1,1,"[-0.3508337438106537, -0.011417225003242493]","[0.4159512221813202, 0.5840488076210022]",0.5840488076210022
00063432.npy,1,1,"[-0.13113123178482056, 0.1485162079334259]","[0.43054020404815674, 0.5694597363471985]",0.5694597363471985
00063433.npy,1,1,"[-0.05963823199272156, 0.13381427526474]","[0.45178714394569397, 0.5482128858566284]",0.5482128858566284
00063434.npy,1,1,"[-0.08273503184318542, 0.4811338484287262]","[0.3626527786254883, 0.6373472809791565]",0.6373472809791565
00063435.npy,0,1,"[-0.268558531999588, 0.24491307139396667]","[0.37438005208969116, 0.6256199479103088]",0.6256199479103088
00063436.npy,1,1,"[-0.015952426940202713, 0.2500559091567993]","[0.4338873028755188, 0.5661126971244812]",0.5661126971244812
00063437.npy,1,1,"[-0.139285609126091, 0.1350378394126892]","[0.4318459928035736, 0.568153977394104]",0.568153977394104
00063438.npy,1,1,"[-0.11812184005975723, 0.36394184827804565]","[0.3817649483680725, 0.6182350516319275]",0.6182350516319275
00063439.npy,1,1,"[-0.09210096299648285, 0.09015151113271713]","[0.45456257462501526, 0.5454373955726624]",0.5454373955726624
00063440.npy,1,1,"[-0.27140575647354126, 0.04258082062005997]","[0.42214199900627136, 0.577858030796051]",0.577858030796051
00063441.npy,1,1,"[-0.1880139708518982, 0.2168232500553131]","[0.40015068650245667, 0.599849283695221]",0.599849283695221
00063442.npy,0,1,"[-0.021194320172071457, 0.18728694319725037]","[0.44806766510009766, 0.5519323348999023]",0.5519323348999023
00063443.npy,1,1,"[-0.2075907588005066, 0.02066773921251297]","[0.4431818425655365, 0.5568181276321411]",0.5568181276321411
00063444.npy,1,1,"[-0.37647655606269836, -0.035571709275245667]","[0.41558969020843506, 0.5844103097915649]",0.5844103097915649
00063445.npy,1,1,"[-0.03913179785013199, 0.06996152549982071]","[0.4727536737918854, 0.5272462964057922]",0.5272462964057922
00063446.npy,1,1,"[-0.20649898052215576, 0.3532763123512268]","[0.36359941959381104, 0.6364005208015442]",0.6364005208015442
00063447.npy,1,1,"[-0.20836588740348816, -0.006228066980838776]","[0.44963693618774414, 0.5503631234169006]",0.5503631234169006
00063448.npy,1,1,"[-0.17680221796035767, 0.18281540274620056]","[0.4110521078109741, 0.5889478325843811]",0.5889478325843811
00063449.npy,1,1,"[-0.04995563253760338, 0.41391831636428833]","[0.3860672116279602, 0.6139327883720398]",0.6139327883720398
00063450.npy,1,1,"[-0.17815977334976196, 0.21702677011489868]","[0.4024693965911865, 0.5975306034088135]",0.5975306034088135
00063451.npy,1,1,"[0.03368490934371948, 0.4298621416091919]","[0.4022311568260193, 0.5977688431739807]",0.5977688431739807
00063452.npy,1,1,"[0.034360915422439575, 0.3851318359375]","[0.41319549083709717, 0.5868045091629028]",0.5868045091629028
00063453.npy,1,1,"[-0.2792659401893616, 0.09239356964826584]","[0.40814009308815, 0.5918598771095276]",0.5918598771095276
00063454.npy,0,1,"[-0.14437873661518097, 0.001432463526725769]","[0.4636116623878479, 0.5363883376121521]",0.5363883376121521
00063455.npy,0,1,"[0.008487332612276077, 0.3667214512825012]","[0.4113870859146118, 0.5886128544807434]",0.5886128544807434
00063456.npy,0,1,"[-0.07473036646842957, 0.06877665966749191]","[0.4641847014427185, 0.5358153581619263]",0.5358153581619263
00063457.npy,1,1,"[-0.4038366973400116, -0.008065193891525269]","[0.4023287296295166, 0.5976712703704834]",0.5976712703704834
00063458.npy,1,1,"[-0.1020236611366272, 0.14784860610961914]","[0.43785494565963745, 0.5621449947357178]",0.5621449947357178
00063459.npy,1,1,"[-0.39425545930862427, -0.011223439127206802]","[0.4053958058357239, 0.5946041941642761]",0.5946041941642761
00063460.npy,1,1,"[-0.24400001764297485, 0.14262092113494873]","[0.40453100204467773, 0.5954689979553223]",0.5954689979553223
00063461.npy,1,1,"[-0.10340054333209991, 0.0882192924618721]","[0.45224112272262573, 0.547758936882019]",0.547758936882019
00063462.npy,1,1,"[-0.10485745966434479, 0.19883528351783752]","[0.4246549904346466, 0.575344979763031]",0.575344979763031
00063463.npy,1,1,"[-0.01183471828699112, 0.3219246566295624]","[0.4173261821269989, 0.5826737880706787]",0.5826737880706787
00063464.npy,1,1,"[-0.27612918615341187, 0.2315661907196045]","[0.3757339417934418, 0.6242660880088806]",0.6242660880088806
00063465.npy,1,1,"[0.04059086740016937, 0.19630181789398193]","[0.4611507058143616, 0.5388492345809937]",0.5388492345809937
00063466.npy,1,1,"[-0.12841466069221497, 0.2543209493160248]","[0.40546730160713196, 0.5945327281951904]",0.5945327281951904
00063467.npy,1,1,"[0.18927159905433655, 0.6349883079528809]","[0.3903796672821045, 0.6096203923225403]",0.6096203923225403
00063468.npy,1,1,"[-0.10377997159957886, 0.2893718183040619]","[0.40295884013175964, 0.5970411896705627]",0.5970411896705627
00063469.npy,0,1,"[-0.12740957736968994, 0.16438359022140503]","[0.42756494879722595, 0.5724350810050964]",0.5724350810050964
00063470.npy,1,1,"[-0.1357051134109497, 0.4130365550518036]","[0.36615636944770813, 0.6338436007499695]",0.6338436007499695
00063471.npy,1,1,"[-0.08255018293857574, 0.6341261863708496]","[0.3281252682209015, 0.6718747019767761]",0.6718747019767761
00063472.npy,1,1,"[-0.16600081324577332, -0.012842591851949692]","[0.46178510785102844, 0.5382148623466492]",0.5382148623466492
00063473.npy,1,1,"[-0.04116814583539963, 0.22772231698036194]","[0.4331795275211334, 0.566820502281189]",0.566820502281189
00063474.npy,1,1,"[-0.28970083594322205, 0.06835979968309402]","[0.41142910718917847, 0.5885708928108215]",0.5885708928108215
00063475.npy,1,1,"[-0.18714353442192078, 0.09095921367406845]","[0.43091896176338196, 0.5690810084342957]",0.5690810084342957
00063476.npy,1,1,"[-0.21116650104522705, 0.21572187542915344]","[0.3948695957660675, 0.6051303744316101]",0.6051303744316101
00063477.npy,1,1,"[-0.29365235567092896, 0.33204928040504456]","[0.3484858274459839, 0.6515141725540161]",0.6515141725540161
00063478.npy,1,1,"[-0.010731738060712814, 0.11830196529626846]","[0.4677862823009491, 0.5322137475013733]",0.5322137475013733
00063479.npy,1,1,"[-0.03297680616378784, 0.23810473084449768]","[0.4326415956020355, 0.5673583745956421]",0.5673583745956421
00063480.npy,1,1,"[-0.1163831576704979, 0.13590893149375916]","[0.43725940585136414, 0.5627405643463135]",0.5627405643463135
00063481.npy,1,1,"[-0.07055408507585526, 0.22366780042648315]","[0.42697060108184814, 0.5730293989181519]",0.5730293989181519
00063482.npy,1,1,"[-0.04854760691523552, 0.4753204882144928]","[0.3719482123851776, 0.6280518174171448]",0.6280518174171448
00063483.npy,1,1,"[-0.006523940712213516, 0.4526592791080475]","[0.3871796131134033, 0.6128203868865967]",0.6128203868865967
00063484.npy,1,1,"[-0.21930891275405884, -0.024174008518457413]","[0.4513704776763916, 0.5486295223236084]",0.5486295223236084
00063485.npy,1,1,"[0.15963810682296753, 0.45500949025154114]","[0.42668938636779785, 0.5733106732368469]",0.5733106732368469
00063486.npy,1,1,"[-0.34501633048057556, 0.10121915489435196]","[0.39025619626045227, 0.6097438335418701]",0.6097438335418701
00063487.npy,1,1,"[0.03356347978115082, 0.19654521346092224]","[0.4593445360660553, 0.5406554937362671]",0.5406554937362671
00063488.npy,1,1,"[0.20278888940811157, 0.6178615093231201]","[0.39769643545150757, 0.6023035645484924]",0.6023035645484924
00063489.npy,1,1,"[-0.09854407608509064, 0.41463524103164673]","[0.3744485378265381, 0.6255515217781067]",0.6255515217781067
00063490.npy,1,1,"[0.0902562215924263, 0.5017651319503784]","[0.3985503315925598, 0.6014496088027954]",0.6014496088027954
00063491.npy,1,1,"[-0.5105467438697815, 0.12311511486768723]","[0.3466807007789612, 0.6533192992210388]",0.6533192992210388
00063492.npy,1,1,"[-0.2359827160835266, -0.010879132896661758]","[0.4439605176448822, 0.5560394525527954]",0.5560394525527954
00063493.npy,1,1,"[0.040250495076179504, 0.40689462423324585]","[0.4093521535396576, 0.59064781665802]",0.59064781665802
00063494.npy,1,1,"[-0.037867993116378784, 0.15063291788101196]","[0.4530138075351715, 0.5469861626625061]",0.5469861626625061
00063495.npy,1,1,"[-0.00614195317029953, 0.13639527559280396]","[0.4644258916378021, 0.5355740785598755]",0.5355740785598755
00063496.npy,1,1,"[-0.13330292701721191, 0.2907106876373291]","[0.3955567479133606, 0.6044432520866394]",0.6044432520866394
00063497.npy,0,1,"[-0.09255993366241455, 0.36469224095344543]","[0.3876379132270813, 0.6123621463775635]",0.6123621463775635
00063498.npy,1,1,"[0.11162728816270828, 0.3863789439201355]","[0.431740939617157, 0.568259060382843]",0.568259060382843
00063499.npy,1,1,"[-0.04081945866346359, 0.18725761771202087]","[0.4432266354560852, 0.5567733645439148]",0.5567733645439148
00063500.npy,1,1,"[-0.13902577757835388, 0.34109747409820557]","[0.3822230398654938, 0.6177769303321838]",0.6177769303321838
00063501.npy,1,1,"[-0.10475563257932663, 0.21026894450187683]","[0.4218887686729431, 0.5781112313270569]",0.5781112313270569
00063502.npy,1,1,"[-0.22261789441108704, 0.1767985224723816]","[0.40145257115364075, 0.5985474586486816]",0.5985474586486816
00063503.npy,1,1,"[-0.29009830951690674, -0.028028495609760284]","[0.43485498428344727, 0.5651450157165527]",0.5651450157165527
00063504.npy,1,1,"[-0.2620684504508972, 0.17490673065185547]","[0.3924619257450104, 0.6075380444526672]",0.6075380444526672
00063505.npy,1,1,"[0.4246901571750641, 1.0048907995224]","[0.3588864207267761, 0.6411135792732239]",0.6411135792732239
00063506.npy,1,1,"[-0.176944762468338, 0.17969104647636414]","[0.4117741882801056, 0.588225781917572]",0.588225781917572
00063507.npy,1,1,"[-0.06828784942626953, 0.1633472740650177]","[0.44234874844551086, 0.5576512217521667]",0.5576512217521667
00063508.npy,1,1,"[0.01605086773633957, 0.24149495363235474]","[0.4438765048980713, 0.5561234951019287]",0.5561234951019287
00063509.npy,1,1,"[0.012278661131858826, 0.39145007729530334]","[0.4063267707824707, 0.5936732888221741]",0.5936732888221741
00063510.npy,1,1,"[0.016918934881687164, 0.10159633308649063]","[0.4788432717323303, 0.5211566686630249]",0.5211566686630249
00063511.npy,1,1,"[-0.16845130920410156, 0.013824909925460815]","[0.4545566737651825, 0.5454432964324951]",0.5454432964324951
00063512.npy,1,1,"[-0.32535520195961, -0.011636104434728622]","[0.42220720648765564, 0.577792763710022]",0.577792763710022
00063513.npy,1,1,"[-0.058051351457834244, -0.00401383638381958]","[0.48649391531944275, 0.5135061144828796]",0.5135061144828796
00063514.npy,1,1,"[0.14328265190124512, 0.6883919835090637]","[0.3669998347759247, 0.6330001354217529]",0.6330001354217529
00063515.npy,1,1,"[-0.4306357204914093, 0.31439563632011414]","[0.32190489768981934, 0.6780951023101807]",0.6780951023101807
00063516.npy,1,1,"[-0.11761689186096191, 0.0756084993481636]","[0.45184338092803955, 0.5481565594673157]",0.5481565594673157
00063517.npy,1,1,"[-0.12388433516025543, 0.20585283637046814]","[0.41830459237098694, 0.5816954374313354]",0.5816954374313354
00063518.npy,1,1,"[-0.07807070016860962, 0.24007391929626465]","[0.42112797498703003, 0.57887202501297]",0.57887202501297
00063519.npy,1,1,"[-0.015585590153932571, 0.23800647258758545]","[0.4369395673274994, 0.5630604028701782]",0.5630604028701782
00063520.npy,1,1,"[-0.12593205273151398, 0.394245445728302]","[0.3728107511997223, 0.6271892786026001]",0.6271892786026001
00063521.npy,1,1,"[-0.282208114862442, 0.10087145119905472]","[0.405384361743927, 0.594615638256073]",0.594615638256073
00063522.npy,1,1,"[-0.14766737818717957, 0.3211608827114105]","[0.38489362597465515, 0.6151064038276672]",0.6151064038276672
00063523.npy,1,1,"[0.1442277729511261, 0.5105682611465454]","[0.4094255864620209, 0.5905743837356567]",0.5905743837356567
00063524.npy,1,1,"[-0.03598746657371521, 0.4094245433807373]","[0.39045214653015137, 0.6095477938652039]",0.6095477938652039
00063525.npy,1,1,"[-0.1505807638168335, 0.04552099108695984]","[0.45113107562065125, 0.5488688945770264]",0.5488688945770264
00063526.npy,0,1,"[-0.08916871249675751, 0.36247143149375916]","[0.38897088170051575, 0.6110291481018066]",0.6110291481018066
00063527.npy,0,1,"[-0.0009065009653568268, 0.5075497627258301]","[0.37555545568466187, 0.6244445443153381]",0.6244445443153381
00063528.npy,1,1,"[-0.09858709573745728, 0.3364146947860718]","[0.39293259382247925, 0.6070674061775208]",0.6070674061775208
00063529.npy,1,1,"[-0.3130654990673065, 0.06280834972858429]","[0.4071224629878998, 0.5928775668144226]",0.5928775668144226
00063530.npy,1,1,"[-0.0892593190073967, 0.07135491818189621]","[0.4599325358867645, 0.5400674343109131]",0.5400674343109131
00063531.npy,1,1,"[-0.29298603534698486, 0.08899220079183578]","[0.405649870634079, 0.5943501591682434]",0.5943501591682434
00063532.npy,1,1,"[-0.25772133469581604, 0.07518751174211502]","[0.4175330400466919, 0.5824669599533081]",0.5824669599533081
00063533.npy,1,1,"[-0.26852118968963623, 0.0734647884964943]","[0.41532716155052185, 0.5846728682518005]",0.5846728682518005
00063534.npy,1,1,"[-0.11992134153842926, 0.10074342042207718]","[0.44505658745765686, 0.5549434423446655]",0.5549434423446655
00063535.npy,1,1,"[0.11702919751405716, 0.5520914196968079]","[0.3929181694984436, 0.6070818305015564]",0.6070818305015564
00063536.npy,1,1,"[-0.3605501055717468, -0.0019503124058246613]","[0.411298543214798, 0.5887014269828796]",0.5887014269828796
00063537.npy,1,1,"[0.024944894015789032, 0.3923758566379547]","[0.4091619551181793, 0.5908380746841431]",0.5908380746841431
00063538.npy,1,1,"[-0.1877681016921997, 0.15779033303260803]","[0.41445988416671753, 0.5855401158332825]",0.5855401158332825
00063539.npy,1,1,"[-0.27733370661735535, 0.2116868793964386]","[0.3801243305206299, 0.6198757290840149]",0.6198757290840149
00063540.npy,1,1,"[-0.0876590684056282, 0.2543533444404602]","[0.4153207242488861, 0.5846793055534363]",0.5846793055534363
00063541.npy,1,1,"[0.05979418754577637, 0.1692410707473755]","[0.47266554832458496, 0.527334451675415]",0.527334451675415
00063542.npy,1,1,"[-0.059147849678993225, 0.184169739484787]","[0.43946895003318787, 0.5605310797691345]",0.5605310797691345
00063543.npy,1,1,"[-0.09775800257921219, 0.1453501582145691]","[0.43952053785324097, 0.560479462146759]",0.560479462146759
00063544.npy,1,1,"[0.02003829926252365, 0.43379858136177063]","[0.39801082015037537, 0.6019891500473022]",0.6019891500473022
00063545.npy,1,1,"[-0.036033060401678085, 0.2528839111328125]","[0.42826902866363525, 0.5717309713363647]",0.5717309713363647
00063546.npy,1,1,"[0.0869133248925209, 0.4112298786640167]","[0.4196241497993469, 0.5803759098052979]",0.5803759098052979
00063547.npy,1,1,"[0.20473787188529968, 0.5270397067070007]","[0.4201149046421051, 0.5798851251602173]",0.5798851251602173
00063548.npy,1,1,"[0.02117753028869629, 0.4624026119709015]","[0.39144909381866455, 0.6085509061813354]",0.6085509061813354
00063549.npy,1,1,"[-0.21600273251533508, 0.39115577936172485]","[0.3527076542377472, 0.6472923755645752]",0.6472923755645752
00063550.npy,1,1,"[-0.05242389068007469, 0.5157662630081177]","[0.3616545498371124, 0.63834547996521]",0.63834547996521
00063551.npy,1,1,"[-0.33228760957717896, 0.053781166672706604]","[0.4046640396118164, 0.5953360199928284]",0.5953360199928284
00063552.npy,1,1,"[0.02030157297849655, 0.4205044209957123]","[0.40126362442970276, 0.5987364053726196]",0.5987364053726196
00063553.npy,1,1,"[-0.10849373042583466, 0.22382918000221252]","[0.41767555475234985, 0.5823244452476501]",0.5823244452476501
00063554.npy,1,1,"[-0.1950269341468811, 0.15579304099082947]","[0.4131835997104645, 0.5868164300918579]",0.5868164300918579
00063555.npy,1,1,"[-0.14452621340751648, 0.330836683511734]","[0.38334769010543823, 0.6166523098945618]",0.6166523098945618
00063556.npy,1,1,"[-0.2731102406978607, -0.007837992161512375]","[0.43406811356544495, 0.5659318566322327]",0.5659318566322327
00063557.npy,1,1,"[-0.13200660049915314, 0.3386942148208618]","[0.38445037603378296, 0.615549623966217]",0.615549623966217
00063558.npy,1,1,"[-0.31851819157600403, 0.0713299885392189]","[0.4037538468837738, 0.5962461829185486]",0.5962461829185486
00063559.npy,1,1,"[-0.01957497000694275, 0.4214567542076111]","[0.3914951682090759, 0.6085048317909241]",0.6085048317909241
00063560.npy,0,1,"[-0.021253732964396477, 0.2412947714328766]","[0.43473735451698303, 0.5652626752853394]",0.5652626752853394
00063561.npy,1,1,"[-0.1746804565191269, 0.07465443760156631]","[0.43798720836639404, 0.562012791633606]",0.562012791633606
00063562.npy,1,1,"[-0.3160189092159271, 0.07159296423196793]","[0.40429234504699707, 0.5957077145576477]",0.5957077145576477
00063563.npy,1,1,"[-0.07195919752120972, 0.22614499926567078]","[0.4260209798812866, 0.5739790201187134]",0.5739790201187134
00063564.npy,1,1,"[-0.17194516956806183, 0.16324663162231445]","[0.4169779419898987, 0.5830220580101013]",0.5830220580101013
00063565.npy,1,1,"[-0.1503911018371582, 0.07201721519231796]","[0.44462600350379944, 0.555374026298523]",0.555374026298523
00063566.npy,1,1,"[0.39931339025497437, 0.8267282843589783]","[0.39474382996559143, 0.605256199836731]",0.605256199836731
00063567.npy,1,1,"[-0.16815999150276184, -0.010472364723682404]","[0.46065959334373474, 0.5393404364585876]",0.5393404364585876
00063568.npy,1,1,"[-0.26458311080932617, -0.06753740459680557]","[0.45089736580848694, 0.5491026639938354]",0.5491026639938354
00063569.npy,1,1,"[-0.30703356862068176, 0.09223020821809769]","[0.4014892280101776, 0.5985107421875]",0.5985107421875
00063570.npy,1,1,"[-0.1998557448387146, 0.30153393745422363]","[0.3772141635417938, 0.6227858662605286]",0.6227858662605286
00063571.npy,1,1,"[-0.051014646887779236, 0.0394536629319191]","[0.4773983359336853, 0.5226016640663147]",0.5226016640663147
00063572.npy,1,1,"[-0.2701309025287628, 0.12382490187883377]","[0.4027654230594635, 0.5972346067428589]",0.5972346067428589
00063573.npy,1,1,"[0.050695180892944336, 0.35374563932418823]","[0.4248119592666626, 0.5751880407333374]",0.5751880407333374
00063574.npy,1,1,"[-0.1277102530002594, 0.18101519346237183]","[0.4234258830547333, 0.5765741467475891]",0.5765741467475891
00063575.npy,1,1,"[-0.3120267987251282, 0.07256554812192917]","[0.40501976013183594, 0.5949802398681641]",0.5949802398681641
00063576.npy,1,1,"[-0.08289692550897598, 0.23477616906166077]","[0.42124295234680176, 0.5787570476531982]",0.5787570476531982
00063577.npy,1,1,"[-0.32636725902557373, 0.10827320069074631]","[0.39301878213882446, 0.6069812178611755]",0.6069812178611755
00063578.npy,1,1,"[-0.017404738813638687, 0.31063124537467957]","[0.4187186062335968, 0.5812814235687256]",0.5812814235687256
00063579.npy,1,1,"[-0.17483340203762054, 0.198326975107193]","[0.4077776074409485, 0.5922224521636963]",0.5922224521636963
00063580.npy,1,1,"[-0.3039081394672394, 0.014582298696041107]","[0.4210436940193176, 0.5789563059806824]",0.5789563059806824
00063581.npy,1,1,"[-0.05776393413543701, 0.22434404492378235]","[0.42993706464767456, 0.5700629353523254]",0.5700629353523254
00063582.npy,1,1,"[-0.022151032462716103, 0.38534268736839294]","[0.39951324462890625, 0.6004867553710938]",0.6004867553710938
00063583.npy,1,1,"[-0.021247034892439842, 0.3346475660800934]","[0.41195371747016907, 0.5880462527275085]",0.5880462527275085
00063584.npy,1,1,"[-0.023996546864509583, 0.11645718663930893]","[0.46494418382644653, 0.5350558161735535]",0.5350558161735535
00063585.npy,1,1,"[-0.17713764309883118, -0.02985227108001709]","[0.46324509382247925, 0.5367549657821655]",0.5367549657821655
00063586.npy,1,1,"[-0.041086595505476, 0.7641017436981201]","[0.3089168071746826, 0.6910832524299622]",0.6910832524299622
00063587.npy,1,1,"[-0.18352174758911133, 0.1295587122440338]","[0.4223630130290985, 0.5776370167732239]",0.5776370167732239
00063588.npy,1,1,"[-0.2328394055366516, -0.040949735790491104]","[0.45217424631118774, 0.5478257536888123]",0.5478257536888123
00063589.npy,1,1,"[-0.12272997945547104, 0.1809961199760437]","[0.42464685440063477, 0.5753530859947205]",0.5753530859947205
00063590.npy,1,1,"[-0.2941208779811859, 0.0742180123925209]","[0.40894249081611633, 0.591057538986206]",0.591057538986206
00063591.npy,1,1,"[-0.2797064483165741, 0.10401836782693863]","[0.4052288234233856, 0.594771146774292]",0.594771146774292
00063592.npy,1,1,"[-0.26778408885002136, 0.06236184388399124]","[0.4182051420211792, 0.5817948579788208]",0.5817948579788208
00063593.npy,1,1,"[-0.2829323709011078, 0.2357807457447052]","[0.3731532096862793, 0.6268467903137207]",0.6268467903137207
00063594.npy,1,1,"[-0.1607482135295868, 0.10197895020246506]","[0.43469342589378357, 0.5653066039085388]",0.5653066039085388
00063595.npy,1,1,"[-0.2443205714225769, 0.0389205738902092]","[0.42965933680534363, 0.570340633392334]",0.570340633392334
00063596.npy,0,1,"[0.06477455049753189, 0.3607180416584015]","[0.42654940485954285, 0.5734505653381348]",0.5734505653381348
00063597.npy,1,1,"[-0.06975916773080826, 0.13872188329696655]","[0.44806772470474243, 0.5519322752952576]",0.5519322752952576
00063598.npy,1,1,"[-0.15983588993549347, 0.21721607446670532]","[0.4068381190299988, 0.5931618809700012]",0.5931618809700012
