crop_file,true_label,pred_label,logits,softmax,goodness
00063599.npy,1,1,"[-0.031458780169487, 0.16933080554008484]","[0.4499705731868744, 0.550029456615448]",0.550029456615448
00063600.npy,1,1,"[-0.29593950510025024, 0.18269893527030945]","[0.3825736939907074, 0.6174262762069702]",0.6174262762069702
00063601.npy,1,1,"[-0.13338133692741394, -0.04809495061635971]","[0.47869130969047546, 0.5213086605072021]",0.5213086605072021
00063602.npy,1,1,"[-0.3299543261528015, 0.17022645473480225]","[0.37749817967414856, 0.6225018501281738]",0.6225018501281738
00063603.npy,1,1,"[-0.2437416911125183, 0.22379320859909058]","[0.3851998448371887, 0.6148001551628113]",0.6148001551628113
00063604.npy,1,1,"[-0.10537540912628174, 0.1295989453792572]","[0.4415252208709717, 0.5584747791290283]",0.5584747791290283
00063605.npy,1,1,"[-0.06812743097543716, 0.3807634711265564]","[0.3896245062351227, 0.6103755235671997]",0.6103755235671997
00063606.npy,1,1,"[-0.27272576093673706, 0.007121123373508453]","[0.4304913282394409, 0.5695086717605591]",0.5695086717605591
00063607.npy,1,1,"[-0.06422664225101471, 0.2047308087348938]","[0.433163046836853, 0.566836953163147]",0.566836953163147
00063608.npy,1,1,"[0.015117116272449493, 0.6650614738464355]","[0.3430020809173584, 0.6569979190826416]",0.6569979190826416
00063609.npy,1,1,"[-0.277240127325058, -0.10366995632648468]","[0.45671603083610535, 0.5432839393615723]",0.5432839393615723
00063610.npy,1,1,"[-0.1783669888973236, 0.2303330898284912]","[0.39922383427619934, 0.6007761359214783]",0.6007761359214783
00063611.npy,1,1,"[-0.06502583622932434, 0.3738587200641632]","[0.3920068144798279, 0.6079931855201721]",0.6079931855201721
00063612.npy,1,1,"[-0.09145624935626984, 0.23783406615257263]","[0.41841331124305725, 0.5815866589546204]",0.5815866589546204
00063613.npy,1,1,"[-0.06713022291660309, 0.1956695020198822]","[0.4346756041049957, 0.5653244256973267]",0.5653244256973267
00063614.npy,1,1,"[-0.07662269473075867, 0.4867002069950104]","[0.3627789318561554, 0.6372210383415222]",0.6372210383415222
00063615.npy,1,1,"[-0.06045985594391823, 0.54510897397995]","[0.3530706763267517, 0.6469293236732483]",0.6469293236732483
00063616.npy,1,1,"[0.017654716968536377, 0.04746156930923462]","[0.4925488233566284, 0.5074511766433716]",0.5074511766433716
00063617.npy,1,1,"[-0.036100998520851135, 0.17576220631599426]","[0.4472314417362213, 0.5527685880661011]",0.5527685880661011
00063618.npy,1,1,"[-0.0758274644613266, 0.3214024603366852]","[0.40197810530662537, 0.598021924495697]",0.598021924495697
00063619.npy,1,1,"[0.009799443185329437, 0.3193259835243225]","[0.4232303202152252, 0.5767696499824524]",0.5767696499824524
00063620.npy,1,1,"[0.18918579816818237, 0.6553943157196045]","[0.3855140209197998, 0.6144859194755554]",0.6144859194755554
00063621.npy,1,1,"[-0.22458940744400024, 0.01587158441543579]","[0.4401727318763733, 0.5598272085189819]",0.5598272085189819
00063622.npy,1,1,"[0.027790270745754242, 0.425266295671463]","[0.4019189178943634, 0.598081111907959]",0.598081111907959
00063623.npy,1,1,"[0.029866889119148254, 0.26886534690856934]","[0.44053319096565247, 0.5594668388366699]",0.5594668388366699
00063624.npy,1,1,"[0.023301079869270325, 0.23513507843017578]","[0.4472386837005615, 0.5527613759040833]",0.5527613759040833
00063625.npy,1,1,"[-0.15595968067646027, 0.34662002325057983]","[0.37693461775779724, 0.6230653524398804]",0.6230653524398804
00063626.npy,1,1,"[-0.11099979281425476, 0.2180624008178711]","[0.4184688329696655, 0.5815311670303345]",0.5815311670303345
00063627.npy,1,1,"[-0.15146255493164062, 0.2705669403076172]","[0.3960312008857727, 0.6039687395095825]",0.6039687395095825
00063628.npy,1,1,"[-0.14473509788513184, 0.12681767344474792]","[0.4325259029865265, 0.5674740672111511]",0.5674740672111511
00063629.npy,1,1,"[-0.21182605624198914, 0.048775799572467804]","[0.4352157413959503, 0.5647842288017273]",0.5647842288017273
00063630.npy,1,1,"[-0.1374025046825409, 0.05910192430019379]","[0.451031357049942, 0.5489686131477356]",0.5489686131477356
00063631.npy,1,1,"[0.004239741712808609, 0.10542512685060501]","[0.47472524642944336, 0.5252748131752014]",0.5252748131752014
00063632.npy,1,1,"[-0.2369726598262787, 0.026495926082134247]","[0.4345112442970276, 0.5654887557029724]",0.5654887557029724
00063633.npy,1,1,"[-0.18579474091529846, -0.07624613493680954]","[0.47264018654823303, 0.5273597836494446]",0.5273597836494446
00063634.npy,1,1,"[0.11404404789209366, 0.3834492862224579]","[0.4330531060695648, 0.5669468641281128]",0.5669468641281128
00063635.npy,1,1,"[0.048981137573719025, 0.22086432576179504]","[0.4571346640586853, 0.5428653359413147]",0.5428653359413147
00063636.npy,1,1,"[-0.2782270014286041, 0.06962700933218002]","[0.4139029085636139, 0.5860970616340637]",0.5860970616340637
00063637.npy,1,1,"[-0.07551183551549911, 0.05445124953985214]","[0.46755489706993103, 0.5324451327323914]",0.5324451327323914
00063638.npy,1,1,"[-0.21641141176223755, 0.1349029242992401]","[0.4130637049674988, 0.5869362354278564]",0.5869362354278564
00063639.npy,1,1,"[-0.14247998595237732, 0.15102702379226685]","[0.42714551091194153, 0.5728545188903809]",0.5728545188903809
00063640.npy,1,1,"[0.02915245294570923, 0.31668514013290405]","[0.4286080300807953, 0.5713919997215271]",0.5713919997215271
00063641.npy,1,1,"[-0.07648135721683502, 0.26007723808288574]","[0.41664567589759827, 0.5833542943000793]",0.5833542943000793
00063642.npy,1,1,"[-0.13160255551338196, 0.36160215735435486]","[0.37913891673088074, 0.6208610534667969]",0.6208610534667969
00063643.npy,0,1,"[-0.2366880476474762, 0.018415719270706177]","[0.4365676939487457, 0.5634323358535767]",0.5634323358535767
00063644.npy,1,1,"[-0.2558739185333252, 0.1794198453426361]","[0.3928629457950592, 0.6071370244026184]",0.6071370244026184
00063645.npy,1,1,"[-0.09542860090732574, 0.1284659206867218]","[0.44425904750823975, 0.5557409524917603]",0.5557409524917603
00063646.npy,0,1,"[-0.16938140988349915, 0.22317320108413696]","[0.4031025171279907, 0.596897542476654]",0.596897542476654
00063647.npy,1,1,"[-0.3146691918373108, -0.01009301096200943]","[0.4244391918182373, 0.5755608081817627]",0.5755608081817627
00063648.npy,1,1,"[0.001042339950799942, 0.2156437337398529]","[0.44655460119247437, 0.5534453988075256]",0.5534453988075256
00063649.npy,1,1,"[-0.03807647526264191, 0.2699393630027771]","[0.42359912395477295, 0.5764008164405823]",0.5764008164405823
00063650.npy,1,1,"[-0.4662098288536072, -0.09903884679079056]","[0.4092247784137726, 0.590775191783905]",0.590775191783905
00063651.npy,1,1,"[-0.08357322216033936, 0.20706677436828613]","[0.4278472065925598, 0.5721527934074402]",0.5721527934074402
00063652.npy,1,1,"[-0.018787875771522522, 0.25851136445999146]","[0.4311160147190094, 0.5688839554786682]",0.5688839554786682
00063653.npy,1,1,"[0.10824396461248398, 0.4685138165950775]","[0.4108942449092865, 0.5891057848930359]",0.5891057848930359
00063654.npy,1,1,"[-0.1275152564048767, 0.028140917420387268]","[0.46116435527801514, 0.5388357043266296]",0.5388357043266296
00063655.npy,1,1,"[-0.2493719458580017, 0.07190268486738205]","[0.4203651547431946, 0.5796348452568054]",0.5796348452568054
00063656.npy,1,1,"[0.05331578850746155, 0.23373553156852722]","[0.45501700043678284, 0.5449829697608948]",0.5449829697608948
00063657.npy,1,1,"[0.03502319008111954, 0.21679851412773132]","[0.4546808898448944, 0.545319139957428]",0.545319139957428
00063658.npy,1,1,"[-0.052120015025138855, 0.039982184767723083]","[0.4769907295703888, 0.5230093002319336]",0.5230093002319336
00063659.npy,1,1,"[-0.0391879566013813, 0.5219932198524475]","[0.3632742166519165, 0.6367258429527283]",0.6367258429527283
00063660.npy,1,1,"[-0.08135467767715454, 0.2723466455936432]","[0.41248515248298645, 0.5875148773193359]",0.5875148773193359
00063661.npy,1,1,"[-0.18128761649131775, 0.04357575625181198]","[0.4440198540687561, 0.5559802055358887]",0.5559802055358887
00063662.npy,1,1,"[-0.18933707475662231, 0.15340325236320496]","[0.4151439964771271, 0.5848560333251953]",0.5848560333251953
00063663.npy,1,1,"[-0.05350436270236969, 0.157904714345932]","[0.44734370708465576, 0.5526562929153442]",0.5526562929153442
00063664.npy,1,1,"[-0.4431720972061157, -0.03838133066892624]","[0.40016186237335205, 0.599838137626648]",0.599838137626648
00063665.npy,1,1,"[-0.09920300543308258, 0.1435166299343109]","[0.43961623311042786, 0.5603837370872498]",0.5603837370872498
00063666.npy,1,1,"[-0.17163729667663574, -0.10101667046546936]","[0.48235219717025757, 0.5176478028297424]",0.5176478028297424
00063667.npy,1,1,"[-0.2570388615131378, 0.20620620250701904]","[0.38621631264686584, 0.6137837171554565]",0.6137837171554565
00063668.npy,1,1,"[0.1276031732559204, 0.6337660551071167]","[0.37609347701072693, 0.6239065527915955]",0.6239065527915955
00063669.npy,1,1,"[-0.031136561185121536, 0.2295425832271576]","[0.43519678711891174, 0.5648032426834106]",0.5648032426834106
00063670.npy,1,1,"[-0.15003645420074463, 0.13717767596244812]","[0.4286860227584839, 0.5713139772415161]",0.5713139772415161
00063671.npy,1,1,"[-0.14403757452964783, 0.2890091836452484]","[0.39339902997016907, 0.6066009402275085]",0.6066009402275085
00063672.npy,1,1,"[-0.11831365525722504, 0.3767230808734894]","[0.37870779633522034, 0.621292233467102]",0.621292233467102
00063673.npy,1,1,"[-0.1122344434261322, 0.3062397837638855]","[0.39688193798065186, 0.6031181216239929]",0.6031181216239929
00063674.npy,1,1,"[-0.14324037730693817, 0.38331088423728943]","[0.37132158875465393, 0.6286783814430237]",0.6286783814430237
00063675.npy,1,1,"[-0.08950033783912659, 0.017806507647037506]","[0.4731990098953247, 0.5268009901046753]",0.5268009901046753
00063676.npy,1,1,"[-0.20971304178237915, 0.1333872377872467]","[0.41505658626556396, 0.584943413734436]",0.584943413734436
00063677.npy,1,1,"[-0.19971713423728943, 0.035506099462509155]","[0.4414638578891754, 0.558536171913147]",0.558536171913147
00063678.npy,1,1,"[-0.10544387251138687, 0.3097555637359619]","[0.3976660668849945, 0.6023339033126831]",0.6023339033126831
00063679.npy,1,1,"[-0.13172967731952667, 0.059948958456516266]","[0.45222651958465576, 0.5477734804153442]",0.5477734804153442
00063680.npy,1,1,"[-0.22743362188339233, 0.24200570583343506]","[0.3847489356994629, 0.6152510046958923]",0.6152510046958923
00063681.npy,1,1,"[-0.46919676661491394, -0.0009618774056434631]","[0.38503408432006836, 0.6149658560752869]",0.6149658560752869
00063682.npy,1,1,"[-0.10095426440238953, 0.16054892539978027]","[0.4349942207336426, 0.5650057792663574]",0.5650057792663574
00063683.npy,1,1,"[-0.2756887972354889, 0.23466691374778748]","[0.3751101493835449, 0.6248899102210999]",0.6248899102210999
00063684.npy,1,1,"[-0.022207854315638542, 0.43126797676086426]","[0.38853466510772705, 0.6114652752876282]",0.6114652752876282
00063685.npy,1,1,"[-0.058814313262701035, 0.37761542201042175]","[0.39259201288223267, 0.6074079871177673]",0.6074079871177673
00063686.npy,1,1,"[-0.06422273814678192, 0.16767889261245728]","[0.442283034324646, 0.5577170252799988]",0.5577170252799988
00063687.npy,1,1,"[-0.15521663427352905, 0.36344361305236816]","[0.3731655776500702, 0.6268344521522522]",0.6268344521522522
00063688.npy,1,1,"[-0.08431892096996307, 0.12575608491897583]","[0.4476735293865204, 0.5523264408111572]",0.5523264408111572
00063689.npy,1,1,"[-0.0456312857568264, 0.1056830957531929]","[0.4622434079647064, 0.5377565622329712]",0.5377565622329712
00063690.npy,1,1,"[0.067387655377388, 0.6462492942810059]","[0.3591945469379425, 0.6408054232597351]",0.6408054232597351
00063691.npy,1,1,"[-0.13965323567390442, 0.11343459039926529]","[0.43706363439559937, 0.5629363656044006]",0.5629363656044006
00063692.npy,1,1,"[-0.1915486454963684, 0.033558301627635956]","[0.44395971298217773, 0.5560402870178223]",0.5560402870178223
00063693.npy,1,1,"[-0.18650421500205994, 0.020930923521518707]","[0.4483264088630676, 0.5516736507415771]",0.5516736507415771
00063694.npy,1,1,"[-0.2060568928718567, -0.026437807828187943]","[0.45521557331085205, 0.544784426689148]",0.544784426689148
00063695.npy,1,1,"[0.016919836401939392, 0.2502868175506592]","[0.44192156195640564, 0.558078408241272]",0.558078408241272
00063696.npy,1,1,"[-0.2973942756652832, 0.07808338850736618]","[0.4072180986404419, 0.5927819013595581]",0.5927819013595581
00063697.npy,1,1,"[-0.4700058102607727, 0.10280925780534744]","[0.3605875074863434, 0.6394124627113342]",0.6394124627113342
00063698.npy,1,1,"[-0.16862350702285767, 0.10791515558958054]","[0.43130260705947876, 0.568697452545166]",0.568697452545166
00063699.npy,1,1,"[-0.15065133571624756, 0.21771931648254395]","[0.4089347720146179, 0.5910652279853821]",0.5910652279853821
00063700.npy,1,1,"[-0.23627859354019165, 0.3536609411239624]","[0.356648713350296, 0.6433512568473816]",0.6433512568473816
00063701.npy,1,1,"[-0.21147894859313965, 0.19703757762908936]","[0.39926788210868835, 0.600732147693634]",0.600732147693634
00063702.npy,1,1,"[-0.28379544615745544, 0.25261998176574707]","[0.36902183294296265, 0.6309781670570374]",0.6309781670570374
00063703.npy,1,1,"[-0.23988810181617737, 0.06792489439249039]","[0.4236486256122589, 0.5763513445854187]",0.5763513445854187
00063704.npy,1,1,"[-0.3021027147769928, 0.3128197491168976]","[0.350937157869339, 0.6490628719329834]",0.6490628719329834
00063705.npy,1,1,"[0.2240893840789795, 0.5620461106300354]","[0.41630589962005615, 0.5836941003799438]",0.5836941003799438
00063706.npy,1,1,"[-0.09679098427295685, 0.282657653093338]","[0.4062598943710327, 0.5937401056289673]",0.5937401056289673
00063707.npy,1,1,"[-0.1584007889032364, 0.09191545099020004]","[0.4377456605434418, 0.5622543096542358]",0.5622543096542358
00063708.npy,1,1,"[0.019584491848945618, 0.2595737874507904]","[0.4402889907360077, 0.5597109794616699]",0.5597109794616699
00063709.npy,0,1,"[-0.09868480265140533, 0.3899935185909271]","[0.380204975605011, 0.619795024394989]",0.619795024394989
00063710.npy,1,1,"[0.09969719499349594, 0.158096045255661]","[0.48540443181991577, 0.5145955681800842]",0.5145955681800842
00063711.npy,1,1,"[-0.026303810998797417, 0.2715572416782379]","[0.42608046531677246, 0.5739195346832275]",0.5739195346832275
00063712.npy,1,1,"[-0.2562205195426941, 0.13043656945228577]","[0.4045222997665405, 0.5954777598381042]",0.5954777598381042
00063713.npy,1,1,"[-0.11534503847360611, 0.08189942687749863]","[0.45084816217422485, 0.5491518974304199]",0.5491518974304199
00063714.npy,1,1,"[-0.19970640540122986, 0.2753292918205261]","[0.3834250271320343, 0.6165749430656433]",0.6165749430656433
00063715.npy,1,1,"[-0.26306191086769104, 0.12433885782957077]","[0.4043431878089905, 0.5956568717956543]",0.5956568717956543
00063716.npy,1,1,"[-0.2002379298210144, 0.1709960401058197]","[0.4082428812980652, 0.5917571187019348]",0.5917571187019348
00063717.npy,1,1,"[0.025691963732242584, 0.18521186709403992]","[0.4602043628692627, 0.5397956371307373]",0.5397956371307373
00063718.npy,1,1,"[-0.25549113750457764, 0.13217541575431824]","[0.4042791426181793, 0.5957208275794983]",0.5957208275794983
00063719.npy,1,1,"[-0.2391883134841919, 0.21494123339653015]","[0.38837936520576477, 0.6116206049919128]",0.6116206049919128
00063720.npy,1,1,"[-0.08253686875104904, 0.3069043457508087]","[0.40385180711746216, 0.5961481928825378]",0.5961481928825378
00063721.npy,1,1,"[-0.25113412737846375, 0.0787891075015068]","[0.41825932264328003, 0.58174067735672]",0.58174067735672
00063722.npy,1,1,"[-0.21395918726921082, -0.00822455808520317]","[0.44874700903892517, 0.5512529611587524]",0.5512529611587524
00063723.npy,0,1,"[-0.06236182898283005, 0.2203046679496765]","[0.4298001825809479, 0.5701998472213745]",0.5701998472213745
00063724.npy,1,1,"[-0.3877294361591339, 0.17522719502449036]","[0.3628636300563812, 0.6371363997459412]",0.6371363997459412
00063725.npy,1,1,"[-0.2155623733997345, 0.0401831716299057]","[0.4364098310470581, 0.5635901689529419]",0.5635901689529419
00063726.npy,1,1,"[-0.2108098268508911, 0.23078221082687378]","[0.39136168360710144, 0.6086382865905762]",0.6086382865905762
00063727.npy,1,1,"[-0.048889391124248505, 0.3120694160461426]","[0.41072750091552734, 0.5892725586891174]",0.5892725586891174
00063728.npy,1,1,"[-0.13208675384521484, 0.1549215018749237]","[0.42873647809028625, 0.5712635517120361]",0.5712635517120361
00063729.npy,1,1,"[0.06039679795503616, 0.3400340676307678]","[0.4305427074432373, 0.5694572925567627]",0.5694572925567627
00063730.npy,1,1,"[-0.35955408215522766, 0.1771635115146637]","[0.3689514696598053, 0.6310485601425171]",0.6310485601425171
00063731.npy,1,1,"[-0.05493433028459549, 0.2647440433502197]","[0.4207541346549988, 0.5792458653450012]",0.5792458653450012
00063732.npy,0,1,"[-0.12755823135375977, 0.2720945477485657]","[0.4013957679271698, 0.5986042022705078]",0.5986042022705078
00063733.npy,1,1,"[-0.20104825496673584, 0.3107217848300934]","[0.374778687953949, 0.625221312046051]",0.625221312046051
00063734.npy,1,1,"[-0.20419013500213623, 0.18534013628959656]","[0.4038303792476654, 0.596169650554657]",0.596169650554657
00063735.npy,1,1,"[0.006424807012081146, 0.3080475628376007]","[0.42516082525253296, 0.5748391151428223]",0.5748391151428223
00063736.npy,1,1,"[-0.1461755335330963, 0.034842535853385925]","[0.4548686742782593, 0.5451313853263855]",0.5451313853263855
00063737.npy,1,1,"[-0.0637781172990799, 0.24560025334358215]","[0.4232665002346039, 0.5767335295677185]",0.5767335295677185
00063738.npy,0,1,"[0.048359423875808716, 0.2548814117908478]","[0.4485522508621216, 0.5514477491378784]",0.5514477491378784
00063739.npy,1,1,"[-0.40908563137054443, -0.160340815782547]","[0.4381324350833893, 0.5618675351142883]",0.5618675351142883
00063740.npy,1,1,"[-0.08348233997821808, 0.07486168295145035]","[0.4604964852333069, 0.5395035147666931]",0.5395035147666931
00063741.npy,1,1,"[-0.11474483460187912, 0.07195451110601425]","[0.4534602761268616, 0.5465397238731384]",0.5465397238731384
00063742.npy,1,1,"[-0.33241644501686096, 0.04730835556983948]","[0.4061932861804962, 0.5938067436218262]",0.5938067436218262
00063743.npy,1,1,"[-0.17279496788978577, 0.05946693569421768]","[0.4421941637992859, 0.5578058362007141]",0.5578058362007141
00063744.npy,1,1,"[-0.36761894822120667, -0.007144231349229813]","[0.410844624042511, 0.5891553163528442]",0.5891553163528442
00063745.npy,1,1,"[-0.14338348805904388, 0.08962281793355942]","[0.4420105516910553, 0.5579894185066223]",0.5579894185066223
00063746.npy,1,1,"[-0.32219910621643066, 0.01687660813331604]","[0.4160340428352356, 0.5839659571647644]",0.5839659571647644
00063747.npy,1,1,"[-0.0024268925189971924, 0.40736639499664307]","[0.3989616930484772, 0.6010383367538452]",0.6010383367538452
00063748.npy,1,1,"[-0.0540270060300827, 0.23297977447509766]","[0.4287368059158325, 0.5712631940841675]",0.5712631940841675
00063749.npy,1,1,"[-0.21251311898231506, 0.41925951838493347]","[0.3471086919307709, 0.6528912782669067]",0.6528912782669067
00063750.npy,1,1,"[-0.08548785746097565, 0.20939901471138]","[0.4268079400062561, 0.5731921195983887]",0.5731921195983887
00063751.npy,1,1,"[0.18295833468437195, 0.39300140738487244]","[0.4476814568042755, 0.5523185729980469]",0.5523185729980469
00063752.npy,1,1,"[-0.329870343208313, 0.11630744487047195]","[0.390269935131073, 0.609730064868927]",0.609730064868927
00063753.npy,1,1,"[-0.03343120589852333, 0.1679345965385437]","[0.44982796907424927, 0.5501720309257507]",0.5501720309257507
00063754.npy,1,1,"[-0.13001695275306702, 0.12959879636764526]","[0.43545815348625183, 0.5645418167114258]",0.5645418167114258
00063755.npy,1,1,"[-0.30833297967910767, 0.1267332136631012]","[0.3929172158241272, 0.6070827841758728]",0.6070827841758728
00063756.npy,1,1,"[-0.12654730677604675, 0.06707125157117844]","[0.45174601674079895, 0.5482539534568787]",0.5482539534568787
00063757.npy,1,1,"[-0.10263820737600327, -0.013530891388654709]","[0.4777379035949707, 0.5222620964050293]",0.5222620964050293
00063758.npy,0,1,"[-0.15193681418895721, 0.8604336380958557]","[0.26651623845100403, 0.7334837913513184]",0.7334837913513184
00063759.npy,0,1,"[0.1809253692626953, 0.7918981909751892]","[0.35183730721473694, 0.6481626629829407]",0.6481626629829407
00063760.npy,1,1,"[-0.00468386709690094, 0.2738296389579773]","[0.43081825971603394, 0.5691817402839661]",0.5691817402839661
00063761.npy,1,1,"[-0.01796387881040573, 0.25698837637901306]","[0.4316917359828949, 0.5683082938194275]",0.5683082938194275
00063762.npy,1,1,"[-0.1537857949733734, 0.15421292185783386]","[0.4236033260822296, 0.576396644115448]",0.576396644115448
00063763.npy,1,1,"[-0.15120819211006165, 0.31195342540740967]","[0.3862360715866089, 0.6137639284133911]",0.6137639284133911
00063764.npy,1,1,"[-0.30989718437194824, -0.08961591124534607]","[0.44515129923820496, 0.5548487305641174]",0.5548487305641174
00063765.npy,1,1,"[-0.15704834461212158, 0.16765335202217102]","[0.41953033208847046, 0.5804696083068848]",0.5804696083068848
00063766.npy,1,1,"[-0.015505313873291016, 0.3125118315219879]","[0.4187231957912445, 0.5812768340110779]",0.5812768340110779
00063767.npy,1,1,"[-0.1889113485813141, 0.17793381214141846]","[0.40930357575416565, 0.5906964540481567]",0.5906964540481567
00063768.npy,1,1,"[-0.07361148297786713, 0.540888249874115]","[0.35103344917297363, 0.6489665508270264]",0.6489665508270264
00063769.npy,1,1,"[-0.2642393410205841, -0.01525362953543663]","[0.43807315826416016, 0.5619268417358398]",0.5619268417358398
00063770.npy,0,1,"[-0.11792311817407608, 0.2778259217739105]","[0.4023341238498688, 0.5976659059524536]",0.5976659059524536
00063771.npy,1,1,"[-0.30038923025131226, 0.19024822115898132]","[0.37974342703819275, 0.6202566027641296]",0.6202566027641296
00063772.npy,1,1,"[-0.16547560691833496, 0.42697787284851074]","[0.3560720980167389, 0.6439278721809387]",0.6439278721809387
00063773.npy,1,1,"[-0.05299324914813042, 0.07182315737009048]","[0.46883630752563477, 0.5311636328697205]",0.5311636328697205
00063774.npy,1,1,"[-0.08794181048870087, 0.3532458543777466]","[0.39145803451538086, 0.6085420250892639]",0.6085420250892639
00063775.npy,1,1,"[-0.17946398258209229, 0.1492159068584442]","[0.4185618758201599, 0.5814381241798401]",0.5814381241798401
00063776.npy,1,1,"[-0.28856244683265686, -0.07843431830406189]","[0.4476603865623474, 0.5523396134376526]",0.5523396134376526
00063777.npy,1,1,"[-0.41378381848335266, -0.035694777965545654]","[0.4065878689289093, 0.5934121608734131]",0.5934121608734131
00063778.npy,0,1,"[0.06428422033786774, 0.43946316838264465]","[0.4072902202606201, 0.5927097797393799]",0.5927097797393799
00063779.npy,1,1,"[-0.06004703789949417, 0.22748586535453796]","[0.4286079704761505, 0.5713920593261719]",0.5713920593261719
00063780.npy,1,1,"[0.12971389293670654, 0.4628067910671234]","[0.4174882769584656, 0.5825117230415344]",0.5825117230415344
00063781.npy,1,1,"[-0.23757165670394897, 0.13343709707260132]","[0.40829727053642273, 0.5917026996612549]",0.5917026996612549
00063782.npy,1,1,"[-0.18600785732269287, -0.11759716272354126]","[0.48290398716926575, 0.5170959830284119]",0.5170959830284119
00063783.npy,1,1,"[0.018810294568538666, 0.4588402211666107]","[0.3917338252067566, 0.6082661151885986]",0.6082661151885986
00063784.npy,1,1,"[-0.1744285672903061, 0.3019271194934845]","[0.3831130564212799, 0.6168869733810425]",0.6168869733810425
00063785.npy,1,1,"[-0.29991087317466736, 0.046009793877601624]","[0.41437196731567383, 0.5856279730796814]",0.5856279730796814
00063786.npy,1,1,"[-0.12516182661056519, 0.23637384176254272]","[0.410587877035141, 0.5894121527671814]",0.5894121527671814
00063787.npy,1,1,"[-0.3547152876853943, 0.025463566184043884]","[0.40608376264572144, 0.5939162373542786]",0.5939162373542786
00063788.npy,1,1,"[-0.24518996477127075, 0.08774270862340927]","[0.4175272285938263, 0.5824727416038513]",0.5824727416038513
00063789.npy,1,1,"[-0.038313016295433044, 0.1980561912059784]","[0.4411813020706177, 0.5588186979293823]",0.5588186979293823
00063790.npy,1,1,"[-0.09612248837947845, 0.11124499887228012]","[0.44834309816360474, 0.5516568422317505]",0.5516568422317505
00063791.npy,1,1,"[0.048033006489276886, 0.4518597424030304]","[0.4003932476043701, 0.5996067523956299]",0.5996067523956299
00063792.npy,1,1,"[-0.20676809549331665, 0.1932520568370819]","[0.40130749344825745, 0.5986924767494202]",0.5986924767494202
00063793.npy,1,1,"[-0.2133922576904297, 0.19075486063957214]","[0.40031635761260986, 0.5996836423873901]",0.5996836423873901
00063794.npy,1,1,"[-0.10933047533035278, 0.10384460538625717]","[0.4469071626663208, 0.553092896938324]",0.553092896938324
00063795.npy,1,1,"[-0.1600334346294403, 0.12054859846830368]","[0.4303111135959625, 0.5696889162063599]",0.5696889162063599
00063796.npy,1,1,"[-0.15479974448680878, 0.058032967150211334]","[0.44699177145957947, 0.5530081987380981]",0.5530081987380981
00063797.npy,1,1,"[-0.11166985332965851, 0.19403645396232605]","[0.4241631329059601, 0.5758368372917175]",0.5758368372917175
00063798.npy,1,1,"[-0.20490595698356628, 0.13783112168312073]","[0.41514477133750916, 0.5848552584648132]",0.5848552584648132
00063799.npy,0,1,"[-0.30627256631851196, 0.11608924716711044]","[0.3959517180919647, 0.6040482521057129]",0.6040482521057129
00063800.npy,0,1,"[-0.0637175589799881, 0.33600857853889465]","[0.40137815475463867, 0.5986218452453613]",0.5986218452453613
00063801.npy,1,1,"[-0.32223033905029297, 0.03740551322698593]","[0.41104772686958313, 0.5889523029327393]",0.5889523029327393
00063802.npy,1,1,"[-0.15674638748168945, 0.06262662261724472]","[0.4453756511211395, 0.5546243786811829]",0.5546243786811829
00063803.npy,1,1,"[-0.2328537106513977, 0.13214203715324402]","[0.409750759601593, 0.590249240398407]",0.590249240398407
00063804.npy,1,1,"[0.05124723166227341, 0.39015594124794006]","[0.41607460379600525, 0.5839253664016724]",0.5839253664016724
00063805.npy,1,1,"[-0.11039215326309204, 0.3088257312774658]","[0.39670392870903015, 0.6032960414886475]",0.6032960414886475
00063806.npy,1,1,"[-0.09253747761249542, 0.2818751335144043]","[0.40747517347335815, 0.5925247669219971]",0.5925247669219971
00063807.npy,1,1,"[0.1372928023338318, 0.26261433959007263]","[0.4687105715274811, 0.5312894582748413]",0.5312894582748413
00063808.npy,1,1,"[0.047974154353141785, 0.26681169867515564]","[0.4455079138278961, 0.5544920563697815]",0.5544920563697815
