crop_file,true_label,pred_label,logits,softmax,goodness
00063809.npy,1,1,"[-0.0019849836826324463, 0.29386231303215027]","[0.4265729784965515, 0.5734270215034485]",0.5734270215034485
00063810.npy,1,1,"[-0.37884801626205444, -0.01741541177034378]","[0.4106128215789795, 0.5893871784210205]",0.5893871784210205
00063811.npy,1,1,"[-0.13708379864692688, 0.3743751347064972]","[0.37485161423683167, 0.6251484155654907]",0.6251484155654907
00063812.npy,1,1,"[-0.2792623043060303, -0.03906847536563873]","[0.4402385950088501, 0.5597614049911499]",0.5597614049911499
00063813.npy,1,1,"[-0.19509470462799072, 0.05001317709684372]","[0.43902796506881714, 0.5609720349311829]",0.5609720349311829
00063814.npy,1,1,"[-0.20190396904945374, 0.12849467992782593]","[0.418143630027771, 0.581856369972229]",0.581856369972229
00063815.npy,1,1,"[-0.3005170226097107, 0.16229647397994995]","[0.3863185942173004, 0.6136813759803772]",0.6136813759803772
00063816.npy,1,1,"[-0.11791994422674179, 0.3059498071670532]","[0.395591139793396, 0.6044089198112488]",0.6044089198112488
00063817.npy,1,1,"[-0.3728519082069397, 0.1870877742767334]","[0.3635614216327667, 0.6364386081695557]",0.6364386081695557
00063818.npy,1,1,"[-0.10926926136016846, 0.2265455722808838]","[0.416826456785202, 0.5831735730171204]",0.5831735730171204
00063819.npy,1,1,"[0.04174765944480896, 0.24218150973320007]","[0.45005863904953003, 0.5499414205551147]",0.5499414205551147
00063820.npy,1,1,"[-0.2421850562095642, 0.352815181016922]","[0.3554883897304535, 0.6445116400718689]",0.6445116400718689
00063821.npy,1,1,"[0.032027654349803925, 0.30033087730407715]","[0.4333237111568451, 0.5666763186454773]",0.5666763186454773
00063822.npy,1,1,"[-0.16542096436023712, 0.40420886874198914]","[0.36132222414016724, 0.6386777758598328]",0.6386777758598328
00063823.npy,1,1,"[-0.321267694234848, 0.13974612951278687]","[0.3867453336715698, 0.6132546663284302]",0.6132546663284302
00063824.npy,1,1,"[0.058115601539611816, 0.20576977729797363]","[0.4631533920764923, 0.5368466377258301]",0.5368466377258301
00063825.npy,1,1,"[0.18097394704818726, 0.4497019350528717]","[0.43321940302848816, 0.5667806267738342]",0.5667806267738342
00063826.npy,1,1,"[0.02360834926366806, 0.5289636254310608]","[0.3762829601764679, 0.6237170100212097]",0.6237170100212097
00063827.npy,1,1,"[-0.14899252355098724, 0.27292269468307495]","[0.3960585296154022, 0.6039414405822754]",0.6039414405822754
00063828.npy,1,1,"[-0.03612986579537392, 0.43581679463386536]","[0.38415560126304626, 0.6158444285392761]",0.6158444285392761
00063829.npy,1,1,"[-0.10724353790283203, 0.29716747999191284]","[0.4002529978752136, 0.5997470021247864]",0.5997470021247864
00063830.npy,1,1,"[-0.20256590843200684, 0.12105786055326462]","[0.41979286074638367, 0.580207109451294]",0.580207109451294
00063831.npy,1,1,"[-0.26335835456848145, 0.07389513403177261]","[0.4164768159389496, 0.5835232138633728]",0.5835232138633728
00063832.npy,1,1,"[-0.17043504118919373, 0.0645424872636795]","[0.4415244162082672, 0.5584755539894104]",0.5584755539894104
00063833.npy,1,1,"[-0.05553368479013443, 0.4508499801158905]","[0.3760416507720947, 0.6239583492279053]",0.6239583492279053
00063834.npy,1,1,"[-0.11274680495262146, 0.24265587329864502]","[0.41207289695739746, 0.5879271030426025]",0.5879271030426025
00063835.npy,1,1,"[-0.3657515347003937, 0.20823043584823608]","[0.36031854152679443, 0.6396815180778503]",0.6396815180778503
00063836.npy,1,1,"[-0.08901778608560562, 0.029603831470012665]","[0.4703793525695801, 0.5296207070350647]",0.5296207070350647
00063837.npy,1,1,"[-0.02541939541697502, 0.19914749264717102]","[0.4440930187702179, 0.5559069514274597]",0.5559069514274597
00063838.npy,1,1,"[-0.07548321783542633, 0.06972306221723557]","[0.463762104511261, 0.5362379550933838]",0.5362379550933838
00063839.npy,1,1,"[-0.2782458961009979, -0.022258829325437546]","[0.43635040521621704, 0.5636495351791382]",0.5636495351791382
00063840.npy,1,1,"[-0.1727222502231598, 0.22509118914604187]","[0.4018377959728241, 0.5981621742248535]",0.5981621742248535
00063841.npy,1,1,"[0.1011781319975853, 0.4254131615161896]","[0.41964399814605713, 0.5803560018539429]",0.5803560018539429
00063842.npy,1,1,"[-0.11974973976612091, 0.22342342138290405]","[0.41503891348838806, 0.5849611163139343]",0.5849611163139343
00063843.npy,1,1,"[-0.23586660623550415, -0.13374799489974976]","[0.47449252009391785, 0.5255074501037598]",0.5255074501037598
00063844.npy,1,1,"[-0.07798220962285995, 0.14585983753204346]","[0.4442720115184784, 0.555728018283844]",0.555728018283844
00063845.npy,0,1,"[-0.03971350938081741, 0.2004184126853943]","[0.4402538537979126, 0.5597461462020874]",0.5597461462020874
00063846.npy,1,1,"[-0.03351423889398575, 0.2545342445373535]","[0.42848169803619385, 0.5715182423591614]",0.5715182423591614
00063847.npy,1,1,"[0.0699060931801796, 0.23882350325584412]","[0.4578707814216614, 0.5421292185783386]",0.5421292185783386
00063848.npy,1,1,"[-0.16473600268363953, 0.09409328550100327]","[0.4356515109539032, 0.5643485188484192]",0.5643485188484192
00063849.npy,1,1,"[-0.358124315738678, 0.46344730257987976]","[0.305430144071579, 0.6945698261260986]",0.6945698261260986
00063850.npy,1,1,"[-0.0898701399564743, 0.1781875193119049]","[0.4333840012550354, 0.5666159987449646]",0.5666159987449646
00063851.npy,1,1,"[0.22980698943138123, 0.5911051034927368]","[0.41064536571502686, 0.5893546342849731]",0.5893546342849731
00063852.npy,1,1,"[-0.10020910203456879, 0.13018563389778137]","[0.4426547586917877, 0.5573452711105347]",0.5573452711105347
00063853.npy,1,1,"[-0.388327032327652, 0.027048945426940918]","[0.397623747587204, 0.6023762226104736]",0.6023762226104736
00063854.npy,1,1,"[-0.08735034614801407, 0.2483273446559906]","[0.41685977578163147, 0.5831401944160461]",0.5831401944160461
00063855.npy,1,1,"[-0.07097257673740387, 0.3153672218322754]","[0.4045987129211426, 0.5954012870788574]",0.5954012870788574
00063856.npy,1,1,"[-0.1253572702407837, 0.04702116549015045]","[0.45701178908348083, 0.5429881811141968]",0.5429881811141968
00063857.npy,1,1,"[-0.08227857947349548, 0.21760612726211548]","[0.42558565735816956, 0.5744143128395081]",0.5744143128395081
00063858.npy,1,1,"[-0.031201764941215515, 0.20020246505737305]","[0.44240573048591614, 0.5575942993164062]",0.5575942993164062
00063859.npy,1,1,"[-0.2378467619419098, -0.05694877356290817]","[0.4548984169960022, 0.545101523399353]",0.545101523399353
00063860.npy,1,1,"[-0.14868949353694916, 0.12779760360717773]","[0.43131524324417114, 0.5686848163604736]",0.5686848163604736
00063861.npy,1,1,"[-0.2283283770084381, 0.16049960255622864]","[0.4039994776248932, 0.5960005521774292]",0.5960005521774292
00063862.npy,1,1,"[-0.17381823062896729, 0.4797542989253998]","[0.34218496084213257, 0.6578150987625122]",0.6578150987625122
00063863.npy,1,1,"[-0.15481960773468018, 0.2546948194503784]","[0.3990285396575928, 0.6009714007377625]",0.6009714007377625
00063864.npy,1,1,"[-0.34964337944984436, -0.08360745012760162]","[0.4338805377483368, 0.5661194920539856]",0.5661194920539856
00063865.npy,0,1,"[-0.026460006833076477, 0.3569769263267517]","[0.40529823303222656, 0.5947018265724182]",0.5947018265724182
00063866.npy,1,1,"[-0.1406320184469223, 0.21579936146736145]","[0.41182368993759155, 0.5881763100624084]",0.5881763100624084
00063867.npy,1,1,"[-0.24439582228660583, 0.3808172345161438]","[0.3485967218875885, 0.6514032483100891]",0.6514032483100891
00063868.npy,1,1,"[-0.193141371011734, 0.02089732140302658]","[0.44669368863105774, 0.5533063411712646]",0.5533063411712646
00063869.npy,1,1,"[-0.021637199446558952, 0.25194576382637024]","[0.4320276975631714, 0.5679723024368286]",0.5679723024368286
00063870.npy,1,1,"[0.04857536405324936, 0.5431157350540161]","[0.3788245916366577, 0.6211754679679871]",0.6211754679679871
00063871.npy,1,1,"[-0.14845514297485352, 0.09615238755941391]","[0.43915122747421265, 0.5608487725257874]",0.5608487725257874
00063872.npy,1,1,"[-0.014761053025722504, 0.32704636454582214]","[0.41537052392959595, 0.5846295356750488]",0.5846295356750488
00063873.npy,1,1,"[-0.15949547290802002, -0.0043474771082401276]","[0.4612906277179718, 0.5387094020843506]",0.5387094020843506
00063874.npy,1,1,"[0.007923159748315811, 0.19014602899551392]","[0.454569935798645, 0.545430064201355]",0.545430064201355
00063875.npy,1,1,"[-0.09726817905902863, 0.2530376613140106]","[0.4133082628250122, 0.5866917371749878]",0.5866917371749878
00063876.npy,1,1,"[-0.13233834505081177, -0.013785745948553085]","[0.4703965485095978, 0.5296034812927246]",0.5296034812927246
00063877.npy,1,1,"[0.1076192632317543, 0.1485154926776886]","[0.4897773563861847, 0.5102226138114929]",0.5102226138114929
00063878.npy,1,1,"[-0.17893332242965698, 0.2077144980430603]","[0.4045245051383972, 0.595475435256958]",0.595475435256958
00063879.npy,0,1,"[-0.28774893283843994, 0.0733742043375969]","[0.4106876850128174, 0.5893122553825378]",0.5893122553825378
00063880.npy,1,1,"[-0.272524893283844, 0.05266217887401581]","[0.41941213607788086, 0.5805878639221191]",0.5805878639221191
00063881.npy,0,1,"[-0.10428756475448608, 0.2210894525051117]","[0.41936588287353516, 0.5806341171264648]",0.5806341171264648
00063882.npy,1,1,"[-0.03547057509422302, 0.30468490719795227]","[0.4157717227935791, 0.5842282772064209]",0.5842282772064209
00063883.npy,1,1,"[-0.11017516255378723, 0.09245433658361435]","[0.4495152235031128, 0.5504847168922424]",0.5504847168922424
00063884.npy,1,1,"[0.07859628647565842, 0.1702309548854828]","[0.47710737586021423, 0.5228926539421082]",0.5228926539421082
00063885.npy,1,1,"[0.009432341903448105, 0.29158034920692444]","[0.429927259683609, 0.5700727701187134]",0.5700727701187134
00063886.npy,1,1,"[0.10482516139745712, 0.3101634681224823]","[0.4488450288772583, 0.5511549711227417]",0.5511549711227417
00063887.npy,1,1,"[-0.059010449796915054, 0.20891410112380981]","[0.4334166646003723, 0.5665832757949829]",0.5665832757949829
00063888.npy,1,1,"[-0.2592836320400238, 0.012465476989746094]","[0.43247777223587036, 0.5675222873687744]",0.5675222873687744
00063889.npy,1,1,"[-0.14773881435394287, 0.2022932469844818]","[0.413374662399292, 0.586625337600708]",0.586625337600708
00063890.npy,1,1,"[0.18503525853157043, 0.6499555706977844]","[0.3858192563056946, 0.6141807436943054]",0.6141807436943054
00063891.npy,1,1,"[-0.15879327058792114, 0.06224066764116287]","[0.4449654221534729, 0.5550345778465271]",0.5550345778465271
00063892.npy,1,1,"[-0.03676005080342293, 0.25415724515914917]","[0.42777931690216064, 0.5722206830978394]",0.5722206830978394
00063893.npy,1,1,"[-0.351218044757843, 0.013967402279376984]","[0.40970486402511597, 0.5902950763702393]",0.5902950763702393
00063894.npy,1,1,"[-0.31978297233581543, 0.2992815375328064]","[0.3499942719936371, 0.6500057578086853]",0.6500057578086853
00063895.npy,1,1,"[0.05361776798963547, 0.20596298575401306]","[0.4619871973991394, 0.5380128026008606]",0.5380128026008606
00063896.npy,0,1,"[0.130501389503479, 0.2915132939815521]","[0.4598337709903717, 0.5401662588119507]",0.5401662588119507
00063897.npy,1,1,"[-0.12618444859981537, 0.4063223600387573]","[0.3699323832988739, 0.6300675868988037]",0.6300675868988037
00063898.npy,1,1,"[-0.49968355894088745, -0.05626865103840828]","[0.3909275531768799, 0.6090723872184753]",0.6090723872184753
00063899.npy,1,1,"[-0.2508520185947418, 0.23500001430511475]","[0.3808712363243103, 0.6191287636756897]",0.6191287636756897
00063900.npy,1,1,"[-0.14645081758499146, 0.01816810667514801]","[0.45893797278404236, 0.54106205701828]",0.54106205701828
00063901.npy,1,1,"[-0.08057691156864166, 0.1208416298031807]","[0.44981491565704346, 0.5501850843429565]",0.5501850843429565
00063902.npy,1,1,"[-0.10052786022424698, 0.15588125586509705]","[0.4362466335296631, 0.5637533664703369]",0.5637533664703369
00063903.npy,1,1,"[-0.19108432531356812, 0.05441219359636307]","[0.43893226981163025, 0.5610677599906921]",0.5610677599906921
00063904.npy,1,1,"[0.1085050031542778, 0.6757718324661255]","[0.3618677258491516, 0.6381322741508484]",0.6381322741508484
00063905.npy,1,1,"[-0.24068918824195862, 0.35429325699806213]","[0.3554924726486206, 0.6445075273513794]",0.6445075273513794
00063906.npy,1,1,"[-0.24119988083839417, 0.4438764154911041]","[0.3351292908191681, 0.6648707389831543]",0.6648707389831543
00063907.npy,1,1,"[0.01461230218410492, 0.14532580971717834]","[0.46736809611320496, 0.5326319336891174]",0.5326319336891174
00063908.npy,1,1,"[-0.025865279138088226, 0.4068743586540222]","[0.3934723436832428, 0.6065276861190796]",0.6065276861190796
00063909.npy,1,1,"[-0.1193961352109909, 0.24280905723571777]","[0.4104258418083191, 0.5895740985870361]",0.5895740985870361
00063910.npy,1,1,"[-0.029786696657538414, 0.30229389667510986]","[0.4177344739437103, 0.5822654962539673]",0.5822654962539673
00063911.npy,1,1,"[0.12698760628700256, 0.3977964222431183]","[0.4327085316181183, 0.5672914385795593]",0.5672914385795593
00063912.npy,1,1,"[0.0038024745881557465, 0.5509116053581238]","[0.36653536558151245, 0.6334645748138428]",0.6334645748138428
00063913.npy,0,1,"[0.09312836080789566, 0.46330079436302185]","[0.4084993600845337, 0.5915006399154663]",0.5915006399154663
00063914.npy,1,1,"[0.04992210119962692, 0.4521472752094269]","[0.4007778465747833, 0.5992221832275391]",0.5992221832275391
00063915.npy,1,1,"[-0.05728103965520859, 0.5029860734939575]","[0.3634856343269348, 0.6365143656730652]",0.6365143656730652
00063916.npy,1,1,"[-0.08784869313240051, 0.26735997200012207]","[0.41211989521980286, 0.5878800749778748]",0.5878800749778748
00063917.npy,1,1,"[0.029360681772232056, 0.32431936264038086]","[0.42679035663604736, 0.5732096433639526]",0.5732096433639526
00063918.npy,1,1,"[0.21523895859718323, 0.29272690415382385]","[0.48063772916793823, 0.5193623304367065]",0.5193623304367065
00063919.npy,1,1,"[-0.14310310781002045, 0.14114117622375488]","[0.4294135570526123, 0.5705864429473877]",0.5705864429473877
00063920.npy,1,1,"[-0.10880071669816971, 0.23109018802642822]","[0.41583600640296936, 0.584164023399353]",0.584164023399353
00063921.npy,1,1,"[-0.2352447807788849, 0.2659434974193573]","[0.3772614300251007, 0.6227385401725769]",0.6227385401725769
00063922.npy,1,1,"[-0.3176896572113037, 0.33774590492248535]","[0.3417656719684601, 0.6582342982292175]",0.6582342982292175
00063923.npy,1,1,"[-0.05708065629005432, 0.43204909563064575]","[0.3800986111164093, 0.6199014186859131]",0.6199014186859131
00063924.npy,1,1,"[-0.026187215000391006, 0.16367408633232117]","[0.45267677307128906, 0.5473232865333557]",0.5473232865333557
00063925.npy,1,1,"[0.13645994663238525, 0.4735800325870514]","[0.4165092408657074, 0.583490788936615]",0.583490788936615
00063926.npy,1,1,"[-0.12486878037452698, 0.320515900850296]","[0.3904586732387543, 0.6095413565635681]",0.6095413565635681
00063927.npy,1,1,"[-0.06658468395471573, 0.38041356205940247]","[0.3900747001171112, 0.6099253296852112]",0.6099253296852112
00063928.npy,1,1,"[-0.11217953264713287, 0.39461392164230347]","[0.3759455382823944, 0.624054491519928]",0.624054491519928
00063929.npy,1,1,"[-0.03686167672276497, 0.5285979509353638]","[0.36228513717651367, 0.6377148032188416]",0.6377148032188416
00063930.npy,1,1,"[-0.159729465842247, 0.30889302492141724]","[0.38494232296943665, 0.615057647228241]",0.615057647228241
00063931.npy,1,1,"[-0.08212269842624664, 0.34494736790657043]","[0.39482617378234863, 0.6051737666130066]",0.6051737666130066
00063932.npy,1,1,"[0.050322480499744415, 0.2657049596309662]","[0.44636157155036926, 0.5536384582519531]",0.5536384582519531
00063933.npy,1,1,"[-0.21146494150161743, 0.20399463176727295]","[0.39760375022888184, 0.6023962497711182]",0.6023962497711182
00063934.npy,1,1,"[-0.12274734675884247, 0.35932666063308716]","[0.3817625045776367, 0.6182374954223633]",0.6182374954223633
00063935.npy,1,1,"[-0.1446278989315033, 0.267991840839386]","[0.3982841372489929, 0.6017159223556519]",0.6017159223556519
00063936.npy,0,1,"[-0.11916285753250122, 0.17867511510849]","[0.42608609795570374, 0.5739139318466187]",0.5739139318466187
00063937.npy,1,1,"[-0.13350707292556763, 0.2745645046234131]","[0.3993746042251587, 0.6006253957748413]",0.6006253957748413
00063938.npy,1,1,"[0.02468544989824295, 0.14814749360084534]","[0.4691736400127411, 0.5308263897895813]",0.5308263897895813
00063939.npy,1,1,"[0.023320510983467102, 0.31221702694892883]","[0.4282740652561188, 0.5717259645462036]",0.5717259645462036
00063940.npy,1,1,"[0.08313637226819992, 0.25971153378486633]","[0.45597055554389954, 0.5440294742584229]",0.5440294742584229
00063941.npy,1,1,"[-0.22872287034988403, 0.1948794424533844]","[0.3956550657749176, 0.60434490442276]",0.60434490442276
00063942.npy,1,1,"[0.0010730177164077759, 0.4218343198299408]","[0.39633458852767944, 0.6036654114723206]",0.6036654114723206
00063943.npy,1,1,"[-0.15569697320461273, -0.07132061570882797]","[0.4789184033870697, 0.5210815668106079]",0.5210815668106079
00063944.npy,1,1,"[-0.32842639088630676, -0.0078362375497818]","[0.4205319285392761, 0.5794680714607239]",0.5794680714607239
00063945.npy,1,1,"[-0.2668953537940979, 0.23546165227890015]","[0.37698689103126526, 0.6230130791664124]",0.6230130791664124
00063946.npy,1,1,"[0.01413271576166153, 0.21419161558151245]","[0.4501514136791229, 0.5498486161231995]",0.5498486161231995
00063947.npy,1,1,"[-0.1589919626712799, 0.07787125557661057]","[0.44105949997901917, 0.5589404702186584]",0.5589404702186584
00063948.npy,1,1,"[-0.17321905493736267, 0.22543483972549438]","[0.4016358256340027, 0.5983642339706421]",0.5983642339706421
00063949.npy,1,1,"[-0.012258324772119522, 0.378461092710495]","[0.403544157743454, 0.5964558720588684]",0.5964558720588684
00063950.npy,1,1,"[-0.08989101648330688, 0.17997518181800842]","[0.43293994665145874, 0.5670600533485413]",0.5670600533485413
00063951.npy,1,1,"[-0.030226444825530052, 0.46216341853141785]","[0.37933075428009033, 0.6206692457199097]",0.6206692457199097
00063952.npy,1,1,"[0.015037357807159424, 0.37693655490875244]","[0.4104999005794525, 0.5895001292228699]",0.5895001292228699
00063953.npy,1,1,"[-0.029185257852077484, 0.2714030146598816]","[0.42541366815567017, 0.5745863318443298]",0.5745863318443298
00063954.npy,1,1,"[-0.2490692138671875, 0.20986855030059814]","[0.3872378468513489, 0.6127620935440063]",0.6127620935440063
00063955.npy,1,1,"[0.020113378763198853, 0.400346040725708]","[0.4060707986354828, 0.5939292311668396]",0.5939292311668396
00063956.npy,0,1,"[-0.09189403057098389, 0.29123055934906006]","[0.4053735136985779, 0.5946265459060669]",0.5946265459060669
00063957.npy,1,1,"[-0.07926946878433228, 0.06726301461458206]","[0.46343228220939636, 0.5365676879882812]",0.5365676879882812
00063958.npy,1,1,"[-0.2550658881664276, -0.09222756326198578]","[0.4593801498413086, 0.5406198501586914]",0.5406198501586914
00063959.npy,1,1,"[-0.1794331967830658, 0.40838485956192017]","[0.3571356236934662, 0.6428643465042114]",0.6428643465042114
00063960.npy,1,1,"[-0.2980435788631439, 0.18413522839546204]","[0.38173776865005493, 0.6182622313499451]",0.6182622313499451
00063961.npy,1,1,"[-0.044043026864528656, 0.07535047084093094]","[0.4701870083808899, 0.5298129320144653]",0.5298129320144653
00063962.npy,1,1,"[-0.09926706552505493, 0.13287150859832764]","[0.4422245919704437, 0.5577753782272339]",0.5577753782272339
00063963.npy,1,1,"[-0.21424338221549988, 0.08764223009347916]","[0.4250966012477875, 0.5749033689498901]",0.5749033689498901
00063964.npy,1,1,"[-0.21638643741607666, 0.39876100420951843]","[0.35088589787483215, 0.6491141319274902]",0.6491141319274902
00063965.npy,1,1,"[0.09520647674798965, 0.515615701675415]","[0.39641880989074707, 0.6035811901092529]",0.6035811901092529
00063966.npy,1,1,"[0.013314902782440186, 0.28685861825942993]","[0.4320373237133026, 0.5679627060890198]",0.5679627060890198
00063967.npy,1,1,"[-0.009533584117889404, 0.04279725253582001]","[0.4869202673435211, 0.5130797624588013]",0.5130797624588013
00063968.npy,0,1,"[-0.20662280917167664, 0.18307921290397644]","[0.4037890136241913, 0.5962109565734863]",0.5962109565734863
00063969.npy,1,1,"[-0.3342943787574768, 0.11874517053365707]","[0.38863831758499146, 0.6113616228103638]",0.6113616228103638
00063970.npy,1,1,"[0.0411723330616951, 0.2797293961048126]","[0.44064196944236755, 0.5593580007553101]",0.5593580007553101
00063971.npy,1,1,"[-0.17377936840057373, 0.009888269007205963]","[0.4542117416858673, 0.5457882285118103]",0.5457882285118103
00063972.npy,1,1,"[-0.14644750952720642, 0.09081707149744034]","[0.4409605860710144, 0.5590394139289856]",0.5590394139289856
00063973.npy,1,1,"[-0.2056582272052765, 0.2548796832561493]","[0.3868582248687744, 0.6131417751312256]",0.6131417751312256
00063974.npy,1,1,"[-0.2046772539615631, 0.12560856342315674]","[0.41817110776901245, 0.5818288922309875]",0.5818288922309875
00063975.npy,1,1,"[-0.3579237163066864, -0.004567276686429977]","[0.41256871819496155, 0.5874313116073608]",0.5874313116073608
00063976.npy,0,1,"[-0.2970821261405945, 0.36491382122039795]","[0.3402913808822632, 0.6597086191177368]",0.6597086191177368
00063977.npy,1,1,"[-0.20049595832824707, 0.025600701570510864]","[0.4437153935432434, 0.5562846064567566]",0.5562846064567566
00063978.npy,1,1,"[0.11990337818861008, 0.2693744897842407]","[0.46270161867141724, 0.537298321723938]",0.537298321723938
00063979.npy,1,1,"[-0.33698827028274536, 0.020287178456783295]","[0.41161927580833435, 0.588380753993988]",0.588380753993988
00063980.npy,1,1,"[-0.0077497996389865875, 0.10032939165830612]","[0.4730064570903778, 0.5269935131072998]",0.5269935131072998
00063981.npy,1,1,"[-0.15434005856513977, 0.3521537482738495]","[0.3760158121585846, 0.623984158039093]",0.623984158039093
00063982.npy,1,1,"[-0.15034106373786926, 0.15188878774642944]","[0.425012469291687, 0.574987530708313]",0.574987530708313
00063983.npy,1,1,"[-0.11721807718276978, 0.13556450605392456]","[0.43713873624801636, 0.5628612041473389]",0.5628612041473389
00063984.npy,1,1,"[-0.2529241442680359, 0.11595460027456284]","[0.4088119864463806, 0.5911880135536194]",0.5911880135536194
00063985.npy,1,1,"[0.2047344446182251, 0.3757845461368561]","[0.4573414623737335, 0.5426585674285889]",0.5426585674285889
00063986.npy,1,1,"[-0.014190059155225754, 0.12788808345794678]","[0.4645400941371918, 0.5354598760604858]",0.5354598760604858
00063987.npy,1,1,"[-0.13011857867240906, 0.10419773310422897]","[0.4416874945163727, 0.5583125352859497]",0.5583125352859497
00063988.npy,1,1,"[-0.12762926518917084, 0.017850279808044434]","[0.46369415521621704, 0.5363059043884277]",0.5363059043884277
00063989.npy,1,1,"[-0.20272541046142578, 0.31574660539627075]","[0.3732095956802368, 0.6267904043197632]",0.6267904043197632
00063990.npy,1,1,"[-0.10653652250766754, 0.23602035641670227]","[0.4151885211467743, 0.5848114490509033]",0.5848114490509033
00063991.npy,1,1,"[-0.2427375614643097, -0.1544463187456131]","[0.47794151306152344, 0.5220584869384766]",0.5220584869384766
00063992.npy,1,1,"[-0.07945346087217331, 0.19336450099945068]","[0.4322154223918915, 0.5677845478057861]",0.5677845478057861
00063993.npy,0,1,"[-8.89599323272705e-06, 0.29717186093330383]","[0.4262468218803406, 0.5737531781196594]",0.5737531781196594
00063994.npy,1,1,"[-0.08871710300445557, 0.34790557622909546]","[0.39254599809646606, 0.6074540019035339]",0.6074540019035339
00063995.npy,1,1,"[-0.2745613157749176, 0.13297367095947266]","[0.39950332045555115, 0.6004966497421265]",0.6004966497421265
00063996.npy,1,1,"[-0.20048043131828308, 0.315658301115036]","[0.3737555742263794, 0.6262444257736206]",0.6262444257736206
00063997.npy,1,1,"[-0.24481838941574097, -0.0980849415063858]","[0.4633823037147522, 0.536617636680603]",0.536617636680603
00063998.npy,1,1,"[-0.08912152051925659, 0.2380678951740265]","[0.41892462968826294, 0.5810753107070923]",0.5810753107070923
00063999.npy,1,1,"[-0.004242394119501114, 0.34090885519981384]","[0.4145587384700775, 0.5854412913322449]",0.5854412913322449
00064000.npy,1,1,"[-0.24276646971702576, 0.11393821984529495]","[0.4117574989795685, 0.5882424712181091]",0.5882424712181091
00064001.npy,1,1,"[-0.15915067493915558, 0.0872349962592125]","[0.43871328234672546, 0.5612866878509521]",0.5612866878509521
00064002.npy,1,1,"[-0.4387541115283966, 0.09518898278474808]","[0.3695976734161377, 0.6304023265838623]",0.6304023265838623
00064003.npy,1,1,"[0.04646521061658859, 0.29312053322792053]","[0.43864691257476807, 0.5613530874252319]",0.5613530874252319
00064004.npy,1,1,"[0.07585137337446213, 0.3282433748245239]","[0.43723487854003906, 0.5627651810646057]",0.5627651810646057
00064005.npy,1,1,"[-0.23740136623382568, 0.37265077233314514]","[0.352047324180603, 0.647952675819397]",0.647952675819397
00064006.npy,1,1,"[-0.3380303978919983, 0.07463904470205307]","[0.39827221632003784, 0.6017277836799622]",0.6017277836799622
00064007.npy,1,1,"[-0.33460888266563416, -0.13244390487670898]","[0.44963017106056213, 0.5503697991371155]",0.5503697991371155
00064008.npy,1,1,"[-0.16317495703697205, -0.026051945984363556]","[0.4657728672027588, 0.534227192401886]",0.534227192401886
00064009.npy,1,1,"[-0.18795734643936157, 0.06570784002542496]","[0.4369215667247772, 0.5630784034729004]",0.5630784034729004
00064010.npy,1,1,"[-0.10767696797847748, 0.35432979464530945]","[0.38650986552238464, 0.6134901642799377]",0.6134901642799377
00064011.npy,1,1,"[-0.20600122213363647, 0.24679556488990784]","[0.38869601488113403, 0.611303985118866]",0.611303985118866
00064012.npy,1,1,"[0.022209681570529938, 0.3824499845504761]","[0.41090139746665955, 0.5890986323356628]",0.5890986323356628
00064013.npy,1,1,"[0.03353393077850342, 0.3590433597564697]","[0.41933366656303406, 0.5806663632392883]",0.5806663632392883
00064014.npy,1,1,"[-0.013832900673151016, 0.4191642105579376]","[0.393410861492157, 0.6065890789031982]",0.6065890789031982
00064015.npy,1,1,"[-0.23226097226142883, 0.04907643795013428]","[0.4301259219646454, 0.569874107837677]",0.569874107837677
00064016.npy,1,1,"[-0.12842771410942078, 0.19186890125274658]","[0.4206034541130066, 0.5793965458869934]",0.5793965458869934
00064017.npy,1,1,"[0.09914571791887283, 0.422392874956131]","[0.419884592294693, 0.5801153779029846]",0.5801153779029846
00064018.npy,1,1,"[-0.14293883740901947, 0.22876524925231934]","[0.40812933444976807, 0.5918706655502319]",0.5918706655502319
