crop_file,true_label,pred_label,logits,softmax,goodness
00064019.npy,1,1,"[0.11190644651651382, 0.4368327260017395]","[0.41947561502456665, 0.5805243253707886]",0.5805243253707886
00064020.npy,0,1,"[-0.09767387807369232, 0.047199271619319916]","[0.4638449549674988, 0.5361550450325012]",0.5361550450325012
00064021.npy,1,1,"[0.11571849137544632, 0.4344222843647003]","[0.4209916889667511, 0.5790083408355713]",0.5790083408355713
00064022.npy,1,1,"[-0.23719722032546997, 0.22193318605422974]","[0.38719213008880615, 0.6128078699111938]",0.6128078699111938
00064023.npy,1,1,"[-0.15088321268558502, 0.24788880348205566]","[0.4016073942184448, 0.5983925461769104]",0.5983925461769104
00064024.npy,1,1,"[-0.06819545477628708, 0.3551357090473175]","[0.3957199156284332, 0.6042801141738892]",0.6042801141738892
00064025.npy,1,1,"[-0.27185437083244324, 0.17383375763893127]","[0.3903864622116089, 0.6096135377883911]",0.6096135377883911
00064026.npy,1,1,"[-0.031098689883947372, 0.24169057607650757]","[0.43222248554229736, 0.5677775144577026]",0.5677775144577026
00064027.npy,1,1,"[-0.30726227164268494, 0.12841859459877014]","[0.3927706182003021, 0.6072294116020203]",0.6072294116020203
00064028.npy,1,1,"[0.013379521667957306, 0.09136072546243668]","[0.4805145561695099, 0.5194854140281677]",0.5194854140281677
00064029.npy,1,1,"[-0.11949483305215836, 0.028838157653808594]","[0.4629845917224884, 0.5370153784751892]",0.5370153784751892
00064030.npy,1,1,"[-0.2913406491279602, 0.1243414506316185]","[0.39755046367645264, 0.6024495959281921]",0.6024495959281921
00064031.npy,1,1,"[-0.1058741956949234, 0.03950946033000946]","[0.4637179672718048, 0.5362820029258728]",0.5362820029258728
00064032.npy,0,1,"[-0.2811987102031708, 0.18541964888572693]","[0.3854169547557831, 0.6145830154418945]",0.6145830154418945
00064033.npy,1,1,"[0.41965755820274353, 0.7740546464920044]","[0.41231656074523926, 0.5876834988594055]",0.5876834988594055
00064034.npy,1,1,"[-0.026540953665971756, 0.31518855690956116]","[0.41538944840431213, 0.5846105813980103]",0.5846105813980103
00064035.npy,1,1,"[0.02083173394203186, 0.2119956910610199]","[0.4523540437221527, 0.5476459860801697]",0.5476459860801697
00064036.npy,1,1,"[-0.02834148332476616, 0.4287782311439514]","[0.38766932487487793, 0.6123306751251221]",0.6123306751251221
00064037.npy,1,1,"[-0.263822466135025, 0.012298204004764557]","[0.43140509724617004, 0.5685949325561523]",0.5685949325561523
00064038.npy,1,1,"[-0.14923834800720215, 0.10786295682191849]","[0.43607643246650696, 0.5639235973358154]",0.5639235973358154
00064039.npy,1,1,"[-0.21427181363105774, -0.02673453837633133]","[0.4532526135444641, 0.5467473864555359]",0.5467473864555359
00064040.npy,1,1,"[0.11658073216676712, 0.2293216586112976]","[0.4718445837497711, 0.5281554460525513]",0.5281554460525513
00064041.npy,1,1,"[-0.4181802570819855, -0.12602993845939636]","[0.42747750878334045, 0.5725224614143372]",0.5725224614143372
00064042.npy,1,1,"[-0.01228053867816925, 0.188075989484787]","[0.45007774233818054, 0.5499222278594971]",0.5499222278594971
00064043.npy,0,1,"[-0.10935512185096741, 0.2049817442893982]","[0.42205649614334106, 0.5779435038566589]",0.5779435038566589
00064044.npy,1,1,"[-0.08865542709827423, 0.299986332654953]","[0.4040443003177643, 0.5959556698799133]",0.5959556698799133
00064045.npy,1,1,"[-0.000954359769821167, 0.40808454155921936]","[0.3991425931453705, 0.6008573770523071]",0.6008573770523071
00064046.npy,1,1,"[0.04329933226108551, 0.3656173348426819]","[0.4201109707355499, 0.5798890590667725]",0.5798890590667725
00064047.npy,1,1,"[0.06048122048377991, 0.2550106942653656]","[0.4515204131603241, 0.5484795570373535]",0.5484795570373535
00064048.npy,1,1,"[-0.07699843496084213, 0.043059758841991425]","[0.47002145648002625, 0.5299785733222961]",0.5299785733222961
00064049.npy,1,1,"[-0.13785669207572937, 0.17731741070747375]","[0.4218522906303406, 0.5781477093696594]",0.5781477093696594
00064050.npy,1,1,"[0.03279486298561096, 0.3572203516960144]","[0.4195975959300995, 0.5804023742675781]",0.5804023742675781
00064051.npy,1,1,"[-0.187761127948761, -0.048503972589969635]","[0.4652418792247772, 0.5347581505775452]",0.5347581505775452
00064052.npy,1,1,"[-0.014200054109096527, 0.3978772461414337]","[0.39841410517692566, 0.601585865020752]",0.601585865020752
00064053.npy,1,1,"[-0.36227166652679443, 0.09548138827085495]","[0.3875190019607544, 0.6124809980392456]",0.6124809980392456
00064054.npy,1,1,"[-0.11202353239059448, 0.29170718789100647]","[0.4004163146018982, 0.5995836853981018]",0.5995836853981018
00064055.npy,1,1,"[-0.21111533045768738, 0.3285706639289856]","[0.36826062202453613, 0.6317393779754639]",0.6317393779754639
00064056.npy,1,1,"[-0.10008887201547623, 0.07077322155237198]","[0.45738810300827026, 0.5426118969917297]",0.5426118969917297
00064057.npy,1,1,"[-0.07989808917045593, 0.1526317000389099]","[0.44212806224823, 0.55787193775177]",0.55787193775177
00064058.npy,1,1,"[-0.19449785351753235, -0.07105369865894318]","[0.46917808055877686, 0.5308218598365784]",0.5308218598365784
00064059.npy,1,1,"[0.06749996542930603, 0.41729724407196045]","[0.4134315848350525, 0.5865684151649475]",0.5865684151649475
00064060.npy,1,1,"[-0.20524415373802185, -0.021362416446208954]","[0.4541586637496948, 0.5458413362503052]",0.5458413362503052
00064061.npy,1,1,"[-0.11390173435211182, 0.2616594433784485]","[0.4071979522705078, 0.5928020477294922]",0.5928020477294922
00064062.npy,1,1,"[0.06881476938724518, 0.622633159160614]","[0.36497896909713745, 0.6350210309028625]",0.6350210309028625
00064063.npy,1,1,"[0.018695838749408722, 0.396902471780777]","[0.4065595269203186, 0.5934405326843262]",0.5934405326843262
00064064.npy,1,1,"[-0.3042093813419342, 0.16793304681777954]","[0.3841092884540558, 0.6158907413482666]",0.6158907413482666
00064065.npy,1,1,"[-0.09466427564620972, 0.15330880880355835]","[0.43832242488861084, 0.5616775155067444]",0.5616775155067444
00064066.npy,1,1,"[-0.14388319849967957, 0.19671443104743958]","[0.41566431522369385, 0.5843356847763062]",0.5843356847763062
00064067.npy,0,1,"[-0.08253412693738937, 0.1776828169822693]","[0.43531036376953125, 0.5646896362304688]",0.5646896362304688
00064068.npy,1,1,"[-0.04850558191537857, 0.328523725271225]","[0.4068436026573181, 0.5931563973426819]",0.5931563973426819
00064069.npy,1,1,"[-0.26532861590385437, -0.005608167499303818]","[0.43543243408203125, 0.5645675659179688]",0.5645675659179688
00064070.npy,1,1,"[-0.2759012281894684, 0.15076711773872375]","[0.3949221968650818, 0.605077862739563]",0.605077862739563
00064071.npy,1,1,"[0.13256949186325073, 0.42463579773902893]","[0.42749807238578796, 0.5725018978118896]",0.5725018978118896
00064072.npy,1,1,"[-0.06394267827272415, 0.6852695941925049]","[0.32099297642707825, 0.6790070533752441]",0.6790070533752441
00064073.npy,1,1,"[0.0035945139825344086, 0.23741674423217773]","[0.44180935621261597, 0.5581907033920288]",0.5581907033920288
00064074.npy,1,1,"[-0.7387291193008423, -0.07132742553949356]","[0.3390789031982422, 0.6609211564064026]",0.6609211564064026
00064075.npy,1,1,"[-0.1405658721923828, 0.30851203203201294]","[0.38958004117012024, 0.6104199290275574]",0.6104199290275574
00064076.npy,0,1,"[-0.3092653751373291, 0.07007577270269394]","[0.40628582239151, 0.59371417760849]",0.59371417760849
00064077.npy,1,1,"[-0.30321004986763, 0.16083338856697083]","[0.3860270380973816, 0.6139729619026184]",0.6139729619026184
00064078.npy,0,1,"[-0.24002864956855774, 0.2824309468269348]","[0.37227728962898254, 0.6277227401733398]",0.6277227401733398
00064079.npy,1,1,"[-0.176620751619339, 0.1364460587501526]","[0.42236635088920593, 0.5776336193084717]",0.5776336193084717
00064080.npy,1,1,"[-0.09668104350566864, 0.1353747546672821]","[0.4422449767589569, 0.5577549934387207]",0.5577549934387207
00064081.npy,0,1,"[-0.032180167734622955, 0.4756476581096649]","[0.3757028877735138, 0.6242971420288086]",0.6242971420288086
00064082.npy,1,1,"[-0.25561192631721497, 0.21842411160469055]","[0.3836614191532135, 0.6163386106491089]",0.6163386106491089
00064083.npy,0,1,"[-0.14573410153388977, 0.44082149863243103]","[0.3574255704879761, 0.6425744891166687]",0.6425744891166687
00064084.npy,1,1,"[-0.07627709954977036, 0.16415253281593323]","[0.4401804506778717, 0.5598195195198059]",0.5598195195198059
00064085.npy,0,1,"[-0.21783336997032166, 0.36070969700813293]","[0.359267920255661, 0.6407321095466614]",0.6407321095466614
00064086.npy,0,1,"[0.11047796159982681, 0.3512873947620392]","[0.44008687138557434, 0.5599130988121033]",0.5599130988121033
00064087.npy,1,1,"[-0.08047743141651154, 0.17597392201423645]","[0.4362362325191498, 0.5637637376785278]",0.5637637376785278
00064088.npy,1,1,"[-0.30431219935417175, 0.3335372507572174]","[0.34573283791542053, 0.6542671918869019]",0.6542671918869019
00064089.npy,1,1,"[0.10147938877344131, 0.594361424446106]","[0.379214882850647, 0.620785117149353]",0.620785117149353
00064090.npy,1,1,"[0.16504910588264465, 0.3863452076911926]","[0.44490066170692444, 0.555099368095398]",0.555099368095398
00064091.npy,1,1,"[0.05394302308559418, 0.4470023214817047]","[0.40298107266426086, 0.5970189571380615]",0.5970189571380615
00064092.npy,1,1,"[-0.10347601026296616, 0.3864496946334839]","[0.3799110949039459, 0.6200889348983765]",0.6200889348983765
00064093.npy,1,1,"[-0.11797992885112762, 0.290926992893219]","[0.3991742730140686, 0.6008257865905762]",0.6008257865905762
00064094.npy,1,1,"[-0.2211141288280487, 0.027984075248241425]","[0.4380455017089844, 0.5619544982910156]",0.5619544982910156
00064095.npy,1,1,"[-0.05462412163615227, 0.37591713666915894]","[0.39399710297584534, 0.606002926826477]",0.606002926826477
00064096.npy,1,1,"[-0.2720932960510254, 0.15153414011001587]","[0.3956490755081177, 0.6043509244918823]",0.6043509244918823
00064097.npy,1,1,"[-0.2032322883605957, -0.053373709321022034]","[0.4626053273677826, 0.5373947024345398]",0.5373947024345398
00064098.npy,1,1,"[-0.10610523074865341, 0.33461517095565796]","[0.3915693461894989, 0.6084306836128235]",0.6084306836128235
00064099.npy,1,1,"[0.09873441606760025, 0.1856233775615692]","[0.47829142212867737, 0.521708607673645]",0.521708607673645
00064100.npy,1,1,"[-0.27778196334838867, 0.2550916373729706]","[0.369846910238266, 0.6301530599594116]",0.6301530599594116
00064101.npy,1,1,"[-0.21622112393379211, 0.0590774267911911]","[0.4316067695617676, 0.5683932304382324]",0.5683932304382324
00064102.npy,1,1,"[-0.1452096402645111, 0.32541683316230774]","[0.3844679594039917, 0.6155319809913635]",0.6155319809913635
00064103.npy,1,1,"[-0.20605263113975525, 0.015125103294849396]","[0.44492989778518677, 0.5550701022148132]",0.5550701022148132
00064104.npy,1,1,"[-0.1428244262933731, 0.23475351929664612]","[0.4067111611366272, 0.5932888388633728]",0.5932888388633728
00064105.npy,1,1,"[-0.30818086862564087, -0.01271398738026619]","[0.4266660213470459, 0.5733339786529541]",0.5733339786529541
00064106.npy,1,1,"[0.20090481638908386, 0.5405804514884949]","[0.4158882796764374, 0.5841116905212402]",0.5841116905212402
00064107.npy,1,1,"[-0.039299845695495605, 0.29970070719718933]","[0.41605228185653687, 0.5839477181434631]",0.5839477181434631
00064108.npy,1,1,"[-0.17527352273464203, 0.10944803804159164]","[0.429296612739563, 0.570703387260437]",0.570703387260437
00064109.npy,1,1,"[-0.197378009557724, 0.12014357000589371]","[0.4212798774242401, 0.5787200927734375]",0.5787200927734375
00064110.npy,1,1,"[-0.06978017091751099, 0.25608113408088684]","[0.41924798488616943, 0.5807520747184753]",0.5807520747184753
00064111.npy,1,1,"[-0.4774613082408905, -0.015515241771936417]","[0.3865242600440979, 0.6134757399559021]",0.6134757399559021
00064112.npy,1,1,"[-0.02719530276954174, 0.3456399142742157]","[0.4078561067581177, 0.5921438932418823]",0.5921438932418823
00064113.npy,1,1,"[-0.06579199433326721, 0.30678996443748474]","[0.4079172611236572, 0.5920827388763428]",0.5920827388763428
00064114.npy,1,1,"[-0.04520342871546745, 0.3530082404613495]","[0.4017420709133148, 0.5982578992843628]",0.5982578992843628
00064115.npy,1,1,"[-0.3219868540763855, 0.17474424839019775]","[0.3783091604709625, 0.6216908097267151]",0.6216908097267151
00064116.npy,1,1,"[-0.25808000564575195, 0.37564244866371155]","[0.34666696190834045, 0.6533330082893372]",0.6533330082893372
00064117.npy,1,1,"[0.1171506866812706, 0.3568163514137268]","[0.44036874175071716, 0.5596312284469604]",0.5596312284469604
00064118.npy,1,1,"[-0.02990376576781273, 0.3415524661540985]","[0.40818920731544495, 0.5918108224868774]",0.5918108224868774
00064119.npy,1,1,"[-0.037544187158346176, 0.6811187267303467]","[0.32768747210502625, 0.6723124980926514]",0.6723124980926514
00064120.npy,0,1,"[-0.23028376698493958, -0.03678549826145172]","[0.45177581906318665, 0.5482242107391357]",0.5482242107391357
00064121.npy,1,1,"[-0.1713860034942627, 0.2535431683063507]","[0.395337849855423, 0.6046621203422546]",0.6046621203422546
00064122.npy,1,1,"[-0.32699349522590637, -0.04866955801844597]","[0.43086475133895874, 0.569135308265686]",0.569135308265686
00064123.npy,1,1,"[-0.17413091659545898, 0.1403658092021942]","[0.42201754450798035, 0.577982485294342]",0.577982485294342
00064124.npy,1,1,"[-0.016859784722328186, 0.21429234743118286]","[0.44246792793273926, 0.5575321316719055]",0.5575321316719055
00064125.npy,1,1,"[-0.12976905703544617, 0.14846619963645935]","[0.430886447429657, 0.5691134929656982]",0.5691134929656982
00064126.npy,1,1,"[0.04012473672628403, 0.2914060056209564]","[0.43750816583633423, 0.5624918341636658]",0.5624918341636658
00064127.npy,1,1,"[-0.09604659676551819, 0.1515924036502838]","[0.43840470910072327, 0.5615953207015991]",0.5615953207015991
00064128.npy,1,1,"[-0.34144139289855957, 0.12831690907478333]","[0.38467347621917725, 0.6153265833854675]",0.6153265833854675
00064129.npy,1,1,"[0.0846528485417366, 0.4974730312824249]","[0.39823609590530396, 0.601763904094696]",0.601763904094696
00064130.npy,1,1,"[-0.13506737351417542, 0.312125563621521]","[0.3900284171104431, 0.6099716424942017]",0.6099716424942017
00064131.npy,0,1,"[-0.23027253150939941, 0.2536792755126953]","[0.38131940364837646, 0.6186805963516235]",0.6186805963516235
00064132.npy,0,1,"[-0.25835251808166504, 0.38713473081588745]","[0.3440072238445282, 0.6559928059577942]",0.6559928059577942
00064133.npy,1,1,"[-0.3186909258365631, 0.03193087875843048]","[0.41323161125183105, 0.5867683291435242]",0.5867683291435242
00064134.npy,1,1,"[0.07339200377464294, 0.19470509886741638]","[0.4697088599205017, 0.5302911400794983]",0.5302911400794983
00064135.npy,1,1,"[-0.17488083243370056, 0.15467208623886108]","[0.4183494448661804, 0.5816506147384644]",0.5816506147384644
00064136.npy,1,1,"[-0.15904265642166138, 0.09889983385801315]","[0.4358695447444916, 0.564130425453186]",0.564130425453186
00064137.npy,0,1,"[0.08145078271627426, 0.43195244669914246]","[0.4132607579231262, 0.586739182472229]",0.586739182472229
00064138.npy,1,1,"[0.005007151514291763, 0.24197837710380554]","[0.44103288650512695, 0.558967113494873]",0.558967113494873
00064139.npy,1,1,"[-0.16588422656059265, 0.13139259815216064]","[0.4262233078479767, 0.5737766623497009]",0.5737766623497009
00064140.npy,1,1,"[0.007758036255836487, 0.29794833064079285]","[0.4279572665691376, 0.57204270362854]",0.57204270362854
00064141.npy,1,1,"[-0.08356951922178268, 0.38608884811401367]","[0.3846971094608307, 0.6153029203414917]",0.6153029203414917
00064142.npy,1,1,"[-0.5242288112640381, -0.0019043274223804474]","[0.3723088502883911, 0.6276911497116089]",0.6276911497116089
00064143.npy,1,1,"[-0.15948253870010376, 0.11147705465555191]","[0.43267151713371277, 0.5673284530639648]",0.5673284530639648
00064144.npy,1,1,"[-0.3587559461593628, -0.0405021533370018]","[0.4211013913154602, 0.5788986086845398]",0.5788986086845398
00064145.npy,1,1,"[-0.23827505111694336, 0.4825459420681]","[0.32721221446990967, 0.6727877855300903]",0.6727877855300903
00064146.npy,1,1,"[-0.21400362253189087, 0.09824911504983902]","[0.4225649833679199, 0.5774350762367249]",0.5774350762367249
00064147.npy,1,1,"[-0.20166060328483582, 0.08423023670911789]","[0.4290101230144501, 0.5709898471832275]",0.5709898471832275
00064148.npy,1,1,"[-0.41876688599586487, -0.1019580066204071]","[0.42145365476608276, 0.5785463452339172]",0.5785463452339172
00064149.npy,1,1,"[-0.020605506375432014, 0.1841534674167633]","[0.4489883482456207, 0.5510116815567017]",0.5510116815567017
00064150.npy,1,1,"[-0.18335622549057007, 0.10870284587144852]","[0.4274998605251312, 0.5725001096725464]",0.5725001096725464
00064151.npy,1,1,"[0.2833096981048584, 0.4505787789821625]","[0.45827996730804443, 0.5417200326919556]",0.5417200326919556
00064152.npy,1,1,"[0.04527202248573303, 0.3301876187324524]","[0.4292490482330322, 0.5707509517669678]",0.5707509517669678
00064153.npy,1,1,"[-0.17311415076255798, 0.049366481602191925]","[0.4446081519126892, 0.5553918480873108]",0.5553918480873108
00064154.npy,1,1,"[-0.14319723844528198, 0.1426820456981659]","[0.4290130138397217, 0.5709870457649231]",0.5709870457649231
00064155.npy,1,1,"[-0.268730103969574, 0.07477600127458572]","[0.41495805978775024, 0.5850419402122498]",0.5850419402122498
00064156.npy,1,1,"[0.09965813905000687, 0.4829030930995941]","[0.40534448623657227, 0.5946555137634277]",0.5946555137634277
00064157.npy,0,1,"[0.06700849533081055, 0.4063411056995392]","[0.41597163677215576, 0.5840283632278442]",0.5840283632278442
00064158.npy,1,1,"[-0.3018585741519928, 0.1239529475569725]","[0.39512690901756287, 0.6048730611801147]",0.6048730611801147
00064159.npy,1,1,"[-0.4115092158317566, -0.08614695817232132]","[0.4193694591522217, 0.5806304812431335]",0.5806304812431335
00064160.npy,1,1,"[-0.16704723238945007, 0.1596045196056366]","[0.4190555512905121, 0.5809444785118103]",0.5809444785118103
00064161.npy,1,1,"[-0.252981036901474, -0.04496782645583153]","[0.44818341732025146, 0.5518165826797485]",0.5518165826797485
00064162.npy,1,1,"[-0.16708259284496307, 0.2835868299007416]","[0.3892016112804413, 0.6107983589172363]",0.6107983589172363
00064163.npy,1,1,"[0.10874371975660324, 0.2640817165374756]","[0.4612433910369873, 0.5387565493583679]",0.5387565493583679
00064164.npy,1,1,"[-0.3114120066165924, 0.17758747935295105]","[0.38012930750846863, 0.619870662689209]",0.619870662689209
00064165.npy,0,1,"[-0.17601656913757324, 0.23785561323165894]","[0.39798402786254883, 0.602016031742096]",0.602016031742096
00064166.npy,1,1,"[-0.09523872286081314, 0.19032606482505798]","[0.4290900230407715, 0.5709099769592285]",0.5709099769592285
00064167.npy,1,1,"[-0.34017056226730347, 0.09674400836229324]","[0.3924764394760132, 0.6075236201286316]",0.6075236201286316
00064168.npy,1,1,"[-0.051963306963443756, 0.5275853872299194]","[0.3590364456176758, 0.6409635543823242]",0.6409635543823242
00064169.npy,1,1,"[-0.07690311968326569, 0.2144525945186615]","[0.42767199873924255, 0.5723279714584351]",0.5723279714584351
00064170.npy,1,1,"[-0.25288188457489014, 0.010058127343654633]","[0.43464112281799316, 0.5653588175773621]",0.5653588175773621
00064171.npy,1,1,"[-0.39200204610824585, -0.03254753351211548]","[0.4110916256904602, 0.5889083743095398]",0.5889083743095398
00064172.npy,0,1,"[-0.25569286942481995, 0.38979142904281616]","[0.34400784969329834, 0.6559920907020569]",0.6559920907020569
00064173.npy,1,1,"[-0.19509270787239075, 0.07746217399835587]","[0.4322799742221832, 0.5677199959754944]",0.5677199959754944
00064174.npy,1,1,"[-0.25050780177116394, 0.17713606357574463]","[0.39468908309936523, 0.6053109169006348]",0.6053109169006348
00064175.npy,1,1,"[-0.06235171854496002, 0.5854429602622986]","[0.3434866964817047, 0.6565133333206177]",0.6565133333206177
00064176.npy,0,1,"[-0.1593572050333023, 0.18077635765075684]","[0.4157770574092865, 0.5842229127883911]",0.5842229127883911
00064177.npy,1,1,"[-0.13401448726654053, 0.3001851439476013]","[0.39312395453453064, 0.606876015663147]",0.606876015663147
00064178.npy,1,1,"[-0.2121542990207672, 0.1262100636959076]","[0.41620686650276184, 0.5837931632995605]",0.5837931632995605
00064179.npy,0,1,"[0.01376991719007492, 0.24071639776229858]","[0.4435056149959564, 0.5564943552017212]",0.5564943552017212
00064180.npy,1,1,"[-0.12424279004335403, 0.006423287093639374]","[0.4673798680305481, 0.5326201319694519]",0.5326201319694519
00064181.npy,1,1,"[-0.07469052821397781, 0.3682185113430023]","[0.39104804396629333, 0.608951985836029]",0.608951985836029
00064182.npy,1,1,"[0.03197237104177475, 0.21533450484275818]","[0.45428749918937683, 0.5457125306129456]",0.5457125306129456
00064183.npy,1,1,"[-0.019756373018026352, -0.0137639120221138]","[0.49850189685821533, 0.5014981031417847]",0.5014981031417847
00064184.npy,1,1,"[0.023455247282981873, 0.3310651481151581]","[0.4236982464790344, 0.5763017535209656]",0.5763017535209656
00064185.npy,1,1,"[-0.08728992938995361, 0.3129895031452179]","[0.40124520659446716, 0.5987547636032104]",0.5987547636032104
00064186.npy,1,1,"[-0.1925613284111023, 0.3373693823814392]","[0.3705330491065979, 0.6294669508934021]",0.6294669508934021
00064187.npy,1,1,"[-0.18297594785690308, 0.04381803423166275]","[0.44354328513145447, 0.5564566850662231]",0.5564566850662231
00064188.npy,1,1,"[-0.0374172143638134, 0.23302561044692993]","[0.4327984154224396, 0.5672016143798828]",0.5672016143798828
00064189.npy,1,1,"[-0.022332942113280296, 0.21835845708847046]","[0.4401160180568695, 0.5598840117454529]",0.5598840117454529
00064190.npy,1,1,"[-0.1733282208442688, 0.06441864371299744]","[0.4408416748046875, 0.5591583251953125]",0.5591583251953125
00064191.npy,1,1,"[-0.3608569800853729, 0.07798544317483902]","[0.39201685786247253, 0.6079831719398499]",0.6079831719398499
00064192.npy,1,1,"[-0.27446115016937256, 0.054116666316986084]","[0.41858673095703125, 0.5814133286476135]",0.5814133286476135
00064193.npy,1,1,"[-0.10417576134204865, 0.11298420280218124]","[0.4459223747253418, 0.5540776252746582]",0.5540776252746582
00064194.npy,1,1,"[-0.10784931480884552, 0.14117389917373657]","[0.43806391954421997, 0.56193608045578]",0.56193608045578
00064195.npy,1,1,"[0.0841490849852562, 0.4825592339038849]","[0.4016943871974945, 0.5983056426048279]",0.5983056426048279
00067370.npy,1,1,"[0.20507565140724182, 0.5051677823066711]","[0.4255349636077881, 0.5744650363922119]",0.5744650363922119
00067371.npy,1,1,"[-0.10934832692146301, 0.29312118887901306]","[0.40071916580200195, 0.599280834197998]",0.599280834197998
00067372.npy,1,1,"[0.08420953899621964, 0.16845554113388062]","[0.47895094752311707, 0.5210490226745605]",0.5210490226745605
00067373.npy,1,1,"[-0.16651073098182678, 0.16439977288246155]","[0.4180191159248352, 0.58198082447052]",0.58198082447052
00067374.npy,1,1,"[-0.39831820130348206, -0.08603619784116745]","[0.4225578308105469, 0.5774421691894531]",0.5774421691894531
00067375.npy,1,1,"[-0.2818593978881836, -0.12486004084348679]","[0.46083059906959534, 0.539169430732727]",0.539169430732727
00067376.npy,1,1,"[0.09323825687170029, 0.38484513759613037]","[0.42761051654815674, 0.5723894834518433]",0.5723894834518433
00067377.npy,1,1,"[-0.2972128093242645, 0.044349126517772675]","[0.41543009877204895, 0.5845698714256287]",0.5845698714256287
00067378.npy,1,1,"[-0.19684270024299622, 0.06458970904350281]","[0.435011625289917, 0.564988374710083]",0.564988374710083
00067379.npy,0,1,"[-0.13560068607330322, -0.029973963275551796]","[0.4736178517341614, 0.5263821482658386]",0.5263821482658386
00067380.npy,0,1,"[0.04293455928564072, 0.1830688714981079]","[0.4650236666202545, 0.5349763631820679]",0.5349763631820679
00067381.npy,0,1,"[-0.29022201895713806, -0.0160369910299778]","[0.4318799674510956, 0.568120002746582]",0.568120002746582
00067382.npy,0,1,"[0.0765310600399971, 0.4655844271183014]","[0.4039451777935028, 0.5960547924041748]",0.5960547924041748
00067383.npy,1,1,"[-0.27801424264907837, 0.051769986748695374]","[0.4182931184768677, 0.5817068815231323]",0.5817068815231323
00067384.npy,0,1,"[0.11205530911684036, 0.35917428135871887]","[0.4385327398777008, 0.5614672303199768]",0.5614672303199768
00067385.npy,1,1,"[0.1209341362118721, 0.3043079674243927]","[0.45428457856178284, 0.5457154512405396]",0.5457154512405396
00067386.npy,0,1,"[0.008232500404119492, 0.13811978697776794]","[0.46757376194000244, 0.5324262976646423]",0.5324262976646423
00067387.npy,1,1,"[-0.223824143409729, 0.1340673565864563]","[0.41147005558013916, 0.5885299444198608]",0.5885299444198608
00067388.npy,0,1,"[-0.5005257725715637, -0.200883686542511]","[0.42564496397972107, 0.5743550062179565]",0.5743550062179565
00067389.npy,0,1,"[-0.04658408463001251, 0.09333121031522751]","[0.46507811546325684, 0.5349218249320984]",0.5349218249320984
00067390.npy,0,1,"[-0.10747966170310974, 0.21487247943878174]","[0.42010262608528137, 0.5798973441123962]",0.5798973441123962
00067391.npy,1,1,"[-0.11614380776882172, 0.14466702938079834]","[0.4351643919944763, 0.5648356080055237]",0.5648356080055237
00067392.npy,0,1,"[0.09917149692773819, 0.45029905438423157]","[0.41310903429985046, 0.5868909358978271]",0.5868909358978271
00067393.npy,0,1,"[-0.3097177743911743, 0.12105368822813034]","[0.39394211769104004, 0.60605788230896]",0.60605788230896
00067394.npy,1,1,"[-0.15384161472320557, 0.0012410730123519897]","[0.4613068401813507, 0.5386931300163269]",0.5386931300163269
00067395.npy,1,1,"[-0.09090852737426758, 0.019213229417800903]","[0.4724973738193512, 0.5275026559829712]",0.5275026559829712
00067396.npy,1,1,"[-0.11656498163938522, 0.3153848648071289]","[0.3936608135700226, 0.606339156627655]",0.606339156627655
00067397.npy,1,1,"[-0.16568608582019806, 0.20697671175003052]","[0.4078977406024933, 0.5921022295951843]",0.5921022295951843
00067398.npy,1,1,"[-0.03555203601717949, 0.17174112796783447]","[0.44836151599884033, 0.5516384840011597]",0.5516384840011597
00067399.npy,1,1,"[-0.12989550828933716, 0.22227588295936584]","[0.41285598278045654, 0.5871440172195435]",0.5871440172195435
00067400.npy,1,1,"[-0.13210508227348328, 0.03897400200366974]","[0.4573342502117157, 0.5426657795906067]",0.5426657795906067
00067401.npy,0,1,"[-0.47893232107162476, 0.11496638506650925]","[0.35574081540107727, 0.6442592144012451]",0.6442592144012451
00067402.npy,1,1,"[-0.36797088384628296, -0.12391241639852524]","[0.439286470413208, 0.5607135891914368]",0.5607135891914368
