crop_file,true_label,pred_label,logits,softmax,goodness
00067403.npy,1,1,"[-0.2608145773410797, -0.061223629862070084]","[0.4502672553062439, 0.5497327446937561]",0.5497327446937561
00067404.npy,0,1,"[-0.32131674885749817, -0.12954917550086975]","[0.45220449566841125, 0.5477954745292664]",0.5477954745292664
00067405.npy,1,1,"[-0.223234623670578, 0.031155720353126526]","[0.4367431700229645, 0.5632568001747131]",0.5632568001747131
00067406.npy,1,1,"[0.02913874387741089, 0.2358807921409607]","[0.44849780201911926, 0.5515021681785583]",0.5515021681785583
00067407.npy,1,1,"[0.10035523027181625, 0.28597867488861084]","[0.45372694730758667, 0.5462730526924133]",0.5462730526924133
00067408.npy,1,1,"[-0.05231022834777832, 0.057415418326854706]","[0.47259607911109924, 0.5274038910865784]",0.5274038910865784
00067409.npy,1,1,"[-0.05508454889059067, 0.3400581479072571]","[0.4024799168109894, 0.5975200533866882]",0.5975200533866882
00067410.npy,1,1,"[0.04892952740192413, 0.39301925897598267]","[0.41481637954711914, 0.5851836204528809]",0.5851836204528809
00067411.npy,1,1,"[0.019033804535865784, 0.2427120804786682]","[0.4443124234676361, 0.5556876063346863]",0.5556876063346863
00067412.npy,1,1,"[-0.024438027292490005, 0.1793403923511505]","[0.44923096895217896, 0.550769031047821]",0.550769031047821
00067413.npy,0,1,"[-0.0833815485239029, 0.31996703147888184]","[0.4005081057548523, 0.5994919538497925]",0.5994919538497925
00067414.npy,1,1,"[-0.035745151340961456, 0.23399874567985535]","[0.43296995759010315, 0.5670300126075745]",0.5670300126075745
00067415.npy,1,1,"[-0.34568512439727783, 0.026827149093151093]","[0.4079340994358063, 0.5920658707618713]",0.5920658707618713
00067416.npy,1,1,"[-0.1359095275402069, 0.37936484813690186]","[0.37395790219306946, 0.6260421276092529]",0.6260421276092529
00067417.npy,1,1,"[-0.06471241265535355, 0.35291174054145813]","[0.39708539843559265, 0.6029146313667297]",0.6029146313667297
00067418.npy,1,1,"[0.026633352041244507, 0.21713751554489136]","[0.45251747965812683, 0.5474824905395508]",0.5474824905395508
00067419.npy,0,1,"[-0.0977909117937088, 0.17668002843856812]","[0.43180981278419495, 0.5681901574134827]",0.5681901574134827
00067420.npy,0,1,"[-0.23162055015563965, 0.08084440976381302]","[0.4225131571292877, 0.5774868130683899]",0.5774868130683899
00067421.npy,1,1,"[-0.14958053827285767, -0.08492282778024673]","[0.483841210603714, 0.5161588191986084]",0.5161588191986084
00067422.npy,1,1,"[-0.17280611395835876, 0.020255371928215027]","[0.451884001493454, 0.5481160283088684]",0.5481160283088684
00067423.npy,0,1,"[-0.17854824662208557, 0.3254251778125763]","[0.37660732865333557, 0.623392641544342]",0.623392641544342
00067424.npy,1,1,"[-0.04773106053471565, 0.2961638271808624]","[0.4148636758327484, 0.585136353969574]",0.585136353969574
00067425.npy,1,1,"[0.12527644634246826, 0.5046747922897339]","[0.4062720239162445, 0.5937279462814331]",0.5937279462814331
00067426.npy,1,1,"[-0.13457989692687988, 0.4395463168621063]","[0.3602852523326874, 0.639714777469635]",0.639714777469635
00067427.npy,1,1,"[-0.1359172761440277, 0.2149198353290558]","[0.4131794571876526, 0.5868205428123474]",0.5868205428123474
00067428.npy,1,1,"[-0.05139588564634323, 0.16173312067985535]","[0.4469185471534729, 0.5530815124511719]",0.5530815124511719
00067429.npy,1,1,"[-0.2113327980041504, 0.05267474800348282]","[0.43437883257865906, 0.5656211972236633]",0.5656211972236633
00067430.npy,1,1,"[0.0924844965338707, 0.20522284507751465]","[0.47184520959854126, 0.528154730796814]",0.528154730796814
00067431.npy,0,1,"[-0.09118334949016571, 0.1083710715174675]","[0.45027631521224976, 0.549723744392395]",0.549723744392395
00067432.npy,0,1,"[-0.126469686627388, 0.2881246507167816]","[0.39781099557876587, 0.6021889448165894]",0.6021889448165894
00067433.npy,1,1,"[-0.08168277144432068, 0.11717522889375687]","[0.4504486918449402, 0.5495513081550598]",0.5495513081550598
00067434.npy,1,1,"[-0.10046844184398651, 0.14427900314331055]","[0.4391167163848877, 0.5608832240104675]",0.5608832240104675
00067435.npy,1,1,"[-0.08194952458143234, 0.2417229413986206]","[0.41978102922439575, 0.580219030380249]",0.580219030380249
00067436.npy,1,1,"[-0.1473689079284668, 0.24746251106262207]","[0.40255481004714966, 0.5974451899528503]",0.5974451899528503
00067437.npy,1,1,"[-0.1621634066104889, 0.17047500610351562]","[0.41759881377220154, 0.5824012160301208]",0.5824012160301208
00067438.npy,1,1,"[0.01890827715396881, 0.2985086739063263]","[0.4305517375469208, 0.5694482326507568]",0.5694482326507568
00067439.npy,1,1,"[-0.041405364871025085, 0.09480545669794083]","[0.4659998416900635, 0.5340000987052917]",0.5340000987052917
00067440.npy,1,1,"[-0.1192360371351242, 0.19781562685966492]","[0.4213944375514984, 0.5786055326461792]",0.5786055326461792
00067441.npy,1,1,"[-0.15127375721931458, 0.02151600271463394]","[0.456909716129303, 0.543090283870697]",0.543090283870697
00067442.npy,0,1,"[-0.024248115718364716, 0.38598260283470154]","[0.3988567888736725, 0.6011431813240051]",0.6011431813240051
00067443.npy,1,1,"[0.08380793780088425, 0.46986278891563416]","[0.40466737747192383, 0.5953326225280762]",0.5953326225280762
00067444.npy,1,1,"[-0.16260337829589844, 0.31608760356903076]","[0.3825612962245941, 0.6174387335777283]",0.6174387335777283
00067445.npy,1,1,"[-0.2625007629394531, 0.02947889268398285]","[0.427519291639328, 0.5724807381629944]",0.5724807381629944
00067446.npy,1,1,"[-0.1848471462726593, 0.26415500044822693]","[0.3895980417728424, 0.61040198802948]",0.61040198802948
00067447.npy,1,1,"[0.01574927568435669, 0.175866961479187]","[0.4600558876991272, 0.5399441123008728]",0.5399441123008728
00067448.npy,1,1,"[-0.13938462734222412, 0.15770763158798218]","[0.42626845836639404, 0.573731541633606]",0.573731541633606
00067449.npy,1,1,"[-0.11593234539031982, 0.19298326969146729]","[0.42337945103645325, 0.5766205787658691]",0.5766205787658691
00067450.npy,1,1,"[-0.1162160113453865, -0.036438897252082825]","[0.4800662696361542, 0.5199337005615234]",0.5199337005615234
00067451.npy,0,1,"[0.13281738758087158, 0.31381383538246155]","[0.4548740088939667, 0.5451259613037109]",0.5451259613037109
00067452.npy,0,1,"[-0.26102370023727417, 0.18952780961990356]","[0.3892296254634857, 0.6107703447341919]",0.6107703447341919
00067453.npy,0,1,"[-0.12510338425636292, 0.09228312224149704]","[0.4458664059638977, 0.5541336536407471]",0.5541336536407471
00067454.npy,0,1,"[-0.24755346775054932, 0.10365886241197586]","[0.41308847069740295, 0.5869115591049194]",0.5869115591049194
00067455.npy,0,1,"[-0.091054767370224, 0.2941908836364746]","[0.40486234426498413, 0.5951376557350159]",0.5951376557350159
00067456.npy,0,1,"[-0.2174222767353058, 0.08594103902578354]","[0.42473548650741577, 0.5752645134925842]",0.5752645134925842
00067457.npy,1,1,"[-0.05847850441932678, 0.22283196449279785]","[0.43013253808021545, 0.5698674917221069]",0.5698674917221069
00067458.npy,1,1,"[-0.2961266040802002, -0.005746833980083466]","[0.4279109239578247, 0.5720891356468201]",0.5720891356468201
00067459.npy,0,1,"[-0.13895291090011597, 0.07834794372320175]","[0.44588756561279297, 0.554112434387207]",0.554112434387207
00067460.npy,0,1,"[-0.2985266447067261, 0.12984433770179749]","[0.39451542496681213, 0.6054846048355103]",0.6054846048355103
00067461.npy,1,1,"[-0.026737919077277184, 0.2664799094200134]","[0.4272162914276123, 0.5727837085723877]",0.5727837085723877
00067462.npy,1,1,"[-0.20463603734970093, 0.04651329666376114]","[0.4375406503677368, 0.5624593496322632]",0.5624593496322632
00067463.npy,0,1,"[0.08265561610460281, 0.1216619536280632]","[0.4902496635913849, 0.5097503662109375]",0.5097503662109375
00067464.npy,1,1,"[-0.1498095691204071, 0.17686158418655396]","[0.41905081272125244, 0.5809491872787476]",0.5809491872787476
00067465.npy,1,1,"[0.03841632604598999, 0.5371585488319397]","[0.37783628702163696, 0.6221636533737183]",0.6221636533737183
00067466.npy,1,1,"[-0.22852742671966553, 0.3002312481403351]","[0.3708064556121826, 0.6291934847831726]",0.6291934847831726
00067467.npy,1,1,"[-0.09446020424365997, 0.22248855233192444]","[0.42141953110694885, 0.5785804986953735]",0.5785804986953735
00067468.npy,1,1,"[-0.09362226724624634, 0.3153895437717438]","[0.399149090051651, 0.6008508801460266]",0.6008508801460266
00067469.npy,1,1,"[-0.13168391585350037, 0.13972073793411255]","[0.43256229162216187, 0.5674377083778381]",0.5674377083778381
00067470.npy,1,1,"[0.16698583960533142, 0.4853281080722809]","[0.4210798144340515, 0.5789201855659485]",0.5789201855659485
00067471.npy,1,1,"[0.05313602834939957, 0.3153567314147949]","[0.4348178505897522, 0.565182089805603]",0.565182089805603
00067472.npy,1,1,"[0.10777721554040909, 0.4589012563228607]","[0.4131098687648773, 0.5868901014328003]",0.5868901014328003
00067473.npy,1,1,"[0.03596958518028259, 0.4541449248790741]","[0.3969534635543823, 0.6030465364456177]",0.6030465364456177
00067474.npy,1,1,"[0.14322230219841003, 0.48862704634666443]","[0.4144971966743469, 0.5855028629302979]",0.5855028629302979
00067475.npy,0,1,"[-0.20413777232170105, 0.419469952583313]","[0.34896138310432434, 0.651038646697998]",0.651038646697998
00067476.npy,1,1,"[-0.008459128439426422, 0.1727817952632904]","[0.4548133909702301, 0.5451866388320923]",0.5451866388320923
00067477.npy,1,1,"[-0.17239606380462646, 0.21609407663345337]","[0.4040808379650116, 0.5959191918373108]",0.5959191918373108
00067478.npy,1,1,"[-0.03573032468557358, 0.18434497714042664]","[0.44520217180252075, 0.5547978281974792]",0.5547978281974792
00067479.npy,1,1,"[0.024982497096061707, 0.3246489465236664]","[0.4256390333175659, 0.5743610262870789]",0.5743610262870789
00067480.npy,0,1,"[-0.043622829020023346, 0.25847578048706055]","[0.4250445067882538, 0.5749554634094238]",0.5749554634094238
00067481.npy,0,1,"[-0.038730040192604065, 0.13471850752830505]","[0.4567462205886841, 0.5432537198066711]",0.5432537198066711
00067482.npy,1,1,"[-0.12159428000450134, 0.14683467149734497]","[0.43329283595085144, 0.566707193851471]",0.566707193851471
00067483.npy,1,1,"[-0.09372472018003464, 0.14878371357917786]","[0.4396682679653168, 0.5603317022323608]",0.5603317022323608
00067484.npy,1,1,"[0.09892035275697708, 0.11364982277154922]","[0.49631771445274353, 0.5036823153495789]",0.5036823153495789
00067485.npy,1,1,"[-0.12874728441238403, 0.21375566720962524]","[0.4152016341686249, 0.5847983956336975]",0.5847983956336975
00067486.npy,1,1,"[-0.18788295984268188, 0.22123384475708008]","[0.3991239070892334, 0.6008760929107666]",0.6008760929107666
00067487.npy,1,1,"[0.029517963528633118, 0.3917394280433655]","[0.4104219377040863, 0.5895780920982361]",0.5895780920982361
00067488.npy,0,1,"[-0.02648059092462063, 0.3169901967048645]","[0.4149666428565979, 0.5850333571434021]",0.5850333571434021
00067489.npy,1,1,"[-0.08314750343561172, 0.17842331528663635]","[0.43497759103775024, 0.565022349357605]",0.565022349357605
00067490.npy,0,1,"[0.006569456309080124, 0.27977973222732544]","[0.4321191608905792, 0.5678808689117432]",0.5678808689117432
00067491.npy,0,1,"[-0.055755071341991425, 0.19777628779411316]","[0.436954528093338, 0.5630455017089844]",0.5630455017089844
00067492.npy,1,1,"[0.07351070642471313, 0.3535190522670746]","[0.43045175075531006, 0.5695483088493347]",0.5695483088493347
00067493.npy,1,1,"[0.07764691859483719, 0.2800247371196747]","[0.4495774805545807, 0.5504224896430969]",0.5504224896430969
00067494.npy,1,1,"[0.13492313027381897, 0.4277949929237366]","[0.42730093002319336, 0.5726990699768066]",0.5726990699768066
00067495.npy,1,1,"[-0.044606681913137436, 0.3464773893356323]","[0.40345636010169983, 0.5965436697006226]",0.5965436697006226
00067496.npy,1,1,"[-0.22106245160102844, 0.2417697012424469]","[0.38631418347358704, 0.6136858463287354]",0.6136858463287354
00067497.npy,1,1,"[-0.0995350033044815, 0.1367197036743164]","[0.4412095248699188, 0.5587905049324036]",0.5587905049324036
00067498.npy,1,1,"[-0.005527380853891373, 0.45811644196510315]","[0.3861217796802521, 0.6138782501220703]",0.6138782501220703
00067499.npy,1,1,"[-0.08024890720844269, 0.18384674191474915]","[0.4343571662902832, 0.5656428337097168]",0.5656428337097168
00067500.npy,1,1,"[0.008839413523674011, 0.5603088736534119]","[0.3655235469341278, 0.6344764828681946]",0.6344764828681946
00067501.npy,1,1,"[0.23740899562835693, 0.5691713094711304]","[0.41781190037727356, 0.582188069820404]",0.582188069820404
00067502.npy,1,1,"[-0.0353279747068882, 0.2886751592159271]","[0.4197004735469818, 0.5802994966506958]",0.5802994966506958
00067503.npy,0,1,"[0.049775391817092896, 0.5267238616943359]","[0.38297295570373535, 0.6170269846916199]",0.6170269846916199
00067504.npy,0,1,"[-0.36640769243240356, 0.1327340304851532]","[0.37774237990379333, 0.622257649898529]",0.622257649898529
00067505.npy,0,1,"[0.0673290342092514, 0.3925815224647522]","[0.41939622163772583, 0.580603837966919]",0.580603837966919
00067506.npy,0,1,"[-0.2710246443748474, 0.13007903099060059]","[0.4010471701622009, 0.5989527702331543]",0.5989527702331543
00067507.npy,0,1,"[-0.18518435955047607, 0.17904099822044373]","[0.4099370837211609, 0.5900629162788391]",0.5900629162788391
00067508.npy,0,1,"[0.03205961734056473, 0.2611459791660309]","[0.44297757744789124, 0.5570224523544312]",0.5570224523544312
00067509.npy,0,1,"[-0.19470828771591187, 0.1949560046195984]","[0.40379810333251953, 0.5962018966674805]",0.5962018966674805
00067510.npy,0,1,"[-0.131186842918396, 0.18472808599472046]","[0.42167162895202637, 0.5783283710479736]",0.5783283710479736
00067511.npy,1,1,"[-0.1521543562412262, 0.09395047277212143]","[0.4387824535369873, 0.5612175464630127]",0.5612175464630127
00067512.npy,1,1,"[-0.02354542538523674, 0.35278189182281494]","[0.4070129990577698, 0.5929870009422302]",0.5929870009422302
00067513.npy,0,1,"[-0.15253135561943054, -0.02022411674261093]","[0.46697136759757996, 0.5330286622047424]",0.5330286622047424
00067514.npy,0,1,"[0.022028625011444092, 0.1588979959487915]","[0.4658360183238983, 0.5341640114784241]",0.5341640114784241
00067515.npy,0,1,"[-0.1787731647491455, 0.12255286425352097]","[0.4252333641052246, 0.5747666954994202]",0.5747666954994202
00067516.npy,1,1,"[-0.12024267017841339, 0.25744807720184326]","[0.4066839814186096, 0.5933160185813904]",0.5933160185813904
00067517.npy,0,1,"[-0.24252849817276, 0.16991236805915833]","[0.3983269929885864, 0.6016730070114136]",0.6016730070114136
00067518.npy,0,1,"[-0.1517675220966339, 0.4221893846988678]","[0.36032429337501526, 0.6396756768226624]",0.6396756768226624
00067519.npy,1,1,"[-0.1347486972808838, 0.14083123207092285]","[0.4315377473831177, 0.5684622526168823]",0.5684622526168823
00067520.npy,1,1,"[-0.05538814142346382, 0.20951488614082336]","[0.4341588020324707, 0.5658411979675293]",0.5658411979675293
00067521.npy,0,1,"[-0.3443378806114197, 0.010065130889415741]","[0.41231510043144226, 0.5876848697662354]",0.5876848697662354
00067522.npy,0,1,"[-0.012717895209789276, 0.28523343801498413]","[0.4260583817958832, 0.5739416480064392]",0.5739416480064392
00067523.npy,1,1,"[-0.05563902109861374, 0.3055887222290039]","[0.41066238284111023, 0.5893375873565674]",0.5893375873565674
00067524.npy,0,1,"[0.05287431925535202, 0.4167827069759369]","[0.4100137948989868, 0.5899862051010132]",0.5899862051010132
00067525.npy,0,1,"[0.0681692585349083, 0.33984702825546265]","[0.43249526619911194, 0.5675047636032104]",0.5675047636032104
00067526.npy,1,1,"[-0.041756704449653625, 0.13819977641105652]","[0.4551318883895874, 0.5448680520057678]",0.5448680520057678
00067527.npy,1,1,"[-0.22186291217803955, -0.02404891699552536]","[0.4507071375846863, 0.5492928624153137]",0.5492928624153137
00067528.npy,1,1,"[0.18713033199310303, 0.38989168405532837]","[0.44948261976242065, 0.5505173802375793]",0.5505173802375793
00067529.npy,1,1,"[0.005057990550994873, 0.2515204846858978]","[0.43869438767433167, 0.5613056421279907]",0.5613056421279907
00067530.npy,1,1,"[-0.07172195613384247, 0.22612318396568298]","[0.42608433961868286, 0.5739156603813171]",0.5739156603813171
00067531.npy,1,1,"[-0.2899149954319, -0.007145684212446213]","[0.4297749996185303, 0.5702250599861145]",0.5702250599861145
00067532.npy,0,1,"[-0.059721581637859344, 0.2692979574203491]","[0.41847920417785645, 0.5815207362174988]",0.5815207362174988
00067533.npy,1,1,"[-0.17566406726837158, 0.3890829086303711]","[0.3624498248100281, 0.6375501751899719]",0.6375501751899719
00067534.npy,0,1,"[-0.2697106599807739, 0.21597367525100708]","[0.3809107542037964, 0.6190892457962036]",0.6190892457962036
00067535.npy,1,1,"[0.14392325282096863, 0.2487066686153412]","[0.4738280773162842, 0.526171863079071]",0.526171863079071
00067536.npy,0,1,"[-0.19074687361717224, 0.1817614734172821]","[0.4079350233078003, 0.5920649170875549]",0.5920649170875549
00067537.npy,1,1,"[-0.10244011133909225, 0.09726060181856155]","[0.4502400755882263, 0.5497599244117737]",0.5497599244117737
00067538.npy,0,1,"[-0.13292156159877777, 0.16651016473770142]","[0.42569640278816223, 0.5743036270141602]",0.5743036270141602
00067539.npy,1,1,"[-0.01968476176261902, 0.19366607069969177]","[0.44686371088027954, 0.5531362891197205]",0.5531362891197205
00067540.npy,0,1,"[-0.16322295367717743, 0.1316189467906952]","[0.4268189072608948, 0.5731810927391052]",0.5731810927391052
00067541.npy,1,1,"[-0.20314770936965942, 0.2640455663204193]","[0.3852807879447937, 0.6147192120552063]",0.6147192120552063
00067542.npy,1,1,"[-0.09128175675868988, 0.2218150496482849]","[0.42235901951789856, 0.577640950679779]",0.577640950679779
00067543.npy,0,1,"[-0.3220677673816681, 0.1397780478000641]","[0.3865480422973633, 0.6134519577026367]",0.6134519577026367
00067544.npy,0,1,"[-0.036396704614162445, 0.16756433248519897]","[0.4491857886314392, 0.5508142709732056]",0.5508142709732056
00067545.npy,0,1,"[-0.4088142216205597, 0.2319657802581787]","[0.3450702726840973, 0.6549297571182251]",0.6549297571182251
00067546.npy,1,1,"[-0.02925548516213894, 0.23973307013511658]","[0.43315544724464417, 0.5668445825576782]",0.5668445825576782
00067547.npy,1,1,"[0.003952164202928543, 0.3145683705806732]","[0.42296433448791504, 0.5770356059074402]",0.5770356059074402
00067548.npy,0,1,"[-0.12753042578697205, 0.16944539546966553]","[0.4262969195842743, 0.5737030506134033]",0.5737030506134033
00067549.npy,0,1,"[-0.08676358312368393, 0.1408732533454895]","[0.44333526492118835, 0.5566647052764893]",0.5566647052764893
00067550.npy,0,1,"[-0.09762458503246307, 0.06745894998311996]","[0.4588225781917572, 0.5411773920059204]",0.5411773920059204
00067551.npy,0,1,"[-0.2819346487522125, 0.07172148674726486]","[0.41249608993530273, 0.5875039100646973]",0.5875039100646973
00067552.npy,0,1,"[-0.12563946843147278, 0.3215244710445404]","[0.3900353014469147, 0.6099647283554077]",0.6099647283554077
00067553.npy,1,1,"[-0.1076078936457634, -0.039496056735515594]","[0.48297861218452454, 0.5170214176177979]",0.5170214176177979
00067554.npy,1,1,"[0.03780057281255722, 0.39674249291419983]","[0.41121572256088257, 0.5887842774391174]",0.5887842774391174
00067555.npy,1,1,"[0.15197539329528809, 0.3903413712978363]","[0.4406890571117401, 0.5593109130859375]",0.5593109130859375
00067556.npy,1,1,"[0.11883839219808578, 0.30400317907333374]","[0.45384061336517334, 0.5461593866348267]",0.5461593866348267
00067557.npy,0,1,"[0.04326285421848297, 0.12880918383598328]","[0.47862645983695984, 0.5213735103607178]",0.5213735103607178
00067558.npy,1,1,"[0.040736787021160126, 0.11443906277418137]","[0.48158279061317444, 0.518417239189148]",0.518417239189148
00067559.npy,1,1,"[-0.17457035183906555, 0.07436146587133408]","[0.43808645009994507, 0.5619136095046997]",0.5619136095046997
00067560.npy,0,1,"[0.03173679858446121, 0.41451191902160645]","[0.4054577350616455, 0.5945422053337097]",0.5945422053337097
00067561.npy,0,1,"[-0.18321344256401062, 0.055008068680763245]","[0.4407246708869934, 0.5592752695083618]",0.5592752695083618
00067562.npy,0,1,"[-0.20391196012496948, -0.14820647239685059]","[0.4860772490501404, 0.5139227509498596]",0.5139227509498596
00067563.npy,1,1,"[0.04560859501361847, 0.20361584424972534]","[0.46058017015457153, 0.5394198298454285]",0.5394198298454285
00067564.npy,1,1,"[-0.1319606751203537, 0.18828928470611572]","[0.4206148386001587, 0.5793851613998413]",0.5793851613998413
00067565.npy,1,1,"[-0.1389472484588623, 0.1498863399028778]","[0.4282894432544708, 0.5717105269432068]",0.5717105269432068
00067566.npy,1,1,"[0.0672302320599556, 0.43706461787223816]","[0.40858104825019836, 0.5914189219474792]",0.5914189219474792
00067567.npy,0,1,"[0.06175891309976578, 0.3709096312522888]","[0.42332205176353455, 0.5766779780387878]",0.5766779780387878
00067568.npy,1,1,"[-0.17587608098983765, -0.06536926329135895]","[0.47240138053894043, 0.5275986194610596]",0.5275986194610596
00067569.npy,0,1,"[-0.0707583948969841, 0.2302243411540985]","[0.42531725764274597, 0.5746827721595764]",0.5746827721595764
00067570.npy,0,1,"[0.022040612995624542, 0.2689439654350281]","[0.4385858178138733, 0.5614141821861267]",0.5614141821861267
00067571.npy,0,1,"[-0.06662174314260483, 0.24621254205703735]","[0.4224230647087097, 0.5775769352912903]",0.5775769352912903
00067572.npy,1,1,"[-0.35360321402549744, -0.1005648821592331]","[0.43707579374313354, 0.5629242062568665]",0.5629242062568665
00067573.npy,0,1,"[0.027687378227710724, 0.6531569957733154]","[0.34853848814964294, 0.6514614820480347]",0.6514614820480347
00067574.npy,0,1,"[-0.005382969975471497, 0.15406373143196106]","[0.4602225422859192, 0.5397774577140808]",0.5397774577140808
00067575.npy,0,1,"[-0.005366511642932892, 0.25311529636383057]","[0.4357369542121887, 0.5642630457878113]",0.5642630457878113
00067576.npy,0,1,"[-0.09490742534399033, 0.15179678797721863]","[0.43863484263420105, 0.5613651275634766]",0.5613651275634766
00067577.npy,0,1,"[-0.2828560173511505, 0.040701061487197876]","[0.41980910301208496, 0.580190896987915]",0.580190896987915
00067578.npy,1,1,"[-0.07737251371145248, 0.13136917352676392]","[0.44800323247909546, 0.5519967675209045]",0.5519967675209045
00067579.npy,0,1,"[-0.03922746330499649, 0.17469292879104614]","[0.44672295451164246, 0.5532770752906799]",0.5532770752906799
00067580.npy,0,1,"[0.23717159032821655, 0.6586456894874573]","[0.39616405963897705, 0.6038358807563782]",0.6038358807563782
00067581.npy,1,1,"[-0.3619387447834015, -0.21282920241355896]","[0.4627915322780609, 0.5372084975242615]",0.5372084975242615
00067582.npy,1,1,"[-0.12163670361042023, 0.039252378046512604]","[0.4598642587661743, 0.5401357412338257]",0.5401357412338257
00067583.npy,0,1,"[-0.22825294733047485, 0.08153902739286423]","[0.423165500164032, 0.576834499835968]",0.576834499835968
00067584.npy,0,1,"[-0.14405187964439392, 0.1926349401473999]","[0.41661450266838074, 0.5833854675292969]",0.5833854675292969
00067585.npy,1,1,"[-0.04311928525567055, 0.28298354148864746]","[0.4191891551017761, 0.5808108448982239]",0.5808108448982239
00067586.npy,0,1,"[-0.10735077410936356, 0.19760343432426453]","[0.4243468642234802, 0.5756531953811646]",0.5756531953811646
00067587.npy,0,1,"[-0.10113696753978729, 0.3066316545009613]","[0.3994472920894623, 0.6005527377128601]",0.6005527377128601
00067588.npy,1,1,"[0.057738326489925385, 0.2540644705295563]","[0.4510755240917206, 0.5489245057106018]",0.5489245057106018
00067589.npy,1,1,"[-0.19021472334861755, 0.2504076361656189]","[0.3915926516056061, 0.6084073185920715]",0.6084073185920715
00067590.npy,1,1,"[-0.041331298649311066, 0.4358760714530945]","[0.3829117715358734, 0.6170881986618042]",0.6170881986618042
00067591.npy,1,1,"[-0.1045289933681488, 0.13120844960212708]","[0.44133704900741577, 0.5586629509925842]",0.5586629509925842
00067592.npy,1,1,"[0.0591716468334198, 0.17878317832946777]","[0.4701327383518219, 0.5298672914505005]",0.5298672914505005
00067593.npy,0,1,"[-0.08672066777944565, 0.29135003685951233]","[0.4065922796726227, 0.5934076905250549]",0.5934076905250549
00067594.npy,0,1,"[0.05779217183589935, 0.6271985769271851]","[0.36137381196022034, 0.638626217842102]",0.638626217842102
00067595.npy,0,1,"[-0.08906976133584976, 0.19433268904685974]","[0.42961981892585754, 0.5703801512718201]",0.5703801512718201
00067596.npy,0,1,"[-0.17528036236763, 0.22684431076049805]","[0.40080195665359497, 0.5991979837417603]",0.5991979837417603
00067597.npy,0,1,"[-0.060125287622213364, 0.290997713804245]","[0.4131101071834564, 0.5868898630142212]",0.5868898630142212
00067598.npy,0,1,"[-0.08788973093032837, 0.20779889822006226]","[0.4266117811203003, 0.5733882188796997]",0.5733882188796997
00067599.npy,1,1,"[-0.06926412880420685, 0.2263825237751007]","[0.42662206292152405, 0.5733779668807983]",0.5733779668807983
00067600.npy,0,1,"[0.10115019232034683, 0.5320940613746643]","[0.39390093088150024, 0.606099009513855]",0.606099009513855
00067601.npy,0,1,"[0.0018096677958965302, 0.49269357323646545]","[0.3796854019165039, 0.6203146576881409]",0.6203146576881409
00067602.npy,0,1,"[-0.1135249212384224, 0.32819169759750366]","[0.3913320004940033, 0.6086679697036743]",0.6086679697036743
00067603.npy,1,1,"[0.09348184615373611, 0.411825954914093]","[0.4210793673992157, 0.5789206027984619]",0.5789206027984619
00067604.npy,1,1,"[-0.1791350245475769, -0.004962082952260971]","[0.4565665125846863, 0.5434334874153137]",0.5434334874153137
00067605.npy,0,1,"[-0.09024076163768768, 0.24237453937530518]","[0.4176044166088104, 0.5823955535888672]",0.5823955535888672
00067606.npy,0,1,"[-0.2798267602920532, 0.11927812546491623]","[0.40152740478515625, 0.598472535610199]",0.598472535610199
00067607.npy,0,1,"[-0.05202915892004967, 0.528857409954071]","[0.3587286174297333, 0.6412713527679443]",0.6412713527679443
00067608.npy,0,1,"[0.0649171993136406, 0.4725587069988251]","[0.3994777798652649, 0.6005222201347351]",0.6005222201347351
00067609.npy,1,1,"[-0.316960871219635, 0.1668693721294403]","[0.3813480734825134, 0.6186519265174866]",0.6186519265174866
00067610.npy,0,1,"[0.03878551721572876, 0.28952041268348694]","[0.4376426339149475, 0.5623573660850525]",0.5623573660850525
00067611.npy,0,1,"[-0.056069958955049515, 0.42994755506515503]","[0.3808321952819824, 0.6191678047180176]",0.6191678047180176
00067612.npy,0,1,"[-0.23521459102630615, 0.2872743010520935]","[0.3722704350948334, 0.6277295351028442]",0.6277295351028442
