crop_file,true_label,pred_label,logits,softmax,goodness
00067613.npy,0,1,"[-0.14526760578155518, 0.22924679517745972]","[0.4074506461620331, 0.5925493836402893]",0.5925493836402893
00067614.npy,1,1,"[-0.05911096930503845, 0.3895185887813568]","[0.389686644077301, 0.610313355922699]",0.610313355922699
00067615.npy,1,1,"[-0.09867074340581894, 0.14099767804145813]","[0.44036805629730225, 0.559631884098053]",0.559631884098053
00067616.npy,1,1,"[0.09378441423177719, 0.27510756254196167]","[0.45479297637939453, 0.5452069640159607]",0.5452069640159607
00067617.npy,0,1,"[-0.2822156250476837, 0.003672651946544647]","[0.4290107786655426, 0.570989191532135]",0.570989191532135
00067618.npy,0,1,"[0.018211670219898224, 0.412708580493927]","[0.40263524651527405, 0.5973647236824036]",0.5973647236824036
00067619.npy,1,1,"[-0.09430181980133057, 0.18042147159576416]","[0.4317479431629181, 0.5682520866394043]",0.5682520866394043
00067620.npy,0,1,"[-0.17980676889419556, 0.13440662622451782]","[0.422086626291275, 0.5779134035110474]",0.5779134035110474
00067621.npy,0,1,"[-0.03868363797664642, 0.3171743154525757]","[0.4119625985622406, 0.588037371635437]",0.588037371635437
00067622.npy,1,1,"[0.1240822896361351, 0.23341119289398193]","[0.4726949632167816, 0.5273050665855408]",0.5273050665855408
00067623.npy,0,1,"[-0.2437862753868103, 0.0644543468952179]","[0.4235442280769348, 0.5764557123184204]",0.5764557123184204
00067624.npy,1,1,"[-0.1550036370754242, 0.33665773272514343]","[0.3795022666454315, 0.6204977035522461]",0.6204977035522461
00067625.npy,1,1,"[0.4430750012397766, 0.7001987099647522]","[0.43607088923454285, 0.5639291405677795]",0.5639291405677795
00067626.npy,1,1,"[0.011742949485778809, 0.33101844787597656]","[0.42085233330726624, 0.5791476964950562]",0.5791476964950562
00067627.npy,1,1,"[-0.1163497120141983, 0.2591078281402588]","[0.4072229564189911, 0.5927770733833313]",0.5927770733833313
00067628.npy,0,1,"[-0.019130215048789978, 0.3903116285800934]","[0.3990459740161896, 0.6009540557861328]",0.6009540557861328
00067629.npy,1,1,"[-0.04088161140680313, 0.35610491037368774]","[0.40203657746315, 0.5979634523391724]",0.5979634523391724
00067630.npy,1,1,"[-0.05078260973095894, 0.0943719819188118]","[0.4637749195098877, 0.5362250804901123]",0.5362250804901123
00067631.npy,0,1,"[-0.17485150694847107, 0.313265860080719]","[0.3803371787071228, 0.6196628212928772]",0.6196628212928772
00067632.npy,1,1,"[-0.04041261225938797, 0.02230066806077957]","[0.4843268096446991, 0.5156731605529785]",0.5156731605529785
00067633.npy,1,1,"[-0.060784827917814255, 0.29540249705314636]","[0.41188278794288635, 0.5881171822547913]",0.5881171822547913
00067634.npy,1,1,"[0.04501494765281677, 0.3971484303474426]","[0.41286516189575195, 0.587134838104248]",0.587134838104248
00067635.npy,1,1,"[0.05360810458660126, 0.40619632601737976]","[0.41275492310523987, 0.5872450470924377]",0.5872450470924377
00067636.npy,1,1,"[-0.2811588644981384, -0.1148635670542717]","[0.4585217237472534, 0.5414782762527466]",0.5414782762527466
00067637.npy,1,1,"[-0.12364029884338379, -0.09735828638076782]","[0.49342986941337585, 0.5065701603889465]",0.5065701603889465
00067638.npy,1,1,"[-0.0119502954185009, 0.21966016292572021]","[0.44235485792160034, 0.5576451420783997]",0.5576451420783997
00067639.npy,1,1,"[-0.18084385991096497, 0.3133288025856018]","[0.3789111077785492, 0.6210889220237732]",0.6210889220237732
00067640.npy,1,1,"[-0.18476060032844543, 0.025291219353675842]","[0.4476792812347412, 0.5523207187652588]",0.5523207187652588
00067641.npy,0,1,"[-0.12506204843521118, 0.12349878996610641]","[0.4381777346134186, 0.561822235584259]",0.561822235584259
00067642.npy,1,1,"[-0.17034155130386353, 0.10303039103746414]","[0.4320794939994812, 0.5679205060005188]",0.5679205060005188
00067643.npy,0,1,"[0.08302568644285202, 0.2650781571865082]","[0.4546121656894684, 0.5453878045082092]",0.5453878045082092
00067644.npy,1,1,"[-0.1814323365688324, -0.01129816472530365]","[0.4575687348842621, 0.5424312353134155]",0.5424312353134155
00067645.npy,1,1,"[0.11946205049753189, 0.4733593165874481]","[0.41243767738342285, 0.5875623226165771]",0.5875623226165771
00067646.npy,0,1,"[-0.10358108580112457, 0.0784364715218544]","[0.4546208381652832, 0.5453791618347168]",0.5453791618347168
00067647.npy,0,1,"[-0.0772312805056572, 0.37330108880996704]","[0.38923415541648865, 0.610765814781189]",0.610765814781189
00067648.npy,1,1,"[-0.1448383778333664, 0.2855619788169861]","[0.39403071999549866, 0.605969250202179]",0.605969250202179
00067649.npy,0,1,"[-0.272607684135437, 0.1877027153968811]","[0.38691216707229614, 0.6130877733230591]",0.6130877733230591
00067650.npy,1,1,"[0.01905076950788498, 0.3520009219646454]","[0.41752302646636963, 0.5824770331382751]",0.5824770331382751
00067651.npy,1,1,"[-0.013554628938436508, 0.4487111270427704]","[0.3864485025405884, 0.6135515570640564]",0.6135515570640564
00067652.npy,0,1,"[-0.057582370936870575, 0.2872397005558014]","[0.41463860869407654, 0.5853613615036011]",0.5853613615036011
00067653.npy,1,1,"[-0.023076849058270454, 0.25268983840942383]","[0.4314919114112854, 0.5685080289840698]",0.5685080289840698
00067654.npy,1,1,"[-0.1328602433204651, 0.07651311904191971]","[0.44784703850746155, 0.5521529316902161]",0.5521529316902161
00067655.npy,1,1,"[0.009968630969524384, 0.19001245498657227]","[0.45511022210121155, 0.5448897480964661]",0.5448897480964661
00067656.npy,1,1,"[-0.13544760644435883, 0.06572500616312027]","[0.4498758018016815, 0.5501242280006409]",0.5501242280006409
00067657.npy,1,1,"[0.03568760305643082, 0.35208946466445923]","[0.4215528964996338, 0.578447163105011]",0.578447163105011
00067658.npy,0,1,"[-0.12470124661922455, 0.10547413676977158]","[0.44270890951156616, 0.5572911500930786]",0.5572911500930786
00067659.npy,1,1,"[-0.1894247829914093, -0.017248470336198807]","[0.4570619463920593, 0.5429380536079407]",0.5429380536079407
00067660.npy,1,1,"[-0.10009445250034332, 0.22924283146858215]","[0.4184018671512604, 0.5815981030464172]",0.5815981030464172
00067661.npy,1,1,"[-0.17004597187042236, 0.091494120657444]","[0.4349851608276367, 0.5650148391723633]",0.5650148391723633
00067662.npy,1,1,"[-0.07693600654602051, 0.12453199177980423]","[0.4498026967048645, 0.5501973628997803]",0.5501973628997803
00067663.npy,1,1,"[-0.3027419149875641, 0.17172953486442566]","[0.383558452129364, 0.616441547870636]",0.616441547870636
00067664.npy,1,1,"[0.017744913697242737, 0.10530570894479752]","[0.4781237542629242, 0.5218762159347534]",0.5218762159347534
00067665.npy,1,1,"[0.05898946523666382, 0.33928558230400085]","[0.4303812086582184, 0.569618821144104]",0.569618821144104
00067666.npy,1,1,"[0.07150901108980179, 0.33486542105674744]","[0.4345388114452362, 0.5654612183570862]",0.5654612183570862
00067667.npy,1,1,"[-0.4196150302886963, -0.13549411296844482]","[0.4294437766075134, 0.5705562233924866]",0.5705562233924866
00067668.npy,1,1,"[0.059211552143096924, 0.06738165766000748]","[0.4979574680328369, 0.5020425319671631]",0.5020425319671631
00067669.npy,1,1,"[-0.01593426987528801, 0.45781728625297546]","[0.38372868299484253, 0.6162713766098022]",0.6162713766098022
00067670.npy,0,1,"[0.01421038806438446, 0.34089013934135437]","[0.4190487265586853, 0.5809512734413147]",0.5809512734413147
00067671.npy,0,1,"[-0.2543891668319702, 0.032248564064502716]","[0.4288271963596344, 0.5711727738380432]",0.5711727738380432
00067672.npy,0,1,"[-0.14625240862369537, -0.05545368790626526]","[0.47731590270996094, 0.5226840972900391]",0.5226840972900391
00067673.npy,0,1,"[0.08613494783639908, 0.5780031681060791]","[0.37945356965065, 0.6205464601516724]",0.6205464601516724
00067674.npy,1,1,"[-0.13070523738861084, 0.11971233040094376]","[0.43772071599960327, 0.562279224395752]",0.562279224395752
00067675.npy,1,1,"[-0.009665869176387787, 0.09262872487306595]","[0.47444865107536316, 0.5255513787269592]",0.5255513787269592
00067676.npy,0,1,"[0.08881058543920517, 0.6686083078384399]","[0.35897913575172424, 0.6410208344459534]",0.6410208344459534
00067677.npy,0,1,"[-0.13616472482681274, 0.3797971308231354]","[0.3737969398498535, 0.6262030005455017]",0.6262030005455017
00067678.npy,1,1,"[-0.09257865697145462, 0.3057052791118622]","[0.4017247259616852, 0.5982753038406372]",0.5982753038406372
00067679.npy,0,1,"[-0.1243554875254631, 0.15271133184432983]","[0.43117302656173706, 0.5688269734382629]",0.5688269734382629
00067680.npy,0,1,"[-0.2629989981651306, -0.05628877878189087]","[0.4485056698322296, 0.551494300365448]",0.551494300365448
00067681.npy,1,1,"[-0.14191293716430664, 0.23286470770835876]","[0.40738704800605774, 0.5926129221916199]",0.5926129221916199
00067682.npy,0,1,"[0.30046939849853516, 0.6865772604942322]","[0.4046545922756195, 0.5953453779220581]",0.5953453779220581
00067683.npy,0,1,"[-0.1697128564119339, 0.1877252757549286]","[0.4115798771381378, 0.5884201526641846]",0.5884201526641846
00067684.npy,0,1,"[0.053929224610328674, 0.2640466094017029]","[0.4476630985736847, 0.5523369312286377]",0.5523369312286377
00067685.npy,1,1,"[-0.08154814690351486, 0.25709545612335205]","[0.41613900661468506, 0.5838609933853149]",0.5838609933853149
00067686.npy,0,1,"[-0.060732919722795486, 0.21609154343605042]","[0.4312324821949005, 0.5687675476074219]",0.5687675476074219
00067687.npy,0,1,"[-0.011917289346456528, 0.5402935147285461]","[0.3653516173362732, 0.634648323059082]",0.634648323059082
00067688.npy,0,1,"[-0.21032920479774475, 0.13195574283599854]","[0.41525453329086304, 0.584745466709137]",0.584745466709137
00067689.npy,0,1,"[-0.1572214663028717, 0.20113041996955872]","[0.4113585948944092, 0.5886414647102356]",0.5886414647102356
00067690.npy,0,1,"[-0.03535207360982895, 0.2027951180934906]","[0.44074302911758423, 0.5592570304870605]",0.5592570304870605
00067691.npy,0,1,"[-0.0023777522146701813, 0.3768598437309265]","[0.4063107967376709, 0.5936892032623291]",0.5936892032623291
00067692.npy,0,1,"[-0.09226837009191513, 0.29052749276161194]","[0.40545275807380676, 0.5945472717285156]",0.5945472717285156
00067693.npy,1,1,"[-0.20633769035339355, -0.06712950021028519]","[0.4652540683746338, 0.5347459316253662]",0.5347459316253662
00067694.npy,1,1,"[-0.3183748722076416, 0.0975799635052681]","[0.3974851369857788, 0.6025148630142212]",0.6025148630142212
00067695.npy,0,1,"[-0.03922406956553459, 0.3114703297615051]","[0.4132140576839447, 0.5867859721183777]",0.5867859721183777
00067696.npy,1,1,"[0.0180128812789917, 0.11857134848833084]","[0.4748815596103668, 0.5251184701919556]",0.5251184701919556
00067697.npy,0,1,"[-0.17227116227149963, 0.2808995842933655]","[0.3886071443557739, 0.6113928556442261]",0.6113928556442261
00067698.npy,1,1,"[0.13547995686531067, 0.4675920307636261]","[0.4177268147468567, 0.5822731852531433]",0.5822731852531433
00067699.npy,1,1,"[0.07380345463752747, 0.2627631723880768]","[0.45290014147758484, 0.5470998883247375]",0.5470998883247375
00067700.npy,1,1,"[-0.047121889889240265, 0.2262202501296997]","[0.4320867955684662, 0.5679131746292114]",0.5679131746292114
00067701.npy,1,1,"[-0.14375782012939453, 0.004468351602554321]","[0.4630111753940582, 0.5369888544082642]",0.5369888544082642
00067702.npy,1,1,"[0.10789196938276291, 0.2572595775127411]","[0.4627273678779602, 0.5372726321220398]",0.5372726321220398
00067703.npy,1,1,"[-0.23243063688278198, -0.14338195323944092]","[0.4777525067329407, 0.5222474336624146]",0.5222474336624146
00067704.npy,1,1,"[-0.12111078947782516, 0.07083211094141006]","[0.45216104388237, 0.5478389263153076]",0.5478389263153076
00067705.npy,1,1,"[-0.06716041266918182, 0.35879477858543396]","[0.395092636346817, 0.6049073934555054]",0.6049073934555054
00067706.npy,1,1,"[-0.14534391462802887, 0.14180079102516174]","[0.4287030100822449, 0.5712969303131104]",0.5712969303131104
00067707.npy,1,1,"[-0.07247697561979294, 0.09625019878149033]","[0.4579179883003235, 0.5420820116996765]",0.5420820116996765
00067708.npy,1,1,"[-0.09207315742969513, 0.015442371368408203]","[0.4731469750404358, 0.5268530249595642]",0.5268530249595642
00067709.npy,0,1,"[-0.3728155791759491, -0.020485904067754745]","[0.4128175973892212, 0.5871824026107788]",0.5871824026107788
00067710.npy,1,1,"[-0.1486571729183197, 0.15295454859733582]","[0.42516350746154785, 0.5748364329338074]",0.5748364329338074
00067711.npy,1,1,"[-0.02817029505968094, 0.20038321614265442]","[0.44310906529426575, 0.5568909645080566]",0.5568909645080566
00067712.npy,0,1,"[-0.26516619324684143, -0.07742653787136078]","[0.4532024562358856, 0.546797513961792]",0.546797513961792
00067713.npy,0,1,"[0.06846226006746292, 0.3363906741142273]","[0.4334157407283783, 0.5665842294692993]",0.5665842294692993
00067714.npy,1,1,"[-0.13542410731315613, 0.1621701717376709]","[0.42614567279815674, 0.5738543272018433]",0.5738543272018433
00067715.npy,1,1,"[-0.12244929373264313, 0.23357871174812317]","[0.4119213819503784, 0.5880785584449768]",0.5880785584449768
00067716.npy,1,1,"[-0.01433318480849266, 0.13709205389022827]","[0.4622158706188202, 0.5377841591835022]",0.5377841591835022
00067717.npy,1,1,"[0.05260100215673447, 0.4066711664199829]","[0.41239577531814575, 0.5876042246818542]",0.5876042246818542
00067718.npy,1,1,"[-0.2818847894668579, 0.002914145588874817]","[0.429277628660202, 0.5707223415374756]",0.5707223415374756
00067719.npy,0,1,"[-0.25681570172309875, 0.07676630467176437]","[0.4173693358898163, 0.5826306939125061]",0.5826306939125061
00067720.npy,1,1,"[0.005804117769002914, 0.2770039737224579]","[0.4326125681400299, 0.5673874616622925]",0.5673874616622925
00067721.npy,1,1,"[0.02230335772037506, 0.2861473560333252]","[0.43441900610923767, 0.5655810236930847]",0.5655810236930847
00067722.npy,0,1,"[0.013434648513793945, 0.40465715527534485]","[0.403423011302948, 0.5965769290924072]",0.5965769290924072
00067723.npy,1,1,"[0.19530990719795227, 0.2765148878097534]","[0.4797099232673645, 0.5202900767326355]",0.5202900767326355
00067724.npy,1,1,"[-0.0043787360191345215, 0.1824413537979126]","[0.4534303545951843, 0.5465696454048157]",0.5465696454048157
00067725.npy,1,1,"[0.16807419061660767, 0.2373521625995636]","[0.48268744349479675, 0.5173125863075256]",0.5173125863075256
00067726.npy,1,1,"[0.04041868448257446, 0.1454988718032837]","[0.4737541079521179, 0.5262458920478821]",0.5262458920478821
00067727.npy,0,1,"[-0.05452438443899155, 0.20175808668136597]","[0.4362777769565582, 0.5637221932411194]",0.5637221932411194
00067728.npy,0,1,"[0.047288231551647186, 0.6882790923118591]","[0.345022588968277, 0.6549773812294006]",0.6549773812294006
00067729.npy,1,1,"[0.036482878029346466, 0.1540410816669464]","[0.4706442356109619, 0.5293557047843933]",0.5293557047843933
00067730.npy,0,1,"[-0.1325288563966751, 0.11396997421979904]","[0.43868544697761536, 0.561314582824707]",0.561314582824707
00067731.npy,0,1,"[0.08560767024755478, 0.4302555024623871]","[0.4146808981895447, 0.5853191018104553]",0.5853191018104553
00067732.npy,0,1,"[-0.07579702883958817, 0.15426799654960632]","[0.44273608922958374, 0.5572639107704163]",0.5572639107704163
00067733.npy,0,1,"[0.10484495013952255, 0.1926763355731964]","[0.47805625200271606, 0.5219437479972839]",0.5219437479972839
00067734.npy,0,1,"[-0.2534668743610382, 0.009140215814113617]","[0.4347229301929474, 0.565277099609375]",0.565277099609375
00067735.npy,0,1,"[-0.02675969898700714, 0.30530452728271484]","[0.4177384376525879, 0.5822615027427673]",0.5822615027427673
00067736.npy,1,1,"[0.07199558615684509, 0.2500719130039215]","[0.45559820532798767, 0.5444018244743347]",0.5444018244743347
00067737.npy,0,1,"[0.14875218272209167, 0.6530545949935913]","[0.37653014063835144, 0.623469889163971]",0.623469889163971
00067738.npy,0,1,"[-0.11985217779874802, 0.09639423340559006]","[0.4461480975151062, 0.5538519024848938]",0.5538519024848938
00067739.npy,1,1,"[0.15274661779403687, 0.48439183831214905]","[0.4178403913974762, 0.5821596384048462]",0.5821596384048462
00067740.npy,0,1,"[-0.08226180076599121, 0.08927171677350998]","[0.45722147822380066, 0.5427785515785217]",0.5427785515785217
00067741.npy,1,1,"[-0.2591578960418701, 0.06991184502840042]","[0.4184670150279999, 0.5815330147743225]",0.5815330147743225
00067742.npy,1,1,"[-0.09972240030765533, 0.13791373372077942]","[0.44086897373199463, 0.5591310262680054]",0.5591310262680054
00067743.npy,1,1,"[-0.09486812353134155, 0.1518349051475525]","[0.4386351406574249, 0.5613648295402527]",0.5613648295402527
00067744.npy,0,1,"[0.02157001942396164, 0.0568128377199173]","[0.49119022488594055, 0.5088098049163818]",0.5088098049163818
00067745.npy,0,1,"[-0.29674968123435974, 0.09777986258268356]","[0.4026273787021637, 0.5973725914955139]",0.5973725914955139
00067746.npy,1,1,"[-0.42592853307724, -0.04538830369710922]","[0.4059966206550598, 0.5940033793449402]",0.5940033793449402
00067747.npy,1,1,"[-0.13554608821868896, 0.14695623517036438]","[0.42984041571617126, 0.5701596140861511]",0.5701596140861511
00067748.npy,0,1,"[0.36420661211013794, 0.6500725746154785]","[0.42901626229286194, 0.5709837675094604]",0.5709837675094604
00067749.npy,0,1,"[-0.10146435350179672, 0.31869807839393616]","[0.3964778780937195, 0.6035221219062805]",0.6035221219062805
00067750.npy,1,1,"[-0.06493166089057922, 0.21679610013961792]","[0.4300302565097809, 0.5699697732925415]",0.5699697732925415
00067751.npy,1,1,"[-0.021723246201872826, 0.29075103998184204]","[0.42251092195510864, 0.5774890780448914]",0.5774890780448914
00067752.npy,0,1,"[-0.04002469778060913, 0.22518789768218994]","[0.4340827763080597, 0.5659172534942627]",0.5659172534942627
00067753.npy,1,1,"[-0.10191339254379272, 0.20102834701538086]","[0.42483848333358765, 0.5751615166664124]",0.5751615166664124
00067754.npy,1,1,"[-0.0056304484605789185, 0.2602280378341675]","[0.43392413854599, 0.56607586145401]",0.56607586145401
00067755.npy,0,1,"[-0.06754656881093979, -0.053770266473293304]","[0.49655598402023315, 0.5034440159797668]",0.5034440159797668
00067756.npy,1,1,"[-0.20468366146087646, 0.1529671549797058]","[0.4115283489227295, 0.5884716510772705]",0.5884716510772705
00067757.npy,0,1,"[-0.1377309411764145, 0.32165005803108215]","[0.3871327042579651, 0.6128672957420349]",0.6128672957420349
00067758.npy,1,1,"[-0.15039759874343872, 0.2807599902153015]","[0.3938499391078949, 0.6061500906944275]",0.6061500906944275
00067759.npy,1,1,"[-0.2085694968700409, 0.1078379824757576]","[0.42155152559280396, 0.578448474407196]",0.578448474407196
00067760.npy,1,1,"[-0.08338205516338348, 0.12454267591238022]","[0.4482053220272064, 0.551794707775116]",0.551794707775116
00067761.npy,1,1,"[-0.24026340246200562, 0.08372978121042252]","[0.4197029173374176, 0.5802971124649048]",0.5802971124649048
00067762.npy,1,1,"[0.09115863591432571, 0.2239547073841095]","[0.466849684715271, 0.533150315284729]",0.533150315284729
00067763.npy,1,1,"[-0.08180452883243561, 0.143766850233078]","[0.44384506344795227, 0.5561549067497253]",0.5561549067497253
00067764.npy,1,1,"[-0.18878373503684998, 0.09955065697431564]","[0.42841166257858276, 0.5715883374214172]",0.5715883374214172
00067765.npy,1,1,"[-0.1897401213645935, -0.01180245727300644]","[0.4556325674057007, 0.5443673729896545]",0.5443673729896545
00067766.npy,1,1,"[-0.4710479974746704, -0.13513946533203125]","[0.4168037176132202, 0.5831962823867798]",0.5831962823867798
00067767.npy,1,1,"[-0.15875640511512756, 0.07271245867013931]","[0.4423898160457611, 0.5576102137565613]",0.5576102137565613
00067768.npy,1,1,"[0.01771169900894165, 0.23244565725326538]","[0.4465218782424927, 0.5534781813621521]",0.5534781813621521
00067769.npy,1,1,"[0.15671879053115845, 0.4756070673465729]","[0.4209466874599457, 0.5790532827377319]",0.5790532827377319
00067770.npy,1,1,"[0.005354113876819611, 0.3385870158672333]","[0.41745421290397644, 0.5825457572937012]",0.5825457572937012
00067771.npy,1,1,"[-0.18977069854736328, 0.3063846230506897]","[0.3784446120262146, 0.6215553879737854]",0.6215553879737854
00067772.npy,1,1,"[-0.056839436292648315, 0.10188741236925125]","[0.46040138602256775, 0.5395986437797546]",0.5395986437797546
00067773.npy,1,1,"[-0.06101716309785843, 0.6778260469436646]","[0.323257178068161, 0.6767428517341614]",0.6767428517341614
00067774.npy,1,1,"[0.06051859259605408, 0.40622419118881226]","[0.41442421078681946, 0.5855758190155029]",0.5855758190155029
00067775.npy,1,1,"[-0.13778166472911835, 0.1924585998058319]","[0.4181821942329407, 0.5818178057670593]",0.5818178057670593
00067776.npy,0,1,"[-0.0635489821434021, 0.4135380685329437]","[0.38294023275375366, 0.6170597672462463]",0.6170597672462463
00067777.npy,1,1,"[-0.0754946917295456, 0.4035613536834717]","[0.3824750483036041, 0.6175249218940735]",0.6175249218940735
00067778.npy,1,1,"[-0.22912704944610596, -0.026322070509195328]","[0.4494718313217163, 0.5505281686782837]",0.5505281686782837
00067779.npy,1,1,"[-0.08646702766418457, 0.25198790431022644]","[0.41618484258651733, 0.5838151574134827]",0.5838151574134827
00067780.npy,1,1,"[-0.07126524299383163, 0.077458955347538]","[0.46288731694221497, 0.5371126532554626]",0.5371126532554626
00067781.npy,1,1,"[0.013263963162899017, 0.2750878632068634]","[0.4349153935909271, 0.5650845766067505]",0.5650845766067505
00067782.npy,1,1,"[-0.19944298267364502, 0.11939357966184616]","[0.42095932364463806, 0.5790406465530396]",0.5790406465530396
00067783.npy,1,1,"[-0.018040884286165237, 0.2120000123977661]","[0.44274207949638367, 0.5572579503059387]",0.5572579503059387
00067784.npy,1,1,"[-0.06680657714605331, 0.38821983337402344]","[0.3881663680076599, 0.6118336319923401]",0.6118336319923401
00067785.npy,1,1,"[-0.17414401471614838, 0.28236013650894165]","[0.3878155052661896, 0.6121845245361328]",0.6121845245361328
00067786.npy,1,1,"[-0.15139004588127136, 0.05125763267278671]","[0.44951075315475464, 0.5504892468452454]",0.5504892468452454
00067787.npy,1,1,"[-0.044223129749298096, 0.22899729013442993]","[0.43211665749549866, 0.567883312702179]",0.567883312702179
00067788.npy,1,1,"[-0.24783039093017578, -0.026151880621910095]","[0.44480621814727783, 0.5551937818527222]",0.5551937818527222
00067789.npy,1,1,"[0.09442468732595444, 0.16683802008628845]","[0.4819045662879944, 0.5180954337120056]",0.5180954337120056
00067790.npy,1,1,"[-0.12091219425201416, 0.1436983346939087]","[0.4342306852340698, 0.5657693147659302]",0.5657693147659302
00067791.npy,1,1,"[-0.07806742191314697, 0.12195891886949539]","[0.4501594603061676, 0.54984050989151]",0.54984050989151
00067792.npy,0,1,"[-0.16432365775108337, 0.12886816263198853]","[0.4272226393222809, 0.5727773904800415]",0.5727773904800415
00067793.npy,1,1,"[0.02626655250787735, 0.22922080755233765]","[0.44943487644195557, 0.5505651235580444]",0.5505651235580444
00067794.npy,1,1,"[-0.15016567707061768, 0.31661251187324524]","[0.3853790760040283, 0.6146209239959717]",0.6146209239959717
00067795.npy,1,1,"[0.1674802303314209, 0.5075929164886475]","[0.41578209400177, 0.5842178463935852]",0.5842178463935852
00067796.npy,1,1,"[-0.10774130374193192, 0.03762546926736832]","[0.46372219920158386, 0.5362778306007385]",0.5362778306007385
00067797.npy,1,1,"[0.03862287849187851, 0.22457638382911682]","[0.45364513993263245, 0.5463548898696899]",0.5463548898696899
00067798.npy,1,1,"[0.053073860704898834, 0.38549819588661194]","[0.41765087842941284, 0.5823491215705872]",0.5823491215705872
00067799.npy,1,1,"[0.09685008972883224, 0.25046080350875854]","[0.46167266368865967, 0.5383273363113403]",0.5383273363113403
00067800.npy,1,1,"[-0.17045103013515472, 0.046585045754909515]","[0.44595298171043396, 0.5540470480918884]",0.5540470480918884
00067801.npy,1,1,"[-0.20649656653404236, -0.04791499674320221]","[0.46043747663497925, 0.5395625233650208]",0.5395625233650208
00067802.npy,0,1,"[0.022527769207954407, 0.2393721044063568]","[0.446000337600708, 0.5539996027946472]",0.5539996027946472
00067803.npy,1,1,"[0.034199826419353485, 0.26513582468032837]","[0.44252124428749084, 0.5574787259101868]",0.5574787259101868
00067804.npy,1,1,"[-0.22452273964881897, 0.036546774208545685]","[0.43510082364082336, 0.5648991465568542]",0.5648991465568542
00067805.npy,0,1,"[-0.24787086248397827, 0.022658415138721466]","[0.43277716636657715, 0.5672228336334229]",0.5672228336334229
00067806.npy,1,1,"[-0.010593175888061523, 0.2750018239021301]","[0.42908263206481934, 0.5709173679351807]",0.5709173679351807
00067807.npy,1,1,"[-0.03049813210964203, 0.21033990383148193]","[0.44007983803749084, 0.5599201917648315]",0.5599201917648315
00067808.npy,1,1,"[-0.10332158207893372, 0.17631369829177856]","[0.4305432140827179, 0.5694568157196045]",0.5694568157196045
00067809.npy,1,1,"[0.010493867099285126, 0.09984368830919266]","[0.4776774048805237, 0.5223225951194763]",0.5223225951194763
00067810.npy,1,1,"[-0.08931006491184235, 0.17057856917381287]","[0.4353910982608795, 0.5646089315414429]",0.5646089315414429
00067811.npy,1,1,"[0.05280248075723648, 0.21976417303085327]","[0.4583562910556793, 0.5416437387466431]",0.5416437387466431
00067812.npy,1,1,"[0.015189580619335175, 0.2326945662498474]","[0.4458371102809906, 0.554162859916687]",0.554162859916687
00067813.npy,1,1,"[0.046659186482429504, 0.21480613946914673]","[0.4580620229244232, 0.5419379472732544]",0.5419379472732544
00067814.npy,1,1,"[0.007327362895011902, 0.068313367664814]","[0.4847582280635834, 0.5152417421340942]",0.5152417421340942
00067815.npy,1,1,"[-0.11255738139152527, 0.21401968598365784]","[0.4190737307071686, 0.5809262990951538]",0.5809262990951538
00067816.npy,1,1,"[-0.06925217062234879, 0.39055871963500977]","[0.387030690908432, 0.6129693388938904]",0.6129693388938904
00067817.npy,1,1,"[0.06023118644952774, 0.3567524254322052]","[0.4264080822467804, 0.5735918879508972]",0.5735918879508972
00067818.npy,0,1,"[0.40927907824516296, 0.964313268661499]","[0.36469724774360657, 0.6353027820587158]",0.6353027820587158
00067819.npy,0,1,"[-0.1741451472043991, 0.10259454697370529]","[0.43125325441360474, 0.5687467455863953]",0.5687467455863953
00067820.npy,1,1,"[0.014958396553993225, 0.282983660697937]","[0.4333919286727905, 0.5666080713272095]",0.5666080713272095
00067821.npy,0,1,"[0.02227054536342621, 0.4670167863368988]","[0.39061063528060913, 0.6093893647193909]",0.6093893647193909
00067822.npy,0,1,"[-0.1419580727815628, 0.09419576078653336]","[0.44123438000679016, 0.5587655901908875]",0.5587655901908875
