crop_file,true_label,pred_label,logits,softmax,goodness
00067823.npy,0,1,"[-0.22308704257011414, -0.02585841342806816]","[0.45085206627845764, 0.54914790391922]",0.54914790391922
00067824.npy,1,1,"[-0.09761141240596771, 0.16632995009422302]","[0.43439510464668274, 0.5656049251556396]",0.5656049251556396
00067825.npy,0,1,"[0.044780269265174866, 0.2805992364883423]","[0.44131696224212646, 0.5586830377578735]",0.5586830377578735
00067826.npy,0,1,"[-0.031540416181087494, 0.3174509108066559]","[0.4136270582675934, 0.586372971534729]",0.586372971534729
00067827.npy,0,1,"[-0.10292388498783112, 0.4079904854297638]","[0.3749791979789734, 0.6250208020210266]",0.6250208020210266
00067828.npy,1,1,"[-0.04037734493613243, 0.4469211995601654]","[0.3805301785469055, 0.6194698810577393]",0.6194698810577393
00067829.npy,0,1,"[0.009190678596496582, 0.1877846121788025]","[0.4554698169231415, 0.5445301532745361]",0.5445301532745361
00067830.npy,0,1,"[0.05667205899953842, 0.4231176972389221]","[0.40940016508102417, 0.5905998349189758]",0.5905998349189758
00067831.npy,1,1,"[0.0848502442240715, 0.36996325850486755]","[0.4292007088661194, 0.5707992911338806]",0.5707992911338806
00067832.npy,0,1,"[-0.11326988786458969, 0.1845434010028839]","[0.42609214782714844, 0.5739078521728516]",0.5739078521728516
00067833.npy,0,1,"[0.10857173055410385, 0.40899863839149475]","[0.4254531264305115, 0.5745468735694885]",0.5745468735694885
00067834.npy,0,1,"[-0.11328102648258209, 0.10641377419233322]","[0.44529616832733154, 0.5547038316726685]",0.5547038316726685
00067835.npy,1,1,"[-0.09082693606615067, 0.20052766799926758]","[0.42767226696014404, 0.572327733039856]",0.572327733039856
00067836.npy,0,1,"[-0.17378665506839752, 0.28417325019836426]","[0.3874698877334595, 0.6125300526618958]",0.6125300526618958
00067837.npy,1,1,"[-0.10966428369283676, 0.19038772583007812]","[0.42554473876953125, 0.5744552612304688]",0.5744552612304688
00067838.npy,1,1,"[0.001164507120847702, 0.23790225386619568]","[0.44109046459198, 0.55890953540802]",0.55890953540802
00067839.npy,0,1,"[-0.13003024458885193, 0.16578873991966248]","[0.42657989263534546, 0.5734201669692993]",0.5734201669692993
00067840.npy,1,1,"[0.13034483790397644, 0.33039143681526184]","[0.45015445351600647, 0.5498455166816711]",0.5498455166816711
00067841.npy,1,1,"[0.1755121648311615, 0.40296968817710876]","[0.44337955117225647, 0.5566204786300659]",0.5566204786300659
00067842.npy,1,1,"[-0.1943429410457611, -0.005579493939876556]","[0.45294874906539917, 0.547051191329956]",0.547051191329956
00067843.npy,1,1,"[0.03974136710166931, 0.353156179189682]","[0.4222814440727234, 0.5777185559272766]",0.5777185559272766
00067844.npy,1,1,"[0.027223683893680573, 0.2955766022205353]","[0.43331149220466614, 0.5666884779930115]",0.5666884779930115
00067845.npy,1,1,"[-0.044226180762052536, 0.006222203373908997]","[0.48739054799079895, 0.5126094222068787]",0.5126094222068787
00067846.npy,1,1,"[-0.23305928707122803, -0.04748864471912384]","[0.45374003052711487, 0.5462599992752075]",0.5462599992752075
00067847.npy,1,1,"[0.13365697860717773, 0.3318646252155304]","[0.4506097137928009, 0.5493903160095215]",0.5493903160095215
00067848.npy,1,1,"[0.07525014132261276, 0.3749927282333374]","[0.4256204068660736, 0.574379563331604]",0.574379563331604
00067849.npy,1,1,"[-0.08270279318094254, 0.24321836233139038]","[0.41923341155052185, 0.5807666182518005]",0.5807666182518005
00067850.npy,1,1,"[0.04409415274858475, 0.32034602761268616]","[0.43137291073799133, 0.5686270594596863]",0.5686270594596863
00067851.npy,1,1,"[-0.09116501361131668, 0.14836764335632324]","[0.44040152430534363, 0.559598445892334]",0.559598445892334
00067852.npy,1,1,"[-0.14175909757614136, 0.274498850107193]","[0.3974125385284424, 0.6025874614715576]",0.6025874614715576
00067853.npy,1,1,"[-0.07118095457553864, 0.211736798286438]","[0.4297386407852173, 0.5702614188194275]",0.5702614188194275
00067854.npy,0,1,"[-0.13947129249572754, 0.09900862723588943]","[0.4406609833240509, 0.5593389868736267]",0.5593389868736267
00067855.npy,1,1,"[-0.12132404744625092, 0.27191174030303955]","[0.4029386043548584, 0.5970614552497864]",0.5970614552497864
00067856.npy,0,1,"[-0.19687771797180176, 0.2610156238079071]","[0.38748571276664734, 0.612514317035675]",0.612514317035675
00067857.npy,0,1,"[0.02218540757894516, 0.24736279249191284]","[0.4439423084259033, 0.5560576319694519]",0.5560576319694519
00067858.npy,0,1,"[0.028220772743225098, 0.26219844818115234]","[0.4417709708213806, 0.5582290291786194]",0.5582290291786194
00067859.npy,1,1,"[0.07065905630588531, 0.20535513758659363]","[0.46637678146362305, 0.533623218536377]",0.533623218536377
00067860.npy,0,1,"[-0.07435515522956848, 0.1267249882221222]","[0.4498986601829529, 0.5501013398170471]",0.5501013398170471
00067861.npy,1,1,"[-0.064853735268116, 0.10808820277452469]","[0.45687195658683777, 0.5431280136108398]",0.5431280136108398
00067862.npy,1,1,"[-0.2588975429534912, -0.02336190640926361]","[0.4413868188858032, 0.5586131811141968]",0.5586131811141968
00067863.npy,0,1,"[0.22754406929016113, 0.6889966726303101]","[0.38664132356643677, 0.613358736038208]",0.613358736038208
00067864.npy,1,1,"[-0.2198725938796997, 0.03302272409200668]","[0.4371109902858734, 0.562889039516449]",0.562889039516449
00067865.npy,0,1,"[0.024097353219985962, 0.3160324990749359]","[0.4275301694869995, 0.5724698305130005]",0.5724698305130005
00067866.npy,1,1,"[-0.2399688959121704, 0.02917621284723282]","[0.43311697244644165, 0.5668830275535583]",0.5668830275535583
00067867.npy,1,1,"[-0.06135153770446777, 0.17100882530212402]","[0.44216984510421753, 0.5578300952911377]",0.5578300952911377
00067868.npy,1,1,"[0.17287901043891907, 0.4389696717262268]","[0.43386709690093994, 0.5661329030990601]",0.5661329030990601
00067869.npy,0,1,"[-0.1571229100227356, 0.2115759253501892]","[0.4088554382324219, 0.5911445021629333]",0.5911445021629333
00067870.npy,1,1,"[-0.048489779233932495, 0.5769661664962769]","[0.34854158759117126, 0.6514583826065063]",0.6514583826065063
00067871.npy,1,1,"[-0.10364760458469391, 0.4851548969745636]","[0.3569096624851227, 0.6430903673171997]",0.6430903673171997
00067872.npy,1,1,"[-0.25285467505455017, 0.09510361403226852]","[0.4138776361942291, 0.5861223936080933]",0.5861223936080933
00067873.npy,1,1,"[-0.1710384339094162, 0.030308037996292114]","[0.4498327374458313, 0.5501672625541687]",0.5501672625541687
00067874.npy,1,1,"[-0.0533093698322773, 0.25953376293182373]","[0.4224209189414978, 0.5775790810585022]",0.5775790810585022
00067875.npy,1,1,"[-0.24837252497673035, 0.34219709038734436]","[0.3565042018890381, 0.6434958577156067]",0.6434958577156067
00067876.npy,1,1,"[-0.03512602299451828, 0.12684255838394165]","[0.4595961570739746, 0.5404038429260254]",0.5404038429260254
00067877.npy,1,1,"[-0.12722229957580566, 0.275633841753006]","[0.4006263315677643, 0.5993736982345581]",0.5993736982345581
00067878.npy,1,1,"[-0.1635916829109192, 0.22315320372581482]","[0.40450114011764526, 0.5954988598823547]",0.5954988598823547
00067879.npy,1,1,"[-0.10039043426513672, 0.3187446892261505]","[0.3967237174510956, 0.6032763123512268]",0.6032763123512268
00067880.npy,1,1,"[-0.022040266543626785, 0.1210479661822319]","[0.4642888605594635, 0.5357111096382141]",0.5357111096382141
00067881.npy,1,1,"[0.2570483088493347, 0.40765300393104553]","[0.4624198377132416, 0.5375801920890808]",0.5375801920890808
00067882.npy,1,1,"[-0.05834776163101196, 0.28883981704711914]","[0.41406458616256714, 0.5859354138374329]",0.5859354138374329
00067883.npy,1,1,"[-0.21794730424880981, -0.05627554655075073]","[0.4596698582172394, 0.5403301119804382]",0.5403301119804382
00067884.npy,1,1,"[0.1212235614657402, 0.36145514249801636]","[0.44022929668426514, 0.5597707629203796]",0.5597707629203796
00067885.npy,1,1,"[-0.21817755699157715, 0.28204119205474854]","[0.37748926877975464, 0.6225107312202454]",0.6225107312202454
00067886.npy,0,1,"[-0.23167112469673157, -0.16716663539409637]","[0.4838794469833374, 0.5161204934120178]",0.5161204934120178
00067887.npy,1,1,"[-0.30145442485809326, 0.35382553935050964]","[0.3418006896972656, 0.6581993103027344]",0.6581993103027344
00067888.npy,1,1,"[-0.11932476609945297, 0.24284112453460693]","[0.41043534874916077, 0.5895646810531616]",0.5895646810531616
00067889.npy,1,1,"[-0.12187498062849045, 0.34739217162132263]","[0.38478970527648926, 0.6152102947235107]",0.6152102947235107
00067890.npy,1,1,"[-0.027692660689353943, 0.06912792474031448]","[0.47581371665000916, 0.5241862535476685]",0.5241862535476685
00067891.npy,1,1,"[0.08321685343980789, 0.3843551278114319]","[0.42527925968170166, 0.5747207403182983]",0.5747207403182983
00067892.npy,1,1,"[-0.188807874917984, 0.2555384635925293]","[0.39070582389831543, 0.6092942357063293]",0.6092942357063293
00067893.npy,1,1,"[-0.30508044362068176, 0.22540289163589478]","[0.3704041838645935, 0.6295958757400513]",0.6295958757400513
00067894.npy,1,1,"[0.11117088049650192, 0.3607631027698517]","[0.4379238784313202, 0.5620760917663574]",0.5620760917663574
00067895.npy,1,1,"[-0.030605493113398552, 0.3708854615688324]","[0.4009541869163513, 0.5990458130836487]",0.5990458130836487
00067896.npy,1,1,"[0.05294525623321533, 0.2503921091556549]","[0.45079803466796875, 0.5492019653320312]",0.5492019653320312
00067897.npy,0,1,"[-0.3626338541507721, -0.03234254568815231]","[0.418169766664505, 0.5818302631378174]",0.5818302631378174
00067898.npy,1,1,"[-0.026923272758722305, 0.3226150870323181]","[0.413494348526001, 0.5865055918693542]",0.5865055918693542
00067899.npy,0,1,"[0.027013979852199554, 0.26110199093818665]","[0.44174379110336304, 0.558256208896637]",0.558256208896637
00067900.npy,1,1,"[-0.031165998429059982, 0.20679035782814026]","[0.440790057182312, 0.559209942817688]",0.559209942817688
00067901.npy,1,1,"[0.04486408084630966, 0.30310311913490295]","[0.4357966482639313, 0.5642033219337463]",0.5642033219337463
00067902.npy,1,1,"[-0.12151173502206802, 0.08268430083990097]","[0.4491276144981384, 0.5508723258972168]",0.5508723258972168
00067903.npy,1,1,"[-0.11828944832086563, 0.07948058098554611]","[0.4507180154323578, 0.5492819547653198]",0.5492819547653198
00067904.npy,0,1,"[-0.17250430583953857, 0.10472644120454788]","[0.43113282322883606, 0.5688671469688416]",0.5688671469688416
00067905.npy,0,1,"[0.08050047606229782, 0.18130004405975342]","[0.47482141852378845, 0.5251785516738892]",0.5251785516738892
00067906.npy,1,1,"[0.11780469864606857, 0.2288738489151001]","[0.4722612202167511, 0.5277388095855713]",0.5277388095855713
00067907.npy,1,1,"[0.07482702285051346, 0.33276256918907166]","[0.4358712434768677, 0.5641287565231323]",0.5641287565231323
00067908.npy,1,1,"[-0.00027792155742645264, 0.3059191405773163]","[0.42404329776763916, 0.5759567022323608]",0.5759567022323608
00067909.npy,0,1,"[0.015101946890354156, 0.3171405494213104]","[0.42505916953086853, 0.5749408006668091]",0.5749408006668091
00067910.npy,1,1,"[-0.19225838780403137, 0.07850167900323868]","[0.4327205419540405, 0.5672795176506042]",0.5672795176506042
00067911.npy,1,1,"[-0.042069241404533386, 0.3100569248199463]","[0.4128669202327728, 0.5871330499649048]",0.5871330499649048
00067912.npy,1,1,"[-0.03266415372490883, 0.36154767870903015]","[0.40270382165908813, 0.5972961783409119]",0.5972961783409119
00067913.npy,1,1,"[-0.11045844107866287, 0.062176838517189026]","[0.45694804191589355, 0.5430519580841064]",0.5430519580841064
00067914.npy,1,1,"[-0.05586922913789749, 0.17331939935684204]","[0.44295233488082886, 0.5570476055145264]",0.5570476055145264
00067915.npy,1,1,"[-0.4107358157634735, -0.06907077133655548]","[0.4154050648212433, 0.5845949053764343]",0.5845949053764343
00067916.npy,1,1,"[-0.18982142210006714, 0.15384724736213684]","[0.41491860151290894, 0.5850813984870911]",0.5850813984870911
00067917.npy,1,1,"[-0.09914329648017883, 0.23053109645843506]","[0.41831985116004944, 0.5816801190376282]",0.5816801190376282
00067918.npy,1,1,"[-0.03392282873392105, 0.3504490852355957]","[0.4050728678703308, 0.5949271321296692]",0.5949271321296692
00067919.npy,1,1,"[-0.2310539186000824, 0.09061864763498306]","[0.420268177986145, 0.579731822013855]",0.579731822013855
00067920.npy,1,1,"[0.0457092821598053, 0.2872285544872284]","[0.43991199135780334, 0.560088038444519]",0.560088038444519
00067921.npy,0,1,"[-0.07854728400707245, 0.1644127070903778]","[0.4395570158958435, 0.5604429244995117]",0.5604429244995117
00067922.npy,1,1,"[-0.06223443150520325, 0.20086181163787842]","[0.4346027374267578, 0.5653972625732422]",0.5653972625732422
00067923.npy,1,1,"[-0.1610502451658249, 0.1807439923286438]","[0.41537371277809143, 0.584626317024231]",0.584626317024231
00067924.npy,1,1,"[-0.08028092980384827, 0.13806113600730896]","[0.44563034176826477, 0.5543696880340576]",0.5543696880340576
00067925.npy,1,1,"[-0.030634379014372826, 0.2570648193359375]","[0.4285672605037689, 0.5714327692985535]",0.5714327692985535
00067926.npy,1,1,"[-0.04082808643579483, 0.2889493405818939]","[0.4182947874069214, 0.5817052125930786]",0.5817052125930786
00067927.npy,0,1,"[-0.044182728976011276, 0.18257617950439453]","[0.4435519576072693, 0.5564480423927307]",0.5564480423927307
00067928.npy,1,1,"[-0.10413472354412079, 0.01654151827096939]","[0.4698674976825714, 0.530132532119751]",0.530132532119751
00067929.npy,0,1,"[-0.34521862864494324, 0.13995453715324402]","[0.3810313045978546, 0.6189687252044678]",0.6189687252044678
00067930.npy,1,1,"[-0.04163704067468643, 0.22601103782653809]","[0.43348458409309387, 0.5665154457092285]",0.5665154457092285
00067931.npy,1,1,"[0.004140015691518784, 0.22350040078163147]","[0.44537875056266785, 0.5546212196350098]",0.5546212196350098
00067932.npy,1,1,"[0.19714614748954773, 0.37021082639694214]","[0.45684149861335754, 0.5431584715843201]",0.5431584715843201
00067933.npy,0,1,"[-0.3068000078201294, -0.03543783724308014]","[0.43257269263267517, 0.5674272775650024]",0.5674272775650024
00067934.npy,1,1,"[0.03245754539966583, 0.35488057136535645]","[0.4200853407382965, 0.5799146294593811]",0.5799146294593811
00067935.npy,0,1,"[-0.3357279896736145, 0.0283244326710701]","[0.4099789261817932, 0.5900210738182068]",0.5900210738182068
00067936.npy,0,1,"[-0.17391371726989746, -0.03820507973432541]","[0.46612483263015747, 0.5338752269744873]",0.5338752269744873
00067937.npy,0,1,"[0.20924049615859985, 0.5753844976425171]","[0.40947309136390686, 0.5905268788337708]",0.5905268788337708
00067938.npy,1,1,"[0.09343374520540237, 0.34704381227493286]","[0.4369351267814636, 0.5630648732185364]",0.5630648732185364
00067939.npy,0,1,"[-0.35198625922203064, 0.06438356637954712]","[0.39738574624061584, 0.6026142835617065]",0.6026142835617065
00067940.npy,0,1,"[-0.17117220163345337, 0.16503921151161194]","[0.4167300760746002, 0.5832699537277222]",0.5832699537277222
00067941.npy,1,1,"[-0.1598643660545349, -0.08989424258470535]","[0.4825145900249481, 0.5174853801727295]",0.5174853801727295
00067942.npy,0,1,"[0.01600734144449234, 0.365471214056015]","[0.4135124683380127, 0.5864875912666321]",0.5864875912666321
00067943.npy,1,1,"[0.09703687578439713, 0.5111321210861206]","[0.3979305624961853, 0.6020694375038147]",0.6020694375038147
00067944.npy,1,1,"[0.11364858597517014, 0.5859995484352112]","[0.38405993580818176, 0.6159400343894958]",0.6159400343894958
00067945.npy,1,1,"[-0.09515012055635452, -0.04588066041469574]","[0.4876851439476013, 0.5123148560523987]",0.5123148560523987
00067946.npy,1,1,"[-0.11248074471950531, 0.1571471095085144]","[0.4329984486103058, 0.5670015215873718]",0.5670015215873718
00067947.npy,0,1,"[-0.07045086473226547, 0.1366361677646637]","[0.4484124481678009, 0.5515875220298767]",0.5515875220298767
00067948.npy,1,1,"[0.0010989904403686523, 0.1377413272857666]","[0.4658924639225006, 0.534107506275177]",0.534107506275177
00067949.npy,1,1,"[-0.10263271629810333, 0.5246995687484741]","[0.3481157124042511, 0.6518843173980713]",0.6518843173980713
00067950.npy,0,1,"[0.023047640919685364, 0.27022647857666016]","[0.4385179877281189, 0.5614820122718811]",0.5614820122718811
00067951.npy,1,1,"[-0.18606403470039368, 0.052946433424949646]","[0.4405302405357361, 0.5594697594642639]",0.5594697594642639
00067952.npy,1,1,"[-0.12663689255714417, 0.20038548111915588]","[0.41896530985832214, 0.5810346603393555]",0.5810346603393555
00067953.npy,1,1,"[0.25696155428886414, 0.4594447910785675]","[0.44955146312713623, 0.5504485368728638]",0.5504485368728638
00067954.npy,1,1,"[-0.04381347447633743, 0.01890314370393753]","[0.48432597517967224, 0.5156739950180054]",0.5156739950180054
00067955.npy,0,1,"[-0.14856743812561035, 0.13879379630088806]","[0.42865002155303955, 0.5713499784469604]",0.5713499784469604
00067956.npy,0,1,"[-0.18131953477859497, 0.13317734003067017]","[0.42201748490333557, 0.577982485294342]",0.577982485294342
00067957.npy,1,1,"[-0.1900915801525116, 0.18106937408447266]","[0.4082605242729187, 0.5917394757270813]",0.5917394757270813
00067958.npy,1,1,"[-0.051258549094200134, 0.17771992087364197]","[0.44300419092178345, 0.5569958090782166]",0.5569958090782166
00067959.npy,1,1,"[-0.10462717711925507, 0.21855375170707703]","[0.4199007451534271, 0.5800992846488953]",0.5800992846488953
00067960.npy,1,1,"[-0.15763923525810242, 0.11638488620519638]","[0.4319194555282593, 0.5680805444717407]",0.5680805444717407
00067961.npy,0,1,"[-0.014192774891853333, 0.5484063029289246]","[0.3629462718963623, 0.6370537281036377]",0.6370537281036377
00067962.npy,1,1,"[-0.29477354884147644, 0.09246707707643509]","[0.40438175201416016, 0.5956182479858398]",0.5956182479858398
00067963.npy,0,1,"[0.07235588133335114, 0.30819258093833923]","[0.44131261110305786, 0.5586874485015869]",0.5586874485015869
00067964.npy,1,1,"[-0.10364048182964325, 0.34245923161506653]","[0.39028850197792053, 0.6097114682197571]",0.6097114682197571
00067965.npy,1,1,"[-0.251584529876709, -0.02587301656603813]","[0.44381046295166016, 0.5561895370483398]",0.5561895370483398
00067966.npy,1,1,"[0.07895413786172867, 0.4166733920574188]","[0.4163636267185211, 0.5836364030838013]",0.5836364030838013
00067967.npy,1,1,"[0.07831529527902603, 0.3804738521575928]","[0.4250298738479614, 0.5749701261520386]",0.5749701261520386
00067968.npy,1,1,"[-0.03450532257556915, 0.1537693738937378]","[0.45306986570358276, 0.5469301342964172]",0.5469301342964172
00067969.npy,0,1,"[-0.23857146501541138, 0.03264004737138748]","[0.4326097071170807, 0.5673903226852417]",0.5673903226852417
00067970.npy,1,1,"[-0.03255128115415573, 0.09082656353712082]","[0.46919459104537964, 0.5308054089546204]",0.5308054089546204
00067971.npy,1,1,"[-0.23140615224838257, 0.09963760524988174]","[0.4179867208003998, 0.5820133090019226]",0.5820133090019226
00067972.npy,1,1,"[-0.09343697130680084, 0.1633179485797882]","[0.4361615777015686, 0.5638384222984314]",0.5638384222984314
00067973.npy,1,1,"[-0.017042964696884155, 0.13866212964057922]","[0.46115216612815857, 0.538847804069519]",0.538847804069519
00067974.npy,1,1,"[0.1261393129825592, 0.3394942283630371]","[0.44686266779899597, 0.5531373023986816]",0.5531373023986816
00067975.npy,0,1,"[0.10943836718797684, 0.6226475238800049]","[0.374441534280777, 0.6255584955215454]",0.6255584955215454
00067976.npy,1,1,"[0.061704427003860474, 0.2879734933376312]","[0.44367286562919617, 0.5563271641731262]",0.5563271641731262
00067977.npy,1,1,"[-0.05482414364814758, 0.4218987822532654]","[0.38302627205848694, 0.6169736981391907]",0.6169736981391907
00067978.npy,1,1,"[0.0012903772294521332, 0.1787133514881134]","[0.45576027035713196, 0.5442397594451904]",0.5442397594451904
00067979.npy,1,1,"[0.03060135245323181, 0.26275789737701416]","[0.44222015142440796, 0.557779848575592]",0.557779848575592
00067980.npy,1,1,"[0.006545674055814743, 0.30528607964515686]","[0.42586544156074524, 0.5741345882415771]",0.5741345882415771
00067981.npy,0,1,"[0.15380293130874634, 0.4859338700771332]","[0.41772225499153137, 0.582277774810791]",0.582277774810791
00067982.npy,1,1,"[-0.16499128937721252, -0.06558499485254288]","[0.4751688838005066, 0.5248311161994934]",0.5248311161994934
00067983.npy,1,1,"[-0.12584397196769714, 0.12540468573570251]","[0.4375161826610565, 0.5624837875366211]",0.5624837875366211
00067984.npy,1,1,"[-0.029679713770747185, 0.28681784868240356]","[0.4215295612812042, 0.5784704089164734]",0.5784704089164734
00067985.npy,1,1,"[0.11182034760713577, 0.3496438264846802]","[0.4408228099346161, 0.5591772198677063]",0.5591772198677063
00067986.npy,1,1,"[-0.01334536075592041, 0.1430511176586151]","[0.4609803855419159, 0.5390195846557617]",0.5390195846557617
00067987.npy,1,1,"[-0.03461252897977829, 0.40028879046440125]","[0.39295655488967896, 0.607043445110321]",0.607043445110321
00067988.npy,1,1,"[-0.08182558417320251, 0.22028478980064392]","[0.42504167556762695, 0.574958324432373]",0.574958324432373
00067989.npy,1,1,"[-0.137253075838089, 0.04110715538263321]","[0.45552778244018555, 0.5444722175598145]",0.5444722175598145
00067990.npy,0,1,"[-0.16252443194389343, 0.35700321197509766]","[0.37296268343925476, 0.6270372867584229]",0.6270372867584229
00067991.npy,1,1,"[-0.153281569480896, 0.22359654307365417]","[0.40688011050224304, 0.5931199193000793]",0.5931199193000793
00067992.npy,0,1,"[-0.24598342180252075, 0.08739785104990005]","[0.41741815209388733, 0.5825818777084351]",0.5825818777084351
00067993.npy,0,1,"[0.01109452173113823, 0.4945323169231415]","[0.381440669298172, 0.6185593605041504]",0.6185593605041504
00067994.npy,0,1,"[0.10800421983003616, 0.2540682256221771]","[0.46354877948760986, 0.5364512205123901]",0.5364512205123901
00067995.npy,1,1,"[-0.33371424674987793, 0.03334064781665802]","[0.4092528522014618, 0.5907471179962158]",0.5907471179962158
00067996.npy,0,1,"[-0.056862618774175644, 0.20863816142082214]","[0.4340119957923889, 0.5659880042076111]",0.5659880042076111
00067997.npy,0,1,"[-0.20052286982536316, 0.20084130764007568]","[0.40098464488983154, 0.5990154147148132]",0.5990154147148132
00067998.npy,1,1,"[0.3751496970653534, 0.859532356262207]","[0.38121771812438965, 0.6187822222709656]",0.6187822222709656
00067999.npy,1,1,"[-0.036328017711639404, 0.025810815393924713]","[0.48447030782699585, 0.5155297517776489]",0.5155297517776489
00068000.npy,0,1,"[0.21442773938179016, 0.5900864601135254]","[0.40717440843582153, 0.5928255915641785]",0.5928255915641785
00068001.npy,0,1,"[-0.17310413718223572, 0.30416640639305115]","[0.38289687037467957, 0.617103099822998]",0.617103099822998
00068002.npy,0,1,"[0.035570986568927765, 0.35955482721328735]","[0.4197051525115967, 0.5802948474884033]",0.5802948474884033
00068003.npy,1,1,"[-0.14145413041114807, 0.09991965442895889]","[0.43994781374931335, 0.5600521564483643]",0.5600521564483643
00068004.npy,0,1,"[-0.1356530785560608, 0.16296052932739258]","[0.42589643597602844, 0.574103593826294]",0.574103593826294
00068005.npy,0,1,"[0.07912526279687881, 0.40324169397354126]","[0.4196728765964508, 0.5803271532058716]",0.5803271532058716
00068006.npy,0,1,"[-0.07280238717794418, 0.12915495038032532]","[0.4496815502643585, 0.5503184199333191]",0.5503184199333191
00068007.npy,0,1,"[-0.03016679920256138, 0.37779587507247925]","[0.3994007110595703, 0.6005992889404297]",0.6005992889404297
00068008.npy,0,1,"[-0.26018089056015015, 0.1143612489104271]","[0.40744394063949585, 0.5925560593605042]",0.5925560593605042
00068009.npy,0,1,"[-0.03643467277288437, 0.30663052201271057]","[0.41506510972976685, 0.5849349498748779]",0.5849349498748779
00068010.npy,0,1,"[-0.04062904790043831, 0.24498605728149414]","[0.42907771468162537, 0.570922315120697]",0.570922315120697
00068011.npy,0,1,"[-0.11373966932296753, 0.40487104654312134]","[0.3731771409511566, 0.6268228888511658]",0.6268228888511658
00068012.npy,1,1,"[0.12846913933753967, 0.4235130846500397]","[0.4267694652080536, 0.573230504989624]",0.573230504989624
00068013.npy,1,1,"[0.018294744193553925, 0.17619925737380981]","[0.4606056809425354, 0.5393943190574646]",0.5393943190574646
00068014.npy,0,1,"[-0.557998776435852, -0.03996216133236885]","[0.37331143021583557, 0.626688539981842]",0.626688539981842
00068015.npy,1,1,"[-0.19275811314582825, -0.01595989242196083]","[0.455915242433548, 0.5440847873687744]",0.5440847873687744
00068016.npy,1,1,"[-0.1958315074443817, 0.3011702299118042]","[0.3782455325126648, 0.6217544674873352]",0.6217544674873352
00068017.npy,1,1,"[0.027311503887176514, 0.2762530446052551]","[0.43808403611183167, 0.561915934085846]",0.561915934085846
00068018.npy,0,1,"[-0.018911462277173996, 0.43259474635124207]","[0.3890027403831482, 0.6109973192214966]",0.6109973192214966
00068019.npy,0,1,"[-0.20197737216949463, -0.024951357394456863]","[0.4558587074279785, 0.5441412925720215]",0.5441412925720215
00068020.npy,0,1,"[-0.3643448054790497, 0.10008317977190018]","[0.38593590259552, 0.61406409740448]",0.61406409740448
00068021.npy,0,1,"[-0.1174817681312561, 0.13406023383140564]","[0.4374440312385559, 0.5625560283660889]",0.5625560283660889
00068022.npy,1,1,"[-0.1032855436205864, 0.2174927294254303]","[0.42048609256744385, 0.5795139074325562]",0.5795139074325562
00068023.npy,0,1,"[-0.1001083105802536, 0.18675002455711365]","[0.4287731945514679, 0.5712268352508545]",0.5712268352508545
00068024.npy,0,1,"[-0.1505003273487091, 0.172406405210495]","[0.41996750235557556, 0.580032467842102]",0.580032467842102
00068025.npy,1,1,"[-0.2533930838108063, 0.007594846189022064]","[0.4351208806037903, 0.5648791193962097]",0.5648791193962097
00068026.npy,1,1,"[-0.18501785397529602, 0.06674961000680923]","[0.43738850951194763, 0.56261146068573]",0.56261146068573
00068027.npy,1,0,"[0.05492808669805527, 0.04430938512086868]","[0.5026546716690063, 0.49734535813331604]",0.49734535813331604
00068028.npy,1,1,"[-0.1219024807214737, 0.12284209579229355]","[0.4391174614429474, 0.560882568359375]",0.560882568359375
00068029.npy,1,1,"[-0.07873570173978806, 0.14248216152191162]","[0.44491997361183167, 0.555079996585846]",0.555079996585846
00068030.npy,1,1,"[0.3063332140445709, 0.6489638090133667]","[0.4151706397533417, 0.5848293900489807]",0.5848293900489807
00068031.npy,1,1,"[-0.15013349056243896, 0.24093011021614075]","[0.4034612774848938, 0.5965386629104614]",0.5965386629104614
00068032.npy,1,1,"[-0.17253583669662476, 0.022785909473896027]","[0.4513242244720459, 0.5486757755279541]",0.5486757755279541
