crop_file,true_label,pred_label,logits,softmax,goodness
00068033.npy,0,1,"[-0.11797336488962173, 0.380010724067688]","[0.37801453471183777, 0.6219854950904846]",0.6219854950904846
00068034.npy,1,1,"[-0.31651294231414795, 0.15915769338607788]","[0.38327497243881226, 0.6167250871658325]",0.6167250871658325
00068035.npy,0,1,"[-0.17407065629959106, 0.13599154353141785]","[0.4230995774269104, 0.5769004821777344]",0.5769004821777344
00068036.npy,1,1,"[-0.14638474583625793, 0.267095685005188]","[0.39807790517807007, 0.6019220948219299]",0.6019220948219299
00068037.npy,1,1,"[-0.3185543119907379, 0.1167178675532341]","[0.3928681015968323, 0.6071318984031677]",0.6071318984031677
00068038.npy,1,1,"[-0.18864303827285767, 0.23599368333816528]","[0.3954077661037445, 0.6045922040939331]",0.6045922040939331
00068039.npy,0,1,"[-0.24737843871116638, 0.06342343240976334]","[0.42291903495788574, 0.5770809650421143]",0.5770809650421143
00068040.npy,0,1,"[-0.2477947175502777, 0.026873856782913208]","[0.43176132440567017, 0.5682386755943298]",0.5682386755943298
00068041.npy,0,1,"[-0.10895869135856628, 0.19537800550460815]","[0.42449769377708435, 0.575502336025238]",0.575502336025238
00068042.npy,1,1,"[-0.34966233372688293, 0.08515524119138718]","[0.3929765522480011, 0.6070234775543213]",0.6070234775543213
00068043.npy,1,1,"[-0.052881330251693726, 0.1106083020567894]","[0.4592183828353882, 0.5407816171646118]",0.5407816171646118
00068044.npy,0,1,"[-0.2062034010887146, 0.26500535011291504]","[0.3843301832675934, 0.6156697869300842]",0.6156697869300842
00068045.npy,0,1,"[-0.20273369550704956, 0.10649839788675308]","[0.42330217361450195, 0.5766977667808533]",0.5766977667808533
00068046.npy,0,1,"[-0.1116923987865448, 0.23174920678138733]","[0.41497373580932617, 0.5850263237953186]",0.5850263237953186
00068047.npy,1,1,"[0.016967356204986572, 0.38140201568603516]","[0.4098864793777466, 0.5901135206222534]",0.5901135206222534
00068048.npy,1,1,"[0.01774407923221588, 0.3103221356868744]","[0.42737284302711487, 0.5726271867752075]",0.5726271867752075
00068049.npy,1,1,"[-0.2829779386520386, -0.031059160828590393]","[0.4373512864112854, 0.5626487135887146]",0.5626487135887146
00068050.npy,1,1,"[-0.21295541524887085, 0.0977923646569252]","[0.4229322373867035, 0.5770677924156189]",0.5770677924156189
00068051.npy,0,1,"[-0.21670812368392944, 0.24407035112380981]","[0.386801153421402, 0.6131988167762756]",0.6131988167762756
00068052.npy,1,1,"[-0.06428282707929611, 0.14646756649017334]","[0.44750654697418213, 0.5524933934211731]",0.5524933934211731
00068053.npy,1,1,"[0.0831688866019249, 0.48318174481391907]","[0.4013092517852783, 0.5986907482147217]",0.5986907482147217
00068054.npy,0,1,"[-0.08791252970695496, 0.015681758522987366]","[0.47412458062171936, 0.525875449180603]",0.525875449180603
00068055.npy,0,1,"[-0.18604546785354614, 0.07262744754552841]","[0.4356899559497833, 0.5643100142478943]",0.5643100142478943
00068056.npy,1,1,"[-0.026385601609945297, 0.06781018525362015]","[0.4764684736728668, 0.5235315561294556]",0.5235315561294556
00068057.npy,0,1,"[-0.06894227862358093, 0.2742486596107483]","[0.41503456234931946, 0.5849654674530029]",0.5849654674530029
00068058.npy,0,1,"[-0.006363067775964737, 0.25972574949264526]","[0.43386754393577576, 0.5661324858665466]",0.5661324858665466
00068059.npy,1,1,"[-0.29548749327659607, 0.001082729548215866]","[0.4263961613178253, 0.5736038684844971]",0.5736038684844971
00068060.npy,1,1,"[-0.14010661840438843, 0.18519020080566406]","[0.4193854033946991, 0.5806145668029785]",0.5806145668029785
00068061.npy,1,1,"[-0.1621204912662506, 0.11170952767133713]","[0.4319670796394348, 0.5680329203605652]",0.5680329203605652
00068062.npy,1,1,"[0.13133245706558228, 0.4863886535167694]","[0.4121568500995636, 0.5878431797027588]",0.5878431797027588
00068063.npy,0,1,"[0.043736532330513, 0.08027081936597824]","[0.4908674359321594, 0.5091325640678406]",0.5091325640678406
00068064.npy,1,1,"[-0.16619715094566345, 0.07639386504888535]","[0.439647912979126, 0.5603520274162292]",0.5603520274162292
00068065.npy,0,1,"[0.09893027693033218, 0.6333507299423218]","[0.3694864809513092, 0.6305135488510132]",0.6305135488510132
00068066.npy,0,1,"[-0.29878637194633484, 0.06446266174316406]","[0.41017329692840576, 0.5898267030715942]",0.5898267030715942
00068067.npy,0,1,"[-0.03792150691151619, 0.4584762752056122]","[0.37838757038116455, 0.6216124296188354]",0.6216124296188354
00068068.npy,0,1,"[-0.11388304084539413, 0.05050916224718094]","[0.4589942693710327, 0.5410057306289673]",0.5410057306289673
00068069.npy,1,1,"[-0.1484224945306778, 0.25662264227867126]","[0.40010082721710205, 0.5998992323875427]",0.5998992323875427
00068070.npy,1,1,"[0.028359413146972656, 0.48458632826805115]","[0.3878812789916992, 0.6121187210083008]",0.6121187210083008
00068071.npy,1,1,"[-0.18956631422042847, 0.2530335783958435]","[0.39112162590026855, 0.6088783144950867]",0.6088783144950867
00068072.npy,0,1,"[-0.01990998350083828, 0.18785887956619263]","[0.4482438564300537, 0.5517561435699463]",0.5517561435699463
00068073.npy,1,1,"[-0.19124948978424072, 0.2118861973285675]","[0.4005592167377472, 0.5994408130645752]",0.5994408130645752
00068074.npy,0,1,"[0.0020939037203788757, 0.1985933780670166]","[0.4510325789451599, 0.5489674210548401]",0.5489674210548401
00068075.npy,0,1,"[-0.030105115845799446, 0.22293207049369812]","[0.4370760917663574, 0.5629239082336426]",0.5629239082336426
00068076.npy,1,1,"[-0.2744516432285309, 0.017296455800533295]","[0.4275759756565094, 0.572424054145813]",0.572424054145813
00068077.npy,1,1,"[-0.21140152215957642, 0.11616791039705276]","[0.41883212327957153, 0.5811678171157837]",0.5811678171157837
00068078.npy,1,1,"[0.008823078125715256, 0.11694272607564926]","[0.47299638390541077, 0.5270035862922668]",0.5270035862922668
00068079.npy,1,1,"[0.038418419659137726, 0.32899847626686096]","[0.42786186933517456, 0.5721381306648254]",0.5721381306648254
00068080.npy,1,1,"[-0.25056248903274536, 0.07056225091218948]","[0.4204016923904419, 0.5795983672142029]",0.5795983672142029
00068081.npy,0,1,"[-0.12835931777954102, 0.13729780912399292]","[0.43397361040115356, 0.5660264492034912]",0.5660264492034912
00068082.npy,1,1,"[-0.05460001155734062, 0.08783600479364395]","[0.4644510746002197, 0.5355489253997803]",0.5355489253997803
00068083.npy,1,1,"[-0.10427193343639374, 0.23519709706306458]","[0.41593846678733826, 0.5840615034103394]",0.5840615034103394
00068084.npy,1,1,"[-0.2092381715774536, 0.14379668235778809]","[0.41264665126800537, 0.5873533487319946]",0.5873533487319946
00068085.npy,1,1,"[0.04419037699699402, 0.4010660946369171]","[0.4117160737514496, 0.5882839560508728]",0.5882839560508728
00068086.npy,1,1,"[-0.13812562823295593, 0.09558536857366562]","[0.44183674454689026, 0.5581632256507874]",0.5581632256507874
00068087.npy,1,1,"[0.031339049339294434, 0.506945013999939]","[0.38329026103019714, 0.6167097687721252]",0.6167097687721252
00068088.npy,1,1,"[0.11134716123342514, 0.2157500982284546]","[0.4739229381084442, 0.5260770320892334]",0.5260770320892334
00068089.npy,1,1,"[-0.0957852229475975, 0.20334196090698242]","[0.4257708489894867, 0.5742291212081909]",0.5742291212081909
00068090.npy,1,1,"[-0.26205435395240784, 0.11405462771654129]","[0.4070656895637512, 0.5929343104362488]",0.5929343104362488
00068091.npy,1,1,"[-0.06892233341932297, 0.18590572476387024]","[0.4366355240345001, 0.5633645057678223]",0.5633645057678223
00068092.npy,1,1,"[0.06798150390386581, 0.4281609058380127]","[0.41091611981391907, 0.5890838503837585]",0.5890838503837585
00068093.npy,1,1,"[-0.004141084849834442, 0.34192413091659546]","[0.4143369197845459, 0.5856630802154541]",0.5856630802154541
00068094.npy,0,1,"[0.044576868414878845, 0.3400022089481354]","[0.4266761541366577, 0.5733237862586975]",0.5733237862586975
00068095.npy,1,1,"[-0.10530824959278107, 0.1228330209851265]","[0.44321078062057495, 0.556789219379425]",0.556789219379425
00068096.npy,0,1,"[-0.17145073413848877, 0.12403205782175064]","[0.4266621172428131, 0.5733378529548645]",0.5733378529548645
00068097.npy,0,1,"[0.02954280376434326, 0.05599488317966461]","[0.493387371301651, 0.5066126585006714]",0.5066126585006714
00068098.npy,1,1,"[0.06392969191074371, 0.4196237325668335]","[0.4120023250579834, 0.5879976749420166]",0.5879976749420166
00068099.npy,1,1,"[-0.0004247128963470459, 0.36244237422943115]","[0.4102656841278076, 0.5897343158721924]",0.5897343158721924
00068100.npy,1,1,"[0.024136431515216827, 0.22576889395713806]","[0.4497619867324829, 0.5502380132675171]",0.5502380132675171
00068101.npy,0,1,"[-0.23376938700675964, 0.00540943443775177]","[0.44048872590065, 0.5595112442970276]",0.5595112442970276
00068102.npy,1,1,"[-0.14638638496398926, 0.03479165583848953]","[0.45482897758483887, 0.5451710224151611]",0.5451710224151611
00068103.npy,1,1,"[-0.012423291802406311, 0.18909615278244019]","[0.44978994131088257, 0.5502100586891174]",0.5502100586891174
00068104.npy,1,1,"[-0.24169421195983887, -0.20550590753555298]","[0.4909539222717285, 0.5090460777282715]",0.5090460777282715
00068105.npy,0,1,"[-0.11621210724115372, 0.3718257248401642]","[0.38035592436790466, 0.6196441054344177]",0.6196441054344177
00068106.npy,1,1,"[-0.11004837602376938, 0.47296038269996643]","[0.35824054479599, 0.6417593955993652]",0.6417593955993652
00068107.npy,0,1,"[0.04103635251522064, 0.4167037010192871]","[0.407172292470932, 0.5928276777267456]",0.5928276777267456
00068108.npy,1,1,"[-0.143771693110466, 0.16993442177772522]","[0.42221036553382874, 0.5777896046638489]",0.5777896046638489
00068109.npy,1,1,"[-0.21250420808792114, 0.11444108933210373]","[0.4189840853214264, 0.581015944480896]",0.581015944480896
00068110.npy,1,1,"[-0.3059517443180084, 0.061215609312057495]","[0.4092256724834442, 0.5907743573188782]",0.5907743573188782
00068111.npy,1,1,"[-0.07783783972263336, 0.28693458437919617]","[0.4098047912120819, 0.5901952385902405]",0.5901952385902405
00068112.npy,1,1,"[-0.1640588492155075, 0.15066108107566833]","[0.42196306586265564, 0.578036904335022]",0.578036904335022
00068113.npy,0,1,"[-0.020846055820584297, 0.2598382532596588]","[0.4302860200405121, 0.5697140097618103]",0.5697140097618103
00068114.npy,1,1,"[-0.13742701709270477, 0.32532981038093567]","[0.38633206486701965, 0.6136679649353027]",0.6136679649353027
00068115.npy,1,1,"[0.21400204300880432, 0.464338093996048]","[0.4377407729625702, 0.5622591972351074]",0.5622591972351074
00068116.npy,1,1,"[-0.1546052247285843, 0.047185368835926056]","[0.44972285628318787, 0.5502771735191345]",0.5502771735191345
00068117.npy,1,1,"[-0.1423923671245575, 0.2374008297920227]","[0.40617677569389343, 0.5938231945037842]",0.5938231945037842
00068118.npy,1,1,"[-0.08681619167327881, 0.25755831599235535]","[0.4147472679615021, 0.5852527618408203]",0.5852527618408203
00068119.npy,0,1,"[-0.3553507328033447, -0.09487888216972351]","[0.4352477490901947, 0.5647522807121277]",0.5647522807121277
00068120.npy,1,1,"[-0.005718424916267395, 0.22534003853797913]","[0.4424910247325897, 0.5575090050697327]",0.5575090050697327
00068121.npy,1,1,"[-0.02763422019779682, 0.11915221065282822]","[0.46336913108825684, 0.5366308689117432]",0.5366308689117432
00068122.npy,1,1,"[-0.015022322535514832, 0.3579012155532837]","[0.4078347980976105, 0.5921652317047119]",0.5921652317047119
00068123.npy,1,1,"[-0.32659676671028137, 0.08747606724500656]","[0.3979359269142151, 0.6020640730857849]",0.6020640730857849
00068124.npy,1,1,"[-0.17375774681568146, 0.010073885321617126]","[0.4541710913181305, 0.5458289384841919]",0.5458289384841919
00068125.npy,1,1,"[-0.048268090933561325, 0.2962956428527832]","[0.41470131278038025, 0.5852986574172974]",0.5852986574172974
00068126.npy,1,1,"[0.07501211017370224, 0.22778797149658203]","[0.4618801474571228, 0.5381198525428772]",0.5381198525428772
00068127.npy,1,1,"[0.04073716700077057, 0.22638264298439026]","[0.45372146368026733, 0.5462785363197327]",0.5462785363197327
00068128.npy,1,1,"[-0.22810494899749756, 0.15941324830055237]","[0.40431490540504456, 0.5956851243972778]",0.5956851243972778
00068129.npy,0,1,"[-0.24039247632026672, 0.13247433304786682]","[0.4078485071659088, 0.5921515226364136]",0.5921515226364136
00068130.npy,1,1,"[-0.008097894489765167, 0.3091675043106079]","[0.4213423728942871, 0.5786576867103577]",0.5786576867103577
00068131.npy,1,1,"[-0.12123779952526093, 0.36426690220832825]","[0.3809531331062317, 0.6190469264984131]",0.6190469264984131
00068132.npy,1,1,"[0.28812992572784424, 0.6278067231178284]","[0.4158880114555359, 0.5841120481491089]",0.5841120481491089
00068133.npy,1,1,"[-0.4038403332233429, 0.06136336922645569]","[0.3857520818710327, 0.6142479181289673]",0.6142479181289673
00068134.npy,1,1,"[-0.0727505087852478, 0.20215845108032227]","[0.4317023456096649, 0.5682976245880127]",0.5682976245880127
00068135.npy,1,1,"[-0.11122922599315643, 0.10597226768732071]","[0.44591209292411804, 0.5540878772735596]",0.5540878772735596
00068136.npy,1,1,"[-0.1684572994709015, 0.3489319086074829]","[0.3734629154205322, 0.626537024974823]",0.626537024974823
00068137.npy,1,1,"[-0.1094992533326149, 0.08025888353586197]","[0.4527023136615753, 0.5472977161407471]",0.5472977161407471
00068138.npy,1,1,"[-0.10645462572574615, 0.2600485682487488]","[0.4093862473964691, 0.5906137824058533]",0.5906137824058533
00068139.npy,1,1,"[-0.12751266360282898, 0.2129760980606079]","[0.4156907796859741, 0.5843092203140259]",0.5843092203140259
00068140.npy,1,1,"[-0.17895179986953735, 0.1883542835712433]","[0.40919211506843567, 0.5908078551292419]",0.5908078551292419
00068141.npy,1,1,"[-0.11702869832515717, 0.296668142080307]","[0.3980260193347931, 0.6019739508628845]",0.6019739508628845
00068142.npy,1,1,"[-0.11705652624368668, 0.04163806885480881]","[0.46040940284729004, 0.53959059715271]",0.53959059715271
00068143.npy,1,1,"[-0.12812571227550507, 0.23830893635749817]","[0.4094028174877167, 0.5905972123146057]",0.5905972123146057
00068144.npy,1,1,"[-0.016498882323503494, 0.2122836709022522]","[0.4430525600910187, 0.5569474697113037]",0.5569474697113037
00068145.npy,1,1,"[-0.24185088276863098, 0.10770151764154434]","[0.41349098086357117, 0.5865089893341064]",0.5865089893341064
00068146.npy,1,1,"[-0.2666119635105133, -0.03946330398321152]","[0.4434557855129242, 0.5565442442893982]",0.5565442442893982
00068147.npy,1,1,"[-0.017982780933380127, 0.009770743548870087]","[0.4930620491504669, 0.5069379210472107]",0.5069379210472107
00068148.npy,1,1,"[0.16848665475845337, 0.4846824109554291]","[0.42160314321517944, 0.5783968567848206]",0.5783968567848206
00068149.npy,1,1,"[-0.054626915603876114, 0.17044371366500854]","[0.44396868348121643, 0.556031346321106]",0.556031346321106
00068150.npy,1,0,"[-0.007976099848747253, -0.025190215557813644]","[0.5043034553527832, 0.4956965744495392]",0.4956965744495392
00068151.npy,1,1,"[-0.03140854835510254, 0.0546046644449234]","[0.47850996255874634, 0.5214900970458984]",0.5214900970458984
00068152.npy,1,1,"[0.18437212705612183, 0.4342697858810425]","[0.43784868717193604, 0.5621512532234192]",0.5621512532234192
00068153.npy,0,1,"[-0.051727574318647385, 0.2887802720069885]","[0.41568613052368164, 0.5843138694763184]",0.5843138694763184
00068154.npy,1,1,"[-0.28421756625175476, 0.06611648947000504]","[0.4133014380931854, 0.586698591709137]",0.586698591709137
00068155.npy,1,1,"[-0.008504092693328857, 0.14320015907287598]","[0.46214649081230164, 0.537853479385376]",0.537853479385376
00068156.npy,1,1,"[0.022764503955841064, 0.22087395191192627]","[0.4506340026855469, 0.5493659973144531]",0.5493659973144531
00068157.npy,1,1,"[-0.17742252349853516, 0.022388070821762085]","[0.45021286606788635, 0.5497871041297913]",0.5497871041297913
00068158.npy,1,1,"[-0.01864216849207878, 0.4829777181148529]","[0.37716007232666016, 0.6228399872779846]",0.6228399872779846
00068159.npy,0,1,"[-0.2727208137512207, -0.02549218386411667]","[0.43850573897361755, 0.5614942312240601]",0.5614942312240601
00068160.npy,0,1,"[0.018368259072303772, 0.29195791482925415]","[0.4320260286331177, 0.5679739117622375]",0.5679739117622375
00068161.npy,1,1,"[-0.13989463448524475, 0.09550512582063675]","[0.4414203464984894, 0.558579683303833]",0.558579683303833
00068162.npy,0,1,"[-0.1500987410545349, 0.2624469995498657]","[0.3983018398284912, 0.601698100566864]",0.601698100566864
00068163.npy,1,1,"[-0.02305290661752224, 0.22364062070846558]","[0.43863749504089355, 0.5613625049591064]",0.5613625049591064
00068164.npy,0,1,"[-0.0979197770357132, 0.31887272000312805]","[0.39728450775146484, 0.6027154326438904]",0.6027154326438904
00068165.npy,1,1,"[-0.04747646674513817, 0.336997926235199]","[0.4050481915473938, 0.594951868057251]",0.594951868057251
00068166.npy,1,1,"[0.14432638883590698, 0.402723491191864]","[0.43575775623321533, 0.5642421841621399]",0.5642421841621399
00068167.npy,1,1,"[-0.17032977938652039, -0.012543514370918274]","[0.46063506603240967, 0.5393649339675903]",0.5393649339675903
00068168.npy,1,1,"[-0.16742399334907532, 0.09375592321157455]","[0.4350736737251282, 0.5649263262748718]",0.5649263262748718
00068169.npy,1,1,"[0.020012930035591125, 0.11603987962007523]","[0.4760116934776306, 0.5239883065223694]",0.5239883065223694
00068170.npy,1,1,"[-0.3688523471355438, 0.006966687738895416]","[0.4071356952190399, 0.5928643345832825]",0.5928643345832825
00068171.npy,1,1,"[-0.13353033363819122, 0.06444907933473587]","[0.4506661891937256, 0.5493338108062744]",0.5493338108062744
00068172.npy,1,1,"[-0.13329902291297913, -0.017158526927232742]","[0.47099748253822327, 0.5290025472640991]",0.5290025472640991
00068173.npy,1,1,"[-0.1875421702861786, 0.24907541275024414]","[0.39254724979400635, 0.6074527502059937]",0.6074527502059937
00068174.npy,0,1,"[-0.000352468341588974, 0.4432756006717682]","[0.390876829624176, 0.609123170375824]",0.609123170375824
00068175.npy,1,1,"[-0.06870538741350174, 0.23343947529792786]","[0.42503324151039124, 0.5749667882919312]",0.5749667882919312
00068176.npy,1,1,"[-0.07349175959825516, 0.20660698413848877]","[0.4304295480251312, 0.5695704221725464]",0.5695704221725464
00068177.npy,1,1,"[-0.03649621829390526, 0.32693395018577576]","[0.41012948751449585, 0.5898705720901489]",0.5898705720901489
00068178.npy,1,1,"[0.00848362222313881, 0.24304547905921936]","[0.4416269063949585, 0.5583730936050415]",0.5583730936050415
00068179.npy,0,1,"[-0.13340047001838684, 0.04549260437488556]","[0.4553956389427185, 0.5446044206619263]",0.5446044206619263
00068180.npy,1,1,"[-0.2829051613807678, 0.10710503906011581]","[0.4037148654460907, 0.5962851643562317]",0.5962851643562317
00068181.npy,1,1,"[-0.0013612210750579834, 0.1696142852306366]","[0.4573599398136139, 0.5426400899887085]",0.5426400899887085
00068182.npy,0,1,"[-0.052643027156591415, 0.13208526372909546]","[0.45394882559776306, 0.5460512042045593]",0.5460512042045593
00068183.npy,0,1,"[-0.21600675582885742, 0.00863417237997055]","[0.44407474994659424, 0.555925190448761]",0.555925190448761
00068184.npy,1,1,"[-0.05383119359612465, 0.10091222077608109]","[0.4613911509513855, 0.5386088490486145]",0.5386088490486145
00068185.npy,1,1,"[-0.4429211914539337, -0.0478411465883255]","[0.40249499678611755, 0.5975049734115601]",0.5975049734115601
00068186.npy,1,1,"[-0.007711794227361679, 0.3006400763988495]","[0.423517107963562, 0.576482892036438]",0.576482892036438
00068187.npy,1,1,"[0.14787080883979797, 0.607375979423523]","[0.38710325956344604, 0.6128968000411987]",0.6128968000411987
00068188.npy,1,1,"[-0.049124352633953094, 0.11867428570985794]","[0.4581485390663147, 0.5418515205383301]",0.5418515205383301
00068189.npy,0,1,"[0.12277019768953323, 0.21203964948654175]","[0.4776974320411682, 0.522302508354187]",0.522302508354187
00068190.npy,1,1,"[-0.22503572702407837, 0.1774187684059143]","[0.40072277188301086, 0.5992771983146667]",0.5992771983146667
00068191.npy,1,1,"[0.058553121984004974, 0.2923394739627838]","[0.4418181777000427, 0.5581818222999573]",0.5581818222999573
00068192.npy,1,1,"[-0.05806291103363037, 0.14806026220321655]","[0.44865089654922485, 0.5513491034507751]",0.5513491034507751
00068193.npy,1,1,"[0.005050715059041977, 0.19701290130615234]","[0.45215627551078796, 0.5478436946868896]",0.5478436946868896
00068194.npy,1,1,"[-0.10208117216825485, 0.09928271919488907]","[0.44982844591140747, 0.5501715540885925]",0.5501715540885925
00068195.npy,1,1,"[-0.13527905941009521, 0.15733420848846436]","[0.4273642301559448, 0.5726357698440552]",0.5726357698440552
00068196.npy,1,1,"[-0.014084752649068832, 0.4090757369995117]","[0.395760715007782, 0.604239284992218]",0.604239284992218
00068197.npy,1,1,"[0.0007191337645053864, 0.20816633105278015]","[0.44832342863082886, 0.5516766309738159]",0.5516766309738159
00068198.npy,1,1,"[0.10859360545873642, 0.33696213364601135]","[0.4431547224521637, 0.5568453073501587]",0.5568453073501587
00068199.npy,1,1,"[-0.07421137392520905, 0.3157292604446411]","[0.4037315845489502, 0.5962684154510498]",0.5962684154510498
00068200.npy,1,1,"[-0.10747012495994568, 0.36574268341064453]","[0.3838560879230499, 0.6161438822746277]",0.6161438822746277
00068201.npy,1,1,"[-0.12032521516084671, 0.16343006491661072]","[0.42953336238861084, 0.5704666376113892]",0.5704666376113892
00068202.npy,0,1,"[0.0801977589726448, 0.6725132465362549]","[0.35610371828079224, 0.643896222114563]",0.643896222114563
00068203.npy,1,1,"[0.01913173496723175, 0.27695703506469727]","[0.4358983635902405, 0.5641016364097595]",0.5641016364097595
00068204.npy,1,1,"[0.004448346793651581, 0.4743253290653229]","[0.38464537262916565, 0.6153546571731567]",0.6153546571731567
00068205.npy,1,1,"[0.06674722582101822, 0.8151599168777466]","[0.3211672604084015, 0.6788327097892761]",0.6788327097892761
00068206.npy,1,1,"[-0.07242114841938019, 0.29481497406959534]","[0.4092090129852295, 0.5907909870147705]",0.5907909870147705
00068207.npy,0,1,"[-0.18080487847328186, 0.1220211312174797]","[0.42486679553985596, 0.575133204460144]",0.575133204460144
00068208.npy,1,1,"[-0.445056676864624, -0.21872401237487793]","[0.44365715980529785, 0.5563428401947021]",0.5563428401947021
00068209.npy,1,1,"[-0.10463792085647583, 0.19312456250190735]","[0.4261045753955841, 0.5738954544067383]",0.5738954544067383
00068210.npy,1,1,"[0.19726833701133728, 0.3116871118545532]","[0.47142648696899414, 0.5285735130310059]",0.5285735130310059
00068211.npy,1,1,"[0.07042739540338516, 0.1931072175502777]","[0.46936845779418945, 0.5306315422058105]",0.5306315422058105
00068212.npy,1,1,"[-0.15635249018669128, -0.07153099775314331]","[0.47880733013153076, 0.5211926698684692]",0.5211926698684692
00068213.npy,1,1,"[-0.022841190919280052, 0.14291149377822876]","[0.4586564600467682, 0.5413435697555542]",0.5413435697555542
00068214.npy,1,1,"[-0.06193595379590988, 0.35838353633880615]","[0.3964402973651886, 0.603559672832489]",0.603559672832489
00068215.npy,1,1,"[-0.1246756836771965, 0.41370436549186707]","[0.3685644865036011, 0.6314355134963989]",0.6314355134963989
00068216.npy,1,1,"[0.2100382149219513, 0.3897383213043213]","[0.45519551634788513, 0.5448045134544373]",0.5448045134544373
00068217.npy,1,1,"[-0.06750901788473129, 0.4113490581512451]","[0.3825218379497528, 0.6174781918525696]",0.6174781918525696
00068218.npy,1,1,"[0.008336592465639114, 0.22072115540504456]","[0.4471025764942169, 0.5528974533081055]",0.5528974533081055
00068219.npy,1,1,"[-0.3033389449119568, 0.027198441326618195]","[0.41810986399650574, 0.5818901062011719]",0.5818901062011719
00068220.npy,0,1,"[-0.24702152609825134, 0.22824451327323914]","[0.38337063789367676, 0.616629421710968]",0.616629421710968
00068221.npy,1,1,"[-0.13702602684497833, 0.05233178287744522]","[0.45280152559280396, 0.5471985340118408]",0.5471985340118408
00068222.npy,0,1,"[0.0373084619641304, 0.13268139958381653]","[0.47617483139038086, 0.5238252282142639]",0.5238252282142639
00068223.npy,1,1,"[0.030287466943264008, 0.3256695866584778]","[0.42668673396110535, 0.5733132362365723]",0.5733132362365723
00068224.npy,1,1,"[0.13143476843833923, 0.45515069365501404]","[0.41977041959762573, 0.5802295804023743]",0.5802295804023743
00068225.npy,0,1,"[0.0058328136801719666, 0.2058391273021698]","[0.45016443729400635, 0.5498355627059937]",0.5498355627059937
00068226.npy,1,1,"[-0.08700668811798096, 0.20448210835456848]","[0.4276393949985504, 0.5723605751991272]",0.5723605751991272
00068227.npy,1,1,"[-0.03028261661529541, 0.11048469692468643]","[0.46486616134643555, 0.5351338386535645]",0.5351338386535645
00068228.npy,1,1,"[-0.3914211094379425, -0.010761518031358719]","[0.4059678316116333, 0.5940321683883667]",0.5940321683883667
00068229.npy,0,1,"[-0.28848162293434143, -0.03159113973379135]","[0.4361282289028168, 0.5638717412948608]",0.5638717412948608
00068230.npy,1,1,"[0.040242962539196014, 0.38832181692123413]","[0.4138484001159668, 0.5861515998840332]",0.5861515998840332
00068231.npy,0,1,"[-0.06054309755563736, 0.7740681171417236]","[0.302670955657959, 0.6973291039466858]",0.6973291039466858
00068232.npy,1,1,"[0.06676560640335083, 0.28065621852874756]","[0.44673028588294983, 0.5532697439193726]",0.5532697439193726
00068233.npy,0,1,"[-0.3407478630542755, 0.08974903076887131]","[0.39400768280029297, 0.605992317199707]",0.605992317199707
00068234.npy,1,1,"[-0.2322624921798706, 0.31522366404533386]","[0.3664478063583374, 0.6335521340370178]",0.6335521340370178
00068235.npy,1,1,"[-0.06467454135417938, 0.3490241467952728]","[0.3980255722999573, 0.6019744277000427]",0.6019744277000427
00068236.npy,1,1,"[-0.11721097677946091, 0.156236469745636]","[0.43206095695495605, 0.567939043045044]",0.567939043045044
00068237.npy,1,1,"[-0.18480083346366882, 0.2045426070690155]","[0.40387535095214844, 0.5961246490478516]",0.5961246490478516
00068238.npy,1,1,"[0.014430589973926544, 0.2522837817668915]","[0.44081544876098633, 0.5591845512390137]",0.5591845512390137
00068239.npy,0,1,"[-0.13116176426410675, 0.23294085264205933]","[0.40996676683425903, 0.5900331735610962]",0.5900331735610962
00068240.npy,1,1,"[0.11819864064455032, 0.4899909794330597]","[0.4081079959869385, 0.5918920040130615]",0.5918920040130615
00068241.npy,0,1,"[-0.22335782647132874, 0.27679380774497986]","[0.37750503420829773, 0.6224949955940247]",0.6224949955940247
00068242.npy,0,1,"[-0.14754095673561096, 0.25584766268730164]","[0.4004984498023987, 0.5995015501976013]",0.5995015501976013
