crop_file,true_label,pred_label,logits,softmax,goodness
00068243.npy,0,1,"[-0.16814856231212616, 0.045178718864917755]","[0.44686952233314514, 0.5531304478645325]",0.5531304478645325
00068244.npy,0,1,"[-0.019507935270667076, 0.7462722659111023]","[0.31739261746406555, 0.6826073527336121]",0.6826073527336121
00068245.npy,0,1,"[0.010980196297168732, 0.5734828114509583]","[0.3629686236381531, 0.6370314359664917]",0.6370314359664917
00068246.npy,0,1,"[-0.16823142766952515, 0.5720105171203613]","[0.32295122742652893, 0.6770488023757935]",0.6770488023757935
00068247.npy,0,1,"[0.06497938185930252, 0.4182434380054474]","[0.4125911295413971, 0.5874089002609253]",0.5874089002609253
00068248.npy,1,1,"[0.2825067341327667, 0.5416387915611267]","[0.4355770945549011, 0.5644229054450989]",0.5644229054450989
00068249.npy,0,1,"[-0.0032178349792957306, 0.31572017073631287]","[0.4209345877170563, 0.5790654420852661]",0.5790654420852661
00068250.npy,1,1,"[-0.1778174340724945, 0.4153471291065216]","[0.3559090793132782, 0.6440909504890442]",0.6440909504890442
00068251.npy,0,1,"[0.20873808860778809, 0.8540244102478027]","[0.3440525531768799, 0.6559475064277649]",0.6559475064277649
00068252.npy,0,1,"[0.1232408955693245, 0.5822800397872925]","[0.387213796377182, 0.6127861738204956]",0.6127861738204956
00068253.npy,0,1,"[0.14127567410469055, 0.5277376770973206]","[0.4045692980289459, 0.5954307317733765]",0.5954307317733765
00068254.npy,0,1,"[0.08199391514062881, 0.4545880854129791]","[0.40791431069374084, 0.5920856595039368]",0.5920856595039368
00068255.npy,1,1,"[-0.0881793349981308, 0.32451170682907104]","[0.39826706051826477, 0.6017329692840576]",0.6017329692840576
00068256.npy,0,1,"[-0.13384830951690674, 0.17794126272201538]","[0.42267799377441406, 0.5773220062255859]",0.5773220062255859
00068257.npy,1,1,"[-0.10888396203517914, 0.5847602486610413]","[0.333222895860672, 0.6667770743370056]",0.6667770743370056
00068258.npy,0,1,"[-0.2801947593688965, 0.04134804755449295]","[0.42029979825019836, 0.5797001719474792]",0.5797001719474792
00068259.npy,1,1,"[-0.11907213181257248, 0.09423314779996872]","[0.4468749761581421, 0.5531250238418579]",0.5531250238418579
00068260.npy,1,1,"[0.04979602247476578, 0.15808138251304626]","[0.47295504808425903, 0.5270448923110962]",0.5270448923110962
00068261.npy,1,1,"[0.42585498094558716, 0.9333066940307617]","[0.37579110264778137, 0.624208927154541]",0.624208927154541
00068262.npy,0,1,"[0.18985697627067566, 0.45892998576164246]","[0.43313470482826233, 0.5668653249740601]",0.5668653249740601
00068263.npy,1,1,"[0.019989319145679474, 0.04278431832790375]","[0.4943014979362488, 0.5056985020637512]",0.5056985020637512
00068264.npy,1,1,"[0.013571761548519135, 0.12535658478736877]","[0.47208285331726074, 0.5279171466827393]",0.5279171466827393
00068265.npy,1,1,"[0.15859168767929077, 0.4621906578540802]","[0.42467790842056274, 0.5753220915794373]",0.5753220915794373
00068266.npy,1,1,"[-0.046760037541389465, 0.18491971492767334]","[0.4423377513885498, 0.5576622486114502]",0.5576622486114502
00068267.npy,1,1,"[-0.051218435168266296, 0.35017454624176025]","[0.4009777009487152, 0.5990223288536072]",0.5990223288536072
00068268.npy,1,1,"[-0.06033964827656746, 0.08762887865304947]","[0.4630752503871918, 0.5369247794151306]",0.5369247794151306
00068269.npy,1,1,"[-0.020613837987184525, 0.5040892958641052]","[0.37175312638282776, 0.6282469034194946]",0.6282469034194946
00068270.npy,0,1,"[-0.014891106635332108, 0.23454689979553223]","[0.4379618167877197, 0.5620381832122803]",0.5620381832122803
00068271.npy,1,1,"[-0.0861777737736702, 0.110105000436306]","[0.45108625292778015, 0.5489137172698975]",0.5489137172698975
00068272.npy,1,1,"[0.05051188915967941, 0.33479803800582886]","[0.42940327525138855, 0.5705966949462891]",0.5705966949462891
00068273.npy,0,1,"[0.09064071625471115, 0.4972839057445526]","[0.3997173011302948, 0.6002827286720276]",0.6002827286720276
00068274.npy,0,1,"[-0.00536554679274559, 0.7796759009361267]","[0.3132343590259552, 0.6867656111717224]",0.6867656111717224
00068275.npy,1,1,"[0.09798900038003922, 0.34254878759384155]","[0.439162939786911, 0.5608370304107666]",0.5608370304107666
00068276.npy,0,1,"[-0.18808302283287048, 0.3092239201068878]","[0.3781737685203552, 0.6218262910842896]",0.6218262910842896
00068277.npy,0,1,"[0.20106106996536255, 0.2931229770183563]","[0.47700077295303345, 0.5229992270469666]",0.5229992270469666
00068278.npy,0,1,"[0.03994777798652649, 0.2878396511077881]","[0.438342422246933, 0.5616575479507446]",0.5616575479507446
00068279.npy,1,1,"[0.15217533707618713, 0.917011559009552]","[0.3175971806049347, 0.6824027895927429]",0.6824027895927429
00068280.npy,0,1,"[-0.10435307025909424, 0.453115850687027]","[0.3641333281993866, 0.6358667016029358]",0.6358667016029358
00068281.npy,1,1,"[-0.2553154528141022, 0.2216896116733551]","[0.38295960426330566, 0.6170403957366943]",0.6170403957366943
00068282.npy,0,1,"[0.06657412648200989, 0.44975003600120544]","[0.4053611159324646, 0.5946388840675354]",0.5946388840675354
00068283.npy,0,1,"[0.009630493819713593, 0.3991221785545349]","[0.40383967757225037, 0.596160352230072]",0.596160352230072
00068284.npy,1,1,"[0.3026568591594696, 0.8844586610794067]","[0.358518123626709, 0.641481876373291]",0.641481876373291
00068285.npy,1,1,"[-0.03738807141780853, 0.059483908116817474]","[0.47580093145370483, 0.5241990685462952]",0.5241990685462952
00068286.npy,0,1,"[-0.4603472948074341, -0.06246092915534973]","[0.40182027220726013, 0.5981796979904175]",0.5981796979904175
00068287.npy,1,1,"[-0.24074026942253113, -0.01121864840388298]","[0.44287019968032837, 0.5571298003196716]",0.5571298003196716
00068288.npy,0,1,"[-0.2868102788925171, 0.23817455768585205]","[0.3716873526573181, 0.6283126473426819]",0.6283126473426819
00068289.npy,1,1,"[-0.057570502161979675, 0.10357903689146042]","[0.45979955792427063, 0.540200412273407]",0.540200412273407
00068290.npy,1,1,"[0.252510666847229, 0.37319836020469666]","[0.4698646366596222, 0.5301353335380554]",0.5301353335380554
00068291.npy,1,1,"[0.002821069210767746, 0.25965285301208496]","[0.4361426830291748, 0.5638573169708252]",0.5638573169708252
00068292.npy,1,1,"[0.1698683202266693, 0.5636748671531677]","[0.4028013050556183, 0.5971987247467041]",0.5971987247467041
00068293.npy,1,1,"[0.03906990587711334, 0.2977115511894226]","[0.43569764494895935, 0.5643023252487183]",0.5643023252487183
00068294.npy,1,1,"[0.0989237055182457, 0.3386693298816681]","[0.4403490424156189, 0.5596509575843811]",0.5596509575843811
00068295.npy,1,1,"[-0.1450260728597641, 0.5256854891777039]","[0.3383375108242035, 0.6616624593734741]",0.6616624593734741
00068296.npy,0,1,"[-0.14826485514640808, 0.15265372395515442]","[0.4253329634666443, 0.5746670365333557]",0.5746670365333557
00068297.npy,1,1,"[-0.24096819758415222, 0.011759571731090546]","[0.437152236700058, 0.5628477931022644]",0.5628477931022644
00068298.npy,1,1,"[-0.06651513278484344, 0.1753881573677063]","[0.4398173689842224, 0.5601826310157776]",0.5601826310157776
00068299.npy,0,1,"[0.0869847759604454, 0.2874724864959717]","[0.45004528760910034, 0.5499547123908997]",0.5499547123908997
00068300.npy,1,1,"[-0.03931228816509247, 0.4428550899028778]","[0.3817404508590698, 0.6182595491409302]",0.6182595491409302
00068301.npy,1,1,"[0.0542532354593277, 0.4671535789966583]","[0.3982169032096863, 0.6017830967903137]",0.6017830967903137
00068302.npy,1,1,"[0.05881121754646301, 0.27381572127342224]","[0.4464549720287323, 0.5535449981689453]",0.5535449981689453
00068303.npy,1,1,"[0.049761660397052765, 0.38489264249801636]","[0.4169926941394806, 0.5830073356628418]",0.5830073356628418
00068304.npy,0,1,"[-0.012446247041225433, 0.47464433312416077]","[0.3805791735649109, 0.6194208264350891]",0.6194208264350891
00068305.npy,1,1,"[0.029357269406318665, 0.46038898825645447]","[0.3938800096511841, 0.6061200499534607]",0.6061200499534607
00068306.npy,0,1,"[-0.25761106610298157, 0.14148148894309998]","[0.401530385017395, 0.5984695553779602]",0.5984695553779602
00068307.npy,0,1,"[0.07870516926050186, 0.5881531238555908]","[0.37532293796539307, 0.6246770620346069]",0.6246770620346069
00068308.npy,0,1,"[-0.16116513311862946, 0.08767158538103104]","[0.4381098449230194, 0.561890184879303]",0.561890184879303
00068309.npy,1,1,"[0.14994433522224426, 0.3718807101249695]","[0.4447425603866577, 0.5552574396133423]",0.5552574396133423
00068310.npy,1,1,"[0.09875268489122391, 0.4284091889858246]","[0.41832420229911804, 0.5816757678985596]",0.5816757678985596
00068311.npy,1,1,"[0.2148360013961792, 0.7442445755004883]","[0.370654821395874, 0.6293451189994812]",0.6293451189994812
00068312.npy,1,1,"[0.1188259944319725, 0.5606079697608948]","[0.3913164734840393, 0.6086835861206055]",0.6086835861206055
00068313.npy,1,1,"[-0.02955646999180317, 0.231349915266037]","[0.4351409375667572, 0.5648590922355652]",0.5648590922355652
00068314.npy,0,1,"[0.17500004172325134, 0.6462568044662476]","[0.38431882858276367, 0.6156811714172363]",0.6156811714172363
00068315.npy,0,1,"[-0.3462543189525604, 0.08899707347154617]","[0.39287304878234863, 0.6071269512176514]",0.6071269512176514
00068316.npy,0,1,"[0.010214351117610931, 0.20461106300354004]","[0.4515532851219177, 0.5484467148780823]",0.5484467148780823
00068317.npy,1,0,"[-0.053827088326215744, -0.06096958741545677]","[0.5017856359481812, 0.49821439385414124]",0.49821439385414124
00068318.npy,1,1,"[-0.06745176017284393, 0.2660960257053375]","[0.41737768054008484, 0.5826223492622375]",0.5826223492622375
00068319.npy,1,1,"[-0.19592538475990295, 0.07059428840875626]","[0.43376171588897705, 0.566238284111023]",0.566238284111023
00068320.npy,1,1,"[-0.1848546266555786, 0.22726577520370483]","[0.3984037935733795, 0.6015961766242981]",0.6015961766242981
00068321.npy,0,1,"[-0.09989023208618164, -0.057764049619436264]","[0.4894700050354004, 0.5105299949645996]",0.5105299949645996
00068322.npy,1,1,"[-0.2839503586292267, -0.02830972895026207]","[0.43643561005592346, 0.5635643601417542]",0.5635643601417542
00068323.npy,1,1,"[-0.051092930138111115, 0.12300867587327957]","[0.45658421516418457, 0.5434157848358154]",0.5434157848358154
00068324.npy,1,1,"[-0.11109855771064758, 0.1097339317202568]","[0.44501516222953796, 0.5549848079681396]",0.5549848079681396
00068325.npy,1,1,"[0.04695585370063782, 0.4631064832210541]","[0.39743825793266296, 0.6025617718696594]",0.6025617718696594
00068326.npy,1,1,"[-0.17701095342636108, 0.0017868764698505402]","[0.45541924238204956, 0.5445807576179504]",0.5445807576179504
00068327.npy,1,1,"[0.16227194666862488, 0.3156796395778656]","[0.46172311902046204, 0.5382768511772156]",0.5382768511772156
00068328.npy,1,1,"[-0.004697103053331375, 0.24560627341270447]","[0.43774884939193726, 0.5622511506080627]",0.5622511506080627
00068329.npy,1,1,"[-0.1531059741973877, 0.15008747577667236]","[0.42477700114250183, 0.5752229690551758]",0.5752229690551758
00068330.npy,1,1,"[-0.15743757784366608, 0.13609004020690918]","[0.4271405041217804, 0.572859525680542]",0.572859525680542
00068331.npy,1,1,"[-0.17011456191539764, -0.03399620205163956]","[0.46602287888526917, 0.5339771509170532]",0.5339771509170532
00068332.npy,1,1,"[-0.21824109554290771, 0.2236984670162201]","[0.3912789225578308, 0.608721137046814]",0.608721137046814
00068333.npy,1,1,"[-0.1706317961215973, 0.1950322687625885]","[0.40958917140960693, 0.5904108285903931]",0.5904108285903931
00068334.npy,0,1,"[0.05584639310836792, 0.09861818701028824]","[0.4893086850643158, 0.5106912851333618]",0.5106912851333618
00068335.npy,1,1,"[0.10115932673215866, 0.4019097089767456]","[0.4253740906715393, 0.5746259689331055]",0.5746259689331055
00068336.npy,1,1,"[0.07777003198862076, 0.43351733684539795]","[0.41198939085006714, 0.5880106091499329]",0.5880106091499329
00068337.npy,1,1,"[0.1299881935119629, 0.24775463342666626]","[0.47059234976768494, 0.5294076204299927]",0.5294076204299927
00068338.npy,1,1,"[-0.06708656251430511, 0.3233247697353363]","[0.40361830592155457, 0.596381664276123]",0.596381664276123
00068339.npy,1,1,"[-0.06761129200458527, 0.27934569120407104]","[0.41412055492401123, 0.5858794450759888]",0.5858794450759888
00068340.npy,1,1,"[-0.31670236587524414, -0.009849827736616135]","[0.42388319969177246, 0.5761168003082275]",0.5761168003082275
00068341.npy,1,1,"[0.025647751986980438, 0.10976823419332504]","[0.47898226976394653, 0.5210177302360535]",0.5210177302360535
00068342.npy,1,1,"[-0.10607290267944336, 0.5373322367668152]","[0.34447720646858215, 0.6555227637290955]",0.6555227637290955
00068343.npy,0,1,"[0.1694035828113556, 0.5324636697769165]","[0.4102190136909485, 0.5897809863090515]",0.5897809863090515
00068344.npy,0,1,"[0.07281407713890076, 0.5023670792579651]","[0.3942330479621887, 0.6057668924331665]",0.6057668924331665
00068345.npy,0,1,"[-0.397210031747818, -0.017924275249242783]","[0.4062991738319397, 0.5937008261680603]",0.5937008261680603
00068346.npy,0,1,"[-0.29888269305229187, 0.05459931492805481]","[0.4125383198261261, 0.5874617099761963]",0.5874617099761963
00068347.npy,1,1,"[0.09616350382566452, 0.4176885783672333]","[0.4203041195869446, 0.5796958804130554]",0.5796958804130554
00068348.npy,1,1,"[-0.15095080435276031, 0.36510324478149414]","[0.3737753927707672, 0.6262245774269104]",0.6262245774269104
00068349.npy,1,1,"[-0.34369224309921265, 0.08972986787557602]","[0.39330944418907166, 0.606690526008606]",0.606690526008606
00068350.npy,1,1,"[0.021828167140483856, 0.16045838594436646]","[0.4653978645801544, 0.534602165222168]",0.534602165222168
00068351.npy,1,1,"[0.2158578634262085, 0.6182029247283936]","[0.4007490277290344, 0.5992509722709656]",0.5992509722709656
00068352.npy,1,1,"[0.06962621212005615, 0.4049642086029053]","[0.41694238781929016, 0.5830576419830322]",0.5830576419830322
00068353.npy,0,1,"[-0.0008806101977825165, 0.25079306960105896]","[0.4374115765094757, 0.5625883936882019]",0.5625883936882019
00068354.npy,1,1,"[-0.1364065557718277, 0.5130524039268494]","[0.34311145544052124, 0.656888484954834]",0.656888484954834
00068355.npy,1,1,"[0.04301943629980087, 0.44461312890052795]","[0.4009294807910919, 0.5990704894065857]",0.5990704894065857
00068356.npy,0,1,"[0.027952320873737335, 0.5764079689979553]","[0.3662227988243103, 0.6337772011756897]",0.6337772011756897
00068357.npy,1,1,"[0.1500694751739502, 0.4260921776294708]","[0.4314291179180145, 0.5685708522796631]",0.5685708522796631
00068358.npy,1,1,"[-0.20608732104301453, 0.3941430151462555]","[0.35429099202156067, 0.6457089781761169]",0.6457089781761169
00068359.npy,0,1,"[-0.12181108444929123, 0.22426462173461914]","[0.41433435678482056, 0.5856655836105347]",0.5856655836105347
00068360.npy,0,1,"[-0.2714817225933075, 0.21556130051612854]","[0.38059040904045105, 0.6194095611572266]",0.6194095611572266
00068361.npy,0,1,"[-0.09526804089546204, 0.27952948212623596]","[0.4073822796344757, 0.5926176905632019]",0.5926176905632019
00068362.npy,0,1,"[0.03386155515909195, 0.4955795705318451]","[0.38657835125923157, 0.6134216785430908]",0.6134216785430908
00068363.npy,0,1,"[-0.024475691840052605, 0.3033781051635742]","[0.4187629520893097, 0.5812370777130127]",0.5812370777130127
00068364.npy,0,1,"[-0.18834730982780457, 0.00018149986863136292]","[0.45300689339637756, 0.5469930768013]",0.5469930768013
00068365.npy,1,1,"[-0.10193784534931183, 0.28696468472480774]","[0.4039815068244934, 0.5960184931755066]",0.5960184931755066
00068366.npy,0,1,"[0.10840802639722824, 0.65677809715271]","[0.3662426471710205, 0.6337573528289795]",0.6337573528289795
00068367.npy,1,1,"[0.2226409614086151, 0.35998108983039856]","[0.4657188355922699, 0.5342811346054077]",0.5342811346054077
00068368.npy,0,1,"[-0.13207602500915527, -0.08778862655162811]","[0.48892995715141296, 0.5110700130462646]",0.5110700130462646
00068369.npy,0,1,"[0.046695806086063385, 0.20569291710853577]","[0.46033424139022827, 0.5396657586097717]",0.5396657586097717
00068370.npy,1,1,"[-0.28901663422584534, -0.037895068526268005]","[0.4375474452972412, 0.5624525547027588]",0.5624525547027588
00068371.npy,0,1,"[-0.24156984686851501, 0.16580423712730408]","[0.3995419442653656, 0.6004580855369568]",0.6004580855369568
00068372.npy,0,1,"[-0.06772897392511368, -0.030362727120518684]","[0.49065953493118286, 0.5093404650688171]",0.5093404650688171
00068373.npy,1,1,"[-0.14237934350967407, -0.03987046331167221]","[0.47439518570899963, 0.525604784488678]",0.525604784488678
00068374.npy,1,1,"[0.034877270460128784, 0.2757098972797394]","[0.4400811791419983, 0.5599188804626465]",0.5599188804626465
00068375.npy,1,1,"[-0.18753430247306824, 0.17136675119400024]","[0.4112255871295929, 0.5887743830680847]",0.5887743830680847
00068376.npy,1,1,"[0.03859902173280716, 0.05288727581501007]","[0.496427983045578, 0.5035719871520996]",0.5035719871520996
00068377.npy,1,1,"[-0.2651466429233551, 0.2235015630722046]","[0.38021209836006165, 0.6197879314422607]",0.6197879314422607
00068378.npy,1,1,"[-0.026597358286380768, 0.2631288170814514]","[0.42807090282440186, 0.5719290971755981]",0.5719290971755981
00068379.npy,1,1,"[-0.050769366323947906, 0.3471614718437195]","[0.40180957317352295, 0.5981903672218323]",0.5981903672218323
00068380.npy,1,1,"[0.03538934886455536, 0.3289130926132202]","[0.4271414279937744, 0.5728586316108704]",0.5728586316108704
00068381.npy,0,1,"[-0.060371413826942444, 0.3020898699760437]","[0.4103638827800751, 0.5896361470222473]",0.5896361470222473
00068382.npy,0,1,"[0.04916638880968094, 0.6755630970001221]","[0.34832799434661865, 0.6516720056533813]",0.6516720056533813
00068383.npy,1,1,"[0.04162391275167465, 0.49008288979530334]","[0.3897272050380707, 0.6102727651596069]",0.6102727651596069
00068384.npy,1,1,"[-0.1995156705379486, 0.15067145228385925]","[0.4133370518684387, 0.5866629481315613]",0.5866629481315613
00068385.npy,1,1,"[-0.061282820999622345, 0.3128332495689392]","[0.4075468182563782, 0.5924531817436218]",0.5924531817436218
00068386.npy,1,1,"[0.034102700650691986, 0.43212538957595825]","[0.40178748965263367, 0.598212480545044]",0.598212480545044
00068387.npy,1,1,"[0.06089634448289871, 0.33854809403419495]","[0.4310295879840851, 0.5689704418182373]",0.5689704418182373
00068388.npy,1,1,"[-0.06771364063024521, 0.4417118728160858]","[0.3753282129764557, 0.6246717572212219]",0.6246717572212219
00068389.npy,0,1,"[0.014369912445545197, 0.33148279786109924]","[0.4213795065879822, 0.578620433807373]",0.578620433807373
00068390.npy,1,1,"[0.15396946668624878, 0.7452210187911987]","[0.3563477396965027, 0.6436522603034973]",0.6436522603034973
00068391.npy,1,0,"[0.17630299925804138, 0.16801366209983826]","[0.5020723342895508, 0.4979276657104492]",0.4979276657104492
00068392.npy,0,1,"[0.23535707592964172, 0.40047967433929443]","[0.4588129222393036, 0.5411871075630188]",0.5411871075630188
00068393.npy,1,1,"[-0.24351641535758972, 0.12571820616722107]","[0.4087259769439697, 0.5912740230560303]",0.5912740230560303
00068394.npy,1,1,"[-0.09812846779823303, 0.16381588578224182]","[0.43488579988479614, 0.5651142001152039]",0.5651142001152039
00068395.npy,1,1,"[-0.18173468112945557, 0.18060526251792908]","[0.41039326786994934, 0.589606761932373]",0.589606761932373
00068396.npy,0,1,"[-0.005486942827701569, 0.557797372341156]","[0.3627878725528717, 0.6372120976448059]",0.6372120976448059
00068397.npy,1,1,"[-0.17113569378852844, 0.11809476464986801]","[0.42819228768348694, 0.5718077421188354]",0.5718077421188354
00068398.npy,1,1,"[-0.14734762907028198, 0.449389785528183]","[0.35509049892425537, 0.6449095606803894]",0.6449095606803894
00068399.npy,1,1,"[0.23975691199302673, 0.49899640679359436]","[0.4355506896972656, 0.5644493699073792]",0.5644493699073792
00068400.npy,0,1,"[-0.3581923246383667, 0.05760551244020462]","[0.3975227475166321, 0.6024772524833679]",0.6024772524833679
00068401.npy,1,1,"[0.028902389109134674, 0.1432192325592041]","[0.47145187854766846, 0.5285481214523315]",0.5285481214523315
00068402.npy,1,1,"[0.2539421319961548, 0.7466119527816772]","[0.37926483154296875, 0.6207351684570312]",0.6207351684570312
00068403.npy,1,1,"[0.00984296202659607, 0.17741212248802185]","[0.4582054615020752, 0.5417945384979248]",0.5417945384979248
00068404.npy,1,1,"[-0.1885741651058197, 0.5663227438926697]","[0.3197552263736725, 0.6802448034286499]",0.6802448034286499
00068405.npy,0,1,"[-0.012656092643737793, 0.2834344506263733]","[0.4265134930610657, 0.5734865665435791]",0.5734865665435791
00068406.npy,1,0,"[0.15193217992782593, 0.08227670937776566]","[0.5174068212509155, 0.4825931489467621]",0.4825931489467621
00068407.npy,1,1,"[0.02330128848552704, 0.27436524629592896]","[0.43756163120269775, 0.5624383091926575]",0.5624383091926575
00068408.npy,1,0,"[-0.001935962587594986, -0.0273001529276371]","[0.5063406825065613, 0.49365928769111633]",0.49365928769111633
00068409.npy,1,1,"[0.0800124928355217, 0.3675884008407593]","[0.42859742045402527, 0.5714025497436523]",0.5714025497436523
00068410.npy,0,1,"[-0.11229482293128967, 0.18388310074806213]","[0.4264920949935913, 0.5735079050064087]",0.5735079050064087
00068411.npy,0,1,"[-0.0862409919500351, 0.08750630170106888]","[0.45667213201522827, 0.5433278679847717]",0.5433278679847717
00068412.npy,1,1,"[-0.43997156620025635, 0.284326434135437]","[0.3264472484588623, 0.6735527515411377]",0.6735527515411377
00068413.npy,1,1,"[-0.0527779683470726, 0.20919597148895264]","[0.43487855792045593, 0.5651214718818665]",0.5651214718818665
00068414.npy,1,1,"[0.2175399661064148, 0.43168962001800537]","[0.44666624069213867, 0.5533337593078613]",0.5533337593078613
00068415.npy,1,1,"[0.08327948302030563, 0.2856767475605011]","[0.44957271218299866, 0.5504273176193237]",0.5504273176193237
00068416.npy,1,1,"[-0.44652578234672546, 0.16488194465637207]","[0.3517381250858307, 0.6482618451118469]",0.6482618451118469
00068417.npy,1,1,"[0.20538091659545898, 0.36711448431015015]","[0.4596545100212097, 0.5403454899787903]",0.5403454899787903
00068418.npy,1,1,"[-0.06430931389331818, 0.21603599190711975]","[0.43036913871765137, 0.5696308612823486]",0.5696308612823486
00068419.npy,1,1,"[-0.07960198819637299, -0.0036598071455955505]","[0.48102355003356934, 0.5189763903617859]",0.5189763903617859
00068420.npy,1,1,"[-0.08304495364427567, 0.2691337764263153]","[0.4128541946411133, 0.5871458053588867]",0.5871458053588867
00068421.npy,1,1,"[0.008633699268102646, 0.5389178395271301]","[0.37045061588287354, 0.6295493841171265]",0.6295493841171265
00068422.npy,1,1,"[0.009778950363397598, 0.31298506259918213]","[0.4247739017009735, 0.5752260684967041]",0.5752260684967041
00068423.npy,1,1,"[-0.018575869500637054, 0.25065726041793823]","[0.43309536576271057, 0.566904604434967]",0.566904604434967
00068424.npy,1,1,"[-0.16898012161254883, 0.3769591450691223]","[0.3668070435523987, 0.6331929564476013]",0.6331929564476013
00068425.npy,1,1,"[-0.10944601893424988, 0.15884873270988464]","[0.43332579731941223, 0.5666742324829102]",0.5666742324829102
00068426.npy,1,1,"[-0.20479190349578857, 0.1033790186047554]","[0.4235612750053406, 0.5764387249946594]",0.5764387249946594
00068427.npy,1,1,"[-0.03275163471698761, 0.19645744562149048]","[0.44294729828834534, 0.557052731513977]",0.557052731513977
00068428.npy,0,1,"[-0.07337464392185211, 0.2896104156970978]","[0.4102371633052826, 0.5897628664970398]",0.5897628664970398
00068429.npy,1,1,"[0.12504658102989197, 0.26184043288230896]","[0.46585479378700256, 0.5341452360153198]",0.5341452360153198
00068430.npy,0,1,"[-0.0902981162071228, 0.09789716452360153]","[0.45308956503868103, 0.5469104647636414]",0.5469104647636414
00068431.npy,1,1,"[0.04987551271915436, 0.48691001534461975]","[0.392447829246521, 0.607552170753479]",0.607552170753479
00068432.npy,1,1,"[0.0022001750767230988, 0.3851652443408966]","[0.405411958694458, 0.594588041305542]",0.594588041305542
00068433.npy,1,1,"[-0.27933162450790405, 0.06754956394433975]","[0.41413891315460205, 0.585861086845398]",0.585861086845398
00068434.npy,1,1,"[-0.08804700523614883, 0.08064191788434982]","[0.45792749524116516, 0.5420725345611572]",0.5420725345611572
00068435.npy,0,1,"[-0.05261845886707306, 0.2905110716819763]","[0.4150494933128357, 0.5849505066871643]",0.5849505066871643
00068436.npy,1,1,"[-0.39506909251213074, -0.03917689621448517]","[0.41195428371429443, 0.5880456566810608]",0.5880456566810608
00068437.npy,1,1,"[-0.1735052764415741, 0.07323264330625534]","[0.43862658739089966, 0.5613734722137451]",0.5613734722137451
00068438.npy,1,1,"[0.013537727296352386, 0.13553810119628906]","[0.4695376455783844, 0.5304623246192932]",0.5304623246192932
00068439.npy,0,1,"[-0.09518969804048538, 0.3173503577709198]","[0.39830321073532104, 0.601696789264679]",0.601696789264679
00068440.npy,0,1,"[-0.16936981678009033, 0.12125169485807419]","[0.42785167694091797, 0.5721482634544373]",0.5721482634544373
00068441.npy,1,1,"[-0.03558889403939247, 0.12585437297821045]","[0.45972663164138794, 0.5402733683586121]",0.5402733683586121
00068442.npy,0,1,"[-0.46758556365966797, 0.1208735778927803]","[0.35698848962783813, 0.6430115103721619]",0.6430115103721619
00068443.npy,1,1,"[-0.061160020530223846, 0.1431685984134674]","[0.44909483194351196, 0.550905168056488]",0.550905168056488
00068444.npy,1,0,"[0.21221840381622314, 0.21221455931663513]","[0.5000009536743164, 0.4999990165233612]",0.4999990165233612
00068445.npy,1,1,"[-0.28096893429756165, -0.01109209656715393]","[0.4329373240470886, 0.5670626759529114]",0.5670626759529114
00068446.npy,1,1,"[0.0561954528093338, 0.196624755859375]","[0.46495023369789124, 0.5350497364997864]",0.5350497364997864
00068447.npy,1,1,"[-0.020666372030973434, 0.3726262152194977]","[0.40292492508888245, 0.5970750451087952]",0.5970750451087952
00068448.npy,0,1,"[-0.24994748830795288, 0.06565595418214798]","[0.4217475950717926, 0.578252375125885]",0.578252375125885
00068449.npy,1,1,"[0.06439614295959473, 0.6135098338127136]","[0.36607006192207336, 0.6339299082756042]",0.6339299082756042
00068450.npy,1,1,"[-0.41239264607429504, -0.006617560982704163]","[0.3999255895614624, 0.6000744104385376]",0.6000744104385376
00068451.npy,0,1,"[-0.348869651556015, 0.4308062493801117]","[0.31438976526260376, 0.6856102347373962]",0.6856102347373962
00068452.npy,1,1,"[-0.016841478645801544, 0.3251078128814697]","[0.4153360426425934, 0.5846639275550842]",0.5846639275550842
00068453.npy,1,1,"[0.18814238905906677, 0.3071587383747101]","[0.4702809751033783, 0.5297189950942993]",0.5297189950942993
