crop_file,true_label,pred_label,logits,softmax,goodness
00068454.npy,0,1,"[0.019636012613773346, 0.15057653188705444]","[0.4673115611076355, 0.5326884388923645]",0.5326884388923645
00068455.npy,1,1,"[0.0474318265914917, 0.42776739597320557]","[0.40604597330093384, 0.5939540863037109]",0.5939540863037109
00068456.npy,1,1,"[0.07582586258649826, 0.4046044945716858]","[0.41853785514831543, 0.5814621448516846]",0.5814621448516846
00068457.npy,1,1,"[-0.2743266522884369, 0.055124059319496155]","[0.41837427020072937, 0.5816256999969482]",0.5816256999969482
00068458.npy,1,1,"[-0.17044731974601746, 0.05237613618373871]","[0.44452348351478577, 0.5554764866828918]",0.5554764866828918
00068459.npy,1,1,"[-0.07642646133899689, 0.03584195673465729]","[0.4719623625278473, 0.5280376672744751]",0.5280376672744751
00068460.npy,1,1,"[-0.11591243743896484, 0.15068596601486206]","[0.43374237418174744, 0.5662575960159302]",0.5662575960159302
00068461.npy,1,1,"[0.060845211148262024, 0.4741930067539215]","[0.39810964465141296, 0.6018903255462646]",0.6018903255462646
00068462.npy,0,1,"[-0.3352395296096802, 0.29032373428344727]","[0.3485172390937805, 0.6514827609062195]",0.6514827609062195
00068463.npy,1,1,"[-0.0931457132101059, 0.20069092512130737]","[0.4270648658275604, 0.572935163974762]",0.572935163974762
00068464.npy,0,1,"[0.17973080277442932, 0.24697712063789368]","[0.4831947386264801, 0.5168052315711975]",0.5168052315711975
00068465.npy,1,1,"[-0.11398156732320786, 0.2870818078517914]","[0.40105685591697693, 0.5989431142807007]",0.5989431142807007
00068466.npy,1,1,"[-0.0366419218480587, 0.2535285949707031]","[0.4279620945453644, 0.5720378756523132]",0.5720378756523132
00068467.npy,1,1,"[-0.2062772810459137, -0.07255256921052933]","[0.46661853790283203, 0.5333814024925232]",0.5333814024925232
00068468.npy,1,1,"[-0.11583445221185684, 0.40044039487838745]","[0.37372371554374695, 0.6262763142585754]",0.6262763142585754
00068469.npy,1,1,"[-0.08118339627981186, 0.2612726092338562]","[0.41521304845809937, 0.5847870111465454]",0.5847870111465454
00068470.npy,0,1,"[0.0943162813782692, 0.39128780364990234]","[0.42629799246788025, 0.5737020373344421]",0.5737020373344421
00068471.npy,0,1,"[-0.26493942737579346, 0.038496360182762146]","[0.4247177839279175, 0.5752822160720825]",0.5752822160720825
00068472.npy,1,1,"[-0.46240389347076416, -0.023865465074777603]","[0.39208927750587463, 0.607910692691803]",0.607910692691803
00068473.npy,1,1,"[-0.3129151463508606, -0.05340685695409775]","[0.4354845881462097, 0.5645154118537903]",0.5645154118537903
00068474.npy,1,1,"[0.002795957028865814, 0.462009996175766]","[0.38717231154441833, 0.612827718257904]",0.612827718257904
00068475.npy,0,1,"[-0.050569649785757065, 0.2722587585449219]","[0.4199866056442261, 0.5800133943557739]",0.5800133943557739
00068476.npy,0,1,"[-0.5453857779502869, 0.07028184086084366]","[0.35076743364334106, 0.6492325663566589]",0.6492325663566589
00068477.npy,1,1,"[0.03957562893629074, 0.3427221179008484]","[0.4247884750366211, 0.5752115249633789]",0.5752115249633789
00068478.npy,1,1,"[-0.027296461164951324, 0.11185944825410843]","[0.4652670621871948, 0.5347329378128052]",0.5347329378128052
00068479.npy,0,1,"[-0.013425227254629135, 0.2361297607421875]","[0.4379330575466156, 0.5620669722557068]",0.5620669722557068
00068480.npy,1,1,"[-0.014108236879110336, 0.25116899609565735]","[0.43406692147254944, 0.565933108329773]",0.565933108329773
00068481.npy,1,1,"[-0.05088631063699722, 0.19896343350410461]","[0.43786051869392395, 0.5621395111083984]",0.5621395111083984
00068482.npy,0,1,"[0.3212704062461853, 0.6024693250656128]","[0.43015986680984497, 0.569840133190155]",0.569840133190155
00068483.npy,0,1,"[0.14000451564788818, 0.4647251069545746]","[0.41952574253082275, 0.5804742574691772]",0.5804742574691772
00068484.npy,1,1,"[-0.3651003837585449, -0.07026496529579163]","[0.4268205165863037, 0.5731794834136963]",0.5731794834136963
00068485.npy,0,1,"[0.12257886677980423, 0.2631969153881073]","[0.4649032950401306, 0.5350967049598694]",0.5350967049598694
00068486.npy,1,1,"[-0.07287153601646423, 0.32524219155311584]","[0.4017656147480011, 0.5982344150543213]",0.5982344150543213
00068487.npy,1,1,"[0.023588135838508606, 0.5356164574623108]","[0.37471815943717957, 0.6252818703651428]",0.6252818703651428
00068488.npy,0,1,"[-0.11210909485816956, 0.21238800883293152]","[0.4195801913738251, 0.5804198384284973]",0.5804198384284973
00068489.npy,1,1,"[-0.32356390357017517, -0.11183641105890274]","[0.44726496934890747, 0.5527349710464478]",0.5527349710464478
00068490.npy,0,1,"[0.2093397080898285, 1.0044304132461548]","[0.31107667088508606, 0.6889233589172363]",0.6889233589172363
00068491.npy,0,1,"[0.20204481482505798, 0.5709537863731384]","[0.40880468487739563, 0.5911953449249268]",0.5911953449249268
00068492.npy,1,1,"[-0.1612716019153595, 0.2904747724533081]","[0.388945609331131, 0.6110543608665466]",0.6110543608665466
00068493.npy,0,1,"[-0.24122333526611328, 0.3325868248939514]","[0.3603581488132477, 0.6396418809890747]",0.6396418809890747
00068494.npy,1,1,"[-0.045996181666851044, 0.34253042936325073]","[0.4040720462799072, 0.5959279537200928]",0.5959279537200928
00068495.npy,0,1,"[0.035498231649398804, 0.3583439886569977]","[0.419982373714447, 0.580017626285553]",0.580017626285553
00068496.npy,1,1,"[0.11211472004652023, 0.48162057995796204]","[0.4086604118347168, 0.5913395285606384]",0.5913395285606384
00068497.npy,0,1,"[0.40251484513282776, 0.8734669089317322]","[0.3843909502029419, 0.6156090497970581]",0.6156090497970581
00068498.npy,0,1,"[0.05083226412534714, 0.49873170256614685]","[0.3898603022098541, 0.6101396679878235]",0.6101396679878235
00068499.npy,0,1,"[-0.1435202807188034, 0.30000433325767517]","[0.39090144634246826, 0.6090985536575317]",0.6090985536575317
00068500.npy,1,1,"[0.223533034324646, 0.5646562576293945]","[0.41553664207458496, 0.5844632983207703]",0.5844632983207703
00068501.npy,1,1,"[0.22216689586639404, 0.47030922770500183]","[0.43828079104423523, 0.5617192387580872]",0.5617192387580872
00068502.npy,1,1,"[0.16804111003875732, 0.3891693949699402]","[0.4449421167373657, 0.5550578832626343]",0.5550578832626343
00068503.npy,0,1,"[0.021914586424827576, 0.16380086541175842]","[0.46458783745765686, 0.5354121923446655]",0.5354121923446655
00068504.npy,1,1,"[0.13374188542366028, 0.3733821213245392]","[0.4403750002384186, 0.559624969959259]",0.559624969959259
00068505.npy,0,1,"[0.03325849026441574, 0.3596208691596985]","[0.4191259741783142, 0.5808740258216858]",0.5808740258216858
00068506.npy,0,1,"[-0.2975744307041168, 0.24252799153327942]","[0.3681637644767761, 0.6318362355232239]",0.6318362355232239
00068507.npy,1,1,"[-0.12804333865642548, 0.18359503149986267]","[0.42271488904953003, 0.57728511095047]",0.57728511095047
00068508.npy,0,1,"[-0.1646643877029419, 0.13693153858184814]","[0.42516741156578064, 0.5748326182365417]",0.5748326182365417
00068509.npy,1,1,"[-0.1639602929353714, 0.18766146898269653]","[0.41298919916152954, 0.5870107412338257]",0.5870107412338257
00068510.npy,0,1,"[-0.24384284019470215, 0.21468350291252136]","[0.38733547925949097, 0.612664520740509]",0.612664520740509
00068511.npy,0,1,"[-0.06399895995855331, 0.44143250584602356]","[0.3762650787830353, 0.6237348914146423]",0.6237348914146423
00068512.npy,0,1,"[0.22772791981697083, 0.727860152721405]","[0.37750959396362305, 0.6224903464317322]",0.6224903464317322
00068513.npy,1,1,"[-0.07986833155155182, 0.34696537256240845]","[0.3948826789855957, 0.6051173210144043]",0.6051173210144043
00068514.npy,1,1,"[0.1112854853272438, 0.2862604856491089]","[0.45636752247810364, 0.5436325073242188]",0.5436325073242188
00068515.npy,1,1,"[0.24363458156585693, 0.5965576171875]","[0.4126737713813782, 0.5873262286186218]",0.5873262286186218
00068516.npy,1,1,"[-0.027212180197238922, 0.4744904339313507]","[0.3771406412124634, 0.6228594183921814]",0.6228594183921814
00068517.npy,0,1,"[-0.11887729912996292, 0.4436875283718109]","[0.36295419931411743, 0.6370458006858826]",0.6370458006858826
00068518.npy,0,1,"[0.0373540073633194, 0.5884328484535217]","[0.3656141459941864, 0.634385883808136]",0.634385883808136
00068519.npy,1,1,"[-0.0864495187997818, 0.21742284297943115]","[0.4246111512184143, 0.5753888487815857]",0.5753888487815857
00068520.npy,1,1,"[-0.05528535693883896, 0.4099937677383423]","[0.3857342302799225, 0.6142657995223999]",0.6142657995223999
00068521.npy,0,1,"[-0.0646495521068573, 0.17419996857643127]","[0.4405699074268341, 0.5594301223754883]",0.5594301223754883
00068522.npy,1,1,"[-0.20141258835792542, 0.04184095561504364]","[0.43948474526405334, 0.560515284538269]",0.560515284538269
00068523.npy,1,1,"[-0.15565046668052673, 0.018091291189193726]","[0.4566735029220581, 0.5433264970779419]",0.5433264970779419
00068524.npy,0,1,"[-0.10218670964241028, 0.3035285770893097]","[0.39993998408317566, 0.6000600457191467]",0.6000600457191467
00068525.npy,1,1,"[0.05827248841524124, 0.14693498611450195]","[0.4778488576412201, 0.5221511125564575]",0.5221511125564575
00068526.npy,1,1,"[0.21304771304130554, 0.6447723507881165]","[0.39371457695961, 0.6062854528427124]",0.6062854528427124
00068527.npy,0,1,"[-0.34322959184646606, -0.1205839067697525]","[0.44456741213798523, 0.5554326176643372]",0.5554326176643372
00068528.npy,1,1,"[-0.1666584461927414, 0.1888751983642578]","[0.41204115748405457, 0.587958812713623]",0.587958812713623
00068529.npy,0,1,"[-0.09972216188907623, 0.32868263125419617]","[0.3945072889328003, 0.6054926514625549]",0.6054926514625549
00068530.npy,1,1,"[0.25610461831092834, 0.6030495166778564]","[0.41412344574928284, 0.5858765244483948]",0.5858765244483948
00068531.npy,0,1,"[-0.21341511607170105, 0.1838652789592743]","[0.4019659161567688, 0.5980340242385864]",0.5980340242385864
00068532.npy,1,1,"[-0.10636575520038605, 0.02259371429681778]","[0.4678047299385071, 0.5321952700614929]",0.5321952700614929
00068533.npy,1,1,"[-0.052498746663331985, 0.2431468665599823]","[0.42662230134010315, 0.5733777284622192]",0.5733777284622192
00068534.npy,1,1,"[-0.07327676564455032, 0.3924233913421631]","[0.3856344521045685, 0.6143655180931091]",0.6143655180931091
00068535.npy,1,1,"[-0.059987928718328476, 0.22029808163642883]","[0.43038368225097656, 0.5696163177490234]",0.5696163177490234
00068536.npy,0,1,"[0.020556576550006866, 0.282930463552475]","[0.4347802400588989, 0.5652197003364563]",0.5652197003364563
00068537.npy,1,1,"[-0.37779828906059265, -0.09141550958156586]","[0.4288896322250366, 0.5711103677749634]",0.5711103677749634
00068538.npy,1,1,"[0.14608114957809448, 0.3928765058517456]","[0.4386124312877655, 0.5613875985145569]",0.5613875985145569
00068539.npy,0,1,"[-0.2452625334262848, 0.18879881501197815]","[0.3931569457054138, 0.606843113899231]",0.606843113899231
00068540.npy,1,1,"[-0.18070542812347412, -0.04304720461368561]","[0.4656396806240082, 0.5343602895736694]",0.5343602895736694
00068541.npy,1,1,"[-0.17897531390190125, 0.10496806353330612]","[0.42948728799819946, 0.5705127120018005]",0.5705127120018005
00068542.npy,1,1,"[-0.10576559603214264, 0.3096439838409424]","[0.3976157307624817, 0.6023842692375183]",0.6023842692375183
00068543.npy,1,1,"[-0.07809250056743622, 0.25272440910339355]","[0.4180418848991394, 0.5819581151008606]",0.5819581151008606
00068544.npy,1,1,"[-0.2680492103099823, 0.30786266922950745]","[0.35987380146980286, 0.6401261687278748]",0.6401261687278748
00068545.npy,0,1,"[0.07960990816354752, 0.6409886479377747]","[0.3632284998893738, 0.6367715001106262]",0.6367715001106262
00068546.npy,0,1,"[-0.19409015774726868, 0.25129368901252747]","[0.390458881855011, 0.609541118144989]",0.609541118144989
00068547.npy,1,1,"[0.1195748969912529, 0.46469834446907043]","[0.41456544399261475, 0.5854344964027405]",0.5854344964027405
00068548.npy,0,1,"[-0.05798845738172531, 0.18266746401786804]","[0.4401247203350067, 0.5598753094673157]",0.5598753094673157
00068549.npy,0,1,"[-0.05222591757774353, 0.33649858832359314]","[0.4040243625640869, 0.5959755778312683]",0.5959755778312683
00068550.npy,1,1,"[-0.12078572809696198, 0.4450973570346832]","[0.36218732595443726, 0.6378126740455627]",0.6378126740455627
00068551.npy,0,1,"[-0.1431281715631485, 0.1507892906665802]","[0.4270451068878174, 0.5729549527168274]",0.5729549527168274
00068552.npy,0,1,"[0.037793830037117004, 0.3946317136287689]","[0.411725252866745, 0.5882747769355774]",0.5882747769355774
00068553.npy,1,1,"[0.005267228931188583, 0.142568439245224]","[0.4657285511493683, 0.5342714786529541]",0.5342714786529541
00068554.npy,1,1,"[-0.19423040747642517, 0.01267397403717041]","[0.44845762848854065, 0.551542341709137]",0.551542341709137
00068555.npy,1,1,"[0.08955907076597214, 0.23217830061912537]","[0.46440550684928894, 0.5355944633483887]",0.5355944633483887
00068556.npy,0,1,"[0.06998620927333832, 0.29083678126335144]","[0.4450106918811798, 0.5549893379211426]",0.5549893379211426
00068557.npy,1,1,"[-0.000437665730714798, 0.4088173508644104]","[0.3990907669067383, 0.6009092926979065]",0.6009092926979065
00068558.npy,1,1,"[-0.14923393726348877, 0.13145840167999268]","[0.4302840232849121, 0.5697159171104431]",0.5697159171104431
00068559.npy,1,1,"[0.060250937938690186, 0.3948526978492737]","[0.41712138056755066, 0.5828786492347717]",0.5828786492347717
00068560.npy,1,1,"[-0.0887758806347847, 0.216374009847641]","[0.42429906129837036, 0.5757009983062744]",0.5757009983062744
00068561.npy,0,1,"[0.04093019664287567, 0.32884687185287476]","[0.4285140037536621, 0.5714860558509827]",0.5714860558509827
00068562.npy,1,1,"[0.015469379723072052, 0.15131667256355286]","[0.4660903215408325, 0.5339096784591675]",0.5339096784591675
00068563.npy,0,1,"[-0.23537057638168335, 0.2795383334159851]","[0.37404346466064453, 0.6259565949440002]",0.6259565949440002
00068564.npy,1,1,"[0.128226637840271, 0.2061188817024231]","[0.4805367887020111, 0.5194632411003113]",0.5194632411003113
00068565.npy,1,1,"[0.17666366696357727, 0.21632727980613708]","[0.4900854229927063, 0.5099145770072937]",0.5099145770072937
00068566.npy,1,1,"[-0.2784133553504944, 0.43764814734458923]","[0.3282608687877655, 0.6717391610145569]",0.6717391610145569
00068567.npy,1,1,"[-0.28648966550827026, 0.08011538535356522]","[0.4093616306781769, 0.5906383991241455]",0.5906383991241455
00068568.npy,1,1,"[-0.08133505284786224, 0.17099687457084656]","[0.43724963068962097, 0.5627503991127014]",0.5627503991127014
00068569.npy,1,1,"[-0.20642811059951782, 0.08285210281610489]","[0.428180068731308, 0.5718199014663696]",0.5718199014663696
00068570.npy,0,0,"[0.06264229863882065, -0.01115933433175087]","[0.5184420347213745, 0.4815579652786255]",0.4815579652786255
00068571.npy,1,1,"[0.14791268110275269, 0.32760754227638245]","[0.4551967978477478, 0.5448032021522522]",0.5448032021522522
00068572.npy,1,1,"[-0.08598418533802032, 0.03246397525072098]","[0.47042253613471985, 0.5295774936676025]",0.5295774936676025
00068573.npy,1,1,"[0.015954039990901947, 0.2085474133491516]","[0.4519999325275421, 0.5480000376701355]",0.5480000376701355
00068574.npy,1,1,"[-0.09908019751310349, 0.2853204309940338]","[0.40506595373153687, 0.5949340462684631]",0.5949340462684631
00068575.npy,1,1,"[-0.32303205132484436, -0.18457242846488953]","[0.4654402732849121, 0.5345597267150879]",0.5345597267150879
00068576.npy,1,1,"[-0.16915223002433777, 0.009647779166698456]","[0.4554186761379242, 0.5445812940597534]",0.5445812940597534
00068577.npy,1,1,"[-0.18119549751281738, -0.03897310048341751]","[0.464504212141037, 0.5354958176612854]",0.5354958176612854
00068578.npy,1,1,"[0.12054342776536942, 0.4676875174045563]","[0.41407516598701477, 0.5859248638153076]",0.5859248638153076
00068579.npy,0,1,"[0.07900606840848923, 0.5794917345046997]","[0.37742653489112854, 0.6225734353065491]",0.6225734353065491
00068580.npy,1,1,"[-0.12136588245630264, 0.17069318890571594]","[0.4274998605251312, 0.5725001096725464]",0.5725001096725464
00068581.npy,1,1,"[0.30578842759132385, 0.7213202714920044]","[0.3975864350795746, 0.6024135947227478]",0.6024135947227478
00068582.npy,0,1,"[-0.10561814159154892, 0.2135862112045288]","[0.42086970806121826, 0.5791303515434265]",0.5791303515434265
00068583.npy,1,1,"[-0.1898120939731598, 0.16818949580192566]","[0.41144341230392456, 0.5885565876960754]",0.5885565876960754
00068584.npy,1,0,"[-0.03932173550128937, -0.0417507141828537]","[0.5006071925163269, 0.4993927478790283]",0.4993927478790283
00068585.npy,1,1,"[-0.038082171231508255, 0.41726675629615784]","[0.38808977603912354, 0.6119102835655212]",0.6119102835655212
00068586.npy,1,1,"[-0.05473317950963974, 0.058217793703079224]","[0.4717922806739807, 0.5282077789306641]",0.5282077789306641
00068587.npy,1,1,"[-0.035848308354616165, 0.2502462565898895]","[0.42896023392677307, 0.5710397362709045]",0.5710397362709045
00068588.npy,1,1,"[-0.11916249990463257, -0.10034094750881195]","[0.4952947497367859, 0.5047052502632141]",0.5047052502632141
00068589.npy,0,1,"[0.03247056156396866, 0.2724485993385315]","[0.44029176235198975, 0.5597082376480103]",0.5597082376480103
00068590.npy,1,1,"[-0.05816146358847618, 0.17454928159713745]","[0.442083477973938, 0.5579165816307068]",0.5579165816307068
00068591.npy,0,1,"[-0.026660574600100517, 0.31001749634742737]","[0.41661664843559265, 0.583383321762085]",0.583383321762085
00068592.npy,1,1,"[0.08825496584177017, 0.4002062976360321]","[0.42263850569725037, 0.5773614645004272]",0.5773614645004272
00068593.npy,0,1,"[0.12120979279279709, 0.3308216333389282]","[0.4477880597114563, 0.5522118806838989]",0.5522118806838989
00068594.npy,1,1,"[0.01797948032617569, 0.3423347771167755]","[0.41961467266082764, 0.5803852677345276]",0.5803852677345276
00068595.npy,1,1,"[-0.034963734447956085, 0.32003629207611084]","[0.4121704697608948, 0.5878295302391052]",0.5878295302391052
00068596.npy,1,1,"[-0.06808142364025116, 0.15166312456130981]","[0.4452838897705078, 0.5547161102294922]",0.5547161102294922
00068597.npy,1,1,"[0.0725712850689888, 0.48734578490257263]","[0.3977678418159485, 0.6022321581840515]",0.6022321581840515
00068598.npy,0,1,"[-0.058396678417921066, 0.11153937131166458]","[0.45761793851852417, 0.5423820614814758]",0.5423820614814758
00068599.npy,0,1,"[-0.13467970490455627, 0.03438488394021988]","[0.45783424377441406, 0.5421657562255859]",0.5421657562255859
00068600.npy,1,1,"[-0.24952930212020874, -0.11429775506258011]","[0.46624353528022766, 0.53375643491745]",0.53375643491745
00068601.npy,1,1,"[0.16146624088287354, 0.5577942728996277]","[0.40219488739967346, 0.5978050827980042]",0.5978050827980042
00068602.npy,1,1,"[-0.028287820518016815, 0.28696250915527344]","[0.42183372378349304, 0.5781663060188293]",0.5781663060188293
00068603.npy,1,1,"[-0.15380848944187164, 0.006306059658527374]","[0.4600566625595093, 0.5399433374404907]",0.5399433374404907
00068604.npy,1,1,"[-0.03529980406165123, 0.21825987100601196]","[0.4369475543498993, 0.5630524754524231]",0.5630524754524231
00068605.npy,0,1,"[-0.20732885599136353, 0.07422143965959549]","[0.4300737679004669, 0.5699262619018555]",0.5699262619018555
00068606.npy,0,1,"[-0.011081434786319733, 0.41408994793891907]","[0.3952799439430237, 0.6047200560569763]",0.6047200560569763
00068607.npy,0,1,"[0.18192893266677856, 0.6783170700073242]","[0.3783898651599884, 0.621610164642334]",0.621610164642334
00068608.npy,1,1,"[-0.008850526064634323, 0.1480729877948761]","[0.460849404335022, 0.5391505360603333]",0.5391505360603333
00068609.npy,1,1,"[-0.2695126235485077, 0.1582220196723938]","[0.394667387008667, 0.6053325533866882]",0.6053325533866882
00068610.npy,1,1,"[-0.02829631045460701, 0.2414548695087433]","[0.4329681992530823, 0.5670318007469177]",0.5670318007469177
00068611.npy,1,1,"[0.02619156241416931, 0.24757134914398193]","[0.4448799788951874, 0.5551199913024902]",0.5551199913024902
00068612.npy,0,1,"[-0.06360217928886414, 0.2674177885055542]","[0.4179924726486206, 0.5820075273513794]",0.5820075273513794
00068613.npy,0,1,"[0.20340922474861145, 0.5515355467796326]","[0.41383686661720276, 0.5861631631851196]",0.5861631631851196
00068614.npy,0,1,"[-0.03711415082216263, 0.26150283217430115]","[0.4258956015110016, 0.5741044282913208]",0.5741044282913208
00068615.npy,1,1,"[-0.07823164016008377, 0.19464221596717834]","[0.43220171332359314, 0.5677983164787292]",0.5677983164787292
00068616.npy,1,1,"[0.15348505973815918, 0.4775231182575226]","[0.41969195008277893, 0.5803080201148987]",0.5803080201148987
00068617.npy,1,1,"[0.0045930929481983185, 0.21977907419204712]","[0.4464101195335388, 0.5535898804664612]",0.5535898804664612
00068618.npy,1,1,"[0.13504895567893982, 0.3516215682029724]","[0.4460675120353699, 0.5539325475692749]",0.5539325475692749
00068619.npy,0,1,"[-0.168798565864563, 0.0736713632941246]","[0.43967774510383606, 0.5603222250938416]",0.5603222250938416
00068620.npy,0,1,"[0.0026910044252872467, 0.4593866169452667]","[0.38777002692222595, 0.6122300028800964]",0.6122300028800964
00068621.npy,1,1,"[-0.31408438086509705, -0.02362114191055298]","[0.42789047956466675, 0.5721095204353333]",0.5721095204353333
00068622.npy,0,1,"[0.2478978931903839, 0.7289118766784668]","[0.3820127248764038, 0.6179872751235962]",0.6179872751235962
00068623.npy,0,1,"[0.14844420552253723, 0.5446856021881104]","[0.40221571922302246, 0.5977842807769775]",0.5977842807769775
00068624.npy,1,1,"[-0.0009257830679416656, 0.23994901776313782]","[0.440070778131485, 0.5599291920661926]",0.5599291920661926
00068625.npy,1,1,"[0.054870642721652985, 0.197381854057312]","[0.46443238854408264, 0.5355676412582397]",0.5355676412582397
00068626.npy,0,1,"[-0.12593600153923035, 0.3607073426246643]","[0.38068464398384094, 0.6193153858184814]",0.6193153858184814
00068627.npy,1,1,"[-0.13484682142734528, 0.3844892084598541]","[0.37300750613212585, 0.6269925236701965]",0.6269925236701965
00068628.npy,0,1,"[-0.3285236656665802, 0.20494595170021057]","[0.36970803141593933, 0.6302919983863831]",0.6302919983863831
00068629.npy,1,1,"[0.11868604272603989, 0.41115033626556396]","[0.427400678396225, 0.5725992918014526]",0.5725992918014526
00068630.npy,1,1,"[-0.1302289217710495, 0.3856091797351837]","[0.37382593750953674, 0.6261740922927856]",0.6261740922927856
00068631.npy,1,1,"[0.3246211111545563, 0.6639466285705566]","[0.41597333550453186, 0.5840266942977905]",0.5840266942977905
00068632.npy,1,1,"[-0.03140342980623245, 0.1566460132598877]","[0.4531257152557373, 0.5468743443489075]",0.5468743443489075
00068633.npy,1,1,"[-0.09216529130935669, 0.16498354077339172]","[0.4360647201538086, 0.5639352798461914]",0.5639352798461914
00068634.npy,0,1,"[-0.19505611062049866, 0.5925361514091492]","[0.31268587708473206, 0.6873140931129456]",0.6873140931129456
00068635.npy,1,1,"[-0.007390286773443222, 0.39437565207481384]","[0.4008881449699402, 0.5991118550300598]",0.5991118550300598
00068636.npy,1,1,"[-0.08057456463575363, 0.251278281211853]","[0.41778987646102905, 0.582210123538971]",0.582210123538971
00068637.npy,1,1,"[-0.22625762224197388, 0.10359133034944534]","[0.41827741265296936, 0.581722617149353]",0.581722617149353
00068638.npy,1,1,"[-0.2195425033569336, 0.025541000068187714]","[0.43903398513793945, 0.5609660148620605]",0.5609660148620605
00068639.npy,1,1,"[-0.1178298220038414, 0.1868632733821869]","[0.4244106113910675, 0.5755893588066101]",0.5755893588066101
00068640.npy,1,1,"[0.1491771936416626, 0.337209552526474]","[0.45312991738319397, 0.5468700528144836]",0.5468700528144836
00068641.npy,1,1,"[0.06839226186275482, 0.3973516523838043]","[0.4184938669204712, 0.5815061926841736]",0.5815061926841736
00068642.npy,1,1,"[-0.07857747375965118, 0.3954656422138214]","[0.3836597204208374, 0.6163402795791626]",0.6163402795791626
00068643.npy,1,1,"[0.27342689037323, 0.5411499738693237]","[0.4334661662578583, 0.5665338039398193]",0.5665338039398193
00068644.npy,1,1,"[-0.008090294897556305, 0.3802501857280731]","[0.40411683917045593, 0.5958831310272217]",0.5958831310272217
00068645.npy,1,1,"[-0.25835174322128296, 0.35511311888694763]","[0.3512692153453827, 0.6487307548522949]",0.6487307548522949
00068646.npy,1,1,"[0.03284136950969696, 0.3883403539657593]","[0.4120495617389679, 0.5879504084587097]",0.5879504084587097
00068647.npy,0,1,"[0.18010163307189941, 0.4215763509273529]","[0.439922958612442, 0.5600770115852356]",0.5600770115852356
00068648.npy,0,1,"[0.178089439868927, 0.6969093680381775]","[0.3731282353401184, 0.6268717646598816]",0.6268717646598816
00068649.npy,1,1,"[0.22091105580329895, 0.3728758692741394]","[0.46208176016807556, 0.5379182696342468]",0.5379182696342468
00068650.npy,1,1,"[-0.09940151870250702, 0.009059280157089233]","[0.47291135787963867, 0.5270886421203613]",0.5270886421203613
00068651.npy,0,1,"[-0.2272627353668213, -0.1108972579240799]","[0.470941424369812, 0.529058575630188]",0.529058575630188
00068652.npy,1,1,"[-0.23080229759216309, 0.37052595615386963]","[0.35403987765312195, 0.6459601521492004]",0.6459601521492004
00068653.npy,0,1,"[-0.3137255609035492, -0.006474662572145462]","[0.423785924911499, 0.5762141346931458]",0.5762141346931458
00068654.npy,0,1,"[0.11650707572698593, 0.6545902490615845]","[0.36863356828689575, 0.6313663721084595]",0.6313663721084595
00068655.npy,1,1,"[-0.23474934697151184, 0.12120898813009262]","[0.41193827986717224, 0.5880616903305054]",0.5880616903305054
00068656.npy,1,1,"[-0.14046981930732727, 0.1768663227558136]","[0.42132508754730225, 0.5786749124526978]",0.5786749124526978
00068657.npy,1,1,"[0.1001865342259407, 0.5891652703285217]","[0.3801341950893402, 0.6198658347129822]",0.6198658347129822
00068658.npy,1,1,"[-0.15592119097709656, 0.09913522750139236]","[0.4365793466567993, 0.5634206533432007]",0.5634206533432007
00068659.npy,1,1,"[0.11824982613325119, 0.2972610592842102]","[0.455366313457489, 0.544633686542511]",0.544633686542511
00068660.npy,0,1,"[0.09363599866628647, 0.24538254737854004]","[0.46213600039482117, 0.5378640294075012]",0.5378640294075012
00068661.npy,0,1,"[-0.01141856238245964, 0.36842435598373413]","[0.4061647951602936, 0.593835175037384]",0.593835175037384
00068662.npy,0,1,"[0.1977696716785431, 0.6605384349822998]","[0.38632920384407043, 0.613670825958252]",0.613670825958252
00068663.npy,1,1,"[0.09142636507749557, 0.2670731246471405]","[0.45620086789131165, 0.5437991619110107]",0.5437991619110107
00068664.npy,1,1,"[-0.004895009100437164, 0.3007894456386566]","[0.42416849732398987, 0.5758315324783325]",0.5758315324783325
