crop_file,true_label,pred_label,logits,softmax,goodness
00068665.npy,0,1,"[-0.12861037254333496, 0.3349582254886627]","[0.3861396014690399, 0.6138604283332825]",0.6138604283332825
00068666.npy,0,1,"[-0.24739870429039001, 0.26591426134109497]","[0.3744172155857086, 0.6255828142166138]",0.6255828142166138
00068667.npy,1,1,"[0.0007058568298816681, 0.35581210255622864]","[0.4121447503566742, 0.5878552794456482]",0.5878552794456482
00068668.npy,0,1,"[-0.48325109481811523, 0.23625367879867554]","[0.3275020718574524, 0.6724979877471924]",0.6724979877471924
00068669.npy,0,1,"[-0.04455270618200302, 0.6161500215530396]","[0.3405817449092865, 0.6594182252883911]",0.6594182252883911
00068670.npy,0,1,"[-0.006927758455276489, 0.3609369695186615]","[0.409057080745697, 0.5909428596496582]",0.5909428596496582
00068671.npy,1,1,"[-0.20457786321640015, -0.0401013009250164]","[0.45897331833839417, 0.5410267114639282]",0.5410267114639282
00068672.npy,1,1,"[0.034950271248817444, 0.29715484380722046]","[0.43482184410095215, 0.5651781558990479]",0.5651781558990479
00068673.npy,1,1,"[0.125910222530365, 0.3324951231479645]","[0.4485366642475128, 0.5514633655548096]",0.5514633655548096
00068674.npy,1,1,"[0.13219892978668213, 0.22864076495170593]","[0.47590821981430054, 0.5240917801856995]",0.5240917801856995
00068675.npy,1,1,"[-0.261107861995697, -0.15337973833084106]","[0.4730939567089081, 0.5269060134887695]",0.5269060134887695
00068676.npy,0,1,"[0.031926579773426056, 0.2808857858181]","[0.43807968497276306, 0.5619202852249146]",0.5619202852249146
00068677.npy,1,1,"[0.07516380399465561, 0.6321383714675903]","[0.36424773931503296, 0.6357522010803223]",0.6357522010803223
00068678.npy,1,1,"[-0.019904332235455513, 0.2695917785167694]","[0.4281272292137146, 0.5718727707862854]",0.5718727707862854
00068679.npy,1,1,"[-0.0938132107257843, -0.04855554178357124]","[0.48868751525878906, 0.5113124847412109]",0.5113124847412109
00068680.npy,1,1,"[-0.07825938612222672, 0.2779741585254669]","[0.41187161207199097, 0.588128387928009]",0.588128387928009
00068681.npy,1,1,"[0.16626355051994324, 0.38419434428215027]","[0.44573190808296204, 0.5542680621147156]",0.5542680621147156
00068682.npy,0,1,"[-0.07803874462842941, 0.09877557307481766]","[0.45591121912002563, 0.5440887212753296]",0.5440887212753296
00068683.npy,1,1,"[0.02021365612745285, 0.13697388768196106]","[0.4708430767059326, 0.5291569232940674]",0.5291569232940674
00068684.npy,1,1,"[-0.05866193026304245, 0.1729733943939209]","[0.4423487186431885, 0.5576512813568115]",0.5576512813568115
00068685.npy,1,1,"[-0.09796532988548279, 0.3412337303161621]","[0.39193183183670044, 0.6080681681632996]",0.6080681681632996
00068686.npy,1,1,"[-0.002477634698152542, 0.3759947419166565]","[0.4064953923225403, 0.5935046076774597]",0.5935046076774597
00068687.npy,1,1,"[-0.15274451673030853, 0.18928584456443787]","[0.4153163731098175, 0.5846835970878601]",0.5846835970878601
00068688.npy,1,1,"[0.0380515530705452, 0.34315937757492065]","[0.4243093430995941, 0.5756906867027283]",0.5756906867027283
00068689.npy,1,1,"[-0.03829659894108772, 0.22876471281051636]","[0.4336286783218384, 0.5663713216781616]",0.5663713216781616
00068690.npy,1,1,"[-0.05374671518802643, -0.038045451045036316]","[0.49607476592063904, 0.5039252042770386]",0.5039252042770386
00068691.npy,1,1,"[-0.035220917314291, 0.2198648750782013]","[0.4365721046924591, 0.5634278655052185]",0.5634278655052185
00068692.npy,0,1,"[-0.17577269673347473, 0.2284461259841919]","[0.4002991318702698, 0.5997008085250854]",0.5997008085250854
00068693.npy,0,1,"[-0.025963194668293, 0.5515210628509521]","[0.35951167345046997, 0.64048832654953]",0.64048832654953
00068694.npy,0,1,"[-0.034515686333179474, 0.4801473915576935]","[0.37410101294517517, 0.6258989572525024]",0.6258989572525024
00068695.npy,1,1,"[-0.10081478208303452, 0.20202341675758362]","[0.4248638153076172, 0.5751362442970276]",0.5751362442970276
00068696.npy,1,1,"[0.18157914280891418, 0.3769463002681732]","[0.45131298899650574, 0.5486870408058167]",0.5486870408058167
00068697.npy,1,1,"[0.03754100948572159, 0.3529374897480011]","[0.42179808020591736, 0.578201949596405]",0.578201949596405
00068698.npy,1,1,"[0.23219504952430725, 0.8859274387359619]","[0.34214892983436584, 0.6578510999679565]",0.6578510999679565
00068699.npy,1,1,"[-0.1944657266139984, 0.4407629668712616]","[0.34632590413093567, 0.6536741256713867]",0.6536741256713867
00068700.npy,0,1,"[0.08482418209314346, 0.646873414516449]","[0.3630734384059906, 0.636926531791687]",0.636926531791687
00068701.npy,1,1,"[0.08870290964841843, 0.38467633724212646]","[0.42654210329055786, 0.5734578967094421]",0.5734578967094421
00068702.npy,0,1,"[0.08474155515432358, 0.3328826129436493]","[0.4382810890674591, 0.5617189407348633]",0.5617189407348633
00068703.npy,1,1,"[-0.15627384185791016, 0.0027137473225593567]","[0.4603366255760193, 0.5396633744239807]",0.5396633744239807
00068704.npy,0,1,"[0.023594699800014496, 0.3354186713695526]","[0.42266958951950073, 0.5773303508758545]",0.5773303508758545
00068705.npy,0,1,"[0.021190263330936432, 0.41408810019493103]","[0.40301990509033203, 0.596980094909668]",0.596980094909668
00068706.npy,0,1,"[0.0819479301571846, 0.4979332983493805]","[0.39747780561447144, 0.6025221943855286]",0.6025221943855286
00068707.npy,0,1,"[-0.03515130653977394, 0.34714165329933167]","[0.4055739939212799, 0.5944260358810425]",0.5944260358810425
00068708.npy,1,1,"[-0.046061210334300995, 0.4365929961204529]","[0.38162556290626526, 0.6183744668960571]",0.6183744668960571
00068709.npy,0,1,"[-0.20834019780158997, 0.014498554170131683]","[0.4445197284221649, 0.5554803013801575]",0.5554803013801575
00068710.npy,1,1,"[0.20371884107589722, 0.38175129890441895]","[0.4556090831756592, 0.5443909168243408]",0.5443909168243408
00068711.npy,1,1,"[-0.04395555332303047, 0.07538532465696335]","[0.4702001214027405, 0.5297998785972595]",0.5297998785972595
00068712.npy,1,1,"[-0.12952569127082825, 0.24129855632781982]","[0.4083418548107147, 0.5916581153869629]",0.5916581153869629
00068713.npy,1,1,"[-0.1166611760854721, 0.38268524408340454]","[0.3776942789554596, 0.6223057508468628]",0.6223057508468628
00068714.npy,0,1,"[0.05488870292901993, 0.4356173574924469]","[0.4059511721134186, 0.594048798084259]",0.594048798084259
00068715.npy,1,1,"[-0.029042918235063553, 0.4120732247829437]","[0.39147505164146423, 0.6085249781608582]",0.6085249781608582
00068716.npy,1,1,"[-0.15822044014930725, 0.5928534269332886]","[0.3205873668193817, 0.6794126629829407]",0.6794126629829407
00068717.npy,1,1,"[0.04839971661567688, 0.25004974007606506]","[0.4497576057910919, 0.5502423644065857]",0.5502423644065857
00068718.npy,1,1,"[-0.20527279376983643, 0.17476153373718262]","[0.40611863136291504, 0.593881368637085]",0.593881368637085
00068719.npy,1,1,"[-0.1722964346408844, 0.25357741117477417]","[0.3951120674610138, 0.6048879623413086]",0.6048879623413086
00068720.npy,0,1,"[-0.20234161615371704, 0.22474929690361023]","[0.3948211967945099, 0.6051787734031677]",0.6051787734031677
00068721.npy,1,1,"[-0.2485235631465912, 0.11286643892526627]","[0.41062313318252563, 0.5893768668174744]",0.5893768668174744
00068722.npy,1,1,"[-0.21028515696525574, 0.33055010437965393]","[0.3679932951927185, 0.6320067048072815]",0.6320067048072815
00068723.npy,1,1,"[-0.046013109385967255, -0.026245351880788803]","[0.49505820870399475, 0.5049417614936829]",0.5049417614936829
00068724.npy,0,1,"[0.11059290915727615, 0.5474532842636108]","[0.39248934388160706, 0.6075106859207153]",0.6075106859207153
00068725.npy,1,1,"[-0.060689184814691544, 0.4020775854587555]","[0.38632965087890625, 0.613670289516449]",0.613670289516449
00068726.npy,1,1,"[-0.07240727543830872, 0.3674392104148865]","[0.39177757501602173, 0.608222484588623]",0.608222484588623
00068727.npy,0,1,"[-0.0609683021903038, 0.30849161744117737]","[0.4086715281009674, 0.5913284420967102]",0.5913284420967102
00068728.npy,0,1,"[-0.07750341296195984, 0.4449821412563324]","[0.37227120995521545, 0.6277288198471069]",0.6277288198471069
00068729.npy,0,1,"[0.06502526253461838, 0.5093687176704407]","[0.39070653915405273, 0.609293520450592]",0.609293520450592
00068730.npy,1,1,"[-0.006956491619348526, 0.9852563142776489]","[0.27047520875930786, 0.7295247316360474]",0.7295247316360474
00068731.npy,1,1,"[0.00968935713171959, 0.34797435998916626]","[0.4162261486053467, 0.5837738513946533]",0.5837738513946533
00068732.npy,0,1,"[-0.2300700843334198, -0.009867087006568909]","[0.4451706111431122, 0.5548293590545654]",0.5548293590545654
00068733.npy,0,1,"[-0.026550933718681335, 0.31751444935798645]","[0.4148223102092743, 0.5851777195930481]",0.5851777195930481
00068734.npy,0,1,"[-0.04233221337199211, 0.18204623460769653]","[0.4441395699977875, 0.5558604598045349]",0.5558604598045349
00068735.npy,1,1,"[0.3649170398712158, 0.7760608792304993]","[0.3986378610134125, 0.6013621091842651]",0.6013621091842651
00068736.npy,1,1,"[0.2017568051815033, 0.5892568230628967]","[0.40431925654411316, 0.5956807136535645]",0.5956807136535645
00068737.npy,0,1,"[-0.13359379768371582, 0.17593103647232056]","[0.42323070764541626, 0.5767692923545837]",0.5767692923545837
00068738.npy,1,1,"[-0.1257694661617279, 0.09772460907697678]","[0.44435790181159973, 0.5556421279907227]",0.5556421279907227
00068739.npy,0,1,"[0.09504356235265732, 0.35036522150039673]","[0.43651407957077026, 0.5634859204292297]",0.5634859204292297
00068740.npy,0,1,"[-0.09743773192167282, 0.10784222930669785]","[0.44885948300361633, 0.551140546798706]",0.551140546798706
00068741.npy,0,1,"[-0.06042345613241196, 0.07572058588266373]","[0.4660165011882782, 0.5339835286140442]",0.5339835286140442
00068742.npy,1,1,"[0.032180048525333405, 0.436836838722229]","[0.400193989276886, 0.5998059511184692]",0.5998059511184692
00068743.npy,0,1,"[0.1613105833530426, 0.6481817960739136]","[0.3806309103965759, 0.6193690896034241]",0.6193690896034241
00068744.npy,1,1,"[-0.1231018528342247, 0.5501428842544556]","[0.3377706706523895, 0.6622293591499329]",0.6622293591499329
00068745.npy,1,1,"[-0.15220552682876587, 0.19141972064971924]","[0.4149291217327118, 0.5850708484649658]",0.5850708484649658
00068746.npy,1,1,"[0.12981659173965454, 0.506240963935852]","[0.40698957443237305, 0.593010425567627]",0.593010425567627
00068747.npy,0,1,"[0.07384131848812103, 0.42549943923950195]","[0.41298040747642517, 0.5870195627212524]",0.5870195627212524
00068748.npy,1,1,"[-0.11040987074375153, 0.10561128705739975]","[0.4462037682533264, 0.5537962913513184]",0.5537962913513184
00068749.npy,0,1,"[-0.13647308945655823, 0.45297321677207947]","[0.3567619323730469, 0.6432380676269531]",0.6432380676269531
00068750.npy,1,1,"[-0.061911385506391525, 0.16018721461296082]","[0.44470247626304626, 0.5552975535392761]",0.5552975535392761
00068751.npy,1,1,"[-0.22971025109291077, 0.08518674224615097]","[0.42191988229751587, 0.5780801177024841]",0.5780801177024841
00068752.npy,1,1,"[-0.1684412956237793, 0.17996233701705933]","[0.41376960277557373, 0.5862303972244263]",0.5862303972244263
00068753.npy,0,1,"[-0.08643916249275208, 0.31430596113204956]","[0.40113332867622375, 0.5988666415214539]",0.5988666415214539
00068754.npy,0,1,"[0.10888858884572983, 0.518346905708313]","[0.399042010307312, 0.600957989692688]",0.600957989692688
00068755.npy,0,1,"[-0.08174223452806473, 0.3423892557621002]","[0.39552852511405945, 0.6044714450836182]",0.6044714450836182
00068756.npy,0,1,"[-0.027544213458895683, 0.4811990559101105]","[0.37548819184303284, 0.6245118379592896]",0.6245118379592896
00068757.npy,1,1,"[0.06028875708580017, 0.4081941843032837]","[0.41389045119285583, 0.5861095786094666]",0.5861095786094666
00068758.npy,1,1,"[-0.10610431432723999, 0.2868031859397888]","[0.4030175805091858, 0.5969824194908142]",0.5969824194908142
00068759.npy,0,1,"[-0.09036648273468018, 0.15552470088005066]","[0.438835084438324, 0.561164915561676]",0.561164915561676
00068760.npy,1,1,"[-0.06610165536403656, 0.3990999758243561]","[0.3857525885105133, 0.6142474412918091]",0.6142474412918091
00068761.npy,0,1,"[-0.06696145981550217, 0.5064223408699036]","[0.3604563772678375, 0.6395435929298401]",0.6395435929298401
00068762.npy,1,1,"[-0.20099273324012756, 0.23779484629631042]","[0.39202991127967834, 0.6079700589179993]",0.6079700589179993
00068763.npy,1,1,"[0.05565568059682846, 0.208516925573349]","[0.46185892820358276, 0.5381410717964172]",0.5381410717964172
00068764.npy,1,1,"[0.1076960638165474, 0.4659765064716339]","[0.41137588024139404, 0.588624119758606]",0.588624119758606
00068765.npy,0,1,"[-0.1186869665980339, 0.21185216307640076]","[0.4181094467639923, 0.5818905234336853]",0.5818905234336853
00068766.npy,1,1,"[-0.0529942624270916, -0.04843638837337494]","[0.49886053800582886, 0.5011394619941711]",0.5011394619941711
00068767.npy,1,1,"[0.0076711177825927734, 0.31988105177879333]","[0.4225754141807556, 0.5774245858192444]",0.5774245858192444
00068768.npy,1,1,"[0.20125553011894226, 0.5218672752380371]","[0.4205266833305359, 0.5794733762741089]",0.5794733762741089
00068769.npy,1,1,"[-0.010594494640827179, 0.29298412799835205]","[0.4246829152107239, 0.5753171443939209]",0.5753171443939209
00068770.npy,1,1,"[-0.3041459918022156, 0.019727155566215515]","[0.41973215341567993, 0.5802679061889648]",0.5802679061889648
00068771.npy,0,1,"[-0.10002875328063965, 0.24121147394180298]","[0.4155082106590271, 0.5844917297363281]",0.5844917297363281
00068772.npy,1,1,"[0.05686517059803009, 0.2983676493167877]","[0.43991613388061523, 0.5600838661193848]",0.5600838661193848
00068773.npy,1,1,"[0.08597425371408463, 0.22297737002372742]","[0.4658026695251465, 0.5341972708702087]",0.5341972708702087
00068774.npy,1,1,"[0.028766177594661713, 0.1914590299129486]","[0.4594162702560425, 0.5405837297439575]",0.5405837297439575
00068775.npy,0,1,"[-0.25840866565704346, 0.45086005330085754]","[0.32976043224334717, 0.6702395081520081]",0.6702395081520081
00068776.npy,0,1,"[0.12730658054351807, 0.7906154990196228]","[0.33999669551849365, 0.6600033044815063]",0.6600033044815063
00068777.npy,0,1,"[0.05860348790884018, 0.8566028475761414]","[0.3104536235332489, 0.6895463466644287]",0.6895463466644287
00068778.npy,0,1,"[-0.10991550981998444, 0.4604089558124542]","[0.3611619472503662, 0.6388380527496338]",0.6388380527496338
00068779.npy,1,1,"[-0.15781071782112122, 0.6042388677597046]","[0.3182014524936676, 0.6817985773086548]",0.6817985773086548
00068780.npy,0,1,"[-0.14958608150482178, 0.136459618806839]","[0.4289722442626953, 0.5710277557373047]",0.5710277557373047
00068781.npy,1,1,"[-0.03445545211434364, 0.5698062777519226]","[0.35336926579475403, 0.6466307044029236]",0.6466307044029236
00068782.npy,0,1,"[-0.08910781145095825, 0.21211948990821838]","[0.42525747418403625, 0.5747424960136414]",0.5747424960136414
00068783.npy,0,1,"[-0.022174514830112457, 0.4314097464084625]","[0.3885089159011841, 0.6114910840988159]",0.6114910840988159
00068784.npy,0,1,"[-0.12503838539123535, 0.18789684772491455]","[0.4223984479904175, 0.5776015520095825]",0.5776015520095825
00068785.npy,0,1,"[-0.018126748502254486, 0.34403494000434875]","[0.41043636202812195, 0.5895636677742004]",0.5895636677742004
00068786.npy,0,1,"[-0.32236623764038086, 0.12311982363462448]","[0.39043453335762024, 0.6095654368400574]",0.6095654368400574
00068787.npy,0,1,"[-0.20503011345863342, 0.15537619590759277]","[0.41086119413375854, 0.5891388058662415]",0.5891388058662415
00068788.npy,0,1,"[0.006862863898277283, 0.5418243408203125]","[0.36936041712760925, 0.6306395530700684]",0.6306395530700684
00068789.npy,0,1,"[-0.07257696986198425, 0.22560569643974304]","[0.42600181698799133, 0.5739981532096863]",0.5739981532096863
00068790.npy,0,1,"[-0.28382399678230286, 0.19839376211166382]","[0.38172855973243713, 0.6182714700698853]",0.6182714700698853
00068791.npy,1,1,"[0.011266481131315231, 0.5943663120269775]","[0.35821962356567383, 0.6417803764343262]",0.6417803764343262
00068792.npy,0,1,"[0.13004475831985474, 0.5396948456764221]","[0.3989960253238678, 0.6010040044784546]",0.6010040044784546
00068793.npy,0,1,"[0.22010162472724915, 0.5242227911949158]","[0.4245503544807434, 0.5754496455192566]",0.5754496455192566
00068794.npy,0,1,"[0.05105872452259064, 0.5359635949134827]","[0.3810945451259613, 0.6189054250717163]",0.6189054250717163
00068795.npy,0,1,"[-0.07519803941249847, 0.5294681787490845]","[0.3532768487930298, 0.6467230916023254]",0.6467230916023254
00068796.npy,1,1,"[0.09050261229276657, 0.5341824293136597]","[0.3908644914627075, 0.6091354489326477]",0.6091354489326477
00068797.npy,0,1,"[-0.10983837395906448, 0.1949290931224823]","[0.4243924617767334, 0.5756075382232666]",0.5756075382232666
00068798.npy,1,1,"[-0.06059045344591141, 0.12059246748685837]","[0.45482778549194336, 0.5451722741127014]",0.5451722741127014
00068799.npy,0,1,"[0.03811527043581009, 0.2454499900341034]","[0.4483512341976166, 0.5516487956047058]",0.5516487956047058
00068800.npy,1,1,"[-0.11666307598352432, 0.17699208855628967]","[0.4271092712879181, 0.5728907585144043]",0.5728907585144043
00068801.npy,1,1,"[0.20467323064804077, 0.5102682709693909]","[0.42419031262397766, 0.5758097171783447]",0.5758097171783447
00068802.npy,1,1,"[-0.1189674362540245, 0.17998740077018738]","[0.4258130192756653, 0.5741869807243347]",0.5741869807243347
00068803.npy,1,1,"[-0.3677617609500885, 0.16352000832557678]","[0.3702179789543152, 0.6297820210456848]",0.6297820210456848
00068804.npy,0,1,"[-0.2326858937740326, 0.414590984582901]","[0.3436034321784973, 0.6563965678215027]",0.6563965678215027
00068805.npy,1,1,"[-0.04042632505297661, 0.14293059706687927]","[0.4542887806892395, 0.5457112789154053]",0.5457112789154053
00068806.npy,1,1,"[-0.21649828553199768, 0.11775020509958267]","[0.4172073006629944, 0.5827927589416504]",0.5827927589416504
00068807.npy,1,1,"[0.0417940616607666, 0.3066210448741913]","[0.4341775178909302, 0.5658224821090698]",0.5658224821090698
00068808.npy,0,1,"[-0.07744268327951431, 0.023494698107242584]","[0.47478705644607544, 0.5252129435539246]",0.5252129435539246
00068809.npy,1,1,"[-0.19995835423469543, 0.026162147521972656]","[0.4437095522880554, 0.5562905073165894]",0.5562905073165894
00068810.npy,1,1,"[-0.36686137318611145, -0.038325004279613495]","[0.4185968041419983, 0.5814031958580017]",0.5814031958580017
00068811.npy,0,1,"[-0.0257810577750206, 0.48710009455680847]","[0.37451833486557007, 0.6254816055297852]",0.6254816055297852
00068812.npy,0,1,"[0.07399289309978485, 0.5854286551475525]","[0.37485700845718384, 0.6251429915428162]",0.6251429915428162
00068813.npy,0,1,"[0.1285434067249298, 0.44138625264167786]","[0.4224209785461426, 0.5775790214538574]",0.5775790214538574
00068814.npy,1,1,"[-0.4782847464084625, -0.02356582134962082]","[0.38823938369750977, 0.6117606163024902]",0.6117606163024902
00068815.npy,1,1,"[0.08434780687093735, 0.6365584135055542]","[0.36535167694091797, 0.634648323059082]",0.634648323059082
00068816.npy,1,1,"[0.2348487675189972, 0.4181683361530304]","[0.4542980194091797, 0.5457019805908203]",0.5457019805908203
00068817.npy,0,1,"[-0.12156715989112854, 0.34983158111572266]","[0.38428524136543274, 0.6157147884368896]",0.6157147884368896
00068818.npy,0,1,"[-0.20226630568504333, 0.4173799753189087]","[0.34986189007759094, 0.6501380801200867]",0.6501380801200867
00068819.npy,1,1,"[0.2776223421096802, 1.0243340730667114]","[0.3215382397174835, 0.6784617900848389]",0.6784617900848389
00068820.npy,0,1,"[-0.12342750281095505, 0.40735766291618347]","[0.37033379077911377, 0.6296662092208862]",0.6296662092208862
00068821.npy,0,1,"[-0.24257376790046692, 0.15020030736923218]","[0.40304967761039734, 0.596950352191925]",0.596950352191925
00068822.npy,0,1,"[-0.2582671046257019, 0.23903793096542358]","[0.37817418575286865, 0.6218258142471313]",0.6218258142471313
00068823.npy,0,1,"[0.2573311924934387, 0.7330252528190613]","[0.38326942920684814, 0.6167305707931519]",0.6167305707931519
00068824.npy,0,1,"[-0.11658652871847153, 0.5801526308059692]","[0.33253559470176697, 0.6674644351005554]",0.6674644351005554
00068825.npy,1,1,"[-0.09690293669700623, 0.25585246086120605]","[0.412714421749115, 0.5872856378555298]",0.5872856378555298
00068826.npy,1,1,"[-0.029470574110746384, 0.22956961393356323]","[0.435599684715271, 0.5644003748893738]",0.5644003748893738
00068827.npy,0,1,"[-0.5485837459564209, -0.2936210334300995]","[0.436602383852005, 0.5633976459503174]",0.5633976459503174
00068828.npy,0,1,"[0.02063392847776413, 0.35283827781677246]","[0.41770437359809875, 0.5822956562042236]",0.5822956562042236
00068829.npy,0,1,"[-0.014072604477405548, 0.27621981501579285]","[0.4279322922229767, 0.5720677375793457]",0.5720677375793457
00068830.npy,0,1,"[-0.24589207768440247, 0.0563325360417366]","[0.42501378059387207, 0.5749862790107727]",0.5749862790107727
00068831.npy,0,1,"[-0.08184736222028732, 0.2518896162509918]","[0.41733163595199585, 0.5826683640480042]",0.5826683640480042
00068832.npy,0,1,"[-0.10008199512958527, 0.5088855028152466]","[0.35229477286338806, 0.6477052569389343]",0.6477052569389343
00068833.npy,1,1,"[-0.15166893601417542, 0.20070123672485352]","[0.41280779242515564, 0.5871922373771667]",0.5871922373771667
00068834.npy,0,1,"[-0.14096935093402863, 0.08827508240938187]","[0.44293856620788574, 0.5570614337921143]",0.5570614337921143
00068835.npy,1,1,"[-0.31679078936576843, 0.2931550443172455]","[0.3520715832710266, 0.6479284763336182]",0.6479284763336182
00068836.npy,1,1,"[-0.1280483901500702, 0.21953192353248596]","[0.4139693081378937, 0.5860307216644287]",0.5860307216644287
00068837.npy,0,1,"[-0.2483273148536682, 0.19050124287605286]","[0.3920201063156128, 0.6079798340797424]",0.6079798340797424
00068838.npy,0,1,"[0.27277666330337524, 0.7645919322967529]","[0.37946605682373047, 0.6205340027809143]",0.6205340027809143
00068839.npy,0,1,"[-0.21151554584503174, 0.08805833011865616]","[0.42566168308258057, 0.5743383765220642]",0.5743383765220642
00068840.npy,1,1,"[-0.13284814357757568, 0.11231469362974167]","[0.4390144348144531, 0.5609855651855469]",0.5609855651855469
00068841.npy,1,1,"[-0.08068065345287323, 0.2801661193370819]","[0.41075459122657776, 0.5892453789710999]",0.5892453789710999
00068842.npy,1,1,"[-0.03361828252673149, 0.34830746054649353]","[0.40566253662109375, 0.5943374633789062]",0.5943374633789062
00068843.npy,0,1,"[-0.03821087256073952, 0.4168758690357208]","[0.38815203309059143, 0.6118479371070862]",0.6118479371070862
00068844.npy,0,1,"[-0.16730737686157227, 0.1641438603401184]","[0.4178875684738159, 0.5821124315261841]",0.5821124315261841
00068845.npy,0,1,"[-0.2498249113559723, 0.20971673727035522]","[0.38709455728530884, 0.6129054427146912]",0.6129054427146912
00068846.npy,1,1,"[0.002256445586681366, 0.6890068650245667]","[0.33475634455680847, 0.6652436256408691]",0.6652436256408691
00068847.npy,1,1,"[-0.46561723947525024, 0.03136374056339264]","[0.3782504200935364, 0.6217495799064636]",0.6217495799064636
00068848.npy,0,1,"[0.14503887295722961, 0.6906194686889648]","[0.3668903410434723, 0.6331096291542053]",0.6331096291542053
00068849.npy,0,1,"[0.009568557143211365, 0.2325930893421173]","[0.44447383284568787, 0.5555261373519897]",0.5555261373519897
00068850.npy,1,1,"[0.062117308378219604, 0.23637831211090088]","[0.4565446674823761, 0.5434553027153015]",0.5434553027153015
00068851.npy,1,1,"[-0.25505897402763367, 0.14664772152900696]","[0.40090233087539673, 0.5990976095199585]",0.5990976095199585
00068852.npy,1,1,"[0.0852961614727974, 0.416768878698349]","[0.41788235306739807, 0.5821176171302795]",0.5821176171302795
00068853.npy,0,1,"[0.06996328383684158, 0.5473986864089966]","[0.38285791873931885, 0.6171421408653259]",0.6171421408653259
00068854.npy,1,1,"[-0.14950433373451233, 0.14854910969734192]","[0.4260334074497223, 0.5739666223526001]",0.5739666223526001
00068855.npy,1,1,"[-0.07674004137516022, 0.15967541933059692]","[0.4411699175834656, 0.5588300824165344]",0.5588300824165344
00068856.npy,0,1,"[0.16014215350151062, 0.593363881111145]","[0.3933572471141815, 0.6066427230834961]",0.6066427230834961
00068857.npy,1,1,"[-0.2511539161205292, 0.0851096585392952]","[0.41671738028526306, 0.5832825899124146]",0.5832825899124146
00068858.npy,0,1,"[0.005714982748031616, 0.2148805856704712]","[0.44789838790893555, 0.5521015524864197]",0.5521015524864197
00068859.npy,1,1,"[-0.1207464411854744, 0.32706841826438904]","[0.3898804187774658, 0.6101195216178894]",0.6101195216178894
00068860.npy,0,1,"[-0.30729222297668457, 0.09503570944070816]","[0.4007531404495239, 0.5992468595504761]",0.5992468595504761
00068861.npy,1,1,"[0.07180794328451157, 0.14601722359657288]","[0.4814561903476715, 0.5185438394546509]",0.5185438394546509
00068862.npy,1,1,"[-0.08695400506258011, 0.17158058285713196]","[0.4357239902019501, 0.5642760396003723]",0.5642760396003723
00068863.npy,1,1,"[-0.16733592748641968, 0.45009955763816833]","[0.35036495327949524, 0.6496350765228271]",0.6496350765228271
00068864.npy,1,1,"[0.16776815056800842, 0.5262349843978882]","[0.4113307595252991, 0.5886692404747009]",0.5886692404747009
00068865.npy,1,1,"[-0.036698006093502045, 0.5570080876350403]","[0.35578498244285583, 0.6442150473594666]",0.6442150473594666
00068866.npy,1,1,"[0.013970129191875458, 0.23000895977020264]","[0.4461993873119354, 0.553800642490387]",0.553800642490387
00068867.npy,1,1,"[-0.02008022554218769, 0.10886552184820175]","[0.46780815720558167, 0.5321918725967407]",0.5321918725967407
00068868.npy,0,1,"[0.13669821619987488, 0.38140514492988586]","[0.43912672996520996, 0.56087327003479]",0.56087327003479
00068869.npy,0,1,"[0.10923022776842117, 0.5640671849250793]","[0.38821133971214294, 0.6117886304855347]",0.6117886304855347
00068870.npy,1,1,"[-0.0194060280919075, 0.505769670009613]","[0.3716427981853485, 0.6283572316169739]",0.6283572316169739
00068871.npy,0,1,"[-0.3385448157787323, 0.1485171914100647]","[0.3805859088897705, 0.6194140315055847]",0.6194140315055847
00068872.npy,1,1,"[-0.04429289326071739, 0.2906540036201477]","[0.4170374572277069, 0.5829625129699707]",0.5829625129699707
00068873.npy,1,1,"[-0.1811780035495758, 0.021357573568820953]","[0.4495384693145752, 0.5504615306854248]",0.5504615306854248
00068874.npy,1,1,"[-0.3208463788032532, -0.05903872847557068]","[0.4349193871021271, 0.5650805830955505]",0.5650805830955505
00068875.npy,1,0,"[0.028449147939682007, -0.016037609428167343]","[0.5111198425292969, 0.48888012766838074]",0.48888012766838074
