crop_file,true_label,pred_label,logits,softmax,goodness
00068876.npy,1,1,"[0.052807360887527466, 0.08666003495454788]","[0.4915376603603363, 0.5084623694419861]",0.5084623694419861
00068877.npy,1,1,"[-0.10081709921360016, 0.16720452904701233]","[0.43339285254478455, 0.5666071772575378]",0.5666071772575378
00068878.npy,1,1,"[-0.030557308346033096, 0.39585694670677185]","[0.3949829041957855, 0.6050170660018921]",0.6050170660018921
00068879.npy,0,1,"[0.07118846476078033, 0.3403213918209076]","[0.4331200122833252, 0.5668800473213196]",0.5668800473213196
00068880.npy,1,1,"[-0.03876509889960289, 0.33545100688934326]","[0.40752264857292175, 0.5924773216247559]",0.5924773216247559
00068881.npy,1,1,"[0.03759877383708954, 0.4199765622615814]","[0.40555351972579956, 0.5944464802742004]",0.5944464802742004
00068882.npy,0,1,"[-0.1405329406261444, 0.12688514590263367]","[0.43354108929634094, 0.5664589405059814]",0.5664589405059814
00068883.npy,0,1,"[-0.2020682394504547, 0.263026624917984]","[0.38577786087989807, 0.6142221093177795]",0.6142221093177795
00068884.npy,0,1,"[-0.2354736030101776, 0.2231537401676178]","[0.38731151819229126, 0.6126884818077087]",0.6126884818077087
00068885.npy,0,1,"[-0.15500608086585999, 0.25913625955581665]","[0.39791929721832275, 0.6020807027816772]",0.6020807027816772
00068886.npy,0,1,"[-0.1944168508052826, 0.5144376158714294]","[0.32985198497772217, 0.6701479554176331]",0.6701479554176331
00068887.npy,0,1,"[-0.0857354998588562, 0.5277527570724487]","[0.3512639105319977, 0.6487361192703247]",0.6487361192703247
00068888.npy,1,1,"[0.20338308811187744, 0.5847073793411255]","[0.4058075249195099, 0.5941924452781677]",0.5941924452781677
00068889.npy,1,1,"[0.04429697245359421, 0.4010629951953888]","[0.4117426574230194, 0.588257372379303]",0.588257372379303
00068890.npy,0,1,"[-0.0698949322104454, 0.07489963620901108]","[0.46386444568634033, 0.5361354947090149]",0.5361354947090149
00068891.npy,0,1,"[0.19260528683662415, 1.202485203742981]","[0.2670033574104309, 0.7329966425895691]",0.7329966425895691
00068892.npy,0,1,"[0.17861834168434143, 0.813035249710083]","[0.3465096950531006, 0.6534903049468994]",0.6534903049468994
00068893.npy,0,1,"[0.3364490568637848, 0.9956291913986206]","[0.3409237861633301, 0.6590762138366699]",0.6590762138366699
00068894.npy,0,1,"[-0.1531810611486435, 0.344193696975708]","[0.3781578242778778, 0.6218422055244446]",0.6218422055244446
00068895.npy,0,1,"[0.12707796692848206, 0.48044297099113464]","[0.4125666618347168, 0.5874333381652832]",0.5874333381652832
00068896.npy,0,1,"[-0.40964096784591675, 0.016233272850513458]","[0.39511194825172424, 0.6048880219459534]",0.6048880219459534
00068897.npy,0,1,"[0.05180197209119797, 0.6039661169052124]","[0.3653624653816223, 0.6346375346183777]",0.6346375346183777
00068898.npy,0,1,"[0.36083346605300903, 0.8476520776748657]","[0.3806433081626892, 0.6193566918373108]",0.6193566918373108
00068899.npy,0,1,"[0.10145143419504166, 0.6952345967292786]","[0.35576727986335754, 0.6442326903343201]",0.6442326903343201
00068900.npy,0,1,"[-0.06187128275632858, 0.3673866093158722]","[0.394303560256958, 0.6056964993476868]",0.6056964993476868
00068901.npy,1,1,"[-0.21000215411186218, 0.29339665174484253]","[0.37674230337142944, 0.6232577562332153]",0.6232577562332153
00068902.npy,1,1,"[-0.06818737089633942, 0.30846622586250305]","[0.4069342613220215, 0.5930657386779785]",0.5930657386779785
00068903.npy,1,1,"[0.03484145551919937, 0.6554409265518188]","[0.34964513778686523, 0.6503548622131348]",0.6503548622131348
00068904.npy,0,1,"[0.3161105215549469, 1.0325348377227783]","[0.32818084955215454, 0.6718191504478455]",0.6718191504478455
00068905.npy,0,1,"[-0.1088792160153389, 0.4561399519443512]","[0.36238691210746765, 0.63761305809021]",0.63761305809021
00068906.npy,1,1,"[-0.03676489740610123, -0.01866205781698227]","[0.4954744279384613, 0.5045256018638611]",0.5045256018638611
00068907.npy,0,1,"[-0.19616159796714783, 0.19846698641777039]","[0.4026035666465759, 0.5973964333534241]",0.5973964333534241
00068908.npy,1,1,"[-0.2131269872188568, 0.007939413189888]","[0.4449574053287506, 0.5550426244735718]",0.5550426244735718
00068909.npy,1,1,"[-0.05904300510883331, 0.3008613884449005]","[0.4109826982021332, 0.5890173316001892]",0.5890173316001892
00068910.npy,1,1,"[-0.09577852487564087, 0.2091282308101654]","[0.42435839772224426, 0.5756415724754333]",0.5756415724754333
00068911.npy,0,1,"[0.18437373638153076, 0.8305677175521851]","[0.34384772181510925, 0.6561523079872131]",0.6561523079872131
00068912.npy,1,1,"[0.015945687890052795, 0.16294854879379272]","[0.46331530809402466, 0.5366846919059753]",0.5366846919059753
00068913.npy,1,1,"[-0.15322616696357727, 0.33401569724082947]","[0.3805435597896576, 0.6194564700126648]",0.6194564700126648
00068914.npy,1,1,"[0.05375366657972336, 0.4826429784297943]","[0.39439159631729126, 0.6056084036827087]",0.6056084036827087
00068915.npy,1,1,"[-0.2095785140991211, 0.5340107083320618]","[0.32221975922584534, 0.6777802109718323]",0.6777802109718323
00068916.npy,0,1,"[0.3174492418766022, 0.8747019171714783]","[0.36418336629867554, 0.6358165740966797]",0.6358165740966797
00068917.npy,0,1,"[-0.038902103900909424, 0.2500753104686737]","[0.42825421690940857, 0.571745753288269]",0.571745753288269
00068918.npy,1,1,"[0.03386685997247696, 0.2254084050655365]","[0.45226049423217773, 0.547739565372467]",0.547739565372467
00068919.npy,1,1,"[-0.1980033814907074, -0.1631620228290558]","[0.4912905693054199, 0.5087094306945801]",0.5087094306945801
00068920.npy,0,1,"[0.050121985375881195, 0.21940478682518005]","[0.45778006315231323, 0.5422199368476868]",0.5422199368476868
00068921.npy,1,1,"[-0.17765498161315918, 0.08016432076692581]","[0.4358998239040375, 0.5641001462936401]",0.5641001462936401
00068922.npy,1,1,"[0.011129826307296753, 0.487608402967453]","[0.3830839991569519, 0.6169160008430481]",0.6169160008430481
00068923.npy,1,1,"[0.11643850058317184, 0.31383585929870605]","[0.4508102834224701, 0.5491896867752075]",0.5491896867752075
00068924.npy,1,1,"[-0.45727837085723877, 0.0005942396819591522]","[0.3874906301498413, 0.6125093698501587]",0.6125093698501587
00068925.npy,1,1,"[0.04382426291704178, 0.07591486722230911]","[0.49197807908058167, 0.5080219507217407]",0.5080219507217407
00068926.npy,1,1,"[-0.00493466854095459, 0.2451043725013733]","[0.4378139078617096, 0.562186062335968]",0.562186062335968
00068927.npy,1,1,"[-0.09460659325122833, 0.15922072529792786]","[0.4368817210197449, 0.5631183385848999]",0.5631183385848999
00068928.npy,0,1,"[-0.14178645610809326, 0.47257718443870544]","[0.35106441378593445, 0.6489355564117432]",0.6489355564117432
00068929.npy,1,1,"[0.003285560756921768, 0.38022392988204956]","[0.40686550736427307, 0.5931344628334045]",0.5931344628334045
00068930.npy,1,1,"[0.07164332270622253, 0.18321523070335388]","[0.4721359610557556, 0.5278640985488892]",0.5278640985488892
00068931.npy,1,1,"[-0.07248152792453766, 0.3571590483188629]","[0.39421215653419495, 0.6057878136634827]",0.6057878136634827
00068932.npy,1,1,"[-0.17333447933197021, 0.3345840573310852]","[0.375681608915329, 0.6243184208869934]",0.6243184208869934
00068933.npy,1,1,"[-0.22770312428474426, 0.2214726209640503]","[0.38955676555633545, 0.6104432344436646]",0.6104432344436646
00068934.npy,0,1,"[-0.035421643406152725, 0.33182671666145325]","[0.4092060625553131, 0.5907939076423645]",0.5907939076423645
00068935.npy,0,1,"[0.07999483495950699, 0.7300214767456055]","[0.34298354387283325, 0.6570164561271667]",0.6570164561271667
00068936.npy,0,1,"[-0.06832676380872726, 0.291336327791214]","[0.41104111075401306, 0.5889588594436646]",0.5889588594436646
00068937.npy,0,1,"[-0.10043849796056747, 0.42566436529159546]","[0.3714263141155243, 0.6285737156867981]",0.6285737156867981
00068938.npy,0,1,"[-0.11198130995035172, 0.2755562663078308]","[0.4043101966381073, 0.5956897735595703]",0.5956897735595703
00068939.npy,1,1,"[-0.1524571180343628, 0.06989382952451706]","[0.4446401298046112, 0.5553598403930664]",0.5553598403930664
00068940.npy,1,1,"[0.0006964206695556641, 0.31883934140205383]","[0.42112842202186584, 0.5788716077804565]",0.5788716077804565
00068941.npy,0,1,"[-0.0220632404088974, 0.06526543945074081]","[0.4781816601753235, 0.5218182802200317]",0.5218182802200317
00068942.npy,0,1,"[-0.44841426610946655, -0.04436580836772919]","[0.4003400206565857, 0.5996599197387695]",0.5996599197387695
00068943.npy,1,1,"[-0.09634408354759216, 0.26741984486579895]","[0.4100487232208252, 0.5899512767791748]",0.5899512767791748
00068944.npy,1,1,"[-0.10161023586988449, -0.05367773398756981]","[0.4880191683769226, 0.5119808316230774]",0.5119808316230774
00068945.npy,0,1,"[-0.0714670792222023, 0.5785861611366272]","[0.34297752380371094, 0.6570224761962891]",0.6570224761962891
00068946.npy,0,1,"[-0.11402209103107452, 0.3268950581550598]","[0.39152246713638306, 0.6084775924682617]",0.6084775924682617
00068947.npy,0,1,"[-0.007399249821901321, 0.5647464990615845]","[0.36074185371398926, 0.6392582058906555]",0.6392582058906555
00068948.npy,0,1,"[0.14175951480865479, 0.6625563502311707]","[0.3726659119129181, 0.6273340582847595]",0.6273340582847595
00068949.npy,1,1,"[-0.12446439266204834, -0.002712942659854889]","[0.4695996940135956, 0.5304003357887268]",0.5304003357887268
00068950.npy,1,1,"[-0.052925433963537216, 0.3552674651145935]","[0.3993454873561859, 0.6006544828414917]",0.6006544828414917
00068951.npy,1,1,"[-0.3232326805591583, 0.08264093846082687]","[0.39990195631980896, 0.6000980138778687]",0.6000980138778687
00068952.npy,1,1,"[-0.1156807690858841, 0.10852911323308945]","[0.4441811740398407, 0.5558188557624817]",0.5558188557624817
00068953.npy,1,1,"[0.15933430194854736, 0.41892319917678833]","[0.4354647696018219, 0.5645352602005005]",0.5645352602005005
00068954.npy,1,1,"[-0.07001462578773499, 0.21921348571777344]","[0.4281928539276123, 0.5718072056770325]",0.5718072056770325
00068955.npy,1,1,"[-0.3730783760547638, -0.12003462016582489]","[0.4370744824409485, 0.5629255175590515]",0.5629255175590515
00068956.npy,1,1,"[0.1574154496192932, 0.20839470624923706]","[0.4872579276561737, 0.5127421021461487]",0.5127421021461487
00068957.npy,1,1,"[-0.22398218512535095, 0.2663557529449463]","[0.3798139989376068, 0.6201860308647156]",0.6201860308647156
00068958.npy,0,1,"[0.007948905229568481, 0.3037940263748169]","[0.4265734851360321, 0.5734264850616455]",0.5734264850616455
00068959.npy,1,1,"[-0.056247200816869736, 0.5109323263168335]","[0.3618879020214081, 0.6381121277809143]",0.6381121277809143
00068960.npy,0,1,"[-0.20056647062301636, 0.23288977146148682]","[0.3933013081550598, 0.6066986918449402]",0.6066986918449402
00068961.npy,0,1,"[0.19225388765335083, 0.49462541937828064]","[0.4249778389930725, 0.5750221014022827]",0.5750221014022827
00068962.npy,1,1,"[0.07795991748571396, 0.2506241500377655]","[0.4569408595561981, 0.5430591106414795]",0.5430591106414795
00068963.npy,0,1,"[-0.05092889815568924, 0.14425379037857056]","[0.4513586759567261, 0.5486413836479187]",0.5486413836479187
00068964.npy,0,1,"[-0.20961827039718628, 0.1012454554438591]","[0.4229039251804352, 0.5770960450172424]",0.5770960450172424
00068965.npy,1,1,"[-0.16021358966827393, 0.1973332166671753]","[0.4115535616874695, 0.5884464383125305]",0.5884464383125305
00068966.npy,1,1,"[-0.3357912600040436, 0.02168479561805725]","[0.41157066822052, 0.5884292721748352]",0.5884292721748352
00068967.npy,0,1,"[-0.040152840316295624, 0.2749776244163513]","[0.421862930059433, 0.5781370401382446]",0.5781370401382446
00068968.npy,1,1,"[0.009325232356786728, 0.26778119802474976]","[0.4357433021068573, 0.5642567276954651]",0.5642567276954651
00068969.npy,1,1,"[-0.009449932724237442, 0.1658286154270172]","[0.45629221200942993, 0.5437077879905701]",0.5437077879905701
00068970.npy,1,1,"[-0.04261471703648567, 0.346960186958313]","[0.40381962060928345, 0.5961803197860718]",0.5961803197860718
00068971.npy,0,1,"[-0.1908368468284607, 0.09139265865087509]","[0.42990729212760925, 0.5700927376747131]",0.5700927376747131
00068972.npy,1,1,"[0.26931032538414, 0.6943956017494202]","[0.3953005373477936, 0.6046994924545288]",0.6046994924545288
00068973.npy,1,1,"[-0.10701636224985123, 0.20481735467910767]","[0.4226672053337097, 0.5773327350616455]",0.5773327350616455
00068974.npy,1,1,"[-0.027122043073177338, 0.23961177468299866]","[0.43370911478996277, 0.5662908554077148]",0.5662908554077148
00068975.npy,1,1,"[0.1444011926651001, 0.4198029637336731]","[0.43158143758773804, 0.5684185028076172]",0.5684185028076172
00068976.npy,0,1,"[0.11302270740270615, 0.8685789108276367]","[0.3196118474006653, 0.6803882122039795]",0.6803882122039795
00068977.npy,0,1,"[-0.07476523518562317, 0.41181719303131104]","[0.3806990087032318, 0.6193010210990906]",0.6193010210990906
00068978.npy,1,1,"[0.017954647541046143, 0.26000723242759705]","[0.4397805631160736, 0.560219407081604]",0.560219407081604
00068979.npy,0,1,"[-0.0030186958611011505, 0.5383126139640808]","[0.36787793040275574, 0.6321220397949219]",0.6321220397949219
00068980.npy,0,1,"[-0.10579095780849457, 0.4027595818042755]","[0.37553340196609497, 0.624466598033905]",0.624466598033905
00068981.npy,1,1,"[-0.03023260273039341, 0.23600345849990845]","[0.4338313639163971, 0.5661686062812805]",0.5661686062812805
00068982.npy,1,1,"[-0.022212602198123932, 0.5111875534057617]","[0.36972418427467346, 0.6302757859230042]",0.6302757859230042
00068983.npy,1,1,"[-0.2037922441959381, 0.11986304074525833]","[0.41978520154953003, 0.58021479845047]",0.58021479845047
00068984.npy,1,1,"[-0.10907839238643646, 0.1706053614616394]","[0.4305313229560852, 0.5694686770439148]",0.5694686770439148
00068985.npy,1,1,"[-0.008809246122837067, 0.3825376629829407]","[0.40339308977127075, 0.5966069102287292]",0.5966069102287292
00068986.npy,1,1,"[-0.0502801351249218, 0.1472877860069275]","[0.45076805353164673, 0.5492319464683533]",0.5492319464683533
00068987.npy,1,1,"[0.26111099123954773, 0.4464551508426666]","[0.4537961483001709, 0.5462038516998291]",0.5462038516998291
00068988.npy,1,1,"[-0.23378616571426392, 0.3722374737262726]","[0.3529667854309082, 0.6470332145690918]",0.6470332145690918
00068989.npy,1,1,"[-0.21273529529571533, 0.02353302389383316]","[0.441206157207489, 0.5587937831878662]",0.5587937831878662
00068990.npy,1,1,"[-0.1112503856420517, 0.17527589201927185]","[0.42885449528694153, 0.5711454749107361]",0.5711454749107361
00068991.npy,1,1,"[-0.07030010223388672, 0.1835033893585205]","[0.4368875324726105, 0.5631124377250671]",0.5631124377250671
00068992.npy,1,1,"[0.12186241894960403, 0.6114662885665894]","[0.3799869120121002, 0.6200131177902222]",0.6200131177902222
00068993.npy,1,1,"[-0.24489575624465942, -0.0025645941495895386]","[0.43971195816993713, 0.5602880716323853]",0.5602880716323853
00068994.npy,1,1,"[-0.36547014117240906, 0.11646798998117447]","[0.3817945718765259, 0.6182054281234741]",0.6182054281234741
00068995.npy,1,1,"[0.15341472625732422, 0.4922071397304535]","[0.4161028563976288, 0.5838971734046936]",0.5838971734046936
00068996.npy,1,1,"[0.11141344159841537, 0.34758731722831726]","[0.4412294626235962, 0.5587705373764038]",0.5587705373764038
00068997.npy,0,1,"[0.06722922623157501, 0.5996899604797363]","[0.36994314193725586, 0.6300568580627441]",0.6300568580627441
00068998.npy,1,1,"[-0.02235347218811512, 0.3382590413093567]","[0.41081127524375916, 0.5891886949539185]",0.5891886949539185
00068999.npy,1,1,"[-0.1864832043647766, 0.012510694563388824]","[0.4504150450229645, 0.5495849847793579]",0.5495849847793579
00069000.npy,1,1,"[-0.09116481989622116, 0.24255812168121338]","[0.41733506321907043, 0.582664966583252]",0.582664966583252
00069001.npy,1,1,"[-0.10819540172815323, 0.21352949738502502]","[0.4202554523944855, 0.5797445774078369]",0.5797445774078369
00069002.npy,1,1,"[0.03554101288318634, 0.5168666243553162]","[0.3819391429424286, 0.618060827255249]",0.618060827255249
00069003.npy,1,1,"[0.20657268166542053, 0.207340270280838]","[0.49980810284614563, 0.500191867351532]",0.500191867351532
00069004.npy,1,1,"[0.14676588773727417, 0.23814865946769714]","[0.4771701991558075, 0.5228297710418701]",0.5228297710418701
00069005.npy,1,1,"[0.08132017403841019, 0.3810438811779022]","[0.4256250262260437, 0.5743749737739563]",0.5743749737739563
00069006.npy,1,1,"[-0.24363794922828674, -0.052866458892822266]","[0.452451229095459, 0.547548770904541]",0.547548770904541
00069007.npy,1,1,"[-0.3002851903438568, 0.5290144681930542]","[0.30379319190979004, 0.69620680809021]",0.69620680809021
00069008.npy,1,1,"[-0.1093289703130722, 0.17964252829551697]","[0.42825567722320557, 0.5717443227767944]",0.5717443227767944
00069009.npy,1,1,"[-0.1826217770576477, -0.0699111670255661]","[0.4718521237373352, 0.52814781665802]",0.52814781665802
00069010.npy,1,1,"[0.18305644392967224, 0.47156283259391785]","[0.42836958169937134, 0.5716304183006287]",0.5716304183006287
00069011.npy,1,1,"[0.028328105807304382, 0.33588430285453796]","[0.423711359500885, 0.5762885808944702]",0.5762885808944702
00069012.npy,1,1,"[-0.2641355097293854, -0.03066815249621868]","[0.44189685583114624, 0.5581031441688538]",0.5581031441688538
00069013.npy,1,1,"[0.005708206444978714, 0.2003246247768402]","[0.4514988660812378, 0.5485010743141174]",0.5485010743141174
00069014.npy,1,1,"[0.21165677905082703, 0.3969902992248535]","[0.453798770904541, 0.5462011694908142]",0.5462011694908142
00069015.npy,1,1,"[0.15207934379577637, 0.628993809223175]","[0.3829810321331024, 0.61701899766922]",0.61701899766922
00069016.npy,0,1,"[-0.09316384047269821, 0.18311506509780884]","[0.43136629462242126, 0.5686337351799011]",0.5686337351799011
00069017.npy,0,1,"[-0.16257643699645996, 0.19045346975326538]","[0.41264790296554565, 0.5873521566390991]",0.5873521566390991
00069018.npy,1,1,"[0.04119161516427994, 0.21404561400413513]","[0.45689377188682556, 0.543106198310852]",0.543106198310852
00069019.npy,1,1,"[0.12236768752336502, 0.24734237790107727]","[0.4687969386577606, 0.5312030911445618]",0.5312030911445618
00069020.npy,1,1,"[-0.2026369273662567, 0.2853696644306183]","[0.3803632855415344, 0.6196367144584656]",0.6196367144584656
00069021.npy,1,1,"[-0.024205755442380905, 0.122034452855587]","[0.46350497007369995, 0.5364950299263]",0.5364950299263
00069022.npy,1,1,"[-0.05173744633793831, 0.25155937671661377]","[0.42475172877311707, 0.5752482414245605]",0.5752482414245605
00069023.npy,1,1,"[-0.2323697805404663, 0.14753496646881104]","[0.40614983439445496, 0.5938501358032227]",0.5938501358032227
00069024.npy,1,1,"[-0.11614350229501724, 0.4151870906352997]","[0.3702066242694855, 0.6297934055328369]",0.6297934055328369
00069025.npy,1,1,"[-0.20862078666687012, 0.46844562888145447]","[0.33691635727882385, 0.6630836725234985]",0.6630836725234985
00069026.npy,1,1,"[-0.04724232107400894, 0.291749507188797]","[0.4160543978214264, 0.5839455723762512]",0.5839455723762512
00069027.npy,1,1,"[-0.062005214393138885, 0.22575637698173523]","[0.42855194211006165, 0.571448028087616]",0.571448028087616
00069028.npy,1,1,"[0.1827845573425293, 0.6657631993293762]","[0.38154900074005127, 0.6184509992599487]",0.6184509992599487
00069029.npy,1,1,"[-0.43439164757728577, 0.02811410278081894]","[0.3863915503025055, 0.6136084794998169]",0.6136084794998169
00069030.npy,1,1,"[-0.13829851150512695, -0.016190990805625916]","[0.4695110023021698, 0.5304890275001526]",0.5304890275001526
00069031.npy,0,1,"[-0.26341307163238525, 0.16503053903579712]","[0.3944980204105377, 0.6055019497871399]",0.6055019497871399
00069032.npy,1,1,"[-0.027159985154867172, 0.3057548999786377]","[0.4175315499305725, 0.5824684500694275]",0.5824684500694275
00069033.npy,1,1,"[-0.11963360011577606, 0.04013947397470474]","[0.46014147996902466, 0.5398585200309753]",0.5398585200309753
00069034.npy,1,1,"[-0.12490922212600708, 0.10031122714281082]","[0.4439316987991333, 0.5560683012008667]",0.5560683012008667
00069035.npy,0,1,"[0.16190803050994873, 0.3580339848995209]","[0.4511251151561737, 0.5488749146461487]",0.5488749146461487
00069036.npy,0,1,"[0.08846049755811691, 0.3952260911464691]","[0.4239044189453125, 0.5760955810546875]",0.5760955810546875
00069037.npy,1,1,"[-0.32969561219215393, 0.027750559151172638]","[0.4115779399871826, 0.5884220600128174]",0.5884220600128174
00069038.npy,0,1,"[-0.29002463817596436, 0.11708133667707443]","[0.39960622787475586, 0.6003937721252441]",0.6003937721252441
00069039.npy,0,1,"[-0.04506372660398483, 0.49871131777763367]","[0.3673098385334015, 0.6326901316642761]",0.6326901316642761
00069040.npy,0,1,"[-0.023999076336622238, 0.38612300157546997]","[0.39888283610343933, 0.6011171340942383]",0.6011171340942383
00069041.npy,0,1,"[0.203500896692276, 0.6279090046882629]","[0.39546239376068115, 0.6045375466346741]",0.6045375466346741
00069042.npy,1,1,"[-0.0016501843929290771, 0.34892356395721436]","[0.41324329376220703, 0.586756706237793]",0.586756706237793
00069043.npy,0,1,"[0.08384741097688675, 0.26661384105682373]","[0.4544351398944855, 0.5455648303031921]",0.5455648303031921
00069044.npy,1,1,"[-0.14693212509155273, 0.31682994961738586]","[0.38609373569488525, 0.6139062643051147]",0.6139062643051147
00069045.npy,1,1,"[-0.12381374090909958, 0.099425308406353]","[0.44442084431648254, 0.5555791258811951]",0.5555791258811951
00069046.npy,1,1,"[0.13257405161857605, 0.599399983882904]","[0.3853677809238434, 0.614632248878479]",0.614632248878479
00069047.npy,1,1,"[-0.10890192538499832, 0.20647895336151123]","[0.4218018651008606, 0.5781981348991394]",0.5781981348991394
00069048.npy,0,1,"[-0.15185478329658508, 0.042444176971912384]","[0.4515775144100189, 0.5484225153923035]",0.5484225153923035
00069049.npy,1,1,"[-0.15212541818618774, -0.02099967747926712]","[0.46726545691490173, 0.5327345728874207]",0.5327345728874207
00069050.npy,0,1,"[-0.18630731105804443, 0.5471593737602234]","[0.32443445920944214, 0.6755655407905579]",0.6755655407905579
00069051.npy,0,1,"[-0.3469630777835846, 0.2006421685218811]","[0.3664201498031616, 0.6335797905921936]",0.6335797905921936
00069052.npy,1,1,"[-0.07964327186346054, 0.658949613571167]","[0.3233119249343872, 0.676688015460968]",0.676688015460968
00069053.npy,0,1,"[0.004754889756441116, 0.3474774956703186]","[0.4151482880115509, 0.5848517417907715]",0.5848517417907715
00069054.npy,1,1,"[-0.06365431100130081, 0.4905870854854584]","[0.36488091945648193, 0.6351190805435181]",0.6351190805435181
00069055.npy,0,1,"[0.1916114091873169, 0.7146596312522888]","[0.37213975191116333, 0.6278602480888367]",0.6278602480888367
00069056.npy,1,1,"[-0.03229375556111336, 0.12708964943885803]","[0.4602382779121399, 0.5397617220878601]",0.5397617220878601
00069057.npy,0,1,"[-0.301143616437912, 0.10635601729154587]","[0.39951181411743164, 0.6004881858825684]",0.6004881858825684
00069058.npy,0,1,"[-0.08728599548339844, 0.0326513797044754]","[0.47005152702331543, 0.5299484729766846]",0.5299484729766846
00069059.npy,1,1,"[-0.22163760662078857, 0.08597544580698013]","[0.42369750142097473, 0.5763025283813477]",0.5763025283813477
00069060.npy,1,1,"[-0.13946327567100525, 0.09166409820318222]","[0.44247400760650635, 0.5575259923934937]",0.5575259923934937
00069061.npy,0,1,"[0.025269344449043274, 0.28786683082580566]","[0.4347253143787384, 0.565274715423584]",0.565274715423584
00069062.npy,1,1,"[-0.3496965169906616, -0.06406238675117493]","[0.4290730357170105, 0.5709269642829895]",0.5709269642829895
00069063.npy,1,1,"[-0.12743207812309265, 0.3689924478530884]","[0.37838128209114075, 0.6216187477111816]",0.6216187477111816
00069064.npy,1,1,"[0.13832727074623108, 0.6217250823974609]","[0.3814500868320465, 0.6185498833656311]",0.6185498833656311
00069065.npy,0,1,"[-0.10972240567207336, 0.4475038945674896]","[0.364189475774765, 0.6358104944229126]",0.6358104944229126
00069066.npy,0,1,"[-0.23416656255722046, 0.23020166158676147]","[0.3859500586986542, 0.6140499114990234]",0.6140499114990234
00069067.npy,0,1,"[0.004356160759925842, 0.566698431968689]","[0.363005667924881, 0.6369943618774414]",0.6369943618774414
00069068.npy,0,1,"[-0.004661746323108673, 0.318631112575531]","[0.4198734760284424, 0.5801265835762024]",0.5801265835762024
00069069.npy,1,1,"[-0.04778103902935982, 0.10932710021734238]","[0.4608035683631897, 0.5391964316368103]",0.5391964316368103
00069070.npy,1,1,"[-0.13418899476528168, 0.19954857230186462]","[0.4173314869403839, 0.5826684832572937]",0.5826684832572937
00069071.npy,1,1,"[-0.1614263504743576, 0.11260760575532913]","[0.4319170415401459, 0.5680829882621765]",0.5680829882621765
00069072.npy,1,1,"[0.012166127562522888, 0.5969000458717346]","[0.3578440546989441, 0.6421559453010559]",0.6421559453010559
00069073.npy,1,1,"[-0.07374133169651031, 0.5716699361801147]","[0.34402433037757874, 0.6559756994247437]",0.6559756994247437
00069074.npy,1,1,"[-0.0207584910094738, 0.29804548621177673]","[0.4209672510623932, 0.5790327191352844]",0.5790327191352844
00069075.npy,0,1,"[-0.2386111617088318, 0.011884145438671112]","[0.43770161271095276, 0.5622983574867249]",0.5622983574867249
00069076.npy,0,1,"[0.14855873584747314, 0.6009037494659424]","[0.3888033628463745, 0.6111966371536255]",0.6111966371536255
00069077.npy,0,1,"[-0.1819724440574646, 0.17669114470481873]","[0.41128307580947876, 0.5887168645858765]",0.5887168645858765
00069078.npy,0,1,"[-0.1940954327583313, 0.44934317469596863]","[0.34446966648101807, 0.6555303335189819]",0.6555303335189819
00069079.npy,0,1,"[-0.12753549218177795, 0.3928065001964569]","[0.3727722764015198, 0.627227783203125]",0.627227783203125
00069080.npy,0,1,"[0.0879855677485466, 0.6361229419708252]","[0.366296648979187, 0.633703351020813]",0.633703351020813
00069081.npy,0,1,"[-0.2839549779891968, 0.13617125153541565]","[0.3964865505695343, 0.6035134792327881]",0.6035134792327881
00069082.npy,0,1,"[-0.03998322784900665, 0.3308905065059662]","[0.40832990407943726, 0.5916700959205627]",0.5916700959205627
00069083.npy,0,1,"[-0.1125296801328659, 0.24563837051391602]","[0.4114031195640564, 0.5885969400405884]",0.5885969400405884
00069084.npy,1,1,"[0.068756602704525, 0.29607293009757996]","[0.4434143900871277, 0.5565856099128723]",0.5565856099128723
00069085.npy,1,1,"[-0.036882027983665466, 0.4514279067516327]","[0.38029178977012634, 0.6197081804275513]",0.6197081804275513
00069086.npy,0,1,"[0.07908476144075394, 0.5519313216209412]","[0.38394269347190857, 0.616057276725769]",0.616057276725769
00069087.npy,0,1,"[0.33796846866607666, 0.7635188102722168]","[0.3951893746852875, 0.6048106551170349]",0.6048106551170349
00069088.npy,0,1,"[0.25878071784973145, 0.7625390887260437]","[0.3766578435897827, 0.6233421564102173]",0.6233421564102173
